Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Engineer - Clinical Analytics (ML Ops Experience),2025-02-18,https://jobright.ai/jobs/info/67b499363d8fe8628b8f5dc5?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
New York-161 Ave of the Americas
Hartford-Farmington Ave Atrium
MA - Wellesley",CVS Health,10000+,"Health Care,Medical",$79310-$173040 /yr,"1. 1+ years of experience with relational, document and key-value databases
2. 1+ years of experience with Python (or a comparable scripting language)
3. 1+ years of experience with Data warehouses (such as data modeling and technical architectures) and infrastructure components
4. 1+ years of experience with ETL/ELT, and building high-volume data pipelines
5. 1+ years of experience with reporting/analytic tools
...",no,
"Software Engineer, Legal Prompter - French Speaking",2025-02-18,https://jobright.ai/jobs/info/67983c82296cbc2dd13629a9?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Ann Arbor, MI
Frisco, TX
Eagan, MN",Thomson Reuters,10000+,"Advice,Analytics",$70K-$130K /yr,"1. Highly proficient in written and spoken French. This can mean you are a native speaker, have a BA in the language or equivalent certification, or can demonstrate college-level proficiency in speaking, reading, and writing in that language.
2. Legal domain expertise in either the United States or Europe. This can mean experience in legal practice, a JD-holder in a 'non-traditional' legal career path, a courtroom interpreter, a paralegal, or legal industry experience.
3. One to two years of production level experience in software engineering on an engineering/product team, preferably at a startup
4. Proficiency in Python - if Python skills are low, then strong experience in other programming languages is necessary
5. Proficiency with APIs and SQL is a major plus
...",not sure,
"Software Engineer, Legal Prompter - Portuguese Speaking",2025-02-18,https://jobright.ai/jobs/info/67984a19b0a599a69cf9ed47?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Frisco, TX
Ann Arbor, MI
Eagan, MN",Thomson Reuters,10000+,"Advice,Analytics",$70K-$130K /yr,"1. Highly proficient in written and spoken Brazilian Portuguese. This can mean you are a native speaker, have a BA in the language or equivalent certification, or can demonstrate college-level proficiency in speaking, reading, and writing in that language.
2. Legal domain expertise experience in the Brazilian legal market. This can mean experience in legal practice, a JD-holder in a 'non-traditional' legal career path, a courtroom interpreter, a paralegal, or legal industry experience.
3. One to two years of production level experience in software engineering on an engineering/product team, preferably at a startup
4. Proficiency in Python - if Python skills are low, then strong experience in other programming languages is necessary
5. Proficiency with APIs and SQL is a major plus
...",not sure,
"Software Engineer, Legal Prompter - German Speaking",2025-02-18,https://jobright.ai/jobs/info/67983c82296cbc2dd13629cd?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Eagan, MN
Ann Arbor, MI
Frisco, TX",Thomson Reuters,10000+,"Advice,Analytics",$70K-$130K /yr,"1. Highly proficient in written and spoken German. This can mean you are a native speaker, have a BA in the language or equivalent certification, or can demonstrate college-level proficiency in speaking, reading, and writing in that language.
2. Legal domain expertise. This can mean experience in legal practice, a JD-holder in a 'non-traditional' legal career path, a courtroom interpreter, a paralegal, or legal industry experience.
3. One to two years of production level experience in software engineering on an engineering/product team, preferably at a startup
4. Proficiency in Python - if Python skills are low, then strong experience in other programming languages is necessary
5. Proficiency with APIs and SQL is a major plus
...",not sure,
"Software Engineer, Legal Prompter - Japanese Speaking",2025-02-18,https://jobright.ai/jobs/info/67983c82296cbc2dd13629c8?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Eagan, MN
Ann Arbor, MI
Frisco, TX",Thomson Reuters,10000+,"Advice,Analytics",$70K-$130K /yr,"1. Highly proficient in written and spoken Japanese. This can mean you are a native speaker, have a BA in the language or equivalent certification, or can demonstrate college-level proficiency in speaking, reading, and writing in that language.
2. Legal domain expertise. This can mean experience in legal practice, a JD-holder in a 'non-traditional' legal career path, a courtroom interpreter, a paralegal, or legal industry experience in either the US or Japan.
3. One to two years of production level experience in software engineering on an engineering/product team, preferably at a startup
4. Proficiency in Python - if Python skills are low, then strong experience in other programming languages is necessary
5. Proficiency with APIs and SQL is a major plus
...",not sure,
"Research Scientist, Fundamental LLM Research for Knowledge, Reasoning, and Agents - New College Grad 2025",2025-02-18,https://jobright.ai/jobs/info/672b5d49ca5ed361500c11b3?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Santa Clara, CA
United States",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$128K-$259K /yr,"1. Completing or recently completed a PhD in CS or equivalent research experiences in research labs with strong publication records at top-tier conferences.
2. A strong foundation in the theory and practice of NLP and deep learning.
3. Proficiency in all aspects of large language models from training to alignment to inference to evaluation is expected.
4. Alternatively, proficiency in all aspects of large multimodal models or diffusion models is expected.
5. A track record of outstanding research achievements and contributions.
...",not sure,
Music Generation Research Engineer,2025-02-18,https://jobright.ai/jobs/info/67973651308b131eae96011b?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
San Francisco, CA
San Jose, CA
Seattle, WA",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$162K-$301K /yr,"1. Masters, PhD degree, and/or record of exceptional ability.
2. Exceptional 'engineering generalist' skills and/or large-scale model training or deployment.
3. Experience in music and audio AI.
4. Hands-on experience with machine learning frameworks and models.
5. Deep insight into real-world audio applications.
...",not sure,
Artificial Intelligence for Materials Postdoctoral Research Associate,2025-02-18,https://jobright.ai/jobs/info/673579b6e7172d004dbe9946?utm_source=1100&utm_campaign=ml,On Site,"Los Alamos, NM",Los Alamos National Laboratory,10000+,Security,"$94,500-$94,500 /yr","1. Demonstrated expertise in one or more of the following:
2. Excellent understanding of advanced Artificial Intelligence architectures and algorithms, and their application for materials science
3. Experience training Artificial Intelligence models with PyTorch, TensorFlow
4. Atomistic simulations of materials (Mechanics of Materials)
5. Multiscale modeling of materials
...",no,
Software Engineer (Generative AI),2025-02-17,https://jobright.ai/jobs/info/67b439a06de6b108e3d52031?utm_source=1100&utm_campaign=ml,On Site,"Pleasanton, CA",Calfus Inc.,,"Analytics,Business Development",$120K-$145K /yr,"1. 1 - 3 years of experience in software engineering or related fields.
2. Bachelor’s degree in Computer Science, Information Technology, or a related field.
3. Strong technical foundation with a passion for learning.
4. Proficiency in Python.
5. Hands-on experience with generative AI models and machine learning frameworks (i.e. LangChain, LlamaIndex, or CrewAI).
...",not sure,
Software Engineer (Multiple Positions),2025-02-17,https://jobright.ai/jobs/info/67b6cf2f3d033361acf863e0?utm_source=1100&utm_campaign=ml,On Site,San Jose,TikTok,10000+,"Content Creators,Content Discovery",$172931-$250000 /yr,"1. Must have a Master’s degree in Computer Science, Engineering (any), Information Technology, Mathematics, Statistics, Physics, or any related STEM field, and 1 year of related work experience; OR a Bachelor’s degree in Computer Science, Engineering (any), Information Technology, Mathematics, Statistics, Physics, or any related STEM field, and 3 years of related work experience.
2. Of the required experience, must have 1 year of experience in each of the following:
3. Developing software using Java, Go, C++, JavaScript, Ruby, or Python;
4. Maintaining and debugging software;
5. Automating and managing the full release lifecycle, including code development, build, testing, validation, and deployment;
...",not sure,
Machine Learning Engineer (Multiple Positions),2025-02-17,https://jobright.ai/jobs/info/67b824207ea8699bcfebe4ea?utm_source=1100&utm_campaign=ml,On Site,San Jose,TikTok,10000+,"Content Creators,Content Discovery",$148699-$250000 /yr,"1. Must have a Master's degree in Computer Science, Engineering (any), Information Technology, Machine Learning, Data Science, Data Analytics, Statistics, Mathematics, or a related quantitative field, and 1 year of related work experience; OR a Bachelor's degree in Computer Science, Engineering (any), Information Technology, Machine Learning, Data Science, Data Analytics, Statistics, Mathematics, or a related quantitative field, and 3 years of related work experience.
2. Of the required experience, must have 1 year of experience in each of the following:
3. Coding using Python or C++;
4. Optimizing, training, and deploying machine learning and deep learning models using PyTorch or TensorFlow;
5. Developing code and identifying issues in Linux environment;
...",not sure,
"Research Scientist, Generalist Embodied Agent Research - New College Grad 2025",2025-02-17,https://jobright.ai/jobs/info/6734348412f44140e1f2f6b6?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Santa Clara, CA
United States",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$160K-$299K /yr,"1. Ph.D. in Computer Science/Engineering, Electrical Engineering, etc., or equivalent research experience
2. Outstanding engineering skills in rapid prototyping and model training frameworks (PyTorch, Jax, Tensorflow, etc.)
3. Python or C++ is required
4. Excellent knowledge and hands-on experience for training LLMs, multimodal foundation models, or large generative models
5. Experience in foundation and diffusion models, reinforcement learning, agent learning, and applied robotics
...",not sure,
Prompt Engineer,2025-02-17,https://jobright.ai/jobs/info/67b4d23dd394ef88d0bf09bb?utm_source=1100&utm_campaign=ml,On Site,San Francisco,Cantina Labs,51-100,"Artificial Intelligence (AI),Social Network",$140000-$170000 /yr,"1. 1+ years of experience prompt engineering and developing LLM-based features.
2. Previous experience working on ML teams, creating datasets and evaluating model output.
3. Deep interest and understanding of psychology and sociology pertaining to personality, behavior, and dialect.
4. Strong ability to communicate design concepts and processes to team members and stakeholders.
5. Track record of working independently in large ambiguous areas and collaborating with product, design, and engineering.",not sure,
LLM App Red-Teaming Engineer,2025-02-17,https://jobright.ai/jobs/info/67b35635287e3768d0993704?utm_source=1100&utm_campaign=ml,Hybrid,"Austin, TX",Tech Mahindra,10000+,"Artificial Intelligence (AI),Blockchain",$100K-$125K /yr,1. Prompt Engineering: At least 1 year of experience is required.,not sure,
Algorithms Engineer (Deep Learning/C++)(E),2025-02-17,https://jobright.ai/jobs/info/65c61f029f47af8ffb1b9754?utm_source=1100&utm_campaign=ml,On Site,"Milpitas, CA",KLA,10000+,"Electronics,Information Technology",$87K-$149K /yr,"1. Bachelor's Level Degree and 0 years related work experience
2. Academic background required in any one of the following areas: Image Processing, Computational Imaging, Computer Vision
3. Practical experience with Deep Learning, Machine Learning, or Artificial Intelligence, for images",not sure,yes
"Applied Scientist Graduate (TikTok E-Commerce - Conversational AI), USDS",2025-02-17,https://jobright.ai/jobs/info/67b316e1eb6868824447de39?utm_source=1100&utm_campaign=ml,Hybrid,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$168K /yr,"1. Bachelor's degree in Computer Science or related technical field
2. Experience in one of the following fields: machine learning, NLP, and computer vision
3. Experience with software development in at least one of the following programming languages: C++, Python, Go, Java",not sure,
"Machine Learning Engineer, Recommendations - USDS",2025-02-17,https://jobright.ai/jobs/info/67b31dfda162cc54b6eefdb3?utm_source=1100&utm_campaign=ml,Hybrid,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Bachelor's degree or higher in Computer Science or related fields.
2. Strong programming and problem-solving ability.
3. This role is open to PhD New Grads or MS Grads with 1-3 years of experience in applied machine learning, familiar with one or more of the algorithms such as Collaborative Filtering, Matrix Factorization, Factorization Machines, Word2vec, Logistic Regression, Gradient Boosting Trees, Deep Neural Networks, Wide and Deep etc.
4. Experience in Deep Learning Tools such as tensorflow/pytorch.
5. Experience with at least one programming language like C++/Python or equivalent.",not sure,
AI Trustworthiness for scientific applications,2025-02-17,https://jobright.ai/jobs/info/66d7ce9dd85bc073995a532e?utm_source=1100&utm_campaign=ml,Hybrid,"Los Alamos, NM",Los Alamos National Laboratory,10000+,Security,"$94,500-$94,500 /yr","1. Numerical Methods
2. Experience training deep learning architectures and/or experience using computational physics models.
3. Research Expertise
4. Conducted research in one or more of the following areas: deep learning, generative AI, explainable AI (XAI), code verification and validation (V&V), uncertainty quantification (UQ), physics-informed machine learning (PIML), and/or deep learning for scientific applications.
5. Programming
...",no,
Materials/Machine Learning Postdoc Position,2025-02-17,https://jobright.ai/jobs/info/678de11a6624c43931b52c70?utm_source=1100&utm_campaign=ml,On Site,"Los Alamos, NM",Los Alamos National Laboratory,10000+,Security,"$94,500-$94,500 /yr","1. Hands-on laboratory experience with using an arc-melter or advanced manufacturing equipment (e.g. EOS).
2. Hands-on experience with characterization of materials using techniques like optical, electron back scattered imaging (EBSD).
3. Fundamental knowledge of structure-property relationships in materials.
4. Demonstrated problem solving and out-of-the box thinking to overcome technical hurdles.
5. Code development experience.
...",no,
"Machine Learning Engineer, Enterprise GenAI",2025-02-17,https://jobright.ai/jobs/info/67b30f8095c7b5a33a80556e?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
NYC Metro Area
San Francisco, CA",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$176000-$300000 /yr,"1. At least 1-3 years of model training, deployment and maintenance experience in a production environment
2. Strong skills in NLP, LLMs and deep learning
3. Solid background in algorithms, data structures, and object-oriented programming
4. Experience working with a cloud technology stack (eg. AWS or GCP) and developing machine learning models in a cloud environment
5. PhD or Masters in Computer Science or a related field",not sure,
GenAI PhD Applied Scientist - Oracle Cloud Infrastructure,2025-02-16,https://jobright.ai/jobs/info/672c51a1dddea26ca3b4d165?utm_source=1100&utm_campaign=ml,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$97K-$200K /yr,"1. Have a PhD in Computer Science, Mathematics, Statistics, Physics, Linguistics or a related field with a dissertation, thesis or final project centered in Machine Learning and Deep Learning) by August 2025.
2. Demonstrated experience in designing and implementing scalable AI models for production.
3. Deep technical understanding of Machine Learning, Deep Learning architectures like Transformers, training methods, and optimizers.
4. Practical experience with the latest technologies in LLM and generative AI, such as parameter-efficient fine-tuning, instruction fine-tuning, and advanced prompt engineering techniques like Tree-of-Thoughts.
5. Hands-on experience with emerging LLM frameworks and plugins, such as LangChain, LlamaIndex, VectorStores and Retrievers, LLM Cache, LLMOps (MLFlow), LMQL, Guidance, etc.
...",no,
"Software Engineer - AI/ML, Multiple Locations",2025-02-15,https://jobright.ai/jobs/info/67b5968a4aa0d8414d944da4?utm_source=1100&utm_campaign=ml,Remote,"Multi Location
United States
Redmond, WA",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$82K-$175K /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.
2. OR equivalent experience.",not sure,
"Bilingual Machine Learning Data Associate - Italian (Remote), Customer Engagement Technology",2025-02-15,https://jobright.ai/jobs/info/6794138b50951d0d40af5897?utm_source=1100&utm_campaign=ml,Remote,United States,Amazon,10000+,"Crowdsourcing,Delivery",$33K-$70K /yr,"1. Fluency in Italian and English (verbal and written communication)
2. 1+ years business experience in localization and translation
3. Strong attention to details
4. Exceptional communicational skills
5. Customer service experience
...",not sure,
IP Technology Specialist - Artificial Intelligence,2025-02-15,https://jobright.ai/jobs/info/674007085ebbe0531ca6544b?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Boston, MA
New York, NY
Palo Alto, CA",WilmerHale,1001-5000,"Intellectual Property,Legal",$130000-$215000 /yr,"1. Bachelor's degree in computer science
2. PhD focused in artificial intelligence
3. Strong academic credentials and/or prior work experience
4. Strong written and verbal communication skills
5. Expected to attend an ABA accredited law school in its evening division (day programs to be considered on a case by case basis)
...",not sure,
"AI Machine Learning (early career, secret cl. required to start)",2025-02-15,https://jobright.ai/jobs/info/67ba8c7ffc95f431854419c2?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Texas, United States
Fort Worth, King of Prussia, Littleton, Orlando Colorado, Florida, Pennsylvania, Texas",Lockheed Martin,10000+,"Aerospace,Cyber Security",$82700-$158500 /yr,"1. Bachelor’s Degree in Engineering, Computer Science, or other related discipline
2. Python or Java or C++
3. Prior experience with frameworks, automation and/or code generation utilities
4. Ability to communicate complex technical concepts
5. Experience in application of AI/ML to DevSecOps processes with the ability to work with SMEs to develop systems requirement for AI/ML Services
...",no,
"ML Data Associate, Applied AI Data Ops Team",2025-02-15,https://jobright.ai/jobs/info/6794138b50951d0d40af5871?utm_source=1100&utm_campaign=ml,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$33K-$70K /yr,"1. One or more years’ performing tasks according to SOPs while meeting quality expectations
2. Excellent proficiency in US English, both verbal and written skills
3. Working knowledge of computers
4. Excellent communication, strong organizational skills and very detailed-oriented
5. Comfortable working in a fast paced, highly collaborative, dynamic work environment
...",not sure,
Technical CV Operator ***Multiple Positions Open***,2025-02-15,https://jobright.ai/jobs/info/6714d6e534e41cf725292503?utm_source=1100&utm_campaign=ml,On Site,"Taunton, MA",Prysmian,10000+,"Information Technology,Manufacturing",$25.72-$30.94 /hr,"1. Associates will receive firsthand training from our most experienced operators on how to safely and efficiently run machinery to produce our various wires and cables.
2. Associates will be expected to be able to lift a minimum of twenty-five to fifty pounds.
3. Associates will spend many hours sitting or standing in an environment that can sometimes reach high levels of heat and sound.
4. Associates are required to speak, read, and write using basic English for communication with peers and managers.",not sure,
"Research Scientist, Generative AI for Physical AI - New College Grad 2025",2025-02-15,https://jobright.ai/jobs/info/6791d7684c80cf3c3d1d4f26?utm_source=1100&utm_campaign=ml,On Site,"Santa Clara, CA",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$160K-$259K /yr,"1. PhD in Computer Science, Computer Engineering, Electrical Engineering, or related field (or equivalent experience).
2. Deep expertise in PyTorch and related libraries for Generative AI and Physical AI development
3. Comprehensive understanding of diffusion models and their applications
4. Strong foundation in vision-language models and multimodal AI systems
5. Proven experience with reinforcement learning algorithms and implementations
...",not sure,
Machine Learning Engineer,2025-02-15,https://jobright.ai/jobs/info/673cde5c3d3ad683b442be90?utm_source=1100&utm_campaign=ml,Remote,United States,Federato,51-100,"Artificial Intelligence (AI),FinTech",$120K-$150K /yr,"1. Proven experience as a Machine Learning Engineer or similar role (at least 6 months of relevant internship experience in a similar role), with a strong focus on building and benchmarking models.
2. Practical experience through coursework, internships, or personal projects in applying machine learning techniques, ideally with some exposure to NLP models, prompt engineering, and working with LLMs (e.g., via frameworks like Hugging Face, OpenAI)
3. Familiarity with version control (Git), CI/CD pipelines, and deploying ML models or services locally or in cloud environments. Knowledge of GitHub for collaboration and maintaining codebases is essential
4. Proficiency in Python for building and testing ML models, with experience using popular ML and data libraries like TensorFlow, PyTorch, Scikit-learn, Pandas, and NumPy
5. Enthusiasm for customer-facing work, including the ability to understand specific use cases and adjust ML models accordingly. They should be proactive in learning deployment best practices and taking responsibility for PoCs and prompt engineering tasks",not sure,
Machine Learning Developer,2025-02-15,https://jobright.ai/jobs/info/66e575ebc6a85a6501cdcaad?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,"Financial Services,Real Estate",$250K-$350K /yr,"1. Strong knowledge of software engineering
2. Strong knowledge of machine learning
3. Strong knowledge of open-source machine learning ecosystems
4. A track record of building and applying high-performance machine learning systems",not sure,
"Postdoc, Computer Vision – AI/ML Radiology",2025-02-15,https://jobright.ai/jobs/info/67b0b8e5ab75e8bdb328a76a?utm_source=1100&utm_campaign=ml,Remote,"Multi Location
Titusville, NJ
New Brunswick, NJ
Spring House, PA
Cambridge, MA
Raritan, NJ
New York, NY
La Jolla, CA",Johnson & Johnson,10000+,"Health Care,Medical Device",$95000-$95000 /yr,"1. Ph.D. degree (grad with in 3 months) in a quantitative discipline (e.g., artificial intelligence, computer science, applied mathematics, electrical engineering, or similar)
2. Demonstrated experience driving research in and applying Computer Vision techniques, such as Transformers, CNNs, Diffusion models, RNNs, GANs, and radiomics.
3. Extensive experience with traditional Computer Vision applications, such as OpenCV, object detection, edge detection, image segmentation
4. Extensive hands-on experience with medical imaging modalities and formats (e.g., DICOM, nrrd, nifti) and collaborating with subject matter experts.
5. Proficiency with one or more programming language such as Python or C++
...",not sure,
"Bilingual Machine Learning Data Associate - German (Remote), Customer Engagement Technology",2025-02-15,https://jobright.ai/jobs/info/6794138b50951d0d40af5885?utm_source=1100&utm_campaign=ml,Remote,United States,Amazon,10000+,"Crowdsourcing,Delivery",$33K-$70K /yr,"1. Fluency in German and English (verbal and written communication)
2. 1+ years business experience in localization and translation
3. Strong attention to details
4. Exceptional communicational skills
5. Customer service experience
...",not sure,
Tax LLM Associate - Summer / Fall 2025,2025-02-15,https://jobright.ai/jobs/info/6787498057b8efdeb29c511a?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Albany, New York Metropolitan Area
Los Angeles County, CA",PwC,10000+,"Accounting,Business Development",$54K-$132K /yr,"1. Master of Laws
2. 0 year(s) of experience
3. Demonstrates some abilities and/or a proven record of success in researching and analyzing tax laws, rules and regulations, pertinent client, industry, and technical matters
4. Interacting with various levels of client and firm management through both written and verbal communications
5. Demonstrating self-motivation and desire to take responsibility for personal growth and career development
...",no,yes
Prompt Engineer - New Grad,2025-02-15,https://jobright.ai/jobs/info/679080cced3a304e2d1fa79c?utm_source=1100&utm_campaign=ml,Hybrid,San Francisco Bay Area,Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$120000-$145000 /yr,"1. B.S. or higher in a quantitative major or one related to language models (linguistics, philosophy, etc.)
2. Proficiency writing Python or TypeScript for API-enabled scripts
3. Ability to conduct analysis of model performance via statistics and data visualization
4. Experience using frontier-scale LLMs (GPT, Claude, PaLM) programmatically towards specific applications or implementations
5. Demonstrated ability to have built an LLM-based application or hacking an LLM to serve some novel purpose
...",not sure,yes
Algorithm Engineer (Deep Learning/C++)(E),2025-02-15,https://jobright.ai/jobs/info/6651d94096f9438438fde68d?utm_source=1100&utm_campaign=ml,On Site,"Ann Arbor, MI",KLA,10000+,"Electronics,Information Technology",$65K-$111K /yr,"1. Bachelor's Level Degree and 0 years related work experience
2. Academic background required in any of the following areas: Image Processing, Computational Imaging, Computer Vision
3. Practical experience with Deep Learning, Machine Learning, or Artificial Intelligence, for images
4. Capable of prototyping Algorithms using MATLAB or Python
5. Implementing algorithms in C++ software under Linux",not sure,yes
Machine Learning Engineer - ETA & Routing,2025-02-15,https://jobright.ai/jobs/info/66e55427bd6c7802ea781078?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Sunnyvale, CA
Seattle, WA
San Francisco, CA",DoorDash,10000+,"Apps,Delivery",$137100-$201600 /yr,"1. 1+ years of industry experience post PhD or 3+ years of industry experience post graduate degree of developing advanced machine learning models with business impact.
2. M.S., or PhD. in Computer Science, Statistics, or other related quantitative fields.
3. Strong background in Deep Learning and OSS ML technologies such as Spark, PyTorch, Airflow with hands-on experience in production.
4. Demonstrated expertise with programming languages e.g. python and machine learning libraries e.g. LightGBM, Spark MLLib, PyTorch, etc.
5. Deep understanding of complex systems such as Marketplaces, and domain knowledge in two or more of the following: Deep Learning, Reinforcement Learning, Operations Research, and Forecasting.
...",not sure,
"Software Engineer, Machine Learning (Modeling and Tuning)",2025-02-15,https://jobright.ai/jobs/info/67940078a939e5a7cb8a9920?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",Cisco ThousandEyes,1001-5000,"Cloud Computing,Cloud Infrastructure",$152K-$166K /yr,"1. 1 - 3 years of software development experience and a minimum of 2 internships with direct experience in building and evaluating ML models and delivering large-scale ML products.
2. MS or PhD in a relevant field
3. Proficient in crafting machine learning models, your expertise spans neural networks including transformer models, Large Language Models, decision trees, and other traditional machine learning models, translating conceptual ideas into actual solutions.
4. Fluent in some of these machine learning frameworks such as SKLearn, XGBoost, PyTorch, or Tensorflow, and can leverage code as a strategic tool to shape innovative solutions
5. You will be proficient in Python and will be able to transform abstract machine learning concepts into robust, efficient, and scalable solutions",not sure,
Applied Machine Learning Engineer - Causal Inference Recommendation,2025-02-15,https://jobright.ai/jobs/info/66e55427bd6c7802ea781086?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
San Francisco, CA
Sunnyvale, CA
New York, NY
Seattle, WA",DoorDash,10000+,"Apps,Delivery",$137100-$201600 /yr,"1. 1+ years of industry experience post PhD or 3+ years of industry experience post graduate degree of developing machine learning models with business impact
2. Expertise in applied ML for Causal Inference and Recommendation Systems - both classical and deep learning based.
3. Additional familiarity with experimentation, computer vision, and LLMs!
4. M.S., or PhD. in Statistics, Computer Science, Economics, Math, Operations Research, Physics, or other quantitative fields.
5. Ability to communicate technical details to nontechnical stakeholders
...",not sure,
Digital Chatbot Analyst,2025-02-15,https://jobright.ai/jobs/info/6792df1b898288c416f64c4f?utm_source=1100&utm_campaign=ml,On Site,"Sandy, UT",Galileo Financial Technologies,501-1000,"Banking,Financial Services",$61K-$114K /yr,"1. 1+ years experience in B2C conversational English related to chatbots or with speech/text analytics solutions OR
2. 1+ years experience with Contact Center business practices relevant to the appropriate products
3. Demonstrated strong analytical skills, adept at identifying patterns, and hypothesis-driven problem-solving
4. Exceptional written and oral communication skills related to communicating to cross-functional groups across key business areas
5. Positive attitude, empathy, and customer-focused communication skills are required for impact on interaction with customers
...",not sure,
"Windows on Snapdragon Software Engineer, Machine Learning Group",2025-02-15,https://jobright.ai/jobs/info/6799c6ecf62f0c21377e2394?utm_source=1100&utm_campaign=ml,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$122800-$184200 /yr,"1. Bachelor's degree in Computer Science, Engineering, Information Systems, or related field
2. Experience with Windows application development (e.g. working on tutorials/examples and validating integration into Windows stack)
3. Software development experience using C/C++
4. Strong software development skills (e.g. data structure and algorithm design, object oriented or other software design paradigm knowledge, software debugging and testing, etc.)
5. Strong communication skills (verbal, presentation, written)",not sure,
Multilevel and Multifidelity Machine Learning Postdoc,2025-02-15,https://jobright.ai/jobs/info/67628f978d1a1a3c7ea36641?utm_source=1100&utm_campaign=ml,On Site,"Los Alamos, NM",Los Alamos National Laboratory,10000+,Security,"$94,500-$94,500 /yr","1. Experience designing, implementing, and training machine learning models.
2. Demonstrated experience in conducting original scientific research through peer reviewed publication record.
3. Creative problem-solving skills and the ability and willingness to engage in new fields of research.
4. PhD in Applied Math, Statistics, or Computational Sciences within the past five years (or soon to be completed).",no,
"PhD Machine Learning Engineer, New Grad",2025-02-15,https://jobright.ai/jobs/info/6735e387659684b8bd133557?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Stripe,5001-10000,"Finance,FinTech",$173K-$270K /yr,"1. A deep understanding of computer science, obtained through the pursuit of a PhD in Computer Science, Machine Learning, or a closely related field, with the expectation of graduating in winter 2024 or spring/summer 2025.
2. Practical experience with programming and machine learning, evidenced by projects, classwork, or research. Familiarity with languages such as Python, Scala, Spark and libraries such as Pandas, NumPy, and Scikit-learn.
3. Expertise in areas of machine learning such as supervised and unsupervised learning techniques, ML operations, and possibly experience in Large Language Models or Reinforcement Learning.
4. Demonstrated ability to work on collaborative projects, with experience in receiving and applying feedback from various stakeholders.
5. A proactive approach to learning unfamiliar systems and a demonstrated ability to understand complex systems independently.",not sure,yes
Software Developer: Generative AI,2025-02-14,https://jobright.ai/jobs/info/6790f29cafb403c002a72540?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,"Financial Services,Real Estate",$200K-$250K /yr,"1. Strong background in software development
2. Solid understanding of GAI technologies
3. Strong foundation in AI-related projects
4. Excited to work in an inclusive, collaborative, and fast-paced environment",not sure,
"Research Scientist, Digital Humans - New College Grad 2025",2025-02-14,https://jobright.ai/jobs/info/6720682f8b0152a8a488ea92?utm_source=1100&utm_campaign=ml,On Site,"Santa Clara, CA",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$160K-$259K /yr,"1. Must hold a Ph. D. in Computer Science/Engineering, Electrical Engineering, etc. (or equivalent experience)
2. Outstanding engineering skills in rapid prototyping and model training frameworks (PyTorch, Tensorflow, etc.)
3. Python is required; C++ and CUDA proficiencies are a plus.
4. Excellent skills in working with large-scale machine learning/AI systems and computing infrastructure.
5. Strong expertise in computer vision, machine learning, and computer graphics.
...",not sure,
