Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Machine Learning & Data Engineer - L2,2025-08-06,https://jobright.ai/jobs/info/6893afbe4c7e851b90adf8bc?utm_source=1100&utm_campaign=ml,Remote,"Multi Location
Remote - US
United States",Twilio,5001-10000,"Enterprise Software,Messaging",$114600-$143300 /yr,"1. 1–3 years of professional experience in software, data, or ML infrastructure engineering.
2. Proficiency in Python or Java and in SQL for data manipulation and analysis.
3. Hands-on experience building ETL/ELT pipelines with tools such as Apache Spark, Flink, or Airflow.
4. Familiarity with training and deploying ML models using scikit-learn, TensorFlow, or PyTorch.
5. Working knowledge of containerization (Docker) and at least one major cloud platform (AWS, GCP, or Azure).
...",not sure,
Machine Learning & Data Engineer - L3,2025-08-06,https://jobright.ai/jobs/info/6893e28df47efe2113967a0c?utm_source=1100&utm_campaign=ml,Remote,United States,Twilio,5001-10000,"Enterprise Software,Messaging",$138700-$173400 /yr,"1. B.S. in Computer Science, Data Engineering, Electrical Engineering, Mathematics, or related field—or equivalent practical experience.
2. 1–3 years building and operating data or ML systems in production.
3. Proficient in Python and SQL; comfortable with software engineering fundamentals (testing, version control, code reviews).
4. Hands-on experience with ETL/ELT orchestration tools (e.g., Airflow, Dagster) and cloud data warehouses (Snowflake, BigQuery, or Redshift).
5. Familiarity with ML lifecycle tooling such as MLflow, SageMaker, Vertex AI, or similar.
...",not sure,
Research Scientist - AI Infrastructure PhD 2026,2025-08-06,https://jobright.ai/jobs/info/68945db18c6d6b4426771045?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$259K /yr,"1. Graduation date in 2026 year with a PhD in Computer Science, Engineering, or a related technical field.
2. Understanding of infrastructure or systems engineering focused roles, with ML/AI infrastructure.
3. Strong programming skills in Python, C++, Go, or Rust for systems development and automation.
4. Excellent communicator able to bridge research and production teams.
5. Strong problem-solving aptitude and a drive to push the state of the art in ML infrastructure.",not sure,
AI Software Engineer (AHT) - R10202845,2025-08-06,https://jobright.ai/jobs/info/689587128c6d6b442677aa3b?utm_source=1100&utm_campaign=ml,On Site,"Beavercreek, OH",Northrop Grumman,10000+,"Aerospace,Data Integration",$81K-$122K /yr,"1. Bachelor’s degree in Computer Science or related STEM degree with 2 years' experience OR Master's degree in Computer Science or related STEM degree with 0 years' experience
2. Experience with one of more AI models and algorithms: LLMs, DNN, genetic algorithms, embedding models, deep learning, etc.
3. Experience developing systems with AI/ML frameworks and libraries such as PyTorch, TensorFlow, Keras, and Scikit-learn.
4. Development experience should span the ML pipeline and include: working with novel datasets, data processing and preparation, training and fine-tuning ML systems, modifying existing deep learning architectures as well as coding from architecture diagrams, and evaluating system performance using established and novel metrics and methods.
5. Ability to carry out rapid prototyping and proof-of-concept demonstrations.
...",no,yes
"AI Solutions Engineer, CoCounsel AI Applications",2025-08-06,https://jobright.ai/jobs/info/68940aeb4c7e851b90ae24b7?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Eagan, MN
Frisco, TX
Warren, MI",Thomson Reuters,10000+,"Advice,Analytics",$70K-$130K /yr,"1. Master’s degree in CS/ML/DS or a bachelor's with equivalent experience.
2. 0 to 3 years of transferrable experience in natural language processing (NLP)
3. Basic familiarity with the architecture and operation of large language models
4. Strong desire to work closely with subject matter experts on real world use cases
5. Active interest in emerging research and industry trends around AI software development
...",not sure,yes
"Engineer Graduate: (Machine Learning Engineer, Data-Search-TikTok Recommendation - San Jose) - 2026 Start (BS/MS)",2025-08-06,https://jobright.ai/jobs/info/68940aaea9199876488e2115?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
Engineer Graduate: (Machine Learning Engineer Graduate-Data-Search-TikTok) - 2026 Start (BS/MS),2025-08-06,https://jobright.ai/jobs/info/689409554c7e851b90ae2409?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
C++ AI / ML App Developer,2025-08-06,https://jobright.ai/jobs/info/689408f14c7e851b90ae23bb?utm_source=1100&utm_campaign=ml,Hybrid,"Johnston, RI",Dassault Systèmes,10000+,"Aerospace,Analytics",$99K-$139K /yr,"1. MS in Computer Science, Mathematics, Engineering, or equivalent with 1-3 years of experience with designing and developing complex commercial software systems
2. Proficiency in C++, Python with experience in AI/ML frameworks like TensorFlow or PyTorch
3. Demonstrated experience developing front-end applications
4. Good understanding of physics simulation techniques (e.g. Finite Element Analysis)
5. Experience with simulation solvers (e.g. Abaqus) and design tools (e.g. CATIA)
...",not sure,
"Postdoctoral Fellow, AI/ML (Biohub Chicago - VIS)",2025-08-06,https://jobright.ai/jobs/info/689407374c7e851b90ae22fc?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Chicago, IL
Chicago, Illinois",Chan Zuckerberg Biohub Network,251-500,"Bioinformatics,Biotechnology",$75000-$75000 /yr,"1. PhD in Computer Science, Computational Chemistry, Biophysics, or a related quantitative field.
2. Demonstrated expertise applying machine learning techniques to structural biology problems.
3. 2 years of Python.
4. Strong experience with molecular and protein modeling tools (e.g. Rosetta, AlphaFold, RDKit).
5. Proficiency in PyTorch and with distributed computing systems for large-scale model training.
...",not sure,
AI Solutions Engineer,2025-08-06,https://jobright.ai/jobs/info/6893ff99f47efe21139687d3?utm_source=1100&utm_campaign=ml,Hybrid,"Irvine, CA",Ease,101-250,"Employee Benefits,Human Resources",$90K-$110K /yr,"1. 1+ years of software development or technical implementation experience
2. Experience in customer-facing roles (e.g., IT support, field engineering, technical onboarding)
3. Strong communication skills—both verbal and written
4. Familiarity with relational or ORM-based databases (e.g., MySQL, Entity Framework)
5. Understanding of networking fundamentals, especially related to camera systems
...",not sure,
Machine Learning Infra SWE,2025-08-06,https://jobright.ai/jobs/info/687cb57d764c3d7411c3b85e?utm_source=1100&utm_campaign=ml,On Site,"Redwood City, California, United States",Moloco,501-1000,"Advertising,Cloud Infrastructure","$167,200-$250,800 /yr","1. Proficiency in Python and SQL
2. Experience with Rust, C++, or Java
3. Strong CS fundamentals and core programming ability
4. Basic understanding of machine learning concepts, data processing, and statistics
5. Interest in building infrastructure and solving real-world ML/AI problems at scale
...",no,
Chinese Speaker – AI Trainer,2025-08-06,https://jobright.ai/jobs/info/6893c86e4c7e851b90ae0619?utm_source=1100&utm_campaign=ml,Remote,World Wide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$8-$65 /hr,"1. Fluent Chinese speaker
2. Understanding of the nuances of grammar, usage, spelling, tone, and cultural context in both formal and informal Chinese
3. Ability to challenge advanced AI models with linguistic edge cases, cultural subtleties, translation ambiguities, and phrasing differences
4. Experience in documenting model failures and guiding improvements with clarity and precision
5. Engagement in text-based conversations with the model
...",not sure,
German Speaker - AI Trainer,2025-08-06,https://jobright.ai/jobs/info/6893c646a9199876488e01c1?utm_source=1100&utm_campaign=ml,Remote,World Wide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$8-$65 /hr,"1. Fluent German speaker
2. Understanding of the nuances of grammar, usage, spelling, tone, and cultural context in both formal and informal German
3. Ability to challenge advanced AI models with linguistic edge cases, cultural subtleties, translation ambiguities, and phrasing differences
4. Experience in documenting model failures and guiding improvements with clarity and precision
5. Engagement in text-based conversations with the model
...",not sure,
Machine Learning Engineer,2025-08-06,https://jobright.ai/jobs/info/6893c5f1f47efe2113966df2?utm_source=1100&utm_campaign=ml,On Site,"New York, New York",Peloton Interactive,1001-5000,"Cycling,Fitness","$176,748-$229,772 /yr","1. Master’s degree (or its foreign degree equivalent) in Computer Science, Engineering (any field), or a related quantitative discipline
2. one (1) years of experience in the job offered or in any occupation in related field
3. (1) Deep learning
4. (2) Recommender Systems
5. (3) Spark
...",not sure,
Japanese Speaker – AI Trainer,2025-08-06,https://jobright.ai/jobs/info/6893c5cd4c7e851b90ae04fe?utm_source=1100&utm_campaign=ml,Remote,World Wide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$8-$65 /hr,"1. Fluent Japanese speaker
2. Understanding of the nuances of grammar, usage, spelling, tone, and cultural context in both formal and informal Japanese
3. Ability to challenge advanced AI models with linguistic edge cases, cultural subtleties, translation ambiguities, and phrasing differences
4. Experience in documenting model failures and guiding improvements with clarity and precision
5. Engagement in text-based conversations with the model
...",not sure,
Korean Speaker – AI Trainer,2025-08-06,https://jobright.ai/jobs/info/6893c215f47efe2113966c36?utm_source=1100&utm_campaign=ml,Remote,World Wide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$8-$65 /hr,"1. Fluent Korean speaker
2. Understanding of the nuances of grammar, usage, spelling, tone, and cultural context in both formal and informal Korean
3. Ability to challenge advanced AI models with linguistic edge cases, cultural subtleties, translation ambiguities, and phrasing differences
4. Experience in documenting model failures and guiding improvements with clarity and precision
5. Engagement in text-based conversations with the model
...",not sure,
French Speaker - AI Trainer,2025-08-06,https://jobright.ai/jobs/info/6893c041a9199876488dfe7c?utm_source=1100&utm_campaign=ml,Remote,World Wide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$8-$65 /hr,"1. Fluent French speaker
2. Understanding of the nuances of grammar, usage, spelling, tone, and cultural context in both formal and informal French
3. Ability to challenge advanced AI models with linguistic edge cases, cultural subtleties, translation ambiguities, and phrasing differences
4. Experience in documenting model failures and guiding improvements with clarity and precision
5. Engagement in text-based conversations with the model
...",not sure,
"AI Solutions Engineer, CoCounsel AI Applications",2025-08-06,https://jobright.ai/jobs/info/6893bffa4c7e851b90ae01cc?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
USA-Frisco-6160 Warren Parkway
USA-MSP-2900 Ames Crossing Road",Thomson Reuters,10000+,"Advice,Analytics",$70000-$130000 /yr,"1. Master’s degree in CS/ML/DS or a bachelor's with equivalent experience.
2. 0 to 3 years of transferrable experience in natural language processing (NLP)
3. Basic familiarity with the architecture and operation of large language models
4. Strong desire to work closely with subject matter experts on real world use cases
5. Active interest in emerging research and industry trends around AI software development
...",not sure,yes
AI Engineer,2025-08-06,https://jobright.ai/jobs/info/68932322f47efe2113963004?utm_source=1100&utm_campaign=ml,On Site,"Arlington, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$55K-$126K /yr,"1. Experience with AI, ML, or deep learning, including coursework, internships, research, open source, personal projects, or startup
2. Experience with Python and ML frameworks or libraries, including PyTorch, TensorFlow, Hugging Face Transformers, or scikit-learn
3. Experience training, evaluating, or tuning ML models, including classification, regression, foundation models, or LLMs
4. Experience developing or applying AI agents, autonomous systems, or multi-agent frameworks, including LangChain, AutoGPT, decision-making agents, or planning-based systems
5. Ability to think critically about AI or ML system design, including model selection, tradeoffs, and real-world deployment considerations
...",no,
"Software Engineer, Machine Learning (Modeling and Tuning)",2025-08-06,https://jobright.ai/jobs/info/68932a8c4371d92a219c9ae2?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Cisco ThousandEyes,1001-5000,"Cloud Computing,Cloud Infrastructure",$152K-$166K /yr,"1. 1+ years of software development experience in building and evaluating ML models and delivering large-scale ML products.
2. MS or PhD in a relevant field
3. Proficient in crafting machine learning models, your expertise spans neural networks including transformer models, Large Language Models, decision trees, and other traditional machine learning models, translating conceptual ideas into actual solutions.
4. Fluent in some of these machine learning frameworks such as SKLearn, XGBoost, PyTorch, or Tensorflow, and can leverage code as a strategic tool to shape innovative solutions
5. You will be proficient in Python and will be able to transform abstract machine learning concepts into robust, efficient, and scalable solutions",not sure,
Software Engineer Graduate (Applied Machine Learning - Orchestration) - 2026 Start (PhD),2025-08-06,https://jobright.ai/jobs/info/685bdf6ff0c86b6c2a2dd50a?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$259K /yr,"1. Currently pursuing a PhD in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. Proficient in C/C++/Python/Golang, and have solid programming skills(e.g. algorithms and data structures)
3. Familiar with deep learning frameworks (TensorFlow/Pytorch)
4. Ability to work independently and complete projects from beginning to end and in a timely manner
5. Good communication and teamwork skills to clearly communicate technical concepts with other teammates",not sure,yes
Machine Learning Engineer,2025-08-06,https://jobright.ai/jobs/info/68945db88c6d6b4426771051?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Baselayer,11-50,,$150K-$225K /yr,"1. 1-3 years of experience in machine learning development, working with Python and building ML models
2. Comfortable working with large-scale data and enjoy optimizing performance for computationally intensive ML systems
3. Strong foundation in AI/ML fundamentals, particularly with LLMs, and are eager to experiment with emerging techniques
4. Prioritize responsible AI practices and model governance, especially in regulated environments like KYC/KYB
5. Keen eye for detail and take pride in writing clean, maintainable code while optimizing for model performance
...",not sure,
AI Research Engineer,2025-08-06,https://jobright.ai/jobs/info/6893063ff5ee707a15dcbaf0?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$64K-$136K /yr,"1. Bachelor's degree in related area and / or equivalent experience / training.
2. Minimum 1 year of related experience.
3. Knowledge of secure software development.
4. Intermediate skills associated with the design, development, modification and deployment of software, including object-oriented programming concepts.
5. Knowledge of other IT related areas.
...",not sure,
Machine Learning Graduate (E-Commerce Governance)-2026 Start (PhD),2025-08-06,https://jobright.ai/jobs/info/6876efcbae2f413e4a5b524d?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$138K-$238K /yr,"1. Bachelor's degree or above in computer science or related field
2. Proficient in Python/C++ and machine learning frameworks (PyTorch/TensorFlow)
3. Deep experience with graph neural networks, time series analysis, or LLM
4. Track record of delivering AI solutions with measurable business impact
5. Passion for tackling ambiguous challenges and translating ideas into scalable solutions",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Risk Control)- 2026 Start (Phd),2025-08-06,https://jobright.ai/jobs/info/6876e0b6299cbc74b876175a?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$259K /yr,"1. Master's or PhD degree in Computer Science, Engineering, Operations Research, or related fields.
2. Final year or recent graduate with a background in Computer Science, Computer Engineering, or a related technical discipline
3. Proficiency in modern machine learning theories and applications, including ensemble trees, deep neural networks, transfer/multi-task learning, reinforcement learning, graph theory, and unsupervised learning.
4. Experience with Python, SQL/Hive, and Hadoop
5. Strong understanding of data structures and algorithms, with excellent problem-solving ability
...",not sure,yes
Associate Value Engineer (AI-Driven Data Science & Analytics) - Orbit Program,2025-08-06,https://jobright.ai/jobs/info/68938e27f47efe2113964ec1?utm_source=1100&utm_campaign=ml,On Site,"New York, US, New York",Celonis,1001-5000,"Analytics,Artificial Intelligence (AI)","$90,000-$94,000 /yr","1. Bachelor’s degree in Engineering, Data Analytics, Economics, Computer Science, Mathematics, or a related STEM field.
2. Extensive internship experience or 1-3 years of full-time work experience.
3. Hands-on experience with at least one of the following: SQL, Microsoft Power BI, Tableau, or another data analytics solution.
4. A strong passion for technology, big data, and its transformative potential.
5. Excellent analytical and creative problem-solving skills, with the ability to apply technology to business challenges.
...",no,
Machine Learning Research Engineer (1 Year Fixed Term),2025-08-06,https://jobright.ai/jobs/info/689446b8f47efe211396b40d?utm_source=1100&utm_campaign=ml,On Site,"Stanford, CA",Stanford Department of Medicine,51-100,,$26-$36 /hr,"1. Bachelor's degree in related scientific field.
2. General understanding of scientific principles. Demonstrated performance to use knowledge and skills when needed.
3. Demonstrated ability to apply theoretical knowledge of science principals to problem solve work.
4. Ability to maintain detailed records of experiments and outcomes.
5. General computer skills and ability to quickly learn and master computer programs, databases, and scientific applications.
...",not sure,
AI & GEN AI Data Scientist-Experienced Associate,2025-08-06,https://jobright.ai/jobs/info/687713c9ae2f413e4a5b66cb?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
California, United States
Texas, United States",PwC,10000+,"Accounting,Business Development",$63K-$140K /yr,"1. Bachelor's Degree
2. 1 year(s) of experience
3. Building of GenAI and AI solutions, including but not limited to analytical model development and implementation, prompt engineering, general all-purpose programming (e.g., Python), testing, communication of results, front end and back-end integration, and iterative development with clients
4. Documenting and analyzing business processes for AI and Generative AI opportunities, including gathering of requirements, creation of initial hypotheses, and development of GenAI and AI solution approach
5. Collaborating with client team to understand their business problem and select the appropriate analytical models and approaches for AI and GenAI use cases
...",no,
"AI Data Scientist, Evaluation & Insights",2025-08-06,https://jobright.ai/jobs/info/6876f562299cbc74b876215a?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Seattle, WA
San Francisco, CA",Ironclad,501-1000,"Enterprise Software,Legal Tech",$180K-$200K /yr,"1. Bachelor's or Master's degree in a quantitative field (e.g., Statistics, Computer Science, Data Science, Applied Math).
2. 1–3 years of experience in applied ML or data science, preferably in NLP or LLM-based applications.
3. Strong SQL and Python skills; experience with Jupyter, Pandas, and experiment tracking tools.
4. Comfortable navigating ambiguity, slicing large datasets, and communicating insights clearly to cross-functional stakeholders.",not sure,
Machine Learning Engineer - 2025 Grad,2025-08-06,https://jobright.ai/jobs/info/68626d2c0d1ad879af7263cd?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Cambridge, MA
New York, NY",Kensho Technologies,51-100,"Analytics,Cloud Data Services",$120K-$140K /yr,"1. Bachelor's degree or higher with relevant classwork or internships in Machine Learning
2. Experience with advanced machine learning methods
3. Strong statistical knowledge, intuition, and experience modeling real data
4. Expertise in Python and Python-based ML frameworks (e.g., PyTorch or TensorFlow)
5. Demonstrated effective coding, documentation, and communication habits
...",not sure,
Data Scientist - LLM,2025-08-06,https://jobright.ai/jobs/info/6862fa2ae4591759d560baa8?utm_source=1100&utm_campaign=ml,Hybrid,Seattle,Stackline,251-500,"Analytics,E-Commerce",$160000-$180000 /yr,"1. PhD in Mathematics, Physics, Computer Science, Engineering, or another technical field.
2. 1+ years of direct industry work experience in one or more of the following areas: data science, data analytics or data engineering.
3. 1+ years of experience with Machine Learning, statistics and probability, algorithm development, and data analytics.
4. Hands on experience with Large Language Models (LLMs) or Large Multimodal Models (LMMs).
5. Strong proficiency with programming and querying languages like Python and SQL.
...",not sure,
"Research Engineer, Embedded Contextual AI",2025-08-06,https://jobright.ai/jobs/info/68933ad6f47efe2113963456?utm_source=1100&utm_campaign=ml,On Site,"Redmond, WA",Oculus VR,501-1000,"3D Technology,Art",$56-$173000 /hr,"1. Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta
2. 1+ years of experience training, deploying, and testing AI models in python
3. 1+ years of experience developing firmware for microcontrollers in C/C++",not sure,
AI Engineer,2025-08-06,https://jobright.ai/jobs/info/6876b2f9ae2f413e4a5b2a16?utm_source=1100&utm_campaign=ml,Hybrid,"Fort Lauderdale, FL",OneStream Software,1001-5000,"Information Technology,Software",$100K-$140K /yr,"1. Bachelors Degree or similar work experience
2. CS/DS/EE/CE Degree or similar experience
3. 1-3 years of experience building and deploying production-level machine learning solutions or similar experience
4. 1-3 years of strong programming experience with one of the following: Python, C++, C, CSharp, Java, Rust, or Go (or similar experience)
5. Self-Starter to decompose a problem and plan a solution
...",no,
Machine Learning Graduate (E-Commerce Governance)-2026 Start (PhD),2025-08-06,https://jobright.ai/jobs/info/6876ed1f5cebcd1dd51cda62?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$145K-$250K /yr,"1. Bachelor's degree or above in computer science or related field
2. Proficient in Python/C++ and machine learning frameworks (PyTorch/TensorFlow)
3. Deep experience with graph neural networks, time series analysis, or LLM
4. Track record of delivering AI solutions with measurable business impact
5. Passion for tackling ambiguous challenges and translating ideas into scalable solutions",not sure,yes
Machine Learning Graduate (E-Commerce Governance-CV/NLP/Multimodal/LLM)-2026 Start (PhD),2025-08-06,https://jobright.ai/jobs/info/6876eb3dae2f413e4a5b4f72?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$259K /yr,"1. Bachelor's degree or above in computer science or related field
2. Solid coding skills, ability to develop in a Linux environment, proficient in Python, Go, or C++
3. Solid foundation in data structures/algorithms, proficient in machine learning/deep learning theory, and rich practical experience
4. Familiar with 1-2 areas in natural language processing, computer vision, multimodal, graph algorithms, search algorithms, text/data mining, and LLM
5. Excellent analytical and problem-solving skills, passionate about challenging problems",not sure,yes
Machine Learning Engineer Graduate (Ads Measurement Signal and Privacy Technology) - 2025 Start (BS/MS),2025-08-06,https://jobright.ai/jobs/info/687b943ced63844c944a962f?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. PhD degree in Computer Science, Computer Engineering, or other relevant majors.
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms.
3. Good analytical thinking capability. Have essential knowledge and skills in statistics.
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.).
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism.
...",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Knowledge Graph - CV/Multimodal/NLP) -2026 Start (PhD),2025-08-06,https://jobright.ai/jobs/info/685bdf6ff0c86b6c2a2dd511?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$259K /yr,"1. PhD degree in Computer Science or a related technical field. Recent graduates are highly encouraged to apply!
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline;
3. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
4. Passion or exposure to areas like machine learning, NLP (Natural Language Processing), multimodal systems, and computer vision.
5. Familiarity with or coursework related to programming languages like C++, Python, Go, or Java.
...",no,yes
Machine Learning Engineer Graduate (TikTok E-Commerce - Conversational AI)-2025 Start (BS/MS),2025-08-06,https://jobright.ai/jobs/info/687b78692097a271a898450d?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. Bachelor and above with majors in computer science, computer engineering, statistics, applied mathematics, data science or other related disciplines.
2. Large language models, natural language generation, machine translation, question answering, machine reading, information extraction, text mining and classification etc.
3. Familiar with at least one computer programming language, including but not limited to go/python/Java.
4. Experience of big data development, including but not limited to hive, spark.",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics) - 2025 Start (PhD),2025-08-06,https://jobright.ai/jobs/info/6879f36ca7fc8904e3967660?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$130K-$246K /yr,"1. Master's or PhD degree in fields such as artificial intelligence, computer science, operations research, automation, statistics, mathematics, or related disciplines, with experience in data mining and deep learning.
2. Proficient in machine learning and statistics, familiar with the principles and model structures of common machine learning and deep learning algorithms for classification, regression, and clustering, with practical application experience.
3. Proficient in programming languages such as Python/Java, possessing excellent coding abilities, and familiar with at least one common machine learning/deep learning framework (TensorFlow/PyTorch etc.).
4. Demonstrates a spirit of exploration, outstanding data analysis capabilities, strong initiative, and excellent teamwork and communication skills.",not sure,yes
AI/LLM Network Software Development Engineer Graduate (High Speed Network) - 2026 Start (PhD),2025-08-06,https://jobright.ai/jobs/info/685bdf6ff0c86b6c2a2dd517?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$259K /yr,"1. 2026 PhD graduate with a background in computer science, electronic engineering, network engineering or related fields.
2. Proficiency in computer network and network programming.
3. Proficiency in one or several mainstream programming languages, including C/C++, Python, Go and so on.
4. Be familiar with the latest advances in the area of high-speed network systems, including RDMA, congestion control, AI network optimization and so on.",not sure,yes
AI Vision Research Engineer- Graduate- Pico 2026 Start- (PHD),2025-08-05,https://jobright.ai/jobs/info/6892f0804c7e851b90ada7a3?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$118K-$259K /yr,"1. PhD in the fields of Electrical Engineering, Computer Science, Physics and related technical discipline.
2. Experience in research experience in the fields of ML algorithm or AI accelerator design
3. Experience with programming tools and languages such as C/C++, MATLAB, Python.",not sure,yes
Software Developer I- ArcGIS AI Assistant,2025-08-05,https://jobright.ai/jobs/info/6892ace5f47efe211395e2f1?utm_source=1100&utm_campaign=ml,Hybrid,"Vienna, VA",Esri,5001-10000,"3D Technology,Analytics",$79K-$130K /yr,"1. 1+ years of demonstrated experience in developing robust code and exceptional problem-solving skills using the Python programming language
2. Experience with large language model tools like Semantic Kernel or LangChain
3. Experience with AI agent orchestration tools like Langgraph
4. Experience with machine learning frameworks like TensorFlow, PyTorch, or similar
5. Familiarity with AI and Machine Learning concepts, strong knowledge of data structures and algorithms, and knowledge of REST APIs and HTTP-based web services
...",not sure,
AI Software Engineer (AHT),2025-08-05,https://jobright.ai/jobs/info/6892fcb54c7e851b90adb206?utm_source=1100&utm_campaign=ml,On Site,"Beavercreek, OH",Northrop Grumman,10000+,"Aerospace,Data Integration",$81K-$122K /yr,"1. Bachelor’s degree in Computer Science or related STEM degree with 2 years' experience OR Master's degree in Computer Science or related STEM degree with 0 years' experience
2. Experience with one of more AI models and algorithms: LLMs, DNN, genetic algorithms, embedding models, deep learning, etc.
3. Experience developing systems with AI/ML frameworks and libraries such as PyTorch, TensorFlow, Keras, and Scikit-learn.
4. Development experience should span the ML pipeline and include: working with novel datasets, data processing and preparation, training and fine-tuning ML systems, modifying existing deep learning architectures as well as coding from architecture diagrams, and evaluating system performance using established and novel metrics and methods.
5. Ability to carry out rapid prototyping and proof-of-concept demonstrations.
...",no,yes
Software Engineer Graduate (Data Arch - AI/ML Infrastructure) - 2026 Start (BS/MS),2025-08-05,https://jobright.ai/jobs/info/6892cd82f5ee707a15dc8839?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. BS/MS degree (or expected by 2026) in Computer Science, Machine Learning, Artificial Intelligence, or related fields.
2. Research background in ML/AI, with a focus on inference optimization, model acceleration, or efficient ML systems.
3. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
4. Problem-solving skills, self-driven learning mindset, and effective communication.",not sure,yes
