Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Postdoctoral Scholar, Machine Learning Applications to Improve Housing Systems",2025-04-22,https://jobright.ai/jobs/info/68083cd338acbbcbbd0d8b37?utm_source=1100&utm_campaign=ml,On Site,"Flagstaff, AZ",Northern Arizona University,5001-10000,,$59K-$73K /yr,"1. PhD or equivalent doctorate (completed by June 1, 2025) in Machine Learning, Data Science, Predictive Analytics, Statistics, Computer Science, Quantitative Psychology, Sociology, Public Policy, or related fields.
2. The candidate must have extensive documented experience applying machine learning and predictive modeling techniques to real-world data.",no,
Research Scientist Graduate (AML - AI-for-Science) - 2025 Start (PhD),2025-04-22,https://jobright.ai/jobs/info/67cef2d3bfa759d65beb15e1?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$114K-$250K /yr,"1. Proficiency in Python and Pytorch, solid coding skills, and hands-on experience of machine learning algorithms, such as graph neural networks, generative models, reinforcement learning, etc.
2. Deep domain knowledge in protein, DNA/RNA, and general organic molecules.
3. Ability to solve problems independently, good teamwork and communication skills.",not sure,yes
Applied Researcher II,2025-04-22,https://jobright.ai/jobs/info/680819a85ad1cf097ef6fdd3?utm_source=1100&utm_campaign=ml,On Site,"Redmond, Washington, United States",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$98300-$193200 /yr,"1. Master’s degree in relevant field AND 1+ years related-research experience OR equivalent experience.
2. 1+ year of experience working with Large Language Models.
3. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role.",no,
Scottish English Advanced AI Data Trainer,2025-04-22,https://jobright.ai/jobs/info/6808034d89ea5d9449bad83a?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$20-$20 /hr,1. Native fluency in Scottish English,not sure,
"Associate, Machine Learning Engagement Management",2025-04-22,https://jobright.ai/jobs/info/6807f6242901213ac06a9e46?utm_source=1100&utm_campaign=ml,Hybrid,United States,OfferFit,51-100,"A/B Testing,Artificial Intelligence (AI)",$89000-$134000 /yr,"1. Candidates must be able to fully overlap and support North America time zones
2. Must be fluent in English, both written and verbal
3. Up to 10-15% travel for company-wide quarterly gatherings, team offsite workshops, customer meetings, and industry-related events",not sure,
Software Engineer in Machine Learning Systems Graduate (AML - Machine Learning Systems) - 2024 Start (BS/MS),2025-04-22,https://jobright.ai/jobs/info/67cef2d3bfa759d65beb15d9?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$112K-$147K /yr,"1. Master distributed, parallel computing principles; know the recent advances in computing, storage, networking, and hardware technologies
2. Familiar with state-of-the-art machine learning algorithms and mainstream platforms (e.g., Tensorflow, Pytorch, MxNet)
3. Master at least one or two programming languages in a Linux environment such as C/C++, Go, Python, etc",not sure,
Research Scientist in Generative AI Graduate (Intelligent Creation) - 2025 Start (PhD),2025-04-22,https://jobright.ai/jobs/info/67cef6b2ac946885a762bdcc?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$130K-$195K /yr,"1. Current year Ph.D or recent Ph.D graduates in Computer Science or related engineering field
2. Excellent collaboration and interpersonal skills
3. Highly competent in algorithms and programming; Strong coding skills in Python/C++",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics - CV/Multimodal) - 2025 Start (PhD),2025-04-22,https://jobright.ai/jobs/info/67cef6b2ac946885a762bce2?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Master's or PhD degree in Computer Science, Engineering, Operations Research, or related fields.
2. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Understanding of TensorFlow/PyTorch or similar training frameworks.
4. Familiarity with mixed precision training, distributed training, and TensorRT deployment.",not sure,yes
Machine Learning Engineer - New Verticals,2025-04-22,https://jobright.ai/jobs/info/674018cca7ccc13e7e2307af?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
San Francisco, CA
New York, NY
Sunnyvale, CA
Los Angeles, CA
Seattle, WA",DoorDash,10000+,"Apps,Delivery",$137100-$201600 /yr,"1. 1+ years of industry experience post PhD or 3+ years of industry experience post graduate degree of developing machine learning models with business impact
2. Experience with machine learning methods in Recommendation System, Search, Causal Inference, Optimization, Time Series, Natural Language Processing, Large Language Model, Computer Vision.
3. Machine learning background in Python; experience with PyTorch, TensorFlow, or similar frameworks.
4. M.S., or PhD. in Statistics, Computer Science, Math, Operations Research, Physics, Economics, or other quantitative fields.
5. The desire for impact with a growth-minded and collaborative mindset",not sure,
"Machine Learning Engineer, Dasher Supply",2025-04-22,https://jobright.ai/jobs/info/6740274760141ee14ce4100a?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Sunnyvale, CA
Seattle, WA
San Francisco, CA",DoorDash,10000+,"Apps,Delivery",$137100-$201600 /yr,"1. 1+ years of industry experience post PhD or 3+ years of industry experience post graduate degree of developing advanced machine learning models with business impact.
2. M.S., or PhD. in Computer Science, Statistics, Operations Research or other related quantitative fields.
3. Strong background in machine learning and OSS ML technologies such as Spark, PyTorch, Airflow with hands-on experience in production.
4. Demonstrated expertise with programming languages and machine learning libraries e.g. LightGBM, Spark MLLib, PyTorch, etc.
5. Deep understanding of complex systems such as Marketplaces, and domain knowledge in two or more of the following: Machine Learning, ML Ops, Causal Inference, and Operations Research.
...",not sure,
Research Scientist (Computational Biology - AI-for-Science) - 2025 Start (Ph.D),2025-04-22,https://jobright.ai/jobs/info/67bdb642d90e8fd4c3daecc2?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$138K-$238K /yr,"1. Experience in at least one of the following fields machine learning / computational biology / computational chemistry / molecular dynamics
2. Proficient in python or C/C++, and have solid programming skills.
3. Able to solve problems independently, good teamwork and communication skills.",not sure,
LLM Research Scientist Graduate (eCommerce Recommendation)- 2025 Start (PhD),2025-04-22,https://jobright.ai/jobs/info/67cef6b2ac946885a762bdcd?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Current or recent graduates with a background in Computer Science, related technical field or equivalent industry experience, with top artificial intelligence conference papers (NeurIPS, ICML, ICLR, CVPR, ACL, EMNLP, etc.) in machine learning (ML), computer vision (CV), natural language processing (NLP) and other fields.
2. Hands-on experience in one or more of the following areas: Large Language Models (LLM), Machine Learning, Deep Learning, Recommender Systems, Data Mining, or Natural Language Processing.
3. Excellent programming skills, data structure and algorithm skills, proficient in C/C++ or Python programming language.
4. Familiar with architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet).",not sure,yes
Graduate Level Expert AI Data Trainer (Chinese Speaking),2025-04-21,https://jobright.ai/jobs/info/6801838802b160cc8f01f0ab?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$15-$30 /hr,"1. Graduate Degree in any domain (PhD or Masters)
2. Native Level of proficiency in Mandarin Chinese",not sure,
Graduate Level Expert AI Data Trainer,2025-04-21,https://jobright.ai/jobs/info/6806c6934ba43aaed187cf1b?utm_source=1100&utm_campaign=ml,Remote,Worldwide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$15-$30 /hr,1. Graduate Degree in any domain (PhD or Masters),not sure,
Generative AI (Drug Discovery) Postdoctoral Fellow,2025-04-21,https://jobright.ai/jobs/info/68069e83cf9aa3974e8c7295?utm_source=1100&utm_campaign=ml,Remote,United States,SandboxAQ,101-250,"Artificial Intelligence (AI),Cyber Security",$115000-$135000 /yr,"1. PhD candidate in Computer Science, Machine Learning, Computational Chemistry, or a related field.
2. Strong background in generative modeling and geometric deep learning.
3. Proficiency in deep learning frameworks (PyTorch, JAX, TensorFlow).
4. Strong programming skills and experience with large-scale computational experiments.",not sure,
GenAI PhD Applied Scientist - Oracle Cloud Infrastructure,2025-04-21,https://jobright.ai/jobs/info/672c51a1dddea26ca3b4d165?utm_source=1100&utm_campaign=ml,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$97K-$200K /yr,"1. Have a PhD in Computer Science, Mathematics, Statistics, Physics, Linguistics or a related field with a dissertation, thesis or final project centered in Machine Learning and Deep Learning) by August 2025.
2. Demonstrated experience in designing and implementing scalable AI models for production.
3. Deep technical understanding of Machine Learning, Deep Learning architectures like Transformers, training methods, and optimizers.
4. Practical experience with the latest technologies in LLM and generative AI, such as parameter-efficient fine-tuning, instruction fine-tuning, and advanced prompt engineering techniques like Tree-of-Thoughts.
5. Hands-on experience with emerging LLM frameworks and plugins, such as LangChain, LlamaIndex, VectorStores and Retrievers, LLM Cache, LLMOps (MLFlow), LMQL, Guidance, etc.
...",no,
"Research Scientist, Design Automation - New College Grad 2025",2025-04-21,https://jobright.ai/jobs/info/67207958efd505b54af00f0f?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Austin, TX
Santa Clara, CA",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$160K-$259K /yr,"1. Pursuing Ph.D in EE or related with a strong research record, well-referenced publications and / or patents (or equivalent experience)
2. Strong background in EDA algorithms and software development, machine learning, along with knowledge of VLSI, circuits, IC design, and/or computer micro-architecture fundamentals
3. Experience with C, C++, Python, and scripting languages
4. Background with commonly used machine learning frameworks (PyTorch, Tensorflow)
5. Experience with CUDA and GPU computing
...",not sure,
"Software Engineer - AI/ML, Multiple Locations",2025-04-21,https://jobright.ai/jobs/info/67fe9919a0bae532c8257e28?utm_source=1100&utm_campaign=ml,On Site,"Redmond, WA",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$82K-$175K /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.
2. OR equivalent experience.",not sure,
Postdoctoral Appointee — Data Infrastructure and Software for AI,2025-04-21,https://jobright.ai/jobs/info/680632aa5c72955c8d3844ac?utm_source=1100&utm_campaign=ml,On Site,"Lemont, IL",Argonne National Laboratory,1001-5000,"Energy,Security",$70758-$110379.55 /yr,"1. A recent PhD (within 5 years) in computer science, computational science, a physical science, or engineering or related field.
2. Comprehensive experience programming in one or more programming languages such as Python, C/C++.
3. Experience with one of the AI frameworks, such as PyTorch or TensorFlow.
4. Effective written and oral communications skills.
5. Ability to model Argonne’s Core Values: Impact, Safety, Respect, Integrity, and Teamwork.",not sure,
Postdoctoral Appointee - Large Language Models for Scientific Applications,2025-04-21,https://jobright.ai/jobs/info/68062b4a34cce3b94ea91bd6?utm_source=1100&utm_campaign=ml,On Site,"Lemont, IL",Argonne National Laboratory,1001-5000,"Energy,Security",$70758-$117925 /yr,"1. Recently completed Ph.D. (typically within the last 0-5 years, or to be awarded in 2024) in Computer Science, Applied Mathematics, or a closely related field.
2. Strong programming skills in Python, or other relevant languages used in AI/ML.
3. Significant knowledge in machine learning (ML) and applied mathematics.
4. Ability to conduct independent research and demonstrated publication record in peer-reviewed conferences and journals.
5. Innovative thinking and problem-solving skills in tackling complex scientific challenges.
...",not sure,yes
Postdoctoral Appointee - Physics-Aware Multimodal Deep Learning,2025-04-21,https://jobright.ai/jobs/info/68062b4a34cce3b94ea91cc9?utm_source=1100&utm_campaign=ml,On Site,"Lemont, IL",Argonne National Laboratory,1001-5000,"Energy,Security",$70758-$110379.55 /yr,"1. PhD in a relevant field completed in the past 5 years or soon to be completed.
2. Knowledge of x-ray/optical/electron physics, including diffraction, optics, detectors, scattering etc.
3. Experience with deep learning (DL) libraries such as Tensorflow, PyTorch, JAX etc.
4. Experience with physics-informed neural networks, automatic differentiation, neural ODEs, or other physics-aware DL techniques.
5. Skill in programming languages such as Python, C/C++, Go, Rust etc.
...",not sure,
Postdoctoral Appointee – Machine Learning for X-ray Science,2025-04-21,https://jobright.ai/jobs/info/68062b4a34cce3b94ea91ccf?utm_source=1100&utm_campaign=ml,On Site,"Lemont, IL",Argonne National Laboratory,1001-5000,"Energy,Security",$70758-$110379.55 /yr,"1. To qualify for this position, you must have obtained your PhD in computer science or engineering, the physical sciences, or a related field within the last five years.
2. Comprehensive programming proficiency, preferably in Python.
3. Experience with machine learning methods and frameworks especially applied to physical science problems.
4. Experience with x-ray data analysis and/or modeling, such as crystallography, diffraction, or spectroscopy data analysis and/or modeling.
5. Skill in written and oral communications.
...",not sure,
"Software Engineer, Legal Prompter - Spanish Speaking",2025-04-21,https://jobright.ai/jobs/info/68062b4a34cce3b94ea91c83?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Eagan, MN
Frisco, TX
Ann Arbor, MI
New York, NY",Thomson Reuters,10000+,"Advice,Analytics",$70K-$130K /yr,"1. Highly proficient in written and spoken Spanish. This can mean you are a native speaker, have a BA in the language or equivalent certification, or can demonstrate college-level proficiency in speaking, reading, and writing in that language.
2. Legal domain expertise experience in the LATAM legal market. This can mean experience in legal practice, a JD-holder in a 'non-traditional' legal career path, a courtroom interpreter, a paralegal, or legal industry experience.
3. One to two years of production level experience in software engineering on an engineering/product team, preferably at a startup
4. Proficiency in Python - if Python skills are low, then strong experience in other programming languages is necessary
5. Proficiency with APIs and SQL is a major plus
...",not sure,
"Research Scientist, AI & Machine Learning (PhD)",2025-04-21,https://jobright.ai/jobs/info/67e38e10142ba97f8a9b2e95?utm_source=1100&utm_campaign=ml,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$79K-$178K /yr,"1. Completed a Ph.D. degree in Computer Science, relevant technical field, or equivalent practical experience (degree must be completed prior to joining) by Aug 2025.
2. Strong background in theory and practice machine learning, deep learning, and large language models
3. Excellent programming and debug skills in Python, plus hands on experience with common machine learning frameworks, such as PyTorch
4. Genuine commitment to doing impactful research
5. Outstanding research track record
...",no,
Applied Machine Learning Engineer - Causal Inference Recommendation,2025-04-21,https://jobright.ai/jobs/info/66e55427bd6c7802ea781086?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
San Francisco, CA
Sunnyvale, CA
New York, NY
Seattle, WA",DoorDash,10000+,"Apps,Delivery",$137100-$201600 /yr,"1. 1+ years of industry experience post PhD or 3+ years of industry experience post graduate degree of developing machine learning models with business impact
2. Expertise in applied ML for Causal Inference and Recommendation Systems - both classical and deep learning based.
3. M.S., or PhD. in Statistics, Computer Science, Economics, Math, Operations Research, Physics, or other quantitative fields.
4. Ability to communicate technical details to nontechnical stakeholders
5. Strong machine learning background in Python
...",not sure,
"Software Engineer - Applied Machine Learning, Engine",2025-04-20,https://jobright.ai/jobs/info/68055c1bf9dc6fed0d1997d7?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$113500-$250000 /yr,"1. Bachelor’s degree in Computer Science or equivalent with 1+ years of relevant experience.
2. Proven experience in analyzing and troubleshooting distributed systems.
3. Prior experience designing and maintaining large-scale systems.
4. Experience programming in at least one of the following languages: Python or Golang.
5. Familiar with components, such as Mysql, Redis, Kafka, Clickhouse, Terraform and K8S, etc.
...",not sure,
"PhD Machine Learning Engineer, New Grad",2025-04-20,https://jobright.ai/jobs/info/6735e387659684b8bd133557?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Stripe,5001-10000,"Finance,FinTech",$173K-$270K /yr,"1. A deep understanding of computer science, obtained through the pursuit of a PhD in Computer Science, Machine Learning, or a closely related field, with the expectation of graduating in winter 2024 or spring/summer 2025.
2. Practical experience with programming and machine learning, evidenced by projects, classwork, or research. Familiarity with languages such as Python, Scala, Spark and libraries such as Pandas, NumPy, and Scikit-learn.
3. Expertise in areas of machine learning such as supervised and unsupervised learning techniques, ML operations, and possibly experience in Large Language Models or Reinforcement Learning.
4. Demonstrated ability to work on collaborative projects, with experience in receiving and applying feedback from various stakeholders.
5. A proactive approach to learning unfamiliar systems and a demonstrated ability to understand complex systems independently.",not sure,yes
Machine Learning Engineer Graduate (TikTok E-Commerce - Conversational AI) -2025 Start (BS/MS),2025-04-19,https://jobright.ai/jobs/info/67c9c1fefe0d6edfb4a59bfb?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$104K-$140K /yr,"1. Bachelor and above with majors in computer science, computer engineering, statistics, applied mathematics, data science or other related disciplines.
2. Large language models, natural language generation, machine translation, question answering, machine reading, information extraction, text mining and classification etc.
3. Familiar with at least one computer programming language, including but not limited to go/python/Java.
4. Experience of big data development, including but not limited to hive, spark.",not sure,yes
Research Scientist Graduate (Monetization GenAI - Multimodality) - 2025 Start (PhD),2025-04-19,https://jobright.ai/jobs/info/680a12e0c855cb6e86a313d3?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Ph.D. in computer science, machine learning, or similar fields
2. Hands-on experience of developing multimodality foundation models and work or internship experience in an AI research organization is a plus
3. Strong publications record in top conferences or journals (e.g., NeurIPS, ICML, ICLR, CVPR, etc)",not sure,yes
"Applied Scientist Graduate (TikTok E-Commerce - Conversational AI), USDS",2025-04-19,https://jobright.ai/jobs/info/6804034df499386a00d77c1a?utm_source=1100&utm_campaign=ml,Hybrid,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$118657-$168150 /yr,"1. Bachelor's degree in Computer Science or related technical field
2. Experience in one of the following fields: machine learning, NLP, and computer vision
3. Experience with software development in at least one of the following programming languages: C++, Python, Go, Java",not sure,
"Machine Learning Engineer, Recommendations - USDS",2025-04-19,https://jobright.ai/jobs/info/6804014a53e294a1653bd7de?utm_source=1100&utm_campaign=ml,Hybrid,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$137750-$237500 /yr,"1. Bachelor's degree or higher in Computer Science or related fields.
2. Strong programming and problem-solving ability.
3. This role is open to PhD New Grads or MS Grads with 1-3 years of experience in applied machine learning, familiar with one or more of the algorithms such as Collaborative Filtering, Matrix Factorization, Factorization Machines, Word2vec, Logistic Regression, Gradient Boosting Trees, Deep Neural Networks, Wide and Deep etc.
4. Experience in Deep Learning Tools such as tensorflow/pytorch.
5. Experience with at least one programming language like C++/Python or equivalent.",not sure,
"Member of Technical Staff - Applied Science (New PhD), AGI Autonomy",2025-04-19,https://jobright.ai/jobs/info/67d51fd857b5113cfa2531df?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Amazon,10000+,"Crowdsourcing,Delivery",$120K-$350K /yr,"1. PhD degree in Computer Science or a related field
2. Proficiency in Python, Java, C++, or related language
3. Experience with deep learning methods and tools, e.g., PyTorch, JAX",not sure,
"Machine Learning Engineer, Enterprise GenAI",2025-04-19,https://jobright.ai/jobs/info/67f1603e622ab02b6413b0d5?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
San Francisco Bay Area
NYC Metro Area",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$176000-$300000 /yr,"1. At least 1-3 years of model training, deployment and maintenance experience in a production environment
2. Strong skills in NLP, LLMs and deep learning
3. Solid background in algorithms, data structures, and object-oriented programming
4. Experience working with a cloud technology stack (eg. AWS or GCP) and developing machine learning models in a cloud environment
5. PhD or Masters in Computer Science or a related field",not sure,
"AI Research Scientist, Fundamental - (FAIR) Embodied AI / Robotics",2025-04-19,https://jobright.ai/jobs/info/68038b7a53fcd622eb99bcf8?utm_source=1100&utm_campaign=ml,On Site,"Menlo Park, CA",Meta,10000+,Internet,$147K-$208K /yr,"1. Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience.
2. PhD degree in the field of Artificial Intelligence, Robotics, a related field, or equivalent practical experience. Degree must be completed prior to joining Meta.
3. 1+ years of industry or PostDoctoral experience in relevant robotics related research areas, such as: action-conditioned world models, task and motion planning, robotic control, manipulation, navigation, or generally embodied AI.
4. Experience in deep learning frameworks (such as pytorch, tensorflow), C, C++, Python.
5. Experience in robotics frameworks like ROS, along with experience working with robot simulations and hardware.",not sure,
Machine Learning Engineer Graduate (Ads Measurement Signal and Privacy Technology) - 2025 Start (BS/MS),2025-04-19,https://jobright.ai/jobs/info/67ca2dddddb299b7261ffc3d?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$168K /yr,"1. PhD degree in Computer Science, Computer Engineering, or other relevant majors.
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms.
3. Good analytical thinking capability. Have essential knowledge and skills in statistics.
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.).
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism.
...",not sure,yes
"Research Scientist, Machine Learning/A.I. (Biohub NY)",2025-04-19,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2d4b?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",Chan Zuckerberg Biohub Network,251-500,Bioinformatics,$131000-$141000 /yr,"1. Masters in Computational Biology, AI / Machine learning, Applied Statistics, or relevant field
2. 1-2 years of post-doctoral and/or industry experience demonstrating the ability to implement, evaluate, and create new computational methodologies that leverage machine learning, statistics, and AI for biological research and discovery
3. Working knowledge in building and evaluating machine learning and/or neural network models on biological data, with a deep understanding of feature selection, regularization, model introspection, and interpretability
4. Working knowledge working with large-scale compute/cluster infrastructure
5. Proficiency in using and modifying probabilistic learning or deep learning models such as RNNs, GNNs, protein sequence models, or natural language processing models
...",not sure,
Machine Learning Engineer II - Ads Response Prediction,2025-04-19,https://jobright.ai/jobs/info/67ee276e4f69707233b62fed?utm_source=1100&utm_campaign=ml,Remote,"Multi Location
United States
USA - Remote",Instacart,1001-5000,"Delivery Service,E-Commerce",$179000-$199000 /yr,"1. Have a graduate degree (masters or PhD) in artificial intelligence, machine learning, recommendation systems or equivalent self study and experience
2. Have strong programming skills in Python and fluency in data manipulation (SQL, Spark, Pandas) and Machine Learning (scikit-learn, XGBoost) and Deep Learning (Torch, Keras/Tensorflow) tools. Acquaintance or willing to learn GoLang.
3. Have strong analytical skills and problem-solving ability
4. Are a strong communicator who can collaborate with diverse stakeholders across all levels",not sure,
"Postdoctoral Researcher, Embodied AI (PhD)",2025-04-18,https://jobright.ai/jobs/info/68034781eec6312b07909fef?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
New York, NY
Seattle, WA",Meta,10000+,Internet,$117000-$173000 /yr,"1. Currently has or is in the process of obtaining a PhD in the field of Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta.
2. Experience with deep learning frameworks (such as pytorch, tensorflow) and Python.
3. Research experience in Digital Agents, Vision Language Models, Computer Vision, LLMs, NLP, reinforcement learning and tool usage.
4. Experience communicating research for public audiences of peers.
5. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment.
...",no,
LLM Research Scientist Graduate (eCommerce Recommendation)- 2025 Start (MS),2025-04-18,https://jobright.ai/jobs/info/67bdf77dbfbe0710df5d99cf?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$177K /yr,"1. Obtain a Master degree with a background in Computer Science, related technical field or equivalent industry experience, with top artificial intelligence conference papers (NeurIPS, ICML, ICLR, CVPR, ACL, EMNLP, etc.) in machine learning (ML), computer vision (CV), natural language processing (NLP) and other fields.
2. Hands-on experience in one or more of the following areas: Large Language Models (LLM), Machine Learning, Deep Learning, Recommender Systems, Data Mining, or Natural Language Processing
3. Excellent programming skills, data structure and algorithm skills, proficient in C/C++ or Python programming language, candidates with awards in ACM/ICPC, NOI/IOI, Top Coder, Kaggle and other competitions are preferred.
4. Familiar with architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet)",not sure,yes
Research Scientist Graduate (Foundation Model - Video Generation) - 2025 Start (PhD),2025-04-18,https://jobright.ai/jobs/info/67c87d6bded87694c00f2240?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$200K-$340K /yr,"1. Current Ph.D or recent Ph.D graduates in Computer Science or related engineering field.
2. Highly competent in algorithms and programming; Strong coding skills in Python and PyTorch.
3. Work and collaborate well with team members.",not sure,yes
Applied AI Engineer,2025-04-18,https://jobright.ai/jobs/info/672330b76fcc30ef63892621?utm_source=1100&utm_campaign=ml,On Site,San Francisco Bay Area,Gradient,11-50,,$180K-$280K /yr,"1. A degree in a deeply technical field (e.g. computer science, AI/ML, computational science) with a proven track record of applied AI research (e.g. significant journal or conference publication, lead on AI feature development, popular open source project)
2. 1+ years of software engineering experience in a production environment
3. Experience with Python, PyTorch, LLM prompting
4. Fluency with one or more of the following: LMMs, multimodal LLMs, prompt engineering, RL, reasoning and search with AI, and related algorithms
5. Are excited about working at an early stage startup and building products from 0 to 1, and have experience doing so
...",not sure,
Machine Learning Engineer Graduate Data-Search - TikTok.US - San Jose) - 2025 Start (BS/MS),2025-04-17,https://jobright.ai/jobs/info/680a1a84b0065b2c94051820?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$106K-$168K /yr,"1. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
Certified Surgical Tech - CVOR,2025-04-17,https://jobright.ai/jobs/info/6801d875c859054cf84d57bb?utm_source=1100&utm_campaign=ml,On Site,"Fort Lauderdale, FL",Cleveland Clinic Florida,1001-5000,,$1723.49-$1723.49 /wk,"1. Certified Surgical Tech certification
2. Experience in CVOR specialty
3. Ability to pass sterile instruments and supplies to surgeons
4. Ability to hold retractors and internal organs during procedures
5. Experience in setting up robotic surgical equipment
...",not sure,
Scientist I – Machine Learning for Generative Shape Modeling,2025-04-17,https://jobright.ai/jobs/info/6802c017d6689661e161036a?utm_source=1100&utm_campaign=ml,Hybrid,"Seattle, WA",Allen Institute,251-500,Neuroscience,$91K-$112K /yr,"1. Ph.D. in Computational Physics, Applied Physics, Applied Mathematics, Computer Science, Biological Science (e.g. Cell Biology, Biophysics, Bioengineering), or related science or engineering field; OR equivalent combination of degree and experience",not sure,
"Machine Learning Engineer, Commerce Ads",2025-04-17,https://jobright.ai/jobs/info/67bdb81ad90e8fd4c3daf580?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$147K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors, with 1+ years of related work experience.
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms. Familiar with Linux development environment.
3. Good analytical thinking capability. Have essential knowledge and skills in statistics.
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.).
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism.",not sure,
Research Scientist in Multimodal Graduate (Applied Machine Learning) - 2024 Start (PhD),2025-04-17,https://jobright.ai/jobs/info/67c71e319a5a32013125b85d?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$112K-$147K /yr,"1. PhD in Computer Science, related technical field or equivalent industrial research experience.
2. Proficient in deep learning frameworks such as PyTorch and TensorFlow, and programming languages such as python or java.",not sure,
