Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Research Scientist in Large Language Model Agent Graduates (AML) - 2024 Start (PhD),2025-05-04,https://jobright.ai/jobs/info/67be41e53dc4fea871f7aae8?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$138K-$238K /yr,"1. Strong sense of responsibility, good learning ability, communication ability, and self-motivation.
2. Good communication and collaboration skills, able to explore new technologies with the team and promote technological progress.",not sure,
"PHY Design IP Integration Technologist, Machine Learning, PhD, University Graduate",2025-05-04,https://jobright.ai/jobs/info/67fb91febee8ee140fb435d9?utm_source=1100&utm_campaign=ml,On Site,"Sunnyvale, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$127K-$187K /yr,"1. PhD degree in Electrical Engineering, Computer Science, or equivalent practical experience
2. Academic, educational, internship or project experience designing or integrating analog PHY designs (e.g., PCIe, UCIe, or HBM PHYs)
3. Academic, educational, internship or project experience with design integration flows and requirements",not sure,
Machine Learning Engineer Graduate (E-Commerce Knowledge Graph - CV/Multimodal/NLP) - 2025 Start (BS/MS),2025-05-04,https://jobright.ai/jobs/info/680cc25849b9cf4eb0926213?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$107K-$140K /yr,"1. A Bachelor’s, Master’s, or PhD degree in Computer Science or a related technical field. Recent graduates are highly encouraged to apply!
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline;
3. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
4. Passion or exposure to areas like machine learning, NLP (Natural Language Processing), multimodal systems, and computer vision.
5. Familiarity with or coursework related to programming languages like C++, Python, Go, or Java.
...",no,yes
Machine Learning Engineer Graduate (eCommerce Recommendation) - 2025 Start (BS/MA),2025-05-04,https://jobright.ai/jobs/info/680a2d62b2fb77fdec8a810c?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$107K-$140K /yr,"1. Current or recent graduates with a background in Computer Science, related technical field or equivalent industry experience
2. Experience in applied machine learning, familiar with one or more of the algorithms such as Collaborative Filtering, Matrix Factorization, Factorization Machines, Word2vec, Logistic Regression, Gradient Boosting Trees, Deep Neural Networks, Wide and Deep etc.
3. Experience in Deep Learning Tools such as tensorflow/pytorch
4. Experience with at least one programming language like C++/Python or equivalent
5. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Research Scientist Graduate (eCommerce Recommendation) - 2025 Start (PhD),2025-05-04,https://jobright.ai/jobs/info/680cc25849b9cf4eb0925d4f?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$130K-$195K /yr,"1. Current or recent PhD graduates with a background in Computer Science, related technical field or equivalent industrial research experience.
2. Familiar with at least one of the mainstream deep learning frameworks, such as TensorFlow or PyTorch
3. Passionate about solving complex and challenging problems
4. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
"ASIC Design Verification Engineer, University Graduate, PhD, Machine Learning",2025-05-04,https://jobright.ai/jobs/info/6817418829343d5b3a118e25?utm_source=1100&utm_campaign=ml,On Site,"Sunnyvale, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$127K-$187K /yr,"1. PhD in Electrical Engineering, Computer Engineering, Computer Science, a related field, or equivalent practical experience
2. Experience in verifying digital logic at RTL using SystemVerilog for ASICs",not sure,
Machine Learning Engineer Graduate (E - Commerce Risk Control) - 2025 Start (PhD),2025-05-04,https://jobright.ai/jobs/info/67c1dba21b65c5ee35a9af07?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Master's or PhD degree in Computer Science, Engineering, Operations Research, or related fields
2. Current or recent graduate with a background in Computer Science, Computer Engineering, or a related technical discipline
3. Proficiency in modern machine learning theories and applications, including ensemble trees, deep neural networks, transfer/multi-task learning, reinforcement learning, graph theory, and unsupervised learning
4. Experience with Python, SQL/Hive, and Hadoop
5. Strong understanding of data structures and algorithms, with excellent problem-solving ability
...",not sure,yes
"ML Engineer Graduate, TikTok Social -2025 Start (PhD)",2025-05-04,https://jobright.ai/jobs/info/680cc3e149b9cf4eb09264d3?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD or equivalent degree with a background in computer science, machine learning, or similar fields.
2. Good knowledge of theoretical and empirical research in addressing research problems
3. Solid knowledge and experience with at least one popular deep learning framework (e.g., PyTorch, TensorFlow) and familiarity with deep neural network architectures
4. Excellent communication and teamwork skills, and a passion for learning new techniques and tackling challenging problems",not sure,yes
"Fabrication Data and Yield Hardware Engineer, Quantum AI",2025-05-03,https://jobright.ai/jobs/info/67f95bb9056648aa2455490e?utm_source=1100&utm_campaign=ml,On Site,"Goleta, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$126000-$181000 /yr,"1. Bachelor’s degree in Electrical Engineering, Computer Engineering, Computer Science, Physics, or a specialized field (e.g., Optics, Sensors, Audio/DSP, etc.), or equivalent practical experience.
2. 1 year of experience with conventional micro fabrication characterization techniques.
3. 1 year of experience with data analysis and experiment planning.
4. 1 year of conventional micro fabrication process techniques, including lithography, deposition, or etching.",not sure,
"Postdoctoral Fellow - Computational Biology / Machine Learning, Sterne-Weiler Lab & Frey Lab",2025-05-03,https://jobright.ai/jobs/info/681628053f60a8599ffaab5f?utm_source=1100&utm_campaign=ml,On Site,"South San Francisco, CA",Genentech,10000+,"Biotechnology,Life Science",$110000-$120000 /yr,"1. Ph.D. in Computational Biology, Bioinformatics, Computer Science or Machine Learning related field
2. Demonstrated proficiency with Python, and machine learning libraries; pytorch, sklearn
3. Experience with transformer architectures, and interpretable AI methods and libraries, concept-bottleneck architectures, attribution packages: shap, captum, etc.
4. Experience with bulk and/or single-cell omics data analysis (e.g. bulk genomics and transcriptomics, single-cell RNA-seq, Perturb-seq)
5. Demonstrated ability to clearly and effectively communicate about complex bioinformatics problems to both technical and non-technical audiences; this should be both in written and verbal form, as evidenced by first-author publications in high-impact journals
...",not sure,
AI Prompt Developer,2025-05-03,https://jobright.ai/jobs/info/67ee04c60762f1e6907cc02e?utm_source=1100&utm_campaign=ml,On Site,"New York, United States",DoubleVerify,501-1000,"Advertising,Analytics",$107000-$138000 /yr,"1. Bachelor’s degree or equivalent experience in fields such as Policy, Linguistics, Communications, Social Sciences, Business, or STEM.
2. Excellent written and communication skills, with the ability to simplify the complex for diverse audiences.
3. Highly analytical with an understanding of established research methodologies.
4. Ability to interpret large data sets, identify trends or errors, and propose solutions.
5. Comfortable using spreadsheets, BI tools, or basic scripting to conduct data analyses.
...",not sure,
"PhD Software Engineer, PhD, Early Career, Systems and Infrastructure, 2025 Start, Machine Learning Systems Cloud AI",2025-05-03,https://jobright.ai/jobs/info/67fa11b08389f0a8d28aa482?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Sunnyvale, CA
Seattle, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",$141000-$202000 /yr,"1. PhD degree in Computer Science, or a related technical field, or equivalent practical experience.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Java, JavaScript, Python, or Golang.
3. Experience in one or more of the following: architecting or developing distributed systems, concurrency, multi-threading, or synchronization.",not sure,
Audio AI Research Engineer,2025-05-03,https://jobright.ai/jobs/info/67a268d1c12ffc0e3f7b3752?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
San Jose, CA
San Francisco, CA
Seattle, WA",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$162K-$301K /yr,"1. Master’s or Ph.D. in Computer Science, AI/ML, or related field (or a demonstrated record of exceptional ability)
2. Hands-on experience with state-of-the-art Generative AI technologies, such as diffusion models and/or large language models.
3. Proficiency in large-scale generative model training, datasets, and infrastructure (including distributed computing and data pipelines).
4. Excellent communication skills and a proven ability to work effectively in a team.
5. Hands-on experience in audio/video content creation.
...",not sure,
"Postdoctoral Fellow - Computational Biology / Machine Learning, Sterne-Weiler Lab & Frey Lab",2025-05-03,https://jobright.ai/jobs/info/6815e39b8c4b0121e8270d76?utm_source=1100&utm_campaign=ml,On Site,South San Francisco,Roche,10000+,"Biotechnology,Health Care",$110000-$120000 /yr,"1. Ph.D. in Computational Biology, Bioinformatics, Computer Science or Machine Learning related field
2. Demonstrated proficiency with Python, and machine learning libraries; pytorch, sklearn
3. Experience with transformer architectures, and interpretable AI methods and libraries, concept-bottleneck architectures, attribution packages: shap, captum, etc.
4. Experience with bulk and/or single-cell omics data analysis (e.g. bulk genomics and transcriptomics, single-cell RNA-seq, Perturb-seq)
5. Demonstrated ability to clearly and effectively communicate about complex bioinformatics problems to both technical and non-technical audiences; this should be both in written and verbal form, as evidenced by first-author publications in high-impact journals
...",not sure,
"Research Scientist, Intelligent Editing (Multimodality)",2025-05-02,https://jobright.ai/jobs/info/678498b44bb01b0956134527?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$178K-$266K /yr,"1. At least 1 year of research and practical experience in one or more areas of computer vision, including but not limited to:
2. Experience in multimodal understanding, such as video highlight detection and slicing, audio/music understanding, etc.
3. Experience in vision and language, such as image/video captioning, retrieval, VQA, and other related fields.
4. Experience with language models and apply them in various downstream tasks, especially for intelligent editing.
5. Experience in large-scale training and RLHF.
...",not sure,
Research Scientist Graduate (CV/NLP/Multimodal LLM - Trust and Safety) - 2025 Start(PhD),2025-05-02,https://jobright.ai/jobs/info/67bdef24d5a82643618490ce?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD degree in computer science or a related technical discipline
2. Related Research Experience at least one of the following areas: computer vision, multimodality, LLM
3. Be proficient with at least one deep learning framework (e.g. PyTorch, TensorFlow)
4. Have excellent analytical and problem-solving skills, logical thinking skills, communication and collaboration skills",not sure,yes
AI Trainer - Advanced Python Developers (US),2025-05-02,https://jobright.ai/jobs/info/67f8200e8f14befa8e492ea4?utm_source=1100&utm_campaign=ml,Remote,United States,Prolific,101-250,"Crowdsourcing,Market Research",$40-$40 /hr,"1. Python developer skills and verifiable professional experience as a Python developer
2. A willingness to take our skills verification test to assess your suitability for our Domain Expert participant pool
3. Strong attention to detail and the ability to concentrate on complex tasks for up to one hour at a time
4. A reliable and fast internet connection and access to a computer
5. A willingness to self-declare your earnings, as our participants are self-employed
...",not sure,
Behavioral Science Resident,2025-05-02,https://jobright.ai/jobs/info/67f8020fe57ed6c092d014ba?utm_source=1100&utm_campaign=ml,Hybrid,"Los Altos, CA",Toyota Research Institute,101-250,"Artificial Intelligence (AI),Automotive",$52-$58 /hr,"1. M.S. in Science & Engineering Management, Business, Finance, Statistics, Economics, or a related field
2. 1+ years experience and shown ability generating and evaluating economic models for forecasting
3. Skilled with time series analysis and forecasting (e.g., AR, MA, and related variants; HMMs; Bayesian structural time series models)
4. Strong data science skills with proficiency in Python
5. Proven track record of working autonomously while soliciting feedback
...",not sure,
"Machine Learning Engineer, E-commerce Feed Recommendation",2025-05-02,https://jobright.ai/jobs/info/680a338dbdf8f7f7b3418ce6?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Bachelor's degree or higher in Computer Science or related fields.
2. Strong programming and problem-solving ability.
3. 1 year of experience in applied machine learning, familiar with one or more of the algorithms such as Collaborative Filtering, Matrix Factorization, Factorization Machines, Word2vec, Logistic Regression, Gradient Boosting Trees, Deep Neural Networks, Wide and Deep etc.
4. Experience in Deep Learning Tools such as tensorflow/pytorch.
5. Experience with at least one programming language like C++/Python or equivalent.",not sure,
"Software Engineer, Legal Prompter - Japanese Speaking",2025-05-02,https://jobright.ai/jobs/info/67be81cd3f41c1c87a4c0740?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
New York, NY
Ann Arbor, MI
Eagan, MN
Frisco, TX",Thomson Reuters,10000+,"Advice,Analytics",$70K-$130K /yr,"1. Highly proficient in written and spoken Japanese. This can mean you are a native speaker, have a BA in the language or equivalent certification, or can demonstrate college-level proficiency in speaking, reading, and writing in that language.
2. Legal domain expertise. This can mean experience in legal practice, a JD-holder in a 'non-traditional' legal career path, a courtroom interpreter, a paralegal, or legal industry experience in either the US or Japan.
3. One to two years of production level experience in software engineering on an engineering/product team, preferably at a startup
4. Proficiency in Python - if Python skills are low, then strong experience in other programming languages is necessary
5. Proficiency with APIs and SQL is a major plus
...",not sure,
"Research Scientist - Foundation Model, Generative AI",2025-05-02,https://jobright.ai/jobs/info/67bf2e069e49904deba1d62d?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$205K /yr,"1. 1-3 years of research and practical experience in one or more areas of computer vision, including but not limited to multimodal generation, such as text-to-image/video/3D generation and editing, and other related multimodal experiences
2. image generation, video generation, 3D generation
3. diffusion model, GAN, transformer for generation tasks
4. large-scale training, RLHF, and generative AI
5. Highly competent in algorithms and programming
...",not sure,
"Research Scientist Graduate, LLM Applications (TikTok Video Recommendation) - 2025 Start (PhD)",2025-05-02,https://jobright.ai/jobs/info/680f1cb7d3f803c80929d5f6?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD degree in the field of computer science or a related technical discipline
2. Hands-on experience in one or more of the following areas: Large Language Models (LLM), Machine Learning, Deep Learning, Recommender Systems, Data Mining, or Natural Language Processing
3. Strong programming skills in Python and/or C/C++, and a deep understanding of data structures and algorithms
4. Familiar with architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet)
5. Excellent communication and teamwork skills, and a passion for learning new techniques and tackling challenging problems",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Risk Control) - 2025 Start (PhD),2025-05-02,https://jobright.ai/jobs/info/680cf284997916b8eca0d5a6?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Master's or PhD degree in Computer Science, Engineering, Operations Research, or related fields.
2. Current or recent graduate with a background in Computer Science, Computer Engineering, or a related technical discipline
3. Proficiency in modern machine learning theories and applications, including ensemble trees, deep neural networks, transfer/multi-task learning, reinforcement learning, graph theory, and unsupervised learning.
4. Experience with Python, SQL/Hive, and Hadoop
5. Strong understanding of data structures and algorithms, with excellent problem-solving ability
...",not sure,yes
Machine Learning Engineer Graduate (CV/NLP/Multimodal LLM - TikTok Trust and Safety) - 2025 Start (BS/MS),2025-05-02,https://jobright.ai/jobs/info/67848eca8d12ebc825ec5f40?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$168K /yr,"1. Master or Bachelor degree in Computer Science, Electrical Engineering, Operation Research, Applied Mathematics or similar quantitative fields.
2. Hands-on or academic experience in one or more of the following areas: Machine learning, Large Language Models, Recommendation Systems, and related areas.
3. Strong coding skills.
4. Curiosity towards new technologies and entrepreneurship, good communication and teamwork skills.",not sure,yes
"Software Engineer, Legal Prompter - German Speaking",2025-05-02,https://jobright.ai/jobs/info/67be78f9ac04acdcaae0a319?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
New York, NY
Eagan, MN
Frisco, TX
Ann Arbor, MI",Thomson Reuters,10000+,"Advice,Analytics",$70K-$130K /yr,"1. Highly proficient in written and spoken German. This can mean you are a native speaker, have a BA in the language or equivalent certification, or can demonstrate college-level proficiency in speaking, reading, and writing in that language.
2. Legal domain expertise. This can mean experience in legal practice, a JD-holder in a 'non-traditional' legal career path, a courtroom interpreter, a paralegal, or legal industry experience.
3. One to two years of production level experience in software engineering on an engineering/product team, preferably at a startup
4. Proficiency in Python - if Python skills are low, then strong experience in other programming languages is necessary
5. Proficiency with APIs and SQL is a major plus
...",not sure,
Software Engineer in Machine Learning Systems,2025-05-02,https://jobright.ai/jobs/info/67bf2c4c9e49904deba1ce66?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$195K /yr,"1. Master and above degree in Computer Science or related disciplines with 1+ years experience
2. Master distributed, parallel computing principles; know the recent advances in computing, storage, networking, and hardware technologies
3. Master at least one or two programming languages in Linux environment such as C/C++, Go, Python, etc",not sure,
Applied Scientist,2025-05-02,https://jobright.ai/jobs/info/68149f2f11bfb68daa5bd491?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",Audible,1001-5000,"Audio,Audiobooks",$129400-$212800 /yr,"1. MSc in one of the following disciplines: Computer Science, Computer Engineering, Machine Learning, Data Science, Applied Math, or a related quantitative field
2. Experience in understanding of standard data structures, algorithms, and software development
3. Fluency in Python, SQL or similar scripting languages
4. Algorithm development experience
5. Breadth in ML technologies
...",not sure,
Software Engineer Graduate (Monetization GenAI - AIGC Platform) - 2025 Start (MS),2025-05-02,https://jobright.ai/jobs/info/67bdd4e9d2a6e2410c7cf04d?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$250K /yr,"1. M.S. in Computer Science, Computer Engineering, or a related field.
2. Proficiency in Python and familiarity with deep learning frameworks like PyTorch.
3. Strong skills in Linux, Docker, Kubernetes, and high-performance computing principles, including Infrastructure as Code (IaC).
4. Demonstrated expertise in scaling and optimizing generative AI engineering tasks in GPU-intensive environments.
5. Expertise in scaling generative AI models using sequence parallel, model parallel, and pipeline parallel techniques on multiple GPUs.
...",not sure,yes
Research Scientist Graduate (Monetization GenAI - Multimodality) - 2025 Start (BS/MS),2025-05-02,https://jobright.ai/jobs/info/680a236d77570170c1d5a0a2?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$250K /yr,"1. BS/MS in computer science, machine learning, or similar fields
2. Hands-on experience of developing multimodality foundation models and work or internship experience in an AI research organization is a plus
3. Strong publications record in top conferences or journals (e.g., NeurIPS, ICML, ICLR, CVPR, etc)",not sure,yes
Machine Learning Engineer Graduate (Search E-Commerce - San Jose) - 2025 Start (BS/MS),2025-05-02,https://jobright.ai/jobs/info/67bdef24d5a82643618490a3?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Familiar with one or more of the following areas: recommendation systems, machine learning, deep learning, data mining, computer vision, NLP, or multimodal machine learning.
3. Strong proficiency in Python and/or C/C++, and familiarity with a machine learning framework.
4. Solid knowledge of data structure and algorithms.
5. Excellent in analysis, modeling and problem-solving, and can see the essence of problems from complex data.",not sure,yes
(General Hire) Machine Learning Engineer Graduate (Commerce& Content Service & Search Ads) - 2025 Start (BS/MS),2025-05-02,https://jobright.ai/jobs/info/67bff1fc2d7916a7d8893979?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors.
2. Experience in and good theoretical grounding in machine learning concepts and techniques.
3. Excellent programming, debugging, and optimization skills in one or more general purpose programming languages, including but not limited to: Go, C/C++, Python.
4. Experience in one or more of the following frameworks: Tensorflow/PyTorch/MXNet, etc.
5. Ability to think critically and to formulate solutions to problems in a clear and concise way.",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance) - 2025 Start (PhD),2025-05-02,https://jobright.ai/jobs/info/67be4c8fb91289ab6ebfba30?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Master's or PhD degree in Computer Science, Engineering, Operations Research, or related fields.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Thorough understanding of data structures and algorithms, with excellent problem-solving ability.
4. Deep Understanding of machine learning, statistics, scaling distributed computing, and big data engineering",not sure,yes
ML Engineer Graduate (TikTok Core Feed Recommendation- User Growth) - 2025 Start（PhD),2025-05-02,https://jobright.ai/jobs/info/680eef37df0ce999aa909067?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD degree or equivalent degree in computer science, machine learning, or related fields.
2. Familiar with one or more of the following areas: recommendation systems, machine learning, deep learning, pattern recognition, data mining, computer vision, NLP, causal inference or multimodal machine learning.
3. Strong proficiency in Python and/or C/C++, and familiarity with a machine learning framework. Have a deep understanding of data structures and algorithms.
4. Good communication and teamwork skills, be passionate about learning new techniques and taking on challenging problems.",not sure,yes
"【For External Referral - Talent Spotters】Research Scientist for Generative AI, Multimodal and LLM",2025-05-02,https://jobright.ai/jobs/info/67be41e53dc4fea871f7aaf1?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$205K /yr,"1. Practical experience in one or more areas of computer vision, including but not limited to large language model, speech/music understanding and generation, multimodal generation, diffusion model, GAN, transformer for generation tasks, large-scale training, RLHF, and generative AI.
2. Highly competent in algorithms and programming
3. Strong coding skills in C/C++ and Python.",not sure,
Research Scientist Graduate- CV/NLP/Multimodal LLM (Trust and Safety) - 2025 Start (MS/BS),2025-05-02,https://jobright.ai/jobs/info/67bdef24d5a82643618490d3?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Master or Bachelor degree in computer science or a related technical discipline
2. Related Research Experience at least one of the following areas: computer vision, multimodality, LLM
3. Be proficient with at least one deep learning framework (e.g. PyTorch, TensorFlow)
4. Have excellent analytical and problem-solving skills, logical thinking skills, communication and collaboration skills",not sure,yes
Research Engineer Graduate (Machine Learning Sys-US) - 2024 Start (PhD),2025-05-02,https://jobright.ai/jobs/info/673a136268c4e040596956d6?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$145K-$250K /yr,"1. PhD graduate with a background in Computer Science, related technical field or equivalent industrial research experience.
2. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,
(General Hire) Machine Learning Scientist Graduate - TikTok Recommendation - 2025 Start (PhD),2025-05-02,https://jobright.ai/jobs/info/680a2bcdb2fb77fdec8a7de5?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD degree or equivalent degree with a background in computer science, machine learning, or similar fields.
2. Good knowledge of theoretical and empirical research in addressing research problems
3. Solid knowledge and experience with at least one popular deep learning framework (e.g., PyTorch, TensorFlow) and familiarity with deep neural network architectures",not sure,yes
Research Scientist in Generative AI Graduate (Intelligent Creation) - 2025 Start (PhD),2025-05-02,https://jobright.ai/jobs/info/680a236d77570170c1d59c49?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$205K /yr,"1. Current Ph.D or recent Ph.D graduates in Computer Science or related engineering field
2. Excellent collaboration and interpersonal skills
3. Highly competent in algorithms and programming; Strong coding skills in Python/C++",not sure,yes
"Research Scientist Graduate, GenAI (TikTok Recommendation) - 2025 Start (PhD)",2025-05-02,https://jobright.ai/jobs/info/680ceb1329e852258bcbc23f?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Experience in one of more areas of computer vision, natural language processing and machine learning
3. Solid knowledge and experience with at least one major deep learning framework (e.g. PyTorch, Tensorflow, MXNet, Caffe/Caffe2).
4. Familiar with deep neural network architectures such as transformer/SSM/CNN/RNN/LSTM etc.
5. Strong analytical and problem solving skills.
...",not sure,yes
"Research Scientist Graduate (Foundation Model, Video Generation) - 2025 Start (PhD)",2025-05-02,https://jobright.ai/jobs/info/67bded67d5a8264361848a13?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$250K-$430K /yr,"1. Current Ph.D or recent Ph.D graduates in Computer Science or related engineering field.
2. Highly competent in algorithms and programming; Strong coding skills in Python and PyTorch.
3. Work and collaborate well with team members.",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance) - 2025 Start (MS),2025-05-02,https://jobright.ai/jobs/info/67be28ea008b92e321275b48?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Master's degree in Computer Science, Engineering, Operations Research, or related fields.
2. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Thorough understanding of data structures and algorithms, with excellent problem-solving ability.
4. Deep Understanding of machine learning, statistics, scaling distributed computing, and big data engineering",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Risk Control) - 2025 Start (MS),2025-05-02,https://jobright.ai/jobs/info/67bdef24d5a82643618490b7?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Master's degree in Computer Science, Engineering, Operations Research, or related fields
2. Current or recent graduate with a background in Computer Science, Computer Engineering, or a related technical discipline
3. Proficiency in modern machine learning theories and applications, including ensemble trees, deep neural networks, transfer/multi-task learning, reinforcement learning, graph theory, and unsupervised learning
4. Experience with Python, SQL/Hive, and Hadoop
5. Strong understanding of data structures and algorithms, with excellent problem-solving ability
...",not sure,yes
Research Scientist Graduate (TikTok Recommendation-Multimodal and Generative AI) - 2025 Start (PhD),2025-05-02,https://jobright.ai/jobs/info/680ce95629e852258bcbc113?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$355K /yr,"1. PhD in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Experience in one of more areas of computer vision, natural language processing and machine learning
3. Solid knowledge and experience with at least one major deep learning framework (e.g. PyTorch, Tensorflow, MXNet, Caffe/Caffe2).
4. Familiar with deep neural network architectures such as transformer/SSM/CNN/RNN/LSTM etc.
5. Strong analytical and problem solving skills.
...",not sure,yes
Fundamental AI Research Scientist - FAIR (PhD),2025-05-01,https://jobright.ai/jobs/info/681461f0198a780cdf20480a?utm_source=1100&utm_campaign=ml,On Site,"Menlo Park, CA",Meta,10000+,Internet,$117K-$173K /yr,"1. Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta.
2. Currently has or is in the process of obtaining a PhD degree in Computer Science or a similar field. Degree must be completed prior to joining Meta.
3. First-authored publications at peer-reviewed conferences, such as ICML, NeuRIPS, ICLR, ACL, and/or EMNLP or similar.
4. Research background in machine learning, artificial intelligence, computational statistics, applied mathematics, or related areas.
5. Experience in developing and debugging in Python or similar programming languages.
...",no,
