Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Software Engineer, PhD, Early Career Campus, Machine Learning, Systems and Cloud AI, GPU Performance, 2025 Start",2025-05-09,https://jobright.ai/jobs/info/681e350a79d3e8ee01058a5d?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Sunnyvale, CA
Seattle, WA
Kirkland, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",$141000-$202000 /yr,"1. PhD degree in Computer Science, or a related technical field, or equivalent practical experience.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Java or Python.",not sure,
"PHY Design IP Integration Technologist, Machine Learning, PhD, University Graduate",2025-05-09,https://jobright.ai/jobs/info/681e3327a1a8a0c315c05108?utm_source=1100&utm_campaign=ml,On Site,"Sunnyvale, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$132000-$189000 /yr,"1. PhD degree in Electrical Engineering, Computer Science, or equivalent practical experience
2. Academic, educational, internship or project experience designing or integrating analog PHY designs (e.g., PCIe, UCIe, or HBM PHYs)
3. Academic, educational, internship or project experience with design integration flows and requirements",not sure,
"PhD Software Engineer, PhD, Early Career, Systems and Infrastructure, 2025 Start, Machine Learning Systems Cloud AI",2025-05-09,https://jobright.ai/jobs/info/681e2e532e46387a71df2893?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Sunnyvale, CA
Seattle, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",$141000-$202000 /yr,"1. PhD degree in Computer Science, or a related technical field, or equivalent practical experience.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Java, JavaScript, Python, or Golang.
3. Experience in one or more of the following: architecting or developing distributed systems, concurrency, multi-threading, or synchronization.",not sure,
"Software Engineer, PhD, Early Career, Campus, Machine Learning, Systems and Cloud AI, 2025 start",2025-05-09,https://jobright.ai/jobs/info/681e2dd110d4835985782889?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Sunnyvale, CA
Seattle, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",$141000-$202000 /yr,"1. PhD degree in Computer Science, or a related technical field, or equivalent practical experience.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Java, JavaScript, Python, or Golang.",not sure,
"Photonic Engineer, Machine Learning Systems, Platforms, PhD, University Graduate",2025-05-09,https://jobright.ai/jobs/info/681e2cb1be7c95d6efebb8ef?utm_source=1100&utm_campaign=ml,On Site,"Sunnyvale, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$126000-$181000 /yr,"1. PhD degree in Electrical Engineering, Computer Engineering, Physics, a related field, or equivalent practical experience.
2. Academic, research, or internship experience in digital coherent optical transmission systems and fiber optical components and packaging techniques.
3. Experience with high-speed optical transceiver designs and manufacturing, high speed electronics, and signal integrity in an industry, internship, or graduate lab setting.",not sure,
"ASIC Design Verification Engineer, University Graduate, PhD, Machine Learning",2025-05-09,https://jobright.ai/jobs/info/681e2c021599e3bf6cc73f5e?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Madison, WI
Sunnyvale, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$132000-$189000 /yr,"1. PhD in Electrical Engineering, Computer Engineering, Computer Science, a related field, or equivalent practical experience
2. Experience in verifying digital logic at RTL using SystemVerilog for ASICs",not sure,
"Research Scientist, Ads QUEST",2025-05-09,https://jobright.ai/jobs/info/681e2c021599e3bf6cc73faf?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Los Angeles, CA
Mountain View, CA, USA
Los Angeles, CA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$141000-$202000 /yr,"1. PhD degree in Computer Science, a related field, or equivalent practical experience.
2. Experience working with deep learning libraries such as PyTorch, TensorFlow, or Keras.
3. Experience working with data sets.
4. Experience in Python, JavaScript, R, Java, or C++.
5. One or more scientific publication submission(s) for conferences, journals, or public repositories.",not sure,
"Machine Learning Engineer, Commerce Ads",2025-05-09,https://jobright.ai/jobs/info/67bdb81ad90e8fd4c3daf580?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$147K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors, with 1+ years of related work experience.
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms. Familiar with Linux development environment.
3. Good analytical thinking capability. Have essential knowledge and skills in statistics.
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.).
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism.",not sure,
AI Biosecurity Evaluations Associate,2025-05-09,https://jobright.ai/jobs/info/681debd11ddab1a00359e1b5?utm_source=1100&utm_campaign=ml,Hybrid,"Washington, DC",RAND,1001-5000,"Education,Government",$47100-$156500 /yr,"1. Excellent analytic skills
2. Ability to communicate clearly and effectively in English, both orally and in writing
3. Ability to work effectively as a member of a multi-disciplinary team
4. Strong commitment to RAND's core values of quality and objectivity
5. Domain expertise in one or more relevant domains (e.g., virology, molecular biology, computational biology, biosecurity, cybersecurity, artificial intelligence, national security), or an ability to rapidly develop that
...",no,
Research Scientist in Multimodal Graduate (Applied Machine Learning) - 2024 Start (PhD),2025-05-09,https://jobright.ai/jobs/info/67c71e319a5a32013125b85d?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$112K-$147K /yr,"1. PhD in Computer Science, related technical field or equivalent industrial research experience.
2. Proficient in deep learning frameworks such as PyTorch and TensorFlow, and programming languages such as python or java.",not sure,
AI/LLM Network Software Development Engineer (High Speed Network)- 2025 Start (PhD),2025-05-09,https://jobright.ai/jobs/info/67c71e319a5a32013125b8b5?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$138K-$238K /yr,"1. Current year or recent PhD graduate with a background in computer science, electronic engineering, network engineering or related fields.
2. Proficiency in computer network and network programming.
3. Proficiency in one or several mainstream programming languages, including C/C++, Python, Go and so on.
4. Be familiar with the latest advances in the area of high-speed network systems, including RDMA, congestion control, AI network optimization and so on.",not sure,
Machine Learning Engineer Graduate Data-Search - TikTok.US - San Jose) - 2025 Start (BS/MS),2025-05-09,https://jobright.ai/jobs/info/680a1a84b0065b2c94051820?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$106K-$168K /yr,"1. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
"Research Scientist Graduate (Foundation Model, Generative AI) - 2025 Start (PhD)",2025-05-09,https://jobright.ai/jobs/info/67c71e319a5a32013125b92a?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$250K-$430K /yr,"1. Current Ph.D or recent Ph.D graduates in Computer Science or related engineering field.
2. Highly competent in algorithms and programming; Strong coding skills in Python and PyTorch.
3. Work and collaborate well with team members.",not sure,yes
"Research Scientist Graduate (Foundation Model, Vision and Language) - 2025 Start (PhD)",2025-05-09,https://jobright.ai/jobs/info/67c71e319a5a32013125bc76?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$187K-$358K /yr,"1. Research and engineering experience in one or more areas of computer vision and natural language processing, including but not limited to: Experience in multi-modal understanding, vision and language, such as multimodal pre-training, visual instruction tuning, alignment learning, and other related topics.
2. Work with very large-scale datasets, and build very large-scale datasets to scale up foundation models.
3. Experience with language models and apply them in various downstream tasks.
4. Highly competent in algorithms and programming; Strong coding skills in Python and popular deep learning frameworks.
5. Work and collaborate well with team members.
...",not sure,yes
"Research Scientist, AI/ML (Biohub Chicago)",2025-05-09,https://jobright.ai/jobs/info/681db5403785a29c9a148b06?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Chicago, IL
Chicago, Illinois",Chan Zuckerberg Biohub Network,251-500,Bioinformatics,$111000-$156200 /yr,"1. PhD in Computational Biology, AI / Machine learning, Applied Statistics, or relevant field
2. 1-2 years of post-doctoral and/or industry experience demonstrating the ability to implement, evaluate, and create new computational methodologies that leverage machine learning, statistics, and AI for biological research and discovery
3. Working knowledge in building and evaluating machine learning and/or neural network models on biological data, with a deep understanding of feature selection, regularization, model introspection, and interpretability
4. Working knowledge working with large-scale compute/cluster infrastructure
5. Proficiency in using and modifying probabilistic learning or deep learning models such as Transformers, GNNs, protein sequence models, or natural language processing models
...",not sure,
"Relations Developer, Cloud and Generative AI",2025-05-09,https://jobright.ai/jobs/info/681db2c62fbcf5c39c38ad9f?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Cambridge, MA, USA
Sunnyvale, CA, USA
Kirkland, WA, USA
San Francisco, CA, USA
New York, NY, USA
Seattle, WA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$113000-$161000 /yr,"1. Bachelor's degree in Computer Science, a similar technical field, or equivalent practical experience.
2. Experience working on technical projects (e.g., apps, websites, tools), roles (e.g., software engineering), or equivalent technical experience.
3. Experience with AI.",not sure,
Machine Learning and Computer Vision Postdoctoral Researcher,2025-05-09,https://jobright.ai/jobs/info/681dac344d7b30d51d905a3a?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Livermore, CA
Livermore, CA, USA",Lawrence Livermore National Laboratory,5001-10000,"Information Technology,Market Research",$117900-$135060 /yr,"1. Must be eligible to access the Laboratory in compliance with Section 3112 of the National Defense Authorization Act (NDAA).
2. PhD in computer science, engineering, or a related field (e.g., electrical engineering, applied physics, or mathematics) with a focus on machine learning, computer vision, or equivalent combination of education and relevant experience.
3. Knowledge and experience in one or more key areas: machine learning, computer vision, algorithm development, data analysis, and computational modeling.
4. Ability to perform independent research and contribute to the development of innovative solutions.
5. Demonstrated ability to undertake original research and communicate findings in peer-reviewed publications.
...",no,
"Applied Scientist I, Alexa AI",2025-05-08,https://jobright.ai/jobs/info/681d988c8ef11d81893f56b7?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Boston, MA
Bellevue, Washington, USA
Boston, Massachusetts, USA",Amazon,10000+,"Crowdsourcing,Delivery",$129400-$212800 /yr,"1. Master's degree in computer science, mathematics, statistics, machine learning or equivalent quantitative field
2. Experience programming in Java, C++, Python or related language
3. Experience with SQL and an RDBMS (e.g., Oracle) or Data Warehouse",not sure,
Construction Project Engineer PULLMAN Los Angeles,2025-05-08,https://jobright.ai/jobs/info/681d80f369bac5b66bdb9677?utm_source=1100&utm_campaign=ml,On Site,CA,Pullman Services,1001-5000,"Construction,Industrial",$72K-$82K /yr,"1. Bachelor's Degree- preference for Construction Management, Civil Engineering or related field of study.
2. Cumulative grade point average of 2.8 or higher.
3. A minimum of one relevant internship experience.
4. Excellent verbal and written communication skills.
5. Exceptional documentation and organizational skills.
...",not sure,
Construction Project Engineer PULLMAN Seattle,2025-05-08,https://jobright.ai/jobs/info/681d7b922ac69b03a8f0c1a9?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",Pullman Services,1001-5000,"Construction,Industrial",$75K-$90K /yr,"1. Bachelor's Degree- preference for Construction Management, Civil Engineering or related field of study.
2. Cumulative grade point average of 2.8 or higher.
3. A minimum of one relevant internship experience.
4. Excellent verbal and written communication skills.
5. Exceptional documentation and organizational skills.
...",not sure,
Post Doc - AI and Advanced Cardiac Imaging Research Fellow,2025-05-08,https://jobright.ai/jobs/info/68158d194680089799d6aaa9?utm_source=1100&utm_campaign=ml,Hybrid,"Glenview, IL",Endeavor Health,10000+,"Communities,Health Care",$61008-$74008 /yr,"1. Doctoral degree (M.D. or Ph.D.) in Cardiology, Radiology, Biomedical Engineering, or a related field.",not sure,
AI Research Scientist,2025-05-08,https://jobright.ai/jobs/info/681d193267f92103745c8a3e?utm_source=1100&utm_campaign=ml,Remote,"Remote - California, United States",Hitachi Energy,10000+,"Energy,Manufacturing",$113800-$142250 /yr,"1. Ph.D. in Computer Science or Electrical Engineering or any other related degree with 1-3 years of experiences in AI/ML.
2. Proficiency in Python is a must.
3. Proficiency in AI/ML, supervised learning, unsupervised learning, deep learning, reinforcement learning, data analytics techniques, and optimization techniques.
4. Proficiency in AI/ML algorithm development.",not sure,
"ML Data Linguist , AWS Q for Business",2025-05-08,https://jobright.ai/jobs/info/67c831259c3190c6ee7be703?utm_source=1100&utm_campaign=ml,On Site,"Santa Clara, CA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$40K-$86K /yr,"1. Bachelor's degree in Linguistics, Philosophy, Cognitive Science, or Foreign languages.
2. Fluency or native proficiency in one of the languages: Japanese, French, Spanish, or Brazilian Portuguese.
3. Ability to identifying linguistic ambiguity, and other inaccuracies in linguistic data, as well as identify basic parts of speech, and produce reports of analyzed data.
4. Experience with linguistic annotation
5. Familiarity with json, yaml, xml or other forms of text markup.
...",not sure,
"[PhD] ML Compiler Engineer - Annapurna Labs, Annapurna Labs",2025-05-08,https://jobright.ai/jobs/info/67ff1da40877d60eff1bd748?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Seattle, WA
Cupertino, CA
Seattle, Washington, USA
Cupertino, California, USA",Amazon,10000+,"Crowdsourcing,Delivery",$129300-$223600 /yr,"1. To qualify, applicants should have earned (or will earn) a PhD between December 2023 and September 2025.
2. Proficiency in C++ and Python programming, applied to compiler or verification projects
3. Experience developing compiler optimizations or ML framework internals through research projects
4. Understanding of systems design and distributed architecture principles
5. Candidates must be currently located or willing to relocate to Cupertino (preferred), Seattle, or Toronto.",not sure,
"Software Engineer, AI Platform - New Grad",2025-05-08,https://jobright.ai/jobs/info/67f19993d3fe73ef75717866?utm_source=1100&utm_campaign=ml,On Site,"Mountain View, CA",Nuro,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$145000-$170000 /yr,"1. You are a current Bachelor’s Degree or Master’s Degree candidate in Computer Science, Electrical Engineering, Robotics, or related field, graduating before July 2025.
2. You have experience in one or more of the following areas: large-scale distributed systems; data storage and processing systems; advanced algorithms using C++ and Python; machine learning, multithreading; x86 architecture; and software performance tuning and optimization, robotics software frameworks, different compute modalities (CPU, GPU, FPGA) etc.
3. You have strong problem-solving and programming skills.",not sure,yes
ML Engineer Graduate (TikTok E-commerce Recommendation) - 2025 Start (PhD),2025-05-07,https://jobright.ai/jobs/info/681d92e8c5f93175fc3caced?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
San Jose, CA
Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD or equivalent degree in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Strong understanding of machine learning algorithms and techniques.
3. Proficiency in programming languages such as Python, Java, or C++.
4. Solid background in data analysis and statistical modeling.
5. Familiar with machine learning frameworks and libraries (e.g., TensorFlow, PyTorch, Scikit-learn).
...",not sure,yes
Machine Learning Engineer New Grad 2024-2025 (Remote),2025-05-07,https://jobright.ai/jobs/info/681c224c93e9552811883efb?utm_source=1100&utm_campaign=ml,Remote,"Multi Location
United States
Remote - Multiple Locations",Quora,251-500,"Copywriting,Information Services",$107660-$161700 /yr,"1. Ability to be available for meetings and impromptu communication during Quora's 'coordination hours' (Mon-Fri: 9am-3pm Pacific Time)
2. A 2024 or 2025 graduate with or pursuing a B.S., M.S., or Ph.D. in Computer Science, Engineering or a related technical field
3. Strong understanding of mathematical foundations of Machine Learning algorithms
4. Experience of transformer models and LLM applications
5. Strong knowledge of Python or C++, or the ability to learn them quickly
...",no,yes
"[PHD] SDE - Systems, Runtime, and ML Infrastructure (AWS Custom Silicon), Annapurna Labs",2025-05-07,https://jobright.ai/jobs/info/67fefc0ff371ad217db52f27?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Seattle, WA
Cupertino, CA
Austin, TX",Amazon Web Services (AWS),10000+,"Computer,Consulting",$129300-$223600 /yr,"1. To qualify, applicants should have earned (or expect to earn) a PhD degree between December 2022 to September 2025
2. Research in systems, computer architecture, networking, or related areas, demonstrated through publications, internships, or projects
3. Skilled in C/C++ and Python, with expertise in implementing complex algorithms and data structures
4. Understanding of computer architecture, operating systems, and low-level system optimizations, preferably with hands-on experience in Linux environments",not sure,
Research Scientist Graduate (CV/NLP/Multimodal LLM - Trust and Safety) - 2025 Start (PhD),2025-05-07,https://jobright.ai/jobs/info/67be3b5b9a4703b92b37d9a6?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD degree in computer science or a related technical discipline
2. Related Research Experience at least one of the following areas: computer vision, multimodality, LLM
3. Be proficient with at least one deep learning framework (e.g. PyTorch, TensorFlow)
4. Have excellent analytical and problem-solving skills, logical thinking skills, communication and collaboration skills",not sure,yes
AI Engineer,2025-05-07,https://jobright.ai/jobs/info/681c11f2ab59c69fcea731d6?utm_source=1100&utm_campaign=ml,Hybrid,United States,Dawn Foods Global,1001-5000,"Food and Beverage,Manufacturing",$78370-$122260 /yr,"1. A Bachelor's Degree in Data Science, Computer Science, or a similar technical field is required.
2. Internship experience in AI Development/Design, data sciences, computer science, or similar technical fields is required.
3. Demonstrated experience in deploying AI projects that address real-world business challenges.
4. Strong communication skills with the ability to interpret AI concepts for non-technical audiences.
5. Relationship builder who can collaborate across departments to deliver impactful AI solutions.
...",not sure,
"Associate, Machine Learning Engagement Management",2025-05-07,https://jobright.ai/jobs/info/6807f6242901213ac06a9e46?utm_source=1100&utm_campaign=ml,Hybrid,United States,OfferFit,51-100,"A/B Testing,Artificial Intelligence (AI)",$89000-$134000 /yr,"1. Candidates must be able to fully overlap and support North America time zones
2. Must be fluent in English, both written and verbal
3. Up to 10-15% travel for company-wide quarterly gatherings, team offsite workshops, customer meetings, and industry-related events",not sure,
"SDE I - Systems, Runtime, and ML Infrastructure (AWS Custom Silicon), Annapurna Labs",2025-05-07,https://jobright.ai/jobs/info/67fefa8ff371ad217db526d4?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Austin, TX
Cupertino, CA
Seattle, WA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$99500-$200000 /yr,"1. To qualify, applicants should have earned (or expect to earn) a Bachelor’s or Master’s degree between December 2022 to September 2025.
2. Strong programming skills in C/C++ or Python, with solid understanding of data structures and algorithms
3. Understanding of computer architecture, operating systems, and Linux environments
4. Internship or project experience related to systems programming, networking, or ML",not sure,
"ML Compiler Engineer I, Annapurna Labs",2025-05-07,https://jobright.ai/jobs/info/67ff1da40877d60eff1bd719?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Seattle, WA
Cupertino, CA
Seattle, Washington, USA
Cupertino, California, USA",Amazon,10000+,"Crowdsourcing,Delivery",$99500-$200000 /yr,"1. To qualify, applicants should have earned (or will earn) a Bachelors or Masters degree between December 2022 and September 2025.
2. Proficiency in C++ and Python programming, applied to compiler projects
3. Experience developing compiler optimizations or ML framework internals",not sure,
ML Engineer Graduate (Data-Search-TikTok.US - Seattle) - 2025 Start (PhD),2025-05-07,https://jobright.ai/jobs/info/6778532731b40106baeb5473?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
Machine Learning Engineer Graduate (Commerce Ads) - 2025 Start (BS/MS),2025-05-07,https://jobright.ai/jobs/info/680cc25849b9cf4eb09261f5?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors, with related work experience.
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms. Familiar with Linux development environment.
3. Good analytical thinking capability. Have essential knowledge and skills in statistics.
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.).
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism.",not sure,yes
Machine Learning Engineer,2025-05-07,https://jobright.ai/jobs/info/67fe6aae301991810626f705?utm_source=1100&utm_campaign=ml,On Site,"Plano, TX",Toyota North America,10000+,Manufacturing,$43.15-$70.37 /hr,"1. Graduate degree in a quantitative discipline (or equivalent experience) or will be completed within three months.
2. Proficiency in Python and SQL development.
3. Experience with modern software development practices, including version control systems and infrastructure-as-code.
4. At least one year of relevant work experience is required
5. Experience in building and deploying machine learning models in cloud environments (AWS, Snowflake)",no,
AI Research Scientist Graduate (Applied Machine Learning) - 2024 Start (PhD),2025-05-07,https://jobright.ai/jobs/info/67c47d359b9e721012476b49?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$205K /yr,"1. PhD graduate in Computer Science, Computer Engineering, or a relevant technical field.
2. Solid programming skills, good programming styles and working habits.
3. Strong sense of responsibility, good learning ability, communication ability, and self-motivation.
4. Good communication and collaboration skills, able to explore new technologies with the team and promote technological progress.",not sure,
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics - CV/Multimodal)- 2025 Start (MS),2025-05-07,https://jobright.ai/jobs/info/67c47d359b9e721012476c94?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$168K /yr,"1. Master's degree or above in Computer Science, Engineering, Computer Vision, or related fields.
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Understanding of TensorFlow/PyTorch or similar training frameworks. Familiarity with mixed precision training, distributed training, and TensorRT deployment.",not sure,yes
LLM Research Scientist Graduate (eCommerce Recommendation) - 2025 Start (PhD),2025-05-07,https://jobright.ai/jobs/info/680ccf6a6c73a42bbb7b9d7c?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Obtain a PhD degree with a background in Computer Science, related technical field or equivalent industry experience, with top artificial intelligence conference papers (NeurIPS, ICML, ICLR, CVPR, ACL, EMNLP, etc.) in machine learning (ML), computer vision (CV), natural language processing (NLP) and other fields.
2. Hands-on experience in one or more of the following areas: Large Language Models (LLM), Machine Learning, Deep Learning, Recommender Systems, Data Mining, or Natural Language Processing.
3. Excellent programming skills, data structure and algorithm skills, proficient in C/C++ or Python programming language.
4. Familiar with architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet).",not sure,yes
Machine Learning Engineer Graduate (Content Ecology) - 2025 Start (PhD),2025-05-07,https://jobright.ai/jobs/info/678498b44bb01b0956134528?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. BS/MS Degree in Computer Science or a related major
2. Experienced in programming and algorithmic skills, proficient in languages such as Python, or C++.
3. Deep understanding of one of the following areas: NLP (Natural Language Processing), CV (Computer Vision), LLM (Large Language Models)/MLLM (Multimodal Language Models), or Search.
4. Experienced in one or more of the following topics: TensorFlow, PyTorch, or other machine learning frameworks.
5. Good team communication and collaboration skills.",not sure,yes
Software Engineer in Large Model System Graduate (Machine Learning Sys-US) - 2024 Start (BS/MS),2025-05-07,https://jobright.ai/jobs/info/67c46f7d767f5c6600edbc98?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$112K-$177K /yr,"1. Graduate with a background in Computer Science, related technical field or equivalent industrial experience
2. Master distributed, parallel computing principles; know the recent advances in computing, storage, networking, and hardware technologies
3. Familiar with the state-of-the-art machine learning algorithms and mainstream platforms (e.g., Tensorflow, Pytorch, MxNet)
4. Master at least one or two programming languages in Linux environment such as C/C++, Go, Python, etc",not sure,
Machine Learning Engineer Graduate (Ads Measurement Signal and Privacy Technology) - 2025 Start (BS/MS),2025-05-07,https://jobright.ai/jobs/info/67c3275c81697e4b7053f37b?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$355K /yr,"1. PhD degree in Computer Science, Computer Engineering, or other relevant majors.
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms.
3. Good analytical thinking capability. Have essential knowledge and skills in statistics.
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.).
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism.
...",not sure,yes
Machine Learning Scientist Graduate (TikTok Recommendation-Large Recommender Models) - 2025 Start (Master),2025-05-07,https://jobright.ai/jobs/info/67c3275c81697e4b7053f363?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$250K /yr,"1. Master's degree in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Experience in one or more areas of recommender systems, machine learning, computer vision, or natural language processing.
3. Proficiency in programming skills, solid foundation in data structures and algorithms.
4. Strong familiarity with deep learning architectures such as transformers, CNNs, RNNs, LSTMs, etc.
5. Excellent analytical and problem-solving skills, with the ability to collaborate effectively in cross-functional teams.",not sure,yes
Research Scientist Graduate (LLM Model Evaluation - Seed) - 2025 Start (PhD),2025-05-06,https://jobright.ai/jobs/info/681b0219af3e25379918c8bb?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$194K-$410K /yr,"1. Demonstrated ability to apply first-principles thinking and approach complex problems from a foundational perspective.
2. Strong interest in model evaluation methodologies and contributing to the conceptual development of AGI.",not sure,yes
Machine Learning Engineering Graduate (Local Services Search) - 2025 Start (PhD),2025-05-06,https://jobright.ai/jobs/info/680ccf6a6c73a42bbb7b9b05?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Excellent analytical and problem-solving skills.
2. Strong foundation in machine learning and deep learning, with experience in: NLP (Natural Language Processing).
3. Personalization.
4. Exceptional coding skills with solid knowledge of data structures and algorithms.
5. Proficiency in Linux development environments.",not sure,yes
ML Product Engineer (Junior),2025-05-06,https://jobright.ai/jobs/info/681bc1c3f1161f17ac796b3b?utm_source=1100&utm_campaign=ml,On Site,San Francisco,Pear VC,11-50,"Angel Investment,Education",$160K-$200K /yr,"1. Experience working with high-volume data in vector databases.
2. Experience with ML/NLP techniques on production projects.
3. Self-direction and output-oriented: you repeatedly, independently seek out the most valuable thing you could be doing, to achieve scalable results, quickly. You do so even when requirements and priorities may be changing rapidly.",not sure,
"Software Engineer, Language - Wearables",2025-05-06,https://jobright.ai/jobs/info/67c330ce67359cca39474508?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Redmond, WA
Seattle, WA
Burlingame, CA
Menlo Park, CA",Meta,10000+,Internet,$56-$173000 /hr,"1. Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta.
2. Experience in one or more of the following areas: ASR, TTS, NLP, Conversational AI, Machine Learning or Artificial Intelligence
3. Experience developing machine learning algorithms or machine learning infrastructure in C/C++ or Python",not sure,
