Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Machine Learning Engineer Graduate (Data-Search-TikTok.US - Seattle) - 2025 Start (PhD),2025-03-24,https://jobright.ai/jobs/info/6778532731b40106baeb5473?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
Machine Learning Engineer Graduate (Commerce Ads) - 2025 Start (BS/MS),2025-03-24,https://jobright.ai/jobs/info/67c47d359b9e721012476c6d?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors, with related work experience.
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms. Familiar with Linux development environment.
3. Good analytical thinking capability. Have essential knowledge and skills in statistics.
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.).
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism.",not sure,yes
Software Engineer in Large Model System Graduate (Machine Learning Sys-US) - 2024 Start (BS/MS),2025-03-24,https://jobright.ai/jobs/info/67c46f7d767f5c6600edbc98?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$112K-$177K /yr,"1. Graduate with a background in Computer Science, related technical field or equivalent industrial experience
2. Master distributed, parallel computing principles; know the recent advances in computing, storage, networking, and hardware technologies
3. Familiar with the state-of-the-art machine learning algorithms and mainstream platforms (e.g., Tensorflow, Pytorch, MxNet)
4. Master at least one or two programming languages in Linux environment such as C/C++, Go, Python, etc",not sure,
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics - CV/Multimodal) - 2025 Start (MS),2025-03-24,https://jobright.ai/jobs/info/67c47d359b9e721012476c94?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$168K /yr,"1. Master's degree or above in Computer Science, Engineering, Computer Vision, or related fields.
2. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Understanding of TensorFlow/PyTorch or similar training frameworks. Familiarity with mixed precision training, distributed training, and TensorRT deployment.",not sure,yes
"Research Scientist in Foundation Model, Music Core Machine Learning Graduates - 2024 Start (PhD)",2025-03-24,https://jobright.ai/jobs/info/673b6098b020e25281e8e3a5?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$145K-$250K /yr,"1. Ph.D. graduate with a background in computer science, mathematics, engineering, or a related field
2. Experience in one or more areas of deep learning and music intelligence, including but not limited to: Deep generative models, Representation learning, Sequence classification, Music information retrieval and source separation, Speech recognition and synthesis, Natural language processing
3. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,
Applied Machine Learning Engineer - Causal Inference Recommendation,2025-03-24,https://jobright.ai/jobs/info/67493b60b79dcde767b7a2b7?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Sunnyvale, CA
New York, NY
Seattle, WA",DoorDash,10000+,"Apps,Delivery",$137100-$201600 /yr,"1. 1+ years of industry experience post PhD or 3+ years of industry experience post graduate degree of developing machine learning models with business impact
2. Expertise in applied ML for Causal Inference and Recommendation Systems - both classical and deep learning based.
3. Additional familiarity with experimentation, computer vision, and LLMs!
4. M.S., or PhD. in Statistics, Computer Science, Economics, Math, Operations Research, Physics, or other quantitative fields.
5. Ability to communicate technical details to nontechnical stakeholders
...",not sure,
Machine Learning Engineer Graduate (Data-Search - TikTok Recommendation - San Jose) - 2025 Start (BS/MS),2025-03-24,https://jobright.ai/jobs/info/67a62bbee32738cc83fcd0e8?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
Machine Learning Engineer Graduate (Large Language Models & Generative AI-US) - 2025 Start (BS/MS),2025-03-23,https://jobright.ai/jobs/info/67c33e59ab7f5d17cd55aaa7?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$177K /yr,"1. Currently pursuing a BS/MS in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. Proficient in C/C++/Python/Golang, and have exceptional programming skills (expert with algorithms and data structures)
3. Familiarity with deep learning frameworks like TensorFlow/PyTorch
4. Exceptional problem-solving skills with the ability to think critically and creatively
5. Knowledge, passion, curiosity, and exposure to areas in Machine Learning / Artificial intelligence
...",not sure,yes
Machine Learning Engineer Graduate (Ads Measurement Signal and Privacy Technology) - 2025 Start (PhD),2025-03-23,https://jobright.ai/jobs/info/67c3275c81697e4b7053f37b?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$355K /yr,"1. PhD degree in Computer Science, Computer Engineering, or other relevant majors.
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms.
3. Good analytical thinking capability. Have essential knowledge and skills in statistics.
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.).
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism.
...",not sure,yes
"Research Scientist- Foundation Model, Generative AI",2025-03-23,https://jobright.ai/jobs/info/67c32ef267359cca39473986?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$195K /yr,"1. 1-3 years of research and practical experience in one or more areas of computer vision, including but not limited to multimodal generation, such as text-to-image/video/3D generation and editing, and other related multimodal experiences
2. image generation, video generation, 3D generation
3. diffusion model, GAN, transformer for generation tasks
4. large-scale training, RLHF, and generative AI
5. Highly competent in algorithms and programming
...",not sure,
"Software Dev Engineer - Machine Learning Apps, Accelerator, Annapurna ML",2025-03-23,https://jobright.ai/jobs/info/67dba0a6d8fe6af6538ceea2?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Cupertino, CA
Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Currently enrolled in, or completed a Bachelor’s degree program or higher in Computer Science, Computer Engineering, Electrical Engineering or related field
2. To qualify, applicants should have earned a Bachelor’s or Master’s degree between May 2023 to September 2025. Possible start dates for this role are between January 2025 to October 2025.
3. Programming experience in internship or coursework with programming language such as Python and/or C or C++.
4. Candidates with strong interests and academic qualifications/research focus in two of the following: Distributed systems, algorithms (MPI, NCCL, or similar), Operating System - Linux system programming/services, Computer architecture, System Development, Complexity analysis",not sure,
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics) - 2025 Start (PhD),2025-03-23,https://jobright.ai/jobs/info/67be43cb3dc4fea871f7af03?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Master's or PhD degree in fields such as artificial intelligence, computer science, operations research, automation, statistics, mathematics, or related disciplines, with experience in data mining and deep learning.
2. Proficient in machine learning and statistics, familiar with the principles and model structures of common machine learning and deep learning algorithms for classification, regression, and clustering, with practical application experience.
3. Proficient in programming languages such as Python/Java, possessing excellent coding abilities, and familiar with at least one common machine learning/deep learning framework (TensorFlow/PyTorch etc.).
4. Demonstrates a spirit of exploration, outstanding data analysis capabilities, strong initiative, and excellent teamwork and communication skills.",not sure,yes
Machine Learning Scientist Graduate (TikTok Recommendation - Large Recommender Models) - 2025 Start (MS),2025-03-23,https://jobright.ai/jobs/info/67c3275c81697e4b7053f363?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$250K /yr,"1. Master's degree in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Experience in one or more areas of recommender systems, machine learning, computer vision, or natural language processing.
3. Proficiency in programming skills, solid foundation in data structures and algorithms.
4. Strong familiarity with deep learning architectures such as transformers, CNNs, RNNs, LSTMs, etc.
5. Excellent analytical and problem-solving skills, with the ability to collaborate effectively in cross-functional teams.",not sure,yes
Software Engineer Graduate (Ads ML Infrastructure) - 2025 Start (BS/MS),2025-03-23,https://jobright.ai/jobs/info/67c3275c81697e4b7053f03c?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Bachelor's degree in computer science or related technical disciplines.
2. Strong Computer Science fundamentals (algorithms, data structures, software design) and problem-solving skills.
3. Solid coding skills and a good understanding of algorithms, especially causal inference, uplift model, and deep learning.
4. Experience in managing projects.",not sure,yes
"Research Perception Scientist, Computer Vision and Machine Learning",2025-03-23,https://jobright.ai/jobs/info/675161343cd8c3c2383fbb6a?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Bright Machines,501-1000,"Computer,Information Technology",$190K-$230K /yr,"1. Phd Computer Engineering, Computer Science or the equivalent in experience with evidence of exceptional ability.
2. 1-5 years of relevant experience
3. Programming language experience with C/C++, and Python
4. Experience with statistical analysis of data and mathematical modeling
5. Experience developing machine learning, multi-view geometry, convex optimization, and physics based algorithm
...",not sure,
"Software Engineer, PhD, Early Career, Campus, Machine Learning, Systems and Cloud AI, 2025 start",2025-03-23,https://jobright.ai/jobs/info/676afad22ed6e372a13bd5fd?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Sunnyvale, CA
Seattle, WA
Kirkland, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",$136K-$200K /yr,"1. PhD degree in Computer Science, or a related technical field, or equivalent practical experience.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Java, JavaScript, Python, or Golang.",not sure,
"Research Scientist, Generalist Embodied Agent Research - New College Grad 2025",2025-03-23,https://jobright.ai/jobs/info/67342414c10132382d26ab51?utm_source=1100&utm_campaign=ml,Remote,"Multi Location
United States
Santa Clara, CA",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$160K-$299K /yr,"1. Ph.D. in Computer Science/Engineering, Electrical Engineering, etc., or equivalent research experience
2. Outstanding engineering skills in rapid prototyping and model training frameworks (PyTorch, Jax, Tensorflow, etc.)
3. Python or C++ is required
4. Excellent knowledge and hands-on experience for training LLMs, multimodal foundation models, or large generative models
5. Experience in foundation and diffusion models, reinforcement learning, agent learning, and applied robotics
...",not sure,
Machine Learning Engineer - New Verticals,2025-03-22,https://jobright.ai/jobs/info/674806f809481c6ac0a4a28f?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Los Angeles, CA
Seattle, WA
San Francisco, CA
New York, NY",DoorDash,10000+,"Apps,Delivery",$137100-$201600 /yr,"1. 1+ years of industry experience post PhD or 3+ years of industry experience post graduate degree of developing machine learning models with business impact
2. Experience with machine learning methods in Recommendation System, Search, Causal Inference, Optimization, Time Series, Natural Language Processing, Large Language Model, Computer Vision.
3. Machine learning background in Python; experience with PyTorch, TensorFlow, or similar frameworks.
4. M.S., or PhD. in Statistics, Computer Science, Math, Operations Research, Physics, Economics, or other quantitative fields.
5. The desire for impact with a growth-minded and collaborative mindset",not sure,
"Associate, Data Insights Analyst AI CoPilot",2025-03-22,https://jobright.ai/jobs/info/67e395ccd62f5a4116882359?utm_source=1100&utm_campaign=ml,On Site,"Centennial, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Demonstrated understanding of coding languages, relational databases, and how to build queries using operators and conditional statements (ex. SQL, Python, R, etc.) and an understanding of the PowerApps ecosystem
4. Make decisions and solve problems while working under pressure
5. Basic understanding of design and implementation practices within data visualization tools
...",not sure,
"Applied Scientist: Microsoft AI Development Acceleration Program, Cambridge",2025-03-22,https://jobright.ai/jobs/info/67e8d7aab93c774d1bd196aa?utm_source=1100&utm_campaign=ml,On Site,"Cambridge, MA",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$82K-$175K /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Statistics, Econometrics, Computer Science, Electrical or Computer Engineering, or related field AND relevant internship experience (e.g., statistics, predictive analytics, research)
2. OR Master's Degree in Statistics, Econometrics, Computer Science, Electrical or Computer Engineering, or related field.
3. OR equivalent experience
4. Candidates must be available to start full-time in July 2025.",not sure,
Machine Learning Engineer Graduate (E-Commerce Knowledge Graph - CV/Multimodal/NLP)- 2025 Start (BS/MS),2025-03-22,https://jobright.ai/jobs/info/67be3b5b9a4703b92b37d7cd?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$107K-$140K /yr,"1. A Bachelor’s, Master’s, or PhD degree in Computer Science or a related technical field. Recent graduates are highly encouraged to apply!
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline;
3. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
4. Passion or exposure to areas like machine learning, NLP (Natural Language Processing), multimodal systems, and computer vision.
5. Familiarity with or coursework related to programming languages like C++, Python, Go, or Java.
...",no,yes
Research Scientist in Large Language Model Agent Graduates (AML) - 2024 Start (PhD),2025-03-22,https://jobright.ai/jobs/info/67be41e53dc4fea871f7aae8?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$138K-$238K /yr,"1. Strong sense of responsibility, good learning ability, communication ability, and self-motivation.
2. Good communication and collaboration skills, able to explore new technologies with the team and promote technological progress.",not sure,
Research Scientist Graduate (eCommerce Recommendation) - 2025 Start (PhD),2025-03-22,https://jobright.ai/jobs/info/673a24aae5228b8986f45f93?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$130K-$195K /yr,"1. Final year or recent PhD graduates with a background in Computer Science, related technical field or equivalent industrial research experience.
2. Familiar with at least one of the mainstream deep learning frameworks, such as TensorFlow or PyTorch
3. Passionate about solving complex and challenging problems
4. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
"ML Engineer Graduate, TikTok Social -2025 Start (PhD)",2025-03-22,https://jobright.ai/jobs/info/67c1dba21b65c5ee35a9af30?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD or equivalent degree with a background in computer science, machine learning, or similar fields.
2. Good knowledge of theoretical and empirical research in addressing research problems
3. Solid knowledge and experience with at least one popular deep learning framework (e.g., PyTorch, TensorFlow) and familiarity with deep neural network architectures
4. Excellent communication and teamwork skills, and a passion for learning new techniques and tackling challenging problems",not sure,yes
Research Scientist- Applied Machine learning Graduates (AML) - 2024 Start (PhD),2025-03-22,https://jobright.ai/jobs/info/67be30fca3b8c007dfd0aa12?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$145K-$250K /yr,"1. PhD graduate with a background in Computer Science, related technical field or equivalent industrial research experience
2. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,
Machine Learning Engineer Graduate (Data-Search-TikTok Recommendation - San Jose) - 2025 Start (PhD),2025-03-22,https://jobright.ai/jobs/info/673a9fc496afeb4e200ae154?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
Machine Learning Engineer Graduate (E - Commerce Risk Control) - 2025 Start (PhD),2025-03-22,https://jobright.ai/jobs/info/67c1dba21b65c5ee35a9af07?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Master's or PhD degree in Computer Science, Engineering, Operations Research, or related fields
2. Current or recent graduate with a background in Computer Science, Computer Engineering, or a related technical discipline
3. Proficiency in modern machine learning theories and applications, including ensemble trees, deep neural networks, transfer/multi-task learning, reinforcement learning, graph theory, and unsupervised learning
4. Experience with Python, SQL/Hive, and Hadoop
5. Strong understanding of data structures and algorithms, with excellent problem-solving ability
...",not sure,yes
Research Scientist Graduate (Foundation Model - Generative AI) - 2025 Start (PhD),2025-03-22,https://jobright.ai/jobs/info/67c1f3b71b295cc66bb24fab?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$235K-$405K /yr,"1. Current Ph.D or recent Ph.D graduates in Computer Science or related engineering field.
2. Highly competent in algorithms and programming; Strong coding skills in Python and PyTorch.
3. Work and collaborate well with team members.",not sure,yes
Machine Learning Engineer Graduate (Search Ads) - 2025 Start (BS/MS),2025-03-22,https://jobright.ai/jobs/info/67c1dba21b65c5ee35a9af12?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. Experience with one or more general purpose programming languages including but not limited to: Go, C/C++, Python
2. Experience with one or more of the following: Machine Learning, Deep Learning, NLP, ranking systems, recommendation systems
3. Solid communication and collaboration skills with the ability to work effectively with internal teams in a cross-functional environment",not sure,yes
Machine Learning Engineer Graduate (eCommerce Recommendation) - 2025 Start (BS/MA),2025-03-22,https://jobright.ai/jobs/info/67be43cb3dc4fea871f7b027?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$107K-$140K /yr,"1. Final year or recent graduates with a background in Computer Science, related technical field or equivalent industry experience
2. Experience in applied machine learning, familiar with one or more of the algorithms such as Collaborative Filtering, Matrix Factorization, Factorization Machines, Word2vec, Logistic Regression, Gradient Boosting Trees, Deep Neural Networks, Wide and Deep etc.
3. Experience in Deep Learning Tools such as tensorflow/pytorch
4. Experience with at least one programming language like C++/Python or equivalent
5. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
"AI Research Scientist Graduate, Large Language Model (Applied Machine Learning) - 2024 Start (PhD)",2025-03-22,https://jobright.ai/jobs/info/67c1f3b71b295cc66bb24cba?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$205K /yr,"1. PhD graduate with a background in NLP.
2. Strong sense of responsibility, good learning ability, communication ability, and self-motivation.
3. Good communication and collaboration skills, able to explore new technologies with the team and promote technological progress.",not sure,
Machine Learning Engineering Graduate (ML Engineer - Local Services Search) - 2025 Start (PhD),2025-03-22,https://jobright.ai/jobs/info/67be43cb3dc4fea871f7b045?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Excellent analytical and problem-solving skills.
2. Strong foundation in machine learning and deep learning, with experience in: NLP (Natural Language Processing).
3. Personalization.
4. Exceptional coding skills with solid knowledge of data structures and algorithms.
5. Proficiency in Linux development environments.",not sure,yes
"PHY Design IP Integration Technologist, Machine Learning, PhD, University Graduate",2025-03-22,https://jobright.ai/jobs/info/67c247b78c669cfbeadbd0fb?utm_source=1100&utm_campaign=ml,On Site,"Sunnyvale, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$127K-$187K /yr,"1. PhD degree in Electrical Engineering, Computer Science, or equivalent practical experience
2. Academic, educational, internship or project experience designing or integrating analog PHY designs (e.g., PCIe, UCIe, or HBM PHYs)
3. Academic, educational, internship or project experience with design integration flows and requirements",not sure,
AI Trainer Telerobotics Operator (Freelance),2025-03-21,https://jobright.ai/jobs/info/67cbb620f634289cc8bb15a8?utm_source=1100&utm_campaign=ml,On Site,San Francisco Bay Area,Labelbox,101-250,"Artificial Intelligence (AI),Computer Vision",$15-$150 /hr,"1. Strong sense of ownership in ensuring that general purpose robots function properly.
2. Attention to detail – Precision and focus when operating robots to ensure accurate data collection, task execution, and system performance.",not sure,
Research Scientist in Generative AI for Science,2025-03-21,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c5b3?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$145000-$355000 /yr,"1. Pursuing a Ph.D. in fields like computer science, electrical computer engineering, or related areas.
2. Strong research background in AI and machine learning with solid publications in leading conferences (e.g., ICML, NeurIPS, ICLR) and journals, encompassing areas like large language models, diffusion models, geometric deep learning, natural language processing, computational protein design, protein structure and conformation prediction, and related fields.
3. Proficient in Python programming and deep learning platforms, such as Pytorch.",not sure,
"AI Software Engineer, Junior",2025-03-21,https://jobright.ai/jobs/info/67c122b0653b20053970351f?utm_source=1100&utm_campaign=ml,Hybrid,"Arlington, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$54K-$123K /yr,"1. 1+ year of experience developing AI models, machine learning workflows, or data pipelines
2. Experience with programming languages, including Python or Scala
3. Knowledge of AI and ML frameworks, including TensorFlow or PyTorch
4. Knowledge of Agile methodology and collaborative software development practices
5. Ability to write clean, efficient source code and optimize AI models and data workflows
...",no,
Machine Learning Engineer - New Verticals Catalog,2025-03-21,https://jobright.ai/jobs/info/67a41d60ce324c85d7793e5a?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
San Francisco, CA
Seattle, WA
Sunnyvale, CA
Los Angeles, CA",DoorDash,10000+,"Apps,Delivery",$137100-$201600 /yr,"1. 1+ years of industry experience post PhD or 3+ years of industry experience post graduate degree of developing machine learning models with business impact
2. Experience with machine learning methods in building product knowledge graphs.
3. Machine learning background in Python; experience with PyTorch, TensorFlow, or similar frameworks and familiarity with Natural Language Processing (LLM, Entity Recognition, Entity Resolution, Classification), and Graph-based Models.
4. M.S., or PhD. in Statistics, Computer Science, Math, Operations Research, Physics, Economics, or other quantitative fields.
5. The desire for impact with a growth-minded and collaborative mindset",not sure,
"Catalog Specialist, RCX",2025-03-21,https://jobright.ai/jobs/info/67de376b6453bd618c469e42?utm_source=1100&utm_campaign=ml,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$32900-$70300 /yr,"1. Bachelor's degree
2. Speak, write, and read fluently in English
3. Experience with Microsoft Office products and applications
4. 1+ years of proven experience in data annotation and labeling for ML model training and evaluation.",not sure,
Machine Learning Engineer,2025-03-20,https://jobright.ai/jobs/info/67dcbcfdef09edbe337bbbc6?utm_source=1100&utm_campaign=ml,On Site,"Plano, TX",Toyota North America,10000+,Manufacturing,$43.15-$70.37 /hr,"1. Graduate degree in a quantitative discipline (or equivalent experience) or will be completed within three months.
2. Proficiency in Python and SQL development.
3. Experience with modern software development practices, including version control systems and infrastructure-as-code.
4. At least one year of relevant work experience is required
5. Experience in building and deploying machine learning models in cloud environments (AWS, Snowflake)",no,
"Postdoctoral Researcher, AI Systems for ML (PhD)",2025-03-20,https://jobright.ai/jobs/info/67dcb412c0c89338220e1b86?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Boston, MA
Menlo Park, CA",Meta,10000+,Internet,US$117000-US$173000 /yr,"1. Currently has or is in the process of obtaining a PhD degree in the field of Machine Learning, Systems, Artificial Intelligence, a related field, or equivalent practical experience. Degree must be completed prior to joining Meta
2. Research experience at the intersection of Systems and Machine Learning
3. Experience in C, C++, Python, Lua or other related programming language
4. Experience devising data-driven models and real-system experiments and design implementation for AI system optimization
5. Experience with scalable machine learning systems, resource-efficient AI data and algorithm scaling, or neural network architectures
...",no,
Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance) - 2025 Start (MS),2025-03-20,https://jobright.ai/jobs/info/67be28ea008b92e321275b48?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Master's degree in Computer Science, Engineering, Operations Research, or related fields.
2. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Thorough understanding of data structures and algorithms, with excellent problem-solving ability.
4. Deep Understanding of machine learning, statistics, scaling distributed computing, and big data engineering",not sure,yes
Jr. Machine Learning/ Date Scientist,2025-03-20,https://jobright.ai/jobs/info/67dda2d31b95d8e0cf933c5d?utm_source=1100&utm_campaign=ml,On Site,"Houston, TX",Phoenix Group,5001-10000,Financial Services,$90K-$110K /yr,"1. Bachelor’s degree in computer science, data science, statistics, mathematics, engineering, or similar discipline
2. Experience with data-oriented programming languages
3. Experience with statistical software
4. Experience with database software
5. Comprehensive knowledge of machine learning and deep learning methods and techniques
...",not sure,
Postdoctoral Appointee — Data Infrastructure and Software for AI,2025-03-20,https://jobright.ai/jobs/info/67a7cdb2527ce7720c775685?utm_source=1100&utm_campaign=ml,On Site,"Lemont, IL",Argonne National Laboratory,1001-5000,"Energy,Security",$71K-$110K /yr,"1. A recent PhD (within 5 years) in computer science, computational science, a physical science, or engineering or related field.
2. Comprehensive experience programming in one or more programming languages such as Python, C/C++.
3. Experience with one of the AI frameworks, such as PyTorch or TensorFlow.
4. Effective written and oral communications skills.
5. Ability to model Argonne’s Core Values: Impact, Safety, Respect, Integrity, and Teamwork.",not sure,
AI / ML Engineer,2025-03-20,https://jobright.ai/jobs/info/67dc8f3d90fecdfaed60d644?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Atlanta, GA
US - Remote (Any location)
US - VA, Arlington
US - VA, McLean
US - GA, Atlanta",Guidehouse,10000+,"Advice,Consulting",$89000-$148000 /yr,"1. Bachelor's degree is required
2. Minimum ONE (1) year experience in building production-grade AI/ML systems and data products using best practices in software engineering.
3. Familiarity with financial data sources, regulations, and industry-specific use cases such as fraud, know-your-customer, forecasting, credit risk management, pricing and revenue optimization, Fair Lending, and/or ESG among others.
4. Ability to analyze large and complex data sets, with strong aptitude for conducting quantitative and qualitative analysis focused on financial services use cases.
5. Excellent programming skills in Python, TensorFlow, PyTorch, or other relevant frameworks.
...",no,
"Postdoctoral Researcher, FAIR",2025-03-20,https://jobright.ai/jobs/info/67dc7aedaecb7779b2d1cddb?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Menlo Park, CA
Seattle, WA",Meta,10000+,Internet,US$117000-US$173000 /yr,"1. Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta.
2. Currently has or is in the process of obtaining a PhD degree in the field of Artificial Intelligence, in a related field, such as Neuroscience, Philosophy, or Sociology, with a focus on understanding human social interactions, cognition, and behavior, or equivalent practical experience. Degree must be completed prior to joining Meta.
3. Experience in cognitive science, social psychology/neuroscience/data analysis with applications in social computing, or related field.
4. Experience in training and use of language models and Transformers.
5. Proven track record of achieving significant results as demonstrated by grants, fellowships, patents, as well as publications at leading AI conferences (e.g., NeurIPS, ICML, ICLR), cognitive science (e.g., CogSci, IJCAI), and NLP (such as CoLM, ACL, NAACL, EMNLP).
...",no,
