Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
C++ Software Engineer (Machine Learning),2025-08-31,https://jobright.ai/jobs/info/68830548b54cac0f1e734a94?utm_source=1100&utm_campaign=ml,Hybrid,"Waltham, MA",Dassault Systèmes,10000+,"Aerospace,Analytics",$115K-$174K /yr,"1. MS in Computer Science, Engineering, Mathematics or related area with 1-3 years’ experience.
2. Deep knowledge and keen interest in various techniques in the field of machine learning and artificial intelligence.
3. Excellent understanding of design, CAD, machine learning and simulation technologies.
4. Strong background and proficiency in mathematics.
5. Software development experience in one or more programming languages: C, C++, JavaScript, Python, R, Matlab.
...",not sure,
Member of Technical Staff - Computational Biologist,2025-08-31,https://jobright.ai/jobs/info/68b51bc61ade4306aa64022a?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",FutureHouse,11-50,,,"1. Experience with computational biology research. We are especially interested in candidates with a range of experiences, for example including sequencing data, human genetic data or population data, imaging data, and so on.
2. Candidates who also have significant experience with AI and machine learning or with software engineering will be strongly favored.",yes,
Member of Technical Staff - Wetlab Researcher,2025-08-31,https://jobright.ai/jobs/info/68b5123f1ade4306aa63f748?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",FutureHouse,11-50,,,"1. Experience with wet lab biology research.
2. Diversity of experience in areas such as molecular biology, synthetic biology, cellular biology, and animal work.",yes,
Algorithm Engineer (Deep Learning/C++)(E),2025-08-31,https://jobright.ai/jobs/info/68b28298f4e41a61efd854bd?utm_source=1100&utm_campaign=ml,On Site,"Ann Arbor, MI",KLA,10000+,"Electronics,Information Technology",$65K-$111K /yr,"1. Bachelor's Level Degree and 0 years related work experience
2. Academic background required in any of the following areas: Image Processing, Computational Imaging, Computer Vision
3. Practical experience with Deep Learning, Machine Learning, or Artificial Intelligence, for images
4. Capable of prototyping Algorithms using MATLAB or Python
5. Implementing algorithms in C++ software under Linux",not sure,yes
"Travel CVOR Technologist - $2,400 per week",2025-08-30,https://jobright.ai/jobs/info/68b90e76ea901c0d269fbbed?utm_source=1100&utm_campaign=ml,On Site,"Mishawaka, IN",Trinity Health FirstChoice,101-250,,$2400-$2400 /wk,"1. Graduate of an Associate or Bachelors degree program for Surgical Technologist.
2. CST (certification requirement directed by local facility).
3. A minimum of 18 months experience is required for CST and/or Associate or Bachelors degree.
4. If a Surgical Technologist program has not been completed, due to training on the job or trained in the military Five (5) years work experience is required.
5. Cannot hold a concurrent position at a Trinity Health facility.
...",not sure,
"Software Engineer, AI Agents",2025-08-30,https://jobright.ai/jobs/info/68b344bff4e41a61efd88e82?utm_source=1100&utm_campaign=ml,On Site,"New York, NY, US",Asha Health (YC F24),,,,"1. Graduated with a bachelors in computer science or related degree.
2. Very strong backend experience, preferably in 0-1 or 1-10 environments.
3. Worked at an early stage startup (Seed - Series C) before.
4. Experience building AI agents before with a high degree for reliability (we will ask you to impress us with the clever backend engineering techniques you've used).
5. Must be ready to work in person in Manhattan, New York 5 days per week in person but 6 days per week total.",not sure,
Software Engineer I (Machine Learning),2025-08-30,https://jobright.ai/jobs/info/689730531b9e81727f195be2?utm_source=1100&utm_campaign=ml,Remote,United States,Eventbrite,1001-5000,"Association,Event Management",$74300-$133800 /yr,"1. You work collaboratively with people of various skill sets
2. You are eager to learn from others but also practiced in self-directed learning
3. You know diversity is not an old wooden ship
4. You feel modeling great behaviors set the culture and is important to success
5. Practical experience working with Python in back-end applications
...",not sure,
"AI Engineer, Campus, United States - BCG X",2025-08-30,https://jobright.ai/jobs/info/6895432c8c6d6b44267786a6?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
San Francisco, CA
Washington, DC
Miami, FL
Manhattan Beach, CA
Boston, MA
Brooklyn, NY
Pittsburgh, PA
Chicago, IL
Los Angeles, CA
Seattle, WA
Dallas, TX",BCG X,1001-5000,,$110K-$160K /yr,"1. Currently pursuing a full-time Bachelors or Masters degree and graduating between December 2025 - August 2026.
2. Apply software development practices and standards to develop robust and maintainable software.
3. Actively involved in every part of the software development life cycle.
4. Experienced at guiding non-technical teams and consultants in and best practices for robust software development.
5. Optimize and enhance computational efficiency of algorithms and software design.
...",not sure,
"Associate Scientist II, Computational Pathology",2025-08-30,https://jobright.ai/jobs/info/68b3c2f2bc187f64e1be1103?utm_source=1100&utm_campaign=ml,On Site,"South San Francisco, CA",BioSpace,51-100,"Biotechnology,Communities",$99K-$108K /yr,"1. Must have a Bachelor's degree in Computer Science, Electrical Engineering, Biomedical Engineering, Industrial Engineering, Bioinformatics, Mathematics, Physics, or a related field.
2. 1 year programming in Python, Matlab &/or R.
3. 1 year in visualizing large multi-dimensional data using the following 2 Python packages: seaborn & matplotlib.
4. 1 year using either JPM or PRISM statistical software to perform statistical analysis on large datasets.
5. 1 year using at least 1 of the following: Python (including scipy, scikit-learn), MATLAB, or R statistical programming language to perform statistical analysis on large datasets.
...",not sure,
Generative AI Engineer - 100% Remote,2025-08-30,https://jobright.ai/jobs/info/68983d255574fd6bc0c7645c?utm_source=1100&utm_campaign=ml,Hybrid,United States,Radian,1001-5000,"Financial Services,Insurance",$79K-$112K /yr,"1. Bachelor's Degree or Equivalent Experience
2. 1-2 years of prior work-related experience
3. Strong Python skills
4. Effective prompt engineering techniques
5. Familiarity with other languages is a plus
...",not sure,
"AI Engineer, Materia (New Grad - 2026)",2025-08-29,https://jobright.ai/jobs/info/68b25cf11ade4306aa635d0d?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
New York, NY
Eagan, MN",Thomson Reuters,10000+,"Advice,Analytics",$70K-$150K /yr,"1. You will graduate in Fall 2025 or Spring/Summer 2026 with a Bachelor's Degree in Computer Science or related field.
2. You have had 1 or more relevant internships, co-ops, or other industry experience.
3. Strong programming skills with at least one of Python or Typescript.
4. Familiarity with AI augmented coding, such as with Cursor, Claude Code, or Copilot.
5. Demonstrated teamwork skills and communication skills, e.g. through group projects.
...",no,yes
AI and Machine Learning Engineer I Graduate,2025-08-29,https://jobright.ai/jobs/info/68b25084bc187f64e1bda7ed?utm_source=1100&utm_campaign=ml,Hybrid,"Spring, TX",Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software",$80K-$183K /yr,"1. Bachelor's degree in computer science, engineering, data science, machine learning, artificial intelligence, or closely related quantitative discipline.
2. Typically, 0-2 years’ experience.
3. Proficiency in programming languages such as Python, R, or Java is required.
4. Knowledge of libraries and frameworks commonly used in AI and machine learning, such as TensorFlow, PyTorch, or scikit-learn, is highly beneficial.
5. A solid understanding of statistics, probability, linear algebra, calculus, and optimization methods is crucial for building and evaluating machine learning models.
...",not sure,yes
Generative AI Associate (English) Full-Time,2025-08-29,https://jobright.ai/jobs/info/68b22b21f4e41a61efd82894?utm_source=1100&utm_campaign=ml,Remote,United States,Innodata Inc.,5001-10000,"Analytics,Artificial Intelligence (AI)",$50K-$59K /yr,"1. A Bachelor’s degree or higher is required.
2. 1st Pass LLM Evaluation (60 min est)
3. 2nd Professional or Expert level proficiency (C1/C2) in English per valuation assessment 30 min est)",no,
Artificial Intelligence/Machine Learning - Recent Grad/Full Time (US Person Required),2025-08-29,https://jobright.ai/jobs/info/68b211c21ade4306aa634298?utm_source=1100&utm_campaign=ml,Remote,United States,Honeywell,10000+,"Aerospace,Electronics",$93000-$147000 /yr,"1. Recent graduate with a degree in a relevant field
2. Experience in designing and developing AI algorithms, models, and systems
3. Ability to collaborate with cross-functional teams
4. Technical expertise in AI and machine learning
5. Innovative mindset
...",no,
Artificial Intelligence/Machine Learning - Recent Grad/Full Time,2025-08-29,https://jobright.ai/jobs/info/68b210c1f4e41a61efd81fd5?utm_source=1100&utm_campaign=ml,Remote,United States,Honeywell,10000+,"Aerospace,Electronics",$93000-$147000 /yr,"1. Recent graduate with a degree in Computer Science, Engineering, Mathematics, or a related field.
2. Experience in designing and developing AI algorithms, models, and systems.
3. Ability to collaborate with cross-functional teams.
4. Technical expertise in AI and Machine Learning.
5. Innovative mindset to drive the development and implementation of AI solutions.",not sure,
AI Implementation Associate – VAS Pricing & Deals,2025-08-29,https://jobright.ai/jobs/info/68b20699f4e41a61efd81c1e?utm_source=1100&utm_campaign=ml,Hybrid,"Austin, TX",Visa,10000+,"Banking,Finance",$71K-$100K /yr,1. Minimum of 6 months of work experience or a Bachelor's Degree,no,
"AI Engineer, Materia (New Grad - 2026)",2025-08-29,https://jobright.ai/jobs/info/68b1f97cbc187f64e1bd847b?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
USA-New York-3 Times Square
USA-MSP-2900 Ames Crossing Road",Thomson Reuters,10000+,"Advice,Analytics",$70000-$149760 /yr,"1. You will graduate in Fall 2025 or Spring/Summer 2026 with a Bachelor's Degree in Computer Science or related field.
2. You have had 1 or more relevant internships, co-ops, or other industry experience.
3. Strong programming skills with at least one of Python or Typescript.
4. Familiarity with AI augmented coding, such as with Cursor, Claude Code, or Copilot.
5. Demonstrated teamwork skills and communication skills, e.g. through group projects.
...",no,yes
Early Careers Rotational Program - R&D Engineer (AI),2025-08-29,https://jobright.ai/jobs/info/68b1e858f4e41a61efd80a22?utm_source=1100&utm_campaign=ml,On Site,"Colorado Springs, CO USA",VIAVI Solutions,1001-5000,"Aerospace,Automotive","$73,500-$136,500 /yr","1. Undergrad or Graduate degree in Computer Science, Data Science, AI/ML, or Computer Engineering with a software/AI focus.
2. Strong Python programming skills, including experience writing clean, maintainable, well-tested code in AI/ML projects.
3. Familiarity with Large Language Models (LLMs) and related APIs (e.g., OpenAI, Anthropic, Hugging Face), plus frameworks such as LangChain, LangGraph, or similar orchestration libraries.
4. Hands-on exposure to GenAI through projects, hackathons, internships, or research.
5. Understanding of how AI agents can be orchestrated, guided and controlled.
...",not sure,
Early Careers Rotational Program - R&D Engineer (AI),2025-08-29,https://jobright.ai/jobs/info/68b1e6cef4e41a61efd80922?utm_source=1100&utm_campaign=ml,On Site,"Colorado Springs, CO",VIAVI Solutions,1001-5000,"Aerospace,Automotive",$74K-$136K /yr,"1. Undergrad or Graduate degree in Computer Science, Data Science, AI/ML, or Computer Engineering with a software/AI focus.
2. Strong Python programming skills, including experience writing clean, maintainable, well-tested code in AI/ML projects.
3. Familiarity with Large Language Models (LLMs) and related APIs (e.g., OpenAI, Anthropic, Hugging Face), plus frameworks such as LangChain, LangGraph, or similar orchestration libraries.
4. Hands-on exposure to GenAI through projects, hackathons, internships, or research.
5. Understanding of how AI agents can be orchestrated, guided and controlled.
...",not sure,
Postdoctoral Appointee - Computational Biology and Generative AI,2025-08-29,https://jobright.ai/jobs/info/68b1e467bc187f64e1bd7826?utm_source=1100&utm_campaign=ml,On Site,"Lemont, IL",Argonne National Laboratory,1001-5000,"Energy,Security",$71K-$118K /yr,"1. Recent or soon-to-be completed Ph.D. within the last 5 years in Computational Biology, Bioinformatics, Machine Learning, Artificial Intelligence, Virology, or a related field
2. Strong programming skills in Python, R, or Julia, with experience in deep learning frameworks (TensorFlow/PyTorch)
3. Experience with large-scale genomic/proteomic datasets and machine learning applied to biological sequences
4. Knowledge of phylogenetics, protein structure-function analysis, and viral evolution
5. Familiarity with deep mutational scanning datasets and methods for quantifying viral immune escape
...",not sure,
"Senior Analyst, Research & AI Innovation",2025-08-29,https://jobright.ai/jobs/info/68b28365f4e41a61efd8563f?utm_source=1100&utm_campaign=ml,Hybrid,"Washington, DC",Gravity Research,51-100,"Business Development,Procurement",$70K-$75K /yr,"1. 1–3 years of professional experience in research, consulting, public affairs, or related environments (internships and academic experience considered)
2. Hands-on experience with generative AI platforms (e.g., ChatGPT, Claude, Gemini), interest or exposure to building custom workflows for research outputs (e.g., custom GPTs, APIs, Python scripts, or open-source automation tools)
3. Experience using automation or data analysis in a research setting.
4. Strong analytical and writing skills, with the ability to synthesize large volumes of content into clear insights.
5. Organized, detail-oriented, and proactive about testing and implementing new tools.
...",not sure,
2026 University Graduate - Machine Learning Engineer,2025-08-29,https://jobright.ai/jobs/info/68b1a141bc187f64e1bd5ba7?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$102K-$196K /yr,"1. PhD or MS in Computer Science, Statistics, Electrical Engineering, Applied Math, Operations Research, Econometrics or equivalent experience required
2. 0-2+ years of experience in specific skill/field(s)
3. Deep understanding of statistical modeling, machine learning, deep learning, or data mining concepts, and a track record of solving problems with these methods.
4. Proficient in one or more programming languages such as Python, Scala, Java and C
5. Familiar with one or more machine learning or statistical modeling tools such as R, Matlab and scikit learn
...",not sure,yes
"Postdoctoral Fellow, Computer Vision",2025-08-29,https://jobright.ai/jobs/info/68b19fa1bc187f64e1bd5a2b?utm_source=1100&utm_campaign=ml,On Site,"North Chicago, IL",BioSpace,51-100,"Biotechnology,Communities",$73K-$138K /yr,"1. PhD in Computer Science, Biomedical Engineering, Pathology Informatics, or a related field, with emphasis on computer vision and machine learning (summer and fall graduates are also welcome to apply)
2. Proficiency in programming languages such as Python and C++, as well as experience with machine learning frameworks like TensorFlow or PyTorch
3. Familiarity with image processing libraries and a solid grasp of deep learning models, including large vision models
4. Record of scientific initiative and creativity in research or development activities
5. Capable of independently designing and executing experiments, interpreting data, and identifying appropriate follow-up strategies
...",not sure,
"Machine Learning Engineer, Roku TV",2025-08-29,https://jobright.ai/jobs/info/689505718c6d6b4426776acd?utm_source=1100&utm_campaign=ml,Hybrid,"San Jose, CA",Roku,1001-5000,"Advertising,Advertising Platforms",$130K-$200K /yr,"1. 1+ years of experience applying Machine Learning to concrete problems at scale
2. Strong CS fundamentals; ability to write efficient algorithms with ease
3. Hands-on experience with Machine Learning / Deep Learning frameworks like TensorFlow or PyTorch
4. Proficiency in coding firmware development using C++
5. Proficiency in coding ML/DL algorithms using Python
...",not sure,
"Machine Learning Engineer, Enterprise GenAI",2025-08-29,https://jobright.ai/jobs/info/67f17fe3ab95e873e94bd0e4?utm_source=1100&utm_campaign=ml,On Site,NYC Metro Area,Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$176000-$300000 /yr,"1. At least 1-3 years of model training, deployment and maintenance experience in a production environment
2. Strong skills in NLP, LLMs and deep learning
3. Solid background in algorithms, data structures, and object-oriented programming
4. Experience working with a cloud technology stack (eg. AWS or GCP) and developing machine learning models in a cloud environment
5. PhD or Masters in Computer Science or a related field",not sure,
"Research Scientist, Computer Vision and Machine Learning (PhD)",2025-08-29,https://jobright.ai/jobs/info/6894974a8c6d6b4426772ae2?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Sunnyvale, CA
Redmond, WA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality",$56-$173000 /hr,"1. Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta
2. Currently has, or is in the process of obtaining, a PhD degree in Computer Science, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta
3. Experience with Python
4. Experience with a common machine learning framework (ex. PyTorch)
5. Experience with ML computer vision
...",no,
AI Engineer,2025-08-28,https://jobright.ai/jobs/info/689c3ac4faa4e875e8267b26?utm_source=1100&utm_campaign=ml,Hybrid,"Fort Lauderdale, FL",OneStream Software,1001-5000,"Information Technology,Software",$100K-$140K /yr,"1. Bachelors Degree or similar work experience
2. CS/DS/EE/CE Degree or similar experience
3. 1-3 years of experience building and deploying production-level machine learning solutions or similar experience
4. 1-3 years of strong programming experience with one of the following: Python, C++, C, CSharp, Java, Rust, or Go (or similar experience)
5. Self-Starter to decompose a problem and plan a solution
...",no,
Animation Specialist - AI Trainer,2025-08-28,https://jobright.ai/jobs/info/68b0fd4c6fab621da7b09474?utm_source=1100&utm_campaign=ml,Remote,World Wide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$22-$22 /hr,"1. Bachelor’s or Master’s degree in 3D Art, Animation, Game Design, Computer Graphics, or related field, or equivalent professional experience.
2. Demonstrated proficiency in industry-standard modeling tools (e.g., Maya, Blender, ZBrush, Houdini, 3ds Max) and familiarity with texturing/UV workflows (e.g., Substance Painter, Mari).
3. A portfolio showcasing a range of hard surface, organic, and environmental assets, ideally for film, games, AR/VR, or other interactive media.
4. Strong understanding of anatomy, form, and material definition.
5. Ability to clearly communicate process and problem-solving steps (“show your work”).
...",not sure,
3D Designer Specialist - AI Trainer,2025-08-28,https://jobright.ai/jobs/info/68b0fc78e815524ae11fa711?utm_source=1100&utm_campaign=ml,Remote,World Wide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$22-$22 /hr,"1. Bachelor’s or Master’s degree in 3D Art, Animation, Game Design, Computer Graphics, or related field, or equivalent professional experience.
2. Demonstrated proficiency in industry-standard modeling tools (e.g., Maya, Blender, ZBrush, Houdini, 3ds Max) and familiarity with texturing/UV workflows (e.g., Substance Painter, Mari).
3. A portfolio showcasing a range of hard surface, organic, and environmental assets, ideally for film, games, AR/VR, or other interactive media.
4. Strong understanding of anatomy, form, and material definition.
5. Ability to clearly communicate process and problem-solving steps ('show your work').
...",not sure,
3D Modeler Specialist - AI Trainer,2025-08-28,https://jobright.ai/jobs/info/68b0faf56fab621da7b09181?utm_source=1100&utm_campaign=ml,Remote,World Wide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$22-$22 /hr,"1. Bachelor’s or Master’s degree in 3D Art, Animation, Game Design, Computer Graphics, or related field, or equivalent professional experience.
2. Demonstrated proficiency in industry-standard modeling tools (e.g., Maya, Blender, ZBrush, Houdini, 3ds Max) and familiarity with texturing/UV workflows (e.g., Substance Painter, Mari).
3. A portfolio showcasing a range of hard surface, organic, and environmental assets, ideally for film, games, AR/VR, or other interactive media.
4. Strong understanding of anatomy, form, and material definition.
5. Ability to clearly communicate process and problem-solving steps (“show your work”).
...",not sure,
3D Art Specialist – AI Trainer,2025-08-28,https://jobright.ai/jobs/info/68b0f882e815524ae11fa2f7?utm_source=1100&utm_campaign=ml,Remote,World Wide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$22-$22 /hr,"1. Bachelor’s or Master’s degree in 3D Art, Animation, Game Design, Computer Graphics, or related field, or equivalent professional experience.
2. Demonstrated proficiency in industry-standard modeling tools (e.g., Maya, Blender, ZBrush, Houdini, 3ds Max) and familiarity with texturing/UV workflows (e.g., Substance Painter, Mari).
3. A portfolio showcasing a range of hard surface, organic, and environmental assets, ideally for film, games, AR/VR, or other interactive media.
4. Strong understanding of anatomy, form, and material definition.
5. Ability to clearly communicate process and problem-solving steps (“show your work”).
...",not sure,
Character Modeling Specialist – AI Trainer,2025-08-28,https://jobright.ai/jobs/info/68b0f7f36fab621da7b08f12?utm_source=1100&utm_campaign=ml,Remote,World Wide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$22-$22 /hr,"1. Bachelor’s or Master’s degree in 3D Art, Animation, Game Design, Computer Graphics, or related field, or equivalent professional experience.
2. Demonstrated proficiency in industry-standard modeling tools (e.g., Maya, Blender, ZBrush, Houdini, 3ds Max) and familiarity with texturing/UV workflows (e.g., Substance Painter, Mari).
3. A portfolio showcasing a range of hard surface, organic, and environmental assets, ideally for film, games, AR/VR, or other interactive media.
4. Strong understanding of anatomy, form, and material definition.
5. Ability to clearly communicate process and problem-solving steps ('show your work').
...",not sure,
3D Artist Specialist – AI Trainer,2025-08-28,https://jobright.ai/jobs/info/68b0f76e04557a6c207b8e3f?utm_source=1100&utm_campaign=ml,Remote,World Wide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$22-$22 /hr,"1. Bachelor’s or Master’s degree in 3D Art, Animation, Game Design, Computer Graphics, or related field, or equivalent professional experience.
2. Demonstrated proficiency in industry-standard modeling tools (e.g., Maya, Blender, ZBrush, Houdini, 3ds Max) and familiarity with texturing/UV workflows (e.g., Substance Painter, Mari).
3. A portfolio showcasing a range of hard surface, organic, and environmental assets, ideally for film, games, AR/VR, or other interactive media.
4. Strong understanding of anatomy, form, and material definition.
5. Ability to clearly communicate process and problem-solving steps ('show your work').
...",not sure,
Computer Graphics Specialist - AI Trainer,2025-08-28,https://jobright.ai/jobs/info/68b0f718e815524ae11fa256?utm_source=1100&utm_campaign=ml,Remote,World Wide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$22-$22 /hr,"1. Bachelor’s or Master’s degree in 3D Art, Animation, Game Design, Computer Graphics, or related field, or equivalent professional experience.
2. Demonstrated proficiency in industry-standard modeling tools (e.g., Maya, Blender, ZBrush, Houdini, 3ds Max) and familiarity with texturing/UV workflows (e.g., Substance Painter, Mari).
3. A portfolio showcasing a range of hard surface, organic, and environmental assets, ideally for film, games, AR/VR, or other interactive media.
4. Strong understanding of anatomy, form, and material definition.
5. Ability to clearly communicate process and problem-solving steps ('show your work').
...",not sure,
"AI Data Scientist, Evaluation & Insights",2025-08-28,https://jobright.ai/jobs/info/687606f1299cbc74b875a0ea?utm_source=1100&utm_campaign=ml,On Site,"Chicago, IL",Ironclad,501-1000,"Enterprise Software,Legal Tech",$95K-$115K /yr,"1. Bachelor's or Master's degree in a quantitative field (e.g., Statistics, Computer Science, Data Science, Applied Math).
2. 1–3 years of experience in applied ML or data science, preferably in NLP or LLM-based applications.
3. Strong SQL and Python skills; experience with Jupyter, Pandas, and experiment tracking tools.
4. Comfortable navigating ambiguity, slicing large datasets, and communicating insights clearly to cross-functional stakeholders.
5. Experience with prompt analysis, clustering, or user behavior modeling.",not sure,
Associate Data & AI Engineer,2025-08-28,https://jobright.ai/jobs/info/68b0c85413563e782a9f9462?utm_source=1100&utm_campaign=ml,Hybrid,United States,Antea Group USA,1001-5000,"Environmental Consulting,Environmental Engineering",$80K-$95K /yr,"1. 1-3 years of technology, data, or analytics- gained through education, training, or hands-on experience
2. Strong SQL skills (any dialect)
3. Experience with at least one programming language for data work (Python preferred, but R, Java, C#, or similar acceptable)
4. Familiarity with any major cloud platform (Azure preferred; AWS or GCP experience acceptable)
5. Demonstrated ability to quickly pick-up new technologies and collaborate effectively in a team environment
...",no,
Associate – {DB9330104},2025-08-28,https://jobright.ai/jobs/info/68b0911113563e782a9f75c1?utm_source=1100&utm_campaign=ml,On Site,"New York, 1 Columbus Circle",DWS Group,1001-5000,"Asset Management,Finance","$160,000-$175,000 /yr","1. Master’s degree in Finance, or related field or equivalent
2. one (1) year of experience using financial data portals including Bloomberg and SNL Financial to collect relevant financial data for presentations and financial models for financial institutions
3. developing pricing models for sales and trading and employing tools to carry out quantitative analysis of complex financial transactions and strategies
4. enhancing SABR volatility models to deliver greater accuracy and flexibility in pricing interest rate options
5. monitoring and diagnosing discrepancies between market dynamics and existing modeling frameworks, implementing corrective adjustments to model parameters or underlying code to ensure accuracy and robustness
...",not sure,
"Member of Technical Staff - Applied Science (New PhD), AGI Autonomy",2025-08-28,https://jobright.ai/jobs/info/67d51fd857b5113cfa2531df?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Amazon,10000+,"Delivery,E-Commerce",$120K-$350K /yr,"1. PhD degree in Computer Science or a related field
2. Proficiency in Python, Java, C++, or related language
3. Experience with deep learning methods and tools, e.g., PyTorch, JAX",not sure,
"AI Solutions Engineer, CoCounsel AI Applications",2025-08-28,https://jobright.ai/jobs/info/6894074f4c7e851b90ae2308?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Frisco, TX
Eagan, MN",Thomson Reuters,10000+,"Advice,Analytics",$70K-$130K /yr,"1. Master’s degree in CS/ML/DS or a bachelor's with equivalent experience.
2. 0 to 3 years of transferrable experience in natural language processing (NLP)
3. Basic familiarity with the architecture and operation of large language models
4. Strong desire to work closely with subject matter experts on real world use cases
5. Active interest in emerging research and industry trends around AI software development
...",not sure,yes
Machine Learning Research Scientist,2025-08-27,https://jobright.ai/jobs/info/672166a1c862284b995070fd?utm_source=1100&utm_campaign=ml,Hybrid,"College Park, MD",Peraton Labs,10000+,"Consulting,Information Services",$80K-$128K /yr,"1. Bachelors w/ 2 years of experience or Masters with 0 years of experience with a Computer Science related degree
2. Experience coding within one or more of the following: Python, C/C++ or Java
3. Interest and/or experience in one or more of the following domains: digital signal processing, RF software engineering, algorithm development, software defined radio, and machine learning
4. Experience with modern machine learning development frameworks and platforms (e.g. Keras, TensorFlow, PyTorch) is expected
5. US Citizen with an active TS/SCI Poly",no,yes
AI/ML Software Engineer Graduate (Data Platform TikTok BP) - 2026 Start (BS/MS),2025-08-27,https://jobright.ai/jobs/info/68afc829b47fb001d688d196?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$259K /yr,"1. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
2. Projects or research experience in at least one area of the following areas: big data frameworks, large language models (LLMs), machine learning, distributed storage systems.
3. Effective communication skills, self-driven learner, a sense of ownership.
4. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
Applied AI/ML Scientist - Search,2025-08-27,https://jobright.ai/jobs/info/68afc77413563e782a9f0eca?utm_source=1100&utm_campaign=ml,Hybrid,"San Francisco, CA",Faire,1001-5000,"E-Commerce,Marketplace",$162K-$224K /yr,"1. 1-3 years of industry or research experience using machine learning to solve real-world problems, ideally including work in search, recommendations, or ads ranking.
2. Hands-on experience with deep-learning libraries (e.g., PyTorch) and vector-search infrastructure (e.g., Faiss, ScaNN, Pinecone).
3. A strong track record of productionizing models that blend LLMs (e.g., BERT, GPT-class) with structured features to drive personalization.
4. A product-focused mindset and a bias toward execution—you move quickly from paper to prototype to production.
5. Strong Python skills, deep respect for system reliability and ownership, and experience operating in high-stakes environments.
...",not sure,
GenAI PhD Applied Scientist - Oracle Cloud Infrastructure (OCI),2025-08-27,https://jobright.ai/jobs/info/68afc5f5b47fb001d688cf70?utm_source=1100&utm_campaign=ml,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$98K-$200K /yr,"1. Have a PhD in Computer Science, Mathematics, Statistics, Physics, Linguistics or a related field with a dissertation, thesis or final project centered in Machine Learning and Deep Learning) by July 2026.
2. Demonstrated experience in designing and implementing scalable AI models for production.
3. Deep technical understanding of Machine Learning, Deep Learning architectures like Transformers, training methods, and optimizers.
4. Practical experience with the latest technologies in LLM and generative AI, such as parameter-efficient fine-tuning, instruction fine-tuning, and advanced prompt engineering techniques like Tree-of-Thoughts.
5. Hands-on experience with emerging LLM frameworks and plugins, such as LangChain, LlamaIndex, VectorStores and Retrievers, LLM Cache, LLMOps (MLFlow), LMQL, Guidance, etc.
...",no,
AI and Machine Learning Engineer I Graduate,2025-08-27,https://jobright.ai/jobs/info/68afc281b47fb001d688ce4f?utm_source=1100&utm_campaign=ml,Hybrid,"Spring, Texas, United States of America",Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software",$79700-$183200 /yr,"1. Bachelor's degree in computer science, engineering, data science, machine learning, artificial intelligence, or closely related quantitative discipline.
2. Typically, 0-2 years’ experience.
3. Proficiency in programming languages such as Python, R, or Java.
4. Knowledge of libraries and frameworks commonly used in AI and machine learning, such as TensorFlow, PyTorch, or scikit-learn.
5. A solid understanding of statistics, probability, linear algebra, calculus, and optimization methods.
...",not sure,yes
