Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Associate, Strategy & Operations - Digital Ordering",2025-01-26,https://jobright.ai/jobs/info/67496d032216fb40f1badb54?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Denver, CO
New York, NY",DoorDash,10000+,"Apps,Delivery",$69400-$102000 /yr,"1. You have a Bachelor’s degree or higher
2. 1+ years of relevant experience in consulting, strategy, business development/sales, or operations; high-growth or early-stage startup experience is a plus
3. You imagine, develop, and execute on workstreams from start to completion with little oversight
4. You are resourceful and can engage other teams and resources to independently figure out answers to nebulous questions
5. You oscillate easily from strategic considerations to tactical execution
...",Product Management,not sure,
Product Specialist,2025-01-26,https://jobright.ai/jobs/info/6752c0ff6a1f37e5cff5d2d0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Diego, CA
Fife, WA",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Associate Product Manager (Batteries & Chargers) - Hybrid,2025-01-25,https://jobright.ai/jobs/info/679af345e42fba828ce4da53?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Towson, MD","Stanley Black & Decker, Inc.",10000+,"Industrial,Manufacturing",$50K-$89K /yr,"1. Bachelor’s degree in Business, Marketing, Engineering, or a related field.
2. 1+ years of experience in product management, marketing, or a related role, preferably in the power tools, hardware, or consumer goods industry.
3. Strong analytical skills with the ability to translate insights into actionable product strategies.
4. Excellent communication and interpersonal skills, with the ability to work effectively across different teams and levels of the organization.
5. Proven ability to manage multiple projects in a fast-paced environment, with attention to detail and a focus on delivering results.
...",Product Management,not sure,
"Sr. Associate, Product Management",2025-01-25,https://jobright.ai/jobs/info/6795b71d0cdadbd0a064cb34?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Chicago, IL
New York, NY
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Specialist,2025-01-25,https://jobright.ai/jobs/info/679509fb6e9f330dc887fac0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Marathon County, WI",West Bend Insurance Company,1001-5000,Financial Services,$67K-$84K /yr,"1. Monitor, evaluate and report on assigned line of business for profitability.
2. Conduct market research and competitor analysis.
3. Develop and introduce new or enhanced insurance products for assigned line of business.
4. Collaborate with other areas on proposed bureau changes and annual rate review.
5. Research and develop new forms, proposed form changes and draft manuscript endorsements, when required.
...",Product Management,not sure,
New Graduate 2025 - Community Operation Specialist,2025-01-25,https://jobright.ai/jobs/info/6706cbaee68d2cf06c49dfe9?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",Anker Innovations LTD,51-100,"Consumer Electronics,Electronics",$68K-$75K /yr,"1. Bachelor's degree or above major in Marketing, Communication or other related field.
2. Excellent communication skills especially reading and writing in English is required.
3. Strong passion for smart home and consumer electronics industry.
4. Detail-oriented. Strong empathy and high respect for users.
5. Good coordination skills, able to proactively collaborate with cross-functional teams to complete tasks.",Product Management,no,yes
"Technical Solutions Associate, Product",2025-01-24,https://jobright.ai/jobs/info/67948e682ef75974dd16fa5c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Francisco, CA
Persona - San Francisco",Persona,251-500,"Compliance,Cyber Security",$95000-$110000 /yr,"1. 1-3 years of experience in a technical role (e.g., Software Engineer, Forward Deployed Engineer, Data Scientist)
2. A passion for learning and embracing new challenges
3. Strong interpersonal skills with a genuine desire to provide exceptional customer experiences and contribute to a customer’s success
4. Ability to understand and manage the needs of others, and build an environment where others feel understood
5. Outstanding verbal and written communication skills to effectively convey complex concepts to different audiences
...",Product Management,no,
Product Associate – Alternatives,2025-01-24,https://jobright.ai/jobs/info/6794270af43679dbcd7f52db?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Newport Beach, CA",PIMCO,1001-5000,"Banking,Crowdfunding",$105K-$115K /yr,"1. Bachelor’s degree in Finance, Economics, Accounting, Mathematics, Engineering, or other related disciplines
2. Minimum of 1-3 years of relevant experience (preferably in Alternatives)
3. Strong mathematical and quantitative abilities
4. Strong written and oral communication skills
5. Intellectual curiosity
...",Product Management,not sure,
IT Product Analyst,2025-01-24,https://jobright.ai/jobs/info/67987f65ae7d715e940146ed?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Richmond, VA",Great Minds,251-500,Education,$67K-$77K /yr,"1. Strong knowledge in Salesforce and/or NetSuite
2. 1 years of experience in a similar analyst role, 2 years preferred
3. Strong analytical skills
4. Excellent communication skills, both written and verbal
5. Experience working in Agile environments
...",Product Management,not sure,
IT Product Analyst,2025-01-24,https://jobright.ai/jobs/info/6793cb73f1b7df53b5d6dd10?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Richmond, VA",Great Minds,251-500,Education,$67000-$77000 /yr,"1. Strong knowledge in Salesforce and/or NetSuite
2. 1 years of experience in a similar analyst role, 2 years preferred
3. Strong analytical skills
4. Excellent communication skills, both written and verbal
5. Experience working in Agile environments
...",Product Management,not sure,
Product Associate,2025-01-23,https://jobright.ai/jobs/info/67873442095113beab5a5800?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
United States
Cleveland, OH",KeyBank,10000+,,$68K-$92K /yr,"1. Bachelor's Degree in business or related field and/or equivalent work experience
2. 1-3 years experience in operations, client resolution or complaint management OR 1-3 years experience in a payments/ commercial rotational program
3. Understanding of Commercial Treasury Banking products and services
4. Business management presentation and Excel proficiency
5. Self-starter and team player with a structured approach to achieve tight timelines on complex deliverables.
...",Product Management,not sure,
"Sr Associate, Small Business Pay Over Time",2025-01-23,https://jobright.ai/jobs/info/67931ba44d70ea733cd3a33e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate - Digital Product Management,2025-01-23,https://jobright.ai/jobs/info/67956545b60b6a666609cef5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, AZ",AMEX Healthcare,251-500,"Freight Service,Medical",$60K-$110K /yr,"1. Demonstrated experience with innovative thinking, idea generation and developing new products from the ground up
2. A passion for data & analytics and how they can be applied to drive great experiences
3. Curiosity to know how things work and ability to use that knowledge to make connections and find opportunities for innovation
4. A resilient, positive attitude
5. Experience delivering both small initiatives
...",Product Management,no,
"Data Analyst, Product Strategy",2025-01-23,https://jobright.ai/jobs/info/6789a6c37b233c27074752b3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$67200-$97155 /yr,"1. Bachelor’s Degree from accredited institution
2. SAS, SQL and/or Tableau skills with ability to query, compile, and manipulate large datasets
3. Advanced skills in Microsoft Excel
4. A tendency to take full ownership of a situation or deliverable. This means having pride in one’s work, being an expert in the area, and a willingness to do whatever it takes to get to a result.
5. Understand and translate highly complex concepts to a wide range of audience. This means the ability to take a complex program or situation and break it down into simpler, constituent parts.
...",Product Management,not sure,
Associate - Digital Product Management,2025-01-23,https://jobright.ai/jobs/info/67930b97bab649ae3e26f251?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, AZ",American Express,10000+,"Debit Cards,Finance",$60K-$110K /yr,"1. Demonstrated experience with innovative thinking, idea generation and developing new products from the ground up
2. A passion for data & analytics and how they can be applied to drive great experiences
3. Curiosity to know how things work and ability to use that knowledge to make connections and find opportunities for innovation
4. A resilient, positive attitude
5. Experience delivering both small initiatives
...",Product Management,no,
Associate Attorney Product Specialist,2025-01-23,https://jobright.ai/jobs/info/679308a2333ed4afd81021ba?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Eagan, MN",Thomson Reuters,10000+,"Advice,Analytics",$70K-$130K /yr,"1. Juris Doctor and Bar Admission (any jurisdiction) required.
2. Minimum of 1 to 2 years legal experience in a law firm or in-house setting.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) and Google Workspace.
4. Experience using various online legal research and practice tools (e.g., Westlaw, Practical Law, Lexis, Casetext, etc.)
5. Passion for legal research, writing, and analysis, with uncompromising attention to detail.
...",Product Management,not sure,
Associate Product Manager - Finance Technology,2025-01-23,https://jobright.ai/jobs/info/6792d76f59034638ee5f8ad1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",StubHub,1001-5000,"E-Commerce,Marketplace",$120K-$175K /yr,"1. 1-2+ years of product management experience building and shipping technology products at scale
2. Strong sense of ownership and a 'whatever it takes' attitude towards getting stuff done
3. Record of using analytics to support decision-making
4. Experience with any procedural programming language (e.g: SQL)
5. Excellent written and verbal communication; ability to present to diverse non-technical audiences",Product Management,no,
Product Specialist Analyst / Associate,2025-01-23,https://jobright.ai/jobs/info/67980ac775b6b8b00867453e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, New York",Athene,1001-5000,"Finance,Financial Services",$125000-$150000 /yr,"1. Bachelor’s degree with an excellent academic record
2. Roughly 1-3 years of experience at an investment bank or alternative asset manager
3. Strong writing skillset, including ability to synthesize complex financial concepts
4. Team player with excellent interpersonal skills and ability to collaborate with various groups
5. Self-starter with a strong work ethic and a genuine willingness and desire to learn
...",Product Management,not sure,
Product Management (Rotational),2025-01-23,https://jobright.ai/jobs/info/6792e0fdf828f2c264365011?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Berwyn, PA",TE Connectivity,10000+,"Automotive,Electrical Distribution",$61K-$92K /yr,"1. Have Received a High School Diploma or GED
2. Are currently enrolled in a program or pursuing a BA/BS or MA/MS Degree in Mechanical Engineering, Industrial Engineering or Business Analytics from an accredited college or university or have equivalent work history. (In certain circumstances, students who are taking a gap year will be considered.)
3. Are authorized to work in the U.S.",Product Management,no,
Insurance Product Management Analyst – HYBRID,2025-01-23,https://jobright.ai/jobs/info/6792b49fb8d7f52d4ad76a0e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chevy Chase, MD",GEICO,10000+,"Auto Insurance,Financial Services",$72000-$113000 /yr,"1. Bachelor's degree in quantitative field of study (Economics, Business, Mathematics, Statistics, Insurance, or other relevant major)
2. Excellent oral & written communication, problem-solving, and creative thinking abilities
3. Experience with technical languages (SQL, R, or Python) and data visualization
4. Demonstrated analytical, mathematical, and data management skills
5. Strong proficiency in MS Office (Excel, Word, PowerPoint)
...",Product Management,no,
Product Development Coordinator - Private Label Apparel,2025-01-23,https://jobright.ai/jobs/info/67927c83329b0cfe1d21ced6?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
New York, NY
New York County, NY",NYC Alliance,501-1000,"Apparel,Fashion",$60K-$67K /yr,"1. 1 - 3 years of experience in Fashion/Apparel production and/or product development
2. Working knowledge of retailer's requirements
3. Ability to manage multiple projects simultaneously
4. Strong attention to detail and ability to manage multiple projects simultaneously
5. Solid organizational & communication skills
...",Product Management,not sure,
Yardi Technical Product Manager,2025-01-23,https://jobright.ai/jobs/info/67923d79b1444cbdde538c7d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Greenbelt, MD, 20770",Bozzuto,1001-5000,"Construction,Property Management",$80000-$90000 /yr,"1. Bachelor’s degree in a related field -OR- equivalent work experience.
2. 1-3 Years of relevant experience.
3. Excellent communication skills with the ability to develop concise and on-brand messaging.
4. Proven experience with CRM platforms, specifically RENTCafe CRM, and managing technical integrations
5. Able to work independently with strong project management and cross-functional collaboration skills.
...",Product Management,not sure,
Early Career Product Analyst,2025-01-22,https://jobright.ai/jobs/info/6791ef913977d7ca0daaea0f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Texas, United States",Alto Pharmacy,501-1000,"Consumer,Health Care",$85K-$106K /yr,"1. BA/BS or Master's degree in a quantitative field such as Statistics, Computer Science, Engineering, Mathematics, or Data Science.
2. Experience in data engineering or a technical role with a focus on SQL for data analysis, ETL design, and providing actionable insights, particularly in operational and supply chain contexts.
3. Demonstrate a strong alignment with Alto’s mission and values: Patients Come First, Leave No Patient Behind, Start With Empathy, Focus On Impact, Think Rigorously, Be Humble.
4. Proven expertise in SQL-based data manipulation, with extensive experience in scripting, extracting large datasets, and designing complex ETL workflows.
5. Ability to create and managing dashboards using Looker, Tableau, or similar BI tools.
...",Product Management,no,
"Associate Product Manager, Uterine Health",2025-01-22,https://jobright.ai/jobs/info/67182e518a55c4b9b0d565ae?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Trumbull, CT",CooperSurgical,501-1000,"Health Care,Medical Device",$65K-$95K /yr,"1. Able to execute against multiple high-pressure initiatives while delivering on committed timelines
2. Experience with Medical Device products and associated strategy across all or most of the associated clinical areas
3. Comfortable working in ambiguous or high stress situations, challenging the status quo responsibly
4. Track record of working collaboratively in a matrixed environment
5. Proven track record of successful portfolio results
...",Product Management,not sure,
Product Manager - Global Expansion and International HR Products,2025-01-22,https://jobright.ai/jobs/info/6791e5c0aefb0e98022d2179?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s Degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Sr. Associate, Product Management - Apollo",2025-01-22,https://jobright.ai/jobs/info/6791e5c0aefb0e98022d217c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$114700-$130900 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering
3. A customer mindset with a passion for technology and data
4. Knowledge and passion to leverage emerging technologies in solving complex engineering and user experience problems
5. Strong customer empathy and discovery skills with the ability to tease out key insights and translate those into features
...",Product Management,no,
810 - Product Demonstrator,2025-01-22,https://jobright.ai/jobs/info/6791d7684c80cf3c3d1d5512?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wytheville, VA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Sourcing Assistant (Apparel),2025-01-22,https://jobright.ai/jobs/info/6791d37ebe3af3302fc529ed?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY","Ross Stores, Inc.",10000+,"Apparel,Fashion",$26-$33 /hr,"1. Bachelor's degree or commensurate experience required.
2. Strong organizational skills.
3. Strong retail math skills.
4. Highly effective written and verbal communication.
5. Strong analytical and PC skills, with an emphasis on spreadsheet applications.",Product Management,not sure,
Production Associate - Product Separator - 2nd Shift,2025-01-22,https://jobright.ai/jobs/info/6791c99d87dfd860c593fde9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Minneapolis, MN",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",Product Management,no,
Associate Product Manager (Remote),2025-01-22,https://jobright.ai/jobs/info/6791a37e5ff33de8f7738421?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
Henrico, VA
Richmond, VA",CarMax,10000+,"Automotive,Marketplace",$104K-$166K /yr,"1. Undergraduate degree in relevant field, or 1-2 years of experience working in Product or related field, including adjacent business areas within CarMax",Product Management,no,
"Product Control, Hedge Fund Services",2025-01-22,https://jobright.ai/jobs/info/67912990ac8ec7cab7a39548?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Tempe, AZ",Northern Trust,10000+,"Banking,Financial Services",$70490-$119890 /yr,"1. Minimum 0-5 years of industry experience in one or more of the following fields: Valuations, Alternative asset operations, P&L/Performance
2. Experience in a middle office, product control, valuation or audit environment
3. Ability to prioritize, multi-task, and perform effectively under deadlines.
4. Understanding of the daily P&L process including reporting of T+0 Estimate and T+1 Actual P&L, performing daily quality control checks, and resolving valuation discrepancies
5. Understanding of alternative investment custodians, administrators, and service providers.
...",Product Management,not sure,yes
"Associate, Product Management (Private Markets-Real Estate)",2025-01-22,https://jobright.ai/jobs/info/678fd89548a65f63b932e87c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Invesco US,5001-10000,,$75K-$85K /yr,"1. At least 1-3 years of relevant work experience
2. Proactive self-starter mentality
3. Exhibit eagerness to learn and grow
4. Strong interpersonal skills to communicate effectively with both internal and external contacts.
5. Excellent organization and communication skills, both verbal and written.
...",Product Management,not sure,
Warehouse - Processing Electronics - $18.50/hr + Paid Benefits - Sacramento,2025-01-22,https://jobright.ai/jobs/info/6790d311283b3e1d13c598de?utm_source=1047&utm_campaign=full_time_airtable,On Site,"West Sacramento, CA",ER2,51-100,"Information Services,Information Technology",$18-$18 /hr,"1. Legally authorized to work in the United States.
2. The ability to speak/read English fluently.
3. Clean criminal record.
4. Must complete drug screen upon hire.
5. Computer savvy.
...",Product Management,no,
Product Manager,2025-01-21,https://jobright.ai/jobs/info/6790c132539b559bd187fbd4?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
New York, NY
United States",KINETIC,11-50,"Analytics,Information Technology",$120000-$140000 /yr,"1. Bachelor's degree in Business, Technology, or a related field (or equivalent experience).
2. 1-3 years of experience in product management or a similar role, preferably in the insur-tech or health-tech industries.
3. Familiarity with Agile development processes and tools (e.g., JIRA, SCRUM).
4. Strong problem-solving skills and a customer-centric mindset.
5. Excellent communication skills to convey complex ideas to technical and non-technical audiences.
...",Product Management,not sure,
Product Manager 2 (Cloud Metro ACX),2025-01-21,https://jobright.ai/jobs/info/679880f1ae7d715e94014dcf?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Sunnyvale, CA",Juniper Networks,5001-10000,"Communication Hardware,DevOps",$102K-$147K /yr,"1. BS/MS in Computer Science/Engineering or Related Engineering field.
2. 1 year of experience in product management.
3. Familiarity with Metro Networks technology & market.
4. Ability to prioritize competing opportunities, balance market needs with business strategies and priorities, manage trade-offs and articulate the rationale behind decisions.
5. Strong customer orientation, used to develop and validate product and solution requirements and build business plans.
...",Product Management,no,
"Coordinator, Product Development",2025-01-21,https://jobright.ai/jobs/info/67904f49c5d2665fcd0d28ed?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",$64K-$68K /yr,"1. Proficiency in Microsoft Office, Microsoft 360, ECV or other PLM systems
2. Strong organizational, written and verbal communication skills
3. 1+ year(s) of relevant experience in product development, including the categories of handbags and SLGs
4. Equivalent combination of education and experience will be considered
5. Strong sense of teamwork and ability to multi-task
...",Product Management,not sure,
Product Analyst,2025-01-21,https://jobright.ai/jobs/info/67902da0799406525bd57595?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Diego, CA",ICW Group,501-1000,"Financial Services,Insurance",$72129.65-$121641.71 /yr,"1. Bachelor's degree (B. A.) from four-year college or university required with a major or emphasis in Applied Mathematics, Computer Science, Economics or Business related field.
2. Minimum 0 – 2 years of insurance product or business analysis related experience and/or training required; or equivalent combination of education and experience.
3. Demonstrated data aggregation and analysis skills.
4. Experience with contemporary data analysis and reporting tools.
5. Intermediate MS Excel experience including VBA and macros and creating dashboards.
...",Product Management,not sure,yes
"Product Analyst, Fraud (SF)",2025-01-21,https://jobright.ai/jobs/info/677d97c92792942f6efec426?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,Persona - San Francisco,Persona,251-500,"Compliance,Cyber Security",$80000-$100000 /yr,"1. You love finding innovative solutions by connecting the dots in unexpected ways, while still maintaining a clear, logical approach to breaking down problems.
2. You're a self-starter who takes initiative and thrives in dynamic environments.
3. You bring basic SQL knowledge or a strong willingness to learn, paired with expertise in data analysis using Excel or Google Sheets.
4. You prioritize accuracy and maintain a high standard of quality in your work.
5. You’ve been told you’re a great communicator, and know how to tailor how you communicate based on your audience.
...",Product Management,not sure,
Product Manager I,2025-01-21,https://jobright.ai/jobs/info/67901555c80275effb52aad0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Hercules, CA",Bio-Rad Laboratories,5001-10000,"Biotechnology,Health Care",$102K-$140K /yr,"1. B.S. in Chemistry/Biochemistry/Biology or similar
2. 1-5 years in Product management within the Life Sciences space
3. Practical knowledge of proteomics techniques including immunoassays, Western blotting, protein purification/chromatography, and protein assays
4. Proficiency in MicroSoft Suite including Excel, Outlook, Word, and Powerpoint",Product Management,not sure,
"Product Manager, Reporting",2025-01-21,https://jobright.ai/jobs/info/67902474a7eedbbabd781102?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Tustin, CA",Tricon Residential,1001-5000,"Property Management,Real Estate",$77560-$129260 /yr,"1. Proven ability to manage multiple projects simultaneously
2. Strong experience in a dynamic product management role
3. Proven success in overseeing all elements of the product development lifecycle
4. High effectiveness in managing cross-functional teams
5. Experience in delivering finely tuned product marketing strategies
...",Product Management,not sure,
Product Associate,2025-01-21,https://jobright.ai/jobs/info/679016f08e3e21ab7e5f5c90?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Richardson, TX","Dynatron Software, Inc.",101-250,"Analytics,Business Intelligence",$18-$21 /hr,"1. Professional verbal and written communication skills, the ability to type 30 wpm and be well organized
2. Strong working knowledge of Microsoft Windows and Microsoft Office applications with the ability to learn new software applications quickly and be comfortable working on diverse types of computer programs
3. Ability to multi-task with detail and goal-oriented work methodology
4. Analytical skills with knowledge of measurement processes
5. Ability to work independently and manage multiple tasks accurately in a fast-paced environment with minimal supervision
...",Product Management,not sure,
Digital Product/Service Owner II,2025-01-21,https://jobright.ai/jobs/info/6790007262fc49dfed83da1b?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
United States
Hopkins, MN
Madison, WI",Medica,5001-10000,"Health Care,Medical",$77K-$132K /yr,"1. Previous working experience as a Digital Product Owner for 1-3 years or related experience
2. Bachelors in relevant focus area or relevant experience - 3+ years (e.g., Business, Marketing, Engineering)
3. In-depth knowledge of Agile process and principles required
4. Outstanding communication, presentation and leadership skills
5. Excellent organizational and time management skills
...",Product Management,not sure,
"Associate, Product Management -  Real Estate Focused",2025-01-21,https://jobright.ai/jobs/info/678fd79fcca934b8e9d04790?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, New York",Invesco US,5001-10000,,$75000-$85000 /yr,"1. At least 1-3 years of relevant work experience
2. Proactive self-starter mentality
3. Exhibit eagerness to learn and grow
4. Strong interpersonal skills to communicate effectively with both internal and external contacts.
5. Excellent organization and communication skills, both verbal and written.
...",Product Management,not sure,
Product Specialist,2025-01-21,https://jobright.ai/jobs/info/678f7a8899be0d1d7ecdf364?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Tyler, TX
Jackson, TN
Fort Myers, FL
Ridgeland, SC",Camping World,10000+,"E-Commerce,Retail",$14-$16 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Product Specialist Advisor-2,2025-01-21,https://jobright.ai/jobs/info/678f7a8899be0d1d7ecdf366?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
De Forest, WI
DeForest, WI",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Excellent organization and follow up skills are required
2. Ability to work daily on a computer and perform internet searches as needed
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Associate Product Manager,2025-01-20,https://jobright.ai/jobs/info/676d91c0052c0376025df3ca?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Norwalk, CT",HomeServe USA,501-1000,Home Services,$66K-$75K /yr,"1. Bachelor’s Degree or 1-2 years’ relevant work experience.
2. Experience analyzing reports and identifying key trends.
3. Excellent organizational skills and ability to juggle multiple priorities and effectively meet deadlines.
4. Ability to prioritize on a short-term and long-term basis to assure maximum efficiency.
5. Must possess initiative, balanced judgment, objectivity, and the ability to plan.
...",Product Management,not sure,
887 - Product Demonstrator,2025-01-20,https://jobright.ai/jobs/info/678e7bbc16598c0c49b4ce73?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Louisville, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
846 - Product Demonstrator,2025-01-20,https://jobright.ai/jobs/info/6756a06394b73fe462a8b918?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Elkhart, IN",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Willingness to work weekends (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Analyst, Customer Experience | Allconnect",2025-01-18,https://jobright.ai/jobs/info/678b966969571dda0082d73f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$90000 /yr,"1. 1+ years of experience as a Digital Operations Analyst, Product Analyst, or Business Analyst with hands-on data analysis experience pulling strategic insights
2. Passionate about understanding customer behavior and improving the quality of interactions.
3. Strong level of accountability and ability to communicate across functional teams to drive priorities, anticipate pitfalls, and raise issues before they become project blockers
4. Strong bias towards action; ability to move projects forward independently, asking questions as the need arises and leveraging resources available
5. Excellent organizational and communication skills.
...",Product Management,not sure,
Associate Product Manager,2025-01-17,https://jobright.ai/jobs/info/678b3f9770357b565a94a3df?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Standard Motor Products,1001-5000,"Automotive,Manufacturing",$65K-$70K /yr,"1. Bachelor’s Degree or relevant experience
2. Excellent written and verbal communication skills
3. Demonstrated teamwork experience
4. Required Computer Skills: Microsoft Outlook, Excel, Word, Access, PowerPoint, and ERP system",Product Management,not sure,
Senior Analyst-Product Management,2025-01-17,https://jobright.ai/jobs/info/678b41ca2f70a4a3a7a33b69?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",AMEX Healthcare,251-500,"Freight Service,Medical",$55K-$105K /yr,"1. Minimum 1-2 years working experience
2. Customer-focused and desire to understand and relate to business owner needs
3. Excellent oral and written communications skills and proven ability to communicate effectively to audiences at various levels
4. Ability to collect and analyze data/insights to drive winning strategies
5. Strong MS PowerPoint/Excel/Word skills required
...",Product Management,no,
Senior Analyst-Product Management,2025-01-17,https://jobright.ai/jobs/info/678b1fc287ef46fbdc10820e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",American Express,10000+,"Debit Cards,Finance",$55K-$105K /yr,"1. Minimum 1-2 years working experience
2. Customer-focused and desire to understand and relate to business owner needs
3. Excellent oral and written communications skills and proven ability to communicate effectively to audiences at various levels
4. Ability to collect and analyze data/insights to drive winning strategies
5. Strong MS PowerPoint/Excel/Word skills required
...",Product Management,no,
