Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Product Manager (Audience Development), Healthline",2025-02-06,https://jobright.ai/jobs/info/67a557d0e839943486016382?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Charlotte, NC
Atlanta, GA
Minneapolis, MN",RVO Health,1001-5000,"Health Care,Information Services",$80K-$105K /yr,"1. 1+ years of experience in product management, preferably in a consumer-focused role at a content-driven and/or digital media company.
2. Proven success in designing and implementing templates or tools that enhance user engagement.
3. Experience with A/B testing and experimentation frameworks.
4. Analytical mindset with proficiency in SQL and/or analytics tools like Looker, or similar platforms.
5. Familiarity with UX/UI principles, SEO best practices, and content management systems (CMS).
...",Product Management,no,
Incubation Product Manager,2025-02-06,https://jobright.ai/jobs/info/67a5441850c7e785a41645e2?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
San Francisco Bay Area
San Francisco, CA",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$160000-$192000 /yr,,Product Management,not sure,
Product Analyst I (Remote),2025-02-06,https://jobright.ai/jobs/info/67a5485309537b2b10f77577?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Rosemont, IL",US Foods,10000+,"E-Commerce,Food and Beverage",$55K-$90K /yr,"1. Bachelor’s degree in Computer Science, Business Administration, Information Systems, or equivalent work experience",Product Management,not sure,
Product Development Coordinator,2025-02-06,https://jobright.ai/jobs/info/67a14368b3e79eda4c13ed12?utm_source=1047&utm_campaign=full_time_airtable,On Site,NYC Metro Area,Ann Taylor,10000+,"Fashion,Lifestyle",$24-$26 /hr,"1. Bachelor’s degree, in a related field of study, or equivalent functional experience
2. Detail oriented, with strong organizational capabilities
3. Strong verbal and written communication skills
4. Flexible/adaptable in a fast paced, team-oriented environment
5. Proficient in Microsoft Office applications
...",Product Management,not sure,
IT Product Owner and Business Analyst – UKG / HRIS- Remote Position,2025-02-06,https://jobright.ai/jobs/info/67a528b82faa6b3aa986d750?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Bethany Christian Services,1001-5000,"Child Care,Children",$59K-$71K /yr,"1. Bachelor’s degree in Business Administration, Computer Science, or related field of study from an accredited college
2. Technically competent with Microsoft Office software with the aptitude to learn new software programs
3. Demonstrated success launching technology products
4. Skilled in cross-functional collaboration with a wide variety of stakeholders, partners, and team members
5. Ability to work on multiple products/projects at the same time
...",Product Management,not sure,
"Sr Associate, Product Management - Inbound Payments",2025-02-06,https://jobright.ai/jobs/info/67a4ef883516735cf9552ec8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Chicago, IL
McLean, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Product Owner II, GIS and Locations",2025-02-06,https://jobright.ai/jobs/info/67a4b64b9c2e1b5945f8207e?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Raleigh, NC",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$82K-$110K /yr,"1. BA/BS in a technical subject area like information science, geology, computer science or equivalent work experience supporting products with a focus on GIS and spatial data products.
2. 1-3 Years of experience as a Product Owner
3. Strong knowledge of ESRI software and tools, including ArcGIS Online, ArcGIS Pro and ArcGIS Enterprise.
4. Experience with cloud-based GIS solutions, and spatial data analysis, and spatial integrations with familiarity with other GIS software and tools (e.g., QGIS, ESRI, MapInfo).
5. Experience with Agile methodologies and tools (e.g., Scrum, Kanban, JIRA).
...",Product Management,not sure,
Product Specialist Advisor,2025-02-06,https://jobright.ai/jobs/info/67a496dfdde41d5d79447f7b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Lake City, FL
Maidsville, WV
Wentzville, MO",Camping World,10000+,"E-Commerce,Retail",$14-$16 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
"Content Product Lead, YouTube",2025-02-06,https://jobright.ai/jobs/info/67a49f957c95fa2d145a0c9f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Atlanta, GA
San Bruno, CA
New York, NY
Los Angeles, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$72K-$108K /yr,"1. Bachelor's degree or equivalent practical experience
2. 1 year of experience in journalism, public relations, internal or executive communications, or a related field
3. 1 year of experience in writing and copyediting
4. Experience in content authoring tools",Product Management,not sure,
"Content Product Lead, YouTube",2025-02-06,https://jobright.ai/jobs/info/67a477a03d6d192b9aa1dfa7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Bruno, CA, USA
Los Angeles, CA, USA
New York, NY, USA
Atlanta, GA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$72000-$108000 /yr,"1. Bachelor's degree or equivalent practical experience
2. 1 year of experience in journalism, public relations, internal or executive communications, or a related field
3. 1 year of experience in writing and copyediting
4. Experience in content authoring tools",Product Management,not sure,
"Product Owner II, GIS and Locations",2025-02-05,https://jobright.ai/jobs/info/67a4429a7866727b3caa633d?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Raleigh, NC",Brightly Software,501-1000,"Asset Management,Management Consulting",$82K-$110K /yr,"1. BA/BS in a technical subject area like information science, geology, computer science or equivalent work experience supporting products with a focus on GIS and spatial data products.
2. 1-3 Years of experience as a Product Owner
3. Strong knowledge of ESRI software and tools, including ArcGIS Online, ArcGIS Pro and ArcGIS Enterprise.
4. Experience with cloud-based GIS solutions, and spatial data analysis, and spatial integrations with familiarity with other GIS software and tools (e.g., QGIS, ESRI, MapInfo).
5. Experience with Agile methodologies and tools (e.g., Scrum, Kanban, JIRA).
...",Product Management,not sure,
Product Manager I,2025-02-05,https://jobright.ai/jobs/info/67a41d60ce324c85d7793e9e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,Greater Seattle Area,F5,5001-10000,"Consumer Electronics,SaaS",$88K-$133K /yr,"1. Bachelor’s degree and/or applicable experience
2. 1+ years of technical and/or project management work experience in a related field.
3. Ability to analyze data and provide insights that drive the business
4. Ability to think strategically and see the big picture, analyzing a problem or project from a variety of angles, yet examining specific aspects in significant detail
5. Ability to learn quickly, build consensus and interact effectively with teams—Product Management, cross-functional or vendor
...",Product Management,not sure,
Associate-Digital Product Management,2025-02-05,https://jobright.ai/jobs/info/67a6b19e70d29524890e7100?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Sunrise, Florida, United States
Phoenix, Arizona, United States
New York, New York, United States",American Express,10000+,"Debit Cards,Finance",$60000-$110000 /yr,"1. 1-2 years Experience in Product Management/Development
2. Passion for creating best-in-class products and customer experiences with a customer-first mindset
3. Ability to build, maintain and prioritize a product backlog
4. Proven track record with consumer-facing product(s) and a core product vision
5. Ability to effectively adapt under changing task priorities and in a fast-paced environment
...",Product Management,no,
Product Development Assistant (temp),2025-02-05,https://jobright.ai/jobs/info/67a403f3323638f9d7ccdb50?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
New York, New York",Bombas,251-500,"Apparel,E-Commerce",$24-$27 /hr,"1. Self motivated, quick learner with ability to work independently
2. A team player who is willing and happy to help
3. Strong written and verbal communication skills
4. Belief in our mission and understand the importance of giving-back
5. Inquisitive, love to learn, embrace failure, and never give up
...",Product Management,not sure,
Product Manager I,2025-02-05,https://jobright.ai/jobs/info/67a3f4a0f967e7dbfcd1bc57?utm_source=1047&utm_campaign=full_time_airtable,On Site,Seattle,F5,5001-10000,"Consumer Electronics,SaaS",$88391-$132587 /yr,"1. Bachelor’s degree and/or applicable experience
2. 1+ years of technical and/or project management work experience in a related field.
3. Ability to analyze data and provide insights that drive the business
4. Ability to think strategically and see the big picture, analyzing a problem or project from a variety of angles, yet examining specific aspects in significant detail
5. Ability to learn quickly, build consensus and interact effectively with teams—Product Management, cross-functional or vendor
...",Product Management,not sure,
Alternative Investment Solutions: Private Wealth– Product & Business Development Analyst,2025-02-05,https://jobright.ai/jobs/info/67a3e66cad62b4e100799dd1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Boston, Massachusetts",Manulife,10000+,"Finance,Financial Services",$60375-$100625 /yr,"1. Bachelor’s degree in Finance, Economics or Business Administration
2. 1-3 years’ experience in financial services/asset management related field
3. Analytical skills: market analysis, cost-benefit analysis and risk analysis will be performed in the process of rolling evaluating new products and markets
4. Written & oral communication skills: presentations will be prepared and presented to internal and external clients
5. Knowledge of investments and financial markets: The Business Analyst will be able to obtain first-hand knowledge of the private asset classes the group is focusing on; private credit, private equity real assets, private placements and multi asset solutions.
...",Product Management,not sure,
"Product Analyst, Money Movement",2025-02-05,https://jobright.ai/jobs/info/67a3eda16eaf61bfffdf2424?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,Greater Chicago Area,Avant,501-1000,"Consumer Lending,Finance",$55K-$80K /yr,"1. Bachelor’s Degree in a technical field or comparable experience.
2. 1-4+ years of data analysis, product, engineering, or design experience.
3. Highly analytical with proficiency in SQL.
4. Strong attention to detail.
5. Ability to independently prioritize tasks given timelines and team goals.",Product Management,not sure,
Product Specialist,2025-02-05,https://jobright.ai/jobs/info/67a3dcfc14277545bcf28dd6?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Englewood Cliffs, NJ",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$80K-$100K /yr,"1. Bachelor's degree or equivalent experience.
2. 1+ year of product experience, product management and/or product development.
3. A basic understanding of Customer Data Platforms (CDP) and consumer data product development is a plus.
4. 1+ year of experience in a role exhibiting excellent written and oral communications, effective interpersonal skills, project management, and strong formal presentation abilities.
5. 1+ year of experience with product management tools like Jira, Confluence, and Airtable.
...",Product Management,not sure,
Associate Product Manager,2025-02-05,https://jobright.ai/jobs/info/67a3d27d4e633c29d774beef?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Denver, CO",Xe.com,251-500,Financial Services,$75K-$97K /yr,"1. You are fluent in English and have good communication skills.
2. You have deep understanding on one of these three areas: Data, User Experience Design or Web Development.
3. You are resourceful and not afraid to roll up your sleeves and get your hands dirty.
4. You are curious, especially about what drives people to behave in a certain way and what goes into their decision-making process.
5. You have the ability to articulate the 'why' behind your product decisions clearly and leverage data to get buy in from other stakeholders.
...",Product Management,not sure,
"Product Analyst, Money Movement",2025-02-05,https://jobright.ai/jobs/info/67a3ab969462e718c2d6c01a?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,Chicago HQ,Avant,501-1000,"Consumer Lending,Finance",$55000-$80000 /yr,"1. Bachelor’s Degree in a technical field or comparable experience.
2. 1-4+ years of data analysis, product, engineering, or design experience.
3. Highly analytical with proficiency in SQL.
4. Strong attention to detail.
5. Ability to independently prioritize tasks given timelines and team goals.",Product Management,not sure,
Insurance Product Analyst,2025-02-05,https://jobright.ai/jobs/info/67a3ac1f4419f78051ed59ae?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chevy Chase, MD",GEICO,10000+,"Auto Insurance,Financial Services",$74K-$116K /yr,"1. Bachelor’s degree in Economics, Business, Math, Statistics, Data/Business Analytics, or other relevant quantitative field of study OR Bachelor’s degree in any field of study plus prior experience
2. Proven analytical, problem-solving, and decision-making abilities
3. Highly effective communication skills
4. Intermediate to advanced skills in Excel
5. Basic to intermediate proficiency with data analysis software like R, SAS, Python, or Power BI
...",Product Management,no,
"Associate Product Manager, New Grad",2025-02-05,https://jobright.ai/jobs/info/677cb56068b2f9d8ea6a1ea3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$95K-$120K /yr,"1. Bachelor’s degree in STEM or a related field
2. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
3. Strong written and spoken communication skills, with an eye to clarity and conciseness
4. Strong interpersonal skills and ability to work across teams to make things happen
5. Enthusiasm for tackling tough problems independently, from assessing high-level goals through to perfecting every detail
...",Product Management,not sure,yes
857 - Product Demonstrator ($18/hr + Commission),2025-02-05,https://jobright.ai/jobs/info/677a186965dd334cced6583d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lake Jackson, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
827 - Product Demonstrator,2025-02-05,https://jobright.ai/jobs/info/6756a06394b73fe462a8ba78?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Apex, NC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Willingness to work weekends (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Product Specialist, Financial Services",2025-02-05,https://jobright.ai/jobs/info/674f6e6696b6e3d178806c3d?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",AlphaSense,1001-5000,"Analytics,Artificial Intelligence (AI)",$70K-$90K /yr,"1. A client-facing professional with a superior ability to develop rapport with new people, and to maintain relationships, combined with a positive and proactive personality.
2. A skilled communicator who can engage at any level of an organization.
3. An energetic and creative individual, possessing natural curiosity with the ability to learn quickly and adapt.
4. Eager to learn - Due to our diverse base of clients, much of the technical knowledge required to succeed will be learned on the job!
5. Able to distill and explain complex issues in simple terms.
...",Product Management,not sure,
"Product Manager, Payments",2025-02-05,https://jobright.ai/jobs/info/67a354044a89b2016802af69?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fort Lee, New Jersey, United States",Cross River,501-1000,"Banking,Financial Services",$120000-$150000 /yr,"1. Strong analytical and problem-solving skills.
2. Experience building platforms to offer Payments networks to customers (RTP, FedNow, ACH, FedWire, International Payments, Visa Direct, Mastercard Send, Merchant Acquiring).
3. Experience with business cases and product requirements.
4. Exceptional communication and interpersonal skills.
5. Interest in learning financial services industry regulations and best practices.
...",Product Management,not sure,
Epic Resolute Professional Billing + Claims Senior Analyst,2025-02-04,https://jobright.ai/jobs/info/67a32b378ace96599852bf4d?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Nashville, TN",Accenture,10000+,"Business Information Systems,Construction",$55K-$131K /yr,"1. Minimum of 1 years experience in Healthcare IT in an Epic Resolute Professional Billing + Claims Sr Analyst/Team role
2. Experience and certification in Epic Resolute Professional Billing
3. Bachelor's degree or equivalent (minimum 12 years) work experience. (If Associate Degree, must have minimum 6 years work experience)",Product Management,no,
Product Genius - BMW of Tigard,2025-02-04,https://jobright.ai/jobs/info/67a2f3e99e80fc0376cebfb7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Tigard, OR",Holman,1001-5000,"Automotive,Sales Automation",$22.50-$22.50 /hr,"1. Highly motivated with strong enthusiasm for BMW as well as a high affinity for technology
2. Enjoys learning about innovative technologies
3. Excellent interpersonal/customer skills
4. Self-motivated and driven
5. Ability to work well with others
...",Product Management,not sure,
Associate Product Manager,2025-02-04,https://jobright.ai/jobs/info/67a2d704250b90ec9656696e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Double Good,11-50,"E-Commerce,Food and Beverage",$80K-$110K /yr,"1. Experience working in an agile environment and direct experience working with engineering teams
2. Strong communication and stakeholder management skills
3. Analytical mindset with the ability to understand technical requirements and data, including experience utilizing data analytics, SQL, and/or BI (business intelligence) to drive decisions
4. Experience working on internal systems, including identifying process improvements, optimizing workflows, and enhancing internal tools for operational efficiency",Product Management,no,
Associate Product Manager,2025-02-04,https://jobright.ai/jobs/info/67a2b190353641a56190ccac?utm_source=1047&utm_campaign=full_time_airtable,On Site,Chicago,Double Good,11-50,"E-Commerce,Food and Beverage",$80000-$110000 /yr,"1. Experience working in an agile environment and direct experience working with engineering teams
2. Strong communication and stakeholder management skills
3. Analytical mindset with the ability to understand technical requirements and data, including experience utilizing data analytics, SQL, and/or BI (business intelligence) to drive decisions
4. Experience working on internal systems, including identifying process improvements, optimizing workflows, and enhancing internal tools for operational efficiency",Product Management,no,
Product Manager III (Full Time) United States,2025-02-04,https://jobright.ai/jobs/info/67a2b0542dc898abfcfca57e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, California, US",Cisco,10000+,"Communications Infrastructure,Enterprise Software",$133300-$186800 /yr,"1. Recipient of a degree or in your final year of studies toward an MBA degree (technical or business undergrad preferred)
2. Experience with Market Research, Competitive Analysis, and Strategic Planning
3. Experience formulating Product Roadmaps
4. Self-motivated and a ground-breaking individual
5. Possess strong written, verbal, and interpersonal communication along with strong presentation abilities
...",Product Management,not sure,
"US Private Bank Digital Team, Associate Digital Product Owner",2025-02-04,https://jobright.ai/jobs/info/67a29613ddcb05f86cdabfa0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"277 Park Ave, New York, NY, 10172, US",JPMorganChase,10000+,"Asset Management,Banking",$91200-$132000 /yr,"1. Experience as an advisor or onboarder, with a solid understanding of the challenges and needs in these roles.
2. Strong interest in digital product development and user experience design.
3. Excellent communication and collaboration skills, with the ability to work effectively in a team environment.
4. Strong organizational and time-management skills, with the ability to manage multiple tasks and priorities.
5. Familiarity with agile methodologies and tools, such as Scrum and Jira, is a plus.
...",Product Management,not sure,
Product & Applications Management Analyst (Hybrid),2025-02-04,https://jobright.ai/jobs/info/67a27cbe1c6e12031604582d?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Melville, NY",Northwell Health,10000+,"Consulting,Health Care",$59K-$93K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.
3. Analyzes, verifies, tracks and coordinates programming application activities.
4. Writes business applications computer software, and develops statements of problems and requirements, designs system and programs and writes supporting computer programs.
5. Works with system users to define business applications.
...",Product Management,not sure,
"Product Manager, Associate",2025-02-04,https://jobright.ai/jobs/info/67a2740621c8cc17d47ba097?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",BlackRock,10000+,"Asset Management,Crowdfunding",$112000-$140000 /yr,"1. MUST HAVE knowledge of financial services and/or industry experience in Wealth/Asset Management
2. BA/BS Degree
3. Project management experience
4. Ability to review and analyze information from multiple sources and determine relevancy
5. Independently identify issues, analyze problems and provide viable solutions
...",Product Management,not sure,
Product & Applications Management Analyst (Hybrid),2025-02-04,https://jobright.ai/jobs/info/67a23fd8f95380ea89b21924?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"2 Huntington Quad, Melville, NY, 11747, US",Northwell Health,10000+,"Consulting,Health Care",$5854000-$9265000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",Product Management,not sure,
"eCommerce Product Manager, Digital Operations",2025-02-04,https://jobright.ai/jobs/info/67a24561ec6e1d081924b624?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lexington, KY",Tempur Sealy International,5001-10000,Home Decor,$50K-$71K /yr,"1. Bachelor's degree in business, Marketing, or related field or equivalent work experience.
2. Minimum of 1-2 years of direct support, fraud mitigation and customer service, online marketing, online content, or website/technical quality assurance.",Product Management,not sure,
"Product & Data Analyst, HDI",2025-02-04,https://jobright.ai/jobs/info/67a22b4fccceb24cceeb55bd?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Washington, DC",U.S. News & World Report,251-500,"Education,Events",$60K-$75K /yr,"1. Bachelor’s degree or equivalent experience
2. At least 1-3 years of professional work experience in software QA and testing, healthcare data analysis, or health informatics
3. Strong analytical, mathematical, and problem-solving abilities
4. Strong Microsoft Excel skills
5. Ability to multitask and work on deadlines in a fast-paced environment
...",Product Management,not sure,
823 - Product Demonstrator ($18/hr + Commission),2025-02-04,https://jobright.ai/jobs/info/6756a06394b73fe462a8ba72?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lexington, NC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Sr. Product Development Specialist-Home,2025-02-03,https://jobright.ai/jobs/info/67a1a0268fabf8dea0b022e4?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Minneapolis, MN",Target,10000+,"Communities,E-Commerce",$19.62-$35.29 /hr,"1. Ability to prioritize and manage multiple tasks
2. Critical thinking to understand varied hand offs for business categories and trouble shoot information and how your role impacts other roles
3. Manage and maintain relationships with team and business partners, while also holding them accountable to deliverables
4. Ability to work independently with limited direction, in a collaborative team environment
5. Task and detail oriented
...",Product Management,not sure,
Product Ops Associate,2025-02-03,https://jobright.ai/jobs/info/67a164580cf748650e36ba6a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Francisco, CA
San Francisco Office",Kikoff,101-250,"Credit,Finance",$100K-$160K /yr,"1. 1+ years of experience in B2C Tech, Consulting, or a fast paced start-up environment
2. Strong project management skills and the ability to align internal and external stakeholders effectively.
3. Analytical experience, and ability to diagnose and prioritize product issues in a fast-paced environment.
4. Demonstrated ability to conduct user interviews, gathering feedback, and driving customer-focused improvements
5. Able to maintain documentation and drive process improvements for long-term operational success.
...",Product Management,yes,
"Product Management Assistant, Women's Polo Accessories",2025-02-03,https://jobright.ai/jobs/info/67a1514ed1ee5b9a50a69a47?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Ralph Lauren,,,$24-$42 /hr,"1. Strong communication and cross-functional team collaboration skills; ability to work closely with Design, Raw Materials, and Merchandising Teams, as well as Sourcing Offices.
2. Ability to prioritize and manage multiple projects.
3. Strong organizational skills with detailed attention to product information.
4. Strong computer skills and systems knowledge – PLM, Air Table, Microsoft Office (Excel, Outlook, PowerPoint).
5. Detail and team oriented; embodies the CFAs of the RL Brand.",Product Management,not sure,
Product Analyst,2025-02-03,https://jobright.ai/jobs/info/67a12628bda97685d0723aaa?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Quartech,251-500,"Business Intelligence,Information Services",$60K-$80K /yr,"1. Bachelor’s degree
2. 1 to 3 years of professional consulting experience
3. Experience in technology implementation
4. Excellent knowledge and experience with various user testing methodologies
5. Exceptional attention to detail
...",Product Management,no,
"PRODUCT MANAGEMENT ASSISTANT, WOMEN'S POLO ACCESSORIES",2025-02-03,https://jobright.ai/jobs/info/67a132bcfea880c0e5bc9bfd?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Ralph Lauren,,,$24-$42 /hr,"1. Support manager and team on mainline and PRO development from proto to production.
2. Track the development and receipt of showroom samples.
3. Provide and maintain accurate and organized information for samples, sample deliveries, and troubleshoot issues.
4. Input, update, and finalize all product details in PLM (product lifecycle management software).
5. Assist in color development and material process (color standards, lab dips, masters, etc.).
...",Product Management,not sure,
Brand & Product - Stanley Leadership Development Program,2025-02-03,https://jobright.ai/jobs/info/67a0a8b99bd120a6346f1185?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Towson, MD","Stanley Black & Decker, Inc.",10000+,"Industrial,Manufacturing",$50K-$90K /yr,"1. Bachelor’s degree in Marketing, Communications, Business Administration, Business Analytics, Consumer Behavior, Informatics, or other related fields
2. Demonstrated leadership experience paired with strong academic background
3. Prior internships in Product, Category, Brand Marketing, Marketing Insights, or other related fields
4. Ability to work autonomously and within a team without constant direction or supervision
5. Strong communication skills: verbal, written, and interpersonal; presentation and facilitation skills, social media savvy communicator; ability to effectively communicate across potential language barriers
...",Product Management,not sure,
Brand & Product - Stanley Leadership Development Program,2025-02-02,https://jobright.ai/jobs/info/67a05282b326d929794e11fc?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Towson, MD, United States
Valley City, OH, United States","Stanley Black & Decker, Inc.",10000+,"Industrial,Manufacturing",$50000-$90000 /yr,"1. Bachelor’s degree in Marketing, Communications, Business Administration, Business Analytics, Consumer Behavior, Informatics, or other related fields
2. Demonstrated leadership experience paired with strong academic background
3. Prior internships in Product, Category, Brand Marketing, Marketing Insights, or other related fields
4. Ability to work autonomously and within a team without constant direction or supervision
5. Strong communication skills: verbal, written, and interpersonal; presentation and facilitation skills, social media savvy communicator; ability to effectively communicate across potential language barriers
...",Product Management,not sure,
Product Development Coordinator - Private Label Apparel,2025-02-02,https://jobright.ai/jobs/info/67a048434aa87b60ca518d1a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York County, NY
New York, NY",NYC Alliance,501-1000,"Apparel,Fashion",$60K-$67K /yr,"1. 1 - 3 years of experience in Fashion/Apparel production and/or product development
2. Working knowledge of retailer’s requirements
3. Ability to manage multiple projects simultaneously
4. Strong attention to detail and ability to manage multiple projects simultaneously
5. Solid organizational & communication skills
...",Product Management,not sure,
Associate Product Manager - Bioproduction,2025-02-02,https://jobright.ai/jobs/info/679e1f6d46a0e1a9ebb04791?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Grand Island, NY
Hunt Valley, MD",Thermo Fisher Scientific,10000+,"Bioinformatics,Biotechnology",$90K-$112K /yr,,Product Management,not sure,
Institutional Product Developer I,2025-02-01,https://jobright.ai/jobs/info/67a854676afc8e83f94103e3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Stifel Financial Corp.,10000+,"Banking,Finance",$100K-$125K /yr,"1. Programming Skills: JavaScript, HTML, CSS, XML, SQL, core Java.
2. Experience with- or good knowledge of React JS and web application development in general.
3. Good grasp of web applications architecture and trends.
4. Understanding of object-oriented programming concepts, data structures and relational databases.
5. Strong attention to details and analytical abilities.
...",Product Management,not sure,
Associate Product Manager,2025-02-01,https://jobright.ai/jobs/info/67a81b0b561b91cb3d347f87?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Center Valley, PA",B. Braun Medical Inc. (US),10000+,"Clinical Trials,Education",$67K-$84K /yr,"1. Bachelor's Degree in business, marketing, engineering, or equivalent.
2. Must be able to travel domestically and internationally by air and car, and work occasional weekends.
3. Must possess a valid government issued drivers license and passport.
4. Requires excellent written and interpersonal communication skills.
5. Computer skills in Windows, Lotus e-mail, Excel, Power Point and word processing desirable.
...",Product Management,not sure,
Product Specialist Advisor,2025-02-01,https://jobright.ai/jobs/info/676e955c7e7f833b873173c7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Nashville, TN
Wilsonville, OR
Fife, WA",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
1250 - Product Demonstrator ($18/hr + Commission),2025-02-01,https://jobright.ai/jobs/info/6756a06394b73fe462a8b909?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Southgate, MI",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Associate Product Manager,2025-02-01,https://jobright.ai/jobs/info/67a6142c943e6d9caaea5fb9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Grand Island, NY
Hunt Valley, MD",Thermo Fisher Scientific,10000+,"Bioinformatics,Biotechnology",$90K-$112K /yr,,Product Management,not sure,
