Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Owner,2025-04-15,https://jobright.ai/jobs/info/67c61a67e456111cf814ea1d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Reston, VA",Maxar Technologies,1001-5000,"Aerospace,Geospatial",$81K-$135K /yr,"1. TS/SCI with a current CI polygraph or be willing and able to obtain a CI polygraph.
2. 1+ years working with a software development team managing project requirements in the DoD/IC communities.
3. Excellent verbal, written, and communication skills.
4. Proven ability to organize and direct teams of skilled people.
5. Problem solving mentality.
...",Product Management,no,
PRODUCT MANAGER III (On-site),2025-04-15,https://jobright.ai/jobs/info/67febc02736b9b37e2a93049?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Troy, MI",TE Connectivity,10000+,"Automotive,Electrical Distribution",$108000-$161000 /yr,"1. 1-3 years of Product Management or Product Strategy experience required.
2. Relevant product or industry experience desired especially in Low-Voltage Terminals and Connectors.
3. 4-year technical or business degree required
4. Strong business acumen, good commercial and process understanding
5. Demonstrate entrepreneurship thinking
...",Product Management,not sure,
"associate product manager, Digital Ordering (Hybrid - U.S.)",2025-04-15,https://jobright.ai/jobs/info/67fefd9efc7ad7839f9db65c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"2401 Utah Ave S #800, Seattle, Washington, United States",Starbucks,10000+,"Coffee,Food and Beverage","$80,100-$136,000 /yr","1. Bachelor’s degree in business, marketing, computer science or engineering
2. 1-3 years of experience in Product Management, or related field
3. Experience sourcing customer insights and supporting feature launches
4. Demonstrated ability to build strong and effective relationships with cross-functional partners
5. Excellent written and verbal communication skills",Product Management,not sure,
Senior UX Strategist/Product Manager,2025-04-15,https://jobright.ai/jobs/info/67fee9344d855e1e823d9790?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY","El Toro Interactive, LLC",11-50,"Advertising,Information Technology",$80000-$120000 /yr,"1. Bachelor's degree in Design or a related field
2. 1-2 years of experience in UX design, with a focus on e-commerce and/or Shopify
3. Proficiency in Figma and other design tools
4. A portfolio showcasing your UX design skills, particularly wireframes and prototypes
5. Excellent communication and collaboration skills
...",Product Management,not sure,
Associate Product Manager,2025-04-15,https://jobright.ai/jobs/info/67d87dc44d37df280514c600?utm_source=1047&utm_campaign=full_time_airtable,On Site,"La Mirada, CA","Makita U.S.A., Inc.",501-1000,"Fashion,Industrial",$60K-$90K /yr,"1. Self-starter, with the ability to work well independently and with others in a team environment
2. Excellent communication skills in person, on the phone, in writing, and on video calls
3. A solid understanding of the e-comm, retail, and industrial buying environments
4. Bachelor’s degree in marketing or business-related field or equivalent related work experience
5. Proficient in Microsoft Suite (Word, Excel, PowerPoint)
...",Product Management,not sure,
"MedTech Supply Chain - Digital Analyst, Research & Innovation",2025-04-15,https://jobright.ai/jobs/info/67fed03f10ba4bdd8d8ffe1a?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Raritan, NJ",Johnson & Johnson,10000+,"Health Care,Medical Device",$59K-$74K /yr,"1. 0-2 years of experience in business analysis, analytics reporting, data sciences, or equivalent experience
2. Strong collaboration and communication skills, both written and verbal
3. Proficiency with tools within the MS Office suite such as Excel and PowerPoint
4. Basic knowledge of data tools (i.e. Google Analytics, Power BI)
5. Basic prior experience creating rapid prototypes
...",Product Management,not sure,yes
"Senior Associate, Product Management- Data",2025-04-15,https://jobright.ai/jobs/info/67feba3f8b7e3ab64763e55f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",KINESSO,1001-5000,"Advertising,Digital Marketing",$100000-$120000 /yr,"1. Hands-on experience leading/managing agile product development as product owner/manager.
2. Proven track record of delivering data driven solutions with a customer-first mindset.
3. Self-driven, motivated, and purpose-led individual.
4. Experience in leading / driving a software development team.
5. Great understanding on data and the ability to use data to inform decision-making and prioritization.
...",Product Management,not sure,
PRODUCT MANAGER III,2025-04-15,https://jobright.ai/jobs/info/67fec74a58083caea8e634d2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Troy, MI",TE Connectivity,10000+,"Automotive,Electrical Distribution",$108K-$161K /yr,"1. 1-3 years of Product Management or Product Strategy experience required.
2. 4-year technical or business degree required
3. Strong business acumen, good commercial and process understanding
4. Demonstrate entrepreneurship thinking
5. Clear, strategic thinker with the ability to execute on priorities
...",Product Management,not sure,
Product Development Coordinator - Licensing,2025-04-15,https://jobright.ai/jobs/info/67fead3aa1051eb58d391980?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Manhattan Beach, CA",Skechers,5001-10000,"Fashion,Lifestyle",$68640-$72000 /yr,"1. Manage review process of over 5000+ weekly creative submissions (and growing).
2. Oversee the monitoring of licensees, to ensure businesses follow established contract.
3. Maintain new product development and creative design vision for all licensed product within multiple Skechers Divisions including but not limited to apparel (fashion and medical scrubs), kids, headwear, bags, legwear, watches, eyewear, auto accessories etc...
4. Able to communicate with Licensees on a daily basis for tracking purposes.
5. Maintain and manage filing and storage systems for all product categories.
...",Product Management,not sure,
Associate Product Developer (On-site),2025-04-15,https://jobright.ai/jobs/info/67fe97d0a0bae532c82579cd?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carson, CA",Lakeshore Learning Materials,1001-5000,"Consumer Goods,Education",$68640-$83000 /yr,"1. Bachelor’s degree in education
2. 1+ years of experience in Product Development
3. Experience working in education
4. Highly detail-oriented, hardworking and professional personality with excellent written and verbal communication skills
5. Understanding of the development process for physical items
...",Product Management,not sure,
IG Product Specialist,2025-04-15,https://jobright.ai/jobs/info/67c49a63c82469c3734262e1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wellford, SC",SEW-EURODRIVE - USA,10000+,"Industrial Automation,Manufacturing",$20-$25 /hr,"1. Experience in estimating or quoting engineered mechanical components / systems
2. Ability to read and understand parts lists, catalogs, price books, general factory instructions, drawings and other technical documents
3. Proficiency in Microsoft Office applications (Excel, Word, Outlook)
4. Must have strong problem-solving skills
5. Ability to work in a fast paced environment with continuous interruptions
...",Product Management,not sure,
Product Operations Specialist,2025-04-15,https://jobright.ai/jobs/info/67fe7b850b0e24356461ba0e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY","Findigs, Inc.",51-100,"Leasing,Property Management",$100000-$115000 /yr,"1. Bachelor’s degree in a relevant field (e.g., Business, Computer Science, or a related area) is a plus, but we welcome candidates from all educational and experiential backgrounds.
2. 1–2 years in a product-related, support, or operational role (e.g., Product Support, Customer Support, Project Coordinator, etc.).
3. Basic knowledge of software development processes or a willingness to learn.
4. Strong written and verbal communication to collaborate with both technical and non-technical stakeholders, especially when clarifying requests.
5. Proven ability to track multiple issues at once, ensuring follow-through and closure.
...",Product Management,not sure,
Associate Product Manager (Hybrid),2025-04-15,https://jobright.ai/jobs/info/67a7b923c6611716e3c005d8?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Portland, OR",Oregon Tool,1001-5000,"Forestry,Industrial",$75K-$87K /yr,"1. Bachelor of Science Degree in related field (business, marketing, finance, engineering) or equivalent experience
2. 1-3 years of experience in Product Management or Retail (dealer or sales)
3. Able to complete responsibilities in a timely, professional and quality manner with minimal supervision
4. Effective written and oral communication skills; able to express oneself clearly and in technical and non-technical terms
5. Creative thinker
...",Product Management,no,
Associate Product Manager,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b3366?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
New York City",Rutter,11-50,"Data Integration,Developer APIs",$115K-$135K /yr,"1. 1-3+ years of experience working in tech. This is a product management role, so prior experience as a PM is valuable, but we’re also excited to speak with folks coming from roles like engineering, solutions architecture, or tech support who are looking to make a transition.
2. Strong technical background. Our product is an API built on top of other APIs, so you must be comfortable diving into technical documentation, discussing implementation approaches with engineers, and thinking like the developers who use our product.
3. Great communication and organization skills. You know how to break down problems, write clear user stories with acceptance criteria, and move features through the development lifecycle.
4. Experience collaborating with customers in a B2B environment, including the ability to translate complex concepts for different audiences.
5. NYC-based and excited about our collaborative in-office culture. We work from our Flatiron office 3 days a week.",Product Management,no,
Product Specialist Advisor,2025-04-14,https://jobright.ai/jobs/info/67fda35280742184ff0242df?utm_source=1047&utm_campaign=full_time_airtable,On Site,"West Coxsackie, NY",Camping World,10000+,"E-Commerce,Retail",$14-$17.40 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
"Product - Associate, Technical Development",2025-04-14,https://jobright.ai/jobs/info/67fd940f19a257754421cd92?utm_source=1047&utm_campaign=full_time_airtable,On Site,Support Office (Vancouver),Aritzia,1001-5000,"E-Commerce,Fashion",$25-$32 /hr,"1. Proven skills, certifications, education and/or experience in garment construction and fit and the appetite to continuously develop oneself
2. A commitment to learn and apply Aritzia's Values and Business and People Leadership principles",Product Management,not sure,
Associate Category Manager - Lifestyle,2025-04-14,https://jobright.ai/jobs/info/67fd9324768719ffa924bdf0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Broomfield, CO","Crocs, Inc.",5001-10000,"Consumer,Shoes",$65000-$75000 /yr,"1. Strong organizational skills & attention to detail and deadlines.
2. Bachelor’s degree or equivalent experience.
3. Excellent oral and written communication skills; works collaboratively.
4. Understanding of footwear construction and storytelling.
5. Passion for understanding consumer culture and market trends with a high taste-level.
...",Product Management,not sure,yes
Product Manager,2025-04-14,https://jobright.ai/jobs/info/67fd7ce69e58969a52baaeb9?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Claritas Rx,101-250,"Analytics,Information Services",$45-$50 /hr,"1. Currently pursuing or recently completed a Bachelor's degree in a relevant field (e.g., Computer Science, Business, or related discipline)
2. Interest in healthcare technology, digital health, or biopharmaceutical industries
3. Strong analytical and problem-solving skills, with attention to detail
4. Basic understanding of Agile methodologies, such as Scrum or Kanban
5. Strong communication and teamwork skills, with the ability to collaborate with cross-functional teams
...",Product Management,not sure,
Production Associate - Product Separator - 2nd Shift,2025-04-14,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039d20?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Minneapolis, MN",Cintas,10000+,"Compliance,Manufacturing",$18.40-$22.98 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",Product Management,no,
Workday Finance Product Analyst – Chicago,2025-04-14,https://jobright.ai/jobs/info/67fd4c911d4668a8fe9a7115?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",Huron,1001-5000,"Consulting,Information Technology",$60000-$80000 /yr,"1. 1+ years of experience (including internships) in the areas of the business adjacent to Workday FIN required. This could include financial planning and analysis, finance operations, accounting, or economics.
2. Workday configuration experience a plus, but candidates with the appropriate business knowledge who are proficient at learning and adopting complex systems would also be considered for this role.
3. Good analytical and problem resolution skills.
4. Excellent communication, interpersonal and presentation skills.
5. Flexibility and adaptability to meet deadlines.
...",Product Management,no,
Anthropologie Product Flow Specialist,2025-04-14,https://jobright.ai/jobs/info/67fd4b778562b64b01f6ebec?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Naples, FL
Lake Buena Vista, FL",Anthropologie,10000+,"Beauty,Ediscovery",$17.05-$17.05 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
Associate Product Manager,2025-04-14,https://jobright.ai/jobs/info/67f80cb89880e2e05912d589?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Calabasas, CA",TicketManager,51-100,"Computer,SaaS",$75000-$85000 /yr,"1. Bachelor's Degree Required
2. 1-3 years of experience in SaaS or Internet based products and services, Enterprise SaaS a plus
3. Insanely curious and data-driven
4. Passionate about solving customer problems
5. Excels in driving cross-functional teams
...",Product Management,not sure,
"Junior Product Manager, Content Understanding (Data Products)",2025-04-14,https://jobright.ai/jobs/info/67fd23a954055a5eb6df9d23?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Spotify,5001-10000,"Audio,Cloud Computing",$95658-$136654 /yr,"1. Good grasp of the complete machine learning product lifecycle from goal setting to data collection/labeling to model development and deployment, to drive metrics-driven annotation processes.
2. Passionate about how products work 'under the hood' and are comfortable discussing technical challenges with engineers.
3. Self-starter who can collaborate with cross-functional partners in a dynamic environment and deliver results.
4. Excellent verbal and written communication skills.
5. A great opportunity for engineers/data scientists looking to transition to a product management role.",Product Management,not sure,
Workday Finance Product Analyst – Chicago,2025-04-14,https://jobright.ai/jobs/info/67fd2aebee66f451d7209e3f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Huron,1001-5000,"Consulting,Information Technology",$60K-$90K /yr,"1. 1+ years of experience (including internships) in the areas of the business adjacent to Workday FIN required. This could include financial planning and analysis, finance operations, accounting, or economics.
2. Workday configuration experience a plus, but candidates with the appropriate business knowledge who are proficient at learning and adopting complex systems would also be considered for this role.
3. Good analytical and problem resolution skills.
4. Excellent communication, interpersonal and presentation skills.
5. Flexibility and adaptability to meet deadlines.
...",Product Management,no,
"Product Manager, Ads Measurement (Conversion Lift) - Global Monetization Product and Technology - San Jose",2025-04-14,https://jobright.ai/jobs/info/67e0e6289bb4a85ab2bca1bc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$149040-$311600 /yr,"1. Bachelor's degree or higher with a major in Computer Science or equivalent science/technical field is preferred
2. 1+ years of experience in product management, having taken one or more internet products through the full product cycle, from requirements to launch
3. 3+ years of other related technical experience
4. Experience defining vision, strategy and roadmap for a software product
5. Proven ability to work cross-functionally in a highly collaborative environment
...",Product Management,not sure,
Associate Product Manager - Consumer Experience,2025-04-14,https://jobright.ai/jobs/info/67f166adc8cf3cb45e862285?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",StubHub,1001-5000,"E-Commerce,Marketplace",$120K-$140K /yr,"1. 1-2+ years of product management experience in consumer web or mobile (native) products
2. Record of using analytics to support decision-making
3. Excellent written and verbal communication; ability to present to diverse non-technical audiences
4. BS or MS in STEM, Economics, Psychology or close equivalent required",Product Management,no,
Product Implementation Specialist,2025-04-14,https://jobright.ai/jobs/info/67fcc4b23ec4716a6fc3edcc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fresno, CA",Axestrack,101-250,"Fleet Management,GPS",$60000-$60000 /yr,"1. Bachelor's degree (preferably Bachelor of Engineering or Bachelor of Science in Engineering)
2. 1–3 years of experience
3. Excellent communication skills
4. Strong problem-solving mindset with a high degree of initiative
5. Focus on process improvement and operational efficiency
...",Product Management,not sure,
"Data Scientist, Product Analytics (Early Career) - USDS",2025-04-13,https://jobright.ai/jobs/info/673a24aae5228b8986f45f55?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Mountain View, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$178K /yr,"1. Previous internship(s) or 1-2 years of full-time experience
2. Experience with SQL, Python, or R
3. BS/MS in Computer Science, Math, Economics, Statistics, or other science and engineering fields
4. Self-motivated, detail-oriented, learn autonomously, and highly organized",Product Management,no,
Product Line Management NCG - New College Graduate,2025-04-12,https://jobright.ai/jobs/info/67fde645f0a421167fb3e66b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Santa Clara, CA",Applied Materials,10000+,"Electronics,Manufacturing",$80000-$110000 /yr,"1. Bachelor's Degree
2. 1 - 2 Years of experience",Product Management,not sure,
Anthropologie Product Flow Specialist,2025-04-12,https://jobright.ai/jobs/info/67fb01f78bc6e7673a99cbd5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Newport Beach, CA",Anthropologie,10000+,"Beauty,Ediscovery",$22-$22 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
TikTok Shop - Product Operations Analyst,2025-04-12,https://jobright.ai/jobs/info/67fae278cd7306d3a7c79cd6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$98040-$171422 /yr,"1. Bachelors degree or equivalent years of experience.
2. A minimum of 1 years' experience of e-commerce product management or operations experience in either e-commerce, video making, or content making companies.
3. Ability to collaborate and build trust with engineers, designers, data science and other cross-functional teammates.
4. Ability to think creatively and approach key problems with system-level thinking.
5. Ability to independently initiate and drive projects to completion with minimal guidance and speed of execution.
...",Product Management,not sure,
"Product Manager - TikTok Content Recommendation, Ecosystem",2025-04-12,https://jobright.ai/jobs/info/67fadc6aed664c592a3c7543?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145000-$230000 /yr,"1. Bachelor's degree or above, with 1+ years of product management work experience.
2. Strong logical and data analysis abilities
3. Ability to design and implement data-driven product strategies.
4. Ability to work cross-functionally to promote and implement strategies",Product Management,not sure,
Product Analyst - Healthcare,2025-04-12,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c248?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Miami, FL",Paradigm Senior Services,11-50,"Billing,Financial Services",$70000-$85000 /yr,"1. Minimum 1-3 years of experience in business analysis, product analysis, or a related field
2. Strong understanding of the product development process
3. Strong ability to document and translate complex requirements into actionable insights
4. Excellent written and verbal communication skills
5. Strong problem-solving and critical thinking skills
...",Product Management,not sure,
"Product Line Management II New College Grad- Master's (Santa Clara, CA)",2025-04-12,https://jobright.ai/jobs/info/67fa754f11d343f38ce0c845?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Santa Clara, CA",Applied Materials,10000+,"Electronics,Manufacturing",$100000-$136500 /yr,"1. Requires some experience in mechanical components and data analytics
2. Solves unique and complex problems with impact on the business; requires conceptual and innovative thinking to develop solutions
3. Project management, data analysis and presentation, technical and business acumen
4. Communicate difficult concepts and negotiate with others to adopt different points of view
5. Work independently, with guidance in only complex situations. May lead functional team or projects
...",Product Management,not sure,
2025 Technology Early Career Development Program &#8211; Product Owner/Business Analyst,2025-04-12,https://jobright.ai/jobs/info/67f7aa094cff64b3b4d8d0ba?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$64800-$88145 /yr,"1. Professional or academic experience in solving technical problems
2. Experience demonstrating written, verbal and presentation communication skills with ability to communicate complex information
3. Experience demonstrating prioritization and the ability to multi-task while maintaining attention to detail
4. Experience working independently and as part of a team
5. Computer Science or technology related bachelor’s degree from an accredited institution
...",Product Management,no,
Product Operations Associate,2025-04-12,https://jobright.ai/jobs/info/67f191312f8c6a4af26e7241?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, United States",Paxos,251-500,"Blockchain,Cryptocurrency",$79013-$92956 /yr,"1. Recent graduates or those with up to one year of experience.
2. Strong attention to detail and passion for solving problems.
3. Ability to thrive in ambiguity, organizing effectively and asking the right questions.
4. Ability to multitask and prioritize in a fast-paced environment.
5. Comfortable working in a tech-driven environment and can coordinate across several stakeholder groups (Engineering, Operations, Compliance, Marketing, People, Strategic Initiatives, Office of the CEO).
...",Product Management,not sure,yes
Technical Product Manager - Software,2025-04-12,https://jobright.ai/jobs/info/67d28822f5fe7efc2c54832a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Mountain View, CA",Heartflow,501-1000,"Artificial Intelligence (AI),Biotechnology",$95000-$140000 /yr,"1. Solid technical understanding of all aspects of the product for generating requirements and facilitating communication between teams
2. Drive design of features by defining Use Cases and Workflows
3. Write high quality functional requirements and coordinate design reviews for cross-functional understanding and approval
4. Set scope and requirements that are aligned to product and business strategy
5. Manage traceability of product requirements to market requirements and user needs
...",Product Management,not sure,
"Sr. Associate, Product Management - Audit",2025-04-11,https://jobright.ai/jobs/info/67f9f2fbed1ed8ad2cb0019a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Warehouse - Processing Electronics - $18.50/hr + Paid Benefits - Phoenix,2025-04-11,https://jobright.ai/jobs/info/67fa264a05315577532c4883?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Phoenix, AZ",ER2,51-100,"Information Services,Information Technology",$18-$18 /hr,"1. Computer savvy.
2. Comfortable working in Spreadsheets/Google Sheets (just the basics)
3. Great team player.
4. Be able to work with little to no supervision.
5. Be dependable.
...",Product Management,no,
Associate - Digital Product Management,2025-04-11,https://jobright.ai/jobs/info/67f9aeb57e1357c68b53967b?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",AMEX Healthcare,251-500,"Freight Service,Medical",$60K-$110K /yr,"1. 1+ year of experience in Product Management/Development or a similar background
2. Passion for creating best-in-class products and customer experiences with a customer-first mindset
3. Ability to build, maintain and prioritize a product backlog
4. Proven track record with consumer-facing product(s) and a core product vision
5. Ability to effectively adapt under changing task priorities and in a fast-paced environment
...",Product Management,not sure,
Associate Growth Product Manager,2025-04-11,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb714?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Wealth Enhancement,501-1000,"Financial Services,Risk Management",$100000-$120000 /yr,"1. Bachelor's Degree in Business; Marketing, MIS, finance, economics, technology or related
2. Experience with managing website priorities and roadmaps required
3. Experience with Agile development required
4. Superior written, oral, interpersonal, and organizational skills
5. Ability to communicate with both technical and non-technical parts of the business
...",Product Management,not sure,
Associate Product Manager (Rotational Program - Hybrid),2025-04-11,https://jobright.ai/jobs/info/67f98bf1d1212f90d7a207a0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Alpharetta, GA",RELX,10000+,"Analytics,Business Information Systems",$65000-$65000 /yr,"1. Possess a bachelor's or master's in a Business subject (Risk Management, Business Management, Business Administration, Information Systems, etc.).
2. Possess 1-3 years of insurance carrier or industry experience.
3. Have a keen interest in product management as a career.
4. Display excellent problem-solving and collaboration skills to analyze and resolve core issues and complex problems.
5. Be able to interact professionally and effectively with internal and external customers.
...",Product Management,not sure,
Product Solutions Engineer,2025-04-11,https://jobright.ai/jobs/info/67f961f658c83376d84b98e9?utm_source=1047&utm_campaign=full_time_airtable,Remote,CA,Ready,101-250,"Emergency Medicine,Health Care",$115K-$130K /yr,"1. Bachelor's degree with an emphasis on computer science, engineering, or similar technical field.
2. 1-3 years experience working in a technical role.
3. Strong understanding of Agile development methodologies and experience working in cross-functional teams.
4. Excellent communication, collaboration, and problem-solving skills.
5. Passion for building user-friendly and impactful products.
...",Product Management,not sure,
Product Specialist - Valves,2025-04-10,https://jobright.ai/jobs/info/68022bafd9220966457456f0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Danbury, CT",Belimo,1001-5000,"Electronics,Manufacturing",$75000-$95000 /yr,"1. Bachelor’s degree in engineering or applicable technical field, or an equivalent combination of education and technical/professional experience.
2. 1+ years of experience in product or marketing position
3. Strong technical aptitude with ability to understand and master product applications
4. Demonstrated initiative, persuasiveness, and creative problem solving skills.
5. Excellent verbal and written communication, presentation, organization, and time-management skills.
...",Product Management,not sure,
Associate Product Manager (Rotational Program - Hybrid),2025-04-10,https://jobright.ai/jobs/info/67f8b3d18e62263379531271?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Alpharetta, GA",LexisNexis Risk Solutions,10000+,"Analytics,Consulting",$65000-$65000 /yr,"1. Possess a bachelor's or master's in a Business subject (Risk Management, Business Management, Business Administration, Information Systems, etc.).
2. Possess 1-3 years of insurance carrier or industry experience.
3. Have a keen interest in product management as a career.
4. Display excellent problem-solving and collaboration skills to analyze and resolve core issues and complex problems.
5. Be able to interact professionally and effectively with internal and external customers.
...",Product Management,not sure,
Jr Product Manager / Technical Producer – E-commerce,2025-04-10,https://jobright.ai/jobs/info/67f8d3b7546532ace908ab09?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",thelab,101-250,Advertising,$60K-$65K /yr,"1. At least one (1) year experience managing software development using an Agile methodology
2. Able to understand application architecture to the extent needed to troubleshoot if necessary
3. Adept at writing extremely detailed and clear project documentation
4. Experienced working within small- and medium-size cross-functional teams
5. Familiar with Project Management software, such as Redmine or Jira
...",Product Management,not sure,
Supply Chain Product Line Manager,2025-04-10,https://jobright.ai/jobs/info/67f07642866cd6e51c16f99b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wood Dale, IL",AAR,5001-10000,"Aerospace,National Security",$70000-$90000 /yr,"1. Bachelor of Arts degree (B.A.) or Bachelor of Science degree (B.S.) from four-year college or university; or eight years related experience and/or training; or equivalent combination of education and experience.
2. 12-18 months’ experience in Product Line Supervisor role or equivalent required.
3. In-depth knowledge of airplane parts.",Product Management,not sure,
Product Development Coordinator - Apparel & Accessories,2025-04-10,https://jobright.ai/jobs/info/67ca79e204c617365c8de335?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Santa Barbara, CA",Deckers Brands,5001-10000,"Apparel,Fashion",$28-$32 /hr,"1. Ability to work in a complex global organization satisfying the needs of diverse constituents with competing deadlines and priorities
2. Ability to work in fast paced environment and handle overlapping calendars and projects at one time
3. Timely and accurate follow through
4. Excellent verbal and written communication skills
5. Self-Starter
...",Product Management,not sure,yes
"Sr. Associate, Product Management - Auto Finance",2025-04-10,https://jobright.ai/jobs/info/67e4f8dc77ee758e6ce940e5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Plano, TX",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year experience in product management, product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Development Assistant,2025-04-10,https://jobright.ai/jobs/info/67f7e28cf7776127d0f68ec0?utm_source=1047&utm_campaign=full_time_airtable,On Site,NY Metro Area,Michael Kors,5001-10000,"Apparel,E-Commerce",$45000-$75000 /yr,"1. Bachelor’s Degree required
2. Internship experience in Product Development or Fashion industry a must
3. Computer skills and a strong acumen for managing large sets of data
4. Sample Management skills, Centric PLM, Microsoft Excel, Fashion GPS is a plus
5. Strong communication and impeccable organization skills
...",Product Management,not sure,
Product Ops Associate,2025-04-10,https://jobright.ai/jobs/info/67f7d499ddee8fe410798595?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Kikoff,101-250,"Credit,Finance",$100K-$160K /yr,"1. 1+ years of experience in B2C Tech, Consulting, or a fast paced start-up environment
2. Strong project management skills and the ability to align internal and external stakeholders effectively.
3. Analytical experience, and ability to diagnose and prioritize product issues in a fast-paced environment.
4. Demonstrated ability to conduct user interviews, gathering feedback, and driving customer-focused improvements
5. Able to maintain documentation and drive process improvements for long-term operational success.
...",Product Management,yes,
"Associate, Product Management & Development",2025-04-10,https://jobright.ai/jobs/info/67f7f9b2f7c095012e01bf0a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Dallas, TX
US - TX - DALLAS 5430 LBJ FREEWAY 40 HRS",S&P Global,10000+,"Analytics,Business Intelligence",$53000-$63000 /yr,"1. Strong analytical and problem-solving skills
2. Excellent communication skills both written and verbal
3. Demonstrated ability to collaborate across teams (engineering, design, marketing)
4. Ability to translate user needs into product requirements
5. Basic understanding of software development processes (Agile, Scrum, etc.)
...",Product Management,no,
