Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Sr. Associate, Product Management - Apollo",2025-03-25,https://jobright.ai/jobs/info/67e4f6f4584fc36523e063bb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$114700-$130900 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering
3. A customer mindset with a passion for technology and data
4. Knowledge and passion to leverage emerging technologies in solving complex engineering and user experience problems
5. Strong customer empathy and discovery skills with the ability to tease out key insights and translate those into features
...",Product Management,no,
"Senior Associate, Product Management - Enterprise Data",2025-03-25,https://jobright.ai/jobs/info/67e4f6f4584fc36523e0643d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA
New York, NY
San Francisco, CA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Sr. Associate, Product Management - US Card",2025-03-25,https://jobright.ai/jobs/info/67e4f6f4584fc36523e0645f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA
Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Manager - Global Expansion and International HR Products,2025-03-25,https://jobright.ai/jobs/info/67e4f6f4584fc36523e064c3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s Degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Senior Associate, Product Management - (EASE) Business Cards & Payments",2025-03-25,https://jobright.ai/jobs/info/67e4f8dc77ee758e6ce9409e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$114700-$130900 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Sr. Associate, Product Management - Risk Management",2025-03-25,https://jobright.ai/jobs/info/67e4f8dc77ee758e6ce940ed?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Sr. Associate, Product Management, Decision Orchestration",2025-03-25,https://jobright.ai/jobs/info/67e4fcef7ba145022fdfd288?utm_source=1047&utm_campaign=full_time_airtable,On Site,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Sr. Associate, Product Management - Core Processing",2025-03-25,https://jobright.ai/jobs/info/67e4fcef7ba145022fdfd2cc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
New York, NY
Chicago, IL
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Sr Associate, Product Management - Commercial Bank",2025-03-25,https://jobright.ai/jobs/info/67e386d3b05be1d18e925ca5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
Charlotte, NC
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Manager,2025-03-25,https://jobright.ai/jobs/info/67e51cb80e017f90182498f8?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Austin, TX",Expedia Group,10000+,"Reservations,Task Management",$112K-$156K /yr,"1. Master's degree in Computer Science, Management Information Systems, or related field and 12 months of experience in the job offered or in a Product Manager-related occupation.
2. Defining product problem statements and metrics and success criteria;
3. Agile methodologies;
4. A/B testing, data analytics, and competitive analysis;
5. SQL and SQL queries;
...",Product Management,not sure,
"Product Assistant - (Located in Boston, MA)",2025-03-25,https://jobright.ai/jobs/info/67aa6c8e4b2d5a7a74c5e7b4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Boston, MA",Cengage Group,1001-5000,"E-Learning,EdTech",$19-$31 /hr,"1. B.S. or B.A. degree or equivalent experience
2. Strong organizational and social skills
3. Excellent written and verbal communications skills
4. Attention to detail
5. Flexibility
...",Product Management,not sure,
Product Owner,2025-03-25,https://jobright.ai/jobs/info/67c61a67e456111cf814ea1d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Reston, VA",Maxar Technologies,1001-5000,"Aerospace,Geospatial",$81K-$135K /yr,"1. TS/SCI with a current CI polygraph or be willing and able to obtain a CI polygraph.
2. 1+ years working with a software development team managing project requirements in the DoD/IC communities.
3. Excellent verbal, written, and communication skills.
4. Proven ability to organize and direct teams of skilled people.
5. Problem solving mentality.
...",Product Management,no,
Product Manager,2025-03-25,https://jobright.ai/jobs/info/67e2b701f27dd86a7530ad34?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
NYC Metro Area
New York, New York",Eulerity,51-100,"Advertising,Internet",$90000-$100000 /yr,"1. Based in the NYC tri-state area and can commute to the NYC Midtown office 4x/week.
2. Proven 1-2 years of experience as a Product Manager, Product Owner, or similar role in a technology-driven environment.
3. Bachelor's degree in Computer Science, Engineering, or related field.
4. Strong technical background with a deep understanding of full-stack technologies, databases, APIs, and cloud infrastructure.
5. Proficiency in project management tools, agile methodologies, and product management frameworks.
...",Product Management,not sure,
Product Manager,2025-03-25,https://jobright.ai/jobs/info/67e51cc0a0a4d6231663bfe1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Austin Domain 11 - HomeAway
Washington - Seattle Campus",Expedia Group,10000+,"Reservations,Task Management",$112000-$156500 /yr,"1. Master's degree in Computer Science, Management Information Systems, or related field and 12 months of experience in the job offered or in a Product Manager-related occupation.
2. Defining product problem statements and metrics and success criteria.
3. Agile methodologies.
4. A/B testing, data analytics, and competitive analysis.
5. SQL and SQL queries.
...",Product Management,not sure,
1360 - Product Demonstrator ($18/hr + Commission),2025-03-24,https://jobright.ai/jobs/info/67e64eb5b78b3670a0007e92?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Rochester, NY",Leaf Home,1001-5000,Consumer Goods,$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Associate Mako Product Specialist, Los Angeles",2025-03-24,https://jobright.ai/jobs/info/67e2429cf2c313f270121a5f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",Stryker,10000+,"Biotechnology,Health Care",$64K-$90K /yr,"1. 4-year degree or equivalent
2. Valid drivers’ license with good driving record
3. Demonstrated aptitude in technical skills and technology systems and administrative procedures (e.g. ERP software, Office Suite, file processing and record management)",Product Management,not sure,
Product Specialist Advisor S3,2025-03-24,https://jobright.ai/jobs/info/67e1ede2801e513764ab3655?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Berkley, MA",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
"Process Planner, Starlink Product Growth ",2025-03-24,https://jobright.ai/jobs/info/67dc7c828a0242ed834159c9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$22-$38 /hr,"1. High school diploma or equivalency certificate
2. 1+ years of process improvement experience within a supply chain, customer operations, production, technology, consulting, or manufacturing environment",Product Management,no,
IG Product Specialist,2025-03-24,https://jobright.ai/jobs/info/67c49a63c82469c3734262e1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wellford, SC",SEW-EURODRIVE - USA,10000+,"Industrial Automation,Manufacturing",$20-$25 /hr,"1. Experience in estimating or quoting engineered mechanical components / systems
2. Ability to read and understand parts lists, catalogs, price books, general factory instructions, drawings and other technical documents
3. Proficiency in Microsoft Office applications (Excel, Word, Outlook)
4. Must have strong problem-solving skills
5. Ability to work in a fast paced environment with continuous interruptions
...",Product Management,not sure,
Product Specialist,2025-03-24,https://jobright.ai/jobs/info/67e17a86cb07e14b08595a8f?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
Englewood Cliffs, NJ
Universal City, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$80000-$100000 /yr,"1. Bachelor’s degree or equivalent experience required
2. 1+ year of product experience
3. 1+ year of experience in a role exhibiting excellent written and oral communications, effective interpersonal skills, project management, and strong formal presentation abilities
4. 1+ year of experience in the SDLC process, with a focus on scoping, planning, user story and acceptance criteria writing, rollout management, as well as identifying an MVP",Product Management,not sure,
"Asst Mgr, Glbl SVOD Sls Plng & Admin",2025-03-24,https://jobright.ai/jobs/info/67e16c3eaf783bfc9d20c75a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Universal City, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$68640-$72000 /yr,"1. Bachelor’s Degree
2. 1+ years of experience required
3. Excel proficiency beyond the intermediate level
4. Ability to navigate systems and databases
5. Excellent written, oral, and interpersonal communications skills
...",Product Management,no,
Business Analyst/Quality Assurance 1,2025-03-24,https://jobright.ai/jobs/info/67e165feba635aa86b9896ae?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Brecksville, OH",Regional Income Tax Agency (RITA),51-100,"Financial Services,Government",$60K-$81K /yr,"1. Bachelor's degree in Information Technology/Business Administration or 4 years of previous municipal tax experience; or an equivalent combination of education, training, and experience.
2. Minimum of six months of work experience in the Systems Development department of an information systems organization.",Product Management,not sure,
Associate Product Manager (Hybrid),2025-03-24,https://jobright.ai/jobs/info/67a7b923c6611716e3c005d8?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Portland, OR",Oregon Tool,1001-5000,"Forestry,Industrial",$75K-$87K /yr,"1. Bachelor of Science Degree in related field (business, marketing, finance, engineering) or equivalent experience
2. 1-3 years of experience in Product Management or Retail (dealer or sales)
3. Able to complete responsibilities in a timely, professional and quality manner with minimal supervision
4. Effective written and oral communication skills; able to express oneself clearly and in technical and non-technical terms
5. Creative thinker
...",Product Management,no,
Product Manager Graduate (Search Ads) - 2025 Start (BS/MS),2025-03-24,https://jobright.ai/jobs/info/67c47d359b9e721012476c97?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$141120-$141120 /yr,"1. Graduating with a BA/BS degree or above in Computer Science or related technical field (e.g. Mathematics, Statistics) or equivalent practical experience
2. Excellent communication, organizational, and analytical skills",Product Management,not sure,yes
"Product Manager, Ads Measurement (Conversion Lift) - Global Monetization Product and Technology - San Jose",2025-03-23,https://jobright.ai/jobs/info/67e0e6289bb4a85ab2bca1bc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$149040-$311600 /yr,"1. Bachelor's degree or higher with a major in Computer Science or equivalent science/technical field is preferred
2. 1+ years of experience in product management, having taken one or more internet products through the full product cycle, from requirements to launch
3. 3+ years of other related technical experience
4. Experience defining vision, strategy and roadmap for a software product
5. Proven ability to work cross-functionally in a highly collaborative environment
...",Product Management,not sure,
1370 - Product Demonstrator,2025-03-23,https://jobright.ai/jobs/info/67e61e03480735d6ae85f2f4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"League City, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Must be willing to work weekends (Friday, Saturday, Sunday) (viernes, sábado, domingo)
2. Reliable transportation to and from work location
3. Attention to detail and punctual
4. Self-motivated with a strong desire to educate potential customers about our product line
5. High level of energy and engagement for extended periods of time
...",Product Management,not sure,
Product Coordinator,2025-03-23,https://jobright.ai/jobs/info/67e1c3f0633575e127739689?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"West Des Moines, IA",IMT Insurance,251-500,"Financial Services,Insurance",$52000-$66000 /yr,"1. A college education and 1-2 years of related work experience.
2. Experience with or ability to learn planning and organization tools.
3. Previous JIRA and Agile/Scrum experience.
4. Ability to prioritize and manage multiple tasks concurrently.
5. Eagerness to learn new skills and take on different responsibilities as changes evolve.
...",Product Management,not sure,
Associate Product Manager - Consumer Experience,2025-03-23,https://jobright.ai/jobs/info/674973e29a71c8abf498626b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",StubHub,1001-5000,"E-Commerce,Marketplace",$120K-$140K /yr,"1. 1-2+ years of product management experience in consumer web or mobile (native) products
2. Record of using analytics to support decision-making
3. Excellent written and verbal communication; ability to present to diverse non-technical audiences
4. BS or MS in STEM, Economics, Psychology or close equivalent required",Product Management,not sure,
899 - Product Demonstrator,2025-03-23,https://jobright.ai/jobs/info/67e662079d4c6316fe5ffd2f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Williamsburg, VA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Willingness to work weekends (Friday, Saturday, Sunday)
...",Product Management,not sure,
Pivotal Health Specialist,2025-03-22,https://jobright.ai/jobs/info/67e8d7aab93c774d1bd19650?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chesterfield, MO","NFP, an Aon company",5001-10000,"Consulting,Financial Services",$73K-$86K /yr,"1. Bachelor’s degree required
2. High degree of professionalism
3. Ability to interpret industry policies and contract documents, proposals, and other documentation
4. Strong inter-personal and relationship skills
5. Excellent oral and written communication skills and command of the English language
...",Product Management,not sure,
819 - Product Demonstrator ($18/hr + Commission),2025-03-22,https://jobright.ai/jobs/info/67e63a04968787d72ac51819?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wapakoneta, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
874 - Product Demonstrator ($18/hr + Commission),2025-03-22,https://jobright.ai/jobs/info/67e63a04968787d72ac51834?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Bethel Park, PA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Oracle Cloud Database Services - MultiCloud - Product Manager/Strategy 3-ProdDev,2025-03-22,https://jobright.ai/jobs/info/67e37293c2a3766fbf803dd8?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$58K-$178K /yr,"1. 1 – 5 years of engineering / product management / technical sales experience, preferably in enterprise computing, with strong familiarity around computer networks, cloud technologies, virtualization, data center infrastructure; familiarity with Oracle databases as a DBA is a strong plus
2. Excellent written and communication / presentation skills – writing samples will be required
3. BS, MS or MBA in Computer Science or related technical degree
4. Balanced mix of leadership and technical skills, along with relevant hardware and database software experiences
5. Experience dealing with a broad spectrum of IT audience – ranging from CTO/CIO to database/systems/network/storage administrators
...",Product Management,no,
1257 - Product Demonstrator ($18/hr + Commission),2025-03-22,https://jobright.ai/jobs/info/67e61e03480735d6ae85f347?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Austin, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
850 - Product Demonstrator,2025-03-22,https://jobright.ai/jobs/info/67e61e03480735d6ae85f34e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Dallas, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Integrations Product Manager,2025-03-22,https://jobright.ai/jobs/info/67afac079f4e3e9e843a7dc5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Santa Clara, CA",LeanData,101-250,"Advertising,Analytics",$110K-$140K /yr,"1. 1-3 years of experience in Product Management at an Enterprise SaaS company
2. Proven leadership and track record delivering against project commitments with cross-functional teams
3. Demonstrated understanding and experience within the CRM ecosystem
4. Technical fluency – ability to collaborate effectively with Software Engineers
5. Strong analytical skills and experience using data to drive product decisions
...",Product Management,not sure,
Product Specialist,2025-03-22,https://jobright.ai/jobs/info/6779131fbbf7ec332c09b0a2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Fort Myers, FL
Elkhart, IN",Camping World,10000+,"E-Commerce,Retail",$14-$16 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Product Operations Associate,2025-03-22,https://jobright.ai/jobs/info/67de99f6940760072e1e1d85?utm_source=1047&utm_campaign=full_time_airtable,Remote,"New York, United States",Paxos,251-500,"Blockchain,Cryptocurrency",$79013-$106899 /yr,"1. Recent graduates or those with up to one year of experience.
2. Strong attention to detail and passion for solving problems.
3. Ability to thrive in ambiguity, organizing effectively and asking the right questions.
4. Ability to multitask and prioritize in a fast-paced environment.
5. Comfortable working in a tech-driven environment and can coordinate across several stakeholder groups (Engineering, Operations, Compliance, Marketing, People, Strategic Initiatives, Office of the CEO).
...",Product Management,not sure,
Associate Product Manager,2025-03-21,https://jobright.ai/jobs/info/67de34bbdea69f13c6db75bf?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
San Mateo, California
San Mateo, CA",Firework,251-500,"Internet,Social",$105000-$105000 /yr,"1. Bachelors degree in computer science, business, or related field
2. 1+ year experience in product management or product development, ideally in B2B SaaS
3. Strong analytical and technical acumen with an ability to derive creative solutions
4. Excellent communication skills and can read, write, and speak effectively to various technical and non-technical audiences
5. Passion for understanding customer need and pain points and translating them into product requirements
...",Product Management,not sure,
Product Analyst - Healthcare,2025-03-21,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c248?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Miami, FL",Paradigm Senior Services,11-50,"Billing,Financial Services",$70000-$85000 /yr,"1. Minimum 1-3 years of experience in business analysis, product analysis, or a related field
2. Strong understanding of the product development process
3. Strong ability to document and translate complex requirements into actionable insights
4. Excellent written and verbal communication skills
5. Strong problem-solving and critical thinking skills
...",Product Management,not sure,
Associate Product Services & Management Analyst,2025-03-21,https://jobright.ai/jobs/info/67dde897a9fa03e75e0235b2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"2 Huntington Quad, Melville, NY, 11747, US",Northwell Health,5001-10000,"Consulting,Health Care",$58540-$92650 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",Product Management,not sure,yes
Product Operations Associate I,2025-03-21,https://jobright.ai/jobs/info/67bcf47e6efd6f3bf23b9911?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Calabasas, CA",Maverick Payments,11-50,"E-Commerce,Finance",$68K-$78K /yr,"1. HS Diploma and relevant experience. College degree a plus!
2. Experience working in Bankcard processing industry (acquiring) specific experience (i.e. experience working for a processor, sponsor bank, merchants, and/ or card brand.)
3. Proficiency with Microsoft Suite, ASANA and other related project management tools
4. Strong analytical and problem-solving abilities.
5. Ability to listen to others and communicate in an effective manner. The ability to communicate in writing and otherwise.
...",Product Management,not sure,
Product Specialist,2025-03-21,https://jobright.ai/jobs/info/67c057a2cd806302fbb4919c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Sturtevant, WI
Lakeville, MN
Kingston, NY",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Technical Product Manager - Software,2025-03-21,https://jobright.ai/jobs/info/67d28822f5fe7efc2c54832a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Mountain View, CA
Mountain View, California",Heartflow,501-1000,"Artificial Intelligence (AI),Biotechnology",$95000-$140000 /yr,"1. Solid technical understanding of all aspects of the product for generating requirements and facilitating communication between teams
2. Drive design of features by defining Use Cases and Workflows
3. Write high quality functional requirements and coordinate design reviews for cross-functional understanding and approval
4. Set scope and requirements that are aligned to product and business strategy
5. Manage traceability of product requirements to market requirements and user needs
...",Product Management,not sure,
Associate Product Manager,2025-03-21,https://jobright.ai/jobs/info/67dd9c210c78e61cfce10097?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,NYC Metro Area,Kharon,51-100,"Analytics,Business Intelligence",$90K-$110K /yr,"1. A technically oriented background including familiarity with data query and transformation languages (familiarity with SQL, Cypher, etc.)
2. Keen interest and understanding in geopolitics, international relations and regulatory, legal, technological and commercial developments relevant to Kharon.
3. Demonstrated exposure to basic product management skills, including project planning, cross-functional coordination, and product development.
4. Strong track record of communications excellence.
5. Ability to work collaboratively across our various departments and manage project timelines.
...",Product Management,not sure,
Terrain Product Flow Specialist,2025-03-21,https://jobright.ai/jobs/info/67c101e0e927b700056cbfe5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Glen Mills, PA","URBN (Urban Outfitters, Anthropologie Group, Free People & Nuuly)",10000+,"Apparel,Fashion",$17-$19 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
Product Specialist Advisor,2025-03-21,https://jobright.ai/jobs/info/67a496dfdde41d5d79447f7f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Maidsville, WV
Greenville, NC
West Fargo, ND",Camping World,10000+,"E-Commerce,Retail",$14-$16 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
"Associate Product Manager, New Grad",2025-03-21,https://jobright.ai/jobs/info/677cb56068b2f9d8ea6a1ea3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$95K-$120K /yr,"1. Bachelor’s degree in STEM or a related field
2. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
3. Strong written and spoken communication skills, with an eye to clarity and conciseness
4. Strong interpersonal skills and ability to work across teams to make things happen
5. Enthusiasm for tackling tough problems independently, from assessing high-level goals through to perfecting every detail
...",Product Management,not sure,yes
1370 - Product Demonstrator ($18/hr + Commission),2025-03-21,https://jobright.ai/jobs/info/67e664039d4c6316fe60002c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Pasadena, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Must be willing to work weekends (Friday, Saturday, Sunday) (viernes, sábado, domingo)
2. Reliable transportation to and from work location
3. Attention to detail and punctual
4. Self-motivated with a strong desire to educate potential customers about our product line
5. High level of energy and engagement for extended periods of time
...",Product Management,not sure,
1250 - Product Demonstrator ($18/hr + Commission),2025-03-21,https://jobright.ai/jobs/info/67e664039d4c6316fe60016e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Southgate, MI",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
827 - Product Demonstrator,2025-03-20,https://jobright.ai/jobs/info/67e650b6b78b3670a000833d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Apex, NC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Willingness to work weekends (Friday, Saturday, Sunday)
...",Product Management,not sure,
1371 - Product Demonstrator ($18/hr + Commission),2025-03-20,https://jobright.ai/jobs/info/67e650b6b78b3670a0008352?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Tomball, TX",Leaf Home,1001-5000,Consumer Goods,$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
857 - Product Demonstrator ($18/hr + Commission),2025-03-20,https://jobright.ai/jobs/info/67e659f7f06235a0d75bd826?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lake Jackson, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Coordinator, Product Operations",2025-03-20,https://jobright.ai/jobs/info/67dcfd473079cdc85bb4179f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Buffalo, NY",New Era Cap,1001-5000,"Apparel,Email",$50K-$56K /yr,"1. Bachelor’s degree in Product Development, Management, Planning or related field required. Additional experience will be considered in lieu of degree
2. One (1) to Three (3) years of experience in a related field in a professional environment required
3. Must be able to lift and carry up to 10 lbs
4. Strong computer skills: Microsoft Word, Excel and PowerPoint and the ability to learn and utilize new systems
5. Ability to manage multiple priorities, meet deadlines and efficiently prioritize workday to maximize productivity
...",Product Management,not sure,
Product Data Specialist,2025-03-20,https://jobright.ai/jobs/info/67dcf48677df62f6f64affa8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Merrill, WI",Sierra Pacific Industries,1001-5000,Manufacturing,$19-$26 /hr,"1. 1 year recent office experience with good work references
2. Strong math skills including algebra and working knowledge of geometry is required
3. Desire to learn all aspects of window and door ordering process and how information entry flows to initialize both part requirements and production processes
4. Proficient with Microsoft Windows and Microsoft Office, notably Excel, Word and Outlook
5. Ability to understand and communicate engineering and window/door manufacturing details
...",Product Management,not sure,
1219 - Product Demonstrator ($18/hr + Commission),2025-03-20,https://jobright.ai/jobs/info/67e66da63fa5f453b4e2e0fc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Weatherford, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Solutions Engineer, Pro Products",2025-03-20,https://jobright.ai/jobs/info/67dcc83d580670bc157c2aae?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
United States
US Remote",ServiceTitan,1001-5000,"CRM,Information Technology",$95300-$101500 /yr,"1. 1-2 years of experience in Solutions Engineering and/or relevant experience in Sales, Product, or Engineering
2. Proven track record of success within or assisting the Sales organization at previous company
3. Natural ability to think and act proactively to address roadblocks and issues
4. Strong communication skills to work effectively with a group of people
5. A desire to constantly learn and apply these learnings in your day-to-day",Product Management,not sure,
