Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Solution Developer,2025-03-14,https://jobright.ai/jobs/info/67d44eb4ddc0baf628b6b2bc?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Columbus, OH",McGraw Hill,1001-5000,"E-Learning,EdTech",$54550-$80000 /yr,"1. Bachelor's degree.
2. 1-3 years of digital product development or digital program management experience.
3. Understanding of digital content development and instructional design, including key educational pedagogies.
4. Ability to manage and deliver multiple projects to deadline and budget simultaneously.
5. Highly organized and able to thrive in a fast-paced, deadline-oriented environment.
...",Product Management,no,
"Sr. Associate, Product Management, Decision Orchestration",2025-03-14,https://jobright.ai/jobs/info/67b80517506841b6e254cbb7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Chicago, IL
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Production Associate - Product Separator - 2nd Shift,2025-03-14,https://jobright.ai/jobs/info/679a8cc4ec8f806bf41d128f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Sacramento, CA
St Paul, MN",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",Product Management,no,
Associate Product Manager - AXS,2025-03-14,https://jobright.ai/jobs/info/67b7702ed7fabd8c2c4655c0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",AEG,10000+,"Card and Board Games,Leisure",$81K-$105K /yr,"1. BA/BS Degree or equivalent experience required
2. 1-2 years experience in a Product Management role
3. Able to demonstrate the product management discipline when working on projects
4. Familiar in building products that scale and meet customer needs
5. Solid presentation, written, and verbal communication skills, with an eye for quality and attention to detail
...",Product Management,not sure,
"Product Line Management I New College Grad- Bachelor's (Santa Clara, CA)",2025-03-13,https://jobright.ai/jobs/info/67d66dd70a91d959cb2fb462?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Santa Clara, CA",Applied Materials,10000+,"Electronics,Manufacturing",$80000-$110000 /yr,"1. Bachelor's Degree- Science/Engineering related degree (Materials, Mechanical, Chemical, Physics, Electrical, or related field)
2. Up to 1 Year of experience
3. Semiconductor applications and services experience desired
4. Strong program management and product lifecycle management experience
5. Positive can-do hands-on entrepreneurial attitude that builds support for RD&E needs
...",Product Management,not sure,
"Product Line Management II New College Grad- Master's (Santa Clara, CA)",2025-03-13,https://jobright.ai/jobs/info/67d905759574d0d307f5ca5b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Santa Clara, CA",Applied Materials,10000+,"Electronics,Manufacturing",$100000-$136500 /yr,"1. Masters Degree
2. Degree in Mechanical Engineering, Statistics, or related field
3. GPA requirements: 3.0 or above
4. Power BI, Tableau, Excel proficient
5. Software coding (HTML, C++, Python, etc)
...",Product Management,not sure,
"Senior Associate, Product Management",2025-03-13,https://jobright.ai/jobs/info/6788baf8af05b7afc2d1cca7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate Product Developer (On-site),2025-03-13,https://jobright.ai/jobs/info/67d3ab6dc86c42307110f635?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Carson, CA
2695 E Dominguez St, Carson, CA 90895, USA",Lakeshore Learning Materials,1001-5000,"Consumer Goods,Education",$68640-$83000 /yr,"1. Bachelor’s degree in education
2. 1+ years of experience in Product Development
3. Experience working in education
4. Highly detail-oriented, hardworking and professional personality with excellent written and verbal communication skills
5. Understanding of the development process for physical items
...",Product Management,not sure,
"Product Manager I, Merchandising",2025-03-13,https://jobright.ai/jobs/info/67d37ed39d95681440bf2d48?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Pleasanton, CA
San Francisco, CA",Gap Inc.,10000+,"Apparel,E-Commerce",$113200-$150000 /yr,"1. Define and develop a roadmap to support merchandising objectives and support customer needs
2. Collaborate with stakeholders to gather requirements, understand pain points and identify opportunities to improve workflows and tools
3. Define and prioritize product features, create robust user stories, and work closely with engineering to ensure successful and timely delivery of product releases
4. Identify, measure, and interpret results to validate product strategy; provide research, analysis, and support for identifying, evaluating, and resolving strategic opportunities
5. Build relationships with key business partners and other brand stakeholders; articulating product needs clearly and succinctly to different audiences and cross functional partners
...",Product Management,not sure,
Anthropologie Product Flow Specialist,2025-03-13,https://jobright.ai/jobs/info/67d37b489445acfba7a69b69?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Bethesda, MD",Anthropologie,10000+,"Beauty,Ediscovery",$20-$22 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
Associate Product Manager - Summer 2025 Start Date,2025-03-13,https://jobright.ai/jobs/info/67d375e11862f52749a2ec65?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$63960-$92560 /yr,"1. Bachelor's degree required
2. Excellent organizational, planning, communication and follow-up skills
3. Excellent presentation skills for large and small groups
4. Must have strategic, analytical and problem-solving skills
5. Must have a bias toward action and be results oriented
...",Product Management,no,
Product Specialist Advisor,2025-03-13,https://jobright.ai/jobs/info/67d36244f590631ce67d8b0b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Fountain, CO
Fife, WA
De Forest, WI
Windham, ME
Murfreesboro, TN
Buford, GA
Nashville, TN",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
"Analyst, Product Management and Investor Relations, Alternative Credit",2025-03-13,https://jobright.ai/jobs/info/67d367d92b7c1fb4b1c5c4c1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Ares Management Corporation,1001-5000,"Asset Management,Credit",$90000-$115000 /yr,"1. Bachelor’s degree required
2. FINRA Series 7, 63 and SIE licenses required (or ability to obtain within 3 months from start date)
3. 1+ years of experience in investment banking, investor relations or a relevant role
4. Exceptional attention to detail, placing a high priority on accuracy and organization
5. Problem solver with ability to research solutions and suggest resolutions
...",Product Management,not sure,
Product Line Management Engineer- New College Grad- (Bachelors),2025-03-13,https://jobright.ai/jobs/info/67d3530be94f60c2298ea50e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Santa Clara, CA",Applied Materials,10000+,"Electronics,Manufacturing",$70000-$95500 /yr,"1. Bachelor's degree in a relevant field (Mechanical or Electrical Engineering).
2. Strong communication and organizational skills.
3. Ability to work collaboratively with cross-functional teams.
4. Problem-solving skills and attention to detail.
5. Willingness to travel as needed.",Product Management,not sure,
Product Specialist,2025-03-13,https://jobright.ai/jobs/info/67d358a2d62724735d9966b5?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
Englewood Cliffs, NJ
Universal City, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$80000-$100000 /yr,"1. Bachelor’s degree or equivalent experience required
2. 1+ year of product experience
3. 1+ year of experience in a role exhibiting excellent written and oral communications, effective interpersonal skills, project management, and strong formal presentation abilities
4. 1+ year of experience in the SDLC process, with a focus on scoping, planning, user story and acceptance criteria writing, rollout management, as well as identifying an MVP",Product Management,not sure,
Oracle Database - Product Manager/Strategy (Oracle University) 4-ProdDev,2025-03-13,https://jobright.ai/jobs/info/67d33a5c68fe73e81407492f?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$92900-$199500 /yr,"1. 1 – 5 years of engineering / product management / technical sales experience, preferably in enterprise computing, with strong familiarity around computer networks, cloud technologies, virtualization, data center infrastructure; familiarity with Oracle databases as a DBA is a strong plus
2. Excellent written and communication / presentation skills – writing samples will be required
3. BS, MS or MBA in Computer Science or related technical degree
4. Balanced mix of leadership and technical skills, along with relevant hardware and database software experiences
5. Experience dealing with a broad spectrum of IT audience – ranging from CTO/CIO to database/systems/network/storage administrators
...",Product Management,no,
"Product Manager - TikTok Content Recommendation, Ecosystem",2025-03-13,https://jobright.ai/jobs/info/67d32f2b5fee2e23bc2eacc0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145000-$230000 /yr,"1. Bachelor's degree or above, with 1+ years of product management work experience.
2. Strong logical and data analysis abilities
3. Ability to design and implement data-driven product strategies.
4. Ability to work cross-functionally to promote and implement strategies",Product Management,not sure,
Product Data Specialist,2025-03-13,https://jobright.ai/jobs/info/67d32622dc3165693dab8d80?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Houston, TX",Visual Comfort & Co.,1001-5000,"Consumer Goods,E-Commerce",$28-$29 /hr,"1. Experience (1-3 years) in managing product data, workflows and governance
2. Excellent attention to detail
3. Experience with data management software and tools i.e. InRiver PIM, Stibo Systems, Salsify, etc.
4. Experience with Adobe Commerce, or other digital commerce platforms
5. Ability to manage multiple tasks simultaneously
...",Product Management,not sure,
Technical Product Manager - Software,2025-03-13,https://jobright.ai/jobs/info/67d266328204056824ccf307?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Mountain View, California",Heartflow,251-500,"Artificial Intelligence (AI),Biotechnology",$95000-$140000 /yr,"1. Solid technical understanding of all aspects of the product for generating requirements and facilitating communication between teams
2. Drive design of features by defining Use Cases and Workflows
3. Write high quality functional requirements and coordinate design reviews for cross-functional understanding and approval
4. Set scope and requirements that are aligned to product and business strategy
5. Manage traceability of product requirements to market requirements and user needs
...",Product Management,not sure,
Product Content Associate,2025-03-13,https://jobright.ai/jobs/info/67d2f156e6ea62fa5ee15896?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Rogers, MN","Great Northern Equipment Distributing, Inc.",51-100,"Farming,Home and Garden",$18-$21 /hr,"1. Basic PC skills (MS Word, Excel, Outlook)
2. Excellent typing skills
3. Ability to communicate effectively both verbally and in writing with coworkers
4. Strong accuracy and attention to detail",Product Management,not sure,
"Product Manager, Payments",2025-03-13,https://jobright.ai/jobs/info/67a5954624ab09697f5349bb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fort Lee, NJ",Cross River,501-1000,"Banking,Financial Services",$120K-$150K /yr,"1. Strong analytical and problem-solving skills.
2. Experience building platforms to offer Payments networks to customers (RTP, FedNow, ACH, FedWire, International Payments, Visa Direct, Mastercard Send, Merchant Acquiring).
3. Experience with business cases and product requirements.
4. Exceptional communication and interpersonal skills.
5. Interest in learning financial services industry regulations and best practices.
...",Product Management,not sure,
"Product Manager, Pregnancy",2025-03-13,https://jobright.ai/jobs/info/67b600a2491738b5c98296a9?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Carrot Fertility,251-500,"Consulting,Health Care",$130K-$140K /yr,"1. 1-3 years of experience in product management, preferably in a healthcare, wellness, or consumer-facing technology space.
2. Proven experience leading cross-functional teams to deliver impactful products.
3. Strong analytical skills with the ability to define and measure key performance indicators (KPIs) and product success metrics.
4. Experience with product development cycles.
5. Excellent communication and interpersonal skills, with the ability to build relationships and align diverse teams toward common goals.
...",Product Management,not sure,
TikTok Shop - Product Operations Analyst,2025-03-13,https://jobright.ai/jobs/info/67d2d0ec4f3bb54b1070e36f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Seattle, WA
Seattle",TikTok,10000+,"Content Creators,Content Discovery",$98040-$171422 /yr,"1. Bachelors degree or equivalent years of experience.
2. A minimum of 1 years' experience of e-commerce product management or operations experience in either e-commerce, video making, or content making companies.
3. Ability to collaborate and build trust with engineers, designers, data science and other cross-functional teammates.
4. Ability to think creatively and approach key problems with system-level thinking.
5. Ability to independently initiate and drive projects to completion with minimal guidance and speed of execution.
...",Product Management,not sure,
"Asset & Wealth Management, Liquidity Solutions Product Strategy, Analyst - New York",2025-03-13,https://jobright.ai/jobs/info/67b663e68f243111d9da4852?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$90000-$125000 /yr,"1. Outstanding ability to communicate with impact in individual and group settings, virtually and in person
2. Proven interest and experience in fixed income markets; money markets experience is advantageous
3. Proven analytical and organizational skills including meticulous attention to detail
4. Excellent, demonstrable writing skills; experience in financial writing is advantageous
5. Outstanding ability to build and maintain professional relationships
...",Product Management,not sure,
Product Development Assistant,2025-03-13,https://jobright.ai/jobs/info/67d291ee9502114d556f71ad?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
City of Industry, CA
City of Industry, California",Torrid,10000+,"E-Commerce,Fashion",$22.88-$28 /hr,"1. 1 to 2 years experience.
2. Have strong communication and organization skills, initiative and follow-up skills
3. Able to handle multiple projects
4. Knowledge of Excel, Word, Microsoft Outlook",Product Management,not sure,
Technical Product Manager,2025-03-12,https://jobright.ai/jobs/info/67d28822f5fe7efc2c54832a?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Mountain View, CA",Heartflow,251-500,"Artificial Intelligence (AI),Biotechnology",$95000-$140000 /yr,"1. Solid technical understanding of all aspects of the product for generating requirements and facilitating communication between teams
2. Drive design of features by defining Use Cases and Workflows
3. Write high quality functional requirements and coordinate design reviews for cross-functional understanding and approval
4. Set scope and requirements that are aligned to product and business strategy
5. Manage traceability of product requirements to market requirements and user needs
...",Product Management,not sure,
1216 - Product Demonstrator ($18/hr + Commission),2025-03-12,https://jobright.ai/jobs/info/67da3992b45a88cd666d8bca?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Greensburg, PA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
"Product Control, Middle Office, Hedge Fund Services",2025-03-12,https://jobright.ai/jobs/info/67d241e94dac0cee26d0d1a7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Chicago, IL
Tempe, AZ",Northern Trust,10000+,"Banking,Financial Services",$74200-$126200 /yr,"1. Minimum 0-5 years of industry experience in one or more of the following fields: Valuations, Alternative asset operations, P&L/Performance
2. Experience in a middle office, product control, valuation or audit environment
3. Ability to prioritize, multi-task, and perform effectively under deadlines.
4. Understanding of the daily P&L process including reporting of T+0 Estimate and T+1 Actual P&L, performing daily quality control checks, and resolving valuation discrepancies
5. Understanding of alternative investment custodians, administrators, and service providers.
...",Product Management,not sure,yes
Anthropologie Product Flow Specialist,2025-03-12,https://jobright.ai/jobs/info/67d23bdd906cb9d15e93b171?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Palo Alto, CA",Anthropologie,10000+,"Beauty,Ediscovery",$20-$20 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
Assoc Product Owner,2025-03-12,https://jobright.ai/jobs/info/67d22185d159d3b820eed084?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Minneapolis, MN
Minneapolis, Minnesota","Ameriprise Financial Services, LLC",5001-10000,"Finance,Financial Services",$61100-$82500 /yr,"1. Strong business analysis and project management skills, with close attention to detail
2. Hands on experience as product manager of software based solutions
3. Strong written and verbal communications skills, including the ability to clearly articulate concepts and rationale.
4. Must possess a solid understanding of digital technologies and best practices
5. Bachelors degree or equivalent relevant work experience
...",Product Management,not sure,
Incubation Product Manager,2025-03-12,https://jobright.ai/jobs/info/67d20b9b5bb230b0d8b7a8ff?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
San Francisco Bay Area
San Francisco, CA",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$160000-$192000 /yr,,Product Management,not sure,
Parts and Product Agent-2nd Shift,2025-03-12,https://jobright.ai/jobs/info/67d1d6ccd2e70fe3afcc7bc3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Brooks Kentucky
345 International Blvd Ste 300",Best Buy,10000+,"E-Commerce,Internet",$15-$22.12 /hr,"1. Able to stand and sit for long periods of time
2. Able to work in a fast-paced environment
3. Able to work in a non-climate-controlled environment
4. Able to maneuver weight up to 50 pounds with or without accommodation
5. 6 months of experience using Microsoft Office (Excel, Outlook etc.)",Product Management,not sure,
Product Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1db7119cb1354b66e3535?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Kiavi,251-500,"Financial Services,FinTech",$122400-$165600 /yr,"1. Strong analytical and problem-solving skills, good communication and collaboration abilities, basic understanding of product management concepts
2. Self-starter with outstanding critical thinking, analytical, and verbal and written communication skills with an ability to facilitate divergent POVs toward convergence
3. Strong customer and business orientation in which outcomes of improved customer experiences benefit operational efficiency of internal teams
4. Strong interpersonal and relationship-building skills, with the ability to establish credibility with stakeholders across levels and lead through influence
5. Organized, independent, detail-oriented, and adaptable multi-tasker comfortable working in a fast-paced environment with competing projects and priorities
...",Product Management,not sure,
"Coordinator, Product Development, Ready-to-wear & Leather Goods Coachtopia",2025-03-12,https://jobright.ai/jobs/info/67d1db07129f33611beb7492?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",$64350-$75000 /yr,"1. Equivalent combination of education and experience will be considered
2. Experience in Ready-to-wear and/or Leather Goods
3. Proficiency in Microsoft Office, Microsoft 360, ECV or other PLM systems
4. Strong organizational, written and verbal communication skills
5. Strong sense of teamwork and ability to multi-task
...",Product Management,not sure,
"Coordinator, Product Development, Ready-to-wear & Leather Goods Coachtopia",2025-03-12,https://jobright.ai/jobs/info/67d1d307d2da74592cd70ab3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",$64K-$75K /yr,"1. Equivalent combination of education and experience will be considered
2. Experience in Ready-to-wear and/or Leather Goods
3. Proficiency in Microsoft Office, Microsoft 360, ECV or other PLM systems
4. Strong organizational, written and verbal communication skills
5. Strong sense of teamwork and ability to multi-task
...",Product Management,not sure,
"Product Manager, Surgical Imaging",2025-03-12,https://jobright.ai/jobs/info/67d85e6a12e526478905aaab?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Marlborough US-MA, United States |  N/A",Boston Scientific,10000+,"Health Care,Medical",$72800-$138300 /yr,"1. A minimum of 1-2 years’ experience in previous marketing/commercial role
2. BA/BS in business discipline or equivalent experience
3. Self-starter, team player, proven leadership qualities
4. Able to build and maintain strong relationships and foster cross functional collaboration
5. Ability to travel up to 20% (mostly US; some global may be required)",Product Management,no,
Integrations Product Manager,2025-03-12,https://jobright.ai/jobs/info/67afac079f4e3e9e843a7dc5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Santa Clara, CA",LeanData,101-250,"Advertising,Analytics",$110K-$140K /yr,"1. 1-3 years of experience in Product Management at an Enterprise SaaS company
2. Proven leadership and track record delivering against project commitments with cross-functional teams
3. Demonstrated understanding and experience within the CRM ecosystem
4. Technical fluency – ability to collaborate effectively with Software Engineers
5. Strong analytical skills and experience using data to drive product decisions
...",Product Management,not sure,
Junior Product Owner,2025-03-12,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5d063?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Ameriflex,251-500,"FinTech,Health Care",$60K-$60K /yr,"1. Associate's degree or equivalent experience is required
2. General understanding of Agile methodology, with a focus on learning and applying scrum practices
3. Strong verbal and written communication abilities to interact with team members and stakeholders effectively
4. Basic analytical skills to identify and resolve issues during product development
5. Ability to manage multiple tasks simultaneously, maintaining a high level of attention to detail
...",Product Management,not sure,
Associate Product Manager,2025-03-12,https://jobright.ai/jobs/info/6795b2ee827bd17c5efc27f0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Francisco, CA",Samsara,1001-5000,"Business Intelligence,Cloud Data Services",$69853-$117400 /yr,"1. A minimum of a 3.5 GPA
2. Experience building a product, a startup, an application, a nonprofit (or equivalent) as a founding member or co-founder is a requirement of the role.
3. 0 years of experience in a full-time product management role (product management internships are acceptable)
4. Currently in the process of obtaining a Bachelor’s degree in Computer Science, Electrical Engineering, Information Systems, or another technical discipline. The degree must be completed by the time of joining Samsara with a target timeline of Spring 2025
5. Prior evidence of strong intellectual curiosity & leadership skills
...",Product Management,no,yes
IXL Associate Product Manager,2025-03-12,https://jobright.ai/jobs/info/66955dacb24bf2f353035f20?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$105K-$140K /yr,"1. Bachelor’s degree in STEM or a related field
2. 1-3 years of experience in product management or adjacent roles
3. Demonstrated technical abilities
4. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
5. Strong written and spoken communication skills, with an eye to clarity and conciseness
...",Product Management,no,
Associate Product Manager [Hardware],2025-03-12,https://jobright.ai/jobs/info/67d178043fae8feeb5589070?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
California, United States
LA Metro Area
Santa Clarita, CA",Sunco.com,51-100,"Consumer Electronics,Customer Service",$25-$28 /hr,"1. Proven experience in product management or related roles, with a strong understanding of e-commerce.
2. Excellent analytical skills with the ability to gather and interpret complex data sets to drive actionable items.
3. Strong communication and interpersonal skills, with the ability to collaborate effectively across diverse teams and stakeholders.
4. Detail-oriented mindset with a proactive approach to problem-solving and project management.
5. Ability to thrive in a fast-paced, dynamic environment and adapt to evolving business priorities and challenges.",Product Management,not sure,
Product Strategy Project Coordinator,2025-03-11,https://jobright.ai/jobs/info/67cc5ddb27d3a584f8097f5e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$81100-$117470 /yr,"1. High School Diploma or GED Equivalent
2. Excellent communication skills and strong analytical ability required.
3. Ability to work cross-functionally across departments.
4. Ability to adapt to constant change and competing priorities and ability to manage multiple projects simultaneously.
5. Must be able to think strategically while managing tactical execution.
...",Product Management,not sure,
Category Management Specialist,2025-03-11,https://jobright.ai/jobs/info/67da490c0f8c033477f5d562?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Brea, CA",Yami,501-1000,"Beauty,E-Commerce",$50000-$70000 /yr,"1. Bachelor’s degree in Business, Marketing or a related field or equivalent work experience
2. Minimum 1-2 years of experience in e-commerce marketing
3. Excellent communication and interpersonal skills in bilingual language English & Mandarin
4. Familiar with Korean cosmetic products and brands",Product Management,not sure,
Associate Product Manager,2025-03-11,https://jobright.ai/jobs/info/67da4123d83bb5b2987160e7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Standard Motor Products,1001-5000,"Automotive,Manufacturing",$65K-$70K /yr,"1. Bachelor’s Degree or relevant experience
2. Excellent written and verbal communication skills
3. Demonstrated teamwork experience
4. Required Computer Skills: Microsoft Outlook, Excel, Word, Access, PowerPoint, and ERP system",Product Management,not sure,
878 - Product Demonstrator ($18hr + Commission),2025-03-11,https://jobright.ai/jobs/info/67da434f21a1a49a6017e201?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lexington, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Must be willing to work weekends (Friday, Saturday, Sunday)
...",Product Management,not sure,
1245 - Product Demonstrator ($18/hr + Commission),2025-03-11,https://jobright.ai/jobs/info/67da3992b45a88cd666d8dc4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Product Labeler (full-time),2025-03-11,https://jobright.ai/jobs/info/67976772f4637568c425b673?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Clearfield, UT",Living Spaces Furniture,1001-5000,"Furniture,Retail",$13-$17 /hr,"1. High School Diploma or GED equivalent.
2. 1 year of retail experience in a direct customer interactive environment required.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs, including Word and Excel.
5. Ability to work weekends and most holidays.
...",Product Management,not sure,
Product Content Writer,2025-03-11,https://jobright.ai/jobs/info/67d0ae8e16574dd9e9e8cbf4?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Eagle Mountain, UT",ApplicantPro,251-500,"Human Resources,Software",$30K-$34K /yr,"1. High school diploma or equivalent
2. 1+ years of content writing experience
3. ATS experience
4. Project management experience
5. A/B testing and Agile experience
...",Product Management,no,
Alternative Investment Solutions: Private Wealth– Product & Business Development Analyst,2025-03-11,https://jobright.ai/jobs/info/67d08e0fe2093c606d2919da?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Boston, MA",Manulife,10000+,"Finance,Financial Services",$60375-$100625 /yr,"1. Bachelor’s degree in Finance, Economics or Business Administration
2. 1-3 years’ experience in financial services/asset management related field
3. Analytical skills: market analysis, cost-benefit analysis and risk analysis will be performed in the process of rolling evaluating new products and markets
4. Written & oral communication skills: presentations will be prepared and presented to internal and external clients
5. Knowledge of investments and financial markets: The Business Analyst will be able to obtain first-hand knowledge of the private asset classes the group is focusing on; private credit, private equity real assets, private placements and multi asset solutions.
...",Product Management,not sure,
AI Product Specialist,2025-03-10,https://jobright.ai/jobs/info/673b7371cbd3b6f2efdc1515?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, New York",Regal.ai,101-250,"Artificial Intelligence (AI),Enterprise Software",$90000-$120000 /yr,"1. Bachelor’s or Master’s degree in a technical field (i.e. Computer Science, Engineering, Data Science) or equivalent experience with prompt engineering.
2. 1-2 year(s) of work or internship experience at start-up tech companies, or impressive personal/school projects that you can provide documentation for.
3. Excited about the potential of Voice AI, and keep up with the latest products in the space.
4. Experimented with conversational design or prompt engineering for a school, work or personal project.
5. Ability to break down problems into their component parts and tackle them iteratively.
...",Product Management,not sure,
Product Analyst (P&C),2025-03-10,https://jobright.ai/jobs/info/6766ee0388959abdca0c7792?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",PURE Insurance,251-500,"Building Material,Financial Services",$55K-$70K /yr,"1. 1-3 years of relevant, analytical experience
2. Excellent analytical, quantitative and problem-solving skills and strong attention to detail
3. Experience using software to extract, analyze, organize and communicate data to support decision-making
4. Strong organizational and communication skills
5. Intelligent, curious and self-driven
...",Product Management,not sure,
Product Content Writer,2025-03-10,https://jobright.ai/jobs/info/67d3fcb50506b03ad76f0268?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Eagle Mountain, UT",ApplicantPro,251-500,"Human Resources,Software",$30000-$34000 /yr,"1. High school diploma or equivalent
2. 1+ years of content writing experience
3. ATS experience
4. Project management experience
5. A/B testing and Agile experience
...",Product Management,no,
887 - Product Demonstrator (18hr + Commission),2025-03-10,https://jobright.ai/jobs/info/67d9033ab9648f7bd32fa0c2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Evansville, IN",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
