Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Operations Analyst I,2025-03-13,https://jobright.ai/jobs/info/67d29cad322be0c50c6efe3e?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Atlanta, GA",Cox Automotive Inc.,10000+,"Automotive,Digital Marketing",$49200-$73800 /yr,"1. Bachelor's degree (B.A.) from four-year college or university; 1-2 years' experience in related field or an equivalent combination of education and experience.
2. Excellent communication skills, both verbal and written, to engage supporting departments and obtain buy-in.
3. Experience running projects that cross multiple stakeholders, departments, business units, processes or technologies.
4. Experience with planning, analytical and organization skills with an ability to manage competing demands.
5. Strong collaborating and influencing skills.
...",Product Management,no,
Technical Product Manager,2025-03-12,https://jobright.ai/jobs/info/67d28822f5fe7efc2c54832a?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Mountain View, CA",Heartflow,251-500,"Artificial Intelligence (AI),Biotechnology",$95000-$140000 /yr,"1. Solid technical understanding of all aspects of the product for generating requirements and facilitating communication between teams
2. Drive design of features by defining Use Cases and Workflows
3. Write high quality functional requirements and coordinate design reviews for cross-functional understanding and approval
4. Set scope and requirements that are aligned to product and business strategy
5. Manage traceability of product requirements to market requirements and user needs
...",Product Management,not sure,
"Product Control, Middle Office, Hedge Fund Services",2025-03-12,https://jobright.ai/jobs/info/67d241e94dac0cee26d0d1a7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Chicago, IL
Tempe, AZ",Northern Trust,10000+,"Banking,Financial Services",$74200-$126200 /yr,"1. Minimum 0-5 years of industry experience in one or more of the following fields: Valuations, Alternative asset operations, P&L/Performance
2. Experience in a middle office, product control, valuation or audit environment
3. Ability to prioritize, multi-task, and perform effectively under deadlines.
4. Understanding of the daily P&L process including reporting of T+0 Estimate and T+1 Actual P&L, performing daily quality control checks, and resolving valuation discrepancies
5. Understanding of alternative investment custodians, administrators, and service providers.
...",Product Management,not sure,yes
Anthropologie Product Flow Specialist,2025-03-12,https://jobright.ai/jobs/info/67d23bdd906cb9d15e93b171?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Palo Alto, CA",Anthropologie,10000+,"Beauty,Ediscovery",$20-$20 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
Assoc Product Owner,2025-03-12,https://jobright.ai/jobs/info/67d22185d159d3b820eed084?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Minneapolis, MN
Minneapolis, Minnesota","Ameriprise Financial Services, LLC",5001-10000,"Finance,Financial Services",$61100-$82500 /yr,"1. Strong business analysis and project management skills, with close attention to detail
2. Hands on experience as product manager of software based solutions
3. Strong written and verbal communications skills, including the ability to clearly articulate concepts and rationale.
4. Must possess a solid understanding of digital technologies and best practices
5. Bachelors degree or equivalent relevant work experience
...",Product Management,not sure,
Associate-Digital Product Management,2025-03-12,https://jobright.ai/jobs/info/67d1f90fa6c196f0144d3f7f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",American Express,501-1000,"Debit Cards,Finance",$60000-$110000 /yr,"1. 1-2 years Experience in Product Management/Development
2. Passion for creating best-in-class products and customer experiences with a customer-first mindset
3. Ability to build, maintain and prioritize a product backlog
4. Proven track record with consumer-facing product(s) and a core product vision
5. Ability to effectively adapt under changing task priorities and in a fast-paced environment
...",Product Management,no,
Incubation Product Manager,2025-03-12,https://jobright.ai/jobs/info/67d20b9b5bb230b0d8b7a8ff?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
San Francisco Bay Area
San Francisco, CA",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$160000-$192000 /yr,,Product Management,not sure,
Parts and Product Agent-2nd Shift,2025-03-12,https://jobright.ai/jobs/info/67d1d6ccd2e70fe3afcc7bc3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Brooks Kentucky
345 International Blvd Ste 300",Best Buy,10000+,"E-Commerce,Internet",$15-$22.12 /hr,"1. Able to stand and sit for long periods of time
2. Able to work in a fast-paced environment
3. Able to work in a non-climate-controlled environment
4. Able to maneuver weight up to 50 pounds with or without accommodation
5. 6 months of experience using Microsoft Office (Excel, Outlook etc.)",Product Management,not sure,
Product Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1db7119cb1354b66e3535?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Kiavi,251-500,"Financial Services,FinTech",$122400-$165600 /yr,"1. Strong analytical and problem-solving skills, good communication and collaboration abilities, basic understanding of product management concepts
2. Self-starter with outstanding critical thinking, analytical, and verbal and written communication skills with an ability to facilitate divergent POVs toward convergence
3. Strong customer and business orientation in which outcomes of improved customer experiences benefit operational efficiency of internal teams
4. Strong interpersonal and relationship-building skills, with the ability to establish credibility with stakeholders across levels and lead through influence
5. Organized, independent, detail-oriented, and adaptable multi-tasker comfortable working in a fast-paced environment with competing projects and priorities
...",Product Management,not sure,
"Coordinator, Product Development, Ready-to-wear & Leather Goods Coachtopia",2025-03-12,https://jobright.ai/jobs/info/67d1db07129f33611beb7492?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",$64350-$75000 /yr,"1. Equivalent combination of education and experience will be considered
2. Experience in Ready-to-wear and/or Leather Goods
3. Proficiency in Microsoft Office, Microsoft 360, ECV or other PLM systems
4. Strong organizational, written and verbal communication skills
5. Strong sense of teamwork and ability to multi-task
...",Product Management,not sure,
"Coordinator, Product Development, Ready-to-wear & Leather Goods Coachtopia",2025-03-12,https://jobright.ai/jobs/info/67d1d307d2da74592cd70ab3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",$64K-$75K /yr,"1. Equivalent combination of education and experience will be considered
2. Experience in Ready-to-wear and/or Leather Goods
3. Proficiency in Microsoft Office, Microsoft 360, ECV or other PLM systems
4. Strong organizational, written and verbal communication skills
5. Strong sense of teamwork and ability to multi-task
...",Product Management,not sure,
Integrations Product Manager,2025-03-12,https://jobright.ai/jobs/info/67afac079f4e3e9e843a7dc5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Santa Clara, CA",LeanData,101-250,"Advertising,Analytics",$110K-$140K /yr,"1. 1-3 years of experience in Product Management at an Enterprise SaaS company
2. Proven leadership and track record delivering against project commitments with cross-functional teams
3. Demonstrated understanding and experience within the CRM ecosystem
4. Technical fluency – ability to collaborate effectively with Software Engineers
5. Strong analytical skills and experience using data to drive product decisions
...",Product Management,not sure,
Junior Product Owner,2025-03-12,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5d063?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Ameriflex,251-500,"FinTech,Health Care",$60K-$60K /yr,"1. Associate's degree or equivalent experience is required
2. General understanding of Agile methodology, with a focus on learning and applying scrum practices
3. Strong verbal and written communication abilities to interact with team members and stakeholders effectively
4. Basic analytical skills to identify and resolve issues during product development
5. Ability to manage multiple tasks simultaneously, maintaining a high level of attention to detail
...",Product Management,not sure,
Associate Product Manager,2025-03-12,https://jobright.ai/jobs/info/6795b2ee827bd17c5efc27f0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Francisco, CA",Samsara,1001-5000,"Business Intelligence,Cloud Data Services",$69853-$117400 /yr,"1. A minimum of a 3.5 GPA
2. Experience building a product, a startup, an application, a nonprofit (or equivalent) as a founding member or co-founder is a requirement of the role.
3. 0 years of experience in a full-time product management role (product management internships are acceptable)
4. Currently in the process of obtaining a Bachelor’s degree in Computer Science, Electrical Engineering, Information Systems, or another technical discipline. The degree must be completed by the time of joining Samsara with a target timeline of Spring 2025
5. Prior evidence of strong intellectual curiosity & leadership skills
...",Product Management,no,yes
IXL Associate Product Manager,2025-03-12,https://jobright.ai/jobs/info/66955dacb24bf2f353035f20?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$105K-$140K /yr,"1. Bachelor’s degree in STEM or a related field
2. 1-3 years of experience in product management or adjacent roles
3. Demonstrated technical abilities
4. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
5. Strong written and spoken communication skills, with an eye to clarity and conciseness
...",Product Management,no,
Associate Product Manager [Hardware],2025-03-12,https://jobright.ai/jobs/info/67d178043fae8feeb5589070?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
California, United States
Santa Clarita, CA
LA Metro Area",Sunco.com,51-100,"Consumer Electronics,Customer Service",$25-$28 /hr,"1. Proven experience in product management or related roles, with a strong understanding of e-commerce.
2. Excellent analytical skills with the ability to gather and interpret complex data sets to drive actionable items.
3. Strong communication and interpersonal skills, with the ability to collaborate effectively across diverse teams and stakeholders.
4. Detail-oriented mindset with a proactive approach to problem-solving and project management.
5. Ability to thrive in a fast-paced, dynamic environment and adapt to evolving business priorities and challenges.",Product Management,not sure,
Product Labeler (full-time),2025-03-11,https://jobright.ai/jobs/info/67976772f4637568c425b673?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Clearfield, UT",Living Spaces Furniture,1001-5000,"Furniture,Retail",$13-$17 /hr,"1. High School Diploma or GED equivalent.
2. 1 year of retail experience in a direct customer interactive environment required.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs, including Word and Excel.
5. Ability to work weekends and most holidays.
...",Product Management,not sure,
Associate Product Manager,2025-03-11,https://jobright.ai/jobs/info/67d0b7b887d2b5f2b12bb5fd?utm_source=1047&utm_campaign=full_time_airtable,On Site,"El Segundo, CA",Treatment Technologies & Insights,11-50,"Computer,Software",$75K-$95K /yr,"1. 1-3 years of experience in product management, product operations, or a similar role in software development.
2. Familiarity with Figma, Jira, and Confluence.
3. Strong ability to write clear, structured product documentation (PRDs, user stories, wireframes).
4. Experience working with agile development teams.
5. Understanding of UI/UX principles and ability to collaborate with designers to translate product needs into user-friendly experiences.
...",Product Management,not sure,
Product Content Writer,2025-03-11,https://jobright.ai/jobs/info/67d0ae8e16574dd9e9e8cbf4?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Eagle Mountain, UT",ApplicantPro,251-500,"Human Resources,Software",$30K-$34K /yr,"1. High school diploma or equivalent
2. 1+ years of content writing experience
3. ATS experience
4. Project management experience
5. A/B testing and Agile experience
...",Product Management,no,
Alternative Investment Solutions: Private Wealth– Product & Business Development Analyst,2025-03-11,https://jobright.ai/jobs/info/67d08e0fe2093c606d2919da?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Boston, MA",Manulife,10000+,"Finance,Financial Services",$60375-$100625 /yr,"1. Bachelor’s degree in Finance, Economics or Business Administration
2. 1-3 years’ experience in financial services/asset management related field
3. Analytical skills: market analysis, cost-benefit analysis and risk analysis will be performed in the process of rolling evaluating new products and markets
4. Written & oral communication skills: presentations will be prepared and presented to internal and external clients
5. Knowledge of investments and financial markets: The Business Analyst will be able to obtain first-hand knowledge of the private asset classes the group is focusing on; private credit, private equity real assets, private placements and multi asset solutions.
...",Product Management,not sure,
"Sr. Associate, Product Management, Card Data",2025-03-11,https://jobright.ai/jobs/info/67d07f493af2079986f98141?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA
Chicago, IL
New York, NY",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Senior Technical Product Owner,2025-03-11,https://jobright.ai/jobs/info/67d059786cd5989e1cc760ef?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
United States
Remote - USA",Compassion International,1001-5000,"Education,Non Profit",$120230-$150280 /yr,"1. Bachelor's Degree in a related field.
2. 1-3 years relevant experience working in this or a related field and/or equivalent education, training and/or certification.",Product Management,not sure,
878 - Product Demonstrator ($18hr + Commission),2025-03-11,https://jobright.ai/jobs/info/67d54a5135e7e38180e65c9d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Nicholasville, KY
Lexington, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Must be willing to work weekends (Friday, Saturday, Sunday)
...",Product Management,not sure,
Product Manager,2025-03-11,https://jobright.ai/jobs/info/67cffa328f247734d7df83e3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Milwaukee, WI",Northwestern Mutual,10000+,"Advice,Consulting",$84350-$156650 /yr,"1. Bachelor's degree.
2. 1-3 Years of prior experience with at least 1 working in a Product Management role.
3. Must have demonstrated some cross functional work in previous experience.
4. Strong communication skills
5. strong time management
...",Product Management,not sure,
"Analyst, Consumer Experience | Energy",2025-03-10,https://jobright.ai/jobs/info/67d3dd6461056b1904c6c736?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80K-$90K /yr,"1. 1+ years of experience as a Digital Operations Analyst, Product Analyst, or Business Analyst with hands-on data analysis experience pulling strategic insights
2. Able to apply foundational analytical techniques (segmentation, clustering, correlation, regression, classification etc.) to enhance analysis to discover deeper trends and relationships to determine action items
3. Ability to discern signal from noise using statistical approaches such as sampling, hypothesis testing, and a/b testing
4. Demonstrated strong ability to access, manipulate, and understand full funnel datasets and technical platforms without oversight (SQL) and build relevant reports, dashboards and visualizations to answer business questions (Excel, Tableau, Looker etc.)
5. Strong grasp of relevant raw event data and can track data pathing from ingest to database. Able to build custom queries to manipulate data to answer new questions we dont answer on a day to day basis
...",Product Management,not sure,
"Associate, Product Management (Private Markets-Real Estate)",2025-03-10,https://jobright.ai/jobs/info/678fd89548a65f63b932e87c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Invesco US,5001-10000,,$75K-$85K /yr,"1. At least 1-3 years of relevant work experience
2. Proactive self-starter mentality
3. Exhibit eagerness to learn and grow
4. Strong interpersonal skills to communicate effectively with both internal and external contacts.
5. Excellent organization and communication skills, both verbal and written.
...",Product Management,not sure,
Category Management Specialist,2025-03-10,https://jobright.ai/jobs/info/67cff100bf0565363dcdb335?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Brea, CA",Yami,501-1000,"Beauty,E-Commerce",$50000-$70000 /yr,"1. Bachelor’s degree in Business, Marketing or a related field or equivalent work experience
2. Minimum 1-2 years of experience in e-commerce marketing
3. Excellent communication and interpersonal skills in bilingual language English & Mandarin
4. Familiar with Korean cosmetic products and brands",Product Management,not sure,
887 - Product Demonstrator (18hr + Commission),2025-03-10,https://jobright.ai/jobs/info/67d66c1982c421bf745b6b60?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Louisville, KY
Evansville, IN",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
AI Product Specialist,2025-03-10,https://jobright.ai/jobs/info/673b7371cbd3b6f2efdc1515?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, New York",Regal.ai,101-250,"Artificial Intelligence (AI),Enterprise Software",$90000-$120000 /yr,"1. Bachelor’s or Master’s degree in a technical field (i.e. Computer Science, Engineering, Data Science) or equivalent experience with prompt engineering.
2. 1-2 year(s) of work or internship experience at start-up tech companies, or impressive personal/school projects that you can provide documentation for.
3. Excited about the potential of Voice AI, and keep up with the latest products in the space.
4. Experimented with conversational design or prompt engineering for a school, work or personal project.
5. Ability to break down problems into their component parts and tackle them iteratively.
...",Product Management,not sure,
Product Analyst (P&C),2025-03-10,https://jobright.ai/jobs/info/6766ee0388959abdca0c7792?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",PURE Insurance,251-500,"Building Material,Financial Services",$55K-$70K /yr,"1. 1-3 years of relevant, analytical experience
2. Excellent analytical, quantitative and problem-solving skills and strong attention to detail
3. Experience using software to extract, analyze, organize and communicate data to support decision-making
4. Strong organizational and communication skills
5. Intelligent, curious and self-driven
...",Product Management,not sure,
840 - Product Demonstrator - $18/HR + Commission,2025-03-10,https://jobright.ai/jobs/info/67d663e12466a2be555f0844?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Reynoldsburg, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Content Writer,2025-03-10,https://jobright.ai/jobs/info/67d3fcb50506b03ad76f0268?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Eagle Mountain, UT",ApplicantPro,251-500,"Human Resources,Software",$30000-$34000 /yr,"1. High school diploma or equivalent
2. 1+ years of content writing experience
3. ATS experience
4. Project management experience
5. A/B testing and Agile experience
...",Product Management,no,
Product Design Engineering Program Manager,2025-03-10,https://jobright.ai/jobs/info/67d4ae340b48ff9230756ceb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$136300-$248700 /yr,"1. BS engineering degree required
2. 1-4+ years of project management experience",Product Design,not sure,
Product Pack Out Associate,2025-03-10,https://jobright.ai/jobs/info/67d065bb52cfce89dc11ccf7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Portsmouth, NH","Cirrus Systems, Inc.",101-250,"Electronics,Lighting",$20-$22 /hr,"1. Minimum of 1 year of experience in a Manufacturing/Shipping environment
2. Proficient communicator, capable of effectively conveying information
3. Strong problem-solving abilities
4. Ability to stand for the duration of the shift
5. Capable of sitting for extended periods, if required
...",Product Management,not sure,
Free People Product Flow Manager,2025-03-10,https://jobright.ai/jobs/info/67cf80eef0df9a21f9749a6b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Free People,1001-5000,"Apparel,Blogging Platforms",$22-$28 /hr,"1. Love for the FP brand
2. 1+ years store leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",Product Management,not sure,
"Associate, Product and Business Development",2025-03-10,https://jobright.ai/jobs/info/67cf7ca857dde3b7a8a0aea4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",Causeway Capital Management,101-250,"Banking,Consulting",$85K-$100K /yr,"1. Bachelor’s degree required with strong academic credentials.
2. Strong analytical and detail-oriented aptitude, with a noted high level of accuracy.
3. Demonstrated interest in the financial services/asset management industry.
4. Proactive, self-motivated, and team-oriented, with the ability to manage independent tasks effectively.
5. Highest level of ethics.",Product Management,not sure,
Product Manager,2025-03-10,https://jobright.ai/jobs/info/67cfd0ff0916d274c168679f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Milwaukee, WI",Northwestern Mutual,10000+,"Advice,Consulting",$84K-$157K /yr,"1. Bachelor's degree.
2. 1-3 Years of prior experience with at least 1 working in a Product Management role.
3. Must have demonstrated some cross functional work in previous experience.
4. Strong communication skills
5. strong time management
...",Product Management,not sure,
Draft Operations Associate I,2025-03-10,https://jobright.ai/jobs/info/67cf5000791c6917b7644bc0?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States/Remote,Underdog,101-250,"Fantasy Sports,Gaming",$59000-$62000 /yr,"1. A draft games fanatic with an understanding and appreciation for NFL, NBA, WNBA, MLB, NHL, college sports, and more, who is knowledgeable about DFS products and Fantasy sports industry
2. Possess strong attention to detail and accuracy skills, ensuring that contests and operations run smoothly
3. Committed to being a true team player
4. Ability to work nights and weekends around the sports calendar
5. Extensive draft games experience",Product Management,not sure,
Chassis Product Manager,2025-03-10,https://jobright.ai/jobs/info/67cf4e2f10dce30c4f803957?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",Supermicro,5001-10000,"Artificial Intelligence (AI),Cloud Computing",$89000-$150000 /yr,"1. BS/MS degree in engineering discipline is strongly desirable
2. Product development and management experience in server chassis mechanical, thermal, and system design
3. Strong knowledge of server system architecture, chassis, hardware and applications
4. Demonstrated ability to manage from technical details to big picture
5. Strong communication skills in speaking, writing, and presenting
...",Product Management,not sure,yes
"Sr. Associate, Product Management",2025-03-10,https://jobright.ai/jobs/info/6795b71d0cdadbd0a064cb34?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Chicago, IL
Richmond, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Manager - Global Expansion and International HR Products,2025-03-10,https://jobright.ai/jobs/info/6791e5c0aefb0e98022d2179?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s Degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Product Manager 2 - Retail Media, Advertising (Hybrid - Seattle)",2025-03-10,https://jobright.ai/jobs/info/67788f3ac5050a9ed88c3fa2?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",$103K-$188K /yr,"1. 1-3 years of product management experience or equivalent with sponsored ad products or other retail advertising technology experience
2. Basic technical background and understanding of software development principles, including Agile development and a/b testing methodologies
3. Ability to build relationships cross-functionally with multiple teams from areas such as Analytics, Engineering, User Experience, and Marketing
4. Strong verbal and written communication skills, including presenting to various levels within a matrixed organization
5. Proficient in data analysis and performance metrics, especially advertising metrics
...",Product Management,not sure,
Product Process and Systems Lead,2025-03-10,https://jobright.ai/jobs/info/67cf1cbcc86d9a7a4372d78d?utm_source=1047&utm_campaign=full_time_airtable,Remote,USA,Innovation Group UK,1001-5000,"Information Technology,Logistics",$82K-$112K /yr,"1. Bachelor’s degree in Business, Engineering, Information Systems, or a related field.
2. 1-4 years of experience in Project or Program Management, with a strong process-oriented mindset.
3. Understanding of enterprise software development and product lifecycle processes.
4. Experience working cross-functionally with Product, Engineering, Sales/Marketing, and Operations in a SaaS, automation, healthcare tech, or enterprise software industry.
5. Proven experience working with product management tools such as Aha!, Azure DevOps, Jira, or similar platforms.
...",Product Management,no,
Associate Product Manager,2025-03-10,https://jobright.ai/jobs/info/678b3f9770357b565a94a3df?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Standard Motor Products,1001-5000,"Automotive,Manufacturing",$65K-$70K /yr,"1. Bachelor’s Degree or relevant experience
2. Excellent written and verbal communication skills
3. Demonstrated teamwork experience
4. Required Computer Skills: Microsoft Outlook, Excel, Word, Access, PowerPoint, and ERP system",Product Management,not sure,
Digital eB2B Associate Product Manager,2025-03-10,https://jobright.ai/jobs/info/67cee9400d319f8dfc61038c?utm_source=1047&utm_campaign=full_time_airtable,On Site,US - GA - Atlanta,The Coca-Cola Company,10000+,"Consumer Goods,Fast-Moving Consumer Goods",$116000-$138000 /yr,"1. Bachelor’s degree in Information Systems, Information Technology, Computer Science, Engineering, Business Administration, or related field
2. 1-2+ years of product management experience building products, ideally within B2B or B2C space
3. Working knowledge in agile development process through a full product lifecycle, integrating customer feedback into product requirements, driving prioritization, and pre/post-launch execution
4. Experience working with third-party developers and designers as part of the product delivery model
5. Agile Methodologies
...",Product Management,not sure,
Associate Product Manager,2025-03-10,https://jobright.ai/jobs/info/67ceee309a2ff356e1f317ee?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Instacart,1001-5000,"Delivery Service,E-Commerce",$135000-$150000 /yr,"1. Bachelor's Degree from an accredited college or university
2. 1-3 years of working experience
3. Exhibit a deep passion for technology and product design - either from a technical degree, personal projects, or experience in business, strategy, or software-related roles.
4. Demonstrated ability to come up with product solutions for customer pain points.
5. Leadership potential and natural ability to influence and empower diverse teams.",Product Management,not sure,
"Sr. Associate, Product Management - Risk Management",2025-03-10,https://jobright.ai/jobs/info/678b1348c3b4a1f321205a4f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Associate, Strategy & Operations - Digital Ordering",2025-03-10,https://jobright.ai/jobs/info/67496d032216fb40f1badb54?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Denver, CO",DoorDash,10000+,"Apps,Delivery",$56500-$95000 /yr,"1. You have a Bachelor’s degree or higher
2. 1+ years of relevant experience in consulting, strategy, business development/sales, or operations; high-growth or early-stage startup experience is a plus
3. You imagine, develop, and execute on workstreams from start to completion with little oversight
4. You are resourceful and can engage other teams and resources to independently figure out answers to nebulous questions
5. You oscillate easily from strategic considerations to tactical execution
...",Product Management,not sure,
Product Specialist Advisor,2025-03-10,https://jobright.ai/jobs/info/677e58f30e0c71e298075fe5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Greenville, NC
West Fargo, ND
St George, UT
Hanover, PA
Maidsville, WV
Kaysville, UT",Camping World,10000+,"E-Commerce,Retail",$14-$16 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Consumer Deposit Operations Product Manager I,2025-03-09,https://jobright.ai/jobs/info/67d105031808f22b67537951?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Buffalo, NY",KeyBank,10000+,,$68000-$95000 /yr,"1. Bachelor’s Degree in business or related field and/or equivalent work experience
2. 1 -3 years experience in product development preferred
3. Project management skills
4. Ability to collaborate and work effectively with support partners
5. Understanding of financial products, e.g. deposit & credit products, investments, etc.
...",Product Management,not sure,
Consumer Deposit Operations Product Manager I,2025-03-09,https://jobright.ai/jobs/info/67cdeac67d0dca3709d2dbc7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Brooklyn, OH
Buffalo, NY",KeyBank,10000+,,$68000-$83000 /yr,"1. Bachelor’s Degree in business or related field and/or equivalent work experience
2. 1 -3 years experience in product development preferred
3. Project management skills
4. Ability to collaborate and work effectively with support partners
5. Understanding of financial products, e.g. deposit & credit products, investments, etc.
...",Product Management,not sure,
"Sr. Associate, Product Management - Apollo",2025-03-09,https://jobright.ai/jobs/info/6791e5c0aefb0e98022d217c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$114700-$130900 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering
3. A customer mindset with a passion for technology and data
4. Knowledge and passion to leverage emerging technologies in solving complex engineering and user experience problems
5. Strong customer empathy and discovery skills with the ability to tease out key insights and translate those into features
...",Product Management,no,
"Associate Product Manager, Software",2025-03-08,https://jobright.ai/jobs/info/67d1326a044ce9402a8b0e76?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Rancho Santa Margarita, CA",Applied Medical,5001-10000,"Biotechnology,Health Care",$70000-$85000 /yr,"1. Bachelor's degree or equivalent experience.
2. Effective written and oral communication skills.
3. Ability to collaborate in a team environment.
4. Ability to formulate reports and present findings.
5. Ability to prioritize and manage multiple projects.
...",Product Management,not sure,
