Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Integrations Product Manager,2025-06-18,https://jobright.ai/jobs/info/67afac079f4e3e9e843a7dc5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Santa Clara, CA",LeanData,101-250,"Advertising,Analytics",$110K-$140K /yr,"1. 1-3 years of experience in Product Management at an Enterprise SaaS company
2. Proven leadership and track record delivering against project commitments with cross-functional teams
3. Demonstrated understanding and experience within the CRM ecosystem
4. Technical fluency – ability to collaborate effectively with Software Engineers
5. Strong analytical skills and experience using data to drive product decisions
...",Product Management,not sure,
Esports Product Operations Specialist,2025-06-18,https://jobright.ai/jobs/info/6852e982ecd777ef00bd3420?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Atlanta, Georgia, United States",PrizePicks,501-1000,"Fantasy Sports,Gaming",$35000-$50000 /yr,"1. Deep passion for sports & startups
2. Quick learner
3. Excellent written and verbal communicator
4. Sense of urgency when working
5. Comfortable working in fast-paced & collaborative startup environment
...",Product Management,no,
"Sr. Associate, Product Management - Audit",2025-06-18,https://jobright.ai/jobs/info/6852ade8dc95ed1bb9289678?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Management Analyst,2025-06-18,https://jobright.ai/jobs/info/68419347b2b5cdbee8005cfc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
Alpharetta, GA",AXIS (AXIS Capital),1001-5000,"Finance,Financial Services",$55000-$75000 /yr,"1. Bachelor’s degree in business, Economics, Mathematics, Statistics, or a related field.
2. Strong analytical skills with proficiency in data analysis tools such as Excel & Power BI.
3. Excellent communication skills with the ability to convey complex concepts to both technical and non-technical audiences.
4. Proven track record of driving results and delivering actionable insights in a fast-paced environment.
5. Ability to efficiently manage time and prioritize tasks to meet deadlines and objectives.
...",Product Management,not sure,
Product Analyst - Healthcare SaaS,2025-06-17,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c248?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Miami, FL",Paradigm Senior Services,11-50,"Billing,Financial Services",$70000-$85000 /yr,"1. Minimum 1-3 years of experience in product strategy, UI/UX, or other product-related roles
2. Strong understanding of the product development process
3. Experience working with technical teams
4. Strong ability to document and translate complex requirements into an actionable plan
5. Experience with Jira, Figma, Notion, and Asana (or similar tools)
...",Product Management,not sure,
Video Product Specialist,2025-06-17,https://jobright.ai/jobs/info/68526635d32212342acba81f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Dallas, TX",Topaz Labs,101-250,"Photography,Software",,"1. You're a videographer, editor, designer, or artist that would use our software
2. You have an unusually strong work ethic
3. You think from first principles and focus on the core issues
4. You have excellent writing",Product Management,not sure,
874 - Product Demonstrator ($18/hr + Commission),2025-06-17,https://jobright.ai/jobs/info/685a2ab64c499b5d218ccaa9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Bethel Park, PA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
1257 - Product Demonstrator ($18/hr + Commission),2025-06-17,https://jobright.ai/jobs/info/685a2ab64c499b5d218ccade?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Austin, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Sr. Associate, Product Manager - Card Partnerships, Partner Portal",2025-06-17,https://jobright.ai/jobs/info/6852302b9de66204819cccfc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Specialist Advisor,2025-06-17,https://jobright.ai/jobs/info/68520626db5513fbb925e3a0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Longmont, CO",Camping World,10000+,"E-Commerce,Retail",$14-$18 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Associate Product Services & Management Analyst,2025-06-17,https://jobright.ai/jobs/info/6851f74e4ec886bae240379f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lake Success, NY",Northwell Health,5001-10000,"Consulting,Health Care",$59K-$93K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",Product Management,not sure,yes
Product Development Coordinator,2025-06-17,https://jobright.ai/jobs/info/684cc74ba4825eea24741450?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",Golden Hippo®,1001-5000,"Consumer Goods,E-Commerce",$20-$27 /hr,"1. Excellent leadership and interpersonal skills.
2. Demonstrated ability to work effectively in a fast-paced environment.
3. High attention to detail.
4. Excellent organizational and communication skills.
5. Excellent project and time management skills and the ability to manage multiple projects, meet critical project milestones, and communicate cross functionally.
...",Product Management,not sure,
Associate Product Manager,2025-06-17,https://jobright.ai/jobs/info/6851b50d37f1cea41e4921b1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Cerritos, CA",REVOLVE,501-1000,"E-Commerce,Fashion",$70K-$75K /yr,"1. 1–3 years of experience in product coordination, product ops, UX ops, or related roles
2. Exposure to agile workflows, sprint planning, or experimentation processes
3. Familiarity with tools such as Jira, Confluence, Google Workspace, or similar platforms
4. Strong documentation and communication skills
5. Interest in data-informed decision making and testing workflows
...",Product Management,not sure,
Associate Product Manager [Hardware],2025-06-17,https://jobright.ai/jobs/info/6812f5e66e06900418297e63?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Santa Clarita, CA",Sunco.com,51-100,"Consumer Electronics,Customer Service","$68,640-$68,640 /yr","1. Proven experience in product management or related roles, with a strong understanding of e-commerce.
2. Excellent analytical skills with the ability to gather and interpret complex data sets to drive actionable items.
3. Strong communication and interpersonal skills, with the ability to collaborate effectively across diverse teams and stakeholders.
4. Detail-oriented mindset with a proactive approach to problem-solving and project management.
5. Ability to thrive in a fast-paced, dynamic environment and adapt to evolving business priorities and challenges.",Product Management,not sure,
QIC Senior Coordinator - 2nd Shift,2025-06-17,https://jobright.ai/jobs/info/6851a41c0305620bef817d9d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Greenwood, SC",Cardinal Health,10000+,"Health Care,Hospital",$16-$24 /hr,,Product Management,not sure,
Investment Product Development Analyst,2025-06-17,https://jobright.ai/jobs/info/68514f4a8e007443b81b3ae0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, New York",Baron Capital,101-250,"Consulting,Crowdfunding",$85000-$100000 /yr,"1. 1-3 years of work experience in Financial Services or a related industry.
2. Bachelor’s degree in Finance, Economics, Business, or a related field is highly preferred.
3. Strong analytical skills with experience in financial modeling, investment analysis, data analysis, and market research.
4. Advanced Excel modeling skills with the ability to manipulate large datasets and create insightful financial models.
5. Knowledge of different types of asset management products, including mutual funds, ETFs, hedge funds, and private equity.",Product Management,not sure,
Information Technology Specialist (Applications Software),2025-06-17,https://jobright.ai/jobs/info/6851199ae4b8022aa3fa5a6c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Springfield, VA",U.S. Customs and Border Protection,10000+,National Security,$58K-$110K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",Product Management,no,
"Starlink Localization Associate, Product Growth",2025-06-16,https://jobright.ai/jobs/info/68510dff3fa9df254f03778c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Redmond, WA",SpaceX,10000+,"Advanced Materials,Aerospace",$32-$38 /hr,"1. Bachelor’s degree
2. 1+ years of experience working in web/software localization (internship experience qualifies)",Product Management,no,
846 - Product Demonstrator ($18/hr + Commission),2025-06-16,https://jobright.ai/jobs/info/685a55eccacbec59577a8d07?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Plymouth, IN",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
850 - Product Demonstrator ($18/hr + Commission),2025-06-16,https://jobright.ai/jobs/info/685a55eccacbec59577a8dc9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Garland, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
"Associate Product Manager, Omnipod 5 (Hybrid - San Diego, CA or Acton, MA)",2025-06-16,https://jobright.ai/jobs/info/6850d84a2a14ba8ace4942e4?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
California, United States
Massachusetts, United States",Insulet Corporation,1001-5000,"Health Care,Medical",$103K-$154K /yr,"1. Bachelor’s Degree in Engineering, Life Sciences, Design, Marketing, or Business.
2. Experience with software as medical device product management, with deep knowledge of regulatory, data privacy, security, & quality requirements globally
3. Experience developing and commercializing connected products/line extensions
4. Experience leading end-to-end product management
5. Customer-obsessed mindset with ability to translate customer insight into product vision and lead execution to achieve franchise goals
...",Product Management,not sure,
"Sr. Associate, Product Management - Card Enterprise Platform",2025-06-16,https://jobright.ai/jobs/info/6850d0b6bc088e52610b834f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
McLean, VA
Richmond, VA
Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Sr. Associate, Product Management - US Card",2025-06-16,https://jobright.ai/jobs/info/6850d0b6bc088e52610b835a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA
Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Space Insights Analyst,2025-06-16,https://jobright.ai/jobs/info/6850c1143b74e4f365720dda?utm_source=1047&utm_campaign=full_time_airtable,On Site,"333 Continental Blvd, El Segundo, CALIFORNIA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",$72000-$93600 /yr,"1. Bachelor’s degree or equivalent work experience
2. 1-2 years of experience in analytics, graphic design, category management, trade marketing, merchandising, sales forecasting/analysis, consumer and/or sales research
3. Working knowledge of Microsoft Excel required - expert knowledge a plus
4. Fun, smart and engaged team-player
5. Ability to adapt to changing needs and priorities on a daily basis
...",Product Management,not sure,
Space Insights Analyst,2025-06-16,https://jobright.ai/jobs/info/6850bb921091b631468ac542?utm_source=1047&utm_campaign=full_time_airtable,On Site,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",$72K-$94K /yr,"1. Bachelor’s degree or equivalent work experience
2. 1-2 years of experience in analytics, graphic design, category management, trade marketing, merchandising, sales forecasting/analysis, consumer and/or sales research
3. Working knowledge of Microsoft Excel required - expert knowledge a plus
4. Fun, smart and engaged team-player
5. Ability to adapt to changing needs and priorities on a daily basis
...",Product Management,not sure,
Associate Product Manager,2025-06-16,https://jobright.ai/jobs/info/6850b271740bdb6692048dc3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",Genies,101-250,"Apps,Augmented Reality",$94K-$156K /yr,"1. 1-2 years of Product Management experience within consumer facing applications and products (social networking experience a plus), consulting, co-founder or related technical role.
2. Typically 1 year of experience building and shipping technical products.
3. Utilize consumer insights and market intelligence to deliver new product features and ideas
4. Experience partnering with engineering teams and designers to drive execution of product roadmaps
5. Exceptional organizational and communication skills; a meticulous eye for detail with a passion for delivery innovative user experiences/products
...",Product Management,not sure,
Product Manager - Security & Compliance,2025-06-16,https://jobright.ai/jobs/info/68508e85035cfb33923de35c?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Tailscale,101-250,"Cyber Security,Information Technology",$110K-$164K /yr,"1. 1-3 years in a product management or customer facing role with foundational exposure to security standards, compliance frameworks (e.g., SOC 2, ISO 27001, GDPR), and relevant industry best practices.
2. Solid foundational knowledge in at least one of the following areas: device approvals, posture checks, RBAC, ACL management, audit logging, along with an eagerness to quickly learn the others
3. At least 3 hours of overlap in daily working hours with our UK-based engineering team.
4. Comfortable learning and engaging hands-on with the product at the command line
5. Excellent written communication skills, especially when crafting clear, actionable product requirements and documentation
...",Product Management,not sure,
Associate Product Manager,2025-06-16,https://jobright.ai/jobs/info/68428bb36794f35e8b1041ba?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Clipboard Health,501-1000,"Health Care,Marketplace",$110K-$190K /yr,"1. Undergraduate degree
2. Strong writing skills with a high standard of clarity
3. Ability to work with data and math
4. Enjoy talking to customers
5. Desire for intellectual challenges
...",Product Management,no,
Associate Product Manager,2025-06-16,https://jobright.ai/jobs/info/685088e907b587938696271d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, California, United States",Genies,101-250,"Apps,Augmented Reality",$94000-$156000 /yr,"1. 1-2 years of Product Management experience within consumer facing applications and products (social networking experience a plus), consulting, co-founder or related technical role.
2. Typically 1 year of experience building and shipping technical products.
3. Utilize consumer insights and market intelligence to deliver new product features and ideas.
4. Experience partnering with engineering teams and designers to drive execution of product roadmaps.
5. Exceptional organizational and communication skills; a meticulous eye for detail with a passion for delivery innovative user experiences/products.
...",Product Management,not sure,
Product Manager - Security & Compliance,2025-06-16,https://jobright.ai/jobs/info/685062957e817a1e792254bc?utm_source=1047&utm_campaign=full_time_airtable,Remote,Remote (United States),Tailscale,101-250,"Cyber Security,Information Technology",$110000-$164000 /yr,"1. 1-3 years in a product management or customer facing role with foundational exposure to security standards, compliance frameworks (e.g., SOC 2, ISO 27001, GDPR), and relevant industry best practices.
2. Solid foundational knowledge in at least one of the following areas: device approvals, posture checks, RBAC, ACL management, audit logging, along with an eagerness to quickly learn the others
3. At least 3 hours of overlap in daily working hours with our UK-based engineering team.
4. Comfortable learning and engaging hands-on with the product at the command line
5. Excellent written communication skills, especially when crafting clear, actionable product requirements and documentation
...",Product Management,not sure,
"Product Management Assistant, Home Textiles",2025-06-16,https://jobright.ai/jobs/info/685088e907b5879386962a61?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Ralph Lauren,,,$24-$31 /hr,"1. 1-2 years of experience in product development, preferably in home textiles or soft goods
2. Strong attention to detail and organizational skills
3. Ability to manage multiple priorities and meet deadlines
4. Strong analytical skills with ability to maintain tracking systems
5. Excellent communication skills and team-oriented mindset
...",Product Management,not sure,
"Sr. Associate, Product Management, DMDC",2025-06-15,https://jobright.ai/jobs/info/68325c70ba71755ed4f15811?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Senior Associate, Product Management - Business Cards & Payments",2025-06-15,https://jobright.ai/jobs/info/68325c70ba71755ed4f1582d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
899 - Product Demonstrator ($18/hr + Commission),2025-06-15,https://jobright.ai/jobs/info/6858ce6a7ab20abbd6a79ef2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Williamsburg, VA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Product Operations Associate,2025-06-15,https://jobright.ai/jobs/info/67f191312f8c6a4af26e7241?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, United States",Paxos,251-500,"Blockchain,Cryptocurrency",$79013-$92956 /yr,"1. A New York City office based recent grad or person with 1-2 years experience (finance, consulting, tech, operations—we care more about your drive and ideas than your background)
2. Detail-obsessed problem solver who thrives in fast-paced, ambiguous situations
3. Natural project manager who can juggle multiple priorities without dropping the ball
4. Curious learner excited to understand how money really moves in the digital age
5. Team player comfortable working with technical and non-technical stakeholders
...",Product Management,not sure,
810 - Product Demonstrator ($18/hr + Commission),2025-06-14,https://jobright.ai/jobs/info/685785ecd6c51e02fed140af?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Roanoke, VA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
862: Product Demonstrator - $18/hour + Commission,2025-06-14,https://jobright.ai/jobs/info/685785ecd6c51e02fed140ae?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Clarksville, TN",Leaf Home,1001-5000,Consumer Goods,$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Must be willing to work weekends (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Senior Associate, Product Management - Commercial Loan Funding & Servicing",2025-06-14,https://jobright.ai/jobs/info/684e0e169499d9e2f4ebfdbb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Charlotte, NC
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Junior Product Manager Technical-R-247435,2025-06-14,https://jobright.ai/jobs/info/681582478efaaa107a9413ca?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Atlanta, GA",Mastercard,10000+,"Finance,Financial Services",$77000-$123000 /yr,"1. Proven experience as Product Manager, Product Analyst, Business Analyst, or Product Associate with a strong technical foundation
2. Ability to read and understand code (e.g., Java, C++, etc.) and test cases
3. Familiarity with modern system architecture concepts, including microservices, cloud platforms, and big data technologies
4. Experience in or knowledge of digital marketing, marketing technology (MarTech), or ad tech platforms
5. Excellent collaboration skills, with the ability to work seamlessly with engineers, architects, designers, and business stakeholders
...",Product Management,no,
Associate Technical Product Manager,2025-06-14,https://jobright.ai/jobs/info/67f1c456ee915c106e6a7386?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$90000-$110000 /yr,"1. Bachelor’s degree in a technical discipline (engineering, economics, finance, STEM) with a GPA of 3.5+
2. Excellent written and verbal communication skills
3. Passionate about delivering the best customer experience
4. Focus on the highest-value initiatives and can manage competing priorities
5. Strong analytical and problem solving skills
...",Product Management,not sure,
Associate Product Manager - Retail,2025-06-13,https://jobright.ai/jobs/info/685626a1976f7ca2097c72f2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Boston, MA",PTC,5001-10000,"3D Technology,CAD",$65K-$80K /yr,"1. Bachelor's degree in computer science, engineering, business, or related field.
2. 1+ years of experience in Product Management, UI/UX Designer or related role.
3. Experience delivering technical or business presentations to diverse audiences.
4. Effective collaborator with global and diverse teams, capable of working independently.
5. Experience work in Agile software development and story-writing",Product Management,not sure,
Associate Product Analyst,2025-06-13,https://jobright.ai/jobs/info/684cde200abcd95f3486927d?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Fairfield, NJ",Phillip Jeffries Ltd,101-250,Product Design,$65K-$75K /yr,"1. Advanced Excel expertise – Strong proficiency in PivotTables, VLOOKUP, graphs, and complex formulas for data analysis and visualization.
2. Power BI experience – Ability to create, manage, and refine reports that support strategic decision-making.
3. Data storytelling skills – Ability to translate analytical findings into compelling narratives that drive business insights.
4. Project management capabilities – Experience leading or supporting data-driven projects with a structured approach.
5. Business acumen – Understanding of core financial and operational concepts, including gross profit margin, supply chain dynamics, and product lifecycle management.",Product Management,not sure,
Associate Product Analyst ,2025-06-13,https://jobright.ai/jobs/info/684cd2e720b5b259b3062145?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fairfield, New Jersey, United States",Phillip Jeffries Ltd,101-250,Product Design,$65000-$75000 /yr,"1. Advanced Excel expertise – Strong proficiency in PivotTables, VLOOKUP, graphs, and complex formulas for data analysis and visualization.
2. Power BI experience – Ability to create, manage, and refine reports that support strategic decision-making.
3. Data storytelling skills – Ability to translate analytical findings into compelling narratives that drive business insights.
4. Project management capabilities – Experience leading or supporting data-driven projects with a structured approach.
5. Business acumen – Understanding of core financial and operational concepts, including gross profit margin, supply chain dynamics, and product lifecycle management.",Product Management,not sure,
Product Development Coordinator,2025-06-13,https://jobright.ai/jobs/info/684cc3c71e326d2b265ea937?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Woodland Hills, CA",Golden Hippo®,1001-5000,"Consumer Goods,E-Commerce",$20.82-$27.79 /hr,"1. Excellent leadership and interpersonal skills.
2. Demonstrated ability to work effectively in a fast-paced environment.
3. High attention to detail.
4. Excellent organizational and communication skills.
5. Excellent project and time management skills and the ability to manage multiple projects, meet critical project milestones, and communicate cross functionally.
...",Product Management,not sure,
1312 - Product Demonstrator ($18/hr + Commission),2025-06-13,https://jobright.ai/jobs/info/68560b731449250adf430048?utm_source=1047&utm_campaign=full_time_airtable,On Site,"2258 Tittabawassee Rd, Saginaw, MI 48604, USA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Product Manager I,2025-06-13,https://jobright.ai/jobs/info/685ae3f653722456e99a0ae4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Weston,FL,United States",UKG,10000+,"Bookkeeping and Payroll,Human Resources",$70100-$100800 /yr,"1. Strong problem solving and critical thinking skills - Do you like puzzles?
2. Superior written and oral communication skills with the ability to collaborate with multiple teams/stakeholders with strong organizational and analytical skills
3. Ability to work both independently and in team-oriented structures
4. Ability to travel domestically and abroad to remote engineering teams.",Product Management,no,
Product Management Associate - Quant Data Feeds,2025-06-13,https://jobright.ai/jobs/info/68128418b5e1fa83095765d7?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",LSEG (London Stock Exchange Group),10000+,"Consulting,Data Management",$68400-$114000 /yr,"1. Bachelor of Arts/Bachelor of Science from a top university in Engineering/Computer Science, Finance, or Mathematics
2. Knowledge of, and experience with, analytical tools and databases
3. Demonstrate knowledge of databases and Microsoft SQL, Oracle, or Snowflake coding experience.
4. Experience with equity market and data content with good understanding of general financial markets
5. Experience in quantitative analytics / equity research / equity or credit risk or financial modeling
...",Product Management,not sure,
Product Analyst - Fixed Income Pricing,2025-06-13,https://jobright.ai/jobs/info/684c146e6f40850e62e78456?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Dallas, TX",S&P Global,10000+,"Analytics,Business Intelligence",$44K-$60K /yr,"1. Working towards a Bachelor Degree in Financial engineering, Finance, Economics, Mathematics or a related relevant field of study completed by May 2025
2. Understanding of financial markets, knowledge of and exposure to Fixed Income products
3. Proven analytical, problem-solving, and quantitative skills. Ability to work under pressure and to meet tight deadlines
4. Must be proficient in Excel
5. Strong interpersonal skills to interact professionally with teams, senior members of the organization and clients
...",Product Management,no,
"Senior Associate, Product Manager - Business Cards & Payments (Card Capabilities)",2025-06-13,https://jobright.ai/jobs/info/67f6af054e17ed218c44667b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate Product Manager,2025-06-12,https://jobright.ai/jobs/info/682e8c5ea48c54eb11057e4d?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, AZ",Unlock Technologies,101-250,"Finance,Financial Services",$115000-$120000 /yr,"1. 1–2 years of experience in a product, QA, operations, or support role.
2. Comfort with tools like Jira, Notion, and basic data platforms (e.g. Looker, Excel, SQL a plus).
3. Strong attention to detail and follow-through.
4. Ability to learn quickly and work well across teams.
5. PC skills including working knowledge of the Microsoft environment and the ability to access, manipulate, organize and relay information in a meaningful way.
...",Product Management,not sure,
Product Specialist,2025-06-12,https://jobright.ai/jobs/info/684c579c101a30df87372726?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Broomfield, CO, United States","Hunter Douglas, Inc.",1001-5000,,$48000-$58000 /yr,"1. Bachelor’s degree in a related field.
2. 0–2 years of experience in data analysis, competitive analysis, product management and project management.
3. Knowledge of SAP and financial principles.
4. Familiarity with project management tools and processes.
5. Proficiency in Word, Excel, and Google Suite.
...",Product Management,not sure,yes
"Product Manager - TikTok Content Recommendation, Ecosystem",2025-06-12,https://jobright.ai/jobs/info/684b42120631334b05b918e0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$230K /yr,"1. Bachelor's degree or above, with 1+ years of product management work experience.
2. Strong logical and data analysis abilities.
3. Ability to design and implement data-driven product strategies.
4. Ability to work cross-functionally to promote and implement strategies.",Product Management,not sure,
TikTok Shop - Product Operations Analyst,2025-06-12,https://jobright.ai/jobs/info/684b42120631334b05b91e60?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$98K-$171K /yr,"1. Bachelors degree or equivalent years of experience.
2. A minimum of 1 years' experience of e-commerce product management or operations experience in either e-commerce, video making, or content making companies.
3. Ability to collaborate and build trust with engineers, designers, data science and other cross-functional teammates.
4. Ability to think creatively and approach key problems with system-level thinking.
5. Ability to independently initiate and drive projects to completion with minimal guidance and speed of execution.
...",Product Management,not sure,
Category Management Specialist,2025-06-12,https://jobright.ai/jobs/info/684b5fc885557cd1fb999abc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Brea, CA",Yami,501-1000,"Beauty,E-Commerce",$50000-$70000 /yr,"1. Bachelor’s degree in Business, Marketing or a related field or equivalent work experience
2. Minimum 1-2 years of experience in e-commerce marketing
3. Excellent communication and interpersonal skills in bilingual language English & Mandarin
4. Familiar with Korean cosmetic products and brands",Product Management,not sure,
Product Analyst,2025-06-12,https://jobright.ai/jobs/info/6847468da357a36ca2528e3a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cary, NC",PENNYMAC,1001-5000,"Banking,Finance",$65K-$100K /yr,"1. 4 Year college degree (Bachelor) or equivalent work experience
2. 0-2 years of relevant experience (including internships or coursework related to business analysis, product management, or Agile methodologies)
3. Excellent interpersonal, verbal and written communication skills
4. Excellent organizational skills
5. Highly proficient in the G-Suite (Docs, Sheets, Slides, etc)
...",Product Management,not sure,yes
