Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Associate Product Manager, Portfolio Risk Platform, AVP",2025-08-27,https://jobright.ai/jobs/info/68af5654962903596357bc16?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, New York, United States of America",E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance",$85000-$135000 /yr,"1. 1-3 years of financial services/wealth management experience
2. 2+ years of experience in a digital product management role
3. Strong expertise in financial risk analytics
4. Proven ability to work across departments to influence others at senior levels and build strong relationships
5. Strong organizational skills with ability to drive strategic initiatives forward in an independent manner
...",Product Management,not sure,
Associate Product Developer (On-site),2025-08-27,https://jobright.ai/jobs/info/68af4c512daaba398441cfbb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carson, CA",Lakeshore Learning Materials,1001-5000,"Consumer Goods,Education",$69K-$83K /yr,"1. Bachelor’s degree in education
2. Experience teaching in the classroom and/or product development
3. Highly detail-oriented, hardworking and professional personality with excellent written and verbal communication skills
4. Understanding of the development process for physical items
5. Ability to analyze complex problems and provide solutions
...",Product Management,not sure,
Product Specialist Advisor,2025-08-27,https://jobright.ai/jobs/info/68af4bd82daaba398441cf5e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Branson, MO
Poteau, OK
Elkhart, IN
Chelsea, MI
Cheyenne, WY
Georgetown, KY",Camping World,10000+,"E-Commerce,Retail",$14-$16 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. A valid driver's license may be required
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Product Specialist,2025-08-27,https://jobright.ai/jobs/info/68af4a862daaba398441ce3c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Informa Connect - Global Finance,51-100,"Banking,Venture Capital",$48K-$60K /yr,"1. Bachelor’s degree minimum
2. 1-3 years of product-related experience in a software development environment
3. Strong critical thinking and analytical problem-solving skills
4. Strong sense of ownership
5. Actively seeks challenging assignments, is genuinely excited by a challenge
...",Product Management,not sure,
"Product Engineer, Brand Partners",2025-08-27,https://jobright.ai/jobs/info/68af48c57bcb7608b3d2c2d3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cherry Hill, NJ",Edmund Optics,501-1000,"Consumer Electronics,Electronics",$70K-$80K /yr,"1. Ability to understand technical specifications and convert them to compelling product features & benefits
2. Interest in developing skills of co-branded marketing and third-party brand representation
3. Willingness to work with many groups, across departments, and show strong team spirit
4. Entrepreneurial spirit
5. Excellent communication, project management and creative thinking capabilities
...",Product Management,not sure,
Associate Product Manager - AXS,2025-08-27,https://jobright.ai/jobs/info/6876c64e299cbc74b87607d8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",AEG,10000+,"Card and Board Games,Leisure",$81K-$105K /yr,"1. BA/BS Degree (4-year) bachelor’s degree or equivalent experience required; degree in Business, Management Information Systems, Computer Science or related field preferred.
2. 1-3 years’ experience in a Product Management/Product Owner Role.
3. Strong execution skills, with demonstrated experience managing sprint ceremonies, backlogs, and cross-functional coordination across engineering and QA.
4. Skilled in Jira and backlog management to ensure smooth sprint execution.
5. Knowledge of Agile/SDLC delivery methodologies.
...",Product Management,not sure,
"Service Desk AI & Automation - Product Owner, Associate Director",2025-08-27,https://jobright.ai/jobs/info/68926fbbf47efe211395c5d5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Fitch Ratings,1001-5000,"Financial Services,Information Services",$120K-$140K /yr,"1. Strong background with AI technology on both a technical and user level
2. Experience with Microsoft CoPilot Studio
3. You are driven to improve the user experience
4. Experience with Microsoft Power Platform including Power Automate, Power Apps and Power BI
5. Experience with building, deploying or managing AI/Chatbot assistants.
...",Product Management,not sure,
Associate Product Manager - Key Components,2025-08-27,https://jobright.ai/jobs/info/6880d81cf4f06100f3a21525?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",Supermicro,1001-5000,"Artificial Intelligence (AI),Cloud Computing",$69K-$85K /yr,"1. Bachelor’s degree in Engineering, Computer Science, or a related technical field; an MBA or advanced degree is highly desirable.
2. Minimum of 1 years of experience leading cross-functional teams in product management, marketing, or business development, preferably in hardware and software solutions.
3. Strong analytical, marketing, and project management skills with a proven track record of successful product execution.
4. Excellent communication skills with the ability to influence product development and strategy.
5. Hands-on problem-solving ability and a proactive approach to product and business challenges.",Product Management,not sure,
Chassis Product Manager,2025-08-27,https://jobright.ai/jobs/info/6848fa6cd025b78e83f30c21?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",Supermicro,1001-5000,"Artificial Intelligence (AI),Cloud Computing",$89K-$150K /yr,"1. BS/MS degree in engineering discipline is strongly desirable
2. Product development and management experience in server chassis mechanical, thermal, and system design
3. Strong knowledge of server system architecture, chassis, hardware and applications
4. Demonstrated ability to manage from technical details to big picture
5. Strong communication skills in speaking, writing, and presenting
...",Product Management,not sure,yes
Product Specialist,2025-08-27,https://jobright.ai/jobs/info/68942aeda9199876488e325b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Bardstown, KY",Leaf Home,1001-5000,Consumer Goods,$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Willingness to work weekends (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Product Analyst, Retirement Solutions",2025-08-26,https://jobright.ai/jobs/info/68aebc6a03c5f15c2fd8b2d4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Minneapolis, MN",RBC,10000+,"Banking,Financial Services",$50000-$85000 /yr,"1. Bachelor’s degree preferred or 1-2 years’ experience at a wealth management firm
2. Understanding of retirement products regulatory and legal requirements
3. Strong problem-solving, communication and interpersonal skills, including developing relationships with internal and external partners
4. Ability to ask critical questions, anticipate problems/future needs, and take ownership as a highly motivated self-starter",Product Management,not sure,
Product Manager,2025-08-26,https://jobright.ai/jobs/info/68aea05f03c5f15c2fd8a8e5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Escondido, CA",One Stop Stores Ltd,10000+,"E-Commerce,Food and Beverage",$90K-$120K /yr,"1. Bachelor’s degree (B.A./B.S.) in engineering, business, or related field.
2. One to five years related experience or equivalent.
3. Working knowledge of product development project milestones and deliverables.
4. Microsoft Project or equivalent scheduling experience.
5. Interest in technology and computer systems.
...",Product Management,not sure,
Product Specialist,2025-08-26,https://jobright.ai/jobs/info/68ae5a99758f2e4ac301305d?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"300 S Riverside Plaza, Chicago, IL 60606, USA",Informa,5001-10000,"B2B,Business Intelligence",$48000-$60000 /yr,"1. Bachelor’s degree minimum
2. 1-3 years of product-related experience in a software development environment
3. Strong critical thinking and analytical problem-solving skills
4. Strong sense of ownership
5. Actively seeks challenging assignments, is genuinely excited by a challenge
...",Product Management,not sure,
"Assistant Manager, Product Operations & Visual Merchandising",2025-08-26,https://jobright.ai/jobs/info/68ae6470758f2e4ac30133bb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Bloomington, MN",lululemon,10000+,"Apparel,E-Commerce",$25-$42 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, the schedule may include early mornings or late nights/overnights
...",Product Management,no,
Assoc. Product Manager,2025-08-26,https://jobright.ai/jobs/info/68ae47add627244576e52d61?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Numerator,5001-10000,"Analytics,Brand Marketing",$73K-$100K /yr,"1. Natural curiosity and quick understanding of data challenges
2. Ability to work with internal stakeholders on collecting feedback, prioritizing tasks, and managing the engineering backlog
3. Ability to manage many competing tasks and timelines and communicate their status and results effectively to multiple stakeholders
4. Self-motivated, self-directed, and the ability to thrive in a fast-paced environment in an industry that’s constantly changing
5. Strong oral and written communication skills. Must be able to speak the technical language of engineers, as well as the language of our clients to Sales & Services teams",Product Management,not sure,
"Associate, Digital Product Management",2025-08-26,https://jobright.ai/jobs/info/68ae46cedaf1431824ca1f80?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",AMEX Healthcare,251-500,"Freight Service,Medical",$60K-$110K /yr,"1. Minimum of 1 year of experience in a digital product or digital product adjacent function
2. Excellent communication and relationship skills with ability to engage, influence, and inspire partners to drive teamwork and deliver results
3. Ability to prioritize tasks effectively based on business needs
4. Detail oriented, able to identify key questions, make product decisions and assess how pieces of the puzzle interact and affect the overall project
5. Highly organized, taking individual initiative and accountability for driving results
...",Product Management,not sure,
"Associate, Digital Product Management",2025-08-26,https://jobright.ai/jobs/info/68ae0fdfdaf1431824ca0625?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",American Express,10000+,"Credit Cards,Finance",$60K-$110K /yr,"1. Minimum of 1 year of experience in a digital product or digital product adjacent function
2. Excellent communication and relationship skills with ability to engage, influence, and inspire partners to drive teamwork and deliver results
3. Ability to prioritize tasks effectively based on business needs
4. Detail oriented, able to identify key questions, make product decisions and assess how pieces of the puzzle interact and affect the overall project
5. Highly organized, taking individual initiative and accountability for driving results
...",Product Management,not sure,
Associate Product Manager,2025-08-26,https://jobright.ai/jobs/info/68adff37daf1431824c9f98d?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Housecall Pro,1001-5000,"Apps,Home Improvement",$70K-$88K /yr,"1. 1+ years of experience in product management
2. Bachelor's degree in related field or equivalent work experience
3. Experience using ‘growth stack’ tools a plus (i.e. Amplitude, Segment, Braze, Launch Darkly and others that enable product managers to rapidly experiment and measure results)
4. Experience in FinTech or related fields a plus",Product Management,not sure,
Platform Manager,2025-08-26,https://jobright.ai/jobs/info/68adff1ddaf1431824c9f971?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",U.S. Bank,10000+,"Banking,Financial Services",$93K-$109K /yr,"1. Master level working experience with NICE IEX and general experience with the NICE suite of products
2. Experience in Forecasting
3. Experience in Workforce management within a call center
4. Experience in JIRA
5. Bachelor's degree, or equivalent work experience
...",Product Management,not sure,
Associate Product Manager,2025-08-26,https://jobright.ai/jobs/info/68adfc0ad627244576e50514?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Housecall Pro,1001-5000,"Apps,Home Improvement",$70500-$88000 /yr,"1. 1+ years of experience in product management
2. Bachelor's degree in related field or equivalent work experience
3. Experience using ‘growth stack’ tools a plus (i.e. Amplitude, Segment, Braze, Launch Darkly and others that enable product managers to rapidly experiment and measure results)
4. Experience in FinTech or related fields a plus",Product Management,not sure,
Associate Product Manager (APM) - FIFA World Cup 26™,2025-08-26,https://jobright.ai/jobs/info/68755b90299cbc74b875415e?utm_source=1047&utm_campaign=full_time_airtable,On Site,NYC Metro Area,On Location,1001-5000,,$90K-$120K /yr,"1. Bachelor’s degree in Computer Science, Business, Marketing, or a related field.
2. 1-3 years of experience in a product management, business analysis, or related role (internship experience also considered).
3. Strong analytical and problem-solving skills with the ability to translate complex business requirements into technical solutions.
4. Experience with creating user stories, epics, and feature documentation.
5. Working knowledge of API-based integrations.
...",Product Management,not sure,
Product Demonstrator- PT,2025-08-26,https://jobright.ai/jobs/info/68adf753758f2e4ac300ff21?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Linden, NJ
Paramus, NJ",Acosta,10000+,"Marketing,Sales",$17-$17 /hr,"1. High school diploma or general education degree (GED); or one to three months’ related experience and/or training preferred; or equivalent combination of education and experience.
2. Proficient in ability to use and navigate on a personal computer or personal mobile device using applications and internal systems.
3. Local Food handlers permit may be required.
4. The associate will be regularly required to: Stand and walk of the shift; Use hands and fingers to handle or feel; Reach with hands and arms (including conducting tasks overhead up to 65 inches); Talk and hear; Have visual ability to read instructions and perform events; Stoop; Kneel; Squat; Climb or step up ladder; Balance; Lift and carry up to 25 pounds (including occasional lifting of up to 50 pounds); Push and pull a wheeled demonstration cart fully laden with appliances, supplies and product; Prepare foods and beverages using the required appliances, such as cooking utensils, knives, convection oven, coffee maker, electric fryer, microwaves; Be in contact with cleaning supplies.
5. English is the primary language skill; however, bilingual skills may be required based on business necessity.",Product Management,not sure,
Production Associate - Product Separator,2025-08-26,https://jobright.ai/jobs/info/6891a0eef47efe2113957b34?utm_source=1047&utm_campaign=full_time_airtable,On Site,"St Cloud, MN",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",Product Management,no,
Platform Manager,2025-08-26,https://jobright.ai/jobs/info/68ade3af758f2e4ac300f506?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Earth City, MO
Atlanta, GA
Saint Paul, MN
Oshkosh, WI
Cincinnati, OH
Fargo, ND
Gresham, OR
Charlotte, NC
Irving, TX",U.S. Bank,10000+,"Banking,Financial Services","$92,820-$109,200 /yr","1. Bachelor's degree, or equivalent work experience
2. Typically one or more years of related experience
3. Master level working experience with NICE IEX and general experience with the NICE suite of products
4. Experience in Forecasting
5. Experience in Workforce management within a call center
...",Product Management,not sure,
Product Builder I,2025-08-26,https://jobright.ai/jobs/info/68add5d8d627244576e4f365?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Arden Hills US-MN, United States |  N/A",Boston Scientific,10000+,"Health Care,Medical",$30056-$51064 /yr,"1. High School Diploma or equivalent
2. 1 year of work experience in manufacturing and/or assembly
3. This position requires proficiency in communication and understanding of English, including reading work instructions to consistently build defect free medical products.",Product Management,not sure,
Production Associate - Product Separator - 2nd Shift,2025-08-26,https://jobright.ai/jobs/info/68753aaf299cbc74b87530c1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",Product Management,no,
Product Development Coordinator,2025-08-26,https://jobright.ai/jobs/info/68a61ca033dd7158bbc9de7e?utm_source=1047&utm_campaign=full_time_airtable,On Site,NYC Metro Area,LOFT,10000+,"Apparel,E-Commerce",$24-$26 /hr,"1. Bachelor’s degree, in a related field of study, or equivalent functional experience
2. Detail oriented, with strong organizational capabilities
3. Strong verbal and written communication skills
4. Flexible/adaptable in a fast paced, team-oriented environment
5. Proficient in Microsoft Office applications
...",Product Management,not sure,
Associate Product Manager,2025-08-25,https://jobright.ai/jobs/info/68acde93758f2e4ac3009502?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Austin, Texas Metropolitan Area",Frame Amo,1-10,,$60K-$80K /yr,"1. Bachelor’s degree in Business, Supply Chain Management, Marketing, Engineering, or a related field.
2. 1–3 years of experience in product management, supply chain, or a related field.
3. Strong analytical and problem-solving skills with attention to detail.
4. Excellent communication and project management skills.
5. Proficiency with project management tools (e.g., Asana, Trello) and Microsoft Excel/Google Sheets.
...",Product Management,not sure,
Manager -Digital Product Management,2025-08-25,https://jobright.ai/jobs/info/68b0c058b47fb001d6895306?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, Arizona, United States",American Express,10000+,"Credit Cards,Finance",$90000-$165000 /yr,"1. Experience and deep interest building robust, scalable, user-friendly Enterprise software systems
2. Ability to build strong relationships, operate effectively within large cross-functional teams, and influence business partners to drive transformational change
3. Ability to communicate and interact effectively with internal and external stakeholders at all levels
4. Demonstrated ability to think outside the box and design industry leading solutions
5. Undergraduate degree and 1 year of relevant experience",Product Management,no,
Associate - Digital Product Management,2025-08-25,https://jobright.ai/jobs/info/68acbe17d627244576e48b5f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, AZ",American Express,10000+,"Credit Cards,Finance",$60K-$110K /yr,"1. Ability to drive project deliverables to achieve business results.
2. Ability to work effectively in a team environment.
3. Strong communication & interpersonal skills.
4. Ability to learn quickly and work independently with sophisticated, unstructured initiatives.
5. Customer-centered design approach and experience developing software products or services in partnership with different business partners globally.
...",Product Management,no,
"Product Demonstrator Part Time  Kingston, NY",2025-08-25,https://jobright.ai/jobs/info/68ac9c85758f2e4ac3006fb6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Kingston, NY",Acosta,10000+,"Marketing,Sales",$17-$17 /hr,"1. High school diploma or general education degree (GED); or one to three months’ related experience and/or training preferred; or equivalent combination of education and experience.
2. Proficient in ability to use and navigate on a personal computer or personal mobile device using applications and internal systems.
3. Local Food handlers permit may be required.
4. The associate will be regularly required to: Stand and walk of the shift; Use hands and fingers to handle or feel; Reach with hands and arms (including conducting tasks overhead up to 65 inches); Talk and hear; Have visual ability to read instructions and perform events; Stoop; Kneel; Squat; Climb or step up ladder; Balance; Lift and carry up to 25 pounds (including occasional lifting of up to 50 pounds); Push and pull a wheeled demonstration cart fully laden with appliances, supplies and product; Prepare foods and beverages using the required appliances, such as cooking utensils, knives, convection oven, coffee maker, electric fryer, microwaves; Be in contact with cleaning supplies.
5. Individuals must ensure a professional appearance and proper grooming is in order. The associate must present a neat, clean, and appropriately groomed appearance. Specific Retailer Dress code requirements are included in the training documents.
...",Product Management,not sure,
Product Demonstrator - PT,2025-08-25,https://jobright.ai/jobs/info/68ac9c31758f2e4ac3006f45?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Charlotte, NC
Burlington, NC",Acosta,10000+,"Marketing,Sales",$13-$13 /hr,"1. High school diploma or general education degree (GED); or one to three months’ related experience and/or training preferred; or equivalent combination of education and experience.
2. Proficient in ability to use and navigate on a personal computer or personal mobile device using applications and internal systems.
3. Local Food handlers permit may be required.
4. The associate will be regularly required to: Stand and walk of the shift; Use hands and fingers to handle or feel; Reach with hands and arms (including conducting tasks overhead up to 65 inches); Talk and hear; Have visual ability to read instructions and perform events; Stoop; Kneel; Squat; Climb or step up ladder; Balance; Lift and carry up to 25 pounds (including occasional lifting of up to 50 pounds); Push and pull a wheeled demonstration cart fully laden with appliances, supplies and product; Prepare foods and beverages using the required appliances, such as cooking utensils, knives, convection oven, coffee maker, electric fryer, microwaves; Be in contact with cleaning supplies.
5. Individuals must ensure a professional appearance and proper grooming is in order. The associate must present a neat, clean, and appropriately groomed appearance. Specific Retailer Dress code requirements are included in the training documents.
...",Product Management,not sure,
Product Demonstrator Part Time - #8102,2025-08-25,https://jobright.ai/jobs/info/68ac9c11758f2e4ac3006f1d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Mobile, AL",Acosta,10000+,"Marketing,Sales",$14-$14 /hr,"1. High school diploma or general education degree (GED); or one to three months’ related experience and/or training preferred; or equivalent combination of education and experience.
2. Proficient in ability to use and navigate on a personal computer or personal mobile device using applications and internal systems.
3. Local Food handlers permit may be required.
4. The associate will be regularly required to: Stand and walk of the shift; Use hands and fingers to handle or feel; Reach with hands and arms (including conducting tasks overhead up to 65 inches); Talk and hear; Have visual ability to read instructions and perform events; Stoop; Kneel; Squat; Climb or step up ladder; Balance; Lift and carry up to 25 pounds (including occasional lifting of up to 50 pounds); Push and pull a wheeled demonstration cart fully laden with appliances, supplies and product; Prepare foods and beverages using the required appliances, such as cooking utensils, knives, convection oven, coffee maker, electric fryer, microwaves; Be in contact with cleaning supplies.
5. Individuals must ensure a professional appearance and proper grooming is in order. The associate must present a neat, clean, and appropriately groomed appearance. Specific Retailer Dress code requirements are included in the training documents.
...",Product Management,not sure,
Product Demonstrator- PT,2025-08-25,https://jobright.ai/jobs/info/68ac9be3daf1431824c96679?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Charlotte, NC",Acosta,10000+,"Marketing,Sales",$13-$13 /hr,"1. High school diploma or general education degree (GED); or one to three months’ related experience and/or training preferred; or equivalent combination of education and experience.
2. Proficient in ability to use and navigate on a personal computer or personal mobile device using applications and internal systems.
3. Local Food handlers permit may be required.
4. The associate will be regularly required to: Stand and walk of the shift; Use hands and fingers to handle or feel; Reach with hands and arms (including conducting tasks overhead up to 65 inches); Talk and hear; Have visual ability to read instructions and perform events; Stoop; Kneel; Squat; Climb or step up ladder; Balance; Lift and carry up to 25 pounds (including occasional lifting of up to 50 pounds); Push and pull a wheeled demonstration cart fully laden with appliances, supplies and product; Prepare foods and beverages using the required appliances, such as cooking utensils, knives, convection oven, coffee maker, electric fryer, microwaves; Be in contact with cleaning supplies.
5. Individuals must ensure a professional appearance and proper grooming is in order. The associate must present a neat, clean, and appropriately groomed appearance. Specific Retailer Dress code requirements are included in the training documents.
...",Product Management,not sure,
Product Demonstrator Part Time - 6305,2025-08-25,https://jobright.ai/jobs/info/68ac9b50daf1431824c965e0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cleveland, OH",Acosta,10000+,"Marketing,Sales",$14.50-$14.50 /hr,"1. High school diploma or general education degree (GED); or one to three months’ related experience and/or training preferred; or equivalent combination of education and experience.
2. Proficient in ability to use and navigate on a personal computer or personal mobile device using applications and internal systems.
3. Local Food handlers permit may be required.
4. The associate will be regularly required to: Stand and walk of the shift; Use hands and fingers to handle or feel; Reach with hands and arms (including conducting tasks overhead up to 65 inches); Talk and hear; Have visual ability to read instructions and perform events; Stoop; Kneel; Squat; Climb or step up ladder; Balance; Lift and carry up to 25 pounds (including occasional lifting of up to 50 pounds); Push and pull a wheeled demonstration cart fully laden with appliances, supplies and product; Prepare foods and beverages using the required appliances, such as cooking utensils, knives, convection oven, coffee maker, electric fryer, microwaves; Be in contact with cleaning supplies.
5. Individuals must ensure a professional appearance and proper grooming is in order. The associate must present a neat, clean, and appropriately groomed appearance. Specific Retailer Dress code requirements are included in the training documents.
...",Product Management,not sure,
Product Demonstrator Part Time-6684,2025-08-25,https://jobright.ai/jobs/info/68ac9b03758f2e4ac3006e04?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Ogden, UT",Acosta,10000+,"Marketing,Sales",$15-$15 /hr,"1. High school diploma or general education degree (GED); or one to three months’ related experience and/or training preferred; or equivalent combination of education and experience.
2. Proficient in ability to use and navigate on a personal computer or personal mobile device using applications and internal systems.
3. Local Food handlers permit may be required.
4. The associate will be regularly required to: Stand and walk of the shift; Use hands and fingers to handle or feel; Reach with hands and arms (including conducting tasks overhead up to 65 inches); Talk and hear; Have visual ability to read instructions and perform events; Stoop; Kneel; Squat; Climb or step up ladder; Balance; Lift and carry up to 25 pounds (including occasional lifting of up to 50 pounds); Push and pull a wheeled demonstration cart fully laden with appliances, supplies and product; Prepare foods and beverages using the required appliances, such as cooking utensils, knives, convection oven, coffee maker, electric fryer, microwaves; Be in contact with cleaning supplies.
5. Individuals must ensure a professional appearance and proper grooming is in order. The associate must present a neat, clean, and appropriately groomed appearance. Specific Retailer Dress code requirements are included in the training documents.
...",Product Management,not sure,
Product Demonstrator Part Time - #4973,2025-08-25,https://jobright.ai/jobs/info/68ac99f6d627244576e472a6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Dubuque, IA",Acosta,10000+,"Marketing,Sales",$15-$15 /hr,"1. High school diploma or general education degree (GED); or one to three months’ related experience and/or training preferred; or equivalent combination of education and experience.
2. Proficient in ability to use and navigate on a personal computer or personal mobile device using applications and internal systems.
3. Local Food handlers permit may be required.
4. The associate will be regularly required to: Stand and walk of the shift; Use hands and fingers to handle or feel; Reach with hands and arms (including conducting tasks overhead up to 65 inches); Talk and hear; Have visual ability to read instructions and perform events; Stoop; Kneel; Squat; Climb or step up ladder; Balance; Lift and carry up to 25 pounds (including occasional lifting of up to 50 pounds); Push and pull a wheeled demonstration cart fully laden with appliances, supplies and product; Prepare foods and beverages using the required appliances, such as cooking utensils, knives, convection oven, coffee maker, electric fryer, microwaves; Be in contact with cleaning supplies.
5. Individuals must ensure a professional appearance and proper grooming is in order. The associate must present a neat, clean, and appropriately groomed appearance. Specific Retailer Dress code requirements are included in the training documents.
...",Product Management,not sure,
Associate Product Manager,2025-08-25,https://jobright.ai/jobs/info/68ac999ed627244576e4722c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Lehi, UT
Charlotte, NC",ADI Global Distribution,1001-5000,"Electronics,Hardware",$32-$55 /hr,"1. Experience in product management, project management, business analysis, or equivalent experience.
2. Proficiency with Excel, Word, and PowerPoint; familiarity with Power BI or comparable analytics tools.
3. Strong written and verbal communication skills; comfortable presenting and leading conversations with cross-functional groups.
4. Proven ability to juggle multiple tasks, set priorities, and meet deadlines in a fast-paced environment.
5. Experience with building internal and external relationships.
...",Product Management,not sure,
Product Demonstrator - PT,2025-08-25,https://jobright.ai/jobs/info/68ac9470758f2e4ac3006b1b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lodi, NJ",Acosta,10000+,"Marketing,Sales",$17-$17 /hr,"1. High school diploma or general education degree (GED); or one to three months’ related experience and/or training preferred; or equivalent combination of education and experience.
2. Proficient in ability to use and navigate on a personal computer or personal mobile device using applications and internal systems.
3. Local Food handlers permit may be required.
4. The associate will be regularly required to: Stand and walk of the shift; Use hands and fingers to handle or feel; Reach with hands and arms (including conducting tasks overhead up to 65 inches); Talk and hear; Have visual ability to read instructions and perform events; Stoop; Kneel; Squat; Climb or step up ladder; Balance; Lift and carry up to 25 pounds (including occasional lifting of up to 50 pounds); Push and pull a wheeled demonstration cart fully laden with appliances, supplies and product; Prepare foods and beverages using the required appliances, such as cooking utensils, knives, convection oven, coffee maker, electric fryer, microwaves; Be in contact with cleaning supplies.
5. Individuals must ensure a professional appearance and proper grooming is in order. The associate must present a neat, clean, and appropriately groomed appearance.
...",Product Management,not sure,
Associate Product Manager,2025-08-25,https://jobright.ai/jobs/info/68ac928fd627244576e46e61?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"1800 Continental Blvd., Charlotte, NC, 28273, US",Resideo,10000+,"Homeland Security,Security",$32.38-$55.13 /hr,"1. Experience in product management, project management, business analysis, or equivalent experience.
2. Proficiency with Excel, Word, and PowerPoint; familiarity with Power BI or comparable analytics tools.
3. Strong written and verbal communication skills; comfortable presenting and leading conversations with cross-functional groups.
4. Proven ability to juggle multiple tasks, set priorities, and meet deadlines in a fast-paced environment.
5. Experience with building internal and external relationships.
...",Product Management,not sure,
Product Demonstrator Part Time Ferguson,2025-08-25,https://jobright.ai/jobs/info/68ac9c59daf1431824c9670e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"St Louis, MO",Acosta,10000+,"Marketing,Sales",$16-$16 /hr,"1. High school diploma or general education degree (GED); or one to three months’ related experience and/or training preferred; or equivalent combination of education and experience.
2. Proficient in ability to use and navigate on a personal computer or personal mobile device using applications and internal systems.
3. Local Food handlers permit may be required.
4. The associate will be regularly required to: Stand and walk of the shift; Use hands and fingers to handle or feel; Reach with hands and arms (including conducting tasks overhead up to 65 inches); Talk and hear; Have visual ability to read instructions and perform events; Stoop; Kneel; Squat; Climb or step up ladder; Balance; Lift and carry up to 25 pounds (including occasional lifting of up to 50 pounds); Push and pull a wheeled demonstration cart fully laden with appliances, supplies and product; Prepare foods and beverages using the required appliances, such as cooking utensils, knives, convection oven, coffee maker, electric fryer, microwaves; Be in contact with cleaning supplies.
5. Individuals must ensure a professional appearance and proper grooming is in order. The associate must present a neat, clean, and appropriately groomed appearance. Specific Retailer Dress code requirements are included in the training documents.
...",Product Management,not sure,
