Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Product Manager, Ads Privacy & Targeting Graduate (Measurement Signal and Privacy Product) - 2026 (BS/MS)",2025-08-21,https://jobright.ai/jobs/info/68a81edb33dd7158bbcac52e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$186K /yr,"1. Recently or currently enrolled in a BS/MS program with a graduation date between December 2025- November of 2026
2. Academic background in statistics, computer science or equivalent science/technical field
3. Strong logical thinking and data analysis skills, with the ability to break down, analyze, and solve complex problems
4. Strong organizational, planning, communication, and execution skills; self-motivated and responsible, able to drive projects independently with reliability and simplicity
5. Proven ability to work cross-functionally in a highly collaborative environment",Product Management,not sure,yes
Product Manager Graduate (TikTok Shop User Product) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689849bffaa4e875e824d1b4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$176K /yr,"1. Recently or currently enrolled in a BS/MS program with a graduation date between December 2025-December of 2026
2. Experience as a product manager or product developer.
3. Excellent communication skills, data driven ability, and be able to flexibly adjust strategies in complex situations.
4. Collaborate with cross function teams to define business strategy and product roadmap; provide localized shopping experience.",Product Management,not sure,yes
Creative Product Manager Graduate (Creative and Brand Innovation) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689e8ed583d13d1f5b6bda93?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$186K /yr,"1. Bachelor’s degree or above.
2. Internship experience in internet platforms, monetization, B2B, or ecosystem product roles is a big plus.
3. Strong communication skills.
4. Comfortable working in a multilingual environment.
5. Proactive and eager to deeply understand the business; sensitive to user needs and strong in communication.
...",Product Management,not sure,yes
Product Manager (Hybrid or Remote),2025-08-20,https://jobright.ai/jobs/info/68a6a52ab6a3617d7fa78f1c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Columbia, MD",RouteSmart - A FedEx Company,11-50,Software,$65000-$80000 /yr,"1. 1-3 years’ experience in product management or quality assurance
2. Strong ability to communicate effectively with both technical and non-technical audiences
3. Ability to work independently with minimal supervision
4. Self-motivated and detail-oriented
5. Strong interpersonal skills – verbal and written
...",Product Management,no,
Associate Product Manager - TrainingPeaks,2025-08-20,https://jobright.ai/jobs/info/68a7f72e33dd7158bbcaaad9?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Louisville, CO",TrainingPeaks,101-250,"Apps,Fitness",$67K-$111K /yr,"1. Experience in gathering and interpreting qualitative product data and consumer feedback.
2. Strong empathy for users and a passion for building products that solve their problems.
3. Ability to analyze industry trends and understand competitor behavior.
4. Strong analytical problem solving skills, highly detail oriented, with Lean and Agile practice experience.
5. Experience at the project management level, helping with road maps as well as product development process & frameworks.
...",Product Management,not sure,
Product Manager - TikTok Social Interaction,2025-08-20,https://jobright.ai/jobs/info/68a68f27758f2e4ac3fe591a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$149K-$312K /yr,"1. 1+ years of experience in product management, software engineering or data science, ideally in the social products space
2. Have strong enthusiasm and curiosity about social products, and have strong empathy towards users from different cultures worldwide
3. Hands-on experience doing data analysis to identify user needs and current issues
4. Outstanding collaboration and communication skills to build trusted relationships with cross functions",Product Management,not sure,
"Associate Product Manager, New Grad",2025-08-20,https://jobright.ai/jobs/info/68a665dfb6a3617d7fa77394?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$95K-$120K /yr,"1. Bachelor’s degree in STEM or a related field
2. Demonstrated technical abilities; some coursework or experience in computer programming and web technologies is preferred
3. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
4. Strong written and spoken communication skills, with an eye to clarity and conciseness
5. Strong interpersonal skills and ability to work across teams to make things happen
...",Product Management,not sure,yes
"Associate Product Developer, Simms & Stone Glacier",2025-08-20,https://jobright.ai/jobs/info/68a6c26d758f2e4ac3fe79fc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Bozeman, MT",Revelyst,1001-5000,"Manufacturing,Sporting Goods",$54K-$58K /yr,"1. Bachelor's degree
2. 1-3 years of experience in softgoods product development
3. Experience coordinating activities across multiple departments and stakeholders
4. Good working knowledge of Illustrator, Excel, Word, Outlook
5. Proven ability to coordinate across functional teams
...",Product Management,not sure,
Senior Associate-Digital Product Management,2025-08-20,https://jobright.ai/jobs/info/68a8fb94758f2e4ac3ff67e4?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, AZ",AMEX Healthcare,251-500,"Freight Service,Medical",$60K-$110K /yr,"1. Possess excellent organizational skills including attention to detail, handling and prioritization of multiple priorities, and managing tight timelines
2. Strong work ethic with a global mindset
3. Represent the team in development processes to gather new requirements, understand dependencies and impact, clarify the team capacity and timelines, and provide project status updates
4. Ability to work independently and within a team; good communication skills with a 'can do' attitude toward creative problem solving
5. Participate in Agile product development activities including writing and refining features and user stories, documenting customer and technical flows, and validating functionality
...",Product Management,no,
"Associate Product Manager, New Grad",2025-08-20,https://jobright.ai/jobs/info/68a653f9758f2e4ac3fe445b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$95000-$120000 /yr,"1. Bachelor’s degree in STEM or a related field
2. Demonstrated technical abilities; some coursework or experience in computer programming and web technologies is preferred
3. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
4. Strong written and spoken communication skills, with an eye to clarity and conciseness
5. Strong interpersonal skills and ability to work across teams to make things happen
...",Product Management,not sure,yes
"Associate Product Developer, Simms & Stone Glacier",2025-08-20,https://jobright.ai/jobs/info/68a6264d33dd7158bbc9e546?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Bozeman, MT",Vista Outdoor Inc.,10000+,"Communities,Consumer Goods",$54000-$57500 /yr,"1. Bachelor's degree
2. 1-3 years of experience in softgoods product development
3. Experience coordinating activities across multiple departments and stakeholders
4. Good working knowledge of Illustrator, Excel, Word, Outlook
5. Proven ability to coordinate across functional teams
...",Product Management,not sure,
Associate Technical Product Owner,2025-08-20,https://jobright.ai/jobs/info/68a61e76b6a3617d7fa75802?utm_source=1047&utm_campaign=full_time_airtable,On Site,"1 Blachley Road, Stamford, Connecticut",DreamWorks Animation,1001-5000,"Animation,Film",$65000-$75000 /yr,"1. Bachelor’s degree in Media Technology, Computer Science, Information Systems, or a related field (or equivalent experience).
2. Strong interest in digital video technologies, live streaming, and metadata systems.
3. Basic understanding of video encoding, streaming protocols, and content management systems is a plus.
4. Excellent organizational and communication skills.
5. Ability to work collaboratively in a team environment and adapt to changing priorities.
...",Product Management,not sure,
Product Development Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a61ca033dd7158bbc9de7e?utm_source=1047&utm_campaign=full_time_airtable,On Site,NYC Metro Area,LOFT,10000+,"Apparel,E-Commerce",$24-$26 /hr,"1. Bachelor’s degree, in a related field of study, or equivalent functional experience
2. Detail oriented, with strong organizational capabilities
3. Strong verbal and written communication skills
4. Flexible/adaptable in a fast paced, team-oriented environment
5. Proficient in Microsoft Office applications
...",Product Management,not sure,
Associate or Mid-Level Product Data Management Specialist,2025-08-20,https://jobright.ai/jobs/info/68a61ac4758f2e4ac3fe2959?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
North Charleston, SC
USA - North Charleston, SC",Boeing,1001-5000,"Aerospace,Industrial","$63,750-$86,250 /yr","1. Associate or Bachelor's Degree in Engineering or Technical Field
2. 1+ years of experience with industry data requirements
3. 1+ years of related work experience
4. 1+ years’ experience with CATIA V5 or ENOVIA (or equivalent 3D CAD design software)
5. This position must meet Export Control compliance requirements, therefore a 'US Person' as defined by 22 C.F.R. 120.15 is required. 'US Person' includes US Citizen, lawful permanent resident, refugee, or asylee.",Product Management,no,
Product Manager-Wellness,2025-08-20,https://jobright.ai/jobs/info/68a6090c758f2e4ac3fe2033?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Lexipol,251-500,"Consulting,Government",$105K-$112K /yr,"1. Must already live in the United States.
2. Applicants must be a United States Citizen or Green Card holder.
3. No visa sponsorship. No exceptions.
4. 1-3 years’ experience as a Product Manager, especially with SaaS products.
5. Management consulting or strategy consulting experience.
...",Product Management,no,
Associate Technical Product Owner,2025-08-20,https://jobright.ai/jobs/info/68a606fab6a3617d7fa74a80?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Stamford, CT",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$65K-$75K /yr,"1. Bachelor’s degree in Media Technology, Computer Science, Information Systems, or a related field (or equivalent experience).
2. Strong interest in digital video technologies, live streaming, and metadata systems.
3. Basic understanding of video encoding, streaming protocols, and content management systems is a plus.
4. Excellent organizational and communication skills.
5. Ability to work collaboratively in a team environment and adapt to changing priorities.
...",Product Management,not sure,
1244 - Product Demonstrator ($18/hr + Commission),2025-08-20,https://jobright.ai/jobs/info/68846716fbbf032d000689d6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Ballwin, MO
Arnold, MO",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Development Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a5faea758f2e4ac3fe1a7e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Escondido, CA",Totally Bamboo,11-50,"Consumer Goods,Manufacturing",$55K-$65K /yr,"1. Proficiency in Microsoft Excel, including formulas, VLOOKUP/XLOOKUP, and pivot tables.
2. Exceptional attention to detail and a strong commitment to data accuracy.
3. Strong organizational skills with the ability to manage multiple projects and deadlines in a fast-paced environment.
4. Strong verbal and written communication skills, with the ability to collaborate effectively across teams.",Product Management,not sure,
"Starlink Localization Associate, Product Growth",2025-08-20,https://jobright.ai/jobs/info/68510dff3fa9df254f03778c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Redmond, WA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$32-$38 /hr,"1. Bachelor’s degree
2. 1+ years of experience working in web/software localization (internship experience qualifies)",Product Management,no,
Platform Product Analyst,2025-08-20,https://jobright.ai/jobs/info/688c3ba41808534a89cb99bb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Old National Bank,1001-5000,"Banking,Financial Services",$52K-$102K /yr,"1. Bachelor's degree from an accredited college/university (advanced degree preferred)
2. 1-3 years of relevant professional experience with a demonstrated high level of success managing diverse teams in a complex financial institution or similar organization
3. Strong digital platform product management experience – preferably within the retail banking space, with experience in managing privacy, regulatory and compliance matters.
4. Proven ability to assess, validate, products, services, and solutions, including an understanding of the QA process.
5. Strong experience selecting, engaging, and managing technology vendors and third-party partners
...",Product Management,not sure,
Product Management Specialist II,2025-08-20,https://jobright.ai/jobs/info/68a5af1233dd7158bbc9b615?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fort Collins, CO",Advanced Energy,1001-5000,,$72K-$102K /yr,"1. Able to give direction that is easily followed
2. Able to communicate potential issues clearly and proactively to quality/engineering to help resolve customer issues in both written and verbal communication
3. Applies learned techniques and contributes to team analysis and investigation to solve problems within sphere of role and/or product development responsibilities
4. Knowledge and usage with teams using standard problem-solving tools
5. Responsible for own work and how you get it done
...",Product Management,not sure,
Associate Product Manager - Data Integrations,2025-08-19,https://jobright.ai/jobs/info/689cfbc183d13d1f5b6ac850?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Francisco, CA",Motorq,101-250,"Automotive,Enterprise Software",$110000-$135000 /yr,"1. Ownership-oriented – Self-manages and constantly pushes projects forward to achieve or exceed committed goals
2. Organized – Thrives in environments working closely with multiple external partners, prioritizes and tracks items for clear visibility across stakeholders
3. Customer-focused – Examines every problem and opportunity from the perspective of the customer, passionate about delivering a top-notch user experience
4. Problem solver – Capitalizes on a demonstrated record of solving complex, real, and high-scale customer problems
5. Analytical – Adept at generating insights from large data sets and leverages it to develop insights, products, and perspectives
...",Product Management,not sure,
Associate Product Manager - AXS,2025-08-19,https://jobright.ai/jobs/info/6876c64e299cbc74b87607d8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",AEG,10000+,"Card and Board Games,Leisure",$81K-$105K /yr,"1. BA/BS Degree (4-year) bachelor’s degree or equivalent experience required; degree in Business, Management Information Systems, Computer Science or related field preferred.
2. 1-3 years’ experience in a Product Management/Product Owner Role.
3. Strong execution skills, with demonstrated experience managing sprint ceremonies, backlogs, and cross-functional coordination across engineering and QA.
4. Skilled in Jira and backlog management to ensure smooth sprint execution.
5. Knowledge of Agile/SDLC delivery methodologies.
...",Product Management,not sure,
Junior Product Manager,2025-08-19,https://jobright.ai/jobs/info/68995a26faa4e875e8251865?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, New York, United States",Code and Theory,251-500,"Advertising,Digital Media",$20-$25 /hr,"1. Passion for learning and growing in production
2. Curiosity about the intersection of creativity and technology
3. Strong sense of ownership in assisting the project team
4. A humble approach to continuous learning and feedback",Product Management,not sure,
"Associate Product Manager, New Grad (2026 Start)",2025-08-19,https://jobright.ai/jobs/info/689a8a3afaa4e875e8259892?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Mountain View, CA
Bellevue, WA
Bellevue, Washington",Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)","$133,000-$150,000 /yr","1. You will graduate in Fall 2025 or Spring 2026 with a bachelors or masters degree in computer science or related engineering practice
2. You have some experience with SQL and/or Python
3. You can leverage analytical skills to make data-driven decisions (e.g. analyze product usage)
4. You are able to make complex topics simple and clearly communicate nuance to stakeholders (engineers, customers, field, etc.) in both written and verbal form
5. You are excited to solve ambiguous problems with a collaborative team",Product Management,not sure,yes
Junior Product Manager - Web Application,2025-08-19,https://jobright.ai/jobs/info/689e32a279a9f96662547ea7?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,DC Public Charter School Board,101-250,,$70898-$82141 /yr,"1. 1 year of relevant experience
2. A post-secondary degree in Public Policy, Public Administration, or a related field, or equivalent experience demonstrating similar skills and reasoning ability
3. Demonstrates knowledge in SQL and Query Optimization and Data Preparation & Transformation in Python
4. Can independently execute this work with minimal supervision
5. Demonstrated ability to describe technology products, their purpose, and the degree to which they fulfill that purpose
...",Product Management,no,
Product Operations Manager (Incentive Growth) – User Growth (San Jose),2025-08-19,https://jobright.ai/jobs/info/68a51c50758f2e4ac3fdc017?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$88K-$151K /yr,"1. A bachelor's degree or above, preferably in fields such as Product Operation, Marketing, Content Strategy, or a related discipline.
2. 1+ years of proven experience in the tech industry, with a focus on areas like content creation, product operations, incentive growth, marketing, digital marketing, or related fields.
3. Strong analytical skills with the ability to interpret data, identify trends and communicate insights effectively.
4. Experience in project management and data analysis tools is preferred.",Product Management,not sure,
Pricing and Product Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a6191db6a3617d7fa75245?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Boise, ID",Hayden Beverage Company,501-1000,"Sales,Wholesale",$18.50-$18.50 /hr,"1. Must be highly organized, attention to detail and communicative, as others will rely on the accuracy of your information to make key decisions.
2. Proficient in Microsoft Word, Outlook; advanced skills in MS Excel, specifically with knowledge of lookup and reference functions as well as pivot tables, ability to create spreadsheets, work with formulas
3. Able to independently gather information from various sources, analyze data, and prepare what if reports to present to management
4. Proficient using basic office equipment, ten key, and accounting terminology
5. Quick learner and eager to dive into the work
...",Product Management,not sure,
TikTok Shop - Logistics Product Manager,2025-08-19,https://jobright.ai/jobs/info/68a4ddd68f3a5e12e68d3d1d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$157K-$296K /yr,"1. Bachelor's degree or above
2. 1-3 years of product management experience in the e-commerce fulfillment or international logistics industry
3. Cross region and cross culture work experience is preferred
4. Good understanding of e-commerce fulfillment, supply chain, cross border logistics, domestic logistics and other related industries
5. Experience in large e-commerce companies or international logistics companies is preferred
...",Product Management,not sure,
Product Analyst,2025-08-19,https://jobright.ai/jobs/info/68a4d90be9f1c744da124eb0?utm_source=1047&utm_campaign=full_time_airtable,On Site,NYC Metro Area,Macy's,10000+,"Consumer Goods,Fashion",$79K-$131K /yr,"1. Bachelor’s degree or equivalent work experience in a related field
2. 1-2 years of direct experience
3. Proficiency in writing and troubleshooting SQL/GBQ queries
4. Proficiency in analyzing data and drawing actionable insights to support decision-making processes
5. Ability to effectively communicate technical information and insights to various stakeholders across different levels of the organization
...",Product Management,not sure,
Product Manager (Hybrid or Remote),2025-08-19,https://jobright.ai/jobs/info/68a48330541cc3479840be28?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Columbia, MD",RouteSmart - A FedEx Company,11-50,Software,$65K-$80K /yr,"1. 1-3 years’ experience in product management or quality assurance.
2. Strong ability to communicate effectively with both technical and non-technical audiences.
3. Ability to work independently with minimal supervision.
4. Self-motivated and detail-oriented.
5. Strong interpersonal skills – verbal and written.
...",Product Management,no,
Associate Technical Product Manager,2025-08-19,https://jobright.ai/jobs/info/67f1c456ee915c106e6a7386?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$90000-$110000 /yr,"1. Bachelor’s degree in a technical discipline (engineering, economics, finance, STEM) with a GPA of 3.5+
2. Excellent written and verbal communication skills
3. Passionate about delivering the best customer experience
4. Focus on the highest-value initiatives and can manage competing priorities
5. Strong analytical and problem solving skills
...",Product Management,not sure,
"Senior Associate, Product Manager - Business Cards & Payments (Card Capabilities)",2025-08-19,https://jobright.ai/jobs/info/67f6f50c1001995c103f5b50?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Freelance Product Tester - Up to $790/Week,2025-08-18,https://jobright.ai/jobs/info/68a54cac33dd7158bbc98c21?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Maywood, CA",Maxion Research,,,$0-$790 /wk,"1. A working camera on your smartphone or a webcam on your computer is recommended.
2. Reliable internet connection for seamless participation.
3. Enthusiasm to fully engage in one or more topics of interest.
4. Ability to follow written and oral instructions accurately.
5. Must be at least 16 years old.
...",Product Management,not sure,
Wholesale Product Coordinator,2025-08-18,https://jobright.ai/jobs/info/68a3bbd6403ad4363b1c358f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Steve Madden,1001-5000,"Apparel,Fashion",$24-$28 /hr,"1. Proficient in Microsoft Excel and PowerPoint; strong organizational and communication skills are essential.
2. Excellent interpersonal, problem-solving, and organizational skills.",Product Management,not sure,
Associate-Digital Product Management,2025-08-18,https://jobright.ai/jobs/info/68a3d16f403ad4363b1c40dc?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, AZ",AMEX Healthcare,251-500,"Freight Service,Medical",$60K-$110K /yr,"1. Ability to drive project deliverables to achieve business results
2. Ability to work effectively in a team environment
3. Strong communication & interpersonal skills
4. Ability to learn quickly and work independently with sophisticated, unstructured initiatives
5. Customer-centered design approach and experience developing software products or services in partnership with different business partners globally
...",Product Management,no,
Associate Product Manager,2025-08-18,https://jobright.ai/jobs/info/686434ab3b01d176faa6feeb?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Denver, CO",Xe.com,251-500,Financial Services,$75K-$97K /yr,"1. You have start-up experience; we are looking for people who can wear many hats, and understand the whole product and how its pieces interact.
2. You are fluent in English and have good communication skills.
3. You have deep understanding on one of these three areas: Data, User Experience Design or Web Development.
4. You are resourceful and not afraid to roll up your sleeves and get your hands dirty.
5. You are curious, especially about what drives people to behave in a certain way and what goes into their decision-making process.
...",Product Management,not sure,
Associate Product Manager,2025-08-18,https://jobright.ai/jobs/info/68a38f17403ad4363b1c22fc?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Cerritos, CA",REVOLVE,501-1000,"E-Commerce,Fashion",$70K-$75K /yr,"1. 1–3 years of experience in product coordination, product ops, UX ops, or related roles
2. Exposure to agile workflows, sprint planning, or experimentation processes
3. Familiarity with tools such as Jira, Confluence, Google Workspace, or similar platforms
4. Strong documentation and communication skills
5. Interest in data-informed decision making and testing workflows
...",Product Management,not sure,
Remote - Product Integration Coordinator,2025-08-18,https://jobright.ai/jobs/info/68a384501ab5f8579e8a691c?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Green Dot Corporation,1001-5000,"Finance,Financial Services",$68K-$103K /yr,"1. 1–2 years of experience in a coordination, support, or client-facing role
2. Familiarity with software tools such as Microsoft Word, Excel, Powerpoint, Visio, Outlook, and Teams.
3. Strong organizational and communication skills.
4. Ability to manage multiple tasks and deadlines.
5. Enthusiasm in learning technical concepts and product integration processes.
...",Product Management,not sure,
"Senior Associate, Product Management: Premium Products & Experiences",2025-08-17,https://jobright.ai/jobs/info/689825145574fd6bc0c74a3f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of experience working in Product Management",Product Management,no,
Product Operations Lead,2025-08-17,https://jobright.ai/jobs/info/68a2be85ff570d7ffd65d904?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Woodmere, OH",lululemon,10000+,"Apparel,E-Commerce",$21-$24 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some team members
...",Product Management,no,
Product Operations Lead,2025-08-17,https://jobright.ai/jobs/info/68a2be90ff570d7ffd65d91f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",lululemon,10000+,"Apparel,E-Commerce",$24-$29 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of work experience
4. Some experience with inventory management, product or visual merchandising, stocking, or planning and logistics including using business technology to accomplish work
5. Some experience in leading, mentoring, delegating or process implementation with others",Product Management,no,
Product Manager,2025-08-17,https://jobright.ai/jobs/info/689d90bd83d13d1f5b6b1d9d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lehi, UT",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$102K-$197K /yr,"1. Relevant Bachelor's degree and/or an advanced degree in a related field or equivalent practical.
2. 1 - 3+ years of full-time, meaningful, and relevant work experience; experience in product management within the quoting and contracting space is a strong plus.
3. Strong analytical, interpersonal, and problem-solving skills to be able to coordinate complicated projects.
4. Detailed knowledge of B2B customer needs, how sales teams work, and experience in running end-to-end lifecycles working closely with engineering teams.
5. Ability to focus on details while maintaining the big picture view and can efficiently adapt to an evolving business.
...",Product Management,not sure,
Analyst - Product Management,2025-08-16,https://jobright.ai/jobs/info/6883e71e835a903aa07f8a7e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Baltimore, MD
San Diego, CA
Charlotte, NC",StepStone Group,1001-5000,"Banking,Financial Services",$70K-$75K /yr,"1. Bachelor’s degree required; preferred fields include finance, economics, business, or related disciplines.
2. 1–3 years of experience in financial services, consulting, asset management, or a related field.
3. Strong written and verbal communication skills with attention to detail.
4. Ability to manage multiple projects and deadlines in a fast-paced environment.
5. Collaborative mindset with a willingness to learn and contribute across teams.
...",Product Management,not sure,
Associate Product Manager,2025-08-16,https://jobright.ai/jobs/info/684d63723812082309cbfeac?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Menlo Park, CA",Tarro,501-1000,,$125K-$170K /yr,"1. You have bachelor’s degree in Computer Science or similar field
2. You have 0-2+ years of product management experience launching and iterating on products/features.
3. You have a user-first mindset and a track record of product development based on user needs.
4. You have the ability to own and drive requirements through the entire development cycle, from requirements to launch and iteration.
5. You have experience with cross-functional collaboration, especially with design and engineering.",Product Management,not sure,yes
Stop Loss Data Specialist-Product,2025-08-16,https://jobright.ai/jobs/info/68a0f16acc9ee94dc9120ce6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Allied Benefit Systems,501-1000,"Health Care,Insurance",$20-$23 /hr,"1. High school diploma or equivalent work experience required.
2. Proficiency in Microsoft Excel and experience with data tracking systems or claims platforms.
3. Strong analytical skills with a keen attention to detail and accuracy.
4. Excellent written and verbal communication skills, with the ability to interact effectively with internal teams, clients, and carrier partners.
5. Ability to manage multiple priorities in a fast-paced, deadline-driven environment.
...",Product Management,not sure,
846 - Product Demonstrator ($18/hr + Commission),2025-08-16,https://jobright.ai/jobs/info/689198464c7e851b90ad0658?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Plymouth, IN",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Operations Associate,2025-08-16,https://jobright.ai/jobs/info/689d393583d13d1f5b6ae323?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Palo Alto, CA",TabaPay,11-50,"Financial Services,FinTech",$110000-$110000 /yr,"1. Ability to interpret complex network mandates, understand business requirements, assess their impact on operations, and synthesize information into concise, actionable updates for various internal and external stakeholders.
2. Comfortable managing large volumes of technical documentation and tracking multiple open items, ensuring that nothing falls through the cracks and that deadlines are met.
3. You are adaptable and able to navigate uncertain situations, ask the right questions, flag unknowns, and keep progress moving even when some information is incomplete.
4. An interest in payment systems is essential.
5. Prior experience in fintech is a plus.",Product Management,not sure,
Product Master Data Assistant,2025-08-16,https://jobright.ai/jobs/info/6883f594b54cac0f1e73b44d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carlsbad, CA",Vuori,501-1000,"Apparel,Brand Marketing",$64K-$79K /yr,"1. Advanced computer skills with emphasis on Microsoft Excel, SharePoint, ERP, B2B, and ecommerce platforms
2. Accurate data entry skills, attention to detail, and follow-up abilities
3. Experience gathering requirements and documenting business processes
4. Must have an eye for continuous improvement opportunities and possess communication skills to develop and execute solutions
5. Aptitude for systems and systematic work including BI reporting",Product Management,not sure,
Product Operations Coordinator - West Elm,2025-08-15,https://jobright.ai/jobs/info/688273beb54cac0f1e72fa1b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",West Elm,1001-5000,"Furniture,Home Decor",$25-$28 /hr,"1. Set up and maintain SKUs/items for West Elm brand
2. Partner with merchandising, product development, content production, eCom partners, and vendors to ensure all changes to SKU data (ex. pricing, descriptions, costing, fulfillment information, etc.) are executed correctly across systems
3. Assist with cross-functional projects, process changes, system upgrades, and reporting by having a holistic view of the product lifecycle and merchandising systems
4. Work with the rest of the supply chain operations team to perform data scrubs and other administrative duties that prioritize data integrity
5. Publish weekly and ad hoc reporting on product information data and season product launches
...",Product Management,no,
