Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Business Analyst - WM Technology,2025-05-12,https://jobright.ai/jobs/info/682215b66795a04e87970b66?utm_source=1047&utm_campaign=full_time_airtable,On Site,1 New York Plaza,E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance",$110000-$168500 /yr,"1. Highly motivated individual with prior business analysis experience in a Digital Platform
2. Critical thinking and translation of business needs into technology solutions
3. Good problem solving skills
4. Excellent root cause analysis skills
5. Experience with metrics gathering, tracking, and reporting
...",Product Management,not sure,
Category Management Specialist,2025-05-12,https://jobright.ai/jobs/info/6822eb2c2234fba8a10cbb50?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Brea, CA",Yami,501-1000,"Beauty,E-Commerce",$50000-$70000 /yr,"1. Bachelor’s degree in Business, Marketing or a related field or equivalent work experience
2. Minimum 1-2 years of experience in e-commerce marketing
3. Excellent communication and interpersonal skills in bilingual language English & Mandarin
4. Familiar with Korean cosmetic products and brands",Product Management,not sure,
"Product Manager (Multiple openings) in Atlanta, GA",2025-05-11,https://jobright.ai/jobs/info/682175f5caff1404567f529f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Atlanta, GA",U.S. Bank,10000+,"Banking,Financial Services",$87672-$144400 /yr,"1. Master’s degree or equivalent in Information Systems, or Computer Science
2. 1 year experience developing and executing strategic plans for the assigned product line
3. 12 months of experience with leading engagements with Salesforce to create a standardized product and pricing configuration, as well as operationalize sales workflows for new lead management
4. 12 months of experience with assessing the product’s market position and competitive advantage, making recommendations for adjustments to the product strategy
5. 12 months of experience with working with cross-functional teams including engineering, design, sales, marketing, legal and compliance to deliver high-impact product solutions aligned with user needs and business objectives
...",Product Management,not sure,
Associate Product Manager [Hardware],2025-05-11,https://jobright.ai/jobs/info/68215c23c0763f32176b537e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
California, United States
Santa Clarita, CA",Sunco.com,51-100,"Consumer Electronics,Customer Service","$68,640-$68,640 /yr","1. Proven experience in product management or related roles, with a strong understanding of e-commerce.
2. Excellent analytical skills with the ability to gather and interpret complex data sets to drive actionable items.
3. Strong communication and interpersonal skills, with the ability to collaborate effectively across diverse teams and stakeholders.
4. Detail-oriented mindset with a proactive approach to problem-solving and project management.
5. Ability to thrive in a fast-paced, dynamic environment and adapt to evolving business priorities and challenges.",Product Management,not sure,
Product Associate – Equity,2025-05-11,https://jobright.ai/jobs/info/67d105031808f22b675379c5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Newport Beach, CA",PIMCO,1001-5000,"Banking,Crowdfunding",$105K-$115K /yr,"1. Bachelor’s degree in Finance, Economics, Accounting, Mathematics, Engineering, or other related disciplines
2. 1-3 years of experience of relevant work experience, ideally in investment management
3. General familiarity or interest in financial markets asset classes e.g. equities, rates, corporate credit, FX, MBS, emerging markets, and/or commodities
4. Strong analytical and critical thinking capabilities – exhibiting quantitative, organizational, and problem-solving skills
5. Driven and a self-starter, with a demonstrated ability to deliver results in a dynamic environment
...",Product Management,not sure,
Product Evangelist,2025-05-11,https://jobright.ai/jobs/info/67f225e0011d88d7eeb07f0f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Sigma,501-1000,"Analytics,Business Intelligence",$115000-$130000 /yr,"1. Hands-on command of the Sigma platform – you understand how to build dashboards, data applications, and leverage Sigma’s features to tell a story with data.
2. The ability to write and understand SQL queries is essential.
3. Eagerness to learn additional languages and frameworks as needed.
4. Comfortable and confident presenting on camera and to live audiences.
5. Prior experience in a SaaS company, tech consulting, or a data/analytics-related industry role.
...",Product Management,not sure,
1312 - Retail Product Demonstrator,2025-05-10,https://jobright.ai/jobs/info/68257c5ff4747d20f932843f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Gaylord, MI",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Product Operations Manager - AI/NLP, Customer Service Platform",2025-05-10,https://jobright.ai/jobs/info/681fbb7d596a0e356d3b1ec5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$100000-$180000 /yr,"1. Bachelor's degree with 1+ years' relevant experience in product operations/analytics roles.
2. Understanding of NLP models (e.g., BERT, GPT) and their business applications.
3. Fast learner who can quickly master complex business processes and AI logic.
4. Excellent problem-solving skills with ability to independently analyze issues and drive solutions to completion.",Product Management,not sure,
Digital Product Content Specialist - Temporary,2025-05-10,https://jobright.ai/jobs/info/6803064e15441a6562a0b00a?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Marlborough, MA",BJ's Wholesale Club,10000+,"E-Commerce,Retail",$15 /hr,"1. Strong formatting, copywriting, analytical and problem-solving skills, creative thinker, detail-oriented and highly motivated
2. Able to manage multiple projects simultaneously, deliver projects on time
3. Exceptional written and verbal communication
4. Must be comfortable with MS Office and Excel",Product Management,not sure,
Product Owner,2025-05-10,https://jobright.ai/jobs/info/68029ce31805ac39d7e248e0?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Syndigo,501-1000,"E-Commerce,Information Technology",$62000-$75000 /yr,"1. 1-3 years’ experience as a product owner, product manager, or business analyst with a technology-focused organization (ie, digital agency, SaaS product firm)
2. Bachelor’s degree required
3. Track record of leading technical projects through full life cycle from definition to post-launch
4. Excellent client-facing and internal communication skills
5. Excellent written and verbal communications skills, able to communicate in business and technical terms
...",Product Management,not sure,
"Product Manager, Base Account",2025-05-09,https://jobright.ai/jobs/info/68257bd8a357fd7de4594fd8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Coinbase,1001-5000,"Bitcoin,Blockchain",$144500-$170000 /yr,"1. Strong organizational skills, with experience leading multi-month team projects.
2. Something about fluency and expertise with Ethereum wallets
3. 1+ years of onchain experience, with a deep understanding of Ethereum and onchain communities
4. An owner mindset with the ability to succeed in a fast-paced environment
5. Deep analytical, prioritization, and problem-solving ability
...",Product Management,not sure,
Product Development Assistant,2025-05-09,https://jobright.ai/jobs/info/681e599c5f462331d33e41c1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",High Life LLC,101-250,"Apparel,E-Commerce",$50000-$55000 /yr,"1. Ability to multi-task, be highly organized, and extremely detail-oriented
2. Interest in learning about fabric/trim development
3. Experience using Microsoft Excel and Microsoft Word",Product Management,not sure,
Jr. Business & Technology Analyst - Product Analyst,2025-05-09,https://jobright.ai/jobs/info/681e599c5f462331d33e4445?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Diego, CA
HQ - San Diego, CA",Axos Bank,1001-5000,,$24-$26 /hr,"1. Bachelor's degree in Information Technology, Computer Science, Business Administration, Mathematics, or a related discipline
2. Customer Obsession: 'Good enough' isn't good enough for you. You're obsessed with perfecting the customer experience
3. Leadership: A confident person with the ability to connect and inspire others to achieve success, whether or not they directly report to you
4. Results Oriented: A driver who possess the ability to take actions and implement effective solutions in a timely manner. Excuses aren’t in your vocabulary because you always find alternative solutions when issues arise
5. Ethics: Highest level of professional integrity and honesty as well as personal credibility. Your reputation for precedes you in this regard
...",Product Management,not sure,
"Product Management Senior Associate, Commercial Banking",2025-05-09,https://jobright.ai/jobs/info/681e3ea108cb7ec1abd649e9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Charlotte, NC
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Developer I,2025-05-09,https://jobright.ai/jobs/info/67e4760436111c187aa64375?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$74360-$91045.93 /yr,"1. High School Diploma/GED; Bachelor's Degree preferred in apparel product development, merchandising, or fashion
2. Have a basic knowledge of garment construction and an enthusiasm to learn
3. Ability to analyze and utilize data to solve problems or make recommendations while having a basic understanding of processes, reporting, and tools to help guide decision making.
4. Minimum of 0-4 years of garment product development or business experience.",Product Management,not sure,yes
Associate Product Analyst,2025-05-09,https://jobright.ai/jobs/info/68009ce2710333553ec7a9c0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Agoura Hills, CA",PENNYMAC,1001-5000,"Banking,Finance",$55K-$85K /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ years of Agile experience or relevant coursework required",Product Management,not sure,
Product Deployment Strategist (SF),2025-05-09,https://jobright.ai/jobs/info/681db5403785a29c9a148cca?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Francisco, CA",Persona,251-500,"Cyber Security,Fraud Detection",$80000-$100000 /yr,"1. 1-2 years of experience in consulting, professional services, customer success, or an equivalent role
2. Curiosity: You have a passion for learning and embracing new challenges
3. Technical aptitude: You have a desire and ability to learn complex technical concepts (technical background a plus!)
4. Strong interpersonal skills: You have a genuine desire to provide exceptional customer experiences and contribute to a customer’s success
5. Empathy: You can understand and manage the needs of others, and build an environment where others feel understood
...",Product Management,not sure,
Product Manager 1 - Personalized Content - HYBRID,2025-05-09,https://jobright.ai/jobs/info/681dab92948d9b8b603d02d4?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",$88500-$162500 /yr,"1. Basic technical background and understanding of software development principles
2. Basic knowledge of a/b testing fundamentals
3. Ability to work build relationships cross-functionally with multiple teams from areas such as Analytics, Engineering and User Experience
4. Strong interpersonal, oral and written communication skills",Product Management,not sure,
"Associate, Product Management & Investor Relations, Infrastructure Opportunities",2025-05-08,https://jobright.ai/jobs/info/681d9ec256d71d23269760b7?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Ares Management Corporation,1001-5000,"Asset Management,Credit",$120000-$130000 /yr,"1. Bachelor’s degree or international equivalent required
2. At least one year of relevant experience is desired.
3. Outstanding verbal and written communication skills, ability to communicate effectively with all levels of the organization and represent the Firm in a professional manner
4. Strong quantitative skills
5. Exceptional attention to detail, placing a high priority on accuracy and organization
...",Product Management,not sure,
Product Specialist,2025-05-08,https://jobright.ai/jobs/info/681d94d8e15191e51fd9dfb2?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Englewood Cliffs, NJ",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$80000-$100000 /yr,"1. Bachelor’s degree in Software Development, Product Management, or equivalent experience required
2. Minimum 1+ years of relevant work experience in the technology or media industry
3. Minimum 1+ years’ experience in a role demonstrating strong technical, quantitative, and analytical skills
4. Minimum 1+ years’ experience in a role exhibiting excellent written and oral communications, effective interpersonal skills, project management, and strong formal presentation abilities
5. Be able to understand technical system diagrams and be able to discuss at a high-level with a less technical audience
...",Product Management,not sure,
Associate-Digital Product Management,2025-05-08,https://jobright.ai/jobs/info/6824588cb834f27dc30c14e1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, AZ",AMEX Healthcare,251-500,"Freight Service,Medical",$60K-$110K /yr,"1. 1-3 years in product development and delivery
2. A good balance of technical knowledge and business acumen with a proven track record of driving digital innovation and business metrics with a customer-first mindset
3. An established background in launching software or services in partnership with engineering teams and high degree of proficiency in prototyping, iterative development, Scaled Agile Framework and principles
4. Must know how to write features and user stories with acceptance criteria
5. Enthusiasm and passion for great products and services and an ability to articulate product functionality
...",Product Management,not sure,
Product Manager 1 - Personalized Content - HYBRID,2025-05-08,https://jobright.ai/jobs/info/681d5f4bce48cc7130c309e1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",$88K-$162K /yr,"1. Basic technical background and understanding of software development principles
2. Basic knowledge of a/b testing fundamentals
3. Ability to work build relationships cross-functionally with multiple teams from areas such as Analytics, Engineering and User Experience
4. Strong interpersonal, oral and written communication skills",Product Management,not sure,
"Analyst, Consumer Experience | Growth and Transformation",2025-05-08,https://jobright.ai/jobs/info/68002495b4657a21711b6800?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$95000 /yr,"1. 1+ years of experience with a proven track record of success in meeting performance goals in Customer Experience or Digital Operations.
2. Strong in data manipulation & analysis using Excel.
3. Moderate in SQL and data visualization tools (Tableau, Looker, etc).
4. Understanding of statistical significance and robust test analysis.
5. Experience communicating recommendations to all levels of leadership.
...",Product Management,not sure,
Associate Product Manager,2025-05-08,https://jobright.ai/jobs/info/681cfa19f6c65e3672548c8b?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,TeleTracking,251-500,"Health Care,Information Technology",$45000-$200000 /yr,"1. 1-2 years of experience in a technology-related role, preferably within a product management or business analysis function.
2. Deep functional understanding of key AI technologies: supervised and unsupervised learning; neural networks
3. Experience with agile product development methodologies.
4. Strong analytical and problem-solving abilities.
5. Excellent written and verbal communication skills.
...",Product Management,not sure,
Product Data Management Associate,2025-05-08,https://jobright.ai/jobs/info/681cf426b34da4db4eb39806?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Exton, PA
Merrimack, NH",Connection,1001-5000,"Computer,Enterprise Software",$40000-$49600 /yr,"1. Intermediate Microsoft Excel skills with the ability to create formulas, tables, and charts.
2. Proficient in Microsoft Outlook with the ability to formulate and send professional emails.
3. Working knowledge of customer relationship management systems or ERP systems.
4. Working knowledge with databases to audit and update information.
5. Customer-oriented with the ability to listen to and anticipate the needs of the customer.
...",Product Management,not sure,
"PGIM Multi-Asset Solutions - Product and Strategy Specialist (Hybrid / Newark, NJ)",2025-05-08,https://jobright.ai/jobs/info/6814539d7e6de9932a81eaf2?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Newark, NJ",PGIM,1001-5000,Asset Management,$75K-$95K /yr,"1. Bachelor’s degree required.
2. Minimum of 1-3 years of investment, investment solutions or sales, management consulting, or banking experience.
3. Passion for problem solving with strong analytical and quantitative skills.
4. Ability to synthesize complex information for leadership or client audience.
5. Executive presence and the composure to interact with senior leaders.
...",Product Management,not sure,
"Senior Associate, Product Management - Business Cards & Payments",2025-05-08,https://jobright.ai/jobs/info/67e386d3b05be1d18e925e06?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Design and Product Development Assistant - Beyond Clothing,2025-05-08,https://jobright.ai/jobs/info/681a1ec6c31ca09040d98ced?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",5.11 Tactical,1001-5000,"Apparel,Wholesale",$24-$28 /hr,"1. 0-2 years of experience in apparel design, development, or a related field.
2. Proficiency in Adobe Creative Suite (Illustrator, Photoshop, InDesign).
3. Familiarity with PLM systems and Microsoft Office (Excel, Word).
4. Understanding of performance fabrics, trims, and garment construction.
5. Basic knowledge of pattern making and the apparel development lifecycle.
...",Product Design,not sure,yes
Product Owner,2025-05-08,https://jobright.ai/jobs/info/67c61a67e456111cf814ea1d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Reston, VA",Maxar Technologies,1001-5000,"Aerospace,Geospatial",$81K-$135K /yr,"1. TS/SCI with a current CI polygraph or be willing and able to obtain a CI polygraph.
2. 1+ years working with a software development team managing project requirements in the DoD/IC communities.
3. Excellent verbal, written, and communication skills.
4. Proven ability to organize and direct teams of skilled people.
5. Problem solving mentality.
...",Product Management,no,
Associate Product Manager - Digital Labs,2025-05-07,https://jobright.ai/jobs/info/681c4048a0c71be472b25de0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",AMEX Healthcare,251-500,"Freight Service,Medical",$60K-$110K /yr,"1. 1 - 4 years of relevant experience in product operations, project management, or similar role
2. Strong organizational and communication skills; tremendous attention to detail
3. Enthusiasm for exceptional products and services, deep customer empathy, keen product intuition, and skilled at articulation of product functionality
4. Ability to develop strong working relationships with internal stakeholders and influence others
5. Understanding of tech and product development processes, known as a 'business person who can talk tech.'
...",Product Management,no,
819 - Product Demonstrator ($18/hr + Commission),2025-05-07,https://jobright.ai/jobs/info/68255fc3fbafdc2b7b409f41?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wapakoneta, OH",Leaf Home,1001-5000,Consumer Goods,$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Associate Product Manager - Digital Labs,2025-05-07,https://jobright.ai/jobs/info/681c13c59dbd724ea98f0e15?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
New York, NY
New York, New York, United States",American Express,501-1000,"Debit Cards,Finance",$60000-$110000 /yr,"1. 1 - 4 years of relevant experience in product operations, project management, or similar role
2. Strong organizational and communication skills; tremendous attention to detail
3. Enthusiasm for exceptional products and services, deep customer empathy, keen product intuition, and skilled at articulation of product functionality
4. Ability to develop strong working relationships with internal stakeholders and influence others
5. Understanding of tech and product development processes, known as a 'business person who can talk tech.'
...",Product Management,no,
"Associate, Digital Product Operations",2025-05-07,https://jobright.ai/jobs/info/6825221fe063ab589ea0a08e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, Arizona, United States",American Express,501-1000,"Debit Cards,Finance",$60000-$110000 /yr,"1. Ability to build effective relationships with stakeholders and collaborate with various business units.
2. Knowledge of connectivity (IPs, iVPN, MPLS/Ethernet).
3. Possess excellent customer service skills.
4. Effective communication skills (both verbal and written).
5. Exceptional project management skills, including the ability to successfully manage 20-30 projects simultaneously.
...",Product Management,no,
Associate Product Manager,2025-05-07,https://jobright.ai/jobs/info/681bc1c3f1161f17ac796b01?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
Remote - US
United States",Infinite Reality,101-250,"Artificial Intelligence (AI),Media and Entertainment",$112000-$131000 /yr,"1. Product/Program Management Experience: 1-3 years of experience in creating and managing 3D real-time engines, games, or immersive experiences.
2. Understanding of 3D Technology: Strong knowledge of 3D modeling, content creation, and optimization for web and real-time engines.
3. Communication Skills: Ability to communicate clearly and collaborate effectively with teams from various disciplines, including engineering, art, and product.
4. User Focus: Commitment to creating excellent user experiences (UX).
5. Familiarity with Development Tools: Knowledge of the SDLC process and experience with tools such as Jira, Confluence, and Miro is beneficial.
...",Product Management,not sure,
Associate Product Manager,2025-05-07,https://jobright.ai/jobs/info/681bb154ae50b2f8307b063c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carlsbad, CA",Nice North America,501-1000,"Computer,Electronics",$90000-$100000 /yr,"1. Bachelor’s degree in Marketing, Business or related technical discipline, or equivalent and relevant work experience required
2. General understanding of financial modeling
3. Demonstrated strategic thinker with the ability to implement tactically
4. Outstanding written and verbal communication skills
5. Advanced skills in Microsoft applications (i.e. Excel, Word, PPT, etc.)
...",Product Management,not sure,
Associate Product Manager - Pro Division,2025-05-07,https://jobright.ai/jobs/info/681bb154ae50b2f8307b08dc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Austin, TX",Outdoorsy,101-250,"Internet,Marketplace",$75000-$95000 /yr,"1. Bachelor's degree in Business, Computer Science, or related field, or equivalent practical experience
2. 1-3 years of product management experience or related product-focused roles
3. Strong analytical and problem-solving skills
4. Excellent written and verbal communication abilities
5. Basic understanding of software development processes
...",Product Management,not sure,
Associate Product Manager,2025-05-07,https://jobright.ai/jobs/info/681b8a05d954badc4760dc0b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carlsbad, CA",Nice North America,501-1000,"Computer,Electronics",$90K-$100K /yr,"1. Bachelor’s degree in Marketing, Business or related technical discipline, or equivalent and relevant work experience required
2. General understanding of financial modeling
3. Demonstrated strategic thinker with the ability to implement tactically
4. Outstanding written and verbal communication skills
5. Advanced skills in Microsoft applications (i.e. Excel, Word, PPT, etc.)
...",Product Management,not sure,
"Sr. Associate, Product Management - Risk Management",2025-05-07,https://jobright.ai/jobs/info/67e4f8dc77ee758e6ce94195?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Sr. Associate, Product Management",2025-05-07,https://jobright.ai/jobs/info/67ff42313465d714e72f07f0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA
New York, NY
Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Management (Rotational),2025-05-07,https://jobright.ai/jobs/info/681b072597d498a1a08630b1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Winston-Salem, NC",TE Connectivity,10000+,"Automotive,Electrical Distribution",$61400-$92000 /yr,"1. Have Received a High School Diploma or GED
2. Are currently enrolled in a program or pursuing a BA/BS or MA/MS Degree in Mechanical Engineering, Industrial Engineering or Business Analytics from an accredited college or university or have equivalent work history
3. Are authorized to work in the U.S.",Product Management,no,
Associate Category Manager - Lifestyle,2025-05-06,https://jobright.ai/jobs/info/67fd9324768719ffa924bdf0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Broomfield, CO","Crocs, Inc.",5001-10000,"Consumer,Shoes",$65000-$75000 /yr,"1. Strong organizational skills & attention to detail and deadlines.
2. Bachelor’s degree or equivalent experience.
3. Excellent oral and written communication skills; works collaboratively.
4. Understanding of footwear construction and storytelling.
5. Passion for understanding consumer culture and market trends with a high taste-level.
...",Product Management,not sure,yes
"Product Analytics and Data Specialist (backed by Y Combinator, $1M+ ARR, $6.3M+ raised)",2025-05-06,https://jobright.ai/jobs/info/681aadba867475a7aa0de30e?utm_source=1047&utm_campaign=full_time_airtable,On Site,US,Legion Health,11-50,"Home Health Care,Mental Health",$50000-$200000 /yr,"1. Proven rollout of Segment/RudderStack, PostHog/MixPanel/Amplitude, GA4, BigQuery/Snowflake, and BI tools at an early‑stage startup.
2. Fluency in JavaScript/TypeScript tagging, server‑side events, and schema design.
3. Strong SQL; comfortable joining product, revenue, and ops tables for cohort and LTV analyses.
4. Past success turning messy ops data into self‑serve dashboards and alerting systems.
5. Clear communicator who can teach non‑technical teammates to fish.",Product Management,not sure,
Pricing and Product Coordinator,2025-05-06,https://jobright.ai/jobs/info/681b9ee7bfd68f4168190e74?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Boise, ID",Hayden Beverage Company,501-1000,"Sales,Wholesale",$18.50-$18.50 /hr,"1. Must be highly organized, attention to detail and communicative, as others will rely on the accuracy of your information to make key decisions.
2. Proficient in Microsoft Word, Outlook; advanced skills in MS Excel, specifically with knowledge of lookup and reference functions as well as pivot tables, ability to create spreadsheets, work with formulas
3. Able to independently gather information from various sources, analyze data, and prepare what if reports to present to management
4. Proficient using basic office equipment, ten key, and accounting terminology
5. Quick learner and eager to dive into the work
...",Product Management,not sure,
Product Operations Lead,2025-05-06,https://jobright.ai/jobs/info/68237f7ed8e8e32fde15c618?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Camarillo, CA",lululemon,10000+,"Apparel,E-Commerce",$24-$29 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some team members
...",Product Management,no,
Technical Product Manager - Software,2025-05-06,https://jobright.ai/jobs/info/67d266328204056824ccf307?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, California, United States",Heartflow,501-1000,"Artificial Intelligence (AI),Biotechnology",$107000-$160000 /yr,"1. Solid technical understanding of all aspects of the product for generating requirements and facilitating communication between teams
2. Drive design of features by defining Use Cases and Workflows
3. Write high quality functional requirements and coordinate design reviews for cross-functional understanding and approval
4. Set scope and requirements that are aligned to product and business strategy
5. Manage traceability of product requirements to market requirements and user needs
...",Product Management,not sure,
Product Analyst,2025-05-06,https://jobright.ai/jobs/info/681a581ef5af3abc4b2e74f6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",$75000-$90000 /yr,"1. 1 year of professional work experience.
2. You care about your career -- you want to do something great and you are willing to put in the hard work to make it happen.
3. You are extremely detail oriented.
4. You possess strong analytical problem solving skills.
5. You thrive in a fast paced and collaborative environment.",Product Management,not sure,
Product Builder I,2025-05-06,https://jobright.ai/jobs/info/681a4ab56ccb486440fe0f7f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Quincy US-MA, United States |  N/A",Boston Scientific,10000+,"Health Care,Medical",$32552-$55328 /yr,1. 0 Years with high school diploma/degree/equivalent,Product Management,not sure,yes
"Associate, Product Management and Investor Relations, Infrastructure Debt",2025-05-06,https://jobright.ai/jobs/info/681a42ee5f3827de0d86eb37?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Ares Management Corporation,1001-5000,"Asset Management,Credit",$120000-$130000 /yr,"1. Bachelor’s degree or international equivalent required
2. At least one year of relevant experience is desired.
3. Outstanding verbal and written communication skills, ability to communicate effectively with all levels of the organization and represent the Firm in a professional manner
4. Strong quantitative skills
5. Exceptional attention to detail, placing a high priority on accuracy and organization
...",Product Management,not sure,
Insurance Product Analyst,2025-05-06,https://jobright.ai/jobs/info/681a3636555a473c954caa88?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Lemonade,1001-5000,"Artificial Intelligence (AI),Financial Services",$60000-$72500 /yr,"1. 1+ years of P&C experience, preferably personal lines
2. Proficient at working with and completing analysis on large data sets
3. B.A. in Finance, Economics, Actuarial Science, Statistics, Insurance, or related field
4. Analytical, with a knack for identifying trends, communicating results, and taking action
5. Strong collaborative spirit and exceptional written and verbal communication skills
...",Product Management,no,
"Assistant, Product Management & Sourcing-maurices",2025-05-06,https://jobright.ai/jobs/info/67f08efa2965e48a70af847a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Duluth, MN",maurices,5001-10000,"E-Commerce,Fashion",$55000-$60000 /yr,"1. Bachelor's degree in Business, Fashion Merchandising, or a related field.
2. Strong organizational and multitasking skills with attention to detail.
3. Effective communication and interpersonal abilities.
4. Knowledge of the fashion retail industry and product development processes.
5. Proficient in Microsoft Office suite and other relevant software.
...",Product Management,not sure,
Producción General - Temporal - Proteína,2025-05-06,https://jobright.ai/jobs/info/6813c351762cbf27701b4397?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Milwaukee, WI",Cargill,10000+,"Agriculture,Food and Beverage",$21.10-$23.10 /hr,"1. Debe ser elegible para trabajar en los Estados Unidos sin patrocinio de visa
2. Debe tener 18 años o más
3. Debe poder trabajar fines de semana/días festivos
4. Debe poder levantar 60 libras o más",Product Management,no,
