Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
IT Product Coordinator,2025-04-22,https://jobright.ai/jobs/info/68080aa4bf373162fb6737d9?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Lindenwold, NJ",CobbleStone Software,51-100,"Enterprise Software,Information Technology",$40K-$55K /yr,"1. Obtain and maintain detailed knowledge of the features, functionality and use cases of CobbleStone’s software systems and offerings.
2. Track product development progress, manage timelines, milestones, identify potential roadblocks to ensure projects stay on schedule.
3. Gather customer feedback, analyze market trends and understand user needs to inform product development decisions.
4. Gather market intelligence and user feedback to inform product development decisions.
5. Define clear product requirements, including functional specifications and user experience details to guide design and development.
...",Product Management,no,
"Product & Service Development Associate- Chicago, IL",2025-04-22,https://jobright.ai/jobs/info/6807e01ff75e18c61dd538d2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Komatsu,10000+,"Construction,Industrial",$58300-$72870 /yr,"1. BS in Electrical, Mechanical, Civil, Mining Engineering, Agricultural Mechanization or Technical Systems Management from an accredited college/university
2. Minimum GPA of 3.0+
3. Excellent written and verbal communications
4. Ability to multi-task, manage multiple deadlines and work and thrive in a fast paced environment
5. Ability to handle pressure
...",Product Management,not sure,
Associate Product Data Management Specialist,2025-04-22,https://jobright.ai/jobs/info/680796512e1c331f3d1888b1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richardson, TX
USA - Richardson, TX",Boeing,1001-5000,"Aerospace,Industrial",$68000-$92000 /yr,"1. Associates Degree Preferred, but not required OR equivalent work experience
2. 1 or more years of related experience or an equivalent combination of education and experience.
3. 1 or more years experience developing, documenting and implementing engineering management systems
4. Are highly proficient in Microsoft Excel.
5. Experience communicating to employees, customers, peers, and all levels of leadership
...",Product Management,no,
850 - Product Demonstrator ($18/hr + Weekly Pay),2025-04-21,https://jobright.ai/jobs/info/680f07066cc3ed1952cebe70?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Waxahachie, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Treats Product Development Specialist,2025-04-21,https://jobright.ai/jobs/info/6806c4b92c879f38404ff130?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"St Louis, MO",Nestlé Purina North America,5001-10000,"Consumer Goods,Food and Beverage",$83000-$100000 /yr,"1. Bachelor's Degree
2. 1+ years of product development (food), formulation and scale-up experience, or related",Product Management,no,
Anthropologie Product Flow Specialist,2025-04-21,https://jobright.ai/jobs/info/6806869622b8e29f156721b7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Scottsdale, AZ
Greenville, SC
Birmingham, AL",Anthropologie,10000+,"Beauty,Ediscovery",$15-$15 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
Associate Product Manager,2025-04-21,https://jobright.ai/jobs/info/67d21ddbf93a6f2ac64f6e78?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Farmer's Fridge,251-500,"Consumer Goods,Delivery",$85000-$105000 /yr,"1. Undergraduate degree in a technical or analytical field such as Business, Mathematics, Economics, etc.
2. 1-3 years of experience in product management or related roles (Design, Project Management, Tech Support, Customer Success, etc.)
3. Familiarity with Jira, Figma, and Mixpanel (or similar tools) for managing workflows, collaboration, and analytics.
4. Strong understanding of Agile processes and ability to run sprint ceremonies effectively.
5. Exceptional organizational skills with the ability to manage multiple projects simultaneously.
...",Product Management,not sure,
1312 - Retail Product Demonstrator,2025-04-20,https://jobright.ai/jobs/info/680f146fa723a85fd9a8eed7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Gaylord, MI",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
1250 - Product Demonstrator ($18/hr + Commission),2025-04-20,https://jobright.ai/jobs/info/680f0c3ab5d6cfcfcb3debd6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Allen Park, MI
23111 W Outer Dr, Allen Park, MI 48101, USA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
834 - Product Demonstrator,2025-04-20,https://jobright.ai/jobs/info/680ef9f4c935732ccfa11e48?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
West Columbia, SC
Lexington, SC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
1370 - Product Demonstrator,2025-04-20,https://jobright.ai/jobs/info/680efa34c935732ccfa11f48?utm_source=1047&utm_campaign=full_time_airtable,On Site,"League City, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Must be willing to work weekends (Friday, Saturday, Sunday) (viernes, sábado, domingo)
2. Reliable transportation to and from work location
3. Attention to detail and punctual
4. Self-motivated with a strong desire to educate potential customers about our product line
5. High level of energy and engagement for extended periods of time
...",Product Management,not sure,
836 - Product Demonstrator ($18/hr + Weekly Pay),2025-04-20,https://jobright.ai/jobs/info/680d9f469ec66ede243ca4d6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Florence, AL",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
830 - Product Demonstrator ($18/hr + Commission),2025-04-19,https://jobright.ai/jobs/info/680dc0d1a3a0a066573922f3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fultondale, AL",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
OEM Product Development Analyst,2025-04-19,https://jobright.ai/jobs/info/67e703de4cf80329a5881eb1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Grand Rapids, MI",Mitsubishi Logisnext Americas Inc.,501-1000,"Automotive,Machinery Manufacturing",$51400-$70000 /yr,"1. Bachelor's Degree.
2. 0-2 years experience.
3. Strong Mechanical Aptitude.
4. Blueprint reading/understanding.
5. Proficiency in Microsoft Office
...",Product Management,no,yes
Associate Product Manager - Growth,2025-04-19,https://jobright.ai/jobs/info/67f1774c45162d8d48dcd88d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Denver, CO",Housecall Pro,1001-5000,"Apps,Home Improvement",$70400-$88000 /yr,"1. 1+ years experience as an associate product manager or product manager
2. Bachelor's degree in related field or equivalent work experience
3. Experience with driving A/B experimentation; proficiency in designing, executing, and analyzing tests
4. Experience in analytical tools and methodologies to monitor KPIs, analyze user behavior, and identify trends and key opportunities
5. Strong communication skills; ability to present data analysis intuitively and simplify complex insights in order to articulate what matters to a wide range of different audiences
...",Product Management,not sure,
Product Manager,2025-04-19,https://jobright.ai/jobs/info/67ad3234601d6d13bc395b66?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Pittsburgh, PA",Industrial Scientific,101-250,"Electronics,Enterprise Software",$81200-$150800 /yr,"1. 1-3+ years of experience in a Product Management or similar role where portfolio-level strategy is required
2. Excellent communication & listening skills
3. Demonstrated understanding of marketing fundamentals, including pricing, positioning, articulating value propositions, building a differentiated strategy, understanding customer needs, and more
4. Solid presentation skills to groups large and small
5. Analytical & logical fact-based problem solving
...",Product Management,not sure,
Product Manager - Certifications,2025-04-19,https://jobright.ai/jobs/info/68037c75bbd1c56e443ea148?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Irvine, CA",VIZIO,501-1000,"Audio,Consumer",$96K-$136K /yr,"1. Minimum Bachelor of Science degree in Electrical Engineering, Computer Science or related technical field
2. 1-2+ years product management or project management in consumer electronics product field
3. Experience working with compliance and certification process for consumer electronics products
4. Organized and possess a high attention to detail
5. Excellent written and verbal communication skills with an ability to tell complex stories simply and adapt to questions
...",Product Management,not sure,
Product Associate – Equity,2025-04-18,https://jobright.ai/jobs/info/67d105031808f22b675379c5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Newport Beach, CA",PIMCO,1001-5000,"Banking,Crowdfunding",$105K-$115K /yr,"1. Bachelor’s degree in Finance, Economics, Accounting, Mathematics, Engineering, or other related disciplines
2. 1-3 years of experience of relevant work experience, ideally in investment management
3. General familiarity or interest in financial markets asset classes e.g. equities, rates, corporate credit, FX, MBS, emerging markets, and/or commodities
4. Strong analytical and critical thinking capabilities – exhibiting quantitative, organizational, and problem-solving skills
5. Driven and a self-starter, with a demonstrated ability to deliver results in a dynamic environment
...",Product Management,not sure,
Digital Product Content Specialist - Temporary,2025-04-18,https://jobright.ai/jobs/info/6803064e15441a6562a0b00a?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Marlborough, MA",BJ's Wholesale Club,10000+,"E-Commerce,Retail",$15 /hr,"1. Strong formatting, copywriting, analytical and problem-solving skills, creative thinker, detail-oriented and highly motivated
2. Able to manage multiple projects simultaneously, deliver projects on time
3. Exceptional written and verbal communication
4. Must be comfortable with MS Office and Excel",Product Management,not sure,
"Data Science Product Manager, Associate | Energy",2025-04-18,https://jobright.ai/jobs/info/6802bac069c02b889888730f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Fort Mill, SC",Red Ventures,1001-5000,"Content,Digital Media",$95000-$125000 /yr,"1. This role requires a hybrid schedule and will be based in our Fort Mill, SC Headquarters (Tuesday through Thursday) and work fully remotely on Mondays and Fridays each week.
2. This role is not open to visa sponsorship or transfer of visa sponsorship including those on OPT and STEM-EXT OPT, nor is it available to work corp-to-corp.
3. We are looking to hire an Associate, Data Science Product Manager to join our AI Product division.
4. You will have the opportunity to own product life cycles from end to end.
5. You will be responsible for establishing our strategy, setting roadmaps for the team, driving adoption of our machine-learning-driven applications, and utilizing end-user feedback to determine what to do next.
...",Product Management,no,
"Sr Associate, Product Management - Commercial Bank",2025-04-18,https://jobright.ai/jobs/info/680290c716f1845c74476172?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Charlotte, NC
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Builder I - 2nd Shift,2025-04-18,https://jobright.ai/jobs/info/68093f4f5946752b4dd2da51?utm_source=1047&utm_campaign=full_time_airtable,On Site,"US-IL-Quincy US-MA, United States |  N/A",Boston Scientific,10000+,"Health Care,Medical",$32552-$55328 /yr,1. 0 Years with high school diploma/degree/equivalent,Product Management,not sure,yes
Product Manager I,2025-04-18,https://jobright.ai/jobs/info/68028890ecd7ca579f7c028d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Merrillville, IN",Atkore,5001-10000,"Building Material,Manufacturing",$68K-$102K /yr,"1. 1-3 years of experience in a Technical support or Analytical role reporting to key decision makers
2. Strong analytical and communication skills
3. A college degree in a technical field, such as Engineering
4. Strong written and verbal communication skills
5. Ability to function well within team environment
...",Product Management,not sure,
"Analyst, Consumer Experience | Energy",2025-04-18,https://jobright.ai/jobs/info/67e57893828e8f5e7ac4cd5b?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$90000 /yr,"1. 1+ years of experience as a Digital Operations Analyst, Product Analyst, or Business Analyst with hands-on data analysis experience pulling strategic insights
2. Able to apply foundational analytical techniques (segmentation, clustering, correlation, regression, classification etc.) to enhance analysis to discover deeper trends and relationships to determine action items
3. Ability to discern signal from noise using statistical approaches such as sampling, hypothesis testing, and a/b testing
4. Demonstrated strong ability to access, manipulate, and understand full funnel datasets and technical platforms without oversight (SQL) and build relevant reports, dashboards and visualizations to answer business questions (Excel, Tableau, Looker etc.)
5. Strong grasp of relevant raw event data and can track data pathing from ingest to database. Able to build custom queries to manipulate data to answer new questions we dont answer on a day to day basis
...",Product Management,not sure,
Product Lead,2025-04-18,https://jobright.ai/jobs/info/67f1774c45162d8d48dcd391?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Oakland, CA",Everlaw,251-500,"Cloud Computing,Document Management",$106000-$135000 /yr,"1. You have 1-5 years of work experience in product development.
2. You have experience driving forward impactful projects that require leadership in the face of complexity and tight deadlines.
3. You excel at written and verbal communication.
4. You are a critical thinker who enjoys creative problem solving.
5. You are self-motivated and are comfortable taking initiative.
...",Product Management,no,
Product Manager II - U.S. Remote,2025-04-18,https://jobright.ai/jobs/info/6801126f054153ac13e9e6c0?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Pennsylvania, United States",TE Connectivity,10000+,"Automotive,Electrical Distribution",$80800-$121200 /yr,"1. 1-3 years of product management and/or project management experience
2. Creative and innovative thinker able to provide input on the development of the product strategies and the relevant business plans with the ability to execute
3. Strong interpersonal, planning, organization, and teamwork skills
4. Ability to influence cross functional teams and to build strong relationships both internally and externally",Product Management,not sure,
Associate Product Manager Rotational Program (Hybrid),2025-04-17,https://jobright.ai/jobs/info/67f98bf1d1212f90d7a207a0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Alpharetta, GA",RELX,10000+,"Analytics,Business Information Systems",$65000-$65000 /yr,"1. Possess a bachelor's or master's in a Business subject (Risk Management, Business Management, Business Administration, etc.).
2. Possess 1-2 years of insurance carrier or insurance industry experience.
3. Have a keen interest in product management as a career.
4. Display excellent problem-solving and collaboration skills to analyze and resolve core issues and complex problems.
5. Be able to interact professionally and effectively with internal and external customers.
...",Product Management,not sure,
Product Data Specialist,2025-04-17,https://jobright.ai/jobs/info/680b63a60b9a24c1f30bfee0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Merrill, WI",Sierra Pacific Industries,1001-5000,Manufacturing,$19-$26 /hr,"1. 1 year recent office experience with good work references
2. Strong math skills including algebra and working knowledge of geometry is required
3. Desire to learn all aspects of window and door ordering process and how information entry flows to initialize both part requirements and production processes
4. Proficient with Microsoft Windows and Microsoft Office, notably Excel, Word and Outlook
5. Ability to understand and communicate engineering and window/door manufacturing details
...",Product Management,not sure,
"Product Developer, Assoc",2025-04-17,https://jobright.ai/jobs/info/68015f9679c5070a0f2f238f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Minneapolis, MN",Epicor,5001-10000,"CRM,Retail",$50000-$150000 /yr,"1. 1+ years of applicable experience and demonstrated success/knowledge.
2. High school diploma.
3. Knowledge or understanding of computer science fundamentals.
4. Ability to work as part of a team and complete tasks on deadlines.
5. Basic problem-solving skills.
...",Product Management,not sure,
Integrations Product Manager,2025-04-17,https://jobright.ai/jobs/info/67afac079f4e3e9e843a7dc5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Santa Clara, CA",LeanData,101-250,"Advertising,Analytics",$110K-$140K /yr,"1. 1-3 years of experience in Product Management at an Enterprise SaaS company
2. Proven leadership and track record delivering against project commitments with cross-functional teams
3. Demonstrated understanding and experience within the CRM ecosystem
4. Technical fluency – ability to collaborate effectively with Software Engineers
5. Strong analytical skills and experience using data to drive product decisions
...",Product Management,not sure,
Anthropologie Product Flow Specialist,2025-04-17,https://jobright.ai/jobs/info/680156330157e5a0cfd1c6c7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Manhattan Beach, CA",Anthropologie,10000+,"Beauty,Ediscovery",$19.50-$19.50 /hr,"1. Ability to work flexible hours to meet the needs of the store product flow demand (including mornings, nights, and weekends).
2. Proven track record in leading operational processes and achieving measurable results.
3. Eagerness to learn and grow within the organization.",Product Management,not sure,
Product Specialist,2025-04-17,https://jobright.ai/jobs/info/680153f366a52e3515204ad7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Kingston, NY
Spring, TX",Camping World,10000+,"E-Commerce,Retail",$14-$17.40 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Associate Product Manager,2025-04-17,https://jobright.ai/jobs/info/67cb4bc070beb07923e2ef92?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",Double Good,11-50,"E-Commerce,Food and Beverage",$80000-$110000 /yr,"1. Experience working in an agile environment and direct experience working with engineering teams
2. Strong communication and stakeholder management skills
3. Analytical mindset with the ability to understand technical requirements and data, including experience utilizing data analytics, SQL, and/or BI (business intelligence) to drive decisions
4. Foundational knowledge of APIs, system integration and data pipelines
5. Experience working on internal systems, including identifying process improvements, optimizing workflows, and enhancing internal tools for operational efficiency",Product Management,not sure,
Product Developer I,2025-04-17,https://jobright.ai/jobs/info/67e4760436111c187aa64375?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$74360-$91045.93 /yr,"1. High School Diploma/GED; Bachelor's Degree preferred in apparel product development, merchandising, or fashion
2. Have a basic knowledge of garment construction and an enthusiasm to learn
3. Ability to analyze and utilize data to solve problems or make recommendations while having a basic understanding of processes, reporting, and tools to help guide decision making.
4. Minimum of 0-4 years of garment product development or business experience.",Product Management,not sure,yes
"Associate, Product Manager",2025-04-17,https://jobright.ai/jobs/info/680034c17ef0f6937e578a63?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Charlotte, North Carolina, United States
Minneapolis, MN
Charlotte, NC",RVO Health,1001-5000,"Health Care,Information Services",$80000-$85000 /yr,"1. Bachelor's degree in a relevant field (e.g., computer science, business administration)
2. Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams and stakeholders at all levels.
3. Analytical mindset with the ability to interpret market research, user feedback, and performance metrics to drive product improvements.
4. Familiarity with development methodologies and experience working with development teams to deliver software solutions.
5. Strong organizational skills with the ability to prioritize tasks, manage multiple projects simultaneously, and meet deadlines.",Product Management,no,
"Associate, Product Management & Development",2025-04-17,https://jobright.ai/jobs/info/68011f30d4ae1c5883b28696?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",S&P Global,10000+,"Analytics,Business Intelligence",$60000-$68000 /yr,"1. Strong analytical and problem-solving skills
2. Excellent communication skills, both written and verbal
3. Basic understanding of software development processes (Agile, Scrum, etc.)
4. A real interest in Financial Markets",Product Management,no,
Associate Product Manager - Pro Division,2025-04-17,https://jobright.ai/jobs/info/68012ce8af7f8f488de3b5c2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Austin, TX",Outdoorsy,101-250,"Internet,Marketplace",$75000-$95000 /yr,"1. Bachelor's degree in Business, Computer Science, or related field, or equivalent practical experience
2. 1-3 years of product management experience or related product-focused roles
3. Strong analytical and problem-solving skills
4. Excellent written and verbal communication abilities
5. Basic understanding of software development processes
...",Product Management,not sure,
PRODUCT MANAGER II,2025-04-17,https://jobright.ai/jobs/info/680119975256a11cfa118568?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Berwyn, PA",TE Connectivity,10000+,"Automotive,Electrical Distribution",$81K-$121K /yr,"1. 1-3 years of product management and/or project management experience
2. Creative and innovative thinker able to provide input on the development of the product strategies and the relevant business plans with the ability to execute
3. Strong interpersonal, planning, organization, and teamwork skills
4. Ability to influence cross functional teams and to build strong relationships both internally and externally",Product Management,not sure,
Associate Product Analyst,2025-04-17,https://jobright.ai/jobs/info/68009ce2710333553ec7a9c0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Agoura Hills, CA",PENNYMAC,1001-5000,"Banking,Finance",$55K-$85K /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ years of Agile experience or relevant coursework required",Product Management,not sure,
"Associate Product Manager, New Grad",2025-04-16,https://jobright.ai/jobs/info/68007b2b1a8539f9ff936e21?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$95000-$120000 /yr,"1. Bachelor’s degree in STEM or a related field
2. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
3. Strong written and spoken communication skills, with an eye to clarity and conciseness
4. Strong interpersonal skills and ability to work across teams to make things happen
5. Enthusiasm for tackling tough problems independently, from assessing high-level goals through to perfecting every detail
...",Product Management,not sure,yes
IXL Associate Product Manager,2025-04-16,https://jobright.ai/jobs/info/68007b2b1a8539f9ff936e4a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$105000-$140000 /yr,"1. Bachelor’s degree in STEM or a related field
2. 1-3 years of experience in product management or adjacent roles
3. Demonstrated technical abilities
4. Highly developed analytical-reasoning and problem-solving skills, with proven success applying them independently
5. Strong written and spoken communication skills, with an eye to clarity and conciseness
...",Product Management,not sure,
Technical Product Analyst,2025-04-16,https://jobright.ai/jobs/info/68030ebf7b7569a84b0b1468?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
United States
Remote, , USA",Deluxe,5001-10000,"Business Development,Financial Services",$20-$21 /hr,"1. 1+ year of Help Desk and/or customer service experience
2. 1+ year of Basic PC Troubleshooting and/or Repair
3. 1+ year of Microsoft Office suite
4. Must be 18 years of age or older",Product Management,not sure,
"Product Manager I, Pick6",2025-04-16,https://jobright.ai/jobs/info/6805d4ebe21fe01578fc033c?utm_source=1047&utm_campaign=full_time_airtable,Remote,Remote - US,DraftKings Inc.,1001-5000,"Fantasy Sports,Gaming",$97800-$122300 /yr,"1. At least 1 year of Product Management expertise.
2. Excellent communication skills with the ability to present technical concepts to non-technical stakeholders and align cross-functional teams around a shared product vision.",Product Management,not sure,
"Analyst, Consumer Experience | Growth and Transformation",2025-04-16,https://jobright.ai/jobs/info/68002495b4657a21711b6800?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$95000 /yr,"1. 1+ years of experience with a proven track record of success in meeting performance goals in Customer Experience or Digital Operations.
2. Strong in data manipulation & analysis using Excel.
3. Moderate in SQL and data visualization tools (Tableau, Looker, etc).
4. Understanding of statistical significance and robust test analysis.
5. Experience communicating recommendations to all levels of leadership.
...",Product Management,not sure,
"Sr. Associate, Product Management - Risk Management",2025-04-16,https://jobright.ai/jobs/info/67e4f8dc77ee758e6ce94195?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate Product Manager,2025-04-16,https://jobright.ai/jobs/info/68001de80d4962cf80f835a7?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
New York, NY
McLean, VA
Ann Arbor, MI
Frisco, TX
Washington, DC
Eagan, MN",Thomson Reuters,10000+,"Advice,Analytics",$80640-$149760 /yr,"1. J.D. from an accredited law school and a strong understanding of legal research methods, concepts, and their application within litigation workflows.
2. 0-2 years of experience in a related field (associate attorney, law clerk, legal technology) or direct experience as an Associate Product Manager.
3. Strong, demonstrable interest in artificial intelligence, particularly generative AI.
4. Good analytical and problem-solving skills with exceptional attention to detail.
5. Excellent written and verbal communication skills.
...",Product Management,not sure,yes
"TikTok Shop - Logistics Product Manager, Optimal Routing",2025-04-16,https://jobright.ai/jobs/info/68001d6e0d4962cf80f83372?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$141588-$234080 /yr,"1. Bachelor's degree or above
2. 1-3 years of product management experience in the e-commerce fulfillment or international logistics industry
3. Cross region and cross culture work experience is preferred
4. Have a good understanding of e-commerce fulfillment, supply chain, cross border logistics, domestic logistics and other related industries
5. Experience in large e-commerce companies or international logistics companies is preferred
...",Product Management,not sure,
"Senior Associate, Product Management",2025-04-16,https://jobright.ai/jobs/info/67e4f6f4584fc36523e0647d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Senior Associate-Digital Product Operations,2025-04-16,https://jobright.ai/jobs/info/680bff56efbe30342a38f118?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, New York, United States",American Express,501-1000,"Debit Cards,Finance",$60000-$110000 /yr,"1. Bachelor’s Degree required
2. Minimum 1-3 years of Digital Marketing, Marketing Operations or Project Management experience
3. Strong communication and collaboration skills, with a proven ability to build relationships and influence cross functional partners
4. Excellent organizational and project management skills; having a strong attention to detail, focus on quality, handling multiple priorities, and managing tight timelines
5. Comfortable with analyzing numerical data and multi-variant tests; working in Excel, Tableau and JIRA, and has the ability to draw insights and make impactful recommendations based on data
...",Product Management,not sure,
"Sr. Associate, Product Management - CAPS",2025-04-16,https://jobright.ai/jobs/info/67fffe11d163633d54310140?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
Chicago, IL
McLean, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$118900-$135700 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Associate Account Manager, Pharmacy Product",2025-04-16,https://jobright.ai/jobs/info/67ffe8af2c11044100e657a8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
New York, New York","Progyny, Inc.",251-500,"Fertility,Health Care",$70000-$80000 /yr,"1. 1-3 years of experience in operations analytics or operations management
2. Strong Excel skills and ability to efficiently work with large volumes of data and pivot tables
3. Demonstrated ability to be adaptive and inquisitive, natural problem solver
4. Excellent communication and interpersonal skills
5. Must be comfortable working independently in a fast-paced environment with time-management skills, attention to detail, and demonstrated ability to multitask
...",Product Management,no,
"Associate Account Manager, Pharmacy Product",2025-04-16,https://jobright.ai/jobs/info/67ffdf58671a5f92fec7193e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY","Progyny, Inc.",251-500,"Fertility,Health Care",$70K-$80K /yr,"1. 1-3 years of experience in operations analytics or operations management
2. Strong Excel skills and ability to efficiently work with large volumes of data and pivot tables
3. Demonstrated ability to be adaptive and inquisitive, natural problem solver
4. Excellent communication and interpersonal skills
5. Must be comfortable working independently in a fast-paced environment with time-management skills, attention to detail, and demonstrated ability to multitask
...",Product Management,no,
Assistant Product Manager,2025-04-16,https://jobright.ai/jobs/info/67ffde7e4ba4129e07b05f6c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lombard, IL",Bel Fuse Inc.,501-1000,,$60K-$94K /yr,"1. Bachelor’s Degree or an equivalent combination of education and technical experience.
2. Experience in the mil-aero industry.
3. Ability to understand and communicate technical applications and develop customer specific interconnect solutions.
4. Strong communication and presentation skills.
5. Ability to travel as needed up to 40%.
...",Product Management,no,
