Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Associate Product Manager - Retail,2025-07-24,https://jobright.ai/jobs/info/685626a1976f7ca2097c72f2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Boston, MA",PTC,5001-10000,"3D Technology,CAD",$65K-$80K /yr,"1. Bachelor's degree in computer science, engineering, business, or related field.
2. 1+ years of experience in Product Management, UI/UX Designer or related role.
3. Experience delivering technical or business presentations to diverse audiences.
4. Effective collaborator with global and diverse teams, capable of working independently.
5. Experience work in Agile software development and story-writing",Product Management,not sure,
Product Operations Coordinator - West Elm,2025-07-24,https://jobright.ai/jobs/info/688266ae835a903aa07ed3df?utm_source=1047&utm_campaign=full_time_airtable,On Site,"West Elm, 3rd Floor, Brooklyn, NY, 11201, US","Williams-Sonoma, Inc.",10000+,,$25-$28 /hr,"1. Critical thinking, time management and communication skills
2. Comfortable managing large databases
3. Proficient in Excel and Microsoft Suite
4. This role requires being onsite in the Dumbo Brooklyn office",Product Management,no,
PRODUCT PRICING ANALYST II,2025-07-24,https://jobright.ai/jobs/info/688245d56fcd973d15ad7d1e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TE Connectivity,10000+,"Automotive,Electrical Distribution",$82K-$123K /yr,"1. Minimum Bachelor’s degree: Business, Marketing, Finance, Economics, Engineering
2. 1-3 Years of applicable pricing/commercial analysis experience
3. Understanding of complex bid/RFQ processes
4. Self-motivated and effectively manages one’s time and resources to ensure work is completed efficiently
5. Able to work with global cross-functional team efforts focused on process implementation & execution
...",Product Management,not sure,
Representante de Cuentas con Entrega de Productos,2025-07-24,https://jobright.ai/jobs/info/68499f74c718e5370c51c398?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Santa Isabel, CO
United States
Carolina, NC
Ponce Inlet, FL
Palo Alto County, IA",Rent-A-Center,10000+,"E-Commerce,Electronics",$10-$11.24 /hr,"1. Diploma de High School o Equivalente
2. Debe tener al menos 18 años de edad
3. Licencia de conducir válida y un buen record choferil--Estarás conduciendo vehículos de la compañía
4. Puede levantar y mover objetos pesados
5. Habilidades de comunicación y de servicio al cliente
...",Product Management,not sure,
Technical Product Manager,2025-07-24,https://jobright.ai/jobs/info/688246bc835a903aa07ec480?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Merritt Island, FL",Go Port,11-50,"Leisure,Tourism",$60K-$60K /yr,"1. 1+ years of experience in product management or analytical project role.
2. Experience writing user stories, acceptance criteria, and product requirement documents (PRDs).
3. Basic familiarity with Agile tools (like Jira, Trello, or similar) and working in cross-functional delivery teams.
4. Experience collaborating with engineering teams on backend systems, APIs, or data platforms.
5. Comfort using business intelligence tools (e.g., Metabase, Looker, GA4) or interpreting reports from them.
...",Product Management,not sure,
Product Manager Graduate (TikTok-Product-Social and Creation) - 2025 Start (BS/MS),2025-07-24,https://jobright.ai/jobs/info/6879d035ed63844c9449e5c5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$185K /yr,"1. Recently or currently enrolled in a BS/MS program with a graduation date between December 2024-December of 2025.
2. Experience or coursework in product management, data science, consulting, or similar fields.
3. Exposure to working on B2C products and/or social products.
4. Strong logical thinking skills, capable of contributing to product planning and design with a clear understanding of how the product roadmap aligns with TikTok's overall goals.
5. Demonstrated leadership potential, with excellent collaboration and communication skills to build trusted relationships with cross-functional teams.",Product Management,not sure,yes
Associate Product Owner,2025-07-23,https://jobright.ai/jobs/info/68831c2b6fcd973d15adf52b?utm_source=1047&utm_campaign=full_time_airtable,On Site,Erie-Meadville Area,enGen,5001-10000,"Health Care,Information Technology",$68K-$126K /yr,"1. CANDIDATE MUST BE US Citizen (due to contractual/access requirements)
2. Bachelor's Degree in Business Administration, Marketing, Healthcare Discipline, or Information Management
3. 1 year experience as a Product Owner OR in Product Development & Management, or Project/Program Management
4. Basic knowledge of how software is developed and deployed; including reading and understanding data models
5. Understand the Technology Stack (UX, Middle, Backend) and how the tech stack is leveraged to deliver the 'how' for the business 'what'
...",Product Management,no,
Product Manager 1 - Checkout Experience (Hybrid - Seattle),2025-07-23,https://jobright.ai/jobs/info/6881616029ad6b2744ae1b2e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion","$104,500-$162,500 /yr","1. Bachelor’s degree in Business, Math, Engineering, Computer Science, or equivalent experience
2. Basic technical background and understanding of software development principles, including Agile development, and a/b testing methodologies
3. Ability to build relationships cross-functionally with multiple teams from areas such as Analytics, Engineering and User Experience
4. Strong verbal and written communication skills, including presenting to various levels within a matrixed organization
5. Proficient in data analysis and performance metrics
...",Product Management,not sure,
Product Manager 1 - Checkout Experience (Hybrid - Seattle),2025-07-23,https://jobright.ai/jobs/info/68814e7af4f06100f3a25e8d?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",$104K-$162K /yr,"1. Bachelor’s degree in Business, Math, Engineering, Computer Science, or equivalent experience
2. Basic technical background and understanding of software development principles, including Agile development, and a/b testing methodologies
3. Ability to build relationships cross-functionally with multiple teams from areas such as Analytics, Engineering and User Experience
4. Strong verbal and written communication skills, including presenting to various levels within a matrixed organization
5. Proficient in data analysis and performance metrics
...",Product Management,not sure,
Associate Product Manager,2025-07-23,https://jobright.ai/jobs/info/68814bac16ea5743a3737e78?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Syracuse, NY",ICM Controls,251-500,"Electronics,Manufacturing",$90K-$105K /yr,"1. Bachelor’s Degree in Marketing, Business, Engineering, or related field.
2. Positive attitude and team-oriented mindset.
3. Ability to adapt in a fast-paced, dynamic work environment.
4. Basic understanding of data analysis, market research, and customer insights.
5. Interest in learning about product costing and pricing strategies.
...",Product Management,not sure,
Governance Product Manager - Sr. Associate,2025-07-23,https://jobright.ai/jobs/info/68813196f4f06100f3a24f90?utm_source=1047&utm_campaign=full_time_airtable,On Site,"575 Washington Blvd, Jersey City, NJ, 07310, US",Chase,10000+,"Banking,Financial Services",$99750-$150000 /yr,"1. 1-4 years of experience in product management, technology governance, risk management, or compliance within regulated industries such as financial services.
2. Basic understanding of AI/ML (including generative AI) and data governance, MLOps, and technology governance/risk/compliance principles.
3. Proven experience in business analysis to identify critical requirements by understanding complex and interdependent processes.
4. Strong critical thinking and problem-solving skills, with the ability to identify and mitigate risks effectively.
5. Excellent presentation and communication skills, with the ability to convey complex information to senior leaders and stakeholders.
...",Product Management,not sure,
Governance Product Manager - Sr. Associate,2025-07-23,https://jobright.ai/jobs/info/6881316b29ad6b2744ae0210?utm_source=1047&utm_campaign=full_time_airtable,On Site,"575 Washington Blvd, Jersey City, NJ, 07310, US",JPMorganChase,10000+,"Asset Management,Banking","$99,750-$150,000 /yr","1. 1-4 years of experience in product management, technology governance, risk management, or compliance within regulated industries such as financial services.
2. Basic understanding of AI/ML (including generative AI) and data governance, MLOps, and technology governance/risk/compliance principles.
3. Proven experience in business analysis to identify critical requirements by understanding complex and interdependent processes.
4. Strong critical thinking and problem-solving skills, with the ability to identify and mitigate risks effectively.
5. Excellent presentation and communication skills, with the ability to convey complex information to senior leaders and stakeholders.
...",Product Management,not sure,
Associate Product Manager,2025-07-23,https://jobright.ai/jobs/info/6881303a29ad6b2744ae003e?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
Tennessee, United States
Illinois, United States
Connecticut - Remote
New Hampshire - Remote
Wisconsin - Remote
Maine - Remote
Arizona - Remote
Georgia - Remote
South Carolina - Remote
Louisiana - Remote",Custom Ink,1001-5000,"Apparel,E-Commerce","$75,000-$85,000 /yr","1. 1–3 years of experience in a product, business analyst, or project coordinator role (tech or e-commerce experience a plus)
2. Proficiency in research and data analysis, with the ability to synthesize findings clearly
3. Basic understanding of product development processes and agile methodologies
4. Strong communication and presentation skills, both written and verbal
5. Familiarity with tools such as Google Workspace, JIRA, Confluence, Excel/Sheets (SQL or data tools a plus)
...",Product Management,not sure,
Product Management Analyst,2025-07-23,https://jobright.ai/jobs/info/6881011d16ea5743a3734e1e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Costa Mesa, CA",AAA Auto Club Enterprises,5001-10000,,"$90,400-$120,300 /yr","1. Four-year college degree in marketing, business, management, finance, quantitative or technical field (math, statistics, and computer science) or equivalent combination of education and work experience.
2. 1-3 years product management, product development or related experience.
3. Strategic, critical thinking and problem-solving skills.
4. Ability to compile, analyze and interpret statistical data.
5. Experience with Tableau software and SQL, or ability/willingness to learn.
...",Product Management,not sure,
"Associate, Product Development (Jennifer Fisher Fine Jewelry)",2025-07-23,https://jobright.ai/jobs/info/68811e17f4f06100f3a24428?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",$55K-$67K /yr,"1. Fine Jewelry experience required
2. Strong understanding of accessory manufacturing, wholesale operations, and global supply chain dynamics.
3. Highly proficient in Microsoft Excel and PLM systems
4. Excellent organizational, communication, and interpersonal skills.
5. Detail-oriented, deadline-driven, and adept at managing multiple priorities.
...",Product Management,not sure,
Specialty Product Specialist - Full Time,2025-07-23,https://jobright.ai/jobs/info/68811c7f29ad6b2744adf3dc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Atlanta, GA",Whole Foods Market,10000+,"Consumer Goods,Food and Beverage",$15-$29 /hr,,Product Management,not sure,
"Senior Associate, Product Management (Small Business Card) - Business Cards & Payments",2025-07-23,https://jobright.ai/jobs/info/6848d6ac73fdad2d01fee0f1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Management Analyst,2025-07-23,https://jobright.ai/jobs/info/687739a5299cbc74b87659d0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",AAA-The Auto Club Group,10000+,,$75K-$85K /yr,"1. Bachelor’s degree in Marketing, Finance, Mathematics, Statistics, Actuarial Science, Business Administration or a related field OR a combination of college coursework and equivalent work experience
2. Demonstrated competency in problem-solving using statistical/analytical skills or knowledge of product/contract language terminology
3. Using PC software applications: Word, Adobe Professional, Excel, Access, or SAS
4. Knowledge of techniques, practices, and theories in product, pricing, statistics or marketing
5. Demonstrate analytical and problem solving skills
...",Product Management,not sure,
Product Buyer Assistant,2025-07-23,https://jobright.ai/jobs/info/688101b1f4f06100f3a22ef1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Manchester, VT",The Vermont Country Store,501-1000,"E-Commerce,Retail",$17-$19 /hr,"1. Experience in a Retail environment
2. Attention to accuracy and detail with strong organizational skills and follow through
3. Positive, team-oriented attitude and manner
4. Excellent verbal and written communication skills
5. Ability to interact with vendors and all levels of internal staff with a high level of professionalism
...",Product Management,not sure,
Product Specialist Advisor,2025-07-23,https://jobright.ai/jobs/info/686427b1dce9e834393f9619?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Oklahoma City, OK",Camping World,10000+,"E-Commerce,Retail",$10K-$30K /yr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Product Operations Coordinator,2025-07-23,https://jobright.ai/jobs/info/6880f34616ea5743a373451a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",Snap Inc.,5001-10000,,$62K-$109K /yr,"1. Bachelor’s degree or equivalent years of experience.
2. 1 year of experience in a project coordination, product operations, or program support role.
3. Interest in operational tooling and scaling team processes.
4. Familiarity with collaborative productivity tools (e.g., Coda, Notion, Asana).
5. Strong attention to detail and ability to manage multiple streams of work.
...",Product Management,not sure,
Associate Product Manager (Technical),2025-07-23,https://jobright.ai/jobs/info/6863515f060dab0b62ab65f3?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,"National Debt Relief, LLC",251-500,"Credit,Financial Services",$81K-$94K /yr,"1. At least 1 year of experience in Product Management, a related field, or a comparable role within a technical environment.
2. Experience writing clear, complete technical documentation for an engineering team.
3. Experience working in an Agile environment.
4. Excellent written and verbal communication skills.
5. Strong understanding of software development lifecycle (SDLC) and Agile methodologies.
...",Product Management,not sure,
Product Lister,2025-07-23,https://jobright.ai/jobs/info/6881926016ea5743a373a047?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Redlands, CA",JDI Distribution,51-100,"Food and Beverage,Manufacturing",$18-$21 /hr,"1. 1–3 years of experience listing products on Amazon Seller Central or managing Amazon FBA/FBM listings
2. Proficiency in Microsoft Excel, Word, Google Suite, and product listing software/tools
3. Strong attention to detail and organizational skills
4. Excellent writing and grammar skills
5. Familiarity with Amazon listing requirements, keyword research, and compliance policies
...",Product Management,not sure,
"Product Manager, Digital Workplace & AI Solutions",2025-07-22,https://jobright.ai/jobs/info/68805b972097a271a89a3608?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Plymouth, Michigan",Rivian and Volkswagen Group Technologies,501-1000,,$89900-$112400 /yr,"1. Bachelor’s degree in Information Technology, Business, Computer Science, or related field, or equivalent practical experience.
2. 1-3 years of experience in product management, IT administration, workplace productivity platform support, or a related function.
3. Demonstrated experience managing operations or administration for mainstream productivity/collaboration SaaS applications (preferably any of Smartsheet, Figma, Adobe Suite, Lucid, etc.).
4. Proven ability to lead and supervise the work of individual contributors, set clear expectations, and provide feedback on routine operational tasks.
5. Strong organizational and multitasking abilities, able to coordinate across multiple priorities and meet deadlines in a dynamic environment.
...",Product Management,not sure,
Product Demonstrator ($18hr + Commission),2025-07-22,https://jobright.ai/jobs/info/68858da3b651c92cb78abf8f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Cincinnati, OH
Milford, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Management Specialist II,2025-07-22,https://jobright.ai/jobs/info/6881d14841fbda106ee6d6bf?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fort Collins, CO",Advanced Energy,1001-5000,,$72K-$102K /yr,"1. Able to give direction that is easily followed
2. Able to communicate potential issues clearly and proactively to quality/engineering to help resolve customer issues in both written and verbal communication
3. Applies learned techniques and contributes to team analysis and investigation to solve problems within sphere of role and/or product development responsibilities
4. Knowledge and usage with teams using standard problem-solving tools
5. Responsible for own work and how you get it done
...",Product Management,not sure,
Product Specialist,2025-07-22,https://jobright.ai/jobs/info/6880720a2097a271a89a4ce0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"La Mirada, CA",Camping World,10000+,"E-Commerce,Retail",$14-$19 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Product Operations Analyst,2025-07-22,https://jobright.ai/jobs/info/68809f3229ad6b2744ada7db?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Kaiko,11-50,"Analytics,Blockchain",$60K-$80K /yr,"1. A fantastic individual who is genuinely curious, reliable, and trustworthy.
2. High energy, comfortable on the phone and ability to manage objections
3. Clear written and verbal communication skills; questioning skills required
4. Creative problem-solving skills and ability to diagnose issues and develop solutions
5. Diligence, attention to detail, multi-tasking and prioritization are keys to success in this role
...",Product Management,not sure,
Product Information Specialist I,2025-07-22,https://jobright.ai/jobs/info/685c317e70d50b3beefc3acf?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Galesburg, IL",Blick Art Materials,1001-5000,Retail,$17.50-$17.50 /hr,"1. Excellent verbal and written communication skills
2. Strong PC/data entry skills
3. Flexibility in work schedule and ability to work occasional overtime as needed
4. Strong interpersonal skills and the ability to work in a team environment
5. Excellent research skills
...",Product Management,not sure,
Product Specialist Advisor,2025-07-22,https://jobright.ai/jobs/info/67d2bbf0ba9f93ca4a06c206?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Troutdale, OR",Camping World,10000+,"E-Commerce,Retail",$14-$18.27 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Product Operations Coordinator,2025-07-22,https://jobright.ai/jobs/info/688056739f728042457099af?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, California",Snap Inc.,5001-10000,,$73000-$109000 /yr,"1. Bachelor’s degree or equivalent years of experience.
2. 1 year of experience in a project coordination, product operations, or program support role.
3. Interest in operational tooling and scaling team processes.
4. Familiarity with collaborative productivity tools (e.g., Coda, Notion, Asana).
5. Strong attention to detail and ability to manage multiple streams of work.
...",Product Management,not sure,
Analyst - Product Project Management,2025-07-22,https://jobright.ai/jobs/info/6880f328f4f06100f3a22557?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Tiffany & Co.,10000+,"Jewelry,Precious Metals",$77K-$104K /yr,"1. Prior Merchandising or Retail experience, preferably in a luxury branded product
2. Ability to manage and uphold departmental standards and business direction
3. Proficient in Microsoft Office applications (Word, Excel) with ability to learn new software
4. Undergraduate College degree
5. Strong project management skills
...",Product Management,not sure,
"Senior Associate, Product Manager - Business Cards & Payments (Card Capabilities)",2025-07-22,https://jobright.ai/jobs/info/67f6af054e17ed218c44667b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Specialist, Product Management-R-252617",2025-07-22,https://jobright.ai/jobs/info/68633cee38c14f703df063e5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Purchase, NY",Mastercard,10000+,"Finance,Financial Services",$89K-$141K /yr,"1. 1–3 years of experience in a data analytics, business insights, or strategy support role, preferably in a corporate or consulting environment
2. Detail-oriented and meticulous, with the ability to balance precision and business relevance
3. Strong communicator who can translate analytical outputs into business language for non-technical audiences
4. Comfortable with ambiguity and complexity and enjoy proactively finding solutions
5. Thrive in a collaborative, matrixed environment and manage multiple priorities with confidence",Product Management,not sure,
Product Development Associate I,2025-07-22,https://jobright.ai/jobs/info/68823c406fcd973d15ad7980?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Irvine, CA",mdxhealth,51-100,"Biotechnology,Health Diagnostics",$20-$24 /hr,1. Bachelor's degree with 1 to 2 years of experience working in research & development or Master's degree with 0 to 3 years’ experience,Product Management,not sure,yes
Associate Product Manager,2025-07-22,https://jobright.ai/jobs/info/68634e1fa95141c2a0f5011e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Poway, CA","SENKO Advanced Components, Inc.",101-250,"Drones,Manufacturing",$50K-$65K /yr,"1. Bachelor’s degree in engineering, business, marketing, or a related field required
2. Excellent organizational and multitasking skills
3. Strong analytical and communication abilities
4. Ability to travel up to 25%",Product Management,not sure,
Product Operations Coordinator - Emerging Brands,2025-07-22,https://jobright.ai/jobs/info/68478aa15ea3c85dd1485eba?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Santa Barbara, CA",Deckers Brands,1001-5000,"Apparel,Fashion",$28-$30 /hr,"1. Great communicator and collaborator who enjoys working across functions
2. Very organized with great attention to detail
3. Enjoys problem solving and supporting multiple teams
4. Ability to hit deadlines with 100% accuracy in PLM systems in tandem with product line management and development teams
5. Oversee sample distribution and retention protocol, archive management and key-gate sample needs in tandem with cross-functional team
...",Product Management,not sure,
Product Manager,2025-07-22,https://jobright.ai/jobs/info/6885b525fbbf032d0006e591?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Boston, MA",Xpansiv,101-250,"Information Technology,IT Infrastructure",$85000-$95000 /yr,"1. 1-2 years of work experience in product management
2. 1-2 years of Agile experience, including leading SCRUM ceremonies for a technical team
3. Self-starter with the ability to identify and solve problems
4. Strong communication and organization skills.
5. Excellent strategic thinking, analytical, and problem-solving skills
...",Product Management,not sure,
FACTS SIS K-12 Product Owner,2025-07-22,https://jobright.ai/jobs/info/685deefb2fb4aba079998b8e?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Nelnet,5001-10000,"Financial Services,Information Technology",$65K-$75K /yr,"1. Bachelor’s degree or equivalent experience.
2. 1+ years related experience or existing product knowledge.
3. Ability to prioritize and manage multiple concurrent projects.
4. Flexibility to adapt quickly to new requirements, situations, programs, and services.
5. Strong customer focus.
...",Product Management,not sure,
"Senior Associate, Product Management - Business Cards & Payments",2025-07-22,https://jobright.ai/jobs/info/6844dcf1fb8614e5d22fa09a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
New York, NY
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Operations,2025-07-22,https://jobright.ai/jobs/info/68363d3af5fb75e63fd7fd4e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fremont, California, United States",Neuralink,251-500,"Biotechnology,Medical",$89000-$148000 /yr,"1. Bachelor's Degree in a science or engineering field (e.g., neuroscience, biology, engineering, physics, software), or equivalent experience
2. Excellent interpersonal and communication skills
3. Experience working with users for a product or service
4. Experience in data collection and analysis (in Python)",Product Management,not sure,
Product Specialist,2025-07-21,https://jobright.ai/jobs/info/687ee6342097a271a8998c04?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Lakeville, MN
Oshkosh, WI
Spring, TX",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Associate Category Manager,2025-07-21,https://jobright.ai/jobs/info/687e954c764c3d7411c44962?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Chicago, IL
Chicago, Illinois, United States",Zoro.com,501-1000,"Automotive,Construction","$58,000-$96,700 /yr","1. Experience analyzing data, building presentations and communicating effectively through data
2. Strong analytical and problem-solving skills
3. Curious and rapid learning ability
4. Ability to be flexible and adaptable to work in a fast-paced, agile environment
5. Ability to communicate in a clear and compelling manner in written, verbal, and interpersonal forms
...",Product Management,not sure,
"Analyst, Product Integration",2025-07-21,https://jobright.ai/jobs/info/687eb46f764c3d7411c459dc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",TBWA\Chiat\Day,501-1000,"Electronics,Manufacturing",$50K-$65K /yr,"1. Strong interest in automotive
2. Proficient in Microsoft Office (Excel and Word)
3. Proficient in Google Drive
4. Comfortable working with large data sheets
5. Strong presentation skills
...",Product Management,not sure,
Associate Product Manager | Lonely Planet,2025-07-21,https://jobright.ai/jobs/info/687910d7ed63844c94498552?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Red Ventures,1001-5000,"Content,Digital Media",$60000-$100000 /yr,"1. 1–3 years of experience in product management for consumer-facing digital products.
2. Passion for travel and a profound understanding of the modern traveler's journey.
3. Experience utilizing data analysis and visualization tools (such as Databricks, SQL, Looker, Amplitude) to extract and synthesize user data for actionable insights.
4. Ability to translate qualitative and quantitative insights into clear, concise recommendations to shape product decisions.
5. Entrepreneurial mindset, focusing on the product vision while starting small to learn and iterate.
...",Product Management,not sure,
"Associate, Product Management & Development",2025-07-21,https://jobright.ai/jobs/info/686229b18221679ca32e192e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Dallas, TX",S&P Global,10000+,"Analytics,Business Intelligence",$46K-$85K /yr,"1. Degree/Masters in relevant field
2. High level of interest in research and analyzing companies
3. Strong problem-solving skills
4. Exceptional energy and drive
5. Ability to adapt and support new business opportunities
...",Product Management,no,
Product Manager,2025-07-20,https://jobright.ai/jobs/info/679beb29af95feb3426f99cc?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Redwood City, CA",NimbleRx,101-250,"Health Care,Medical","$120,000-$180,000 /yr","1. 1-4 years in product management roles
2. Proven experience building great software with responsibilities driving prioritization, timelines, and tradeoffs
3. Able to provide clear context, hungry for clarity and simplicity, and drive focus in dynamic environment with multidisciplinary teams
4. Strategic mindset combined with pragmatic execution, and bias for action
5. Technical proficiency and effectiveness working with engineers
...",Product Management,not sure,
Associate Product Manager - AXS,2025-07-20,https://jobright.ai/jobs/info/687e0f632097a271a8992b2a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",Aeg Worldwide Inc,11-50,,$81K-$105K /yr,"1. BA/BS Degree (4-year) or equivalent experience required; degree in Business, Management Information Systems, Computer Science or related field preferred
2. 1-3 years’ experience in a Product Management/Product Owner Role
3. Strong execution skills, with demonstrated experience managing sprint ceremonies, backlogs, and cross-functional coordination across engineering and QA
4. Skilled in Jira and backlog management to ensure smooth sprint execution
5. Knowledge of Agile/SDLC delivery methodologies
...",Product Management,not sure,
"Junior Product Manager, Content Understanding (Data Products)",2025-07-20,https://jobright.ai/jobs/info/67fd23a954055a5eb6df9d23?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Spotify,5001-10000,"Audio,Cloud Computing","$95,658-$136,654 /yr","1. Good grasp of the complete machine learning product lifecycle from goal setting to data collection/labeling to model development and deployment, to drive metrics-driven annotation processes.
2. Passionate about how products work 'under the hood' and are comfortable discussing technical challenges with engineers.
3. Self-starter who can collaborate with cross-functional partners in a dynamic environment and deliver results.
4. Excellent verbal and written communication skills.
5. A great opportunity for engineers/data scientists looking to transition to a product management role.",Product Management,not sure,
Product Demonstrator ($18/hr),2025-07-19,https://jobright.ai/jobs/info/6880bd95f4f06100f3a2050b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Canandaigua, NY
Belleville, IL
Delavan, WI",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Production Associate - Product Separator - 2nd Shift,2025-07-19,https://jobright.ai/jobs/info/685d3adc5471a3158443f3d9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
St Cloud, MN
Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",Product Management,no,
821 - Product Demonstrator ($18/hr + Commission),2025-07-19,https://jobright.ai/jobs/info/68858dd24174df41e0f96ec9?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Myrtle Beach, SC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
