Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Manager I,2025-01-21,https://jobright.ai/jobs/info/67901555c80275effb52aad0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Hercules, CA",Bio-Rad Laboratories,5001-10000,"Biotechnology,Health Care",$102K-$140K /yr,"1. B.S. in Chemistry/Biochemistry/Biology or similar
2. 1-5 years in Product management within the Life Sciences space
3. Practical knowledge of proteomics techniques including immunoassays, Western blotting, protein purification/chromatography, and protein assays
4. Proficiency in MicroSoft Suite including Excel, Outlook, Word, and Powerpoint",Product Management,not sure,
"Product Manager, Reporting",2025-01-21,https://jobright.ai/jobs/info/67902474a7eedbbabd781102?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Tustin, CA",Tricon Residential,1001-5000,"Property Management,Real Estate",$77560-$129260 /yr,"1. Proven ability to manage multiple projects simultaneously
2. Strong experience in a dynamic product management role
3. Proven success in overseeing all elements of the product development lifecycle
4. High effectiveness in managing cross-functional teams
5. Experience in delivering finely tuned product marketing strategies
...",Product Management,not sure,
Product Associate,2025-01-21,https://jobright.ai/jobs/info/679016f08e3e21ab7e5f5c90?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Richardson, TX","Dynatron Software, Inc.",101-250,"Analytics,Business Intelligence",$18-$21 /hr,"1. Professional verbal and written communication skills, the ability to type 30 wpm and be well organized
2. Strong working knowledge of Microsoft Windows and Microsoft Office applications with the ability to learn new software applications quickly and be comfortable working on diverse types of computer programs
3. Ability to multi-task with detail and goal-oriented work methodology
4. Analytical skills with knowledge of measurement processes
5. Ability to work independently and manage multiple tasks accurately in a fast-paced environment with minimal supervision
...",Product Management,not sure,
Associate Product Manager,2025-01-21,https://jobright.ai/jobs/info/6790033addae5a90bd0a78ad?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cleveland, OH, United States",Sherwin-Williams,10000+,"Chemical,Manufacturing",$87986-$112262 /yr,"1. Job Identification: 2501060
2. Posting Date: 2025-01-21 19:43:54
3. Job Category: Marketing
4. location: ['Cleveland, OH, United States']
5. country: Cleveland, OH, United States
...",Product Management,not sure,
Digital Product/Service Owner II,2025-01-21,https://jobright.ai/jobs/info/6790007262fc49dfed83da1b?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
United States
Hopkins, MN
Madison, WI",Medica,5001-10000,"Health Care,Medical",$77K-$132K /yr,"1. Previous working experience as a Digital Product Owner for 1-3 years or related experience
2. Bachelors in relevant focus area or relevant experience - 3+ years (e.g., Business, Marketing, Engineering)
3. In-depth knowledge of Agile process and principles required
4. Outstanding communication, presentation and leadership skills
5. Excellent organizational and time management skills
...",Product Management,not sure,
"Planner, Global Merchandise Planning",2025-01-21,https://jobright.ai/jobs/info/678ff43915f1d4c97b99d70e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",$70K-$83K /yr,"1. 1+ year(s) of experience in Planning and/or Buying or closely related financial/accounting work.
2. Additional experience accepted in lieu of a degree.
3. Retail experience (financial services or consulting applicable).
4. Proficiency in Microsoft Excel and PowerPoint, and comfort working with large amounts of data.
5. Experience with MicroStrategy or other BI reporting tools.
...",Product Management,not sure,
"Associate, Product Management -  Real Estate Focused",2025-01-21,https://jobright.ai/jobs/info/678fd79fcca934b8e9d04790?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, New York",Invesco US,5001-10000,,$75000-$85000 /yr,"1. At least 1-3 years of relevant work experience
2. Proactive self-starter mentality
3. Exhibit eagerness to learn and grow
4. Strong interpersonal skills to communicate effectively with both internal and external contacts.
5. Excellent organization and communication skills, both verbal and written.
...",Product Management,not sure,
Product Specialist,2025-01-21,https://jobright.ai/jobs/info/678f7a8899be0d1d7ecdf364?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Tyler, TX
Jackson, TN
Fort Myers, FL
Ridgeland, SC",Camping World,10000+,"E-Commerce,Retail",$14-$16 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Product Specialist Advisor-2,2025-01-21,https://jobright.ai/jobs/info/678f7a8899be0d1d7ecdf366?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
De Forest, WI
DeForest, WI",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Excellent organization and follow up skills are required
2. Ability to work daily on a computer and perform internet searches as needed
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Associate Product Manager,2025-01-20,https://jobright.ai/jobs/info/676d91c0052c0376025df3ca?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Norwalk, CT",HomeServe USA,501-1000,Home Services,$66K-$75K /yr,"1. Bachelor’s Degree or 1-2 years’ relevant work experience.
2. Experience analyzing reports and identifying key trends.
3. Excellent organizational skills and ability to juggle multiple priorities and effectively meet deadlines.
4. Ability to prioritize on a short-term and long-term basis to assure maximum efficiency.
5. Must possess initiative, balanced judgment, objectivity, and the ability to plan.
...",Product Management,not sure,
887 - Product Demonstrator,2025-01-20,https://jobright.ai/jobs/info/678e7bbc16598c0c49b4ce73?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Louisville, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
846 - Product Demonstrator,2025-01-20,https://jobright.ai/jobs/info/6756a06394b73fe462a8b918?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Elkhart, IN",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Willingness to work weekends (Friday, Saturday, Sunday)
...",Product Management,not sure,
Product Manager,2025-01-20,https://jobright.ai/jobs/info/678e20f199d4e25fce6ef72d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Raleigh, NC",Red Hat,10000+,"Enterprise Software,InsurTech",$90K-$145K /yr,"1. Excellent written and verbal communication skills.
2. Passion, curiosity, and desire to create new things and learn new tools.
3. Willingness to learn new things and proactivity working as a part of a wider team.
4. Excellent critical thinking and problem-solving skills.
5. Understanding of the product development lifecycle and methodology.
...",Product Management,not sure,
"Analyst, Customer Experience | Allconnect",2025-01-18,https://jobright.ai/jobs/info/678b966969571dda0082d73f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$90000 /yr,"1. 1+ years of experience as a Digital Operations Analyst, Product Analyst, or Business Analyst with hands-on data analysis experience pulling strategic insights
2. Passionate about understanding customer behavior and improving the quality of interactions.
3. Strong level of accountability and ability to communicate across functional teams to drive priorities, anticipate pitfalls, and raise issues before they become project blockers
4. Strong bias towards action; ability to move projects forward independently, asking questions as the need arises and leveraging resources available
5. Excellent organizational and communication skills.
...",Product Management,not sure,
Associate Product Manager,2025-01-17,https://jobright.ai/jobs/info/678b3f9770357b565a94a3df?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Standard Motor Products,1001-5000,"Automotive,Manufacturing",$65K-$70K /yr,"1. Bachelor’s Degree or relevant experience
2. Excellent written and verbal communication skills
3. Demonstrated teamwork experience
4. Required Computer Skills: Microsoft Outlook, Excel, Word, Access, PowerPoint, and ERP system",Product Management,not sure,
Senior Analyst-Product Management,2025-01-17,https://jobright.ai/jobs/info/678b41ca2f70a4a3a7a33b69?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",AMEX Healthcare,251-500,"Freight Service,Medical",$55K-$105K /yr,"1. Minimum 1-2 years working experience
2. Customer-focused and desire to understand and relate to business owner needs
3. Excellent oral and written communications skills and proven ability to communicate effectively to audiences at various levels
4. Ability to collect and analyze data/insights to drive winning strategies
5. Strong MS PowerPoint/Excel/Word skills required
...",Product Management,no,
Senior Analyst-Product Management,2025-01-17,https://jobright.ai/jobs/info/678b1fc287ef46fbdc10820e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",American Express,10000+,"Debit Cards,Finance",$55K-$105K /yr,"1. Minimum 1-2 years working experience
2. Customer-focused and desire to understand and relate to business owner needs
3. Excellent oral and written communications skills and proven ability to communicate effectively to audiences at various levels
4. Ability to collect and analyze data/insights to drive winning strategies
5. Strong MS PowerPoint/Excel/Word skills required
...",Product Management,no,
"Sr. Associate, Product Management - Risk Management",2025-01-17,https://jobright.ai/jobs/info/678b1348c3b4a1f321205a4f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Owner,2025-01-17,https://jobright.ai/jobs/info/678abde5339bec8d248468bf?utm_source=1047&utm_campaign=full_time_airtable,On Site,"North Carolina, United States",TIAA,10000+,"Finance,Financial Services",$32-$48 /hr,"1. University (Degree) Preferred
2. No Experience Required
3. Physical Requirements: Sedentary Work",Product Management,not sure,
"Senior Associate, Product Management - Clarity",2025-01-17,https://jobright.ai/jobs/info/678aaeedf1c766b5ef9d796d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s Degree or Military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science or software engineering",Product Management,no,
"Sr. Associate, Product Manager - Learning & Development",2025-01-17,https://jobright.ai/jobs/info/678a710ea0137a79114cfab4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s Degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Manager Graduate (TikTok-Product-Social and Creation) - 2025 Start (BS/MS),2025-01-17,https://jobright.ai/jobs/info/67848008c0c51e126e6721cf?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$185K /yr,"1. Experience or coursework in product management, data science, consulting, or similar fields.
2. Exposure to working on B2C products and/or social products.
3. Strong logical thinking skills, capable of contributing to product planning and design with a clear understanding of how the product roadmap aligns with TikTok's overall goals.
4. Demonstrated leadership potential, with excellent collaboration and communication skills to build trusted relationships with cross-functional teams.",Product Management,not sure,yes
892 - Product Demonstrator ($18/hr + Commission),2025-01-17,https://jobright.ai/jobs/info/6756a06394b73fe462a8bbee?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Madison, GA
McDonough, GA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Assistant PLM, Accessories - Bags & Socks",2025-01-16,https://jobright.ai/jobs/info/6769e8aef303efa858245099?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Baltimore, MD",Under Armour,10000+,"Apparel,Delivery Service",$71K-$97K /yr,"1. Customer Service orientation, problem solver, obsessed with quality.
2. Strong Communication and Collaboration skills
3. Ability to mine consumer insights & translate them into product solutions
4. Ability to multi-task across categories and functions
5. Exceptional organizational skills and attention to detail
...",Product Management,not sure,
Associate Product Analyst,2025-01-16,https://jobright.ai/jobs/info/6789ba6385d20c9c8b683724?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Agoura Hills, CA",PENNYMAC,5001-10000,"Banking,Finance",$55K-$85K /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ years of Agile experience or relevant coursework required",Product Management,not sure,
Associate Design Strategist,2025-01-16,https://jobright.ai/jobs/info/67802f3d1d1e12ad3b490f74?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,KeyBank,10000+,,$71K-$90K /yr,"1. 1-2 years of experience as a Design strategist, Design Researcher, or UX Designer role or equivalent.
2. Bachelors or higher degree in Design, HCI, UX or related field.
3. Strong demonstrated experience with design and user research methods techniques with both qualitative and quantitative focus.
4. A history of execution and driving results leveraging highly collaborative approaches.
5. Demonstrated experience with facilitating workshops, collaborating with stakeholders, and building stakeholder relationships to align on design initiatives and decisions.
...",Product Design,not sure,
1356 - Product Demonstrator $18/hr. + Bonuses,2025-01-16,https://jobright.ai/jobs/info/67899c3b8c54da170b9eead3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Avon, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Strategic Sourcing Product Development Specialist,2025-01-16,https://jobright.ai/jobs/info/676a5805b1c95f2816210f58?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$67K-$81K /yr,"1. High School Diploma/GED
2. Knowledge of and/or experience using Microsoft Project or Smartsheet
3. Proficiency with Microsoft Office (Word, Excel, Outlook) and intranet/internet",Product Management,not sure,
819 - Product Demonstrator ($18/hr + Commission),2025-01-16,https://jobright.ai/jobs/info/6756a06394b73fe462a8ba69?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wapakoneta, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
821 - Product Demonstrator ($18/hr + Commission),2025-01-16,https://jobright.ai/jobs/info/6756a06394b73fe462a8b921?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Myrtle Beach, SC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
840 - Product Demonstrator - $18/HR + Weekly Pay,2025-01-16,https://jobright.ai/jobs/info/667f6a605e2e018177ec09d7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Heath, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
878 - Product Demonstrator ($18hr + Commission),2025-01-16,https://jobright.ai/jobs/info/67625955afed93d985f95302?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lexington, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Must be willing to work weekends (Friday, Saturday, Sunday)
...",Product Management,not sure,
850 - Product Demonstrator,2025-01-16,https://jobright.ai/jobs/info/6788f692342141e662a9f26c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Dallas, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Personalization Department Coordinator,2025-01-15,https://jobright.ai/jobs/info/6788622680757b33f8dcd0c6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Romeoville, IL",Crate and Barrel,10000+,"Home Decor,Home Renovation",$42000-$52500 /yr,"1. Understanding basic design functions, including color matching, design style and product construction attributes
2. Excellent, effective, timely communication skills and the ability to translate Personalization vision and customer needs",Product Management,not sure,
Senior Analyst-Product Management,2025-01-15,https://jobright.ai/jobs/info/678ae5f4eb0812896750f190?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, New York, United States",American Express,10000+,"Debit Cards,Finance",$55000-$105000 /yr,"1. Minimum 1-2 years working experience
2. Customer-focused and desire to understand and relate to business owner needs
3. Excellent oral and written communications skills and proven ability to communicate effectively to audiences at various levels
4. Ability to collect and analyze data/insights to drive winning strategies
5. Strong MS PowerPoint/Excel/Word skills required
...",Product Management,no,
"Sr. Associate, Product Management -  Card Site Shopping Page UX",2025-01-15,https://jobright.ai/jobs/info/6788359d49672ab987d93762?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA
Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Digital Product Management Senior Analyst (Rewards & Benefits),2025-01-15,https://jobright.ai/jobs/info/678815cccb3942eb145050d0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Irving, TX",Citi,10000+,"Banking,Finance",$107K-$161K /yr,"1. A minimum of 1 year experience in product management, product design, agile delivery, business analysis, data science, or software engineering
2. Strategic, results-driven product manager leader who is passionate about designing best-in-class digital experiences and staying at the forefront of cutting-edge technology in the Financial Services space
3. Bachelor’s degree
4. Customer-focused, enthusiastic, curious, willing to continue ask questions to get to an answer that makes sense
5. Tenacious
...",Product Management,not sure,
Product Configuration Specialist,2025-01-15,https://jobright.ai/jobs/info/678807811332bc68b5a45cb6?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Utica, NY",Indium ,1001-5000,"Analytics,Artificial Intelligence (AI)",$17-$24 /hr,"1. High School Diploma or GED
2. Proficient at intermediate math applications
3. PC proficient, intermediate Microsoft Excel skills
4. Highly analytical and detail-oriented
5. Excellent communication skills, both oral and written",Product Management,not sure,
"Senior Associate, Product Management - (EASE) Business Cards & Payments",2025-01-15,https://jobright.ai/jobs/info/677508f5c7d6f257dd251065?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$114700-$130900 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
844 - Product Demonstrator ($18/hr + Commission),2025-01-15,https://jobright.ai/jobs/info/67881088f14bd6dbf9b33826?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lansing, MI",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
1360 - Product Demonstrator ($18/hr + Commission),2025-01-15,https://jobright.ai/jobs/info/67881088f14bd6dbf9b33834?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Rochester, NY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Senior Associate, Product Manager - Pay Over Time (Business Cards & Payments)",2025-01-15,https://jobright.ai/jobs/info/6787e3209cef820e2d1d1a82?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
846 - Product Demonstrator ($18/hr + Commission),2025-01-15,https://jobright.ai/jobs/info/6787ebee68c5e8299bf40fc8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Plymouth, IN",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Product Management Specialist (Hybrid),2025-01-15,https://jobright.ai/jobs/info/6787d599677c7c1efd3c11c3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Cincinnati, OH",Fechheimer,501-1000,"Fashion,Manufacturing",$60K-$65K /yr,"1. 4-year college degree in Apparel Product Development, Fashion Design or a related field
2. 1-3 years of experience in Product Development, Production, or related areas in apparel or soft goods development
3. Proficiency in Adobe Creative Suites- Illustrator, InDesign, and Acrobat Pro
4. Proficiency in MS Office- Word, Excel, and Power Point
5. Occasional travel as needed.
...",Product Management,not sure,
Product Manager for Aera,2025-01-15,https://jobright.ai/jobs/info/6787e600c04cd36c3eb5d80e?utm_source=1047&utm_campaign=full_time_airtable,Remote,NYC Metro Area,Gauntlet,51-100,"Blockchain,Cryptocurrency",$140K-$165K /yr,"1. 1+ years of experience in product management, design or related technical role
2. You have shipped deeply technical software products in crypto or DeFi
3. You have a deep understanding of DeFi applications at a technical level
4. You have strong written and verbal communication skills both for internal audiences as well as externally with customers
5. Strong track record of owning and developing a product domain strategy and roadmap
...",Product Management,no,
Product Specialist,2025-01-15,https://jobright.ai/jobs/info/6787b2244724769c6a0f2ef2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Houston, TX
Beverly, MA
Skokie, IL",Visual Comfort & Co.,1001-5000,"Consumer Goods,E-Commerce",$70K-$75K /yr,"1. Excellent attention to detail and organizational skills.
2. Proficient in Microsoft Excel and comfortable working with large spreadsheets and data sets.
3. Aptitude for part numbers and technical details.
4. Tech-savvy, able to quickly pick up the use of new apps and software.
5. Enjoys digging deep to learn how systems and products function, relate to one another, and contribute to the living experience in a home.
...",Product Management,not sure,
Product Design Engineering Program Manager,2025-01-15,https://jobright.ai/jobs/info/678a09dfa5ce60a6ddede15f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cupertino, CA",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$136K-$249K /yr,"1. BS engineering degree required
2. 1-4+ years of project management experience",Product Design,not sure,
"Senior Associate, Product Management - Ethics Product Lead (Sherlock)",2025-01-15,https://jobright.ai/jobs/info/6788b755a3b8acd38376b030?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s Degree or Military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science or software engineering",Product Management,no,
"Sr Associate, Product Management - Commercial Bank",2025-01-15,https://jobright.ai/jobs/info/6788b92029307a7b963752cb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
Charlotte, NC",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Senior Associate, Product Management - Small Business Core Billing Capabilities",2025-01-15,https://jobright.ai/jobs/info/6788baf8af05b7afc2d1cc6e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Senior Associate, Product Management",2025-01-15,https://jobright.ai/jobs/info/6788baf8af05b7afc2d1cca7?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Sr. Associate, Product Management- Capital One Software",2025-01-15,https://jobright.ai/jobs/info/677801a03842206177706c7c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$97200-$110900 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
 Associate Product Manager,2025-01-14,https://jobright.ai/jobs/info/67871ef8f8f6f465fc9d534e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Palo Alto, CA",Aisera,251-500,"Artificial Intelligence (AI),Cloud Data Services",$133682-$133682 /yr,"1. Bachelor’s degree or higher in Business Administration, Global Finance, Computer Science, or any STEM (Science, Technology, Engineering or Mathematics) field of study
2. 1-year of experience in the job offered or in any related position(s) involving product management
3. Demonstrable proficiency, skill, experience, and knowledge with the following: Develop/launch products in one or more technologies: Artificial Intelligence (AI), Cloud, SaaS, RPA Enterprise Applications, Internal Help Desk
4. Functional domains: Product Management, Engineering, UX/UI, Customer Support, Pre-Sales, Sales",Product Management,no,
"Site Merchandiser, Product ",2025-01-14,https://jobright.ai/jobs/info/678701321f543a28c32f3619?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",$67725-$90000 /yr,"1. Bachelor's Degree in Marketing or related field, or equivalent experience.
2. 1-3 years of experience in Ecommerce merchandising.
3. Deep understanding of search disciplines including navigation, filters, keywords, and override strategies.
4. Broad knowledge of web and mobile technologies, CMS, CRM, and marketing enterprise applications.
5. Strong data analysis and presentation skills, including reporting/BI tools.
...",Product Management,not sure,
Product Management Analyst II,2025-01-14,https://jobright.ai/jobs/info/6786deaf8a6d2ad480f893d0?utm_source=1047&utm_campaign=full_time_airtable,On Site,Seattle,F5,5001-10000,"Consumer Electronics,SaaS",$150987-$182738 /yr,"1. Master’s degree, or foreign equivalent, in Computer Science, Information System, Engineering, or closely related quantitative discipline
2. one (1) year of experience in job offered or in any occupation in a related field
3. (1) Tableau
4. (2) Data Visualization
5. (3) Hypothesis Testing
...",Product Management,not sure,
Product Development Coordinator,2025-01-14,https://jobright.ai/jobs/info/6786edad79068295210e48ce?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Mahwah, NJ",Farmacy Beauty,11-50,"Beauty,Cosmetics",$60000-$60000 /yr,"1. Minimum 1 year professional experience.
2. Excellent project coordination and tracking skills
3. Proficient in Microsoft Office (Word, Excel, PowerPoint) and Google Suite (Slides, Sheets, Docs).
4. Prior administrative or office experience.
5. Ability to work quickly, take initiative, and track the status of tasks while working independently.
...",Product Management,no,
Product Owner,2025-01-14,https://jobright.ai/jobs/info/6786da66ba4db4bff5beea02?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Atlanta, GA",FanDuel,1001-5000,"Fantasy Sports,Gaming",$82K-$112K /yr,"1. 1-3 years of experience as a Product Owner, Business Analyst or Project Management
2. A self-starter able to work both autonomously with minimal supervision and collaboratively within an agile team
3. Exceptional analysis skills
4. Experience conducting stakeholder interviews and facilitating stakeholder workshops
5. Translates product roadmap features into well-defined product requirements including features, user stories, and acceptance test criteria
...",Product Management,not sure,
"Sr. Associate, Product Management - Apollo",2025-01-14,https://jobright.ai/jobs/info/6786d3c6bacdc8039eaf9657?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$118900-$135700 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering
3. A customer-mindset with a passion for technology and data
4. Knowledge and passion to leverage emerging technologies (API's, Big Data, Native UI's) in solving complex engineering and user experience problems
5. Strong customer empathy and discovery skills with the ability to tease out key insights and translate those into UI features
...",Product Management,no,
