Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Manager,2025-06-12,https://jobright.ai/jobs/info/6811d079933c9010a98a1527?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$102K-$197K /yr,"1. 1–2+ years in product management, ideally in enterprise SaaS during high-growth phases, with a strong track record of shipping.
2. Solid understanding of distributed systems, large-scale databases (e.g., NoSQL, column stores), real-time processing (Kafka, Flink, Spark), and data infrastructure.
3. Hands-on experience with Customer Data Platforms like Adobe RTCDP, Salesforce Data Cloud, or Segment, with a strong grasp of identity, segmentation, and activation flows.
4. Deep curiosity for user problems and market trends; experience running growth experiments and optimizing for outcomes.
5. Self-starter with strong ownership, cross-functional collaboration, and the ability to drive alignment across engineering, design, and GTM.
...",Product Management,not sure,
"Product Associate, Lash Category",2025-06-12,https://jobright.ai/jobs/info/6841263642584171d7ddc11e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Port Washington, NY","Kiss Products, Inc.",501-1000,"Consumer Goods,Cosmetics",$19.25-$36.55 /hr,"1. Bachelor of Arts (B.A)
2. 0 - 2 years of relevant experience or industry exposure in a related field
3. Communication
4. Korean",Product Management,yes,yes
"Staff Analyst, Health – Product Designer",2025-06-12,https://jobright.ai/jobs/info/684fe3d9489a248805d91b1e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",Heluna Health,1001-5000,"Health Care,Non Profit",$6806-$9820 /mon,"1. One (1) year of highly responsible and complex administrative experience working in (A) a program that provides housing and support services to clients who are experiencing homeless or who are at risk for homelessness; - OR - (B) a strong portfolio of successful Product Design and other technical projects.
2. A Bachelor's degree or higher from an accredited college or university in Public Health, Public Administration, Business Administration, Social Work, Community Development, Data Science, Psychology, Design, Marketing, or a closely related field.
3. A valid California Class C Driver License or the ability to utilize an alternative method of transportation when needed to carry out job-related essential functions.
4. Successful clearing through the Live Scan and the Health Clearance process with the County of Los Angeles.
5. Proficiency in using an array of Adobe XD, Microsoft Office Suite software programs such as Excel, PowerPoint, Word, Access, One Note, Outlook, SharePoint, Teams, etc.
...",Product Design,no,
Product Analyst,2025-06-11,https://jobright.ai/jobs/info/684fa3101b8947024caa2d9a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Alpharetta, GA",Landis+Gyr,5001-10000,"Electronics,Energy",$90K-$114K /yr,"1. Bachelor’s Degree; preferably in engineering or computer science
2. At least 0 - 3 years of relevant experience required
3. A combination of education and experience may be considered
4. Thorough understanding of business fundamentals – roles of various departments in the organization: marketing, sales, economics, manufacturing, business management, engineering
5. Understanding of Internet of Things (IoT) and/or basic knowledge of utility space
...",Product Management,not sure,yes
Associate Content Operations Specialist,2025-06-11,https://jobright.ai/jobs/info/684a40528f8eca54df285331?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Irvine, CA",Blizzard Entertainment,5001-10000,"MMO Games,Software",$21-$40 /hr,"1. High School education or GED Equivalent, and 1+ years of experience in Digital
2. 1+ years’ experience working in content operations or digital supply chains
3. 1+ years’ experience with product implementation and reconfiguration
4. 1+ years’ experience leading and updating shop content and campaigns under the direction of management
5. 1+ years’ experience gathering and aligning vital resources against a schedule, especially under tight deadlines and changing project demands
...",Product Management,not sure,
Associate Product Manager,2025-06-11,https://jobright.ai/jobs/info/684a3e528dd8cfaaf5075b88?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Denver, CO",Xe.com,251-500,Financial Services,$75K-$97K /yr,"1. You are fluent in English and have good communication skills.
2. You have deep understanding on one of these three areas: Data, User Experience Design or Web Development.
3. You are resourceful and not afraid to roll up your sleeves and get your hands dirty.
4. You are curious, especially about what drives people to behave in a certain way and what goes into their decision-making process.
5. You have the ability to articulate the 'why' behind your product decisions clearly and leverage data to get buy in from other stakeholders.
...",Product Management,not sure,
"Manager, Product Owner",2025-06-11,https://jobright.ai/jobs/info/684a274063ce61c08585b203?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Agoura Hills, California",PENNYMAC,1001-5000,"Banking,Finance",$99611-$107000 /yr,"1. Master’s degree or foreign equivalent in Information Technology, Information Systems or related field or related field, plus 1 year of post-baccalaureate experience as a Business Systems Analyst, Business and Integration Practitioner, or in a related position.
2. Experience must include: AWS Athena, UNIX-Secure Shell, Topic Modelling utilizing Web Scraping techniques; creating statistical models on advertisement data and visualized data; developing SQL queries for extracting data from production database and building data structures and reports using GoogleSQL3.",Product Management,not sure,
Product Development Coordinator,2025-06-11,https://jobright.ai/jobs/info/6849eb916ff4ba5b73582d1b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Corte Madera, CA, United States",RH,1001-5000,"E-Commerce,Marketplace",$30-$40 /hr,"1. Computer literacy, including proficiency with Adobe Creative applications (Indesign, Photoshop, Illustrator & Acrobat)
2. Strong listening, written, and verbal communication skills
3. Strong organizational skills and thoroughness
4. A high degree of flexibility and initiative
5. Achieve results in a fast-paced dynamic environment and is energized by constant change",Product Management,not sure,
Associate Content Operations Specialist,2025-06-11,https://jobright.ai/jobs/info/6849e7b7152b21d9c3688b27?utm_source=1047&utm_campaign=full_time_airtable,On Site,Irvine - Blizzard - Blizzard Way,King,251-500,"Android,Digital Entertainment",$21.63-$40.02 /hr,"1. High School education or GED Equivalent, and 1+ years of experience in Digital
2. 1+ years’ experience working in content operations or digital supply chains
3. 1+ years’ experience with product implementation and reconfiguration
4. 1+ years’ experience leading and updating shop content and campaigns under the direction of management
5. 1+ years’ experience gathering and aligning vital resources against a schedule, especially under tight deadlines and changing project demands
...",Product Management,not sure,
Associate Content Operations Specialist,2025-06-11,https://jobright.ai/jobs/info/6849e7b7152b21d9c3688a79?utm_source=1047&utm_campaign=full_time_airtable,On Site,Irvine - Blizzard - Blizzard Way,Activision Blizzard,10000+,"Console Games,Gaming",$21.63-$40.02 /hr,"1. High School education or GED Equivalent, and 1+ years of experience in Digital
2. 1+ years’ experience working in content operations or digital supply chains
3. 1+ years’ experience with product implementation and reconfiguration
4. 1+ years’ experience leading and updating shop content and campaigns under the direction of management
5. 1+ years’ experience gathering and aligning vital resources against a schedule, especially under tight deadlines and changing project demands
...",Product Management,not sure,
Product Analyst,2025-06-11,https://jobright.ai/jobs/info/6849e2befef6a65076fe20ab?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",$75K-$90K /yr,"1. 1 year of professional work experience
2. You care about your career -- you want to do something great and you are willing to put in the hard work to make it happen
3. You are extremely detail oriented
4. You possess strong analytical problem solving skills
5. You thrive in a fast paced and collaborative environment",Product Management,not sure,
Product Specialist Advisor,2025-06-11,https://jobright.ai/jobs/info/6849d55715c9c25b8a27ce0b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Alvarado, TX",Camping World,10000+,"E-Commerce,Retail",$14-$17.40 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Associate Product Manager,2025-06-11,https://jobright.ai/jobs/info/6849ca803c600c61a575af73?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Grapevine, TX",Patriot Mobile,1-10,,$50K-$80K /yr,"1. 0-2 years industry experience
2. Ability to quickly learn, analyze situations, and make decisions which support the mission of Patriot Mobile.
3. Knowledgeable about mobility technology and telecommunications industry.
4. Be adept at collaboration and planning within product teams.
5. Strong understanding of product lifecycle management
...",Product Management,not sure,yes
"Senior Associate, Product Management - Trade Credit",2025-06-11,https://jobright.ai/jobs/info/684976e679e4c2446f9d68aa?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Chicago, IL",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Manager,2025-06-11,https://jobright.ai/jobs/info/68497f4a80075527eb42d7d8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Pittsburgh, PA",Industrial Scientific,101-250,"Electronics,Enterprise Software",$81200-$150800 /yr,"1. 1-3+ years of experience in a Product Management or similar role where portfolio-level strategy is required
2. Excellent communication & listening skills
3. Demonstrated understanding of marketing fundamentals, including pricing, positioning, articulating value propositions, building a differentiated strategy, understanding customer needs, and more
4. Solid presentation skills to groups large and small
5. Analytical & logical fact-based problem solving
...",Product Management,no,
Product Analyst,2025-06-10,https://jobright.ai/jobs/info/6849ef58648f8af025e0715d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",$75000-$90000 /yr,"1. 1 year of professional work experience.
2. You care about your career -- you want to do something great and you are willing to put in the hard work to make it happen.
3. You are extremely detail oriented.
4. You possess strong analytical problem solving skills.
5. You thrive in a fast paced and collaborative environment.",Product Management,not sure,
Associate Epic Security Analyst - Associate Product Services & Management Analyst,2025-06-10,https://jobright.ai/jobs/info/684917b19d9c78fe66bc4829?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Melville, NY",Northwell Health,5001-10000,"Consulting,Health Care",$59K-$93K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",Product Management,not sure,yes
"Senior Associate, Product Management (Small Business Card) - Business Cards & Payments",2025-06-10,https://jobright.ai/jobs/info/6848d6ac73fdad2d01fee0f1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Associate Product Manager, Software",2025-06-10,https://jobright.ai/jobs/info/6848d375918563a4cf6144dd?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Rancho Santa Margarita, CA",Applied Medical,5001-10000,"Biotechnology,Health Care",$70K-$85K /yr,"1. Bachelor's degree or equivalent experience.
2. Effective written and oral communication skills.
3. Ability to collaborate in a team environment.
4. Ability to formulate reports and present findings.
5. Ability to prioritize and manage multiple projects.
...",Product Management,not sure,
Product Manager - PTP Team,2025-06-10,https://jobright.ai/jobs/info/6848b5351cdc555785eaa69a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carlsbad, CA",ATEC Spine,501-1000,"Health Care,Medical Device",$95K-$141K /yr,"1. Proven experience in the medical industry is required.
2. Strong collaboration skills, working effectively with Surgeons, Sales Reps, Engineering/R&D, Regulatory, and Operations/Manufacturing teams on product strategy, design reviews, and marketing initiatives.
3. Superior interpersonal skills and emotional intelligence, with the ability to build and maintain strong professional relationships.
4. Highly organized, with the ability to prioritize personal and cross-functional tasks while meeting deadlines in a dynamic, fast-paced environment.
5. Technical aptitude and receptiveness to complex product concepts.
...",Product Management,not sure,
Associate -Digital Product Operations,2025-06-10,https://jobright.ai/jobs/info/684c9eab9e37d21ac6544ce9?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, Arizona, United States",American Express,10000+,"Debit Cards,Finance",$60000-$110000 /yr,"1. Spanish language is must, as this position is supporting the Latin American markets.
2. Must have hands-on testing experience with at least one PVT (Personalization Validation Tool) widely used in the market, EMV profile generation, and creation of test profiles and be able to demonstrate this during the interview process.
3. Performing Level 3 personalization certification projects for EMV Cards & Mobile Wallets.
4. Performing industrialization certification projects.
5. Strong knowledge of EMV Level 2/3, including specification, consultancy and troubleshooting of related activities.
...",Product Management,no,
Associate Epic Security Analyst - Associate Product Services & Management Analyst,2025-06-10,https://jobright.ai/jobs/info/68489d07bdd16f53ab24b8bd?utm_source=1047&utm_campaign=full_time_airtable,On Site,"3 Huntington Quadrangle, Melville, NY, 11747, US",Northwell Health,5001-10000,"Consulting,Health Care",$5854000-$9265000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",Product Management,not sure,yes
"Product Operations Manager - AI/NLP, Customer Service Platform",2025-06-10,https://jobright.ai/jobs/info/68489cbd40e3b9e432d35622?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$100K-$180K /yr,"1. Bachelor's degree with 1+ years' relevant experience in product operations/analytics roles.
2. Understanding of NLP models (e.g., BERT, GPT) and their business applications.
3. Fast learner who can quickly master complex business processes and AI logic.
4. Excellent problem-solving skills with ability to independently analyze issues and drive solutions to completion.",Product Management,not sure,
"PLM Associate, Product Operations",2025-06-10,https://jobright.ai/jobs/info/684892b64383b04aa192c86f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Buffalo, NY",New Era Cap,1001-5000,"Apparel,Email",$43K-$49K /yr,"1. Bachelor’s degree in a technical or business-related field required; additional experience in lieu of degree
2. Zero (0) to One (1) year of experience in a business setting
3. Ability to follow specific instructions and procedures based on established processes
4. Individually manage multiple projects on a daily basis while meeting established deadlines
5. Demonstrate excellent organizational skills and attention to detail
...",Product Management,not sure,yes
Associate Product Manager - Retail,2025-06-10,https://jobright.ai/jobs/info/684877bcbea11bafab5f3a90?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Boston, MA",PTC,5001-10000,"3D Technology,CAD",$65K-$80K /yr,"1. Bachelor's degree in computer science, engineering, business, or related field.
2. 1+ years of experience in Product Management, UI/UX Designer or related role.
3. Experience delivering technical or business presentations to diverse audiences.
4. Effective collaborator with global and diverse teams, capable of working independently.
5. Experience work in Agile software development and story-writing",Product Management,not sure,
Associate Product Manager - Retail,2025-06-10,https://jobright.ai/jobs/info/6848717c0c3f7a494ccde2e4?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Remote, USA",PTC,5001-10000,"3D Technology,CAD",$65000-$80000 /yr,"1. Bachelor's degree in computer science, engineering, business, or related field.
2. 1+ years of experience in Product Management, UI/UX Designer or related role.
3. Experience delivering technical or business presentations to diverse audiences.
4. Effective collaborator with global and diverse teams, capable of working independently.
5. Experience work in Agile software development and story-writing",Product Management,not sure,
"Product - Senior Analyst/Analyst, Product Integration",2025-06-10,https://jobright.ai/jobs/info/68486e0f0a171182b94652d4?utm_source=1047&utm_campaign=full_time_airtable,On Site,Support Office (Vancouver),Aritzia,1001-5000,"E-Commerce,Fashion",$50000-$100000 /yr,"1. Proven skills, education, and/or applicable certifications and the appetite to continuously learn and develop oneself
2. A commitment to learn and apply Aritzia's Values, Business and People Leadership principles
3. The ability to collaborate fluently with cross-functional partners
4. A commitment to quality and investing in results that add value to the business",Product Management,not sure,
Product Specialist Advisor,2025-06-10,https://jobright.ai/jobs/info/67d4c47fc63046a74c099eb8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Spokane Valley, WA
Elkhart, IN
Roscoe, IL",Camping World,10000+,"E-Commerce,Retail",$14-$16.53 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Product Manager Graduate (TikTok-Product-Social and Creation) - 2025 Start (BS/MS),2025-06-10,https://jobright.ai/jobs/info/6849680c40bb6fa098c58126?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$185K /yr,"1. Recently or currently enrolled in a BS/MS program with a graduation date between December 2024-December of 2025.
2. Experience or coursework in product management, data science, consulting, or similar fields.
3. Exposure to working on B2C products and/or social products.
4. Strong logical thinking skills, capable of contributing to product planning and design with a clear understanding of how the product roadmap aligns with TikTok's overall goals.
5. Demonstrated leadership potential, with excellent collaboration and communication skills to build trusted relationships with cross-functional teams.",Product Management,not sure,yes
(Temporary) Analyst - Icons,2025-06-10,https://jobright.ai/jobs/info/6810287b0c362ff243ddfe44?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Tiffany & Co.,10000+,"Jewelry,Precious Metals",$35-$40 /hr,"1. Excellent analytical skills with the ability to interpret complex data sets using Microsoft Excel
2. Proficient in Microsoft Office applications with ability to learn new software
3. Ability to be flexible and adapt to changing priorities
4. Acute attention to detail
5. Strategic, full circle thinking
...",Product Management,not sure,
Associate Product Manager,2025-06-10,https://jobright.ai/jobs/info/682302c083cb3115c04b855b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Boalsburg, PA",EnergyCAP,101-250,"Energy Management,Software",$75K-$95K /yr,"1. Motivated and analytical mindset.
2. Passionate about SaaS products and sustainability.
3. Eager to learn and grow in a dynamic software development environment.
4. Ability to write detailed user stories.
5. Participation in scrum ceremonies.
...",Product Management,no,
"Senior Associate, Product Management (Accounts Payable) - Business Cards & Payments",2025-06-09,https://jobright.ai/jobs/info/684791e3a68549ec1577bf7b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate - Digital Product Strategy (Banking COE),2025-06-09,https://jobright.ai/jobs/info/684791e3a68549ec1577be4b?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",American Express,10000+,"Debit Cards,Finance",$60K-$110K /yr,"1. Enthusiasm for exceptional products and services, able to empathize with customers, and skilled at articulation of product functionality
2. Understanding of tech and product development processes, known as a businessperson who can speak both tech and business languages
3. Curiosity and hunger to know how things work and ability to use that knowledge to make connections and find opportunities with an entrepreneurial mindset and bias toward action
4. Excellent communication skills across distributed and global teams with ability to engage, influence, and inspire partners to drive collaboration and alignment
5. Highly organized, taking individual initiative and accountability for getting results
...",Product Management,no,
Product Operations Coordinator - Emerging Brands,2025-06-09,https://jobright.ai/jobs/info/68478eaf2af1f547de909bcd?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Goleta, California
Santa Barbara, CA",Deckers Brands,1001-5000,"Apparel,Fashion",$28-$30 /hr,"1. Great communicator and collaborator who enjoys working across functions.
2. Very organized with great attention to detail.
3. Enjoys problem solving and supporting multiple teams.
4. Ability to hit deadlines with 100% accuracy in PLM systems in tandem with product line management and development teams.
5. Oversee sample distribution and retention protocol, archive management and key-gate sample needs in tandem with cross-functional team.
...",Product Management,not sure,
"Manager, Product Development-Immunizations",2025-06-09,https://jobright.ai/jobs/info/6847ab84be4f01ca32565c94?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Woonsocket, RI",CVS Health,10000+,"Health Care,Medical",$60K-$159K /yr,"1. Strong analytical skills with the ability to interpret immunization data, identify trends or gaps, and develop data-driven solutions to improve program performance and outreach.
2. Brings a creative mindset to developing and implementing innovative strategies for increasing immunization uptake, improving community engagement, and addressing vaccine hesitancy
3. 1+ years of experience with Microsoft Office suite, including Word, PowerPoint, and Excel
4. Bachelor’s degree required",Product Management,not sure,
"Vans: Associate Developer, Speed Apparel and Accessories",2025-06-09,https://jobright.ai/jobs/info/6847af755eb9aa8caa3b85cf?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Costa Mesa, CA",Vans,1001-5000,"Apparel,E-Commerce",$56K-$70K /yr,"1. 1-2 years of experience and professional achievements.
2. Strong teamwork, communication and organizational skills.
3. Excel in a fast-paced, deadline driven environment, while balancing multiple projects at the same time.
4. Proactive, positive and self-motivated with the ability to problem solve and be results oriented.
5. Ability to execute against SMU development timelines, while demonstrating a strong ability to multi-task.
...",Product Design,not sure,
"Manager, Product Development-Immunizations",2025-06-09,https://jobright.ai/jobs/info/68474b3149d66ce393068a8d?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,RI - Woonsocket,CVS Health,10000+,"Health Care,Medical",$60300-$159120 /yr,"1. Strong analytical skills with the ability to interpret immunization data, identify trends or gaps, and develop data-driven solutions to improve program performance and outreach.
2. Brings a creative mindset to developing and implementing innovative strategies for increasing immunization uptake, improving community engagement, and addressing vaccine hesitancy
3. 1+ years of experience with Microsoft Office suite, including Word, PowerPoint, and Excel
4. Bachelor’s degree required",Product Management,not sure,
Product Manager II (Remote - Evanston/ Chicago IL),2025-06-09,https://jobright.ai/jobs/info/68473a134ce0751b8ae43fc1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Evanston, IL",RELX,10000+,"Analytics,Business Information Systems",$61K-$102K /yr,"1. Suggested Minimum Years of PO/BA Experience: 1-4 years
2. Experience breaking down initiatives and/or epics into user stories and ushering through the various scrum ceremonies.
3. Ability to translate business objectives into technical requirements and establish acceptance criteria.
4. Demonstrated readiness to engage in customer engagements.
5. Demonstrated readiness to engage in work under minimal supervision.",Product Management,not sure,
Product Manager II (Remote - Evanston/ Chicago IL),2025-06-09,https://jobright.ai/jobs/info/684734d63b4bb73bd22c0bf7?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Evanston, IL
Chicago, IL",RELX,10000+,"Analytics,Business Information Systems",$60900-$101500 /yr,"1. Suggested Minimum Years of PO/BA Experience: 1-4 years
2. Experience breaking down initiatives and/or epics into user stories and ushering through the various scrum ceremonies.
3. Ability to translate business objectives into technical requirements and establish acceptance criteria.
4. Demonstrated readiness to engage in customer engagements.
5. Demonstrated readiness to engage in work under minimal supervision.",Product Management,not sure,
Product Manager II (Remote - Evanston/ Chicago IL),2025-06-09,https://jobright.ai/jobs/info/684734d63b4bb73bd22c0bf2?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Evanston, IL
Chicago, IL",LexisNexis Risk Solutions,10000+,"Analytics,Consulting",$60900-$101500 /yr,"1. Suggested Minimum Years of PO/BA Experience: 1-4 years
2. Experience breaking down initiatives and/or epics into user stories and ushering through the various scrum ceremonies.
3. Ability to translate business objectives into technical requirements and establish acceptance criteria.
4. Demonstrated readiness to engage in customer engagements.
5. Demonstrated readiness to engage in work under minimal supervision.",Product Management,not sure,
Product Analyst,2025-06-09,https://jobright.ai/jobs/info/684734b03b4bb73bd22c04bb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cary, North Carolina",PENNYMAC,1001-5000,"Banking,Finance",$65000-$100000 /yr,"1. 4 Year college degree (Bachelor) or equivalent work experience
2. 0-2 years of relevant experience (including internships or coursework related to business analysis, product management, or Agile methodologies)
3. Excellent interpersonal, verbal and written communication skills
4. Excellent organizational skills
5. Highly proficient in the G-Suite (Docs, Sheets, Slides, etc)
...",Product Management,not sure,yes
Product Engagement Analyst,2025-06-09,https://jobright.ai/jobs/info/68471e9be66a247c5cfe94f0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",Coates Group,101-250,"Computer,Software",$100K-$110K /yr,"1. 1–3 years in a client-facing role such as Technical Business Analyst, Product Owner, or Technology Consultant
2. Strong communication skills—able to translate between business and technical audiences
3. Proficiency with Jira, Confluence, Miro/Visio, and Agile development practices
4. Ability to juggle competing priorities in a dynamic, fast-paced environment
5. Bachelor's degree in Information Systems, Business, Computer Science, or Engineering (advanced degree a plus)
...",Product Management,not sure,
Product Engagement Analyst,2025-06-09,https://jobright.ai/jobs/info/68470bd288473628f6ba9ad7?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",Coates Group,101-250,"Computer,Software",$100000-$110000 /yr,"1. 1–3 years in a client-facing role such as Technical Business Analyst, Product Owner, or Technology Consultant
2. Strong communication skills—able to translate between business and technical audiences
3. Proficiency with Jira, Confluence, Miro/Visio, and Agile development practices
4. Ability to juggle competing priorities in a dynamic, fast-paced environment
5. Bachelor's degree in Information Systems, Business, Computer Science, or Engineering (advanced degree a plus)
...",Product Management,not sure,
Supply Chain Product Line Manager,2025-06-09,https://jobright.ai/jobs/info/67f07642866cd6e51c16f99b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wood Dale, IL",AAR,5001-10000,"Aerospace,National Security",$70000-$90000 /yr,"1. Bachelor of Arts degree (B.A.) or Bachelor of Science degree (B.S.) from four-year college or university; or eight years related experience and/or training; or equivalent combination of education and experience.
2. 12-18 months’ experience in Product Line Supervisor role or equivalent required.
3. In-depth knowledge of airplane parts.",Product Management,not sure,
"Sr. Associate, Product Management - Customer Services & Strategy (US Card)",2025-06-08,https://jobright.ai/jobs/info/67ef3f7ab12ff581177d7b61?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Chicago, IL
New York, NY
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate Product Analyst,2025-06-08,https://jobright.ai/jobs/info/684f959a86f73ca81f7f3aa2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Boston, MA",Blue Health Intelligence,51-100,"Analytics,Database",$100K-$125K /yr,"1. BS in Computer Science, Engineering, Economics, Mathematics, Business, or a related field
2. Proficient knowledge of SQL (incl. aggregate functions, joins, etc.) and data visualization tools
3. Able to make sense and use out of incomplete or ambiguous inputs and passionate about analyzing data and designing innovative data solutions.
4. Previous experience in software product management, business analysis, and/or competitive market intelligence
5. Experience designing and implementing highly visible, complex, and innovative analytical solutions that drive business decision making
...",Product Management,yes,
Product Specialist Advisor,2025-06-08,https://jobright.ai/jobs/info/67d369ebff82e415c75d216a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Longmont, CO",Camping World,10000+,"E-Commerce,Retail",$14-$18.27 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
837 - Product Demonstrator ($18/hr + Commission),2025-06-07,https://jobright.ai/jobs/info/684e6be7a29d413a8d42271b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Charleston, SC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Specialist,2025-06-07,https://jobright.ai/jobs/info/6827e0babcb00b39676c76f8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Breaux Bridge, LA",Camping World,10000+,"E-Commerce,Retail",$14-$16.53 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
878 - Product Demonstrator ($18hr + Commission),2025-06-07,https://jobright.ai/jobs/info/684e41b477bdc790a4351f85?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Lexington, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Must be willing to work weekends (Friday, Saturday, Sunday)
...",Product Management,not sure,
836 - Product Demonstrator - $18/hr + Commission,2025-06-07,https://jobright.ai/jobs/info/684e3a2311efb9153be8a691?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Guntersville, AL",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
