Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Product Manager 2 - Retail Media, Advertising (Hybrid - Seattle)",2025-02-16,https://jobright.ai/jobs/info/67788f3ac5050a9ed88c3fa2?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",$103K-$188K /yr,"1. 1-3 years of product management experience or equivalent with sponsored ad products or other retail advertising technology experience
2. Basic technical background and understanding of software development principles, including Agile development and a/b testing methodologies
3. Ability to build relationships cross-functionally with multiple teams from areas such as Analytics, Engineering, User Experience, and Marketing
4. Strong verbal and written communication skills, including presenting to various levels within a matrixed organization
5. Proficient in data analysis and performance metrics, especially advertising metrics
...",Product Management,not sure,
"Assistant PLM, Accessories - Bags & Socks",2025-02-15,https://jobright.ai/jobs/info/6769e8aef303efa858245099?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Baltimore, MD",Under Armour,10000+,"Apparel,Delivery Service",$71K-$97K /yr,"1. Customer Service orientation, problem solver, obsessed with quality.
2. Strong Communication and Collaboration skills
3. Ability to mine consumer insights & translate them into product solutions
4. Ability to multi-task across categories and functions
5. Exceptional organizational skills and attention to detail
...",Product Management,not sure,
"Analyst, Consumer Experience | Energy",2025-02-15,https://jobright.ai/jobs/info/67b439a06de6b108e3d527a8?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80K-$90K /yr,"1. 1+ years of experience as a Digital Operations Analyst, Product Analyst, or Business Analyst with hands-on data analysis experience pulling strategic insights
2. Able to apply foundational analytical techniques (segmentation, clustering, correlation, regression, classification etc.) to enhance analysis to discover deeper trends and relationships to determine action items
3. Ability to discern signal from noise using statistical approaches such as sampling, hypothesis testing, and a/b testing
4. Demonstrated strong ability to access, manipulate, and understand full funnel datasets and technical platforms without oversight (SQL) and build relevant reports, dashboards and visualizations to answer business questions (Excel, Tableau, Looker etc.)
5. Strong grasp of relevant raw event data and can track data pathing from ingest to database. Able to build custom queries to manipulate data to answer new questions we dont answer on a day to day basis
...",Product Management,not sure,
887 - Product Demonstrator,2025-02-15,https://jobright.ai/jobs/info/678e7bbc16598c0c49b4ce73?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Louisville, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Associate, Product Management (Private Markets-Real Estate)",2025-02-15,https://jobright.ai/jobs/info/678fd89548a65f63b932e87c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Invesco US,,,$75K-$85K /yr,"1. At least 1-3 years of relevant work experience
2. Proactive self-starter mentality
3. Exhibit eagerness to learn and grow
4. Strong interpersonal skills to communicate effectively with both internal and external contacts.
5. Excellent organization and communication skills, both verbal and written.
...",Product Management,not sure,
Product Manager - Global Expansion and International HR Products,2025-02-15,https://jobright.ai/jobs/info/6791e5c0aefb0e98022d217f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s Degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Associate Product Manager - April 2025 Start Date,2025-02-15,https://jobright.ai/jobs/info/679d8787e3b57e1a4e008658?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$64K-$93K /yr,"1. Bachelor's degree required with a minimum 3.0 GPA preferred, senior standing
2. Excellent organizational, planning, communication and follow-up skills
3. Excellent presentation skills for large and small groups
4. Must have strategic, analytical and problem-solving skills
5. Must have a bias toward action and be results oriented
...",Product Management,no,
"Sr. Associate, Product Management - Apollo",2025-02-15,https://jobright.ai/jobs/info/6791e5c0aefb0e98022d217c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$114700-$130900 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering
3. A customer mindset with a passion for technology and data
4. Knowledge and passion to leverage emerging technologies in solving complex engineering and user experience problems
5. Strong customer empathy and discovery skills with the ability to tease out key insights and translate those into features
...",Product Management,no,
Production Associate - Product Separator - 2nd Shift,2025-02-15,https://jobright.ai/jobs/info/677c8e1e41e7c9249d0c1962?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",Product Management,no,
828 - Product Demonstrator - Weekly Pay!,2025-02-15,https://jobright.ai/jobs/info/67a82001d2ab7f4b89c73b1d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Rock Hill, SC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Assoc. Product Manager, Innov. Pharm. Prog.",2025-02-15,https://jobright.ai/jobs/info/6795c0de7a58c4606e6c8572?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Navitus Health Solutions,501-1000,"Health Care,Information Technology",$62K-$75K /yr,"1. Minimum 1 year product management/development, pharmaceutical claims adjudication system, pharmacy, or health insurance is required
2. The ability to consistently interact cooperatively and respectfully with other employees",Product Management,not sure,
Associate Product Manager,2025-02-15,https://jobright.ai/jobs/info/678b3f9770357b565a94a3df?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Standard Motor Products,1001-5000,"Automotive,Manufacturing",$65K-$70K /yr,"1. Bachelor’s Degree or relevant experience
2. Excellent written and verbal communication skills
3. Demonstrated teamwork experience
4. Required Computer Skills: Microsoft Outlook, Excel, Word, Access, PowerPoint, and ERP system",Product Management,not sure,
WM Platforms Analyst,2025-02-15,https://jobright.ai/jobs/info/67b1fd37d626bfca6eae02e8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Westchester County, NY",Morgan Stanley,10000+,"Asset Management,Finance",$57K-$115K /yr,"1. Self-starter capable of solving complex problems
2. Ability to multi-task across a variety of projects and processes
3. Succinct and accurate communicator
4. Attentive to details while understanding the broader strategy
5. Collaborate with business partners to transform business needs into technology requirements
...",Product Management,not sure,
Early Career Product Analyst,2025-02-15,https://jobright.ai/jobs/info/6791ef913977d7ca0daaea0f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Texas, United States",Alto Pharmacy,501-1000,"Consumer,Health Care",$85K-$106K /yr,"1. BA/BS or Master's degree in a quantitative field such as Statistics, Computer Science, Engineering, Mathematics, or Data Science.
2. Experience in data engineering or a technical role with a focus on SQL for data analysis, ETL design, and providing actionable insights, particularly in operational and supply chain contexts.
3. Demonstrate a strong alignment with Alto’s mission and values: Patients Come First, Leave No Patient Behind, Start With Empathy, Focus On Impact, Think Rigorously, Be Humble.
4. Proven expertise in SQL-based data manipulation, with extensive experience in scripting, extracting large datasets, and designing complex ETL workflows.
5. Ability to create and managing dashboards using Looker, Tableau, or similar BI tools.
...",Product Management,no,
Product Associate – Alternatives,2025-02-15,https://jobright.ai/jobs/info/6794270af43679dbcd7f52db?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Newport Beach, CA",PIMCO,1001-5000,"Banking,Crowdfunding",$105K-$115K /yr,"1. Bachelor’s degree in Finance, Economics, Accounting, Mathematics, Engineering, or other related disciplines
2. Minimum of 1-3 years of relevant experience (preferably in Alternatives)
3. Strong mathematical and quantitative abilities
4. Strong written and oral communication skills
5. Intellectual curiosity
...",Product Management,not sure,
810 - Product Demonstrator,2025-02-15,https://jobright.ai/jobs/info/6791d7684c80cf3c3d1d5512?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Wytheville, VA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Product Analyst (P&C),2025-02-15,https://jobright.ai/jobs/info/6766ee0388959abdca0c7792?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chicago, IL",PURE Insurance,251-500,"Building Material,Financial Services",$55K-$70K /yr,"1. 1-3 years of relevant, analytical experience
2. Excellent analytical, quantitative and problem-solving skills and strong attention to detail
3. Experience using software to extract, analyze, organize and communicate data to support decision-making
4. Strong organizational and communication skills
5. Intelligent, curious and self-driven
...",Product Management,not sure,
878 - Product Demonstrator ($18hr + Commission),2025-02-15,https://jobright.ai/jobs/info/678dc29f3bb64c62fd84769d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Lexington, KY
Winchester, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Must be willing to work weekends (Friday, Saturday, Sunday)
...",Product Management,not sure,
837 - Product Demonstrator,2025-02-15,https://jobright.ai/jobs/info/6773735975633b376229ebae?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Summerville, SC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
850 - Product Demonstrator ($18/hr + Weekly Pay),2025-02-15,https://jobright.ai/jobs/info/6756a06394b73fe462a8ba87?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Waxahachie, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
887 - Product Demonstrator (18hr + Commission),2025-02-15,https://jobright.ai/jobs/info/6756a06394b73fe462a8baca?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Louisville, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
840 - Product Demonstrator - $18/HR + Commission,2025-02-15,https://jobright.ai/jobs/info/672d3f5dfccb423711ef280b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Reynoldsburg, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
1371 - Product Demonstrator ($18/hr + Commission),2025-02-15,https://jobright.ai/jobs/info/67805144982622f8e4aff640?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Houston, TX",Leaf Home,1001-5000,Consumer Goods,$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Specialist Advisor-2,2025-02-15,https://jobright.ai/jobs/info/678f7a8899be0d1d7ecdf366?utm_source=1047&utm_campaign=full_time_airtable,On Site,"De Forest, WI",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Excellent organization and follow up skills are required
2. Ability to work daily on a computer and perform internet searches as needed
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Associate Attorney Product Specialist,2025-02-15,https://jobright.ai/jobs/info/679308a2333ed4afd81021ba?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Eagan, MN",Thomson Reuters,10000+,"Advice,Analytics",$70K-$130K /yr,"1. Juris Doctor and Bar Admission (any jurisdiction) required.
2. Minimum of 1 to 2 years legal experience in a law firm or in-house setting.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) and Google Workspace.
4. Experience using various online legal research and practice tools (e.g., Westlaw, Practical Law, Lexis, Casetext, etc.)
5. Passion for legal research, writing, and analysis, with uncompromising attention to detail.
...",Product Management,not sure,
"Sr Associate, Product Management - Inbound Payments",2025-02-15,https://jobright.ai/jobs/info/67b15bebbabab3debdb493ce?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
Chicago, IL
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Specialist,2025-02-15,https://jobright.ai/jobs/info/6752c0ff6a1f37e5cff5d2d0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
San Diego, CA
Berlin, NJ
Boyertown, PA
Woodland, WA
Fife, WA",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
"Sr. Associate, Product Management - Risk Management",2025-02-15,https://jobright.ai/jobs/info/678b1348c3b4a1f321205b63?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Sr Associate, Product Management - Commercial Bank",2025-02-15,https://jobright.ai/jobs/info/67b060b18aee92ec236cde02?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
Charlotte, NC
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
2025 Technology Early Career Development Program &#8211; Product Owner/Business Analyst,2025-02-14,https://jobright.ai/jobs/info/67b015cd2bbaa11e73888db1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$64800-$88145 /yr,"1. Professional or academic experience in solving technical problems
2. Experience demonstrating written, verbal and presentation communication skills with ability to communicate complex information
3. Experience demonstrating prioritization and the ability to multi-task while maintaining attention to detail
4. Experience working independently and as part of a team
5. Computer Science or technology related bachelor’s degree from an accredited institution
...",Product Management,no,
"Associate Product Manager, Software",2025-02-14,https://jobright.ai/jobs/info/67aff60b58d417f686244caa?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Rancho Santa Margarita, CA",Applied Medical,5001-10000,"Biotechnology,Health Care",$70K-$85K /yr,"1. Bachelor's degree or equivalent experience.
2. Effective written and oral communication skills.
3. Ability to collaborate in a team environment.
4. Ability to formulate reports and present findings.
5. Ability to prioritize and manage multiple projects.
...",Product Management,not sure,
Senior Associate Product Manager- Business Cards and Payments,2025-02-14,https://jobright.ai/jobs/info/67aff58c396678df17bdc3b5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Development Assistant,2025-02-14,https://jobright.ai/jobs/info/67afc5f8d47d0f29385b82bf?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Ulla Johnson  ,51-100,"Apparel,E-Commerce",$60K-$67K /yr,"1. Supports the development team, working closely with the Senior Manager, Product Development tracking samples.
2. Assisting with domestic and overseas factory correspondence.
3. General upkeep and studio organization.
4. Providing overall support to the Design Studio throughout the development process from concept through final market samples.
5. Assisting in the development and execution of designs for seasonal collections, special projects and collaborations based on direction set forth from Design.
...",Product Management,not sure,
Product Development Coordinator,2025-02-14,https://jobright.ai/jobs/info/67a14368b3e79eda4c13ed12?utm_source=1047&utm_campaign=full_time_airtable,On Site,NYC Metro Area,Ann Taylor,10000+,"Fashion,Lifestyle",$24-$26 /hr,"1. Bachelor’s degree, in a related field of study, or equivalent functional experience
2. Detail oriented, with strong organizational capabilities
3. Strong verbal and written communication skills
4. Flexible/adaptable in a fast paced, team-oriented environment
5. Proficient in Microsoft Office applications
...",Product Management,not sure,
IT Product Coordinator,2025-02-14,https://jobright.ai/jobs/info/67afd01aa5847141837c8d00?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Lindenwold, NJ",CobbleStone Software,51-100,"Enterprise Software,Information Technology",$40K-$55K /yr,"1. Obtain and maintain detailed knowledge of the features, functionality and use cases of CobbleStone’s software systems and offerings.
2. Track product development progress, manage timelines, milestones, identify potential roadblocks to ensure projects stay on schedule.
3. Gather customer feedback, analyze market trends and understand user needs to inform product development decisions.
4. Gather market intelligence and user feedback to inform product development decisions.
5. Define clear product requirements, including functional specifications and user experience details to guide design and development.
...",Product Management,no,
Integrations Product Manager,2025-02-14,https://jobright.ai/jobs/info/67afac079f4e3e9e843a7dc5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Santa Clara, CA",LeanData,101-250,"Advertising,Analytics",$100K-$155K /yr,"1. 1-3 years of experience in Product Management at an Enterprise SaaS company
2. Proven leadership and track record delivering against project commitments with cross-functional teams
3. Demonstrated understanding and experience within the CRM ecosystem
4. Technical fluency – ability to collaborate effectively with Software Engineers
5. Strong analytical skills and experience using data to drive product decisions
...",Product Management,not sure,
Product Desk Associate,2025-02-14,https://jobright.ai/jobs/info/67af7bbf657fe95dadb4395f?utm_source=1047&utm_campaign=full_time_airtable,On Site,San Diego,LPL Financial,1001-5000,"Finance,Financial Services",$27.93-$46.54 /hr,"1. 0-3 years of related experience in the financial services industry
2. 2 days in office required
3. FINRA Series 7/66 or ability to get licensed within first 6 months
4. Excellent oral and written communication skills
5. Must have a strong customer service focus
...",Product Management,not sure,yes
Associate Product Manager,2025-02-14,https://jobright.ai/jobs/info/679cf701353a8fee562b4647?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Phoenix, AZ
King of Prussia, PA
Austin, TX
New York, NY",Vestwell,251-500,"Employee Benefits,Finance",$76K-$95K /yr,"1. Professional experience as a business or data analyst or product manager
2. Ability to thoroughly understand business requirements, define solutions, and specify functional requirements for use by the engineering team
3. Experience with SQL or data integrations (e.g., APIs, JSON, XML, etc.)
4. Ability to work in a fast paced, project-oriented environment, and meet deadlines under tight time constraints",Product Management,no,
Product Specialist Analyst / Associate,2025-02-14,https://jobright.ai/jobs/info/67af289de757855875da55ba?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY","Apollo Global Management, Inc.",5001-10000,"Asset Management,Credit",$125K-$150K /yr,"1. Bachelor’s degree with an excellent academic record
2. Roughly 1-3 years of experience at an investment bank or alternative asset manager
3. Strong writing skillset, including ability to synthesize complex financial concepts
4. Team player with excellent interpersonal skills and ability to collaborate with various groups
5. Self-starter with a strong work ethic and a genuine willingness and desire to learn
...",Product Management,not sure,
Insurance Product Management Analyst – HYBRID,2025-02-13,https://jobright.ai/jobs/info/67b2fbe6a79af412b43e0f9c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chevy Chase, MD",GEICO,10000+,"Auto Insurance,Financial Services",$72K-$113K /yr,"1. Bachelor's degree in quantitative field of study (Economics, Business, Mathematics, Statistics, Insurance, or other relevant major)
2. Excellent oral & written communication, problem-solving, and creative thinking abilities
3. Experience with technical languages (SQL, R, or Python) and data visualization
4. Demonstrated analytical, mathematical, and data management skills
5. Strong proficiency in MS Office (Excel, Word, PowerPoint)
...",Product Management,no,
Product Controller - Light and Heavy Lifter 1st and 3rd Shift,2025-02-13,https://jobright.ai/jobs/info/67af8b42d5668bef233fee56?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Pelion, SC","Walter P. Rawl and Sons, Inc.",501-1000,"Agriculture,Food Processing",$13-$15 /hr,"1. Adequate physical ability including sufficient manual dexterity.
2. Must be capable of lifting up to 30 lbs. repetitively for several hours.
3. Position requires standing, walking and bending on a regular basis on concrete flooring.
4. Must pass an aptitude test
5. High School Diploma not required.
...",Product Management,not sure,
Product Operations Lead OVERNIGHT,2025-02-13,https://jobright.ai/jobs/info/67ae4a43863ece03dac1581e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Alpharetta, GA",lululemon,10000+,"Apparel,E-Commerce",$22-$27 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of work experience
4. Some experience with inventory management, product or visual merchandising, stocking, or planning and logistics including using business technology to accomplish work
5. Some experience in leading, mentoring, delegating or process implementation with others",Product Management,no,
"Manager, Product Management 1",2025-02-13,https://jobright.ai/jobs/info/67ae209a05b35787871d41a7?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Jose, California, United States of America",PayPal,10000+,"E-Commerce Platforms,FinTech",$255445-$287100 /yr,"1. Master’s degree, or foreign equivalent, in Management Information Systems, Business Administration, or a closely related field plus thirty months of experience in the job offered or a related occupation.
2. SQL
3. MySQL
4. Linux
5. Unix
...",Product Management,no,
Product Development Coordinator,2025-02-13,https://jobright.ai/jobs/info/67addd4b48e1d1a250a29f03?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Pico Rivera, CA","Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,$67K-$72K /yr,"1. Excellent project management and organizational skills
2. Strong communication and interpersonal abilities
3. Ability to assess impact vs. effort and prioritize accordingly
4. Proficiency in MS Office, especially Excel and PowerPoint
5. You can seek out the stakeholders of a new project, work with them to identify the risks, create a project plan and schedule, lead a project kick-off meeting, hold people accountable with regular check-ins, communicate regular status updates to stakeholders, complete the project and celebrate the team’s win.
...",Product Management,not sure,
Product Manager MBA Graduate (TikTok Shop - User Product) - 2025 Start (MBA),2025-02-12,https://jobright.ai/jobs/info/67ad796906c1d906714c8ff0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Seattle, WA
Seattle",TikTok,10000+,"Content Creators,Content Discovery",$171331-$171331 /yr,"1. Current full-time MBA student or equivalent experience.
2. Solid understanding of product planning and strategy, with the ability to break down business problems into product solutions and proactively develop short, medium, and long-term plans for execution.
3. Strong data analysis skills to identify product challenges and propose actionable product solutions independently.
4. Good user empathy and business acumen, with the ability to understand project contexts and evaluate outcomes.
5. Strong cross-functional collaboration skills, with the ability to identify issues, facilitate communication between teams, and effectively manage resources.
...",Product Management,not sure,yes
Digital Product Manager I,2025-02-12,https://jobright.ai/jobs/info/67ad6692fde26142bdfd2870?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Clayton, MO
MO - St. Louis County Central - St. Louis - Clayton (8000 Forsyth) (63105)",Commerce Bank,1001-5000,"Banking,Finance",$62000-$73000 /yr,"1. Basic knowledge of product management, business analysis and software development lifecycle
2. Ability to solve complex customer problems through validated learning, process improvement and technology
3. Adept in the product sales and service enrollments within Digital Channels (e.g., Mobile, Desktop, etc.)
4. Basic ability to track and compile KPI data along with the ability to prepare graphical and narrative explanation of key trends
5. Proven ability to drive projects forward and ability to effectively communicate progress and/or barriers to stakeholders
...",Product Management,no,
Product Analyst - Fixed Income Pricing,2025-02-12,https://jobright.ai/jobs/info/67ad17a97ef372e0a6cca055?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Dallas, TX",S&P Global,10000+,"Analytics,Business Intelligence",$44K-$60K /yr,"1. Working towards a Bachelor Degree in Financial engineering, Finance, Economics Mathematics or a related relevant field of study completed by May 2025
2. Understanding of financial markets, knowledge of and exposure to Fixed Income products
3. Proven analytical, problem-solving, and quantitative skills. Ability to work under pressure and to meet tight deadlines
4. Must be proficient in Excel
5. Strong interpersonal skills to interact professionally with teams, senior members of the organization and clients
...",Product Management,no,
Product Manager,2025-02-12,https://jobright.ai/jobs/info/67ad3234601d6d13bc395b66?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Pittsburgh, PA",Industrial Scientific,101-250,"Electronics,Enterprise Software",$81200-$150800 /yr,"1. 1-3+ years of experience in a Product Management or similar role where portfolio-level strategy is required
2. Excellent communication & listening skills
3. Demonstrated understanding of marketing fundamentals, including pricing, positioning, articulating value propositions, building a differentiated strategy, understanding customer needs, and more
4. Solid presentation skills to groups large and small
5. Analytical & logical fact-based problem solving
...",Product Management,not sure,
"Coordinator, Product Development",2025-02-12,https://jobright.ai/jobs/info/67ace5f2868690c0fbd3c73c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",$63K-$68K /yr,"1. Bachelor’s degree, or equivalent combination of education and experience will be considered
2. Proficiency in Microsoft Office, Microsoft 360, ECV or other PLM systems
3. Strong organizational, written and verbal communication skills
4. 1+ year(s) of relevant experience in product development, including the categories of handbags and SLGs
5. Strong sense of teamwork and ability to multi-task
...",Product Management,not sure,
Associate Product Manager,2025-02-12,https://jobright.ai/jobs/info/67acdc79052f60974520478a?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Denver, CO",Spectora Home Inspection Software,51-100,Software,$85K-$105K /yr,"1. 1-2 years in a Product Owner, or Associate Product Manager role in SaaS startup or lean product organization.
2. Experience interviewing and working directly with customers to gain insights into their work, pain points, and experience.
3. Experienced in finding and understanding metrics for user experience and product success.
4. Able to consider and weigh multiple competing priorities based on many factors including stakeholder input, user impact, effort, and business objectives.
5. Deeply curious to understand more about our users, products, and processes.
...",Product Management,not sure,
Deposit Product Manager,2025-02-12,https://jobright.ai/jobs/info/67acfa3c71182d34ab71e083?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Bakersfield, CA",Valley Strong Credit Union,501-1000,"Banking,Financial Services",$86K-$122K /yr,"1. 4 Year / Bachelor's Degree
2. 3 years’ experience in Product Management with track record in defining winning product constructs and delivering a product vision and strategy.
3. 2-5 years’ experience in Financial Services, Banking/Credit Union, Fintech or similarly regulated and complex industry
4. Understanding of Product P&L, member value, and return on investment/return on assets drivers.
5. Experience with market and competitive research, as well as financial and pricing analytics.
...",Product Management,not sure,
Product Analyst - Fixed Income Pricing,2025-02-12,https://jobright.ai/jobs/info/67acbb4882b85584a639f03a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Dallas, TX",S&P Global,10000+,"Analytics,Business Intelligence",$44393-$60000 /yr,"1. Working towards a Bachelor Degree in Financial engineering, Finance, Economics Mathematics or a related relevant field of study completed by May 2025
2. Understanding of financial markets, knowledge of and exposure to Fixed Income products
3. Proven analytical, problem-solving, and quantitative skills. Ability to work under pressure and to meet tight deadlines
4. Must be proficient in Excel
5. Strong interpersonal skills to interact professionally with teams, senior members of the organization and clients
...",Product Management,no,
Product Manager 2 (Cloud Metro ACX),2025-02-12,https://jobright.ai/jobs/info/679880f1ae7d715e94014dcf?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Sunnyvale, CA",Juniper Networks,5001-10000,"Communication Hardware,DevOps",$102K-$147K /yr,"1. BS/MS in Computer Science/Engineering or Related Engineering field.
2. 1 year of experience in product management.
3. Familiarity with Metro Networks technology & market.
4. Ability to prioritize competing opportunities, balance market needs with business strategies and priorities, manage trade-offs and articulate the rationale behind decisions.
5. Strong customer orientation, used to develop and validate product and solution requirements and build business plans.
...",Product Management,no,
