Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Product Manager, Payments",2025-01-28,https://jobright.ai/jobs/info/66796cb33f452d31d55f8618?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fort Lee, NJ",Cross River,501-1000,"Banking,Financial Services",$120K-$150K /yr,"1. Strong analytical and problem-solving skills.
2. Experience building platforms to offer Payments networks to customers (RTP, FedNow, ACH, FedWire, International Payments, Visa Direct, Mastercard Send, Merchant Acquiring).
3. Experience with business cases and product requirements.
4. Exceptional communication and interpersonal skills.
5. Interest in learning financial services industry regulations and best practices.
...",Product Management,not sure,
Associate CSM - Quantitative analytics & content,2025-01-28,https://jobright.ai/jobs/info/67992ce70d3fd513a0f38b5d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
USA-Chicago-311 S Wacker Drive (Suite 1200)
USA-Los Angeles-6080 Center Drive
USA-San Francisco-California S
USA-New York-28 Liberty Street
USA-Boston-26 Thomson Place",LSEG (London Stock Exchange Group),10000+,"Consulting,Data Management",$83000-$138400 /yr,"1. 1+ years of relevant work experience in customer success, sales, consulting, and/or customer facing roles
2. Experience or knowledge of implementing and supporting data and/or technology solutions
3. Success in building trust and getting results for a broad range of partners: senior leaders, developers, and/or day-to-day application users
4. Aptitude for digesting and effectively communicating both business and technical concepts across audiences of varying ability
5. Solid interpersonal skills and experience building strong internal and external relationships
...",Product Management,not sure,
1235 - Product Demonstrator ($18/hr + Commission),2025-01-28,https://jobright.ai/jobs/info/67543ac7c66a7e40c78809c1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Tarentum, PA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
834 - Product Demonstrator ($18/hr + Commission),2025-01-28,https://jobright.ai/jobs/info/6756a06394b73fe462a8b943?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Columbia, SC",Leaf Home,1001-5000,Consumer Goods,$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
847 - Product Demonstrator ($18/hr + Commission),2025-01-28,https://jobright.ai/jobs/info/6756a06394b73fe462a8bc78?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Champaign, IL
Springfield, IL",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
874 - Product Demonstrator ($18/hr + Commission),2025-01-28,https://jobright.ai/jobs/info/6756a06394b73fe462a8ba45?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Pittsburgh, PA
Uniontown, PA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
"Assistant Product Manager, Appliance & Accessory",2025-01-28,https://jobright.ai/jobs/info/67232f07813c98a8f7817f38?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Port Washington, NY","Kiss Products, Inc.",501-1000,"Consumer Goods,Cosmetics",$22.75-$44.50 /hr,"1. Oversee the development of new products from initial concept through design, technical research, and manufacturing, all the way to product launch.
2. Manage the product lifecycle, ensuring successful execution at every stage.
3. Brainstorm ideas to develop new products.
4. Study POS data, sales analysis to have a good grasp market need.
5. Conduct market research to understand/read current trends.
...",Product Management,yes,
"Analyst, Consumer Experience | Energy",2025-01-28,https://jobright.ai/jobs/info/679908dfa3a01f4974abfb15?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$90000 /yr,"1. 1+ years of experience as a Digital Operations Analyst, Product Analyst, or Business Analyst with hands-on data analysis experience pulling strategic insights
2. Able to apply foundational analytical techniques (segmentation, clustering, correlation, regression, classification etc.) to enhance analysis to discover deeper trends and relationships to determine action items
3. Ability to discern signal from noise using statistical approaches such as sampling, hypothesis testing, and a/b testing
4. Demonstrated strong ability to access, manipulate, and understand full funnel datasets and technical platforms without oversight (SQL) and build relevant reports, dashboards and visualizations to answer business questions (Excel, Tableau, Looker etc.)
5. Strong grasp of relevant raw event data and can track data pathing from ingest to database. Able to build custom queries to manipulate data to answer new questions we dont answer on a day to day basis
...",Product Management,not sure,
Product Specialist Advisor,2025-01-28,https://jobright.ai/jobs/info/675871cb7acc97afc70a83a4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Wilsonville, OR
Fife, WA
Bakersfield, CA
Windham, ME",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Associate Product Manager - Biologics,2025-01-28,https://jobright.ai/jobs/info/67576bea53d524b41e576b49?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carlsbad, CA",Orthofix,1001-5000,"Biotechnology,Health Care",$76K-$106K /yr,"1. Bachelor’s degree in marketing, engineering, or related discipline
2. 1-2 years’ experience in a marketing and/or a related role
3. High energy and enthusiasm with a strong desire to learn
4. Excellent attention to detail and follow-up skills
5. Strong oral and written communication skills
...",Product Management,not sure,
Product Specialist,2025-01-28,https://jobright.ai/jobs/info/6798d3427db8a2f5cb073ff5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Vacaville, CA",Camping World,10000+,"E-Commerce,Retail",$14-$18 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
842: Product Demonstrator - $18/hour + Commission,2025-01-28,https://jobright.ai/jobs/info/6756a06394b73fe462a8b993?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Clinton Township, MI",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Merchandise Data Specialist,2025-01-28,https://jobright.ai/jobs/info/673436d85102097ae805458e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Phoenix, AZ",The RealReal,1001-5000,"E-Commerce,Fashion",$16.50-$17.50 /hr,"1. Adaptability and openness to change while maintaining a positive perspective
2. Experience working in a warehouse production, retail, or similar environment
3. Basic competency in computer usage with comfort learning new technologies
4. Proven ability to excel in a high-volume, repetitive, goal-driven environment
5. Self-motivation and a drive to achieve results
...",Product Management,not sure,
Securities Associate Editor,2025-01-28,https://jobright.ai/jobs/info/678920b12414b0e7a4047986?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,United States,RegEd,251-500,"Compliance,Enterprise Software",$50K-$100K /yr,"1. Experience managing multiple obligations simultaneously in a rapidly changing, fast-paced regulatory environment.
2. Willingness to learn and adapt to challenges and industry changes.
3. Proven ability to work independently and thrive in a remote environment.
4. Ability to research, analyze, summarize, update, and write accurate instructional content on course topics.
5. Able to understand and simplify complex financial concepts, reflecting the needs of target learners.
...",Product Management,no,
Associate Product Manager,2025-01-28,https://jobright.ai/jobs/info/6795b2ee827bd17c5efc27f0?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"San Francisco, CA",Samsara,1001-5000,"Business Intelligence,Cloud Data Services",$69853-$117400 /yr,"1. A minimum of a 3.5 GPA
2. Experience building a product, a startup, an application, a nonprofit (or equivalent) as a founding member or co-founder is a requirement of the role.
3. 0 years of experience in a full-time product management role (product management internships are acceptable)
4. Currently in the process of obtaining a Bachelor’s degree in Computer Science, Electrical Engineering, Information Systems, or another technical discipline. The degree must be completed by the time of joining Samsara with a target timeline of Spring 2025
5. Prior evidence of strong intellectual curiosity & leadership skills
...",Product Management,no,yes
827 - Product Demonstrator ($18/hr + Commission),2025-01-28,https://jobright.ai/jobs/info/6756a06394b73fe462a8ba60?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chapel Hill, NC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
1216 - Product Demonstrator ($18/hr + Commission),2025-01-28,https://jobright.ai/jobs/info/6756a06394b73fe462a8b97b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Greensburg, PA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
838 - Product Demonstrator ($18hr + Commission),2025-01-28,https://jobright.ai/jobs/info/6756a06394b73fe462a8ba56?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cincinnati, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Specialist,2025-01-28,https://jobright.ai/jobs/info/6777e6a195a8894b4e379759?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Ridgeland, SC
Tyler, TX
Jackson, TN",Camping World,10000+,"E-Commerce,Retail",$14-$16 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
827 - Product Demonstrator - $18/HR + Commission,2025-01-27,https://jobright.ai/jobs/info/67a02e4c0e4923320271424b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cary, NC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Footwear Product Manager - WORK,2025-01-27,https://jobright.ai/jobs/info/679711482eea2a9b19f79510?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Manhattan Beach, CA",Skechers,5001-10000,"Fashion,Lifestyle",$72K-$75K /yr,"1. Manage a product line through all stages of the development process, from conception up to mass­ production.
2. In cooperation with merchandisers, designers and technicians, develop requisitions for new products and colorways, which comply with approved design-specifications and target cost.
3. Monitor the development status reports, tracking the status of development projects.
4. Add new styles/colorways including, but not limited to the following tasks: Assign style numbers /color codes.
5. Set up style information in Garpac.
...",Product Management,not sure,
Product Owner,2025-01-27,https://jobright.ai/jobs/info/679838b07e8539ddcc2dbab9?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Golden Valley, MN",Inspire Medical Systems,1001-5000,"Biotechnology,Health Care",$82K-$110K /yr,"1. Bachelor’s degree in business, IT, or related field.
2. 1-3 years as a Product Owner/Product Manager
3. Software development experience
4. Excellent verbal and written communication skills.
5. Excellent sales and customer service skills.
...",Product Management,not sure,
"Electronic Trading (OEMS), Implementation Manager (Junior)",2025-01-27,https://jobright.ai/jobs/info/679825c382c2d24ac33a65f5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Enfusion,1001-5000,"Compliance,Consulting",$80K-$90K /yr,"1. 1+ years of experience/internship in Financial Services or Investment Technology: Buy-side (OMS, EMS, IMS) or Sell-side product design, development, and deployment.
2. Degree in Finance, Accounting, Economics, Financial Math or related field
3. An understanding of front to back-office electronic / STP trading workflows, including FIX Protocol and pre-trade compliance standards, across multi-asset financial instruments
4. A strong understanding of a variety of financial products and derivatives (Equities, Options, Futures, FX, Fixed Income, CDS, IRS, etc.).
5. Ability to handle and prioritize multiple projects and work independently
...",Product Management,not sure,
Technical Product Analyst,2025-01-27,https://jobright.ai/jobs/info/6797f83945ab6b6a6251e9ba?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"St Louis, MO",Crew,101-250,"Consulting,Information Technology",$62K-$85K /yr,"1. Bachelor’s degree in related field or equivalent work experience
2. 1-3 years relevant experience
3. Experience working in technology or in close engagement
4. Microsoft Office
5. Agile requirement tools (JIRA, Rally, etc.), collaboration tools (HipChat, Slack, Confluence, etc.), diagramming and drawing tools (Visio, etc.)
...",Product Management,not sure,
Product Coordinator,2025-01-27,https://jobright.ai/jobs/info/6797d868590251721d077452?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Oil-Dri Corporation of America,501-1000,"Manufacturing,Mining",$63K-$78K /yr,"1. 1-2 years of experience in product management within the Consumer-Packaged Goods (CPG) industry or a related field.
2. Bachelor’s degree required, preferably in a business-related discipline.
3. Strong organizational skills with keen attention to detail, and ability to handle multiple projects simultaneously.
4. Proven ability to collaborate effectively with cross-functional teams across different departments.
5. Exceptional verbal and written communication skills.
...",Product Management,not sure,
Product Labeler (full-time),2025-01-27,https://jobright.ai/jobs/info/67976772f4637568c425b673?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Clearfield, UT",Living Spaces Furniture,1001-5000,"Furniture,Retail",$13-$17 /hr,"1. High School Diploma or GED equivalent.
2. 1 year of retail experience in a direct customer interactive environment required.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs, including Word and Excel.
5. Ability to work weekends and most holidays.
...",Product Management,not sure,
Product Labeler (full-time),2025-01-26,https://jobright.ai/jobs/info/6797152c28341ce4e76e75f9?utm_source=1047&utm_campaign=full_time_airtable,On Site,UT - Clearfield - 37,Living Spaces Furniture,1001-5000,"Furniture,Retail",$13.80-$17.90 /hr,"1. High School Diploma or GED equivalent.
2. 1 year of retail experience in a direct customer interactive environment required.
3. Experience in Microsoft Office programs, including Word and Excel.
4. Ability to work weekends and most holidays.
5. Able to work in a fast-paced environment.",Product Management,not sure,
"Product Manager 2 - Retail Media, Advertising (Hybrid - Seattle)",2025-01-26,https://jobright.ai/jobs/info/67788f3ac5050a9ed88c3fa2?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",$103K-$188K /yr,"1. 1-3 years of product management experience or equivalent with sponsored ad products or other retail advertising technology experience
2. Basic technical background and understanding of software development principles, including Agile development and a/b testing methodologies
3. Ability to build relationships cross-functionally with multiple teams from areas such as Analytics, Engineering, User Experience, and Marketing
4. Strong verbal and written communication skills, including presenting to various levels within a matrixed organization
5. Proficient in data analysis and performance metrics, especially advertising metrics
...",Product Management,not sure,
"Senior Associate, Product Management - Business Cards & Payments",2025-01-26,https://jobright.ai/jobs/info/679758f123900ad9ba97cfa2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
New York, NY
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
878 - Retail Product Demonstrator,2025-01-26,https://jobright.ai/jobs/info/6756a06394b73fe462a8ba57?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Mount Sterling, KY",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
"Associate, Strategy & Operations - Digital Ordering",2025-01-26,https://jobright.ai/jobs/info/67496d032216fb40f1badb54?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Denver, CO
New York, NY",DoorDash,10000+,"Apps,Delivery",$69400-$102000 /yr,"1. You have a Bachelor’s degree or higher
2. 1+ years of relevant experience in consulting, strategy, business development/sales, or operations; high-growth or early-stage startup experience is a plus
3. You imagine, develop, and execute on workstreams from start to completion with little oversight
4. You are resourceful and can engage other teams and resources to independently figure out answers to nebulous questions
5. You oscillate easily from strategic considerations to tactical execution
...",Product Management,not sure,
Associate Product Manager (Batteries & Chargers) - Hybrid,2025-01-25,https://jobright.ai/jobs/info/679af345e42fba828ce4da53?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Towson, MD","Stanley Black & Decker, Inc.",10000+,"Industrial,Manufacturing",$50K-$89K /yr,"1. Bachelor’s degree in Business, Marketing, Engineering, or a related field.
2. 1+ years of experience in product management, marketing, or a related role, preferably in the power tools, hardware, or consumer goods industry.
3. Strong analytical skills with the ability to translate insights into actionable product strategies.
4. Excellent communication and interpersonal skills, with the ability to work effectively across different teams and levels of the organization.
5. Proven ability to manage multiple projects in a fast-paced environment, with attention to detail and a focus on delivering results.
...",Product Management,not sure,
"Sr. Associate, Product Management",2025-01-25,https://jobright.ai/jobs/info/6795b71d0cdadbd0a064cb34?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Chicago, IL
New York, NY
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$99100-$113100 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
New Graduate 2025 - Community Operation Specialist,2025-01-25,https://jobright.ai/jobs/info/6706cbaee68d2cf06c49dfe9?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",Anker Innovations LTD,51-100,"Consumer Electronics,Electronics",$68K-$75K /yr,"1. Bachelor's degree or above major in Marketing, Communication or other related field.
2. Excellent communication skills especially reading and writing in English is required.
3. Strong passion for smart home and consumer electronics industry.
4. Detail-oriented. Strong empathy and high respect for users.
5. Good coordination skills, able to proactively collaborate with cross-functional teams to complete tasks.",Product Management,no,yes
Technical Product Deployment Strategist,2025-01-25,https://jobright.ai/jobs/info/67948e682ef75974dd16fa5c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Persona,251-500,"Compliance,Cyber Security",$95K-$110K /yr,"1. 1-3 years of experience in a technical role (e.g., Software Engineer, Forward Deployed Engineer, Data Scientist)
2. A passion for learning and embracing new challenges
3. Strong interpersonal skills with a genuine desire to provide exceptional customer experiences and contribute to a customer’s success
4. Ability to understand and manage the needs of others, and build an environment where others feel understood
5. Outstanding verbal and written communication skills to effectively convey complex concepts to different audiences
...",Product Management,no,
"Technical Solutions Associate, Product",2025-01-24,https://jobright.ai/jobs/info/679458bfff32dd79fcd37969?utm_source=1047&utm_campaign=full_time_airtable,On Site,Persona - San Francisco,Persona,251-500,"Compliance,Cyber Security",$95000-$110000 /yr,"1. 1-3 years of experience in a technical role (e.g., Software Engineer, Forward Deployed Engineer, Data Scientist)
2. A passion for learning and embracing new challenges
3. Strong interpersonal skills with a genuine desire to provide exceptional customer experiences and contribute to a customer’s success
4. Ability to understand and manage the needs of others, and build an environment where others feel understood
5. Outstanding verbal and written communication skills to effectively convey complex concepts to different audiences
...",Product Management,no,
Product Associate – Alternatives,2025-01-24,https://jobright.ai/jobs/info/6794270af43679dbcd7f52db?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Newport Beach, CA",PIMCO,1001-5000,"Banking,Crowdfunding",$105K-$115K /yr,"1. Bachelor’s degree in Finance, Economics, Accounting, Mathematics, Engineering, or other related disciplines
2. Minimum of 1-3 years of relevant experience (preferably in Alternatives)
3. Strong mathematical and quantitative abilities
4. Strong written and oral communication skills
5. Intellectual curiosity
...",Product Management,not sure,
Assoc-Digital Product Ops,2025-01-24,https://jobright.ai/jobs/info/67a12cb69b2a543bf4b8fb99?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, Arizona, United States",American Express,10000+,"Debit Cards,Finance",$60000-$110000 /yr,"1. Can readily understand Payments related Authorization & Settlements specifications, decipher the contents and use that knowledge to validate test results. Can independently identify root causes that can arise during certification & resolve them.
2. Ability to translate technical details to non-technical business partners.
3. Strong analytical & problem-solving skills with an ability to interpret trends and assist in resolving issues.
4. Positive relationship management and collaboration skills to influence without authority, both internally and externally, across multiple international territories, and with different cultural considerations.
5. Flexibility and resilience to operate within a fast paced and dynamic environment and prioritize multiple projects simultaneously
...",Product Management,no,
IT Product Analyst,2025-01-24,https://jobright.ai/jobs/info/67987f65ae7d715e940146ed?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Richmond, VA",Great Minds,251-500,Education,$67K-$77K /yr,"1. Strong knowledge in Salesforce and/or NetSuite
2. 1 years of experience in a similar analyst role, 2 years preferred
3. Strong analytical skills
4. Excellent communication skills, both written and verbal
5. Experience working in Agile environments
...",Product Management,not sure,
Product Manager,2025-01-23,https://jobright.ai/jobs/info/679c84a914877d154d3eb46a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Raleigh, NC",Red Hat,10000+,"Enterprise Software,InsurTech",$90K-$145K /yr,"1. Excellent written and verbal communication skills.
2. Passion, curiosity, and desire to create new things and learn new tools.
3. Willingness to learn new things and proactivity working as a part of a wider team.
4. Excellent critical thinking and problem-solving skills.
5. Understanding of the product development lifecycle and methodology.
...",Product Management,not sure,
Product Associate,2025-01-23,https://jobright.ai/jobs/info/67873442095113beab5a5800?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Multi Location
United States
Cleveland, OH",KeyBank,10000+,,$68K-$92K /yr,"1. Bachelor's Degree in business or related field and/or equivalent work experience
2. 1-3 years experience in operations, client resolution or complaint management OR 1-3 years experience in a payments/ commercial rotational program
3. Understanding of Commercial Treasury Banking products and services
4. Business management presentation and Excel proficiency
5. Self-starter and team player with a structured approach to achieve tight timelines on complex deliverables.
...",Product Management,not sure,
Associate - Digital Product Management,2025-01-23,https://jobright.ai/jobs/info/67956545b60b6a666609cef5?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, AZ",AMEX Healthcare,251-500,"Freight Service,Medical",$60K-$110K /yr,"1. Demonstrated experience with innovative thinking, idea generation and developing new products from the ground up
2. A passion for data & analytics and how they can be applied to drive great experiences
3. Curiosity to know how things work and ability to use that knowledge to make connections and find opportunities for innovation
4. A resilient, positive attitude
5. Experience delivering both small initiatives
...",Product Management,no,
"Data Analyst, Product Strategy",2025-01-23,https://jobright.ai/jobs/info/6789a6c37b233c27074752b3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$67200-$97155 /yr,"1. Bachelor’s Degree from accredited institution
2. SAS, SQL and/or Tableau skills with ability to query, compile, and manipulate large datasets
3. Advanced skills in Microsoft Excel
4. A tendency to take full ownership of a situation or deliverable. This means having pride in one’s work, being an expert in the area, and a willingness to do whatever it takes to get to a result.
5. Understand and translate highly complex concepts to a wide range of audience. This means the ability to take a complex program or situation and break it down into simpler, constituent parts.
...",Product Management,not sure,
Associate - Digital Product Management,2025-01-23,https://jobright.ai/jobs/info/67930b97bab649ae3e26f251?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Phoenix, AZ",American Express,10000+,"Debit Cards,Finance",$60K-$110K /yr,"1. Demonstrated experience with innovative thinking, idea generation and developing new products from the ground up
2. A passion for data & analytics and how they can be applied to drive great experiences
3. Curiosity to know how things work and ability to use that knowledge to make connections and find opportunities for innovation
4. A resilient, positive attitude
5. Experience delivering both small initiatives
...",Product Management,no,
Associate Attorney Product Specialist,2025-01-23,https://jobright.ai/jobs/info/679308a2333ed4afd81021ba?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Eagan, MN",Thomson Reuters,10000+,"Advice,Analytics",$70K-$130K /yr,"1. Juris Doctor and Bar Admission (any jurisdiction) required.
2. Minimum of 1 to 2 years legal experience in a law firm or in-house setting.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) and Google Workspace.
4. Experience using various online legal research and practice tools (e.g., Westlaw, Practical Law, Lexis, Casetext, etc.)
5. Passion for legal research, writing, and analysis, with uncompromising attention to detail.
...",Product Management,not sure,
Product Specialist Analyst / Associate,2025-01-23,https://jobright.ai/jobs/info/67980ac775b6b8b00867453e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, New York",Athene,1001-5000,"Finance,Financial Services",$125000-$150000 /yr,"1. Bachelor’s degree with an excellent academic record
2. Roughly 1-3 years of experience at an investment bank or alternative asset manager
3. Strong writing skillset, including ability to synthesize complex financial concepts
4. Team player with excellent interpersonal skills and ability to collaborate with various groups
5. Self-starter with a strong work ethic and a genuine willingness and desire to learn
...",Product Management,not sure,
Product Management (Rotational),2025-01-23,https://jobright.ai/jobs/info/6792e0fdf828f2c264365011?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Berwyn, PA",TE Connectivity,10000+,"Automotive,Electrical Distribution",$61K-$92K /yr,"1. Have Received a High School Diploma or GED
2. Are currently enrolled in a program or pursuing a BA/BS or MA/MS Degree in Mechanical Engineering, Industrial Engineering or Business Analytics from an accredited college or university or have equivalent work history. (In certain circumstances, students who are taking a gap year will be considered.)
3. Are authorized to work in the U.S.",Product Management,no,
Insurance Product Management Analyst – HYBRID,2025-01-23,https://jobright.ai/jobs/info/6792b49fb8d7f52d4ad76a0e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chevy Chase, MD",GEICO,10000+,"Auto Insurance,Financial Services",$72000-$113000 /yr,"1. Bachelor's degree in quantitative field of study (Economics, Business, Mathematics, Statistics, Insurance, or other relevant major)
2. Excellent oral & written communication, problem-solving, and creative thinking abilities
3. Experience with technical languages (SQL, R, or Python) and data visualization
4. Demonstrated analytical, mathematical, and data management skills
5. Strong proficiency in MS Office (Excel, Word, PowerPoint)
...",Product Management,no,
Yardi Technical Product Manager,2025-01-23,https://jobright.ai/jobs/info/67923d79b1444cbdde538c7d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Greenbelt, MD, 20770",Bozzuto,1001-5000,"Construction,Property Management",$80000-$90000 /yr,"1. Bachelor’s degree in a related field -OR- equivalent work experience.
2. 1-3 Years of relevant experience.
3. Excellent communication skills with the ability to develop concise and on-brand messaging.
4. Proven experience with CRM platforms, specifically RENTCafe CRM, and managing technical integrations
5. Able to work independently with strong project management and cross-functional collaboration skills.
...",Product Management,not sure,
Early Career Product Analyst,2025-01-22,https://jobright.ai/jobs/info/6791ef913977d7ca0daaea0f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Texas, United States",Alto Pharmacy,501-1000,"Consumer,Health Care",$85K-$106K /yr,"1. BA/BS or Master's degree in a quantitative field such as Statistics, Computer Science, Engineering, Mathematics, or Data Science.
2. Experience in data engineering or a technical role with a focus on SQL for data analysis, ETL design, and providing actionable insights, particularly in operational and supply chain contexts.
3. Demonstrate a strong alignment with Alto’s mission and values: Patients Come First, Leave No Patient Behind, Start With Empathy, Focus On Impact, Think Rigorously, Be Humble.
4. Proven expertise in SQL-based data manipulation, with extensive experience in scripting, extracting large datasets, and designing complex ETL workflows.
5. Ability to create and managing dashboards using Looker, Tableau, or similar BI tools.
...",Product Management,no,
Product Manager - Global Expansion and International HR Products,2025-01-22,https://jobright.ai/jobs/info/6791e5c0aefb0e98022d217f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Richmond, VA
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s Degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
