Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accounting Assistant,2025-03-21,https://jobright.ai/jobs/info/67de0eae4a82728896709038?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Arlington, TX",GracoRoberts,101-250,Accounting,"Advanced Materials,Aerospace",$27-$30 /hr,"1. Minimum of 1 year of related experience required
2. Intermediate Excel Skills
3. Ability to perform in a high paced environment
4. To conform to U.S. Government space technology export regulations, including the International Traffic in Arms Regulations (ITAR) you must be a U.S. citizen, lawful permanent resident of the U.S., protected individual as defined by 8 U.S.C. 1324b(a)(3), or eligible to obtain the required authorizations from the U.S. Department of State",no,
"Analyst, Corporate Banking- Global Trade",2025-03-21,https://jobright.ai/jobs/info/67de08b06659c3e6feb1caab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Chicago, IL, USA",BMO U.S.,10000+,Finance,Banking,$75000-$85000 /yr,"1. 1-3 years of relevant experience preferable and post-secondary degree in related field of study or an equivalent combination of education and experience.
2. An undergraduate degree with academic coursework in finance, economics, or accounting and an outstanding academic achievement.
3. Financial analysis training and experience.
4. 0 - 3 years of successive relevant experience within investment and/or corporate banking experience based on business requirements preferable.
5. Expertise in financial computer applications and database management tools.
...",no,
Project Cost Analyst Assc/ Project Cost Analyst,2025-03-21,https://jobright.ai/jobs/info/67de01ed6efee23d378f582f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Albany, OH",American Electric Power,10000+,Finance,"Clean Energy,Energy","$72,380-$90,475 /yr","1. No experience required with a qualified Associate's or Bachelor's degree.
2. With a High School Diploma, a minimum of two (2) years' qualified experience.
3. Qualified degrees must be in a related field from an accredited university or college and could include Accounting, Business, Construction Management, Engineering, Technology, or Project Management.
4. Qualified experience includes utility specific operations knowledge/experience with a good working knowledge of work processes and procedures.
5. Experience should be in design, operations, planning, project management, cost tracking analysis, forecasting, and project budgets, working with accounting principles, and/or construction or maintenance of systems and/or equipment.
...",not sure,
Revenue Field Auditor I/Charlotte,2025-03-21,https://jobright.ai/jobs/info/67b8c62a376337f33e3c1253?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Mecklenburg County, NC",North Carolina Department of Revenue,501-1000,Tax and Audit,"Customer Service,Finance",$62130 /yr,"1. Bachelor's degree in Business Administration, Economics, Accounting or related field with at least eighteen semester hours of accounting from an appropriately accredited institution; or an equivalent combination of education and experience.
2. Basic knowledge of the Internal Revenue Code and State Tax Laws across multiple schedules
3. Basic proficiency with spreadsheet and word processing software
4. Basic knowledge of auditing and accounting principles and practices
5. Effective analytical skills that would be helpful with investigation of complex tax compliance issues
...",not sure,
Automotive Funding Specialist (Financial Document Specialist),2025-03-21,https://jobright.ai/jobs/info/67ddfda36292891b775b5837?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Grand Prairie, TX",Sonic Automotive,10000+,Finance,"Automotive,Customer Service",$17-$17 /hr,"1. Demonstrated customer service and attention to detail
2. Experience in a retail environment and retail hours (including Saturdays)
3. Be transparent
4. Take the high road
5. Willingness to learn
...",not sure,
Accounts Receivable Specialist,2025-03-21,https://jobright.ai/jobs/info/67ddfd35985c29c5fe7bace4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Encinitas, CA",Dudek,501-1000,Accounting,"Consulting,Information Technology",$28-$31 /hr,"1. 1+ years of experience in accounting or administrative role
2. College level courses in accounting or Finance
3. Proficient in MS Office, including Word, Excel and Outlook
4. Strong communication skills, both verbally and in writing
5. Excellent customer service skills; ability to effectively engage and deal with different personality types
...",no,
"Financial Counsellor - Glendale, AZ",2025-03-21,https://jobright.ai/jobs/info/67de0add3bd0b896121af814?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glendale, AZ",Optum,10000+,Finance,"Education,Health Care",$16-$28 /hr,"1. High School Diploma/GED (or higher)
2. 1+ years of customer service experience
3. 1+ years of collections or insurance-related experience
4. Beginner level of proficiency working with computers/data entry",no,
Commercial Real Estate Analyst - Real Estate Banking,2025-03-21,https://jobright.ai/jobs/info/67de0f087bfab04ab3189918?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Wells Fargo,10000+,Finance,"Banking,Financial Services",$70K-$124K /yr,"1. 6+ months of Commercial Real Estate Relationship Management - Program experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
"Analyst, Transactional Risk",2025-03-21,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c20a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",DUAL North America,101-250,Finance,"Commercial,Financial Services",$90K-$100K /yr,"1. Undergraduate degree
2. Undergraduate work experience or internships.
3. Professionalism. Ability to take responsibility for projects, anticipate problems, communicate with appropriate tone and timeliness.
4. Responsiveness. Time is of the essence in M&A. Emails may be sent beyond a traditional 9-5 schedule but still need attention. Diligence monitoring phone.
5. Organization. Ability to keep track of multiple deals in varying stages. Must organize high volume of email.
...",not sure,
Financial Control Analyst,2025-03-21,https://jobright.ai/jobs/info/67de095031bbf200320b593a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chesterfield, MO","Reinsurance Group of America, Incorporated",1001-5000,Finance,"Financial Services,Health Insurance",$55850-$79800 /yr,"1. Bachelor’s Degree in Arts/Sciences (BA/BS) with an emphasis in accounting/finance or equivalent experience required
2. 0+ Years financial services experience required
3. Basic Microsoft Word skills; Intermediate Microsoft Excel skills; Basic Microsoft Outlook skills required
4. Intermediate SQL and Query skills required
5. Must be flexible and adaptive to change required
...",not sure,yes
"Financial Counsellor - Glendale, AZ",2025-03-21,https://jobright.ai/jobs/info/67de12fe5e1e9756ba540d76?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glendale, AZ",Optum,10000+,Finance,"Education,Health Care",$16-$28.85 /hr,"1. High School Diploma/GED (or higher)
2. 1+ years of customer service experience
3. 1+ years of collections or insurance-related experience
4. Beginner level of proficiency working with computers/data entry",no,
Operations Specialist - Austin,2025-03-21,https://jobright.ai/jobs/info/67ddf2fc48885cfa9d25f543?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Austin, TX",Care.com,501-1000,Tax and Audit,"Child Care,Elder Care",$24-$26 /hr,"1. 1-3 years of customer service experience.
2. Ability to manage multiple time-sensitive projects under competing deadlines.
3. Demonstrated success in meeting or exceeding case closure quotas.
4. Team player with a passion for delivering exceptional customer service.
5. Reliable attendance and punctuality.",not sure,
Operations Specialist - Dallas,2025-03-21,https://jobright.ai/jobs/info/67ddf2fc48885cfa9d25f585?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dallas, TX",Care.com,501-1000,Tax and Audit,"Child Care,Elder Care",$24-$26 /hr,"1. 1-3 years of customer service experience.
2. Ability to manage multiple time-sensitive projects under competing deadlines.
3. Demonstrated success in meeting or exceeding case closure quotas.
4. Team player with a passion for delivering exceptional customer service.
5. Reliable attendance and punctuality.",not sure,
Financial Settlement Specialist,2025-03-21,https://jobright.ai/jobs/info/67ddf2fc48885cfa9d25f584?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, California",AXS,501-1000,Finance,Media and Entertainment,$23.17-$29 /hr,"1. AA/AS Degree (2-year) in Finance, Accounting, or relevant field of study
2. 1-2 years of experience in Accounting or Finance OR Live Event or Ticketing
3. Proficient knowledge of MS Excel required, including pivot tables and some macros
4. Creative problem solving
5. Ability to manage projects and deadlines simultaneously
...",not sure,
August 2025 Tax Staff - Austin,2025-03-21,https://jobright.ai/jobs/info/67c414fb315c7cdb87ef3947?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Austin, TX",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57K-$74K /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
Staff Accountant,2025-03-21,https://jobright.ai/jobs/info/67ddaf48ace53adbd4e40add?utm_source=1100&utm_campaign=Accounting and Finance,On Site,San Francisco,Runway,101-250,Accounting,"Apps,Artificial Intelligence (AI)",$75000-$95000 /yr,"1. 1+ year of public accounting experience at a top 8 accounting firm or 2+ years of accounting experience at a high growth software or technology company
2. Bachelor’s degree in Accounting, Finance, or related field
3. Strong understanding of U.S. GAAP and general ledger accounting principles
4. Experience with accounting software (QuickBooks, NetSuite, SAP, or similar)
5. Proficiency in Excel and Google Sheets
...",not sure,
Accounts Receivable Associate ,2025-03-21,https://jobright.ai/jobs/info/67ddf2fc48885cfa9d25f57a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cape Coral, FL",Helios Service Partners,1001-5000,Accounting,"Commercial,Construction",$19-$21 /hr,"1. Quick learner.
2. Detail-oriented, dependable, and responsible.
3. Able to maintain a high level of confidentiality and accuracy.
4. Work well under pressure with minimum supervision is required.
5. Coordinate multiple projects simultaneously needed.
...",not sure,
Staff Auditor,2025-03-21,https://jobright.ai/jobs/info/67ddf2fc48885cfa9d25f58c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Carlsbad, CA
Irvine, CA",Davis Farr LLP,11-50,Tax and Audit,"Accounting,Finance",$69K-$80K /yr,"1. BA/BS in Accounting; advanced certification highly desirable
2. Eligible to sit for the CPA exam/plan to sit for the exam OR interested in pursuing compliance auditing
3. Highly proficient with Excel, Word and PowerPoint
4. Strong oral, written and interpersonal skills
5. Strong attention to detail and exceptional analytical and research skills
...",not sure,
Personal Lines Auto Insurance Underwriter,2025-03-21,https://jobright.ai/jobs/info/67ddf2fc48885cfa9d25f92f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Missouri, United States",Madison Mutual,11-50,Finance,"Consulting,Financial Services",$47000-$67000 /yr,"1. Completed an associate level or higher of college coursework
2. General knowledge of automobile mechanical and body repair methods
3. Excellent time management and prioritization skills
4. Excellent written and verbal communication skills
5. Basic computer knowledge including Microsoft Office Suite products
...",not sure,
Financial Solutions Advisor Stage II - Consumer Investments - Manhattan Central Market,2025-03-21,https://jobright.ai/jobs/info/67dde420337ae6f3aaf2f541?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
US - NY - New York - 186 5th Ave - Flatiron (NY5391)
New York",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Solutions Advisor Stage II - Consumer Investments - Manhattan North Market,2025-03-21,https://jobright.ai/jobs/info/67dde420337ae6f3aaf2f557?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Special Projects Finance Analyst,2025-03-21,https://jobright.ai/jobs/info/67ddeab9cc36765933922a93?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Anduril Industries,1001-5000,Finance,"Aerospace,Artificial Intelligence (AI)",$90000-$135000 /yr,"1. You have 1-2+ years of experience in management consulting, investment banking, or similar
2. You have a strong understanding of financial and accounting concepts
3. You have strong analytical aptitude. You intuitively think about problems in terms of numbers
4. You are able to quickly execute analyses in Excel
5. You have an ability to quantify complex often ambiguous problems
...",no,
ADMINISTRATIVE BOOKKEEPER (FULL TIME),2025-03-21,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c2e9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Bon Appétit Management Company,10000+,Accounting,"Cooking,Food and Beverage",$19-$23 /hr,1. Previous bookkeeping experience is required.,not sure,
Technical Reporting Specialist,2025-03-21,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c2db?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dover, NH",Lincoln Financial,5001-10000,Finance,"Advice,Finance",$53500-$96300 /yr,"1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
2. 1+ years experience in Document Management and Reporting
3. Proficiency with Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and Tableau
4. Ability to create effective and professional reports
5. Demonstrates strong interpersonal skills with a collaborative style",not sure,
Accounts Receivable Specialist,2025-03-21,https://jobright.ai/jobs/info/67ddfd35985c29c5fe7bae80?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oakdale, MN",TCH Co.,101-250,Accounting,"Manufacturing,Real Estate",$19-$21 /hr,"1. Familiarity with construction terminology and / or contracts
2. Previous collections or accounting experience
3. Proficient computer skills in a Windows/ Google based environment
4. Intermediate experience using spreadsheets including; managing worksheets, creating functions/ formulas, sorting data and formatting cells
5. Ability to learn and understand new software
...",not sure,
"Tax Associate, State and Local Tax | Multiple Locations Summer/Fall 2025",2025-03-21,https://jobright.ai/jobs/info/67dde3a4ccf3132783a328d8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Philadelphia, PA
Pittsburgh, PA",KPMG US,10000+,Tax and Audit,,$70000-$85000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelors and/or Masters in accounting, finance, taxation, mathematics, economics, information technology, data and analytics, engineering (financial, industrial or systems, or equivalent program from an accredited college or university
2. Must be pursuing the state-specific education requirements to be a licensed Certified Public Accountant (CPA) in the principal place of business (the state in which the office is located) for this position, with completion of required academic credits prior to the start date for this position
3. Strong tax research skills
4. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Ability to learn and navigate technologies such as artificial intelligence (AI), Alteryx and Power BI
...",no,
Portfolio Management Analyst,2025-03-21,https://jobright.ai/jobs/info/67dc3c3ec40002a6d67a349d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",GoodLeap,1001-5000,Finance,,$150000-$150000 /yr,"1. Minimum 6 months of relevant work experience (e.g. consumer finance, project finance, structured finance, asset-backed finance, M&A, investment banking, or private equity)
2. A bachelor’s (or advanced) degree
3. Understanding of basic accounting statements: balance sheet, cash flow, income statement
4. Expert with MS Excel including VBA, PowerPoint and highly skilled with other MS Office products including Word
5. Superb attention to detail
...",not sure,
Accountant / Payroll Coordinator,2025-03-21,https://jobright.ai/jobs/info/67ddf2fc48885cfa9d25f740?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glen Rock, NJ",SportsMed Physical Therapy,101-250,Accounting,"Health Care,Medical",$25-$28 /hr,"1. Proficiency with Microsoft Office, NetSuite, or other accounting software
2. Proficiency with Payroll systems
3. Excel proficiency including formulas, pivot tables, V-lookups, etc.
4. Detail-oriented with a high level of accuracy in work
5. Excellent verbal and written communication skills
...",not sure,
External Reporting Analyst,2025-03-21,https://jobright.ai/jobs/info/67dddc758c016b38d2f6a8bd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Milwaukee,Associated Bank,1001-5000,Finance,Financial Services,$57K-$97K /yr,"1. Bachelor's Degree in Accounting or Finance.
2. 1-3 years Accounting and/or Finance experience.",not sure,
Collections Assistant,2025-03-21,https://jobright.ai/jobs/info/67dddb79984388c9cba8521d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY","Weil, Gotshal & Manges LLP",5001-10000,Accounting,"Consulting,Legal",$55K-$65K /yr,"1. Works closely in support of the Lead Collections Specialist to review the aging Accounts Receivable inventory, with an emphasis on invoices aged 120 days or greater.
2. Coordinates with Revenue Coordinators in support of collection efforts related to aging receivables, including direct follow up and contact with firm clients, where authorized.
3. Assists in reporting, documenting, and escalating any issues delaying payment processing by Firm clients.
4. Updates the 3e Collections module for all direct collection activity and collections related information on a timely basis.
5. Helps with the updating and production of our monthly Collections Forecast within 3e.
...",not sure,
Collections Coordinator,2025-03-21,https://jobright.ai/jobs/info/67dddb79984388c9cba8548f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
Remote, US",GoodLeap,1001-5000,Finance,,$18-$20 /hr,"1. Excellent project management skills and a positive attitude
2. Demonstrated ability to meet deadlines, handle and prioritize simultaneous requests
3. Creative and analytical thinker with strong problem-solving skills
4. Excellent verbal and written communication skills
5. Minimum 1 year of experience in billing, collections, financial services, or relevant field
...",not sure,
Collections Assistant,2025-03-21,https://jobright.ai/jobs/info/67ddda1c1937814e0caf821b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,"Weil, Gotshal & Manges LLP",5001-10000,Accounting,"Consulting,Legal",$55000-$65000 /yr,"1. Intermediate or higher level familiarity with Microsoft Office (especially Excel and Word).
2. Add minimum education requirement here as well as any preferred education or certifications.",not sure,
Underwriting Assistant I,2025-03-21,https://jobright.ai/jobs/info/67dddb79984388c9cba8521b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Philadelphia, PA
Atlanta, GA",Everest,1001-5000,Finance,"Finance,Financial Services",$60000-$68000 /yr,"1. Relevant work or educational experience OR 1-2 years underwriting experience
2. Proficient in MS Office, with exceptional skills in Microsoft Excel
3. Strong desk management, written and verbal communication skills.
4. Strong communication skills with the ability to developing rapport with business partners, underwriters, agents and co-workers by phone, email or in person.
5. Ability to prioritize competing demands and requests to complete work within required time constraints with a high volume of work.
...",not sure,
Financial Operations Analyst,2025-03-21,https://jobright.ai/jobs/info/67ddeab9cc36765933922c29?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
New York",RSM US LLP,10000+,Finance,"Accounting,Consulting",$60500-$100100 /yr,"1. Bachelor's degree in Finance, Accounting, Computer Science or related field
2. Strong analytical and problem-solving skills
3. Excellent organizational and time management abilities
4. Proficiency in Microsoft Excel, PowerPoint, Word, etc.
5. Ability to work independently and as part of a team
...",no,
Accounting Manager - Hotels & Resorts,2025-03-21,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c504?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kirkland, WA",Noble House Hotels & Resorts,1001-5000,Accounting,"Hospitality,Hotel",$67000-$70000 /yr,"1. Proven track record in hotel or resort financial leadership.
2. Outstanding Excel skills using advanced functions.
3. Excellent interpersonal and presentation skills. Must be comfortable collaborating, quickly building relationships, and presenting results to executive management.
4. Ability to work proactively and independently.
5. Perform comprehensive accounting functions as required.
...",not sure,
Accounting Clerk,2025-03-21,https://jobright.ai/jobs/info/67ddeab9cc36765933922d50?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Clara, CA","Halo Industries, Inc.",51-100,Accounting,"Manufacturing,Semiconductor",$60000-$80000 /yr,"1. High school diploma or equivalent
2. 1-2 years of experience in accounts payable processing and payments
3. Proficiency in using accounting software and Microsoft Excel
4. Strong attention to detail and accuracy in data entry and record-keeping
5. Excellent communication skills, both written and verbal
...",not sure,
Collections Analyst,2025-03-21,https://jobright.ai/jobs/info/67dde3a4ccf3132783a326ee?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Woodbury, NY",Kravet,501-1000,Finance,"E-Commerce,Retail",$23-$28 /hr,"1. 1-3 years of experience in a finance related position
2. Excellent communication and analytical skills
3. Familiar with Oracle or similar ERP system.
4. Proficient in Google Sheets and Excel.",not sure,
Accounting Analyst - Hilton Orlando,2025-03-21,https://jobright.ai/jobs/info/67ddcffa9279944bcb27460f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Hilton Orlando6001 Destination Parkway,Hilton,10000+,Accounting,"Hospitality,Leisure",$21-$21 /hr,"1. Perform applicable retained Accounts Receivable, Accounts Payable, Payroll and General Accounting functions
2. Respond to guest inquiries, charge inquiries and requests in a timely, friendly and efficient manner to support continuing effort to deliver outstanding guest service and financial profitability
3. Collaborate with SSCs and service provider, as well as partner with SSC to resolve disputes
4. Participate in the production of monthly accounts as directed
5. Complete month-end responsibilities
...",not sure,
Financial Planner,2025-03-21,https://jobright.ai/jobs/info/67942c365553d4427a4bf83d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Columbus, IN
Litchfield, IL
Peoria, IL
Springfield, Illinois Metropolitan Area
Kankakee, IL
Champaign, IL
Valparaiso, IN
Plymouth, IN
Swansea, IL
Indianapolis, IN
Quincy, IL
Evansville, IN
Macomb, IL
South Bend-Mishawaka
Charleston, IL
Mount Vernon, IL
Alton, IL
Galesburg, IL
Hannibal, MO
Denver, CO
Fayetteville, AR
Omaha, NE
Perryville, MO
Lincoln County, NE
Bentonville, AR
Topeka, KS
Edwardsville, IL
Peoria Metropolitan Area
Bloomington–Normal, IL
Owensboro, KY
Henderson, KY
Paducah, KY
Greater Indianapolis",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Self-starter
2. Entrepreneurial mindset
3. Customer service champion
4. Engaging and compelling communicator and negotiator
5. Problem solver
...",not sure,
AML Analyst,2025-03-21,https://jobright.ai/jobs/info/67ddd57069db63ced378cad8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Webull Financial,501-1000,Finance,"Analytics,FinTech",$70000-$80000 /yr,"1. Bachelor’s degree in economics, Business, Finance, Technology or similar major.
2. 1-3 years of experience in AML/KYC department or conducting fraud or financial crimes investigations on behalf of an SRO, Broker Dealer or FCM.
3. Comfort and fluency with computers and technology and an understanding of how technology is applied to business and regulation.
4. Strong problem solving, control, and project management skills.",not sure,
Billing Coordinator,2025-03-21,https://jobright.ai/jobs/info/67ddd57069db63ced378c8b5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Las Vegas, NV",Cozen O'Connor,501-1000,Accounting,"Consulting,Government",$60000-$85000 /yr,"1. Ability to handle voluminous workflow and prioritize workload and requests to meet deadlines
2. Must be proficient in MS Word and MS Excel
3. Strong oral and written communication skills and accuracy are a must
4. Must be proactive, work well under pressure, and excel in a fast-paced environment
5. Must be self-motivated, detail-oriented, highly organized and reliable, have the ability to multi-task and work well in a team environment
...",not sure,
"Trainee, Middle Market",2025-03-21,https://jobright.ai/jobs/info/67ddd89e31fbca85b238a40c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Sompo,10000+,Finance,"Health Insurance,Insurance",$65000-$77500 /yr,"1. Bachelor’s degree required
2. Critical thinking ability and analytical skills
3. Strong communication skills
4. Ability to work independently and collaborate with others
5. Integrity and reliability
...",no,
"Analyst, Mergers and Acquisitions",2025-03-21,https://jobright.ai/jobs/info/67ddd27ee8c6e41f39df4c52?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Kroll,5001-10000,Finance,"Accounting,Consulting",$60000-$90000 /yr,"1. Currently pursuing a Bachelor's or Master’s degree in Finance, Accounting, Business Administration or Management (with a concentration in Accounting, Economics or Finance), Economics or other degree (with a minimum of four Junior and/or Senior level courses in Accounting, Economics or Finance) from an accredited university or college
2. Expected graduation date between December 2023 and August 2025
3. Major GPA of 3.2
4. Ability to prioritize tasks, work on multiple engagements and manage rapidly changing assignments in a team environment
5. A critical, detail-oriented thinker who can quickly evaluate and analyze companies and financial information and master new tasks quickly
...",no,
Accounts Receivable Billing Specialist,2025-03-21,https://jobright.ai/jobs/info/67dde3a4ccf3132783a32a15?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Liverpool, NY","IMS, Inc.",51-100,Accounting,"Artificial Intelligence (AI),Cloud Computing",$43680-$47840 /yr,"1. A high school diploma or GED is required
2. Proficiency in Excel
3. Strong analytical, organizational, and problem-solving skills
4. General knowledge of office procedures and accounting practices
5. Excellent interpersonal skills and a commitment to confidentiality
...",not sure,
Financial Planner I (Remote or Hybrid),2025-03-21,https://jobright.ai/jobs/info/67c101e0e927b700056cbf98?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Denver, CO
United States",Mercer Advisors,1001-5000,Finance,"Advice,Asset Management",$65K-$110K /yr,"1. Bachelor's degree from an accredited institution (preferably Financial Planning, Business, Economics, Psychology, or Finance related)
2. Has begun CFP® coursework
3. Proficiency with MS Word, Excel, PowerPoint and Outlook
4. Excellent verbal, written, analytical and organizational skills
5. Demonstrated organizational skills and ability to manage multiple priorities and deliver to tight deadlines in a team environment
...",not sure,
Commercial Treasury Operations Specialist I,2025-03-21,https://jobright.ai/jobs/info/67ddcc02d78153ec583a97e9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,North Fifth Street,S&T Bank,1001-5000,Finance,"Banking,Financial Services",$15-$26.44 /hr,"1. Requires a high school diploma or equivalent, plus specialized training, trade school, or a two-year degree.
2. Up to one year of general experience and knowledge with various software applications.
3. Demonstrate the ability to work independently and as a team player to contribute to the success of the department and in turn the organization.
4. Maintains a positive attitude and strong, working relationship with all bank employees and adheres to S&T values.
5. Operates a keypad device: 60% of the day; operates electronic equipment: 20% of the day; operates office equipment: 20% of the day.
...",not sure,
CAM Estate/Probate Specialist,2025-03-21,https://jobright.ai/jobs/info/67ddc8950e9294a1c1a81b6a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Getzville, NY",M&T Bank,251-500,Finance,"Banking,Consulting",$18.57-$30.95 /hr,"1. A combined 3 years’ higher education and/or work experience, including a minimum of 1 year experience in collections or customer service.
2. Experience with word processing, spreadsheet and presentation software.
3. Detail oriented.
4. Strong verbal and written communication skills.",not sure,
Junior Accountant,2025-03-21,https://jobright.ai/jobs/info/67ddc8950e9294a1c1a81b6d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,Accounting,,$14.50-$14.50 /hr,"1. Intermediate (Developing Skills) work experience
2. Ideal for students who have begun gaining relevant experience and are building their skills through internships, part-time jobs, or significant projects
3. Typically aimed at sophomores or juniors who have completed a combination of introductory and advanced coursework
4. Analyze financial information and prepare financial reports to determine or maintain record of assets, liabilities, profit and loss, tax liability, or other financial activities within an organization
5. Aides in the application of principles of accounting and, with experience, may handle complex tasks
...",not sure,
August 2025State & Local Tax Staff,2025-03-21,https://jobright.ai/jobs/info/67ddca3097d6bfab0794ddd2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Coral Gables, FL",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$64000-$74000 /yr,"1. Graduating with a Bachelor’s degree, preferably in accounting
2. Ability to work overtime during peak seasons
3. Ability to work in a team environment
4. Passion for providing the highest level of service to clients
5. Superior multi-tasking and organizational skills
...",no,
