Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accounts Payable Specialist,2025-07-11,https://jobright.ai/jobs/info/6871d83506ad7073463c80cf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Greater Birmingham, Alabama Area",UAB Medicine,1001-5000,Accounting,"Biotechnology,Health Care",$15-$23 /hr,"1. High school diploma or GED
2. one (1) year of employment in an office environment",not sure,
Research Credit Modeler,2025-07-11,https://jobright.ai/jobs/info/6871d79406ad7073463c8077?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Coral Gables, FL","Community Loan Servicing, LLC",51-100,Finance,"Communities,Financial Services",$95K-$135K /yr,"1. Bachelor’s or Master’s degree in Statistics, Mathematics, Economics, Finance, or a related field.
2. 1-3 years of experience in statistical modeling, preferably within the mortgage industry.
3. Proficiency in Python and SQL is a must for model development and empirical analysis.
4. Strong analytical and problem-solving skills with attention to detail.
5. Strong communication skills, both written and verbal, and the ability to work on multiple tasks and projects simultaneously.
...",not sure,
Closer,2025-07-11,https://jobright.ai/jobs/info/6871d35aa5ae807a59d022e8?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Scottsdale, AZ","Community Loan Servicing, LLC",51-100,Finance,"Communities,Financial Services",$26.44-$28.85 /hr,"1. 1+ years of mortgage closing experience is required
2. Experience closing Fannie and/or Freddie mortgage loans
3. Strong interpersonal, organizational, communication (verbal /written), and presentation skills required
4. Ability to work in a highly paced and dynamic environment is required
5. The ability to meet deadlines with accuracy is required
...",not sure,
Finance Data Analyst,2025-07-11,https://jobright.ai/jobs/info/6871d16806ad7073463c7a80?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Campus, IL",Pepperdine University,1001-5000,Finance,,$28-$31 /hr,"1. Bachelor's degree or equivalent in Business Finance, Accounting, Business Analytics, Data Science, or a related quantitative field.
2. Exceptional data analytical skills, with a demonstrated ability to analyze and visualize data.
3. Excellent critical thinking skills; good written and oral communication skills; ability to work both independently and as part of a team.
4. High degree of accuracy and meticulous attention to detail in data handling and reporting.
5. Proficiency in Microsoft Excel, including complex formulas, pivot tables, and data manipulation.
...",not sure,
Transactional Accounting Associate,2025-07-11,https://jobright.ai/jobs/info/6859bedac11d50bdcd76fd8f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"O'Fallon, MO",Allianz Commercial,5001-10000,Accounting,,$41K-$63K /yr,"1. Minimum 2 year related degree or equivalent experience
2. 1-3 years of relevant experience
3. Strong understanding of accounting principles and financial practices.
4. Proficiency in accounting software and Microsoft Office Suite, including Excel",not sure,
"Analyst, Residential Mortgage Analytics",2025-07-11,https://jobright.ai/jobs/info/6871cb41a5ae807a59d01c65?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Community Loan Servicing, LLC",51-100,Finance,"Communities,Financial Services",$75K-$85K /yr,"1. Bachelor’s degree in a quantitative or analytical field (e.g., Finance, Economics, Math, Computer Science, or related discipline)
2. Exceptional analytical and mathematical abilities with a strong attention to detail
3. Effective communicator, ability to clearly articulate complex data and insights in both written and verbal form
4. Proficiency in Excel, PowerPoint, Word, SQL, and Python required
5. Quick learner with strong adaptability to proprietary systems and new tools
...",not sure,
Closer,2025-07-11,https://jobright.ai/jobs/info/6871c914a5ae807a59d01b29?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Coral Gables, FL
Scottsdale, AZ
Fort Worth, TX
Cincinnati, OH
Charlotte, NC",Silver Hill Capital,11-50,Finance,"Commercial Lending,Credit",$26-$28 /hr,"1. 1+ years of mortgage closing experience is required
2. Experience closing Fannie and/or Freddie mortgage loans
3. Strong interpersonal, organizational, communication (verbal /written), and presentation skills required
4. Ability to work in a highly paced and dynamic environment is required
5. The ability to meet deadlines with accuracy is required
...",not sure,
Equity Research Associate- Large & SMID Cap Internet,2025-07-11,https://jobright.ai/jobs/info/6871c8baa5ae807a59d01af8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Wolfe Research, LLC",251-500,Finance,"Consumer Research,Information Technology",$95K-$130K /yr,"1. Strong writing, modeling, Excel, and PowerPoint skills required.
2. Demonstrated ability to generate ideas: work closely and communicate effectively in a time sensitive environment, ability to balance multiple priorities and meet deadlines, strong organizational skills, client service minded and strong writing skills.
3. Creative thinker with strong problem-solving skills: working with large data sets in Excel/Access, and ability to source and process information independently.
4. Strong communication skills: particularly an ability to write efficiently and concisely.
5. Technical skills: Bloomberg and/or FactSet skills helpful, advanced Excel (macros, pivot tables, conditional formatting, short cuts), and statistics (regression, variance, covariance, and correlations). Knowing how to build and update financial and valuation models for the companies covered.
...",not sure,
Accountant,2025-07-11,https://jobright.ai/jobs/info/6871c7bfa5ae807a59d01a5c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",Open Society Foundations,501-1000,Accounting,"Communities,Hedge Funds",$75000-$80000 /yr,"1. Bachelor's degree (B.A./B.S.)
2. Prior relevant financial accounting work experience and/or training and knowledge and understanding of US Generally Accepted Accounting Principles
3. Manage work efficiently in a fast-paced accounts payable (or wider finance team), research financial data, troubleshoot and follow through on projects to completion, possess strong attention to detail, while meeting strict deadlines
4. Demonstrates in depth experience in managing Accounts Payable function
5. Experience in managing vendor data and associated tax reporting
...",not sure,
Closer,2025-07-11,https://jobright.ai/jobs/info/6871c6b1a5ae807a59d019b2?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Los Angeles, CA
Charlotte, NC
Horsham, PA",Silver Hill Capital,11-50,Finance,"Commercial Lending,Credit",$26.44-$28.85 /hr,"1. 1+ years of mortgage closing experience is required
2. Experience closing Fannie and/or Freddie mortgage loans
3. Strong interpersonal, organizational, communication (verbal /written), and presentation skills required
4. Ability to work in a highly paced and dynamic environment is required
5. The ability to meet deadlines with accuracy is required
...",not sure,
Research Credit Modeler,2025-07-11,https://jobright.ai/jobs/info/6871c5c506ad7073463c7207?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Lakeview Household Insurance Solutions,11-50,Finance,"Auto Insurance,Insurance",$95K-$135K /yr,"1. Bachelor’s or Master’s degree in Statistics, Mathematics, Economics, Finance, or a related field.
2. 1-3 years of experience in statistical modeling, preferably within the mortgage industry.
3. Proficiency in Python and SQL is a must for model development and empirical analysis.
4. Strong analytical and problem-solving skills with attention to detail.
5. Strong communication skills, both written and verbal, and the ability to work on multiple tasks and projects simultaneously.
...",not sure,
"Analyst, Investment Banking – Technology – (San Francisco)",2025-07-11,https://jobright.ai/jobs/info/6871bf2206ad7073463c7048?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Moelis & Company,1001-5000,Finance,"Banking,Finance",$110K-$135K /yr,"1. Results driven and able to perform well under pressure and against tight deadlines
2. Strong analytical and numerical skills that put you at ease with financial data
3. Proven team player who is able to effectively interact with a wide variety of internal groups and clients
4. Strong multi-tasking skills
5. Strong Microsoft Office suite (Excel a must) and financial reporting skills",not sure,
Accounts Payable Specialist,2025-07-11,https://jobright.ai/jobs/info/6871bca6a5ae807a59d016b3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Carlsbad, CA",Kisco Senior Living,1001-5000,Accounting,"Assisted Living,Health Care",$28-$31 /hr,"1. 1+ year of high-volume A/P experience
2. Proficient in Excel, Word, Outlook
3. Strong attention to detail and organizational skills
4. Ability to follow procedures and manage multiple priorities
5. Excellent communication and customer service skills",not sure,
Accounting and Tax Associate,2025-07-11,https://jobright.ai/jobs/info/681c11f2ab59c69fcea73075?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Libertyville, IL",Aprio,1001-5000,Accounting,"Accounting,Financial Services",$58K-$85K /yr,"1. 1-3 years of public accounting experience
2. Proficient in QBO, required
3. Exceptional writing skills
4. Strong accounting, analytical, technical, organizational, and multi-tasking skills
5. Excellent presentation and communication abilities
...",not sure,
"Revenue Specialist I, ROPS",2025-07-11,https://jobright.ai/jobs/info/6871bbdc06ad7073463c6ee8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, IN",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$15-$25 /hr,"1. High school diploma or GED, required
2. Ability to research and problem solve, using analytical and critical thinking skills
3. Demonstrated history of resolving challenging issues
4. Deeply built values of TEAM!",not sure,
General Ledger Accountant,2025-07-11,https://jobright.ai/jobs/info/6871badf06ad7073463c6e77?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Long Beach, CA",Novogradac & Company LLP,501-1000,Accounting,"Accounting,Consulting",$64K-$74K /yr,"1. Bachelor’s degree in accounting or finance in related area
2. 1-3 years of relevant accounting experience
3. Strong analytical skills, including the ability to gather information, conduct analyses, present findings, and create solutions
4. Sound understanding of financial concepts and ability to calculate figures and amounts for financial statements
5. Superior organizational and follow-through skills, performing work accurately with strong attention to detail
...",not sure,
Entry Level Accounts Receivable Specialist ,2025-07-11,https://jobright.ai/jobs/info/6871ba694d0d2d07de07e337?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Maple Shade, NJ, USA","Eastern Lift Truck Co., Inc.",501-1000,Accounting,"Fleet Management,Industrial",$22-$24 /hr,"1. Experience making high volume collection calls
2. Pleasant phone demeanor
3. Ability to multi-task and work in a fast-paced environment
4. Must be a team player
5. Ability to take direction
...",not sure,
Underwriting Training Program / Financial Analyst - Commercial Surety,2025-07-11,https://jobright.ai/jobs/info/686f1259fcf89d62783c211e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Edison, NJ",Travelers,10000+,Finance,"Auto Insurance,Insurance",$59K-$98K /yr,"1. Bachelor’s degree or one year of applicable business experience.
2. Applicable professional experience.
3. Take the initiative on tasks with the ability to learn the industry, product line, and internal programs and platforms.
4. Demonstrates effective verbal, written and listening communication skills.
5. Ability to leverage analytical skills.",not sure,
Accounting Clerk- Audi Owings Mills,2025-07-11,https://jobright.ai/jobs/info/6871b906a5ae807a59d015be?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Owings Mills, MD",Sonic Automotive,10000+,Accounting,"Automotive,Customer Service",$20-$25 /hr,"1. Computer literate; accurate with 10 key pad and typing
2. Self-motivated; able to effectively prioritize tasks and organize schedule
3. Basic working knowledge of accounting
4. Good interpersonal and oral communication skills
5. Mathematical aptitude
...",no,
"Associate, Financial Operations",2025-07-11,https://jobright.ai/jobs/info/6871b8eea5ae807a59d015b4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",dentsu,10000+,Finance,"Advertising,Information Services",$39K-$70K /yr,"1. Bachelor's degree
2. 1+ years work experience with hands on budget management experience (preferably within the media industry)
3. Proficiency in MS Office suite; proficient knowledge and use of Microsoft Excel",not sure,
Financial Analyst - NGS,2025-07-11,https://jobright.ai/jobs/info/6871b788a5ae807a59d01519?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Indianapolis, IN
GA-ATLANTA, 740 W PEACHTREE ST NW
MA-HINGHAM, 75 SGT WILLIAM B TERRY DR, STE 1004
PA-HARRISBURG, 2400 THEA DR, STE 3B
TX-DENISON, 4616 HIGHWAY 75, STE 240
IN-INDIANAPOLIS, 220 VIRGINIA AVE
OH-MASON, 4241 IRWIN SIMPSON RD
NY-EAST SYRACUSE, 5000 BRITTONFIELD PKWY, STE 100
MD-BALTIMORE, 2245 ROLLING RUN DR, STE 9",Elevance Health,10000+,Finance,"Health Care,Health Insurance",$27-$42.53 /hr,"1. Requires a BA/BS in accounting or finance; or any combination of education and experience, which would provide an equivalent background.
2. This position is part of our NGS (National Government Services) division which, per CMS TDL 190275, requires foreign national applicants meet the residency requirement of living in the United States at least three of the past five years.",no,
Financial Case Manager,2025-07-11,https://jobright.ai/jobs/info/6871b61106ad7073463c6cd7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Raytown, MO
Upper Marlboro, MD","Advanced Recovery Systems, LLC",501-1000,Finance,"Health Care,Medical",$23-$23 /hr,"1. Minimum high school diploma.
2. Familiar with community resources and proficient in providing, discussing, and resolving financial issues and policies.",not sure,
Capital Markets Analyst (Entry Level),2025-07-11,https://jobright.ai/jobs/info/686efe5cd08bf5ea46efb35a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Fort Lauderdale, FL
Fort Lauderdale, Florida",Lendz Financial,1-10,Finance,"Financial Services,Lending",$50000-$50000 /yr,"1. Bachelor’s degree in Finance, Business, Economics, or a related field
2. 0–2 years of experience in an office, finance, or operations setting
3. Eagerness to learn and grow in the mortgage and financial services space
4. High attention to detail and strong organizational skills
5. Ability to work well under pressure and manage shifting priorities
...",not sure,yes
Lease Revenue Analyst,2025-07-11,https://jobright.ai/jobs/info/686d7a937517b454bc5e9f8c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Las Vegas, NV",AMH,501-1000,Accounting,"Property Management,Real Estate",$23-$27 /hr,"1. High School Diploma or GED equivalent required.
2. Minimum of 1 to 2 years of experience in accounts receivable or accounts payable required.
3. Experience with spreadsheets and automated accounting systems.
4. Strong mathematical skills.
5. PC skills.",not sure,
Closer,2025-07-11,https://jobright.ai/jobs/info/6871b0f206ad7073463c6b18?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Charlotte, NC
Cincinnati, OH
Fort Worth, TX
Coral Gables, FL
Scottsdale, AZ",Oceanview Life and Annuity,11-50,Finance,"Insurance,Life Insurance",$26-$28 /hr,"1. 1+ years of mortgage closing experience is required
2. Experience closing Fannie and/or Freddie mortgage loans
3. Strong interpersonal, organizational, communication (verbal /written), and presentation skills required
4. Ability to work in a highly paced and dynamic environment is required
5. The ability to meet deadlines with accuracy is required
...",not sure,
Equity Research Associate- Industrials,2025-07-11,https://jobright.ai/jobs/info/6871b035a96c881fdf355f44?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, New York
New York Office","Wolfe Research, LLC",251-500,Finance,"Consumer Research,Information Technology",$95000-$130000 /yr,"1. Strong writing, modeling, Excel, and PowerPoint skills required.
2. Demonstrated ability to generate ideas: work closely and communicate effectively in a time sensitive environment, ability to balance multiple priorities and meet deadlines, strong organizational skills, client service minded and strong writing skills.
3. Creative thinker with strong problem-solving skills: working with large data sets in Excel/Access, and ability to source and process information independently.
4. Strong communication skills: particularly an ability to write efficiently and concisely.
5. Technical skills: Bloomberg and/or FactSet skills helpful, advanced Excel (macros, pivot tables, conditional formatting, short cuts), and statistics (regression, variance, covariance, and correlations). Knowing how to build and update financial and valuation models for the companies covered.
...",not sure,
Equity Research Associate- Large & SMID Cap Internet,2025-07-11,https://jobright.ai/jobs/info/6871b035a96c881fdf355cbf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York Office
New York, New York","Wolfe Research, LLC",251-500,Finance,"Consumer Research,Information Technology",$95000-$130000 /yr,"1. Strong writing, modeling, Excel, and PowerPoint skills required.
2. Demonstrated ability to generate ideas: work closely and communicate effectively in a time sensitive environment, ability to balance multiple priorities and meet deadlines, strong organizational skills, client service minded and strong writing skills.
3. Creative thinker with strong problem-solving skills: working with large data sets in Excel/Access, and ability to source and process information independently.
4. Strong communication skills: particularly an ability to write efficiently and concisely.
5. Technical skills: Bloomberg and/or FactSet skills helpful, advanced Excel (macros, pivot tables, conditional formatting, short cuts), and statistics (regression, variance, covariance, and correlations). Knowing how to build and update financial and valuation models for the companies covered.
...",not sure,
Staff Analyst Trainee 1,2025-07-11,https://jobright.ai/jobs/info/6871b035a96c881fdf355c47?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Brooklyn, NY",Metropolitan Transportation Authority,10000+,Accounting,"Association,Public Transportation","$49,599-$52,571 /yr","1. A baccalaureate degree from an accredited college or university;
2. An associate degree or completion of 60 semester credits from an accredited college or university and two years of satisfactory full-time professional experience in one or a combination of the following areas: working with the budget of a large public or private concern in budget administration, accounting, economic or financial administration, or fiscal or economic research; or in management or methods analysis, operations research, organizational research or program evaluation; or in personnel or public administration, recruitment, position classification; or in personnel relations, labor relations, employee benefits, staff development, employment program planning/administration, labor market research, economic planning, social services program planning/evaluation, or fiscal management;
3. A four-year high school diploma or its educational equivalent approved by a State's Department of Education, or a recognized accrediting organization and four years of satisfactory full-time professional experience as described in '2' above;
4. A combination of education and/or experience equivalent to '1', '2', or '3' above. College education may be substituted for professional experience at the rate of 30 semester credits from an accredited college or university for one year of experience. However, all candidates must have a high school diploma or its education equivalent.
5. TA Applicants must be in a permanent civil service status in the title(s) of Staff Analyst Trainee or be on an established list for said title(s). If you are on an established list, your list number must be reachable to be considered for appointment.",not sure,
"Financial Advisor - Saratoga Springs, NY - Market 25, Region 157",2025-07-11,https://jobright.ai/jobs/info/6871b035a96c881fdf355d14?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Saratoga Springs New York,Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Actuarial Analyst,2025-07-11,https://jobright.ai/jobs/info/6871ab1da5ae807a59d010eb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Seattle, WA",Lyft,1001-5000,Finance,"Apps,Mobile Apps",$99K-$124K /yr,"1. Bachelor or equivalent degree in Actuarial Science, Math, Statistics, Economics, or similar
2. 1-2 years of relevant internships, or entry-level experience in P&C actuarial field
3. Personal or commercial auto insurance experience required
4. Working knowledge with Github
5. Great communication and presentation skills
...",not sure,
"Analyst, Residential Mortgage Analytics",2025-07-11,https://jobright.ai/jobs/info/6871aaec06ad7073463c691f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Oceanview Life and Annuity,11-50,Finance,"Insurance,Life Insurance",$75K-$85K /yr,"1. Bachelor’s degree in a quantitative or analytical field (e.g., Finance, Economics, Math, Computer Science, or related discipline)
2. Exceptional analytical and mathematical abilities with a strong attention to detail
3. Effective communicator, ability to clearly articulate complex data and insights in both written and verbal form
4. Proficiency in Excel, PowerPoint, Word, SQL, and Python required
5. Quick learner with strong adaptability to proprietary systems and new tools
...",not sure,
Actuarial Analyst,2025-07-11,https://jobright.ai/jobs/info/6871aa8f06ad7073463c68ee?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco County, CA",Lyft,1001-5000,Finance,"Apps,Mobile Apps",$108K-$135K /yr,"1. Bachelor or equivalent degree in Actuarial Science, Math, Statistics, Economics, or similar
2. 1-2 years of relevant internships, or entry-level experience in P&C actuarial field
3. Personal or commercial auto insurance experience required
4. Very Strong SQL
5. Great communication and presentation skills
...",not sure,
Office Associate,2025-07-11,https://jobright.ai/jobs/info/6871e4c606ad7073463c89a2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Honolulu, HI",Servco Pacific Inc.,1001-5000,Accounting,"Automotive,Autonomous Vehicles",$16-$21 /hr,"1. High school graduate or equivalent
2. Minimum one year of cashiering and clerical experience in an office environment
3. Able to operate ten-key by touch
4. Experience with Microsoft Outlook, Word, Excel and Access
5. Detail oriented and skilled at analytical thinking and problem solving
...",not sure,
Financial Solutions Advisor Stage II - 72nd and Broadway Financial Center,2025-07-11,https://jobright.ai/jobs/info/6871cdd806ad7073463c7886?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Bank of America,10000+,Finance,"Asset Management,Banking",$70K-$80K /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Risk Operations Specialist | Underwriting,2025-07-11,https://jobright.ai/jobs/info/67a81bfd269462df23046eb1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Miami, FL
New York, United States
San Francisco, CA
United States",Ramp,1001-5000,Finance,"Finance,Financial Services",$73K-$172K /yr,"1. Minimum 1-2 years of experience in Underwriting, Credit Risk Management or Fraud Risk Management
2. Experience within consumer/ corporate/ small business cards, payments, invoices, lending, or related industries
3. Excellent written and verbal communication skills
4. Strong background in customer support via email
5. Investigative and critical thinking skills
...",not sure,
"Financial Analyst, FP&A",2025-07-11,https://jobright.ai/jobs/info/6871a64706ad7073463c678f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",NBCUniversal,10000+,Finance,"Broadcasting,Media and Entertainment",$70K-$95K /yr,"1. Bachelor's degree in Finance or Accounting
2. a minimum of 1 year experience in Finance and Accounting
3. Solid Project Management Skills
4. Excellent Computer / Analysis Skills
5. Exceptional attention to detail
...",not sure,
Closer,2025-07-11,https://jobright.ai/jobs/info/6871a5efa5ae807a59d00f7a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Charlotte, NC
Cincinnati, OH
Horsham, PA
Coral Gables, FL","Lakeview Loan Servicing, LLC.",251-500,Finance,"Finance,Financial Services",$26-$28 /hr,"1. 1+ years of mortgage closing experience is required
2. Experience closing Fannie and/or Freddie mortgage loans
3. Strong interpersonal, organizational, communication (verbal /written), and presentation skills required
4. Ability to work in a highly paced and dynamic environment is required
5. The ability to meet deadlines with accuracy is required
...",not sure,
Closer,2025-07-11,https://jobright.ai/jobs/info/6871a54da5ae807a59d00f34?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Scottsdale, AZ","Lakeview Loan Servicing, LLC.",251-500,Finance,"Finance,Financial Services",$26.44-$28.85 /hr,"1. 1+ years of mortgage closing experience is required
2. Experience closing Fannie and/or Freddie mortgage loans
3. Strong interpersonal, organizational, communication (verbal /written), and presentation skills required
4. Ability to work in a highly paced and dynamic environment is required
5. The ability to meet deadlines with accuracy is required
...",not sure,
Payroll Operations Specialist,2025-07-11,https://jobright.ai/jobs/info/6871a415a5ae807a59d00e9d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Richmond, VA",Virginia's Community College System,251-500,Accounting,"E-Learning,Education",$53000-$63000 /yr,"1. Comprehensive knowledge of Internal Revenue Code, Regulations, and Rulings regarding income subject to inclusion in gross income, withholding, tax deposit, payment, and wage and tax reporting requirements.
2. Comprehensive knowledge of fiscal operations management and accounting.
3. Working knowledge of payroll best practices including compliance, federal, and state regulations.
4. Retrieving and manipulating data via online access in database files through various software applications.
5. Excellent analytical skills.
...",no,
Closer,2025-07-11,https://jobright.ai/jobs/info/6871cab6a5ae807a59d01c19?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Coral Gables, FL",Oceanview Life and Annuity,11-50,Finance,"Insurance,Life Insurance",$26.44-$28.85 /hr,"1. 1+ years of mortgage closing experience is required
2. Experience closing Fannie and/or Freddie mortgage loans
3. Strong interpersonal, organizational, communication (verbal /written), and presentation skills required
4. Ability to work in a highly paced and dynamic environment is required
5. The ability to meet deadlines with accuracy is required
...",not sure,
Research Credit Modeler,2025-07-11,https://jobright.ai/jobs/info/6871c6d4a5ae807a59d019c2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Coral Gables, FL",Oceanview Life and Annuity,11-50,Finance,"Insurance,Life Insurance",$95K-$135K /yr,"1. Bachelor’s or Master’s degree in Statistics, Mathematics, Economics, Finance, or a related field.
2. 1-3 years of experience in statistical modeling, preferably within the mortgage industry.
3. Proficiency in Python and SQL is a must for model development and empirical analysis.
4. Strong analytical and problem-solving skills with attention to detail.
5. Strong communication skills, both written and verbal, and the ability to work on multiple tasks and projects simultaneously.
...",not sure,
Loan Operations Specialist,2025-07-11,https://jobright.ai/jobs/info/6871a1ee06ad7073463c6621?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,"Provide, powered by Fifth Third Bank",101-250,Finance,"Customer Service,Financial Services",$47K-$94K /yr,"1. High school diploma or equivalent experience
2. In-depth knowledge of conventional, government, and portfolio underwriting guidelines
3. High degree of attention to detail
4. Ability to make high-quality decisions and execute in a timely manner
5. Knowledge of federal lending regulations governing residential real estate lending
...",not sure,
Accounting Assistant,2025-07-11,https://jobright.ai/jobs/info/685dacf692471452f2c9ef36?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cottonwood Heights, UT",Apartment Management Consultants,1001-5000,Accounting,"Asset Management,Consulting",$19-$21 /hr,"1. Must be self-motivated with attention to detail
2. Strong verbal and written communication skills
3. Ability to effectively communicate and meet deadlines
4. Ability to add, subtract, multiply and divide mathematical figures",not sure,
Associate Accountant,2025-07-11,https://jobright.ai/jobs/info/683905e3e786fa33d0e7336d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"McKinney, TX",Simpson Strong-Tie,1001-5000,Accounting,"Building Material,Customer Service",$24-$32 /hr,"1. Ability to analyze and collect data.
2. Ability to interpret an extensive variety of technical instructions in mathematical or diagram form and deal with several abstract and concrete variables.
3. Ability to apply concepts such as fractions, discounts, interest, commissions, ratios, proportions, percentages.
4. Ability to have attention to detail and ensure accuracy of information.
5. Ability to identify options for solving a problem and evaluate the strengths and weaknesses.
...",no,
"Analyst, Residential Mortgage Analytics",2025-07-11,https://jobright.ai/jobs/info/68719fa0a5ae807a59d00d38?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Lakeview Loan Servicing, LLC.",251-500,Finance,"Finance,Financial Services",$75K-$85K /yr,"1. Bachelor’s degree in a quantitative or analytical field (e.g., Finance, Economics, Math, Computer Science, or related discipline)
2. Exceptional analytical and mathematical abilities with a strong attention to detail
3. Effective communicator, ability to clearly articulate complex data and insights in both written and verbal form
4. Proficiency in Excel, PowerPoint, Word, SQL, and Python required
5. Quick learner with strong adaptability to proprietary systems and new tools
...",not sure,
Investment Associate II,2025-07-11,https://jobright.ai/jobs/info/68719e4ea5ae807a59d00cb0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Northern Trust,10000+,Finance,"Banking,Financial Services",$81K-$133K /yr,"1. Knowledge of investment products, services, and terminology, usually obtained through on the job training, are needed to prepare material for client meetings.
2. Strong analytical, organizational, and communication skills are needed to meet meeting deadlines and solve client or administrative problems.
3. Proficiency in learning multiple systems required to perform role is needed.
4. Requires a broad understanding of the job and applies skills and knowledge in a range of processes, procedures and systems or requires deep skills in a single area.
5. Understands how the team integrates with others to accomplish team objectives.
...",not sure,yes
Tax Administrator,2025-07-11,https://jobright.ai/jobs/info/68719e4da5ae807a59d00caf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"St Louis, MO",Focus Partners Wealth,251-500,Tax and Audit,"Consulting,Financial Services",$60K-$70K /yr,"1. Prior experience in a Tax Admin/Tax Ops type role.
2. Great communication skills both verbal & written.
3. Comfortable working with various people on short-term and long-term projects.",not sure,
Warehouse Auditor,2025-07-11,https://jobright.ai/jobs/info/6871c4fa06ad7073463c719f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Anniston–Oxford metropolitan area, AL","Capstone Logistics, LLC",10000+,Tax and Audit,Logistics,$17-$17 /hr,"1. Experience with data entry
2. Good communication skills needed
3. Detail oriented
4. Process Driven
5. High-energy individual with a strong work ethic
...",not sure,
