Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accounts Receivable Representative,2025-09-22,https://jobright.ai/jobs/info/68d1acd6a54edb3bf3e14e06?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
Remote - USA",Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$19-$21 /hr,"1. High School graduate or equivalent
2. 18 years or older
3. Strong attention to detail and sense of urgency
4. Excellent communication skills (both written and oral)
5. Active Listening – give full attention to the words and body language of others, take time to understand the points being made and ask questions as appropriate
...",not sure,
Project Financial Analyst,2025-09-22,https://jobright.ai/jobs/info/68d1ac7917554c2d9eede6c5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Motorola Solutions,10000+,Finance,"Cyber Security,Telecommunications",$60K-$70K /yr,"1. Bachelor's Degree required and 1+ years experience in a finance or accounting related role(s)
2. Legal authorization to work in the U.S. indefinitely is required. Employer work permit sponsorship is not available for this position
3. Detail oriented, accurate and autonomous, able to meet deadlines
4. Inquisitive and proactively seek opportunities for improvement
5. Comfortable with communicating cross-functionally
...",no,
TP Associate Accountant,2025-09-22,https://jobright.ai/jobs/info/68d1ac678c62e63bc7fce76c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Springdale, AR",Tyson Foods,10000+,Accounting,"Food and Beverage,Food Processing",$43K-$86K /yr,"1. Bachelor’s degree in accounting or finance is required.
2. 6+ month’s work experience preferred but not required.
3. Requires standard computer skills including experience with Microsoft Office applications. (Excel, Word, PowerPoint). SAP experience will be a plus.
4. Must have excellent written and verbal skills.
5. Self-starter with the ability to work independently or in a team environment; using good judgement to complete tasks; ability to set priorities and coordinate with others.
...",not sure,
Accounting Associate 2,2025-09-22,https://jobright.ai/jobs/info/68d1abd68c62e63bc7fce677?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Maine, United States
US - Remote",WEX,5001-10000,Accounting,"Financial Services,FinTech",$18-$24 /hr,"1. 1+ years experience in accounting field.
2. Proficiency in the use of relevant software applications and spreadsheets.
3. Individual must be a motivated self-starter who possesses effective written and verbal communication skills.
4. Must be able to thrive in a deadline-oriented environment.",not sure,
Accounting Assistant - Bookstore,2025-09-22,https://jobright.ai/jobs/info/68d1aba0a54edb3bf3e14bb4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,Accounting,Education,$34K-$42K /yr,"1. High school diploma or equivalent
2. On-the-job training provided
3. Proficiency with cash counting and finding overages/shortages
4. Able to handle multiple tasks or projects at one time meeting assigned deadlines
5. Advanced data entry and 10 key skills
...",not sure,
Debit Card Payment Risk Specialist,2025-09-22,https://jobright.ai/jobs/info/68d1ab99a54edb3bf3e14ba4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Champaign, IL
Edwardsville, IL",Busey,501-1000,Accounting,"Banking,Finance",$16-$19 /hr,"1. High School diploma and/or up to one-year related work experience - required
2. General banking knowledge in the areas of payment, risk, and payment fraud.
3. Strong accounting acumen to be able to assist in balancing activities.
4. Job-specific knowledge that is necessary to provide the appropriate quantity and quality of work in a timely and efficient manner.
5. MS Office tools including expert knowledge of MS Excel, MS PowerPoint.
...",not sure,
Associate Analyst - Audit Services,2025-09-22,https://jobright.ai/jobs/info/68d1ab2517554c2d9eede4ca?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Baltimore, MD",Constellation,10000+,Tax and Audit,"Energy,Natural Resources",$56K-$62K /yr,"1. Undergraduate degree in Accounting, Business, Engineering, Finance or equivalent degree",not sure,
Bank Operations Levy/Garnishment Specialist,2025-09-22,https://jobright.ai/jobs/info/68d1ab0ba54edb3bf3e14ade?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Birmingham, AL",Regions Bank,10000+,Accounting,"Banking,Insurance",$38K-$45K /yr,"1. High School Diploma or GED
2. Ability to work in a fast-paced environment
3. Excellent verbal and written communication skills
4. Proficient in Microsoft Excel and Word
5. Strong organization skills
...",not sure,
Research Associate,2025-09-22,https://jobright.ai/jobs/info/68d1aaef17554c2d9eede47c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",B. Riley Securities,51-100,Finance,"Banking,Finance",$80K-$100K /yr,"1. Bachelor’s degree in finance, economics, accounting, healthcare, or related field.
2. Demonstrated passion for public markets through investment club participation, personal investing, and/or relevant coursework.
3. Superior analytical skills with deep understanding of financial and accounting principles.
4. Advanced proficiency in Excel financial modeling and PowerPoint presentations.
5. Excellent verbal and written communication skills with the ability to express ideas effectively and fluently to an institutional audience.
...",not sure,
Accounts Receivable Associate,2025-09-22,https://jobright.ai/jobs/info/68d1aa5b8c62e63bc7fce3db?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Teaneck, NJ","Interstate Waste Services, Inc.",1001-5000,Accounting,"Consulting,Energy",$21-$28 /hr,"1. High school diploma or equivalent; additional education in accounting, finance, or a related field is referred. (Associate’s degree in finance, Accounting, or related field preferred).
2. Proven experience in accounts receivable, credit control, or collections.
3. Proficiency in accounting software and Microsoft Office Suite, especially Excel.
4. Excellent negotiation, communication, and interpersonal skills.
5. Attention to detail and ability to work independently.
...",not sure,
Accounts Payable Clerk,2025-09-22,https://jobright.ai/jobs/info/68d1aa3617554c2d9eede340?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Louisville, KY",Cerity Partners,501-1000,Accounting,"Banking,Finance",$45000-$50000 /yr,"1. Associate's degree in accounting, business, or related field, or equivalent work experience
2. Minimum of 1 to 2 years of accounts payable or general accounting experience
3. Ability to multitask, prioritize, and organize efficiently in a fast-paced environment
4. Critical attention to detail and strong problem-solving skills
5. Proficient in Microsoft Office suite, especially Excel
...",not sure,
Associate Insurance Underwriter - Commercial Lines,2025-09-22,https://jobright.ai/jobs/info/68d1a957a54edb3bf3e148b3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Amwins,5001-10000,Finance,,$59K-$65K /yr,"1. At least 1 year of prior insurance experience or a related Bachelor's degree from an accredited four-year university
2. Exceptional communication skills, organization, professionalism and customer-service mentality
3. Excellent computer skills including Microsoft 365 proficiency with an emphasis in Excel spreadsheets",not sure,
Capital & Data Risk / IM Risk (Risk Management) : Job Level - Associate,2025-09-22,https://jobright.ai/jobs/info/68d1a94a8c62e63bc7fce29a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$100K-$140K /yr,"1. Bachelor's degree in a quantitative discipline (Finance, Accounting, Mathematics, Economics, STEM).
2. Prior experience in risk management, capital reporting, or regulatory compliance within financial services or consulting.
3. Strong understanding of market risk metrics, trading products, and capital frameworks (Basel III, FRTB, CVA).
4. Proven ability to work across functions and cultures in a fast-paced, high-pressure environment.
5. Excellent communication skills, with the ability to present complex topics clearly and effectively.",not sure,
New York – Finance 2026 Entry-Level Associate,2025-09-22,https://jobright.ai/jobs/info/68d1a909a54edb3bf3e14828?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Morgan, Lewis & Bockius LLP",5001-10000,Finance,"Advice,Finance",$225000-$225000 /yr,"1. Highly qualified third-year law student
2. Strong interest in transactional financing
3. Excellent academic credentials
4. Strong organization skills
5. Strong writing skills
...",not sure,
"Advisory Associate, Valuation & Capital Market Analysis, Business Valuation - Fall 2026 (Dallas)",2025-09-22,https://jobright.ai/jobs/info/68d1a8fca54edb3bf3e14810?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dallas, TX",BDO USA,10000+,Finance,"Accounting,Consulting",$70K-$90K /yr,"1. Bachelor’s degree in Business Administration, Accounting, Economics, or Finance OR an MBA degree, required
2. Proficient in the use of Microsoft Office Suite, specifically Excel, required
3. Excellent verbal and written communication skills
4. Superior analytical skills with the ability to deconstruct complex issues
5. Intermediate or higher spreadsheet understanding and computer adaptability
...",not sure,
Dealership Accountant I,2025-09-22,https://jobright.ai/jobs/info/68d1a8c88c62e63bc7fce1d4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Ann Arbor, MI
Troy, MI",Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$20-$25 /hr,"1. Prior Accounting experience required
2. High School graduate or equivalent required
3. 18 years or older
4. We are a drug-free workplace",not sure,
Financial Analyst,2025-09-22,https://jobright.ai/jobs/info/68d1a8b8a54edb3bf3e147d2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Baton Rouge, Louisiana, USA
Chattanooga, Tennessee, USA
Portland, Maine, USA
Columbia, South Carolina, USA",UNUM GROUP,11-50,Finance,,$45600-$86200 /yr,"1. Bachelor’s degree or comparable work experience at Unum that well prepares and qualifies the individual for the specific work to be performed. After September 2015 a Bachelor’s degree is required.
2. Zero to three years of comparable experience
3. Ability to respond quickly and positively to change.
4. Developing customer service/teamwork skills within job area.
5. Highly motivated individual able to take direction from managers and developing skills to solve problems with little guidance from managers.
...",not sure,yes
Jr Analyst - Capital Development,2025-09-22,https://jobright.ai/jobs/info/68d1a87ca54edb3bf3e147aa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY, USA
New York, NY",Equinox,10000+,Finance,"Fitness,Health Care",,"1. Bachelor’s degree in Finance, Accounting, Business Administration, Construction Management, or related field preferred.
2. 1–3 years of professional experience, ideally in construction, real estate, capital development, or a related field.
3. Strong skills in Microsoft Excel (pivot tables, VLOOKUPs, data analysis) and PowerPoint.
4. Exceptional organizational skills and attention to detail.
5. Strong communication skills, both written and verbal.
...",not sure,
Financial Analyst,2025-09-22,https://jobright.ai/jobs/info/68d1a7fd8c62e63bc7fce0b8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lafayette Hill, PA",Merakey,5001-10000,Finance,"Education,Health Care",$60000-$60000 /yr,"1. Apply principles of accounting to analyze financial information and prepare reports to meet internal/external reporting requirements.
2. Work closely with program managers to interpret the company's financial results.
3. Prepare annual budgets and provide financial support to ensure sound business decisions.
4. Oversight of the monthly financial activities for selected programs.
5. Review monthly income statement, prepare journal entries and provide explanations for material budget variances.
...",not sure,
"FID, Commodities, Natural Gas Trading - Analyst/Associate",2025-09-22,https://jobright.ai/jobs/info/68d1a7df8c62e63bc7fce096?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Houston, TX",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$110K-$200K /yr,"1. Undergraduate Degree in finance, economics, computer science, statistics, engineering or other quantitative based discipline
2. 1-4 years of professional experience, with preference for any Financial or economics related experience
3. Strong knowledge and experience working with Microsoft Excel and related applications
4. Excellent analytical and quantitative skills
5. Strong research and communication skills
...",not sure,
Entrepreneurial Career Opportunity – Financial Advisor with Northwestern Mutual,2025-09-22,https://jobright.ai/jobs/info/68d1ba518c62e63bc7fcf171?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Philadelphia, PA",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$90K-$250K /yr,"1. Driven, entrepreneurial-minded individuals
2. Ability to build and grow their own financial planning practice
3. Desire to make a lasting impact on clients’ lives
4. Willingness to develop as leaders, advisors, and business owners
5. Ability to enjoy uncapped earning potential
...",not sure,
Bank Secrecy Act (BSA) / Anti-Money Laundering (AML) Analyst I (Hybrid),2025-09-22,https://jobright.ai/jobs/info/68d1a6e88c62e63bc7fcdea4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Kansas City MO,UMB Bank,1001-5000,Finance,,$33920-$65380 /yr,"1. Associate degree or two year of industry relevant experience.
2. Industry relevant experience is defined as financial institution positions of a frontline, customer contact, operational, compliance and/or fraud investigation nature.",not sure,
"Banking - Investment Banking, Full Time Analyst, Houston - USA, 2026",2025-09-22,https://jobright.ai/jobs/info/68d1a6ac8c62e63bc7fcde1a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Citi,1001-5000,Finance,"Banking,Finance",$80K-$115K /yr,1. You are in your final year of university or graduated with a preferred GPA of 3.5 or above.,not sure,
Core Tax Associate - Winter 2026 (Stamford),2025-09-22,https://jobright.ai/jobs/info/68d1a6a48c62e63bc7fcde0b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Stamford, CT",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$70K-$90K /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required
2. Eligible to sit for the CPA exams; progress towards admission to practice in a U.S. jurisdiction; progress towards Internal Revenue Service Enrolled Agent (“EA”) (or progress towards the equivalent of one of these designations) upon starting employment required",not sure,
Sr Financial Analyst,2025-09-22,https://jobright.ai/jobs/info/68d1a6a317554c2d9eede0e7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"100 Universal City Plaza, Universal City, CALIFORNIA",DreamWorks Animation,1001-5000,Finance,"Animation,Film",$75000-$95000 /yr,"1. Bachelor’s degree in business/accounting/finance or related field
2. 1-4 years Finance experience with progression
3. Advanced Excel skills and experience with SAP strongly preferred
4. Excellent communication, leadership, interpersonal and organizational skills
5. Strong work ethic, positive attitude and leadership qualities with the ability to handle multiple tasks and set priorities
...",not sure,
Financial Analyst,2025-09-22,https://jobright.ai/jobs/info/68cdc3f1b2a74e1837edc2c2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, IN",State of Indiana,10000+,Finance,"Government,Information Services",$59800-$59800 /yr,"1. Through knowledge of the theories, principles, and practices of public finance.
2. Extensive knowledge of federal and state laws, policies, and procedures as they pertain to public finance programs.
3. Extensive knowledge of agency organization, function, and purpose.
4. Specialized knowledge of automated fiscal systems.
5. Advanced knowledge of computer and software programs and the ability to utilize these skills in assigned job functions.
...",not sure,
Accountant,2025-09-22,https://jobright.ai/jobs/info/68d1a55517554c2d9eede00d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Woodinville, WA 98072",PuroClean Disaster Services,51-100,Accounting,,$70000-$80000 /yr,"1. Strong knowledge of QuickBooks
2. Ability to communicate clearly and effectively with a genuine interest in people. Representing the brand with honesty, integrity, and professionalism
3. Aptitude with handling customers and teammates with empathy, and clarity of ‘message’
4. Skilled with organization, record keeping and close attention to detail
5. Respect for safety and brand identity guidelines. Ability to present yourself professionally
...",not sure,
Administrative Financial Analyst,2025-09-22,https://jobright.ai/jobs/info/68d1a3e6cece431f8b5866d2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Arlington, VA",XLA,251-500,Finance,"Cyber Security,Homeland Security",$80000-$80000 /yr,"1. Analyzes and processes financial and accounting reports, deliverables, accounts payable, cost accruals, and disbursements.
2. Analyzes electronic and hard copy records for accuracy and completeness to include making sure data is entered in a consistent format and to ensure data integrity.
3. Analyzes records and data to identify trends, patterns and anomalies.
4. Assists in scheduling and preparation of program activities.
5. Assists with maintaining spreadsheets of obligations, accounts payable, and disbursements.
...",not sure,
Financial Advisor,2025-09-22,https://jobright.ai/jobs/info/68d1a3decece431f8b5866c7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Elm Grove, WI",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$60K-$110K /yr,"1. Bachelor's Degree
2. Strong interpersonal, verbal, and written communication skills
3. Ability to work independently
4. A commitment to ongoing learning, including staying current on financial news, laws, and the impacts to their clients
5. Desire to be in a client facing role open to networking and sales
...",not sure,
Loss Mitigation Liaison I-1,2025-09-22,https://jobright.ai/jobs/info/68d1a38c17554c2d9eedde85?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Getzville, NY",M&T Bank,10000+,Finance,"Banking,Consulting",$20-$34 /hr,"1. A combined 4 years’ higher education and/or work experience, including a minimum of 1 year collections or customer service experience.
2. Ability to communicate effectively and professionally over the phone.
3. Excellent communication and customer service skills.
4. Proficiency with word processing and spreadsheet software.",not sure,
Revenue Cycle Specialist,2025-09-22,https://jobright.ai/jobs/info/68d1a35217554c2d9eedde28?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Oak Brook, IL
Westmont, IL",Athletico,1001-5000,Finance,Health Care,$17-$20 /hr,"1. High school diploma required
2. Minimum 1 year of revenue cycle experience preferred
3. Working knowledge of Revenue Cycle systems
4. Working knowledge of Microsoft Office
5. Ability to understand and follow HIPAA regulations
...",not sure,
Revenue Cycle Specialist,2025-09-22,https://jobright.ai/jobs/info/68d1a30ecece431f8b586565?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oak Brook, IL",Athletico,1001-5000,Finance,Health Care,$17.75-$20.50 /hr,"1. High school diploma required
2. Minimum 1 year of revenue cycle experience preferred
3. Working knowledge of Revenue Cycle systems
4. Working knowledge of Microsoft Office
5. Ability to understand and follow HIPAA regulations
...",not sure,
Finance Operations Specialist,2025-09-22,https://jobright.ai/jobs/info/68d1a2e4cece431f8b58651c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Stoughton, MA","Collegium Pharmaceutical, Inc.",251-500,Finance,"Biotechnology,Life Science",$72K-$83K /yr,"1. Bachelor’s degree or equivalent work experience required
2. Strong analytical, problem-solving, and communication skills
3. Proficiency with Microsoft Office (Excel, Outlook, PowerPoint, Word) and willingness to learn new technologies required
4. Strong attention to detail, organization, time management, and the ability to handle multiple tasks",not sure,
Billing Clerk - Stevens Creek Honda,2025-09-22,https://jobright.ai/jobs/info/68d1a25bcece431f8b586464?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Clara, CA",Sonic Automotive,10000+,Accounting,"Automotive,Customer Service",$22-$28 /hr,"1. All applicants must be authorized to work in the USA.
2. All applicants must be able to demonstrate ability to pass pre-employment testing to include background checks, MVR, drug test, credit report, and valid driver license.",not sure,
Research Associate,2025-09-22,https://jobright.ai/jobs/info/68d1a1d68c62e63bc7fcdce9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Arlington, VA & New York, NY",B. Riley Securities,51-100,Finance,"Banking,Finance",$80000-$100000 /yr,"1. Bachelor’s degree in finance, economics, accounting, healthcare, or related field.
2. Demonstrated passion for public markets through investment club participation, personal investing, and/or relevant coursework.
3. Superior analytical skills with deep understanding of financial and accounting principles.
4. Advanced proficiency in Excel financial modeling and PowerPoint presentations.
5. Excellent verbal and written communication skills with the ability to express ideas effectively and fluently to an institutional audience.
...",not sure,
Inventory Control Analyst,2025-09-22,https://jobright.ai/jobs/info/68d1a1368c62e63bc7fcdbf1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Home, MO",World Wide Technology,10000+,Finance,"Hardware,Network Hardware",$35K-$44K /yr,"1. Knowledge of processes for receiving, shipping and warehousing materials
2. Standard shift hours (7AM-4PM) are generally observed, and the job may include voluntary or mandatory overtime
3. Ability to operate a Powered Industrial Truck (PIT), hand truck, pallet jack, and other warehouse equipment
4. Ability to operate a box truck
5. Ability to lift 50 pounds
...",not sure,
Accounts Payable Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d1a0f4cece431f8b586234?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",USA Legwear,1-10,Accounting,,"$55,000-$55,000 /yr","1. 1+ years of Accounts Payable or relevant experience
2. Microsoft Office/Suite proficiency (Excel, Word, etc.)
3. Strong analytical, problem solving, and mathematical experience
4. Great interpersonal and communication skills
5. Strong attention to detail and organization skills",not sure,
Credit Clerk,2025-09-22,https://jobright.ai/jobs/info/68d1a0cccece431f8b586205?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"East Hazel Crest, IL",Wind Creek Chicago Southland,,Finance,,$15-$20 /hr,"1. High School diploma or GED required or currently enrolled and successfully complete a GED program within 6 months from start date as a condition of continued employment
2. Must be twenty-one (21) years of age or older
3. Proficient in math - a skills test will be administered and candidate must achieve at least 70% skills pass rate- required
4. Excellent communication and interpersonal skills in dealing with internal and external customers including vendors, outside technicians, WCI Management and WCI front line staff
5. Technical and problem solving skills
...",not sure,
Finance Shared Services Specialist - Corporate,2025-09-22,https://jobright.ai/jobs/info/68d1a088cece431f8b5861aa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
LV Metro Area
Office - US, Las Vegas, NV 880 Grier Dr",MGM Resorts International,10000+,Finance,"Gambling,Hospitality",$23-$23 /hr,"1. High School Diploma or GED is required
2. Proficiency in Excel is required
3. Ability to work a full-time shift, Saturday through Wednesday is required",not sure,
"Analyst, MS Operations, Procedures and Standards",2025-09-22,https://jobright.ai/jobs/info/68d1a0028c62e63bc7fcd97e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",FINRA,1001-5000,Finance,"Finance,Financial Services",$61K-$130K /yr,"1. Bachelor’s degree in Finance, Accounting, Economics, Business, or related field, or equivalent combination of education and relevant work experience.
2. Basic working knowledge of securities industry rules, regulations, and guidelines.
3. Excellent organizational skills.
4. Strong critical thinking, research, and analytical skills.
5. Solid interpersonal, oral, and written communication skills.
...",not sure,
Commercial Billing Institutional Billing & FU Rep,2025-09-22,https://jobright.ai/jobs/info/68d19fd68c62e63bc7fcd933?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Emeryville, CA",UCSF Health,10000+,Accounting,"Biotechnology,Education",$29.03-$41.55 /hr,"1. This position requires flexibility to orient and work at all UCSF Medical Center locations.
2. Minimum of one-year experience in a hospital billing office performing billing functions utilizing EPIC software
3. High school graduate or GED certificate.
4. Knowledge of ICD, CPT4, HCPCS, DRG codes
5. Knowledge of insurance billing requirements electronic billing process, and UB04 claim form
...",not sure,
Staff Tax Accountant,2025-09-22,https://jobright.ai/jobs/info/68d19fc7cece431f8b585fdd?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Sound Physicians,5001-10000,Tax and Audit,"Emergency Medicine,Health Care",$70K-$80K /yr,"1. Bachelor’s degree in Accounting, Finance, or related field required.
2. Foundational understanding of corporate tax principles and accounting for income taxes.
3. Proficient in Microsoft Excel and tax preparation software.
4. Strong analytical and problem-solving skills.
5. Excellent organizational skills and attention to detail.
...",not sure,
Financial Controls Business Analyst-Associate,2025-09-22,https://jobright.ai/jobs/info/68d19faf17554c2d9eedd7b1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Albany, OH",American Electric Power,10000+,Finance,"Clean Energy,Energy",$62K-$77K /yr,"1. Education: Associate or Bachelor's degree in Business, Finance, Accounting, Contract Administration, or related field of study
2. Experience: Zero (0) years' of experience for candidates with a Bachelor's degree; minimum of two years' of experience in one of the following areas, accounting, finance, contract administration, budgeting, benchmarking or auditing.
3. Experience: Minimum of 2 years of experience for candidates with a Bachelors degree.
4. OR minimum of four years of experience with an Associates degree.
5. Experience in one or more of the following areas, accounting, finance, contract administration, budgeting, benchmarking or auditing.
...",not sure,yes
Collateralized Loan Obligation Deal Administrator,2025-09-22,https://jobright.ai/jobs/info/68d19f778c62e63bc7fcd867?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",U.S. Bank,10000+,Finance,"Banking,Financial Services",$25-$34 /hr,"1. Bachelor's degree in finance or related field, or equivalent work experience
2. Typically less than two years of relevant work experience",not sure,
"Analyst, MS Operations, Procedures and Standards",2025-09-22,https://jobright.ai/jobs/info/68d19f3fcece431f8b585eb6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY (Job Posting)",FINRA,1001-5000,Finance,"Finance,Financial Services",$73500-$130400 /yr,"1. Bachelor’s degree in Finance, Accounting, Economics, Business, or related field, or equivalent combination of education and relevant work experience.
2. Basic working knowledge of securities industry rules, regulations, and guidelines.
3. Excellent organizational skills.
4. Strong critical thinking, research, and analytical skills.
5. Solid interpersonal, oral, and written communication skills.
...",not sure,
Bookkeeper,2025-09-22,https://jobright.ai/jobs/info/68cda9371ad6b16f0289d4e1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Lancaster, PA
Warwick, RI
Tulsa, OK
Beaumont, TX",Hobby Lobby,10000+,Accounting,Retail,$15-$16 /hr,"1. Must be comfortable with 10 Key
2. Basic computer skills
3. Office management skills
4. Must have strong attention to detail and be organized",not sure,
Night Auditor,2025-09-22,https://jobright.ai/jobs/info/68d19eac8c62e63bc7fcd6b5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Grand Timber Lodge,Breckenridge Grand Vacations,101-250,Tax and Audit,"Construction,Real Estate",$24-$27.63 /hr,"1. High school diploma or GED equivalent
2. Proficiency with Microsoft Excel (pivot tables, VLOOKUPs)
3. Ability to work overnight shifts (typically 11pm-7am)
4. Strong mathematical aptitude for financial reconciliation
5. Capability to lift 25 lbs. (luggage assistance as needed)
...",not sure,
S2544 Accountant 1 [Limited Duration],2025-09-22,https://jobright.ai/jobs/info/68d1bbfba54edb3bf3e15a38?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Monmouth, OR",Western Oregon University,,Accounting,,$25-$37 /hr,"1. Bachelor’s Degree
2. Basic Accounting Knowledge: 1–2 years applying foundational principles and practices
3. Project Coordination/Leadership: Up to 6 months leading or supporting project-based work
4. Regulatory Research: Up to 6 months researching statutes, regulations, and interpretive guidance
5. Excel Proficiency: 6–12 months working with spreadsheets for data analysis, tracking, or reporting
...",not sure,
Banker I,2025-09-22,https://jobright.ai/jobs/info/68d19d6e8c62e63bc7fcd3d6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Sunnyside, Washngton
Richland, Washington
Umatilla, Oregon
Mount Shasta, California
Anacortes, Washington",Banner Bank,1001-5000,Finance,"Banking,Finance",$18-$22.23 /hr,"1. 3 or more months of job-related experience including cash handling, client service and sales required
2. Strong organizational skills; basic skills in math, negotiation, and problem solving
3. Effective verbal and written communication skills; proper phone and email etiquette
4. Good interpersonal and relationship building skills; excellent customer service skills",not sure,
Depository Risk Analyst,2025-09-22,https://jobright.ai/jobs/info/68d19d2d8c62e63bc7fcd37a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Federal Home Loan Bank of Chicago,501-1000,Finance,,$75K-$126K /yr,"1. Bachelor’s or Master’s degree in Mathematics, Statistics, Quantitative Finance, Econometrics, or a closely related analytical field.
2. 1–4 years of experience in credit risk analysis, banking, fixed-income, or institutional underwriting.
3. Demonstrated foundation in statistical modeling, probability, and quantitative methods applied to credit risk.
4. Familiarity with regulatory filings, GAAP, and financial statement analysis for financial institutions.
5. Experience with financial data platforms such as S&P Capital IQ / SNL, Bloomberg, or similar.
...",not sure,
Senior Financial Advisor - Baton Rouge,2025-09-22,https://jobright.ai/jobs/info/68d19ca88c62e63bc7fcd2e0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Baton Rouge, LA","Magnolia Wealth Strategies, a MassMutual firm",51-100,Finance,"Employee Benefits,Financial Services",$80K-$250K /yr,"1. Bachelor’s degree in finance, Economics, or a related field.
2. A desire to pursue your Life & Health Insurances licenses & FINRA Series 7 & 66 (we'll support you!)
3. Market development/networking abilities
4. Strong interpersonal skills and customer service focus
5. Problem-solving abilities with a proactive mindset.
...",not sure,
Junior Underwriter - Auto Lending,2025-09-22,https://jobright.ai/jobs/info/68d1b3dd8c62e63bc7fcec40?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newport Beach, CA",United Auto Credit Corporation,251-500,Finance,Financial Services,$18-$21 /hr,"1. Excellent communication and interpersonal skills
2. Strong organizational and time management abilities
3. Proven ability to build relationships with dealers, sales/marketing teams, and peers
4. Skilled negotiator with a drive to win in a competitive market and ability to think outside the box
5. Bachelor’s degree preferred (or equivalent combination of education and experience)
...",not sure,
