Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Investment Banking Analyst, Life Sciences - San Francisco",2025-07-25,https://jobright.ai/jobs/info/6883ec84b54cac0f1e73aecc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Moelis & Company,1001-5000,Finance,"Banking,Finance",$110K-$135K /yr,"1. Results driven and able to perform well under pressure and against tight deadlines
2. Strong analytical and numerical skills that put you at ease with financial data
3. Proven team player who is able to effectively interact with a wide variety of internal groups and clients
4. Strong multi-tasking skills
5. Strong Microsoft Office suite (Excel a must) and financial reporting skills
...",not sure,
Financial Solutions Advisor - Central Chicago Market,2025-07-25,https://jobright.ai/jobs/info/6883ebdf835a903aa07f8df3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago
Skokie",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Valuation Associate – Complex Financial Instrument,2025-07-25,https://jobright.ai/jobs/info/6883eae9835a903aa07f8d6c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Braintree, MA
Whippany, NJ
East Brunswick, NJ
Philadelphia, PA
Boca Raton, FL
San Francisco, CA
Baltimore, MD
Boston, MA
Princeton, NJ
Red Bank, NJ
Woburn, MA
New York, NY
San Diego, CA
San Ramon, CA
Irvine, CA
Washington, DC
Los Angeles, CA
Saddle Brook, NJ",Withum,501-1000,Finance,"Accounting,Advertising",$65K-$80K /yr,"1. Bachelor's Degree in Business, Economics, Finance, Mathematics, Statistics, Accounting, or similar quantitative discipline
2. 1+ years relevant experience in CFI valuations
3. Understanding of equity valuation methods such as discounted cash flow, market multiple, market transaction, and option pricing
4. Understanding of financial statements and business tax returns required
5. Strong interest in quantitative and economic analysis
...",not sure,
Trade Account Receivables,2025-07-25,https://jobright.ai/jobs/info/68850e66b651c92cb78ab1b2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Vert Environmental,11-50,Accounting,"Consulting,Environmental Consulting",$23-$25 /hr,"1. Detail-oriented and dependable
2. Experience in Accounts Receivable
3. Ability to maintain financial accuracy
4. Skills in managing payments
5. Experience in supporting timely collections
...",not sure,
Valuation Associate – Complex Financial Instrument,2025-07-25,https://jobright.ai/jobs/info/6883ea11835a903aa07f8cb6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Providence, RI
Princeton, New Jersey, United States",Withum,501-1000,Finance,"Accounting,Advertising",$65000-$80000 /yr,"1. Bachelor's Degree in Business, Economics, Finance, Mathematics, Statistics, Accounting, or similar quantitative discipline
2. 1+ years relevant experience in CFI valuations
3. Understanding of equity valuation methods such as discounted cash flow, market multiple, market transaction, and option pricing
4. Understanding of financial statements and business tax returns required
5. Strong interest in quantitative and economic analysis
...",not sure,
Accounts Receivable Clerk,2025-07-25,https://jobright.ai/jobs/info/6883e97db54cac0f1e73ad33?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Richmond, Virginia, United States","VSC Fire & Security, Inc.",501-1000,Accounting,"Construction,Electronics",$18-$28 /hr,"1. Knowledge and experience in general office functions
2. Proficient with Microsoft Office (Word/Excel/Outlook)
3. Ability to prioritize tasks and to multi-task in a fast paced environment
4. Ability to work independently as well as in a team environment
5. Ability to work with a high degree of accuracy and organization
...",not sure,
"GBM Private, Credit Ratings Advisory, Associate, New York",2025-07-25,https://jobright.ai/jobs/info/6883e928835a903aa07f8c0f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$100000-$160000 /yr,"1. Degree in Economics / Finance / Accounting related discipline is preferable
2. Experience with modelling and financial statements analysis
3. Strong analytical and quantitative skills
4. Strong written and verbal communication skills
5. Ability to work under pressure and to meet deadlines
...",not sure,
Financial Counselor,2025-07-25,https://jobright.ai/jobs/info/6883e900b54cac0f1e73acd6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Springfield, IL
Clarion, PA
Cincinnati, OH
Petersburg, VA
Tallahassee, FL
Lewes, DE
Roanoke, VA
Youngstown, OH",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$18-$19 /hr,"1. High School Diploma/GED Required
2. CRCR Required within 9 months of hire
3. 1 - 3 years of customer service experience",no,
Accounts Payable Specialist,2025-07-25,https://jobright.ai/jobs/info/6883e8ceb54cac0f1e73acab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bonita Springs, FL",Herc Rentals,5001-10000,Accounting,"Construction,Rental",$21-$23 /hr,"1. Bachelor - Business-related field and/or relevant experience in lieu of a degree
2. Basic project management experience
3. Proficient with Microsoft Office tools-advanced excel skills
4. Strong independent problem-solving skills
5. Strong organizational skills and ability to multi-task
...",not sure,
Aspiring Financial Advisor Program (Training & Licensing Provided) – Investment Associate,2025-07-25,https://jobright.ai/jobs/info/68845178fbbf032d000677d8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Troy Hills, NJ
Boca Raton, FL",Hennion & Walsh,101-250,Finance,"Crowdfunding,Insurance",$30K-$61K /yr,"1. Bachelor's degree or equivalent combination of education/experience
2. Personal or professional track record of achievement
3. Highly professional work ethic
4. Ability to handle multiple responsibilities and take initiative
5. Excellent organizational and time management skills",not sure,
Capital Markets Analyst/Senior Analyst,2025-07-25,https://jobright.ai/jobs/info/6883e8b1835a903aa07f8bbd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",ColRich,101-250,Finance,Real Estate,$100000-$140000 /yr,"1. Minimum of 1-2 years of experience in real estate finance
2. Bachelor’s degree in Finance, Economics, Business Administration or related field
3. Highly proficient in Excel and advanced financial modeling
4. Strong understanding of finance concepts, including discounted cash flows, DSCR, LTV, rate caps, loan covenants, etc.
5. Exceptional communication and interpersonal skills to manage and strengthen investor relationships
...",not sure,
Financial Advisor (Mentorship and Licensing Training Given),2025-07-25,https://jobright.ai/jobs/info/6883e890b54cac0f1e73ac83?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"North Miami Beach, FL",Northwestern Mutual - The South Florida Group,11-50,Finance,,$61K-$250K /yr,"1. No financial experience required
2. Legal authorization to work in the US without sponsorship
3. Bachelor’s degree
4. Entrepreneurial ambitions to be a business owner
5. History of success in relationship-building or client-facing roles
...",no,
Financial Analyst,2025-07-25,https://jobright.ai/jobs/info/6883f6046fcd973d15ae4d7e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Elizabeth, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$60K-$97K /yr,"1. Bachelor's degree in accounting or finance
2. One to three years accounting or finance experience
3. Working knowledge of Medicare/Medicaid cost reporting process
4. Above average Microsoft Excel skills
5. Detail oriented and able to prioritize work flow",not sure,
Financial Analyst,2025-07-25,https://jobright.ai/jobs/info/6883e745b54cac0f1e73abab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rutland, VT","Casella Waste Systems, Inc.",5001-10000,Finance,"Innovation Management,Recycling",$70K-$90K /yr,"1. Bachelor’s Degree in finance, economics, accounting, statistics, or business administration
2. 0-2 years of progressive financial work experience
3. Effective project leadership skills
4. Ability to work as part of a team in a collaborative environment
5. Excellent verbal skills
...",not sure,yes
Pre-Season Tax Professional,2025-07-25,https://jobright.ai/jobs/info/6883e5d16fcd973d15ae437d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Holyoke, MA
Havre de Grace, MD
Palm Springs, CA
Baltimore, MD
Scotts Valley, CA
Spokane, WA
Linden, NJ
Bremerton, WA
Las Vegas, NV
Saugus, MA
West St Paul, MN
Laurel, MD
Bloomington, MN
Teaneck, NJ
Duluth, MN
Gilroy, CA
Howell, NJ
Rockford, IL",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$80 /hr,"1. High School Diploma or equivalent
2. Experience completing individual returns
3. Tax planning and audit support
4. Ability to effectively communicate in person and in writing
5. Successful completion of the H&R Block Tax Knowledge Assessment or Income Tax Course
...",not sure,
"Associate I, Investment Associate",2025-07-25,https://jobright.ai/jobs/info/682d371a76362e77aaea2cba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",William Blair,1001-5000,Finance,"Banking,Finance",$63900-$90000 /yr,"1. Bachelor's Degree or equivalent work experience required.
2. 1+ years of investment related experience in a relevant financial or quantitative field required; preference for Investment Research, Manager Research or Wealth Management.
3. SIE Exam, Series 7, and Series 63/65 (or 66) must be acquired within 150 days of employment.
4. Ability to measure performance of clients’ portfolios.
5. Effective written and verbal communication skills.
...",not sure,
"Financial Analyst, Property Finance - Regional Office Based",2025-07-25,https://jobright.ai/jobs/info/6883e492b54cac0f1e73aabb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Plymouth, MN
Dallas, TX",Dominium,1001-5000,Finance,"Commercial Real Estate,Leasing","$66,500-$69,500 /yr","1. 4-year degree or equivalent combination of education and experience required
2. One (1) year of relevant professional experience
3. Microsoft Excel experience; and experience with creating dashboards
4. Analytical and problem-solving skills and the ability to conceptualize strategic initiatives
5. Ability to streamline functions and passion to develop skillset
...",not sure,
"Tax Experienced Associate, Customs & International Trade",2025-07-25,https://jobright.ai/jobs/info/6883e46fb54cac0f1e73aa9d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Miami, FL",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$63K-$116K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or other related field
2. One (1) or more years of experience in tax, legal, customs or import/export trade
3. Proficient in the use of Microsoft Office Suite, specifically Word, Excel and PowerPoint
4. Experience utilizing RIA, BNA, Lexis Nexis
5. Excellent verbal and written communication skills
...",not sure,
Part Time Finance Processor,2025-07-25,https://jobright.ai/jobs/info/6883e403b54cac0f1e73aa30?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"La Grange, KY",The Rawlings Group,1001-5000,Finance,"Data Mining,Health Insurance",$20-$20 /hr,"1. Strong attention to detail with a bias for accuracy
2. Problem-solving skills
3. Effective written communication, primarily through email, and verbal communication with internal customers
4. Able to work in a fast-paced environment, with a focus on meeting deadlines
5. Basic knowledge of Microsoft Excel
...",not sure,
Associate Financial Analyst,2025-07-25,https://jobright.ai/jobs/info/6883e190835a903aa07f88ac?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Omaha, NE
Fayetteville, AR",Conagra Brands,10000+,Finance,"Food and Beverage,Food Processing",$59K-$78K /yr,"1. Bachelor's Degree in Accounting or Business Administration with Accounting Emphasis.
2. Analytical and problem-solving skills.
3. Ability to balance attention to detail with broader goals and time limitations.
4. Ability to conduct tax research and develop supportable tax positions.
5. Competency with MS Office software, electronic tax research tools (e.g.: CCH, RIA, etc.) and tax compliance software (e.g.: Vertex).",not sure,
Financial Services Professional,2025-07-25,https://jobright.ai/jobs/info/6866a564e54699cffd11560a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Irvine, CA
Monsey, NY
Brooklyn, NY
Windsor, CT
Harrisburg, PA
San Diego, CA
Tucson, AZ
Phoenix, AZ
Miami-FTL Area
United States
Pittsburgh, PA",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$117359-$117359 /yr,"1. Competitive
2. Entrepreneurial
3. Coachable
4. Communicative
5. Self-disciplined
...",not sure,
ACCOUNTING SPECIALIST 1,2025-07-25,https://jobright.ai/jobs/info/6883e09f6fcd973d15ae40ff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",Arizona Department of Economic Security,,Accounting,"Association,Government",$38000-$43000 /yr,"1. Applicants for this position cannot be licensed or certified by the DDD Office of Licensing Certification and Regulation.
2. Cannot have a principal interest in or have a spouse or a close family with principal interest in a DDD Qualified Vendor Agreement.
3. Cannot be employed or subcontracted by a DDD Qualified Vendor.
4. Knowledge of principles and practices of business management.
5. Knowledge of federal and state laws.
...",not sure,
Direct Billing Manager,2025-07-25,https://jobright.ai/jobs/info/6883e0236fcd973d15ae40d4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"La Grange, KY",Machinify,1001-5000,Accounting,"Analytics,Artificial Intelligence (AI)",$70000-$84000 /yr,"1. Understanding processes and procedures in Medical Billing/Coding and/or Denial Recovery/Resolution field
2. At least one year of previous role related management/leadership in Medical Billing/Coding Denial Recovery/Resolution field.
3. Communication experience with insurance companies.
4. Good oral and written communication skills, including excellent phone communication skills.
5. Strong organizational and administrative skills
...",not sure,
Financial Analyst - Strategic Investments,2025-07-25,https://jobright.ai/jobs/info/6883df4b835a903aa07f876e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Cushman & Wakefield,10000+,Finance,"Commercial,Commercial Real Estate",$68K-$80K /yr,"1. Bachelor’s degree in Finance, Business, Economics, Real Estate, or related field
2. 1–3 years of experience in financial analysis/modeling
3. Proficiency in Microsoft Excel and PowerPoint
4. Exceptional analytical and quantitative skills with attention to detail
5. Strong written and verbal communication skills
...",not sure,
Risk Associate,2025-07-25,https://jobright.ai/jobs/info/688072ac764c3d7411c5312d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Antero Resources,251-500,Finance,"Energy,Natural Resources",$65K-$75K /yr,"1. Bachelor’s Degree from an accredited institution.
2. Field of Study: Accounting, Business, Economics, or related field.
3. Basic knowledge of energy markets such as natural gas and oil markets.
4. Financial acumen and understanding of common financial risk metrics and control methodologies.
5. Analytical skills with the ability to recognize, analyze, and solve problems.
...",not sure,
Associate Procurement Analyst,2025-07-25,https://jobright.ai/jobs/info/6883dec8b54cac0f1e73a768?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tukwila, WA",Boeing,1001-5000,Finance,"Aerospace,Industrial",$68000-$84000 /yr,"1. More than 1 year of experience using all the following Microsoft Office Applications (Word, Excel and PowerPoint)
2. More than 1 year of experience working with analytics, data and spreadsheets to build presentations and make recommendations
3. Ability to obtain a U.S. Security Clearance for which the U.S. Government requires U.S. Citizenship
4. An Interim and/or final U.S. Secret Clearance Post Start is required",no,
Financial Solutions Advisor - Cleveland Market,2025-07-25,https://jobright.ai/jobs/info/6883dea5835a903aa07f86fc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Cleveland,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
"Actuarial Executive Development Program, Actuarial Senior Analyst - Hybrid",2025-07-25,https://jobright.ai/jobs/info/6883de93835a903aa07f86e0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Bloomfield, CT
Franklin, TN
Denver, CO
Philadelphia, PA
Austin, TX",Cigna Healthcare,10000+,Finance,"Health Care,Medical","$73,700-$122,800 /yr","1. Bachelor’s degree in the following major and/or minors are preferred: actuarial science, mathematics, statistics, finance economics, data analytics
2. 3.2 minimum GPA
3. Successfully completed at least one SOA examination
4. Analytical skills: Ability to think critically, problem solve and drive business impact
5. Effective interpersonal, written and verbal communication skills
...",no,
"Financial Counselor (Customer Services) - Full time Days -New Brunswick, NJ",2025-07-25,https://jobright.ai/jobs/info/68850aa3b651c92cb78aaf7b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Brunswick, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20-$25 /hr,"1. HS diploma
2. 1-2 years’ experience in healthcare insurance billing or account follow-up
3. Strong knowledge of Patient Accounting systems
4. Strong customer service skills
5. Must be able to work in a team environment that requires quick turnaround and quality output",not sure,
"Financial Counselor (Customer Services) - Hybrid- Full time - Days - Oceanport, NJ",2025-07-25,https://jobright.ai/jobs/info/68850be5fbbf032d0006bcc4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oceanport, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20-$25 /hr,"1. HS diploma
2. Bilingual- Spanish and English highly preferred (Please indicate on application/resume)
3. 1-2 years’ experience in healthcare insurance billing or account follow-up
4. Strong knowledge of Patient Accounting systems
5. Strong customer service skills
...",not sure,
"Financial Counselor (Customer Services) Full-Time Day shift, Livingston, NJ",2025-07-25,https://jobright.ai/jobs/info/68850b6cb651c92cb78aaffa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Livingston, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20-$25 /hr,"1. HS diploma
2. 1-2 years’ experience in healthcare insurance billing or account follow-up
3. Strong knowledge of Patient Accounting systems
4. Strong customer service skills
5. Must be able to work in a team environment that requires quick turnaround and quality output",not sure,
"Financial Counselor (Customer Services) - Full Time, Evenings -Livingston, NJ",2025-07-25,https://jobright.ai/jobs/info/68850c50b651c92cb78ab073?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Livingston, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20-$25 /hr,"1. HS diploma
2. 1-2 years’ experience in healthcare insurance billing or account follow-up
3. Strong knowledge of Patient Accounting systems
4. Strong customer service skills
5. Must be able to work in a team environment that requires quick turnaround and quality output",not sure,
"Financial Counselor (Customer Services) - Full time days -Bellevile, NJ",2025-07-25,https://jobright.ai/jobs/info/68850b49fbbf032d0006bc66?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Belleville, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20-$25 /hr,"1. HS diploma
2. 1-2 years’ experience in healthcare insurance billing or account follow-up
3. Strong knowledge of Patient Accounting systems
4. Strong customer service skills
5. Must be able to work in a team environment that requires quick turnaround and quality output",not sure,
"Financial Counselor (Customer Services) Days - Toms River, NJ",2025-07-25,https://jobright.ai/jobs/info/68850c294174df41e0f95ea6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Toms River, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20-$25 /hr,"1. HS diploma
2. 1-2 years’ experience in healthcare insurance billing or account follow-up
3. Strong knowledge of Patient Accounting systems
4. Strong customer service skills
5. Must be able to work in a team environment that requires quick turnaround and quality output",not sure,
"Financial Analyst, LaSalle Global Solutions",2025-07-25,https://jobright.ai/jobs/info/6883ddf8b54cac0f1e73a63e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",LaSalle Investment Management,501-1000,Finance,"Real Estate,Venture Capital",$90K-$100K /yr,"1. Bachelor’s degree in real estate, finance, economics or related field with strong record of academic achievement
2. 0-2 years full-time professional experience required
3. Highly skilled in Excel modeling; Argus experience is a plus
4. Knowledge of DCF, NPV and cash flow models
5. Strong financial, analytical ability with solid organizational skills and ability to multi-task
...",no,yes
Accounting Associate,2025-07-25,https://jobright.ai/jobs/info/6883ddf36fcd973d15ae3f54?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Newport Northern California,Sysco,10000+,Accounting,"Electrical Distribution,Food and Beverage",$19.86-$29.76 /hr,1. Applicants must be currently authorized to work in the United States.,no,
Actuarial Analyst,2025-07-25,https://jobright.ai/jobs/info/6883ddefb54cac0f1e73a62f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hartford, CT",The Hartford,10000+,Finance,"Auto Insurance,Financial Services",$73840-$110760 /yr,"1. Actuarial Exam path to become a credentialed actuary
2. Competent technical and data skills; must be proficient in Excel and able to learn new software tools such as R, Python, ResQ, TM1 etc.
3. Strong analytical skills and creative mindset to be able to offer creative solutions to business questions; exhibit a process efficiency/improvement mindset
4. Demonstration of written and verbal communication skills with the ability to collaborate and explain technical concepts
5. Teamwork skills including ability to effectively collaborate with individuals at different organizational levels; flexibility and willingness to adapt to changing priorities
...",not sure,
"Financial Counselor (Customer Services) - Day shift, Lakewood, NJ",2025-07-25,https://jobright.ai/jobs/info/68850aab4174df41e0f95de7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lakewood, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20-$25 /hr,"1. HS diploma
2. 1-2 years’ experience in healthcare insurance billing or account follow-up
3. Strong knowledge of Patient Accounting systems
4. Strong customer service skills
5. Must be able to work in a team environment that requires quick turnaround and quality output",not sure,
"Patient Accounts Rep - Billing, Hybrid Oceanport, NJ",2025-07-25,https://jobright.ai/jobs/info/68850e22b651c92cb78ab188?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oceanport, NJ",RWJBarnabas Health,10000+,Accounting,"Diabetes,Health Care",$19-$24 /hr,"1. High School Diploma
2. Proficient in Microsoft Office, Excel, Outlook, Word
3. Excellent communication and interpersonal skills
4. Ability to prioritize tasks, manage time effectively, and handle sensitive information with discretion.",not sure,
"Financial Counselor(Customer Services) Full time days -Long Branch, NJ",2025-07-25,https://jobright.ai/jobs/info/68850bb7fbbf032d0006bcad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Long Branch, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20-$25 /hr,"1. HS diploma
2. Bilingual- Spanish and English highly preferred (Please indicate on application/resume)
3. 1-2 years’ experience in healthcare insurance billing or account follow-up
4. Strong knowledge of Patient Accounting systems
5. Strong customer service skills
...",not sure,
Accountant,2025-07-25,https://jobright.ai/jobs/info/687eb9882097a271a899763b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Phoenix, AZ",Maricopa County,10000+,Accounting,"Association,Government",$55K-$100K /yr,"1. One year of experience in auditing, government finance/accounting, grant accounting or budgeting
2. Bachelor’s degree in accounting, finance, business administration, mathematics or closely related field
3. A combination of post-secondary education in accounting, finance, business administration, mathematics or a closely related field and/or job-related experience may substitute for the minimum qualifications on a year-for-year basis",not sure,
Aspiring Financial Advisor Program (Training & Licensing Provided) – Investment Associate,2025-07-25,https://jobright.ai/jobs/info/6883dd65b54cac0f1e73a587?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Parsippany, NJ
Boca Raton, FL",Hennion & Walsh,101-250,Finance,"Crowdfunding,Insurance",$30000-$61000 /yr,"1. Bachelor’s degree or equivalent combination of education/experience
2. Personal or professional track record of achievement
3. Highly professional work ethic
4. Ability to handle multiple responsibilities and take initiative
5. Excellent organizational and time management skills",not sure,
"Experienced Analyst, Asset-Backed Finance",2025-07-25,https://jobright.ai/jobs/info/6883dc906fcd973d15ae3eb7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Dallas, TX",Lincoln International,1001-5000,Finance,"Banking,Finance",$95K-$105K /yr,"1. Authentic individual with high integrity, whose personal and professional values are consistent with Lincoln’s Culture Statement (Excellence, Entrepreneurship, Integration, Collaboration, Integrity)
2. Assertive, articulate, and self-motivated, can manage multiple tasks and deadlines in a fast-paced environment
3. Strong collaborator who enjoys working in an entrepreneurial environment
4. Driven and ambitious professional who gains satisfaction from achieving personal and team goals
5. Ability to demonstrate good judgment and handle highly confidential information in a professional manner
...",no,yes
"Structured Finance - Analyst - CMBS - New York, NY",2025-07-25,https://jobright.ai/jobs/info/6883dbcd6fcd973d15ae3e50?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Fitch Ratings,1001-5000,Finance,"Financial Services,Information Services",$85K-$100K /yr,"1. Hold a bachelor's degree
2. Have at least 12 months of experience in underwriting, valuing, or working out commercial real estate, excluding internships
3. Possess expertise in Excel and Word
4. Demonstrate strong analytical, quantitative, and organizational skills with the ability to multitask
5. Are familiar with commercial property types
...",not sure,
Inventory Analyst,2025-07-25,https://jobright.ai/jobs/info/6883d9efb54cac0f1e73a3be?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Waterloo, IA",John Deere,10000+,Finance,"Construction,Industrial Manufacturing","$58,488-$87,720 /yr","1. High level attention to detail and accuracy
2. Ability to use standard desktop applications such as Microsoft Office and SAP
3. Strong interpersonal and communication skills
4. Bachelors degree in Business Management, Supply Management, or equivalent related work experience",no,
Partner Tax Preparation Advisor Associate,2025-07-25,https://jobright.ai/jobs/info/6883d64e835a903aa07f82d5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",PwC,10000+,Tax and Audit,"Accounting,Business Development",$50K-$112K /yr,"1. Bachelor's Degree in Accounting & Finance
2. 1 year of experience",no,
State and Local Tax - Sales and Use Associate - Fall 2026,2025-07-25,https://jobright.ai/jobs/info/6883d5836fcd973d15ae3aba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Irvine,RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$74800-$89250 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
"LN Venues, Accounting Clerk - HOB San Diego",2025-07-25,https://jobright.ai/jobs/info/6883d512b54cac0f1e73a11e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA, USA",Live Nation APAC,101-250,Accounting,"Event Management,Events",$18.22-$22.77 /hr,"1. Bachelor’s Degree in Business/Accounting
2. Tolerance of all cultures, music and art forms
3. Certain periods in the month (accounting close, period with many shows) may require overtime",not sure,
"Revenue Specialist I, ROPS",2025-07-25,https://jobright.ai/jobs/info/6883d509b54cac0f1e73a10b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Auburn, WA
St Peters, MO",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$15-$25 /hr,"1. High school diploma or GED, required
2. Ability to research and problem solve, using analytical and critical thinking skills
3. Revenue Cycle Management, billing/collections experience required
4. Intermediate computer proficiency in Microsoft Office including: Word, Excel, and Outlook
5. Demonstrated history of resolving challenging issues
...",not sure,
Inventory Control Clerk Part Time30,2025-07-25,https://jobright.ai/jobs/info/6883d475b54cac0f1e73a017?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Noblesville, IN #0224",BJ's Wholesale Club,10000+,Accounting,"E-Commerce,Retail",$16 /hr,"1. Must successfully complete required training and certification processes.
2. Effective communication, interpersonal, and computer skills.
3. Basic math skills required.
4. At least 18 years of age.",not sure,
"Investment Banking Analyst, Life Sciences - San Francisco",2025-07-25,https://jobright.ai/jobs/info/6883d46e6fcd973d15ae38f3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,San Francisco,Moelis & Company,1001-5000,Finance,"Banking,Finance",$110000-$135000 /yr,"1. Results driven and able to perform well under pressure and against tight deadlines
2. Strong analytical and numerical skills that put you at ease with financial data
3. Proven team player who is able to effectively interact with a wide variety of internal groups and clients
4. Strong multi-tasking skills
5. Strong Microsoft Office suite (Excel a must) and financial reporting skills
...",not sure,
