Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Valuation Associate – Complex Financial Instrument,2025-05-25,https://jobright.ai/jobs/info/67f93126555421e8e7d3956b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Boston, MA
Red Bank, NJ
Baltimore, MD
East Brunswick, NJ
San Francisco, CA
San Diego, CA
Princeton, NJ
Washington, DC
Orlando, FL
Woburn, MA
Philadelphia, PA
New York, NY",Withum,501-1000,Finance,"Accounting,Advertising",$65000-$80000 /yr,"1. Bachelor's Degree in Business, Economics, Finance, Mathematics, Statistics, Accounting, or similar quantitative discipline
2. 1+ years relevant experience in CFI valuations
3. Understanding of equity valuation methods such as discounted cash flow, market multiple, market transaction, and option pricing
4. Understanding of financial statements and business tax returns required
5. Strong interest in quantitative and economic analysis
...",not sure,
Project Accountant,2025-05-25,https://jobright.ai/jobs/info/67f9932dda59ed6b6d1fbe35?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pacific, MO","ADB Companies, LLC",501-1000,Accounting,"Construction,Information Technology",$60000-$60000 /yr,"1. 1-3+ years of Accounting or Finance experience required
2. High School Diploma or equivalent required
3. Provides timely reports showing actual and projected project financials of varying contract type, size, and scope; reviews results with financial and operational leadership
4. Oversee project set up process to ensure projects are setup in accordance with established accounting standards and internal processes
5. Prepares monthly WIP schedules, JCR's, and budgets for internal operational groups; hosts initial reviews with operational groups
...",not sure,
Multifamily Housing Analyst,2025-05-25,https://jobright.ai/jobs/info/683321f885c898d213b10193?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Franktown, CO",Monarch Investment and Management Group,501-1000,Finance,,$69000-$79000 /yr,"1. Bachelor’s degree in Finance, Accounting, Real Estate, or related field
2. 1–3 years of experience in real estate
3. Strong analytical and organizational skills
4. Intermediate to advanced Excel skills
5. Ability to collaborate across teams and build strong relationships
...",not sure,
Dealership Accounting Coordinator I,2025-05-25,https://jobright.ai/jobs/info/68331e648b03cf1067b231bc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Paramus, NJ",Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$18-$23 /hr,"1. High School graduate or equivalent
2. 18 years or older
3. Strong attention to detail to ensure accuracy in paperwork.
4. Excellent communication skills for effective customer and team interactions.
5. Ability to manage time efficiently and prioritize tasks.
...",not sure,
"Analyst/Associate, Board & Special Committee Advisory / Transaction Opinions - New York",2025-05-25,https://jobright.ai/jobs/info/678879504f6536bd0e507f9c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$85K-$160K /yr,"1. Prior investment banking, valuation, or related experience
2. Advanced accounting, finance, financial modeling, and analytical abilities
3. Strong qualitative and quantitative research skills (analyst)
4. Excellent oral and written communication skills
5. Experience managing analysts or other personnel (associate)
...",not sure,
"Fund Accountant, Asset Management",2025-05-25,https://jobright.ai/jobs/info/67c0d08d32c9338ad3fb4cfc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Galaxy,251-500,Accounting,"Asset Management,Banking",$100K-$150K /yr,"1. 1 - 5 years of experience working in either a public accounting role or a mix of public and private, ideally focusing on hedge funds or private equity/venture capital funds
2. 1 - 5 years’ experience with a strong background in finance and public/private accounting
3. Experience coordinating with third party fund administrators
4. Experience in completing audits of hedge funds or venture capital funds
5. Well organized
...",not sure,
Ancillary Marketing Desk Analyst I,2025-05-25,https://jobright.ai/jobs/info/67f8200e8f14befa8e492e37?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hunt Valley, MD",USI Insurance Services,10000+,Finance,"Commercial Insurance,Consulting",$58000-$62000 /yr,"1. High School Graduate
2. Ability to work in a fast-paced environment, team environment with some instruction
3. Ability to manage and negotiate multiple priorities and deadlines
4. Must hold or be willing to obtain a Life & Disability insurance license within the first six months of employment
5. Strong written, verbal, and interpersonal communication skills
...",not sure,
Loan Remittance Analyst I,2025-05-25,https://jobright.ai/jobs/info/682c0002312da5a25a57935a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Moorpark, CA",PENNYMAC,1001-5000,Finance,"Banking,Finance",$40K-$60K /yr,"1. Proficient in 10-key by touch
2. Knowledge of federal and state laws pertaining to the mortgage banking industry",not sure,
Staff Internal Auditor,2025-05-25,https://jobright.ai/jobs/info/683308bc3d8c10a0ed3077a3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"White Plains, NY",Atlas Air,1001-5000,Tax and Audit,Transportation,$63500-$85500 /yr,"1. Bachelor’s degree in Accounting or Internal Auditing
2. One+ years’ experience in corporate audit, accounting or public accounting
3. Strong proficiency in internal auditing principles and best practices
4. Sound track record of accomplishment
5. Excellent oral and written communication and presentation skills
...",not sure,
Tax Staff Accountant,2025-05-25,https://jobright.ai/jobs/info/67dc5c6ac38ba6f88582f053?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"White Plains, NY","Gelfand, Rennert & Feldman, LLC",251-500,Tax and Audit,"Accounting,Consulting",$68016-$80000 /yr,"1. 1+ years (Staff) or 4+ years (Senior Staff) in preparation and/or review of individual, corporate, partnership, and trust tax returns
2. Bachelor's degree is required
3. Proficiency at Microsoft Office, especially Excel and Word
4. Solid interpersonal skills and other key soft skills (i.e., communication, time management, emotional intelligence, adaptability, active listening, critical-thinking, etc.)
5. Capability to learn new systems and process information quickly
...",not sure,
Analyst - Corporate Financial Reporting,2025-05-25,https://jobright.ai/jobs/info/683304887ddd89015ee63752?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, IN",BioSpace,51-100,Finance,"Biotechnology,Communities",$57750-$129800 /yr,"1. Bachelor Degree or higher in Accounting or related field with functioning knowledge of US GAAP
2. Minimum of 1 year public/corporate accounting experience
3. Qualified applicants must be authorized to work in the United States on a full-time basis. Lilly will not provide support for or sponsor work authorization and/or visas for this role.",no,
Technical Purchasing Analyst,2025-05-25,https://jobright.ai/jobs/info/683304887ddd89015ee637b1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Miami, FL",Atlas Air,1001-5000,Finance,Transportation,$52500-$71000 /yr,1. Strong analytical skills as well as be proficient in MS Excel required,not sure,
Accounting Assistant,2025-05-25,https://jobright.ai/jobs/info/67a3ba54f130561da1e897a7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Rosa Beach, FL",Troon,10000+,Accounting,"Golf,Hospitality",$18-$21 /hr,"1. Associate’s degree (AA) or equivalent; or six months to one year related experience and/or training; or equivalent combination of education and experience.
2. Knowledge of Microsoft Office applications.
3. Knowledge of property management system.",not sure,yes
"Audit Associate - Fall 2026, Spring 2027",2025-05-25,https://jobright.ai/jobs/info/67c088dbe9d6ef94baa96f8d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Baker Tilly US,5001-10000,Tax and Audit,,$61K-$79K /yr,"1. Bachelor’s or master's degree in accounting or a related degree in business, with sufficient course work and credits to sit for the CPA exam in the state you are being considered
2. Outstanding academic performance required
3. Relevant internship, work experience and/or involvement with a professional organization
4. The ability to work effectively in a team environment with all levels of client personnel
5. Demonstrated skills in the areas of time management, communication, interpersonal skills, relationship building, collaboration, and problem solving
...",no,
Property Administrator - Sr. Accounts Receivable,2025-05-25,https://jobright.ai/jobs/info/67dc8c8f2ede9acf35c766db?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbia, MD",Howard Hughes Holdings Inc.,1001-5000,Accounting,Real Estate,$33-$35 /hr,"1. Willingness to expand knowledge of all areas of Commercial Office Management
2. Lease language knowledge
3. Financial skills – forecasting and budgeting
4. Full understanding of lease document and managing to this
5. Short and long term focus on NOI
...",not sure,
Accounting Clerk,2025-05-25,https://jobright.ai/jobs/info/67faff825021bec8a7314798?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bethel, NY",Legends,1001-5000,Accounting,"Hospitality,Marketing",$24-$24 /hr,"1. One to three years of accounting experience to include accounts receivable, accounts payable, payroll.
2. Math, organizational, quick addition, good communications.
3. Fast learner.
4. Experience in Microsoft Professional Office.
5. Organized work behavior ability to jump from task to task and prioritize as needed.
...",not sure,
Payroll Analyst,2025-05-25,https://jobright.ai/jobs/info/681574c74b2da7f970423743?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Beverly Hills, CA","Regent, L.P.",51-100,Accounting,,$75000-$75000 /yr,"1. Ceridian Dayforce is a must.
2. Strong self-management practices with meticulous attention to detail.
3. Honesty, Integrity & Fairness.
4. Respect for individual ability, creativity and diversity.
5. A natural inclination to be pro-active and take the lead in solving problems as you find them.
...",not sure,
FT Student Loan Counselor Hybrid,2025-05-25,https://jobright.ai/jobs/info/6832eec07deef6a932fd2e65?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",ECMC Group,501-1000,Finance,"Finance,Non Profit",$18-$20 /hr,"1. High School diploma or GED
2. At least one year office/business, clerical or customer service experience",not sure,
Online Billing Specialist,2025-05-25,https://jobright.ai/jobs/info/6832ea57dd7c249135a2a487?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Melbourne, FL",Nextech,1001-5000,Accounting,"Facilities Support Services,Facility Management",$18-$18 /hr,"1. Demonstrated stable and successful work experience in billing/and or customer service
2. Extreme attention to detail
3. Strong written and verbal communication skills
4. Excellent computer proficiency
5. Excellent ability to learn software
...",not sure,
AR Coordinator,2025-05-24,https://jobright.ai/jobs/info/6832bfc371076392688c53a7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Eatontown, NJ",FirstService Residential,10000+,Accounting,"Property Management,Real Estate",$24-$24 /hr,"1. High School Degree or equivalent
2. Experience in accounts receivable related bookkeeping
3. High level of attention to detail
4. Possess and demonstrate strong customer service skills and interpersonal skills, including clear written and oral communications while maintaining a professional demeanor
5. Critical thinking, problem solving, judgement and decision-making abilities are necessary.
...",not sure,
Accounts Receivable Clerk,2025-05-24,https://jobright.ai/jobs/info/6832bfc371076392688c53b0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lehman Township, PA",FirstService Residential,10000+,Accounting,"Property Management,Real Estate",$23-$24 /hr,"1. High School Degree or equivalent
2. Experience in accounts receivable related bookkeeping
3. High level of attention to detail
4. Possess and demonstrate strong customer service skills and interpersonal skills, including clear written and oral communications while maintaining a professional demeanor
5. Critical thinking, problem solving, judgement and decision-making abilities are necessary.
...",not sure,
Loan Flood Specialist,2025-05-24,https://jobright.ai/jobs/info/68255cc81be4ea03c2d43546?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tupelo, MS",Cadence Bank,5001-10000,Finance,"Banking,Commercial Lending",,"1. High School Diploma
2. Good organizational and analytical skills
3. Detail Oriented
4. Understanding of loan products and functionality
5. Professional written and oral communication skills.
...",not sure,
"Real Estate Finance, Entry Level, Paid Training, Base Salary, 6Figures",2025-05-24,https://jobright.ai/jobs/info/6832e29286df34fe40f68584?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Dallas, TX
Orange, CA
Charlotte, NC",Orion Lending,101-250,Finance,"Finance,Financial Services",$100000-$999999 /yr,"1. Motivated, college-educated individuals
2. Little-to-no work experience
3. Driven
4. Coachable
5. Great attitude",not sure,
Financial Advisor - Paid Training Provided,2025-05-24,https://jobright.ai/jobs/info/6832e9f1488408035b47a407?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Austin, MN
Ruidoso, NM
Munfordville, KY
Knoxville, TN
Brookfield, CT
Oakdale, MN
Redwood City, CA
El Cajon, CA
Minnetonka, MN
Tacoma, WA
Hampton Cove, AL
Dixon, CA
Hopkinsville, KY
Saint Paul, MN
Springtown, TX
Huntsville, AL
Pueblo West, CO",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Senior Underwriting Assistant,2025-05-24,https://jobright.ai/jobs/info/68353fa12b87da7f66a51d28?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Jose, CA",PMA Companies,1001-5000,Finance,"Financial Services,Insurance",$32.15-$39.33 /hr,"1. High School diploma or equivalent.
2. 1-3 years year of experience in an underwriting function. Sufficient knowledge of at least one or more lines of business to approve and process new and renewal policies that meet all parameters established by underwriters.
3. Experience working with internal/external clients
4. Ability to maintain professional, proficient working relationships
5. Strong team skills.",not sure,
Audit Experienced Associate,2025-05-24,https://jobright.ai/jobs/info/682ff814fc58871b83176de9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Baker Tilly US,5001-10000,Tax and Audit,,$62730-$110760 /yr,"1. Bachelor’s or master's degree in accounting or a related degree in business, with sufficient course work and credits to sit for the CPA exam in the state you are being considered
2. Outstanding academic performance required
3. The ability to work effectively in a team environment with all levels of client personnel
4. Demonstrated skills in the areas of time management, communication, interpersonal skills, relationship building, collaboration, and problem solving
5. Organizational and analytical skills, initiative, adaptability
...",no,
Billing Coordinator,2025-05-24,https://jobright.ai/jobs/info/67dcd1101c013cc97ea3cc05?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,Simpson Thacher & Bartlett LLP,1001-5000,Accounting,"Advice,Legal",$80000-$95000 /yr,"1. 1 to 2 years of billing experience in a large law firm required
2. High School diploma or GED equivalent
3. Ability to effectively communicate and present information verbally and in writing
4. Ability to work effectively as an individual and within groups
5. Ability to use an accounting calculator
...",not sure,
Financial Analyst,2025-05-24,https://jobright.ai/jobs/info/683281246bb69e0037c6f3a5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Tribeca,501-1000,Finance,,$50000-$60000 /yr,"1. Bachelor’s degree in accounting, finance or economics
2. 1-2 years of related financial analysis and/or accounting experience
3. Technically proficient in Microsoft Office Suite, especially Microsoft Excel
4. Strong understanding of accounting principles and practices
5. Knowledge of financial statements (Balance Sheet, P&L, Cash Flow, etc) is required
...",not sure,
PFS Representative CBO,2025-05-24,https://jobright.ai/jobs/info/6832754eb4d97e885a650064?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Phoenix, AZ",Banner Health,10000+,Accounting,"Health Care,Insurance",$17.58-$26.36 /hr,"1. High school diploma/GED or equivalent working knowledge.
2. Requires knowledge of patient financial services, financial, collecting services or insurance industry experience processes normally acquired over one or more years of work experience.
3. Requires the ability to manage multiple tasks simultaneously with minimal supervision and to work independently.
4. Requires strong interpersonal, oral, and written communication skills to effectively interact with a wide range of audiences.
5. Strong knowledge in the use of common office software, word processing, spreadsheet, and database software are required.",not sure,
Billing Service Coordinator,2025-05-24,https://jobright.ai/jobs/info/6814cfa85017e55a451c47b9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Norfolk, VA",Siemens,10000+,Accounting,"Artificial Intelligence (AI),Consulting",$34300-$58800 /yr,"1. High school diploma or equivalent; associate degree preferred
2. Experience in billing, accounting, or administrative support
3. Proficiency in using ERP systems like SAP
4. Strong attention to detail and numerical accuracy
5. Excellent communication and problem-solving skills
...",not sure,
Staff Accountant,2025-05-24,https://jobright.ai/jobs/info/66fb3221a9f4fb00c43f3fa8?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Texas, United States",Aduro Advisors,251-500,Accounting,,$59K-$67K /yr,"1. You have 0 – 2 years of work experience or professional internships in relevant accounting roles
2. You are naturally resourceful, driven and have strong problem-solving skills
3. You have a track record of being a project leader and have strong organizational skills
4. You see the value in providing excellent customer service, being thoughtful and know the details make the difference
5. You have working experience with Excel and Word
...",not sure,yes
"Financial Advisor - Billings, MT",2025-05-24,https://jobright.ai/jobs/info/683261bac7599e43fa8870d7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Billings, MT",Corebridge Financial,10000+,Finance,"Financial Services,Insurance",$60000 /yr,"1. High school diploma or GED required
2. appropriate state insurance licenses required
3. Must have excellent presentation skills",not sure,
Associate Accountant (Lease) (T),2025-05-24,https://jobright.ai/jobs/info/682e9fbb23f66c823efa02d5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rosemead, CA",Panda Restaurant Group,5001-10000,Accounting,Restaurants,$28-$35 /hr,"1. Bachelor’s degree or equivalent experience with coursework in Accounting required
2. Minimum one to two years of related experience, preferably in a retail/hospitality environment
3. If hired, successful completion of annual store training
4. Obtaining a valid Food Handler's Card within 30 days of employment is a requirement of this position.",not sure,
Financial Representative,2025-05-24,https://jobright.ai/jobs/info/68329607f26946695482011f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Oak Brook, IL
Orlando, FL
Denver, CO
Dallas, TX",TMC,101-250,Finance,"B2B,Cloud Computing",$75K-$75K /yr,1. Must have a life license or be willing to obtain one,not sure,
Advisory Team Analyst,2025-05-24,https://jobright.ai/jobs/info/6814e5548c43d3648be09994?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Portland, OR
San Francisco, CA",Focus Partners Wealth,251-500,Finance,"Consulting,Financial Services",$65000-$75000 /yr,"1. Bachelor’s Degree in a business or finance related major
2. 1+ years of experience in financial planning or wealth management",not sure,
Accounts Payable Specialist,2025-05-24,https://jobright.ai/jobs/info/6832367fe2e4b1ceda7ba2e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Spokane, WA",R&R Heating & Air Conditioning,101-250,Accounting,"Building Maintenance,Commercial",$20-$22 /hr,"1. Strong communication skills
2. Ability to work in a team environment in high pressure situations
3. Detail orientated and comfortable working in a fast-paced office environment
4. Self-motivated and dedicated to completing projects timely
5. Excellent organizational and analytical skills
...",not sure,
Entry Level Billing Specialist - Tempe,2025-05-24,https://jobright.ai/jobs/info/683223c9576127a4de447b06?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tempe, AZ",Mindful Therapy Group,101-250,Accounting,"Advice,Consulting",$17-$19 /hr,"1. Excellent attention to detail
2. Follow through on researching accounts
3. Collaboration with customers and other departments
4. Ability to communicate with clients and Providers regarding insurance questions
5. Ability to verify and communicate insurance benefits information to all new clients
...",not sure,
"Associate/Senior Associate, Investment (Healthcare & Life Sciences-Americas)",2025-05-24,https://jobright.ai/jobs/info/683220b862f0b2a7a793de8b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Temasek,501-1000,Finance,"Angel Investment,Finance",,"1. Bachelor’s degree required, ideally in science, engineering or finance, from a top tier academic institution
2. Demonstrated interest in finance and investing
3. 1-2 years of relevant experience in healthcare or life sciences, including experience in investment banking, buyside or sell-side equity, or consulting
4. Strong analytical capabilities and willingness to learn new skills quickly
5. Self-starter with a proven ability to manage multiple priorities and to work independently
...",no,
Loan Processor,2025-05-24,https://jobright.ai/jobs/info/6832188b4e37357a222653ec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Paul, MN","Patterson Companies, Inc.",5001-10000,Finance,"Health Care,Medical Device",$20.38-$24.95 /hr,"1. Associates degree in business or combination of high-school diploma and equivalent work experience in finance, accounting or loan processing.
2. Be able to construct and/or articulate the workings of an amortization schedule.
3. Must be proficient in Microsoft Office products (i.e. Word, Excel, Outlook)
4. Strong customer service skills
5. Attention to detail
...",not sure,
Loan Processing Assistant,2025-05-24,https://jobright.ai/jobs/info/6827ea42b936dbe49612871e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Springfield, MO
Oswego, IL",Guild Mortgage,5001-10000,Finance,"Consumer Lending,Lending",$14.1466-$21.2197 /hr,"1. High School or equivalent required
2. Well-developed ability to manage multiple tasks/projects and deadlines simultaneously
3. Strong verbal and written communication skills
4. Effective time and resource management
5. Strong interpersonal skills
...",not sure,
"VBC Operations Accounting Specialist I (Hybrid based in Encino, CA)",2025-05-24,https://jobright.ai/jobs/info/683213b84d00e5c733ae081a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Conifer Health Solutions,10000+,Accounting,Health Care,$43056-$68848 /yr,"1. 4 year college degree with major in Accounting or Finance - or equivalent experience
2. 1 – 3 years of Accounting experience including Financial Statements; 3-5 years as an Accountant
3. Experience with month end close and General Ledger (G/L) reconciliation",not sure,
"Financial Analyst I, W2 Channel",2025-05-24,https://jobright.ai/jobs/info/68028edbd43f11724fe7bcf4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Scottsdale, AZ",Osaic,1001-5000,Finance,"Business Development,Financial Services",$60000-$70000 /yr,"1. Bachelor’s Degree from an accredited university in business, finance, accounting, economics, or related field required.
2. Minimum of 1-year experience in finance or business analysis role or experience in working in financial / reporting systems (Workday, SABOS, or Caesar)
3. Proficiency in MS Office products, particularly Excel and PowerPoint
4. Intermediate to advanced financial modeling and analysis skills
5. Analytical skills, including the ability to identify key trends and drivers
...",no,
Associate Accountant (Lease),2025-05-24,https://jobright.ai/jobs/info/682d6ab17a0884edcb67ba73?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rosemead, CA",Panda Restaurant Group,5001-10000,Accounting,Restaurants,$28-$35 /hr,"1. Bachelor’s degree or equivalent experience with coursework in Accounting required
2. Minimum one to two years of related experience, preferably in a retail/hospitality environment
3. If hired, successful completion of annual store training
4. Obtaining a valid Food Handler's Card within 30 days of employment is a requirement of this position.",not sure,
"Tax / Audit Associate - Spring 2027 - Minneapolis, MN",2025-05-24,https://jobright.ai/jobs/info/68155dd284bacfa99454861f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",CLA (CliftonLarsonAllen),5001-10000,Tax and Audit,"Accounting,Consulting",$61000-$88000 /yr,"1. Bachelor’s degree required
2. Eligible to sit for the CPA exam per state requirements
3. General knowledge of accounting principles and reporting of financial data
4. Willingness to learn new technologies
5. Proficient with Microsoft (MS) Windows and Office products
...",not sure,
Billing Specialist - (Hybrid Schedule),2025-05-24,https://jobright.ai/jobs/info/683229709b3789e053aba31b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Atlanta, GA
Houston, TX
Chicago, IL
Washington, DC
Princeton, NJ
Pittsburgh, PA
Philadelphia, PA",Reed Smith LLP,1001-5000,Accounting,"Advice,Consulting",$22-$28 /hr,"1. Mathematical aptitude and ability to organize/prioritize multiple assignments, work independently on various projects, and meet deadlines
2. Knowledge of MS Excel and Elite/3E accounting software
3. Excellent communication and interpersonal skills, as well as the ability to work with individuals at all organizational levels
4. Possess a customer focus and have a track record of providing the highest level of customer service
5. Able to organize and prioritize issues and workload
...",not sure,
Accounts Payable Specialist,2025-05-24,https://jobright.ai/jobs/info/683231e749b08b8b201d9dfb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mount Sterling, IL",Dot Foods,1001-5000,Accounting,Hospitality,$16.19-$23.06 /hr,"1. High School Diploma or General Equivalency Degree
2. Experience using ten-key, Microsoft Excel, and Microsoft Outlook
3. Strong organization and prioritization skills
4. Professional written and verbal communication skills",not sure,
Entry Level-Financial Advisor,2025-05-24,https://jobright.ai/jobs/info/6832321d49b08b8b201d9f96?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Secaucus, NJ
Passaic County, NJ
Hoboken, NJ",Equitable Advisors,1001-5000,Finance,,$32400-$32400 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Financial Advisor (80k - 100k),2025-05-24,https://jobright.ai/jobs/info/6832321d49b08b8b201da004?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Lincoln, NE
Omaha, NE
Omaha Metropolitan Area",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$80000-$100000 /yr,"1. Active Life & Health license, Series 6, Series 63 and Series 65, or ability to acquire these licenses with our support
2. High level of self-motivation; ability to accomplish goals independently
3. History of success in sales, competitive roles, client services, or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning",not sure,
Logistics Billing Coordinator,2025-05-24,https://jobright.ai/jobs/info/6832321d49b08b8b201da16c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charlotte, NC","EOAT | Suzhou CRG Robotics Technology Co.,Ltd",101-250,Accounting,"Industrial Automation,Manufacturing",$50000-$53000 /yr,"1. Must be able to train on a HYBRID schedule for 3 months
2. Must live within 1 hour of Charlotte, NC (Arrowwood Rd – SW Charlotte)
3. Must be able to occasionally go onsite for meetings or extra training/coaching if needed
4. Compile backup and create cover sheets for invoicing on 3rd party damages to equipment
5. Evaluate vendor invoices and photos for damages versus wear and tear as per company policies and AAR rules (Association of American Railroads)
...",not sure,
"Analyst, Global Structured Finance",2025-05-24,https://jobright.ai/jobs/info/6832358ca193cecc8aff0faf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","FirstKey Mortgage, LLC",51-100,Finance,"Asset Management,Finance",$110000-$130000 /yr,"1. Bachelor’s Degree with demonstrated academic excellence
2. Recent graduate, or maximum of 1-2 years’ work experience in the financial services industry
3. Proficient in Excel and PowerPoint
4. Basic knowledge of securitization, capital markets, and mortgage credit
5. Excellent communication skills and creative problem solving skills
...",not sure,
Virtual Financial Advisor - Denver,2025-05-24,https://jobright.ai/jobs/info/6832358ca193cecc8aff1067?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Greenwood Village, CO
Denver, CO",Thrivent,5001-10000,Finance,"Finance,Financial Exchanges",$24.03-$26.44 /hr,"1. Bachelor’s degree or equivalent experience.
2. The following licenses must be currently active or obtained within 90 days of hire - Life and Health, Series 7, Series 66.
3. State insurance licensed and appointed in life, health and variable lines of authority or obtained within 90 days.
4. Eligibility to be securities registered and insurance licensed in all 50 states.
5. Sales experience.
...",not sure,
Equity Research Associate- Semiconductors,2025-05-24,https://jobright.ai/jobs/info/682d65809f0a459da62673aa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Wolfe Research, LLC",251-500,Finance,"Consumer Research,Information Technology",$95000-$120000 /yr,"1. 1-3 years of experience in sell-side research.
2. Advanced understanding of financial modeling, experience building and maintaining 3-statement models.
3. Excellent written and verbal communication skills.
4. Must enjoy following the stock market and developing industry themes.
5. Eager to work in a fast-paced environment both independently and collaboratively.
...",not sure,
Cyber Underwriter( Texas or California),2025-05-24,https://jobright.ai/jobs/info/67f8a9eb7d95fe42501768c4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,San Francisco Bay Area,Safety National,501-1000,Finance,"Financial Services,Insurance",$75000-$120000 /yr,"1. Bachelor’s degree or equivalent insurance underwriter work experience is required.
2. Must be presently authorized to work in the U.S. without a requirement for work authorization sponsorship by our company for this position now or in the future.
3. 1 or more years of Cyber underwriting experience, ideally with large account (> $1B revenue) clients.
4. This position allows for a hybrid work schedule which includes a minimum of 3 days per week in Dallas, Houston, Los Angeles or San Francisco Locations.",no,
Accounting Associate (Spoke CAAS - Healthcare),2025-05-24,https://jobright.ai/jobs/info/682969011c90af8087737803?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Brainerd, MN
St Cloud, MN",CLA (CliftonLarsonAllen),5001-10000,Accounting,"Accounting,Consulting",$58000-$88000 /yr,"1. Bachelor's degree is required.
2. Combination of related experience, education, and training may be accepted in lieu of degree.",not sure,
