Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Intelligence Analyst - Finance,2025-06-26,https://jobright.ai/jobs/info/685da65ade406219dfe4f058?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Blue Origin,10000+,Finance,"Aerospace,Manufacturing",$68K-$95K /yr,"1. Bachelor’s degree in Finance, Accounting, Business Analytics, Data Science, or a related field.
2. 1-3 years of experience in business intelligence, financial analysis, or a related field—preferably within or supporting a Finance function.
3. Proficiency in BI tools such as Power BI, Tableau, or equivalent.
4. Working knowledge of SQL or another data query language.
5. Good interpersonal and communication skills; comfortable engaging with partners across levels.
...",no,
Bill Review Analyst I,2025-06-26,https://jobright.ai/jobs/info/685da42649a6591f72aa95f3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Syracuse, NY",CorVel Corporation,5001-10000,Finance,"Insurance,Software",$15-$22 /hr,"1. Responsible for auditing medical bills to ensure that they are appropriate and adhere to the State Fee Schedules, customer guidelines and PPO discounts
2. Position requires knowledge of the Fee Schedule and the operation of the computer terminal
3. May consult reference materials in the auditing process
4. Requires regular and consistent attendance
5. Comply with all safety rules and regulations during work hours in conjunction with the Injury and Illness Prevention Program (IIPP)
...",not sure,
Banking Services Operations Associate IV - Commercial Lien Perfection,2025-06-26,https://jobright.ai/jobs/info/685da25ceb2a9cd9b3f81fa7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Buffalo, NY
Burlington, VT",M&T Bank,251-500,Finance,"Banking,Consulting",$18.57-$30.95 /hr,"1. Associate’s degree and a minimum of 1 years’ work experience, or in lieu of a degree, a combined minimum of 3 years’ higher education and/or work experience, including a minimum of 1 years’ work experience",not sure,
Tax Field Auditor I,2025-06-26,https://jobright.ai/jobs/info/685d9f594dc4f5309b6a029a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Burlington, VT",State of Vermont,5001-10000,Tax and Audit,"Communities,Government",$23.76-$36.98 /hr,"1. Two (2) years or more of college including coursework in accounting, auditing or business administration.
2. One (1) year or more of experience in tax examination, accounting, auditing, or business administration.
3. One (1) year or more of experience as a Tax Examiner II or III.
4. Reliable personal transportation to attend periodic meetings in the Montpelier main office and to conduct on-site audits.
5. Applicants are required to reside in or within reasonable proximity of Grand Isle County, Franklin County or Chittenden County.
...",no,
Accounts Payable Clerk,2025-06-26,https://jobright.ai/jobs/info/685d9ec69d79d6a3b177d192?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Upland, California
Upland, CA",The Lewis Group of Companies,501-1000,Accounting,"Building Material,Real Estate",$25-$27 /hr,"1. Professional communication skills, verbal and written, are required to interact with employees, contractors, and outside building partners.
2. MS Excel skills and a working knowledge of MS Outlook and MS Office are required.",not sure,
Project Accountant,2025-06-26,https://jobright.ai/jobs/info/685d9ec69d79d6a3b177d32e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Herndon, VA",Maxar Technologies,1001-5000,Accounting,"Aerospace,Geospatial",$65000-$109000 /yr,"1. Must be a U.S. Citizen
2. Minimum of 0-3 years of experience in accounting and billing
3. Requires Bachelor's degree in Accounting/Finance and/or equivalent years of experience.
4. CostPoint experience",no,yes
Securitized Products Group Product Controller – Analyst,2025-06-26,https://jobright.ai/jobs/info/685d9ec69d79d6a3b177d125?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"4 Chase Metrotech Ctr, Brooklyn, NY, 11245, US",JPMorganChase,10000+,Accounting,"Asset Management,Banking",$74100-$95000 /yr,"1. Strong understanding of Securitized Products in their various forms (Loans, Securities, and Derivatives)
2. Strong analytical, problem-solving abilities and detail oriented
3. Good written and verbal communication skills
4. Ability to multitask and prioritize effectively",not sure,
Accounts Payable Processor ,2025-06-26,https://jobright.ai/jobs/info/685d9ec69d79d6a3b177d0c4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, USA",Equinox,10000+,Accounting,"Fitness,Health Care",$30-$32.50 /hr,"1. Minimum 1-3+ years of experience in accounts payable role in a high-volume environment
2. Strong knowledge of Microsoft, Microsoft D365
3. Strong knowledge of Excel (pivot table and vlookup experience required)
4. Self-motivated, proactive, critical thinker with ability to manage multiple tasks and prioritize workload
5. Work independently with limited supervision
...",no,
Research Assistant I,2025-06-26,https://jobright.ai/jobs/info/68391379a5ea390cbb45e50e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Uniondale, NY",Hospital for Special Surgery,1001-5000,Finance,"Health Care,Medical",$22-$34 /hr,"1. Scientific background required.
2. Outstanding record of academic achievement and research experience.
3. 0-2 years of experience.
4. Bachelors degree.",not sure,yes
Research Coordinator,2025-06-26,https://jobright.ai/jobs/info/68380a535826e27b695e3611?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Hospital for Special Surgery,1001-5000,Finance,"Health Care,Medical",$54K-$82K /yr,"1. Experience in clinical research, clinical operations, or billing compliance.
2. Bachelors",not sure,
Tax Professional,2025-06-26,https://jobright.ai/jobs/info/685d9bd1d918a4f7adda0869?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",TaxRise,11-50,Tax and Audit,"Consulting,Financial Services",$70K-$75K /yr,"1. Active Enrolled Agent (EA) certification, CPA or licensed Attorney
2. Strong understanding of IRS standards, tax resolution programs, and financial documentation.
3. Excellent verbal and written communication skills.
4. Detail-oriented with outstanding organizational skills to manage multiple cases and personal pipelines.
5. Proficiency in tax software, Microsoft Office Suite, and CRM tools.
...",not sure,
Family Office Financial Operations Analyst,2025-06-26,https://jobright.ai/jobs/info/685d9bd1d918a4f7adda0820?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pennsauken, NJ",The Honickman Companies,1-10,Finance,"Food and Beverage,Manufacturing",$60K-$80K /yr,"1. Must have >1 years’ experience performing financial work.
2. Expert level skills in Excel required.
3. Must be able to review own work, utilizing control totals and check-fields.
4. Experience exercising confidentiality with sensitive information.
5. Able to organize and manage large amounts of files, tasks, and information.
...",no,
"FID, Commercial Real Estate FSL, Associate",2025-06-26,https://jobright.ai/jobs/info/685d9b03c4a8f3384748f69f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$110K-$200K /yr,"1. University degree in Finance, Business, Engineering or related disciplines
2. Proficiency in MS Office products (Excel, Word, Powerpoint)
3. Strong quantitative, analytical and modelling skills
4. Excellent communication skills - verbal and written
5. Strong presentation skills
...",not sure,
Staff Accountant,2025-06-26,https://jobright.ai/jobs/info/685d9875b4b079eea36de515?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Remote, United States",Parallel,101-250,Accounting,"Children,Education",,"1. Bachelor’s degree in Accounting, Finance, or related field
2. 1–3 years of accounting or finance experience
3. Strong understanding of US GAAP accounting principles
4. Proficiency in Excel and QuickBooks
5. Highly organized with strong attention to detail
...",no,
Financial Analyst,2025-06-26,https://jobright.ai/jobs/info/685d9875b4b079eea36de715?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cincinnati, OH",Total Quality Logistics,1001-5000,Finance,"Freight Service,Logistics",$65000-$75000 /yr,"1. Bachelor’s degree in Business Analytics, Finance, Math or related field
2. Ability to define problems, seek and collect data, synthesize the data, and communicate it effectively to create change
3. Comfortable working in a fast-paced organization with changing business needs and the ability to handle multiple projects simultaneously
4. Good oral and written communication skills, with ability to effectively communicate with a variety of disciplines and diverse groups of people
5. Self-starter with a strong work ethic, attention to detail and able to work in a fast-paced environment",not sure,
Staff Services Management Auditor (JC-482796),2025-06-26,https://jobright.ai/jobs/info/685d9875b4b079eea36de448?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento County, CA",Caltrans,1001-5000,Tax and Audit,"Government,Office Administration",$52K-$85K /yr,"1. Ability to perform audits of the California Department of Transportation and external entities that receive transportation funding
2. Ability to assist in the evaluation of the audit/attestation/consulting engagement entity’s financial management system
3. Ability to evaluate internal accounting and administrative controls
4. Ability to ensure compliance to applicable federal and state laws, regulations and policies",not sure,
Accounts Payable Processor,2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d33f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Equinox,10000+,Accounting,"Fitness,Health Care",$30-$32.50 /hr,"1. Minimum 1-3+ years of experience in accounts payable role in a high-volume environment
2. Strong knowledge of Microsoft, Microsoft D365
3. Strong knowledge of Excel (pivot table and vlookup experience required)
4. Self-motivated, proactive, critical thinker with ability to manage multiple tasks and prioritize workload
5. Work independently with limited supervision
...",no,
Billing and Payment Coordinator,2025-06-26,https://jobright.ai/jobs/info/685d93688b653ad0ec8f5ec8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Greenville, SC",Total Quality Logistics,1001-5000,Accounting,"Freight Service,Logistics",$16.50-$17.50 /hr,"1. Availability to work 8am - 5pm
2. Ability to take ownership of responsibilities and see tasks through completion
3. Excellent communication skills with great attention to detail
4. Proficient with Microsoft Office products
5. The desire to be a part of TQL while contributing to our continued growth
...",not sure,
Tax Professional,2025-06-26,https://jobright.ai/jobs/info/685d8fd99065836e5f2e5398?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",TaxRise,11-50,Tax and Audit,"Consulting,Financial Services",$70000-$75000 /yr,"1. Active CPA or Enrolled Agent license
2. Strong understanding of IRS standards, tax resolution programs, and financial documentation
3. Excellent verbal and written communication skills
4. Detail-oriented with outstanding organizational skills to manage multiple cases and personal pipelines
5. Proficiency in tax software, Microsoft Office Suite, and CRM tools
...",not sure,
Accounts Receivable (AR) Representative ( (FT/PT),2025-06-26,https://jobright.ai/jobs/info/685d8fd99065836e5f2e53f2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Maple Grove, MN","Receivables Control, a Cadex Company",101-250,Accounting,"Collection Agency,Credit",$17-$17 /hr,"1. A high school diploma or GED
2. Reliable transportation
3. Punctual and reliable attendance
4. Basic computer skills and typing
5. Strong understanding of financial concepts
...",not sure,
Associate Accountant - Corporate Tax,2025-06-26,https://jobright.ai/jobs/info/685d8e1d095f9f4ca1dd8162?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Northern Trust,10000+,Tax and Audit,"Banking,Financial Services",$62K-$98K /yr,"1. Undergraduate degree in relevant field (accounting, finance, economics) required
2. 0 to 3 years of experience
3. Basic knowledge of tax filing compliance and related concepts
4. Familiarity with tax research software as well as the hierarchy of tax law and tax law interpretations/analysis
5. Exposure to performing tax research using various tools
...",not sure,yes
"Analyst, Valuation & Advisory",2025-06-26,https://jobright.ai/jobs/info/685d8b4269fe6e5ed2422749?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Newmark,5001-10000,Finance,"Advice,Commercial Real Estate",$45K-$50K /yr,"1. At a minimum, must have or will obtain appraiser trainee license issued by the appropriate state Board.
2. Proficient in Excel and Word.
3. Strong analytical, writing and communication skills.
4. Strong organizational and multi-tasking skills.",not sure,
Billing and Settlement Specialist,2025-06-26,https://jobright.ai/jobs/info/685d89a705604ba2e0bbf57c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Joliet, IL","FNS, Inc.",1001-5000,Accounting,"Logistics,Transportation",$60K-$65K /yr,"1. Strong ability to verify expense data against recorded costs.
2. Proven capability to manage and track operational expenses.
3. Proficient in Microsoft Excel (e.g., formulas, pivot tables, VLOOKUP).
4. Ability to generate weekly and monthly financial reports.",not sure,
Financial Management Program - Multiple U.S. Locations 1,2025-06-26,https://jobright.ai/jobs/info/685d8e2ec9a5e2dd13b3dd75?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Berwyn, PA",AMETEK,10000+,Finance,"Electronics,Manufacturing",$65K-$70K /yr,"1. Bachelor’s degree in Accounting or Finance
2. Minimum 3.0 grade point average
3. Flexible and adaptable to new situations
4. Inquisitive nature and a passion for solving problems
5. Ability to work both independently and as a team contributor
...",not sure,
Closer,2025-06-26,https://jobright.ai/jobs/info/685d86ca7cfae764555aef00?utm_source=1100&utm_campaign=Accounting and Finance,Remote,LA Metro Area,"Lakeview Loan Servicing, LLC.",251-500,Finance,"Finance,Financial Services",$26-$28 /hr,"1. 1+ years of mortgage closing experience is required
2. Experience closing Fannie and/or Freddie mortgage loans
3. Strong interpersonal, organizational, communication (verbal /written), and presentation skills required
4. Ability to work in a highly paced and dynamic environment is required
5. The ability to meet deadlines with accuracy is required
...",not sure,
Legal Billing Assistant - Entry Level,2025-06-26,https://jobright.ai/jobs/info/685d86ca7cfae764555aef10?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Nicolaides Fink Thorpe Michaelides Sullivan LLP,101-250,Accounting,"Consulting,Legal",$24-$26 /hr,"1. Ability to work in the office until fully trained (approximately 90 days)
2. Once fully trained, ability to work in the office three days per week
3. Demonstrated proficiency in Microsoft Office, including advanced functions such as pivot tables, VLOOKUP, and data analysis
4. Ability to communicate clearly and concisely both verbally and in writing with internal and external clients
5. Strong attention to detail and proofreading skills are necessary
...",not sure,
Senior Tax Assistant,2025-06-26,https://jobright.ai/jobs/info/685d86ca7cfae764555aee1c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Louis, MO",TIAA,10000+,Tax and Audit,"Finance,Financial Services",$20-$29 /hr,"1. Assists with the preparation of appropriate tax forms and instruments for filing with federal, state and local jurisdictions.
2. Helps with filing tax payments on a daily, weekly and monthly basis.
3. Assists reviewing financial statements, expenses and previous tax returns to contribute recommendations for completing future returns.
4. Applies knowledge of tax regulations to complete the complex accounting and reporting tasks.
5. Shares knowledge and experience internally to the organization's business functions when requested for proposal of RFP (request for proposal) responses or other tax-related topics.
...",not sure,
Contents Evaluator Associate,2025-06-26,https://jobright.ai/jobs/info/685d86ca7cfae764555aeea5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Bay City, MI
Telecommuter MI
Telecommuter IL",Sedgwick,10000+,Finance,"Banking,Insurance",$19-$20 /hr,"1. High school diploma or GED required.
2. One (1) year customer service experience or equivalent combination of education and experience required.
3. Oral and written communication skills
4. PC literate, including Microsoft Office products
5. Good comprehensive decision making skills
...",no,
"Associate, Investment Operations",2025-06-26,https://jobright.ai/jobs/info/685d869bd95193819c41ef1f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Cohen & Steers,251-500,Finance,Finance,$75K-$80K /yr,"1. 0 - 2 years of experience
2. Strong and effective written and verbal communication skills
3. B.S. in Business Administration, Finance, or related fields
4. Proficiency with Microsoft Office (Outlook, Excel)
5. Ability to understand technological workflow processes across several platforms
...",not sure,yes
Audit Analyst,2025-06-26,https://jobright.ai/jobs/info/685d869bd95193819c41eeac?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Louisville, KY",Yum! Brands,10000+,Tax and Audit,"Food and Beverage,Hospitality",$70K-$83K /yr,"1. Bachelor’s degree in Accounting, Finance, Information Systems, or a related field
2. 1+ years of experience in internal audit or public accounting
3. Working knowledge of internal control frameworks (e.g., COSO) and audit methodologies
4. Strong communication and interpersonal skills
5. Ability to manage multiple priorities and work independently in a hybrid environment",not sure,
Senior Tax Assistant,2025-06-26,https://jobright.ai/jobs/info/685d85b76b0b28860fee87ce?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St. Louis, MO, USA","Nuveen, a TIAA company",1001-5000,Tax and Audit,,$20.43-$29.66 /hr,"1. Assists with the preparation of appropriate tax forms and instruments for filing with federal, state and local jurisdictions.
2. Helps with filing tax payments on a daily, weekly and monthly basis.
3. Assists reviewing financial statements, expenses and previous tax returns to contribute recommendations for completing future returns.
4. Applies knowledge of tax regulations to complete the complex accounting and reporting tasks.
5. Shares knowledge and experience internally to the organization's business functions when requested for proposal of RFP (request for proposal) responses or other tax-related topics.
...",not sure,
Financial Solutions Advisor Stage II - Consumer Investments - Bergen West NJ Market,2025-06-26,https://jobright.ai/jobs/info/685d85b76b0b28860fee8a00?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tenafly
Paramus
Closter
Fort Lee
Mahwah",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Analyst,2025-06-26,https://jobright.ai/jobs/info/685da65ade406219dfe4f2aa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Muncy, PA",Kellanova,5001-10000,Finance,,$67K-$87K /yr,"1. Bachelor’s Degree in a Finance/Business related field with some work experience, OR High School Diploma and significant years of related work experience
2. Strong analytical and communication skills and detail orientation
3. Strong PC skills with an emphasis on Excel, Word, and PowerPoint
4. Knowledge of SAP and other financial planning systems
5. Must be able to work rotating Friday’s & Sundays for production execution",no,
Financial Advisor,2025-06-26,https://jobright.ai/jobs/info/685d8322c2c21059f5b07336?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Equitable Advisors,1001-5000,Finance,,$34500-$34500 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Senior Finance Analyst,2025-06-26,https://jobright.ai/jobs/info/685d80f64804eae83975e371?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",LegalZoom,501-1000,Finance,"Consulting,Legal",$78K-$91K /yr,"1. Bachelor's degree in Finance, Economics, Mathematics, or related field with at least 1-3 years of experience in Consulting, Investment Banking, Corporate Finance, or similar fields
2. Advanced Excel and PowerPoint skills required
3. Excellent analytical and organizational skills; demonstrate exceptional attention to detail, accuracy, and follow-through
4. Strong work ethic with ability to manage tight deadlines, prioritize workload and achieve effective results in a fast-paced, dynamic, ever-growing, and sometimes ambiguous environment
5. Clear communicator and presenter, comfortable leading cross-functional working teams
...",not sure,
Financial Services Professional,2025-06-26,https://jobright.ai/jobs/info/685d7e8bf53c5c34c3a778a9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Bedford, NH
West Hartford, CT
Boston, MA
Burlington, VT",Baystate Financial,501-1000,Finance,"Banking,Crowdfunding",$80K-$100K /yr,"1. US Citizen or permanent resident
2. Ability to obtain required licenses and registrations
3. Local to Bedford, NH for occasional in-office presence",no,
Accountant I/II,2025-06-26,https://jobright.ai/jobs/info/685d7e8bf53c5c34c3a7784e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stillwater, OK",Oklahoma State University,5001-10000,Accounting,"Education,Social Impact",$18-$28 /hr,"1. Bachelor's in Accounting, Finance, Business, or Economics (degree must be conferred on or before agreed upon start date)
2. 12 months related experience in accounting/bookkeeping.
3. Knowledge of accounting principles, accounting standards, fund accounting principles, and federal and state regulations and the ability to apply knowledge in appropriate job responsibilities
4. Knowledge and practical application of generally accepted methods and practices related to accounting and finance activities
5. Accuracy and attention to detail
...",not sure,
"Premium Audit Coordinator (Part-Time, Remote)",2025-06-26,https://jobright.ai/jobs/info/685d7e8bf53c5c34c3a777f6?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Forest Home, AL",Davies,5001-10000,Tax and Audit,"Commercial Insurance,Financial Services",$14-$16 /hr,"1. High School Diploma or GED required
2. Excellent computer skills including experience in the Microsoft Office Suite
3. Commitment to providing exceptional customer service
4. Excellent team player with interpersonal skills
5. Communication: Balancing listening and talking, speaking, and writing clearly and accurately, influencing others, keeping others informed
...",not sure,
Accounts Payable Specialist,2025-06-26,https://jobright.ai/jobs/info/685d7e8bf53c5c34c3a778dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fargo, ND",Butler Machinery,251-500,Accounting,"Agriculture,Machinery Manufacturing",$19-$24.25 /hr,"1. One year working experience in Accounts Payable
2. Knowledge of general accounts payable knowledge
3. Excellent working knowledge of Excel
4. Must have a valid driver’s license and be able to meet company insurability guidelines
5. Proficient in computer systems, Microsoft word, and Outlook",no,
Associate Property Accountant,2025-06-26,https://jobright.ai/jobs/info/685d77503f271975746c3314?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Remedy Medical Properties,51-100,Accounting,"Hospital,Real Estate",$54000-$57000 /yr,"1. Bachelor’s degree in Accounting or Finance or equivalent experience/education
2. Excellent oral and written communication skills
3. Exceptionally strong qualitative and analytical skills
4. Highly proficient in Microsoft based software
5. Solid organizational skills with the ability to work efficiently and independently",not sure,
Real Estate Accountant,2025-06-26,https://jobright.ai/jobs/info/685d77183f271975746c2b3c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,"The Dermot Company, LP",51-100,Accounting,Real Estate,$65K-$80K /yr,"1. Bachelor’s degree in accounting or related field
2. Knowledge of GAAP principles
3. Proficiency in general accounting and budgeting and cash flow concepts
4. Interest in a preparation role, handling bank reconciliations and detailed matters
5. Exceptional communication, interpersonal, collaboration, presentation, and organization skills
...",no,yes
Fuel Staff Accountant,2025-06-26,https://jobright.ai/jobs/info/685d77183f271975746c2b52?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Itasca, IL",Topco Associates LLC,501-1000,Accounting,"Food and Beverage,Information Technology",$60K-$75K /yr,"1. Four-year college degree in accounting or finance
2. Proficient in MS Office Suite
3. Advanced skills in MS Excel
4. Good understanding of internal controls
5. Organized self-starter, able to work independently
...",not sure,
Payment Configuration Analyst,2025-06-26,https://jobright.ai/jobs/info/685d76a9fe79d35d9c32bf8c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sioux Falls, SD",Avera Health,1001-5000,Finance,"Health Care,Medical Device",$60840-$91520 /yr,"1. 1-3 years Working with DRG/APC reimbursement methodologies in a health plan, hospital billing, or claims processing environment.
2. Solid understanding of CMS inpatient and outpatient payment systems, including IPPS, OPPS, and Medicare severity DRGs (MS-DRGs).
3. Strong attention to detail and ability to interpret technical documentation and payment methodologies.
4. Excellent analytical, troubleshooting, and communication skills.",not sure,
Asset Servicing Associate Analyst - Hybrid,2025-06-26,https://jobright.ai/jobs/info/685d76a9fe79d35d9c32bf9a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Getzville New York United States,Citi,10000+,Finance,"Banking,Finance",$55341-$68270 /yr,"1. 0-2 years relevant experience
2. Related Experience
3. Income collections security services experience
4. Basic understanding of the underlying cash flows, accounting treatments, operational controls, credit risks and market practices
5. Knowledge of multiple types of investment instruments including: Equity securities, Fixed Income and Asset Backed securities
...",not sure,yes
Business Intelligence Analyst - Finance,2025-06-26,https://jobright.ai/jobs/info/685d76a9fe79d35d9c32be67?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Blue Origin,10000+,Finance,"Aerospace,Manufacturing",$67681-$94753.05 /yr,"1. Bachelor’s degree in Finance, Accounting, Business Analytics, Data Science, or a related field.
2. 1-3 years of experience in business intelligence, financial analysis, or a related field—preferably within or supporting a Finance function.
3. Proficiency in BI tools such as Power BI, Tableau, or equivalent.
4. Working knowledge of SQL or another data query language.
5. Good interpersonal and communication skills; comfortable engaging with partners across levels.
...",no,
"Associate, Investment Operations",2025-06-26,https://jobright.ai/jobs/info/685d76755f601ae8716a8d5d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Cohen & Steers,251-500,Finance,Finance,$75000-$80000 /yr,"1. 0 - 2 years of experience
2. Strong and effective written and verbal communication skills
3. B.S. in Business Administration, Finance, or related fields
4. Proficiency with Microsoft Office (Outlook, Excel)
5. Ability to understand technological workflow processes across several platforms
...",not sure,yes
Financial Professional,2025-06-26,https://jobright.ai/jobs/info/68237cb2d670975fdf738976?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Equitable Advisors,1001-5000,Finance,,$62000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Financial Advisor - Stamford,2025-06-26,https://jobright.ai/jobs/info/685d9875b4b079eea36de757?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stamford, CT",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$75K-$250K /yr,"1. Ability to positively impact someone else's life
2. Interest in financial planning
3. Driven person who is committed to succeeding
4. Readiness to earn more for hard work
5. Enjoy helping people make more informed, confident decisions
...",not sure,
Financial Advisor - Fairfield,2025-06-26,https://jobright.ai/jobs/info/685d9875b4b079eea36de758?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fairfield, CT",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$75K-$250K /yr,"1. Bachelor of Arts or Science degree from a four-year college or university
2. Ability to connect with people, building personal, trusted relationships
3. Interest in financial planning
4. Driven person who is committed to succeeding
5. Willingness to earn more for hard work
...",not sure,
Financial Advisor - Full Training and Development Program,2025-06-26,https://jobright.ai/jobs/info/685e4824b829422db135a72d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$75K-$150K /yr,"1. Strong understanding of financial markets, investment products, and regulatory requirements.
2. Conduct thorough assessments of clients' financial situations and objectives.
3. Develop personalized financial plans that encompass investment strategies, retirement planning, and estate planning.
4. Provide guidance on securities law and compliance to ensure adherence to regulations.
5. Manage client portfolios, making adjustments as necessary to align with market trends and client goals.
...",not sure,
Wealth Management Advisor,2025-06-26,https://jobright.ai/jobs/info/68237cb2d670975fdf738a02?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Equitable Advisors,1001-5000,Finance,,$62000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Junior Risk Manager,2025-06-26,https://jobright.ai/jobs/info/685d62b4a3430609c28e2ffc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Chicago,DRW,1001-5000,Finance,"Consulting,Finance",$150000-$190000 /yr,"1. Previous risk management experience required; previous trading experience is a plus
2. Must have strong quantitative background and substantial data analysis experience
3. Previous experience using tools such as SQL, VBA, Python or R for data analysis and modeling; programming background helpful
4. Intuitive understanding of options pricing models and risk measures
5. Thorough understanding of equities and equities options trading
...",not sure,
Associate Accountant - Corporate Tax,2025-06-26,https://jobright.ai/jobs/info/685d5cb2201b82cd7bb6cbb7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Northern Trust,10000+,Tax and Audit,"Banking,Financial Services",$61500-$98300 /yr,"1. Undergraduate degree in relevant field (accounting, finance, economics) required
2. 0 to 3 years of experience
3. Basic knowledge of tax filing compliance and related concepts
4. Familiarity with tax research software as well as the hierarchy of tax law and tax law interpretations/analysis
5. Exposure to performing tax research using various tools
...",not sure,yes
