Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
August 2025 Audit Staff - Orland Park,2025-03-11,https://jobright.ai/jobs/info/67d09ac3ead0849f44465957?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orland Park, IL",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57000-$74000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
August 2025 Audit Staff - Elgin,2025-03-11,https://jobright.ai/jobs/info/67d09ac3ead0849f4446597f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Elgin, IL",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57000-$74000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
August 2025 Audit Staff - Tampa,2025-03-11,https://jobright.ai/jobs/info/67d09ac3ead0849f4446595b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57000-$74000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
August 2025 Tax Staff - Nashville,2025-03-11,https://jobright.ai/jobs/info/67d09ac3ead0849f44465982?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Nashville, TN",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57000-$74000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
August 2025 Tax Staff - Greenville,2025-03-11,https://jobright.ai/jobs/info/67d09ac3ead0849f44465963?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Greenville, SC",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57000-$74000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
Junior Staff Accountant - Grants,2025-03-11,https://jobright.ai/jobs/info/67d08b43e7b27455093817f6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Carlsbad, CA",Acadia Healthcare,1001-5000,Accounting,,$26.44-$31.25 /hr,"1. Intermediate computer skills including Microsoft Office, such as Word, Excel, and PowerPoint
2. Ability to work professionally with sensitive, proprietary data and information while maintaining confidentiality.
3. Interpersonal skills include the ability to interact effectively and professionally with individuals at all levels, both internal and external.
4. Exercises sound judgement in responding to inquiries and understanding when to route inquiries to the next level.
5. Self-motivated with strong organizational skills and superior attention to detail.
...",not sure,
Financial Advisor,2025-03-11,https://jobright.ai/jobs/info/67d09ac3ead0849f44465986?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Hunt Valley, MD
Red Bank, NJ
Maryville, TN
Winston-Salem, NC",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Financial Analyst- Collections,2025-03-11,https://jobright.ai/jobs/info/67d08878d8c7a8df9008bf96?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Harrison, AR
Little Rock, AR",Priority1,501-1000,Finance,"Automotive,Transportation",$17-$20 /hr,"1. Skilled in both verbal and written communication
2. Proven analytical and problem solving skills
3. Capable of identifying customer needs and maintain and support a customer service philosophy
4. Ability to use decision making skills to offer options and resolve problems in a variety of contexts in a fast paced environment.
5. Has talent to exercise good judgment.
...",not sure,
Accounts Payable Specialist,2025-03-11,https://jobright.ai/jobs/info/67d0c362bd3dbd964571aa78?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rockville, MD","RIVA Solutions, Inc.",251-500,Accounting,"Information Services,Information Technology",$50000-$60000 /yr,"1. US citizenship and able to obtain a minimum of public trust clearance
2. Associate Degree or higher in business administration, business management or finance field with a minimum of one year of Accounts Payable (AP) experience OR a minimum of three years of prior experience as Accounts Payable Specialist or Clerk
3. Ability to apply professional knowledge of accounting practices
4. Ability to communicate effectively both orally and in writing
5. Ability to use Microsoft software’s (Excel, Word, PowerPoint)
...",no,
"Associate, Technology Audit",2025-03-11,https://jobright.ai/jobs/info/67d081841557e74ee97f1505?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
White Plains, NY",Morgan Stanley,10000+,Tax and Audit,"Asset Management,Finance",$146000-$146000 /yr,"1. Master’s degree in Information Management, Information Technology, or a related field of study
2. one (1) year of experience in the position offered or one (1) year as a Risk Technology Auditor, Auditor, or a closely related occupation
3. one (1) year of experience with: application and IT General controls including testing of the system configuration and data interface
4. Data Backup and Disaster Recovery
5. Access Management
...",not sure,
Associate Underwriter,2025-03-11,https://jobright.ai/jobs/info/67acd49f73788a65266ce37c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
LA Metro Area
Los Angeles, CA",Burns & Wilcox,1001-5000,Finance,"Financial Services,Insurance",$60K-$80K /yr,"1. Bachelor’s degree or equivalent combination of education and work experience
2. Be technologically savvy and data driven",not sure,
Tax Controversy Associate,2025-03-11,https://jobright.ai/jobs/info/67d08b43e7b27455093818e9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Buffalo-Niagara Area,Raich Ende Malter & Co. LLP,1001-5000,Tax and Audit,"Accounting,Consulting",$78000-$90000 /yr,"1. JD
2. Passed any state bar exam
3. 1+ years of experience",not sure,
"Experienced Analyst – Investment Banking, Industrials",2025-03-11,https://jobright.ai/jobs/info/67d0864b83c6e8360815d176?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Santa Monica,Guggenheim Partners,1001-5000,Finance,"Finance,Financial Services",$110000-$135000 /yr,"1. Requires a minimum of a Bachelor's degree
2. Core modeling and valuation experience in professional setting
3. SIE Exam, Series 79 and Series 63 must be acquired within 150 days of employment",not sure,
Energy Banking Analyst - Corporate & Investment Banking,2025-03-11,https://jobright.ai/jobs/info/67d08878d8c7a8df9008bd6b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Houston, TX",BBVA,10000+,Finance,"Accounting,Banking",$80000-$90000 /yr,"1. Bachelor’s degree with 1-2 years minimum of work experience
2. Strong analytical and financial modeling skills
3. Advanced computer skills, particularly in Excel and PowerPoint
4. Understanding of international economics and markets
5. Excellent communication skills; ability to coordinate with people across different departments and regions (Clients, Product Specialists, Credit team, Corporate Banking, and local relationship managers)
...",no,
Accounts Payable Clerk,2025-03-11,https://jobright.ai/jobs/info/67d08e0fe2093c606d2919be?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jamaica, NY",DO & CO AG,10000+,Accounting,"Catering,Event Management",$23-$25 /hr,"1. Minimum of one year of experience in a similar role.
2. Proficiency in Microsoft Excel and Word.
3. Proactive, self-motivated, and highly organized, with the ability to manage tasks independently.
4. Strong problem-solving skills with a resourceful and analytical approach.
5. Exceptional attention to detail to ensure accuracy in financial processing.
...",not sure,
Tax Operations Analyst,2025-03-11,https://jobright.ai/jobs/info/67d07f493af2079986f980a8?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Menlo Park, CA · US, Remote Zone 3
Menlo Park, CA",Robinhood,1001-5000,Tax and Audit,"Cryptocurrency,FinTech",$94000-$110000 /yr,"1. Bachelor’s degree in Finance, Accounting, or similar field
2. 1-3+ years of relevant work experience; experience in tax, accounting, and/or operations a plus
3. Interest in learning about tax information reporting and withholding rules
4. Strong analytical and communication skills
5. High attention to detail and accountability
...",not sure,
Junior Chargeback Analyst,2025-03-11,https://jobright.ai/jobs/info/67d0873883c6e8360815d96e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Remote Worker - N/A
Fully Remote",HFD,51-100,Finance,"Financial Services,Health Care",$23-$26 /hr,"1. Associate’s degree with relevant experience or Bachelor’s Degree, in Accounting of Finance
2. Strong analytical skills and attention to detail
3. Strong interpersonal skills with the ability to work in a collaborative team environment
4. Ability to adapt to changing business needs with a solution-oriented mindset
5. A willingness to learn
...",not sure,
Financial Analyst,2025-03-11,https://jobright.ai/jobs/info/677c9941cde3c54c53247d4f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Devens, MA",Commonwealth Fusion Systems,501-1000,Finance,"Clean Energy,Electrical Distribution",$80K-$180K /yr,"1. Bachelor’s degree in Business, Finance, Accounting, Economics, or STEM fields
2. Grasp of budget development, results reporting, forecasting and financial analysis to support operational decision-making
3. Grasp of company long-term financial planning, including revenue, cost, investment, cashflow analysis and valuation
4. 1-3 years of experience working at a fast growing technology company or other dynamic business with development cycles and change akin to that of a growth company
5. Strong Excel and SQL experience
...",not sure,
Tax Associate,2025-03-11,https://jobright.ai/jobs/info/67d08b43e7b274550938193e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tustin, CA",Eide Bailly LLP,1001-5000,Tax and Audit,Business Development,$75000-$85000 /yr,"1. Bachelor's degree in Accounting
2. 1-2 years of experience in public accounting tax work
3. Ability to explain details of tax experience and/or the difference between a 1040 and an 1120
4. Stay up-to-date on the ever-changing tax industry's regulations and policies
5. Self-starter who enjoys working independently and in a team environment
...",no,
Loss Mitigation Liaison I,2025-03-11,https://jobright.ai/jobs/info/67d098ade1aeb46cb26a6f44?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Getzville, NY",M&T Bank,251-500,Finance,"Banking,Consulting",$20.94-$34.91 /hr,"1. A combined 4 years’ higher education and/or work experience, including a minimum of 1 year collections or customer service experience.
2. Ability to communicate effectively and professionally over the phone.
3. Excellent communication and customer service skills.
4. Proficiency with word processing and spreadsheet software.",not sure,
Internal Controls Analyst (2025 New College Graduate),2025-03-11,https://jobright.ai/jobs/info/67d0762eed5779bb1157336e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Austin, TX
Austin",GlobalFoundries,10000+,Finance,"Electronics,Manufacturing",$47300-$84400 /yr,"1. Education – Graduating with a Bachelor’s in Accounting, Finance or related field from an accredited degree program.
2. Must have at least an overall 3.0 GPA and proven good academic standing.
3. Language Fluency - English (Written & Verbal)",not sure,yes
Financial Assistance Advisor III - Special Programs,2025-03-11,https://jobright.ai/jobs/info/67d08d3ec4bc1f53628afbe2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Antonio, TX",University of the Incarnate Word,,Finance,,$46K-$48K /yr,"1. Ability to proactively problem-solve and multi-task in a fast-paced cooperative environment.
2. Possess organization skills and a decisive, positive attitude.
3. Ability to provide excellent customer services and maintain a high level of professionalism.
4. Reliable, self-motivated, and able to contribute to and support a team effort.
5. Ability to work effectively with individuals from diverse communities and cultures.
...",not sure,
Accounts Payable Rep,2025-03-11,https://jobright.ai/jobs/info/67d07fcde6bf37f7e9dbdc46?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Illinois, United States
REMOTE- Illinois","Medline Industries, LP",10000+,Accounting,"Consumer Goods,Health Care",$19.75-$27.75 /hr,"1. High school diploma or equivalent.
2. Previous vendor and/or account reconciliation experience (Unvouched Receipts, Goods Receipt vs. Invoice Received reconciliation, open payables discounts aging analysis, vendor open balances, accruals, etc.).
3. Ability to work in a fast paced, high volume environment.",not sure,
Financial Advisor,2025-03-11,https://jobright.ai/jobs/info/67d07d0bf3ff7e6cf95bf262?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Minneapolis, MN
Portsmouth, NH",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61000-$119000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
"Analyst, Public Finance",2025-03-11,https://jobright.ai/jobs/info/67d10cfda6bed8d66f51b1ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",PFM,501-1000,Finance,"Asset Management,Financial Services",$69500-$69500 /yr,"1. Bachelor’s degree from an accredited college or university
2. Quantitative aptitude as measured by timed, online numerical reasoning assessment
3. Passage of Municipal Securities Rulemaking Board (MSRB) exam for Series 50 certification",no,
Surplus Lines Representative,2025-03-11,https://jobright.ai/jobs/info/67d071805dad79f3083b8800?utm_source=1100&utm_campaign=Accounting and Finance,Remote,Remote - Missouri,Ryan Specialty,1001-5000,Accounting,"Financial Services,Insurance",$20.05-$25 /hr,"1. Bachelor’s degree required
2. Minimum requirements for state P&C and/or surplus line licenses",not sure,
Experienced Investment Banking Analyst,2025-03-11,https://jobright.ai/jobs/info/67d06fd5bb11adb865c6d101?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Walker & Dunlop,1001-5000,Finance,"Commercial Real Estate,Consulting",$100000-$115000 /yr,"1. Undergraduate degree in finance
2. At least one year of investment banking or private equity experience at a recognized firm
3. Academic excellence
4. Strong understanding of accounting, corporate finance, and capital markets principles
5. Advanced proficiency in financial modeling and valuation techniques, including DCF, LBO, and comparable company analysis
...",not sure,
FP&A Associate,2025-03-11,https://jobright.ai/jobs/info/67d07b6a9aa70556a90caca0?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,"Stride, Inc.",1001-5000,Finance,"E-Learning,Education",$47075.25-$81268.80 /yr,"1. Bachelor’s degree in Accounting, Finance, Mathematics, or relevant field
2. Two (2) years in relevant experience OR equivalent combination of education and experience
3. Experience and knowledge in several functions within Finance (Budgeting, Consolidation, Performance Reporting and financial analysis)
4. Understanding of accounting processes, procedures and internal controls
5. Strong research and analysis skills
...",not sure,yes
"Premium Insurance Field Auditor - Baton Rouge, LA",2025-03-11,https://jobright.ai/jobs/info/67d06fd5bb11adb865c6d0ec?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Baton Rouge, LA",EXL,10000+,Tax and Audit,"Analytics,Banking",$35000-$52000 /yr,"1. MUST be in current possession of reliable transportation and a valid driver’s license
2. Ability to work independently from home
3. Experience with the MS Office Suite (excel, word, outlook, etc.)
4. Must be self-motivated, self-disciplined and exhibit a willingness to learn
5. Excellent time management
...",not sure,
OMNI Fulfilment & Stock Controller,2025-03-11,https://jobright.ai/jobs/info/67d066eb5c394a4ba92227d5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wooster Street, New York",Mulberry England,1001-5000,Accounting,"Fashion,Manufacturing",$0-$20 /hr,"1. Qualified or relevant experience
2. Demonstrated proficiency in Microsoft Office (Word, Excel, Outlook, Teams)
3. Strong verbal and written communication skills.
4. Solid interpersonal skills with a proven ability to build partnerships.
5. Excellent time management skills with the ability to handle multiple projects concurrently and meet deadlines",not sure,
Associate Analyst - Billing,2025-03-11,https://jobright.ai/jobs/info/67d06cb19d5a2538be33e85f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Schaumburg, IL",Ally,10000+,Accounting,"Automotive,Finance",$47840-$65000 /yr,"1. High School diploma or equivalent required.
2. Experience preparing accounting entries and reconciliations.
3. Experience with accounting systems (e.g. SAP, Workday, Coupa)
4. Intermediate knowledge of Microsoft applications Word, PowerPoint, and Excel (vlookups, pivot tables).
5. Interpersonal, analytical and organizational skills.
...",no,
Analyst Revenue Forecasting & Data Analytics,2025-03-11,https://jobright.ai/jobs/info/67d07041724e4e484c8dd6c3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Long Island City, NY",JetBlue,10000+,Finance,"Air Transportation,Transportation",$62K-$90K /yr,"1. Bachelor’s degree in Business, Mathematics, Statistics or relevant field; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous relevant work experience
2. One (1) year of experience in forecasting or data analysis
3. Some SQL coding language knowledge
4. Good analytical skills
5. Ability to learn new tasks quickly and ask relevant questions to ensure comprehension
...",no,
"Tax Associate - White Plains, NY - Class of 2025",2025-03-11,https://jobright.ai/jobs/info/67c63a8b1e26ba00cca4a1f0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"White Plains, NY",CohnReznick LLP,1001-5000,Tax and Audit,"Consulting,Finance",$76000-$76000 /yr,"1. Bachelor’s or Master’s Degree in Accounting
2. Plan to complete 150 credit hours between December 2024 - September 2025 in order to be CPA licensed
3. Minimum GPA of 3.0 in both your major and overall
4. Excellent communication skills and ability to work in a team-based culture
5. Able to learn in a fast-paced environment
...",no,
Forecasting Analyst,2025-03-11,https://jobright.ai/jobs/info/67d0851b0c02c785256fa1f5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Diego, CA
CA - San Diego","Midland Credit Management, an Encore Capital Group Company",1001-5000,Finance,Financial Services,$82500-$107199 /yr,"1. Bachelor; Business, Finance or the quantitative social sciences (e.g., economics)
2. English
3. 0-3 years business experience in a related field
4. Proficiency with MS office (especially Excel and Access)",not sure,yes
Analyst Revenue Forecasting & Data Analytics,2025-03-11,https://jobright.ai/jobs/info/67d073c94a55dc1ea67da04b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",JetBlue,10000+,Finance,"Air Transportation,Transportation",$62400-$89600 /yr,"1. Bachelor’s degree in Business, Mathematics, Statistics or relevant field; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous relevant work experience
2. One (1) year of experience in forecasting or data analysis
3. Some SQL coding language knowledge
4. Good analytical skills
5. Ability to learn new tasks quickly and ask relevant questions to ensure comprehension
...",no,
Financial Advisor,2025-03-11,https://jobright.ai/jobs/info/67d069908e0e40283d43545b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$65000-$125000 /yr,"1. New York State Life & Health Insurance License required or acquired within 30 days
2. Ability to work in a team-based environment
3. Relationship building and networking abilities
4. Previous Insurance sales industry experience not required",not sure,
Remittance Processor (Part Time - Weekends),2025-03-11,https://jobright.ai/jobs/info/67d06590edef23e351bc3c97?utm_source=1100&utm_campaign=Accounting and Finance,On Site,MO - Kansas City Downtown/Plaza - Kansas City - KC Downtown 811 Main (825 Main) (64105),Commerce Bank,1001-5000,Accounting,"Banking,Finance",$17.50-$17.50 /hr,"1. Ability to understand customer instructions and follow department guidelines
2. Motivated and organized self-starter with strong attention to detail and the ability to manage multiple priorities
3. Inquisitive, agile and strong team player with excellent written, verbal and interpersonal communication skills
4. Ability to remain adaptable and resilient to all situations with an optimistic outlook and cast a positive shadow that is aligned with our culture and Core Values
5. Intermediate level proficiency with Microsoft Word, Excel, Teams, and Outlook
...",no,
Associate Billing Representative Clerk,2025-03-11,https://jobright.ai/jobs/info/67d07743c9e9cbad3b29ab96?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Myrtle Point, OR
United States",SCA Health,5001-10000,Accounting,"Biotechnology,Health Care",$18-$22 /hr,"1. High school diploma or GED
2. Minimum one-year medical billing experience
3. Thorough understanding of medical terminology and medical coding
4. Working knowledge of MS Office including Word, Outlook, and Excel",no,
Investment Advisor,2025-03-11,https://jobright.ai/jobs/info/67d07743c9e9cbad3b29ac02?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,TSG Invest,11-50,Finance,"Angel Investment,Financial Services",$50K-$500K /yr,"1. Series 82 (or Series 7) and Series 63 licenses (or equivalent) required
2. Proven experience in private placements a strong plus
3. In-depth knowledge of Regulation D and other relevant securities regulations
4. Excellent communication and interpersonal skills to build strong relationships
5. Ability to work independently and manage multiple tasks simultaneously
...",not sure,
Tax Controversy Associate,2025-03-11,https://jobright.ai/jobs/info/67d071267e28468a29990c08?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",EisnerAmper,1001-5000,Tax and Audit,"Accounting,Advice",$78K-$90K /yr,"1. JD
2. Passed any state bar exam
3. 1+ years of experience",not sure,
Alternative Investment Operations Specialist I,2025-03-11,https://jobright.ai/jobs/info/67d07743c9e9cbad3b29ac19?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milwaukee, WI",UMB Bank,1001-5000,Finance,,$37490-$71920 /yr,"1. You possess a Bachelor’s degree
2. You possess one year of transaction processing experience",not sure,
ACCOUNTANT 2* - 03112025-66050,2025-03-11,https://jobright.ai/jobs/info/67d069908e0e40283d4353c6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Davidson County, TN",State of Tennessee,10000+,Accounting,"Agriculture,Children",$54204-$81096 /yr,"1. Graduation from an accredited college or university with a bachelor's degree in accounting and experience equivalent to one year of full-time professional accounting or auditing work.
2. Graduation from an accredited college or university with a bachelor's degree including thirty-six quarter hours in accounting and experience equivalent to one year of full-time professional accounting or auditing work.
3. Substitution of Graduate Education for Experience: Graduate coursework credit received from an accredited college or university in accounting may substitute for the required experience on a month for month basis to a maximum of one year (e.g., 36 graduate quarter hours in the above listed field may substitute for one year of the required experience).
4. Designated as a Certified Public Accountant (CPA).
5. This position requires a criminal background check.",not sure,
Cost Estimator,2025-03-11,https://jobright.ai/jobs/info/67d071267e28468a29990c41?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Atlas,1001-5000,Finance,"Construction,Consulting",$87000-$177000 /yr,"1. Bachelor’s or Master’s degree in Engineering, Construction Management, or a related field is required.
2. Up to 5 years of experience in cost estimation, with a focus on engineering and construction projects.
3. 5 to 10 years of experience in cost estimation, with a proven track record in preparing estimates for complex construction or engineering projects.
4. 15+ years of extensive experience in cost estimation, with expertise in managing estimation processes for large-scale and high-profile projects.
5. Proven experience in estimating for both engineering and construction projects.",not sure,yes
Billing,2025-03-11,https://jobright.ai/jobs/info/67d07743c9e9cbad3b29ac9b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",1 Stop Maintenance,251-500,Accounting,"Building Maintenance,Construction",$50K-$53K /yr,"1. Bachelor's Degree in accounting or an Associate Degree with 1-2 years of experience.
2. Ability to work independently as well as a team player.
3. Ability to multitask and meet deadlines.
4. Fast pace, very detail-oriented.
5. Proficient in QuickBooks.
...",not sure,
Administrative & Investor Relations Assistant,2025-03-11,https://jobright.ai/jobs/info/67d069908e0e40283d4352ea?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Long Island City, NY",New Land Capital,1-10,Finance,"Asset Management,Real Estate",$0-$82K /yr,"1. Highly motivated, detail-oriented, and adept at thriving within a collaborative team environment.
2. Demonstrated capability to effectively manage multiple projects and tasks with minimal supervision.",yes,
TEMP-Business Ops Support (Financial Support Coordinator),2025-03-11,https://jobright.ai/jobs/info/67d069908e0e40283d4353b8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Georgia Institute of Technology,10000+,Finance,"Education,Higher Education",$22.83-$22.83 /hr,"1. Processes travel arrangements and hotel accommodations for assigned faculty, research groups, visitors, and speakers.
2. Create and track spend authorizations and expense reimbursements.
3. Process GTF Foundation reimbursement requests, including supporting documentation.
4. Process purchasing requests for all materials/supplies and equipment in the accounting system (Workday).
5. Assist PI's regarding interpretation and application of administrative policies and procedures.
...",no,
Financial Advisor with Training and Mentorship,2025-03-11,https://jobright.ai/jobs/info/67d05c98f94e9e857bbdb0bf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Greater Savannah Area,Northwestern Mutual,10000+,Finance,"Advice,Consulting",$137000-$250000 /yr,"1. Bachelor’s degree and/or prior military service
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Due Diligence Analyst,2025-03-11,https://jobright.ai/jobs/info/67d065bb52cfce89dc11cc60?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA","Compass Business Solutions, Inc.",11-50,Finance,"Consulting,Human Resources",$80000-$90000 /yr,"1. Bachelor’s degree in business, Finance, or related field. Relevant experience may be substituted for education.
2. 1-3 relevant years’ experience, including internships.
3. Proficient in Microsoft Office Suite and virtual meeting applications.
4. Expert level proficiency in Excel.
5. Ability to read and decipher leases, contracts, financials, inspection reports, and title documents.",not sure,
"Project Accountant, Multifamily",2025-03-11,https://jobright.ai/jobs/info/67d057409b1a1d88dd4e4132?utm_source=1100&utm_campaign=Accounting and Finance,On Site,CW Site - USA - TX - Dallas - 14185 DALLAS PARKWAY,Cushman & Wakefield,10000+,Accounting,"Commercial,Commercial Real Estate",$24.31-$27.64 /hr,1. Yardi experience REQUIRED,not sure,
Financial Advisor,2025-03-11,https://jobright.ai/jobs/info/67cb2974347fbd9d1acfa694?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$120K-$180K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Lighting Project Auditor,2025-03-11,https://jobright.ai/jobs/info/67afa43760a723d425aae968?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",ITR Group,101-250,Tax and Audit,"Analytics,Business Intelligence",,"1. High school degree required
2. 0-3 years of industry experience
3. Experience in communication with vendors and customers
4. Excellent organizational and time management skills
5. Strong interpersonal, written, and verbal communication skills
...",not sure,yes
Actuarial Analyst-Property & Casualty,2025-03-11,https://jobright.ai/jobs/info/67d05f600f10f085cb462540?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Owatonna, MN",Federated Insurance,1001-5000,Finance,"Auto Insurance,Consulting",$77600-$105000 /yr,"1. Four-year degree, preferable in Math or related subject
2. A minimum of one actuarial exam passed
3. Strong mathematical, analytical, and problem-solving skills
4. Excellent Microsoft Office skills including: Excel, Word, and Outlook",no,
"Consultant II, International Tax",2025-03-11,https://jobright.ai/jobs/info/67073f0f3efa6a071a295307?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Stamford, CT
San Diego, CA
Morristown, NJ
Tampa, FL
New York, NY
Raleigh, NC
Charlotte, NC
Atlanta, GA
Miami, FL
Philadelphia, PA
Greater Cleveland
Hartford, CT
Boston, MA",Deloitte,10000+,Tax and Audit,"Accounting,Consulting",$60K-$110K /yr,"1. Ability to perform job responsibilities within a hybrid work model that requires US Tax professionals to co-locate in person 2-3 days per week
2. 1+ years' experience providing tax planning services or preparing and reviewing client work, preferably with a focus on international taxation
3. Bachelor's degree in accounting, finance or other business-related field
4. Ability to travel 25%, on average, based on the work you do and the clients and industries/sectors you serve
5. One of the following active accreditations obtained, in process, or willing able to obtain: Licensed CPA in state of practice/primary office if eligible to sit for the CPA, If not CPA eligible, one of the other designations listed below based on role requirements and business approval: Licensed Attorney, Enrolled Agent",not sure,
