Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Life Underwriting Sr Specialist - Remote,2025-04-21,https://jobright.ai/jobs/info/66f7098566c24823f625c999?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Wisconsin, United States",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$59K-$110K /yr,"1. 1.5 years of traditional underwriting experience.
2. Analytical skills with the ability to make independent decisions and apply sound judgment in the application of rules.
3. Excellent written and oral communication skills with the ability to handle confidential information, and exercise tact, diplomacy, and resourcefulness.
4. Proficient in computer skills and using various software packages.
5. Ability to work accurately while maintaining speed and flexibility in a team and independent production environment.
...",not sure,
Accounts Payable Processor,2025-04-21,https://jobright.ai/jobs/info/68065a89ee2bba26baec52ee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",HUBB NYC,11-50,Accounting,"Finance,Real Estate",$65K-$75K /yr,"1. Strong attention to detail and accuracy.
2. Proficiency with accounting software and Microsoft Office Suite (especially Excel).
3. Excellent organizational and time management skills.
4. Strong communication and interpersonal skills.
5. Ability to handle confidential information with discretion.
...",not sure,
Financial Sales Advisor (Paid Training & Career Growth),2025-04-21,https://jobright.ai/jobs/info/6806ae35dee863b1ee3ba610?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Norcross, GA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$91K-$104K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
"Financial Advisor (Licensing, Mentorship and Training Provided)",2025-04-21,https://jobright.ai/jobs/info/68071d0029b672720fb9ec13?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Johns Creek, GA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$84K-$186K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Agency Operations  Associate - Servicing Team,2025-04-21,https://jobright.ai/jobs/info/680656df68a3439ea5e982c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, NC",Capital One,10000+,Finance,"Banking,Credit Cards",$64700-$73900 /yr,"1. Bachelor’s Degree or Military Experience
2. At least 1 year of experience in financial services
3. A secure home office environment that is free from background noise and distractions
4. A reliable private internet connection that is not supplied via cellular data or hotspot
5. A private network that is password protected where you have ownership or line of sight to every device on the network
...",no,
Accounts Receivable Supervisor,2025-04-21,https://jobright.ai/jobs/info/6806559ca29ecd48d5d2684a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Ensemble Health Partners,5001-10000,Accounting,"Health Care,Hospitality",$46900-$89850 /yr,"1. CRCR, either upon hire or within 9 months of hire. (Or other approved job relevant certification, as approved by SVP of department.)
2. Bachelors Degree or Equivalent Experience
3. 4-year college degree.",not sure,
Financial Advisor  (Career Changers Encouraged To Apply),2025-04-21,https://jobright.ai/jobs/info/6806522df4a4cab6f52623fb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Littleton, CO",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$70000-$200000 /yr,"1. 4-year degree; or equivalent professional work experience
2. Interpersonal skills for success in client-facing roles
3. Excellent time-management skills
4. Desire for continuous learning
5. Legal authorization to work in the US without sponsorship
...",no,
Loans Strat - Associate,2025-04-21,https://jobright.ai/jobs/info/68064fe64be202f27c4f7fd3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Deutsche Bank,10000+,Finance,"Banking,Finance",$135K-$175K /yr,"1. Strong quantitative analytic, modeling, pricing and risk management skills
2. Strong computing and programming skills, including C++ experience
3. Ability and aspiration to use, learn and extend large codebase dealing with complex business problems
4. Familiarity with Loans products, businesses and markets; experience with funding, capital management or banking businesses is a plus",not sure,
Property Accountant,2025-04-21,https://jobright.ai/jobs/info/68064fe64be202f27c4f7fd2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Colliers,10000+,Accounting,"Commercial Real Estate,Property Management",$61000-$79000 /yr,"1. Minimum of 1+ years of progressive property accounting experience within the commercial real estate industry.
2. Demonstrated ability to work with computer applications, including Excel, Word & Yardi, MRI
3. Third Party Management Experience
4. Excellent communication, analytical and problem-solving skills",no,
Wealth Management Advisor,2025-04-21,https://jobright.ai/jobs/info/68064d4d2429f7c13c041384?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$78500-$105000 /yr,"1. Bachelor’s Degree
2. Analytical thinking skills with the ability to assess and understand client needs.
3. Excellent verbal and written communication skills.
4. Effective sales, presentation, and customer service skills.
5. Strong organization and time management skills.
...",not sure,
Payroll Operations Associate,2025-04-21,https://jobright.ai/jobs/info/68064d4d2429f7c13c0412f2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Louisville, TN
Louisville, 1965 Hawks Landing, AO",Accenture,10000+,Accounting,"Business Information Systems,Construction",$19.71-$38.51 /hr,1. Minimum of 1 year experience in Payroll or Finance & Accounting,no,
Financial Professional,2025-04-21,https://jobright.ai/jobs/info/65aeaa2d38f096b3b7802a00?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Basking Ridge, NJ
East Brunswick, NJ
San Diego, CA
Phoenix, AZ
New Hampshire, United States
Massachusetts, United States
Maine, United States
St Louis Park, MN
Cambridge, OH
Columbus, Ohio Metropolitan Area",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Highly motivated analytical individual
2. Self-starter
3. Entrepreneurial mindset
4. Customer service champion
5. Engaging and compelling communicator and negotiator
...",not sure,
Business Management Tax Experienced Associate,2025-04-21,https://jobright.ai/jobs/info/67922ecabdd2398a1aead7ad?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",MGO (Macias Gini & O'Connell LLP),501-1000,Tax and Audit,"Consulting,Legal",$70K-$85K /yr,"1. Bachelor’s degree with a major in accounting or related field required
2. 1 – 2 years of related experience in tax, accounting or bookkeeping including accounts payable, accounts receivable, payroll, general ledger or financial reports.
3. Experience with tax research databases such as BNA and RIA
4. Proficient in all tax compliance process software including Access, Prosystems and other tax related software.
5. Creative problem solving and research skills
...",not sure,
"Risk Analyst, Global Risk Management & Claims",2025-04-21,https://jobright.ai/jobs/info/6789cd2d6fe54b4a06156d5f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, United States
Arlington, VA
Seattle, WA",Amazon,10000+,Finance,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree or equivalent
2. 1+ years in property and casualty insurance program management and design. Prior experience at a firm’s insurance/risk management department, an insurance broker, insurance carrier, or similar roles preferred
3. Demonstrated ability to participate in cross-functional teams, drive strategic initiatives, and deliver measurable results in a fast-paced, data-driven environment
4. Demonstrated ability to translate complex data insights into actionable recommendations for diverse stakeholders",not sure,
Billing And Collections Coordinator,2025-04-21,https://jobright.ai/jobs/info/678948b126bd20a87814cf85?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Menlo Park, CA
Newport Beach, CA
San Francisco, CA
Los Angeles, CA",O'Melveny & Myers LLP,1001-5000,Accounting,"Consulting,Government",$85K-$100K /yr,"1. Prior billing experience, preferably in a law firm environment.
2. Must have the ability to effectively communicate with all levels of personnel, have excellent attention to detail and the ability to work well under pressure.
3. Position requires outstanding written and verbal communications skills, excellent organizational skills and the ability to strategize, multi-task and prioritize.
4. Ideal candidate has an exemplary customer service mindset and is highly motivated.
5. An ownership mentality, a commitment to proactive communication and exceptional follow through skills are absolutely essential for success in this position.
...",not sure,
Financial Advisor,2025-04-21,https://jobright.ai/jobs/info/6806490549c943e546b363a9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Wayne, NJ
Bridgewater, NJ
Morristown, NJ
Union, NJ
Parsippany, NJ
State College, PA
Cranberry Township, PA
Warrington, PA
Reading, PA
Harrisburg, PA
Canonsburg, PA
Lower Merion, PA
Pittsburgh, PA
Lancaster, PA
Bethlehem, PA
Camp Hill, PA
Exton, PA
Easton, PA
Somerset County, NJ
Union County, NJ",Prudential Financial,10000+,Finance,"Asset Management,Finance",$15-$15 /hr,"1. Self-starter
2. Entrepreneurial mindset
3. Customer service champion
4. Engaging and compelling communicator and negotiator
5. Problem solver
...",not sure,
Financial Advisor - TOP FORTUNE 100 COMPANY,2025-04-21,https://jobright.ai/jobs/info/6806522df4a4cab6f526257a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Palm Beach Gardens, FL",NM,501-1000,Finance,,$70K-$120K /yr,"1. Honesty/Integrity – Does not cut corners ethically. Earns trust and maintains confidence. Speaks plainly and truthfully
2. Follow-through on Commitments – Lives up to verbal and written agreements. Reliability
3. Confidence – Demonstrates conviction in one’s ability and value they provide
4. Multiplier – Naturally attracts other team players and brings positive energy into all environments. Encouraging and building up those around them
5. Analytical Skills – Able to structure and process qualitative or quantitative data and draw insightful conclusions from it",not sure,
Garnishment Specialist I,2025-04-21,https://jobright.ai/jobs/info/680640e806985997a6ffb982?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pensacola, FL, United States",Navy Federal Credit Union,10000+,Accounting,"Association,Financial Services",$25.34-$38.85 /hr,"1. No Formal Education
2. Ability to review, identify and translate applicable laws for low to medium risk garnishment orders
3. Experience in processing account restrictions as required by garnishment order
4. Ability to prepare responses to garnishments and court attachments
5. Ability to perform moderately complex/varied tasks with basic research/review and moderate analysis",not sure,
Associate- Portfolio Management,2025-04-21,https://jobright.ai/jobs/info/67ee2cf570c0b03186de89ab?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Diego, CA
Charlotte, NC",StepStone Group,1001-5000,Finance,"Banking,Financial Services",$95K-$115K /yr,"1. Bachelors, Master’s degree or Ph.D. in Mathematics, Statistics, Biostatistics, Econometrics, or a related field.
2. Excellent written communication and presentation skills.
3. Experience in a financial environment.
4. Some knowledge of financial modeling.
5. Strong background in Python and MS Excel.
...",not sure,
Entry-Level Quantitative Strategist,2025-04-21,https://jobright.ai/jobs/info/6677b7839c2d9fa5bf087cea?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Old Greenwich, CT
Chicago, IL
Austin, TX
West Palm Beach, FL
Miami, FL
San Francisco, CA
New York, United States",WorldQuant,1001-5000,Finance,Asset Management,$150K-$200K /yr,"1. PhD or Masters degree from a top university, with a major in computer science, mathematics, statistics, physics, engineering, or quantitative finance discipline
2. Demonstrated ability to program in Python and/or C++, with a strong background in data structures and algorithms
3. Working knowledge of Linux
4. Strong problem-solving abilities
5. Strong moral integrity and work ethic",not sure,
Investment Operations Analyst,2025-04-21,https://jobright.ai/jobs/info/67f157edefb8bc125ceaa780?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Schonfeld,501-1000,Finance,"Finance,Financial Services",$130K-$160K /yr,"1. A Bachelor’s degree in finance, business administration, economics, or a related field
2. A strong work ethic and desire to evolve into an external facing business manager
3. 1-3 years of experience working in financial services
4. Ability to use data to deliver concise and actionable insights
5. Proficiency in Excel and SQL
...",not sure,
Financial Advisor,2025-04-21,https://jobright.ai/jobs/info/6806740b1016a853f0bbbc31?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Annapolis, MD",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$80000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Financial Advisor,2025-04-21,https://jobright.ai/jobs/info/6806740b1016a853f0bbbc14?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Portland, OR",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61000-$200000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Financial Advisor,2025-04-21,https://jobright.ai/jobs/info/6806740b1016a853f0bbbc1f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"College Station, TX",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$40000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Financial Advisor,2025-04-21,https://jobright.ai/jobs/info/680670503b61825f0c9270e1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Naperville, IL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$78939-$238932 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Quantitative Analyst,2025-04-21,https://jobright.ai/jobs/info/67c98cde6e360d9ff36ef5e0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Chicago Area,EquiTrust Life Insurance Company,51-100,Finance,"Financial Services,Insurance",$135K-$186K /yr,"1. Bachelor’s degree required
2. Master’s degree in Finance, Computer Science, Statistics, Economics, Actuarial Science, Accounting, Quantitative Mathematics, or Mathematics required.
3. Minimum of 1 year of quantitative research experience.
4. Proficiency with SQL, VBA, and Python; knowledge of relational database management systems.
5. Familiarity with fixed income, derivatives, and private investment analytics.
...",not sure,
Assurance Associate - Fall 2026 (Norfolk),2025-04-21,https://jobright.ai/jobs/info/6786c07d73f8c5a664f29488?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Norfolk, VA",BDO USA,10000+,Finance,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Capital Markets Analyst Lead,2025-04-21,https://jobright.ai/jobs/info/67cca3fc5e08cdb8d832ff46?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",OneMain Financial,5001-10000,Finance,"Credit,Finance",$90000-$110000 /yr,"1. 1-3+ years exposure to the debt capital markets
2. BS/BA in business, finance, accounting, economics or similar technical field
3. High level of proficiency with Microsoft Office suite (particularly Excel, PowerPoint)
4. Excellent work ethic and willingness to contribute broadly to achieve team and company objectives
5. Strong verbal and written communication as well as technical and organizational skills
...",not sure,
"Investment & Corporate Banking - Financial Sponsors, Analyst",2025-04-21,https://jobright.ai/jobs/info/6791d7684c80cf3c3d1d50dc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Mizuho,10000+,Finance,"Banking,Financial Services",$110000-$130000 /yr,"1. Bachelor’s degree in finance or economics
2. A minimum of 1 years of investment banking experience with a top tier global bank
3. Ability to work independently and must be able to work effectively in a team environment
4. Ability to work under pressure and adhere to tight deadlines
5. Ability to manage multiple projects simultaneously
...",not sure,
BANK EXAMINER 1** - 04212025- 67294,2025-04-21,https://jobright.ai/jobs/info/680603ff5c56013974904a19?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Madison County, TN",State of Tennessee,10000+,Finance,"Agriculture,Children","$4,017-$5,028 /mon","1. Bachelor's degree from an accredited college or university with a major in Finance, Accounting, Economics, Business Administration or other related business degree with a minimum of nine (9) semester hours of accounting and/or finance.
2. Professional bank examination work may substitute for the required education including the accounting course work, on a year-for-year basis to a maximum of four (4) years.
3. Maintain a Valid Motor Vehicle Operators License.
4. Fingerprinting required upon job offer.
5. Valid motor vehicle license required.
...",not sure,
PT Bookkeeper,2025-04-21,https://jobright.ai/jobs/info/680603ff5c560139749049dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Brattleboro, VT
Camden, ME
Scarborough, ME",Hannaford Supermarkets,,Accounting,Retail,$15.90-$21.60 /hr,"1. Effective communication and customer service skills.
2. Must meet minimum age requirements to perform specific job functions.
3. Demonstrated ability and willingness to learn multiple tasks and to perform the technical requirements of the job.
4. Stand 100% of the time with occasional walking short distances.
5. Use hands to frequently/continuously handle currency (paper and coin) as well as operate a variety of equipment such as cash register, lottery machine, scanner, computer, and calculator.
...",not sure,
PT Bookkeeper,2025-04-21,https://jobright.ai/jobs/info/680603ff5c56013974904b38?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Essex Junction, VT",Hannaford Supermarkets,,Accounting,Retail,$16.25-$23.50 /hr,"1. Effective communication and customer service skills.
2. Must meet minimum age requirements to perform specific job functions.
3. Demonstrated ability and willingness to learn multiple tasks and to perform the technical requirements of the job.
4. Stand 100% of the time with occasional walking short distances.
5. Use hands to frequently/continuously handle currency (paper and coin) as well as operate a variety of equipment such as cash register, lottery machine, scanner, computer, and calculator.
...",not sure,
PT Bookkeeper,2025-04-21,https://jobright.ai/jobs/info/680603ff5c56013974904b61?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rockland, ME",Hannaford Supermarkets,,Accounting,Retail,$16.40-$21.60 /hr,"1. Effective communication and customer service skills.
2. Must meet minimum age requirements to perform specific job functions.
3. Demonstrated ability and willingness to learn multiple tasks and to perform the technical requirements of the job.
4. Stand 100% of the time with occasional walking short distances.
5. Use hands to frequently/continuously handle currency (paper and coin) as well as operate a variety of equipment such as cash register, lottery machine, scanner, computer, and calculator.
...",not sure,
"Associate Analyst, Business, Customer Accounts Operations",2025-04-21,https://jobright.ai/jobs/info/6805fa4fd2b84c4e7560c756?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Irvine, CA
USA - California – Irvine
USA - California - Irvine - Hybrid",Edwards Lifesciences,5001-10000,Accounting,"Biotechnology,Health Care",$55000-$78000 /yr,1. Bachelor’s Degree in related field and 1 year of related experience.,not sure,
Accountant 1,2025-04-20,https://jobright.ai/jobs/info/68072c90eeab5bfd3f945ffc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tacoma, WA
Remote, USA",MultiCare Health System,5001-10000,Accounting,"Health Care,Information Technology",$27.86-$40.49 /hr,"1. Bachelor’s degree in Accounting or related field
2. Experience using Microsoft Office Suite; Excel, Word, and Outlook",not sure,
Derivatives Portfolio Manager,2025-04-20,https://jobright.ai/jobs/info/68088fdbbba1f4cda04cd4f5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Equitable,5001-10000,Finance,"Banking,Consulting",$120K-$170K /yr,"1. Masters Degree in a quantitative field (Finance, Mathematics, Physics, etc.) OR CFA
2. 1+ years of capital market experience, in derivatives hedging, trading and/or risk management
3. Derivatives knowledge
4. Demonstrated oral and written communication skills; ability to articulate complex topics for management
5. Coding experience in Python or similar language",not sure,
Corporate Action Income Operations - Associate,2025-04-20,https://jobright.ai/jobs/info/6805d2fee21fe01578fbfa41?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jacksonville, 5022 Gate Parkway",Deutsche Bank,10000+,Finance,"Banking,Finance",$48000-$68800 /yr,"1. Bachelor’s Degree from an accredited college or university (or equivalent)
2. Moderate experience in a banking or financial services processing environment
3. Expert-level analytical skills, flexible regarding production problem solving
4. Excellent communication skills, fluent in English (written/verbal) as appropriate
5. Good time management skills to hit various competing deadlines throughout the day
...",not sure,
Audit Staff Accountant,2025-04-20,https://jobright.ai/jobs/info/6805cf8d220ff4f659598af7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Grand Rapids, MI","Carr, Riggs & Ingram",,Tax and Audit,,$60000-$88000 /yr,"1. 1-3 years (or busy seasons) within a public accounting firm
2. Bachelor's Degree in Accounting and completed all requirements to be eligible for the CPA exam
3. Excellent oral and written communication skills
4. Strong organizational and analytical abilities
5. Ability to work well in a team environment
...",no,
ACCOUNTANT,2025-04-20,https://jobright.ai/jobs/info/6791c0a8f6aaceb749695ef1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",JBS,10000+,Accounting,"Food and Beverage,Food Processing",$46K-$63K /yr,"1. Must be able to communicate effectively, orally and in writing.
2. Understanding of basic principles of finance, accounting, and bookkeeping.
3. Must be able to prepare a variety of reports and analyses.
4. Knowledge of SAP or comparable ERP system, Excel, and Microsoft.
5. Superb time management skills and detail orientation.
...",not sure,
"Associate Analyst, Business, Customer Accounts Operations",2025-04-20,https://jobright.ai/jobs/info/6805d2e5e213d72883bd0fec?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Irvine, CA",Edwards Lifesciences,5001-10000,Accounting,"Biotechnology,Health Care",$55K-$78K /yr,1. Bachelor’s Degree in related field and 1 year of related experience.,not sure,
Staff Auditor,2025-04-20,https://jobright.ai/jobs/info/6805bf78489017fca7391446?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Carlsbad, CA
Tacoma, WA",Davis Farr LLP,11-50,Tax and Audit,"Accounting,Finance",$68700-$80000 /yr,"1. BA/BS in Accounting; advanced certification highly desirable
2. Eligible to sit for the CPA exam/plan to sit for the exam OR interested in pursuing compliance auditing
3. Highly proficient with Excel, Word and PowerPoint
4. Strong oral, written and interpersonal skills
5. Strong attention to detail and exceptional analytical and research skills
...",not sure,
CBO Coordinator  (Insurance Billing Specialist),2025-04-20,https://jobright.ai/jobs/info/68088184c8135c53d930c4e5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Vancouver, WA",InterDent Service Corporation,251-500,Finance,,$18-$20 /hr,"1. Microsoft Office experience
2. Excellent verbal and written communication skills
3. Great customer service skills",not sure,
Financial Services Coordinator - Temporary Position 3-4 Months,2025-04-20,https://jobright.ai/jobs/info/6808660dc39e2744c6b6cba8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bothell, WA",Alpha Supported Living Services,501-1000,Finance,"Home Health Care,Non Profit",$26.50-$32.10 /hr,"1. Basic knowledge of accounting principles and practices, banking and the reporting of financial data
2. Able and willing to perform basic mathematical operations (addition, subtraction, multiplication and division) with or without a calculator.
3. Communicate effectively orally and in writing to meet the needs of the intended audience
4. Able and willing to compile, code, categorize, calculate, tabulate, audit, or verify information or data
5. Basic to intermediate knowledge of software commonly used to perform the essential functions of the position (Excel, Quicken, Outlook, etc.)
...",not sure,
"Reimbursement Specialist - Order Entry (Remote, 3-Days Hybrid, and 5-Days Onsite Options - 9:30 AM - 6:00 PM PST, Tuesday through Saturday Shift)",2025-04-20,https://jobright.ai/jobs/info/67b508ec09bd5dc6c4c7e8c8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Palo Alto, CA",Guardant Health,1001-5000,Finance,"Biotechnology,Health Care",$19-$26 /hr,"1. A minimum of 1-year recent experience in both professional and facility billing, and collections with high volume and/or multiple accounts
2. Accurate identification of insurance and plan types
3. Must be proficient in using a computer, accurate data entry, and have above-average typing skills
4. Intermediate to advanced MS Office including Excel
5. High school diploma or equivalent",not sure,
Accounting - Sewell Fleet Management,2025-04-20,https://jobright.ai/jobs/info/6806ba3dd59c2077c43cdbc7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Odessa, TX","Sewell Family of Companies, Inc.",1001-5000,Accounting,"Automotive,Retail",$15-$18 /hr,"1. High school diploma or the equivalent
2. 1-year related experience
3. Basic knowledge of accounting principles, fair credit practices and collection regulations
4. Strong data entry skills
5. Completion of drug screening and background screening",not sure,
MongoDB Ventures Analyst,2025-04-20,https://jobright.ai/jobs/info/67ee20e3d67d49f9dec31e9a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Francisco, CA
New York, NY",MongoDB,1001-5000,Finance,"Cloud Computing,Database",$78000-$154000 /yr,"1. Based in the San Francisco Bay Area or New York City
2. Demonstrated interest in software development and infrastructure software
3. Holds a technical degree (e.g., Computer Science, Math), has experience as a software developer, or has worked with infrastructure software companies
4. 0–3 years of professional experience in a fast-paced, demanding environment (e.g., high-growth startup, investment banking, or consulting)
5. A love for technology and a natural ability to understand its impact on products, business models, and markets
...",not sure,yes
Revenue Cycle Analyst – Central Billing Office,2025-04-20,https://jobright.ai/jobs/info/68055c1bf9dc6fed0d1997c6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",NewYork-Presbyterian Hospital,10000+,Finance,"Health Care,Hospital",$70000-$95000 /yr,"1. Microsoft Excel
2. Bachelor’s degree or equivalent years of experience.
3. High School Diploma or GED
4. Professional communication skills – verbal and written",not sure,
Audit Staff Spring 2026,2025-04-20,https://jobright.ai/jobs/info/67ccac6f8f1f8d4c4030f516?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Francisco, CA
Sacramento, CA",Crowe,1001-5000,Tax and Audit,"Accounting,Advice",$62000-$100000 /yr,"1. Bachelor's in Accounting and/or Business Administration or similar degree, Masters in Accounting
2. Strong academic credentials
3. Proficient with Excel
4. CPA-eligible prior to the fulltime start date
5. Demonstrated leadership, problem solving, and strong verbal and written communication skills
...",not sure,
Billing Specialist,2025-04-20,https://jobright.ai/jobs/info/67cb191a240cd1bb5483b2cc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chesterfield, MO",Anders CPAs + Advisors,251-500,Accounting,,$55000-$70000 /yr,"1. Proficiency in Microsoft Office; especially MS Excel
2. Ability to work independently with expanding duties and responsibilities while at the same time working within a team environment to drive results, efficiencies, and meeting deadlines
3. Be a naturally curious problem solver, well-organized, detail-oriented, with strong analytical skills
4. Ability to exercise discretion and strong judgment in handling confidential information
5. Attention to detail, speed, and accuracy and ability to communicate effectively with all levels within the organization",no,
Investor Service Analyst,2025-04-20,https://jobright.ai/jobs/info/6805406392b4833daed6d6ff?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Gen II Fund Services,1001-5000,Finance,"Asset Management,Finance",$60000-$80000 /yr,"1. Bachelor’s degree
2. 0-2 years’ experience in the financial services Industry
3. Proficiency with Microsoft 365
4. Strong organizational and analytical skills
5. Demonstrate strong customer service/client relationship skills
...",no,yes
Tax Associate - Summer / Fall 2025,2025-04-20,https://jobright.ai/jobs/info/67dbc518b0d4a624b35b27a1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Stamford, CT
Pittsburgh, PA",PwC,10000+,Tax and Audit,"Accounting,Business Development",$54K-$132K /yr,"1. Bachelor's Degree in Accounting
2. Required Cumulative GPA: 3.0",no,
Binding Authority Underwriting Associate,2025-04-20,https://jobright.ai/jobs/info/67cb9eb5faa575407403f7c7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$60000-$75000 /yr,"1. Bachelor’s degree required
2. 1+ year related experience or in a similar role
3. Advanced analytical and problem-solving skills, with the ability to manage and prioritize multiple projects
4. Advanced technical expertise, underwriting skill and high level of knowledge of insurance and underwriting principles, practices and procedures
5. Prescribed: Minimum requirements for state P&C and/or surplus line licenses",not sure,
Wealth Management-New York-Associate-Quantitative Engineering,2025-04-20,https://jobright.ai/jobs/info/678830a589161d206d9cfcdb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$115000-$180000 /yr,"1. Bachelor, Masters, or Ph.D. in a quantitative or engineering field, e.g. mathematics, physics, quantitative finance, computational finance, computer science, engineering.
2. 1-3 years of experience in the job offered or related quantitative and software development position.
3. Creativity, problem-solving skills, and ability to communicate complex ideas to a variety of audiences.
4. A self-starter, should have ability to work independently as well as thrive in a team environment.",not sure,
