Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accounting and Payroll Coordinator,2025-04-28,https://jobright.ai/jobs/info/68106cdf811be7c578377ff1?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Orange County, CA",Brand Enhance Hospitality,101-250,Accounting,,$65K-$75K /yr,"1. 1+ year(s) working in a role within the Accounting/Finance, Payroll and/or general office management umbrella.
2. High level of proficiency in Microsoft Excel, Word, and Outlook with an emphasis in Excel.
3. Strong time management and organizational skills with great attention to detail.
4. Effective communication and interpersonal skills with the ability to interact with various levels of the organization, while maintaining confidential company and associate information.
5. Agile, empathic and comfortable working through change, and ambiguity in high growth organizations.
...",not sure,
Accounts Payable Specialist,2025-04-28,https://jobright.ai/jobs/info/6810d42e1d1a1e69745216a1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Lemonade,1001-5000,Accounting,"Artificial Intelligence (AI),Financial Services",$31.25-$36.06 /hr,"1. 1+ years experience in accounts payable, with noteworthy accomplishments
2. Advanced Excel skills
3. Excellent written and verbal communication skills, as well as impeccable attention to detail
4. Adept relationship-building skills, including across internal and external teams
5. Ability to thrive in a dynamic, fast-paced environment
...",no,
Billing Specialist,2025-04-28,https://jobright.ai/jobs/info/68111f2541a8e8c9ca04cc50?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rolling Meadows, Illinois",Gallagher Re,1001-5000,Accounting,"Consulting,Insurance",$35500-$69000 /yr,"1. High school diploma or equivalent
2. Foundational knowledge of invoicing and accounting
3. Ability to learn quickly
4. Track record of providing excellent customer service",no,
Commercial Real Estate Insurance Analyst I (Minneapolis),2025-04-28,https://jobright.ai/jobs/info/681064b67f4485b0c36e911b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",TalentAlly,101-250,Finance,"Communities,Social Network",$60000-$75000 /yr,"1. Bachelor's degree, preferably in the business or finance areas; or insurance-related industry designations with direct experience and demonstrated ability to perform the required tasks.
2. 1 to 3 years of office experience.
3. Familiar with insurance and commercial mortgage terminology.
4. Strong skills in Microsoft Outlook, Excel, and Word.
5. Customer service oriented; looks for ways to add value beyond customers' immediate requests and enhance customer service.
...",not sure,
"Research Assistant, Corporate Ratings – Capital Goods",2025-04-28,https://jobright.ai/jobs/info/681064b67f4485b0c36e9104?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Boulder, CO
Colorado, US",S&P Global,10000+,Finance,"Analytics,Business Intelligence",$53844-$75000 /yr,"1. Bachelor’s degree (business/quantitative discipline preferred)
2. 0-1 years of relevant work experience
3. Strong analytical skills with a good understanding of financial statement analysis and accounting concepts.
4. Ability to quickly absorb, analyze, and act upon information, while demonstrating strong proficiency with figures, accuracy and be detail-oriented while complying with deadlines.
5. Strong Excel/Word/PowerPoint and database application skills.
...",no,yes
"Analyst, Financial",2025-04-28,https://jobright.ai/jobs/info/681064b67f4485b0c36e9116?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$56500-$75500 /yr,"1. Bachelor’s Degree in quantitative field (e.g. finance, economics, mathematics, engineering, etc.)
2. 0-2 years professional experience in analytics / quantitative field (e.g., finance, strategy, etc.)
3. Strong foundation in quantitative concepts (e.g. financial, statistical, forecasting, etc.)
4. Ability to simplify complex or ambiguous financial, business and operational problems through hypotheses-based analytical frameworks
5. Desire to challenge status quo, ask provocative questions, and develop recommendations
...",not sure,yes
"Account Manager, Accounts Receivable, $24-$27.63/hr, DOE Full-Time",2025-04-28,https://jobright.ai/jobs/info/68105e9a8ea6215a34c2b5cc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Breckenridge, CO",Breckenridge Grand Vacations,101-250,Accounting,"Construction,Real Estate",$24-$27.63 /hr,"1. To perform this job successfully this position must be able to perform each essential duty satisfactorily.
2. Communicate clearly and accurately in positive or negative situations.
3. Demonstrate effective listening skills with the ability to determine root causes of expressed concerns.
4. Be proactive with communications and services.
5. Remain calm and empathetic in challenging situations with owners.
...",not sure,
Audit Staff Associate - Financial Services,2025-04-28,https://jobright.ai/jobs/info/68105e9b8ea6215a34c2b791?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Francisco, CA
Sacramento, CA",Crowe,1001-5000,Tax and Audit,"Accounting,Advice",$52500-$111500 /yr,"1. 1+ year of recent public accounting external auditing experience.
2. Your background should have experience in external audit working with Banking, Private Equity, Asset Management, Insurance, & Fintech clients.
3. Organization, social, technical, and accounting and auditing skills to work efficiently with clients and staff as well as build and lead positive relationships.
4. Ability to multi-task since planning, executing, and wrapping up various engagements may have to be performed concurrently.
5. This position requires meeting the education requirement for CPA certification in your aligned home office state. Having a CPA license in that state already is even better.
...",not sure,
Financial/Budget Coordinator,2025-04-28,https://jobright.ai/jobs/info/68105e9a8ea6215a34c2b5a0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",State of Nebraska,,Finance,,$26.025-$26.025 /hr,"1. Post high school education in any of the following areas: accounting, finance, public or business administration, economics, statistics, mathematics, computer science, or related areas.
2. Experience in any of the areas above including responsibility for any of the following functions: fiscal or accounting systems analysis; budget analysis or preparation; cost/benefit accounting and/or analysis; design and/or development of accounting control and reporting systems; financial auditing; fiscal records, management; or related areas.",not sure,
Yardi Operational Accountant,2025-04-28,https://jobright.ai/jobs/info/6810792cedbf297b82a4673a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salt Lake City, UT",Apartment Management Consultants LLC,1001-5000,Accounting,"Asset Management,Consulting",$60000-$75000 /yr,"1. At least one year of prior accounting experience using Yardi software
2. Level of accuracy in work produced
3. Ability to successfully meet required deadlines
4. Ability to maintain professional client relationships",not sure,
Data Entry Executive - Accounts Payable,2025-04-28,https://jobright.ai/jobs/info/68105293d2e0a1a12ed6f60f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Texas, United States",Cognizant,10000+,Accounting,"Consulting,Industrial Automation",$13-$13 /hr,"1. High School Diploma or Equivalent
2. At least 6 months of experience in a customer service role
3. Must be able to lift and carry up to 40 lbs regularly/occasionally
4. Must be able to occasionally ascend/descend stairs to transport documents
5. Proficiency in data entry software, spreadsheets, and database management",no,
"Assistant Director, Financial Aid",2025-04-28,https://jobright.ai/jobs/info/681046a4a554db05d771853f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Old Westbury, NY",New York Institute of Technology,501-1000,Finance,,$57000-$60000 /yr,"1. Bachelor's degree required.
2. Excellent communications skills, public speaking, ability to represent the institution, and conduct presentations.
3. A collaborative approach demonstrating respect for others.",not sure,
Accounting Specialist,2025-04-28,https://jobright.ai/jobs/info/681043479c069f106455a268?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chattanooga, TN",CHI,10000+,Accounting,"Health Care,Hospital",$15-$20.33 /hr,"1. High School Diploma or GED equivalent
2. Knowledge of organizational policies and procedures, ERP systems, Microsoft Office
3. Skills in planning, organizing, exercising initiative, judgment, problem-solving and decision-making
4. Have effective relationships with medical and administrative staff, office managers and co-workers
5. Some knowledge of Generally Accepted Accounting Principles (GAAP)",not sure,
Remittance Processor,2025-04-28,https://jobright.ai/jobs/info/68103a85230a0de8fa4791b7?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Aegon,10000+,Finance,"Asset Management,Auto Insurance",$33000-$38000 /yr,"1. Associate’s degree in a business field or equivalent experience
2. Strong math aptitude
3. Analytical and problem-solving skills
4. Excellent written/oral communication and relationship-building skills
5. Team player",not sure,
Inventory Control Specialist - Eataly Downtown,2025-04-28,https://jobright.ai/jobs/info/681038f8d237cf23db831995?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Eataly,5001-10000,Finance,Restaurants,$25-$30 /hr,"1. High school diploma or equivalent
2. Proficient in Microsoft Office Suite, especially Excel
3. Excellent organizational and time management skills
4. Ability to work efficiently and with precision, especially with numbers
5. Ability to effectively communicate to ensure accurate inventory reporting",not sure,
Underwriting Assistant,2025-04-28,https://jobright.ai/jobs/info/681038f8d237cf23db8319a5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",Bridge Specialty Group,11-50,Accounting,"Financial Services,Health Care",$18-$23 /hr,"1. Minimum Education required; HS diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience.
2. Proficient with MS Office
3. Exceptional telephone demeanor
4. 1-3 years’ experience in a similar administrative support position",not sure,
Accounts Payable Clerk II,2025-04-28,https://jobright.ai/jobs/info/681038f8d237cf23db831891?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Irvine, CA
United States of America - Irvine, California","iHerb, LLC",1001-5000,Accounting,"Beauty,Delivery Service",$22.28-$30.38 /hr,"1. Strong attention to detail and a high degree of accuracy.
2. Strong interpersonal skills with the ability to interact professionally with vendors and internal teams
3. Excellent written and verbal communication skills.
4. Strong organizational skills and the ability to prioritize tasks effectively
5. Ability to maintain composure and effectively manage stress in a fast-paced environment
...",not sure,
Associate Underwriter (Hybrid),2025-04-28,https://jobright.ai/jobs/info/681038f8d237cf23db831768?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Baltimore, MD",CareFirst BlueCross BlueShield,1001-5000,Finance,"Health Care,Non Profit",$48888-$97097 /yr,"1. Bachelor's Degree OR in lieu of a Bachelor's degree, an additional 4 years of relevant work experience is required in addition to the required work experience.
2. Good written and oral communications skills, excellent negotiation skills, excellent analytical acumen, strong math aptitude.
3. Individual should possess PC skills, and be familiar with Microsoft suite of products, Proficient.
4. Must be able to meet established deadlines and handle multiple customer service demands from internal and external customers, within set expectations for service excellence.
5. Must be able to effectively communicate and provide positive customer service to every internal and external customer, including customers who may be demanding or otherwise challenging.
...",no,
Associate Underwriter - Commercial Lines Insurance,2025-04-28,https://jobright.ai/jobs/info/681038f8d237cf23db831946?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Amwins,1001-5000,Finance,,$77968.80-$78000 /yr,"1. 1 year experience as support staff in an office environment or a Bachelor's degree from an accredited four-year university
2. Property and Casualty License or ability to earn a license within 90 days (cost reimbursed and study support provided by Amwins)
3. Eagerness to learn and grow as a team
4. Detail-oriented with strong work ethic
5. Excellent computer skills including typing proficiency, Microsoft Office proficiency with an emphasis in Excel spreadsheets",not sure,
Investment Banking Sr Analyst - Equity Capital Markets,2025-04-28,https://jobright.ai/jobs/info/681038f8d237cf23db83173c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York New York United States",Citi,10000+,Finance,"Banking,Finance",$110000-$135000 /yr,"1. 1-3 years of relevant experience
2. Series 7, 79 and 63 licenses
3. Consistently demonstrates clear and concise written and verbal communication skills
4. Ability to work under pressure in a rapidly changing environment in order to meet deadlines
5. Bachelor's degree/University degree",not sure,
Accounts Payable Associate (Hybrid),2025-04-28,https://jobright.ai/jobs/info/680c3b2cf4d49353c366f2e5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Wheeling, WV
Wheeling, WV, USA",RR Donnelley,10000+,Accounting,,$17-$18.70 /hr,"1. Must be proficient in MS Office and spreadsheet software applications.
2. Proven customer service skills required in order to create, maintain and enhance client relationships
3. Excellent organizational skills and ability to manage multiple assignments simultaneously.
4. Ability to maintain the confidentiality of sensitive materials/documents.
5. Attention to detail, time management, and problem-solving skills.
...",not sure,
"Asset & Wealth Management, Investment Strategies Group, Strategic Asset Allocation Team, Analyst - New York",2025-04-28,https://jobright.ai/jobs/info/6810387579c64823909b6fb5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$75000-$125000 /yr,"1. Minimum Bachelor’s degree (U.S. or equivalent) in quantitatively-related fields
2. 1-2 years of related work experience
3. Experience in one or more programming languages; solid Excel and PowerPoint skills
4. Excellent communication skills, especially the ability to explain complex technical concepts in simple terms
5. Strong interpersonal skills and a passion to engage with clients
...",not sure,
Underwriting Assistant - Remote,2025-04-28,https://jobright.ai/jobs/info/68103366a92822aa6aa4029a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Morristown, NJ",Crum & Forster,1001-5000,Finance,"Commercial Insurance,Health Care",$34400-$64600 /yr,"1. Knowledge of insurance processes and procedures with emphasis on surplus lines of business.
2. Exceptional attention to detail, organizational skills and ability to take initiative.
3. Solid computer skills including Word, Excel: E-mail & Internet Based Technology.
4. Excellent math and data analysis skills; comfortable interpreting and manipulating report data.
5. Ability to work in a fast-paced environment and move quickly from one project to another.",not sure,
Staff Accountant - Investment Management,2025-04-28,https://jobright.ai/jobs/info/68103366a92822aa6aa40304?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Korn Ferry,10000+,Accounting,,$75K-$85K /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field.
2. 1-3 years of experience in accounting.
3. Work experience including bank reconciliations, journal entries, and cash flow analysis.
4. Strong understanding of Generally Accepted Accounting Principles (GAAP).
5. Excellent analytical, decision-making, and strategic thinking skills.
...",no,
Loss Mitigation Liaison I,2025-04-28,https://jobright.ai/jobs/info/68102f9b8a1d8b37f6f5cd13?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Getzville, NY
United States",M&T Bank,251-500,Finance,"Banking,Consulting",$20.94-$34.91 /hr,"1. A combined 4 years’ higher education and/or work experience, including a minimum of 1 year collections or customer service experience.
2. Ability to communicate effectively and professionally over the phone.
3. Excellent communication and customer service skills.
4. Proficiency with word processing and spreadsheet software.",not sure,
"Structured Finance - Credit Analyst, Global Cross Sector -Chicago, IL",2025-04-28,https://jobright.ai/jobs/info/68102e9d93a3a35844862d81?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Fitch Ratings,1001-5000,Finance,"Financial Services,Information Services",$80000-$95000 /yr,"1. Bachelor's degree in finance, economics, engineering, or other quantitative disciplines
2. 12 months of relevant work experience (excluding internships)
3. Strong analytical and quantitative skills
4. Excellent verbal and written communication skills
5. Proficiency in Excel and Word
...",not sure,
"Corporate Banking Analyst - Diversified Industrials - Sponsor, Growth and Middle-Market Relationship Management",2025-04-28,https://jobright.ai/jobs/info/68102e9d93a3a358448630a0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",MUFG,10000+,Finance,,$100000-$110000 /yr,"1. 1+ years’ experience in U.S. banking and international markets with an emphasis on corporate credit analysis, capital markets and/or Diversified Industrials coverage – formal credit training is a decisive asset
2. Excellent interpersonal skills including business writing, editing, and proofreading
3. Advanced user of MS Excel, Word and PowerPoint
4. Knowledge of domestic and foreign financial markets and products, including nonbanking financial institutions
5. Bachelor's degree in Business, Finance, Economics or equivalent work experience",not sure,
Associate Bank Financial Advisor,2025-04-28,https://jobright.ai/jobs/info/68102a49c721dfe7857739a8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fremont, CA",Wells Fargo,10000+,Finance,"Banking,Financial Services",$60000-$100000 /yr,"1. 6+ months of Customer Service, Sales, Relationship Building experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Successfully completed Securities Industry Essentials (SIE) exam or equivalent",no,
AR Specialist,2025-04-28,https://jobright.ai/jobs/info/6810287b0c362ff243ddfe1f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Consensus Cloud Solutions,501-1000,Accounting,"Information Services,Information Technology",$40000-$55000 /yr,"1. 1+ year of AR Finance experience that includes posting cash
2. 1+ year of experience working with unapplied cash, which includes: refunds and invoice adjustments
3. 1+ year experience of Finance Customer Service
4. 1+ year of experience with Oracle
5. 1+ year of experience with Salesforce
...",no,
Staff Accountant,2025-04-28,https://jobright.ai/jobs/info/6810287b0c362ff243ddfe9c?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Atlanta, GA",Summit (formerly Deft),101-250,Accounting,"Cloud Data Services,Cloud Infrastructure",$55000-$75000 /yr,"1. Hold a Bachelor’s degree in Accounting.
2. Have 1–3 years of accounting experience, preferably within IT or professional services.
3. Possess a strong understanding of GAAP and core accounting principles.
4. Are highly detail-oriented, organized, and analytical.
5. Communicate effectively and enjoy working cross-functionally.
...",not sure,
Accounts Receivable Bookkeeper,2025-04-28,https://jobright.ai/jobs/info/6810287b0c362ff243de0308?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Lanham, MD
Montgomeryville, PA",Genesis,10000+,Accounting,"Health Care,Medical",$18-$22 /hr,1. High school diploma or equivalent is required.,not sure,
Fixed Income Operations Analyst,2025-04-28,https://jobright.ai/jobs/info/681025a51c57414de445b310?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Baltimore, MD
Baltimore, Maryland, United States of America",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$58000-$62000 /yr,"1. At least 1-2 years’ relevant experience would generally be expected to find the skills required for this role
2. Bachelors Degree required
3. Ability to build trust and find innovative ways to improve teamwork, functions/processes and create a positive work environment
4. Understanding of business area supported, client requirements, and importance of not compromising control to comply with client requests
5. Culture carrier across Operations, embracing the Firm's core values",not sure,
Payables Receivables Associate,2025-04-28,https://jobright.ai/jobs/info/681025a51c57414de445b34f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincolnshire, IL",Camping World,10000+,Accounting,"E-Commerce,Retail",$22.68-$27.41 /hr,"1. Ability to multi-task and work in a fast-paced environment
2. Attention to detail
3. Ability to learn quickly
4. 1+ yrs detailed, related accounting experience -or similar industry accounting experience a plus
5. Intermediate+ knowledge of MS Excel
...",not sure,
"Financial Advisor - Augusta, ME - Market 25, Region 121",2025-04-28,https://jobright.ai/jobs/info/681024d347c92e4a5b33d83e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Augusta Maine,Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Associate Financial Engineer,2025-04-28,https://jobright.ai/jobs/info/680224abff1cd85a42c9cd32?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plano, TX",Aventiv Technologies,1001-5000,Finance,"Information Technology,Media and Entertainment",$60032-$68436 /yr,"1. High School Diploma or GED equivalent.
2. Basic understanding of financial principles, including financial statements, budgeting, and profitability analysis
3. Interest in sales and business development, with a desire to learn about the financial aspects of sales
4. Proficient with Microsoft Word, Excel, PowerPoint, and Outlook
5. Proficient in analyzing and/or managing multiple streams of data
...",not sure,
Accounts Receivable Clerk,2025-04-28,https://jobright.ai/jobs/info/68110a3337f58cf802df2ea1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",Chadwell Supply,501-1000,Accounting,"Heating  Ventilation  and Air Conditioning (HVAC),Logistics",$17-$19 /hr,"1. Be a minimum of 18 years of age.
2. High School Diploma or GED is required for this position.
3. Be proficient in Microsoft Outlook and Excel.
4. Above-average analytical skills are required for this position.
5. Employee must show aptitude in learning new software programs, such as Great Plains and SalesPad.",not sure,
Financial Analyst (Hybrid),2025-04-28,https://jobright.ai/jobs/info/681020bca11fb58122faead3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Madison, WI",American Family Insurance,11-50,Finance,"Angel Investment,Finance",$61000-$101000 /yr,"1. Demonstrated experience providing customer-driven solutions, support or service.
2. Demonstrated experience in financial statement and management reporting.
3. Demonstrated experience performing financial and operational analysis.
4. Solid knowledge and understanding of forecasting techniques, statistical analysis, data modeling, and data mining.
5. Solid knowledge and understanding of insurance accounting and operations.",no,
Tax Preparer Assistant,2025-04-28,https://jobright.ai/jobs/info/681020bca11fb58122faebc7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",H&R Block,10000+,Tax and Audit,"Consulting,Retail",,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
Treasury Analyst,2025-04-28,https://jobright.ai/jobs/info/68101e0c15cd436634157351?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Tropicana Brands Group,1001-5000,Finance,,$60000-$80000 /yr,"1. Bachelor’s degree in Finance, Accounting, Economics, or related field.
2. 1-3 years of experience in treasury, finance, or accounting.
3. Strong analytical and problem-solving skills.
4. Ability to handle multiple priorities and meet deadlines in a fast-paced environment.
5. Excellent communication skills, both written and verbal.
...",no,
Accounts Payable Specialist,2025-04-28,https://jobright.ai/jobs/info/6810334176d681d47ce4b182?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Lemonade,1001-5000,Accounting,"Artificial Intelligence (AI),Financial Services",$31-$36 /hr,"1. 1+ years experience in accounts payable, with noteworthy accomplishments
2. Advanced Excel skills
3. Excellent written and verbal communication skills, as well as impeccable attention to detail
4. Adept relationship-building skills, including across internal and external teams
5. Ability to thrive in a dynamic, fast-paced environment
...",no,
"Tax Associate, International Tax - JD/LLM | Multiple Locations Winter 2026",2025-04-28,https://jobright.ai/jobs/info/68101e0c15cd436634157531?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Francisco, CA
Santa Clara, CA
San Diego, CA",KPMG US,10000+,Tax and Audit,,$105000-$140000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: a JD and/or LLM, or equivalent program from an accredited college or university
2. Interest and exposure to a broad range of U.S. international and domestic tax law provisions
3. Demonstrated quality service mindset; strong technical aptitude, critical thinking and research skills and ability to navigate MS Office applications (including Excel, PowerPoint, Word and Outlook) and use Excel modeling
4. Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Ability to learn and navigate technologies such as artificial intelligence (AI), Alteryx and Power BI
...",no,
Finance Operations Associate,2025-04-28,https://jobright.ai/jobs/info/68101a48d3714e1c68495a10?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
New York, NY",Foursquare,501-1000,Finance,"Advertising,Advertising Platforms",$60000-$75000 /yr,"1. Bachelors degree in Finance or related field
2. Prior experience with Salesforce is essential, with familiarity in managing and maintaining opportunity data.
3. Strong skills in Excel and Google Sheets for data tracking, analysis, and reporting.
4. Ability to manage and review large volumes of data while ensuring accuracy.
5. Adept at identifying issues, evaluating options, and implementing solutions efficiently.
...",not sure,
August 2025 Audit Staff - Augusta,2025-04-28,https://jobright.ai/jobs/info/68101a48d3714e1c684959a9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Augusta, GA",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57000-$74000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
August 2025 Audit Staff - Tampa,2025-04-28,https://jobright.ai/jobs/info/68101a48d3714e1c6849599f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57000-$74000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
August 2025 Audit Staff - Waltham,2025-04-28,https://jobright.ai/jobs/info/68101a48d3714e1c68495996?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Waltham, MA",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57000-$74000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
August 2025 Tax Staff - Atlanta,2025-04-28,https://jobright.ai/jobs/info/68101a48d3714e1c6849599d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57000-$74000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
August 2025 Tax Staff - Ft. Lauderdale,2025-04-28,https://jobright.ai/jobs/info/68101a48d3714e1c684959a6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Lauderdale, FL",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57000-$74000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
August 2025State & Local Tax Staff,2025-04-28,https://jobright.ai/jobs/info/68101a48d3714e1c68495997?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tampa, FL
Coral Gables, FL
Atlanta, GA
Charlotte, NC",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$64000-$74000 /yr,"1. Graduating with a Bachelor’s degree, preferably in accounting
2. Ability to work overtime during peak seasons
3. Ability to work in a team environment
4. Passion for providing the highest level of service to clients
5. Superior multi-tasking and organizational skills
...",no,
"Associate Analyst, Money Movement Controls - Jersey City",2025-04-28,https://jobright.ai/jobs/info/68101a48d3714e1c6849582d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jersey City, NJ",Fidelity Investments,10000+,Finance,"Asset Management,Finance",$47000-$74000 /yr,"1. Bachelor’s Degree or equivalent work experience
2. Series 7 License required for the role and must be obtained within 6 months
3. Written and verbal communications skills for explaining ideas, questions and resolutions, and other internal and external business partner communications
4. Ability to thrive in a fast paced, highly engaged environment
5. Exceptional analytical and problem resolution skills while being able to assess risk and interpret business requirements to provide viable solutions
...",no,
Staff Accountant,2025-04-28,https://jobright.ai/jobs/info/68103366a92822aa6aa40516?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Atlanta, GA",Summit ,501-1000,Accounting,,$55K-$75K /yr,"1. Hold a Bachelor’s degree in Accounting.
2. Have 1–3 years of accounting experience, preferably within IT or professional services.
3. Possess a strong understanding of GAAP and core accounting principles.
4. Are highly detail-oriented, organized, and analytical.
5. Communicate effectively and enjoy working cross-functionally.
...",not sure,
Underwriting Assistant,2025-04-28,https://jobright.ai/jobs/info/681015ccdf7ca10e213ba1a6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",Brown & Brown,10000+,Accounting,"Financial Services,Insurance",$18-$23 /hr,"1. Minimum Education required; HS diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience.
2. Proficient with MS Office
3. Exceptional telephone demeanor
4. 1-3 years’ experience in a similar administrative support position",not sure,
