Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Analyst,2025-03-17,https://jobright.ai/jobs/info/67d85c9b344de5d4a4b1db7a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hackensack, NJ",Flora Food Group,1001-5000,Finance,"Consumer Goods,Food Processing",$70000-$80000 /yr,"1. Bachelor’s degree required.
2. Strong analytical bias and excellent understanding of financial metrics and financial processes
3. Advanced Microsoft Excel and PowerPoint skills are required.",not sure,
"Associate, Loan Operations",2025-03-17,https://jobright.ai/jobs/info/67d84b651e45ad1fbe6cc7f1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"101 Hudson Street, Jersey City, NJ, 07302, US",Jefferies,1001-5000,Finance,"Banking,Financial Services",$100000-$120000 /yr,"1. Thorough knowledge of Finastra LoanIQ and how to operationally process secondary loans, CLO, TRS
2. Strong attention to detail
3. Strong written and verbal communication skills
4. Strong Excel skills (especially Pivot Tables and VLOOKUP)
5. Team player
...",not sure,
Portfolio Specialist - FI,2025-03-17,https://jobright.ai/jobs/info/67d84b651e45ad1fbe6cc7d9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Voya Financial,5001-10000,Finance,Financial Services,$85000-$95000 /yr,"1. Bachelor’s degree in finance or related field with 1-3 years minimum of financial services experience, preferably in asset management or capital markets.
2. Strong fixed income knowledge required and fixed income experience a plus.
3. Excellent verbal and written communications skills with a passion for fixed income investing and attention to detail.
4. Exceptional analytical skills, with the ability to analyze, organize and visualize data to support Voya’s fixed income strategies.
5. Deep knowledge of Excel required.
...",not sure,
"Commercial Banking, Full Time Analyst - New York",2025-03-17,https://jobright.ai/jobs/info/67d97fb4a5725584f1543de5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York New York United States,Citi,10000+,Finance,"Banking,Finance",$100000-$100000 /yr,"1. You are a dynamic individual who is passionate about partnering with stakeholders to achieve goals
2. You have strong analytical and problem-solving skills
3. You are majoring in Finance, Economics or Accounting.
4. You are on track to graduate with a bachelor’s degree in December 2024 or May/June 2025
5. You are a proficient user of MS Word, Access, Excel, and PowerPoint
...",no,
Portfolio Specialist - FI,2025-03-17,https://jobright.ai/jobs/info/67d84d5a233dd59953cf23b7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",Voya Investment Management,1001-5000,Finance,"Banking,Financial Services",$85000-$95000 /yr,"1. Bachelor’s degree in finance or related field with 1-3 years minimum of financial services experience, preferably in asset management or capital markets.
2. Strong fixed income knowledge required and fixed income experience a plus.
3. Excellent verbal and written communications skills with a passion for fixed income investing and attention to detail.
4. Exceptional analytical skills, with the ability to analyze, organize and visualize data to support Voya’s fixed income strategies.
5. Deep knowledge of Excel required.
...",not sure,
Investment Operations Associate,2025-03-17,https://jobright.ai/jobs/info/67d84968a0cb1187f6ba62e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, NC",Strategic Wealth Designers,11-50,Finance,Financial Services,$50K-$60K /yr,"1. Associates degree
2. 1-3 years of experience dealing with documentation and paperwork (preferably in a financial services setting)
3. Experience with Salesforce CRM and DocuSign
4. Experience in back-office operations, data entry, or account maintenance within the financial services industry
5. Strong experience with MS Office and the ability to learn new software quickly
...",not sure,
Accountant,2025-03-17,https://jobright.ai/jobs/info/67d848a36195e326ac32c2e3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Alhambra, CA",Astrana Health,501-1000,Accounting,"Health Care,Medical",$100000-$110000 /yr,"1. Bachelor's Degree in Accounting or equivalent from an accredited university, on track to obtain the CPA license or is a CPA
2. 1+ years progressively responsible experience in Accounting
3. Strong quantitative and analytical skills and the ability to interpret financial data, including financial statements and key ratios
4. High proficiency in Microsoft Word and Excel; experience involving extensive work with complex spreadsheets
5. Able to work with details as needed as well as understanding the big picture
...",not sure,
"Assistant, Integrated Investment",2025-03-17,https://jobright.ai/jobs/info/67d84968a0cb1187f6ba63f4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,LA Metro Area,Horizon Media,1001-5000,Finance,"Advertising,Brand Marketing",$40000-$50000 /yr,"1. Hungry to learn more and further your knowledge of the media landscape
2. Interested in the linear and digital landscape
3. A strong, effective communicator
4. A problem solver with the ability to develop creative solutions
5. Detail oriented with strong organizational skills
...",not sure,
Tax Exemption Coordinator (Remote),2025-03-17,https://jobright.ai/jobs/info/67d850edeebdf8e267a988a5?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Lancaster, PA",Clark Associates,251-500,Tax and Audit,E-Commerce,$19-$19 /hr,"1. Proactive, detail-oriented candidates
2. Ability to work accurately at a fast pace
3. Excellent communication skills
4. Strong work ethic
5. Ability to work well independently or as part of a cohesive team
...",no,
Senior Trade Corrections Professional,2025-03-17,https://jobright.ai/jobs/info/67d83fa9a7be1db4437fe897?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, North Carolina","Ameriprise Financial Services, LLC",5001-10000,Finance,"Finance,Financial Services",$43500-$58800 /yr,"1. Education: High school or GED.
2. Post-secondary education and relevant work experience may be interchanged to meet the combined total years of minimum required qualifications for education and experience.
3. 1-3 years of relevant experience.",not sure,
Collections Specialist (FL),2025-03-17,https://jobright.ai/jobs/info/67d854236fa3a71eccbcb78a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Pensacola, FL",Tential Solutions,501-1000,Finance,"Human Resources,Information Technology",$17-$17 /hr,"1. Significant experience in collecting and negotiating on delinquent Consumer/Credit Card accounts would be an asset
2. Advanced knowledge of Consumer/Credit Card collection servicing accounts would be an asset
3. Working knowledge of bankruptcy, settlements, default reporting, repossession, loss mitigation and charge-off would be an asset
4. Advanced knowledge of federal and state consumer protection laws (Unfair, Deceptive, or Abusive Acts or Practices; Fair Debt Collection Practices Act; Fair Credit Reporting Act; Servicemembers Civil Relief Act; etc.)
5. Effective skill to work independently on progressively more complex Consumer/Credit Card default accounts
...",not sure,
Accounts Receivable Representative,2025-03-17,https://jobright.ai/jobs/info/67d84968a0cb1187f6ba63c7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Twin Cities Area,Roto-Rooter Plumbing and Drain Service,1001-5000,Accounting,"Customer Service,Service Industry",$20-$22 /hr,"1. Accounts receivable accounting experience.
2. Ability to thrive in a fast-paced environment.
3. Excellent oral and written communication skills.
4. A working knowledge of various common software programs.
5. Self-starter who is organized, thorough with attention to detail & follow-up skills.",not sure,
"Assistant Analyst, Retirement Services",2025-03-17,https://jobright.ai/jobs/info/67d84968a0cb1187f6ba64a2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,Finance,"Education,Non Profit",$54K-$56K /yr,"1. Calculate pension benefits for new retirees and estimated projected benefits for future retirees.
2. Analyze and process pension applications for completeness and accuracy; draft follow-up correspondence as needed.
3. Perform banking transactions, including but not limited to pension check stop/reissues and voids.
4. Work with third party vendors to collect data on deceased pensioners, update system accordingly with findings, and process bank reclaims for overpaid benefits.
5. Track pension overpayments on a plan-by-plan basis and enforce overpayment recoupment policies.
...",not sure,
2025 Full Time Analyst - Strategic Advisory (Capital Markets),2025-03-17,https://jobright.ai/jobs/info/67d83cf2cb9f39b7e5807f95?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,PJT Partners,501-1000,Finance,"Advice,Asset Management",$120000-$120000 /yr,"1. Currently enrolled as an undergraduate student or recently graduated
2. Anticipated graduation date: Fall 2024 – Spring 2025
3. Resume must include expected graduation month/year and GPA
4. Resume must be in PDF format
5. Outstanding qualitative, technical and analytical skills
...",not sure,
Financial Advisor,2025-03-17,https://jobright.ai/jobs/info/67d83cbf9bf0010763e918e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Aventura, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$120K-$200K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Billing and Payment Specialist,2025-03-17,https://jobright.ai/jobs/info/67d84968a0cb1187f6ba64e6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,LA Metro Area,Cydcor,101-250,Accounting,"B2B,Residential",$25 /hr,"1. Minimum Associates degree in Finance, Business, Accounting, Math or related field
2. 0-2 years of related work experience
3. Must have proficiency in Microsoft Excel, PowerPoint, and Word
4. Must be able to work independently and as part of a team
5. Ability to plan, organize and prioritize multiple tasks and meet deadlines
...",not sure,yes
"Premium Auditor - Winston-Salem, North Carolina",2025-03-17,https://jobright.ai/jobs/info/67d83cbf9bf0010763e91941?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Winston-Salem, NC",Federated Insurance,1001-5000,Tax and Audit,"Auto Insurance,Consulting",$70500-$95300 /yr,"1. A four-year degree in a business-related field
2. Successful completion of the Field Services Development Training Program or equivalent related work
3. Strong computer and time management skills
4. Frequent travel by car and/or plane
5. Valid driver’s license and acceptable driving record",no,
"Associate, Portfolio and Wealth Advisory",2025-03-17,https://jobright.ai/jobs/info/67d838781b80f97289a1cf08?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",BBR Partners,101-250,Finance,"Banking,Financial Services",$80K-$100K /yr,"1. 1 or more years professional or relatable experience ideally in Asset or Wealth Management
2. Undergraduate degree and a strong academic track record
3. Proficiency in MS Office Suite, especially Excel
4. High degree of intellectual curiosity
5. Excellent communication and time allocation skills: adept at managing expectations
...",not sure,
"Billing Specialist-Payment Posting (Hybrid), Day Shift, Patient Financial Services",2025-03-17,https://jobright.ai/jobs/info/67d84632f72d0076d7387957?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Gaithersburg, MD",Adventist HealthCare,5001-10000,Accounting,"Health Care,Home Health Care",$19.12-$26.42 /hr,"1. High School Diploma required.
2. 1-2 years of experience required in medical billing or payment posting.
3. Ability to work independently and in a team environment.
4. Must maintain a high volume of processing without compromising quality and accuracy.
5. Strong Customer Service skills.
...",not sure,
"Analyst, U.S. Residential Credit Investment",2025-03-17,https://jobright.ai/jobs/info/674f9565ebd38d967aca40b0?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Hudson Advisors L.P.,501-1000,Finance,"Advice,Consulting",$80K-$110K /yr,"1. Basic understanding of financial markets and programming skills
2. Strong mathematical, data science/statistical, and problem-solving skills.
3. Strong Excel and Power Point skills a must
4. Hands-on experience in working with large data sets.
5. Experience working with programming languages such as Java / C++ and/or Python (the position will not involve coding responsibilities, but will interact with technology staff frequently)
...",no,
Accounting Clerk,2025-03-17,https://jobright.ai/jobs/info/67d83ed0c54e87b29d4a06e6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, NY",Transcat,1001-5000,Accounting,"Consulting,Electrical Distribution",$18-$26 /hr,"1. Assists with the verification and entering of invoices, expenses and credits for payment to vendors and employees
2. Monitors due dates to ensure timely and accurate payments to foreign vendors
3. Responds to vendor and customer inquiries
4. Ensures compliance with Company commitment and spending policies and assists internal managers and other responsible users in proper procedures
5. Prepares vouchers for payment
...",not sure,
Associate (Audit & Tax),2025-03-17,https://jobright.ai/jobs/info/67ae92eead66fa822eccd84e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Rödl & Partner USA,251-500,Tax and Audit,,$65000-$75000 /yr,"1. 1-2+ years of professional experience including experience in public accounting
2. BA/BS degree in Accounting or Masters degree in Accounting/Taxation
3. Excellent research, writing, and communication skills in English
4. Process-oriented with strong analytical and problem-solving skills
5. Solid organizational skills with the ability to multi-task",not sure,
Call Center Accounts Receivable (Full-Time),2025-03-17,https://jobright.ai/jobs/info/67d8396a2e6f683a0135c1f4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Chester, PA",BYL Risk Management,51-100,Accounting,"Financial Services,Insurance",$18-$18 /hr,"1. Previous experience in customer service
2. Experience in conflict resolution and de-escalation
3. Excellent written and verbal communication skills
4. Deadline and detail-oriented
5. Must be flexible and adaptive to a high-volume call center environment which requires long periods of stationary work",not sure,
Financial Advisor - Full Training Provided,2025-03-17,https://jobright.ai/jobs/info/67d82efd69c9eef141a7c873?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jacksonville, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$65K-$140K /yr,"1. A bachelor's degree from a four-year college or 4 years Military Experience
2. Someone who builds relationships centered on trust and open communication
3. The courage and ability to have difficult conversations
4. A commitment to ongoing learning, including staying current on financial news, laws and the impacts to their plans
5. Someone who is proactive and focused on providing excellent customer service
...",not sure,
Quantitative Risk Analyst,2025-03-17,https://jobright.ai/jobs/info/67d82868d05473f6684ddcd7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, Massachusetts",State Street,10000+,Finance,"Banking,Finance",$90000-$160000 /yr,"1. Master’s degree in Financial Engineering, Engineering, Mathematics, Statistics, or a related quantitative field, or its equivalent
2. one year of experience in financial modeling or any occupation/title in which financial modeling experience is gained
3. proven knowledge of time series analysis, machine learning, and stochastic calculus
4. demonstrated experience with statistical programming environment like Python or MATLAB
5. demonstrated experience with SQL, Python, or R
...",not sure,
Program Financial Analyst I,2025-03-17,https://jobright.ai/jobs/info/67d82efd69c9eef141a7c9eb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Louisville, CO",Sierra Space,1001-5000,Finance,"Advanced Materials,Aerospace",$59935.70-$82411.59 /yr,"1. The ability to obtain and maintain a Secret U.S. Security Clearance is required
2. Bachelor's degree in finance, business administration, or related field of study; higher-level degree may substitute for experience
3. Related experience may be considered in lieu of required education
4. Ability to effectively and clearly communicate program and financial related information
5. Proficiency with Microsoft Office software, especially Excel",no,
Billing Coordinator,2025-03-17,https://jobright.ai/jobs/info/67d8212cfb9a9446c5699452?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hartford, CT","Axinn, Veltrop & Harkrider LLP",101-250,Accounting,Consulting,$32-$35 /hr,"1. Billing system/software experience in a similar industry is required
2. Excellent communication skills, both verbal and written
3. General knowledge of office equipment and tools
4. Strong Microsoft Office skills – Word, Excel, PowerPoint, Outlook and various document management tools.
5. Ability to build rapport with attorneys and professional staff
...",not sure,
Tax Associate | 2025,2025-03-17,https://jobright.ai/jobs/info/67d8212cfb9a9446c569944e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Costa Mesa, CA",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$70000-$84000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
"Tax Associate - White Plains, NY - Class of 2025",2025-03-17,https://jobright.ai/jobs/info/67c63a8b1e26ba00cca4a1f0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"White Plains, NY",CohnReznick LLP,1001-5000,Tax and Audit,"Consulting,Finance",$76000-$76000 /yr,"1. Bachelor’s or Master’s Degree in Accounting
2. Plan to complete 150 credit hours between December 2024 - September 2025 in order to be CPA licensed
3. Minimum GPA of 3.0 in both your major and overall
4. Excellent communication skills and ability to work in a team-based culture
5. Able to learn in a fast-paced environment
...",no,
Financial Advisor- Paramus NJ,2025-03-17,https://jobright.ai/jobs/info/67d81e921db0117ee827c801?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Paramus, NJ",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$60K-$200K /yr,"1. Sales: 1 year (Required)
2. Ability to Commute: Paramus, NJ 07652 (Required)
3. Ability to Relocate: Paramus, NJ 07652: Relocate before starting work (Required)",not sure,
Tax Preparer Assistant,2025-03-17,https://jobright.ai/jobs/info/679c49827b219a0e873970c3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Whitesboro, NY
Forest Park, IL
Brooklyn, NY
Jersey City, NJ
Los Angeles, CA
Roseville, MN
Vancouver, WA
Culver City, CA
Bonita, CA
Urbana, IL
Sacramento, CA
Covina, CA
Palm Springs, CA
Peoria, IL
Crest Hill, IL
Fountain Valley, CA
Modesto, CA
Portland, OR
Santa Clarita, CA
Las Vegas, NV
Lakewood, CA
Reno, NV
White Plains, NY
Richfield, MN
Federal Way, WA
Temple Hills Park, MD
Fullerton, CA
Vallejo, CA
Bremerton, WA
Yakima, WA
Walnut Creek, CA
Honolulu, HI
Wood River, IL
Laurel, MD
Williamsville, NY
Endicott, NY
Duluth, MN
Castro Valley, CA
Hicksville, NY
Bellevue, WA
Fresno, CA
Kapolei, HI
Lakewood, CO
Chatsworth, CA
Poughkeepsie, NY
Riverside, CA
Colton, CA
New York, NY
El Cajon, CA
Loveland, CO
Colorado Springs, CO
Baltimore, MD
Puyallup, WA
Denver, CO
Florence, KY
Selden, NY
Spokane, WA
Homewood, IL
Glendale, CA
Bakersfield, CA
Olympia Fields, IL
Glen Burnie, MD
Everett, WA
Torrance, CA
Chicago, IL
Luverne, AL
Rochester, NY
Stockton, CA
Aurora, CO
Upland, CA
Albany, NY
San Jose, CA
Watsonville, CA
Monroe, NY
Sunnyvale, CA
Buffalo Grove, IL
Rockford, IL
Oxnard, CA
San Francisco, CA
Syracuse, NY
North Highlands, CA",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$27 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
Block Advisors Tax Preparer Assistant,2025-03-17,https://jobright.ai/jobs/info/6755621db6857963daee817a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Westminster, CO
Trinity, FL
Highlands Ranch, CO
Seattle, WA
Wilmette, IL
Redwood City, CA
Denver, CO
Glen Ellyn, IL
Santa Monica, CA
Solana Beach, CA
Sacramento, CA
Millbrae, CA
Palo Alto, CA
Washington, DC
Milpitas, CA
Boulder, CO
Minneapolis–Saint Paul, WI
Tacoma, WA
Rockville, MD
Maplewood, MN",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$27 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
"Finance Analyst, Projects & Strategy",2025-03-17,https://jobright.ai/jobs/info/67d803cfda4d434cb7711151?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oak Brook, IL",Comcast,10000+,Finance,"Internet,Telecommunications",$63K-$94K /yr,"1. Bachelor's Degree
2. 0-2 Years relevant work experience
3. Conducts various statistical and financial models, as assigned.
4. Gathers analysis and builds associated reports in an insightfully aesthetic manner.
5. Reviews and analyzes ROI and other KPIs on various initiatives for senior leadership.
...",not sure,yes
"Associate, Transaction Advisory Services",2025-03-17,https://jobright.ai/jobs/info/675a50766d78959b9cffdd60?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",Portage Point Partners,11-50,Finance,"Consulting,Financial Services",$110K-$210K /yr,"1. Bachelor’s degree from a top undergraduate program
2. Located in or willing to relocate to Chicago, Dallas, Los Angeles, New York or Philadelphia
3. Invested in a team-based culture motivated to collaborate in office four days per week and willing to work at client sites as needed
4. One year of financial due diligence and/or two years of audit experience within a Big 4 accounting firm or similar
5. Certified Public Accountant
...",not sure,
Accounts Payable / Receivable Specialist,2025-03-17,https://jobright.ai/jobs/info/67d7ed5297e99ab8f577a1b1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Oakland, CA
Oakland, California",Good Eggs,251-500,Accounting,"Delivery,E-Commerce",$23-$30 /hr,"1. 1 - 2 years accounts payable or general accounting experience
2. Startup mindset, self-starter
3. Excellent written and verbal communication skills
4. Strong organizational skills
5. Detail orientation
...",not sure,
Inventory Auditor - Night Shift,2025-03-17,https://jobright.ai/jobs/info/67d7e5fc05db1cc4dd4e609c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Solon, OH",Performance Foodservice,501-1000,Tax and Audit,Food and Beverage,$19.50-$22.50 /hr,"1. High School Diploma/GED or Equivalent
2. 6+ months of inventory experience in a warehouse environment
3. Ability to communicate information accurately and apply strong math skills
4. Proficient in Microsoft Office programs and intermediate general computer skills
5. Must be able to work the scheduled / assigned times and required overtime for the position
...",not sure,
Financial Analyst (Entry Level),2025-03-16,https://jobright.ai/jobs/info/67d7de0ecb12d9e10d5ee85d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Northlake, IL",Empire Today,1001-5000,Finance,"Building Material,Retail",$70K-$70K /yr,"1. Bachelor s Degree in Accounting or Finance Required
2. Basic MS Excel skills
3. Knowledge of business finance, financial analysis, and modeling
4. Outstanding organizational, analytical, and multi-tasking skills to effectively manage multiple projects with competing deadlines
5. Intellectual curiosity to understand the why in decision making
...",no,
Financial Program Specialist,2025-03-16,https://jobright.ai/jobs/info/67d7c9c47708d1cebc43c03b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, IN",U.S. Customs and Border Protection,10000+,Finance,National Security,$62K-$80K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
5. Meet all qualification requirements, including education if applicable to this position, subject to verification at any stage of the application process
...",no,
"Analyst/Associate, Prime Finance Funding - TD Securities (US)",2025-03-16,https://jobright.ai/jobs/info/67d11cc14f958d04a33491f9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",TD Securities,5001-10000,Finance,"Banking,Finance",$100000-$150000 /yr,"1. Undergraduate degree in Business, Finance, Computer Science, Engineering, Mathematics or a related field
2. Up to 5 years of relevant work experience or internships, ideally within the banking or financial services industry
3. Technical skills in Python (Pandas), SQL, front-end/back-end development experience, etc.
4. Meticulous attention to detail, highly organized with the proven ability to set priorities
5. Flexibility and adaptability in a dynamic, fast-paced environment
...",not sure,yes
Financial Representative,2025-03-16,https://jobright.ai/jobs/info/67d79f870d5ce63945b0b7af?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",US Marketing Group,1-10,Finance,"Advertising,Business Information Systems",$75000-$75000 /yr,1. Have a life license or willing to obtain one,not sure,
Audit | Entry Level Payroll Auditor,2025-03-16,https://jobright.ai/jobs/info/677c66d5345f6e6ae190ed7f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Ramon, CA",Withum,501-1000,Tax and Audit,"Accounting,Advertising",$53K-$70K /yr,"1. 4-year college degree
2. Positive Thinker: an organized self-starter with a strong work ethic and eager to learn
3. Effective Communicator: a professional in both written and verbal communication who can distill complex ideas into concise statements
4. Ethically Responsible: ability to demonstrate resilience under pressure and passion to do the right thing placing personal and Firm integrity above all else
5. Analytical: a resourceful critical thinker who can size up a situation, extract relevant information, and efficiently complete assignments
...",no,
Financial Professional,2025-03-16,https://jobright.ai/jobs/info/674fbb3da74a8cacf7c26bd0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
NYC Metro Area
New York, NY
LA Metro Area
San Francisco Bay Area
Bellevue, WA
SD Metro Area
Tri-Cities, WA
Fresno, CA
East Los Angeles, CA
King County, WA
Los Angeles, CA
Walnut Creek, CA
Tacoma, WA",Equitable Advisors,1001-5000,Finance,,$36K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Entry Level - Financial Advisor,2025-03-16,https://jobright.ai/jobs/info/66ec8e44709a0ca46693a47a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manhattan, NY",Equitable Advisors,1001-5000,Finance,,$36K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Tax Preparer Assistant - Franchise Location,2025-03-16,https://jobright.ai/jobs/info/67a8382eac67ff7fc0991a9f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Herkimer, NY
Waterville, NY
Massena, NY
Walton, NY
Utica, NY
Greenwich, NY
Ogdensburg, NY
Greene, NY
Little Falls, NY
Sidney, NY
Santa Ana, CA",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$18-$22 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
Financial Advisor,2025-03-16,https://jobright.ai/jobs/info/67646eb4a82c0007fef3b1d4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Troy, MI
Wall, NJ
Red Bank, NJ",Northwestern Mutual,10000+,Finance,"Advice,Consulting",,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Accountant,2025-03-16,https://jobright.ai/jobs/info/67d704d70dc700761e2a05a9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sleepy Hollow, NY",BioSpace,51-100,Accounting,"Biotechnology,Communities",$63700-$97000 /yr,"1. Bachelors Degree with Internship(s)
2. 1-2 years of relevant accounting experience
3. High proficiency with Microsoft applications
4. Preparation of journal entries, supporting schedules, account analyses, and various expense schedules
5. Working directly with the Finance team to ensure completeness and accuracy of accruals and reclasses and / or quarterly reconciliation of accounts receivables
...",not sure,
Associate - Investment,2025-03-16,https://jobright.ai/jobs/info/676348ac3da6e1dff422fd03?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Omnicom Media Group,10000+,Finance,"Advertising,Consulting",$34000-$45000 /yr,"1. Bachelor’s degree, preferably with a business concentration in advertising, marketing, finance, communications, or related field.
2. Possesses personality traits that include an eagerness to learn and a willingness to adapt to new things.
3. Possesses knowledge of basic financial principles, such as revenue and profit.
4. Fluent user of Microsoft office – specifically Excel, PowerPoint, and Word.
5. Excellent presentation and communication skills.
...",not sure,
Actuarial Analyst - IntelliScript (Remote),2025-03-16,https://jobright.ai/jobs/info/679d4224657c8876743f60dd?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Brookfield, WI",Milliman,1001-5000,Finance,"Analytics,Consulting",$56K-$135K /yr,"1. Bachelor’s degree in actuarial science, mathematics, or other major with quantitative course work.
2. 2 or more successfully completed actuarial exams (preferably SOA exams).
3. 0 - 3 years of work experience in the actuarial profession.
4. Skilled in Microsoft Excel.
5. Exposure to SQL server, R, Python, or other programming language(s).",not sure,yes
