Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Revenue Operations Demand Planning Analyst,2025-02-28,https://jobright.ai/jobs/info/67c21d7ee311e8ac02009559?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oak Park Heights, MN",Andersen Corporation,10000+,Finance,"Building Material,Home Decor",$68480-$102720 /yr,"1. Bachelor’s degree – business analytics, mathematics, statistics, economics.
2. 1-3 years’ experience. Individual must demonstrate analytical aptitude.
3. Excellent computer skills, especially in Excel.
4. Strong interpersonal and communication skills.
5. Organized and capable of managing multiple projects with different deadlines.
...",no,
Investment Banking Associate - Consumer Products & Services (CPS),2025-02-28,https://jobright.ai/jobs/info/6700e85d196e38010fce5860?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",William Blair,1001-5000,Finance,"Banking,Finance",$175000-$175000 /yr,"1. Bachelor’s Degree required
2. Prior investment banking experience required
3. Detail oriented with strong analytical abilities
4. Excellent mathematical, writing, verbal and computer skills
5. Ability to adapt to new tasks with little notice
...",not sure,
CCC Loan Ops Analyst - Hybrid,2025-02-28,https://jobright.ai/jobs/info/67c23671695f970b79747a99?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New Castle, DE",Citi,10000+,Finance,"Banking,Finance",$49K-$68K /yr,"1. 0-2 years of experience
2. Basic knowledge of Business Processes, Systems and Tools used in the Loan Process
3. Demonstrate understanding of Loan Processes, Procedures, Products and Services
4. General awareness of managing, preparing, and reviewing loan documentation
5. Able to identify, mitigate, manage, resolve, and escalate risks and issues
...",not sure,yes
Asset Servicing Associate Analyst - Hybrid,2025-02-28,https://jobright.ai/jobs/info/67c23671695f970b79747a9e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",Citi,10000+,Finance,"Banking,Finance",$49K-$68K /yr,"1. 0-2 years relevant experience
2. Related Experience
3. Income collections security services experience
4. Basic understanding of the underlying cash flows, accounting treatments, operational controls, credit risks and market practices
5. Knowledge of multiple types of investment instruments including: Equity securities, Fixed Income and Asset Backed securities
...",not sure,yes
Financial Advisor- Full Training & Development Program,2025-02-28,https://jobright.ai/jobs/info/67c22dc0661cd145a37716ba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Grand Rapids, MI
East Lansing, MI
Portage, MI",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$80K-$150K /yr,"1. No prior finance experience required.
2. Ability to commute to Grand Rapids, MI.
3. Entrepreneurial spirit with relentless grit.",no,
Staff Accountant,2025-02-28,https://jobright.ai/jobs/info/67c23671695f970b79747aac?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Two Chairs,501-1000,Accounting,"Health Care,Mental Health",$84K-$114K /yr,"1. Bachelor’s degree in Accounting or Finance
2. 1+ years of experience in accounting or audit
3. Knowledge of GAAP and accounting theory
4. Proficiency in Excel and G-Suite tools
5. Excellent written and verbal communication skills
...",no,
Financial Analyst,2025-02-28,https://jobright.ai/jobs/info/67c21047a5b79f6803a837f4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Corporate - Seattle,WA",Tommy Bahama,1001-5000,Finance,"Apparel,E-Commerce",$78000-$110000 /yr,"1. BA/BS Degree in Accounting, Finance, or related major.
2. 1 - 4 years in financial analysis
3. Excellent computer skills, incl. MS Office (including advanced Excel), PowerPoint, Power BI.
4. Experience with ERP Financial Systems (SAP preferred)
5. Experience with Reporting tools
...",not sure,
Real Estate Investment Analyst,2025-02-28,https://jobright.ai/jobs/info/67c20e03eff4f9635e56174e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Washington, DC",Manulife,10000+,Finance,"Finance,Financial Services",$72K-$119K /yr,"1. Bachelor's degree is required.
2. Strong research, analytical and problem-solving skills required.
3. Ability to multitask and operate in a fast-paced environment is necessary.
4. Team orientated.
5. Strong organization and communication skills.
...",not sure,
Real Estate Asset Analyst,2025-02-28,https://jobright.ai/jobs/info/67c225359846462e5fceeea1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Waltham, MA",FM,5001-10000,Finance,"Finance,Financial Services",$81K-$116K /yr,"1. Bachelor’s Degree (a combination of education and experience will be considered in lieu of a bachelors degree)
2. 1-3+ years of related real estate work experience
3. Individual should possess excellent oral and written communication skills
4. Must possess strong analytical skills
5. Highly proficient in Argus Enterprise
...",not sure,
Billing and Payment Specialist,2025-02-28,https://jobright.ai/jobs/info/67c20d80bd0a784a920ddada?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
CT - Hartford
VA - Richmond",Travelers,10000+,Accounting,"Auto Insurance,Insurance",$46400-$76600 /yr,"1. High school diploma or equivalent required.
2. One year work experience in Billing or Collections required.
3. Analytical thinking and judgement
4. Ability to prioritize, organize, and be able to multi-task in order to meet deadlines and balance timeliness and accuracy.
5. Excellent verbal and written communication skills with the ability to clearly convey information to various audiences while showing empathy and understanding of the customer’s needs.
...",not sure,
Future Opportunities: Underwriting Assistant,2025-02-28,https://jobright.ai/jobs/info/67c21d7ee311e8ac0200971f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,"ISC (Integrated Specialty Coverages, LLC)",251-500,Finance,"Artificial Intelligence (AI),Information Technology",$22-$28 /hr,"1. Bachelor’s degree required
2. Minimum of 1 year of underwriting or related insurance experience required
3. Strong customer service experience
4. Proficiency in Microsoft Office Suite and ability to quickly learn industry-specific software
5. Ability to work collaboratively with team members and other departments
...",no,
"Associate, Investment Banking - Leveraged Finance",2025-02-28,https://jobright.ai/jobs/info/67c21582918b92fa8f2c7a8d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",RBC,10000+,Finance,"Banking,Financial Services",$175K-$200K /yr,"1. BA or equivalent with emphasis in finance/accounting/economics; strong academic credentials
2. At least one year of Leveraged Finance or related finance experience
3. Ability to take initiative and function independently under pressure, balanced with strong teaming skills
4. Ability to drive multiple processes, which may each be in a different stage in the transaction cycle
5. Proficient with computer applications such as MS Outlook, Word, Excel and market data applications
...",not sure,
Accountant I,2025-02-28,https://jobright.ai/jobs/info/67c20a31d00139260191eff9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,United States-Massachusetts-Danvers-450 Maple Street,Commonwealth of Massachusetts,10000+,Accounting,,"$54,527.98 /yr","1. Applicants must have at least (A) one year of full-time, or equivalent part-time, professional experience in accounting or auditing, or (B) two years of full-time, or equivalent part-time, paraprofessional experience in accounting or auditing, or (C) any equivalent combination of the required (A) experience and the substitutions below.
2. An Associate's or higher degree with a major in accounting, business administration or business management may be substituted for the required (A) experience.
3. Successfully completed education in accounting or business administration in a recognized business school or school of accounting may be substituted for the required (A) experience on the basis of one year of such education above the high school level for six months of the required (A) experience.",not sure,
Accounts Payable Liaison,2025-02-28,https://jobright.ai/jobs/info/67c20a31d00139260191f006?utm_source=1100&utm_campaign=Accounting and Finance,On Site,United States-Massachusetts-Westborough - 167 Lyman Street,Commonwealth of Massachusetts,10000+,Accounting,,"$54,527.98 /yr","1. Ability to analyze and determine the applicability of accounting data, to draw conclusions and to make appropriate recommendations.
2. Capacity to read and interpret documents such as financial reports, accounts and ledgers.
3. General understanding and ability to explain and apply the laws, rules, regulations, policies, procedures, specifications, standards, and guidelines governing assigned unit activities.
4. Talent in exercising sound judgement and discretion in handling confidential information; ability to maintain accurate records.
5. Capability to establish rapport and maintain harmonious working relationships with others.
...",not sure,
Associate Government Accountant - Cost Policy,2025-02-28,https://jobright.ai/jobs/info/67c211af60f550c421fbd189?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Berkeley, MO
USA - Berkeley, MO",Boeing,1001-5000,Accounting,"Aerospace,Industrial",$62050-$83950 /yr,"1. 1+ years of experience in a Finance, Accounting, Business or related role
2. Proficiency and experience Microsoft Office (Excel, Word, PowerPoint)
3. Experience communicating across organizations with suppliers and leadership
4. An understanding of Government Accounting
5. Ability to work in a challenging, fast-paced, geo-diverse team environment
...",no,
Commercial Real Estate Analyst,2025-02-28,https://jobright.ai/jobs/info/67c211af60f550c421fbd1f9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,CA,Integra Realty Resources,501-1000,Finance,,$50K-$60K /yr,"1. Thorough, detail oriented, motivated, and have strong writing skills
2. Computer literate, IRR utilizes high productivity report writing software
3. Proficient in MS Word and Excel
4. Ability to focus on multiple projects simultaneously and meet deadlines
5. Critical thinking and logical reasoning
...",not sure,
Financial Advisor (Career Changers Encouraged to Apply!),2025-02-28,https://jobright.ai/jobs/info/67c2161c3a8d47ca9eecedbb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$80K-$150K /yr,"1. Entrepreneurial ambitions to be a business owner
2. History of success in relationship-building or client-facing roles
3. Excellent time-management skills
4. Desire for continuous learning and collaboration
5. Proficient critical thinking skills
...",no,
Junior Financial Analyst,2025-02-28,https://jobright.ai/jobs/info/67c211af60f550c421fbd216?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tulsa, OK","Francis Energy, LLC",11-50,Finance,"Charging Infrastructure,Energy",$90K-$90K /yr,"1. Bachelor’s degree in Finance, Accounting, or a related field.
2. 1-3 years of experience in financial analysis, banking, or a similar finance role.
3. Strong proficiency in financial modeling, forecasting, and analytics.
4. Experience with bank reconciliation, cash flow management, and payables oversight.
5. Advanced Excel skills.
...",not sure,
Billing Clerk,2025-02-28,https://jobright.ai/jobs/info/67c205a3f269898f16b66a34?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"8425 Epicenter Blvd, Lakeland, FL, 33809, US",R+L Carriers,5001-10000,Accounting,"Logistics,Shipping",$15-$15 /hr,"1. Ability to work independently with minimal direction and supervision
2. Ability to effectively manage fast paced environment, with multi-tasking skills
3. Exhibit accuracy and attention to detail
4. Ability to maintain highest level of confidentiality
5. Ability to communicate both verbal and written clearly and professionally
...",not sure,
Data Analyst - Commissions & Payroll,2025-02-28,https://jobright.ai/jobs/info/67c205a3f269898f16b66b23?utm_source=1100&utm_campaign=Accounting and Finance,On Site,US MA Boston,Curriculum Associates,1001-5000,Finance,"Consumer,EdTech",$60750-$99750 /yr,"1. Minimum of 1+ year payroll or sales commissions experience with medium size company
2. Superior Excel skills with the ability to create and manipulate complex formulas and perform data analysis of large sets of data
3. Strong understanding and knowledge of multi-state and federal payroll, tax, and payroll laws and regulations
4. Attention to detail with a strong focus on quality and accuracy a must
5. Ability to handle highly confidential issues with appropriate discretion
...",not sure,
Analytical Billing Rep,2025-02-28,https://jobright.ai/jobs/info/67c1ecab94a1d0514d782dad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Windsor, CT",WM,10000+,Accounting,"Energy,Environmental Engineering",$21.50-$21.50 /hr,"1. High School Diploma or GED (accredited).
2. 1 year of relevant work experience in Billing or Accounting (in addition to education requirement).
3. Ability to identify and resolve problems in a timely manner.
4. Can gather and analyze information skillfully.
5. Ability to develop alternative solutions to problems.
...",not sure,
"GBM, Private, ECM Analyst Banker, - New York",2025-02-28,https://jobright.ai/jobs/info/67c209baedd3e16074058fba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$110K-$125K /yr,"1. Bachelor’s degree and 1 year relevant work experience within ECM, Capital Markets, or related fields
2. Exceptional communication skills, both verbal and written
3. Strong work ethic, motivation level, and attention to detail
4. Personal integrity, initiative and leadership qualities
5. Capacity to interact and build relationships with a wide range of people and act as a point of contact
...",not sure,
"Asset & Wealth Management, Executive Wealth Financial Planner, Analyst - Deerfield, IL",2025-02-28,https://jobright.ai/jobs/info/67c209baedd3e16074058fd7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Goldman Sachs,10000+,Finance,"Banking,Finance",$60K-$100K /yr,"1. Bachelor's degree required
2. Working knowledge of Microsoft products such as Excel, Word, PowerPoint, and Outlook
3. Strong organizational and multitasking skills
4. Excellent written and verbal communication skills
5. Ability to maintain a high level of confidentiality
...",not sure,
Actuary,2025-02-28,https://jobright.ai/jobs/info/6777af0c64c6a261ef2e725b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Peoria, IL
Chicago, IL
United States",RLI Insurance Company,501-1000,Finance,Insurance,$82K-$120K /yr,"1. Typically requires a bachelor’s degree in mathematics, statistics, actuarial science or a related field
2. 0-5 years of related experience and 2 actuarial exams completed
3. Ability to provide input or make recommendations to improve Risk Services functions
4. Results orientated
5. Communicate technical analyses results to broader audiences
...",not sure,yes
"Underwriter I, Hartford Professional",2025-02-28,https://jobright.ai/jobs/info/67a54862941c8b28413258d7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hartford, CT",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$87K-$117K /yr,"1. Experience: entry level college hire or some underwriting experience.
2. Communication: Good written and verbal communication skills. The ability to negotiate and effectively communicate a viewpoint. Proficiency with Microsoft applications: Word, Excel, PowerPoint and other IT applications.
3. Collaboration: Be able to work effectively in a team setting.
4. Technical Skills: Be able to work independently in a fast-paced environment requiring good judgment and analytical skills. Excellent organizational skills. General interest in Insurance industry.
5. Leadership: Robust demonstration of initiative, interpersonal skills and a professional demeanor are critical. Customer focus. Demonstrates a proactive approach for improvement in work processes.",not sure,
Financial Advisor - Career Changer,2025-02-28,https://jobright.ai/jobs/info/67c211af60f550c421fbd32e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Johnson City, TN
Chattanooga, TN",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$75K-$145K /yr,"1. Ability to positively impact someone else's life
2. Interest in financial planning
3. Driven person who’s committed to succeeding
4. Readiness to earn more for hard work
5. Enjoy helping people make more informed, confident decisions
...",not sure,
Accounts Receivable Specialist,2025-02-28,https://jobright.ai/jobs/info/67774bb2a50e2d41ca617d66?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Barksdale Control Products,101-250,Accounting,Manufacturing,$23-$29 /hr,"1. Proven experience in accounts receivable collections or a similar role.
2. High school associate or some college.
3. Experience with Microsoft Word, Excel and Outlook is required.
4. Excellent communication and negotiation skills.
5. Attention to detail and accuracy in data entry and record-keeping.
...",not sure,
Financial Operations Representative,2025-02-28,https://jobright.ai/jobs/info/67c211af60f550c421fbd37c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Buffalo, NY",Independent Health,1001-5000,Finance,"Insurance,Non Profit",$20-$23 /hr,"1. Associate’s Degree required; an additional two (2) years of finance experience may be considered in lieu of degree.
2. One (1) year of bookkeeping/accounting experience required.
3. Proficient in Microsoft Office; Experience with web-based applications.
4. Exceptional organizational and time management skills.
5. Ability to multi-task and adapt to a fast pace and changing environment.
...",no,
Financial Planner,2025-02-28,https://jobright.ai/jobs/info/67c1fd96a3aec1578526e1c7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Owensboro, KY
Henderson, KY
Paducah, KY
Greater Indianapolis
Indianapolis, IN
South Bend-Mishawaka
Swansea, IL
Litchfield, IL
Evansville, IN
Galesburg, IL
Mount Vernon, IL
Champaign, IL
Charleston, IL
Peoria, IL
Columbus, IN
Valparaiso, IN
Alton, IL
Hannibal, MO
Plymouth, IN
Springfield, Illinois Metropolitan Area
Macomb, IL
Quincy, IL
Kankakee, IL
Danville, IL
Omaha, NE
Lincoln County, NE
Fayetteville, AR
Denver, CO
Topeka, KS
Bentonville, AR
Perryville, MO
Edwardsville, IL
Peoria Metropolitan Area
Bloomington–Normal, IL",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Are a self-starter.
2. Have an entrepreneurial mindset.
3. Are a customer service champion.
4. Are an engaging and compelling communicator and negotiator.
5. Are a problem solver.
...",not sure,
ACCOUNTING SPECIALIST 2,2025-02-28,https://jobright.ai/jobs/info/67c20b03dd35f37c8a34baf5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Phoenix, AZ",Arizona Department of Economic Security,,Accounting,"Association,Government",$34K-$41K /yr,"1. Government accounting and fiscal management.
2. Accounts payable, receivable, and account reconciliation.
3. Payment processing and disbursement methodology.
4. Proficient in analysis and interpretation of financial data.
5. Strong interpersonal, oral, and written communication skills.
...",not sure,
ACCOUNTING SPECIALIST 2,2025-02-28,https://jobright.ai/jobs/info/67c20b03dd35f37c8a34bae4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Phoenix, AZ",Arizona Department of Economic Security,,Accounting,"Association,Government",$34221.20-$41275.52 /yr,"1. Government accounting and fiscal management.
2. Accounts payable, receivable, and account reconciliation.
3. Payment processing and disbursement methodology.
4. Proficient in analysis and interpretation of financial data.
5. Strong interpersonal, oral, and written communication skills.
...",not sure,
Experienced Audit Associate,2025-02-28,https://jobright.ai/jobs/info/67c2023c2d784a278e10081b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Withum,501-1000,Tax and Audit,"Accounting,Advertising",$75K-$95K /yr,"1. Bachelor's degree in accounting
2. At least 1 year of prior experience working in the audit department of a public accounting
3. Excellent analytical, technical audit, organizational, project management skills and a strong attention to detail
4. Ability to manage multiple engagements and competing projects in a rapidly growing, fast-paced, interactive, results-based team environment",not sure,
Financial Professional,2025-02-28,https://jobright.ai/jobs/info/67c2161c3a8d47ca9eecf152?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
NYC Metro Area
Fort Collins, CO
Parkersburg, WV
Bellevue, WA
Hawaii, United States",Equitable Advisors,,Finance,,$24K-$135K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Financial Professional,2025-02-28,https://jobright.ai/jobs/info/672e17328f7fa3dc76ca440e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Monmouth County, NJ
Middlesex County, NJ
Ocean County, NJ
East Brunswick, NJ
Cincinnati Metro
Sandusky, OH
Columbus, Ohio Metropolitan Area
Okoboji, IA
Decorah, IA
Fort Dodge, IA
Ottumwa, IA
Cedar Rapids, IA
Storm Lake, IA
Brookings, SD
Des Moines Metro
Pella, IA
Twin Cities Area
Mason City, IA
Watertown, SD
Marshalltown, IA
Spencer, IA
Indianola, IA
St Louis Park, MN
Fargo, ND
Mankato, MN
St Cloud, MN
Duluth, MN
Iowa City, IA
Ames, IA
Waterloo-CF Area
Basking Ridge, NJ
San Diego, CA
Grand Forks, ND
Massachusetts, United States
Maine, United States
New Hampshire, United States
Tysons Corner, VA
Queens, NY",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Are a self-starter.
2. Have an entrepreneurial mindset.
3. Are a customer service champion.
4. Are an engaging and compelling communicator and negotiator.
5. Are a problem solver.
...",not sure,
Dealership Accounting Opportunities,2025-02-28,https://jobright.ai/jobs/info/67c1f2d3a521deb182903c7e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,Remote - MN,Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$19-$25 /hr,"1. High School graduate or equivalent, 18 years or older required.
2. Strong attention to detail.
3. Excellent communication and time management skills.
4. Active listening and critical thinking abilities.
5. Ability to work independently and adapt quickly.
...",not sure,
Entry-Level Financial Advisor Trainee,2025-02-28,https://jobright.ai/jobs/info/67c2023c2d784a278e10048a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$82K-$113K /yr,"1. 4-year College Degree or higher
2. Legal authorization to work in the US without sponsorship
3. A pleasant attitude and dependable judgment
4. Values of integrity and honesty
5. Excellent communicator and relationship builder
...",no,
Financial Advisor - BH,2025-02-28,https://jobright.ai/jobs/info/67c27ecc9bc450fa308b7db8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Centennial, CO",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$75K-$105K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in sales, athletics, military, client services, or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning
...",no,
Associate Underwriter - Occupational Accident - Remote,2025-02-28,https://jobright.ai/jobs/info/67a53febd4fcbb5aff2bebe4?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Glastonbury, CT",Crum & Forster,1001-5000,Finance,"Commercial Insurance,Health Care",$48K-$71K /yr,"1. Strong interpersonal and communication (oral and written) skills
2. Strong demonstration of problem solving and analytical skills
3. A customer centric mentality
4. Critical thinking and decision-making skills
5. Ability to work both independently and in a team environment
...",not sure,
"Analyst, Investor Relations and Product Management, Direct Lending",2025-02-28,https://jobright.ai/jobs/info/6789df4806fdedc486fb60ff?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Ares Management Corporation,1001-5000,Finance,"Asset Management,Credit",$90000-$115000 /yr,"1. Bachelor’s degree required.
2. 1+ years of relevant work experience which can include investment banking, asset management and/or alternative investments.
3. Outstanding communication skills – both verbal and written
4. Detail oriented and highly motivated with ability to multi-task
5. Exceptional interpersonal skills – ability to establish rapport and quickly engender trust and respect with a wide range of individuals representing the spectrum of institutional investors, including staff and Board members, consultants, other industry contacts and multi-disciplinary internal colleagues
...",not sure,
Accountant - Grants Accounting and Reporting,2025-02-28,https://jobright.ai/jobs/info/67c22dc0661cd145a3771764?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbus, OH",Columbus State Community College,101-250,Accounting,"Commercial,Manufacturing",$22-$22 /hr,"1. Associate’s Degree in Accounting or closely related field
2. One (1) year of accounting experience
3. Knowledgeable on grant regulations
4. Ability to collaborate with various departments including Grant Administration office, Human Resources, Accounts Payable, Financial Aid, Financial Accounting, and Payroll
5. Ability to perform analysis on grants and projects
...",not sure,
Small Business Underwriter/Sr Small Business Underwriter (Hybrid),2025-02-28,https://jobright.ai/jobs/info/67619b0fd9017b74c2dda373?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Trenton, NJ",Selective Insurance,1001-5000,Finance,"Finance,Financial Services",$59000-$98000 /yr,"1. Demonstrate proficiency in usage of all supplied desktop tools, including the automated underwriting and email systems.
2. Ability and desire to develop and execute pro-active marketing strategies.
3. Ability to effectively communicate with agents while applying the appropriate sense of urgency.
4. Must be able to build effective relationships with agents, regional underwriting, management and peers.
5. Position requires ability to travel and a valid state issued driver’s license in good standing.",not sure,
Entry Level Staff Accountant - LCB Senior Living,2025-02-28,https://jobright.ai/jobs/info/67c2d1c083071f7a6829a006?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Norwood, MA","LCB Senior Living, LLC",101-250,Accounting,"Assisted Living,Fitness",$60K-$60K /yr,"1. 0-1 years of accounting experience in the General Ledger
2. Strong Excel capabilities
3. High level of professionalism, strong communication skills, and attention to detail required",not sure,yes
Experienced Associate - Private Accounting Solutions,2025-02-28,https://jobright.ai/jobs/info/67c1f3b71b295cc66bb24a26?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Andersen,1001-5000,Accounting,,$70000-$83000 /yr,"1. 1+ year of relevant experience
2. Bachelor’s and/or relevant advanced degree
3. Strong organizational skills and ability to manage competing priorities
4. Self-starter with the initiative to seek out opportunities and ability to work successfully in a fast-paced, high-pressure environment
5. Ability to interact with various levels of client and firm management through both written and verbal communication
...",no,
"Analyst, MSR Portfolio Management",2025-02-28,https://jobright.ai/jobs/info/67a53a8f4af964493847e886?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Coral Gables, FL","Bayview Asset Management, LLC",1001-5000,Finance,,$100K-$130K /yr,"1. Knowledge of various derivative instruments
2. Advanced analytic and problem-solving capabilities.
3. Familiar with applied statistical methods.
4. Understanding of monetary policy and macroeconomic developments.
5. Proven writing ability and strong verbal communication skills.
...",not sure,yes
Financial Advisor,2025-02-28,https://jobright.ai/jobs/info/67c1eb6fa29ba6b1add1c0a9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Red Bank, NJ
Maryville, TN
Winston-Salem, NC",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Financial Counselor-On Site-.8 FTE - RST,2025-02-28,https://jobright.ai/jobs/info/67c1e30538b0aadcac154d95?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, MN, United States",Mayo Clinic,10000+,Finance,"Biotechnology,Health Care",$24.27-$32.78 /hr,"1. Promptly assisting patients with their financial clearance prior to, during, or after their treatment period.
2. Obtaining and updating insurance, financial, and demographic information within the Epic environment.
3. Courteously and professionally helping patients and/or their families understand and assist with options to cover their financial obligations including but not limited to: co-pays, deductibles, and co-insurance.
4. Assisting patients with Medicaid, Third Party eligibility and Charity Care applications and processing.
5. Establishing payment plans and collecting true self-pay and self-pay residual balances as necessary.
...",no,
"Financial Modeler, Synario",2025-02-28,https://jobright.ai/jobs/info/67c1e30538b0aadcac154d7e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Philadelphia, PA",PFM,501-1000,Finance,"Asset Management,Financial Services",$65000-$65000 /yr,"1. Bachelor's degree
2. One year of relevant, transferable professional experience
3. Strong quantitative, problem-solving, and analytical abilities
4. Excellent verbal/interpersonal communication, presentation, and listening skills",no,
Transfer Pricing Experienced Associate,2025-02-28,https://jobright.ai/jobs/info/67c1e30538b0aadcac154e99?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
USA NY New York
USA CA Irvine
USA IL Chicago 205 N Michigan Ave
USA CA Los Angeles 11150 Santa Monica Blvd
USA PA Philadelphia",Baker Tilly,501-1000,Finance,"Accounting,Consulting",$69000-$121840 /yr,"1. An undergraduate degree in Economics, Business Administration, Finance or related field required
2. One (1) + year(s) specific transfer pricing experience required",no,
Accounts Payable Clerk,2025-02-28,https://jobright.ai/jobs/info/67c32ef267359cca39473d32?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Richmond, VA",Cava Companies,11-50,Accounting,"Property Development,Property Management",$50K-$65K /yr,"1. Detail-oriented individual
2. Strong understanding of accounts payable principles and practices
3. Ability to maintain accurate records
4. Ability to resolve discrepancies
5. Ability to foster positive relationships with vendors",not sure,
Merchandise Planning Analyst,2025-02-28,https://jobright.ai/jobs/info/67c1eb6fa29ba6b1add1c5dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",Rue Gilt Groupe,501-1000,Finance,"Brand Marketing,E-Commerce",$50000-$52000 /yr,"1. 0-2 years’ experience: internships and co-ops are welcome.
2. Proficient with Microsoft Office Suite (Word, Excel); comfortable with reporting tools.
3. An effective communicator who loves to collaborate with others.
4. Ability to adapt well to changes in direction and priorities in a fast paced and deadline-oriented environment.",not sure,yes
Research Associate (Natural Resources),2025-02-28,https://jobright.ai/jobs/info/67c1e30538b0aadcac154d5c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Mateo, California, United States of America",Franklin Templeton,5001-10000,Finance,"Financial Services,Hedge Funds",$90000-$130000 /yr,"1. Bachelor's degree from a top university.
2. Strong academic performance with a GPA of 3.5 and above (3.0 for technical majors)
3. Excellent problem solving and analytical thinking skills a must
4. Self-directed, can work within broad guidelines and prioritize workflow
5. Ability to consume, distill large quantities of information and develop insights from vast resources
...",not sure,
