Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Accountant - On-site,2025-03-27,https://jobright.ai/jobs/info/67e5a934c881d3ed390e5505?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cary, IL",Do it Best,1001-5000,Accounting,Wholesale,$51900-$70000 /yr,"1. Bachelor’s Degree or equivalent work experience.
2. 1-3 years of experience, preferably in Accounting, Finance, or similar industry.
3. Intermediate knowledge of MS Office (Word, Excel, and PowerPoint).
4. Knowledge of accounting and corporate finance principles and procedures.",not sure,
Tax Analyst,2025-03-27,https://jobright.ai/jobs/info/67d0dcb062f0e2b9e7cec4dd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",GTM (Global Tax Management),101-250,Tax and Audit,"Consulting,Financial Services",$68455-$87680 /yr,"1. Bachelor’s degree in accounting
2. Minimum of 1 year income tax preparation in a corporate tax department, professional services firm, or mid-sized/regional to large-sized/national public accounting firm
3. Experience in automated tax processing systems and online tax research tools: ONESOURCE, CCH, RIA & BNA
4. Experience with online tax research tools (CCH, RIA, BNA)
5. Excellent verbal and written communication skills and the ability to articulate complex information
...",not sure,
Financial Analyst (Hybrid),2025-03-27,https://jobright.ai/jobs/info/67e5a934c881d3ed390e55c4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Madison, WI",American Family Insurance,11-50,Finance,"Angel Investment,Finance",$61000-$101000 /yr,"1. Demonstrated experience providing customer-driven solutions, support or service.
2. Demonstrated experience in financial statement and management reporting.
3. Demonstrated experience performing financial and operational analysis.
4. Solid knowledge and understanding of forecasting techniques, statistical analysis, data modeling, and data mining.
5. Solid knowledge and understanding of insurance accounting and operations.",no,
Corporate AP and Expense Associate 1,2025-03-27,https://jobright.ai/jobs/info/67e5c52fb1866b910ba75e39?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cheyenne, WY",West Corporation,10000+,Accounting,"Collaboration,Information Technology",$20-$22 /hr,"1. Excellent analytical and problem-solving skills.
2. Strong attention to detail and accuracy.
3. Excellent communication and interpersonal skills.
4. Ability to work independently and as part of a team.
5. Strong organizational and time management skills.
...",not sure,
Financial Advisor,2025-03-27,https://jobright.ai/jobs/info/67e5b1ec5519d35b65c5e507?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tampa, FL
Orlando, FL
Jacksonville, FL",Florida Financial Advisors,101-250,Finance,"Finance,Financial Services",$100000-$100000 /yr,"1. Currently holds or working on a Bachelor’s degree in business or industry-related field
2. Ability to obtain FINRA Series licenses
3. Must be a U.S. or Permanent Resident
4. Energy
5. Great people skills
...",no,
Investment Analyst,2025-03-27,https://jobright.ai/jobs/info/67c2511f8843b056d4f591e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Beverly Hills, CA",DivcoWest,101-250,Finance,,$80K-$100K /yr,"1. 1-2 years of relevant experience, including requisite internship or course load experience.
2. Strong financial modeling skills. Broad understanding of real estate product types a plus.
3. Strong skills in Excel, Word, Argus, and PowerPoint.
4. Ability to effectively work and communicate with team members.
5. Exceptional quantitative and analytical skills.
...",not sure,
Junior Corporate Analyst,2025-03-27,https://jobright.ai/jobs/info/67e5a888b459afd9dbd1ebf9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Minneapolis, MN
Stamford, CT",RBC,10000+,Finance,"Banking,Financial Services",$80000-$135000 /yr,"1. Bachelor’s degree in related field and 0-3 years’ experience. If recent graduate, internship experience required.
2. Strong Excel spreadsheet skills
3. Capacity to present/communicate materials in a way that facilitates decision making and drives outcomes
4. Solid analytical, quantitative and problem-solving skills",not sure,yes
Associate Accountant - On-site,2025-03-27,https://jobright.ai/jobs/info/67e5bb7c4fcdf0994dc43607?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cary, IL",Do it Best,1001-5000,Accounting,Wholesale,$52K-$70K /yr,"1. Bachelor’s Degree or equivalent work experience.
2. 1-3 years of experience, preferably in Accounting, Finance, or similar industry.
3. Intermediate knowledge of MS Office (Word, Excel, and PowerPoint).
4. Knowledge of accounting and corporate finance principles and procedures.",not sure,
"Assistant, Investment Operations",2025-03-27,https://jobright.ai/jobs/info/67e59f65eff21432b1198c84?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States",IPG Mediabrands,51-100,Finance,"Advertising,Digital Media",$50000-$50000 /yr,"1. Highly collaborative
2. Hyper responsive
3. Relationship builder and outcome driver
4. Proficient in Microsoft Office
5. Financial and mathematical acumen",not sure,yes
Staff Accountant,2025-03-27,https://jobright.ai/jobs/info/67e59f65eff21432b1198c5e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Nomi Health,501-1000,Accounting,"Finance,Health Care",$48000-$60000 /yr,"1. Bachelor’s degree in Accounting, Finance, or related field.
2. Solid understanding of accounting principles and practices.
3. Strong attention to detail and organizational skills.
4. Excellent communication and interpersonal skills.
5. Ability to work independently and as part of a team.",not sure,
Collections Specialist,2025-03-27,https://jobright.ai/jobs/info/67e5988b703b967240a4dd15?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Ventura
Ventura, CA",The Trade Desk,1001-5000,Accounting,"Advertising,Digital Media",$18.94-$34.76 /hr,"1. Minimum 1-2 years experience in a high volume, credit and collections role
2. Strong interpersonal and communication skills and the capacity to build positive working relationships across the department, within different teams and at every level in the organization
3. Demonstrate good judgement and ability to prioritize and manage multiple responsibilities
4. Self-motivated with an analytical mindset and good numerical skills
5. Strong attention to detail, organizational skills, and time management
...",not sure,
Financial Analyst: Collections Lease/Loan Servicing Specialist,2025-03-27,https://jobright.ai/jobs/info/67e5a1bd8823f4bc4cc8975b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Motorola Solutions,10000+,Finance,"Cyber Security,Telecommunications",$57K-$105K /yr,"1. Bachelor’s Degree in Finance or Accounting with 1+ year of experience in Collections & Lease/Loan Servicing Specialist style role
2. Billing/Collections & Customer Service
3. Lockbox and bank account reconciliations including cash posting processes
4. Maintaining the integrity of the lease accounting system (InfoLease)
5. Forecasting: (1) Collections/Perfect Pay ; & (2) Lease sales
...",not sure,
"Underwriting Assistant, Commercial Bond",2025-03-27,https://jobright.ai/jobs/info/67aba4a9465ec2c5228d259e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Exton, PA",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$59K-$80K /yr,"1. Bachelor’s degree or related insurance experience and/or training; or equivalent combination of education and experience.
2. Adept interpersonal skills in order to work effectively and professionally with diverse groups.
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills.",not sure,
Financial Analyst: Collections & Lease/Loan Servicing Specialist,2025-03-27,https://jobright.ai/jobs/info/67e5a2613075ac7a2c700c81?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Motorola Solutions,10000+,Finance,"Cyber Security,Telecommunications",$56900-$105300 /yr,"1. Bachelor’s Degree in Finance or Accounting with 1+ year of experience in Collections & Lease/Loan Servicing Specialist style role
2. Billing/Collections & Customer Service
3. Lockbox and bank account reconciliations including cash posting processes
4. Maintaining the integrity of the lease accounting system (InfoLease)
5. Forecasting: (1) Collections/Perfect Pay ; & (2) Lease sales
...",not sure,
Accounts Receivable Clerk/  Analyst,2025-03-27,https://jobright.ai/jobs/info/67e5b1ec5519d35b65c5e325?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Islandia, NY",BusPatrol,251-500,Accounting,"GovTech,Law Enforcement",$20-$23 /hr,"1. High school diploma or GED required.
2. Demonstrated ability to ensure accuracy in accounting functions.
3. Proficiency with Microsoft Office 365/ Excel software (ability to utilize pivot tables, x lookup, advanced equations, appending and abridging tables)
4. Attention to detail and accuracy is required.
5. Strong organizational skills are required.
...",not sure,
AR + Denial Follow-up Biller - Remote,2025-03-27,https://jobright.ai/jobs/info/67e5a934c881d3ed390e587b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Accounting,Health Care,$15.80-$23.70 /hr,"1. High School diploma or equivalent
2. 1-4 years medical claims and/or hospital collections experience
3. Minimum typing requirement of 45 wpm
4. Thorough understanding of the revenue cycle process, from patient access (authorization, admissions) through Patient Financial Services (billing, insurance appeals, collections) procedures and policies
5. Intermediate skill in Microsoft Office (Word, Excel)
...",not sure,
Physician Billing Specialist - Remote,2025-03-27,https://jobright.ai/jobs/info/67e5a934c881d3ed390e58a0?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Accounting,Health Care,$15.80-$23.70 /hr,"1. High School diploma or equivalent
2. 1-4 years medical claims and/or hospital collections experience
3. Minimum typing requirement of 45 wpm
4. Thorough understanding of the revenue cycle process, from patient access (authorization, admissions) through Patient Financial Services (billing, insurance appeals, collections) procedures and policies
5. Intermediate skill in Microsoft Office (Word, Excel)
...",not sure,
"Analyst, Client Finance",2025-03-27,https://jobright.ai/jobs/info/67e5a934c881d3ed390e5c26?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",PHD,1001-5000,Finance,"Advertising,Creative Agency",$40000-$75000 /yr,"1. BA in Accounting or Finance
2. Advanced excel skills (lookup & reference formulas, charts, modeling, etc). Ability to quickly pull together/consolidate data for management review.
3. Ability to self-teach/quickly pick up how to use various Financial Systems.
4. Strong skills in communication, attention to detail, organization, teamwork, and taking ownership of deliverables
5. Ability to handle competing deliverables with quick turnaround times
...",not sure,
Associate - Investment,2025-03-27,https://jobright.ai/jobs/info/67e5a934c881d3ed390e5c46?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Omnicom Media Group,10000+,Finance,"Advertising,Consulting",$34000-$45000 /yr,"1. Bachelor’s degree, preferably with a business concentration in advertising, marketing, finance, communications, or related field.
2. Possesses personality traits that include an eagerness to learn and a willingness to adapt to new things.
3. Possesses knowledge of basic financial principles, such as revenue and profit.
4. Fluent user of Microsoft office – specifically Excel, PowerPoint, and Word.
5. Excellent presentation and communication skills.
...",not sure,
Client Budget Finance Management Analyst- Ptarmigan Media,2025-03-27,https://jobright.ai/jobs/info/67e5a934c881d3ed390e5c4d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,Omnicom Media Group,10000+,Finance,"Advertising,Consulting",$60000-$70000 /yr,"1. Associate or Bachelor’s degree in finance and accounting
2. 1+ years’ relevant working experience, preferably from media or marketing agency background
3. Advanced Excel skills, with experience in pivots, macros, VLOOKUP, etc.
4. Strong problem-solving skills
5. A self-starter who exercises initiative and makes sound business judgments with outstanding follow-through skills
...",no,
Financial Analyst,2025-03-27,https://jobright.ai/jobs/info/67e5a934c881d3ed390e5c5e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Omnicom Media Group,10000+,Finance,"Advertising,Consulting",$45000-$65000 /yr,"1. 1-2 years of Financial Planning and Accounting experience required
2. High proficiency in Excel including pivot tables, lookups, complex formulas, charts, etc.
3. Strong analytical and problem-solving skills
4. Works well independently and on teams
5. Tenacity to follow-through on open items to complete assignments and meet deadlines
...",not sure,
Block Advisors Accounting Specialist,2025-03-27,https://jobright.ai/jobs/info/67e5a934c881d3ed390e5a28?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Crest Hill, IL",H&R Block,10000+,Accounting,"Consulting,Retail",$15.87-$24.04 /hr,"1. Provide bookkeeping and payroll services to Block Advisors small business clients
2. Assist with client onboarding
3. Accurate and timely recording of financial transactions
4. Financial statement generation
5. Sales tax filing
...",not sure,
Associate Client Advisor-Small Bus & Tax,2025-03-27,https://jobright.ai/jobs/info/67e5a934c881d3ed390e599e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cupertino, CA",H&R Block,10000+,Finance,"Consulting,Retail",$28.85-$43.27 /hr,1. Strong knowledge of tax law and statutory regulations,not sure,
Loss Mitigation Liaison I-6,2025-03-27,https://jobright.ai/jobs/info/67e5a888b459afd9dbd1ec18?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Getzville, NY",M&T Bank,251-500,Finance,"Banking,Consulting",$20.94-$34.91 /hr,"1. A combined 4 years’ higher education and/or work experience, including a minimum of 1 year collections or customer service experience.
2. Ability to communicate effectively and professionally over the phone.
3. Excellent communication and customer service skills.
4. Proficiency with word processing and spreadsheet software.",not sure,
Loan Advisor,2025-03-27,https://jobright.ai/jobs/info/67e5973a12ef6f0fb8f2fb7b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, IN",Royal United Mortgage LLC,251-500,Finance,,$40000 /yr,"1. Grit and Determination: You never quit until the job is done.
2. External Motivation: You’re driven by achievement, recognition, and tangible rewards.
3. Strong Work Ethic: You bring your best every day, no matter the challenge.
4. Excellent Communication: You know how to connect with people and build trust.
5. Passion for Winning: You’re goal-oriented and focused on success.
...",not sure,
Associate - Counterparty Risk Control Operations,2025-03-27,https://jobright.ai/jobs/info/67e58ba104413eb788ac8e22?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States of America",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$60000-$90000 /yr,"1. Strong analytical mindset & strong control focus
2. Good communication & relationship building skills
3. Ability to initiate and drive projects to execution
4. Proven ability to manage a complex agenda, in partnership with senior stakeholders.",not sure,
Credits Rep I,2025-03-27,https://jobright.ai/jobs/info/67d1bdf89b06d96742405e03?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Utah, United States",R1 RCM,10000+,Finance,"Health Care,Hospital",$14.69-$20.28 /hr,"1. High School Diploma or equivalent required
2. Ability to safely and successfully perform essential job functions consistent with the ADA, FMLA and other federal, state and local standards, including meeting qualitative and/or quantitative productivity standards
3. Knowledge of insurance carrier payment policies, practices, and amounts.
4. Logical and efficient, with keen attention to detail.
5. Highly self-motivated and directed.
...",not sure,
Billing and Accounts Receivable Specialist,2025-03-27,https://jobright.ai/jobs/info/67e5b1ec5519d35b65c5e426?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wakefield, MA","Communitas, Inc.",251-500,Accounting,"Charity,Family",$23-$25 /hr,"1. High School diploma required
2. At least 1-2 years’ experience with billing
3. Knowledge of Excel, Word, and automated accounting system required
4. A passion and dedication to supporting our people is a must
5. Valid Driver’s license and acceptable driving record
...",not sure,
Workday Finance Systems Analyst,2025-03-27,https://jobright.ai/jobs/info/67c7df1089795a242ec83c5d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chanhassen, MN",Life Time Inc.,10000+,Finance,"Health Care,Property Development",$78K-$107K /yr,"1. Bachelor's Degree in Finance, MIS or other related field
2. 1 to 2 years of experience with Workday Business Processes
3. Minimum 1-2 years of work experience supporting Workday Financials with demonstrated success supporting Day to Day operations in Banking & Settlement, or Inventory and Accounting Center modules.",not sure,
Inventory Accounting,2025-03-27,https://jobright.ai/jobs/info/67e589ce185aa4716320bdfa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Loveland, CO",Nutrien,10000+,Accounting,"Agriculture,Chemical",$59300-$133400 /yr,"1. BS/BA Degree in Accounting/Finance/Business Related Field.
2. 1+ years of practical experience.
3. Working knowledge with ERP systems.
4. Ability to work well with variety of different business areas within the company.
5. Rely on experience and judgment to plan and accomplish goals.
...",not sure,
Financial Services Specialist II (Alameda County Health),2025-03-27,https://jobright.ai/jobs/info/67e59f65eff21432b1198fd8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oakland, CA",Alameda County,5001-10000,Finance,Health Care,$40-$53 /hr,"1. Equivalent to graduation from an accredited four-year college or university (180 quarter units or 120 semester units) with major coursework in business or public administration, accounting, economics, financial planning or a field related to the work.
2. Equivalent to one year of full-time professional-level experience in areas of budget development and processing, contract negotiation and administration, financial planning and monitoring, financial accounting and reporting, grant management or similar financial services equivalent to that performed by the Alameda County classified service of Financial Services Specialist I.
3. Possession of a valid California driver's license may be required for specified positions.
4. Knowledge of principles and practices of governmental budget development and administration.
5. Knowledge of principles and practices of contract and grant administration.
...",no,
"Associate, Financial Planning & Analysis",2025-03-27,https://jobright.ai/jobs/info/67e5928768e3576463f142d3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
New York, NY, United States",BNY,10000+,Finance,,$60000-$102000 /yr,"1. Bachelor's degree in finance, accounting, or business or the equivalent combination of education and experience.
2. Primarily responsible for the accuracy and quality of own work.
3. Work contributes to the achievement of team goals.
4. Modified based upon local regulations/requirements.",not sure,yes
CRE Underwriter - Remote,2025-03-27,https://jobright.ai/jobs/info/67e58742a0122f4e62cf1234?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Midvale, UT",Zions Bancorporation,10000+,Finance,"Agriculture,Banking",$55300-$114950 /yr,"1. Requires a Bachelor's in Finance, Business, Accounting or a related field and 1+ year commercial, commercial real estate credit or small business underwriting, spread analysis, lending, underwriting concepts, practices and procedures or other directly related experience.
2. A combination of education and experience may meet qualifications.
3. Basic knowledge of commercial, commercial RE and/or small business credit underwriting, spread analysis, lending, underwriting concepts, practices and procedures.
4. Basic knowledge of C&I and CRE loan requirements with the ability to identify risk and mitigating factors related to conducting a thorough credit analysis for approval. Knowledge of balance sheets, income and cash flow statements.
5. Good understanding of commercial and/or small business lending policies and procedures and general banking laws and regulations.
...",not sure,
Financial Advisor,2025-03-27,https://jobright.ai/jobs/info/67bf6cf79d9231d04a5444fd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hunt Valley, MD",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$70K-$250K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
"Risk Analyst, Global Risk Management & Claims",2025-03-27,https://jobright.ai/jobs/info/6789cd2d6fe54b4a06156df5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Arlington, VA
New York, United States
Seattle, WA",Amazon,10000+,Finance,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree or equivalent
2. 1+ years in property and casualty insurance program management and design. Prior experience at a firm’s insurance/risk management department, an insurance broker, insurance carrier, or similar roles preferred
3. Demonstrated ability to participate in cross-functional teams, drive strategic initiatives, and deliver measurable results in a fast-paced, data-driven environment
4. Demonstrated ability to translate complex data insights into actionable recommendations for diverse stakeholders",not sure,
Associate- Finance Risk Management (Hybrid),2025-03-27,https://jobright.ai/jobs/info/67e58d9c1ea58adc5bc77e94?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,Finance,"Banking,Credit Cards",$92800-$105900 /yr,"1. Bachelor’s Degree or military experience
2. At least 1 year of experience in Finance, Business Process Management, Project Management, or Risk Management
3. At least 1 year of experience with G Suite or Microsoft Office",no,
Financial Advisor - All Training Provided,2025-03-27,https://jobright.ai/jobs/info/67e5973a12ef6f0fb8f2fddb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Princeton, NJ",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$80K-$200K /yr,"1. Drive, grit, and determination
2. Entrepreneur mindset
3. Ability to carve out your own schedule
4. Pass Exams: Life, Health, SIE, Series 6, Series 63",not sure,
M&A Analyst,2025-03-27,https://jobright.ai/jobs/info/67e58d2c794ae47af9c661f1?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Stambaugh Ness,101-250,Finance,,$75K-$85K /yr,"1. 1+ years of experience in financial analysis
2. Bachelor's in accounting/finance or related field
3. Ability to review financial reports balance sheets, profit and Loss statements and other reports to identify inconsistencies, errors, etc.
4. Ability to reconcile financial discrepancies by researching and analyzing accounting data
5. Knowledge of the entire accounting cycle from data entry to completion of financial statements
...",not sure,
Loan Administrator,2025-03-27,https://jobright.ai/jobs/info/67e57e1ddba4ad3f29321b08?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Las Vegas, NV",Western Alliance Bank,1001-5000,Finance,"Banking,Finance",$31.94-$39.45 /hr,"1. 1+ years of related experience in Loan Administration, Lending and/or Deposit Sales, or similar field.
2. High school diploma required.
3. Entry level to intermediate knowledge of general banking operations, including deposit operations, loan administration, treasury management and/or other commercial banking products and services.
4. Entry level to intermediate knowledge of applicable regulatory and legal compliance obligations, rules and regulations, industry standards and practices.
5. Knowledge of one or more loan types.
...",not sure,
"Analyst, Media Investment Finance",2025-03-27,https://jobright.ai/jobs/info/67e58d2c794ae47af9c6622a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States",IPG Mediabrands,51-100,Finance,"Advertising,Digital Media",$62500-$65000 /yr,"1. Minimum of 0-3 years of experience within a financial budgeting and/or accounting function
2. High attention to detail, analytical mindset, possesses sense of urgency, thrives on accomplishing tasks accurately and efficiently, excellent written and verbal communication skills, ability to multi task, high level of integrity, quick learner, a self-starter and able to work in a fast paced environment
3. The individual will be expected to work independently and be able to collaborate with all levels of employees, management, and external agencies to maximize performance, problem solving, and results
4. Highly proficient with MS Office products such as Advanced Excel, Power Point, and Access. Ability to create queries, macros, VLOOKUP, SUMIFS and other excel functions
5. Solid financial analysis skills and comfort with numbers. Prior experience with modeling would be beneficial",not sure,yes
Financial Analyst I,2025-03-27,https://jobright.ai/jobs/info/67e5991c12ef6f0fb8f3033b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Scottsdale, AZ
Oakdale, MN",Osaic,1001-5000,Finance,"Business Development,Financial Services",$80000-$95000 /yr,"1. Master’s degree in business, finance, economics, accounting, or related field preferred, bachelor’s degree from accredited university in business, finance, economics, accounting, or related field required.
2. Proficiency in MS Office products, particularly Excel and PowerPoint
3. Intermediate to advanced financial modeling and analysis skills required
4. Knowledge of financial statements, corporate finance and accounting principles required
5. Highly motivated with demonstrated experience managing multiple projects in a fast paced, deadline-oriented work environment
...",no,
M&A Analyst ,2025-03-27,https://jobright.ai/jobs/info/67e58d2c794ae47af9c66381?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Stambaugh Ness,101-250,Finance,,$75000-$85000 /yr,"1. 1+ years of experience in financial analysis
2. Bachelor's in accounting/finance or related field
3. Ability to review financial reports balance sheets, profit and Loss statements and other reports to identify inconsistencies, errors, etc.
4. Ability to reconcile financial discrepancies by researching and analyzing accounting data
5. Knowledge of the entire accounting cycle from data entry to completion of financial statements
...",not sure,
Inventory Management Coordinator,2025-03-27,https://jobright.ai/jobs/info/67e57e1ddba4ad3f29321ae0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Carson, CA",See's Candies,1001-5000,Finance,Retail,$31-$33 /hr,"1. Experience working with Microsoft Excel
2. Relevant experience working with inventory management and cycle counting
3. Able to work independently and collaboratively within a team environment
4. Perform with high accuracy and detail
5. Analytical skill, ability to interpret and read data",not sure,
Pricing Analyst,2025-03-27,https://jobright.ai/jobs/info/67e581cf29da3d4515fca3cc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Warren, MI",Central Transport,1001-5000,Finance,"Delivery,Logistics",$50K-$55K /yr,"1. Strong analytical and communication skills
2. Proficient in Microsoft Excel, general knowledge of Microsoft Access
3. Detail oriented
4. Ability to work independently in a fast paced environment",not sure,
Credit Analyst,2025-03-27,https://jobright.ai/jobs/info/67c3e17214425b3688bae93f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Watertown-Fort Drum Area,Bank of Hope,1001-5000,Finance,"Banking,Financial Services",$26-$28 /hr,"1. Minimum Education Level: Associates Degree preferably in Accounting or Finance.
2. English: Written: Advanced Verbal: Fluent
3. Korean: Written: Intermediate Verbal: Conversational
4. Computer/Systems Knowledge Requirements: Basic
5. Excellent written and oral communication skills.
...",not sure,
Client Banking Specialist,2025-03-27,https://jobright.ai/jobs/info/67e58ef6794ae47af9c667dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",CIBC US,1001-5000,Finance,"Banking,Financial Services",$65000-$70000 /yr,"1. Focused on day-to-day client experience
2. Commercial Loan Setup, Closing and Funding
3. Depository Account Opening
4. Anti-Money Laundering (AML)/Know Your Customer (KYC) Review & Evaluation
5. Overdraft Account Review and Decisioning
...",not sure,
Junior Loan Processor,2025-03-27,https://jobright.ai/jobs/info/67e57893828e8f5e7ac4c963?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Guaranteed Rate Affinity,1001-5000,Finance,"Customer Service,Finance",$18-$19 /hr,"1. Inputting title company fees with proper finance charge selection
2. Understanding fee tolerances, how to handle tolerance violations, when 3 day wait periods apply.
3. Review compliance audits specific to TRID messages, fee compliance and APR tolerances to ensure there are no issues.
4. Preparation of the Closing Disclosure via Encompass
5. Ensure the Closing Disclosure is fully complete, accurate, and compliant. Including but is not limited to:
...",not sure,
Staff Accountant,2025-03-27,https://jobright.ai/jobs/info/67e58d2c794ae47af9c66521?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cincinnati, OH","Raymond Storage Concepts, Inc.",101-250,Accounting,"Automotive,Manufacturing",$70K-$80K /yr,"1. Bachelor's degree in accounting, finance, or a related field
2. Intermediate to advanced proficiency in Microsoft Excel, including data and financial analysis
3. Customer-focused mindset, with the ability to build relationships across functions and geographies
4. Passion for continuous improvement and process optimization, with a proactive approach to problem-solving",not sure,
Corporate AP and Expense Associate 1,2025-03-27,https://jobright.ai/jobs/info/67e57893828e8f5e7ac4c874?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cheyenne, WY",Western EcoSystems Technology (WEST),251-500,Accounting,"Consulting,Environmental Consulting",$20-$22 /hr,"1. Excellent analytical and problem-solving skills.
2. Strong attention to detail and accuracy.
3. Excellent communication and interpersonal skills.
4. Ability to work independently and as part of a team.
5. Strong organizational and time management skills.
...",not sure,
Accounts Payable Specialist,2025-03-27,https://jobright.ai/jobs/info/67e58d2c794ae47af9c66458?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Spectrum,10000+,Accounting,"Digital Entertainment,Internet",$20-$36 /hr,"1. Experience: Accounting principles experience of one to three years, ERP experience of zero to two years
2. Education: High School diploma or equivalent
3. Technical Skills: Knowledge of SAP S/4 HANA, Ariba, accounting procedures, and proficient in MS Excel
4. Abilities: Able to communicate clearly and concisely with vendors and other business departments in a straight-forward and professional manner, able to work quickly and efficiently while paying high attention to detail
5. Skills: Strong communication, able to plan and prioritize tasks in a fast-paced environment in a well-organized manner
...",not sure,
Banking Services Operations Associate IV - Commercial Lien Perfection,2025-03-27,https://jobright.ai/jobs/info/67e56f320a0101d448b65666?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Williston, VT",M&T Bank,251-500,Finance,"Banking,Consulting",$18.57-$30.95 /hr,"1. Associate’s degree and a minimum of 1 years’ work experience, or in lieu of a degree, a combined minimum of 3 years’ higher education and/or work experience, including a minimum of 1 years’ work experience",not sure,
Collections Specialist III- Home Equity,2025-03-27,https://jobright.ai/jobs/info/67e56f320a0101d448b6566c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Getzville, NY",M&T Bank,251-500,Finance,"Banking,Consulting",$18.57-$30.95 /hr,"1. A combined minimum of 3 years’ higher education and/or work experience including a minimum of 1 year experience in customer service, customer-facing, collections, call center or sales.
2. Experience with word processing, spreadsheet and presentation software.
3. Detail oriented.
4. Strong verbal and written communication skills.",not sure,
