Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Underwriting Analyst - Occupational Accident,2025-07-22,https://jobright.ai/jobs/info/6880ba8516ea5743a37324b1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Schaumburg, IL",Zurich North America,10000+,Finance,"Commercial,Financial Services",$60000-$95000 /yr,"1. High School Diploma or Equivalent and 1 or more years of experience in the Insurance or Market Facing area
2. OR High School Diploma or Equivalent and 2 or more years of experience in the Claims or Underwriting Support area
3. Knowledge of the insurance industry and the legal and regulatory environment
4. Knowledge of underwriting philosophy, techniques, national/local filing regulations and guidelines",no,
Tax Examiner Associate,2025-07-22,https://jobright.ai/jobs/info/6880b31e16ea5743a37321e2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbus, OH",The Ohio Department of Taxation,501-1000,Tax and Audit,,$24.16-$24.16 /hr,"1. Undergraduate core program in a business-related field or public administration
2. Two (2) courses in accounting (please attach a copy of your academic transcript to your online application)
3. Three (3) months’ experience in customer service
4. OR equivalent qualifications for employment noted above",not sure,
Purchasing Associate,2025-07-22,https://jobright.ai/jobs/info/6880e1b716ea5743a3733a9b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albany, NY",NY CREATES,1001-5000,Finance,"Non Profit,Semiconductor",$63000-$65000 /yr,"1. Bachelor's degree with 1-2 years purchasing and/or finance experience. An additional 1-2 years of procurement and/or finance experience may be considered in lieu of a bachelor's degree.
2. Applicant must be able to demonstrate the ability to manage multiple priorities in a fast-paced environment.
3. Strong organizational and communication skills.
4. Experience with Microsoft Office Suite.
5. Strong critical thinking skills.
...",not sure,
Accounting Specialist 1,2025-07-22,https://jobright.ai/jobs/info/6880dffc29ad6b2744adcbb0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",Arizona Department of Child Safety,501-1000,Accounting,"Children,Government",$18.7688-$39039.10 /hr,"1. Accounting principles, techniques and practices
2. State and federal laws, rules, regulations, and agency policy and procedures relating to the payment of child welfare services
3. Multiple funded programs reflecting in various organizations
4. Various financial automated systems
5. Computer operation
...",no,
"Category Analyst, Procurement",2025-07-22,https://jobright.ai/jobs/info/6880b09f16ea5743a3732106?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Buffalo, NY",Delaware North,10000+,Finance,Hospitality,"$60,406-$76,800 /yr","1. Bachelor's degree in general business, supply chain, or related field; associate degree with equivalent work experience may substitute
2. Strong project management and data analysis skills
3. Minimum of 1 year of procurement experience administering supplier programs
4. Financial acumen with analytical and problem-solving skills",not sure,
Junior Tax Manager (relocate to Europe),2025-07-22,https://jobright.ai/jobs/info/6880a22129ad6b2744ada90c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Boston, MA
New York, NY",Bending Spoons,251-500,Tax and Audit,"Apps,Mobile Apps","£110,389-£194,964 /yr","1. Oversee group tax planning and ensure full compliance with all relevant fiscal laws—including transfer pricing, VAT, and other local taxes.
2. Coordinate with external advisors on tax due diligence in the context of acquisitions, ensuring all deals are fully compliant and optimally structured for tax efficiency.
3. Manage comprehensive tax operations including liability calculations, tax return filing with external advisors, and oversight of personnel-related tax matters—such as equity incentive plans, welfare programs, and fringe benefits.
4. Stay updated on all tax legislation changes, identify new opportunities for tax optimization (such as patent boxes and R&D credits), and maintain effective communication with tax authorities and external advisors.
5. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
...",not sure,
Staff Accountant,2025-07-22,https://jobright.ai/jobs/info/6880af3416ea5743a3732064?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Foster City, CA",Replit,101-250,Accounting,"Artificial Intelligence (AI),Cloud Computing",$100K-$130K /yr,"1. 1 - 2 years of accounting experience, preferably in technology or SaaS environment
2. Big 4 background
3. Excellent attention to detail and organizational skills
4. Strong understanding of GAAP and revenue recognition principles
5. Familiarity with billing systems like Stripe, Zuora, or ChargeBee
...",not sure,
Financial Solutions Advisor- LA Metro Market,2025-07-22,https://jobright.ai/jobs/info/688068f52097a271a89a4744?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles
Santa Barbara
Inglewood
Manhattan Beach
Walnut Park
El Segundo
Culver City
Montebello",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Commercial Loan Operations Specialist,2025-07-22,https://jobright.ai/jobs/info/688067809f7280424570ade6?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Perry, New York",Tompkins Financial Advisors,11-50,Finance,"Finance,Financial Services",$20.25-$23.50 /hr,"1. A high school diploma or GED required.
2. A minimum of one (1) year Banking experience required
3. Proficient communicative skills.
4. Working knowledge of bank operating policies and procedures which impact commercial services.
5. Proficient PC skills.",not sure,
Tax Associate Admin - CST,2025-07-22,https://jobright.ai/jobs/info/6880cdb116ea5743a37333c3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,San Francisco Bay Area,BPM LLP,1001-5000,Tax and Audit,"Accounting,Advice",$65000-$80000 /yr,"1. Excellent verbal and written communication skills.
2. Excellent grammar, spelling, and proof-reading skills.
3. Proficiency in MS Office programs (Word, Excel, Outlook, PowerPoint, Teams).
4. Strong attention to detail, with a commitment to high quality work and great at problem solving abilities.
5. Excellent interpersonal, collaboration and communication skills.
...",not sure,
Financial Solutions Advisor- Gateway Cities Market,2025-07-22,https://jobright.ai/jobs/info/688062c4764c3d7411c5285d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Lakewood
La Mirada",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
2025 Staff Accountant (Tax),2025-07-22,https://jobright.ai/jobs/info/6880b57470ad650948c5874e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bellevue, WA",Novogradac & Company LLP,501-1000,Accounting,"Accounting,Consulting",$70K-$75K /yr,"1. Bachelor’s degree, preferably in accounting or finance
2. Up to 1 year of experience in public accounting or 1-3 years of experience in an internal accounting role and/or appropriate balance of education and work experience
3. Exhibit a basic understanding of accounting and tax rules
4. Excellent verbal and written communication skills
5. Perform work accurately and in a time-efficient manner with strong attention to detail, organization and follow-through
...",not sure,
2025 Staff Accountant (Tax),2025-07-22,https://jobright.ai/jobs/info/6880a2d029ad6b2744ada950?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Long Beach, CA",Novogradac & Company LLP,501-1000,Accounting,"Accounting,Consulting",$70K-$76K /yr,"1. Bachelor’s degree, preferably in accounting or finance
2. Up to 1 year of experience in public accounting or 1-3 years of experience in an internal accounting role and/or appropriate balance of education and work experience
3. Exhibit a basic understanding of accounting and tax rules
4. Excellent verbal and written communication skills
5. Perform work accurately and in a time-efficient manner with strong attention to detail, organization and follow-through
...",not sure,
2025 Staff Accountant (Tax),2025-07-22,https://jobright.ai/jobs/info/6880a0aa29ad6b2744ada87c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Portland, OR",Novogradac & Company LLP,501-1000,Accounting,"Accounting,Consulting",$65K-$70K /yr,"1. Bachelor’s degree, preferably in accounting or finance
2. Up to 1 year of experience in public accounting or 1-3 years of experience in an internal accounting role and/or appropriate balance of education and work experience
3. Exhibit a basic understanding of accounting and tax rules
4. Excellent verbal and written communication skills
5. Perform work accurately and in a time-efficient manner with strong attention to detail, organization and follow-through
...",not sure,
Hybrid Financial Planning Associate,2025-07-22,https://jobright.ai/jobs/info/6880846b764c3d7411c5401c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"North Chicago, IL",Lead Advisor,1-10,Finance,"Consulting,Information Technology",$70K-$75K /yr,"1. Bachelor's degree in Finance, Economics, Business Administration, or a related field.
2. SIE, Series 7 and 63 certified
3. Life and Health Licensed
4. Strong analytical skills and attention to detail.
5. Excellent communication skills, both written and verbal.
...",not sure,
"Payroll Specialist- Whittier, CA",2025-07-22,https://jobright.ai/jobs/info/68804eef9f728042457092d1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Whittier, CA, USA
Whittier, CA",Velocity Vehicle Group,1001-5000,Accounting,"Railroad,Transportation",$28-$32 /hr,"1. 1-3 years of experience in payroll processing or related roles.
2. Proficiency with payroll software such as Dayforce, ADP, Workday.
3. Strong understanding of payroll principles, tax regulations, and labor laws. Familiarity with federal, state, and local tax laws required.
4. Analytical mindset with meticulous attention to detail.
5. Excellent communication skills for interaction with employees and external agencies.
...",not sure,
"Associate, Project Finance",2025-07-22,https://jobright.ai/jobs/info/68783b5c5cebcd1dd51d89ad?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, Colorado",Pivot Energy,101-250,Finance,"Energy,Environmental Consulting",$70000-$90000 /yr,"1. Minimum of 1 - 3 years of experience in project finance, investment banking, M&A, or a similar position.
2. Project management, organizational, and analytical skills with the ability to complete detailed tasks while supporting multiple projects simultaneously.
3. Proficient in Microsoft Excel, Word, and PowerPoint.
4. Self-starter who can work with minimal supervision, who is not afraid to ask questions, and who can take on tasks outside of their comfort zone.
5. Capable of learning new concepts and skills quickly.
...",not sure,
Payroll/Benefits Accountant,2025-07-22,https://jobright.ai/jobs/info/6880474e764c3d7411c50c42?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tonawanda, NY",Linde,10000+,Accounting,"Health Care,Industrial",$68K-$102K /yr,"1. Bachelor’s degree in Accounting, or an equivalent Master’s degree
2. 1-3 years relevant accounting experience
3. Strong organizational skills, attention to detail and an ability to prioritize tasks and meet required deadlines
4. Excellent positive professional demeanor with emphasis on interpersonal skills and written/verbal communication skills
5. Teamwork and collaboration skills
...",not sure,
Credit Analyst,2025-07-22,https://jobright.ai/jobs/info/688047362097a271a89a25f7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",East West Bank,1001-5000,Finance,"Banking,Finance",$25-$35 /hr,"1. Bachelor's degree in Finance or Accounting
2. Demonstrates knowledge of credit analysis and underwriting
3. Must be comfortable with business writing
4. Must be proficient in Excel for purposes of financial modeling
5. Excellent interpersonal skills with focus on quality and integrity",not sure,
Accounts Payable Specialist,2025-07-22,https://jobright.ai/jobs/info/68806fc2764c3d7411c52fc7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Burton, OH",RGP,,Accounting,Commercial,$20-$20 /hr,"1. Previous accounts payable or general accounting experience
2. Strong attention to detail and organizational skills
3. Proficiency with accounting software and ERP systems
4. Excellent communication and problem-solving abilities
5. Ability to work independently and manage multiple priorities
...",not sure,
Payroll/Benefits Accountant,2025-07-22,https://jobright.ai/jobs/info/68804346764c3d7411c508a5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York-TONAWANDA,Linde,10000+,Accounting,"Health Care,Industrial",$67750-$102300 /yr,"1. Bachelor’s degree in Accounting, or an equivalent Master’s degree
2. 1-3 years relevant accounting experience
3. Strong organizational skills, attention to detail and an ability to prioritize tasks and meet required deadlines
4. Excellent positive professional demeanor with emphasis on interpersonal skills and written/verbal communication skills
5. Teamwork and collaboration skills
...",not sure,
"Underwriter Assistant - Seven Fields, PA",2025-07-22,https://jobright.ai/jobs/info/6880744e764c3d7411c531e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mars, PA",Bass Underwriters,251-500,Finance,Insurance,"$52,000-$52,000 /yr","1. Strong customer orientation, excellent interpersonal and communication skills
2. Strong problem analysis and resolution skills
3. Must be able to prioritize and be responsive to complex issues
4. Detail oriented and able to multi-task
5. Proficient in Microsoft Office and able to navigate various websites and databases
...",not sure,
Cashiering & Treasury Operations Analyst,2025-07-22,https://jobright.ai/jobs/info/6870040801cc0956e7e7e914?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dallas, TX",Altruist,101-250,Finance,"Asset Management,Financial Services",$59000-$86000 /yr,"1. 1+ years of banking, accounting, treasury or finance operations experience and/or training required
2. Knowledge of regulatory guidelines with the ability to learn internal firm policies and Compliance/AML requirements and how they pertain to processing
3. Technologically savvy with strong knowledge of Excel/Google Sheets and the ability to work with large data sets
4. Ownership in every aspect of work
5. Superb communication skills
...",not sure,
Financial Advisor,2025-07-22,https://jobright.ai/jobs/info/6880bc9c16ea5743a373258d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Frisco, TX",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services","$60,000-$230,000 /yr","1. A basic understanding of the role of a financial advisor or financial consultant, as well interest in the financial industry and financial products is necessary
2. Basic knowledge of computer programs including Microsoft Office, financial planning software, CRM systems, and related programs is needed
3. Excellent communication skills, relationship building, and math skills to establish a strong foundation of customer service for all clients
4. Traits of our most successful Associates: Passion to help people, Integrity, A successful track record, Enthusiasm, Self-discipline, Resilience, Goal-Oriented",not sure,
Mortgage Loan Processor,2025-07-22,https://jobright.ai/jobs/info/688080ee9f7280424570c104?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA",Trumark Homes,251-500,Finance,,$50000-$70000 /yr,"1. High school diploma or equivalent required.
2. Wholesale Broker Processing required.
3. Thorough understanding of mortgage loan processing procedures, documentation, and regulations (e.g., RESPA, TILA).
4. Proficiency in using loan processing software and Microsoft Office Suite.
5. Excellent organizational, time-management, and problem-solving skills.
...",not sure,
"Client Solutions Analyst: Hybrid (Plano, TX)",2025-07-22,https://jobright.ai/jobs/info/68805c4e2097a271a89a36b4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Plano, TX, USA",Magnit,1001-5000,Accounting,,$50000-$55000 /yr,"1. Bachelor's degree in Human Resources, Business Administration, or related field; or equivalent work experience.
2. 1+ years of experience in HR operations, immigration case coordination, or compliance support preferred.
3. Familiarity with U.S. immigration processes (H-1B, TN, L-1, PERM, I-140, I-485, etc.).
4. Proficient in Microsoft Office Suite, with strong Excel and document management capabilities.
5. High attention to detail and organizational skills.
...",not sure,
Associate Financial Analyst,2025-07-22,https://jobright.ai/jobs/info/68808a362097a271a89a60f7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fayetteville, AR",Conagra Brands,10000+,Finance,"Food and Beverage,Food Processing",$59K-$78K /yr,"1. Bachelor's degree in Accounting, Finance or related degree required
2. Minimum 1 year of related experience
3. Experience in P&L management, along with knowledge of financial systems and general accounting concepts.
4. Ability to working across multiple departments to complete a project or resolve an organizational challenge.
5. Proficiency in MS Office applications (Word, Excel, PowerPoint, etc).",not sure,
Accounts Payable Clerk,2025-07-22,https://jobright.ai/jobs/info/68805ff99f7280424570a2e4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO, United States",Aspen Skiing Company,1001-5000,Accounting,"Fitness,Sports",$26-$26 /hr,"1. High school diploma or equivalent required
2. Proficient in Microsoft Excel, Outlook and Word required
3. Ability to prioritize tasks and manage time effectively
4. Ability to do basic problem solving
5. Ability to work in collaboration with others to achieve team goals
...",not sure,
"Analyst - RMBS- New York, NY",2025-07-22,https://jobright.ai/jobs/info/6880683c764c3d7411c52c2d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Fitch Ratings,1001-5000,Finance,"Financial Services,Information Services",$85K-$100K /yr,"1. You have a bachelor's degree at minimum
2. You have 1-3 years of relevant experience (excluding internships)
3. You possess strong analytical, quantitative, and organizational skills
4. You have excellent written and verbal communication skills
5. You have the ability to excel in a team-oriented environment",not sure,
"Analyst - RMBS- Chicago, IL",2025-07-22,https://jobright.ai/jobs/info/6880bbc716ea5743a373252d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Fitch Ratings,1001-5000,Finance,"Financial Services,Information Services",$80K-$90K /yr,"1. You have a bachelor's degree at minimum
2. You have 1-3 years of relevant experience (excluding internships)
3. You possess strong analytical, quantitative, and organizational skills
4. You have excellent written and verbal communication skills
5. You have the ability to excel in a team-oriented environment",not sure,
Project Accountant,2025-07-22,https://jobright.ai/jobs/info/6880f9e3f4f06100f3a2297a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sacramento, CA",BW Design Group,1001-5000,Accounting,Industrial Automation,$67K-$80K /yr,"1. Advanced Excel skills
2. Solid interpersonal, communication, and organizational skills
3. The ability to meet monthly closing and project deadlines
4. A bachelor’s degree in finance, accounting, or business administration",not sure,
FT- Accountant - Finance Division,2025-07-22,https://jobright.ai/jobs/info/68805277764c3d7411c5169e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ogden,UT,US",Ogden City Economic Development Division,51-100,Accounting,,$32.31-$46.85 /hr,"1. Knowledge and experience with governmental accounting principles and practices.
2. Sound principles and practices of financial auditing.
3. Financial research and report preparation methods and techniques.
4. Laws regulating public finance and fiscal operations.
5. Automated financial management systems.
...",not sure,
Tax Associate Admin - CST,2025-07-22,https://jobright.ai/jobs/info/6880ce4df4f06100f3a21233?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Santa Rosa, CA",BPM LLP,1001-5000,Tax and Audit,"Accounting,Advice","$65,000-$80,000 /yr","1. Excellent verbal and written communication skills.
2. Excellent grammar, spelling, and proof-reading skills.
3. Proficiency in MS Office programs (Word, Excel, Outlook, PowerPoint, Teams).
4. Strong attention to detail, with a commitment to high quality work and great at problem solving abilities.
5. Excellent interpersonal, collaboration and communication skills.
...",not sure,
Tax Coordinator II - HYBRID,2025-07-22,https://jobright.ai/jobs/info/68806adb9f7280424570b022?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Miami, FL
Alpharetta, GA","Ryder System, Inc.",10000+,Tax and Audit,"Fleet Management,Logistics",$19-$20 /hr,"1. H.S. diploma/GED Basic Financial Accounting course or equivalent.
2. Strong verbal and written communication skills.
3. Demonstrates problem solving skills.
4. Ability to work within tight timeframes and meet strict deadlines.
5. Ability to create and maintain professional relationships within all levels of the organization (peers, work groups, customers, supervisors).
...",not sure,
Reimbursment Administrator,2025-07-22,https://jobright.ai/jobs/info/68811350f4f06100f3a23ad1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Care.com,501-1000,Finance,"Child Care,Elder Care",$20-$24 /hr,"1. Database management experience and proficiency with Microsoft Excel are required
2. Excellent written and verbal communication skills including in-person, telephonic, and web-based
3. Excellent organizational, administrative, and project management skills with proven ability to work independently and as a team to accomplish goals",not sure,
Finance Assistant,2025-07-22,https://jobright.ai/jobs/info/688051de9f72804245709557?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Middlebury,VT,US",Middlebury Natural Foods Co-Op,51-100,Finance,"Food and Beverage,Food Processing",$20-$22 /hr,"1. Experience with bookkeeping, administrative tasks, and software like Excel or QuickBooks
2. Accurate and organized with a commitment to consistency and integrity
3. Clear written and verbal skills; able to follow through and collaborate with others
4. Willing to learn, adaptable, and able to work in a cooperative environment
5. Able to occasionally lift up to 50 lbs; work in office and assist in store setting",not sure,
Part-Time Accounts Payable Analyst,2025-07-22,https://jobright.ai/jobs/info/68805b029f72804245709d9a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Port Everglades, Florida, United States","FLORIDA INTERNATIONAL TERMINAL, LLC",11-50,Accounting,"Customer Service,Freight Service",$20-$20 /hr,"1. Bachelor’s degree in Accounting, Finance, or related field.
2. 1+ years of experience in accounts payable or a related finance role.
3. Proficiency in Microsoft Excel and familiarity with accounting systems (SAP ERP preferred).
4. Strong organizational, analytical, and communication skills.
5. Ability to manage multiple tasks, prioritize deadlines, and work independently in a fast-paced environment.
...",no,
Accounting Clerk,2025-07-22,https://jobright.ai/jobs/info/6880e94e16ea5743a3733f2b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ivins, UT",Black Desert Resort,101-250,Accounting,,$20-$24 /hr,"1. Minimum of 1–2 years of experience in an accounting or finance role
2. Knowledge of accounting principles and understanding of AP/AR workflows
3. Proficiency in Microsoft Excel and financial software (e.g., M3, QuickBooks, Oracle, or similar)
4. Excellent attention to detail and organizational skills
5. Strong communication and problem-solving abilities
...",not sure,
"Domestic Inbound Accounting, Tracking & Tracing Agent",2025-07-22,https://jobright.ai/jobs/info/6880499a764c3d7411c50e63?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"12200 Wilkie Ave, Hawthorne, CA 90250, USA",Expeditors,10000+,Accounting,,$22-$24.50 /hr,"1. High School Degree or equivalent required
2. Successful candidates must pass a background check
3. Must be legally authorized to work in the United States
4. Must not require future sponsorship for employment visa
5. Fluent in English, both written and verbal
...",no,
Financial Coordinator,2025-07-22,https://jobright.ai/jobs/info/6880451f764c3d7411c50a51?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albany, CA",SALT Dental Partners,251-500,Finance,Health Care,$25-$infinity /hr,"1. One (1) or more years of practical experience, including with medical or dental insurance or billing.
2. Superior understanding of CDT codes and EOBs for dental insurance.
3. Exceptional written and verbal communication skills.
4. Strong interpersonal skills and the desire for professional growth.
5. Be organized and possess a superior knowledge of dentistry and dental terminology.",not sure,
L&I Auditor 4 (In-Training),2025-07-22,https://jobright.ai/jobs/info/688076ab2097a271a89a4ff3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Washington, United States",Washington State Department of Labor & Industries,1001-5000,Tax and Audit,,$44K-$78K /yr,"1. A Bachelor’s degree that includes at least 20 semester or 30 quarter hours in accounting (may include credits from one (1) Finance class or one (1) Business Law class).
2. Equivalent education/experience will be considered but must include at least 20 semester or 30 quarter hours in accounting (may include credits from one (1) Finance class or one (1) Business Law class) AND two (2) years of professional accounting or auditing experience.
3. A Bachelor’s degree that includes at least 20 semester or 30 quarter hours in accounting (may include credits from one (1) Finance class or one (1) Business Law class) AND one (1) year of professional accounting or auditing experience.
4. Successful completion of the Labor and Industries Auditor Training Program.
5. A Bachelor’s degree that includes at least 20 semester or 30 quarter hours in accounting (may include credits from one (1) Finance class or one (1) Business Law class) AND two (2) years of professional accounting or auditing experience.
...",no,
Credit Analyst,2025-07-22,https://jobright.ai/jobs/info/68804a65764c3d7411c50f3a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kalispell, Montana","Glacier Bancorp, Inc.",1001-5000,Finance,"Banking,Commercial",$23.50-$23.50 /hr,"1. Customer service and sales experience.
2. Must have a moderate level of knowledge on loan documentation.
3. High degree of attention to detail as well as excellent organizational skill(s) to perform in a fast-paced environment.
4. Must have ability to prioritize and organize heavy workload(s) and demonstrate effective time management skill(s).
5. Must have the ability to work in a professional manner and consistently demonstrate courtesy, customer service, and tact in a fast-paced/deadlines-oriented environment.
...",no,
Staff Audit Associate,2025-07-22,https://jobright.ai/jobs/info/68814f28f4f06100f3a25ed8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Jacksonville, FL
Tampa, FL",Crete Professionals Alliance,51-100,Tax and Audit,Accounting,$65000-$75000 /yr,"1. Bachelor’s degree in Accounting
2. Understanding of GAAP, GAAS, and PCAOB standards
3. Minimum of 1 year of public accounting or audit experience
4. Strong organizational skills and attention to detail.
5. Ability to manage time effectively and work collaboratively in a team environment.
...",not sure,
Risk Associate,2025-07-22,https://jobright.ai/jobs/info/688072ac764c3d7411c5312d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Antero Resources,251-500,Finance,"Energy,Natural Resources",$65K-$75K /yr,"1. Bachelor’s Degree from an accredited institution.
2. Field of Study: Accounting, Business, Economics, or related field.
3. Basic knowledge of energy markets such as natural gas and oil markets.
4. Financial acumen and understanding of common financial risk metrics and control methodologies.
5. Analytical skills with the ability to recognize, analyze, and solve problems.
...",not sure,
2025 Staff Accountant (Tax) - Portland,2025-07-22,https://jobright.ai/jobs/info/68808e8a9f7280424570c945?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Portland, OR",Novogradac & Company LLP,501-1000,Tax and Audit,"Accounting,Consulting",$65K-$70K /yr,"1. Bachelor’s degree, preferably in accounting or finance
2. Up to 1 year of experience in public accounting or 1-3 years of experience in an internal accounting role and/or appropriate balance of education and work experience
3. Exhibit a basic understanding of accounting and tax rules
4. Excellent verbal and written communication skills
5. Perform work accurately and in a time-efficient manner with strong attention to detail, organization and follow-through
...",not sure,
2025 Staff Accountant (Tax) - San Francisco,2025-07-22,https://jobright.ai/jobs/info/6880b10616ea5743a373212c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Novogradac & Company LLP,501-1000,Tax and Audit,"Accounting,Consulting",$75K-$81K /yr,"1. Bachelor’s degree, preferably in accounting or finance
2. Up to 1 year of experience in public accounting or 1-3 years of experience in an internal accounting role and/or appropriate balance of education and work experience
3. Exhibit a basic understanding of accounting and tax rules
4. Excellent verbal and written communication skills
5. Perform work accurately and in a time-efficient manner with strong attention to detail, organization and follow-through
...",not sure,
Inbound Investment Advisor,2025-07-22,https://jobright.ai/jobs/info/685995317df804ca525caf50?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Greater Phoenix Area
United States",Edelman Financial Engines,1001-5000,Finance,"Consulting,Financial Services",$51K-$68K /yr,"1. Bachelor’s degree required and/or equivalent level of professional work experience.
2. Outstanding customer service experience and strong desire to help people.
3. Results oriented, with a passion for talking to clients over the phone to uncover their financial needs and advise on client’s financial goals.
4. Proficiency and/or experience working with computer-based tools for account management.
5. Possess the Series 65 or Series 66 securities license or be willing to go through our training program to earn the Series 65 securities license within the first 3 months of employment.",not sure,
Accounting Clerk,2025-07-22,https://jobright.ai/jobs/info/68809b4f29ad6b2744ada685?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Troutdale, OR
Woodland, WA",Camping World,10000+,Accounting,"E-Commerce,Retail",$19.85-$23.99 /hr,"1. Applicant must be diligent, organized and extremely detail oriented
2. Strong Communication Skills and able to work as part of a team
3. Intermediate computer knowledge with MS Office including Excel, accuracy with 10 key pad and typing skills needed
4. Self-motivated; able to effectively prioritize tasks and organize schedule
5. Ability to work in a fast-paced environment with demonstrated ability to manage multiple tasks and demands
...",not sure,
Professional Accountant 1 - 535253,2025-07-22,https://jobright.ai/jobs/info/6880b9bf16ea5743a3732450?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Miami, FL",Florida International University,11-50,Accounting,"Financial Services,Incubators",$45K-$50K /yr,"1. Bachelor's degree in Accounting or related business field to include a minimum of 6 credits in Accounting
2. Four (4) years of appropriate experience to include one (1) year of accounting-related experience
3. An equivalent combination of relevant education and/or experience",not sure,
Accounting Clerk,2025-07-22,https://jobright.ai/jobs/info/6880b06e29ad6b2744adb091?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ivins, UT",CoralTree Hospitality,1001-5000,Accounting,,$20-$24 /hr,"1. Minimum of 1–2 years of experience in an accounting or finance role
2. Knowledge of accounting principles and understanding of AP/AR workflows
3. Proficiency in Microsoft Excel and financial software (e.g., M3, QuickBooks, Oracle, or similar)
4. Excellent attention to detail and organizational skills
5. Strong communication and problem-solving abilities
...",not sure,
