Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Customer Funding Specialist,2025-02-04,https://jobright.ai/jobs/info/67a29265d1b1cfd004d8db28?utm_source=1100&utm_campaign=Accounting and Finance,On Site,United States,Numotion,1001-5000,Finance,"Customer Service,Medical",$15.78-$22.08 /hr,"1. High school diploma or GED.
2. Minimum 6 months experience in insurance billing or related experience.
3. Proficiency in Microsoft Suite.
4. Excellent organization and time management skills
5. Excellent customer service and communication skills with the ability to show compassion to customers.
...",not sure,
"Asset & Wealth Management, Fixed Income Insurance, Associate - New York",2025-02-04,https://jobright.ai/jobs/info/67a286884674abdaefecaa39?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$100000-$170000 /yr,"1. Knowledge of, and passion for, the asset management business and capital markets
2. Highly organized with exceptional attention to detail and excellent follow-through
3. Strong knowledge and appreciation for processes around operational nuances as well as portfolio management metrics
4. Positive attitude and strong work ethic
5. Strong interpersonal skills: Ability to build trust and confidence of colleagues, strengthen relationships through ongoing dialog and interactions, and collaborate well with others
...",not sure,
Federal Tax Associate (Fall 2026/Winter 2027),2025-02-04,https://jobright.ai/jobs/info/67a2825c54d0f0be6bb65193?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Phoenix, AZ",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major",no,
"Analyst, Portfolio Management",2025-02-04,https://jobright.ai/jobs/info/67a28b6ae57ff5d421cb60dc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Bellwether ,101-250,Finance,"Accounting,Advice",$100K-$130K /yr,"1. Proficient in Excel and other MS Office products
2. Strong quantitative and analytical skills are mandatory
3. Undergraduate degree in CS/Economics/Engineering/Finance or related field from a top tier university",no,
FISCAL SUPPORT SUPERVISOR,2025-02-04,https://jobright.ai/jobs/info/67a28b6ae57ff5d421cb6112?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Finance,"Education,Employment",$36K-$58K /yr,"1. The formal education equivalent of a bachelor's degree in general business, business administration, finance, or a related field
2. One year of fiscal related experience
3. Knowledge of staff development and supervision principles
4. Knowledge of department operations, policies and procedures, applicable laws and regulations
5. Knowledge of software application programs, database management, and accounting principles
...",not sure,
Billing and Accounts Receivable Specialist,2025-02-04,https://jobright.ai/jobs/info/67a28f46ce3af7b838d75069?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Philadelphia, PA","Hill International, Inc.",1001-5000,Accounting,"Construction,Hardware",$45000-$50000 /yr,"1. Exceptional organizational skills and demonstrated ability to meet deadlines in a fast-paced environment
2. Detail oriented with strong analytical skills
3. Proficiency using Microsoft Office applications including Microsoft Excel, Word, and Outlook
4. Excellent communication via written and verbal",not sure,
Loan Research Negotiation Specialist I,2025-02-04,https://jobright.ai/jobs/info/67a28a282e02b6795197aff4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Worth, TX",PENNYMAC,5001-10000,Finance,"Banking,Finance",$40000-$60000 /yr,"1. Ability to maintain a professional demeanor and attitude while speaking with customers or conversing via email
2. Must be highly proficient in Excel and Word",not sure,
Accounting Associate II,2025-02-04,https://jobright.ai/jobs/info/67a287aea477b37f8684a8c9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",L.A. Care Health Plan,1001-5000,Accounting,"Fitness,Government",$50K-$75K /yr,"1. High School Diploma/or High School Equivalency Certificate
2. At least 1 year of administrative support work experience.
3. Advanced proficiency in Microsoft Word, Power Point, Microsoft Excel.
4. Strong written and verbal communications skills.
5. Must be able to draft professional business letters.",not sure,
Financial Reporting Analyst - Investment Reporting,2025-02-04,https://jobright.ai/jobs/info/67a27d4dc20a00775c75d378?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Chicago, IL, USA",CNA Insurance,5001-10000,Finance,"Finance,Financial Services",$47000-$78000 /yr,"1. Bachelor's Degree, preferably in accounting or finance.
2. Typically one to three years of work experience in accounting/finance or reporting related role.
3. Basic knowledge of accounting and industry issues as they relate to the organization.
4. General knowledge of GAAP and STAT accounting principles, practices and procedures.
5. Strong knowledge of Microsoft Office Suite and other business-related software systems.
...",not sure,
Revenue Cycle Representative- ASC,2025-02-04,https://jobright.ai/jobs/info/67a2825c54d0f0be6bb64f62?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Surgical Notes,251-500,Accounting,"Health Care,Hospital",$20-$23 /hr,"1. High school diploma or equivalent
2. Experience with medical billing
3. Experience working with surgical claims and denials
4. Proven experience working payer denials including but not limited to commercial, government, out of network, workers compensation, and auto-vehicle
5. Proficient with MS Outlook, Word, and Excel
...",not sure,
"Analyst, Financial Planning & Analysis",2025-02-04,https://jobright.ai/jobs/info/67a27f48323cadc0c08ed72a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Link Logistics,1001-5000,Finance,"Commercial Real Estate,Logistics",$85000-$95000 /yr,"1. 1-3 years work experience in Accounting or Finance within the commercial real estate industry.
2. Bachelor’s degree in business, Accounting, or Finance required.
3. A strong work ethic, with an ability to work in a dynamic and demanding work environment to meet critical deadlines.
4. Intelligence, with a keen focus on details.
5. Strong accounting and finance knowledge.
...",not sure,
Financial Advisor,2025-02-04,https://jobright.ai/jobs/info/67a28b6ae57ff5d421cb6163?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Boston,Northwestern Mutual,10000+,Finance,"Advice,Consulting",$65K-$110K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Insurance and Accounts Receivable Specialist,2025-02-04,https://jobright.ai/jobs/info/67a28b6ae57ff5d421cb62ec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Des Moines, IA",Millennium Therapy,51-100,Accounting,,$23-$26 /hr,"1. High school education or equivalent experience.
2. 1-2 years prior office experience within healthcare.
3. Ability to identify and manage details.
4. Excellent interpersonal and communication and problem-solving skills.
5. Requires ability to input data and understand Microsoft Word, Excel, PowerPoint as well as other various software.
...",not sure,
Accounting and Payroll Specialist,2025-02-04,https://jobright.ai/jobs/info/67a27bc5d70218702bc49698?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Xenia, OH",NEOGOV,501-1000,Accounting,"GovTech,Human Resources",$35000-$50000 /yr,"1. High School Diploma or equivalent is required.
2. Knowledge of general accounting standards, policies, procedures and regulations.
3. Knowledge of accounting principles and methods.
4. Knowledge of applicable state and federal rules, codes, and regulations covering specific areas of assignment.
5. Knowledge of principles of record keeping and records management.
...",not sure,
Treasury Analyst I,2025-02-04,https://jobright.ai/jobs/info/6795acbf397d6aa868948fa5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Cleveland,"AmTrust Financial Services, Inc.",1001-5000,Finance,"Finance,Financial Services",$70K-$90K /yr,"1. Bachelor’s degree in Finance, Accounting OR equivalent education required.
2. 0-3 years related experience is a plus.
3. Proficiency in Microsoft Excel, Word, and PowerPoint.
4. Customer service orientation with excellent interpersonal and presentation skills.
5. Excellent organizational and analytical skills with superior problem-solving ability.
...",not sure,yes
"Associate Director, Mortgage Banking",2025-02-04,https://jobright.ai/jobs/info/67a27f48323cadc0c08ed7c3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Bellevue, Washington, United States
Bellevue, WA",Berkadia,5001-10000,Finance,"Property Management,Real Estate",$75000-$75000 /yr,"1. Bachelor’s degree
2. 1+ years of experience in commercial lending, real estate, banking, or a related field (internships or entry-level experience considered).
3. Strong analytical skills and attention to detail.
4. Excellent communication and relationship-building skills.
5. Self-motivated with a desire to grow in the commercial real estate finance industry.",not sure,
"Associate, Integrated Investment",2025-02-04,https://jobright.ai/jobs/info/67a2767e777c9e8e4729f249?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States",IPG Mediabrands,51-100,Finance,"Advertising,Digital Media",$50000-$50000 /yr,"1. Passion for media/advertising
2. Excellent written and oral communication skills
3. Exceptional attention to detail, organization skills, and multi-tasking capabilities
4. Strong quantitative skills, including analytical abilities
5. Ability to be flexible and be a team player
...",not sure,yes
Billing Specialist ,2025-02-04,https://jobright.ai/jobs/info/67a2767e777c9e8e4729f22f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Denver, CO or Remote",SonderMind,101-250,Accounting,"Health Care,InsurTech",$23-$23 /hr,"1. 1+ years of healthcare accounts receivable and insurance collections experience
2. Strong knowledge of insurance plans, claim adjudication, and payment structures
3. Experience working directly with payors to resolve outstanding balances
4. Familiarity with claim resubmissions, appeals, and denial management
5. Comfort handling high-volume phone and electronic communication with insurance companies
...",not sure,
Financial Advisor,2025-02-04,https://jobright.ai/jobs/info/67a27cbe1c6e1203160458d6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Richmond, VA
Grand Forks, ND
Scarborough, ME
Papillion, NE
Anchorage, AK
Odenton, MD
Tyrone, GA
Colonial Heights, VA
Okemos, MI
Highland Falls, NY
Bloomington, MN
Manassas, VA
Leavenworth, KS
Columbus, OH
Louisville, KY
Frederick, MD
Juneau, AK
Arlington, VA
Stafford, VA
Alexandria, VA
Pittsburgh, PA
Lawton, OK
Columbus, GA
Montgomery, AL
Birmingham, AL
Valdosta, GA
Kingsland, GA
Radcliff, KY
Rockville, MD
Burlington, MA","First Command Financial Services, Inc.",501-1000,Finance,"Banking,Consulting",,"1. Military experience or affiliation
2. Bachelor’s degree
3. Proven leadership skills",not sure,
"2025 Investment Banking Analyst I - Real Estate Group - St. Petersburg, FL",2025-02-04,https://jobright.ai/jobs/info/67a27d4dc20a00775c75d35c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"St. Petersburg, FL",Raymond James,10000+,Finance,"Banking,Financial Services",$105000-$105000 /yr,"1. Eligible applicants must be legally authorized to work in the US and not require visa sponsorship now or in the future (including beyond OPT/EAD).
2. Bachelor’s Degree (B.A.) in a related discipline is required.
3. Knowledge of fundamental concepts, practices and procedures of Investment Banking.
4. Knowledge of fundamental investment concepts, practices and procedures used in the securities industry.
5. Knowledge of financial markets and products.
...",no,
Prime Services: Capital Introduction Analyst - TD Securities (US),2025-02-04,https://jobright.ai/jobs/info/67a2792fbdcf26c399a38d37?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",TD,10000+,Finance,"Banking,Finance",$100K-$110K /yr,"1. Bachelor’s Degree
2. Self-starter with excellent attention to detail and exemplary problem-solving abilities
3. Exceptional interpersonal skills
4. Excellent written and verbal communication skills
5. Ability to multi-task, prioritize competing responsibilities, manage deadlines, and stay organized, while conducting oneself with a strong sense of personal accountability
...",not sure,
Strategic Finance Analyst,2025-02-04,https://jobright.ai/jobs/info/67a277961c5202030f491dd5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York City
New York, NY",MongoDB,1001-5000,Finance,"Cloud Computing,Database",$64000-$127000 /yr,"1. 1 to 3 years experience in investment banking, management consulting, or an analytical role at a data-driven technology company
2. Superior analytical, critical thinking, and quantitative skills
3. Ability to analyze data, draw conclusions, and develop actionable recommendations
4. Confidence to forge strong relationships with business partners at all levels of the organization
5. Drive for results and a sense of urgency with the capacity to multitask and prioritize
...",not sure,
Receivables Management Specialist (Multiple Offices),2025-02-04,https://jobright.ai/jobs/info/67a27582b99501efbd377350?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Littler,5001-10000,Accounting,"Advice,Employment",$32.64-$35.91 /hr,"1. Demonstrated advanced, knowledge of core Revenue accounting concepts, typically acquired from at least an Associate’s Degree in Accounting or comparable field, and/or one or more years’ experience in a high-volume, multi-currency revenue department, ideally in a Law Firm or other Professional Services and/or owner managed environment.
2. Demonstrated knowledge of Client Accounting / Legal Billing practices and policies sufficient to lead the preparation, review and issuance of both paper and electronically billed legal invoices, monitor and control WIP, capture core billing and client data for a portfolio of clients/offices/shareholders, research and respond to inquiries and questions and complete account reconciliation, periodic and ad-hoc reports.
3. Demonstrated proficiency in Microsoft Office, sufficient to complete account analysis and reconciliation. Demonstrated ability to leverage Microsoft Word and Outlook to communicate effectively, create, and edit documents. Demonstrated ability to execute transactions, and extract and analyze data from Elite ARCS and Financial Center. Demonstrate ability to efficiently operate a 10 key numerical entry device.
4. Proven ability to exercise sound judgment in financial and accounting matters. Demonstrated ability to effectively raise issues and consult with department manager to resolve issues and ensure compliance with firm policies and procedures.
5. Demonstrated ability to execute multiple tasks and high workload volume without material impact on error rates or client service. Demonstrated ability to quickly learn and master new processes, steps, policies and technical skills.
...",not sure,
Underwriting Assistant -CT,2025-02-04,https://jobright.ai/jobs/info/67a27f48323cadc0c08ed7fa?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Quincy, MA",Greater New York Insurance Companies,251-500,Finance,"Consulting,Insurance",$45K-$78K /yr,"1. High school diploma required.
2. Some administrative experience required.
3. Proficient in Word, Excel, PowerPoint, Outlook and the Internet.
4. Proven ability to work independently, as well as part of a team.
5. Must demonstrate a high level of initiative and ability to plan and organize complex requests.
...",not sure,
Associate Systematic Fixed Income Trader,2025-02-04,https://jobright.ai/jobs/info/67a27d4dc20a00775c75d376?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",BlackRock,10000+,Finance,"Asset Management,Crowdfunding",$105000-$140000 /yr,"1. Degree(s) in relevant subject such as Computer Science, Computer Engineering, Information Systems, Information Technology, or related technical program
2. Solid Python, C++, SQL, Java and database proficiency
3. Excel, PowerBI proficiency
4. Strong interest in global capital markets, specifically with reference to Global Fixed Income products
5. Must be adaptable and comfortable working in an entrepreneurial environment
...",not sure,
Financial Aid Advisor I,2025-02-04,https://jobright.ai/jobs/info/67a27582b99501efbd37738c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boulder, CO",University of Colorado Boulder,10000+,Finance,Universities,$51000-$51000 /yr,"1. Experience providing excellent customer service.
2. Equivalent combination of education and experience may substitute.
3. Bachelor’s degree from an accredited college or university is required.
4. Ability to build partnerships and work collaboratively with others to meet shared objectives.
5. Ability to create new and better ways for the organization to be successful.
...",not sure,
Financial Advisor,2025-02-04,https://jobright.ai/jobs/info/6787f32c073bc31b89333b17?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Equitable Advisors,1001-5000,Finance,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Billing Specialist,2025-02-04,https://jobright.ai/jobs/info/67a27582b99501efbd37735f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Ensemble Health Partners,5001-10000,Accounting,"Health Care,Hospitality",$15-$18 /hr,"1. High School Diploma/GED Required
2. 1 to 3 Years of experience
3. CRCR Required Within 6 Months Of Hire",not sure,
Accountant,2025-02-04,https://jobright.ai/jobs/info/67a27bec07c41480b8f8691c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,OKC Metro Area,Hertz,10000+,Accounting,"Automotive,Leisure","$50,000-$50,000 /yr","1. 1-3 years accounting experience
2. Bachelor's degree in accounting or finance
3. Thorough understanding of Generally Accepted Accounting Principles (GAAP)
4. Ability to prioritize and meet critical deadlines
5. Ability to collaborate with internal and external stakeholders across multiple functions and locations
...",not sure,
Special Loans Analyst II (Credit Reporting),2025-02-04,https://jobright.ai/jobs/info/67a27228c69d25332bde2d24?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Troy, MI",CMG Financial,501-1000,Finance,"Banking,Mortgage",$31-$33 /hr,"1. 1-2 years of previous experience with knowledge of credit reporting and FCRA’s principles and regulatory requirements.
2. Demonstrates a deep understanding of FNMA, FHLMC, FHA, VA, USDA guidelines.
3. Ability to have a cross-functional impact across the servicing operation.
4. Highly organized, reliable, and results driven.
5. Ability to hustle, willingness to learn, and adapt quickly to working in a fast-paced, fluid environment.
...",not sure,
"TD Prime Services Analyst, Capital Introduction - TD Securities (US)",2025-02-04,https://jobright.ai/jobs/info/67a26dd6fd09679b4fe5cde6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York",TD,10000+,Finance,"Banking,Finance",$100000-$110000 /yr,"1. Bachelor’s Degree
2. Self-starter with excellent attention to detail and exemplary problem-solving abilities
3. Exceptional interpersonal skills
4. Excellent written and verbal communication skills
5. Ability to multi-task, prioritize competing responsibilities, manage deadlines, and stay organized, while conducting oneself with a strong sense of personal accountability
...",not sure,
Billing Administrator (4076),2025-02-04,https://jobright.ai/jobs/info/67a2703284dad3635775da88?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,SMX,1001-5000,Accounting,"Analytics,Cloud Computing",$45K-$68K /yr,"1. Strong working knowledge of GAAP, FAR and compliance within highly regulated environments
2. Advanced experience in Deltek Costpoint; including Cognos and T&E
3. Experience working with DCAA and DCMA including audit support
4. A strong attention to detail with a focus on analytics
5. Strong oral and written communication skills
...",no,
"Financial Advisor - Dallas, TX - Career Changers Encouraged to Apply!!",2025-02-04,https://jobright.ai/jobs/info/67a26cf1e2777eb749c1ae8d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Fund Data Analytics & Operations Associate,2025-02-04,https://jobright.ai/jobs/info/67a26cf1e2777eb749c1ad2a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",PDT Partners,101-250,Finance,Software Engineering,$100K-$130K /yr,"1. 1+ year of professional experience
2. Demonstrated aptitude for analytical thinking and problem-solving, with intuitive numerical sense
3. Strong SQL and Excel skills
4. Proven ability to resolve issues and to advance multifaceted projects
5. Excellent communication skills, both verbal and written
...",not sure,
Accounting Assistant - Health,2025-02-04,https://jobright.ai/jobs/info/67a26a01c14a36b66b600728?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manteo, NC",NEOGOV,501-1000,Accounting,"GovTech,Human Resources",$38265-$38265 /yr,"1. Thorough knowledge of standard office practices, procedures, equipment, and administrative support techniques.
2. Thorough knowledge of business English, spelling, and arithmetic.
3. Thorough knowledge of departmental programs and policies.
4. Ability to type accurately at a reasonable rate of speed; ability to make arithmetical calculations.
5. Ability to follow oral and written instructions.
...",not sure,
AP Accountant- Hybrid,2025-02-04,https://jobright.ai/jobs/info/67a27228c69d25332bde2e72?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Rate,5001-10000,Accounting,"Consumer Lending,Finance",$45K-$55K /yr,"1. General accounting experience
2. College degree in Accounting or related fields
3. Advanced Excel and Word skills
4. Strong analytical and accounting skills
5. Highly organized, detail-oriented, a strong work ethic, and demonstrated teamwork skills
...",not sure,
Binding Authority Underwriting Associate,2025-02-04,https://jobright.ai/jobs/info/67a2667947d39dbbcee22646?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hunt Valley, MD",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$56K-$70K /yr,"1. Bachelor’s degree required
2. 1+ year related experience or in a similar role
3. Advanced analytical and problem-solving skills, with the ability to manage and prioritize multiple projects
4. Advanced technical expertise, underwriting skill and high level of knowledge of insurance and underwriting principles, practices and procedures
5. Prescribed: Minimum requirements for state P&C and/or surplus line licenses
...",not sure,
Mid-Level Financial Planning and Analysis Analyst,2025-02-04,https://jobright.ai/jobs/info/67a27582b99501efbd3773f5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Arlington, VA
USA - Arlington, VA",Boeing,1001-5000,Finance,"Aerospace,Industrial",$85000-$115000 /yr,"1. Bachelor’s degree in Finance, Business, or related field
2. 1+ years of experience in a finance related position such as Financial Operations, Cost Management, Accounting, Estimating, Financial Planning, Contracts or Procurement Financial Analysis (PFA)
3. 1+ years of experience using financial analysis for the purposes of decision making
4. 1+ years of experience developing and analyzing Financial Forecasts
5. 1+ years of experience providing briefings to senior and/or executive level management
...",no,
Underwriting Analyst,2025-02-04,https://jobright.ai/jobs/info/67a27228c69d25332bde2d97?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,The Doctors Company,501-1000,Finance,Insurance,$48K-$59K /yr,"1. High school graduate or equivalent combination of education and experience required.
2. Excellent oral and written communication skills
3. Ability to prioritize incoming requests while maintaining daily work assignments.
4. Strong customer service and team orientation and the ability to work with diverse personalities.
5. Ability to accurately type 60 WPM.
...",not sure,
Associate Underwriter - Wholesale Insurance,2025-02-04,https://jobright.ai/jobs/info/67a27582b99501efbd377468?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Morgan Hill, CA",Amwins,1001-5000,Finance,,$68640-$80000 /yr,"1. 1-3 years of prior insurance experience required
2. California Property and Casualty License or ability to earn a License within 90 days (cost reimbursed and study support provided by Amwins)
3. Exceptional communication skills, organization, professionalism and customer-service mentality
4. Excellent computer skills including Microsoft 365 proficiency with an emphasis in Excel spreadsheets",not sure,
"Analyst, Portfolio Management",2025-02-04,https://jobright.ai/jobs/info/67a264b4d90f42bda7cd6a69?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Bellwether ,101-250,Finance,"Accounting,Advice",$100000-$130000 /yr,"1. Proficient in Excel and other MS Office products
2. Strong quantitative and analytical skills are mandatory
3. Undergraduate degree in CS/Economics/Engineering/Finance or related field from a top tier university
4. Ability to work independently, and prioritize duties to ensure timely completion
5. The ability to collaborate is also imperative
...",no,
Temporary Staff Accountant,2025-02-04,https://jobright.ai/jobs/info/67a27228c69d25332bde2dfa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tarrytown, NY",HEI Hotels & Resorts,1001-5000,Accounting,"Financial Services,Hotel",$27.05-$27.05 /hr,"1. Experience in Hotel or Hospitality related Finance and Accounting
2. Strong organizational skills with attention to detail
3. Ability to compile facts and figures
4. Ability to operate personal computer and calculator
5. Effective verbal and written communication skills
...",not sure,
Banking Associate {South Glenn Falls} Full Time,2025-02-04,https://jobright.ai/jobs/info/67a2703284dad3635775dad2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"South Glens Falls, NY",TD,10000+,Finance,"Banking,Finance",$22-$29 /hr,"1. Professional in banking
2. Accountable for accurately completing everyday banking transactions
3. Providing advice and educational support on services, products, and tools to help Customers achieve their financial goals",not sure,
Capital Markets Analyst,2025-02-04,https://jobright.ai/jobs/info/67a25f856bb10daecaa609f2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",GoodLeap,1001-5000,Finance,,$90000-$130000 /yr,"1. Bachelor’s (or advanced) degree
2. Minimum 1 year of relevant work experience (e.g. consumer finance, project finance, corporate strategy, strategy and operations, structured finance, asset-backed finance, M&A, investment banking, or structured products focused accounting)
3. Basic understanding of asset-backed securitizations, whole loan sales, various debt, and equity financing structures
4. Proficient with MS Excel including VBA, PowerPoint, and highly skilled with other MS Office products including Word
5. Excellent written and oral communication skills
...",not sure,
Banking Associate {South Glenn Falls} Full Time,2025-02-04,https://jobright.ai/jobs/info/67a25e9140e2096096212d97?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"South Glens Falls, New York",TD,10000+,Finance,"Banking,Finance",$22.50-$29 /hr,"1. Professional in banking
2. Ability to accurately complete everyday banking transactions
3. Ability to provide advice and educational support on services, products, and tools to help Customers achieve their financial goals",not sure,
Staff Accountant,2025-02-04,https://jobright.ai/jobs/info/67a264b4d90f42bda7cd6cf1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL","SunVest Solar, LLC",51-100,Accounting,"Project Management,Renewable Energy",$70000-$90000 /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field.
2. Proficient Microsoft Office skills, including Outlook, Word and Excel.",not sure,
Associate Instock Manager,2025-02-04,https://jobright.ai/jobs/info/67a25dd793475d9b0fb93203?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bellevue, WA",Chewy,10000+,Finance,"E-Commerce,Pet",$76000-$114000 /yr,"1. 1+ years of experience in Supply Chain, Logistics, or related field
2. Bachelor's degree in Business, Supply Chain Management, Logistics, or related field
3. Strong analytical and problem-solving skills
4. Excellent communication skills, both written and verbal
5. Ability to work effectively both independently and in a team environment
...",not sure,
"Analyst, Capital Markets",2025-02-04,https://jobright.ai/jobs/info/67a25f856bb10daecaa60a88?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Diego, California, United States
San Diego, CA
San Francisco, CA
San Francisco, California, United States",Clearway Energy Group,501-1000,Finance,"Construction,Energy",$80000-$100000 /yr,"1. Bachelor's Degree in Engineering, Math, or Science with business or finance experience, OR Finance, Business, or Economics degree with coding or data analytics experience.
2. Minimum of 1 year of work experience in energy project finance, with preference for U.S. renewable energy project finance.
3. Energy or infrastructure industry experience.
4. A positive attitude, highly motivated, and the ability to maintain a culture that is based on teamwork, respect, and integrity.
5. Excellent written and verbal communication skills and an ability to communicate complex issues in a clear, concise manner.
...",no,
Accounting Clerk,2025-02-04,https://jobright.ai/jobs/info/67a264b4d90f42bda7cd6b21?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Silicon Valley, CA",SH Hotels & Resorts,10000+,Accounting,"Hospitality,Hotel",$28-$28 /hr,"1. Minimum of 1 year of similar work experience.
2. Experience in accounting and finance.
3. Detail oriented.
4. Team player.
5. Hard worker.
...",not sure,
Financial Associate,2025-02-04,https://jobright.ai/jobs/info/67923d79b1444cbdde538af6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,MN-Mankato,Compeer Financial,1001-5000,Finance,"Finance,Financial Services",$56430-$72105 /yr,"1. Must be authorized to work for any employer in the United States.
2. Compeer is unable to sponsor or take over sponsorship of an employment visa at this time.",no,
"Assurance Staff Accountant, October 2025 or January 2026",2025-02-04,https://jobright.ai/jobs/info/67a2667947d39dbbcee22711?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Milwaukee, WI",Cohen & Co,251-500,Accounting,"Accounting,Consulting",$60000-$85000 /yr,"1. Degree: Bachelor’s or Master’s
2. Major: Accounting",not sure,
Financial Advisor,2025-02-04,https://jobright.ai/jobs/info/67a26cf1e2777eb749c1add2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Palm Beach Gardens, FL",NM,501-1000,Finance,,$60K-$120K /yr,"1. Strong interpersonal and communication skills
2. Career-focused with a commitment to professional growth
3. Ability to work independently with a results-driven mindset
4. Understanding of investment business and/or willingness to learn",not sure,
"Assurance Staff Accountant, October 2025 or January 2026",2025-02-04,https://jobright.ai/jobs/info/67a26151932529185fc807f0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Towson, MD",Cohen & Co,251-500,Accounting,"Accounting,Consulting",$60K-$85K /yr,"1. Degree: Bachelor’s or Master’s
2. Major: Accounting",not sure,
