Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
011 Financial Clerk,2025-09-03,https://jobright.ai/jobs/info/68b89d2d5b42bc4562826519?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Post, TX",West Texas Centers,251-500,Finance,"Health Care,Hospital",$13-$13 /hr,"1. Must be 18 years old
2. High School Diploma or GED
3. Must have a valid Texas Driver License and an acceptable driving record
4. Must pass background check and drug screening",no,
"Analyst, Associate Development Program",2025-09-03,https://jobright.ai/jobs/info/68b888d807090163b6ba273a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Columbus, OH",ORIX Corporation USA,1001-5000,Finance,"Advertising,Financial Services",$70K-$90K /yr,"1. Bachelor’s degree in business, finance, accounting, real estate, or a related field required.
2. Willingness to relocate required.
3. Proficiency in Microsoft Office (with emphasis on Microsoft Excel).
4. Excellent organizational, communication, presentation, and interpersonal skills.
5. Ability to plan, organize, and prioritize assignments, and meet critical and established deadlines; Ability to manage multiple assignments and transactions simultaneously.
...",not sure,
Audit Associate - Summer / Fall 2026,2025-09-03,https://jobright.ai/jobs/info/68b8887107090163b6ba26f5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Spartanburg, SC
Phoenix, AZ
Miami, FL
Detroit Metro
Greensboro, NC
Louisville, KY",PwC,10000+,Tax and Audit,"Accounting,Business Development",$54K-$104K /yr,"1. Bachelor's Degree in Accounting
2. Required Cumulative GPA: 3.0
3. Before starting full-time at PwC, meet the educational requirements to be eligible to sit for the CPA exam in your intended state of employment.",no,
Treasury Management Development Program,2025-09-03,https://jobright.ai/jobs/info/68b887ca07090163b6ba2674?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Work Thread,1-10,Finance,,$39K-$126K /yr,"1. Preferred business relevant majors (e.g., Marketing, Sales, Finance, Accounting, Economics, HR, Communications, Business, Supply Chain, Industrial Engineering)
2. Minimum GPA 3.2
3. Roles at this level are filled by recent university / college graduates with little or no professional experience but possessing relevant skills including both strong communication skills and a strong sense of accountability and responsibility
4. Must possess current US work authorization",not sure,
Loss Mitigation Liaison I,2025-09-03,https://jobright.ai/jobs/info/68b887c35b42bc45628253e3?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
Getzville, NY",M&T Bank,10000+,Finance,"Banking,Consulting",$20-$34 /hr,"1. A combined 4 years’ higher education and/or work experience, including a minimum of 1 year collections or customer service experience.
2. Ability to communicate effectively and professionally over the phone.
3. Excellent communication and customer service skills.
4. Proficiency with word processing and spreadsheet software.",not sure,
"Tax/Audit Associate - Summer 2026 - Denver & Colorado Springs, CO and Salt Lake City, UT",2025-09-03,https://jobright.ai/jobs/info/68b8869b07090163b6ba2584?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
Salt Lake City, UT",CLA (CliftonLarsonAllen),5001-10000,Tax and Audit,"Accounting,Consulting",$70000-$88000 /yr,"1. Bachelor’s degree required – Degree in Accounting or Finance strongly preferred.
2. Eligible to sit for the CPA exam per state requirements.
3. General knowledge of accounting principles and reporting of financial data.
4. Willingness to learn new technologies.
5. Proficient with Microsoft (MS) Windows and Office products.
...",not sure,
PT Contracts & Finance Administrative Assistant,2025-09-03,https://jobright.ai/jobs/info/68b886955b42bc45628252c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Auburn, WA",Pierce Conservation District,11-50,Finance,"Agriculture,Environmental Consulting",$23-$25 /hr,"1. Demonstrated experience in financial systems, including accounting functions.
2. Familiarity with contract administration, tracking, and compliance.
3. Excellent organizational skills and attention to detail.
4. Proficiency in Microsoft Office suite, especially Excel and Word.
5. Experience in QuickBooks Desktop highly recommended.
...",no,
Mortgage Loan Processor,2025-09-03,https://jobright.ai/jobs/info/68b886055b42bc456282524b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Flower Mound, TX","CrossCountry Mortgage, LLC",5001-10000,Finance,"Finance,Financial Services",$25-$35 /hr,"1. Performs a detailed evaluation of the residential loan application file to verify that application data is complete and meets established standards, including type and amount of mortgage, borrower assets, liabilities, and credit.
2. Ensures receipt and reviews all property required documents.
3. Communicate effectively with borrowers to acquire necessary supporting documents for the loan files.
4. Customer service oriented – this position would support self-sourced loan originators, and should strive to be an extension of their sales service.
5. Request and obtain any third-party conditions.
...",not sure,
Bank Operations Specialist (in-office) - UT or TX,2025-09-03,https://jobright.ai/jobs/info/68b8c8c4ea901c0d269f96f7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Midvale, Utah, United States",Zions Bancorporation,10000+,Finance,"Agriculture,Banking",$16.50-$20 /hr,"1. Requires a High School diploma or equivalent and 1+ years of branch or banking operations or other directly related experience.
2. Working knowledge of branch functions, banking operations, and accounting principles.
3. Ability to work with affiliate bank departments and branches.
4. Must be accurate, have strong customer service, processing, and communication skills.
5. Knowledge of computer software including spreadsheets, word processing, etc.
...",not sure,
Staff Accountant,2025-09-03,https://jobright.ai/jobs/info/68b8807e5b42bc456282509c?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Brown & Brown,10000+,Accounting,"Advice,Analytics",$55K-$75K /yr,"1. A minimum of 1+ years’ experience in an accounting or financial role.
2. Proficient with MS Office Suite Products (Outlook, Excel, Word)
3. Strong interpersonal and organizational skills.
4. Good analytical abilities.
5. Ability to maintain a high level of confidentiality.",not sure,
Staff Accountant I,2025-09-03,https://jobright.ai/jobs/info/68b8805907090163b6ba233a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",BankFund Credit Union,251-500,Accounting,"Banking,Financial Services",$60K-$75K /yr,"1. B.S. Degree in Accounting or concentration equivalent
2. At least one year of accounting/finance or at least 1 year experience in a financial institution
3. Proficient in Microsoft Office
4. Working knowledge of data extraction tools (i.e., Monarch, MS Access, etc.)
5. Strong analytical and problem solving skills
...",not sure,
Accounts Payable Specialist,2025-09-03,https://jobright.ai/jobs/info/68b87fcaea901c0d269f6bb0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Portland, OR
PORTLAND, OR",Latino Network,101-250,Accounting,"Communities,Education",$22-$26 /hr,"1. Strong background in finance, accounting, and/or bookkeeping, preferably in a nonprofit environment.
2. Experience using Intacct or similar financial software.
3. Outstanding interpersonal team, and customer service skills; projecting a positive, supportive attitude.
4. Professional demeanor, tact, poise, and excellent interpersonal skills.
5. Ability to work well with all levels of internal management and staff, as well as with external customers.
...",not sure,
Financial Assessor Patient Accounting,2025-09-03,https://jobright.ai/jobs/info/68b87f7007090163b6ba225f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Warrenville, IL",Northwestern Medicine Central DuPage Hospital,1001-5000,Accounting,,$19.92-$26.89 /hr,"1. High School diploma
2. One year related work experience or college degree
3. Ability to perform mathematical calculations
4. Basic knowledge of medical terminology and billing practices
5. Extensive experience and knowledge of PC applications, including Microsoft Office and Excel
...",not sure,
TEMP Analyst - Corporate Accounting,2025-09-03,https://jobright.ai/jobs/info/68ad6cdbd627244576e4dbc2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA","GLOVIS America, Inc.",1001-5000,Accounting,"Automotive,Transportation",$27-$27 /hr,"1. Proficient PC skills - Excel, Word, PowerPoint, Database Management Systems Required
2. High level of interpersonal skills Required
3. Bachelor's Degree Required
4. 1 - 2 Years of Direct Experience in Accounting and/or Finance Required
5. Ability to sit in front of a desk and/or in front of the computer for long periods
...",not sure,
Accountant Sustainability,2025-09-03,https://jobright.ai/jobs/info/68b9146807090163b6ba7680?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Metairie, LA",ENFRA,501-1000,Accounting,,$58K-$78K /yr,"1. Bachelor's degree in Accounting.
2. 0-5 years experience
3. Knowledge of general financial accounting.
4. Understanding of and ability to adhere to generally accepted accounting principles.
5. Excellent organizational skills and attention to detail.
...",not sure,yes
"Actuarial Analyst - Eden Prairie, MN preferred or Remote",2025-09-03,https://jobright.ai/jobs/info/68b916f35b42bc456282a625?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Eden Prairie, MN",Optum,10000+,Finance,"Education,Health Care",$59K-$105K /yr,"1. Bachelor's degree or equivalent experience
2. Completion of at least one Actuarial exam
3. Expertise in MS Excel working with formulas, calculations, charts, graphs
4. Proven ability to quickly learn and use computer software tools effectively",not sure,
"Analyst, Associate Development Program",2025-09-03,https://jobright.ai/jobs/info/68b861b407090163b6ba140e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY (230 Park Ave)
Columbus, OH",ORIX Corporation USA,1001-5000,Finance,"Advertising,Financial Services","$70,000-$90,000 /yr","1. Bachelor’s degree in business, finance, accounting, real estate, or a related field required.
2. Willingness to relocate required.
3. Proficiency in Microsoft Office (with emphasis on Microsoft Excel).
4. Excellent organizational, communication, presentation, and interpersonal skills.
5. Ability to plan, organize, and prioritize assignments, and meet critical and established deadlines; Ability to manage multiple assignments and transactions simultaneously.
...",not sure,
IT – Internal Audit – Associate,2025-09-03,https://jobright.ai/jobs/info/68b87c2c07090163b6ba2185?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Washington, DC
Reston, VA",Fannie Mae,5001-10000,Tax and Audit,"Credit,Financial Services",$77000-$95000 /yr,"1. 0-1 years of experience in IT Audit, IT Risk Management, or Information Security
2. Bachelor's Degree (Required)",not sure,yes
Accounts Receivable Specialist - Remote,2025-09-03,https://jobright.ai/jobs/info/68b87c175b42bc4562824e63?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Remote_United States
Burlington NC",Fortrea,10000+,Accounting,"Clinical Trials,Health Care",,"1. High School Diploma or equivalent required
2. Minimum one+ year work experience with any of the following: insurance/claims/EOB/cash posting/billing or accounts receivable required
3. MUST meet weekly and monthly production goals after training
4. VERY strong Excel skills; previous computer experience needed
5. Ability to manage time and tasks independently while maintaining productivity
...",not sure,
"Member Processing Operational Analyst, FutureChoice",2025-09-03,https://jobright.ai/jobs/info/68b87bfa07090163b6ba2150?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, Massachusetts",Manulife,10000+,Finance,"Finance,Financial Services","$45,150-$75,250 /yr","1. Prior experience in the insurance, retirement, or broader financial services industry, with a strong understanding of operational workflows and regulatory environments.
2. Post-secondary education in business, finance, or a related field. Equivalent work experience will also be considered.
3. Demonstrated ability to process high volumes of data with precision. Strong attention to detail and a commitment to accuracy in all aspects of member recordkeeping and transaction processing.",not sure,
Planning Associate,2025-09-03,https://jobright.ai/jobs/info/68b8917907090163b6ba2e3b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salisbury, MD","InFocus Financial Advisors, Inc.",1-10,Finance,"Accounting,Finance",$55K-$65K /yr,"1. Bachelor’s degree required in Financial Planning, Finance, Accounting, or a related field.
2. Securities Licensed or working towards licensing and Certified Financial Planner Designation.
3. Excellent communication skills, organizational skills, presentation skills, and attention to detail.
4. Expertise in Excel.",not sure,
Assistant Revenue Cycle Management,2025-09-03,https://jobright.ai/jobs/info/68b87bb307090163b6ba20eb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA",Cardinal Health,10000+,Finance,"Health Care,Hospital",$21-$23 /hr,"1. 0-2 years of experience
2. High School Diploma, GED or equivalent work experience
3. Knowledge of insurance reimbursement procedures, CPT, ICD-10, HCPCS codes, and medical billing policies
4. High school diploma or GED required; college education or vocational training in medical billing preferred
5. Strong organizational and time management skills
...",not sure,yes
"Accountant, Treasury",2025-09-03,https://jobright.ai/jobs/info/68b87b2e5b42bc4562824de8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Woodbridge, NJ",Plymouth Rock Assurance,501-1000,Accounting,"Auto Insurance,Financial Services",$56K-$76K /yr,"1. Bachelor's degree (B.A.) in Accounting or Finance from a four-year college or university
2. Ability to solve practical problems and deal with a variety of concrete variables in situations where only limited standardization exists.
3. Ability to interpret a variety of instructions furnished in written, oral, diagram, or schedule form.
4. Proficient personal computer skills including MS Excel, MS Access, MS Word electronic mail, record keeping, routine database activity, etc.",not sure,yes
Administrative Finance Clerk I,2025-09-03,https://jobright.ai/jobs/info/68b87a0b07090163b6ba1f42?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Irvine, CA",Pinnacle Claims Management,251-500,Finance,"Employee Benefits,Health Care","$35,288.33 /yr","1. High school education or equivalent and/or one (1) year administrative support/office experience, preferred.
2. Demonstrated ability to establish priorities, multi-task, work under pressure and deadlines
3. Moderate computer skills in Microsoft Word, Excel and Outlook and the ability to develop proficiency working with a proprietary Health Care system.
4. Excellent customer service experience providing support to all levels within and outside the organization.
5. Excellent written and oral communication skills to include modern business communications, formatting of professional letters, reports and phone etiquette.
...",not sure,
Copy of Billing Specialist,2025-09-03,https://jobright.ai/jobs/info/68b894045b42bc4562825d3b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Lauderdale, FL",SOCOTEC,10000+,Accounting,Professional Services,$55K-$75K /yr,"1. Detail oriented and highly motivated, self-starter
2. Strong computer skills, proficiency with Excel and Word. Experience using Deltek is a plus
3. Strong organizational skills
4. Excellent math ability
5. Excellent communication skills
...",not sure,
Internal Auditor,2025-09-03,https://jobright.ai/jobs/info/68b879c45b42bc4562824c64?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oakland, NJ",Topcon Positioning Systems,1001-5000,Tax and Audit,"Agriculture,Asset Management",$70K-$90K /yr,"1. 1-3 years of internal audit work experience at an international company
2. Background in finance or accounting
3. General compliance matters
4. Sound judgement
5. Ability to work with many different business units in many countries
...",not sure,
Finance Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8791d07090163b6ba1e92?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,BGB Group,501-1000,Finance,"Advertising,Consulting",$50K-$60K /yr,,not sure,
"Analyst, Inventory Management",2025-09-03,https://jobright.ai/jobs/info/68b878cc5b42bc4562824b94?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Cardinal Health,10000+,Finance,"Health Care,Hospital",$24-$34 /hr,"1. 0-2 years of experience
2. Bachelor's degree in related field, or equivalent work experience",not sure,yes
Internal Auditor,2025-09-03,https://jobright.ai/jobs/info/68b892fdea901c0d269f77e8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oakland, NJ",MEHRA EYETECH PRIVATE LIMITED,101-250,Tax and Audit,"Health Care,Medical",$70K-$90K /yr,"1. 1-3 years of internal audit work experience at an international company
2. Background in finance or accounting
3. General compliance matters
4. Sound judgement
5. Ability to work with many different business units in many countries
...",not sure,
Underwriter - Merchant Services,2025-09-03,https://jobright.ai/jobs/info/68b8770eea901c0d269f661d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"New Hartford, NY",PAR Technology,251-500,Finance,"Enterprise Software,Information Services",$50K-$65K /yr,"1. 1–3 years of underwriting experience in the Merchant Services/Acquiring industry.
2. Capable of making quick, sound decisions with the ability to justify recommendations.
3. Ability to work well in a fast-paced environment both individually and as part of a team.
4. Strong analytical skills.
5. Proficient in Microsoft Word, Excel, and Outlook.
...",not sure,
Financial Advisor- Full Training & Development Program,2025-09-03,https://jobright.ai/jobs/info/68b90f995b42bc456282a151?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
East Lansing, MI
Grand Rapids, MI
Holland, MI
Grand Haven, MI",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$80K-$150K /yr,"1. Passion for sales, management, leadership, and business ownership
2. Desire to leave a lasting legacy
3. No prior finance experience required
4. Entrepreneurial spirit with relentless grit",not sure,
"Bank Loans, Associate 2",2025-09-03,https://jobright.ai/jobs/info/68ad4fbad627244576e4cc7d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kansas City, MO",State Street,10000+,Finance,"Banking,Finance",$42K-$67K /yr,"1. Deep understanding of servicing bank loan debt held in complex global fund structures
2. Background in client management
3. Strong critical thinking skills
4. Ability to meet aggressive deadlines in high volume work environment
5. Performing daily maintenance and record keeping for Syndicated Bank Loans held in various Mutual Fund and other Structured portfolios for various SSC clients
...",not sure,
Underwriting Technician,2025-09-03,https://jobright.ai/jobs/info/68b874ba07090163b6ba1d69?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, Georgia, United States",At-Bay,251-500,Finance,"Cyber Security,Finance",$65000-$65000 /yr,"1. Basic knowledge of the underwriting process and of casualty coverage and required forms/endorsements.
2. Strong computer skills with demonstrated high accuracy output.
3. Strong problem solving, reasoning, and decision-making skills.
4. Excellent interpersonal and written/oral communication skills.
5. Excellent attention to detail.
...",not sure,
EES Financial Advocate Representative - Remote,2025-09-03,https://jobright.ai/jobs/info/68b873f607090163b6ba1cbf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Tenet Healthcare,10000+,Finance,"Biotechnology,Health Care",$17.20-$25.70 /hr,"1. High School Diploma or equivalent
2. Basic Microsoft Office (Word, Excel)
3. Basic knowledge of government programs
4. Intermediate analytical and mathematical skills
5. Intermediate writing skills
...",not sure,
Staff Accountant (Entry-level/Early-career),2025-09-03,https://jobright.ai/jobs/info/68b873955b42bc4562824943?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Atlanta Metro,"Pareto Solutions Group, Inc.",101-250,Accounting,Information Technology,$50K-$55K /yr,"1. Completed Bachelor's degree in Accounting required.
2. Experience gained within an internship
3. Must be proficient with Microsoft Excel
4. Must be proficient in Microsoft Office applications
5. Position requires familiarity of commonly used accounting concepts and general policy and procedures such as GAAP",not sure,
Billing Associate,2025-09-03,https://jobright.ai/jobs/info/68b8734c07090163b6ba1c3f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,FGS Global,1001-5000,Accounting,"Business Intelligence,Consulting",$65000-$75000 /yr,"1. Bachelor’s degree in Accounting, Finance, or related field
2. Strong understanding of project contracts and billing terms
3. Attention to detail and ability to manage multiple tasks simultaneously
4. Excellent communication skills and follow through in project completion
5. Proficient in all Microsoft Office Suite (Excel, Word, Outlook)
...",not sure,
Accounts Payable Specialist,2025-09-03,https://jobright.ai/jobs/info/68b87329ea901c0d269f64d8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",New Alternatives For Children,251-500,Accounting,"Association,Education",$52K-$57K /yr,"1. Bachelor’s degree or equivalent experience in accounts payable or similar role
2. Attention to detail and time management skills
3. Ability to communicate effectively and professionally with internal and external clients
4. Software proficiency; experience with MS Office
5. Analytical and problem-solving skills",not sure,
Automotive Finance Manager,2025-09-03,https://jobright.ai/jobs/info/68b886f407090163b6ba25cf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Downingtown, PA",Jeff D'Ambrosio Auto Group,251-500,Finance,"Automotive,Customer Service",$100K-$150K /yr,"1. Experience as a Finance Manager at a new car dealership: 1 year
2. Special finance experience
3. Quick-paced
4. Detail-oriented
5. Results driven
...",not sure,
Investment Operations Associate,2025-09-03,https://jobright.ai/jobs/info/68b8900f07090163b6ba2b75?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"La Crosse, WI",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$45K-$55K /yr,"1. Bachelor’s degree in business, finance and/or equivalent work experience
2. Ability to work with a high degree of accuracy in handling detailed work with high level of focus
3. Strong organizational & time management skills with ability to set priorities & meet deadlines
4. Ability to adapt to change, and identify process improvements
5. Ability to maintain a high degree of confidentiality
...",not sure,
Bookkeeper,2025-09-03,https://jobright.ai/jobs/info/68b871daea901c0d269f6400?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,1906,11-50,Accounting,"Cannabis,Consumer",$45-$45 /hr,"1. Proven bookkeeping experience, ideally in a small-to-mid-sized business environment.
2. Proficiency in QuickBooks Online (required).
3. Strong understanding of bank and credit card reconciliations.
4. Experience with accounts payable processes, including managing shared email inboxes.
5. Strong Excel skills (pivot tables, VLOOKUP/XLOOKUP, data analysis, and report building).
...",not sure,
Registered Financial Advisor Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8719dea901c0d269f63d9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Schaumburg, IL","Monere Investments, Inc.",11-50,Finance,"Advice,Financial Services",$55K-$90K /yr,"1. Bachelor’s degree in finance, business, economics, or a related field
2. Previous experience in financial services industry a plus
3. CFP, accreditations or series 7/Series 66 a plus
4. Strong interpersonal and communication skills
5. Excellent organizational abilities with a keen attention to detail and follow up
...",not sure,
"Fiscal & Business Analyst I, Engineering Resource Mgmt",2025-09-03,https://jobright.ai/jobs/info/68b870fc07090163b6ba1b65?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL, United States",USF College of Nursing,,Finance,,$52000-$54000 /yr,"1. Bachelor's Degree
2. Experience in financial analysis and projections
3. Experience in budget management
4. Experience in fiscal/grant resource management
5. Ability to monitor expenditures of grants/contracts
...",not sure,
Entry-Level Accounting Specialist,2025-09-03,https://jobright.ai/jobs/info/68b870d65b42bc456282473c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Beaverton, OR",Pacific Office Automation,1001-5000,Accounting,"CRM,Information Technology",$18-$20 /hr,"1. Strong math skills. If you’re a numbers person – this is a position that will allow you to excel
2. Highly attentive to details and somewhat of a perfectionist
3. Problem solving/research abilities
4. A task-oriented individual who enjoys the idea of working independently
5. Dependable, self-starter. At POA we don’t micromanage, so we need candidates who are motivated to self-start and dive into tasks at hand",not sure,yes
Underwriting Associate,2025-09-03,https://jobright.ai/jobs/info/68b913635b42bc456282a2f2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Pittston, PA
San Antonio, TX
Omaha, NE",biBerk Business Insurance,101-250,Finance,"Auto Insurance,Commercial Insurance",$20-$23 /hr,"1. Utilize company underwriting criteria to evaluate risks for various lines of business
2. Perform independent verification of insured's operations
3. Review and process change requests on in-force policies
4. Evaluate in-force policies at renewal
5. Participate in Underwriting Training for new products, directives, and processes
...",not sure,
Financial Professional,2025-09-03,https://jobright.ai/jobs/info/68b86e3d07090163b6ba1995?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Melville, NY
New York, United States",Equitable Advisors,1001-5000,Finance,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Staff Accountant,2025-09-03,https://jobright.ai/jobs/info/68b86d4f07090163b6ba1908?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Rutherford, NJ",PersonalRX,51-100,Accounting,,$65K-$80K /yr,"1. Bachelor’s degree in accounting, Finance, or related field (CPA eligibility a plus).
2. 1–3 years of relevant accounting experience (public accounting or corporate environment)
3. Strong knowledge of GAAP and general accounting principles
4. Proficiency in Microsoft Excel; experience with QuickBooks On Line.
5. Excellent organizational skills with strong attention to detail
...",not sure,
Real Estate Office Bookkeeper,2025-09-03,https://jobright.ai/jobs/info/6893d2c7f47efe2113967451?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Killeen, TX",Your Home Sold Guaranteed Realty,101-250,Accounting,"Real Estate,Training",$18-$20 /hr,"1. Thrives in the fast-paced world of real estate
2. Eagle eye on the numbers
3. Experience in bookkeeping
4. Ability to keep the books tight
5. Ability to produce clean reports
...",not sure,
Accounts Payable / Accounts Receivable (AP/AR) Clerk,2025-09-03,https://jobright.ai/jobs/info/68b86497ea901c0d269f5dc9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Penrose, CO","Estes Industries, LLC",1-10,Accounting,Manufacturing,$18.50-$23 /hr,"1. High school diploma or equivalent required.
2. 0–1 years of accounts payable/receivable or related administrative experience.
3. Basic understanding of bookkeeping or accounting concepts.
4. Proficiency in Microsoft Excel and Word.
5. Strong attention to detail and accuracy.
...",not sure,yes
Closer/Funder,2025-09-03,https://jobright.ai/jobs/info/68b86491ea901c0d269f5dc3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Anaheim, CA","Triad Financial Services, Inc.",101-250,Finance,,$23-$25 /hr,"1. High school diploma or GED required
2. Must have strong work ethic
3. Strong problem-solving skills
4. Loan processing experience
5. Excellent verbal and written communication skills, including ability to effectively communicate with internal and external customers
...",not sure,
Internal Auditor,2025-09-03,https://jobright.ai/jobs/info/68b861075b42bc45628240d9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oakland, NJ",Topcon Positioning Systems,1001-5000,Tax and Audit,"Agriculture,Asset Management","$70,000-$90,000 /yr","1. 1-3 years of internal audit work experience at an international company
2. Background in finance or accounting
3. General compliance matters
4. Sound judgement
5. Ability to work with many different business units in many countries
...",not sure,
Graduate Associate Tax and Accounting,2025-09-03,https://jobright.ai/jobs/info/68b8f80dea901c0d269fb130?utm_source=1100&utm_campaign=Accounting and Finance,Remote,DC-Baltimore Area,Klyros Growth Solutions,1-10,Tax and Audit,,$50K-$100K /yr,"1. Must be enrolled and seeking bachelor’s degree in Business, Accounting, Finance, Financial, Economics and/or Accountancy.
2. Graduate between December 2025 and August 2026",not sure,
Accounting and Auditing Associate - Entry Level,2025-09-03,https://jobright.ai/jobs/info/68b8608b5b42bc4562824045?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Parsippany, NJ",SAX,251-500,Accounting,"Consulting,Financial Services",$72000-$72000 /yr,"1. Must be motivated, have the ability to multi-task and be organized.
2. Maintain a positive attitude; be cooperative and flexible about the type of work assigned and in assisting other team members on assignments.
3. Have excellent verbal and written communication skills.
4. Less than 1 year of accounting experience.
5. Bachelor’s degree or Master’s degree in Accounting.
...",not sure,
"Analyst, Associate Development Program",2025-09-03,https://jobright.ai/jobs/info/68b878c2ea901c0d269f6772?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Columbus, OH",ORIX Group,10000+,Finance,"Asset Management,Financial Services",$70K-$90K /yr,"1. Bachelor’s degree in business, finance, accounting, real estate, or a related field required.
2. Willingness to relocate required.
3. Proficiency in Microsoft Office (with emphasis on Microsoft Excel).
4. Excellent organizational, communication, presentation, and interpersonal skills.
5. Ability to plan, organize, and prioritize assignments, and meet critical and established deadlines; Ability to manage multiple assignments and transactions simultaneously.
...",not sure,
Tax Associate | 2026,2025-09-03,https://jobright.ai/jobs/info/6799378b9da4c03e092cfb6e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Denver, CO",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$50K-$90K /yr,"1. Bachelor's degree required
2. CPA eligible; desire to obtain certification is required
3. Excellent interpersonal, analytical, research and tax project management skills, including basic knowledge of GAAP, Taxation compliance, codes and regulations
4. Demonstrated ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
5. Ability to multi-task, think independently and problem solve in a results driven team oriented environment
...",not sure,
Post Closing Specialist,2025-09-03,https://jobright.ai/jobs/info/68b85daaea901c0d269f5931?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Vernon, IL","Peoples National Bank, N.A.",51-100,Finance,"Banking,Finance",$21-$23 /hr,"1. Effective time management
2. Attention to detail
3. Strong communication skills
4. Proficient computer skills
5. Knowledge of commercial loan documents preferable",not sure,
