Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Procurement Analyst I,2025-06-09,https://jobright.ai/jobs/info/684796c3aa28474d23e3a904?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Worth, TX",CorVel Corporation,5001-10000,Finance,"Insurance,Software",$13-$19 /hr,"1. High school diploma or equivalent
2. 6 months to 1 year office experience
3. Great phone etiquette
4. Proficient in Microsoft Office applications
5. Detail Oriented
...",not sure,
Accounts Payable Coordinator,2025-06-09,https://jobright.ai/jobs/info/684796a4bdfa7e461906e72c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Camden, NJ",NFI,501-1000,Accounting,"Logistics,Transportation",$17.23-$22.98 /hr,"1. At least one year experience in accounts payable position or related clerical position
2. Computer applications using MS EXCEL
3. Strong analytical and mathematical skills",not sure,
Night Audit Manager,2025-06-09,https://jobright.ai/jobs/info/6847922ba9fa5005649cb638?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Avon, CO",Marriott International,101-250,Tax and Audit,"Customer Service,Hospitality",$34-$37 /hr,"1. 4-year bachelor's degree in Finance and Accounting or related major; no work experience required.
2. 2-year degree from an accredited university in Finance and Accounting or related major; 1 year experience in finance and accounting or related professional area.
3. Coordinates and implements accounting work and projects as assigned.
4. Coordinates, implements and follows up on Accounting SOP audits for all areas of the property.
5. Complies with Federal and State laws applying to fraud and collection procedures.
...",not sure,
ASSOCIATE ACCOUNTING ANALYST,2025-06-09,https://jobright.ai/jobs/info/6847922ba9fa5005649cb510?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento County, CA",Caltrans,1001-5000,Accounting,"Government,Office Administration",$6146-$7698 /mon,"1. Possession of a valid driver’s license is required when operating a State owned or leased vehicle.
2. College Transcripts, and Resume required.
3. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
4. If you are basing your eligibility on education, you must include your unofficial transcript(s)/diploma for verification.
5. Unofficial, original, or official sealed transcripts will be accepted and may be required upon appointment.
...",not sure,
Associate Underwriter - Commercial Lines Insurance,2025-06-09,https://jobright.ai/jobs/info/6847922ba9fa5005649cb512?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,SD Metro Area,Amwins,1001-5000,Finance,,$68640-$72000 /yr,"1. 1 year experience as support staff in an office environment or a Bachelor's degree from an accredited four-year university
2. Property and Casualty License or ability to earn a license within 90 days (cost reimbursed and study support provided by Amwins)
3. Eagerness to learn and grow as a team
4. Detail-oriented with strong work ethic
5. Excellent computer skills including typing proficiency, Microsoft Office proficiency with an emphasis in Excel spreadsheets",not sure,
"Sector Specialist, Private Equity Investments",2025-06-09,https://jobright.ai/jobs/info/6847922ba9fa5005649cb5be?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",Fidelity Investments,10000+,Finance,"Asset Management,Finance",$90K-$150K /yr,"1. Bachelor’s degree and at least 1-2 years of work experience, preferably in areas related to security investing, financial statement analysis, accounting, valuation, economics or statistics
2. Strong analytical, quantitative, and problem solving skills
3. Very high levels of initiative and motivation
4. The ability to work independently as well as in a team environment with multiple analysts globally
5. The ability to coordinate multiple simultaneous projects
...",not sure,
Risk Valuations & Modeling Analyst,2025-06-09,https://jobright.ai/jobs/info/684791e3a68549ec1577bf2a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
New York, NY",StoneX Group Inc.,1001-5000,Finance,"Finance,Financial Services",$70K-$110K /yr,"1. Bachelor’s or Master’s degree in Finance, Math, Computer Science, Quantitative Finance or relevant field
2. Proficiency in at least one of the following: Python, SQL, MATLAB, SAS, R
3. Some Knowledge of both derivatives lifecycles and how derivative valuations are calculated
4. Some knowledge in working with market data terminals (Bloomberg, Reuters)
5. Strong verbal/written communication abilities and effective interpersonal skills
...",no,
"Analyst, Ceded Reinsurance Claim",2025-06-09,https://jobright.ai/jobs/info/684791e3a68549ec1577beec?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hartford, CT",Travelers,10000+,Finance,"Auto Insurance,Insurance",$59K-$98K /yr,"1. Bachelor's degree required; In lieu of degree, a minimum of 6 months related experience is required.
2. Intermediate verbal, written and interpersonal skills required.
3. Intermediate presentation skills required.
4. General knowledge Word & Excel Skills required.
5. Intermediate analytical, problem resolution, decision making and organizational skills required.
...",not sure,
"Associate, Accounting",2025-06-09,https://jobright.ai/jobs/info/684791e3a68549ec1577bf6c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Plano, TX
McLean, VA
Wilmington, DE
New Orleans, LA
Richmond, VA",Capital One,10000+,Accounting,"Banking,Credit Cards",$80100-$91400 /yr,"1. Bachelor's degree in Accounting or Finance or military experience
2. At least one year of accounting or securities industry experience or a combination
3. Ability to obtain Series 99 license within one year of joining the team",no,
"Actuarial Assistant (Hybrid - Birmingham, Al)",2025-06-09,https://jobright.ai/jobs/info/68478c93f76396f59fb382a1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Birmingham, AL",Protective Life,1001-5000,Finance,"Finance,Financial Services",$65K-$75K /yr,"1. BA/BS Degree in Actuarial Science, Mathematics, Statistics and/or related major
2. Strong work ethic and drive
3. Completion of at least two actuarial exams
4. Strong spreadsheet and technical skills (i.e. programming / coding)
5. Ability to interact professionally and effectively in a team environment
...",not sure,
2025-26 Accounting Clerk (HS Bookstore) - Paradise Valley HS,2025-06-09,https://jobright.ai/jobs/info/68478c93f76396f59fb38355?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Accounting,Education,$15.44-$15.44 /hr,"1. Job related experience is required.
2. High school diploma or equivalent.
3. Must be able to be bonded.
4. Criminal Background Clearance.
5. Operating standard office equipment.
...",not sure,
Mutual Fund Accountant,2025-06-09,https://jobright.ai/jobs/info/68478aa15ea3c85dd1485f3c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tempe, AZ",U.S. Bank,10000+,Accounting,"Banking,Financial Services",$60K-$78K /yr,"1. Bachelor's degree in accounting or finance, or equivalent work experience
2. One to two years of experience in accounting or finance activities",not sure,
Accounts Receivable Specialist- REMOTE,2025-06-09,https://jobright.ai/jobs/info/68478aa15ea3c85dd1485f39?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
Graham, NC",Labcorp,10000+,Accounting,"Biotechnology,Health Care",$15-$15 /hr,"1. Requires a High School Diploma or equivalent required
2. Minimum one year work experience required",not sure,
Accounting Associate - National,2025-06-09,https://jobright.ai/jobs/info/684786a8a566a684f36f66fa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oakland, CA",Reading Partners,501-1000,Accounting,"Children,Education",$34.30-$40.35 /hr,"1. Have 1-3 years of related nonprofit accounting or bookkeeping experience.
2. Have a bachelor’s degree related to Accounting/Finance or equivalent work experience
3. Reside in San Francisco Bay Area, California
4. Strong understanding of accounting principles and practices.
5. Excellent computer skills, Microsoft Office skills including advanced Excel skills (e.g., formulas, pivot tables, VLOOKUP)
...",not sure,
Accountant I- Equity,2025-06-09,https://jobright.ai/jobs/info/684786a8a566a684f36f66a6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
United States
Virtual USA",US Acute Care Solutions,1001-5000,Accounting,"Health Care,Hospital",$44906-$83076 /yr,"1. Bachelor’s degree required, accounting preferred
2. At least 1-3 years of related experience
3. Previous experience with Excel, required
4. Understanding of account reconciliations
5. Knowledge of and skill in using personal computers in a windows environment with an emphasis on spreadsheet applications
...",not sure,
Grants Financial Assistant,2025-06-09,https://jobright.ai/jobs/info/684786a8a566a684f36f67a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Oklahoma City, OK
Oklahoma County",State of Oklahoma,10000+,Finance,"Communities,Consulting",$35000-$40000 /yr,"1. Proficiency in Microsoft Outlook, Word, PowerPoint or Prezi, Excel, and Teams (or other virtual meeting platforms) is required.
2. Knowledge of generally accepted accounting principles and theories, audit requirements, financial statements and reports, accounting ledgers and journals, and computer technology related to accounting systems.
3. Knowledge of governmental accounting standards and regulations relating to the administration of federal grant programs.
4. The ability to complete Federal Financial Grant Management Training.
5. Self-motivated with excellent organizational skills.",not sure,
Billing Specialist I -Hybrid,2025-06-09,https://jobright.ai/jobs/info/684786a8a566a684f36f6748?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Monroeville, PA",NTT DATA North America,10000+,Accounting,"Consulting,Digital Marketing",$19.78-$19.78 /hr,"1. 1+ years or more of relevant experience
2. 1+ years or more of Microsoft Office to include Excel, Word, Outlook
3. High School Diploma or GED",not sure,
Tax Associate,2025-06-09,https://jobright.ai/jobs/info/684786a8a566a684f36f6716?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Colorado Springs, CO",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$55000-$65000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
Revenue Cycle Management Specialist,2025-06-09,https://jobright.ai/jobs/info/6847860593c22192fb631d56?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Columbus, OH
Tallahassee, FL",Option Care Health,5001-10000,Accounting,"Health Care,Hospital",$16-$27 /hr,"1. High School Diploma or equivalent.
2. 0 – 6 months previous Infusion Reimbursement or Intake/Admissions experience.
3. Basic level skill in Microsoft Excel (for example: opening a workbook, inserting a row, selecting font style and size, formatting cells as currency, using copy, paste and save functions, aligning text, selecting cells, renaming a worksheet, inserting a column, selecting a chart style, inserting a worksheet, setting margins, selecting page orientation, using spell check and/or printing worksheets).
4. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).",not sure,
"Financial Advisor - Billings, MT",2025-06-09,https://jobright.ai/jobs/info/683261bac7599e43fa8870d7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Billings, MT",Corebridge Financial,10000+,Finance,"Financial Services,Insurance",$60000 /yr,"1. High school diploma or GED required
2. appropriate state insurance licenses required
3. Must have excellent presentation skills",not sure,
Financial Counselor - Float,2025-06-09,https://jobright.ai/jobs/info/68478247fb5cdf8c5cb3052c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tacoma, WA
Washington, DC",Pinnacle Fertility,501-1000,Finance,Health Care,$24-$28 /hr,"1. High school diploma
2. 1–3 years of experience in a patient-facing front desk, insurance verification, or customer service role within a healthcare setting
3. Expertise in financial counseling, billing, coding, and insurance
4. Proficient in claims, authorizations, and collections
5. Strong multitasking, communication, and organizational skills
...",not sure,
Accounts Payable Clerk,2025-06-09,https://jobright.ai/jobs/info/68478247fb5cdf8c5cb305a3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rutherford, NJ",Sika,10000+,Accounting,"Building Material,Chemical",$25-$26 /hr,"1. Experienced in Accounts Payable.
2. Experienced in Vendor Relationships.
3. Attention to Detail, accuracy, organization.
4. Good verbal and written communications skills.
5. Strong Analytical skills.
...",not sure,
Financial Advisor,2025-06-09,https://jobright.ai/jobs/info/68478247fb5cdf8c5cb3088c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Baltimore, MD
Appleton, WI
Florence, SC
New Hartford, NY
Hunt Valley, MD
Coralville, IA
Charleston County, SC
Decatur, IL
Syracuse, NY
Minnetonka, MN
Aurora, IL
Fargo, ND
Macon, GA
Lancaster, PA
Bettendorf, IA
Crown Point, IN
Fairfield, CT
Miami Beach, FL
Las Vegas, NV
Bowling Green, KY
Corona, CA
Boston, MA
Irvine, CA
Cedar Rapids, IA
Naples, FL
Spokane Valley, WA
Conway, AR
Houston, TX
McLean, VA
Vestavia Hills, AL
Memphis, TN
Quincy, IL
Mount Laurel, NJ
Waukesha, WI
Bellevue, WA
Chicago, IL
Camp Hill, PA
Leawood, KS
Greater Cleveland
Boca Raton, FL
Huntersville, NC
Altoona, WI
Fort Collins, CO
Cincinnati, OH
Boulder, CO
Middleton, MA
Upper, OH
Philadelphia, PA
White Plains, NY
Greenville, SC
San Diego, CA
Florham Park, NJ
Tacoma, WA
Logan, UT
Englewood, CO
Jonesboro, AR
Atlanta, GA
Oklahoma City, OK
Clearwater, FL
Gadsden, AL
Chattanooga, TN
Virginia Beach, VA
Paramus, NJ
Manchester, IA
Evansville, IN
Minot, ND
Austin, TX
Honolulu, HI
Knoxville, TN
Oak Brook, IL
Woburn, MA
Aventura, FL
Miami, FL
Pittsburgh, PA
Wausau, WI
Wichita, KS
Little Rock, AR
Delafield, WI
Sarasota, FL
Farmingdale, NY
Baltimore City County, MD
Moosic, PA
Irving, TX
Columbia, MO
Clayton, MO
Ontario, CA
Whitefish Bay, WI
Big Creek, GA
Westport, CT
Omaha, NE
San Antonio, TX
Rapid City, SD
Baton Rouge, LA
Miami-FTL Area
Elm Grove, WI
Denver, CO
Manchester, NH
Coeur d'Alene, ID
Wellesley, MA
Minneapolis, MN",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Financial & Structuring Analyst (Mid – Sr) - COMMERCIAL OPERATIONS,2025-06-09,https://jobright.ai/jobs/info/68478247fb5cdf8c5cb3059a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbus, OH",American Electric Power,10000+,Finance,"Clean Energy,Energy",$85K-$124K /yr,"1. Bachelor's degree required in mathematics, engineering, finance, or related field of study.
2. 1-3 years of financial or related analysis in power markets and/or electric generation company.
3. Strong critical thinking and creative skills with the ability to exercise sound judgment by making decisions based on accurate and timely analysis.
4. Effective communication skills with the ability to simplify extremely complex concepts.
5. Computer literacy with the ability to effectively utilize associated systems and software including Microsoft Office applications, VBA and significant work experience with database query languages such as SQL, or others.",not sure,
"Underwriter I, Fronting/Group Captives",2025-06-09,https://jobright.ai/jobs/info/68478247fb5cdf8c5cb30593?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",AIG,10000+,Finance,"Banking,Financial Services",$68K-$91K /yr,"1. 1+ years of relevant professional experience; prior insurance experience preferred
2. Proven ability to build and maintain strong professional relationships
3. Demonstrated sales, marketing and relationship building experience
4. Excellent verbal and written communications skills
5. Highly motivated and results oriented
...",not sure,
Procurement Associate,2025-06-09,https://jobright.ai/jobs/info/6847823194d3361ce75bf6e2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
104 WILMOT RD,DEERFIELD,IL 60015
104 WILMOT RD,DEERFIELD,IL,60015-05121-01104-2",Walgreens,10000+,Finance,"Consumer Goods,Health Care",$63100-$101200 /yr,"1. Bachelor’s Degree completed by June 30th of the program year.
2. GPA of 3.0 or above.
3. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling)
4. Intermediate level skill in Microsoft PowerPoint (for example: applying a theme, formatting character spacing, inserting a picture, changing slide layout and theme colors, adding transitions, customizing slide numbers, changing chart style and/or formatting font)
5. Intermediate level skill in Microsoft Word (for example: inserting headers, page breaks, page numbers and tables and/or adjusting table columns).",not sure,
Collections Associate,2025-06-09,https://jobright.ai/jobs/info/6847823194d3361ce75bf26c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newark, NJ","Perfect Placement Group, LLC",1-10,Accounting,,$19-$22 /hr,"1. High school diploma or GED required
2. Minimum of 1-2 years of experience in accounts receivable, collections, or a similar role
3. Excellent verbal and written communication skills to effectively interact with customers and internal teams
4. High level of integrity and confidentiality in handling sensitive customer and financial information
5. Strong data entry skills and the ability to maintain accurate records
...",not sure,
Payroll Coordinator,2025-06-09,https://jobright.ai/jobs/info/6847818ace9bf677d9c43f15?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Ibotta,501-1000,Accounting,"Apps,Coupons",$60K-$70K /yr,"1. 1-3 years of payroll experience, including high-volume and multi-state payroll processing
2. Proficiency with Workday Payroll System required
3. Proficiency in Microsoft Excel and Word; able to use pivot tables and V-lookups for data analysis and audits.
4. Understanding of payroll compliance, tax reporting, and garnishments
5. Excellent communication, customer service, interpersonal, and problem-solving skills
...",no,
"Senior Analyst, Reconciliation Service Fixed Income",2025-06-09,https://jobright.ai/jobs/info/6847818ace9bf677d9c43edc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Neuberger Berman,1001-5000,Finance,"Banking,Business Development",$70K-$90K /yr,"1. 1 to 2 years of industry experience
2. Strong organizational, problem solving and communication skills, detailed oriented
3. Ability to implement tasks and projects with minimal supervision in a fast-paced environment
4. Team player who fosters team spirit in a global setting
5. Proven ability to work with external service providers",not sure,
Commercial Lines Renewal Underwriter I,2025-06-09,https://jobright.ai/jobs/info/6847818ace9bf677d9c43ed3?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Arizona, United States",EMC Insurance Companies,1001-5000,Finance,"Financial Services,Insurance",$55K-$76K /yr,"1. Bachelor's degree, preferably in insurance or business administration, or equivalent relevant experience
2. Good problem-solving skills and the ability to make sound decisions
3. Strong customer service skills
4. Ability to work effectively with others, as well as independently
5. Ability to maintain high standards of professional competence
...",not sure,
Accounts Payable Clerk - MAVKG,2025-06-09,https://jobright.ai/jobs/info/6847808e3c28e23e58e62712?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salt Lake City, UT",Kum & Go,1001-5000,Accounting,"E-Commerce,Food and Beverage",$18-$22 /hr,"1. Knowledge of accounts payable functions, with experience with multiple systems highly valuable
2. Experience with MS Office including Excel skills
3. Excellent interpersonal, verbal, and written communication skills, including strong listening skills
4. Practice operating independently without the need for continuous oversight or direction
5. Proven ability to effectively prioritize and balance competing needs
...",not sure,
Strategic Finance Analyst,2025-06-09,https://jobright.ai/jobs/info/68477cf74de1ce6b6f4d17bd?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Remote, USA",Twin Health,501-1000,Finance,"Artificial Intelligence (AI),Health Care",$105000-$115000 /yr,"1. 1-2 years of experience in Investment Banking, Private Equity, Management Consulting, or related fields
2. Experience and high proficiency in designing and executing financial models
3. Strong critical thinking, communication skills and business acumen
4. Ability to prioritize work effectively in a dynamic, constantly evolving business environment and adapt quickly to deliver on critical needs
5. Track record of effectively managing multiple stakeholders
...",no,
Project Accountant,2025-06-09,https://jobright.ai/jobs/info/68477bf60126ca1cd18e2aa3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Paul, MN",Kimley-Horn,5001-10000,Accounting,Civil Engineering,$65000-$70000 /yr,"1. Bachelors or Masters Degree in Accounting, Finance or related degree
2. Solid understanding of accounting fundamentals
3. High degree of professionalism and strong people skills
4. Must be an excellent team player
5. Strong knowledge of Excel and Word required
...",not sure,
Analyst – NY Middle Office,2025-06-09,https://jobright.ai/jobs/info/68477bf60126ca1cd18e2b69?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",TD Securities,10000+,Finance,"Banking,Finance",$85K-$100K /yr,"1. Knowledge of the operating environment, business processes and transaction lifecycle
2. Proficient in the use of Microsoft Excel and Bloomberg
3. Be highly organized and detail oriented
4. Able to handle multiple priorities and a trading floor environment
5. Bachelors degree with at least 1 – 3 years' experience
...",no,
Auditor,2025-06-09,https://jobright.ai/jobs/info/68477bf60126ca1cd18e2a6e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"DeSoto, TX",DHL Supply Chain,10000+,Tax and Audit,"Delivery,Logistics",$19.60-$21.35 /hr,"1. Must meet material handling equipment certification requirements
2. Utilize stand-up reach or sit down forklift
3. Ability to follow work procedures and safety rules
4. Ability to count all product for both inbound and outbound
5. Research all inventory location problems (mystery pallets, inventory errors, etc)
...",not sure,
Accounts Receivable Analyst,2025-06-09,https://jobright.ai/jobs/info/68477b66c3091fcb561d47b0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Utica, NY
United States",CONMED Corporation,1001-5000,Accounting,"Information Technology,Medical",$61360-$88400 /yr,"1. Minimum 1 year of experience in banking, accounts receivable, collections or similar experience.",no,
Call Center Financial Analyst,2025-06-09,https://jobright.ai/jobs/info/684850b9691c5f8fb3feb8e2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Baltimore, MD",IKEA,10000+,Finance,"Furniture,Home Decor",$62K-$90K /yr,"1. 1-3 years of experience within retail with a strong understanding of commercial and financial processes
2. 1-3 years of experience of implementing new ways of working using proven solutions to create efficiency within a call center environment
3. 1-3 years of experience in data analysis, developing metrics and projections based on data results
4. Ability to take in new information, compile, organize, analyze and make relevant conclusions from substantial amounts of data",not sure,
"Senior Analyst, Strategic Finance",2025-06-09,https://jobright.ai/jobs/info/6847795af0a04374a3bedea3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Diego County, CA","Vistage Worldwide, Inc.",1-10,Finance,Consulting,$90K-$119K /yr,"1. 1-3 years of investment banking, strategy consulting, corporate FP&A, or related experience
2. Bachelor’s degree in finance or quantitative field (Math, Physics, Computer Science, Stats)
3. Deep expertise in building financial models, integrated financial statements, and valuation
4. Excellent strategic, analytical, and problem solving skills
5. Ability to perform under pressure and tight deadlines, while maintaining attention to detail",not sure,
Third-Party Billing Specialist,2025-06-09,https://jobright.ai/jobs/info/6843751d426217e9ca000743?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Aurora, CO",University of Colorado,10000+,Accounting,"Education,Higher Education",$50000-$59591 /yr,"1. A bachelor’s degree in business, business administration, finance, accounting, education, social sciences, healthcare administration, public administration, communications, information systems.
2. At least 1 year of professional experience to include accounting, bookkeeping, budget management, student financial services/bursar, student accounts, financial aid, or other related financial experience.",no,
2026 Staff Accountant - Cleveland,2025-06-09,https://jobright.ai/jobs/info/6847758c24eacdd4b7f66347?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cleveland, OH",Novogradac & Company LLP,501-1000,Accounting,"Accounting,Consulting",$65K-$70K /yr,"1. Bachelor’s degree, preferably in accounting or finance
2. Up to 1 year of experience in public accounting or 1-3 years of experience in an internal accounting role and/or appropriate balance of education and work experience
3. Exhibit a basic understanding of accounting and tax rules
4. Excellent verbal and written communication skills
5. Perform work accurately and in a time-efficient manner with strong attention to detail, organization and follow-through
...",not sure,
*Collector - Patient Accounting,2025-06-09,https://jobright.ai/jobs/info/6847758c24eacdd4b7f65f68?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Victorville, CA",Desert Valley Hospital & Medical Group,251-500,Accounting,"Elder Care,Health Care",$21-$22.98 /hr,"1. Effective written and verbal communication skills.
2. Ability to multi-task, prioritize needs to meet required timelines.
3. Analytical and problem-solving skills.
4. Customer Services experience required.
5. High School Graduate or GED Equivalent Required (effective 4/1/14 for all new hires)",not sure,
Investor Relations Analyst,2025-06-09,https://jobright.ai/jobs/info/6847758c24eacdd4b7f66262?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rockville, MD",Lafayette Federal Credit Union,101-250,Finance,"Banking,Financial Services",$59K-$65K /yr,"1. Collaborating with the Investor Relations team to develop and implement strategic communication plans tailored to lending industry investors.
2. Assisting in the preparation of investor presentations, financial reports, and communication materials related to lending operations.
3. Conducting comprehensive financial analysis and research to support investor relations activities, including benchmarking and peer comparisons.
4. Monitoring lending industry trends, market dynamics, and investor sentiment to identify opportunities and risks.
5. Coordinating investor meetings, conferences, and events focused on the lending sector.
...",not sure,
Audit Staff Fall 2025,2025-06-09,https://jobright.ai/jobs/info/6847758c24eacdd4b7f66367?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Crowe,1001-5000,Tax and Audit,"Accounting,Advice",$62000-$100000 /yr,"1. Bachelor's in Accounting and/or Business Administration or similar degree, Masters in Accounting
2. Strong academic credentials
3. Proficient with Excel
4. CPA-eligible prior to the fulltime start date
5. Demonstrated leadership, problem solving, and strong verbal and written communication skills
...",not sure,
Audit Staff Fall 2025,2025-06-09,https://jobright.ai/jobs/info/6847758c24eacdd4b7f6636d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Sacramento, CA
Denver, CO",Crowe,1001-5000,Tax and Audit,"Accounting,Advice",$62K-$100K /yr,"1. Bachelor's in Accounting and/or Business Administration or similar degree, Masters in Accounting
2. Strong academic credentials
3. Proficient with Excel
4. CPA-eligible prior to the fulltime start date
5. Demonstrated leadership, problem solving, and strong verbal and written communication skills
...",not sure,
Accounts Receivable Specialist (Open-Rank),2025-06-09,https://jobright.ai/jobs/info/6847758c24eacdd4b7f6612e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Aurora, CO",University of Colorado,10000+,Accounting,"Education,Higher Education",$50K-$59K /yr,"1. A bachelor’s degree in business administration, business, finance, accounting, or a directly related field from an accredited institution. Substitution: A combination of education and related technical/paraprofessional experience may be substituted for the bachelor’s degree on a year-for-year basis.
2. Applicants must meet minimum qualifications at the time of hire.
3. One year of Accounts Receivable experience.",no,
Analyst – NY Middle Office,2025-06-09,https://jobright.ai/jobs/info/6847758c24eacdd4b7f66193?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",TD,10000+,Finance,"Banking,Finance",$85K-$100K /yr,"1. Knowledge of the operating environment, business processes and transaction lifecycle
2. Proficient in the use of Microsoft Excel and Bloomberg
3. Be highly organized and detail oriented
4. Able to handle multiple priorities and a trading floor environment
5. Bachelors degree with at least 1 – 3 years' experience
...",no,
"Investment & Corporate Banking – Healthcare, Analyst",2025-06-09,https://jobright.ai/jobs/info/6847758c24eacdd4b7f6613c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Mizuho,10000+,Finance,"Banking,Financial Services",$110K-$130K /yr,"1. Bachelors degree in Finance or Economics
2. Minimum of 1 year investment banking, corporate finance, and capital markets experience with a top tier global bank
3. Strong interest and/or understanding of the Healthcare industry
4. Knowledge of corporate finance, securities, financial markets and risk & pricing analysis
5. Aptitude to synthesize large amounts of information and develop innovative ideas and/or product solutions
...",not sure,
Auditor,2025-06-09,https://jobright.ai/jobs/info/6847758c24eacdd4b7f65fcf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"DeSoto, TX",DHL Supply Chain,10000+,Tax and Audit,"Delivery,Logistics",$19.60-$20.60 /hr,"1. Must meet material handling equipment certification requirements
2. Utilize stand-up reach or sit down forklift
3. Ability to follow work procedures and safety rules
4. Ability to count all product for both inbound and outbound
5. Research all inventory location problems (mystery pallets, inventory errors, etc)
...",not sure,
Banking Analyst / Associate,2025-06-09,https://jobright.ai/jobs/info/68252020dd2427499c58f8ee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Beverly Hills, CA",LoanCore Capital,11-50,Finance,"Asset Management,Consulting",$100K-$150K /yr,"1. Bachelor’s degree
2. 1-4 years of experience in commercial real estate finance, real estate private equity, investment banking or capital markets
3. Basic understanding of real estate finance including debt and equity structures
4. Proficiency in MS Office Suite including Excel, Word and Outlook
5. Ability to create clear and concise work product with a focus on attention to detail
...",not sure,
