Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accountant,2025-05-11,https://jobright.ai/jobs/info/6820ea617bea6bb639335dfb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Cincinnati Metro,Macy's,10000+,Accounting,"Consumer Goods,Fashion",$45500-$75800 /yr,"1. Basic understanding of property tax processes and familiarity with tax-related documents and data.
2. Ability to maintain and analyze key financial data such as payment histories, assessed values, and tax rates.
3. Proficient in Microsoft Office (especially Excel, Word, and PowerPoint); experience with or willingness to learn tax software like PTMS.
4. Ability to manage a calendar, track deadlines, and handle a high volume of documents with accuracy and attention to detail.
5. Capable of juggling multiple priorities and meeting time-sensitive deadlines, especially for tax payments.
...",not sure,
Property Tax Accountant,2025-05-11,https://jobright.ai/jobs/info/6820ea617bea6bb639335df6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cincinnati, OH",Macy's,10000+,Tax and Audit,"Consumer Goods,Fashion",$45500-$75800 /yr,"1. Basic understanding of property tax processes and familiarity with tax-related documents and data.
2. Ability to maintain and analyze key financial data such as payment histories, assessed values, and tax rates.
3. Proficient in Microsoft Office (especially Excel, Word, and PowerPoint); experience with or willingness to learn tax software like PTMS.
4. Ability to manage a calendar, track deadlines, and handle a high volume of documents with accuracy and attention to detail.
5. Capable of juggling multiple priorities and meeting time-sensitive deadlines, especially for tax payments.
...",not sure,
"ASSOC, OV TAX",2025-05-11,https://jobright.ai/jobs/info/680cc25849b9cf4eb0925afb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Birmingham, AL
Denver, CO",Oceanview Life and Annuity,11-50,Tax and Audit,"Insurance,Life Insurance",$95000-$125000 /yr,"1. Bachelor’s degree in accounting or related field
2. Overall, a minimum of 1 - 3 year’s experience in Tax or Tax Accounting, not including internship experience
3. U.S. Federal Corporate Tax with working knowledge of ASC 740 required
4. Excellent analytical and problem-solving skills
5. Attention to detail and accuracy
...",not sure,
Tax Associate - Summer / Fall 2025,2025-05-11,https://jobright.ai/jobs/info/67dbc518b0d4a624b35b27a1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stamford, CT",PwC,10000+,Tax and Audit,"Accounting,Business Development",$54K-$132K /yr,"1. Bachelor's Degree in Accounting
2. Required Cumulative GPA: 3.0",no,
"Financial Advisor (Training & Mentorship Provided, Career Changers Encouraged To Apply)",2025-05-11,https://jobright.ai/jobs/info/682173c931a83198a061652f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Saint Augustine, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$70K-$250K /yr,"1. No financial experience required
2. Access to award – winning training, technology, planning tools and supportive mentors
3. Ability to deliver expert advice to clients
4. Motivated by service
5. Possess a strong, innate desire to be part of something bigger than themselves
...",not sure,
Accounts Receivable Representative I,2025-05-11,https://jobright.ai/jobs/info/68131049cee424d53dc73355?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Commerce, CA",AltaMed Health Services,1001-5000,Accounting,"Fitness,Health Care",$25-$29.32 /hr,1. High school graduate or equivalent required.,not sure,
Accountant,2025-05-11,https://jobright.ai/jobs/info/68209935fc70e6fda0b605f4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Topeka, KS",Blue Cross and Blue Shield of Kansas,1001-5000,Accounting,"Financial Services,Health Care",$63K-$74K /yr,"1. Bachelor’s degree in Finance, Accounting, Economics, or a related field required
2. 0-3 years of relevant experience in financial accounting or a related field
3. Understanding of generally accepted accounting principles (GAAP), managerial accounting, and financial reporting standards.
4. Specialized knowledge of costing, line of business, and governmental accounting is needed for certain aspects of this role.
5. Strong attention to detail and accuracy in recording financial transactions.
...",not sure,yes
Financial Advisor,2025-05-11,https://jobright.ai/jobs/info/6820964ee2d8f5693e942bce?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Alpharetta, GA",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$100K-$140K /yr,"1. Competitive
2. Entrepreneurial
3. Coachable
4. Communicative
5. Self-disciplined
...",not sure,
Staff Accountant,2025-05-11,https://jobright.ai/jobs/info/68208d4f329897c589313868?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sleepy Hollow, NY",BioSpace,51-100,Accounting,"Biotechnology,Communities",$70700-$115100 /yr,"1. Bachelor's degree with major in Accounting
2. 1-3 years of accounting experience
3. Solid understanding of accounting principles with the ability to effectively apply them to work performed
4. Strong organizational abilities
5. Attention to detail
...",not sure,
"Fund Accountant - Launch Program (Final placement Location - Chicago, IL)",2025-05-11,https://jobright.ai/jobs/info/67e700a49951d50bca7f2adb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",SS&C Technologies,1001-5000,Accounting,"Cloud Management,Enterprise Software",$70000-$75000 /yr,"1. Bachelor’s or Master’s degree in Accounting, Finance, or a related field with a minimum cumulative GPA of 3.0
2. 0 – 2 years of relevant experience (recent graduate May 2024 to May 2025)
3. Strong client service skills, ability to work independently and collaboratively, and commitment to timely, accurate production of client deliverables
4. Ability to thrive in a fast-paced environment with excellent attention to detail
5. Strong academic foundation in financial accounting
...",no,yes
"Analyst, Pricing and Underwriting",2025-05-11,https://jobright.ai/jobs/info/67e74609b861e03633dfee50?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Navitus Health Solutions,501-1000,Finance,"Health Care,Information Technology",$58460-$70434 /yr,"1. Bachelor's degree required.
2. Participate in, adhere to, and support compliance program objectives
3. The ability to consistently interact cooperatively and respectfully with other employees",not sure,
Accounts Payable (AP) Specialist I,2025-05-11,https://jobright.ai/jobs/info/67cac7a1fb23fa826979c8f4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salt Lake City, UT",Granite Construction,5001-10000,Accounting,Construction,$36827-$55240 /yr,"1. High School Diploma
2. 0-2 years work experience
3. Good written and verbal communication skills
4. Team player
5. Attention to detail
...",not sure,yes
Financial Counselor,2025-05-11,https://jobright.ai/jobs/info/67d1463d4a45c420e1ea31d7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Lewes, DE
Sheboygan, WI
Springfield, IL",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$18-$19 /hr,"1. High School Diploma/GED Required
2. CRCR (Certified Revenue Cycle Representative) Required within 6 months of hire (Company Paid)
3. 1+ years of customer service experience",not sure,
Binding Authority Underwriting Associate,2025-05-11,https://jobright.ai/jobs/info/67e70ca0e256c7955b4b8570?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bellevue, WA",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$62375-$77968.80 /yr,"1. Bachelor’s degree required
2. 1+ year related experience or in a similar role
3. Advanced analytical and problem-solving skills, with the ability to manage and prioritize multiple projects
4. Advanced technical expertise, underwriting skill and high level of knowledge of insurance and underwriting principles, practices and procedures
5. Prescribed: Minimum requirements for state P&C and/or surplus line licenses
...",not sure,
Pricing & Rev Ops Analyst,2025-05-11,https://jobright.ai/jobs/info/67e6e06c1d0b00976e61a0f5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Salt Lake City, UT",PointClickCare,1001-5000,Finance,"Elder Care,Enterprise Software",$70K-$75K /yr,"1. Bachelor’s degree in finance, accounting, economics, mathematics, statistics, or a related field
2. 0-2 years of professional experience (internship experience required) in financial analysis, strategy, or data analytics
3. Basic knowledge of data analysis tools and techniques with an understanding of SQL or other database languages
4. Proficiency in Microsoft Office applications, especially Excel
5. Strong analytical and quantitative skills, with attention to detail",not sure,yes
Entry Level Accounts Payable Clerk,2025-05-11,https://jobright.ai/jobs/info/68206b7bbbdd99d03db199c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Hyde Park, NY",Power-Flo Technologies,251-500,Accounting,"Electrical Distribution,Industrial Manufacturing",$16-$19 /hr,"1. High School diploma or equivalent
2. Strong basic mathematical skills
3. Demonstrated ability to communicate clearly in both written and verbal formats
4. Experience with Microsoft Office software, including Word and Excel
5. Ability to work well in a team environment
...",no,
Treasury Analyst,2025-05-11,https://jobright.ai/jobs/info/68101e0c15cd436634157351?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Tropicana Brands Group,1001-5000,Finance,,$60000-$80000 /yr,"1. Bachelor’s degree in Finance, Accounting, Economics, or related field.
2. 1-3 years of experience in treasury, finance, or accounting.
3. Strong analytical and problem-solving skills.
4. Ability to handle multiple priorities and meet deadlines in a fast-paced environment.
5. Excellent communication skills, both written and verbal.
...",no,
Financial Planner,2025-05-11,https://jobright.ai/jobs/info/682052ad858816d235f0cea5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Terre Haute, IN
South Bend, IN
Paducah, KY
West Lafayette, IN
Bowling Green, KY
Bloomington, IN
Madisonville, KY
Fort Wayne, IN
Owensboro, KY
Valparaiso, IN
Indianapolis, IN
Litchfield, IL
Charleston, IL
Quincy, IL
Springfield, Illinois Metropolitan Area
Mount Vernon, IL
Peoria, IL
Lancaster, PA
Bethlehem, PA
Macomb, IL
Swansea, IL
Hannibal, MO
Evansville, IN
Kankakee, IL
Danville, IL",Prudential Financial,10000+,Finance,"Asset Management,Finance",$15-$15 /hr,"1. Self-starter
2. Entrepreneurial mindset
3. Customer service champion
4. Engaging and compelling communicator and negotiator
5. Problem solver
...",not sure,
Accounting Clerk,2025-05-10,https://jobright.ai/jobs/info/68206b7454c1963a2c300097?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Lone Star Turbo,101-250,Accounting,"Industrial,Machinery Manufacturing",$40000-$55000 /yr,"1. 1-4 years of relevant experience working in an administrative, clerical, and accounting environment, OR related education.
2. Basic accounting knowledge
3. Strong communication and interpersonal skills
4. Excellent time management skills
5. Ability to multi-task
...",not sure,
FINANCIAL ADVISOR - CERTIFICATION PROVIDED,2025-05-10,https://jobright.ai/jobs/info/68206b7454c1963a2c30029e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Castro Valley, CA
Waterford, CT
Owatonna, MN
Delafield, WI
Santa Barbara, CA",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. Candidates should have at least one of the four qualifications bullets listed below
2. Licensing: SIE (which can be obtained without Firm sponsorship), Series 7 and Series 66 will be required; if not currently registered, registrations may be obtained at Edward Jones during the assigned paid study period.
3. FINRA registrations required within three months.
4. State insurance licenses will be required.
5. As an associate, you are required to complete ongoing training offered by the firm and regulatory authorities (FINRA and SEC), as well as required CE training to ensure licenses remain in good standing.",not sure,
Financial Advisor - Paid Training Provided,2025-05-10,https://jobright.ai/jobs/info/6820718f0687afebbd6857fc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Saint Paul, MN
Chico, CA
Olney, MD
Blue Earth, MN
Loves Park, IL
Huffman, TX
Hermosa Beach, CA
Redwood City, CA
Ruidoso, NM
Fort Collins, CO
West Chicago, IL",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Financial Advisor - Certification Provided,2025-05-10,https://jobright.ai/jobs/info/682083f27be94722a5c1f800?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
North Attleboro, MA
Narragansett, RI
Waterford, CT
Castro Valley, CA
Oelwein, IA
Evergreen Park, IL
Delafield, WI
Santa Barbara, CA
Bullhead City, AZ
Custer, SD
Harvard, IL
Prince Frederick, MD
Dublin, OH
Fountain Valley, CA
Lucedale, MS",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. Candidates should have at least one of the four qualifications bullets listed below
2. Licensing: SIE (which can be obtained without Firm sponsorship), Series 7 and Series 66 will be required; if not currently registered, registrations may be obtained at Edward Jones during the assigned paid study period
3. FINRA registrations required within three months
4. State insurance licenses will be required
5. As an associate, you are required to complete ongoing training offered by the firm and regulatory authorities (FINRA and SEC), as well as required CE training to ensure licenses remain in good standing",not sure,
Billing Coordinator,2025-05-10,https://jobright.ai/jobs/info/682083f27be94722a5c1fb14?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Anchorage, AK",LSG Sky Chefs,5001-10000,Accounting,,$16.50-$24.89 /hr,"1. 1-2 year accounting or related experience
2. Strong math skills
3. Strong analytical and organizational skills
4. Excellent interpersonal and organizational skills
5. Willing to work flexible shifts and schedules
...",not sure,
Accountant II,2025-05-10,https://jobright.ai/jobs/info/68000565c04de00ad2556efa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Ally,10000+,Accounting,"Automotive,Finance",$55000-$95000 /yr,"1. Bachelor's degree required
2. 1+ year of work experience (including internship, co-op, or related) in Accounting or similar field with functional skills for area of expertise
3. Exhibit a strong work ethic and high degree of self-motivation
4. Must possess good communication skills
5. Ability to organize data, perform independent analysis, and provide explanations/conclusions to management
...",not sure,
Risk Analyst,2025-05-10,https://jobright.ai/jobs/info/67ad8662a97b5d69d2805bf9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Iowa, United States",Aon,10000+,Finance,"Consulting,Professional Services",$57000-$67000 /yr,"1. Provide insurance expertise for property and casualty lines of coverage.
2. Knowledge of property and general liability rating, reading, and understanding of coverage forms and maintenance of coverage for operational commercial assets and ground up construction.
3. Knowledge of employment practice, fiduciary and D&O coverages including occurrence and claim made based coverage forms.
4. Identify and analyze risk exposures for various asset classes, locations, etc.
5. Serve as an expert to PrinREI's personnel regarding risk controls and insurance coverage.
...",not sure,
Risk Analyst II,2025-05-10,https://jobright.ai/jobs/info/682160b6e8df3845e7b6dc5c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Marietta, GA","Yamaha Motor Corporation, USA",1001-5000,Finance,"Automotive,Manufacturing",$59000-$112000 /yr,"1. 4-year Bachelor’s degree or higher in a quantitative field, such as statistics, economics, econometrics, finance, mathematics, operations research, engineering, physics, computer science, or business/social behavioral sciences with quantitative emphasis
2. 1-2 years of experience in data capture and data queries using tools, such as SQL, SAS EG, etc. is required
3. 1-2 years of risk reporting experience, risk analytics experience or combination of both",not sure,
Accounts Payable,2025-05-10,https://jobright.ai/jobs/info/682001326675cda93e4f8d19?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fauquier County, VA",Virginia Department of Veterans Services,101-250,Accounting,,$55K-$60K /yr,"1. High School Diploma or equivalent.
2. Knowledge of Commonwealth Accounting policies and procedures especially those related to travel voucher and accounts payable processing.
3. Basic understanding of federal and state payroll laws and regulations.
4. Basic understanding of PVCC overtime rules and shift differentials.
5. Applicants must be a Citizen or National of the United States, a lawful permanent resident, or an alien authorized to work.
...",no,
Accounts Receivable (AR) Specialist I,2025-05-10,https://jobright.ai/jobs/info/67cac7a1fb23fa826979c8e5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salt Lake City, UT",Granite Construction,5001-10000,Accounting,Construction,$36827-$55240 /yr,"1. High School Diploma
2. 0-2 years work experience",not sure,yes
BILLING COORDINATOR,2025-05-10,https://jobright.ai/jobs/info/681fcdf9b6d9156c52d70165?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Anchorage, AK",LSG Sky Chefs,5001-10000,Accounting,,$16.50-$24.89 /hr,"1. 1-2 year accounting or related experience
2. Strong math skills
3. Strong analytical and organizational skills
4. Excellent interpersonal and organizational skills
5. Willing to work flexible shifts and schedules
...",not sure,
Loan Officer,2025-05-10,https://jobright.ai/jobs/info/681fc2ae054532c288fe422c?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,NEXA Mortgage,1001-5000,Finance,"Consulting,Credit",,"1. Exceptional Customer Service skills
2. Strong communication and interpersonal abilities
3. Ability to work independently and remotely
4. Attention to detail and strong organizational skills",not sure,
Sr Inventory Management Specialist,2025-05-10,https://jobright.ai/jobs/info/681fbb7d596a0e356d3b1e53?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Carlsbad, CA",Thermo Fisher Scientific,5001-10000,Finance,,$18.54-$27.81 /hr,"1. High school diploma or equivalent
2. Strong verbal and written communication skills, with a desire to deliver excellent customer service
3. Interpersonal efficiency and rapport building
4. Ability to independently operate handheld scanners to enter data and reconcile reports
5. Demonstrated proficiency with Microsoft Office suite
...",not sure,
"Citi Commercial Bank –Institutional Credit Management Counterparty Credit Risk – Funds Underwriting Analyst, Asset Management Companies",2025-05-10,https://jobright.ai/jobs/info/66a03837f54d4e37ee75398d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Getzville, NY",Citi,10000+,Finance,"Banking,Finance",$61K-$85K /yr,"1. 1-3 years of banking, finance or related experience in credit underwriting, portfolio and/ or risk management with a multinational financial services organization
2. Knowledge of basic accounting and financial concepts and their practical application in the credit underwriting process
3. Basic understanding of Counterparty Credit Risk topics and investment product risk concepts, such as portfolio risk, stress testing, Greeks/sensitivities, bond pricing, derivatives
4. Excellent communication (written, verbal, presentation and listening) and organizational skills; ability to complete multiple priorities in a timely manner
5. Demonstrates learning agility: seeks out resources and experience to continually build knowledge/skills; quickly and successfully applies learning to new situations
...",not sure,
Delivery Analyst,2025-05-10,https://jobright.ai/jobs/info/681fd1d3698e673b78d8e003?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Dallas, TX
Houston, TX",S&P Global,10000+,Finance,"Analytics,Business Intelligence",$48200-$65000 /yr,"1. Client service experience
2. 1 - 2 years working in financial services
3. Strong written and verbal communication skills
4. Organized and detail-oriented
5. Analytical with good problem-solving initiative
...",not sure,
Financial Advisor - Career Change Opportunity,2025-05-10,https://jobright.ai/jobs/info/681fe28aaf686f75f039b60d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Victorville, CA",Edward Jones,10000+,Finance,"Advice,Consulting","$45,000-$100,000 /yr","1. Successful financial advisors demonstrate a unique combination of ambition, self-motivation, and commitment to establishing long-term client relationships.
2. Financial advisors grow the business through identifying and creating new clients through initial discover of financial goals and deepening relationships with existing clients by reviewing investment strategies and implementation recommendations.
3. Candidates should have at least one of the four qualifications bullets listed below.
4. Licensing: SIE (which can be obtained without Firm sponsorship), Series 7 and Series 66 will be required; if not currently registered, registrations may be obtained at Edward Jones during the assigned paid study period.
5. FINRA registrations required within three months.
...",not sure,
Analyst - Tax Controversy,2025-05-10,https://jobright.ai/jobs/info/681fa1c9fc919003b8cc347a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Deerfield, IL",Baxter International Inc.,10000+,Tax and Audit,"Biotechnology,Clinical Trials",$64000-$88000 /yr,"1. 1-2 years of experience in tax controversy, with a focus on data aggregation and reporting
2. Bachelor's degree or equivalent experience in Accounting, Finance, or a related field
3. Working knowledge of tax laws and regulations, including transfer pricing and international tax
4. Excellent analytical and problem-solving skills, with the ability to work effectively in a team environment
5. Familiarity with data analysis and reporting tools, including:
...",no,
Financial Analyst,2025-05-10,https://jobright.ai/jobs/info/6802edade0bda4090a52e9e8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Qualcomm,10000+,Finance,"Artificial Intelligence (AI),Generative AI",$72800-$109200 /yr,"1. Bachelor's degree.
2. 1+ year of Finance, Accounting, or related work experience.
3. Completed advanced degree in a relevant field may be substituted for up to one year (Master’s = one year) of work experience.",not sure,
Internal Auditor I,2025-05-10,https://jobright.ai/jobs/info/681f94299b16215a3bdcb53a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
IL - Chicago
TX - Richardson",Health Care Service Corporation,10000+,Tax and Audit,"Health Insurance,Insurance",$40900-$91000 /yr,"1. Bachelor degree in Accounting, Finance or related business or health degree
2. Knowledge of basic accounting, finance, system analysis (manual systems), audit skills, word processing, spreadsheet and database software.
3. Verbal and written communication skills, time-management and project-management skills.
4. Willingness to learn one or more of the following areas: accounting and financial systems, process understanding and operational effectiveness and efficiency; control and risk related methodologies.",no,
"Asset & Wealth Management, Wealth Strategies Group, Insurance Analyst - Albany, NY",2025-05-10,https://jobright.ai/jobs/info/67cbb6327fca8b442ac6f225?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albany, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$50000-$75000 /yr,"1. Bachelor’s degree required or equivalent experience
2. Working knowledge of database management and Microsoft Office applications
3. Ability to work effectively in a team environment
4. Strong customer service skills
5. Excellent written and verbal communication skills
...",not sure,
Entry Level Audit Associate - September 2025,2025-05-10,https://jobright.ai/jobs/info/67abe6a6fe93e40b6c1c26f3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",ORBA,101-250,Tax and Audit,"Accounting,Consulting",$70000-$70000 /yr,"1. Candidates who are aspiring CPA’s with a degree in accounting/general business background
2. Excellent written and verbal communication skills
3. Detail oriented and great analytical skills",not sure,
Financial Planner,2025-05-10,https://jobright.ai/jobs/info/681f6b773137adcd5c7f2975?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Cloud, FL",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$75000-$125000 /yr,"1. Driven self-starter with strong principles
2. Interest in making a positive difference in the lives of others
3. Ability to offer a wealth of financial products and services to clients
4. Desire to establish strong financial foundations for clients
5. Commitment to achieving monetary goals for clients",not sure,
Collateral Analyst II,2025-05-10,https://jobright.ai/jobs/info/67e5cbba27ac951a2f84caa9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",East West Bank,1001-5000,Finance,"Banking,Finance",$32-$37 /hr,"1. 1 – 3+ years of Collateral Analysis experience with preference in Structured Finance Industry or Asset back Lending (Commercial Lending)
2. Bachelor’s degree in economics, finance, accounting, or equivalent work experience
3. Strong Excel and MS Office suite skills mandatory (Aptitude Assessment required)
4. Excellent verbal and written skills
5. Must be able to work independently and within a team environment.
...",not sure,
Finance and Accounting Rotation Leadership Program,2025-05-10,https://jobright.ai/jobs/info/67cbcacd474a806a124cbffb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Vancouver, WA",ZoomInfo,1001-5000,Finance,"Analytics,Information Services",$65500-$65500 /yr,"1. Bachelor's Degree (B.A.) in Accounting or Finance
2. Strong communication and interpersonal abilities
3. Ability to use discretion and maintain confidentiality in dealing with all financial matters
4. Ability to work independently, multi-task and prioritize within a dynamic fast paced working environment where deadlines change frequently",not sure,
Finance Insights Analyst 2,2025-05-10,https://jobright.ai/jobs/info/6802ff9030eb58959fe76849?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Maine, United States",WEX,5001-10000,Finance,"Financial Services,FinTech",$80000-$100000 /yr,"1. 1+ years of hands-on experience in data science, machine learning, or artificial intelligence, preferably in fintech/ financial services industry
2. Excellent problem-solving and critical thinking skills, with the ability to tackle complex challenges and deliver innovative solutions.
3. Bachelor's degree in a quantitative field such as Mathematics, Statistics, Data Science, Operations Research, Computer Science
4. Advanced knowledge of SQL or Python and experience creating and managing large datasets to organize and extract useful information
5. Adaptable and comfortable working collaboratively and independently in a self-starting manner
...",not sure,
"Analyst, Securitized Assets, Non-Agency Desk Analyst - Fundamental Fixed Income",2025-05-10,https://jobright.ai/jobs/info/6802a8c8ed2ceb51b732a441?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",BlackRock,10000+,Finance,"Asset Management,Crowdfunding",$116000-$155000 /yr,"1. 1-3 years of relevant and similar experience working in fixed income markets (may include research, trading, banking/syndicate, risk management, and/or general portfolio management)
2. Bachelor’s degree
3. Quantitative background
4. Strong interest in financial markets and investing
5. Strong financial modeling, organizational, and communication skills
...",not sure,
"Credit Resolution Representative - Brewer, ME,",2025-05-10,https://jobright.ai/jobs/info/681f5f438bebd03693879fe6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Brewer, ME",Optum,10000+,Finance,"Education,Health Care",$16.88-$33.22 /hr,"1. High School Diploma/GED
2. Must be 18 years OR older
3. 1+ years of experience in patient access/registration, patient A/R & billing, accounts payable reconciliation or cash posting
4. Experience with Microsoft Word (create correspondence and work within templates), Microsoft Excel (data entry, sort / filter, and work within tables) and Microsoft Outlook (email and calendar management)
5. Ability to work a hybrid schedule, with onsite presence up to two days per week at 43 Whiting Hill Road, Brewer, ME 04412
...",not sure,
Global Banking & Markets - Public - New York - Analyst - CVA Trading,2025-05-10,https://jobright.ai/jobs/info/67e56a43e41590371aaa7758?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$110000-$125000 /yr,"1. Keen interest in markets and attention to detail
2. Independent thinker with strong problem-solving ability
3. Good inter-personal skills and communication skills
4. Bachelor’s degree
5. Track record of achievement",not sure,
Rebate Formulary Analyst,2025-05-10,https://jobright.ai/jobs/info/681f56da5b5f0619cb892e4f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Northbrook, IL
IL - Northbrook",CVS Health,10000+,Finance,"Health Care,Medical",$43888-$102081 /yr,"1. 1+ year of professional experience or internships.
2. Bachelor's Degree Preferred or currently enrolled in a four year Bachelor's program with an anticipated graduation date in spring or summer (May-October) 2025 required.",not sure,
Collections Coordinator,2025-05-10,https://jobright.ai/jobs/info/681f56d88306f8cc81e82f7d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
NYC Metro Area
New York, NY",Simpson Thacher & Bartlett LLP,1001-5000,Accounting,"Advice,Legal",$80000-$95000 /yr,"1. High School diploma or GED equivalent
2. 1 to 4 years of collection experience in a professional services organization required
3. Ability to effectively present information verbally and in writing
4. Basic math skills: addition, subtraction, multiplication, division
5. Proficiency in MS Word and Excel
...",not sure,
"Insurance Collections Coordinator – Monroeville, PA (Hybrid)",2025-05-10,https://jobright.ai/jobs/info/681f540d58b9fba9c10c2e94?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Monroeville, PA",CVS Health,10000+,Accounting,"Health Care,Medical",$17-$28.46 /hr,"1. 1+ years of Healthcare Insurance related experience.
2. Experience using Microsoft Office products’ specifically Excel, Outlook, and Word.
3. Must be able to commute to the Monroeville, PA office.
4. Verifiable High School Diploma or GED required.",not sure,
Accounts Payable,2025-05-10,https://jobright.ai/jobs/info/68200da4a7ca416f23c4a192?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Albany, OH",New Albany Country Club,251-500,Accounting,"Hospitality,Hotel",$22-$24 /hr,"1. Prior experience in accounts payable
2. Proficient in using accounting software and Microsoft Office Suite
3. Strong attention to detail and accuracy
4. Excellent organizational and time management skills
5. Ability to work independently and meet deadlines
...",not sure,
Accountant,2025-05-10,https://jobright.ai/jobs/info/67e77ab79fdea0c6efc0396b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Greater Tampa Bay Area,Deepwatch,251-500,Accounting,"Cloud Security,Cyber Security",$70000-$87500 /yr,"1. Have a Bachelor’s degree in Accounting or Finance
2. Have 1-2 years of experience
3. Meet a five-day close cycle
4. Be available the last business day of the month
5. Able to work a hybrid schedule in a COE location, working 8:30 to 5:30 ET
...",no,
Fund Accountant,2025-05-10,https://jobright.ai/jobs/info/681f41ec55e369711033fc1a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",TalentAlly,101-250,Accounting,"Communities,Social Network",$90000-$90000 /yr,"1. Bachelor's degree in accounting or formal education in accounting and/or finance
2. 1 - 4 years of experience in alternative investment fund accounting and reporting (hedge fund/private equity)
3. Skilled in general ledger entries and transaction processing; extensive experience working through an audit process, preparing audited financial statements, expense accruals, and investor transaction review/processing
4. Experience with various Management and Incentive Fee terms and calculations
5. Basic knowledge of stocks, bonds, foreign currencies, various derivatives (exchange-traded and OTC), and other complex instruments
...",not sure,
