Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, Residential Whole Loan",2025-02-24,https://jobright.ai/jobs/info/6791bace78f9cbb43ec3e6c1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Oceanview Life and Annuity,11-50,Finance,"Insurance,Life Insurance",$70K-$100K /yr,"1. Bachelor’s degree
2. 0-3 years of experience
3. Strong background in MS Office and data management
4. Basic knowledge of mortgage and fixed income markets
5. Experience with cash flow modeling and basic understanding of credit and default risk / performance
...",not sure,yes
Collections Representative,2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c0d10?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Costa Mesa, CA","Benrich Service Company, Inc.",11-50,Accounting,"Construction,Service Industry",$21-$23 /hr,"1. Review accounts receivable reports to identify past due invoices
2. Call customers on past due invoices
3. Email customers on past due invoices
4. Follow up on collections from delinquent accounts
5. Reconcile customer statements to ensure that all payments are accounted for and properly posted
...",not sure,
Market Risk (Risk Management) : Job Level - Associate,2025-02-24,https://jobright.ai/jobs/info/67bceab3ec00acf300414da7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
White Plains, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$85K-$140K /yr,"1. Candidate must have a bachelor's degree at a minimum
2. 1-2 years of experience
3. Product knowledge in Fixed Income and/or Equity products
4. Curiosity and self-motivation to develop expertise in financial products, markets, and risk management practices
5. An entrepreneurial mindset and the motivation to develop risk processes and frameworks from scratch
...",not sure,
Co-Investments Analyst,2025-02-24,https://jobright.ai/jobs/info/67bcf47e6efd6f3bf23b979f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",GCM Grosvenor,501-1000,Finance,"Asset Management,Banking",$100K-$110K /yr,"1. Bachelor’s degree in Finance or Economics with outstanding academic credentials
2. 1-2 years of professional experience in private equity, investment banking or consulting/advisory
3. Outstanding verbal and written communications skills
4. Exceptional critical thinking, quantitative and analytical skills
5. Superior organization, decision making and problem solving skills
...",not sure,
State and Local Tax Associate- Fall 2025,2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c09ee?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"McLean, VA",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$75K-$89K /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
Equity Research Associate (Technology),2025-02-24,https://jobright.ai/jobs/info/67bcf47e6efd6f3bf23b9c43?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Arlington, VA",Sands Capital,251-500,Finance,"Biotechnology,Enterprise Software",$105K-$120K /yr,"1. Undergraduate degree in Business, Finance, Economics, Accounting, Engineering, or other relevant major (strong academic performance required).
2. 1-2 years of experience analyzing companies and industries, including investment banking, sell-side research, and management consulting.
3. Proficiency in Excel and PowerPoint.
4. A genuine and demonstrable passion for quantitative analysis and investment research.
5. Superior verbal and written communication skills.
...",not sure,
Customer Service / Accounts Receivable Specialist,2025-02-24,https://jobright.ai/jobs/info/67bd0e81b61bedfa0a27141e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA","Optimum Professional Property Management, Inc. ",11-50,Accounting,"Property Management,Real Estate",$20-$22 /hr,"1. Excellent communication skills (both written & verbal)
2. Strong attention to detail
3. Customer service driven
4. Strong organizational, customer service, and time management skills
5. Critical thinking and problem solving skills.
...",not sure,
"Financial Associate, Statements",2025-02-24,https://jobright.ai/jobs/info/67b765a695cdc1dbecf698d4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fairfield, CT",Foundation Source,51-100,Finance,"Financial Services,Non Profit",$55K-$65K /yr,"1. Comfortable working with various systems – Adaptable and able to efficiently navigate and optimize different software and systems.
2. Strong interpersonal and teamwork skills – Collaborative, with a focus on building positive relationships and working effectively in team settings.
3. Detail-oriented, self-motivated, and able to prioritize – Highly organized, with the ability to manage multiple tasks and consistently maintain focus on key priorities.
4. Ability to learn quickly and take initiative – Proactive in acquiring new skills and tackling challenges independently, with a strong drive to improve processes.
5. Effective communication skills – Clear and thoughtful communicator, able to articulate information effectively with stakeholders at all levels.
...",not sure,
Accounts Receivable Specialist (PTX2025-8003),2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c0aba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plano, TX",RealManage,1001-5000,Accounting,Real Estate,$22-$25 /hr,"1. 1-2 years of experience or Accounting/Finance/Economics degree
2. Strong computer skills including Microsoft Excel
3. Professional written and verbal communication skills
4. Customer service oriented attitude",not sure,
Accounting Specialist/Title Clerk - Lexus of Seattle,2025-02-24,https://jobright.ai/jobs/info/67bcf47e6efd6f3bf23b9999?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Seattle, WA
Seattle, WA (US)",Holman,1001-5000,Accounting,"Automotive,Sales Automation",$25-$30 /hr,"1. Excellent communication and customer relations skills.
2. Strong verbal and written communication skills.
3. Good analytical and problem-solving skills.
4. Ability to prioritize and adhere to regulatory and internal deadlines.
5. Ability to use Excel and MS Office.",not sure,
Revenue Assistant,2025-02-24,https://jobright.ai/jobs/info/67bced05cc9bbe12ff4459ec?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Francisco Bay Area
New York, NY","Weil, Gotshal & Manges LLP",5001-10000,Accounting,"Consulting,Legal",$55K-$65K /yr,"1. Ability to utilize computerized accounting and payables software programs (Elite 3e is a plus)
2. Proficiency in MS Office Suite, primarily Excel and Word
3. Strong mathematical skills and numeracy
4. Must be able to work collaboratively in a team environment
5. Excellent communication and interpersonal skills, with the ability to liaise effectively with internal teams and clients
...",not sure,
Actuarial Analyst I,2025-02-24,https://jobright.ai/jobs/info/67bced05cc9bbe12ff4459fc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Warren, NJ",Everest,1001-5000,Finance,"Finance,Financial Services",$75K-$100K /yr,"1. Bachelor’s degree in actuarial science or a math-related field
2. Pursuing ACAS or FCAS credential (minimum 2 actuarial exams already passed)
3. Familiarity with Microsoft Office products with strong proficiency in Excel
4. Familiarity with SQL and a programming language (Python, VBA, etc.)
5. Good working with a team and alone on projects and analyses
...",not sure,
"Analyst, Investment Grade - Debt Capital Markets",2025-02-24,https://jobright.ai/jobs/info/67be424765ad90ce2a07b1ab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CIBC,10000+,Finance,"Banking,Credit Cards",$115000-$135000 /yr,"1. Undergraduate degree in a business-related discipline
2. Knowledge of business, economics and/or finance acquired through education and experience
3. Strong interest in, and knowledge of, financial markets
4. Strong technical, computational and analytical skills
5. An understanding of credit analysis and accounting principles
...",no,
Accountant,2025-02-24,https://jobright.ai/jobs/info/67bce489cb5bd76731fb37ee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bedford Park, IL",Ingredion Incorporated,10000+,Accounting,"Brewing,Food and Beverage",$67520-$90026.67 /yr,"1. Bachelor’s degree in accounting or finance required
2. +1 years relevant experience
3. Experience using ERP (Enterprise Resource Planning) costing systems
4. Demonstrated ability to understand business processes/cost concepts
5. Demonstrated ability to identify issues, develop solutions and drive improvements
...",not sure,
Financial Clearance Associate (Hybrid position),2025-02-24,https://jobright.ai/jobs/info/67bd15d9b55d2924425279b3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",NYU Langone Health,10000+,Finance,"Education,Health Care",$42K-$56K /yr,"1. High School Diploma and 1-year experience in patient accounts or related field or an equivalent combination of education and experience.
2. Strong knowledge of front-end hospital, medical office, patient access, revenue cycle and /or practice operations.
3. Knowledge of medical and insurance terminology.
4. Knowledge of insurance benefit verification tools including payor portals, RTE, etc.
5. Ability to perform with accuracy and attention to detail for meeting payer-imposed deadlines on a daily basis.
...",not sure,
Loan Servicing Specialist I,2025-02-24,https://jobright.ai/jobs/info/67bced05cc9bbe12ff445a9d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sparks Glencoe, MD",First Financial Federal Credit Union of Maryland,251-500,Finance,"Banking,Credit Cards",$18-$25 /hr,"1. 0-2 years of experience for Loan Servicing Specialist I
2. 2-4 years of experience for Loan Servicing Specialist II
3. High school diploma or GED equivalent
4. An equivalent combination of education and experience may be accepted as a satisfactory substitute for the specific education and experience listed above
5. Knowledge and adherence to all loan servicing policies and procedures
...",not sure,yes
Analyst - Pricing Global Accounts,2025-02-24,https://jobright.ai/jobs/info/67bcdf47b7b5ca2765a0791a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Pittsburgh, PA",Wesco,10000+,Finance,"Commercial,Electronics",$58K-$75K /yr,"1. Bachelors’ Degree
2. 1 year of pricing or financial analyst responsibility
3. 1 year of data file comparison and analysis experience
4. 1 year of electrical distribution experience
5. Fundamental understanding of pricing structures and techniques
...",not sure,
Financial Analyst,2025-02-24,https://jobright.ai/jobs/info/67bced05cc9bbe12ff445b15?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fairview Heights, IL",Guidehouse,10000+,Finance,"Advice,Consulting",$68K-$113K /yr,"1. Ability to OBTAIN and MAINTAIN a SECRET Federal or DoD security clearance
2. Bachelor's Degree
3. ONE (1) year experience in financial operations, financial reconciliation, accounting, or other disciplines.",no,
Summer 2025 Finance Management Rotation (FMR) Program,2025-02-24,https://jobright.ai/jobs/info/67bced05cc9bbe12ff445ac8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pennsylvania, United States",UPMC,10000+,Finance,"Biotechnology,Health Care",,"1. Bachelor’s degree with a graduation date between May 2025 and August 2025 -or- current Senior pursuing a bachelor’s degree with a target graduation date between December 2024 and May 2025 required.
2. Major in Finance, Accounting, Business, Economics, Supply Chain or a related field required.
3. Cumulative GPA of 3.2 required.
4. Familiarity with data analytics and business intelligence tools required.
5. Flexibility and willingness to the possibility of being placed in rotations in the Pittsburgh region and/or our regional locations.",not sure,
"2-Year Associate, Asset-Backed Finance",2025-02-24,https://jobright.ai/jobs/info/67bce5488cdaa1b350cba069?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",The Carlyle Group,1001-5000,Finance,"Aerospace,Asset Management",$150K-$150K /yr,"1. Bachelor's degree required
2. 1 - 3 years of finance experience with exposure to asset finance, corporate credit and structured products
3. Strong PowerPoint and Excel skills required
4. High attention to detail and strong organizational skills
5. Excellent analytical, written and verbal communication skills
...",not sure,
Contract Analyst - Fiscal Analyst,2025-02-24,https://jobright.ai/jobs/info/67bd3093ddaa3aab85b1e212?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States","Transitional Services for New York, Inc.",251-500,Finance,"Health Care,Non Profit",$50000-$50000 /yr,"1. Bachelor’s degree in finance or related field and/or similar job experience.
2. Good communication and must have intermediate computer skills in Excel and Microsoft Word.
3. Proficient in basic office equipment.
4. Must be organized and able to multi-task with an attention to detail.
5. Ability to work with peers and supervisors in a collegial environment.",not sure,
Billing Data Specialist,2025-02-24,https://jobright.ai/jobs/info/67bd3093ddaa3aab85b1e279?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Colorado, United States
Pennsylvania, United States","EnergyCAP, LLC",101-250,Accounting,"Energy Management,Software",$45000-$50000 /yr,"1. Customer service oriented.
2. Strong analytical skills.
3. Team player.
4. Humble, curious, enthusiastic, organized, independent, accountable.
5. Able to seek effective solutions for success.
...",no,
Accountant,2025-02-24,https://jobright.ai/jobs/info/67bceeebcc9bbe12ff4460fd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Phoenix, AZ",Sares Regis Group,251-500,Accounting,Real Estate,$70000-$75000 /yr,"1. Bachelor’s degree in Accounting or related field
2. A combination of education, training, and experience that demonstrates the application and usage of generally accepted accounting principles (GAAP)
3. One to three years of related experience
4. Demonstrated proficiency in word processing, spreadsheet, database management, and property management (e.g., Yardi, PayScan, MRI, One Site) programs to complete required reports
5. Working knowledge of email, Microsoft Word, and Excel",not sure,
Treasury Specialist,2025-02-24,https://jobright.ai/jobs/info/67bceeebcc9bbe12ff44620b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Newport Beach, CA
Phoenix, AZ",Sares Regis Group,251-500,Finance,Real Estate,$70K-$76K /yr,"1. High school diploma/GED or equivalent required
2. Working knowledge of email, Microsoft Word, and Excel
3. Demonstrated proficiency in uploading and exporting files, creating spreadsheets, database management, (e.g., Yardi, OneSite, PayScan) programs to complete required reports
4. Bank website knowledge (Bank of America, US Bank, Wells Fargo CEO portal, etc.)
5. Ability to be at work on a regular and consistent basis; overtime and or some travel may be required
...",not sure,
Accounting Clerk,2025-02-24,https://jobright.ai/jobs/info/67bceeebcc9bbe12ff446287?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Georgia, United States",Crestline Hotels & Resorts,5001-10000,Accounting,"Hospitality,Hotel",$19-$23 /hr,"1. High School Graduate or General Education Degree (GED)
2. 6 plus months of experience in Accounting/Finance
3. Microsoft Office experience required
4. Ability to keep private and sensitive data confidential
5. Trustworthy
...",not sure,
"Associate, Financial Planning & Analysis",2025-02-24,https://jobright.ai/jobs/info/67bd67614f4a29d3ecaa5b11?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Overland Park, KS",EVERSANA,5001-10000,Finance,Pharmaceutical,$68K-$80K /yr,"1. Bachelor’s degree in Business, Accounting or Finance
2. 1-2 years of experience
3. Strong Excel skills",not sure,
Investment Coordinator,2025-02-24,https://jobright.ai/jobs/info/678fccec1ac6c91d8c7d69f7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York City,CAIS,251-500,Finance,"Finance,Financial Services",$90000-$110000 /yr,"1. 1-4 years of experience in financial markets, investment research, or asset management, with exposure to alternative investments products.
2. Exceptional organizational skills and attention to detail, with the ability to manage multiple priorities in a fast-paced environment and met key deadlines.
3. Excellent written and verbal communication skills, with the ability to articulate complex ideas clearly and effectively both verbally as well as through prepared presentations to senior management.
4. Proactive, self-motivated, and able to work independently while collaborating effectively with team members across the organization.
5. Strong analytical and quantitative skills; experience with research tools and databases is an advantage.",not sure,
"Associate, Integrated Investment ",2025-02-24,https://jobright.ai/jobs/info/67bcdd3798676fe0b6ded7a5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States",IPG Mediabrands,51-100,Finance,"Advertising,Digital Media",$50000-$50000 /yr,"1. Passion for media/advertising
2. Excellent written and oral communication skills
3. Exceptional attention to detail, organization skills, and multi-tasking capabilities
4. Strong quantitative skills, including analytical abilities
5. Ability to be flexible and be a team player
...",not sure,yes
"Analyst, Order to Cash (Entry level, hybrid)",2025-02-24,https://jobright.ai/jobs/info/67bce5488cdaa1b350cba1c4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Richardson, TX
DFW Metroplex",RTX,10000+,Finance,"Aerospace,Manufacturing",$55K-$107K /yr,"1. A Bachelor's degree in Finance, Accounting, Business Administration, or related field.
2. U.S. citizenship is required, as only U.S. citizens are authorized to access the financial management system due to government contractual requirements.
3. 1+ years of experience using Microsoft Excel including formulas and functions.
4. 1+ years of experience working with Microsoft Power Point.",no,
Temporary Financial Assistant,2025-02-24,https://jobright.ai/jobs/info/67bce5488cdaa1b350cba23e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Finance,"EdTech,Education",$19-$19 /hr,"1. Associate Degree in Accounting or the equivalent combination, training and experience.
2. 1-2 years of experience in a financial support function.
3. 1-2 years of administrative experience in an academic setting.
4. Experience with account reconciliation
5. Experience with Payroll
...",not sure,
"2025 2-Year Analyst, AlpInvest Primaries",2025-02-24,https://jobright.ai/jobs/info/67bce5488cdaa1b350cba2df?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",The Carlyle Group,1001-5000,Finance,"Aerospace,Asset Management",$110K-$110K /yr,"1. Bachelor’s degree required
2. 6 – 18 months of experience in investing, investment banking, research, consulting or similar fields
3. Experience or strong interest in primary fund investing
4. Excellent written and verbal communication skills, including ability to engage with GPs in both social and business settings
5. Ability to thrive under pressure in a fast-paced investment environment
...",not sure,
Junior Contract Analyst - Fiscal,2025-02-24,https://jobright.ai/jobs/info/67bd67614f4a29d3ecaa6165?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Whitestone, NY","Transitional Services for New York, Inc.",251-500,Finance,"Health Care,Non Profit",$41000-$41000 /yr,"1. Bachelor’s degree and/or similar job experience.
2. Good communication and computer skills in Excel and Word.
3. Proficient in basic office equipment.
4. Must be organized and able to multi-task with an attention to detail.
5. Ability to work with peers and supervisors in a collegial environment.",not sure,
Expense Report Specialist,2025-02-24,https://jobright.ai/jobs/info/67bd67614f4a29d3ecaa5c19?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Eden Prairie, MN",HomeServices of America,5001-10000,Accounting,"Finance,Real Estate",$22-$25 /hr,"1. 1-3 years’ experience in accounting, accounts payable or expense reporting.
2. Strong calculator and computer skills.
3. Strong attention to detail.
4. Effective verbal and written communication skills.
5. Team oriented.",not sure,
Payment Processor,2025-02-24,https://jobright.ai/jobs/info/67bd69214f4a29d3ecaa6236?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Harris & Harris,251-500,Accounting,"Customer Service,Financial Services",$19-$19.50 /hr,"1. Exemplary skills with Microsoft Excel and Word
2. Experience in payment processing, data analysis, or related role
3. Strong analytical, data-driven skills with the ability to collect, organize, analyze and disseminate significant amounts of information with attention to detail and accuracy
4. Ability to see through data and analyze it to find conclusions
5. Excellent written and verbal communication skills with an ability to present findings or translate data into an understandable document or presentation
...",not sure,
Financial Advisor- Licensing and Training Included,2025-02-24,https://jobright.ai/jobs/info/67bcd5fb6e2c6b8884128e29?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jacksonville, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$137000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Returns Specialist,2025-02-24,https://jobright.ai/jobs/info/67bcdd3798676fe0b6dedcde?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Scottsdale, AZ","GHA Technologies, Inc",101-250,Accounting,"Information Technology,Software",$26 /hr,"1. Experience in multiple areas and modules of accounting, especially returns processing.
2. Must be a fast learner and prove willingness to take on additional responsibilities in various areas within the company as needed.
3. An Associate’s degree in accounting or equivalent business experience.
4. Knowledge of bookkeeping and generally accepted accounting principles.",not sure,
Accountant,2025-02-24,https://jobright.ai/jobs/info/67be249f888af8819daa0f17?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, NY",Constellation Brands,1001-5000,Accounting,"Food and Beverage,Food Processing",$60K-$89K /yr,"1. Bachelor’s degree in Accounting.
2. Ability to thrive in a rapidly changing environment, managing multiple shifting priorities.
3. Demonstrate initiative, strong attention to detail, and ability to assess data.
4. Aptitude in building relationships across various functional teams and working with highly confidential information.
5. Strong organizational skills and ability to prioritize.
...",not sure,
Accounts Receivable Specialist,2025-02-24,https://jobright.ai/jobs/info/67bcd02d6da3894277f6e47e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Long Beach, CA",Redbarn Pet Products,251-500,Accounting,Manufacturing,$21.5-$22.5 /hr,"1. Associate's degree (A. A.) or equivalent one-three year experience in clerical accounting.
2. Ability to read and comprehend simple instructions, short correspondence, and memos.
3. Ability to write simple correspondence.
4. Ability to effectively present information in one-on-one and small group situations to customers, clients, and other employees of the organization.
5. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals.
...",not sure,
Billing and Accounting Specialist,2025-02-24,https://jobright.ai/jobs/info/67bcd02d6da3894277f6e460?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Denver Metropolitan Area,Enthalpy Analytical,1-10,Accounting,"Computer,Electronics",$23-$25 /hr,"1. Associates’ Degree in Accounting or related discipline from an accredited university or equivalent combination of education, training and experience.
2. Experience in Accounts Receivable or supporting a Finance or Project Management team would be an asset
3. Proficiency with Microsoft Office (Word, Excel, PowerPoint, Outlook)
4. Knowledge of financial software systems is a plus –Workday
5. Strong communication skills with a service-oriented outlook
...",not sure,
Corporate Tax Accountant I,2025-02-24,https://jobright.ai/jobs/info/67b3ade0e9aab77c731b3147?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lincoln, NE",Nelnet,5001-10000,Tax and Audit,"Financial Services,Information Technology",$50K-$60K /yr,"1. Bachelors Degree required in Accounting or Business Administration with an emphasis in Taxation
2. 1+ years (including full-time and/or internships) of tax compliance and return preparation experience in a public accounting firm or other commercial business
3. Strong Excel skills
4. General knowledge of GAAP
5. Strong Organizational Skills
...",not sure,
State and Local Tax Associate- Fall 2025,2025-02-24,https://jobright.ai/jobs/info/67bcc8f2a1e35d53310eb872?utm_source=1100&utm_campaign=Accounting and Finance,On Site,McLean,RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$74800-$89250 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
PART-TIME - Dealership Accountant I,2025-02-24,https://jobright.ai/jobs/info/67bcc8f2a1e35d53310eb87b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Great Falls APC, Great Falls, MT 59405",Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$20-$22 /hr,"1. High school graduate or equivalent.
2. 18 years or older
3. Possess an acceptable driving record and valid driver’s license in state of residence
4. A criminal history background check will be conducted prior to beginning employment
5. Clear pre-employment drug screen
...",not sure,
Junior Operations Assistant,2025-02-24,https://jobright.ai/jobs/info/67be1cd9eec720b34e08b93c?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Remote - Colorado
Remote - Arizona",Brown & Brown Insurance,10000+,Accounting,"Financial Services,Insurance",$23-$28 /hr,"1. Proficient with MS Office
2. Exceptional telephone demeanor",not sure,
Revenue Assistant,2025-02-24,https://jobright.ai/jobs/info/67bcc5fcb1135114e50b12ae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Silicon Valley
New York","Weil, Gotshal & Manges LLP",5001-10000,Accounting,"Consulting,Legal",$55000-$65000 /yr,"1. Ability to utilize computerized accounting and payables software programs (Elite 3e is a plus)
2. Proficiency in MS Office Suite, primarily Excel and Word.
3. Strong mathematical skills and numeracy.
4. Must be able to work collaboratively in a team environment.
5. Excellent communication and interpersonal skills, with the ability to liaise effectively with internal teams and clients.
...",not sure,
Bill Review Analyst I,2025-02-24,https://jobright.ai/jobs/info/67bcd61bac28ea8bbecfd664?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Overland Park, KS
Orlando, FL
Tampa, FL
Dallas, TX
Syracuse, NY",CorVel Corporation,5001-10000,Finance,"Insurance,Software",$13-$22 /hr,"1. Responsible for auditing medical bills to ensure that they are appropriate and adhere to the State Fee Schedules, customer guidelines and PPO discounts
2. Position requires knowledge of the Fee Schedule and the operation of the computer terminal
3. May consult reference materials in the auditing process
4. Requires regular and consistent attendance
5. Comply with all safety rules and regulations during work hours in conjunction with the Injury and Illness Prevention Program (IIPP)
...",not sure,
Financial Professional,2025-02-24,https://jobright.ai/jobs/info/67a3988955f18c8ea303ef00?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Rosemont, IL
Libertyville, IL",Bankers Life,1001-5000,Finance,"Banking,Financial Services",$41K-$100K /yr,"1. Sales-oriented mindset and willingness to connect with clients
2. Passionate for building sales relationships
3. Goal-oriented with a focus on sales success
4. Excellent time management and organizational skills",no,
Associate - Equity Research: Health Care Facilities and Managed Care,2025-02-24,https://jobright.ai/jobs/info/67bcc5fcb1135114e50b12c4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$175000 /yr,"1. Bachelor’s Degree.
2. 1-4 years of experience in equity research, investment banking, buy-side investing, accounting.
3. Strong writing and modeling skills. Must be an expert at MS Word and MS Excel.
4. Must enjoy following the stock market and doing desktop and field research.
5. Must be able to thrive in a fast-paced and intense environment.
...",not sure,
Assistant Underwriter,2025-02-24,https://jobright.ai/jobs/info/67bccb210ac6e4720832a559?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
St Paul, MN
St. Paul - Minnesota",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$54250-$62000 /yr,"1. Bachelor’s degree required
2. 1+ year related experience or in a similar role
3. Advanced analytical and problem-solving skills, with the ability to manage and prioritize multiple projects
4. Advanced technical expertise, underwriting skill and high level of knowledge of insurance and underwriting principles, practices and procedures
5. Prescribed: Minimum requirements for state P&C and/or surplus line licenses
...",not sure,
"Payment Analyst, ICHRA Operations",2025-02-24,https://jobright.ai/jobs/info/67bcd02d6da3894277f6e599?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Gravie,251-500,Finance,"Employee Benefits,Health Care",$45K-$75K /yr,"1. College or University Degree or equivalent work experience
2. 1 year of relevant work experience preferably in financial operations, payments, or health benefits administration.
3. Proficient in Excel and technology (V-lookups; pivot tables, etc.)
4. Ability to work in cross functional teams to provide solutions
5. Strong analytical and problem-solving skills with a keen attention to detail.
...",not sure,
Tax Associate | 2025,2025-02-24,https://jobright.ai/jobs/info/67bccb210ac6e4720832a5fb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,LA Metro Area,CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$67000-$74000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
Hedge Fund – Equity Research Analyst (Junior) – TMT (Long/Short)  ID25001,2025-02-24,https://jobright.ai/jobs/info/67bcc52ccf0e43a616c0f75f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","J. Goldman & Co., L.P.",101-250,Finance,"Crowdfunding,Financial Services",$150K-$175K /yr,"1. Bachelors’ degree required complemented by a strong academic record from a competitive institution/program including successful coursework in Accounting & Finance
2. Minimum 1+ years of experience conducting investment research or financial analysis
3. Demonstrated passion for the equity markets, investing, and analyzing companies
4. Professional experience building financial models combined with strong forensic accounting knowledge
5. Professional or educational experience working with data",not sure,
Global Capital Markets Leveraged Finance Analyst – New York,2025-02-24,https://jobright.ai/jobs/info/67bcbf8f5563bc07be6435b2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$110K-$125K /yr,"1. 1-2 years of Leveraged Finance or Investment Banking experience
2. Extraordinarily high level of motivation, attention to detail, strong work ethic, and decision-making abilities
3. Excellent written and verbal communication skills and a positive attitude
4. Strong interest in and understanding of Capital Markets and Investment Banking
5. Analytical, quantitative, adaptive, hungry, a self-starter, a leader, a team player, a multitasker, and a results-oriented individual
...",not sure,
