Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Revenue Cycle Management Specialist Remote,2025-03-25,https://jobright.ai/jobs/info/67e1b6e1dd12e5402aef18d8?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Harrisburg, PA",Option Care Health,5001-10000,Accounting,"Health Care,Hospital",$16.69-$27.82 /hr,"1. High School Diploma or equivalent.
2. 0 – 6 months previous Infusion Reimbursement or Intake/Admissions experience.
3. Basic level skill in Microsoft Excel (for example: opening a workbook, inserting a row, selecting font style and size, formatting cells as currency, using copy, paste and save functions, aligning text, selecting cells, renaming a worksheet, inserting a column, selecting a chart style, inserting a worksheet, setting margins, selecting page orientation, using spell check and/or printing worksheets).
4. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).",not sure,
Jr Program Cost Analyst-1,2025-03-25,https://jobright.ai/jobs/info/67e27a416949e17342feaa3c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Buffalo, NY",Moog Inc.,10000+,Finance,"Aerospace,Industrial",$60K-$85K /yr,"1. Bachelor of Science Degree in Engineering, Accounting, Finance or a related field
2. In lieu of a degree, equivalent experience may be accepted
3. Demonstrate strong analytical and problem resolution
4. Excellent interpersonal, presentation skills, energetic, and self-starter
5. Demonstrated ability to communicate well with all levels of the organization and experience in working with external constituencies
...",not sure,
"Washington, DC - Investment Management Junior/Midlevel Associates",2025-03-25,https://jobright.ai/jobs/info/66d9f48f3e014ca210b4baf2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Washington, DC","Morgan, Lewis & Bockius LLP",5001-10000,Finance,"Advice,Finance",$225K-$435K /yr,"1. Possess one to three years of experience with regulatory matters in the financial services space (e.g., broker-dealer, investment adviser, retirement/Title I of ERISA).
2. Have comparable law firm experience and/or experience working at a financial institution or regulator.
3. Have familiarity and demonstrated experience with the federal securities laws.
4. Have strong organization, drafting, communication, and analytical skills.
5. Have excellent academic credentials.
...",not sure,
"Accountant, The Westin Buffalo",2025-03-25,https://jobright.ai/jobs/info/67e27cbfda9ba27435690fb7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Lockport, NY
Buffalo, NY
Batavia, NY
Niagara Falls, NY
Dunkirk, NY
Wellsville, NY
Fredonia, NY",Delaware North,10000+,Accounting,Hospitality,$60K-$60K /yr,"1. Minimum of 1 year of accounting related experience OR a bachelor’s degree in accounting or finance
2. Proficiency in Microsoft Office including Excel",not sure,
"Accounting Clerk, The Westin Buffalo",2025-03-25,https://jobright.ai/jobs/info/67e27cbfda9ba27435690fdc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Fredonia, NY
Lockport, NY
Batavia, NY
Buffalo, NY
Dunkirk, NY
Wellsville, NY
Niagara Falls, NY",Delaware North,10000+,Accounting,Hospitality,$60K-$60K /yr,"1. Minimum of 1 year of accounting related experience OR a bachelor’s degree in accounting or finance
2. Proficiency in Microsoft Office including Excel",not sure,
Senior Associate Appraiser,2025-03-25,https://jobright.ai/jobs/info/678ae2b87f1e2f0cde28e04a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Cushman & Wakefield,10000+,Finance,"Commercial,Commercial Real Estate",$55K-$65K /yr,"1. Bachelor’s degree required
2. State Trainee appraisal license or equivalent required
3. 0-2 years of experience appraising commercial real estate
4. Mastery of MS Office Suite (MS Word, Excel, Outlook/Teams, PowerPoint)
5. Capable of thriving in a fast-paced environment
...",not sure,yes
Accountant - Staff,2025-03-24,https://jobright.ai/jobs/info/6750d1d714b64f38e3b64052?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Maple Shade, NJ",Holman,1001-5000,Accounting,"Automotive,Sales Automation",$25-$36 /hr,"1. 0-3 years of experience in accounting or related position performing Accounting and financial data analysis tasks
2. Prepare income and/or overhead line for monthly closing
3. Prepare monthly financial statement package for assigned entity
4. Prepare monthly account reconciliations and research variances
5. Review invoices are coded to appropriate expense accounts
...",not sure,yes
Credits Rep I,2025-03-24,https://jobright.ai/jobs/info/67d1bdf89b06d96742405e03?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Utah, United States",R1 RCM,10000+,Finance,"Health Care,Hospital",$14.69-$20.28 /hr,"1. High School Diploma or equivalent required
2. Ability to safely and successfully perform essential job functions consistent with the ADA, FMLA and other federal, state and local standards, including meeting qualitative and/or quantitative productivity standards
3. Knowledge of insurance carrier payment policies, practices, and amounts.
4. Logical and efficient, with keen attention to detail.
5. Highly self-motivated and directed.
...",not sure,
Accounting Clerk,2025-03-24,https://jobright.ai/jobs/info/67e24f5f7541c3beeb00a7ef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Draper, UT",Camping World,10000+,Accounting,"E-Commerce,Retail",$18.90-$22.46 /hr,"1. Applicant must be diligent, organized and extremely detail oriented
2. Strong Communication Skills and able to work as part of a team
3. Intermediate computer knowledge with MS Office including Excel, accuracy with 10 key pad and typing skills needed
4. Self-motivated; able to effectively prioritize tasks and organize schedule
5. Ability to work in a fast-paced environment with demonstrated ability to manage multiple tasks and demands
...",not sure,
Data Controller (Grades: EC-5),2025-03-24,https://jobright.ai/jobs/info/67e2538961dd64e0f674bf5d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Dallas Independent School District,,Accounting,,$33446-$42869 /yr,"1. Demonstrated ability to perform responsibilities with limited supervision.
2. Demonstrated keyboarding and/or ten key calculator skills.
3. Verify the accuracy of all processed data, recognize discrepancies, and take corrective action.
4. Input student attendance daily, and give tardy passes to students who arrive late.
5. Regular and punctual attendance at the worksite is required for this position.
...",not sure,
FCG Financial Analyst,2025-03-24,https://jobright.ai/jobs/info/67e244a5f1b924499fa254c0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",CBRE,10000+,Finance,"Commercial,Financial Services",$65000-$90000 /yr,"1. Intellectual curiosity and enthusiasm for commercial real estate.
2. Understanding of mathematical/financial concepts (i.e., Discounted Cash Flow, IRR, NPV, etc.).
3. Effective quantitative and analytical skills in combination with outstanding communication skills (both oral and written).
4. Self-starter who is detail oriented.
5. Ability to manage time effectively in a collaborative, fast-paced environment.
...",no,
"Senior Audit Accountant, Healthcare",2025-03-24,https://jobright.ai/jobs/info/67e38c711e83d9e958ef3529?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Spokane, WA",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$65000-$90000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
Credit Analyst I,2025-03-24,https://jobright.ai/jobs/info/67cbc825c50cb07edc4aedcd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA",City National Bank,5001-10000,Finance,"Banking,Finance",$25.93-$41.43 /hr,"1. H.S. Diploma
2. Minimum 1 year of credit analysis or equivalent financial analysis experience required.
3. Minimum 1 year of experience in a banking or financial services environment required.
4. Working knowledge of credit, accounting, credit policy and financial statement analysis.
5. Excellent organizational and analytical skills
...",not sure,
Data Controller (Grades: EC-5),2025-03-24,https://jobright.ai/jobs/info/67e22cd57bfbb3ab13ccdea9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Donald Elementary1218 PHINNEY AVENUE,Dallas Independent School District,,Accounting,,$33446-$33446 /yr,"1. Demonstrated ability to perform responsibilities with limited supervision.
2. Demonstrated keyboarding and/or ten key calculator skills.
3. Verify the accuracy of all processed data, recognize discrepancies, and take corrective action.
4. Input student attendance daily, and give tardy passes to students who arrive late.
5. Regular and punctual attendance at the worksite is required for this position.
...",not sure,
Accounting Clerk,2025-03-24,https://jobright.ai/jobs/info/67e23bf5e19ea1ea3b2c6733?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
Chicago","Skidmore, Owings & Merrill (SOM)",1001-5000,Accounting,"Architecture,Commercial Real Estate",$55000-$65000 /yr,"1. Familiarity with Microsoft and Google suite including Microsoft Excel, Google sheets, Microsoft Word, and Google docs.
2. Strong desire to learn these products fully
3. Keen attention to detail and commitment to accuracy.
4. Excellent verbal and written communication skills
5. Ability to work collaboratively in a team environment and manage multiple tasks effectively.",not sure,
Jr. Equity and Options Agency Trader,2025-03-24,https://jobright.ai/jobs/info/67e230913fb1149e3301931f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",TalentAlly,101-250,Finance,"Communities,Social Network",$61100-$82500 /yr,"1. Associate's degree or equivalent experience.
2. 1+ years of relevant experience.
3. Active State securities agent registration (S63 or S66).
4. Active Series 7.
5. Active Series 55 or Series 57 or ability to obtain within 90 days.
...",not sure,
Accountant,2025-03-24,https://jobright.ai/jobs/info/67e24553fb51de0fdcdef00c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ontario, CA",Prime Healthcare,10000+,Accounting,"Health Care,Hospital",$68640-$97760 /yr,"1. Bachelor’s degree in Accounting/Finance or equivalent
2. Working knowledge of windows based personal computers.
3. Excellent verbal and written communication, organizational, and prioritization skills",not sure,
Internal Auditor I,2025-03-24,https://jobright.ai/jobs/info/67e22e5a24677cbf633db4df?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rolling Meadows, IL",MYR Group,5001-10000,Tax and Audit,"Construction,Electrical Distribution",$68000-$72000 /yr,"1. Minimum of 1 year of professional experience in auditing, accounting, finance, risk, banking or business consulting role(s) is required.
2. Bachelor’s degree in Finance, Accounting or business-related discipline is required.
3. Must be capable of up to 25% travel (e.g. 1 week or 5 days/month) by automobile (as driver and passenger), commercial airlines, rental vehicles and public transportation and be able to lodge in public facilities.
4. Proficiency with Microsoft applications
5. Detail-oriented
...",no,
"Analyst, Investment Analysis",2025-03-24,https://jobright.ai/jobs/info/67e23bf5e19ea1ea3b2c687d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",IHG Hotels & Resorts,10000+,Finance,"Hospitality,Hotel",$46226-$85000 /yr,"1. Bachelor's or Master's Degree in Finance, Economics, Business, Hotel Management, or a relevant field of work, or an equivalent combination of education and work-related experience.
2. 1-3 years progressive work-related experience in financial analysis, forecasting, statistical analysis, data mining and interpretation, or similar, with demonstrated understanding of multiple disciplines/processes related to the position.
3. Demonstrated effective verbal and written communication skills for the purpose of providing information to clients, vendors and/or staff. Must be able to work effectively with senior managers, possess strong relationship management skills, and well-developed negotiating and persuading abilities.
4. Demonstrated financial and business analysis skills, and demonstrated ability to analyze operating, forecast, and budget information. Demonstrated ability to use the results of analysis to make effective strategic decisions.
5. Demonstrated knowledge of financial statements, financial principles and the ability to convert them to use in the hotel industry.
...",not sure,
"Portfolio Analyst, Sponsor Finance",2025-03-24,https://jobright.ai/jobs/info/67e22625e9a37a45424b749b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Boston, MA
MA Boston",Webster Bank,1001-5000,Finance,Banking,$80000-$95000 /yr,"1. Bachelor’s, preferably in Business, Finance, Accounting, Economics, or a related business field.
2. 1-3 years of work experience in an Accounting/Finance/Banking-related position.
3. Strong analytical skills and proficiency with financial statements.
4. Ability to work well with others and on teams.
5. Ability to work in a fast-paced environment.
...",not sure,
Corporate Mortgage Post Closer I,2025-03-24,https://jobright.ai/jobs/info/67e22378a734c83817d2980a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Coeur d'Alene, ID","Glacier Bancorp, Inc.",1001-5000,Finance,"Banking,Commercial",$18.66-$18.66 /hr,"1. High School Diploma / GED
2. 1 year Mortgage Fulfillment Experience.
3. Ability to multi-task and handle complex tasks efficiently.
4. Strong organizational skills.
5. Strong analytical skills.
...",no,
Binding Operations Coordinator,2025-03-24,https://jobright.ai/jobs/info/67e233080affd81df7c5dc2a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Massachusetts, United States",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$20-$24.87 /hr,"1. Bachelor’s degree in fields such as business, finance, actuarial, economics, risk management or a related field.
2. 6 Months to 1 years related experience in risk, finance, or insurance brokerage support role.
3. Willingness to learn and develop strong technical skills in Health Insurance Industry.
4. Custom Reporting
5. Technical Proficiency
...",not sure,
Credit Analyst,2025-03-24,https://jobright.ai/jobs/info/67e22625e9a37a45424b7493?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",East West Bank,1001-5000,Finance,"Banking,Finance",$69000-$80000 /yr,"1. Bachelors degree or concentration in Accounting, Finance or Business Administration
2. Current college senior or recent graduate with 1-3 years of experience, ideally with credit training or experience in financial modeling and analysis
3. Strong writing and communication skills are critical
4. Proficient in the use of Microsoft Office (Word, Excel, and PowerPoint)
5. Ability to work within set timelines while maintaining quality and attention to detail
...",not sure,
Accounting Generalist - Laidback Luxury in La Jolla,2025-03-24,https://jobright.ai/jobs/info/67e233080affd81df7c5dd6e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"La Jolla, CA",Noble House Hotels & Resorts,1001-5000,Accounting,"Hospitality,Hotel",$28-$28 /hr,"1. Professional experience working with confidential and sensitive information
2. Ability to prioritize daily tasks and meet timely obligations with many clients
3. Knowledge of accounting processes and advanced mathematical skills
4. Skilled using various accounting software and experience in troubleshooting common accounting program problems
5. Personal integrity when working with personal and sensitive financial information
...",not sure,
Accountant,2025-03-24,https://jobright.ai/jobs/info/67e21725867aee7dbd5afc48?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Parker Hannifin,10000+,Accounting,"Hardware,Manufacturing",$63000-$90000 /yr,"1. Bachelor's degree in accounting.
2. Good knowledge of all aspects of general accounting.
3. Excellent written and verbal communication skills.
4. Proficient with Microsoft applications (Excel, Access, Word).
5. Ability to handle many tasks at a given time and work effectively with others in a team environment.",no,
Financial Analyst I / Imaging Support / Full Time,2025-03-24,https://jobright.ai/jobs/info/67e21725867aee7dbd5afc3f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Finance,Health Care,$55120-$95202 /yr,"1. 1+ year of experience in Finance, Accounting or related field or combination of relevant education and experience.
2. Bachelor’s degree in Finance, Accounting or related field.",not sure,
Project Accountant 1,2025-03-24,https://jobright.ai/jobs/info/67e22ab73fc4370a9c206029?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Honolulu, HI
Maui",HDR,5001-10000,Accounting,"Architecture,Consulting",$52185-$85733 /yr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. Familiarity with Earned Value Management
3. Excellent verbal and written communication including grammar, punctuation, proofreading, spelling and telephone skills
4. Flexibility and ability to prioritize and handle multiple tasks and collaborate with various managers in a fast-paced environment
5. Self-motivated, well-organized and detail-oriented
...",not sure,
Bilingual Financial Professional,2025-03-24,https://jobright.ai/jobs/info/67e22ab73fc4370a9c20601d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Clara, CA",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$108000-$108000 /yr,"1. Fluency in English
2. Skilled in languages such as Spanish, Korean, Hindi, Chinese, Tagalog, and Vietnamese
3. Ability to provide clients with investment products and services
4. Capability to assist clients in developing a strong financial plan that supports their personal and professional growth",not sure,
Finance Leadership Development Rotational Program (FLDP),2025-03-24,https://jobright.ai/jobs/info/67e20f327053ac6ae41cf2e0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mettawa, IL",Brunswick Corporation,10000+,Finance,"Boating,Fitness",$49700-$78000 /yr,"1. Currently enrolled or graduate of an AACSB-accredited university working towards a bachelor’s in Accounting, Finance or Business-Related field
2. GPA of 3.3 or higher
3. Willingness and ability to relocate (Mettawa, IL, Menomonee Falls, WI, Fond du Lac, WI, – locations subject to modification)
4. To be considered for this position, candidates must have permanent US Work authorization
5. Excellent analytical and critical thinking skills
...",no,
Specialized Billing,2025-03-24,https://jobright.ai/jobs/info/67e21725867aee7dbd5afcf1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Rosa, CA",RelaDyne LLC,1001-5000,Accounting,"Automotive,Customer Service",$25-$25 /hr,"1. Process sales orders (lubes) and invoices to customers on a daily basis - lubes and fuel customers and Cardlock billing
2. Issue invoice to customers
3. Update customer files with issued invoices
4. Process credit memos
5. Enter invoices into customer invoicing web sites.
...",not sure,
Project Accountant (REMOTE) Great Lakes Region,2025-03-24,https://jobright.ai/jobs/info/67dad04022f163cf5086ba4d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Moon, PA
Airside Business Park, Moon Township, PA, 15108, US",Michael Baker International,1001-5000,Accounting,"Architecture,Information Technology",$60000-$72000 /yr,"1. Bachelor’s degree required in Accounting or Finance.
2. 0-3 years of experience within accounting, finance, or similar role.
3. Must have effective oral and written communication skills including strong interpersonal skills to effectively work with Project Managers and Department Managers.
4. Required intermediate knowledge of Microsoft Excel.
5. To perform this job successfully, an individual must be able to perform each essential duty satisfactorily.",not sure,yes
Billing Premium Consultant,2025-03-24,https://jobright.ai/jobs/info/67e20f327053ac6ae41cf2e9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Fort Lauderdale, FL
Hartford-Farmington Ave Atrium",CVS Health,10000+,Accounting,"Health Care,Medical",$17-$31.30 /hr,"1. 1-2 years Medical claims experience
2. 2-4 years Advanced Excel experience
3. Bi-lingual (Spanish & English)
4. If near an office location; onsite will be required
5. Bachlers degree or equivalent experience",not sure,
Accounting Coordinator,2025-03-24,https://jobright.ai/jobs/info/67e1ff89176b33406c438a62?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Ramon, CA",Lennar,10000+,Accounting,"Construction,Lifestyle",$24.09-$33 /hr,"1. High school diploma or equivalent
2. Good PC skills, including use of Microsoft Word and Excel
3. Working knowledge of construction processes
4. Advanced Excel skills",not sure,
Finance Analyst,2025-03-24,https://jobright.ai/jobs/info/67e1fd0950e47510a331e01a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Del Rey, CA 93616, USA",The Wonderful Company,5001-10000,Finance,"Agriculture,Food and Beverage",$72000-$77000 /yr,"1. Bachelor's degree in Finance, Business Administration, or a related field
2. Minimum of 1-3 years of progressive experience in finance or a related filed
3. Effective communications and interpersonal skills
4. Proficient in MS Office (Outlook, Word & Excel)
5. Experience in budgeting and forecasting
...",not sure,
Self-Directed Fiscal Intermediary Coordinator,2025-03-24,https://jobright.ai/jobs/info/67e204fb077db5300b58e430?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Smithtown, NY",Developmental Disabilities Institute (DDI),1001-5000,Finance,Health Care,$64350 /yr,"1. One year experience as Self-Directed Broker/FI Coordinator or two years case management/ program management experience
2. Working knowledge of self-direction as well as OPWDD services and supports
3. Valid NYS Driver License
4. Ability to navigate computers and programs
5. Good organizational skills, excellent verbal and written communication and interpersonal skills",not sure,
Financial Solutions Advisor - Consumer Investments - Downtown Chicago Market,2025-03-24,https://jobright.ai/jobs/info/67e1fd0950e47510a331db61?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Berwyn
Chicago",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
"Financial Advisor - Eden, NC - Market 17, Region 063",2025-03-24,https://jobright.ai/jobs/info/67e1fd0950e47510a331dbb2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Eden North Carolina,Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
"Financial Advisor - Hillsboro, OH - Market 11, Region 163",2025-03-24,https://jobright.ai/jobs/info/67e1fd0950e47510a331dba2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Hillsboro Ohio,Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Credit Analyst,2025-03-24,https://jobright.ai/jobs/info/67e2007fabaebbc31bd2b4df?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Stamford, CT
United States
New York, United States
Boston, MA
Fort Lauderdale, FL",eCapital Corp.,501-1000,Finance,"Consulting,Financial Services",$60000-$60000 /yr,"1. Bachelor’s degree, preferably in finance, accounting, or other business-related fields
2. Strong proficiency in Microsoft Excel including advanced formulas and macros
3. Self-motivated and able to produce high quality, timely results independently
4. Adaptable with strong multi-tasking skills and ability to remain composed under pressure
5. Organized and efficient with strong attention to detail ensuring accuracy in every task performed including error detection and following through on corrective action",not sure,
Auditor I,2025-03-24,https://jobright.ai/jobs/info/67e1fe21b3ce07031b7a24de?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jacksonville, FL",CSX,10000+,Tax and Audit,"Freight Service,Public Transportation",,"1. Bachelor's Degree/4-year Degree
2. 1 or more years of experience in Audit, SOX, technology, or related accounting field
3. Knowledge of the Sarbanes-Oxley Act of 2002
4. Skill in collecting and analyzing complex data, evaluating information and systems, and drawing logical conclusions
5. Ability to work independently, meet deadlines, and adapt to changing priorities
...",not sure,
Accounts Receivable/Grants Specialist,2025-03-24,https://jobright.ai/jobs/info/67e2007fabaebbc31bd2b3cc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Richmond, VA",Virginia's Community College System,251-500,Accounting,"E-Learning,Education",$67386-$75161 /yr,"1. Knowledge and experience with accounting principles and practices
2. Ability to research, investigate, analyze, and reconcile financial data in compliance with applicable accounting directives and procedures.
3. Ability to perform in-depth financial reconciliations.
4. Knowledge of applicable state and federal laws and regulations.
5. Demonstrated ability to work with automated financial systems and multiple funding sources
...",no,
Auditor,2025-03-24,https://jobright.ai/jobs/info/67e1fcf0e203837ba64b6060?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Buffalo, NY",Delta Sonic,1001-5000,Tax and Audit,Automotive,$20-$24 /hr,"1. Ability to communicate and resolve issues in a professional and tactful manner
2. Strong organizational skills and excellent attention to detail
3. A passion for and interest in reviewing financial data reports
4. Courteous and professional demeanor
5. Basic computer skills (Outlook, Microsoft Office Suite)",not sure,
Underwriting Assistant - Environmental,2025-03-24,https://jobright.ai/jobs/info/67e1fcf0e203837ba64b60b2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Exton, PA
US-PA-ExtonOther Locations",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$53100-$84000 /yr,"1. Bachelor’s degree or related insurance experience and/or training; or equivalent combination of education and experience.
2. Adept interpersonal skills in order to work effectively and professionally with diverse groups.
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills.",not sure,
Treasury Mgmt. Specialist - Support,2025-03-24,https://jobright.ai/jobs/info/67e1f41eb47c3ae296f270b0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rosemont, IL",Wintrust Financial Corporation,5001-10000,Finance,"Financial Services,Wealth Management",$20.20-$26.45 /hr,"1. Excellent communication skills (verbal and written)
2. Competency to handle difficult customer calls
3. Ability to organize and multi-task in fast paced environment, using multiple applications/systems
4. Focus on customer service for both internal and external clients
5. The ability to multi-task and handle multiple requests at one time
...",not sure,
Accounts Payable Specialist,2025-03-24,https://jobright.ai/jobs/info/67e1eff3b0414087603fa901?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Downers Grove, IL",Hearthside Food Solutions,10000+,Accounting,"Food Delivery,Food Processing",$45921-$68881 /yr,"1. Must have High School Diploma (or GED equivalent)
2. 1-3 years accounts payable experience
3. Knowledge of Hearthside procurement, products, and production processes
4. Knowledge and experience with SAP
5. Food Distribution and Manufacturing for $350+ million company with multiple manufacturing facilities.
...",not sure,
Billing Specialist,2025-03-24,https://jobright.ai/jobs/info/67e1eff3b0414087603fa9ec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Eden Prairie, MN",Guardian Pharmacy,1001-5000,Accounting,"Assisted Living,Elder Care",$21-$27 /hr,"1. High School Diploma or GED required.
2. 1+ years of related experience
3. Work Ethic/Integrity – must possess intrinsic drive to excel coupled with values in line with company philosophy
4. Relational – ability to build relationships with business unit management and become 'trusted advisor.'
5. Strategy and Planning – ability to think ahead, plan and manage time efficiently.
...",not sure,
Accounts Receivable Specialist - (ONSITE - Graham NC),2025-03-24,https://jobright.ai/jobs/info/67e1ede2801e513764ab363d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Graham, NC",Labcorp,10000+,Accounting,"Biotechnology,Health Care",$15-$15.50 /hr,"1. Requires a High School Diploma or equivalent required
2. Minimum one year work experience required",not sure,
Associate Finance,2025-03-24,https://jobright.ai/jobs/info/67e1ed260915dd85f4fc03b7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",Publicis Sapient,10000+,Finance,"Artificial Intelligence (AI),Consulting",$65000-$80000 /yr,"1. 1 - 3 years of related work experience in a general accounting or finance role
2. Experience creating and interpreting ad hoc financial analysis
3. Ability to research and resolve basic to complex revenue related accounting issues including application of IFRS accounting standards and company policy
4. Ability to define problems, collect data, establish facts, and draw valid conclusions
5. Ability to understand and infer relationships between metrics and operational and financial processes
...",not sure,
Financial Analyst,2025-03-24,https://jobright.ai/jobs/info/67e1e23d7ceef5e1869eab04?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Alhambra, CA",Astrana Health,501-1000,Finance,"Health Care,Medical",$70000-$85000 /yr,"1. Bachelor's degree required in Finance, Economics, or related field
2. A minimum of 1 year of relevant experience in finance and financial analysis is required, preferably in financial modeling, budgeting, forecasting, and financial reporting
3. Knowledge of financial accounting principles and experience working with accounting systems
4. A strategic thinker and tactical executor who can move an idea from concept to reality
5. Candidate must possess a deep understanding of the business operations and processes and be able to assess the impact of financial decision on the organization
...",not sure,
Budget Analyst,2025-03-24,https://jobright.ai/jobs/info/67e1e79596ad8d410c05d538?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chantilly, VA",Chenega Corporation,,Finance,Information Technology,$51000-$91000 /yr,"1. Bachelor’s degree in finance, Budgeting, Accounting, or related field.
2. Zero (0) to two (2) years of experience involving the analytical research and reporting of complex financial data or any combination of relevant experience and education.
3. Must be able to work in the Chantilly, VA office as needed.
4. Excellent verbal and written communication skills.
5. Proficient in accounting software and Microsoft Office Suite or related software.
...",not sure,yes
Accounts Receivable Specialist-Remote,2025-03-24,https://jobright.ai/jobs/info/67e1de35b9c479eaf69c9712?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"North Carolina, United States",Labcorp,10000+,Accounting,"Biotechnology,Health Care",$15-$16 /hr,"1. Requires a High School Diploma or equivalent.
2. Minimum one+ year work experience with any of the following: insurance/claims/EOB/cash posting/billing or accounts receivable required
3. MUST meet weekly and monthly production goals after training
4. Strong Excel skills; previous computer experience needed
5. Ability to manage time and tasks independently while maintaining productivity
...",not sure,
