Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Treasury Specialist I,2025-02-03,https://jobright.ai/jobs/info/67a135f8bbf6a3ce7a0cc4a9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indian Land, South Carolina",Movement Mortgage,1001-5000,Finance,"Finance,Financial Services",$58600-$71000 /yr,"1. High school diploma required.
2. Strong Computer Skills, including mastery of Excel.
3. Well Organized - can prioritize work activities; uses time efficiently.
4. Adaptability – adapts to change in the work environment, manages competing demands and is able to handle frequent situational and management process changes.
5. Excellent multi-tasking skills.
...",not sure,
"Financial Advisor - Richmond, VA",2025-02-03,https://jobright.ai/jobs/info/67a14368b3e79eda4c13edbc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Richmond, VA",North Star Resource Group,101-250,Finance,Financial Services,$60K-$100K /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Entrepreneurial
3. Associate's/ Bachelor's Degree
4. Incredible sense of urgency
5. Self-starter
...",not sure,
Automotive Accounts Receivable Clerk,2025-02-03,https://jobright.ai/jobs/info/67a14368b3e79eda4c13f002?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Clearwater, FL",Dimmitt Automotive Group,101-250,Accounting,"Automotive,Retail",$18-$22 /hr,"1. High school diploma or equivalency
2. 1-3 years general accounting experience
3. 1-3 years in an Automotive or related business environment
4. Basic working knowledge of accounting
5. Excellent computer skills (Microsoft Word, Excel)
...",not sure,
Staff Accountant,2025-02-03,https://jobright.ai/jobs/info/67a13a999fdbfda57ce1c506?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oceanside, CA","JELD-WEN, Inc.",10000+,Accounting,"Communities,Furniture",$61K-$102K /yr,"1. High School Diploma.
2. Accounting training or experience.
3. Microsoft Excel and Word experience.
4. Perform monthly, quarterly, and annual closing activities.
5. Prepare and enter journal entries such as accruals, depreciation, and reclasses.
...",not sure,
"Financial Advisor- Durham, NC",2025-02-03,https://jobright.ai/jobs/info/67a132bcfea880c0e5bc9a36?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Durham, NC",North Star Resource Group,101-250,Finance,Financial Services,$60K-$100K /yr,"1. Associate's/Bachelor's Degree
2. Entrepreneurial
3. Incredible sense of urgency
4. Self-starter
5. Want to help people or make a lasting impact
...",not sure,
"Financial Advisor - Atlanta, GA",2025-02-03,https://jobright.ai/jobs/info/67a13558f6cdd99d3286b6be?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",North Star Resource Group,101-250,Finance,Financial Services,$60K-$100K /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Entrepreneurial
3. Associate's/ Bachelor's Degree
4. Incredible sense of urgency
5. Self-starter
...",yes,
"Analyst / Associate, Direct Lending",2025-02-03,https://jobright.ai/jobs/info/67a1404426fd9dfedfccf276?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
New York, United States",Golub Capital,1001-5000,Finance,"Credit,Finance",$170K-$185K /yr,"1. Bachelor’s Degree required, preferably with a major in Finance, Accounting, Economics or related financial subject area with an outstanding record of academic achievement
2. 1 to 3 years of experience in a finance function, preferably in a leveraged credit, investment banking or commercial banking environment
3. Strong analytical, financial modeling and research skills
4. Proficient in Excel, Word, PowerPoint and other software
5. Enthusiastic about working in office and creating a Gold Standard hybrid work culture
...",not sure,
"Investment & Corporate Banking - Capital Structure Solutions, Analyst",2025-02-03,https://jobright.ai/jobs/info/67a12bbfe3bb3bca2ad8f8fc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Mizuho,10000+,Finance,"Banking,Financial Services",$110K-$130K /yr,"1. Bachelor’s degree required, preferably in finance, economics, or accounting
2. Interest in capital markets and corporate finance
3. Strong written and verbal communication skills
4. Advanced proficiency in Microsoft Office and Bloomberg",not sure,
"Analyst, Actuarial",2025-02-03,https://jobright.ai/jobs/info/67a127e5c90df92968a47bb0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
UT - Work from home
CT - Hartford
PA - Blue Bell",CVS Health,10000+,Finance,"Health Care,Medical",$55620-$135960 /yr,"1. 1 Actuarial exam completed
2. Experience working with data sets in SQL
3. Experience working with Microsoft Office, specifically working in Excel
4. Analytical and model-building skills
5. Candidate should have attention to detail, problem-solving capabilities, and solid communication skills with both technical and non-technical audiences",not sure,
"Client Delivery Advocate, Private Investment Desk - Analyst",2025-02-03,https://jobright.ai/jobs/info/67a128ce9507f7eb888be938?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Stamford, CT, United States",iCapital,1001-5000,Finance,"Asset Management,Banking",$65000-$70000 /yr,"1. Bachelor's degree with a concentration in finance, computer science, statistics, mathematics, data science, or a similar field
2. Excellent client relation skills and the ability to foster and maintain exceptional client service
3. Well-organized and self-motivated with the ability to prioritize tasks and meet urgent deadlines in a fast-paced environment
4. Knowledge of Wealth Management’s products, policies, and practices
5. High attention to detail and accuracy while maintaining an organized approach to duties and responsibilities
...",not sure,
Associate Analyst Business Operations,2025-02-03,https://jobright.ai/jobs/info/67a1251bb97642ef9c723548?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Northfield, Illinois","Medline Industries, LP",10000+,Finance,"Consumer Goods,Health Care",$56160-$78520 /yr,"1. Bachelor’s degree in Business, Finance, Accounting, Information Systems, Mathematics or Supply Chain.
2. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling)
3. Intermediate level skill in Microsoft Access (for example: designing and creating simple queries, modifying data types, adding dates, working with required fields and/or creating labels).",not sure,
Warehouse Inventory Tech-With Experience,2025-02-03,https://jobright.ai/jobs/info/67a1251bb97642ef9c723515?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Colton, CA (West Bustamante Parkway)
Colton, CA",Lineage,10000+,Accounting,"Food Delivery,Food Processing",$19-$19 /hr,"1. Minimum 1 year inventory warehouse experience
2. Ability to understand instructions in Country's official language or as defined by Lineage Logistics
3. Excellent problem-solving skills and attention to detail
4. Proficient computer skills, including Microsoft Office Suite
5. Ability to work in temperatures as low as -20 Fahrenheit/-25 Celsius in cold storage sites or up to 100 Fahrenheit/37 Celsius in dry storage sites while wearing company provided personal protective equipment and freezer gear
...",not sure,
Lease Processor,2025-02-03,https://jobright.ai/jobs/info/67a1251bb97642ef9c72356d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, Indiana",Prologis,1001-5000,Accounting,"Industrial,Logistics",$27.40-$38.50 /hr,"1. Experienced in Yardi, PeopleSoft, and Salesforce.
2. Proficient in Excel, Word, Outlook and Acrobat, with an ability to readily learn internal, corporate computer platforms.
3. Self-motivated with excellent quantitative, written and verbal communication skills.
4. Committed to production of timely, high quality, and accurate work.
5. Ability to support a multi-person team, focused, prioritizing, and meeting timelines.
...",not sure,
Associate Accounts Receivable Representative,2025-02-03,https://jobright.ai/jobs/info/67a12628bda97685d0723a32?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Hospital for Special Surgery,1001-5000,Accounting,"Health Care,Medical",$30.62-$30.62 /hr,"1. A high school diploma or equivalent (G. E.D.), may include specialized or vocational courses
2. Maintains satisfactory attendance record
3. Reports for duty punctually
4. Adjusts to changing situations and work assignments",not sure,
Personal Lines  Underwriter,2025-02-03,https://jobright.ai/jobs/info/67a123b6bfa397fc6dfc63d1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Branchville, NJ",Selective Insurance,1001-5000,Finance,"Finance,Financial Services",$59000-$85000 /yr,"1. Superior financial and analytical skills.
2. Strong interpersonal, organizational, and time management skills.
3. Must have strong PC skills including strong excel skills.",not sure,
Renewal Underwriting - Commercial Lines,2025-02-03,https://jobright.ai/jobs/info/67a12628bda97685d0723aa7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stockton, CA",Bridge Specialty Group,11-50,Finance,"Financial Services,Health Care",$68K-$80K /yr,"1. P&C State licensed
2. Bachelor’s degree (B. A.) from four-year college or university is desired or five years insurance experience, two years of which are as an underwriting assistant
3. Proficient with MS Office
4. Exceptional telephone demeanor
5. 1-3 years’ experience with excess and surplus lines underwriting agency or company",not sure,
"Financial Advisor (Training & Mentorship Provided, Career Changers Encouraged To Apply)",2025-02-03,https://jobright.ai/jobs/info/67a120f0e104a7034699f452?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Gainesville, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$60K-$140K /yr,"1. A bachelor's degree from a four-year college or 4 years Military Experience
2. Someone who builds relationships centered on trust and open communication
3. The courage and ability to have difficult conversations
4. A commitment to ongoing learning, including staying current on financial news, laws and the impacts to their plans
5. Someone who is proactive and focused on providing excellent customer service
...",not sure,
"Accountant, Retail, Inventory Accounting",2025-02-03,https://jobright.ai/jobs/info/67a129f6ef906f15f999d36e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Loveland, CO",Nutrien,10000+,Accounting,"Agriculture,Chemical",$49000-$91000 /yr,"1. BS/BA Degree in Accounting/Finance/Business Related Field
2. 0-3 years of practical experience
3. Working knowledge with ERP systems
4. Ability to work well with variety of different business areas within the company
5. Relies on experience and judgment to plan and accomplish goals
...",not sure,yes
"Cash Reimbursement Specialist, full-time opportunity in Silt, CO",2025-02-03,https://jobright.ai/jobs/info/67a12bbfe3bb3bca2ad8fa18?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Silt, CO",Valley View,501-1000,Finance,"Association,Health Care",$21-$31 /hr,"1. Researches and prepares contractual and policy adjustments to accounts daily.
2. Ensures that payments by managed care providers are accurate.
3. Ensures accurate receipting of payment.
4. Cash Processing of daily bank deposits.
5. Eligible to work in the United States.",no,
Launch Development Program: Finance Analyst,2025-02-03,https://jobright.ai/jobs/info/67a12628bda97685d0723ad8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Momentum,51-100,Finance,,,"1. Will graduate in the Spring of 2025 with a Bachelor’s or Master’s degree ideally in Business, Finance, or Accounting.
2. Has proven leadership experience in extracurricular activities or previous roles, demonstrating the ability to drive project success.
3. Demonstrates strong interpersonal skills. Has the ability to work with a wide range of personality types and work styles.
4. Able to quickly switch contexts and manage multiple projects simultaneously in a fast-paced environment.
5. Has a passion for building, continuous improvement and making a positive impact.
...",not sure,
2024-25 Accounting Clerk-Bookstore - Pinnacle HS,2025-02-03,https://jobright.ai/jobs/info/67a12bbfe3bb3bca2ad8fabf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Accounting,Education,$15.14-$15.14 /hr,"1. Job related experience is required.
2. High school diploma or equivalent.
3. Must be able to be bonded.
4. Criminal Background Clearance.
5. Operating standard office equipment.
...",not sure,
Accounting Specialist - Not For Profit,2025-02-03,https://jobright.ai/jobs/info/67a11bc6c5ffe7045d465a6f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Geller,251-500,Accounting,"Asset Management,Financial Services",$85K-$95K /yr,"1. Accounting degree (Undergraduate) or working towards one
2. 1+ years accounting experience, with strong knowledge of US GAAP
3. Proficiency in Microsoft Excel (Pivot tables, V-Lookups)
4. Meticulous attention to detail (thorough and accurate) and highly organized
5. Strong team player and problem solver with ability to effectively communicate with people at all levels of the organization
...",not sure,
Accounting Generalist,2025-02-03,https://jobright.ai/jobs/info/67a128ce9507f7eb888beaa2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Highgate,10000+,Accounting,Hospitality,,"1. Must be proficient in Windows, Microsoft Office (Intermediate Excel and Basic Word)
2. Must be effective in handling problems, including anticipating, preventing, identifying and solving problems as necessary.
3. Must be able to understand complex information, data, etc. from various sources to meet appropriate objectives.
4. Must be able to maintain confidentiality of information.
5. Must be able to show initiative, including anticipating guests or operational needs.
...",not sure,
Renewal Underwriting - Commercial Lines,2025-02-03,https://jobright.ai/jobs/info/67a1188463b0fc4b3990f79f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stockton, CA, USA",Brown & Brown Insurance,5001-10000,Finance,"Financial Services,Insurance",$68000-$80000 /yr,"1. P&C State licensed
2. Bachelor’s degree (B. A.) from four-year college or university is desired or five years insurance experience, two years of which are as an underwriting assistant
3. Proficient with MS Office
4. Exceptional telephone demeanor
5. 1-3 years’ experience with excess and surplus lines underwriting agency or company",not sure,
Financial Analyst I,2025-02-03,https://jobright.ai/jobs/info/67a1188463b0fc4b3990f70c?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Remote, USA",MultiCare Health System,5001-10000,Finance,"Health Care,Information Technology",$66331-$95451 /yr,"1. Bachelor’s degree in accounting, finance or related field
2. In lieu of a Bachelor’s degree, candidates may be considered with a minimum of two (2) years of experience in finance and/or financial analysis in a healthcare setting, or five (5) years of progressively more responsible office support or billing/cash/collection experience
3. Systems experience and familiarity with Microsoft Excel, Word and Outlook",not sure,
Equity Research Associate- Consumer,2025-02-03,https://jobright.ai/jobs/info/67a12628bda97685d0723af2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Wolfe Research, LLC",101-250,Finance,"Consumer Research,Information Technology",$85K-$120K /yr,"1. 0 (2025 Grad) or 1-3 years of experience in sell-side research on the buy-side, investment banking, public accounting, consulting or industry experience
2. Bachelor's Degree or higher from an accredited college or university, concentration in Finance, Accounting, Math, or Statistics
3. Advanced understanding of financial modeling, experience building and maintaining 3-statement models
4. Excellent written and verbal communication skills
5. Must enjoy following the stock market and developing industry themes
...",not sure,
Analyst – Infrastructure Private Equity Investments,2025-02-03,https://jobright.ai/jobs/info/67a110fb451f803062929d76?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",StepStone Group,501-1000,Finance,"Banking,Finance",$100K-$110K /yr,"1. 1 to 3 years of experience at an investment bank, project finance firm, professional services firm, investment manager, Limited Partner, or in associated fields
2. A Bachelor’s degree or MBA (or higher) ideally in a related field such as Business, Finance, Engineering or Economics
3. Strong financial modelling and analytical skills – ability to create and/or modify sophisticated financial models, analyze financial statements and financial forecasts, prepare valuation bridges, run discounted cash flow analysis, comparable public companies, and create sensitivity/scenario analysis
4. Strong memo / presentation writing and preparation skills
5. Ability to undertake research regarding, and diligence of, potential investment opportunities and sectors, including primary funds, secondaries, co-investments and direct investments
...",not sure,
Accounting Administrator | EAG Laboratories,2025-02-03,https://jobright.ai/jobs/info/67a11046ec1f282634d220e5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Syracuse, NY, USA",Eurofins,10000+,Accounting,"Biotechnology,Genetics",$19-$22 /hr,"1. 1 – 3 years of Accounting or related experience
2. Self-starter, proactive, organized, and ability to work independently
3. Passion for continuous learning, growth, improvement, and development
4. Highly analytical and inquisitive orientation to research business issues and identify solutions
5. Excellent written and verbal communication skills along with a natural desire to create and strengthen relationships, collaborate on teams, and provide excellent customer service
...",no,
Renewal Underwriting - Commercial Lines,2025-02-03,https://jobright.ai/jobs/info/67a11cd2f1498b39ea2d0101?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stockton, CA",Brown & Brown Insurance,5001-10000,Finance,"Financial Services,Insurance",$68K-$80K /yr,"1. P&C State licensed
2. Bachelor’s degree (B. A.) from four-year college or university is desired or five years insurance experience, two years of which are as an underwriting assistant
3. Proficient with MS Office
4. Exceptional telephone demeanor
5. 1-3 years’ experience with excess and surplus lines underwriting agency or company",not sure,
Financial Analyst- Collections,2025-02-03,https://jobright.ai/jobs/info/67a10f11f45996543f2dab9f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Little Rock, AR",Priority1,501-1000,Finance,"Automotive,Transportation",$17-$20 /hr,"1. Skilled in both verbal and written communication
2. Proven analytical and problem solving skills
3. Capable of identifying customer needs and maintain and support a customer service philosophy
4. Ability to use decision making skills to offer options and resolve problems in a variety of contexts in a fast paced environment.
5. Has talent to exercise good judgment.
...",not sure,
Project Finance Associate,2025-02-03,https://jobright.ai/jobs/info/67a1195ac321d88ba3f25be8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Baltimore, MD",CohnReznick LLP,1001-5000,Finance,"Consulting,Finance",$65K-$100K /yr,"1. 1-3 years financial modeling/financial analyst experience
2. BS/BA degree in accounting, finance or economics
3. Solid understanding of basic finance concepts, including concepts related to time value of money
4. Strong analytical and critical thinking translating technical concepts into work product
5. Demonstrated proficiency with advanced Microsoft Excel.
...",not sure,
"Blackstone Private Equity Strategies, 2026 Investment Associate",2025-02-03,https://jobright.ai/jobs/info/67a10d8f5e0c8c78014f80d8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,Blackstone,251-500,Finance,"Advice,Business Development",$140000-$140000 /yr,"1. Full time availability
2. Ability to work in New York
3. Commitment to equal employment opportunities
4. Potential requirement to obtain certain securities licenses depending on the position",not sure,
Mortgage Servicing Specialist,2025-02-03,https://jobright.ai/jobs/info/67a10ac6aa9d34b2e0595abe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Falcon Heights, MN, USA",Blaze Credit Union,101-250,Finance,"Banking,Financial Services",$23.81-$29 /hr,"1. High School degree or equivalent.
2. 1-2 years similar or related financial experience.
3. Strong verbal and written communication skills.
4. Computer skills including Microsoft products.
5. Ability to work in a fast-paced environment and manage multiple tasks.
...",not sure,
Financial Planning & Analysis Analyst I,2025-02-03,https://jobright.ai/jobs/info/67a10ac6aa9d34b2e0595a84?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"1800 Continental Blvd., Charlotte, NC, 28273, US",Resideo,10000+,Finance,"Homeland Security,Security",$60606.0-$114660.0 /yr,"1. 1+ years of relevant experience within public accounting, financial reporting, FP&A, investment banking, consulting, or related field
2. Demonstrated analytical and quantitative problem-solving skills
3. Ability to prioritize learning and understanding of the business in order to effectively support forecasting and reporting of financial and operational results
4. Proficient in MS Excel and PowerPoint with proven working knowledge/experience in financial analysis or financial reporting
5. Excellent written, verbal, and visual presentation skills with ability to communicate key themes to senior leadership",no,
Financial Professional,2025-02-03,https://jobright.ai/jobs/info/67367563bcb523235a4c84f4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Fort Lauderdale, FL
New Albany, OH
Dublin, OH
Bethesda, MD
Greater Fort Wayne
Greater Indianapolis
Greater Orlando
Baltimore, MD
Richmond, VA
Savannah, GA
Albuquerque metropolitan area, NM
San Antonio, Texas Metropolitan Area
Cheyenne, WY
Rapid City, SD
Casper, WY
Albany, NY
Burlington, VT
San Jose, CA
OKC Metro Area
Sioux Falls, SD
United States
Lafayette, LA
Tulsa, OK
DFW Metroplex
Los Angeles, CA
Edinburg, TX
Minnesota, United States
Charleston, WV
Triangle Area",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$117359-$117359 /yr,"1. Competitive
2. Entrepreneurial
3. Coachable
4. Communicative
5. Self-disciplined
...",not sure,
Mid-Level Financial Planning and Analysis Analyst,2025-02-03,https://jobright.ai/jobs/info/67a10ac6aa9d34b2e0595aee?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"USA - Arlington, VA",Boeing,1001-5000,Finance,"Aerospace,Industrial",$85000-$115000 /yr,"1. Bachelor’s degree in Finance, Business, or related field
2. 1+ years of experience in a finance related position such as Financial Operations, Cost Management, Accounting, Estimating, Financial Planning, Contracts or Procurement Financial Analysis (PFA)
3. 1+ years of experience using financial analysis for the purposes of decision making
4. 1+ years of experience developing and analyzing Financial Forecasts
5. 1+ years of experience providing briefings to senior and/or executive level management
...",no,
"Sr. Analyst, Government Pricing",2025-02-03,https://jobright.ai/jobs/info/67a10ac6aa9d34b2e0595b67?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Princeton (Sandoz),Novartis,10000+,Finance,"Biotechnology,Health Care",$85400-$158600 /yr,"1. Prepare and validate underlying data and responsible for analysis of one or more of the following: Average Manufacture Price (AMP), Best Price (BP), Average Sales Price (ASP) non-Federal Average Manufacturer Price (nFAMP) and Federal Ceiling Price (FCP).
2. Completion of State and Supplemental Program filings within the allotted timeframe.
3. Flawlessly execute all assigned controls, peer reviews and process steps related to Government Pricing calculations and submissions.
4. Responsible for maintaining SOPs, SOX documentation and price calculation evidence of work.
5. Responsible for review and maintenance of key master data utilized within all Government Pricing calculations.
...",not sure,
Experienced Financial Professional,2025-02-03,https://jobright.ai/jobs/info/670ee84509b9cdeb181fc8e7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Dublin, OH
New Albany, OH
Triangle Area",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$117359-$1680000 /yr,"1. Must be a Registered Representative with NYLIFE Securities LLC, member FINRA/SIPC, a Licensed Insurance Agency and a New York Life Company.
2. Must be a Financial Advisor affiliated with Eagle Strategies LLC, A Registered Investment Adviser and a New York Life company.
3. Qualification requirements include but are not limited to applicable FINRA general securities, agent state law, investment advisory licenses, compliance history, production standards, and required training.",not sure,
"Specialist, Billing",2025-02-03,https://jobright.ai/jobs/info/67a115fe9ffb5f9ae47d1122?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Naperville, IL","RXO, Inc.",5001-10000,Accounting,"Logistics,Supply Chain Management",$22-$24 /hr,"1. 1 year of experience in audit, accounts receivable, accounts payable, load planning or transportation/logistics",not sure,
Financial Presentation Specialist - MCRD Parris Island,2025-02-03,https://jobright.ai/jobs/info/67a10ac6aa9d34b2e0595bb3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Parris Island, SC, United States",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$19.38-$22.50 /hr,"1. Support senior staff in executing recruit membership presentations regarding Navy Federal Credit Union membership
2. Provide an overview of a full range of products and services including depository accounts, lending products and credit/debit cards
3. Work with senior staff to develop presentation proficiency
4. May present to small groups on specific products or services or larger groups under guidance from senior staff
5. Work is performed under direct supervision",not sure,
Financial Advisor,2025-02-03,https://jobright.ai/jobs/info/67a1127c8c398f8ad10308c7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$115500-$121500 /yr,"1. motivated individual
2. strong communication skills
3. passion for developing long-term relationships
4. sharp mind
5. ability to develop dynamic, data-driven strategies",not sure,
Accounting Specialist,2025-02-03,https://jobright.ai/jobs/info/6787f32c073bc31b89333e1c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Distinguished Programs,101-250,Accounting,Insurance,$40K-$50K /yr,"1. Bachelor’s degree in accounting
2. Working knowledge of Microsoft Office Suite, strong Excel skills is bonus points
3. Adaptability/flexibility to use multiple computer operating systems
4. Strong verbal and written communication skills including phone skills
5. Interpersonal skills both in working in team environment and working with customers
...",not sure,
Financial Analyst I (Fresno Regional Office),2025-02-03,https://jobright.ai/jobs/info/67894e91a8838876deb078e7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA",WinnCompanies,1001-5000,Finance,"Financial Services,Property Development",$25-$28 /hr,"1. High school diploma or GED equivalent
2. Minimum of 1-3 year of finance-related work experience in property management or real estate
3. Advanced level skills with Microsoft Office applications
4. Ability to produce complex documents, perform analysis, and maintain databases
5. Excellent customer service skills
...",no,
Accounts Payable Associate,2025-02-03,https://jobright.ai/jobs/info/650a43c688315a0a883f6363?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Riverside, CA",HUB International,10000+,Accounting,"Insurance,InsurTech",$19-$26 /hr,"1. Minimum of 1 year in a service, accounting, banking, or finance field
2. High school diploma/GED required
3. Excellent attention to detail and accuracy in supporting processing functions
4. Strong organizational skills and ability to prioritize tasks effectively
5. Demonstrated proficiency working with Microsoft Office and basic computer skills",not sure,
Financial Analyst I (Lowell Regional Office),2025-02-03,https://jobright.ai/jobs/info/679a65b9c4c8114f64a70da6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lowell, MA",WinnCompanies,1001-5000,Finance,"Financial Services,Property Development",$55K-$65K /yr,"1. High school diploma or GED equivalent.
2. Minimum of 1 year of finance-related work experience.
3. Advanced level skills with Microsoft Office applications.
4. Ability to produce complex documents, perform analysis, and maintain databases.
5. Excellent customer service skills.
...",no,
Financial Advisor,2025-02-03,https://jobright.ai/jobs/info/67a104e22ec4c02bbf835573?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$78K-$159K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Assurance Experienced Associate [IT Audit Group],2025-02-03,https://jobright.ai/jobs/info/67a1069457f3b8123ca8023e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",CohnReznick LLP,1001-5000,Tax and Audit,"Consulting,Finance",$70K-$100K /yr,"1. Bachelor's degree in Accounting Information Systems or Computer Science is required
2. The eligibility to sit for the CISA or CPA exam required
3. Excellent computer skills including the suite of Microsoft products
4. Exceptional organizational, communication and presentation (verbal and written) skills
5. Support a portfolio of IT audits supporting the Firm’s external financial statement audits and the suite of SOC engagements
...",not sure,
"Tax / Audit Associate - Summer 2025 - Minneapolis, MN",2025-02-03,https://jobright.ai/jobs/info/67a101a6bf08d1394574a6b9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",CLA (CliftonLarsonAllen),1001-5000,Tax and Audit,"Accounting,Consulting",$61K-$88K /yr,"1. Bachelor’s degree required – Degree in Accounting or Finance strongly preferred.
2. Eligible to sit for the CPA exam per state requirements.
3. General knowledge of accounting principles and reporting of financial data.
4. Willingness to learn new technologies.
5. Proficient with Microsoft (MS) Windows and Office products.
...",not sure,
Financial Planner- with Full Training and Development Program,2025-02-03,https://jobright.ai/jobs/info/67a101a6bf08d1394574a6bc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Twin Cities Area,Northwestern Mutual,10000+,Finance,"Advice,Consulting",$106K-$648K /yr,"1. Dependable, consistent, full of integrity and honesty.
2. Excellent communicator and relationship builder.
3. A driven, independent, self-motivated, and goal-oriented person.
4. Growth minded, coachable with strong desire for long term success.",not sure,
"Analyst, Real Estate Investment Banking",2025-02-03,https://jobright.ai/jobs/info/677e94e1e05460297fa9d5a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Cantor Fitzgerald,10000+,Finance,"Commercial Real Estate,Financial Services",$100K-$110K /yr,"1. 1-3 years of relevant work experience
2. Self-motivated individuals who display initiative, drive, and leadership
3. Excellent grasp of corporate finance, valuation, and financial accounting
4. Strong communication skills, both written and oral
5. Bachelor’s Degree required, preferably from a top-tier school
...",not sure,
"Investment & Corporate Banking - Capital Structure Solutions, Analyst",2025-02-03,https://jobright.ai/jobs/info/67a0fd64e6b83e1e1a9a51f4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY (1271 AOA/6th Ave)",Mizuho,10000+,Finance,"Banking,Financial Services",$110000-$130000 /yr,"1. Bachelor’s degree required, preferably in finance, economics, or accounting
2. Interest in capital markets and corporate finance
3. Strong written and verbal communication skills
4. Advanced proficiency in Microsoft Office and Bloomberg",not sure,
