Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Advisor,2025-03-18,https://jobright.ai/jobs/info/67d9cc31340a9382e641fd9e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Miami-FTL Area
Naples, FL
Hunt Valley, MD
Red Bank, NJ
Maryville, TN
Winston-Salem, NC",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Accountant,2025-03-18,https://jobright.ai/jobs/info/67d9c4b357a2a3bb71790ff1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"225 W Station Square Dr, Pittsburgh, PA, 15219, US",Wesco,10000+,Accounting,"Commercial,Electronics",$57622-$74909 /yr,"1. Bachelors’ Degree in Accounting, Economics, Business, or related field required
2. 1 year required of accounting experience
3. Federal, state, and local laws, codes and regulations
4. Accounting theory, and application principles and practices
5. Principles and practices of financial record keeping and reporting
...",not sure,
2025 Global Corporate Banking Full-Time Analyst Program - Public Sector,2025-03-18,https://jobright.ai/jobs/info/67d9c4b357a2a3bb71790ea8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$100000-$100000 /yr,"1. Attend college/university in the U.S.
2. Expected graduation date of June 2025 from Bachelor’s or Master’s program
3. If you are pursuing a Master’s degree, it must be within 2 years of receiving your Bachelor’s degree.
4. Strong interest on Development Finance, specifically working with Multilateral Development Banks and Development Finance Institutions
5. Ability to achieve quality results in a high-pressure, fast-paced, rapidly changing environment requiring flexibility / adaptability to changeable directives
...",no,
Investment Banking – Real Estate - Analyst,2025-03-18,https://jobright.ai/jobs/info/67d9c4b357a2a3bb71790eb4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$110000-$135000 /yr,"1. Prior work experience in an investment banking front office, or related, role.
2. Strong accounting, finance, quantitative and business writing skills.
3. Bachelor's degree
4. Understanding of the transaction cycle and the steps in the process and is execution oriented.
5. Impeccable communication skills with the ability to effectively interact with senior professionals, clients and key stakeholders in other line of business.
...",not sure,
Accounts Payable Specialist,2025-03-18,https://jobright.ai/jobs/info/67d9c0d1cb6d266bb77125ce?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bellevue, WA",Prime Electric,501-1000,Accounting,"Electronics,Real Estate",$26-$31 /hr,"1. Bachelor’s degree from four-year college or university; or one to three years related experience and/or training; or equivalent combination of education and experience
2. Strong organizational, prioritization, multi-tasking and problem-solving/judgment skills
3. 10-key skills by touch
4. High level of attention to detail and accuracy
5. Ability to maintain confidentiality and exercise extreme discretion
...",not sure,
Financial Professional,2025-03-18,https://jobright.ai/jobs/info/67c090d0914619e1837c8884?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Manhattan, NY
New York, United States
NYC Metro Area
Saddle Brook, NJ
Westminster, CO
New York, NY
Denver Metropolitan Area
Denver, CO
Chicago, IL
Cincinnati, OH",Equitable Advisors,1001-5000,Finance,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
2025 Guggenheim Securities Investment Banking Analyst – Chicago Industrials,2025-03-18,https://jobright.ai/jobs/info/67d9c1b1eb7c4a9f09ba02b1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL – U.S.",Guggenheim Partners,1001-5000,Finance,"Finance,Financial Services",$110000-$110000 /yr,1. Must have received a Bachelor’s degree in December 2024 or on track to receive in Spring 2025,not sure,
Financial Professional,2025-03-18,https://jobright.ai/jobs/info/673e09a727bddfeae1eb38c1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Diego, CA
Basking Ridge, NJ
Phoenix, AZ
New Hampshire, United States
Massachusetts, United States
Maine, United States
Melville, NY
Queens, NY
Brooklyn, NY
Monmouth County, NJ
Middlesex County, NJ
Ocean County, NJ
East Brunswick, NJ
Cincinnati Metro
Sandusky, OH
Columbus, Ohio Metropolitan Area
Okoboji, IA
Decorah, IA
Fort Dodge, IA
Ottumwa, IA
Cedar Rapids, IA
Storm Lake, IA
Brookings, SD
Des Moines Metro
Pella, IA
Twin Cities Area
Mason City, IA
Watertown, SD
Marshalltown, IA
Spencer, IA
Indianola, IA
St Louis Park, MN
Fargo, ND
Mankato, MN
St Cloud, MN
Duluth, MN
Iowa City, IA
Ames, IA
Waterloo-CF Area",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Are a self-starter.
2. Have an entrepreneurial mindset.
3. Are a customer service champion.
4. Are an engaging and compelling communicator and negotiator.
5. Are a problem solver.
...",not sure,
Credit Resolution Representative - Remote,2025-03-18,https://jobright.ai/jobs/info/67d9c98344469d76e33dcbbc?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Finance,Health Care,$17.20-$25.70 /hr,"1. Entry level understanding of hospital billing form requirements (UB04 and HCFA 1500)
2. Entry level knowledge of ICD-10, HCPCS/CPT coding and medical terminology
3. Entry level writing skills
4. Understanding and interpretation of Managed Care contracts
5. Understanding of Gov’t Medicare and multiple state Medicaid programs payor regulations (if Gov’t team)
...",not sure,
Financial Solutions Advisor Stage II - Consumer Investments - Bergen East Market,2025-03-18,https://jobright.ai/jobs/info/67d9c259eb7c4a9f09ba0bc8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Fort Lee
Jersey City
Englewood",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Analyst-North America Projects,2025-03-18,https://jobright.ai/jobs/info/67d9d27d7eae6a047d21bccb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Motorola Solutions,10000+,Finance,"Cyber Security,Telecommunications",$56900-$105300 /yr,"1. Bachelor's Degree in Accounting or Finance.
2. Understanding of financial metrics, specifically: revenue, costs, and cash.
3. Excellent interpersonal and communication skills and ability to partner with operations.
4. Exceptional analytical, computer and organizational skills.
5. Comfortable working at a detailed level under time constraints and with multiple operating constituents.
...",not sure,
Financial Advisor - Dallas (Career Changers Encouraged to Apply!),2025-03-18,https://jobright.ai/jobs/info/67d9b899df688613e89a0bc3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$50K-$250K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Accounting Associate,2025-03-18,https://jobright.ai/jobs/info/67d9c419d4fc6ca641d38afa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Peoria, IL",Caterpillar Inc.,10000+,Accounting,"Construction,Machinery Manufacturing",$79800-$119760 /yr,"1. Bachelor’s Degree in accounting, finance, or business-related degree
2. 1+ years of job-related experience
3. Understanding the necessity and value of accuracy; ability to complete tasks with high levels of precision.
4. Knowledge of techniques and tools that promote effective analysis; ability to determine the root cause of organizational problems and create alternative solutions that resolve these problems.
5. Understanding of effective communication concepts, tools and techniques; ability to effectively transmit, receive, and accurately interpret ideas, information, and needs through the application of appropriate communication behaviors.
...",no,
Financial Planner,2025-03-18,https://jobright.ai/jobs/info/66fb1578abb1c18dbd36b551?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Omaha, NE
Perryville, MO
Fayetteville, AR
Lincoln County, NE
Bentonville, AR
Denver, CO
Topeka, KS
Edwardsville, IL
Peoria Metropolitan Area
Swansea, IL
Indianapolis, IN
Bloomington–Normal, IL
Owensboro, KY
Henderson, KY
Paducah, KY
Greater Indianapolis
South Bend-Mishawaka
Litchfield, IL
Evansville, IN
Galesburg, IL
Mount Vernon, IL
Champaign, IL
Charleston, IL
Peoria, IL
Columbus, IN
Valparaiso, IN
Alton, IL
Hannibal, MO
Plymouth, IN
Springfield, Illinois Metropolitan Area
Macomb, IL
Quincy, IL
Kankakee, IL
Danville, IL",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. highly motivated analytical individual
2. self-starter
3. entrepreneurial mindset
4. customer service champion
5. engaging and compelling communicator and negotiator
...",not sure,
AR/AP Specialist,2025-03-18,https://jobright.ai/jobs/info/67d392c3a38a04cfc09ec5cf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",KPFF Consulting Engineers,1001-5000,Accounting,"Consulting,Legal",$25-$35 /hr,"1. Minimum BA/BS degree with accounting/finance emphasis or equivalent experience.
2. Positive attitude and ability to work in a team environment, be proactive, and take initiative.
3. Solid understanding of basic accounting processes.
4. Excellent communication skills (by phone, in writing, and in-person) and the ability to professionally collaborate with project managers, clients, and consultants.
5. Strong analytical capabilities and attention to detail.
...",no,
Automotive Accounting Specialist,2025-03-18,https://jobright.ai/jobs/info/67d9aecfaab371ce6f06be59?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Avondale, AZ",Sonic Automotive,10000+,Accounting,"Automotive,Customer Service",$23-$25 /hr,"1. Act as the point of contact for vendors regarding invoicing and payment.
2. Review and process invoices for payment.
3. Act as a liaison between the store-level business operations group and the Shared Services Center.
4. Complete SOX controls as necessary
5. Monthly invoice reviews
...",not sure,
Premium Collections Specialist - Remote,2025-03-18,https://jobright.ai/jobs/info/67bd40b08ebced36c34e00cf?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Morristown, NJ",Crum & Forster,1001-5000,Accounting,"Commercial Insurance,Health Care",$30K-$56K /yr,"1. One to three years of accounts receivable and general accounting experience.
2. Proven ability and aptitude with the Microsoft Office suite of programs (Word, Excel and Outlook).
3. Excellent verbal and written communications skills as well as above average math skills.
4. Ability to work in a fast paced environment and prioritize workload.
5. Demonstrates attention to detail.
...",not sure,
Financial Services Advisor,2025-03-18,https://jobright.ai/jobs/info/67d9af90beab1e33ecfb5ae0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Downers Grove, IL",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$115917-$115917 /yr,"1. Competitive
2. Entrepreneurial
3. Coachable
4. Communicative
5. Self-disciplined
...",not sure,
Portfolio Associate - Credit,2025-03-18,https://jobright.ai/jobs/info/67d9ad654f6f3f44e3ef0a30?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newport Beach, CA",PIMCO,1001-5000,Finance,"Banking,Crowdfunding",$105000-$115000 /yr,"1. Bachelor's degree from an accredited college/university with an emphasis in Economics, Business, Engineering or Mathematics or a related field
2. 1-3 years equivalent work experience in the investment management or securities industry
3. Deep understanding of fixed income including knowledge of most cash and derivative instruments
4. Strong process-oriented background and organizational skills
5. Exceptional communication skills are required to operate in a complex financial and mathematical environment
...",not sure,
"Analyst, Budget Project Management",2025-03-18,https://jobright.ai/jobs/info/67b509b9a91ceb16653cc4a1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Burbank, CA",Hearts & Science,1001-5000,Finance,"Analytics,Big Data",$60K-$70K /yr,"1. 1+ years’ relevant work experience
2. Advanced excel skills, with experience in pivots, macros, vLOOKUP, etc.
3. Strong problem solving & quantitative skills
4. Resourceful with a curious/investigative nature
5. Highly adaptable with proficiency using and learning different technologies",not sure,
Accts Payable Specialist - Accounts Payable-MKE,2025-03-18,https://jobright.ai/jobs/info/67d9b85375e4a7bb9131ced4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Milwaukee, WI",Brookdale,10000+,Accounting,"Elder Care,Facility Management",$17.01-$21.27 /hr,"1. High school diploma or general education degree (GED)
2. An equivalent combination of education and experience
3. Uses limited independent judgment to make decisions based on precedents and established guidelines
4. Solves problems using standard procedures and precedents
5. Knows when to refer issues to supervisor and when to handle them personally
...",not sure,
Financial Solutions Advisor Registration Candidate - 90th & Indiana Financial Center,2025-03-18,https://jobright.ai/jobs/info/67d9ac1b46ef27f1e0552b58?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Arvada,Bank of America,10000+,Finance,"Asset Management,Banking",$28.85-$33.65 /hr,"1. Sets and accomplishes goals, achieving whatever you put your mind to.
2. Is comfortable in a sales role, finding ways to nurture strong relationships with prospective clients.
3. Communicates clearly and confidently with clients from all walks of life.
4. Works well with others and collaborates productively to get things done.
5. Can manage complexity, prioritize tasks and execute in a fast-paced environment.
...",not sure,
Junior Risk Analyst,2025-03-18,https://jobright.ai/jobs/info/67d9a780763980d1aa4e65d3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",ICE,51-100,Finance,"E-Commerce,Fashion",$55000-$75000 /yr,"1. Very strong quantitative focused undergraduate degree in engineering, mathematics or similar is required
2. At least 1 year of applicable work experience
3. Strong understanding of fixed income markets as well as credit and equity derivatives
4. Experience in scientific problem solving using quantitative focused software tools e.g., MATLAB, Python or VBA
5. Experience using retrieving data from structured databases (SQL/Oracle)
...",not sure,
Collections Analyst - Acquisitions,2025-03-18,https://jobright.ai/jobs/info/67d9b31f239920fe16bbc572?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Longmont, CO",PharMerica,501-1000,Finance,"Biotechnology,Health Care",$19-$22.50 /hr,"1. High School graduate, GED or equivalent experience
2. One year billing and/or collections experience
3. Data entry, Strong proficiency with MS Excel, Word, Webex, MS Teams, and basic computer knowledge
4. Strong written and verbal Communication, Problem Solving, Analytical Skills, Detail Orientation, can work individually and within a Team",not sure,
Associate Financial Budget Analyst II,2025-03-18,https://jobright.ai/jobs/info/67d9aecfaab371ce6f06be62?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"New York, United States",Henry Schein,10000+,Finance,"Dental,Health Care",$55382-$76151 /yr,"1. Typically 1 to 3 years of related professional experience.
2. General proficiency with tools, systems, and procedures.
3. Basic planning/organizational skills and techniques.
4. Basic analysis and problem-solving skills.
5. Basic verbal and written communication skills.
...",not sure,
Accounts Payable Specialist,2025-03-18,https://jobright.ai/jobs/info/67d9a54be0ff9733335c6ba0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mount Sterling, IL",Dot Foods,1001-5000,Accounting,Hospitality,$16.19-$23.06 /hr,"1. High School Diploma or General Equivalency Degree
2. Experience using ten-key, Microsoft Excel, and Microsoft Outlook
3. Strong organization and prioritization skills
4. Professional written and verbal communication skills",not sure,
Accounting Generalist (Full Time),2025-03-18,https://jobright.ai/jobs/info/67d9ad654f6f3f44e3ef0ad8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rancho Palos Verdes, CA",CoralTree Hospitality,1001-5000,Accounting,,$26.50-$26.50 /hr,"1. Extremely detailed and accurate
2. Excellent organizational skills
3. Ability to work autonomously
4. Ability to multi-task and meet strict deadlines
5. Must have excellent phone etiquette
...",not sure,
Analyst Financial,2025-03-18,https://jobright.ai/jobs/info/67db36ce0f33076722edf388?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYP/Weill Cornell Medical Center,NewYork-Presbyterian Hospital,10000+,Finance,"Health Care,Hospital",$66500-$91000 /yr,"1. Bachelor's degree or equivalent experience
2. Knowledge of budget procedures
3. Knowledge of third party cost reports",not sure,
Healthcare Assistant,2025-03-18,https://jobright.ai/jobs/info/67d9ad654f6f3f44e3ef0ae0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Titusville, NJ",KellyOCG,1001-5000,Finance,Consulting,$28-$28 /hr,"1. Leading all PO and CRs submissions in Appian (SAGE) and eMP systems.
2. Collaborate with team members to support contracting execution of business-critical projects and initiatives.
3. Overall Supplier Management including creating new suppliers/IDs in systems, managing invoices, proof of service validation and meeting timelines for contract renewals and approvals.
4. Partner with Finance to ensure financial accuracy for all transactions, budget transfers and accruals. (i.e. Cost Centers, internal orders)
5. Initiate Totality (as applicable) transactions and manage closure of record for suppliers.
...",not sure,
  Billing Specialist ,2025-03-18,https://jobright.ai/jobs/info/67d9a292ba17fa76fefeb6f8?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Denver, CO or Remote",SonderMind,101-250,Accounting,"Health Care,InsurTech",$23-$23 /hr,"1. 1+ years of healthcare accounts receivable and insurance collections experience
2. Strong knowledge of insurance plans, claim adjudication, and payment structures
3. Experience working directly with payors to resolve outstanding balances
4. Familiarity with claim resubmissions, appeals, and denial management
5. Comfort handling high-volume phone and electronic communication with insurance companies
...",not sure,
Financial Solutions Advisor Stage II - Consumer Investments - South Brooklyn / Staten Island Market,2025-03-18,https://jobright.ai/jobs/info/67d99dbed6f78ced09ca5cb4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Brooklyn,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Solutions Advisor Stage II - Consumer Investments - Manhattan South Market,2025-03-18,https://jobright.ai/jobs/info/67d99dbed6f78ced09ca5ccc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Auditor,2025-03-18,https://jobright.ai/jobs/info/67cf635bc37af6c6d3d4e8a7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lithia Springs, GA",DHL Supply Chain,10000+,Tax and Audit,"Delivery,Logistics",$19.25-$19.25 /hr,"1. Attention to detail
2. Basic computer skills
3. Basic math skills
4. Must meet material handling equipment certification requirements",not sure,
Accountant I,2025-03-18,https://jobright.ai/jobs/info/67d9a780763980d1aa4e66a0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Gainesville, FL",University of Florida,10000+,Accounting,Higher Education,$22-$35 /hr,1. Bachelor’s degree in a relevant area,not sure,
Financial Planner (Career Changers Desired & Training Provided),2025-03-18,https://jobright.ai/jobs/info/67d99c19df37d450bcf0c0e4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bettendorf, IA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$137000-$250000 /yr,"1. Entrepreneurial ambitions to be a business owner
2. History of success in relationship-building or client-facing roles
3. Excellent time-management skills
4. Desire for continuous learning and collaboration
5. Proficient critical thinking skills
...",no,
Financial Advisor (Training Provided),2025-03-18,https://jobright.ai/jobs/info/67d99c19df37d450bcf0c106?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Springfield, Massachusetts Metropolitan Area",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$60000-$110000 /yr,"1. 4-year College Degree
2. Exceptional interpersonal skills
3. A history of personal success
4. A demonstrated interest in business, finance, and entrepreneurism
5. Candidate must be an accomplished communicator with strong verbal and written skills",not sure,
Assurance Associate - Fall 2027,2025-03-18,https://jobright.ai/jobs/info/67d9a54be0ff9733335c6cdc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Dayton, OH
Duluth, MN
Rochester, MN
Duluth
Rochester",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$61600-$73500 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%",no,
Accountant I/II - ACO,2025-03-18,https://jobright.ai/jobs/info/67d998d4c0bf83165999fc95?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Riverside County, CA",County of Riverside,5001-10000,Accounting,,"$59,520.86-$80,564.64 /yr","1. ALL APPLICANTS MUST UPLOAD A COPY OF THEIR TRANSCRIPTS AS PROOF OF ACCOUNTING SPECIALIZATION COMPLETED AT AN ACCREDITED COLLEGE OR UNIVERSITY.
2. Graduation from an accredited college or university with a bachelor's degree in accounting, or another field of study that included at least 18 semester or 27 quarter units in accounting, auditing, taxation, financial reporting, financial statement analysis, or external and internal reporting.
3. Possession of a valid certificate as a Certified Public Accountant or Certified Internal Auditor.
4. Completion of 90 semester or 135 quarter units from an accredited college or university with a major in accounting, or another field of study that included at least 18 semester or 27 quarter units in accounting, auditing, taxation, financial reporting, financial statement analysis, or external and internal reporting.
5. One year equivalent to the County of Riverside Accountant Trainee classification.
...",no,
Equity Research Associate (Technology),2025-03-18,https://jobright.ai/jobs/info/67bcf47e6efd6f3bf23b9c43?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Arlington, VA",Sands Capital,251-500,Finance,"Biotechnology,Enterprise Software",$105K-$120K /yr,"1. Undergraduate degree in Business, Finance, Economics, Accounting, Engineering, or other relevant major (strong academic performance required).
2. 1-2 years of experience analyzing companies and industries, including investment banking, sell-side research, and management consulting.
3. Proficiency in Excel and PowerPoint.
4. A genuine and demonstrable passion for quantitative analysis and investment research.
5. Superior verbal and written communication skills.
...",not sure,
Billing Specialist,2025-03-18,https://jobright.ai/jobs/info/67d99256d938cad7423c9262?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Arnold & Porter,1001-5000,Accounting,Consulting,$49K-$85K /yr,"1. Experience with Financial Management Systems software.
2. Related experience performing complex accounting analysis utilizing advanced Excel and reporting skills.
3. High level of business acumen and ability to multi-task.
4. Ability to assess pertinent information and anticipate needs and outcomes.
5. Ability to prepare accurate, highly detailed work product and prioritize and manage time effectively.
...",not sure,
Financial Advisor | Training Included | West Chester,2025-03-18,https://jobright.ai/jobs/info/67d99256d938cad7423c92d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Chester, PA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61000-$250000 /yr,1. Legal authorization to work in the US without sponsorship,no,
Real Estate Junior Analyst,2025-03-18,https://jobright.ai/jobs/info/67d99ebb2968d9367183c4a8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Bethesda, MD
San Antonio, TX
New Braunfels, TX",Novogradac & Company LLP,501-1000,Finance,"Accounting,Consulting",$52000-$58000 /yr,"1. Bachelor’s degree in related area plus 1-3 years of real estate research and market analysis and/or appropriate balance of education and work experience
2. Valid driver's license with acceptable driving record
3. Excellent verbal and written communication skills; this position involves a great deal of web-based research
4. Display strong analytical skills, including the ability to gather information, conduct analyses and present findings
5. Solid organizational and follow-through skills, performing work accurately with strong attention to detail
...",not sure,
Derivatives Program Analyst,2025-03-18,https://jobright.ai/jobs/info/67d98face9f2b3b858337345?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, NY - 30HY",Global Atlantic Financial Group,1001-5000,Finance,"Financial Services,Insurance",$110000-$140000 /yr,"1. Undergraduate degree required
2. 0-3 years professional working experience
3. Knowledge of interest rate, equity, and FX derivatives
4. Strong quantitative and analytical skills
5. Excellent written and verbal communication skills
...",no,yes
Wealth Advisor,2025-03-18,https://jobright.ai/jobs/info/67d998d4c0bf83165999fc9a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Strategies for Wealth,251-500,Finance,"Consulting,Financial Services",$60K-$500K /yr,"1. Experience or willing to learn all areas of asset management or financial services including risk management
2. Excellent communication and interpersonal skills and eagerness to sell and build a client base
3. A bachelor's degree is required",not sure,
Reconciliation Specialist,2025-03-18,https://jobright.ai/jobs/info/67d99c19df37d450bcf0c193?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manhattan, NY",NYC Department of Finance,501-1000,Accounting,,$63043-$77453 /yr,"1. A baccalaureate degree from an accredited college or university, accredited by regional, national, professional or specialized agencies recognized as accrediting bodies by the U.S. Secretary of Education and by the Council for Higher Education Accreditation (CHEA), including or supplemented by 24 semester credits in accounting, including one course each in advanced accounting and auditing.
2. A valid New York State Certified Public Accountant license.
3. To be eligible for placement in Assignment Level II individuals must have, in addition to meeting the minimum requirements, at least one year of experience as an Accountant - Assignment Level I or at least two years of satisfactory full-time professional accounting or auditing experience.",no,
Staff Accountant,2025-03-18,https://jobright.ai/jobs/info/67d99c19df37d450bcf0c1ed?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",LA Phil,251-500,Accounting,"Concerts,Information Services",$27-$29 /hr,"1. Bachelor’s degree in Accounting, Finance, or similar.
2. 1-3 years’ experience in accounting or finance function.
3. Advanced Excel skills (pivot tables, lookups, etc)
4. Experience with an ERP system (Great Plains experience is a plus).
5. Must be extremely detail oriented with high accuracy and productivity.
...",not sure,
Technical & Transactional Accounting Consultant,2025-03-18,https://jobright.ai/jobs/info/67d998d4c0bf83165999fccf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",CBIZ,10000+,Accounting,"Bookkeeping and Payroll,Management Consulting",$82K-$90K /yr,"1. BA/BBA/BS in Accounting, Finance or business related field required
2. 1 year of related experience required
3. Knowledge of US GAAP is required
4. Proficiency in MS office products, including Excel, Word and PowerPoint is required
5. Strong verbal and written communication skills
...",not sure,
Business Office Accountant I,2025-03-18,https://jobright.ai/jobs/info/67d987e15cd69d43c0906c57?utm_source=1100&utm_campaign=Accounting and Finance,On Site,United States-Massachusetts-Middleboro - 151 Campanelli Dr,Commonwealth of Massachusetts,10000+,Accounting,,"$54,527.98 /yr","1. Must possess a current and valid Class D Motor Vehicle Operator's license or equivalent license from the state in which you reside.
2. Applicants must have at least (A) one year of full-time, or equivalent part-time, professional experience in accounting or auditing, or (B) two years of full-time, or equivalent part-time, paraprofessional experience in accounting or auditing, or (C) any equivalent combination of the required (A) experience and the substitutions below.
3. An Associate's or higher degree with a major in accounting, business administration or business management may be substituted for the required (A) experience.
4. Successfully completed education in accounting or business administration in a recognized business school or school of accounting may be substituted for the required (A) experience on the basis of one year of such education above the high school level for six months of the required (A) experience.",not sure,
FINANCIAL PROFESSIONAL,2025-03-18,https://jobright.ai/jobs/info/67b7ab3fa2f4030461e12823?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Baton Rouge, LA
Troy, MI
Lexington, KY",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Self-starter
2. Entrepreneurial mindset
3. Customer service champion
4. Engaging and compelling communicator and negotiator
5. Problem solver
...",not sure,
