Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Mortgage Operations Associate (Entry Level),2025-04-17,https://jobright.ai/jobs/info/680134c717ce420817be9023?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Lendz Financial,1-10,Finance,"Financial Services,Lending",$50K-$55K /yr,"1. Strong organizational skills and attention to detail
2. Ability to effectively manage multiple tasks and prioritize in a fast-paced environment
3. Excellent communication skills—both written and verbal
4. Self-motivated with the ability to work independently and as part of a team
5. Familiarity with mortgage documentation and verification processes",not sure,
Payroll Clerk,2025-04-17,https://jobright.ai/jobs/info/68012ce8af7f8f488de3b4c7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",Stellantis Financial Services US,501-1000,Accounting,"Accounting,Finance",$21-$21 /hr,"1. A minimum of 1 year of experience in payroll processing or a related role.
2. High School Diploma
3. Some understanding of payroll tax regulations, wage laws, and compliance requirements.
4. Strong attention to detail, problem-solving skills, and confidentiality.
5. Proficiency in Microsoft Excel and payroll reporting tools.
...",no,
Financial Advisor Assistant,2025-04-17,https://jobright.ai/jobs/info/68012ce8af7f8f488de3b3e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hendersonville, TN",Firefighters First Credit Union,251-500,Finance,,"$53,873-$59,859 /yr","1. Education: High school diploma or GED.
2. Licenses/Certifications: Series 7, 63, and 65 or 66 licenses; Bondable through CUSO Financial Services, LP (willing to take partially licensed candidates and give them time to test and earn other licenses).",not sure,
Subcontracts Accounts Payable Associate,2025-04-17,https://jobright.ai/jobs/info/68012ada03c825290d6ff954?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas/FW Metroplex, TX",Sinacola,501-1000,Accounting,"Building Material,Information Technology",,"1. 1-3 years’ accounting experience in the construction industry
2. Strong verbal and written communication skills
3. Capable of handling multiple tasks efficiently
4. Notary Public
5. Proficient in accounting programs and Microsoft Office.",no,
Billing and Insurance Specialist | 40 hours per week | Patient Financial Services,2025-04-17,https://jobright.ai/jobs/info/68012ada03c825290d6ff967?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Burlington, Iowa",Great River Health,501-1000,Accounting,,$18.89 /hr,"1. H.S. Diploma or General Education Degree (GED)
2. 1-3 years Experience working with computers
3. Knowledge of principles and processes for providing customer service. This includes customer needs assessment, meeting quality standards for services, and evaluation of customer satisfaction.
4. Knowledge of administrative and clerical procedures and systems such as word processing, managing files and records, designing forms, and other office procedures and terminology.
5. Knowledge to use electronic equipment and computer applications specific to the job.
...",not sure,
Advisor Development Program - Financial Solutions Advisor Trainee: American Canyon Financial Center,2025-04-17,https://jobright.ai/jobs/info/68012ada03c825290d6ff975?utm_source=1100&utm_campaign=Accounting and Finance,On Site,American Canyon,Bank of America,10000+,Finance,"Asset Management,Banking",$28.80-$32 /hr,"1. Displays confidence working in a sales role
2. Builds strong client relationships through effective communication and collaboration
3. Displays a proactive mindset and effective time management
4. Demonstrates a results-driven mindset and prioritizes client interests
5. Identifies appropriate client solutions through application of learnings and new information
...",not sure,
Advisor Development Program - Financial Solutions Advisor Trainee: North Toluca Lake Financial Center,2025-04-17,https://jobright.ai/jobs/info/68012ada03c825290d6ff97d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Burbank,Bank of America,10000+,Finance,"Asset Management,Banking",$28.80-$32 /hr,"1. Displays confidence working in a sales role
2. Builds strong client relationships through effective communication and collaboration
3. Displays a proactive mindset and effective time management
4. Demonstrates a results-driven mindset and prioritizes client interests
5. Identifies appropriate client solutions through application of learnings and new information
...",not sure,
Billing Specialist,2025-04-17,https://jobright.ai/jobs/info/680197ae96b7dba4981c2d9c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Louisville, CO",Roeslein & Associates,501-1000,Accounting,Industrial Engineering,$40K-$55K /yr,"1. A High School Diploma or equivalent is required.
2. High speed and energy, ambitious, and results-oriented; commitment to a culture of performance and excellence is required.
3. Excellent communication skills, both oral and written, are required.
4. Exceptional attention to detail and accuracy is required.
5. Excellent organization and planning skills.
...",not sure,
Staff Accountant - General Ledger,2025-04-17,https://jobright.ai/jobs/info/68012453232b96c31a40a18e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Itasca, IL",Topco Associates LLC,501-1000,Accounting,"Food and Beverage,Information Technology",$60K-$75K /yr,"1. Four-year college degree in accounting is required
2. Proficient in MS Office Suite
3. Advanced skills in MS Excel
4. Good understanding of internal controls
5. Organized self-starter, able to work independently
...",not sure,
Staff Accountant,2025-04-17,https://jobright.ai/jobs/info/68012453232b96c31a409e85?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Franktown, CO",Monarch Investment and Management Group,501-1000,Accounting,,$56K-$65K /yr,"1. Bachelor's degree in accounting or completion of Intermediate Accounting 1 and 2
2. Must have a demonstrated ability to prepare and understand financial statements",not sure,
Financial Advisor,2025-04-17,https://jobright.ai/jobs/info/68012453232b96c31a409e74?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Sarasota, FL
Orlando, FL
Tampa, FL",Florida Financial Advisors,101-250,Finance,"Finance,Financial Services",$100000-$100000 /yr,"1. Currently holds or working on a Bachelor’s degree in business or industry-related field
2. Ability to obtain FINRA Series licenses
3. Must be a U.S. or Permanent Resident
4. Energy
5. Great people skills
...",no,
Financial Advisor (Career Changers Welcome/Training Provided),2025-04-17,https://jobright.ai/jobs/info/68013d824efd1d83742d45e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fairview Heights, IL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$75K-$175K /yr,"1. A 4-year degree or equivalent experience
2. Strong relationship-building skills and a client-first mindset
3. Entrepreneurial drive and a willingness to bet on themselves
4. The resilience to build a book of business one relationship, one conversation, one client at a time",not sure,
Auditor - IT & Accounting Process,2025-04-17,https://jobright.ai/jobs/info/67e4592fecf8ce031d2420bb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Sterling, VA
Washington, DC
Seattle, WA
Scottsdale, Arizona, United States
Seattle, Washington, United States
Scottsdale, AZ
Atlanta, GA
Denver, CO
Boston, MA
Washington, District of Columbia, United States
Atlanta, Georgia, United States",Axon,1001-5000,Tax and Audit,"Electronics,GovTech",$70000-$95000 /yr,"1. Bachelor's degree or higher in Accounting, Finance, or related field.
2. 1-2 years audit experience. Big 4 experience preferred.
3. Certified Public Accountant (CPA), Certified Internal Auditor (CIA), or Certified Information Systems Auditor (CISA) designation.
4. Experience auditing ITGCs, business process controls, and key reports against Sarbanes-Oxley Act (SOX) methodology.",not sure,
Financial Advisor,2025-04-17,https://jobright.ai/jobs/info/68011bef3001ca4c5a9d4d49?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Des Moines, IA",Mutual of Omaha,5001-10000,Finance,"Auto Insurance,Commercial Insurance",$16-$16 /hr,"1. Successfully meet all trainee program requirements, gaining the skills and knowledge needed to excel.
2. Obtain the required insurance licenses prior to starting the job, with up to two attempts allowed for the Life and Health exam.
3. Pass the CRD/FINRA background check at hire and ongoing, with securities licensing required within 24 months of entry into the program.
4. Be highly self-motivated and results-oriented, working both independently and as part of a team.
5. Be able to travel up to 50% of the time, hold and maintain a valid U.S. driver's license, and have access to reliable transportation for meetings and appointments.
...",no,
Payment Posting Specialist,2025-04-17,https://jobright.ai/jobs/info/68014659ecfb5671b59fe5b1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Northbrook, IL","USA Vein Clinics, Vascular, Fibroid and Oncology Centers",251-500,Accounting,Health Care,$20-$24 /hr,"1. High school diploma or equivalent
2. 1-3 years of experience in payment posting, revenue cycle management, or medical billing
3. Familiarity with ICD-10, CPT codes, and HIPAA regulations
4. Proficient in using billing software, Microsoft Excel, and other office applications",not sure,
Accounting/Receiving Associate (Full-Time),2025-04-17,https://jobright.ai/jobs/info/6801364e17ce420817be974a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Bloomfield Township, MI",Busch's Fresh Food Market,1001-5000,Accounting,"Food and Beverage,Retail",$16.50-$16.50 /hr,"1. High school diploma
2. Proficient analytical skills, investigate and problem solve transaction, vendor, payroll or store book errors
3. Proficient communication and interpersonal skills, including written, verbal and listening skills.
4. Proficient computer skills in excel, word and email. Able to learn and use a variety of proprietary applications and technology.",not sure,
Underwriting Assistant,2025-04-17,https://jobright.ai/jobs/info/680113c7690009270b30f863?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mission Viejo, CA",USLI,501-1000,Finance,"Financial Services,Insurance",$60K-$90K /yr,"1. Bachelor’s Degree or equivalent business experience required
2. Strong commitment to customer service and meticulous attention to detail
3. Strong organizational and written/verbal communication skills
4. Ability to work independently in a fast-paced team environment
5. Eagerness to understand and learn about our insurance product offerings",not sure,
Borrower Credit Team - Associate,2025-04-17,https://jobright.ai/jobs/info/680113c7690009270b30f881?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"New Paltz, NY","Spring11, LLC",101-250,Finance,Real Estate,$70000-$75000 /yr,"1. Bachelor’s degree required.
2. Strong analytical, judgment, and research skills.
3. Proficiency in Microsoft Office and it’s applications
4. Excellent verbal and written communication skills
5. Ability to keep confidential information protected
...",not sure,
"Specialist, Financial Aid",2025-04-17,https://jobright.ai/jobs/info/6801108dce48b92bb057f77b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Wausau Main Campus,Northcentral Technical College,501-1000,Finance,"E-Learning,Education",$25.96-$25.96 /hr,"1. Bachelor's Degree in accounting, business, or related field
2. 1 Year of experience
3. Ability to interpret and apply laws, rules, and policies affecting financial aid
4. Excellent communication skills
5. Strong technical skills
...",not sure,
"Financial Analyst, Amazon Ads",2025-04-17,https://jobright.ai/jobs/info/67e4760436111c187aa64300?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, New York, USA",Amazon,10000+,Finance,"Crowdsourcing,Delivery",$51100-$109200 /yr,"1. 1+ years of finance experience
2. 1+ years of applying key financial performance indicators (KPIs) to analyses experience
3. Knowledge of standard software including Excel, Access, Oracle, Essbase, SQL and VBA skills
4. Experience in corporate finance including budgeting/planning, forecasting and reporting
5. Bachelor's degree in finance, accounting or related field",not sure,
Staff Accountant,2025-04-17,https://jobright.ai/jobs/info/67e47a1a1086093d6e0e52f9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Warby Parker,1001-5000,Accounting,"E-Commerce,Fashion",$65625-$75000 /yr,"1. At least 1+ years of accounting experience at a Big Four firm, or a public company in the consumer products, retail, auditing, or other related industries
2. Bachelor of Science degree in accounting or finance
3. Proficient in G-Suite and a total Excel expert (keyboard shortcuts are your love language)
4. Highly collaborative team player and self-starter willing to roll up your sleeves and get the job done
5. Highly organized and detail-oriented (improving and documenting processes is your bread and butter)
...",not sure,
Bilingual Internal Auditor,2025-04-17,https://jobright.ai/jobs/info/677325bb959e46b530b215e4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Houston, TX",Wesco,10000+,Tax and Audit,"Commercial,Electronics",$58K-$92K /yr,"1. Bachelor’s Degree - Accounting, finance or related
2. 1 year required of accounting or audit experience
3. Fluency in English and Spanish, both written and verbal.
4. Strong verbal and written communication skills
5. Understands generally accepted accounting principles (GAAP)
...",not sure,
Revenue Cycle Documentation Specialist - Healthcare,2025-04-17,https://jobright.ai/jobs/info/67e440e3e953dd47aef6c799?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Miami, FL",Paradigm Senior Services,11-50,Finance,"Billing,Financial Services",$55000-$60000 /yr,"1. Minimum 1 year of experience in healthcare reimbursement, revenue cycle management, or healthcare compliance, with a focus on working with third-party payers
2. Strong understanding of healthcare reimbursement policies, coding, billing, and payer requirements (Medicare, Medicaid, commercial insurers)
3. Familiarity with healthcare regulations, including HIPAA, Medicare/Medicaid compliance, and other payer-specific guidelines
4. Excellent analytical and problem-solving skills, with the ability to document complex processes and ensure compliance
5. Strong written and verbal communication skills, with the ability to clearly explain complex policies to diverse audiences
...",not sure,
"Associate, Acquisitions & Corporate Development",2025-04-17,https://jobright.ai/jobs/info/67e61e03480735d6ae85ebb6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Birmingham, AL",Protective Life,1001-5000,Finance,"Finance,Financial Services",$52K-$75K /yr,"1. 1-3 years of experience in M&A, corporate strategy and/or financial analysis/modeling
2. Bachelor's degree in a financial or strategy related discipline (relevant work experience may serve as a substitute for education)
3. Proficiency in Microsoft Office applications, including intermediate/advanced knowledge of Excel and PowerPoint
4. Strong analytical/quantitative skills
5. Strong written, verbal and visual communication skills including the ability to effectively and professionally interact with all levels of the organization (including Executive) and external audiences such as investment bankers, outside advisors and transaction counterparties
...",not sure,
Tax Experienced Associate,2025-04-17,https://jobright.ai/jobs/info/66a3d2c8d7fee676c8404374?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",MGO (Macias Gini & O'Connell LLP),501-1000,Tax and Audit,"Consulting,Legal",$72K-$80K /yr,"1. Bachelor’s degree with a major in accounting or related field required
2. Minimum of 1 year of related experience, preferably with HNW tax expertise, including individual, Estate, Gift, Trust, and pass through entity experience.
3. Excellent customer service skills (internal and external)
4. Creative problem solving and research skills
5. Strong written and verbal communication and interpersonal skills
...",not sure,
"Analyst, Senior Financial",2025-04-17,https://jobright.ai/jobs/info/67e4760436111c187aa64372?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Newmark,5001-10000,Finance,"Advice,Commercial Real Estate",$100000-$150000 /yr,"1. Bachelor’s degree in Real Estate, Business Administration, Finance, Economics or related field
2. Minimum of 1 - 2 years of experience in the commercial real estate industry required.
3. Strong understanding of financial accounting, valuation methods, cash flow analysis, credit analysis, and real estate investment principles.
4. Excellent written and verbal communication skills.
5. Dedication to building a career in the real estate industry with a focus on the multifamily sector.
...",not sure,
Accounts Receivable Insurance Collector,2025-04-17,https://jobright.ai/jobs/info/67e41b524df0af5e05ec0212?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA",Cardinal Health,10000+,Accounting,"Health Care,Hospital",$16.80-$31.30 /hr,"1. Timely follow-up and resolution of insurance claims
2. Accurate and efficient collection of outstanding balances from insurance payers
3. Review aging reports and work insurance accounts to ensure timely resolution and reimbursement
4. Contact insurance companies via phone, portals, or email to check claim status, request reprocessing or escalate issues
5. Analyze denials and underpayments to determine appropriate action (appeals, corrections, resubmissions)
...",not sure,
Asset Management Analyst,2025-04-17,https://jobright.ai/jobs/info/680106ff654cb2c1db5cdab3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Chicago, Illinois",Brookfield Properties,5001-10000,Finance,"Commercial Real Estate,Construction",$75000-$85000 /yr,"1. High School Diploma or GED required
2. 1-3+ years of experience in a related field
3. Investment Sales and/or Investment Banking
4. Experience and comfort building excel financial models and discounted cash flow valuations
5. Ability to identify trends and give insights/recommendations for action.
...",not sure,
Investment Analyst,2025-04-17,https://jobright.ai/jobs/info/67aa8a3e665d7e8c106e1d2b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,Finance,"Education,Non Profit",$85K-$95K /yr,"1. Bachelor’s degree in Economics, Finance, or a related discipline required
2. 1-3 years of experience in a finance or investment related position, preferably at a multi-employer, public, or corporate pension plan
3. Proficient in Microsoft Excel and PowerPoint
4. Strong technical aptitude, attention to detail, and the ability to work under direction to support complex projects
5. Excellent verbal and written communication skills.
...",not sure,
Associate Project Operations Accountant | Mortenson,2025-04-17,https://jobright.ai/jobs/info/67e4661d9ebeaa907f541586?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Mortenson,1001-5000,Accounting,"Commercial Real Estate,Construction",$30.14-$40.67 /hr,"1. Associate’s or Bachelor’s degree in Accounting, Finance, or related field
2. Minimum one year of finance or administrative support experience
3. Detail-oriented
4. Excellent organizational and multi-tasking skills
5. Proficient in Microsoft Word, Excel, Outlook, PowerPoint, and Lotus Notes
...",no,
Tax Analyst,2025-04-17,https://jobright.ai/jobs/info/67c87110ccc844f788ac299f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",TransUnion,10000+,Tax and Audit,"Credit Bureau,Financial Services",$62K-$90K /yr,"1. Bachelor’s degree in accounting or finance
2. 1+ years of experience in either public accounting or industry. Multinational public company clients and or on the job experience at a similar multinational company
3. Ability to create and comprehend advanced features within Excel models including pivot tables, V-look up, H-look up, If statements, Sum If formulas, and other functionality.",not sure,
General Ledger Accountant,2025-04-17,https://jobright.ai/jobs/info/67e4731b1b57f051a1118fa6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Austin, TX
Austin",Silicon Labs,1001-5000,Accounting,"Hardware,Internet of Things",$70700-$131300 /yr,"1. Bachelor’s degree in accounting is required.
2. Minimum of 1-3 years of progressive experience in accounting.
3. Strong Microsoft Excel skills required.
4. Fundamental understanding of accounting and U.S. GAAP.
5. Ability to reconcile and analyze balance sheet accounts.
...",not sure,
Auditor,2025-04-17,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce75202?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cowpens, SC",DHL Supply Chain,10000+,Tax and Audit,"Delivery,Logistics",$19-$19 /hr,"1. Must meet material handling equipment certification requirements
2. Strong computer skills to include MS Outlook & Excel familiarity
3. Outbound Dock Experience
4. Production experience
5. Warehouse experience
...",not sure,
Billing Specialist,2025-04-17,https://jobright.ai/jobs/info/680117b347d38e7a61b4364c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,MO-Lake Saint Louis,MTM Health,1001-5000,Accounting,"Communities,Health Care",$18-$21 /hr,"1. High School diploma or GED
2. Minimum 1 year experience in customer service
3. Previous experience in Billing, Accounts Payable, Accounts Receivable or Claims processing
4. Must have effective oral, written and interpersonal communication skills
5. Highly organized and detail oriented with the ability to prioritize work and meet established deadlines and goals
...",not sure,
Entry-Level Accountant,2025-04-17,https://jobright.ai/jobs/info/67e4ca62e0d3d98dc8698f20?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bozeman, MT",Enterprise Mobility,10000+,Accounting,"Rental,Tourism",$60000-$60000 /yr,"1. Must have a Bachelor's degree in Accounting or Finance.
2. Will consider college students within 1 semester of graduation with a degree in Accounting or Finance.
3. Must have a valid driver's license with no more than 2 moving violations and/or at-fault accidents on driving record in the past 3 years.
4. No drug or alcohol related convictions on driving record (DUI/DWI) within the past 5 years.
5. Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future.
...",no,
Patient Financial Services Reimbursement Specialist II,2025-04-17,https://jobright.ai/jobs/info/68011bef3001ca4c5a9d4f0d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Danbury, CT",Nuvance Health,10000+,Accounting,"Health Care,Hospital",$19-$35.21 /hr,"1. Data entry and MS Excel
2. Customer service experience
3. Minimum Experience: one year",not sure,
"Analyst, CRE Underwriter",2025-04-17,https://jobright.ai/jobs/info/67d68191a2e53bf05df46efb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
New York, NY",SitusAMC,5001-10000,Finance,"Financial Services,Outsourcing",$100000-$110000 /yr,"1. Candidate is required to have a BA/BS, ideally in commercial real estate finance, finance or similar
2. At least 1-2 years of experience underwriting commercial real estate loans at a bank, insurance company, debt fund, brokerage, investment management company or similar; specific focus on CMBS a plus
3. Strong work ethic with a solutions-driven approach to working through issues or challenges
4. Excellent communication, organizational and interpersonal skills
5. Desire to work among a diverse team and be a supportive and collaborative colleague
...",not sure,
Analyst | Real Estate,2025-04-17,https://jobright.ai/jobs/info/67c8fa6dc5a5f1361e385582?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Macquarie Group,10000+,Finance,"Banking,Finance",$110K-$135K /yr,"1. At least 1-2 years’ experience within investment banking, private equity, or funds management
2. Bachelor’s degree, preferably in a relevant subject
3. Strong financial analysis and modelling skills
4. Ability to demonstrate a thorough understanding of corporate finance, investment and business reporting",not sure,
"Analyst, Asset Management",2025-04-17,https://jobright.ai/jobs/info/67abdce002474609d6ec7cc1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",SitusAMC,5001-10000,Finance,"Financial Services,Outsourcing",$95K-$105K /yr,"1. 1-3 years’ experience of Commercial Real Estate debt or Credit experience.
2. A Bachelor’s degree in Economics, Finance, Accounting or Commercial Real Estate
3. Experience with real estate finance and performance metrics
4. Strong analytical and computer skills with a thorough knowledge of Excel including the ability to perform cash flow analyses.
5. Ability to work in a team environment, yet, to think independently and generate quality work product
...",not sure,
Accountant I (Hybrid),2025-04-17,https://jobright.ai/jobs/info/67f9aeb57e1357c68b5394ba?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Providence, RI",Gilbane Building Company,1001-5000,Accounting,"Commercial Real Estate,Construction",$62000-$75000 /yr,"1. BS degree in Accounting.
2. Basic understanding of general ledger activity
3. 1-3 years of accounting experience
4. Excellent written and verbal communication skills
5. Proficient in Microsoft Excel
...",not sure,
Accounting Specialist,2025-04-17,https://jobright.ai/jobs/info/66cf554276c7eb119525014c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Alexandria, MN",ProMach,1001-5000,Accounting,"Customer Service,Food and Beverage",$21-$27 /hr,"1. 1-3 years experience in Accounts Payable or related field
2. Strong analytical skills and ability to proactively problem solve
3. Ability to work in collaborative and independent work situations with minimal supervision.
4. Proficient in Microsoft products, including Excel
5. Detail oriented, accountable, and has a strong work ethic
...",no,
Client Servicing Associate Financial Advisor,2025-04-17,https://jobright.ai/jobs/info/680103dc37ae60f9c03fda09?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Richardson, TX","Ameriprise Financial Services, LLC",5001-10000,Finance,"Finance,Financial Services",$55K-$85K /yr,"1. College Degree
2. 1+ years of experience in front of clients
3. Series 7 License
4. Good organization, computer and time management skills for effective multi-tasking
5. Management of multiple priorities and able to work independently with minimal supervision
...",not sure,
Client Intake Accounting Coordinator,2025-04-17,https://jobright.ai/jobs/info/67c74f74f0643d0250dc0c5d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Seattle, WA
Washington, DC
Silicon Valley, CA
San Francisco, CA
New York, United States
Santa Monica, CA",Fenwick & West,501-1000,Accounting,"Advice,Consulting",$57K-$77K /yr,"1. Self-Starter, able to work independently and/or in a team environment with professionals at various levels while maintaining a positive and professional demeanor.
2. Possess strong analytical and trouble shooting skills.
3. Communicate effectively; both verbal and written with attorneys, secretaries, staff, and clients.
4. Ability to handle confidential and sensitive information with the appropriate discretion.
5. Ability to organize and prioritize multiple tasks in fast paced, deadline-driven environment.
...",not sure,
"Financial Advisor (Training Provided, Career Changers Encouraged)",2025-04-17,https://jobright.ai/jobs/info/67fd724a047a413200ffbd02?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$75813-$150000 /yr,"1. Professional work experience or 4-year degree
2. Entrepreneurial ambitions
3. History of success
4. Excellent time-management skills
5. Desire for continuous learning
...",no,
Financial Counselor,2025-04-17,https://jobright.ai/jobs/info/67ea17ef5dc360faf1a42129?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Roanoke, VA
Portsmouth, VA",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$17-$18 /hr,"1. 1 to 3 Years of work experience
2. Responsible for obtaining patient insurance and financial information to determine estimates and collect on estimated patient liabilities (including copays, deductibles, co-insurance, and past due/outstanding balances after financial assistance has been applied) and meeting assigned daily point of service (POS) collection goals.
3. Carry out notifications to recently discharged (within 7 days) bedded patients that did not pay estimated liabilities including attempts within account notations.
4. Partner in daily cashiering responsibilities as assigned by client, including but not limited to daily cash reconciliation and daily deposit functions.
5. Responsible for flat-rate contracts, bundled services, and all applicable self-pay options.
...",no,
Actuarial Analyst,2025-04-17,https://jobright.ai/jobs/info/673bbfacf953dc1ae8876989?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",Milliman,1001-5000,Finance,"Analytics,Consulting",$61K-$113K /yr,"1. Bachelor’s degree with strong academic background in actuarial science, finance, statistics, economics, mathematics or other related subject.
2. GPA 3.2+
3. Successful completion of one or more Society of Actuaries exams.
4. 0-1 years of experience.
5. Strong work ethic and ability to work independently.
...",not sure,yes
Risk Operations Specialist | Underwriting,2025-04-17,https://jobright.ai/jobs/info/67aab8954ee08cbeecce7cc0?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
New York, United States
San Francisco, CA
Miami, FL",Ramp,501-1000,Finance,"Finance,Financial Services",$73K-$111K /yr,"1. Minimum 1-2 years of experience in Underwriting, Credit Risk Management or Fraud Risk Management
2. Experience within consumer/ corporate/ small business cards, payments, invoices, lending, or related industries
3. Excellent written and verbal communication skills
4. Strong background in customer support via email
5. Investigative and critical thinking skills
...",not sure,
Underwriting Analyst- Group Benefit Solutions June 2025,2025-04-17,https://jobright.ai/jobs/info/67abe4edfe93e40b6c1c2422?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chattanooga, TN
Farmington, MO",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$57000-$60000 /yr,"1. Bachelor’s degree in the following majors and/or minors are preferred: Risk Management, Economics, Finance, Accounting, Mathematics, Data Analytics, Business Management, or a related field
2. Strong analytical and problem-solving skills
3. High comfort level with math/numbers
4. Excellent verbal and written communication skills
5. A passion and dedication to becoming a leader within the financial services industry
...",not sure,
Temporary Accounting Representative - Accounts Payable,2025-04-17,https://jobright.ai/jobs/info/68010a021816cf1a2d9df9dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Redlands, CA",Esri,5001-10000,Accounting,"3D Technology,Analytics",$19-$28 /hr,"1. 1+ years of experience in accounting support
2. Strong data entry skills with a high degree of accuracy, attention to detail, and confidentiality
3. Effective organizational and time management skills with the ability to meet deadlines
4. Excellent written and verbal communication with internal and external customers
5. Proficiency with the Microsoft Office Suite; ability to use a variety of online systems
...",not sure,
Accounting Associate,2025-04-17,https://jobright.ai/jobs/info/68010a021816cf1a2d9dfa3f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Eden Prairie, MN","Viking Client Services, LLC",101-250,Accounting,"Billing,Collection Agency",$25-$30 /hr,"1. Education: Associates degree in Accounting or Finance
2. Experience: 1-3 years related experience
3. Ability to professionally handle confidential information
4. Customer Service focused
5. Effective reporting and time management skills
...",not sure,
AR Specialist,2025-04-17,https://jobright.ai/jobs/info/67e4244f2895ac984d564b43?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Somerset, NJ",SHI International Corp.,1001-5000,Accounting,"Hardware,Information Technology",$42000-$55000 /yr,"1. Degree or relevant work experience required
2. 1-2 years experience in Accounts Receivable or Accounts Payable required
3. Proficiency in Excel and other Microsoft office tools
4. Ability to utilize Excel and Microsoft office efficiently
5. Excellent communication, verbal & written skills
...",not sure,
Financial Counselor,2025-04-17,https://jobright.ai/jobs/info/67e48dd530c6703a6d0e0edd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Wyomissing, PA
Sheboygan, WI
Green Bay, WI",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$18.15-$19.40 /hr,"1. 1-3 years of direct experience
2. High School Diploma/GED Required
3. CRCR Required within 9 months of hire (Company Paid)",no,
