Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Audit Japanese Business Network (JBN) Associate - Summer / Fall 2026,2025-08-17,https://jobright.ai/jobs/info/68a2b94c468ac21d6faba1ba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
OH-Cincinnati
CA-San Francisco
IL-Rosemont
MI-Detroit
CA-Los Angeles
NY-New York
IL-Chicago",PwC,10000+,Tax and Audit,"Accounting,Business Development",$53500-$104000 /yr,"1. Bachelor's Degree in Accounting
2. Required Cumulative GPA: 3.0
3. Before starting full-time at PwC, meet the educational requirements to be eligible to sit for the CPA exam in your intended state of employment.
4. Demonstrated ability to communicate (i.e., read, write, speak) with business level fluency in Japanese and English.",no,
Audit Associate - Winter 2026,2025-08-17,https://jobright.ai/jobs/info/68a2b945468ac21d6faba1b3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
IL-Rosemont
NY-New York",PwC,10000+,Tax and Audit,"Accounting,Business Development",$53500-$104000 /yr,"1. Bachelor's Degree in Accounting
2. Required Cumulative GPA: 3.0",no,
Tax JD Associate - Summer / Fall 2026,2025-08-17,https://jobright.ai/jobs/info/68a2b925da4b7a7e7307309a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,TX-Houston,PwC,10000+,Tax and Audit,"Accounting,Business Development",$53500-$142000 /yr,"1. Apply a learning mindset and take ownership for your own development.
2. Appreciate diverse perspectives, needs, and feelings of others.
3. Adopt habits to sustain high performance and develop your potential.
4. Actively listen, ask questions to check understanding, and clearly express ideas.
5. Seek, reflect, act on, and give feedback.
...",no,
Inventory Control Clerk 1,2025-08-17,https://jobright.ai/jobs/info/68a41067e9f1c744da12058c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lockport, IL",RJW Logistics Group,501-1000,Accounting,,$18-$19 /hr,"1. Minimum 1-3 months related experience and/or training in Inventory Control.
2. Minimum 1-3 months related experience and/or training in warehouse environment.
3. Experience operating a forklift and cherry picker/high lift.
4. PC literate with experience with Microsoft Outlook, Word, Excel and Access Database.
5. High School Diploma or GED (General Education Diploma) equivalency.
...",not sure,
Tax Associate - Summer / Fall 2026,2025-08-17,https://jobright.ai/jobs/info/68a40ece2d2a252445cd5615?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cincinnati, OH",PwC Experience Center Stockholm,51-100,Tax and Audit,,$54K-$142K /yr,"1. Currently pursuing or have completed a Bachelor's degree in Accounting
2. Before starting full-time at PwC, meet the educational requirements to be eligible to sit for the CPA exam in your intended state of employment.
3. At least a 3.0 overall GPA
4. Client service associate positions are entry-level roles intended for job seekers who are completing or have recently completed their final academic year of educational requirements.",no,
Audit Associate - Winter 2026,2025-08-17,https://jobright.ai/jobs/info/68a41063e9f1c744da120579?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Toledo, OH",PwC Experience Center Stockholm,51-100,Tax and Audit,,$54K-$104K /yr,"1. Bachelor's Degree in Accounting
2. Required Cumulative GPA: 3.0",no,
Inventory Control Clerk - 1st shift,2025-08-17,https://jobright.ai/jobs/info/68a41162e9f1c744da120813?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lockport, IL",RJW Logistics Group,501-1000,Accounting,,$18-$20 /hr,"1. Minimum 1-3 months related experience and/or training in Inventory Control.
2. Minimum 1-3 months related experience and/or training in warehouse environment.
3. Experience operating a forklift and cherry picker/high lift.
4. PC literate with experience with Microsoft Outlook, Word, Excel and Access Database.
5. High School Diploma or GED (General Education Diploma) equivalency.
...",not sure,
Inventory Control Clerk,2025-08-17,https://jobright.ai/jobs/info/68a40d8a2d2a252445cd5409?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bolingbrook, IL",RJW Logistics Group,501-1000,Accounting,,$18-$20 /hr,"1. Minimum 1-3 months related experience and/or training in Inventory Control.
2. Minimum 1-3 months related experience and/or training in warehouse environment.
3. Experience operating a forklift and cherry picker/high lift.
4. PC literate with experience with Microsoft Outlook, Word, Excel and Access Database.
5. High School Diploma or GED (General Education Diploma) equivalency.
...",not sure,
Inventory Control Clerk,2025-08-17,https://jobright.ai/jobs/info/68a40c642d2a252445cd521c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Romeoville, IL",RJW Logistics Group,501-1000,Accounting,,$18-$21 /hr,"1. Minimum 1-3 months related experience and/or training in Inventory Control.
2. Minimum 1-3 months related experience and/or training in warehouse environment.
3. Experience operating a forklift and cherry picker/high lift.
4. PC literate with experience with Microsoft Outlook, Word, Excel and Access Database.
5. High School Diploma or GED (General Education Diploma) equivalency.
...",not sure,
Fund Accountant,2025-08-17,https://jobright.ai/jobs/info/67f714c59208002f2a3ea0e2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Denver, CO
Greater Boston
San Francisco, CA
Dallas, TX
New York, NY",Gen II Fund Services,1001-5000,Accounting,"Asset Management,Finance",$60K-$70K /yr,"1. Bachelor's degree is required
2. Cash processing and bank reconciliations
3. Record journal entries
4. Maintain general ledger
5. Prepare and set up workpapers and checklists
...",no,
Corporate and Private Placement Valuation - Analyst,2025-08-17,https://jobright.ai/jobs/info/68a2948d83d13d1f5b6d654e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"383 Madison Ave, New York, NY, 10179, US",Chase,10000+,Finance,"Banking,Financial Services","$90,250-$120,000 /yr","1. Firm understanding of the principles of fixed income and data science
2. Strong software development skills in Python and Excel VBA, and high aptitude for learning new technologies
3. Ability to collect and analyze large amounts of market information, extract its essence, and incorporate the findings into valuation matrix and incorporate it into pricing models
4. Knowledge of Machine Learning, Statistical and Artificial Intelligence techniques
5. Clear, logical thinker with strong quantitative abilities
...",not sure,
Corporate and Private Placement Valuation - Analyst,2025-08-17,https://jobright.ai/jobs/info/68a293f9cc9ee94dc9125383?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"383 Madison Ave, New York, NY, 10179, US",JPMorganChase,10000+,Finance,"Asset Management,Banking","$90,250-$120,000 /yr","1. Firm understanding of the principles of fixed income and data science
2. Strong software development skills in Python and Excel VBA, and high aptitude for learning new technologies
3. Ability to collect and analyze large amounts of market information, extract its essence, and incorporate the findings into valuation matrix and incorporate it into pricing models
4. Knowledge of Machine Learning, Statistical and Artificial Intelligence techniques
5. Clear, logical thinker with strong quantitative abilities
...",not sure,
Financial Services Specialist - Anchorage,2025-08-17,https://jobright.ai/jobs/info/68a3e5ba2d2a252445cd3cbb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Anchorage, AK",True North Federal Credit Union,11-50,Finance,,$20-$24 /hr,"1. Six months of similar or related experience preferred
2. Must like working with people
3. Excellent communication skills
4. Working knowledge of computers
5. Must be good with details",no,
Graduate Merchant Services Analyst,2025-08-17,https://jobright.ai/jobs/info/68a282a7faa4e875e82962c0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Windcave,101-250,Finance,"Mobile Payments,Payments",$50000-$65000 /yr,"1. Bachelor’s degree in finance, fintech, or related field
2. Can work full-time
3. Excellent communication skills
4. Strong customer services skills
5. Excellent analytical and problem-solving skills
...",not sure,
Financial Advisor | Career Changers Encouraged,2025-08-17,https://jobright.ai/jobs/info/68a28297cc9ee94dc912503f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Greater Philadelphia,Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Commercial Underwriting Officer I - Leveraged Lending,2025-08-17,https://jobright.ai/jobs/info/68a2800cfaa4e875e8296269?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Diego, CA",Comerica Bank,1001-5000,Finance,Financial Services,$66K-$120K /yr,"1. Bachelor's Degree from an accredited university
2. Completion of a Commercial Credit Training program or 18+ months of commercial underwriting, credit and/or lending experience
3. 2 years of experience with Microsoft Office Applications (Word, Excel, PowerPoint, Outlook)",not sure,
"2026 ETP Analyst - Finance, Birmingham AL",2025-08-17,https://jobright.ai/jobs/info/68a28001faa4e875e829623e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Birmingham, AL",Regions Bank,10000+,Finance,"Banking,Insurance",$65K-$75K /yr,"1. Bachelor's or Master's degree with an emphasis in Finance, Accounting, Economics, or related field
2. Must have participated in Regions Bank Internship Program to be eligible for FDP role
3. Business acumen skills
4. Critical thinking skills
5. Leadership skills
...",not sure,
Credit Products Analyst - Technology and Defense,2025-08-17,https://jobright.ai/jobs/info/68a27fc8cc9ee94dc9124f5a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, NC",Regions Bank,10000+,Finance,"Banking,Insurance",$64K-$81K /yr,"1. Bachelor’s degree in accounting, finance or related field with proven record of high achievement
2. Advanced user of Excel, PowerPoint, and Word",not sure,
Audit Japanese Business Network (JBN) Associate - Summer / Fall 2026,2025-08-17,https://jobright.ai/jobs/info/68a353931ab5f8579e8a49e9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,LA Metro Area,PwC Experience Center Stockholm,51-100,Tax and Audit,,$54K-$104K /yr,"1. Bachelor's Degree in Accounting
2. Required Cumulative GPA: 3.0
3. Before starting full-time at PwC, meet the educational requirements to be eligible to sit for the CPA exam in your intended state of employment.
4. Demonstrated ability to communicate (i.e., read, write, speak) with business level fluency in Japanese and English.",no,
Tax Associate - Winter 2026,2025-08-17,https://jobright.ai/jobs/info/68a3536d403ad4363b1c00ac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",PwC Experience Center Stockholm,51-100,Tax and Audit,,$53500-$142000 /yr,"1. Bachelor's Degree in Accounting
2. Required Cumulative GPA: 3.0",no,
Accounting Clerk,2025-08-17,https://jobright.ai/jobs/info/68a3388337d3cc6b0d5750d2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jersey City, NJ",Concord Hospitality Enterprises,1001-5000,Accounting,"Hospitality,Tourism",$21-$21 /hr,"1. High school diploma or equivalent
2. Knowledge of basic accounting
3. Computer literate
4. Good communication and interpersonal skills
5. Must have command of the English language, written and verbal
...",not sure,
Invoicing Specialist,2025-08-17,https://jobright.ai/jobs/info/68a2761c83d13d1f5b6d5fe1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Antonio, Texas Metropolitan Area","Kilo Automation, LLC",11-50,Accounting,"Data Management,Industrial Automation",$20-$25 /hr,"1. Time flexibility
2. Time management and Deadline oriented
3. Strong communication skills
4. Strong Adaptability, Critical thinking and Self driven Individual
5. Detail oriented with the ability to switch gears and handle varying tasks on a daily basis
...",not sure,
Project Accountant,2025-08-17,https://jobright.ai/jobs/info/68a377761ab5f8579e8a5d77?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Diego, CA
Minneapolis, MN
Los Angeles, CA
Austin, TX",Paladin Technologies,501-1000,Accounting,"Information Services,Information Technology",$60K-$80K /yr,"1. Minimum 1 year of experience performing in a project accounting role, or similar
2. Intermediate excel skills
3. Detail oriented, organized, able to problem solve, multitask, work effectively under pressure, meet deadlines and prioritize workload
4. Ability to effectively work in a team environment
5. Self-starter and able to take initiative
...",not sure,
ACCOUNTS PAYABLE CLERK (52770),2025-08-17,https://jobright.ai/jobs/info/68a3614c37d3cc6b0d576598?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kingsland, GA",CAMDEN COUNTY PUBLIC SERVICE AUTHORITY,1-10,Accounting,,$17-$17 /hr,"1. Associate's degree (A.A.) or equivalent from two-year College or technical school; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Applicable state, federal and local ordinances, codes, laws, rules and regulations and legislative issues.
3. Accounting principles, policies and processes as related to governmental accounting standards and operations.
4. Budget development and management.
5. Correct English usage, including spelling, grammar, punctuation, and vocabulary.
...",not sure,
"Associate, Office of the CFO",2025-08-17,https://jobright.ai/jobs/info/68a26ca0cc9ee94dc9124d2b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Boston, MA
New York, NY
Houston, TX
Chicago, IL
Phoenix, AZ
Philadelphia, PA",Bending Spoons,251-500,Finance,"Apps,Mobile Apps",$64K-$150K /yr,"1. Support the preparation of accurate financial statements and reports, maintaining precision across all financial records.
2. Assist in reviewing and evaluating financial transactions to ensure compliance with generally accepted accounting principles.
3. Contribute to the preparation of comprehensive financial reports that offer insights into business performance and adherence to fiscal policies.
4. Collaborate with cross-functional teams to support budgeting processes, track spending, and help achieve financial objectives.
5. Support the financial evaluation of target companies and assist in financial and tax due diligence for acquisitions and restructuring activities.
...",not sure,
Accounting Clerk,2025-08-17,https://jobright.ai/jobs/info/68a26c9fcc9ee94dc9124d2a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Benton, AR
Concord, NC",Camping World,10000+,Accounting,"E-Commerce,Retail",$18.90-$22.85 /hr,"1. Applicant must be diligent, organized and extremely detail oriented
2. Strong Communication Skills and able to work as part of a team
3. Intermediate computer knowledge with MS Office including Excel, accuracy with 10 key pad and typing skills needed
4. Self-motivated; able to effectively prioritize tasks and organize schedule
5. Ability to work in a fast-paced environment with demonstrated ability to manage multiple tasks and demands
...",not sure,
Closer/Funder (Includes Bonus Plan),2025-08-17,https://jobright.ai/jobs/info/68a2604183d13d1f5b6d5d93?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bourbonnais, IL","Triad Financial Services, Inc.",101-250,Finance,,$21-$25 /hr,"1. Demonstrated ability to maintain client relationships and provide exceptional customer service.
2. Strong work ethic and problem-solving skills.
3. Previous experience in loan processing.
4. Excellent verbal and written communication skills, with the ability to interact effectively with both internal and external stakeholders.
5. Proficiency in Microsoft Office (Word, Excel, Outlook).
...",not sure,
Accountant,2025-08-17,https://jobright.ai/jobs/info/68a26008faa4e875e8295eb7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dallas, TX",Care.com,501-1000,Accounting,"Child Care,Elder Care",$60K-$70K /yr,"1. Knowledge of U.S. Generally Accepted Accounting Principles (U.S. GAAP)
2. Intermediate to advanced experience with MS Office applications, most notably Excel
3. Excellent analytic, time management, written, verbal, and organizational skills with a proven ability to manage conflicting priorities to deliver a high-quality work product
4. Great teammate with experience working cross-functionally, capable of liaising effectively with various departments and levels daily
5. Ability to work independently and collaboratively to solve problems
...",not sure,
Closer/Funder,2025-08-17,https://jobright.ai/jobs/info/68a25fd1cc9ee94dc9124bd9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Anaheim, CA","Triad Financial Services, Inc.",101-250,Finance,,$23-$25 /hr,"1. High school diploma or GED required
2. Must have strong work ethic
3. Strong problem-solving skills
4. Excellent verbal and written communication skills, including ability to effectively communicate with internal and external customers
5. Excellent computer proficiency (MS Office – Word, Excel and Outlook)
...",not sure,
Capital Development Analyst,2025-08-17,https://jobright.ai/jobs/info/68a25cddcc9ee94dc9124a6e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hoboken, NJ",Faropoint,101-250,Finance,"Asset Management,Logistics",$75K-$115K /yr,"1. Bachelor’s degree in Business, Finance, Economics, or another analytical or operational discipline.
2. 1–3 years of experience in operations, business analysis, investor support, capital markets, or a related function.
3. Experience working in a CRM platform (preferably Salesforce), including managing data and building reports.
4. Clear and concise written communication skills, especially for summarizing meetings and writing process documentation.
5. Demonstrated experience with AI tools (e.g., ChatGPT, Notion AI, Claude) and prompt writing for structured tasks.
...",not sure,
Remittance Processor,2025-08-17,https://jobright.ai/jobs/info/68a25991faa4e875e8295cb1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"820 Follin Lane, Vienna, VA, 22180, US",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$23.75-$27.55 /hr,"1. Ensure the accurate and timely capture, validation, and processing of remittances, including checks, money orders, and cashier's checks, from various sources and systems.
2. Verify the authenticity of transactions, process them accurately, and confirm that funds are correctly allocated and deposited into the appropriate accounts.
3. Perform complex and varied duties requiring moderate analysis and limited latitude, adhering to Navy Federal Credit Union mail safety protocols, check negotiability standards, and check fraud procedures.
4. Research multiple platforms and resources to ensure remittance and check processing comply with internal policies and federal regulations.
5. Use appropriate levels of authority to make independent, mission-critical decisions related to processing remittances, returns, potential fraud detection, and hold requirements, while collaborating with others.
...",not sure,
Accountant I,2025-08-17,https://jobright.ai/jobs/info/68a24d4883d13d1f5b6d5b5d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",State of Nebraska,,Accounting,,$17.956-$17.956 /hr,"1. Post high school coursework or vocational education in accounting, finance, business administration or related field OR experience performing accounting functions including interpreting and analyzing financial data.
2. Knowledge of the principles and practices of double entry accounting concepts and procedures.
3. Knowledge of clerical accounting methods, forms and techniques.
4. Knowledge of the methods of filing and maintaining accounting records.
5. Knowledge of mathematical functions related to accounting processes.
...",not sure,
"Bookkeeper, Empowerment",2025-08-17,https://jobright.ai/jobs/info/68a2427bfaa4e875e8295b4d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Brooklyn, NY",RiseBoro Community Partnership,1001-5000,Accounting,"Charity,Education",$26-$30 /hr,"1. High School Diploma is required with 1-2 years of bookkeeping or admin-related experience
2. Excellent organizational skills with very strong attention to detail
3. Ability to manage time effectively
4. Ability to work independently and collaboratively as a team
5. Ability to multitask, prioritize, troubleshoot, and problem-solve to execute goals or meet deadlines
...",not sure,
Utilities Accounts Payable Associate,2025-08-17,https://jobright.ai/jobs/info/68a2401acc9ee94dc912488d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lexington, KY",Winterwood Inc,251-500,Accounting,,$22-$26 /hr,"1. High School Graduate or equivalent experience
2. Previous experience in office, administrative, customer service or Accounts Payable
3. Proficient with accounting software and office systems
4. Strong organizational skills with the ability to manage multiple tasks and deadlines
5. Excellent attention to detail and accuracy.
...",not sure,
Financial Advisor,2025-08-17,https://jobright.ai/jobs/info/680926de9ec22c126575b397?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manhattan, NY",Equitable Advisors,1001-5000,Finance,,$34K-$120K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Accountant I - Cornhusker State Industries,2025-08-17,https://jobright.ai/jobs/info/68a23d43faa4e875e8295acc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",State of Nebraska,,Accounting,,$17.956-$17.956 /hr,"1. Post high school coursework or vocational education in accounting, finance, business administration or related field OR experience performing accounting functions including interpreting and analyzing financial data.
2. Must have a valid driver's license.
3. Applicants accepting a job offer must pass the following pre-employment exams in this order: medical exam, and at a randomly unannounced time, pass a drug test.
4. Once at the Staff Training Academy, must successfully complete the fully paid NE Corrections Training Program.",not sure,
"Senior Audit Accountant, Governmental",2025-08-17,https://jobright.ai/jobs/info/68847c194174df41e0f9408a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Rockford, IL
Bozeman, MT
Naperville, IL
Tinley Park, IL
Denver, CO
Chicago, IL
Lincolnshire, IL
Great Falls, MT
Sterling, IL
Missoula, MT
Kalispell, MT
Havre, MT",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$72900-$109300 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
Procurement Analyst,2025-08-17,https://jobright.ai/jobs/info/68599ff61e0ccd0524a78ae8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Aspire Bakeries,1001-5000,Finance,,$67K-$72K /yr,"1. Bachelor’s degree in Business, Supply Chain, Procurement, Engineering, Finance or Accounting
2. Proficient in English (written and verbal)
3. Superior critical thinking skills and ability to structure analyses to solve poorly defined problems
4. Solid communication, problem-solving, and research abilities
5. Solid Microsoft Excel and PowerPoint skills",not sure,
Behavioral Health Contracting Specialist,2025-08-17,https://jobright.ai/jobs/info/68a23022cc9ee94dc9124797?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,"The Mindful Lemon, Inc.",51-100,Finance,,$25-$25 /hr,"1. Must have 1 year experience with Credentialing and Contracting for Behavioral Health individuals and facilities.
2. Must work well independently.",not sure,
Treasury Analyst,2025-08-17,https://jobright.ai/jobs/info/68a20602faa4e875e8295703?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,San Francisco,Grammarly,1001-5000,Finance,"Artificial Intelligence (AI),Copywriting",$90000-$123000 /yr,"1. 1–3 years of relevant experience in treasury, corporate finance, FP&A, accounting, or operations.
2. Familiarity with bank portals, online cash management tools and NetSuite.
3. Highly organized and detail-oriented; able to manage multiple tasks and deadlines simultaneously.
4. Excellent written and verbal communication skills; able to work cross-functionally with internal and external stakeholders.
5. Self-starter with a growth mindset; willingness to roll up sleeves and learn new systems or processes.
...",not sure,
Client Accounting Coordinator,2025-08-17,https://jobright.ai/jobs/info/684cc74ba4825eea24741792?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Washington, DC
Silicon Valley, CA
New York, United States
Santa Monica, CA
Seattle, WA",Fenwick & West,501-1000,Accounting,"Advice,Consulting",$60K-$86K /yr,"1. 1-3 years of finance and/or general accounting experience
2. Bachelor’s degree in accounting/finance
3. Self-Starter, able to work with minimal support and/or in a team environment with professionals at various levels while maintaining a positive and professional demeanor
4. Possess strong analytical and problem-solving skills
5. Effective verbal and written communication skills
...",not sure,
Associate Underwriter,2025-08-17,https://jobright.ai/jobs/info/6813cfc0f5ef7dbf3b65c57a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$59200-$74000 /yr,"1. Bachelor’s degree required
2. 1+ year related experience or in a similar role
3. Advanced analytical and problem-solving skills, with the ability to manage and prioritize multiple projects
4. Advanced technical expertise, underwriting skill and high level of knowledge of insurance and underwriting principles, practices and procedures
5. Prescribed: Minimum requirements for state P&C and/or surplus line licenses
...",not sure,
Insurance Collector,2025-08-17,https://jobright.ai/jobs/info/6885b0554174df41e0f98596?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Prescott Valley, AZ",CommonSpirit Health,10000+,Accounting,"Health Care,Medical",$15-$21 /hr,"1. High School graduate or GED
2. One year of clerical experience in an office setting
3. Knowledge of coding rules and guidelines and the ability to appropriately interpret EOBs
4. Excellent interpersonal skills and the ability to effectively communicate verbally and in writing providing excellent customer service
5. Excellent organizational skills and the ability to handle multiple priorities/tasks simultaneously in a fast paced environment
...",not sure,
Billing Specialist,2025-08-17,https://jobright.ai/jobs/info/67bf502b1d33b35bbd68646c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Schaumburg, IL",Corpay,1001-5000,Accounting,"Financial Services,FinTech",$16-$16 /hr,"1. Bachelor’s degree or 1-2 years of relevant experience
2. Excellent communication skills both verbal and written
3. Excellent MS Word, Excel, Outlook, Access, Internet, 10-key and typing skills
4. Exceptional analytical and reconciliation skills
5. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers common fractions, and decimals
...",not sure,
"Analyst, Strategic Value Advisory",2025-08-17,https://jobright.ai/jobs/info/682fb08a6b129ee59938de20?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Seattle, WA
New York, NY
East Palo Alto, CA",Kroll,5001-10000,Finance,"Accounting,Consulting",$70000-$95000 /yr,"1. Currently enrolled in (or recent graduate with, or previously received if working on Masters or PhD) an undergraduate or graduate degree in Mathematics/Statistics, Quantitative Economics, Operations Research/Management Science, or Physics from an accredited college or university
2. Must be available to start between May 2025 and July 2025
3. Minimum current cumulative GPA of 3.5
4. Enjoyment of applying quantitative techniques to challenging, real-world problems
5. Solid understanding of mathematical concepts, probability and statistics
...",not sure,
2026 Guggenheim Securities Investment Banking Analyst – Los Angeles Aerospace & Defense,2025-08-17,https://jobright.ai/jobs/info/6884dcaf4174df41e0f956c0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Guggenheim Securities,1001-5000,Finance,Financial Services,$110000-$110000 /yr,"1. Must be on track to receive a Bachelor’s degree in: December 2025 or Spring 2026
2. SIE Exam, Series 79 and Series 63 must be acquired within 150 days of employment",not sure,
Financial Analyst,2025-08-17,https://jobright.ai/jobs/info/684b9cda46e142a120bc0e90?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pryor, OK",Cascades,5001-10000,Finance,"Industrial,Manufacturing",$70K-$80K /yr,"1. Bachelor’s Degree in Accounting or Finance from an accredited institution.
2. 1-3+ years’ experience as an analyst in a fast-paced manufacturing environment.
3. Excellent organizational skills and attention to detail
4. Strong analytical and problem-solving skills
5. Prioritization of time and work
...",not sure,
"Processing Underwriter - Up To $20,000 In Potential Incentives",2025-08-17,https://jobright.ai/jobs/info/67f7dc7334366509c17b7417?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pontiac, MI",United Wholesale Mortgage,5001-10000,Finance,"Finance,Financial Services",$45000-$45000 /yr,"1. Completed 2 or 4-year degree
2. Complex rationale and problem-solving skills
3. Computer literacy in Microsoft Word, Excel, Outlook and other internet resources
4. Excellent written and verbal communication skills
5. Willingness to learn and be coached
...",no,
Accountant,2025-08-17,https://jobright.ai/jobs/info/68a1cd14cc9ee94dc9123e88?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charlottesville, VA",Legal Aid Justice Center,11-50,Accounting,"Legal,Public Safety",$68K-$99K /yr,"1. Strong commitment to social, economic, and racial justice.
2. Bachelor’s degree in accounting, finance or a related field demonstrating proficiency with financial and/or accounting information, or three years of directly relevant nonprofit experience at a similar level of responsibility in lieu of a degree.
3. The ability to interact productively with colleagues and coworkers when working with technical or complex information.
4. Clear and business-appropriate written and verbal communication skills.
5. Excellent, self-directed organizational and time management skills.
...",not sure,
Junior Tax Manager (relocate to Europe),2025-08-17,https://jobright.ai/jobs/info/68a1c9f3cc9ee94dc9123e41?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Philadelphia, PA
Los Angeles, CA
Washington, DC
Boston, MA
New York, NY
Chicago, IL",Bending Spoons,251-500,Tax and Audit,"Apps,Mobile Apps",$80K-$195K /yr,"1. Oversee group tax planning and ensure full compliance with all relevant fiscal laws—including transfer pricing, VAT, and other local taxes.
2. Coordinate with external advisors on tax due diligence in the context of acquisitions, ensuring all deals are fully compliant and optimally structured for tax efficiency.
3. Manage comprehensive tax operations including liability calculations, tax return filing with external advisors, and oversight of personnel-related tax matters—such as equity incentive plans, welfare programs, and fringe benefits.
4. Stay updated on all tax legislation changes, identify new opportunities for tax optimization (such as patent boxes and R&D credits), and maintain effective communication with tax authorities and external advisors.
5. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
...",not sure,
