Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
REVENUE COLLECTION OFFICER ASSOCIATE** - 05142025- 67813,2025-05-14,https://jobright.ai/jobs/info/68244bc4f45670fc0039e0e3?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Knox County, TN",State of Tennessee,10000+,Tax and Audit,"Agriculture,Children",$3595-$3595 /mon,"1. Graduation from an accredited college or university with a bachelor's degree.
2. One year of full-time experience as an employee of the Collection Services Division of the Tennessee Department of Revenue performing tax related work.
3. An employee in this class may be required to possess and maintain a valid motor vehicle operator's license, personal vehicle insurance, and reliable transportation.",not sure,
Medicaid Billing Representative - Remote in MST or PST,2025-05-14,https://jobright.ai/jobs/info/682442bff0a4291e8b3b5429?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Phoenix, AZ",Optum,10000+,Accounting,"Education,Health Care",$16.88-$33.22 /hr,"1. High School Diploma / GED
2. Must be 18 years of age OR older
3. 1+ years of Medicaid billing experience
4. 1+ years of hospital / facility billing experience
5. Billing experience with UB04 form
...",not sure,
"Analyst I, Expense",2025-05-14,https://jobright.ai/jobs/info/6824588cb834f27dc30c14d1?utm_source=1100&utm_campaign=Accounting and Finance,Remote,USA,"Graebel Companies, Inc.",1001-5000,Finance,"Business Intelligence,Consulting",$18-$19 /hr,"1. High school diploma or equivalent required.
2. Three (3) years of relevant experience acceptable in lieu of formal education
3. Performs professional level work.
4. Develops solutions requiring analysis and research.
5. Responsible for critical work and/or complex projects performed within a broader technical and business context.
...",not sure,
Commercial Underwriter (JD Required) - Hybrid,2025-05-13,https://jobright.ai/jobs/info/68243c28e4855bcd2190264a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Jose, CA
USA, California, Walnut Creek
USA, California, San Jose",First American,10000+,Finance,"Financial Services,Insurance",$104025-$138675 /yr,"1. High School Diploma required; JD required and if awaiting BAR results
2. Must be familiar with real estate law, including federal and state regulations
3. Strong understanding of fundamental concepts, practices and procedures of real estate title and settlement process
4. Strong analytical rigor and business acumen
5. Strong negotiation skills and ability to provide alternative solutions or convey unpopular information with tact.
...",not sure,
Financial Planning Associate,2025-05-13,https://jobright.ai/jobs/info/682437b8edde1702eb49b162?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Newport Beach, CA
Newport Beach, CA USA",PIMCO,1001-5000,Finance,"Banking,Crowdfunding",$87000-$93000 /yr,"1. Experience as a Financial Analyst or in a similar role.
2. Bachelor’s degree in Finance, Accounting, or a related field.
3. Advanced proficiency in Microsoft Office Suite, particularly Excel with expertise in using PIVOT tables, VLOOKUP, and higher-level functions.
4. Strong analytical and critical thinking skills for effective and autonomous problem-solving.
5. Excellent written and verbal communication skills to engage professionally with individuals at all levels.
...",not sure,
Accounting Support,2025-05-13,https://jobright.ai/jobs/info/682437b8edde1702eb49b0ba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Firestone, CO",D.R. Horton,1001-5000,Accounting,"Construction,Finance",$25-$27 /hr,"1. High school diploma or general education degree (GED)
2. One to two years of related experience and/or training
3. Ability to accurately process and record a large volume of numerical data
4. Ability to focus under pressure and comfortable meeting tight deadlines with a high degree of accuracy and attention to detail
5. Ability to multitask, prioritize, and manage time efficiently to balance competing deadlines
...",not sure,
Auditor,2025-05-13,https://jobright.ai/jobs/info/682437b8edde1702eb49b15f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wichita, KS",DHL Supply Chain,10000+,Tax and Audit,"Delivery,Logistics",$17-$17 /hr,"1. A minimum of six months warehouse experience
2. Must meet material handling equipment certification requirements",not sure,yes
Auditor,2025-05-13,https://jobright.ai/jobs/info/682437b8edde1702eb49b13e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wichita, KS",DHL Supply Chain,10000+,Tax and Audit,"Delivery,Logistics",$17-$18 /hr,"1. A minimum of six months warehouse experience
2. Must meet material handling equipment certification requirements",not sure,yes
Tax Analyst Trainee,2025-05-13,https://jobright.ai/jobs/info/682437b8edde1702eb49b245?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,Tax and Audit,"Law Enforcement,News",$55709-$55709 /yr,"1. Completion of a bachelor’s degree program at an accredited college or university with major course work in accounting, finance, mathematics, or taxation.
2. Completion of a bachelor’s degree program at an accredited college or university.
3. One year of Legal Assistant experience with primary responsibility for performing legal support work for taxation or collections cases in the City of Philadelphia Law Department.
4. Ability to physically perform the duties and to work in the environmental conditions required of a position in this class.
5. Candidates MUST submit a copy of their official college or university transcript(s) indicating completion of the educational requirement and all required licenses, registrations, or certifications at the time of application.
...",not sure,
Coordinator Billing,2025-05-13,https://jobright.ai/jobs/info/6824d8824517b5135f941d79?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kent, Washington","Precision Valley Communications, LLC",251-500,Accounting,"CAD,Mapping Services",$26-$30 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. 1-3 years prior experience providing billing support in a construction or project environment
4. Working knowledge of accounting principles as related to billing and cost reporting
5. Detail-oriented with focus on accuracy
...",no,
Coordinator Billing,2025-05-13,https://jobright.ai/jobs/info/6824d8824517b5135f941d7a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kent, Washington","Telcom Construction, LLC",251-500,Accounting,"Construction,Telecommunications",$26-$30 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. 1-3 years prior experience providing billing support in a construction or project environment
4. Working knowledge of accounting principles as related to billing and cost reporting
5. Detail-oriented with focus on accuracy
...",no,
Coordinator Billing,2025-05-13,https://jobright.ai/jobs/info/6824d8824517b5135f941d7b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kent, Washington",Ervin Cable Construction LLC,251-500,Accounting,"Building Material,Real Estate",$26-$30 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. 1-3 years prior experience providing billing support in a construction or project environment
4. Working knowledge of accounting principles as related to billing and cost reporting
5. Detail-oriented with focus on accuracy
...",no,
Coordinator Billing,2025-05-13,https://jobright.ai/jobs/info/6824d8824517b5135f941d7c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kent, Washington","Communications Construction Group, LLC",501-1000,Accounting,"Civil Engineering,Construction",$26-$30 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. 1-3 years prior experience providing billing support in a construction or project environment
4. Working knowledge of accounting principles as related to billing and cost reporting
5. Detail-oriented with focus on accuracy
...",no,
25-26 - Chicago Furniture Bank - Financial Analyst - HAC,2025-05-13,https://jobright.ai/jobs/info/6824421fc72efb8c5bed1aad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",AmeriCorps,501-1000,Finance,,$1000-$1000 /mon,"1. Detail-oriented
2. Analytical
3. Mission-driven individual with a passion for financial management in a nonprofit setting
4. Strong problem-solving skills
5. Ability to translate financial data into actionable insights
...",not sure,
Corporate Financial Analyst,2025-05-13,https://jobright.ai/jobs/info/682430006b567d6bd4b6f112?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westbury, NY",Northwell Health,5001-10000,Finance,"Consulting,Health Care",$59K-$93K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Internal Auditor,2025-05-13,https://jobright.ai/jobs/info/682430006b567d6bd4b6f1c9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Frisco, TX",TIAA,10000+,Tax and Audit,"Finance,Financial Services",$64900-$98500 /yr,"1. 1+ years Required
2. 1+ years of internal audit, compliance or risk management experience",not sure,
Internal Auditor,2025-05-13,https://jobright.ai/jobs/info/682430006b567d6bd4b6f0e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Frisco, TX",TIAA,10000+,Tax and Audit,"Finance,Financial Services",$65K-$98K /yr,"1. 1+ years Required
2. 1+ years of internal audit, compliance or risk management experience",not sure,
Billing Specialist,2025-05-13,https://jobright.ai/jobs/info/67eec162357dc4681d8643e0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",IMEG,1001-5000,Accounting,"Consulting,Information Technology",$50000-$58000 /yr,"1. Two-year post-high school education
2. Strong interpersonal skills
3. Strong bookkeeping background
4. Has customer service abilities and attitude
5. General understanding of electronic billing
...",no,
"ICM Risk Analysis Credit Risk Analyst (C10 - Officer) Irving, TX",2025-05-13,https://jobright.ai/jobs/info/6824341eb2e0f64934e7d75d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irving, TX",Citi,10000+,Finance,"Banking,Finance",$59K-$83K /yr,"1. BA/BSc in Finance or Accounting or higher degree in Business (MBA), or any other related subject
2. Fundamental analytical skills, including an understanding of key financial components (liquidity position, leverage profile, etc.) with the ability to identify root causes and trends and anticipate horizon issues
3. Demonstrates basic knowledge of financial statements and GAAP accounting or similar governance relating to country of operation
4. Displays basic industry research capabilities, including risk and key drivers
5. Basic understanding of Credit Policy and procedures; proactively refers to resources as needed
...",not sure,
Asset-Backed Securitization & Financing (“ABS&F”) - Associate/Analyst - New York,2025-05-13,https://jobright.ai/jobs/info/68242dbbfe2f4565340518a8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Citi,10000+,Finance,"Banking,Finance",$110K-$170K /yr,"1. Detail-oriented, organized and able to work as part of a team
2. Excellent written and verbal communication skills
3. Strong quantitative skills; familiarity with Microsoft Excel required
4. 1-2 years of relevant experience for Analyst level and 3-4 years for Associate level
5. Bachelor’s degree in finance or closely related areas of Business Administration
...",not sure,
Accounts Payable Specialist,2025-05-13,https://jobright.ai/jobs/info/68240a12baafd6a8ba1062c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, NC",Flexential,501-1000,Accounting,"Cyber Security,Information Technology",$22.84-$24 /hr,"1. Proficient with Microsoft Word and Excel
2. Must work with a positive, can-do attitude
3. Must be able to demonstrate the ability to work in an executive environment (business casual attire)
4. Must be able to quickly learn new software applications
5. Basic knowledge of accounting
...",not sure,
Investment Operations Analyst II,2025-05-13,https://jobright.ai/jobs/info/68240a12baafd6a8ba1063c6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Newport Beach, CA
Newport Beach CA-700",Pacific Life,1001-5000,Finance,"Finance,Financial Services",$36.05-$44.06 /hr,"1. 1–3 years of experience in fixed income within investment operations or middle office roles at an asset manager, hedge fund, or investment bank.
2. Understanding of commonly traded fixed income products (e.g., bonds, ABS, private placements) and related securities operations.
3. Strong grasp of investment operations, including trading workflows, systems, and evolving regulations.
4. Familiarity with GAAP and STAT accounting principles related to securities investments.
5. High numerical aptitude with the ability to understand abstract concepts and recognize patterns.
...",not sure,
Bookkeeper Assistant,2025-05-13,https://jobright.ai/jobs/info/6824077d77ea05c987a1ada7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Humble, TX",Geotech Engineering and Testing,51-100,Accounting,Civil Engineering,$15-$20 /hr,"1. Must have some experience in accounting/bookkeeping.
2. Must have good communication skills.
3. Must be knowledgeable in QuickBooks Accounting Software, Microsoft Word and Excel.
4. Hours will be 40 Hours a Week.
5. Must be able to work Monday-Friday and some Saturdays.",not sure,
Accounts Payable Specialist,2025-05-13,https://jobright.ai/jobs/info/6824030d341b6a709e87d583?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Denver Metropolitan Area,STACK Infrastructure,501-1000,Accounting,"Data Center,Information Services",$55000-$65000 /yr,"1. 1-3 years prior work experience
2. Detail-oriented
3. Strong analytical, creative thinking, and communications skills
4. Team player demonstrating enthusiasm and commitment to company vision
5. Comfort creating processes and implementing strategies and procedures that serve an organization
...",not sure,
Accounts Receivable Supervisor,2025-05-13,https://jobright.ai/jobs/info/6824030d341b6a709e87d5e3?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
Remote - Nationwide",Ensemble Health Partners,5001-10000,Accounting,"Health Care,Hospitality",$46900-$89850 /yr,"1. CRCR, either upon hire or within 9 months of hire. (Or other approved job relevant certification, as approved by SVP of department.)
2. Bachelors Degree or Equivalent Experience
3. 4-year college degree.",not sure,
Pharmacy Billing Specialist,2025-05-13,https://jobright.ai/jobs/info/6824030d341b6a709e87d684?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cabin Creek, WV",Pharmacy Solutions Group,11-50,Accounting,,,"1. Manage and update patient accounts to ensure consistent billing processes for all payers as outlined in the billing manual.
2. Follow all billing processes as outline in the billing manual to ensure consistency and prescription integrity for compliance.
3. Maintain all current patient accounts by verifying, adding or editing current insurance (Medicare Part D, Commercial, Medicaid, Medicare A and Managed Care).
4. Works closely with the facility business office managers for Medicare Part D insurance plans and Census clarifications.
5. Works directly with several hospice plans and third party plans as needed.
...",not sure,
"Staff Accountant, Management Entity Accounting",2025-05-13,https://jobright.ai/jobs/info/6824030d341b6a709e87d5cb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Washington, DC",The Carlyle Group,1001-5000,Accounting,"Asset Management,Finance",$75000-$85000 /yr,"1. Bachelor's Degree
2. GPA of 3.0 or above
3. At least 1-2 years of accounting experience
4. Organized and efficient
5. Able to multi-task and prioritize workload
...",not sure,
Post Closing Specialist (on site),2025-05-13,https://jobright.ai/jobs/info/6823ffe43ce622d8e0a7267e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
USA, New York, New York",First American,10000+,Finance,"Financial Services,Insurance",$21.62-$28.83 /hr,"1. High School diploma or equivalent
2. Strong customer service orientation
3. Detail orientation
4. Strong verbal communication
5. Problem solving skills
...",not sure,
3rd Party Debt Collector,2025-05-13,https://jobright.ai/jobs/info/6823ffbeff1364b7a132056d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Buffalo, NY","Capital Management Services, LP",251-500,Finance,Financial Services,$15-$17 /hr,"1. Assist customers with past due debt
2. Come up with solutions to get the amount due paid off
3. Follow all local, state, and federal regulations on every call
4. Full Time availability with a mixture of morning and afternoon shifts
5. Ability to start training on June 2nd
...",not sure,
National Accounts Payable Specialist,2025-05-13,https://jobright.ai/jobs/info/6823ffbeff1364b7a13208c1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Virginia Beach, VA",Liberty Military Housing,1001-5000,Accounting,"Property Management,Real Estate",$20-$25 /hr,"1. Technological capabilities and experience with Microsoft Office
2. Excellent oral and written communication skills
3. Applicant must be detail-oriented and able to review and ensure accuracy of own work and work of others
4. Applicant must be able to work in a fast-paced environment and be adaptable
5. Accounting/office experience
...",not sure,
Accounts Payable Clerk III,2025-05-13,https://jobright.ai/jobs/info/6823fe75c023159f99a86d5a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"College Park, MD",IonQ,251-500,Accounting,"Computer,Electronics",$50255-$60683 /yr,"1. 1 years of accounts payable or related experience
2. General comfort with business applications and computer systems
3. Strong organizational skills and attention to detail
4. Ability to adapt in a fast-changing environment and work effectively across teams",not sure,
Accounting Analyst,2025-05-13,https://jobright.ai/jobs/info/6823fe75c023159f99a86e01?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Francisco, CA
Cottonwood Heights, UT",SoFi,1001-5000,Accounting,"Credit,Credit Cards",$54K-$102K /yr,"1. Bachelor’s degree in Accounting, Finance or Business or equivalent
2. Applied working knowledge of U.S. Generally Accepted Accounting Principles (GAAP) and accounting procedures
3. Strong organizational, analytical, mathematical, and project management skills
4. A forward-thinking and hands-on approach
5. A desire to learn
...",not sure,
Billing Associate,2025-05-13,https://jobright.ai/jobs/info/6823fe75c023159f99a86d23?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Greater Indianapolis
USIND01 - Indianapolis - 4720 Kollman Road",A.P. Moller - Maersk,10000+,Accounting,"Customer Service,Information Technology",$20-$22 /hr,"1. 1-2 years of experience in a billing associate role
2. Knowledge of each customers tariff in your audit assignment
3. Audit invoices from daily invoice audit report
4. Keep audit books up to date with newest tariffs
5. Send audited invoices as soon as they become available
...",no,
Accounts Receivable Specialist,2025-05-13,https://jobright.ai/jobs/info/6823f88ea2ba228deff0a7e1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,United States,Ontra,251-500,Accounting,"Document Management,Information Technology",$54000-$75000 /yr,"1. 1+ years of professional experience
2. understanding of order-to-cash processes, aging reports, and foreign exchange rates
3. avoiding errors and consistently delivering polished work
4. experience in a customer-facing role where a high level of service was required to navigate customer needs and requests
5. proven ability to clearly and concisely communicate with various stakeholders in a professional environment
...",not sure,
Payroll Clerk,2025-05-13,https://jobright.ai/jobs/info/6823f88ea2ba228deff0a7f9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Modesto, CA",Transdev North America,10000+,Accounting,"Automotive,Hospitality",$24.40-$24.40 /hr,"1. High School Diploma or GED.
2. Excellent oral and written communication skills.
3. Ability to multi-task and work in fast paced environment.
4. Computer literacy, 10 Key, Microsoft Word, Excel, and PowerPoint.
5. Subject to a DOT drug testing and physical if applicable. DOT Regulation 49 CFR Part 40 does not authorize the use of Schedule I drugs, including cannabis, for any reason.
...",no,
Financial Analyst I,2025-05-13,https://jobright.ai/jobs/info/6823f88ea2ba228deff0a84c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Austin, TX",Texas Health and Human Services,10000+,Finance,Health Care,$4263.16-$6779.25 /mon,"1. Graduated from an accredited four-year college or university with major coursework in accounting, finance, business administration, economics, or a related field.
2. Experience in accounting, finance, business, economics or related field may be substituted for the education requirement on a year for year basis.
3. Must have experience or be proven in areas of budget, finance, accounting, and/or business.
4. Knowledge and experience with creating business processes and workflows, manuals, and instructional material.
5. Working knowledge of fiscal processes and procedures related to non-profit, governmental settings.
...",not sure,
Staff Accountant,2025-05-13,https://jobright.ai/jobs/info/6823f88ea2ba228deff0a677?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Clayton,10000+,Accounting,Real Estate,$58000-$60000 /yr,"1. BA/BS in Accounting related degree
2. Good verbal and written communication skills, including ability to communicate with internal and external customers
3. Ability to follow defined business processes
4. Ability to work under pressure and meet deadlines, while maintaining a positive attitude and providing exemplary customer service
5. Solid computer proficiency (MS Office – Word, Excel and Outlook)
...",not sure,
Staff Auditor II,2025-05-13,https://jobright.ai/jobs/info/6823f87d5aa300a2fa7af2cd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",MetLife,10000+,Tax and Audit,"Asset Management,Financial Services",$53000-$70700 /yr,"1. 1-5 years of audit or relevant business experience
2. Holds or pursuing relevant business certification (CPA, CIA, etc.)
3. Analytical skills, problem solving, critical thinking, sound business judgment
4. Effective and proactive communication (written and verbal)
5. Strong organizational and project management skills
...",no,
Accountant I,2025-05-13,https://jobright.ai/jobs/info/68241b65fbe7ee2962c69762?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Monterey, CA","Interim, Inc.",51-100,Accounting,"Health Care,Non Profit",$31-$40 /hr,"1. High School Diploma or GED.
2. Minimum 1 years experience and preferably 2 years’ experience in GL analysis, account reconciliation, and payroll processing with knowledge of State and Federal Labor Laws.
3. Working knowledge of Excel is required and familiarity with other office programs is preferred.
4. Associate in Accounting or Finance is required but can be substituted with 5 years of experience.
5. Criminal record clearance; proof of authorization to work in the United States as required by Immigration and Reform Act of 1986.
...",no,
Accounts Receivable Specialist,2025-05-13,https://jobright.ai/jobs/info/6823f3f8f971ca01eef5f2d1?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Vail Health,1001-5000,Accounting,"Health Care,Hospital",$21.52-$28.26 /hr,"1. Must have a minimum of one years accounting experience.
2. Must have strong/advanced EXCEL skills.
3. Position also requires use of ten-key calculator by touch and basic math skills.
4. Spelling accuracy and enjoyment of detailed clerical work.
5. Courtesy, patience, and tact when dealing with the public, patients, and staff.
...",not sure,
Customer Tax Associate,2025-05-13,https://jobright.ai/jobs/info/6823f375c607dde2b353b7be?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Wells Fargo,10000+,Tax and Audit,"Banking,Financial Services",$23.13-$41.11 /hr,"1. 6+ months of Corporate Tax experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education.",not sure,
Collections Analyst II - US Federal,2025-05-13,https://jobright.ai/jobs/info/6823f375c607dde2b353b785?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Antonio, TX",Oracle,10000+,Finance,"Data Governance,Data Management",$24.62-$48.03 /hr,"1. BA/BS in Business, Accounting, or Finance (or equivalent practical experience).
2. 1+ years of collections, AR, or customer-facing financial roles, prior O2C experience preferred.
3. Thrives in fast-paced, deadline-oriented environments.
4. Takes initiative to deliver results with minimal guidance.
5. Demonstrates strong executive presence—articulate, professional, and persuasive.
...",no,
Funding Coordinator,2025-05-13,https://jobright.ai/jobs/info/6823ed2a26fa74cd86134a3e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Premium Merchant Funding,501-1000,Finance,"Credit,Financial Services",$50000-$150000 /yr,"1. Strong communication skills, both written and verbal.
2. Excellent organizational and time-management abilities, with the ability to handle multiple tasks in a fast-paced environment.
3. Detail-oriented, ensuring all documentation and processes are accurate.
4. Ability to work both independently and collaboratively in a team setting.
5. Proficiency in Microsoft Office Suite (Excel, Word, Outlook).
...",not sure,
Underwriting Assistant- Fine Arts,2025-05-13,https://jobright.ai/jobs/info/6823eb5d1c0c2b86a676578f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
US-IL-ChicagoOther Locations
US-GA-AtlantaWork Locations
Chicago, IL",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$53100-$84000 /yr,"1. Bachelor’s degree or related insurance experience and/or training; or equivalent combination of education and experience.
2. Adept interpersonal skills in order to work effectively and professionally with diverse groups.
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills.",not sure,
Financial Planning Client Operations Specialist,2025-05-13,https://jobright.ai/jobs/info/6823ea7b090144b81db56fb6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Houston, TX
Houston, Texas","Ameriprise Financial Services, LLC",5001-10000,Finance,"Finance,Financial Services",$50000-$75000 /yr,"1. Bachelor’s degree required.
2. Minimum of six months of experience in a similar industry, demonstrating a strong track record.
3. Currently possess or are pursuing Series 7 and 66 securities licenses, as well as a state life/health insurance license; completion required within 12 weeks of hire.
4. Applicants must be authorized to work for any employer in the United States. We are unable to sponsor or take over sponsorship of an employment visa at this time.
5. Exhibit strong technical acumen and interpersonal skills, essential for client interactions.
...",no,
Loss Mitigation Liaison I,2025-05-13,https://jobright.ai/jobs/info/6823ea7b090144b81db56f91?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
Getzville, NY",M&T Bank,251-500,Finance,"Banking,Consulting",$20.94-$34.91 /hr,"1. A combined 4 years’ higher education and/or work experience, including a minimum of 1 year collections or customer service experience.
2. Ability to communicate effectively and professionally over the phone.
3. Excellent communication and customer service skills.
4. Proficiency with word processing and spreadsheet software.",not sure,
FP&A Analyst,2025-05-13,https://jobright.ai/jobs/info/6823e9fe3bfbde056baa7d2d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Blue River PetCare,501-1000,Finance,Veterinary,$80000-$80000 /yr,"1. Bachelor’s degree in statistics, finance, or other relevant field.
2. Ability to demonstrate critical thinking skills and analytical acumen.
3. Excellent communication skills are critical.
4. Strong desire to learn all aspects of FP&A.
5. Ability to organize, prioritize, and multi-task while maintaining accuracy and focusing on attention to detail in a professional and efficient manner.
...",not sure,yes
Collection Specialist- Infusion Pharmacy,2025-05-13,https://jobright.ai/jobs/info/6823e9fe3bfbde056baa7fa5?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Englewood, CO","Amerita, Inc",501-1000,Accounting,"Biotechnology,Medical",$20-$22 /hr,"1. High School Diploma/GED or equivalent required; some college a plus
2. A minimum of one (1) year of experience in medical collections with a working knowledge of managed care, commercial insurance, Medicare and Medicaid reimbursement; home infusion experience a plus
3. Working knowledge of automated billing systems
4. Working knowledge and application of metric measurements, basic accounting practices, ICD-9, CPT and HCPCS coding
5. Solid Microsoft Office skills required, including Word, Excel and Outlook
...",not sure,
Corporate Accounts Payable Specialist,2025-05-13,https://jobright.ai/jobs/info/6823e9fe3bfbde056baa7f2e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Valdosta, GA",Saft,1001-5000,Accounting,"Electronics,Hardware",$0-$0 /yr,"1. Associates degree in accounting or finance
2. 1-3 years accounts payable and general accounting experience using accounting software
3. Proven experience working as an accounts payable specialist or in a similar role
4. Solid knowledge of accounts payable processes and procedures
5. Proficient in using accounting software and Microsoft Office Suite
...",not sure,
Accounting Practitioner,2025-05-13,https://jobright.ai/jobs/info/6823e9fe3bfbde056baa7e33?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",Gilbane Building,1001-5000,Accounting,"Commercial Real Estate,Construction",$46300-$63000 /yr,"1. Associate's or Bachelor's degree in Accounting, Finance, Business or related field
2. 0-3 years of accounting experience in the construction industry
3. Or equivalent combination of education and experience
4. Very good written and verbal communication skills
5. Familiar with Microsoft Excel and Word",not sure,yes
Finance Counselor I,2025-05-13,https://jobright.ai/jobs/info/6823e9fe3bfbde056baa7d5a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Southern New Hampshire University,10000+,Finance,,$16.94-$27.11 /hr,"1. Employment is dependent upon successful access to the National Student Loan Data System, which requires all federal student loans to be in good standing and not in default and a credit check to review that student loans are not in default.
2. A background and credit check is required for employment.
3. Experience in a customer service related field and the knowledge of writing professional communications in a previous role.
4. Some college credits must be completed.
5. Reliable high speed internet.
...",not sure,
Accounting Clerk 1,2025-05-13,https://jobright.ai/jobs/info/6823e879775ffb6288a0f24e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Owatonna, MN",Jostens,5001-10000,Accounting,"Consumer Goods,Manufacturing",$35000-$37000 /yr,"1. Basic understanding of accounting principles and practices
2. Ability to analyze and organize information with a high degree of accuracy
3. Strong oral communication and active listening skills
4. Ability to work in a team environment
5. Previous phone experience helpful
...",not sure,
Staff Accountant,2025-05-13,https://jobright.ai/jobs/info/6823e76fe38f816daf935154?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Oakwood Homes,251-500,Accounting,Construction,$58000-$60000 /yr,"1. BA/BS in Accounting related degree
2. Good verbal and written communication skills, including ability to communicate with internal and external customers
3. Ability to follow defined business processes
4. Ability to work under pressure and meet deadlines, while maintaining a positive attitude and providing exemplary customer service
5. Solid computer proficiency (MS Office – Word, Excel and Outlook)
...",no,
Staff Accountant - Part Time,2025-05-13,https://jobright.ai/jobs/info/6823e76fe38f816daf935144?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Diego, CA","Optima Office, Inc.",11-50,Accounting,"Accounting,Software",$25-$28 /hr,"1. Bachelor’s degree in accounting, finance or general business is required, but an associate’s degree in finance or business administration will be considered
2. Proven working experience in accounting or relevant field a plus
3. Thorough knowledge of accounting and corporate finance principles and procedures
4. Experience with QuickBooks and/or other automated accounting systems
5. Must have strong experience with Microsoft Excel, Access and Word
...",not sure,
Loan Operations  - Dallas,2025-05-13,https://jobright.ai/jobs/info/6823e76fe38f816daf9351c4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, Texas, United States",Delta Capita,1001-5000,Finance,"Banking,Financial Services",,"1. Bachelor's degree or equivalent
2. Commercial loans product knowledge
3. Understanding of syndicated loans lifecycle
4. Familiarity with loan documentation (LMA/ LSTA, credit agreements, funding memos etc)
5. 1-3 years relevant financial experience
...",not sure,
