Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accounting & Finance Rotation Program Analyst,2025-09-04,https://jobright.ai/jobs/info/68b99e908043103d4f21901f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glendale, CA",The Walt Disney Company,10000+,Accounting,"Amusement Park and Arcade,Animation",$78K-$95K /yr,"1. A desire to become licensed as a CPA
2. Business experience through internships, part-time work, and/or on-campus involvement
3. Dedication to building a career in accounting
4. Proven track record to take on leadership positions and significant responsibility
5. Willingness to permanently relocate to Glendale, CA if not local
...",not sure,
Project Finance Associate,2025-09-04,https://jobright.ai/jobs/info/68b28f6b1ade4306aa638394?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
DC-Baltimore Area
Greater Boston",Nixon Peabody LLP,501-1000,Finance,"Law Enforcement,Real Estate",$215000-$350000 /yr,"1. Qualified candidates will be motivated self-starters with strong academic credentials
2. Superb judgment and communication skills
3. A commitment to excellence
4. Ability to thrive in a fast-paced environment
5. At least one year of transactional experience involving Low Income Housing Tax Credits, New Markets Tax Credits, Historic Rehabilitation Tax Credits, or Renewable Energy",not sure,
Accounts Receivable Specialist,2025-09-04,https://jobright.ai/jobs/info/68b99e568043103d4f218fcd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Freehold, NJ",VCS HR,1-10,Accounting,"Enterprise Software,Office Administration",$40K-$45K /yr,"1. HS diploma required
2. Excellent mathematical aptitude
3. Excellent computer skills with proficiency in Microsoft Office Suite
4. Strong attention to detail, time management & decision-making skills
5. Excellent verbal and written communication skills
...",not sure,
Financial Advisor,2025-09-04,https://jobright.ai/jobs/info/68b9b1576105227d11896e1f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plymouth Meeting, PA",WealthBridge Financial Group,51-100,Finance,"Finance,Financial Services",$50K-$85K /yr,"1. Bachelor's degree
2. Licensed with Life/Health, SIE, Series 7, and Series 66
3. Strong interpersonal and communication skills
4. Highly motivated, goal-oriented, and independent
5. Passionate about helping clients achieve financial success
...",not sure,
Field Inventory Auditor,2025-09-04,https://jobright.ai/jobs/info/68ba28fd5f38327491864710?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Nonstore Akron, OH
Store 4705709 Canton OH",Circle K,1001-5000,Tax and Audit,"Food and Beverage,Retail",$14-$14 /hr,"1. High school diploma or GED preferred.
2. Requires 1 year of inventory auditing experience or retail experience in a convenience store environment.
3. Must have a valid driver’s license with no major offenses and current liability car insurance.
4. Occasional overnight travel may be required.",not sure,
Corporate Accountant,2025-09-04,https://jobright.ai/jobs/info/68b9b4cc5f383274918600fe?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rochester, NY",Conifer Realty,501-1000,Accounting,"Building Material,Construction",$63K-$67K /yr,"1. Minimum 1-3 years’ related accounting/finance experience required with daily operations and month-end closing experience.
2. Advanced MS Office Suite (Word, Excel, PowerPoint, Outlook).
3. Accurate data entry skills with excellent proofreading abilities.
4. Bachelor’s degree in accounting required.
5. Minimum High School/GED required.
...",not sure,
General Ledger Accountant,2025-09-04,https://jobright.ai/jobs/info/689c91cffaa4e875e8268e3c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Poestenkill, NY
Albany, NY","Vishay Precision Group, Inc. (VPG)",1001-5000,Accounting,"Electronics,Hardware",$80K-$85K /yr,"1. Bachelor’s degree in Accounting, Economics, or Business
2. 1-3 years of cost and financial accounting experience, ideally in a manufacturing environment
3. Strong knowledge of US GAAP, SOX compliance, and internal controls
4. Proven ability to manage month-end close, prepare financial statements, and reconcile balance sheet accounts
5. Experience compiling and analyzing product cost data, inventory valuation, and usage reporting
...",not sure,
Accounts Receivable Representative,2025-09-04,https://jobright.ai/jobs/info/68b998e16105227d118961a1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Twin Cities Area,Roto-Rooter Plumbing and Drain Service,1001-5000,Accounting,"Customer Service,Service Industry",$20-$22 /hr,"1. Demonstrated prior experience in accounts receivable accounting is highly preferred for this role.
2. Proven ability to thrive in a fast-paced environment.
3. Excellent oral and written communication skills.
4. A working knowledge of various common software programs.
5. Self-starter who is organized, thorough with attention to detail & follow-up skills.",not sure,
Valuation Associate – Complex Financial Instrument,2025-09-04,https://jobright.ai/jobs/info/6883e241b54cac0f1e73a8ca?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Woburn, MA
Red Bank, NJ
Saddle Brook, NJ
East Brunswick, NJ
Boca Raton, FL
Los Angeles, CA
San Francisco, CA
Providence, RI
Baltimore, MD
Boston, MA
Braintree, MA
Whippany, NJ
Princeton, NJ
San Diego, CA
Irvine, CA
New York, NY
Washington, DC
Philadelphia, PA",Withum,501-1000,Finance,"Accounting,Advertising",$65K-$80K /yr,"1. Bachelor's Degree in Business, Economics, Finance, Mathematics, Statistics, Accounting, or similar quantitative discipline
2. 1+ years relevant experience in CFI valuations
3. Understanding of equity valuation methods such as discounted cash flow, market multiple, market transaction, and option pricing
4. Understanding of financial statements and business tax returns required
5. Strong interest in quantitative and economic analysis
...",not sure,
BILLING SPECIALIST,2025-09-04,https://jobright.ai/jobs/info/68b9b7195f38327491860457?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Toms River, NJ",A Hiring Company,11-50,Accounting,,$20-$20 /hr,"1. High School Diploma or higher level of education
2. Excellent knowledge of MS Office, Excel, and ER software
3. Proficiency with numbers and processing of financial information
4. Proven experience as a billing specialist",not sure,
Accounting Specialist,2025-09-04,https://jobright.ai/jobs/info/68b9b54d5f383274918601a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Barbara, CA",A Hiring Company,11-50,Accounting,,$65000-$70000 /yr,"1. Understanding of accounting principles
2. Ability to work well with numbers
3. Ability to work with others in stressful situations
4. Microsoft Office experience
5. Yardi experience
...",not sure,
Retirement Advocate I,2025-09-04,https://jobright.ai/jobs/info/68a389be403ad4363b1c2211?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Springfield, IL",Horace Mann,1001-5000,Finance,"Auto Insurance,Financial Services",$17-$25 /hr,"1. 1-2 Years of college OR High School Diploma required.
2. 1-2 Years' experience in insurance or retirement service operations.
3. Strong background in retirement products and insurance law.
4. Effective written/verbal communication skills and analytical skills are required.
5. Demonstrates above average math/accounting skills.
...",not sure,
Financial Advisor,2025-09-04,https://jobright.ai/jobs/info/6898310b83d13d1f5b68b5e8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fairfax, VA",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$70K-$200K /yr,"1. 4-year degree or equivalent professional work experience
2. Entrepreneurial ambitions
3. Experience building meaningful relationships.
4. Interpersonal skills for success in client facing roles.
5. Excellent time-management skills
...",no,
Home Loan Process Specialist (Doc Prep/Funder),2025-09-04,https://jobright.ai/jobs/info/68b993288043103d4f21864f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Richland, WA",Gesa Credit Union,501-1000,Finance,"Credit,Financial Services",$21-$32 /hr,"1. High school diploma or equivalent completion of specialized course of study, training, and experience.
2. Minimum of one (1) year of experience in mortgage closing, post-closing, or processing.
3. Familiarity with FNMA, FHA, VA, and USDA guidelines is highly desirable.
4. Experience with Automated Underwriting System (AUS) and other lending-specific software desired.
5. Proficient with standard Microsoft Office Suite.
...",not sure,
Associate- Treasury & Fund Compliance,2025-09-04,https://jobright.ai/jobs/info/6849e94d279f661871a72527?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Monroe Capital LLC,251-500,Finance,"Asset Management,Credit",$90K-$120K /yr,"1. 1-3 years of experience in accounting, compliance, commercial banking, corporate banking, or a related financial services firm.
2. Strong financial modeling and analytical skills
3. Knowledge of borrowing bases, covenant calculations, and/or lender reporting a plus
4. CLO compliance and indenture or Private Fund financing experience a plus
5. Detail-oriented
...",not sure,
Staff Accountant,2025-09-04,https://jobright.ai/jobs/info/68b98f666105227d11895b5c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Effingham, IL",Midland States Bank,501-1000,Accounting,"Banking,Finance",$22-$27 /hr,"1. Bachelor’s Degree in Accounting
2. Demonstrated ability to learn and use new software and programs.
3. Proficient in Microsoft Office Suite.
4. Excellent written and oral communication skills.
5. Excellent interpersonal skills with internal and external clients.
...",not sure,
Audit Staff,2025-09-04,https://jobright.ai/jobs/info/689cf50d83d13d1f5b6ac391?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pasadena, CA",Lucas Horsfall,11-50,Tax and Audit,"Robotics,Software",$62K-$80K /yr,"1. 1+ years of financial statement audit experience at a public accounting firm.
2. BA/BS degree in accounting or business from an accredited university.
3. Licensed and currently active CPA or working towards CPA designation.
4. Experience working with privately held clients.
5. Must be able to travel to client locations.
...",not sure,
Staff Accountant,2025-09-04,https://jobright.ai/jobs/info/689d2fc8faa4e875e826db4e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Brookfield, WI",Novus Home Mortgage,251-500,Accounting,"Banking,Financial Services",$21-$26 /hr,"1. Associate's degree in Accounting, Finance, or a related field
2. 0–2 years of accounting or bookkeeping experience (internships in these areas are considered relevant experience)
3. Strong attention to detail and organizational skills
4. Ability to work independently and as part of a team
5. Proficiency in Microsoft Excel",not sure,yes
Accounts Receivable Specialist (Work Remotely Anywhere in the U.S.),2025-09-04,https://jobright.ai/jobs/info/689cd1a579a9f9666253b0fa?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Businessolver,1001-5000,Accounting,"Accounting,Financial Services",$37K-$58K /yr,"1. Bachelor’s Degree in Finance or Accounting required
2. Knowledge of US Generally Accepted Accounting Principles (US GAAP) required
3. Experience with daily cash reconciliation, applying daily cash to invoices and collections
4. Intermediate to advanced Excel knowledge required
5. Analytical, ability to effectively multi-task and strong written/verbal communication skills required
...",not sure,
Billing Analyst,2025-09-04,https://jobright.ai/jobs/info/689d32d083d13d1f5b6ade22?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Golden, CO",CONSOR Engineers,1001-5000,Accounting,,$58K-$75K /yr,"1. Associate or bachelor’s degree in accounting, finance, or a related discipline.
2. 1-5 years’ experience with project billing, AEC industry.
3. Proficiency in Excel with ability to create formula driven spreadsheets.
4. Experience with Deltek ERP systems such as Vision or Vantagepoint.",not sure,
2026 January - Financial Advisor Development Program - Seattle,2025-09-04,https://jobright.ai/jobs/info/689c812783d13d1f5b6a89fa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Seattle, WA",UBS,10000+,Finance,"Asset Management,Banking",$70000-$70000 /yr,"1. has completed their bachelor's degree or equivalent.
2. has completed the SIE at least 30 days before joining and is expected to pass the Series 7 and Series 66 within 150 days of starting.
3. has values that align with ours hard-working, trustworthy, dedicated and collaborative.
4. is a strategic thinker with strong communication skills.
5. is motivated to work in a business with high demands and tight deadlines.",no,
Property Accountant,2025-09-04,https://jobright.ai/jobs/info/68b982855f3832749185e48f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Waite Park, MN",INH Properties,51-100,Accounting,,$23-$28 /hr,"1. Associate or bachelor’s degree in accounting.
2. Proficient in Microsoft Office 365.
3. Capable of thriving in a fast-paced setting while maintaining meticulous attention to detail.
4. Possesses a positive, can-do attitude and is a team player, receptive to feedback.
5. Comfortable with numbers and adept at problem-solving.
...",not sure,
Credit Risk Senior Analyst,2025-09-04,https://jobright.ai/jobs/info/689d2fef79a9f9666253e008?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Scotiabank,10000+,Finance,"Banking,Finance",$59K-$110K /yr,"1. Minimum a Bachelor’s degree, ideally in a business related discipline.
2. Interest in developing a career in banking and finance
3. Analytical skills and interests are valuable
4. Strong communication skills, both written and oral are necessary
5. Important personal skills include being proactive, someone that takes initiative and is not afraid to ask questions and learn
...",not sure,
MIM - Analyst - Corporate Private Debt,2025-09-04,https://jobright.ai/jobs/info/68a60b9c33dd7158bbc9d564?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Whippany, NJ",MetLife,10000+,Finance,"Asset Management,Financial Services",$95K-$105K /yr,"1. Proficiency in Microsoft Office (Excel, PowerPoint, Word); experience with financial modeling
2. Excellent written and oral communication skills
3. Strong organizational skills and ability to prioritize tasks effectively
4. Detail-oriented with a commitment to accuracy and meeting deadlines
5. Team-oriented with the ability to work independently
...",no,
Billing Clerk-Full Time,2025-09-04,https://jobright.ai/jobs/info/6881975b29ad6b2744ae33f8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wilmington, OH",R+L Carriers,5001-10000,Accounting,"Logistics,Shipping",$15-$15 /hr,"1. Data processing
2. Ability to multitask and have a sense of urgency
3. Ability to type 30 WPM with accuracy
4. Dependable and well organized
5. Proficient time management
...",not sure,
E-Billing Coordinator,2025-09-04,https://jobright.ai/jobs/info/6880e703f4f06100f3a21e41?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Washington, DC
Houston, TX",Latham & Watkins,5001-10000,Accounting,,$75K-$90K /yr,"1. A high school diploma or equivalent, preferably a bachelor’s degree in accounting, finance, or a related field
2. A minimum of one (1) year of experience with the 3E Billing system
3. A minimum of one (1) year of related experience involving billing processes and practices, preferably
4. Exhibit the ability to test and troubleshoot multiple e-software applications and identify potential problem areas
5. Demonstrate familiarity with LEDES formats and knowledge of ASCII and XML formats
...",not sure,
"Experienced Financial Analyst, Portfolio Valuation and Fund Advisory Services - Multiple Locations",2025-09-04,https://jobright.ai/jobs/info/684931d1265b541d442e0e0c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Washington, DC
Dallas, TX
Atlanta, GA
Chicago, IL
Los Angeles, CA
Boston, MA",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$70K-$120K /yr,"1. Minimum of one year of work experience at an accounting or valuation firm in a valuation capacity.
2. Bachelor’s degree in Finance, Accounting, Business, or Applied Economics
3. Strong analytical abilities.",not sure,
Finance Rotational Analyst - Fall 2025,2025-09-04,https://jobright.ai/jobs/info/68b9a6b15f3832749185faa9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Corning, NY",Corning Incorporated,10000+,Finance,Manufacturing,$60K-$83K /yr,"1. 3 year commitment to the rotational program
2. Mobility within the U.S. for annual rotation
3. Bachelor’s degree in: Business, Economics, and/or Finance or equivalent
4. Introductory knowledge of data analytics tools and related programming languages (SQL, Databricks, Microsoft Power BI, Power Pivot, Visual Basic/macros, Python)
5. Strong computer skills; proficiency in Excel / PowerPoint required
...",no,
Accounts Payable Specialist,2025-09-04,https://jobright.ai/jobs/info/689ce2be83d13d1f5b6aba2e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plymouth, MN","HistoSonics, Inc.",101-250,Accounting,"Health Care,Medical",$27-$32 /hr,"1. High school diploma or equivalent required; associate or bachelor's degree in accounting, finance, or a related field is preferred.
2. Proven experience as an Accounts Payable Specialist or in a similar role, demonstrating a strong understanding of accounts payable processes.
3. Proficiency in using accounting software and ERP systems for invoice processing and payment management.
4. Strong attention to detail and accuracy in data entry and record-keeping.
5. Excellent organizational and time management skills, with the ability to prioritize tasks effectively.
...",not sure,
Revenue Management Analyst,2025-09-04,https://jobright.ai/jobs/info/689d1c3583d13d1f5b6ad376?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hunt Valley, MD",McCormick & Company,10000+,Finance,Food Processing,$63K-$111K /yr,"1. Bachelors degree in Finance, Strategy, Statistics, Advanced Analytics or related field
2. 1 year of experience in analytical and strategic acumen and capabilities
3. Ability to aggregate, model, assess and draw conclusions from multiple financial and commercial data sets
4. Sales accumen and/or marketing accumen
5. Use of statistical modeling capabilities, Crystal Ball - classically trained in advanced analytics
...",no,
Operations Analyst,2025-09-04,https://jobright.ai/jobs/info/68b910205b42bc456282a22a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Starr Insurance,1001-5000,Finance,"Commercial Insurance,Financial Services",$70K-$90K /yr,"1. Excellent communication and interpersonal skills to collaborate with diverse internal and external stakeholders.
2. Strong analytical skills with the ability to interpret complex data and identify areas for process improvement.
3. Experience in the insurance industry, particularly in claims and program adjustments.
4. Bachelor’s degree preferred or equivalent experience in related field.
5. Proficient in financial record-keeping and invoicing processes, with a keen attention to detail and proficiency in Microsoft Office Suite with a strong background in excel.",not sure,
MIM - Analyst - Private Capital - PABF,2025-09-04,https://jobright.ai/jobs/info/68a6073eb6a3617d7fa74aad?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Whippany, NJ",MetLife,10000+,Finance,"Asset Management,Financial Services",$95K-$105K /yr,"1. Superior writing, analytical, and quantitative modeling skills
2. Excellent communication and interpersonal skills
3. Client-focused orientation and flexibility in a dynamic environment
4. Strong Word, PowerPoint and Excel skills including spreadsheets, complex formulas, pivot tables and graphs/charts
5. Motivated team player",no,
"Analyst, Finance, FP&A (US Commercial LSE Brands)",2025-09-04,https://jobright.ai/jobs/info/689cc4a283d13d1f5b6aa6cb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Shiseido,10000+,Finance,"Beauty,Cosmetics",$70K-$96K /yr,"1. College degree in Finance, Accounting or Business Management required
2. Finance experience; preferably in the prestige cosmetics industry or CPG
3. Excellent analytic and computer skills, strong communication ability
4. Advanced in Excel & proficient in PowerPoint
5. Demonstrated analytical thinking, problem solving and decision-making skill
...",not sure,
Financial Analyst,2025-09-04,https://jobright.ai/jobs/info/682bbc8a2bedf9902067c614?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Butler, IN",Therma-Tru Doors,1001-5000,Finance,"Manufacturing,Real Estate",$60000-$70000 /yr,"1. Bachelor’s degree in business, finance, accounting, or related field required
2. 1+ years of experience in business, finance, accounting, or related field required
3. Strong verbal and written communication skills
4. Strong time management skills
5. Continuously seeks opportunities to enhance knowledge and processes",not sure,
Project Accountant 1,2025-09-04,https://jobright.ai/jobs/info/689d42bc79a9f9666253eb5b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bellevue, WA",HDR,5001-10000,Accounting,"Architecture,Consulting",$28-$40 /hr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. Familiarity with Earned Value Management
3. Excellent verbal and written communication including grammar, punctuation, proofreading, spelling and telephone skills
4. Flexibility and ability to prioritize and handle multiple tasks and collaborate with various managers in a fast-paced environment
5. Self-motivated, well-organized and detail-oriented
...",not sure,
Analyst – Investment Banking,2025-09-04,https://jobright.ai/jobs/info/68b960897b787c4522cf9e85?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Sikich,1001-5000,Finance,"Accounting,Advice",$0-$85000 /yr,"1. BA/BS degree in Finance, Business Administration and MIS, or related degree
2. 1-2 years’ work history within the investment banking, Transaction Advisory Services (CPA) or strategic consulting industries
3. Entrepreneurial attitude and strong written, oral and presentation communication skills
4. Ability to pay attention to detail and manage multiple ongoing client engagements
5. Strong qualitative and quantitative valuation/analytical skills
...",not sure,
Financial Coordinator/Receptionist,2025-09-04,https://jobright.ai/jobs/info/68b95ff18043103d4f217020?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
Lakewood, CO",Colavria Hospitality,501-1000,Finance,"Consulting,Health Care",$17-$25 /hr,"1. At least one year of administrative and/or business management experience
2. Knowledge of Medicare and other insurances
3. Ability to demonstrate composure, customer focus, patience, and the ability to gain trust and establish rapport with residents and your team",not sure,
Settlement Accountant I,2025-09-04,https://jobright.ai/jobs/info/67688f6173c5b792c13b3ec3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Nassau County, NY",CardWorks,1001-5000,Accounting,Financial Services,$19-$24 /hr,"1. Bachelor’s Degree (BA/BS) desired, preferably in Accounting or Finance, or equivalent experience
2. General accounting knowledge including debits, credits and general ledger balancing
3. Previous research and account reconciliation experience
4. 1+ years of experience in credit, accounting, bookkeeping and or accounts payable
5. Strong Windows based computer application skills
...",not sure,
"Accountant,Treasury",2025-09-04,https://jobright.ai/jobs/info/689cc4bf79a9f9666253aa2b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Woodbridge, NJ",Plymouth Rock Assurance,501-1000,Accounting,"Auto Insurance,Financial Services",$56K-$76K /yr,"1. Bachelor's degree (B.A.) in Accounting or Finance from a four-year college or university
2. 0-2 years of related experience preferred.
3. Ability to solve practical problems and deal with a variety of concrete variables in situations where only limited standardization exists.
4. Ability to interpret a variety of instructions furnished in written, oral, diagram, or schedule form.
5. Proficient personal computer skills including MS Excel, MS Access, MS Word electronic mail, record keeping, routine database activity, etc.",not sure,yes
SF Counterparty Risk - Risk Analysis - Associate,2025-09-04,https://jobright.ai/jobs/info/689ccdd783d13d1f5b6aabae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plano, TX",Fannie Mae,5001-10000,Finance,"Credit,Financial Services",$77K-$95K /yr,"1. 1 year of experience in mortgage production or quality control
2. Strong attention to detail
3. Experience communicating with all levels of an organization
4. Bachelor's Level Degree (Required)",not sure,
Credit Analyst,2025-09-04,https://jobright.ai/jobs/info/68b9523a5b42bc456282cc53?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
St Louis, MO
Champaign, IL
Willowbrook, IL",Busey,501-1000,Finance,"Banking,Finance",$47K-$63K /yr,"1. Bachelor’s degree in Business with an emphasis in Accounting, Economics, and/or Finance.
2. Completed coursework must include at a minimum: one finance and two accounting classes.
3. Strong oral and written communication skills
4. Proficiency in Microsoft Office Suite
5. Knowledge of financial accounting
...",not sure,
Tax Administrator,2025-09-04,https://jobright.ai/jobs/info/68b951545b42bc456282cc09?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St. Louis, Mo, United States",Focus Partners Wealth,251-500,Tax and Audit,"Consulting,Financial Services","$60,000-$70,000 /yr","1. Prior experience in a Tax Admin/Tax Ops type role.
2. Great communication skills both verbal & written.
3. Comfortable working with various people on short-term and long-term projects.",not sure,
Tax Associate,2025-09-04,https://jobright.ai/jobs/info/68b94fc3ea901c0d269fe758?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Focus Partners Wealth,251-500,Tax and Audit,"Consulting,Financial Services",$55000-$60000 /yr,"1. A Bachelor’s degree in Finance or Accounting with a minimum of 1 + years’ relevant experience.
2. A demonstrated focus on preparing individual, S-corporation and partnership tax returns.
3. Superb written and verbal communication skills; strong problem solving, technology, communication and organizational skills.
4. Proficiency in Microsoft Office applications, including Excel, and proven ability to learn other technology.
5. Notable attention to detail, self-initiated follow-through, and outstanding time management.
...",not sure,
Advisory Team Associate,2025-09-04,https://jobright.ai/jobs/info/68b94f3407090163b6ba9e24?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Focus Partners Wealth,251-500,Finance,"Consulting,Financial Services",$70000-$75000 /yr,"1. Bachelor’s Degree
2. Excellent analytical skills and attention to detail
3. Strong interpersonal communication skills
4. Team-orientated approach
5. Knowledge of financial industry, financial products, and financial planning concepts
...",not sure,
Entry Level- Accounts Receivable Clerk,2025-09-04,https://jobright.ai/jobs/info/68b94eef5b42bc456282caf1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Nashville, TN","Empire Distributors, Inc.",1001-5000,Accounting,Wine And Spirits,$18-$18 /hr,"1. High school diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience
2. Knowledge of Spreadsheet software and Word Processing software
3. Ability to navigate SAP software
4. Ability to navigate ProDiver business intelligence software",not sure,
Tax Analyst,2025-09-04,https://jobright.ai/jobs/info/68b9490a5b42bc456282c9ca?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Danbury, CT",Nuvance Health,10000+,Tax and Audit,"Health Care,Hospital",$25.70-$47.72 /hr,"1. Bachelor level degree
2. Preparation of various tax returns including reconciling general ledger data to tax returns
3. Preparation of the 990 and 990T (tax returns for exempt organizations) for all Entities
4. Preparation of timely tax workpapers to maintain accuracy and integrity of tax return data
5. Reconciliation of general ledger data to tax returns
...",not sure,
ACCOUNTING COORDINATOR,2025-09-04,https://jobright.ai/jobs/info/68b949055b42bc456282c9c6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",Eurest USA,10000+,Accounting,"Food and Beverage,Food Processing",$23-$23 /hr,"1. Experience in equipment management, inventory, or logistics preferred.
2. Strong organizational and data entry skills.
3. Familiarity with inventory or ERP software (e.g., SAP, Oracle, or similar).
4. Ability to communicate clearly and professionally with internal teams and customers.
5. Demonstrates attention to detail.
...",not sure,
Financial Analyst (Entry),2025-09-04,https://jobright.ai/jobs/info/68b9419707090163b6ba966e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Jobs via Tuilink,,Finance,,$68640-$68640 /yr,"1. A 4-year degree in Accounting, Finance, or a related field is required.
2. Strong critical thinking and quantitative skills are required.
3. Excellent communication skills both oral and written are required.",not sure,
Deposit Operations Processor,2025-09-04,https://jobright.ai/jobs/info/68b96ca25f3832749185dc67?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Preston, MD",Burke & Herbert Bank,251-500,Finance,Financial Services,$17-$18 /hr,"1. High school diploma or equivalent.
2. Previous Banking experience preferred.
3. Highly organized and able to multi-task.
4. Self-starter and team-oriented.
5. Committed to customer service.
...",not sure,
Accounting & Finance Rotational Associate,2025-09-03,https://jobright.ai/jobs/info/68b938e507090163b6ba90c2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milwaukee, WI",Johnson Controls,10000+,Accounting,"Industrial Engineering,Physical Security",$63K-$72K /yr,"1. Bachelor’s degree in Accounting and/or Finance completed by the start of the program (January 2026).
2. Knowledge of basic Finance and Accounting concepts
3. Ability to adapt to new rotational roles every 6 months
4. Proficiency in a Microsoft Office Suites: Excel, Word, PowerPoint
5. Strong interpersonal skills and decision-making ability.
...",not sure,
Accounting Clerk I,2025-09-03,https://jobright.ai/jobs/info/68b938725b42bc456282bd11?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Anchorage, AK, US",First National Bank Alaska,251-500,Accounting,,$19 /hr,"1. One year accounting or bookkeeping related experience or training.
2. Ability to keyboard 35 wpm and operate a 10-key calculator by sight required.
3. Word processing and spreadsheet software experience required.
4. Ability to read and interpret documents such as safety rules, operating and maintenance instructions, and procedure manuals.
5. Ability to write routine reports and correspondence.
...",not sure,
Credit Analyst I,2025-09-03,https://jobright.ai/jobs/info/68ba4d416105227d1189ca44?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"St Paul, MN",Women of the Vine & Spirits,11-50,Finance,,$43268-$70000 /yr,"1. Bachelor's degree in Accounting or Business-related field preferred
2. Knowledge of Accounts Receivable, Dispute Resolution and Credit Functions
3. Functional understanding of Electronic Data Interchange (EDI) utilized in the digital exchange of business documents
4. Excellent planning skills with the ability to manage and organize various efforts to achieve desired results
5. Computer proficiency with Microsoft (Word, Excel, Outlook, PowerPoint) and Internet applications -I Series/AS400 experience preferred
...",not sure,
Audit & Assurance Associate - Fall 2026,2025-09-03,https://jobright.ai/jobs/info/68b92b1c07090163b6ba875c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Bellevue, WA
New York, NY
Los Angeles, CA",Grant Thornton (US),10000+,Tax and Audit,"Accounting,Advice",$91800-$91800 /yr,"1. Bachelor’s or Master’s degree in Accounting
2. Minimum major and overall GPA of 3.0/4.0 preferred
3. Completion of necessary education hours to eligible for CPA licensure, if required in the state where the position will be located
4. The willingness and ability to work additional hours, as needed, and travel to various client sites
5. Excellent analytical, communication (written and verbal), and interpersonal skills
...",no,
