Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Investment Banking Analyst - Summer 2026 - Minneapolis, MN",2025-08-20,https://jobright.ai/jobs/info/68a666ce758f2e4ac3fe4ae0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",CLA (CliftonLarsonAllen),5001-10000,Finance,"Accounting,Consulting",$72K-$124K /yr,"1. Bachelor’s degree in Finance, Economics, Business Management, Accounting strongly preferred.
2. Certifications / Licenses - Series 63 within 6 months of hire.
3. General knowledge of accounting principles and reporting of financial data.
4. Willingness to learn new technologies.
5. Proficient with Microsoft (MS) Windows and Office products.
...",not sure,
Asset Management Analyst - Hybrid,2025-08-20,https://jobright.ai/jobs/info/68a666c7b6a3617d7fa774d8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",California Department of Housing & Community Development,1001-5000,Finance,,$3861-$6276 /mon,"1. A Statement of Qualifications must be submitted along with your application in order to be considered for this position.
2. It is a requirement to submit work experience, dates, and hours worked, contact names and phone numbers of supervisors on the state application.
3. Applicants who fail to submit a completed STD. 678 will not be considered.
4. Selected candidates may be subject to rules imposed by a Conflict of Interest Code that apply to HCD employees, which may require filing a Statement of Economic Interest (Form 700).
5. HCD conducts pre-employment background checks on all new to HCD or returning to HCD candidates.
...",not sure,
Accounting Operations Specialist,2025-08-20,https://jobright.ai/jobs/info/68a666a433dd7158bbc9fc97?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Melville, NY",Accommodations Plus International,251-500,Accounting,"Logistics,Travel Accommodations",$21-$21 /hr,"1. Associate degree in accounting or finance preferred.
2. 1-3 years auditing experience preferred.
3. Possess a keen attention to detail, ensuring accuracy in all tasks.
4. Must be proficient in MS Excel.
5. Ability to identify problems, collect relevant data, establish facts, and draw well-founded conclusions, showcasing analytical prowess.
...",not sure,
Staff Accountant | Full-Time | Greensboro Complex,2025-08-20,https://jobright.ai/jobs/info/68a6668033dd7158bbc9fc6a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Greensboro, NC",Oak View Group,5001-10000,Accounting,Sports,$23-$27 /hr,"1. A Bachelor’s Degree from an accredited college or university with major coursework in accounting, finance, business administration or a closely related field.
2. One year of professional accounting experience preferably including some supervisory experience.
3. Must be accurate and efficient with ability to meet deadlines.
4. Capable of working with all levels of management.
5. Proficient in Microsoft Office, Word, Excel, and Outlook required.",not sure,
Revenue Auditor (Full Time),2025-08-20,https://jobright.ai/jobs/info/68a66676b6a3617d7fa7747a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Black Hawk, CO",Bally’s Corporation,10000+,Tax and Audit,"Casino,Gambling",$21-$21 /hr,"1. Must possess high school diploma or GED or equivalent work experience
2. Must possess good communication skills
3. Must be able to report to work on time as scheduled
4. Must be able to work weekends, holidays and nights as needed
5. Must be able to successfully pass a background check and receive a license from the DE Lottery
...",not sure,
CRE Underwriting - Analyst,2025-08-20,https://jobright.ai/jobs/info/68a6661b33dd7158bbc9fbc3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA","Santander Bank, N.A.",251-500,Finance,"Banking,Finance",$51K-$85K /yr,"1. Bachelor's Degree or equivalent work experience: Finance, Accounting, Management, Economics or equivalent field.
2. 1-3 Years Related Experience And/or Training.
3. Highly proficient with Microsoft Office, especially Excel.
4. Familiarity with financial statement analysis.
5. Strong verbal, written, interpersonal, and public presentation skills.
...",not sure,
"Associate, Office of the CFO",2025-08-20,https://jobright.ai/jobs/info/68a665c933dd7158bbc9fb50?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Boston, MA
Chicago, IL
Philadelphia, PA
Houston, TX
Phoenix, AZ",Bending Spoons,251-500,Finance,"Apps,Mobile Apps",$64K-$150K /yr,"1. Support the preparation of accurate financial statements and reports, maintaining precision across all financial records.
2. Assist in reviewing and evaluating financial transactions to ensure compliance with generally accepted accounting principles.
3. Contribute to the preparation of comprehensive financial reports that offer insights into business performance and adherence to fiscal policies.
4. Collaborate with cross-functional teams to support budgeting processes, track spending, and help achieve financial objectives.
5. Support the financial evaluation of target companies and assist in financial and tax due diligence for acquisitions and restructuring activities.
...",not sure,
"Private Investments, Analyst/Associate",2025-08-20,https://jobright.ai/jobs/info/689d28f979a9f9666253dd23?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Towson, MD",Homrich Berg,101-250,Finance,"Banking,Financial Services",$85000-$125000 /yr,"1. Bachelor’s Degree from an accredited college or university (required).
2. 1-5 years of experience with private investments.
3. Passion for research and private investment manager due diligence.
4. Detail-oriented, organized, and ability to take meticulous notes.
5. Understanding of private portfolio construction, risk, liquidity, and mechanics of investing in private markets.
...",not sure,
Accountant,2025-08-20,https://jobright.ai/jobs/info/68a69003758f2e4ac3fe5a16?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Care.com,501-1000,Accounting,"Child Care,Elder Care",$60000-$70000 /yr,"1. Knowledge of U.S. Generally Accepted Accounting Principles (U.S. GAAP)
2. Intermediate to advanced experience with MS Office applications, most notably Excel
3. Excellent analytic, time management, written, verbal, and organizational skills with a proven ability to manage conflicting priorities to deliver a high-quality work product
4. Great teammate with experience working cross-functionally, capable of liaising effectively with various departments and levels daily
5. Ability to work independently and collaboratively to solve problems
...",not sure,
"Associate Analyst, Finance & Accounting Rotation Mentorship",2025-08-20,https://jobright.ai/jobs/info/68a663a5758f2e4ac3fe4a64?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Shafter, CA",The Wonderful Company,5001-10000,Finance,"Agriculture,Food and Beverage",$32.50-$32.50 /hr,"1. Coursework or applicable experience in Accounting and Finance
2. A desire to become licensed as a CPA (preferred for accounting track)
3. Microsoft Excel Experience preferred
4. Building trust through truth, integrity, and accountability
5. Inspires and motivates people to be their best
...",not sure,
Collections Analyst,2025-08-20,https://jobright.ai/jobs/info/68a66351758f2e4ac3fe49fa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Longmont, CO",PharMerica,501-1000,Finance,"Biotechnology,Health Care",$17-$18 /hr,"1. High School graduate, GED or equivalent experience
2. One year billing and/or collections experience
3. Third Party Billing or collections/billing experience in the healthcare industry; AS400 computer experience preferred
4. Data entry, Strong proficiency with MS Excel, Word, Webex, MS Teams, and basic computer knowledge
5. Strong written and verbal Communication, Problem Solving, Analytical Skills, Detail Orientation, can work individually and within a Team",not sure,
"Revenue Specialist I, ROPS",2025-08-20,https://jobright.ai/jobs/info/68a6631733dd7158bbc9fb35?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$15-$24 /hr,"1. No previous healthcare Experience is required
2. Excellent communication skills: (Written & Verbal). The position involves regular communication with insurance payors, employers, or other teams.
3. Excellent decision making and problem-solving skills: Patient account and every insurance payor is different. The ability to think through a situation and carefully identify the best action to take is critical to be successful at this role
4. Ability to adapt quickly and manage stress: Our environment can change quickly on a daily basis. Adapting and managing stress is important for success
5. Relationships Building: Working in teams and with other departments is central to this position
...",not sure,
"Revenue Specialist I, ROPS",2025-08-20,https://jobright.ai/jobs/info/68a66317758f2e4ac3fe49ac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Auburn, WA",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$16-$25 /hr,"1. No previous healthcare Experience is required
2. Excellent communication skills: (Written & Verbal). The position involves regular communication with insurance payors, employers, or other teams.
3. Excellent decision making and problem-solving skills: Patient account and every insurance payor is different. The ability to think through a situation and carefully identify the best action to take is critical to be successful at this role
4. Ability to adapt quickly and manage stress: Our environment can change quickly on a daily basis. Adapting and managing stress is important for success
5. Relationships Building: Working in teams and with other departments is central to this position
...",not sure,
Associate Cost Accountant - Logistics,2025-08-20,https://jobright.ai/jobs/info/68a6629433dd7158bbc9faca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salisbury, MD",Perdue Farms,10000+,Accounting,Food and Beverage,$56000-$83000 /yr,"1. Bachelor’s degree in Accounting, Finance, or related discipline
2. Minimum of 3 years relevant experience in lieu of a degree may be considered
3. 0-2 years related work experience
4. Must possess strong math and analytical skills
5. Requires strong oral and written communication skills
...",not sure,yes
Corporate Loan Servicing Specialist,2025-08-20,https://jobright.ai/jobs/info/68a65ef6b6a3617d7fa771f8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Peoria, IL",Morton Community Bank,251-500,Finance,,$21-$25 /hr,"1. Knowledge of customer service principles
2. Attention to detail
3. Relevant computer skills
4. Previous loan servicing experience
5. High school diploma or equivalent",not sure,
Warehouse Lending Specialist,2025-08-20,https://jobright.ai/jobs/info/68a65c19758f2e4ac3fe473d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"HQ - San Diego, CA",Axos Bank,1001-5000,Finance,,$20-$22 /hr,"1. Bachelors
2. 1+ years experience Mortgage Lending/Finance, Information Systems
3. 1+ years of customer service experience
4. Experience in Microsoft Office",not sure,
Appraisal Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a65b0133dd7158bbc9f8a2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Colorado Springs, CO",Mortgage Solutions Financial,101-250,Finance,"Finance,Financial Services",$18-$20 /hr,"1. Professional customer service skills
2. Strong communication skills
3. Negotiation skills
4. Ability to perform quality control review of valuation orders
5. Ability to manage varying order volumes
...",not sure,
Associate Group Underwriter - Life & Disability,2025-08-20,https://jobright.ai/jobs/info/68a65ab233dd7158bbc9f876?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Minneapolis, MN
Chandler, AZ
AZ-Chandler, 1700 South Price Road",Voya Financial,5001-10000,Finance,Financial Services,"$48,180-$80,320 /yr","1. High School Diploma or GED
2. 0-2 years underwriting experience Life & Disability
3. Strong problem-solving and analytical skills
4. PC skills including word processing and spreadsheet applications
5. Excellent written and oral communication skills",not sure,yes
Team Based Financial Advisor – Northwest Pinnacle Group,2025-08-20,https://jobright.ai/jobs/info/68a65a0ab6a3617d7fa76fb8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fayetteville, AR",Thrivent,5001-10000,Finance,"Finance,Financial Exchanges",$60K-$100K /yr,"1. Bachelor’s degree or equivalent experience. Military veterans are encouraged to apply.
2. Satisfactory background check, fingerprinting and securities registration and/or insurance licensing verification, if applicable.
3. Strong technical computer aptitude and knowledge of business tools (e.g., Microsoft Word, Excel, PowerPoint, Salesforce)
4. Ability to handle multiple tasks and maintain a high quality of work while experiencing frequent interruptions
5. Ability to maintain integrity of sensitive/confidential information",not sure,
Financial Services Rep I or II (30 hours per week),2025-08-20,https://jobright.ai/jobs/info/68a68c3d33dd7158bbca084f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA",Educational Employees Credit Union,501-1000,Finance,"Banking,Credit Cards",$19-$31 /hr,"1. Previous cash handling and/or customer service experience
2. Desire to provide outstanding member service
3. Ability to cross-sell
4. Self-motivated
5. Good communication skills
...",not sure,
Accounts Payable Specialist,2025-08-20,https://jobright.ai/jobs/info/68a68e5f33dd7158bbca0a96?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Worth, TX",Cook Children's Health Care System,10000+,Accounting,"Health Care,Hospitality",$19.47-$23.43 /hr,"1. High School diploma or GED required.
2. 1 year of experience required in a high-volume Accounts Payable processing environment (> 500 invoices per week).
3. Must have a good understanding of the full cycle payable process and be able to type at least 45-50 wpm.
4. Accurate data entry skills and strong attention to detail is required.
5. Good oral and written communication skills are a must.
...",not sure,
Staff Accountant,2025-08-20,https://jobright.ai/jobs/info/68a68cde758f2e4ac3fe568f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Rutherford, NJ",PersonalRX,51-100,Accounting,,$65K-$80K /yr,"1. Bachelor’s degree in accounting, Finance, or related field
2. 1–3 years of relevant accounting experience (public accounting or corporate environment)
3. Strong knowledge of GAAP and general accounting principles
4. Proficiency in Microsoft Excel; experience with QuickBooks On Line
5. Excellent organizational skills with strong attention to detail
...",not sure,
Diversified Billing Specialist-Remote,2025-08-20,https://jobright.ai/jobs/info/68a68ee033dd7158bbca0b0e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Rochester, MN",Mayo Clinic Healthcare,251-500,Accounting,,$23-$31 /hr,"1. High school education or equivalent.
2. Customer focused and service oriented.
3. Strong skills in team building, communications, decision making, problem solving, interaction, coping and versatility.
4. Knowledge of PC Windows, Microsoft Word, and Excel.
5. Knowledge of medical terminology.
...",no,
Accounts Payable Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a65820758f2e4ac3fe4610?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"White Plains, NY",Ivy Rehab Network,251-500,Accounting,"Consulting,Fitness",$0-$31.25 /hr,"1. Associates Degree or equivalent preferred
2. 1-3 years accounts payable experience
3. Knowledge of general accounting principles, regulatory standards and compliance requirements
4. Proficiency in MS Office, including the ability to operate computerized accounting and spreadsheet programs
5. High degree of accuracy, attention to detail and confidentiality
...",not sure,
FINANCIAL ACCOUNTANT,2025-08-20,https://jobright.ai/jobs/info/68a6bf21758f2e4ac3fe76a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Accounting,"Education,Employment",$39K-$71K /yr,"1. A bachelor’s degree in accounting, finance, business administration, or a related field preferred.
2. Basic knowledge of accounting principles and practices, including GAAP and government accounting standards.
3. Familiarity with financial software and accounting systems (e.g., PeopleSoft, Oracle) and proficiency in Microsoft Excel.
4. Strong attention to detail and ability to ensure accuracy in financial transactions and reporting.
5. Good organizational and time-management skills, with the ability to handle multiple tasks and meet deadlines.
...",no,
Claims Analyst,2025-08-20,https://jobright.ai/jobs/info/68a657f2758f2e4ac3fe45da?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Missouri, United States",Centene Corporation,10000+,Finance,,$15-$26 /hr,"1. High school diploma or equivalent.
2. 1 year of health insurance industry, claims processing, physician’s office or other office services experience.
3. Proficiency and experience using computers with Microsoft Office (Word, Excel, etc.).
4. Ability to perform basic math functions.
5. Ability to successfully complete additional progressive claims training programs within 12 months of hire required.",not sure,
Staff Accountant,2025-08-20,https://jobright.ai/jobs/info/68a657c3758f2e4ac3fe45b0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
United States
New York, NY",SeatGeek,501-1000,Accounting,"Ediscovery,Events",$64K-$93K /yr,"1. Bachelor’s degree in Accounting, Finance, or related field
2. 1+ years of accounting experience, preferably in a similar business or industry environment
3. Strong understanding of US GAAP including accruals, prepaids, revenue recognition, and general ledger reconciliation
4. Hands-on experience with accounting systems such as NetSuite (ERP/general ledger), FloQast (close management), and Excel
5. A knack for being detail-oriented with strong analytical skills and the ability to manage multiple tasks and deadlines in a fast-paced environment
...",not sure,
"Analyst, Financial Instruments and Technology",2025-08-20,https://jobright.ai/jobs/info/68a6576ab6a3617d7fa76fa3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Kroll,5001-10000,Finance,"Accounting,Consulting",$60K-$90K /yr,"1. Bachelor's or Master's degree in Finance, Accounting or Economics or MBA
2. Minimum 1 year of constructing and reviewing valuation models and other financial models including: enterprise valuation using DCF & market approaches, and other structured investment models
3. Strong analytical and problem-solving skills, as well as strong verbal and written communication skills
4. A fundamental understanding of financial valuation theory, methodologies, and applications
5. Excellent understanding of financial statements analysis with the ability to work through key assumptions, implicit caveats, and limitations
...",not sure,
"Analyst, Unclaimed Property Operations",2025-08-20,https://jobright.ai/jobs/info/68a65708758f2e4ac3fe44fd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Richardson, TX",Kroll,5001-10000,Accounting,"Accounting,Consulting",$50K-$70K /yr,"1. Completed a Bachelor’s, Master’s or MBA with a concentration in Finance, Accounting, or Analytics
2. Familiarity with accounting concepts, financial documents, and audit processes.
3. Prior experience with unclaimed property is a plus.
4. Proficiency in Microsoft Office Suite, especially Excel.
5. Effective communication skills, both written and verbal.
...",not sure,
Analyst - Vehicle Logistics,2025-08-20,https://jobright.ai/jobs/info/68a656ed758f2e4ac3fe44e7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Casa Grande, AZ","GLOVIS America, Inc.",1001-5000,Finance,"Automotive,Transportation",$52K-$56K /yr,"1. Basic computer skills such as Excel, Word and Office required
2. Ability to organize and be detailed orientated required
3. Customer service skills required
4. HS Diploma/GED required
5. 1 - 2 years of direct experience required
...",not sure,
"Analyst, Transaction Opinions",2025-08-20,https://jobright.ai/jobs/info/68a656beb6a3617d7fa76f3f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Kroll,5001-10000,Finance,"Accounting,Consulting",$60K-$90K /yr,"1. Currently pursuing a Bachelor's or Master’s degree in Finance, Accounting, Business Administration or Management (with a concentration in Accounting, Economics or Finance), Economics or other degree (with a minimum of four Junior and/or Senior level courses in Accounting, Economics or Finance) from an accredited university or college
2. Expected graduation date between December 2025 and July 2026
3. Major GPA of 3.2
4. Ability to prioritize tasks, work on multiple engagements and manage rapidly changing assignments in a team environment
5. A critical, detail-oriented thinker who can quickly evaluate and analyze companies and financial information and master new tasks quickly
...",no,
Inventory Control Clerk,2025-08-20,https://jobright.ai/jobs/info/68a653d9758f2e4ac3fe443e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"6441 C ST, ANCHORAGE, AK, 99518, US",Albertsons Companies,10000+,Accounting,"Food and Beverage,Food Delivery",$21-$21 /hr,"1. General knowledge of applications and computer capabilities.
2. Experience using calculators and other office equipment with the ability to enter data accurately to maintain various databases.
3. Effective organizational and interpersonal skills that allow you to manage several tasks simultaneously while maintaining attention to detail.
4. Effective communication and follow-through on projects is a must.
5. Must be able to work independently and make independent judgments.
...",not sure,
Budget Analyst,2025-08-20,https://jobright.ai/jobs/info/68a653d233dd7158bbc9f6cd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Arlington, VA",Booz Allen Hamilton,10000+,Finance,"Consulting,Cyber Security",$53K-$108K /yr,"1. 1+ year of experience in financial analysis or accounting, and performing analytical and budgetary duties with DoD PPBE
2. 1+ year of experience with program development, and assisting with budget formulation, preparation, justification, and execution
3. Experience with regulated procedures for reimbursable agreements, contracts, and funding documents, and financial processes utilized by the government, private, and corporate sectors
4. Experience using Microsoft Office Suite and creating complex spreadsheets
5. Experience with Microsoft database tools such as Access and Power BI
...",no,
Staff Auditor I,2025-08-20,https://jobright.ai/jobs/info/68a653ad33dd7158bbc9f6b5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indiana, PA",S&T Bank,1001-5000,Tax and Audit,"Banking,Financial Services",$34K-$66K /yr,"1. Requires a four year college degree or equivalent.
2. Major or area of specialization: Bachelor’s degree in Accounting, Finance, Business Administration, Data Analytics.
3. Demonstrates a strong ability to work independently.
4. Exhibits excellent interpersonal skills.
5. Completes projects assigned on time and within budget.
...",not sure,
Actuarial Analyst,2025-08-20,https://jobright.ai/jobs/info/68a6534633dd7158bbc9f65a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,United States,GuideWell Source,101-250,Finance,"Health Care,Medical",$69400-$112800 /yr,"1. Completion of one or more of the examinations from the Society of Actuaries
2. Related Bachelor's degree required Math/Statistics or related degree
3. 0-1 year of related previous work experience at Florida Blue or equivalent combination or transferable experience and education",not sure,yes
Billing Specialist,2025-08-20,https://jobright.ai/jobs/info/68a6531fb6a3617d7fa76e54?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Coral Gables, FL
260 Palermo Ave, Coral Gables, FL 33134, USA",SOCOTEC,10000+,Accounting,Professional Services,$55000-$75000 /yr,"1. Detail oriented and highly motivated, self-starter
2. Strong computer skills, proficiency with Excel and Word
3. Experience using Deltek is a plus
4. Strong organizational skills
5. Excellent math ability
...",not sure,
"Analyst, Demand & Inventory Planning",2025-08-20,https://jobright.ai/jobs/info/68a3941937d3cc6b0d578404?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Book of the Month,11-50,Finance,"E-Commerce,Media and Entertainment",$70K-$90K /yr,"1. Bachelor’s degree in supply chain, engineering, finance, or math strongly preferred
2. 1 - 2 years of professional experience in an analytical role requiring quantitative analysis and problem solving
3. Strong Excel skills are a must
4. Highly detail-oriented and resourceful
5. Thrives working in a fast-paced environment and ready to work hard
...",not sure,
Accounts Payable Specialist,2025-08-20,https://jobright.ai/jobs/info/68a6835533dd7158bbca0613?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orlando, FL",Orange County Government,1001-5000,Accounting,,$20.88-$20.88 /hr,"1. Responsible for processing invoices or written requests for payment and maintaining files for assigned vendors.
2. Responsible for ensuring that all accounts payable duties are performed for assigned vendors.
3. Pre-audits payments and verifies that payments are made according to established policies and procedures as well as in compliance with Florida Statutes.
4. Expected to exercise independent judgment in solving most problems that arise within their assigned job duties.
5. Responsible for establishing, organizing, and maintaining accounts payable files for assigned vendors.
...",not sure,
Actuarial Analyst,2025-08-20,https://jobright.ai/jobs/info/68a64e53b6a3617d7fa76bfe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,United States,Florida Blue,5001-10000,Finance,"Consulting,Health Care",$69400-$112800 /yr,"1. Completion of one or more of the examinations from the Society of Actuaries
2. Related Bachelor's degree required Math/Statistics or related degree
3. 0-1 year of related previous work experience at Florida Blue or equivalent combination or transferable experience and education",not sure,yes
WLA Inventory Cordinator,2025-08-20,https://jobright.ai/jobs/info/68a64e18b6a3617d7fa76ba8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Store 179 - Gardner, KS",ACE Hardware,5001-10000,Accounting,,$12-$12 /hr,"1. Must have the ability to work both independently and on a team to complete multiple assignments in a fast-paced environment.
2. Must be a self-starter with strong critical thinking and problem-solving skills.
3. Excellent communication and organizational skills and attention to detail.
4. Ability to research and find root cause of inventory discrepancies.",not sure,
Senior Accountant,2025-08-20,https://jobright.ai/jobs/info/68a66206b6a3617d7fa77264?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Latham, NY","LEV AND BUNZEY, LLC",1-10,Accounting,"Accounting,Consulting",$65K-$90K /yr,"1. Bachelor’s degree in accounting
2. 1-3 Years of accounting experience
3. Experience in the accounting field, and tax preparation including business and individuals
4. Understanding of QuickBooks and Microsoft Office Suite
5. Strict attention to detail, highly organized and efficient, be able to prioritize and multi-task to meet deadlines
...",not sure,
Financial Advisor,2025-08-20,https://jobright.ai/jobs/info/68a66d45758f2e4ac3fe4cf6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Indianapolis, IN",WestPoint Financial Group,251-500,Finance,"Advice,Finance",$80000-$110000 /yr,"1. A strong network and a reputation for being dependable
2. High sense of urgency + drive for autonomy
3. Willingness to obtain Life & Health License, SIE, and Series 7 (if not already licensed)",not sure,
Inventory Analyst,2025-08-20,https://jobright.ai/jobs/info/68a64a07b6a3617d7fa76aca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westlake Village, CA",The Guitar Center Company,10000+,Finance,,$25-$30 /hr,"1. Bachelor's Degree is required, preferably in Business Administration or 4 years of relevant work experience.
2. 1 year of relevant work experience (in addition to degree or years of previous experience).
3. Proficient in Excel (pivot table, vlookup)",not sure,
Escrow Processor 1,2025-08-20,https://jobright.ai/jobs/info/68a649c933dd7158bbc9f2b0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Olean, NY","Community Bank, N.A.",1001-5000,Tax and Audit,"Banking,Financial Services",$18.25-$24.71 /hr,"1. High School Diploma or GED required
2. All applicants must be 18 years of age or older
3. Strong attention to detail as well as proven organizational and analytical skills
4. Highly organized, with the ability to multi-task
5. Ability to prioritize and work effectively under time constraints
...",not sure,
Payment Correspondence Processor I,2025-08-20,https://jobright.ai/jobs/info/68a6498f758f2e4ac3fe3fee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pomona, CA","LERETA, LLC",501-1000,Accounting,Financial Services,$16-$20 /hr,"1. Must be able to type 45+ wpm
2. Must be able to use 10 key by touch; 7k or above with 98% accuracy
3. Must be a team player and have the ability to work in a team environment
4. Possess effective communication skills, both written and verbal
5. Ability to work in a fast-paced and high stress environment
...",not sure,
Financial Analyst (Hybrid),2025-08-20,https://jobright.ai/jobs/info/68a64676758f2e4ac3fe3f70?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Secaucus, NJ",Quest Diagnostics,10000+,Finance,"Biotechnology,Health Care",$72K-$100K /yr,"1. Bachelor’s degree in Accounting or equivalent degree required
2. Minimum of 1- 3 years of relevant experience in large public accounting firm or corporate accounting function
3. Strong computer and analytical skills
4. Excellent verbal and written communication skills",not sure,
Bilingual Financial Advisor,2025-08-20,https://jobright.ai/jobs/info/68a6668b33dd7158bbc9fc79?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bridgewater, MA",ChemMet LLC,1-10,Finance,,$75K-$95K /yr,"1. Determined individual looking to positively impact the financial well-being of individuals, families, and businesses
2. Ability to advise clients on retirement planning
3. Ability to create customized strategies for college savings
4. Bilingual proficiency
5. Willingness to undergo thorough training
...",not sure,
Asset-Backed Securitization & Financing (“ABS&F”)  - Associate/Analyst- New York,2025-08-20,https://jobright.ai/jobs/info/68a640f1b6a3617d7fa7689f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York New York United States,Citi,1001-5000,Finance,"Banking,Finance",$130000-$170000 /yr,"1. Detail-oriented, organized and able to work as part of a team
2. Excellent written and verbal communication skills
3. Strong quantitative skills; familiarity with Microsoft Excel required
4. 1-2 years of relevant experience for Analyst level and 3-4 years for Associate level
5. Bachelor’s degree in finance or closely related areas of Business Administration
...",not sure,
Finance Analyst Associate,2025-08-20,https://jobright.ai/jobs/info/68a6407fb6a3617d7fa7680b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oshkosh, Wisconsin, United States",Oshkosh Corporation,10000+,Finance,"Automotive,Industrial","$50,400-$77,200 /yr","1. Bachelor’s degree in Finance, Accounting, Business Administration or related field.
2. Ability to travel up to 10%.",not sure,
Nashville Tax Staff - Early Careers,2025-08-20,https://jobright.ai/jobs/info/68a6403933dd7158bbc9f092?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Nashville, TN",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license.
3. Proficiency with computers and spreadsheet software programs.
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel.
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles.",no,
Specialized Industries and Capital Markets Group Analyst - TMC and Healthcare,2025-08-20,https://jobright.ai/jobs/info/68a6400233dd7158bbc9f04c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Charlotte/121 West Trade Street/Signature - 001,Flagstar Bank,5001-10000,Finance,"Banking,Finance","$55,672-$89,075 /yr","1. Undergraduate Degree (4 years or equivalent) Bachelor's degree in Finance, Accounting, Economics, or a related field.
2. Demonstrated ability to create executive level presentations.
3. Strong written and verbal communication skills.
4. Strong analytical and problem-solving skills.
5. Proficiency with Microsoft applications with an emphasis on PowerPoint, Excel, and SharePoint.
...",not sure,
