Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Financial Services Professional - Orange County, CA",2025-06-13,https://jobright.ai/jobs/info/68007a01a233034053719c0d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orange County, CA",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Tallahassee, FL",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b9188e9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tallahassee, FL",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Analyst, Loan Ops",2025-06-13,https://jobright.ai/jobs/info/684cb6cc57f800a2798867c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Northern Trust,10000+,Finance,"Banking,Financial Services",$43200-$64800 /yr,"1. Good oral and written communication skills are required
2. Analytical And Problem-solving Skills Are Required
3. Attention to detail is required",not sure,
Billing Specialist,2025-06-13,https://jobright.ai/jobs/info/684cb5cfba4e40bebf9cb5af?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,"Community Options, Inc.",5001-10000,Accounting,"Charity,Management Consulting",$20-$27 /hr,"1. 0-3 years of experience within billing and/or finance processes and/or systems
2. Organized thinker and excellent communicator, verbal and in writing – customer service focused with a history of working successfully with both financial and non-financial professionals of varying levels
3. Strong problem-solving skills, keen attention to detail and desire to provide an excellent customer experience
4. Solid working knowledge of Microsoft Office (Excel and Outlook)
5. Must be able to meet deadlines
...",no,yes
"Financial Services Professional - Brea, CA",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f6a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Brea, CA",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Bangor, ME",2025-06-13,https://jobright.ai/jobs/info/68007ba2a233034053719fe5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bangor, ME",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Fort Lauderdale, FL",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b91891b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Lauderdale, FL",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Orlando, FL",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918911?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Orlando, FL",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - New Bern, NC",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f23?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New Bern, NC",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Bridgeport, WV",2025-06-13,https://jobright.ai/jobs/info/68007ba2a233034053719fd9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bridgeport, WV",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Charleston, SC",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f37?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charleston, SC",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Columbia, SC",2025-06-13,https://jobright.ai/jobs/info/68007a01a233034053719c15?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Columbia, SC",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Gainesville, FL",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f8a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Gainesville, FL",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Greenville, SC",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f51?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Greenville, SC",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Lexington, KY",2025-06-13,https://jobright.ai/jobs/info/68007ba2a233034053719fe9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lexington, KY",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Louisville, KY",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f87?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Louisville, KY",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Naples, FL",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f7e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Naples, FL",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Nashville, TN",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f07?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Nashville, TN",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Newark, DE",2025-06-13,https://jobright.ai/jobs/info/68007a01a233034053719c2c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, DE",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Peoria, IL",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b9188f2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Peoria, IL",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Rockford, IL",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f04?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rockford, IL",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Salisbury, MD",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f93?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Salisbury, MD",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Schaumburg, IL",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918955?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Schaumburg, IL",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Columbia, MO",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f0a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Columbia, MO",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Charlottesville, VA",2025-06-13,https://jobright.ai/jobs/info/68007ba2a233034053719fa1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlottesville, VA",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
Indirect Tax Accountant,2025-06-13,https://jobright.ai/jobs/info/684cb29129f76192646260b6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Batavia, OH
Juneau, AK
Cincinnati, OH","Community Options, Inc.",5001-10000,Tax and Audit,"Charity,Management Consulting",$75000-$85000 /yr,"1. Strong analytical and problem-solving skills with the ability to make data-driven decisions
2. Excellent communication skills and the ability to interact effectively with all organizational levels
3. Ability to work independently and collaboratively
4. Willingness to travel as needed to OH, IN, TN and to Cincinnati office",not sure,
Accounting Specialist,2025-06-13,https://jobright.ai/jobs/info/684cb29129f7619264625f81?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Naperville, IL",AGI - Ag Growth International,1001-5000,Accounting,"Manufacturing,Organic Food",$60K-$70K /yr,"1. Associates Degree in Business Administration or similar, or comparable work experience years of experience in similar field
2. Intermediate skills in Microsoft Office software: Excel, Word, Outlook, Teams, Sharepoint, Adobe Pro",not sure,
"Financial Services Professional - Fort Collins, CO",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f6d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Collins, CO",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - North Platte, NE",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f48?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"North Platte, NE",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
Financial Analyst I - Pricing,2025-06-13,https://jobright.ai/jobs/info/684cd59bb603b584bdcc5e50?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Agiliti,1001-5000,Finance,Health Care,$53K-$85K /yr,"1. Bachelor's degree in Finance, Accounting, Economics or related field
2. Aptitude to perform under time constraints
3. Ability to prioritize and execute with proficiency
4. Exceptional communication skills; both written and verbal
5. Efficient process management
...",not sure,yes
"Financial Services Professional - Austin, TX",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f1b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Austin, TX",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
Financial Analyst I - Financial Planning,2025-06-13,https://jobright.ai/jobs/info/684cb111202249a541e718fc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tulsa, OK",ONEOK,1001-5000,Finance,"Automotive,Energy",$58K-$86K /yr,"1. Bachelor's Degree in finance, accounting, or other related field and/or equivalent formal education including the following job-related experience
2. Experience in use of software such as: Microsoft Excel, Word, Access, PowerPoint or Hyperion Planning
3. Knowledge, experience and/or training related to: Economic forecasting/modeling and planning and forecasting functions
4. Communication/interpersonal skills
5. Commodity marketing
...",not sure,
"Financial Services Professional - Lubbock, TX",2025-06-13,https://jobright.ai/jobs/info/68007ba2a233034053719faa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lubbock, TX",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Beaumont, TX",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f2a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Beaumont, TX",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Oshkosh, WI",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f54?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oshkosh, WI",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Zanesville, OH",2025-06-13,https://jobright.ai/jobs/info/68007a01a233034053719c13?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Zanesville, OH",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
Parking Analyst,2025-06-13,https://jobright.ai/jobs/info/684caf0a66a2778673a2780e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sacramento, CA","Community Options, Inc.",5001-10000,Finance,"Charity,Management Consulting",$22.11-$22.11 /hr,"1. Must be able to prepare advanced documents using Microsoft Office Suite including word, excel and PowerPoint
2. Good communication skills both written and verbal. Proven ability to work with and communicate with front line employees as well as upper-level management team.",not sure,
"Financial Services Professional - San Antonio, TX",2025-06-13,https://jobright.ai/jobs/info/68007a01a233034053719c46?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Antonio, TX",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Sebring, FL",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f75?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sebring, FL",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Greensboro, NC",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f1c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Greensboro, NC",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Little Rock, AR",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b9188fb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Little Rock, AR",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
Patient Financial Services Reimbursement Specialist I,2025-06-13,https://jobright.ai/jobs/info/684cac2f5dd1c122cd433403?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Danbury, CT","Community Options, Inc.",5001-10000,Finance,"Charity,Management Consulting",$18.97-$27 /hr,"1. Data entry.
2. Customer service experience required.
3. Minimum Experience: six months.",not sure,
Commercial Banking Associate,2025-06-13,https://jobright.ai/jobs/info/684cab278c0f0ee3cda01812?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kansas City, MO",Commerce Bank,1001-5000,Finance,"Banking,Finance",$20.90-$35 /hr,"1. Basic knowledge of the banking industry
2. Motivated and organized self-starter with strong attention to detail and the ability to manage multiple priorities
3. Inquisitive, agile and strong team player with excellent written, verbal and interpersonal communication skills
4. Ability to remain adaptable and resilient to all situations with an optimistic outlook and cast a positive shadow that is aligned with our culture and Core Values
5. Ability to maintain a high degree of confidentiality
...",not sure,
Payment Processor - Lockbox (3rd Shift),2025-06-13,https://jobright.ai/jobs/info/684cab278c0f0ee3cda01830?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kansas City, MO",Commerce Bank,1001-5000,Accounting,"Banking,Finance",$17.50-$17.50 /hr,"1. Ability to understand customer instructions and follow department guidelines
2. Motivated and organized self-starter with strong attention to detail and the ability to manage multiple priorities
3. Inquisitive, agile and strong team player with excellent written, verbal and interpersonal communication skills
4. Ability to remain adaptable and resilient to all situations with an optimistic outlook and cast a positive shadow that is aligned with our culture and Core Values
5. Intermediate level proficiency with Microsoft Word, Excel, Teams, and Outlook
...",not sure,
Payroll Specialist,2025-06-13,https://jobright.ai/jobs/info/684ccc3f855d755c58b1fcc2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Louis, MO",GardaWorld,10000+,Accounting,"Physical Security,Risk Management",$26-$26 /hr,"1. Prior payroll experience
2. Authorized to work in the United States
3. Able to pass an extensive screening process
4. High school diploma required",no,
Accountant I,2025-06-13,https://jobright.ai/jobs/info/684ca97b78c40262be18bc4f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albuquerque, NM","Community Options, Inc.",5001-10000,Accounting,"Charity,Management Consulting",$53540-$88340 /yr,"1. Bachelor's degree from four-year college or university with zero to one year of related experience, or equivalent combination of education and/or experience related to the discipline.
2. Ability to read and interpret documents.
3. Ability to write routine reports and correspondence.
4. Ability to speak effectively before groups of customers or employees of the organization.
5. Ability to work with mathematical concepts such as probability and statistical inference, and fundamentals of plane and solid geometry and trigonometry.
...",not sure,yes
Loan Processing Assistant II,2025-06-13,https://jobright.ai/jobs/info/684ca97b78c40262be18bb7d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hillsboro, OR","Community Options, Inc.",5001-10000,Finance,"Charity,Management Consulting",$21-$24 /hr,"1. Minimum one year experience in mortgage lending
2. Efficient, well-organized, able to effectively prioritize to manage a variety of duties
3. Strong analytical and decision-making skills with attention to detail
4. Ability to communicate clearly (verbal and written) with all levels within organization
5. Ability to apply logic to situations and make common-sense analysis of a credit package
...",no,
Patient Financial Services Reimbursement Analyst 2,2025-06-13,https://jobright.ai/jobs/info/684ca97b78c40262be18bd62?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Danbury, CT","Community Options, Inc.",5001-10000,Finance,"Charity,Management Consulting",$18-$27 /hr,"1. Data entry
2. MS Excel
3. Customer service experience
4. Minimum one year of experience",not sure,
Mortgage Servicing Associate,2025-06-13,https://jobright.ai/jobs/info/684ca97b78c40262be18bce8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Annapolis, MD
Annapolis, Maryland",Shore United Bank,251-500,Finance,"Banking,Financial Services",$19-$25 /hr,"1. High school diploma/GED equivalent.
2. 1 year experience in banking or mortgage servicing required.",not sure,
"Accountant, Assc",2025-06-13,https://jobright.ai/jobs/info/684cb5cfba4e40bebf9cb4df?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Las Cruces, NM",New Mexico State University,1001-5000,Accounting,"Education,Higher Education",$17-$17 /hr,"1. Bachelor's degree in Accounting.
2. No previous work experience required.
3. Bachelor's degree and successful completion of at least 12 credit hours of Accounting (ACCT) course work.
4. Knowledge of applicable local, state, and federal regulations, and generally accepted accounting principles.
5. Knowledge of computerized information systems used in financial and/or accounting applications.
...",not sure,
Finance Business Services Coordinator,2025-06-13,https://jobright.ai/jobs/info/684cb48b288fcdb80b579b91?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Keurig Dr Pepper Inc.,10000+,Accounting,"Coffee,Food and Beverage",$25-$35 /hr,"1. Strong communication skills
2. Ability to handle multiple tasks and prioritize workload while keeping high attention to details
3. Ability to work independently, but within a team environment
4. Ability to successfully research and resolve internal and external customer issues in an accurate, thorough and timely matter
5. Knowledge of Microsoft Excel, Word and Outlook is required",not sure,
"Analyst/ Associate, Leveraged Credit",2025-06-13,https://jobright.ai/jobs/info/684ca4efb7fcdfdc1fda098c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",KKR,1001-5000,Finance,"Advice,Asset Management",$110K-$150K /yr,"1. 0-4 years of experience in asset management, investment banking, equity/credit research, or a related field
2. Genuine enthusiasm and curiosity for investing
3. Strong understanding of fundamental business analysis
4. Technical skills with an ability to demonstrate good investment instincts, analytical capabilities, and finance, accounting and modeling skills
5. Demonstrated capabilities with financial reporting, creation of investor materials, and analyzing performance trends and KPIs
...",not sure,yes
