Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Investment Banking Analyst, Private Capital Markets (Equity)",2025-04-22,https://jobright.ai/jobs/info/6808151f2d70fd08bed38db5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Baird,5001-10000,Finance,Financial Services,$110000-$125000 /yr,"1. Familiarity with corporate finance concepts and private equity and debt markets
2. Candidates must have a proven academic record and interest in finance
3. The ideal candidate will have (i) an enduring work ethic and track record of success; (ii) the ability to function equally well in both a team setting and on a self-directed basis; (iii) excellent mathematical, writing, and computer skills",not sure,
"Portfolio Administration, Associate I",2025-04-22,https://jobright.ai/jobs/info/6808151f2d70fd08bed39040?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Alter Domus,5001-10000,Finance,"Consulting,Finance",$42500-$75000 /yr,"1. Basic knowledge of loan operations, commercial mortgage lending, and/or loan securitization with product knowledge and/or customer service experience
2. Ability to independently research and resolve problems
3. Responsive, friendly, professional, highly organized, and superb communication style
4. Solid Microsoft Excel experience
5. Exceptional attention to detail and ability to thrive within a high-volume data-entry environment with both proficiency and accuracy
...",not sure,
Finance Analyst - Accounts Payables,2025-04-22,https://jobright.ai/jobs/info/6808151f2d70fd08bed38efd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
United States
United States (remote)",ClickHouse,101-250,Finance,"Analytics,Artificial Intelligence (AI)",$73000-$110000 /yr,"1. Bachelor's degree in Finance, Accounting, or a related field.
2. Proven experience (1-2 years) working in finance or accounting, preferably at a Cloud software company
3. Proficient in Google Sheets/excel.
4. Strong understanding of accounting principles, financial analysis, and reporting.
5. Excellent analytical and problem-solving skills with a keen attention to detail.
...",not sure,
Asset Management Associate,2025-04-22,https://jobright.ai/jobs/info/6808151f2d70fd08bed38e9c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Baceline Group,101-250,Finance,"Leasing,Property Management",$55K-$60K /yr,"1. Detail-oriented
2. Organized
3. Skilled in administrative support and database management
4. Provide administrative support to the Regional Asset Manager and team
5. Manage lease administration in Salesforce
...",not sure,
Financial Services Professional,2025-04-22,https://jobright.ai/jobs/info/6808151f2d70fd08bed39070?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Diego, CA
Port St Lucie, FL
Orange City, FL
Belterra, TX",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40K-$65K /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others",not sure,
"Risk, Market Risk, Analyst",2025-04-22,https://jobright.ai/jobs/info/67cf5c8271411fc1ea35a364?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$85000-$120000 /yr,"1. One to three years’ experience in market risk management or similar role with transferable skills
2. Understanding of financial products including their risk/reward tradeoffs
3. Understanding of market risk measures, concepts, and regulatory rules: VaR, stress testing, greeks, Volcker rule, CCAR
4. Excel, Bloomberg, Refinitiv Eikon familiarity, and ability to pick up in-house systems
5. Proven problem solving ability and control mindset
...",not sure,
Financial Analyst,2025-04-22,https://jobright.ai/jobs/info/68082aa951246f8e727b9aab?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Waterton,5001-10000,Finance,"Financial Services,Property Management",$57K-$75K /yr,"1. Bachelor's degree in accounting or finance or equivalent experience
2. 0 to 2+ years of experience in a similar role and/or internship experience in a related field
3. Proficient in Microsoft Office to include Excel, PowerPoint, and Word
4. Strong problem solver with the ability to present solutions
5. Strong organizational skills and ability to track multiple priorities
...",not sure,yes
Lease Administration Payment Coordinator,2025-04-22,https://jobright.ai/jobs/info/68080fde5f0c0f12835a14e6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Burlington, NJ","Burlington Stores, Inc.",10000+,Accounting,"Apparel,E-Commerce",$20.50-$23 /hr,"1. Associates degree or equivalent work experience.
2. Ability to work effectively with little or no supervision.
3. Highly organized and skilled with time management.
4. High energy and professional attitude.
5. Integrity, passion and a positive work ethic.
...",not sure,
Public Finance Investment Banking Analyst - Healthcare,2025-04-22,https://jobright.ai/jobs/info/68082aa951246f8e727b9a6a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Piper Sandler,1001-5000,Finance,,$80K-$90K /yr,"1. Degree in finance, economics, business, management, Engineering or other related degrees
2. Ability to demonstrate high achievement, particularly in a team setting
3. Operates consistently with the highest degree of integrity and accountability
4. Quickly builds trust across multiple constituencies
5. Excellent analytical and financial modeling skills
...",not sure,
"Material Cost Analyst (Associate, Experienced or Senior)",2025-04-22,https://jobright.ai/jobs/info/68080acd444c87bb7b121b77?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
USA - Hazelwood, MO
USA - Berkeley, MO",Boeing,1001-5000,Finance,"Aerospace,Industrial",$99450-$134550 /yr,"1. Bachelor’s degree or higher
2. 1+ years of experience in Finance related roles such as Financial Operations, Cost Management, Estimating, Financial Planning, Contracts, or Procurement Financial Analysis
3. 1+ years of experience with financial forecasting and budget creation
4. 1+ years of experience using Microsoft Excel
5. This position requires an active U.S. Secret Security Clearance (U.S. Citizenship Required). (A U.S. Security Clearance that has been active in the past 24 months is considered active)",no,
Insurance Analyst - Colliers Mortgage,2025-04-22,https://jobright.ai/jobs/info/67eb4d1ae02949ef19b2e965?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Helena, MT
Topeka, KS
Boston, MA
Denver, CO
Richmond, VA
Minneapolis, MN
Springfield, IL
Oklahoma City, OK
St Paul, MN
Bismarck, ND
Trenton, NJ
Little Rock, AR
Olympia, WA
Santa Fe, NM
Madison, WI
Des Moines, IA
Jackson, MS
Atlanta, GA
Tallahassee, FL
Salem, OR
Concord, NH
Carson City, NV
Augusta, ME
Jefferson City, MO
Columbia, SC
Phoenix, AZ
Annapolis, MD
Charleston, WV
Harrisburg, PA
Salt Lake City, UT
Columbus, OH
Montpelier, VT
Indianapolis, IN
Lansing, MI
Frankfort, KY
Providence, RI
Nashville, TN
Hartford, CT
Sacramento, CA
Raleigh, NC
Albany, NY
Lincoln, NE
Austin, TX
Baton Rouge, LA
Dover, DE
Pierre, SD
Cheyenne, WY
Boise, ID
WFH Maine
WFH Arkansas
WFH Massachusetts
WFH Oklahoma
WFH Kansas
WFH Virginia
WFH Texas
WFH Kentucky
WFH Idaho
WFH Nebraska
WFH Oregon
WFH Connecticut
WFH Minnesota
WFH Tennessee
WFH Michigan
WFH Delaware
WFH Pennsylvania
WFH Montana
WFH Wisconsin
WFH Indiana
WFH Maryland
WFH Ohio
WFH New Hampshire
WFH Washington
WFH Vermont
WFH Nevada
WFH Arizona
WFH Wyoming
Minneapolis, Minnesota, United States of America
WFH Colorado
WFH Illinois
WFH Louisiana
WFH New York
WFH West Virginia
WFH Iowa
WFH Utah
WFH North Carolina
WFH Florida
WFH South Carolina
WFH Mississippi
WFH Washington DC
WFH South Dakota
WFH California
WFH North Dakota
WFH Missouri",Colliers,10000+,Finance,"Commercial Real Estate,Property Management",$60000-$75000 /yr,"1. 1+ year of Property and Casualty (P&C) Insurance experience required
2. Ability to read, analyze, and interpret technical procedures, insurance policies and Acord Certificates, financial documents, or governmental regulations
3. Exceptional written and verbal communication skills required
4. Strong attention to detail, with the ability to recognize discrepancies in the available data
5. Proficiency in Microsoft Excel, Word, and Outlook
...",not sure,
Inventory Control Assistant II (2nd Shift),2025-04-22,https://jobright.ai/jobs/info/68080aa4bf373162fb6734f6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Louisville, KY
10640 Freeport Drive, Louisville, KY, 40258, US",Resideo,10000+,Finance,"Homeland Security,Security",$16.57-$28.21 /hr,1. 6+ months experience working in inventory in a DC setting,no,
"Associate, Finance Shared Services (Remote)",2025-04-22,https://jobright.ai/jobs/info/68080aa4bf373162fb6736b8?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,L3Harris Technologies,10000+,Accounting,"Commercial,Information Technology",$63500-$76200 /yr,1. Bachelor’s Degree in finance or related field.,no,
Cash Applications Specialist,2025-04-22,https://jobright.ai/jobs/info/68080808ec78917db9467681?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Clifton Park, NY","Casella Waste Systems, Inc.",5001-10000,Finance,"Innovation Management,Recycling",$19.50-$21 /hr,"1. Associates degree in accounting or related equivalent education, training and experience
2. Accurate data entry skills
3. Exceptional math skills
4. Outstanding written and verbal communication and listening skills
5. Motivated problem-solver with a keen eye for detail
...",not sure,
Loan Processor,2025-04-22,https://jobright.ai/jobs/info/6802f944f8e0beb2442f32be?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Bloomington, IL
Lakeville, MN
Baldwin, WI
Rice Lake, WI
MN-Lakeville",Compeer Financial,1001-5000,Finance,"Finance,Financial Services",$45900-$72100 /yr,"1. High school diploma or GED.
2. Strong listening, written and verbal communication skills, with ability to communicate at all levels of the organization.
3. Ability to prioritize and work under tight deadlines.
4. Strong problem solving, decision making and organizational skills.
5. Strong computer skills, including Microsoft Office applications and customer relationship management (CRM) programs.",no,
Jr Account Payable Coordinator,2025-04-22,https://jobright.ai/jobs/info/680803a0960e636fc8cc4e3f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Naperville, IL",Claritev,5001-10000,Accounting,"Health Care,Hospital",$17-$17 /hr,"1. Minimum HS Diploma, or GED, previous experience in a similar role/field is a plus.
2. Required licensures, professional certifications, and/or Board certifications as applicable
3. Knowledge of accounts payable and related regulations
4. Ability to adjust or alter workflow to meet deadlines
5. Communication, organizational, and customer service skills
...",not sure,
Staff Accountant,2025-04-22,https://jobright.ai/jobs/info/680803a0960e636fc8cc4e3a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Bio-Techne,1001-5000,Accounting,"Biotechnology,Manufacturing",$55600-$91450 /yr,"1. This position will require applicant to be through their senior year of college by 6/1/2024.
2. Must be able to work in a fast pace environment, be detailed orientated, and possess good communications and problem solving skills.",not sure,
"Accounts Receivable Project Setup Specialist, Junior",2025-04-22,https://jobright.ai/jobs/info/680803a0960e636fc8cc4d6e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Norfolk, VA",Booz Allen Hamilton,10000+,Accounting,"Consulting,Cyber Security",$43700-$89000 /yr,"1. Experience working in a Business, Finance, Accounting, or Customer Service role in a professional environment
2. Experience using Microsoft Office programs, including Excel, PowerPoint, or Outlook
3. Ability to collaborate in a team environment with a focus on high professional standards, strong follow-up, and successful project execution
4. Ability to work in a fast-paced environment, prioritizing multiple tasks at a given time and rapidly adapting to changing priorities and schedules
5. Ability to pay strict attention to detail and commit to accuracy
...",no,
Accounting Assistant,2025-04-22,https://jobright.ai/jobs/info/6808034d89ea5d9449bad732?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Germantown, MD",DataLab USA,101-250,Accounting,"Advertising,Marketing",$55000-$65000 /yr,"1. Strong organizational skills with exceptional attention to detail.
2. Proven reliability and dependability in meeting deadlines and completing tasks.
3. Experience in bookkeeping, invoicing, accounts payable, and credit card reconciliation.
4. Proficiency in Microsoft Office, particularly Excel and Word.
5. Excellent time management and communication skills, both written and verbal.
...",not sure,
Accounts Receivable Clerk,2025-04-22,https://jobright.ai/jobs/info/6808034d89ea5d9449bad999?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Riviera Beach, FL",Highgate,10000+,Accounting,Hospitality,,"1. High School diploma or equivalent required.
2. Ability to understand and utilize basic computer equipment and applications, to include word processing and spreadsheet applications.
3. Maintain a warm and friendly demeanor at all times.
4. Must be able to effectively communicate both verbally and written, with all level of employees and guests in an attentive, friendly, courteous and service oriented manner.
5. Must be effective at listening to, understanding, and clarifying concerns raised by employees and guests.
...",not sure,
Financial Advisor,2025-04-22,https://jobright.ai/jobs/info/67ebf4b8b49edacaeb2e22be?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Greater Tampa Bay Area,Northwestern Mutual,10000+,Finance,"Advice,Consulting",$70000-$200000 /yr,"1. 4-year degree; or equivalent professional work experience
2. Prior sales and/or business experience
3. Entrepreneurial ambitions
4. Experience building meaningful relationships
5. Interpersonal skills for success in client-facing roles
...",no,
Billing / Data Entry / Administrative Support,2025-04-22,https://jobright.ai/jobs/info/68081d70bcda5c9758dcd6d3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Midvale, UT",FOCUS Engineering & Surveying,101-250,Accounting,"Civil Engineering,Commercial Real Estate",$18-$18 /hr,"1. Personable nature, allowing you to interact with internal and external clients to provide extraordinary customer service.
2. Humility to accept feedback and the desire to turn it into growth and improvement.
3. Collaborative nature to work and thrive in a team environment; putting the team before self.
4. Grit and determination to provide constructive feedback, including to leadership.
5. Committed to holding yourself and others accountable, and to practicing candor in your communication.
...",not sure,
Asset Management Analyst,2025-04-22,https://jobright.ai/jobs/info/68081d70bcda5c9758dcd730?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,USA,Arvest Bank,5001-10000,Finance,"Banking,Finance",$24-$29 /hr,"1. Bachelor’s Degree in Business, Banking, Finance or a similar field of study or equivalent relevant experience required.
2. 2 years of combined, relevant experience in business analysis, finance, accounting or purchasing required.
3. Must be able to arrive at work on time, work on site and have regular work attendance
4. Must be able to work cooperatively with other co-workers regardless of personality, presence or communication style
5. Must be able to provide cordial customer service regardless of customer personality, presence or communication style
...",not sure,
Revenue Recovery Specialist II,2025-04-22,https://jobright.ai/jobs/info/6808fe30abdf646086762131?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$17.95-$22 /hr,"1. High school diploma or GED.
2. Communicate directly with payors to follow up on outstanding underpayments, file underpayment appeals with payors, resolve account variance and ensure timely and accurate recovery of underpayments.
3. Identify root cause of underpayments, denials, and delayed payments to clients. Work with the client team to identify, document, and address root causes of issues in the A/R.
4. Maintain a thorough understanding of applicable state and federal insurance regulations as well as payor specific requirements, taking actions on underpayments accordingly.
5. Document all activity accurately with all pertinent information in the client’s host system, Ensemble IQ, or other appropriate tracking system.
...",not sure,
Client Finance Analyst,2025-04-22,https://jobright.ai/jobs/info/67f58569ca9a4e0bb2763499?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,SOLVE(D) | An IPG Health Company,11-50,Finance,"Advertising,Health Care",$50K-$65K /yr,"1. Bachelor's Degree in Accounting and/or Finance
2. 0+ years of Working Experience Required
3. Basic knowledge of functions and formulas to perform VLOOKUP, pivot tables, creating charts, graphs, and overall data capture in Microsoft Excel
4. Basic knowledge of PowerPoint
5. Strong communication skills
...",not sure,yes
Financial Counselor,2025-04-22,https://jobright.ai/jobs/info/6807fd52081750832730587c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Norton, VA
Abingdon, VA
Athens, TX",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$16-$17.45 /hr,"1. High School Diploma/GED Required
2. CRCR Required within 9 months of hire
3. 1 - 3 years of customer service experience",no,
Financial Advisor,2025-04-22,https://jobright.ai/jobs/info/6807fd520817508327305320?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Miami-FTL Area,NPC Financial,101-250,Finance,"Consulting,Financial Services",$90000-$100000 /yr,"1. An entrepreneurial mindset with a passion for helping others achieve financial security.
2. Integrity, ethics, and a commitment to personal and professional growth.
3. Strong interpersonal and communication skills with a talent for relationship-building.
4. A deep desire to make a positive difference and help clients realize their financial aspirations.
5. Motivation to build a practice through learning, networking, and persistence, especially during the early stages.
...",no,
Revenue Integrity Analyst,2025-04-22,https://jobright.ai/jobs/info/6807fd5208175083273056ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Gates, NY",University of Rochester,10000+,Finance,"Health Care,Medical",$26.66-$34.66 /hr,"1. Bachelor degree and 1-2 of related relevant experience; or equivalent combination of education and/or experience
2. Demonstrated organizational and problem-solving skills
3. Effective written and verbal communication skills",not sure,
Underwriting Assistant,2025-04-22,https://jobright.ai/jobs/info/6807fd520817508327305623?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Garden City, NY",TIH,10000+,Finance,Insurance,$45760-$65000 /yr,"1. College degree with a concentration in business or equivalent work experience
2. One year of wholesale insurance experience
3. State specific Insurance License required
4. Underwriting Clerk experience or three years of general insurance experience
5. Must be able to understand and analyze necessary components of insurance policies
...",not sure,
Financial Planner,2025-04-22,https://jobright.ai/jobs/info/6807fd520817508327305686?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Windsor, NY",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$120000 /yr,"1. Driven self-starter with strong principles
2. Interest in making a positive difference in the lives of others
3. Ability to offer a wealth of financial products and services
4. Desire to help clients establish strong financial foundations and achieve monetary goals",not sure,
Sr. Client  Finance Analysts,2025-04-22,https://jobright.ai/jobs/info/67f58569ca9a4e0bb2763489?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,SOLVE(D) | An IPG Health Company,11-50,Finance,"Advertising,Health Care",$55K-$70K /yr,"1. 1 plus year of working experience
2. Knowledge in advanced functions and formulas to perform VLOOKUP, pivot tables, creating charts, graphs, and overall data capture in Microsoft Excel
3. Basic knowledge of Power Point
4. Strong communication skills
5. Organizational skills
...",not sure,
Garage Underwriter - Remote,2025-04-22,https://jobright.ai/jobs/info/680816852d70fd08bed395e4?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Emergent Holdings,1001-5000,Finance,"Health Care,Information Services",$52700-$88300 /yr,"1. One year of relevant experience which provides the necessary skills, knowledge and abilities is required.
2. Knowledge of underwriting policies, practices and procedures, insurance law, and agency management techniques.
3. Ability to analyze individual risks to determine acceptability.
4. Ability to initiate insurance transactions in compliance with all policies, procedures, legal and ethical guidelines.
5. Ability to negotiate while establishing a personal rapport and maintaining an effective working and client relationship.
...",not sure,
Inventory Control Clerk Full Time,2025-04-22,https://jobright.ai/jobs/info/6807f88161b27cbe0ae781f9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oaks, PA #0200",BJ's Wholesale Club,10000+,Accounting,"E-Commerce,Retail",$15 /hr,"1. Must successfully complete required training and certification processes.
2. Effective communication, interpersonal, and computer skills.
3. Basic math skills required.
4. At least 18 years of age.",not sure,
Commercial Real Estate Analyst (2nd year) - Real Estate Securitization & Capital Markets,2025-04-22,https://jobright.ai/jobs/info/680832b86c962f7be342e766?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Wells Fargo,10000+,Finance,"Banking,Financial Services",$69900-$124300 /yr,"1. 6+ months of Commercial Real Estate Relationship Management - Program experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
"Portfolio Accountant, IAF",2025-04-22,https://jobright.ai/jobs/info/6807f6242901213ac06a9fa8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",LaSalle Investment Management,501-1000,Accounting,"Real Estate,Venture Capital","$95,000-$105,000 /yr","1. Minimum of 1-3 years of accounting experience
2. Bachelor’s Degree in Accounting
3. Excellent communication and interpersonal skills
4. Ability to think creatively and independently develop solutions to problems
5. Effectiveness in reviewing own work to achieve high levels of accuracy
...",not sure,
Associate Financial Analyst,2025-04-22,https://jobright.ai/jobs/info/6807f6242901213ac06a9ff1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Oklahoma City, OK
USA - Oklahoma City, OK",Boeing,1001-5000,Finance,"Aerospace,Industrial",$60350-$81650 /yr,"1. Currently have a Bachelor’s degree or higher
2. 1+ years of experience in a Finance, Accounting, Business or related role
3. This position must meet export control compliance requirements. To meet export control compliance requirements, a 'U.S. Person' as defined by 22 C.F.R. 120.15 is required. 'U.S. Person' includes U.S. Citizen, lawful permanent resident, refugee, or asylee.",no,
"Actuarial Analyst, Associate",2025-04-22,https://jobright.ai/jobs/info/6807f1972a95f168dc09addc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oakland, CA, United States",Blue Shield of California,5001-10000,Finance,"Financial Services,Health Insurance",$32.07-$44.90 /hr,"1. Bachelor's degree in Actuarial Science, Mathematics, Statistics, or a related field
2. Strong analytical and problem-solving skills
3. Proficiency in Excel and other analytical tools
4. Excellent communication skills, both verbal and written
5. Ability to work collaboratively in a team environment
...",no,
Accounting Generalist,2025-04-22,https://jobright.ai/jobs/info/6807efb43ecc744688a2a108?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Carlsbad, CA",Four Seasons Hotels and Resorts,10000+,Accounting,"Hospitality,Hotel",$25.70-$25.70 /hr,"1. High School/College education or equivalent experience
2. Minimum three to 12 months experience in related position with Four Seasons or other organization
3. Require a working technical knowledge of generally accepted accounting principles and Four Seasons Internal Controls, Policies and Procedures as they relate to Credit and Accounts Receivable, General Cashier, and Accounts Payable. Working knowledge is generally learned on-the-job or through a series of professional certifications.
4. Ability to operate fax, scanner, copier, telephone, calculator.
5. Require knowledge of and the ability to operate computer equipment, Microsoft Office Suite software, Opera and F&B POS systems.
...",not sure,
"Loan Closer, Home Equity",2025-04-22,https://jobright.ai/jobs/info/6807edc880bf753d1a0fe054?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Frisco, TX
United States
Charlotte, NC",SoFi,1001-5000,Finance,"Credit,Credit Cards",$26-$48 /hr,"1. Knowledge of TRID guidelines
2. Must be detail-oriented, committed to accuracy with a strong sense of urgency
3. Strong written and oral communication skills
4. Ability to work independently, multitask, and prioritize to meet deadlines",not sure,
Trading Desk Assistant - US Equity Derivatives,2025-04-22,https://jobright.ai/jobs/info/6807edc880bf753d1a0fe004?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Marex,1001-5000,Finance,"Finance,Financial Services",$50000-$60000 /yr,"1. Bachelor’s degree in a related field required
2. Strong understanding of options trading concepts and strategies
3. Prior experience or interest in financial markets and trading
4. Proficiency with Microsoft Office, especially Excel and Outlook
5. Proactive mindset in keeping up to date with market research and incorporating into role efficiently
...",not sure,
Accounting Clerk,2025-04-22,https://jobright.ai/jobs/info/68080aa4bf373162fb673ad0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",PURIS,101-250,Accounting,"Agriculture,AgTech",$21.50-$26.87 /hr,"1. Knowledge of general accounting procedures
2. 0-3 years accounts payable or general accounting experience
3. Proficient in data entry and management
4. Attention to detail and accuracy
5. Manage daily tasks with confidentiality, good judgment, communication and information management skills
...",not sure,yes
Associate Revenue Operations Analyst,2025-04-22,https://jobright.ai/jobs/info/6807ebeb64c1bea1d1367fa9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Denver, CO
Denver, Colorado, United States",Contentful,501-1000,Finance,"Cloud Computing,CMS",$88000-$96000 /yr,"1. Bachelor’s degree in Business, Finance, Economics, Data Analytics, or a related field.
2. 0-2 years of experience in a data analysis or operations role, preferably within a Revenue Operations or Sales Operations team.
3. Proficiency in Excel and Google Sheets for data analysis and visualization.
4. Familiarity with Salesforce CRM.
5. High work-ethic and a curiosity to deep dive and solve business issues.
...",not sure,yes
Equity Research Associate - Biotechnology Sector,2025-04-22,https://jobright.ai/jobs/info/6807ebeb64c1bea1d1368183?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",William Blair,1001-5000,Finance,"Banking,Finance",$140000-$155000 /yr,"1. Strong writing skills required.
2. Strong conceptual and critical thinking skills.
3. Strong accounting and financial statement analysis skills.
4. Capable of building computer generated financial models.
5. Delivers clear, effective verbal and written communication and takes responsibility for understanding others.
...",not sure,
Oliver Wyman Actuarial - Financial Coordinator - New York,2025-04-22,https://jobright.ai/jobs/info/6807ebeb64c1bea1d1368064?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Oliver Wyman,1001-5000,Finance,"Consulting,Finance",$65000-$95000 /yr,"1. Bachelor's degree in Finance, Accounting, or equivalent experience
2. Experience with the Flash process and invoicing
3. 1-2 years’ experience in a financial or highly analytical role, performing P&L reporting, forecasting and budgeting
4. Must be comfortable working with and manipulating large amounts of data, creating reports and perform data analysis, including validating data feeds and generating financial management reports
5. Ability to learn Macros is preferable
...",not sure,
Model Validation 2nd LOD Sr. Analyst,2025-04-22,https://jobright.ai/jobs/info/6807ebeb64c1bea1d1367f39?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Queens, NY",Citi,10000+,Finance,"Banking,Finance",$123755.21-$150200 /yr,"1. Requires a Master’s degree or foreign equivalent, in Financial Engineering, Financial Actuarial Mathematics, Economics, or related quantitative field
2. 1 year of experience as a Risk Modeling Analyst, or related position involving data and risk model analysis and validation for a bank
3. Alternatively, employer will accept a Bachelor’s degree or foreign equivalent in the specified fields and 3 years of experience in the above positions
4. 1 year of experience must include: Modeling risk management
5. Financial modelling
...",not sure,
"Underwriting Assistant, Health",2025-04-22,https://jobright.ai/jobs/info/67ee163d7a31cd038b62ca4a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",Justworks,1001-5000,Finance,"B2B,Bookkeeping and Payroll",$26.83-$29.52 /hr,"1. Minimum 1 year of experience in a similar role
2. Demonstrated ability to learn on the fly and apply new information/concepts into practice
3. You like working with people and helping others solve problems
4. You are flexible and open to changes in processes or teams
5. You enjoy fast-paced entrepreneurial environments and want to help build something meaningful",not sure,
"Specialist, Revenue Cycle Management (Remote)",2025-04-22,https://jobright.ai/jobs/info/6807e8ea6bd3c934460051c8?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
108 WILMOT ROAD,DEERFIELD,IL 60015
108 WILMOT ROAD,DEERFIELD,IL,60015-05108-00001-Y",Walgreens,10000+,Accounting,"Consumer Goods,Health Care",$20.82-$31.25 /hr,"1. High School Diploma/GED
2. Basic level skill in Microsoft Excel (for example: opening a workbook, inserting a row, selecting font style and size, formatting cells as currency, using copy, paste and save functions, aligning text, selecting cells, renaming a worksheet, inserting a column, selecting a chart style, inserting a worksheet, setting margins, selecting page orientation, using spell check and/or printing worksheets).",not sure,
Accounts Receivable Specialist (Remote),2025-04-22,https://jobright.ai/jobs/info/6807e84258b6988abcd9c7b9?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Birmingham, AL",Protective Life,1001-5000,Accounting,"Finance,Financial Services",$41000-$47667 /yr,"1. High School diploma or equivalent
2. Minimum one to two years customer service experience
3. Proficiency with AS400 Administration systems; Microsoft Office Suite programs
4. Strong interpersonal communication skills
5. Must demonstrate a strong sense of teamwork
...",not sure,
"Renewal Billing Specialist 2 (Cleveland, OH based)",2025-04-22,https://jobright.ai/jobs/info/6807e84258b6988abcd9c812?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westlake, OH",Hyland,1001-5000,Accounting,"Content,Customer Service",$48000-$72000 /yr,"1. High School Graduate
2. Experience as a Renewal Billing Specialist or Equivalent
3. Microsoft Windows and Office proficient
4. Self-motivated with high energy and an engaging level of enthusiasm
5. Good oral and written communications skills that demonstrate a professional demeanor and the ability to interact with others with discretion and tact
...",not sure,
Bank Operations Lockbox Specialist,2025-04-22,https://jobright.ai/jobs/info/6807e84258b6988abcd9c7b1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Nashville, TN",Regions Bank,10000+,Finance,"Banking,Insurance",$36500-$41540 /yr,"1. High School Diploma or GED
2. Ability to work in a fast-paced environment
3. General knowledge of banking procedures
4. Proficiency in Microsoft Office (Excel, Word, etc.)",not sure,
