Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Advisor,2025-08-29,https://jobright.ai/jobs/info/68925603f47efe211395b5f5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Buffalo, NY
Boston, MA",Equitable Advisors,1001-5000,Finance,,$32K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
M&A Analyst,2025-08-29,https://jobright.ai/jobs/info/68b1cfe7bc187f64e1bd6f95?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Houston, TX",BBVA,10000+,Finance,"Accounting,Banking",$95K-$105K /yr,"1. Bachelor’s degree in Business Administration, Finance, Economics, Law or Engineering
2. A minimum of 1 - 2 years of M&A and / or PFA experience in an investment bank or boutique
3. Strong analytical skills and problem-solving mindset.
4. Hard-working and highly motivated team player
5. Strong verbal and written communication skills
...",no,
Financial Planner,2025-08-29,https://jobright.ai/jobs/info/67814d1af98fd8fe5d573db2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Denver, CO
Effingham, IL
Lincoln County, NE
Omaha, NE
Topeka, KS
Bentonville, AR
Danville, IL
Owensboro, KY
Madisonville, KY
Fort Wayne, IN
Terre Haute, IN
West Lafayette, IN
Bloomington, IN
South Bend, IN
Peoria Metropolitan Area
Bloomington–Normal, IL
Valparaiso, IN
Indianapolis, IN
Swansea, IL
Frankfort, KY
Edwardsville, IL
Louisville Metro",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. self-starter
2. entrepreneurial mindset
3. customer service champion
4. engaging and compelling communicator and negotiator
5. problem solver
...",not sure,
2026 Campus Recruiting – Investment Banking Analyst,2025-08-29,https://jobright.ai/jobs/info/68b1e00dbc187f64e1bd7716?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Piper Sandler,1001-5000,Finance,,$110K-$110K /yr,"1. Candidates who will be graduating in May/June 2026 are encouraged to apply.
2. Demonstrated academic achievement.
3. Leadership skills.
4. Organizational skills.
5. Teamwork skills.
...",not sure,
Federal Tax Associate (Fall 2026/Winter 2027),2025-08-29,https://jobright.ai/jobs/info/68b1cb371ade4306aa631e4b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
Collateral Management Operator - Associate,2025-08-29,https://jobright.ai/jobs/info/68b1caf01ade4306aa631df6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, 222 South Riverside Plaza",DWS Group,1001-5000,Finance,"Asset Management,Finance",$54000-$77400 /yr,"1. Bachelor’s degree in Finance/Accounting along with experience in Financial Services Operations (Cleared Over The Counter (OTC) or Listed Derivatives Operations preferred)
2. Proficiency in Microsoft Office applications, especially Excel, is essential
3. High attention to detail, accuracy and risk awareness in a fast paced, team-based work environment
4. Knowledge of Derivatives/Equities products and margin process knowledge
5. Familiarity with vendor based central margining systems such as GMI, Magellan/Martini, COLLINE",not sure,
"Associate Analyst, Middle Office",2025-08-29,https://jobright.ai/jobs/info/68b1cabdf4e41a61efd7faf1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Baltimore, MD",T. Rowe Price Singapore,11-50,Finance,,$59000-$92500 /yr,1. Bachelor's degree or the equivalent combination of education and relevant work experience,no,
Accountant I,2025-08-29,https://jobright.ai/jobs/info/68b1e3c3f4e41a61efd806c6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Gainesville, FL",University of Florida,10000+,Accounting,Higher Education,$21-$24 /hr,"1. A bachelor’s degree in an appropriate area of specialization.
2. Responsible for reviewing, verifying and entering day to day financial transactions into the myUFL system for processing.
3. Assists as backup to the other staff members that is part of the Construction Accounting team in processing all transactions that are related to purchase order review and financial approvals.
4. Reconciling projects for close out procedures, preparing financial reports, compiling data, and investigating and analyzing billing for construction projects.
5. Monitors fiscal status and transactions for assigned minor and quick response construction projects.
...",not sure,
2026 Blackstone Finance – Portfolio Management Analyst,2025-08-29,https://jobright.ai/jobs/info/68b1ca21bc187f64e1bd6cc5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Miami,Blackstone,1001-5000,Finance,"Advice,Business Development",$90000-$90000 /yr,"1. Strong academic record
2. Proficiency in Microsoft Excel and PowerPoint
3. Strong quantitative skills
4. Self-starter, highly organized, and detail-oriented
5. Collaborative team player
...",not sure,
"Internal Audit - New York - Associate, Data Analytics - 8941743",2025-08-29,https://jobright.ai/jobs/info/689509458c6d6b4426776cf8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Tax and Audit,"Banking,Finance",$110K-$143K /yr,"1. Master’s degree (U.S. or foreign equivalent) in Computer Science, Software or Computer Engineering, Data Sciences & Applications, Business Intelligence and Data Analytics, Information Systems Management, or a related field and one (1) year of experience in the job offered or in a related role OR Bachelor’s degree (U.S. or foreign equivalent) in Computer Science, Software or Computer Engineering, Data Sciences & Applications, Business Intelligence and Data Analytics, Information Systems Management, or a related field and three (3) years of experience in the job offered or in a related role.
2. Prior employment must include one (1) year of experience (with a Master’s) or three (3) years of experience (with a Bachelor’s) with: Programming and Scripting languages such as Python or SQL.
3. Data Visualization tools such as Tableau or Power BI.
4. Machine learning Techniques such as Anomaly detection and classification.
5. Automation of data processes.",no,
Investment & Capital Markets Operations Associate,2025-08-29,https://jobright.ai/jobs/info/68b1e3e81ade4306aa632a68?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Freddie Mac,5001-10000,Finance,"Finance,Financial Services",$58K-$88K /yr,"1. 0-2 + years of relatable experience
2. Bachelor's Degree in Finance, Business Administration or related discipline or an equivalent combination of education and experience
3. Experience working in a team environment, school or past employment
4. Meticulous attention to detail is very important
5. Effective written and oral communication skills",not sure,yes
AP/AR Specialist,2025-08-29,https://jobright.ai/jobs/info/68b1c77f1ade4306aa631d4e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Gallery,51-100,Accounting,"Electric Vehicle,Manufacturing",$62K-$70K /yr,"1. Proven experience in Accounts Payable and/or Accounts Receivable roles.
2. Proficiency in MS Office (Word, Excel); experience with NetSuite or similar software a plus.
3. Manufacturing Experience with 3- or 2-way matching of Invoices required.
4. Exceptional organizational and problem-solving skills.
5. Ability to manage multiple priorities in a fast-paced environment.
...",not sure,
"Associate Analyst, Middle Office",2025-08-29,https://jobright.ai/jobs/info/68b1c55e1ade4306aa631c2e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Baltimore, MD",T. Rowe Price,10000+,Finance,"Business Development,Finance",$59000-$92500 /yr,1. Bachelor's degree or the equivalent combination of education and relevant work experience,no,
Tax Associate | 2026,2025-08-29,https://jobright.ai/jobs/info/689851f05574fd6bc0c78230?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Costa Mesa, CA",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$50000-$90000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs",not sure,
Financial Advisor,2025-08-29,https://jobright.ai/jobs/info/68b1c41abc187f64e1bd69c5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mendocino, CA",Edward Jones,10000+,Finance,"Advice,Consulting","$45,000-$100,000 /yr","1. A bachelor's degree is strongly preferred or equivalent work-related experience within the securities/financial services industry
2. Financial services and/or sales experience
3. Financial services registration, licensing, or certification
4. Professional and/or military career progression
5. SIE (which can be obtained without Firm sponsorship), Series 7 and Series 66 will be required; if not currently registered, registrations may be obtained at Edward Jones during the assigned paid study period.
...",not sure,
Business Banking Underwriter 1,2025-08-29,https://jobright.ai/jobs/info/68b1c3d3bc187f64e1bd697d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",F.N.B. Corporation,1001-5000,Finance,"Banking,Finance",$62738-$104572 /yr,"1. BA or BS
2. 1 year of job-related experience
3. Excellent project management skills
4. Excellent communication skills, both written and verbal
5. Excellent organizational, analytical and interpersonal skills
...",not sure,
Underwriting Trainee,2025-08-29,https://jobright.ai/jobs/info/68b1c3adbc187f64e1bd694d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Tokio Marine HCC,1001-5000,Finance,"Commercial,Financial Services",$26-$36 /hr,"1. Good understanding of financial statements (i.e., profit & loss, balance sheet, income statement, cash flow)
2. Ability to present information in an analytical manner
3. Willingness to work in Los Angeles for one year and then relocate to a Surety Group branch office elsewhere in the US
4. Curiosity to learn
5. Proactive initiative to find information
...",not sure,
"Financial Advisor - Northwestern Mutual, Whitefish Bay, WI (Career Changers Encouraged to Apply!)",2025-08-29,https://jobright.ai/jobs/info/68b1d6f6f4e41a61efd80092?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milwaukee, WI",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$70K-$250K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Staff Accountant,2025-08-29,https://jobright.ai/jobs/info/68b1c07e1ade4306aa631b1f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Pittsburgh, PA",Accruity,11-50,Accounting,,$50000-$70000 /yr,"1. Strong foundational understanding of US GAAP.
2. Ability to meet deadlines.
3. Communication Skills: able to professionally communicate with Clients as required.
4. Drive: self-starter to enhance and evolve systems, processes, and client deliverables.
5. Working knowledge of accounting software and/or ERPs.
...",not sure,
Syndicated Loan Transaction Coordinator - Associate,2025-08-29,https://jobright.ai/jobs/info/68b1bec5bc187f64e1bd67df?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"545 Washington Blvd, Jersey City, NJ, 07310, US",JPMorganChase,10000+,Finance,"Asset Management,Banking",$71250-$110000 /yr,"1. Undergraduate degree with a minimum of 1 year of Syndicated Loan experience or equivalent.
2. Knowledge of the Loan product/Syndicated Loan business.
3. Understanding of financial services within Investment Banking.
4. Experience with pre-syndicated loan documentation.
5. Ability to collaborate with team members and senior management.
...",not sure,
Financial Reporting Analyst - Commercial Payments,2025-08-29,https://jobright.ai/jobs/info/68952fc873b3a600fe8859fb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Kansas City, MO",Commerce Bank,1001-5000,Finance,"Banking,Finance",$34.05-$45.45 /hr,"1. Basic knowledge of financial statements
2. Proficient in financial modeling and conduct detailed profitability analysis
3. Process mind with the ability to research and document current processes and systems
4. Analytical and critical thinking skills with the ability to break down processes and financial statements
5. Basic understanding of relational databases and extracting data from a data warehouse
...",not sure,
"Subscription Finance Surveillance, Sr. Assoc.",2025-08-29,https://jobright.ai/jobs/info/68b1be23f4e41a61efd7f71b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",State Street,10000+,Finance,"Banking,Finance",$52K-$91K /yr,"1. Positive attitude and strong quantitative skills
2. Ability to work effectively with internal stakeholders
3. Surveillance and monitoring of the portfolio
4. Assist Analysts and Account Officers in Borrowing Base uploads into Mercatus (Alpha for Private Markets) for subscription credit facilities
5. Match Limited Partners (Investors) in our facilities to Investor Parents in Mercatus
...",not sure,
Syndicated Loan Transaction Coordinator - Associate,2025-08-29,https://jobright.ai/jobs/info/68b1be1d1ade4306aa631a12?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"545 Washington Blvd, Jersey City, NJ, 07310, US",Chase,10000+,Finance,"Banking,Financial Services","$71,250-$110,000 /yr","1. Undergraduate degree with a minimum of 1 year of Syndicated Loan experience or equivalent.
2. Knowledge of the Loan product/Syndicated Loan business.
3. Understanding of financial services within Investment Banking.
4. Experience with pre-syndicated loan documentation.
5. Ability to collaborate with team members and senior management.
...",not sure,
Account Clerk - Office Operations,2025-08-29,https://jobright.ai/jobs/info/68b1be15bc187f64e1bd6797?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, IN",State of Indiana,10000+,Accounting,"Government,Information Services","$34,216-$34,216 /yr","1. Working knowledge of bookkeeping, auditing, contracts and contracting procedures.
2. Working knowledge of department functions and office procedures.
3. Effectively communicate, both orally and in writing.
4. Ability to learn the operation of all kinds of office equipment.
5. Ability to solve different problems, some of which may not have been previously encountered.
...",not sure,
STAFF ACCOUNTANT - F/T POSITION,2025-08-29,https://jobright.ai/jobs/info/68b1bd9abc187f64e1bd673c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Palm Beach, FL",A Hiring Company,11-50,Accounting,,$59K-$62K /yr,"1. High school or equivalent required.
2. Must pass a level 2 background screening.
3. Excellent verbal and written communication skills required.
4. Computer skills, including a working knowledge of Fund-EZ accounting software or similar type of accounting software and Office 2010 or higher are required.
5. Some Accounts Payable and Accounts Receivable experience is required.
...",not sure,
"Financial Advisor - South FL Locations (Mentorship, Training, and Licensing Provided)",2025-08-29,https://jobright.ai/jobs/info/68b1bd56f4e41a61efd7f662?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Estero, FL",Northwestern Mutual - The South Florida Group,11-50,Finance,,$80K-$250K /yr,"1. Bachelor's degree
2. Legal authorization to work in the US without sponsorship
3. Strong relationship-building skills
4. Excellent time-management
5. Continuous learning mindset
...",no,
Project Accountant 1,2025-08-29,https://jobright.ai/jobs/info/68b1bcb6bc187f64e1bd66b8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",HDR,5001-10000,Accounting,"Architecture,Consulting","$52,000-$74,000 /yr","1. Associate degree in a closely related field or combination of education and relevant experience
2. Familiarity with Earned Value Management
3. Excellent verbal and written communication including grammar, punctuation, proofreading, spelling and telephone skills
4. Flexibility and ability to prioritize and handle multiple tasks and collaborate with various managers in a fast-paced environment
5. Self-motivated, well-organized and detail-oriented
...",not sure,
Seasonal Stock and Trade Assistant,2025-08-29,https://jobright.ai/jobs/info/68b1bc47f4e41a61efd7f594?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kettering, OH",Dunelm,10000+,Finance,"Consumer Goods,E-Commerce",££7.55-££12.21 /hr,"1. Minimum 16 hours per week availability
2. Fully flexible over the course of the week
3. Ability to work Saturday or Sunday shifts
4. Engaged with operating in-store warehouses and behind-the-scenes storerooms
5. Product focused with vast range of product knowledge and logistical understanding",not sure,
Accounting Coordinator,2025-08-29,https://jobright.ai/jobs/info/68a97336758f2e4ac3ffa35d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Louisville, KY",American Printing House for the Blind,251-500,Accounting,"Association,Health Care",$20-$24.50 /hr,"1. 1–2 years of related experience.
2. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).
3. Knowledge of general ledger processes.
4. Strong attention to detail and ability to meet deadlines.
5. Ability to exercise discretion and maintain confidentiality.
...",not sure,
"Production Incentives Trainee, Finance",2025-08-29,https://jobright.ai/jobs/info/6898321683d13d1f5b68b787?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Burbank, CA",Warner Bros. Discovery,10000+,Finance,,$35K-$51K /yr,"1. Minimum 0-2 years of experience in accounting, tax or finance
2. College coursework in accounting or finance
3. Communicate effectively and tactfully with all levels of personnel
4. Multi-task, prioritize, and meet competing goals
5. Work well in a fast-paced environment
...",not sure,yes
Seasonal Stock and Trade Assistant,2025-08-29,https://jobright.ai/jobs/info/68b1b9b91ade4306aa6317d1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chesterfield, MI",Dunelm,10000+,Finance,"Consumer Goods,E-Commerce",£7.55-£12.21 /hr,"1. Minimum 16 hours per week availability
2. Fully flexible over the course of the week
3. Ability to work shifts starting at 7am
4. Availability to work a Saturday or Sunday shift",not sure,
"Analyst, Machinery and Equipment",2025-08-29,https://jobright.ai/jobs/info/687a5afc2097a271a897e78a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Los Angeles, CA
Chicago, IL
Philadelphia, PA",Kroll,5001-10000,Finance,"Accounting,Consulting",$60K-$90K /yr,"1. Bachelor’s degree in Science, Engineering, Finance, Accounting, or another technical degree from an accredited college or university
2. Minimum of 1-2 years of experience in machinery and equipment valuation
3. Proficiency in Microsoft Excel, Word, Access or Python and the ability to conduct detailed quantitative spreadsheet analyses
4. Strong analytical and problem-solving skills, as well as strong verbal and written communication skills
5. Ability to master new tasks quickly
...",not sure,
AIM Senior Analyst/Associate - AIM LLC Fund Operations Development Specialist | Hybrid,2025-08-29,https://jobright.ai/jobs/info/687f1321764c3d7411c48b8b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Allianz Life,10000+,Finance,"Insurance,Life Insurance",$56000-$109000 /yr,"1. 1+ years of experience in the Asset Management industry, with a focus on middle/back-office functions, such as fund operations, fund accounting, or trade support.
2. 1+ years of experience in information technology systems and processes, particularly VBA, C#, database management (SQL Server), Microsoft Office, and Bloomberg.
3. Strong experience with developing innovative tools and solutions to enhance business.
4. Bachelor’s degree in Finance, Economics, Accounting, Computer Science, or another related field.
5. Experience with ’40 Act retail products including Exchange Traded Funds and Mutual Funds.
...",no,
Staff Accountant,2025-08-29,https://jobright.ai/jobs/info/68b1c6401ade4306aa631c95?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lisle, IL",Terran Industries,1-10,Accounting,"Environmental Consulting,Recycling",$60K-$65K /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field (required)
2. 0–2 years of relevant accounting experience (internships are a plus)
3. Understanding of GAAP and basic accounting principles
4. Proficient in Microsoft Excel and accounting software (e.g., QuickBooks, NetSuite, or similar)
5. Strong attention to detail and analytical skills
...",not sure,yes
Analyst - Vehicle Logistics,2025-08-29,https://jobright.ai/jobs/info/68a656ed758f2e4ac3fe44e7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Casa Grande, AZ","GLOVIS America, Inc.",1001-5000,Finance,"Automotive,Transportation",$52K-$56K /yr,"1. Basic computer skills such as Excel, Word and Office required
2. Ability to organize and be detailed orientated required
3. Customer service skills required
4. HS Diploma/GED required
5. 1 - 2 years of direct experience required
...",not sure,
"Associate, Economic Valuation Services - Complex Securities | Multiple Locations Winter 2026",2025-08-29,https://jobright.ai/jobs/info/68b1b3ac1ade4306aa63158b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Chicago, IL
Boston, MA
Houston, TX
McLean, VA
Dallas, TX
Santa Clara, CA
Los Angeles, CA",KPMG US,10000+,Finance,,$79000-$82000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: an advanced (preferred) or Bachelors with a focus in Quantitative Finance, Financial Engineering, Mathematical Finance, Computational Finance, or equivalent program from an accredited college or university
2. Preferred GPA of 3.0 or above
3. Familiarity with stochastic models used to value complex financial instruments within a risk-neutral framework
4. Familiarity with financial instruments including fixed income securities, interest rate and equity derivatives
5. Programming skills (VBA, C++, R and Python), excellent communication and presentation skills
...",no,
"Associate, Capital Markets Analytics",2025-08-29,https://jobright.ai/jobs/info/68b1b19dbc187f64e1bd6396?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Irvine, CA",KPMG US,10000+,Finance,,$66700-$126000 /yr,"1. A minimum of one year of experience in technology project management, business process, process delivery and/or information systems within an audit, tax, and/or advisory firm
2. Bachelors degree from an accredited college/university in an appropriate field; degree in Information Technology or Finance preferred
3. Background working as a business or technical analyst with firm understanding of front to back trade flows, leading vendor systems, and/or industry protocols
4. Ability to find process improvement and make recommendations
5. Strong technical aptitude with SQL, Python, Power BI, or Databricks
...",no,
Technology Assurance Audit Associate | Multiple Locations Summer/Fall 2026,2025-08-29,https://jobright.ai/jobs/info/68b1afe1bc187f64e1bd61dd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Santa Clara, CA
Tempe, AZ",KPMG US,10000+,Tax and Audit,,$78000-$90000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelors degree or higher in Management Information Systems, Accounting Information Systems, or equivalent program from an accredited college or university; Information Systems with an Accounting double major is preferred
2. Preference for candidates pursuing the minimum educational requirements for CPA licensure in principal place of business (the state in which the office is located) for this position before beginning fulltime or candidates pursuing a CISA
3. Preferred GPA of 3.0 or above
4. General understanding of business systems and technology, as well as data analysis techniques
5. Strong technical aptitude and critical thinking skills; demonstrated quality service mindset; ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook
...",no,
Accountant,2025-08-29,https://jobright.ai/jobs/info/68b1af89f4e41a61efd7f098?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Louis, MO",Enterprise Mobility,10000+,Accounting,"Rental,Tourism",$55965-$55965 /yr,"1. Must have a Bachelor's degree in Accounting or Finance.
2. Must be planning to attain CPA within 1-2 years. (Flexible)
3. Will consider college students within 2 semesters of graduation with a degree in Accounting or Finance.
4. Must have basic proficiency with Microsoft Excel and Word.
5. Flexibility for career advancement could include relocation outside local area/state. (flexible)
...",no,
Underwriting Assistant,2025-08-29,https://jobright.ai/jobs/info/68b1af761ade4306aa631306?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Risk Strategies Company,5001-10000,Finance,"Consulting,Finance",$17.79-$27.94 /hr,"1. Associate degree in finance, business, economics, or a related field.
2. Strong analytical and critical thinking skills.
3. Attention to detail and accuracy in assessing risk.
4. Good communication and interpersonal skills.
5. Ability to work in a team-oriented environment.",not sure,
Investment Analyst - Illiquid Strategy,2025-08-29,https://jobright.ai/jobs/info/68b1af3ef4e41a61efd7f02b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Columbus Campus,The Ohio State University,10000+,Finance,"Education,Higher Education",$75000-$105000 /yr,"1. Bachelor's degree, or an equivalent combination of education and experience, and a strong academic record required.
2. GPA of 3.5 or higher.
3. Strong computing and quantitative skills.
4. Knowledge of financial and investment theory and practice, including quantitative methods.
5. Excellent writing and communication skills.
...",no,
Collections Specialist,2025-08-29,https://jobright.ai/jobs/info/68b1ac031ade4306aa631267?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cleveland, OH",Informa,5001-10000,Accounting,"B2B,Business Intelligence",$19-$21 /hr,"1. High School Graduate or Equivalent.
2. Strong attention to detail, goal oriented.
3. Strong organizational skills.
4. Computer proficient in MS Excel, MSWord and other MS Office applications.
5. Commitment to excellent customer service.
...",not sure,
"Analyst, US Private Financing",2025-08-29,https://jobright.ai/jobs/info/689553db73b3a600fe886a26?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Stamford, CT",NatWest Markets Plc,1001-5000,Finance,,$100K-$110K /yr,"1. Candidates should be entrepreneurial and be able to take on responsibilities with limited guidance
2. Strong accounting and financial modeling skills
3. Strong communication skills; excellent writing and presentation skills
4. Solid understanding of the macro-economic and financial influences affecting the Funds sector
5. High proficiency in MS Office suite – Excel and PowerPoint in particular.
...",not sure,
Accounts Payable Clerk,2025-08-29,https://jobright.ai/jobs/info/68b1ab62f4e41a61efd7ef5f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chesterfield, MO",Oral Surgery Partners,501-1000,Accounting,Health Care,$21-$21 /hr,"1. High School Diploma or GED Equivalent required
2. Previous experience in accounts payable or a similar financial role is often required.
3. Knowledge of accounting principles, practices, and regulations.
4. Proficiency in accounting software and Microsoft Excel.
5. Strong attention to detail and accuracy.
...",not sure,
Accounts Payable P2P Specialist,2025-08-29,https://jobright.ai/jobs/info/68b1ab37f4e41a61efd7ef1a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cleveland, OH",Informa,5001-10000,Accounting,"B2B,Business Intelligence",$19-$22 /hr,"1. Proficient skills in Excel, Word and Outlook are essential
2. Act with integrity, tact and diplomacy
3. Ability to complete a variety of related tasks
4. Pro-actively solve problems
5. Excellent Customer Service skills
...",not sure,
Actuarial Analyst I,2025-08-29,https://jobright.ai/jobs/info/68b1bf3fbc187f64e1bd682c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fairfield, OH",The Cincinnati Insurance Companies,1001-5000,Finance,,$65K-$80K /yr,"1. Excellent academic record, including a bachelor's degree or higher in actuarial science, mathematics, statistics, physics, economics or a similar technical field of study
2. Effective communication skills both in speech and writing
3. Ability to solve problems systematically and creatively
4. Ability to work both independently and as part of a team
5. Confidence in using computers; Microsoft® Excel and SAS experience are preferred
...",not sure,
Financial Consultant,2025-08-29,https://jobright.ai/jobs/info/68b1b9df1ade4306aa631811?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Bernalillo, NM
Albuquerque, NM",US Eagle Federal Credit Union,251-500,Finance,"Banking,Financial Services",$23-$23 /hr,"1. One year to three years of similar or related experience.
2. A high school education or GED.
3. Excellent written and verbal, analytical and problem-solving skills
4. Proficient in Windows environment and Microsoft productivity software.
5. Excellent member service and sales skills
...",not sure,
e-Billing Administrator,2025-08-29,https://jobright.ai/jobs/info/6744b7965a5df0d6f2520ad2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
White Plains, NY
New York, NY",Wilson Elser,5001-10000,Accounting,"Consulting,Financial Services",$50K-$70K /yr,"1. 1+ years of e-billing experience within a corporate law department or law firm
2. Must have experience with BillBlast
3. Knowledge of legal billing and Middleware systems a plus (i.e., Legal Exchange, TyMetrix 360, Legal-X, Serengeti/Legal Tracker)
4. Knowledge of various Legal Electronic Data Exchange Standard (LEDES) billing formats a plus.
5. Proficiency with Windows-based software and Microsoft Word, Excel and Outlook
...",not sure,
2026 Investment Banking Program Analyst (CA) - Early Careers,2025-08-29,https://jobright.ai/jobs/info/68974e6d73b3a600fe896969?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Francisco, CA
Los Angeles, CA",Wells Fargo,10000+,Finance,"Banking,Financial Services",$101K-$179K /yr,"1. 6+ months of Investment Banking Program experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Transaction Analyst,2025-08-29,https://jobright.ai/jobs/info/68b1be3ff4e41a61efd7f734?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hartford, NY",UBS,10000+,Finance,"Asset Management,Banking",$100K-$130K /yr,"1. ideally 1+ years of work experience in real estate asset management, acquisitions, development or capital markets
2. experience with real estate financial models, discounted cash flow analysis or investment analysis
3. experience with market analysis, appraisal review, reviewing research reports, reviewing property operating statements and gathering information to support underwriting assumptions
4. knowledge of real estate investment concepts and terminology
5. advanced proficiency in Microsoft Excel, PowerPoint, Word and Argus
...",not sure,
Accountant - CCSKC,2025-08-29,https://jobright.ai/jobs/info/68b1bd7cf4e41a61efd7f681?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Catholic Community Services,1001-5000,Accounting,Communities,$29-$32 /hr,"1. Bachelor’s Degree in Accounting from an accredited university.
2. One year of increasing professional responsibility in accounting / financial management.
3. Excellent interpersonal skills.
4. Very strong computer skills, especially in Excel and accounting software packages.",not sure,
