Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Risk Operations Specialist | Underwriting,2025-03-24,https://jobright.ai/jobs/info/67a8103f83660aabd71b7cbf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, United States
San Francisco, CA
Miami, FL
United States",Ramp,501-1000,Finance,"Finance,Financial Services",$73K-$111K /yr,"1. Minimum 1-2 years of experience in Underwriting, Credit Risk Management or Fraud Risk Management
2. Experience within consumer/ corporate/ small business cards, payments, invoices, lending, or related industries
3. Excellent written and verbal communication skills
4. Strong background in customer support via email
5. Investigative and critical thinking skills
...",not sure,
Financial Advisor,2025-03-24,https://jobright.ai/jobs/info/67e15f3abca05ad4cc731da9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Troy, MI",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$113000-$1200000 /yr,"1. Bachelor's degree from a four-year college or university
2. Ability to connect with people and build personal, trusted relationships
3. Interest in financial planning
4. Driven and committed to succeeding
5. Willingness to earn more for hard work
...",not sure,
Tax Preparer Assistant,2025-03-24,https://jobright.ai/jobs/info/67dfe7ebfe8190f975043260?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Olympia Fields, IL
Bakersfield, CA
Chicago, IL
New York, NY
Homewood, IL
Torrance, CA
Upland, CA
Las Vegas, NV
Clifton Park, NY
Rochester, NY
Aurora, CO
Colorado Springs, CO
Glen Burnie, MD
Fresno, CA
Monroe, NY
Spokane, WA
Watsonville, CA
Puyallup, WA
Baltimore, MD
San Jose, CA
Forest Park, IL
Whitesboro, NY
Syracuse, NY
Oxnard, CA
Buffalo Grove, IL
Endicott, NY
Covina, CA
Lakewood, CA
Brooklyn, NY
Rockford, IL
North Highlands, CA
Vancouver, WA
Vallejo, CA
Walnut Creek, CA
Peoria, IL
Jersey City, NJ
Los Angeles, CA
Roseville, MN
Culver City, CA
Bonita, CA
Urbana, IL
Sacramento, CA
Palm Springs, CA
Crest Hill, IL
Fountain Valley, CA
Modesto, CA
Portland, OR
Santa Clarita, CA
Reno, NV
White Plains, NY
Fullerton, CA
Richfield, MN
Federal Way, WA
Temple Hills Park, MD
Bremerton, WA
Yakima, WA
Honolulu, HI
Wood River, IL
Laurel, MD
Williamsville, NY
Duluth, MN
Kapolei, HI
Bronx, NY
Loveland, CO
Lakewood, CO
El Cajon, CA
Castro Valley, CA
Hicksville, NY
Bellevue, WA
Everett, WA
Chatsworth, CA
Poughkeepsie, NY
Riverside, CA
Denver, CO
Glendale, CA
Florence, KY
Selden, NY
Luverne, AL
Waldorf, MD
Sunnyvale, CA",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$27 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
"Senior Audit Accountant, Healthcare",2025-03-24,https://jobright.ai/jobs/info/6780e0d8b3d59f5a00255421?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Duluth, MN
Minneapolis, MN",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$74000-$111000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
Accounts Payable Representative,2025-03-24,https://jobright.ai/jobs/info/67e15a6975813bc1b6f453b4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Janus Henderson Investors,1001-5000,Accounting,,$55000-$60000 /yr,"1. Previous experience and knowledge of accounting principles and Accounts Payable processes
2. Ability to work independently and take initiative
3. Collaboration and good communication
4. Good time management skills and conflict resolution techniques
5. Ability to work as part of a team and take direction accurately
...",not sure,
Financial Advisor,2025-03-24,https://jobright.ai/jobs/info/67745db1d7015ba69950c4b5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Town and Country, MO
Marietta, GA
Camp Springs, MD
Huntsville, AL
Rockville, MD
Minot, ND
Dover, DE
Concord, NH
Warrensburg, MO
Radcliff, KY
Grand Forks, ND
Scarborough, ME
St Robert, MO
Mount Juliet, TN
Odenton, MD
Papillion, NE
Anchorage, AK
Mount Laurel, NJ
Tyrone, GA
Okemos, MI
Highland Falls, NY
Leavenworth, KS
Louisville, KY
Columbus, OH
Frederick, MD
Arlington, VA
Aberdeen, MD
Beaufort, SC
Kingsland, GA
Lexington Park, MD
Juneau, AK
Alexandria, VA
Pittsburgh, PA
Lawton, OK
Clarksville, TN
Wichita, KS
Manhattan, KS
Stafford, VA
Charlotte, NC
Montgomery, AL
Columbus, GA
Charlottesville, VA
Oklahoma City, OK
Memphis, TN
Newport, RI
Columbus, MS
Knoxville, TN
Birmingham, AL
Woodbridge, VA
Valdosta, GA
Beavercreek, OH
Carlisle, PA
New London, CT
Indianapolis, IN
Burlington, MA
Colonial Heights, VA
Annapolis, MD
Fairfax, VA","First Command Financial Services, Inc.",501-1000,Finance,"Banking,Consulting",,"1. Military experience or affiliation
2. Bachelor’s degree
3. Proven leadership skills",not sure,
August 2025 Audit Staff - Augusta,2025-03-24,https://jobright.ai/jobs/info/67c939fd34c68134a855ea65?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Augusta, GA",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57K-$74K /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
"Senior Audit Accountant, Healthcare",2025-03-24,https://jobright.ai/jobs/info/6796f7b02bc87ee66b0dc760?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Billings, MT
Helena, MT
Missoula, MT
Bozeman, MT",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$70000-$95000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
Entry-Level Quantitative Strategist,2025-03-24,https://jobright.ai/jobs/info/650add751259a2973cc7b8aa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Austin, TX
West Palm Beach, FL
Miami, FL
New York, United States
San Francisco, CA
Old Greenwich, CT",WorldQuant,1001-5000,Finance,Asset Management,$150K-$200K /yr,"1. PhD or Masters degree from a top university, with a major in computer science, mathematics, statistics, physics, engineering, or quantitative finance discipline
2. Demonstrated ability to program in Python and/or C++, with a strong background in data structures and algorithms
3. Working knowledge of Linux
4. Strong problem-solving abilities
5. Strong moral integrity and work ethic",not sure,
Accounting Clerk,2025-03-24,https://jobright.ai/jobs/info/67e13f4145151f18192defe1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ann Arbor, MI",University of Michigan,10000+,Accounting,"E-Learning,Education",$36K-$42K /yr,"1. High School Diploma or higher
2. Demonstrated strong organizational skills with attention to detail, and ability to multi-task and prioritize
3. Demonstrated awareness and ability to understand accounting fundamental concepts, practices, and procedures
4. Demonstrated awareness and ability to process accounts payable, accounts receivable, and reconcile financial accounting data
5. Demonstrated proficiency in Microsoft Office Products, especially advanced functions in Excel.
...",not sure,
Assurance Associate - October 2025 (NYC),2025-03-24,https://jobright.ai/jobs/info/676b13c6b49367b5b1987e47?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",BDO USA,10000+,Finance,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Investment Banking Associate - Healthcare Services,2025-03-24,https://jobright.ai/jobs/info/6781ffd1718f4b7b4b84f395?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Charlotte, NC
San Francisco, CA",Piper Sandler,1001-5000,Finance,,$175K-$225K /yr,"1. 1 – 2 years of Investment Banking experience at the associate level or other relevant work experience
2. Prior work experience involving financial analysis or transaction execution
3. Excellent written and verbal communication skills, including ability to develop rapport with existing and potential clients
4. Excellent analytical and financial modeling skills
5. Highly motivated, team player with an ability to learn in a fast-paced, challenging environment.
...",not sure,
Accounting Assistant I/II Countywide Candidate Pool,2025-03-24,https://jobright.ai/jobs/info/67e13303746e1d107a50f99e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Riverside County, CA",County of Riverside,5001-10000,Accounting,,$17.27-$19.23 /hr,"1. Two years of general clerical experience (OPTION I for Accounting Assistant I)
2. One year of general clerical experience (OPTION II for Accounting Assistant I)
3. Completion of 18 semester or 27 quarter units in secretarial science, office practices, or a closely related field to the assignment (OPTION II for Accounting Assistant I)
4. One year of general clerical experience (OPTION III for Accounting Assistant I)
5. Completion of 360 hours from a recognized occupational training program in secretarial science, business education or a closely related field (OPTION III for Accounting Assistant I)
...",no,
"Experienced Analyst/Associate, Transaction Advisory Services, Digital Value Creation (Business Analytics) - Dallas or Chicago",2025-03-24,https://jobright.ai/jobs/info/66ced4e109309ee6b56fd5ed?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Dallas, TX",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$85K-$160K /yr,"1. Major in one of the following: Accounting, Finance, Business Analytics, or similar field
2. Prior experience in either Tableau, Power BI, or both
3. Prior experience with data cleaning, preparation, aggregation, and analysis of data
4. Strong command of Microsoft Excel and PowerPoint
5. Strong analytical abilities
...",not sure,
"TikTok Shop - Senior Associate/Analyst, Merchant Incentive",2025-03-24,https://jobright.ai/jobs/info/677e19768bfb94eaaf8b9a93?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",TikTok,10000+,Finance,"Content Creators,Content Discovery",$89K-$144K /yr,"1. 1-5 years experience of strategic or analytical experience at leading tech companies.
2. Strong strategic thinking and communication skills backed up by business analytical skills (e.g., Tableau, SQL)
3. Proven experience in the ecommerce industry, preferably familiar with the marketplace model
4. Familiarity with financial analysis and ROI calculations related to incentive programs, preferably prior experiences in resource management, seller incentives, or user growth
5. Ability to work independently, prioritize tasks, and meet deadlines in a fast-paced environment.",not sure,
Garnishment Processor,2025-03-24,https://jobright.ai/jobs/info/67e1283fce2d1a1ebfde8899?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",State of Nebraska,,Accounting,,$20K-$20K /yr,"1. Post high school coursework or vocational education in accounting, finance, business administration or related field
2. Experience performing accounting functions including interpreting and analyzing financial data
3. Regular and Reliable attendance is required
4. A working knowledge of rules and regulations associated with work of this kind
5. Proficient in word, excel and associated software programs",not sure,
Auditor,2025-03-23,https://jobright.ai/jobs/info/6740f6724c6a74ed354c88e4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orlando, FL",Orange County Government,1001-5000,Tax and Audit,,$60K-$75K /yr,"1. One year experience in accounting or auditing.
2. Ability to work flexible hours, depending upon department's needs.
3. Familiarity with financial documents, their purpose and application.
4. Ability to adjust readily to changes in procedures, practices, and/or assignments.
5. Ability to exercise sound judgment in evaluating situations and making decisions.",not sure,
Financial Analyst,2025-03-23,https://jobright.ai/jobs/info/67e10ce6857e7cc3c8890781?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Dignity Health,10000+,Finance,"Health Care,Hospital",$35.13-$50.94 /hr,"1. Minimum of 1 to 2 years of analytical and accounting experience.
2. Solid understanding of Generally Accepted Accounting Principles (GAAP) and General Ledger (GL) processes.
3. Proficiency in Microsoft Excel and Google Sheets, including advanced functions (e.g., pivot tables, VLOOKUP, macros, data validation).
4. Strong analytical and problem-solving skills, with the ability to interpret complex financial data and identify key trends.
5. Ability to work independently and as part of a team, managing multiple tasks and meeting deadlines in a fast-paced environment.",not sure,
Finance Career Foundation Program-2025,2025-03-23,https://jobright.ai/jobs/info/67a6722f6be1910aab2bea0b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Renton, WA",Boeing,1001-5000,Finance,"Aerospace,Industrial","$79,000-$79,000 /yr","1. Bachelor's Degree or higher in a Business-Related Field by June 2025.
2. Demonstrated leadership experience whether during internships, volunteer activities or university clubs or associations.
3. The ability to obtain a U.S. Security Clearance for which the U.S. Government requires U.S. Citizenship.",no,
Bookkeeper - Franchise Location,2025-03-23,https://jobright.ai/jobs/info/67df7a2aef432000ebbefc80?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Valley Springs, CA
Jackson, CA",H&R Block,10000+,Accounting,"Consulting,Retail",$17-$18 /hr,"1. High school diploma or equivalent
2. National bookkeeping and payroll certifications from the National Bookkeeping Association, or the ability to successfully obtain certifications
3. 1-3 years of bookkeeping experience
4. Knowledge of bookkeeping practices and generally accepted accounting principles & procedures
5. Ability to correctly interpret and apply complete instructions, policies and regulations
...",not sure,
Actuarial Analyst II,2025-03-23,https://jobright.ai/jobs/info/67e0eabad76bf536092ea256?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
GA-ATLANTA, 740 W PEACHTREE ST NW
CT-WALLINGFORD, 108 LEIGUS RD
IN-INDIANAPOLIS, 220 VIRGINIA AVE
WI-Waukesha, N17W24222 Riverwood Dr., Ste 300
OH-MASON, 4361 IRWIN SIMPSON RD
CO-DENVER, 700 BROADWAY
ME-SOUTH PORTLAND, 2 GANNETT DR
KY-LOUISVILLE, 13550 TRITON PARK BLVD
MO-ST LOUIS, 1831 CHESTNUT ST
VA-NORFOLK, 5800 NORTHAMPTON BLVD
VA-RICHMOND, 2015 STAPLES MILL RD
VA-RICHMOND, 2103 STAPLES MILL RD,",Elevance Health,10000+,Finance,"Health Care,Health Insurance","$82,368-$123,552 /yr","1. Requires a BA/BS degree
2. Passed a minimum of three Society of Actuaries (SOA) or Casualty Actuarial Society (CAS) actuarial exams
3. Minimum of 1 year related experience
4. Candidates must reside within 50 miles or 1-hour commute each way of a relevant Elevance Health location
5. New candidates in certain patient/member-facing roles must become vaccinated against COVID-19 and Influenza",not sure,
Full Charge Controller,2025-03-23,https://jobright.ai/jobs/info/67e22ab73fc4370a9c20635f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fairfield, OH", Rainbow Restoration,1001-5000,Accounting,"Construction,Professional Services",$80000-$90000 /yr,"1. Minimum of 1-3 years of progressive accounting experience, with at least 1 year in a full charge bookkeeping or controller role managing full-cycle accounting.
2. Advanced proficiency in QuickBooks Online is required.
3. Bachelor’s degree in Accounting, Finance, or a related field is required.
4. Comprehensive knowledge of GAAP and financial reporting standards.
5. Strong analytical and problem-solving skills with a keen attention to detail.
...",not sure,
Revenue Recovery Analyst (Accounting) - Remote,2025-03-23,https://jobright.ai/jobs/info/66d9526316371bacaba4b762?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"California, United States",Cedars-Sinai,10000+,Accounting,"Communities,Health Care",$21-$27 /hr,"1. High school diploma or GED required.
2. One (1) year experience in healthcare claims, finance or accounting department.",not sure,
Accounts Payable Specialist 1,2025-03-23,https://jobright.ai/jobs/info/67e0c7a4b9e6ab14b9902b31?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbus, OH",Equitas Health,251-500,Accounting,"Health Care,Hospital",$42500-$53100 /yr,"1. Strong knowledge of accounting and math to understand and apply allocations
2. Ability to research and resolve invoice discrepancies and issues
3. Ability to analyze balances and reconcile accounts payable transactions
4. Ability to correspond with vendors and respond to inquiries
5. Ability to accurately process client assistance checks on a monthly basis
...",not sure,
Disbursement Associate (Contract),2025-03-23,https://jobright.ai/jobs/info/67e0bbfbdcd061e16116d320?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Huntington Beach, CA",Doma,1001-5000,Finance,"Artificial Intelligence (AI),Commercial Real Estate",$23-$25 /hr,"1. 1+ year(s) of title & escrow disbursement experience with demonstrated success.
2. Excellent phone, email, face-to-face and remote communication skills
3. The ability to multi task and focus as required and to be proactive
4. Ability to thrive in a fast-paced, metrics-driven work environment
5. Extreme attention to detail and organizational skills, knowledge of title insurance, regulatory guidelines, and legal documents is a plus.
...",not sure,
Special Loans Analyst II (Credit Reporting),2025-03-23,https://jobright.ai/jobs/info/67a61b0a58058319a53886ef?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Troy, MI
United States",CMG Financial,501-1000,Finance,"Banking,Mortgage",$31-$33 /hr,"1. 1-2 years of previous experience with knowledge of credit reporting and FCRA’s principles and regulatory requirements.
2. Demonstrates a deep understanding of FNMA, FHLMC, FHA, VA, USDA guidelines.
3. Ability to have a cross-functional impact across the servicing operation.
4. Highly organized, reliable, and results driven.
5. Ability to hustle, willingness to learn, and adapt quickly to working in a fast-paced, fluid environment.
...",not sure,
Bookkeeper,2025-03-23,https://jobright.ai/jobs/info/67c308b91ffaf4ff5d228016?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Endicott, NY
Lenoir, NC
Memphis, TN
Elmer, NJ
West New York, NJ
Bremerton, WA
Anthony, KS
Federal Way, WA
Crestline, CA
Glen Allen, VA
Zanesville, OH
Wailuku, HI
Jacksonville, FL
Colorado Springs, CO
Bremen, IN
Kingman, KS
Whitley City, KY
Springfield, IL
Tacoma, WA
Westland, MI
Houma, LA
Richmond, IN
Brownwood, TX
Buffalo Grove, IL
Portsmouth, VA
Peoria, AZ
Randleman, NC
Keizer, OR
Madison Heights, VA
Las Vegas, NV",H&R Block,10000+,Accounting,"Consulting,Retail",$11-$58 /hr,"1. High school diploma or equivalent
2. No previous work experience necessary.",not sure,
Clerk - ACCESS Billing,2025-03-23,https://jobright.ai/jobs/info/67e1d352dcd68b9972ec1d15?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Downingtown, PA",Chester County Intermediate Unit,101-250,Accounting,,$40654-$50817 /yr,1. High School diploma,not sure,
Payment Poster,2025-03-23,https://jobright.ai/jobs/info/67e09bcae3d1c6bbc4396f12?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Blue Ash, OH",CommuniCare Health Services,10000+,Accounting,"Health Care,Health Diagnostics",$18-$18 /hr,"1. High School Diploma
2. Ability to follow oral and written instructions.
3. Ability to prioritize and complete designated tasks in a timely manner.
4. Ability to be cross-trained in other areas of the revenue cycle and other billing systems.
5. Ability to perform accurate arithmetical functions involving whole numbers and percentages.
...",not sure,
"Investment Banking Analyst, Media - New York City",2025-03-23,https://jobright.ai/jobs/info/67a6bd2ff9c31554c8ea283c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Moelis & Company,501-1000,Finance,"Banking,Finance",$110K-$135K /yr,"1. Results driven and able to perform well under pressure and against tight deadlines
2. Strong analytical and numerical skills that put you at ease with financial data
3. Proven team player who is able to effectively interact with a wide variety of internal groups and clients
4. Strong multi-tasking skills
5. Strong Microsoft Office suite (Excel a must) and financial reporting skills",not sure,
Accounts Payable Specialist,2025-03-23,https://jobright.ai/jobs/info/67d54c1f35e7e38180e66281?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
Las Vegas, NV
Newport Beach, CA
San Diego, CA
Denver, CO
Phoenix, AZ
Las Vegas, NV, US
Newport Beach, CA, US
San Diego, CA, US
Los Angeles, CA, US
Denver, CO, US
Phoenix, AZ, US",Gensler,5001-10000,Accounting,"Architecture,Collaborative Consumption",$58000-$70000 /yr,"1. 1-2 years of related accounts payable experience
2. Highly organized and detail-oriented
3. A self-starter and also a great team player
4. Not just comfortable with technology, but seeks ways to achieve better results through new technologies and processes
5. Strong interpersonal skills with the ability to effectively engage different personality types
...",not sure,
International Tax - Special Projects Staff,2025-03-23,https://jobright.ai/jobs/info/678701321f543a28c32f353e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Irvine, CA",HCVT,251-500,Tax and Audit,"Accounting,Consulting",$65K-$85K /yr,"1. Strong Excel skills (vlookup, pivot tables, sum if, etc.)
2. Strong organizational skills with the ability to work with a lot of data points
3. Strong communication skills both verbal and written
4. A strong team player with a can-do attitude
5. A minimum of 0-2 years of relevant work experience
...",not sure,yes
Auditor,2025-03-23,https://jobright.ai/jobs/info/67e06a2857c118d4b69cd57b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tar Heel, NC",Lazer Logistics,5001-10000,Tax and Audit,"Logistics,Transportation",$14.50-$15.50 /hr,"1. Proficient with computers/iPads
2. Experience with Yard Management Systems, Microsoft Word, Microsoft Excel, Microsoft Outlook, and Microsoft Teams
3. Willingness to learn and adapt quickly to overcome day to day issues with trailer movements and other issues that may arise during shift
4. Ability to work outside
5. Data Entry
...",not sure,
Financial Advisor,2025-03-23,https://jobright.ai/jobs/info/67b18e7992e8e24aebed643b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Reno, NV
Silverdale, WA
Oak Brook, IL
Watertown, NY
Dupont, WA
O'Fallon, IL
Santa Maria, CA
Lemoore, CA
Libertyville, IL","First Command Financial Services, Inc.",501-1000,Finance,"Banking,Consulting",$32K-$116K /yr,"1. Military experience or affiliation
2. Bachelor’s degree
3. Proven leadership skills",not sure,
Actuarial Analyst,2025-03-23,https://jobright.ai/jobs/info/6765e86e79b4dcede75bb3f2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Philadelphia, PA
Warren, NJ",Everest,1001-5000,Finance,"Finance,Financial Services",$75K-$80K /yr,"1. Successful candidates must possess the requisite permanent US employment authorization to be eligible for consideration
2. Seeking May 2024 - December 2024 graduates - Bachelor’s degree in Actuarial Science, Data Science, Mathematics, Engineering, Economics, Statistics, or other quantitative disciplines of similar rigor
3. You enjoy fostering collaborative relationships
4. Flexible and responsive to dynamic business needs including tight turnaround times
5. Excel expertise as well as a preference for competency in at least one of the following: SQL, VBA, R, SAS, Python, or other coding language
...",no,
Associate Financial Analyst - Employee Benefits,2025-03-23,https://jobright.ai/jobs/info/67ddc80784806a93825579e4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Deerfield, IL","Alera Group, Inc.",1001-5000,Finance,"Employee Benefits,Financial Services",$55000-$60000 /yr,"1. Bachelor’s degree in finance, accounting, or a related field.
2. 1+ years of experience in financial analysis or a similar role.
3. Proficiency in Microsoft Excel and other financial software.
4. Strong organizational and communication skills.
5. Ability to work independently and manage multiple tasks effectively.
...",not sure,
Accounting Assistant,2025-03-23,https://jobright.ai/jobs/info/6789a6c37b233c270747515e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Tokio Marine HCC,1001-5000,Accounting,"Commercial,Financial Services",$20-$27 /hr,"1. High school diploma or equivalent
2. Previous experience handling cash payments, photocopiers/scanners, postage machines and/or sorting machines
3. Strong attention to detail and accuracy
4. Excellent interpersonal skills
5. Customer service mindset – eager to help, regardless of the task
...",not sure,
Financial Representative,2025-03-23,https://jobright.ai/jobs/info/67e143e251c28296b60539cf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Oak Brook, IL
Indianapolis, IN
Grand Rapids, MI
Orlando, FL
Denver, CO
Dallas, TX",TMC,101-250,Finance,"B2B,Cloud Computing",$75K-$75K /yr,1. Must have a life license or be willing to obtain one,not sure,
Credit Research Analyst,2025-03-23,https://jobright.ai/jobs/info/67e046b8d058b0db04b30c46?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Neuberger Berman,1001-5000,Finance,"Banking,Business Development",$70000-$110000 /yr,"1. 1-2 years Fixed Income markets experience with exposure to multiple-industries and sub-asset classes
2. Series 7 at hire or shortly thereafter
3. Strong writing skills and ability to adjust output for various audiences
4. Strong working knowledge of spreadsheet applications required
5. Proficiency in the use of computer tools such as Bloomberg, Excel
...",not sure,
Cash Applications Specialist,2025-03-23,https://jobright.ai/jobs/info/67e053c496ce693930be7c84?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Auburn, WA",Republic National Distributing Company,5001-10000,Accounting,"Food and Beverage,Logistics",$41000-$51200 /yr,"1. High School degree and 1-3 years' experience of which 1 or more is job-related experience; or equivalent combination of education and experience
2. knowledge of: accounting software – Oracle AR
3. internet software – browsers and search engines
4. spreadsheet software – Microsoft products
5. miscellaneous – 9ci, Salesforce, CCAAS, Experian, Fintech, Icontol, banking software",not sure,
"Reconciliation & Control, Hedge Fund Services",2025-03-23,https://jobright.ai/jobs/info/6798b53c2302486b9470dd85?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Northern Trust,10000+,Finance,"Banking,Financial Services",$83K-$141K /yr,"1. Excellent oral and written communication skills
2. In-depth Functional / Industry Knowledge
3. Highly flexible and adaptable to change
4. Technical skills / systems knowledge (e.g. PeopleSoft)",not sure,
"Financial Analyst, Amazon Ads Finance",2025-03-23,https://jobright.ai/jobs/info/67a72b6d9a820b337ab95d5f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Arlington, VA
Seattle, WA",Amazon,10000+,Finance,"Crowdsourcing,Delivery",$51K-$109K /yr,"1. Bachelor's degree in finance, accounting or related field
2. 1+ years of finance experience",not sure,
Accounts Receivable Coordinator,2025-03-23,https://jobright.ai/jobs/info/67e033ef0eec45992d5943aa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Woodstock, GA",The Erosion Company (TEC),101-250,Accounting,"Construction,Environmental Engineering",$19-$23 /hr,"1. HS Diploma or equivalent.
2. Accounts Receivable / Collection experience.
3. Must be detail oriented with strong organizational skills.
4. Proficient in MS Word & Excel.
5. Excellent interpersonal and communication skills.
...",not sure,
Billing Specialist,2025-03-23,https://jobright.ai/jobs/info/67e02e0ef0fa19a15474f231?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Woodstock, GA",The Erosion Company (TEC),101-250,Accounting,"Construction,Environmental Engineering",$19-$22 /yr,"1. HS Diploma or equivalent.
2. Billing / Data Entry experience.
3. Must be detail-oriented with strong organizational skills.
4. Proficient in MS Word & Excel.
5. Excellent interpersonal and communication skills.
...",not sure,
Associate Corporate Tax Accountant,2025-03-23,https://jobright.ai/jobs/info/67bf7abd5578413542a6c73b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Northern Trust,10000+,Tax and Audit,"Banking,Financial Services",$62K-$98K /yr,"1. Undergraduate degree in relevant field (accounting, finance, economics) required
2. 0 to 2 years of experience
3. Basic knowledge of tax filing compliance and related concepts
4. Familiarity with tax research software as well as the hierarchy of tax law and tax law interpretations/analysis
5. Exposure to performing tax research using various tools
...",not sure,yes
"Analyst, Servicing",2025-03-23,https://jobright.ai/jobs/info/672e5d66175e3c8e408576ce?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Hudson Advisors L.P.,501-1000,Finance,"Advice,Consulting",$75K-$85K /yr,"1. Basic understanding of mortgages is a plus
2. Strong Excel and Power Point skills a must
3. Excellent project management and problem solving skills
4. Excellent interpersonal skills, including ability to communicate clearly and concisely both orally and in writing with all levels of management
5. Ability to work autonomously and as a member of a team
...",not sure,
