Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Services Operations Analyst Client Servicing,2025-02-11,https://jobright.ai/jobs/info/67ab78cb501187efff6d184f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, DE",Randstad,10000+,Finance,"Information Technology,Service Industry",$26-$28 /hr,"1. Experience with commercial loan activity (fundings, repricings, payments) as instructed by the client in accordance with credit agreements
2. Ability to track complex interest and fee accruals at various rate levels across changing lender distributions
3. Experience with daily funding and payment activity to account for all daily cash transactions
4. Ability to interpret complex legal credit agreements and related documentation working with attorneys when applicable
5. Experience reconciling automated funds movement in accordance with client/lender instructions
...",not sure,
AUDITOR 2* - 65428,2025-02-11,https://jobright.ai/jobs/info/67ab7fe391051af09d2f4ce1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Shelby County, TN",State of Tennessee,10000+,Tax and Audit,"Agriculture,Children",$48K-$72K /yr,"1. Graduation from an accredited four-year college or university with a bachelor's degree in accounting or a Public Accountant in good standing and experience equivalent to one year of full-time professional auditing work.
2. Graduation from an accredited college or university with a bachelor's degree, including thirty-six quarter hours in accounting and experience equivalent to one year of full-time professional auditing work.
3. Additional graduate coursework in business administration with a major in accounting may be substituted for the required experience on a year-for-year basis.",not sure,
AUDITOR 2* - 65400,2025-02-11,https://jobright.ai/jobs/info/67ab7fe391051af09d2f4c4c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Davidson County, TN",State of Tennessee,10000+,Tax and Audit,"Agriculture,Children",$48K-$72K /yr,"1. Graduation from an accredited four-year college or university with a bachelor's degree in accounting or a Public Accountant in good standing and experience equivalent to one year of full-time professional auditing work.
2. Graduation from an accredited college or university with a bachelor's degree, including thirty-six quarter hours in accounting and experience equivalent to one year of full-time professional auditing work.
3. Additional graduate coursework in business administration with a major in accounting may be substituted for the required experience on a year-for-year basis.",not sure,
Investment Operations Coordinator,2025-02-11,https://jobright.ai/jobs/info/67ab7e2720c927a17e2555e2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bedford, NH",Commonwealth Financial Group,101-250,Finance,"Financial Services,Risk Management",$54K-$60K /yr,"1. Associates or Bachelor’s degree
2. Basic understanding of financial concepts
3. Proficient with MS Office (Word, Excel, PowerPoint, and Outlook)
4. Excellent organizational skills and attention to detail
5. Effective verbal, written and interpersonal skills
...",not sure,
Admin and Collection Specialist,2025-02-11,https://jobright.ai/jobs/info/67aba95b3f2f491fa102011e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Portland, OR",Gee Automotive Companies,1001-5000,Accounting,"Automotive,Sales",$49000-$49000 /yr,"1. High school diploma or equivalent
2. Strong communication skills, both verbal and written, with the ability to convey information clearly and professionally
3. Excellent negotiation and problem-solving abilities to reach mutually beneficial resolutions
4. Empathy and patience when dealing with customers in challenging situations
5. Proficiency in computer systems and software, including MS Office, QuickBooks, and collection software
...",not sure,
"Structured Finance - Credit Analyst, RMBS - New York",2025-02-11,https://jobright.ai/jobs/info/66f73e98aacd545852cc128f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Fitch Ratings,1001-5000,Finance,"Financial Services,Information Services",$80K-$90K /yr,"1. Bachelor's degree at minimum
2. 1-2 years relevant experience
3. Capital markets, mortgage markets and/or credit analysis experience a plus
4. Strong analytical, quantitative, and organizational skills
5. Excellent written and verbal communication skills
...",not sure,
"FID, SPG - Commercial Real Estate Lending - Large Loan Underwriting - AN/AS",2025-02-11,https://jobright.ai/jobs/info/67ab70edf040cc74ad968127?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
White Plains, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$110K-$200K /yr,"1. Strong academic background
2. Strong analytical and modelling skills
3. Pro-active and results oriented mind-set
4. Strong organizational and communication skills
5. Ability to effectively prioritize and handle multiple tasks under tight deadlines
...",not sure,
Investment Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab74afb5e2dc141525b85e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,DC-Baltimore Area,Pennington Partners & Co.,11-50,Finance,"Finance,Financial Services",,"1. Ability to work in a fast-paced environment under tight deadlines while exerting a high level of attention to detail
2. Strong analytical and problem-solving skills in order to identify issues or unusual activity
3. Self-motivated with a continuous process improvement mindset
4. Fundamental interest in finance, investment due diligence and analysis, technology, and performance reporting
5. Working knowledge of global security types including equities, loans, bonds, OTC securities, alternative investments, etc.
...",not sure,
Financial Advisor,2025-02-11,https://jobright.ai/jobs/info/67ab6c967f6105a8e3711e53?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Tampa, FL
Triad Area",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Financial Advisor/Wealth Manager - Charlotte,2025-02-11,https://jobright.ai/jobs/info/67ab7e2720c927a17e25560d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, NC",Florida Financial Advisors,101-250,Finance,"Finance,Financial Services",$70K-$100K /yr,"1. Associate’s degree in business or industry-related field
2. Must obtain series licenses and qualify to be approved to be a Financial Advisor prior to starting in office
3. Must be a U.S. or Permanent Resident
4. Willing to work in office",not sure,
Underwriter Assistant - Kansas City Binding Authority,2025-02-11,https://jobright.ai/jobs/info/67ab6aadbe1a0c961554be03?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Kansas City - Missouri,Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$21-$26.45 /hr,"1. Minimum of 1 year of work experience in Insurance Industry or Binding Underwriting or related field.
2. Bachelor’s degree required; Business Administration, Business Operations and Sales preferred. Any other related discipline or commensurate work experience considered.
3. Minimum requirements for state P&C and/or surplus line licenses",not sure,
"Analyst, Actuarial Services",2025-02-11,https://jobright.ai/jobs/info/67ab6b84a05f75211326d321?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Evolent,1001-5000,Finance,"Health Care,Hospital",$68K-$80K /yr,"1. Bachelor’s Degree in Actuarial Science, Math, Economics or related degree
2. Candidates must be on the Actuarial exam track, having passed a minimum of one actuarial exam
3. Strong technical skills required in Microsoft office",not sure,
Accounts Receivable Specialist II,2025-02-11,https://jobright.ai/jobs/info/67ab65eada018ab792451cdd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Monett, MO
Springfield, MO
Allen, TX
Lenexa, KS",Jack Henry,5001-10000,Accounting,"Banking,Enterprise Software",$33571-$42000 /yr,"1. Must have a minimum of 18 months of experience in Accounting roles such as: Accounts Receivable, Accounts Payable, and/or Finance OR must have a minimum of 18 months working in a Financial Institution.
2. Ability to travel up to 5% to attend JHA meetings, trainings, and/or professional conferences.",not sure,
Associate Trader (Energy),2025-02-11,https://jobright.ai/jobs/info/67ab74afb5e2dc141525bb25?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Troy, MI",Greenwich Commodities LLC,11-50,Finance,Energy,$80K-$150K /yr,"1. 1+ year working experience or 2+ years of research experience in energy, quantitative trading or statistical analysis
2. Strong technical skills in handling and analyzing large datasets, with the ability to make informed decisions strictly based on data
3. Ability to work collaboratively within a team environment and propose innovative solutions
4. Strong communication skills and a self-starter mentality
5. Minimum GPA: 3.7/4.0",not sure,
Billing & Collections Representative I - PFS - RCSSD,2025-02-11,https://jobright.ai/jobs/info/67ab71dcddade5d0645ac8a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Rady Children's Hospital-San Diego,5001-10000,Accounting,Health Care,$21-$28 /hr,"1. H.S. Diploma, GED, or Equivalent
2. 1 Year of Experience
3. Medical billing experience
4. A certificate of completion from a medical billing course can be substituted for 1 year of experience
5. Excellent verbal communication and active listening
...",not sure,
"Underwriting Assistant, Commercial Bond",2025-02-11,https://jobright.ai/jobs/info/67ab60e6b8257700391ad8ab?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
US-TX-Dallas, US-IL-Chicago, US-NJ-MorristownWork Locations
US-PA-ExtonOther Locations",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$59000-$79999 /yr,"1. Bachelor’s degree or related insurance experience and/or training; or equivalent combination of education and experience.
2. Adept interpersonal skills in order to work effectively and professionally with diverse groups.
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills.",not sure,
Site Solutions Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab5b9f171413ed69f9ffc4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Wayne, PA, United States of America
Durham, North Carolina, United States of America",IQVIA,10000+,Finance,"Analytics,Health Care",$49400-$82400 /yr,"1. Bachelor's degree is required
2. Minimum of 1 year’s accounting or project finance experience required, or equivalent combination of education, training, and experience.
3. Knowledge of revenue recognition, variance analysis, unbilled/unearned and cash flow management, and backlog forecasting.
4. Knowledge of Peoplesoft Project.
5. Knowledge of Microsoft Office applications.
...",not sure,
"Operations Analyst, Art Finance",2025-02-11,https://jobright.ai/jobs/info/67ab5f8afdc621046b31e612?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, New York",Yieldstreet,251-500,Finance,"Finance,Financial Services",$80000-$infinity /yr,"1. Bachelor’s degree required
2. 1-3 years of experience in a relevant field
3. Strong organizational and multitasking skills
4. Proficiency in reconciling data and resolving issues across platforms
5. Effective collaboration with cross-functional teams
...",no,
"Credit Associate, CIO Office (N0115)",2025-02-11,https://jobright.ai/jobs/info/67ab64719ecc2586ff6575c5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Coller Capital,101-250,Finance,"Finance,Financial Services",$90K-$105K /yr,"1. Asset Management background OR Qualified Accountant, 1-2yr PQE (ideally with Transaction Services or Modelling experience)
2. Very strong analytical abilities, advanced financial modelling skills, fundamental credit training.
3. High level of attention to detail
4. Excellent communication skills (both written and verbal)
5. Ambitious and highly motivated
...",not sure,
Customer Service Representative - Tax Operations,2025-02-11,https://jobright.ai/jobs/info/67ab5d9bac5ac4245627abd7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA",HdL Companies,251-500,Tax and Audit,"Consulting,Financial Services",$17-$20 /hr,"1. Strong computer, clerical, and technical skills with demonstrated proficiency in Excel, Outlook, and Word.
2. Excellent verbal and written communication skills and ability to manage a large call volume.
3. Exceptional customer service skills and ability to de-escalate sensitive issues while upholding City standards and requirements.
4. Proven high level of accuracy and review in data entry and analysis.
5. Ability to work independently with strong organizational, decision-making, interpersonal, and conflict-resolution skills.
...",not sure,
Financial Advisor,2025-02-11,https://jobright.ai/jobs/info/67985dc2ea28d5a704bfeff1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Valdosta, GA
Town and Country, MO
Marietta, GA
New London, CT
Camp Springs, MD
Rockville, MD
Huntsville, AL
Indianapolis, IN
Dover, DE
Burlington, MA
Warrensburg, MO
Radcliff, KY
Fairfax, VA
Annapolis, MD
Richmond, VA
Grand Forks, ND
Scarborough, ME
St Robert, MO
Papillion, NE
Anchorage, AK
Odenton, MD
Tyrone, GA
Colonial Heights, VA
Okemos, MI
Highland Falls, NY
Bloomington, MN
Manassas, VA
Leavenworth, KS
Columbus, OH
Louisville, KY
Frederick, MD
Juneau, AK
Arlington, VA
Stafford, VA
Alexandria, VA
Pittsburgh, PA
Lawton, OK
Columbus, GA
Montgomery, AL
Birmingham, AL
Kingsland, GA","First Command Financial Services, Inc.",501-1000,Finance,"Banking,Consulting",,"1. Military experience or affiliation
2. Bachelor’s degree
3. Proven leadership skills",not sure,
AP Accountant- Hybrid,2025-02-11,https://jobright.ai/jobs/info/67ab5352a752a799a9fbb019?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Rate,5001-10000,Accounting,"Consumer Lending,Finance",$45K-$55K /yr,"1. General accounting experience
2. College degree in Accounting or related fields
3. Advanced Excel and Word skills
4. Strong analytical and accounting skills
5. Highly organized, detail-oriented, a strong work ethic, and demonstrated teamwork skills
...",not sure,
"Asset & Wealth Management, GS Ayco, Centralized Wealth Management Professional, Analyst - Albany, NY",2025-02-11,https://jobright.ai/jobs/info/67887a70d0a32ca338ed38c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albany, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$50K-$75K /yr,"1. Bachelor’s degree required
2. Series 7 & 63 required, or must be obtained within 4 months of hire
3. Interest in Financial Services Industry
4. Self-motivated and able to work in an autonomous, yet collaborative environment.
5. Must have demonstrated the ability to be detail-oriented, self-motivated and capable of working in a team environment.
...",not sure,
Client Financial Services Coordinator,2025-02-11,https://jobright.ai/jobs/info/67ab5d9bac5ac4245627aa9c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Vancouver, WA",Banfield Pet Hospital,10000+,Accounting,"Health Care,Hospital",$18-$20 /hr,"1. One year of customer service (call center, retail, hospitality, etc.) experience is required.
2. Excellent communication skills are required.
3. The ability to multi-task, prioritize and manage time effectively is required.
4. Strong client contact handling skills and active listening skills are required.
5. Must be hardwired with a minimum 85mbs internet speed.
...",not sure,
Associate Financial Analyst - Lymphoma / Myeloma,2025-02-11,https://jobright.ai/jobs/info/67ab5f8afdc621046b31e641?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Houston, TX",MD Anderson Cancer Center,10000+,Finance,"Health Care,Health Diagnostics",$58000-$87000 /yr,"1. Bachelor's degree in Business Administration or related business specialty.
2. Experience with financial data analysis.
3. Experience with reconciling clinical research study accounts.
4. Experience with Epic account reconciliation.",not sure,
Staff Accountant,2025-02-11,https://jobright.ai/jobs/info/67ab5352a752a799a9fbb28b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"White Plains, NY",Sonesta Hotels,5001-10000,Accounting,"Asset Management,Events",$24-$27 /hr,"1. 1-2 years’ experience working in a similar (or translatable) environment
2. Strong ability to prioritize and multi-task
3. Track record of delivering exceptional guest or client experience
4. Communication skills utilize a significant amount of time for training and safety purposes, and when interacting with guests and associates.
5. Appropriate professional appearance and demeanor
...",not sure,
Block Advisors Tax Preparer Assistant,2025-02-11,https://jobright.ai/jobs/info/67457d1549f9adb915348f12?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Millbrae, CA
Minneapolis–Saint Paul, WI
Tacoma, WA
Maplewood, MN
Westminster, CO
San Diego, CA
Trinity, FL
Solana Beach, CA
Sacramento, CA
Washington, DC
Boulder, CO
Orland Park, IL
Palo Alto, CA
Glen Ellyn, IL
Denver, CO",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$27 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
Accounts Receivable Supervisor,2025-02-11,https://jobright.ai/jobs/info/678ec237194ca4757975a1ec?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Ensemble Health Partners,5001-10000,Accounting,"Health Care,Hospitality",$47K-$90K /yr,"1. CRCR, either upon hire or within 9 months of hire. (Or other approved job relevant certification, as approved by SVP of department.)
2. Bachelors Degree or Equivalent Experience
3. 4-year college degree.",not sure,
Actuarial Analyst,2025-02-11,https://jobright.ai/jobs/info/673bbfacf953dc1ae8876989?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",Milliman,1001-5000,Finance,"Analytics,Consulting",$61K-$113K /yr,"1. Bachelor’s degree with strong academic background in actuarial science, finance, statistics, economics, mathematics or other related subject.
2. GPA 3.2+
3. Successful completion of one or more Society of Actuaries exams.
4. 0-1 years of experience.
5. Strong work ethic and ability to work independently.
...",not sure,yes
Tax Staff // Irvine,2025-02-11,https://jobright.ai/jobs/info/67ac70641f32c337c3a758b4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Irvine, CA",Haskell & White LLP,101-250,Tax and Audit,"Consulting,Financial Services",$64K-$90K /yr,"1. A Bachelor’s degree in Accounting or a related field
2. The candidate must have satisfied the educational requirements to sit for the CPA exam and be prepared to obtain CPA certification within 18 months of starting employment
3. Exposure to federal income taxation through education or professional experience
4. A strong ability to learn new information and actively participate in tax solutions for our clients",not sure,
Audit Staff // Irvine,2025-02-11,https://jobright.ai/jobs/info/67ac70641f32c337c3a75885?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Irvine, CA",Haskell & White LLP,101-250,Tax and Audit,"Consulting,Financial Services",$64K-$85K /yr,"1. A Bachelor’s degree in Accounting or a related field
2. The candidate must have satisfied the educational requirements to sit for the CPA exam and be prepared to obtain CPA certification within 18 months of starting employment
3. Analytical, technical, and problem-solving skills
4. Excellent oral and written communication and professional customer service abilities
5. Dependability and upbeat while working on a team or with a client",not sure,
Billing Specialist I,2025-02-11,https://jobright.ai/jobs/info/67ab5352a752a799a9fbaf13?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Carmel, IN",Cox Automotive Inc.,10000+,Accounting,"Automotive,Digital Marketing",$16-$24 /hr,1. High School Diploma / GED,no,
Audit Staff // San Diego,2025-02-11,https://jobright.ai/jobs/info/67ac70641f32c337c3a75890?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Diego, CA",Haskell & White LLP,101-250,Tax and Audit,"Consulting,Financial Services",$64K-$85K /yr,"1. A Bachelor’s degree in Accounting or a related field
2. The candidate must have satisfied the educational requirements to sit for the CPA exam and be prepared to obtain CPA certification within 18 months of starting employment
3. Analytical, technical, and problem-solving skills
4. Excellent oral and written communication and professional customer service abilities
5. Dependability and upbeat while working on a team or with a client",not sure,
"Senior Audit Accountant, Healthcare",2025-02-11,https://jobright.ai/jobs/info/6780641d1bf1b50add8846d6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Loveland, CO
Denver, CO",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$75000-$105000 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
Experienced Tax Staff,2025-02-11,https://jobright.ai/jobs/info/663a7b8ddb9d5b44f937f907?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",SingerLewak LLP,251-500,Tax and Audit,"Consulting,Legal",$69K-$74K /yr,"1. Minimum of 1 year experience in tax consulting/compliance within public accounting with a focus in International Tax, including but not limited to working on forms 5471, 5472, 8865, 8858 and 1118.
2. Bachelor’s degree (or foreign equivalent) in Accounting, Business, Business Management, Economics, Finance or in a closely related field.
3. 2 years of work experience in public accounting or in a closely related occupation.
4. Experience in preparing individual tax returns for clients.
5. Experience filing corporate tax returns for LLC, S-Corp and C-Corp.
...",not sure,
Financial Pricing Analyst,2025-02-11,https://jobright.ai/jobs/info/675c812111609f5f651af771?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chatsworth, CA",Ontic,1001-5000,Finance,"Aerospace,Manufacturing",$95K-$110K /yr,"1. Bachelor’s degree in finance, Accounting, Economics, or a related field
2. 1+ years of proven experience as a Financial Analyst or similar role, preferably in pricing strategy or related areas.
3. Strong analytical and quantitative skills with an eagerness to learn and develop financial analysis skills.
4. Advanced proficiency in Microsoft Excel and other data analysis tools is required.
5. In-depth knowledge of financial concepts, pricing methodologies, and cost analysis techniques.
...",no,
Systematic Credit Research,2025-02-11,https://jobright.ai/jobs/info/66e9c46802ed8db94da9e8be?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",AllianceBernstein,1001-5000,Finance,"Asset Management,Financial Services",$100K-$150K /yr,"1. The candidate should hold an advanced degree in finance, Financial Engineering, Mathematics, Computer Science, Operations Research, Economics, Electrical Engineering, or related fields.
2. Attention to detail and the ability to take ownership of projects with a strong focus on quality are essential.
3. The applicant must have strong Python skills and be very familiar with the Python ecosystem.
4. Experience working with SQL databases is required.",not sure,
"Equity Research Associate, Real Estate Homebuilding",2025-02-11,https://jobright.ai/jobs/info/65f102e0b14f0bca210ae1fe?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",BTIG,501-1000,Finance,Financial Services,$90K-$130K /yr,"1. Strong work ethic, resourcefulness, and the ability to think critically and creatively
2. Demonstrated interest in Real Estate/Homebuilding or related sector
3. Excellent written and verbal communication skills
4. Ability to create and maintain financial models and forecasts
5. Demonstrated interest in Homebuilding or related sector
...",no,
Entry Level Audit Associate - September 2025,2025-02-11,https://jobright.ai/jobs/info/66aad7b2abec296bfadd0adb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",ORBA,101-250,Tax and Audit,"Accounting,Consulting",$70000-$70000 /yr,"1. Candidates who are aspiring CPA’s with a degree in accounting/general business background
2. Excellent written and verbal communication skills
3. Detail oriented and great analytical skills",not sure,
Underwriting Assistant,2025-02-11,https://jobright.ai/jobs/info/6786fc26a52344460b83c3b6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Omaha, NE
Boston, MA
East Lansing, MI",Coverys,501-1000,Finance,"Analytics,Insurance",$46K-$68K /yr,"1. High school diploma or equivalent is required.
2. Proficiency with Microsoft Office suite of programs.
3. Ability to learn the new software applications as required.
4. Required to become proficient in the use and understanding of the Company’s core underwriting operating system.
5. Ability to work well in teams and comfortable communicating with all levels of the organization.
...",not sure,
Operational Risk & Resilience | Analyst | New York,2025-02-11,https://jobright.ai/jobs/info/677dbb8e3f8e4a22638282fc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$70000-$130000 /yr,"1. Bachelor’s degree
2. 0-3 years of prior work experience in a relevant field.
3. Proficient to advanced skills with MS Office (Excel, PowerPoint, Word, Outlook)
4. Highly organized with exceptional attention to detail and follow-through
5. Strong ability to manage multiple projects with competing deadlines
...",not sure,yes
"Senior Audit Accountant, Nonprofit",2025-02-11,https://jobright.ai/jobs/info/67974f9a0c0e9304c22702f4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Kalispell, MT
Billings, MT
Havre, MT
Great Falls, MT
Helena, MT
Missoula, MT
Bozeman, MT",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$70000-$95000 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
"Senior Audit Accountant, Nonprofit",2025-02-11,https://jobright.ai/jobs/info/679b6b4a68961f9d4136f477?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Irvine, CA
Oakland, CA",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$75000-$114000 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
"Accountant - Rochester, NY",2025-02-11,https://jobright.ai/jobs/info/674633e8e24bb0ba37485268?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, NY",Enterprise Mobility,10000+,Accounting,"Rental,Tourism",$60000-$60000 /yr,"1. Must have a Bachelor's degree in Accounting or Finance.
2. Must have basic proficiency with Microsoft Excel and Word.
3. Must have a valid driver's license with no more than 2 moving violations and/or at-fault accidents on driving record in the past 3 years.
4. No drug or alcohol related convictions on driving record (DUI/DWI) within the past 5 years.
5. Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future.",no,
Fund Accountant,2025-02-11,https://jobright.ai/jobs/info/677d0d2939f1d12551593a69?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",William Blair,1001-5000,Accounting,"Banking,Finance",$65K-$96K /yr,"1. Bachelor’s Degree in Accounting or Finance required
2. 1 to 3 years accounting experience (either full-time or internship experience)
3. Understanding of basic accounting.
4. Strong PC literacy skills in a Windows environment with Microsoft Office products (Excel, Access and Word)
5. Ability to display consistently high attention to detail, accuracy and thoroughness
...",not sure,
"Financial Advisor, Brevard County, FL",2025-02-11,https://jobright.ai/jobs/info/675242f750e7121ef19332fd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Palm Bay-Melbourne-Titusville,Horace Mann,1001-5000,Finance,"Auto Insurance,Financial Services",$100000-$999999 /yr,"1. Life License
2. FINRA Series 6 Securities license (Series 63 or 65 preferred)
3. At least a year related experience in the financial advisor/client facing role
4. Currently in growth mode, seeking to grow and expand client base
5. Exceptional client relationship management skills
...",not sure,
Financial Advisor,2025-02-11,https://jobright.ai/jobs/info/65deb75c28b0a99de55a98d9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rosedale, MD",United Bank,1001-5000,Finance,"Banking,Credit Cards",$50K-$100K /yr,"1. Series 7, Series 66, Life and Health licenses required
2. Proficiency in Microsoft Office products
3. Excellent verbal and written communication skills
4. Ability to travel daily to generate business and/or meet with clients within given territory is required
5. High School diploma or equivalent required",not sure,
Premium Payable Analyst,2025-02-11,https://jobright.ai/jobs/info/6776e6d6fa766591f735846c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,EPIC Insurance Brokers & Consultants,1001-5000,Accounting,"Consulting,Financial Services",$60K-$65K /yr,"1. Professional, service minded, detail oriented, good communication & time management skills
2. Self-starter, team player, analytic & problem-solving ability
3. Reliable and flexible
4. Process timely premium payments to the carriers daily via ACH, wire and/or checks
5. Record Insurance Payable transactions in the system accordingly
...",not sure,
2025 Investment Services Development Program,2025-02-11,https://jobright.ai/jobs/info/678869d76ea2c62d568c3999?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Milwaukee, WI
Hackensack, NJ",U.S. Bank,10000+,Finance,"Banking,Financial Services",$60K-$78K /yr,"1. Bachelor’s degree completed prior to start date
2. Basic understanding of financial terms, concepts, and applications
3. Ability to start fulltime development program on June 23, 2025",no,
Accounting Specialist,2025-02-11,https://jobright.ai/jobs/info/66cf554276c7eb119525014c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Alexandria, MN",ProMach,1001-5000,Accounting,"Customer Service,Food and Beverage",$21-$27 /hr,"1. 1-3 years experience in Accounts Payable or related field
2. Strong analytical skills and ability to proactively problem solve
3. Ability to work in collaborative and independent work situations with minimal supervision.
4. Proficient in Microsoft products, including Excel
5. Detail oriented, accountable, and has a strong work ethic
...",no,
Associate Revenue Cycle Management Analyst (Revenue Cycle-Initiatives) (Hybrid position),2025-02-11,https://jobright.ai/jobs/info/674854b66f9ff59149e1b543?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",NYU Langone Health,10000+,Finance,"Education,Health Care",$62400-$62400 /yr,"1. BA/BS in Finance or Business Management
2. One to three years of experience in Finance or a related field
3. High level of analytical skills
4. Excellent communication skills
5. Microsoft Access, Excel, and Word are required",not sure,
Associate Underwriter,2025-02-11,https://jobright.ai/jobs/info/67633e4a18b6b51ee13c8110?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Arch Insurance Group Inc.,1001-5000,Finance,"Finance,Financial Services",$75K-$75K /yr,"1. Four-year degree desired, preferably in economics, business, finance, or risk management.
2. Highly proficient with MS Word, Excel, Outlook.
3. Exemplary oral and written communication skills.
4. Analytical, with keen ability to think through issues.
5. Solid understanding of financial statements.
...",not sure,
