Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Auditor I,2025-02-15,https://jobright.ai/jobs/info/67b0d224d344684d4f9d8e70?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Covington, KY",Lendmark Financial Services,1001-5000,Tax and Audit,Financial Services,$45200-$56500 /yr,"1. High school diploma or GED from accredited institution
2. Detail-oriented and proficient in documentation of work performed
3. Ability to communicate effectively with management and staff
4. Strong verbal and written communication skills",no,
Associate Underwriter,2025-02-15,https://jobright.ai/jobs/info/67b0637a5c2d511e2f0aaa1c?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Symetra,1001-5000,Finance,"Financial Services,Health Insurance",$53K-$88K /yr,"1. High School diploma or equivalent experience required
2. Strong analytical and technical skills.
3. Strong Excel and Word skills.
4. Effective interpersonal and written communication skills.
5. Ability to make effective decisions within authority limits and recommendation if outside of authority limits.
...",no,
Analyst - Venture Capital - May 2025 Grads,2025-02-15,https://jobright.ai/jobs/info/67b060b18aee92ec236cddb8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",ADP,10000+,Finance,"Bookkeeping and Payroll,Consulting",$42K-$112K /yr,"1. Bachelor’s Degree: Business, finance, economics, engineering, or a related field.
2. Analytical and Financial Skills: Strong ability to assess business models, market trends, and financial data, with proficiency in financial modeling, valuation methods, and analyzing financial statements.
3. Industry Awareness: Stay informed about emerging trends, technologies, and disruptions in relevant sectors through continuous learning, networking, and attending industry events.
4. Technical Proficiency: Advanced skills in Microsoft Excel and PowerPoint, essential for creating financial models and professional presentations.
5. Communication Skills: Exceptional written and verbal communication abilities to articulate findings, present investment recommendations, and engage effectively with the team and entrepreneurs.
...",not sure,
FCG Financial Analyst,2025-02-15,https://jobright.ai/jobs/info/67b060b18aee92ec236cdda8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",CBRE,10000+,Finance,"Commercial,Financial Services",$63K-$117K /yr,"1. Sophisticated, clear and clean communication skills (verbal, written, numeric, presentations) for all levels of employees, Brokers, Clients and Management.
2. Bachelor’s degree with high academic achievement in Real Estate, Finance, Accounting, or Economics.
3. Strong understanding of financial concepts (i.e., Discounted Cash Flow, IRR, NPV, etc.)
4. Intermediate-level Excel skills.
5. Must demonstrate an aptitude for building and understanding financial models.
...",no,
RRC Billing Specialist,2025-02-15,https://jobright.ai/jobs/info/67b0637a5c2d511e2f0aaa5b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Louisville, KY",Signature HealthCARE,10000+,Accounting,"Assisted Living,Health Care",$20-$20 /hr,"1. High School Diploma or GED required.
2. Minimum of one (1) years’ experience in long term care or hospital billing.
3. Knowledge and understanding of billing practices within the healthcare and long term care industry.
4. Proficiency with Medicare, Medicaid, Managed Care, Workman’s Compensation, commercial insurances, and/or DME billing is required.
5. Up to date with industry regulations and compliance issues.",not sure,
Mortgage Loan Processor I,2025-02-14,https://jobright.ai/jobs/info/67b0d224d344684d4f9d8eb0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Falling Waters, WV",CNB Bank,251-500,Finance,"Banking,Finance",$16-$24 /hr,"1. High school diploma equivalent experience
2. Ability to deal effectively with customers, and personnel from other departments
3. Working knowledge of credit terminology, forms, documents, legal requirements, secondary market guidelines, and Bank policies and procedures related to mortgage loans",not sure,
Underwriting Trainee,2025-02-14,https://jobright.ai/jobs/info/67b05d4caa1cc6fe657bf5ef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Preferred Employers Insurance (a Berkley Company),101-250,Finance,"Financial Services,Health Insurance",$57K-$74K /yr,"1. BA/BS degree from an accredited institution, or equivalent.
2. Demonstrated ability to work in a fast paced, decision-oriented environment.
3. Excellent communication and analytical skills.
4. Strong organizational skills and ability to manage multiple tasks.
5. Strong automation skills including MS Office products.
...",not sure,
Accounts Receivable Clerk,2025-02-14,https://jobright.ai/jobs/info/67b05d4caa1cc6fe657bf70d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",Boot Barn,1001-5000,Accounting,"Fashion,Lifestyle",$21-$24 /hr,"1. Strong communication, customer service, time management and organizational skills.
2. Bachelor's degree desired
3. Some experience in AP/AR billing
4. Attention to detail with the ability to work in a fast-paced environment
5. Ability to work independently with minimal supervision",not sure,
Pharmacy Billing Specialist,2025-02-14,https://jobright.ai/jobs/info/67b0d224d344684d4f9d8ea5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lehighton, PA","KPH HEALTHCARE SERVICES, INC",1001-5000,Accounting,"Health Care,Medical",$18.44-$24.01 /hr,"1. Must be available, and on-time for scheduled work shifts
2. Must be able to work nights and weekends as required.
3. Minimum: High School Diploma
4. Registered with the State of Vermont as a Pharmacy Technician
5. I have read and understand the above job description, and believe that I will be able to perform the above duties with training.
...",not sure,
Internal Auditor - Compliance,2025-02-14,https://jobright.ai/jobs/info/67b1a3a5a90691bc85b54cf9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX","Santander Bank, N.A.",5001-10000,Tax and Audit,"Banking,Finance",$52K-$82K /yr,"1. Bachelor's Degree: Accounting, Finance, Business or equivalent field.
2. 0+ Years Audit or relevant experience.
3. Analytical and problem solving skills as well as the ability to work independently.
4. Detail oriented with organizational skills.
5. Verbal and written communication skills.
...",not sure,yes
Financial Systems Analyst,2025-02-14,https://jobright.ai/jobs/info/67946794a82df47306dcced7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hawthorne, CA",SpaceX,10000+,Finance,"Advanced Materials,Aerospace",$75K-$115K /yr,"1. Bachelor’s degree in finance, accounting, engineering, mathematics, computer science, information systems, or other technical discipline
2. 1+ years of professional experience in finance, accounting, or business (internship experience applies)
3. 1+ years of experience using SQL and Excel (internship experience applies)
4. Willingness to work long hours and weekends as needed
5. This position is based in Hawthorne, CA, and requires being onsite - remote work is not considered
...",no,
Life Underwriting Analyst II (Remote Home- Based Worker),2025-02-14,https://jobright.ai/jobs/info/67b03e133ed60cc8293f0d3e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,USA - IL (Remote),Allstate,10000+,Finance,"Banking,Finance",$37100-$59772.50 /yr,"1. Maintain understanding of the basic framework on how our processing systems work to be able to move work properly
2. Maintain positive relationships with our internal customers, and external customers through effective written and verbal communication skills
3. Process and underwrite specialty products, projects as assigned
4. Make Risk Selection decisions in a quality, timely, and productive manner
5. Make underwriting decisions as assigned",no,yes
Tax Preparer Assistant,2025-02-14,https://jobright.ai/jobs/info/67afac079f4e3e9e843a831c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Hicksville, NY
Castro Valley, CA
San Francisco, CA
San Diego, CA
Chicago, IL
Chatsworth, CA
Bellevue, WA
Santa Rosa, CA
Kapolei, HI
Oceanside, CA
Lakewood, CO
Bronx, NY
Colton, CA
El Cajon, CA
Loveland, CO
Florence, KY
Glendale, CA
Denver, CO
Bakersfield, CA
Olympia Fields, IL
Selden, NY
Waldorf, MD
Homewood, IL
Torrance, CA
New York, NY
Luverne, AL
Las Vegas, NV
Puyallup, WA
Colorado Springs, CO
Clifton Park, NY
Upland, CA
Albany, NY
Aurora, CO
Glen Burnie, MD
Baltimore, MD
Spokane, WA
Fresno, CA
Stockton, CA
San Jose, CA
Palm Springs, CA
Whitesboro, NY
Vancouver, WA
Oxnard, CA
Buffalo Grove, IL
Rockford, IL
Roseville, MN
Brooklyn, NY
Urbana, IL
Culver City, CA
Jersey City, NJ
Los Angeles, CA
Sacramento, CA
Bonita, CA
Crest Hill, IL
Portland, OR
Walnut Creek, CA
Syracuse, NY
Endicott, NY
Modesto, CA
Santa Clarita, CA
Laurel, MD
Duluth, MN
Lakewood, CA
Wood River, IL
White Plains, NY
Yakima, WA",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$27 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
Payroll Clerk,2025-02-14,https://jobright.ai/jobs/info/67b05606de4c266d73e3d794?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Manhattan Youth,501-1000,Accounting,"Child Care,Non Profit",$24-$28 /hr,"1. Processing paper time cards for data entry into batches
2. Entering new hires in ADP
3. Review time card submissions by full time employees
4. Analyze full time hourly time cards for overtime pay
5. Issue stop payments on lost checks in ADP
...",not sure,
Office Coordinator I,2025-02-14,https://jobright.ai/jobs/info/67b035d916bc539f70c959db?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Alburtis, PA","Ryder System, Inc.",10000+,Accounting,"Fleet Management,Logistics",$21-$23.80 /hr,"1. H.S. diploma/GED required
2. One (1) year or more Relevant experience required
3. Strong verbal and written communication skills
4. Strong verbal communication and listening skills
5. Excellent organizational skills
...",not sure,
Quantitative Analyst,2025-02-14,https://jobright.ai/jobs/info/6799dff02f4316bf35f8bde7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Chicago Area,EquiTrust Life Insurance Company,51-100,Finance,"Financial Services,Insurance",$135K-$186K /yr,"1. Bachelor’s degree required
2. Master’s degree in Finance, Computer Science, Statistics, Economics, Actuarial Science, Accounting, Quantitative Mathematics, or Mathematics required.
3. Minimum of 1 year of quantitative research experience.
4. Proficiency with SQL, VBA, and Python; knowledge of relational database management systems.
5. Familiarity with fixed income, derivatives, and private investment analytics.
...",not sure,
Accounting Manager - OEM - Hotels & Resorts,2025-02-14,https://jobright.ai/jobs/info/67b03840274ed612a3db0823?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Kirkland, WA, USA
Kirkland, WA",Noble House Hotels & Resorts,1001-5000,Accounting,"Hospitality,Hotel",$27.78-$29.91 /hr,"1. Proven track record in hotel or resort financial leadership.
2. Outstanding Excel skills using advanced functions.
3. Excellent interpersonal and presentation skills. Must be comfortable collaborating, quickly building relationships, and presenting results to executive management.
4. Ability to work proactively and independently.",not sure,
"Analyst, Disaster Services Finance Long Term Recovery (CA)",2025-02-14,https://jobright.ai/jobs/info/67b04c95eea311d5fb4f5c54?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baldwin Park, CA",American Red Cross,10000+,Finance,"Education,Health Care",$55000-$65000 /yr,"1. Bachelor's degree in Accounting, Finance, Business Administration, or related field required.
2. Minimum 1 years of related experience or equivalent combination of education and related experience required.
3. Knowledge of applicable principles, concepts, practices, and standards.
4. Good interpersonal, verbal, and written communication skills.
5. Basic proficiency in use of Personal Computer, word-processing, spreadsheet applications, and database applications when applicable.
...",not sure,
Financial Analyst 1,2025-02-14,https://jobright.ai/jobs/info/67b04c95eea311d5fb4f5c5b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Davis, CA","University of California, Davis",10000+,Finance,,$24.18-$43.43 /hr,"1. Bachelor's Degree in related field or equivalent demonstrated work experience
2. Demonstrated work experience in an academic environment
3. Extensive knowledge of purchasing/accounts payable and the AE financial information systems, relative to purchasing, accounts receivable and reimbursements
4. Extensive working knowledge of computers operating in a Windows environment, MS Word, MS Excel, PowerPoint, and use of the internet to search/access Information
5. Demonstrated skills to appropriately establish workload priorities and deadlines, and ability to meet critical deadlines and to ask for guidance when appropriate
...",no,
Billing Analyst,2025-02-14,https://jobright.ai/jobs/info/6792b882cf4a8b825e00762c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",SpotOn,1001-5000,Accounting,"Mobile Payments,Payments",$25-$30 /hr,"1. Previous experience as a Billing Analyst or similar role
2. Strong understanding of accounting and billing principles and practices
3. Must have exceptional math skills
4. Detail oriented and highly organized
5. Exceptional critical thinking skills
...",not sure,
"Analyst, Disaster Services Finance Long Term Recovery (CA)",2025-02-14,https://jobright.ai/jobs/info/67b03ceddeb5e88fbc899e65?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, United States",American Red Cross,10000+,Finance,"Education,Health Care",$55K-$65K /yr,"1. Bachelor's degree in Accounting, Finance, Business Administration, or related field required.
2. Minimum 1 years of related experience or equivalent combination of education and related experience required.
3. Knowledge of applicable principles, concepts, practices, and standards.
4. Good interpersonal, verbal, and written communication skills.
5. Basic proficiency in use of Personal Computer, word-processing, spreadsheet applications, and database applications when applicable.
...",not sure,
ASSOCIATE ACCOUNTING ANALYST,2025-02-14,https://jobright.ai/jobs/info/67b03ceddeb5e88fbc899e61?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,CA,California Department of Health Care Services,1001-5000,Accounting,"Health Care,Hospital",$6146-$7698 /mon,"1. Complete the statement of qualifications and the state application.
2. Submit your application package with all required documents, which include the statement of qualifications.
3. Take the Associate Accounting Analyst Examination.
4. Include a copy of your diploma/degree and/or unofficial/informal transcripts for verification if meeting minimum qualifications with education.
5. The SOQ must be no more than two pages in length, double-spaced and using 12-point font.
...",not sure,
Accounting Clerk,2025-02-14,https://jobright.ai/jobs/info/67b03ceddeb5e88fbc899fcb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Berkeley, CA",Pyramid Global Hospitality,10000+,Accounting,Hospitality,$25-$27 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years of accounting experience, preferably in the hospitality industry.
3. Basic knowledge of hotel accounting systems (e.g., FOSSE, Opera, M3, or similar).
4. Strong attention to detail and organizational skills.",not sure,
Accounting Specialist II,2025-02-14,https://jobright.ai/jobs/info/678ab6bfbcd21d0af91c1d99?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Costa Mesa, CA",WSP in the U.S.,251-500,Accounting,"Association,Banking",$57K-$65K /yr,"1. Proficiency in MS Word and Excel
2. Ten key skills
3. Strong technical research skills
4. Strong written and verbal communication skills
5. Strong attention to detail and organizational skills
...",no,
Accounts Receivable Specialist,2025-02-14,https://jobright.ai/jobs/info/67738aace5d95e6f49847cc5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lenexa, KS",Rally House,1001-5000,Accounting,"Apparel,E-Commerce",$20-$26 /hr,,not sure,
Junior Spot & Derivatives Trader,2025-02-14,https://jobright.ai/jobs/info/67942208bb84bd4972d69198?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",FalconX,101-250,Finance,"Cryptocurrency,Financial Exchanges",$106K-$184K /yr,"1. Bachelor's degree
2. 1 - 4 years of experience in trading or trading support experience at a bank, proprietary trading firm, or market-making firm.
3. Basic understanding of options theory and greek risks
4. Strong interest in crypto and macroeconomic markets
5. Excellent written and verbal communication skills
...",not sure,
Accounts Receivable Analyst,2025-02-14,https://jobright.ai/jobs/info/6793f38f4a17b07a31860400?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milford, OH",Total Quality Logistics,1001-5000,Accounting,"Association,Non Profit",$40000-$45000 /yr,"1. 1-3 years’ experience in billing, accounting and/or finance
2. Strong independent decision-making skills with the ability and confidence to effectively communicate your decisions to management
3. Exceptional communication, collaboration, and interpersonal skills
4. Critical thinking and problem-solving skills with a focus on customer service
5. Conflict resolution experience, the ability to work with valued customers while maintaining a professional demeanor",not sure,
2025 Summer/Fall Tax Staff Accountant - NYC,2025-02-14,https://jobright.ai/jobs/info/67b175fbc94a07a775c949ca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","UHY LLP, Certified Public Accountants",1001-5000,Tax and Audit,"Accounting,Advice",$65K-$90K /yr,"1. Bachelor’s degree in accounting, finance, or a related field
2. 1+ year of relevant experience",not sure,
"Analyst, Financial",2025-02-14,https://jobright.ai/jobs/info/67b01db307205a8a43691010?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$56K-$76K /yr,"1. Strong foundation in quantitative concepts (e.g. financial, statistical, forecasting, etc.)
2. Ability to simplify complex or ambiguous financial, business and operational problems through hypotheses-based analytical frameworks
3. Desire to challenge status quo, ask provocative questions, and develop recommendations
4. Knack for quickly internalizing how business processes work and the role that people play within the Village
5. Deliver on-time and accurate recurring financial reporting that provide meaningful insights and drive strategic decision making by our senior executives
...",not sure,yes
Auditor - IT & Business Process,2025-02-14,https://jobright.ai/jobs/info/67914830c95dc4c6b0581293?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Scottsdale, AZ
Boston, MA",Axon,1001-5000,Tax and Audit,"Electronics,GovTech",$70K-$95K /yr,"1. Bachelor's degree or higher in Accounting, Finance, or related field.
2. 1-2 years audit experience. Big 4 experience preferred.
3. Certified Public Accountant (CPA), Certified Internal Auditor (CIA), or Certified Information Systems Auditor (CISA) designation.
4. Experience auditing ITGCs, business process controls, and key reports against Sarbanes-Oxley Act (SOX) methodology.",not sure,
Accountant &amp; Operations Assistant (Glacier NP),2025-02-14,https://jobright.ai/jobs/info/67b05606de4c266d73e3de5c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Glacier Park, MT",Pursuit Collection,251-500,Accounting,"Adventure Travel,Professional Services",$16-$16 /hr,"1. Excellent interpersonal skills, professional demeanor, and ability to work effectively and cooperatively with managers, staff and outside business associates.
2. Ability to work independently and as a self-starter, prioritize and manage multiple concurrent tasks.
3. Strong computer skills a must - 10-key, MS Office and other accounting/hospitality system important.
4. Sense of discretion in dealing with sensitive business and staff information.
5. Work-ethic and commitment to the team and guest is key.
...",not sure,
"Asset & Wealth Management, Private, Investment Grade Private Credit, Analyst, New York",2025-02-14,https://jobright.ai/jobs/info/6792b1e99b57d4bb647187db?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$110000-$125000 /yr,"1. More than 1 year of experience in investment banking or investment roles
2. Strong quantitative, financial modeling, analytical and problem-solving skills
3. Passion for investing with specific interest in credit / other structured products
4. Excellent verbal and written communication skills
5. Flexible and creative mindset; ability to analyze a variety of industries and businesses
...",not sure,
Accounts Payable – Bookkeeper,2025-02-14,https://jobright.ai/jobs/info/6725a99629d10d61e73ea51e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hackensack, NJ",JDA TSG,101-250,Accounting,"Consulting,Information Technology",$52K-$62K /yr,"1. Detailed oriented, excellent communication & computer skills a must.
2. Knowledge of administrative and clerical procedures and systems including managing files and records and other office procedures.
3. Knowledge of Microsoft Office (Outlook, Word and Excel).
4. Expert in QuickBooks and other accounting software.
5. Good knowledge of accounting, billing, processing vendor invoices, and reconciling.
...",not sure,
"Associate/Senior Associate, R&D Tax Credits - Korean/English Bilingual",2025-02-14,https://jobright.ai/jobs/info/67b015cd2bbaa11e73888fae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Diego, CA
Los Angeles, CA
Irvine, CA
Tempe, AZ",KPMG US,10000+,Tax and Audit,,$72900-$138900 /yr,"1. Bachelors degree from an accredited college/university
2. Proficient in Microsoft Office applications including Word, Excel and Access
3. Experience performing internet research
4. Excellent oral and written communication skills in both Korean and English
5. Ability to travel and work at client locations when safe to do so",no,
Cost Accountant,2025-02-14,https://jobright.ai/jobs/info/6792c34ae26aab36a2b226ca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Indianapolis, IN",PepsiCo,10000+,Accounting,"Brand Marketing,Fast-Moving Consumer Goods",$51K-$76K /yr,"1. Bachelor’s Degree in Accounting required
2. Entry level position; 0-2 years relevant work experience
3. Basic understanding of Microsoft Excel needed
4. Strong written and oral communication skills
5. Ability to manage multiple priorities to meet deadlines
...",no,yes
PFS Representative CBO,2025-02-14,https://jobright.ai/jobs/info/67b01d5a9379dbb213b22971?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Denver, CO",Banner Health,10000+,Accounting,"Health Care,Insurance",$17.58-$26.36 /hr,"1. High school diploma/GED or equivalent working knowledge.
2. Requires knowledge of patient financial services, financial, collecting services or insurance industry experience processes normally acquired over one or more years of work experience.
3. Requires the ability to manage multiple tasks simultaneously with minimal supervision and to work independently.
4. Requires strong interpersonal, oral, and written communication skills to effectively interact with a wide range of audiences.
5. Strong knowledge in the use of common office software, word processing, spreadsheet, and database software are required.",not sure,
"Underwriter I, Nonprofit",2025-02-14,https://jobright.ai/jobs/info/67b01649b011bd98f6c513f9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Kansas City, MO","AmTrust Financial Services, Inc.",1001-5000,Finance,"Finance,Financial Services",$68K-$75K /yr,"1. Bachelor’s degree from an accredited college or university
2. 1-3 years of commercial lines property and casualty experience
3. CPCU or CIC designation preferred, or the equivalent combination of education and experience
4. Ability to travel up to 25% of the time within the assigned territory and to the Home Office as required",not sure,
Loan Flood Specialist,2025-02-14,https://jobright.ai/jobs/info/67b01649b011bd98f6c513f1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tupelo, MS",Cadence Bank,5001-10000,Finance,"Banking,Commercial Lending",,"1. High School Diploma
2. Good organizational and analytical skills
3. Detail Oriented
4. Understanding of loan products and functionality
5. Professional written and oral communication skills.
...",not sure,
Entry Level Accounting/Finance,2025-02-14,https://jobright.ai/jobs/info/67b00f680501151b27348ca8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wilmington, DE",ASC Pty Ltd,1001-5000,Accounting,"Government,Marine Technology",$23-$25 /hr,1. Accounting/Finance: 1 year (Required),not sure,
Entry level Accounting/Finance,2025-02-14,https://jobright.ai/jobs/info/67b015cd2bbaa11e73888e23?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lake Mary, FL",ASC Pty Ltd,1001-5000,Accounting,"Government,Marine Technology",$20-$25 /hr,1. Accounting/Finance/Economics: 1 year (Required),not sure,
Field Premium Auditor,2025-02-14,https://jobright.ai/jobs/info/67b007dcba3af350331aec1b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",ICW Group,501-1000,Tax and Audit,"Financial Services,Insurance",$68K-$115K /yr,"1. Bachelor's degree from four-year college or university required with a major or emphasis in Accounting, Business or related field or equivalent combination of education and experience.
2. Minimum 1-2 year of related experience and/or training in premium audit required.
3. Current driver’s license required.
4. Must have a working knowledge of Commercial Lines policies (i.e., Workers’ Compensation, General Liability, and other commercial lines coverages) as applicable.
5. Experience working with WCRIB, NCCI, and other independent bureaus is highly desirable.
...",not sure,
Accounts Receivable Specialist,2025-02-14,https://jobright.ai/jobs/info/67b00f680501151b27348d53?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Willoughby, OH
Willoughby, Ohio",MediaNews Group,10000+,Accounting,"News,Publishing",$17.75-$17.75 /hr,"1. Accounting process and controls knowledge
2. Strong sense of urgency combined with attention to detail
3. Ability to read and comprehend written instructions (including process, policy and procedures manuals), correspondence and financial documents
4. Able to write and organizing correspondence (generally in e-mail)
5. Demonstrated ability to create Excel spreadsheets using formulas as needed
...",not sure,
Staff Accountant,2025-02-14,https://jobright.ai/jobs/info/67afff1745b062b6b28d6e30?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"St Louis, MO",Safety National,501-1000,Accounting,"Financial Services,Insurance",$60000-$75500 /yr,"1. Bachelor’s degree or higher in Business, Finance, or Accounting (a four-year degree in accounting is preferred).
2. Associate degree with relevant experience will be considered.
3. 1 or more years of accounting experience.
4. Detail-oriented, accurate, and organized.
5. Strong oral and written communication skills.
...",no,
Renewal Underwriter,2025-02-14,https://jobright.ai/jobs/info/67b007dcba3af350331aed10?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Morristown, NJ
Tigard, OR",Bridge Specialty Group,11-50,Finance,"Financial Services,Health Care",$60K-$80K /yr,"1. New Jersey P&C State licensed.
2. Bachelor’s degree (B. A.) from four-year college or university is desired or five years insurance experience, two years of which are as an underwriting assistant.
3. Proficient with MS Office
4. Exceptional telephone demeanor
5. 1-3 years’ experience with excess and surplus lines underwriting agency or company.",not sure,
Finance Analyst,2025-02-14,https://jobright.ai/jobs/info/67911c2d899d3d8e41d2c352?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Monroe, LA","Graphic Packaging International, LLC",10000+,Finance,"Consumer Goods,Customer Service",$59K-$78K /yr,"1. Minimum of 1 year experience, preferably in a manufacturing environment.
2. Bachelor’s degree in accounting or finance required.
3. Excellent analytical skills.
4. Dynamic, flexible team player with the ability to work in cross-functional teams.
5. Ability to communicate at all levels within the organization.
...",not sure,
Accountant - Matson Terminals,2025-02-14,https://jobright.ai/jobs/info/67b007dcba3af350331aed69?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Honolulu, HI",Matson Logistics,501-1000,Accounting,,,"1. Must have or be able to obtain and maintain a TWIC card.
2. Demonstrates strong accounting and computer (PC) skills primarily using Microsoft's business suite of products including Excel, Outlook and Word, and ability to learn mainframe and other database applications.
3. May be required to work extended hours including, but not limited to, after normally business hours, weekends and Company observed holidays to meet departmental and/or Company deadlines.",not sure,
Inventory Associate,2025-02-14,https://jobright.ai/jobs/info/67b007dcba3af350331aee35?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fredericksburg, VA",Ashley Global Retail,10000+,Finance,"E-Commerce,Furniture",$18-$22 /hr,"1. Must travel to Fredericksburg, Virginia daily.
2. Strong analytical skills with the ability to interpret data and make informed decisions.
3. Excellent communication and negotiation skills.
4. Familiar with inventory management software and Microsoft Office Suite.
5. Ability to work independently and as part of a team in a fast-paced environment.
...",not sure,
Tax Accountant,2025-02-14,https://jobright.ai/jobs/info/67afff1745b062b6b28d6f9b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Symetra,1001-5000,Tax and Audit,"Financial Services,Health Insurance",$64K-$107K /yr,"1. High School Diploma or equivalent experience
2. Bachelor's degree in Accounting or similar field
3. 1-3 years of tax experience
4. Intermediate skills in Excel",no,
"Analyst, Valuation and Analytics",2025-02-14,https://jobright.ai/jobs/info/67b00f680501151b27348fc9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",The Carlyle Group,1001-5000,Finance,"Aerospace,Asset Management",$75K-$85K /yr,"1. Bachelor’s degree
2. Minimum 1-3 years relevant experience
3. Understanding of valuation concepts regarding operating companies, real estate, energy companies, and other debt/equity financial instruments
4. Intermediate proficiency in Microsoft Excel
5. Strong finance and reporting experience with advanced knowledge of the alternative investment industry
...",not sure,
Tax Staff Accountant,2025-02-14,https://jobright.ai/jobs/info/67afff1745b062b6b28d74ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"White Plains, NY","Gelfand, Rennert & Feldman, LLC",251-500,Tax and Audit,"Accounting,Consulting",$68K-$94K /yr,"1. 1+ years (Staff) or 4+ years (Senior Staff) in preparation and/or review of individual, corporate, partnership, and trust tax returns
2. Bachelor's degree is required
3. Solid interpersonal skills and other key soft skills (i.e., communication, time management, emotional intelligence, adaptability, active listening, critical-thinking, etc.)
4. Capability to learn new systems and process information quickly
5. Organization skills with attention to detail
...",not sure,
AP Accountant Specialist,2025-02-14,https://jobright.ai/jobs/info/67afff1745b062b6b28d6fef?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Portland, OR",Infinity Solar USA,51-100,Accounting,"Renewable Energy,Residential",$28-$32 /hr,"1. Associates degree in accounting is required
2. Equivalent education/experience may be considered
3. Quick book experience required
4. A minimum of one to two years related experience in an AP or accountant position
5. Advanced computer skills required (i.e., VLookup, SumIF, Pivot Tables, Microsoft, Google)
...",not sure,
