Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Field Finance Administrator,2025-04-30,https://jobright.ai/jobs/info/6811cf7a75da8f23460d8f62?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oceanside, CA",Reyes Coca-Cola Bottling,5001-10000,Finance,"Food and Beverage,Manufacturing",$22.45-$28.07 /hr,1. High School Diploma or General Education Degree (GED) and 1 to 2 plus years of related experience,not sure,
"Specialty Tax Services Associate, Business Incentives Group - Summer 2025 (San Francisco)",2025-04-30,https://jobright.ai/jobs/info/6811cf7a75da8f23460d8e97?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Francisco, CA
One Bush Street, San Francisco, CA, 94104, US",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$78000-$120000 /yr,"1. Excellent verbal and written communication skills
2. Entrepreneurial spirit and leadership mentality
3. Ability to interact effectively with people at all organizational levels of the firm
4. Ability to work independently within a team environment and with a customer service focus
5. Superior organizational skills and project management skills required with ability to multi-task in a fast-paced, deadline-driven environment
...",not sure,
Billing Coordinator,2025-04-29,https://jobright.ai/jobs/info/6811c4125317e8c4c7bd3305?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Augusta, ME","TRC Companies, Inc.",5001-10000,Accounting,"Consulting,Energy",$18-$22 /hr,"1. Must have Intermediate Excel skills
2. Proficiency and analytical ability in Microsoft Office Products
3. Work well under pressure
4. Handle confidential information appropriately
5. Have exceptional attention to detail
...",not sure,
Financial Analyst (Capital Markets),2025-04-29,https://jobright.ai/jobs/info/6811b6c517184172aecc18f2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bloomington, MN",Cushman & Wakefield,10000+,Finance,"Commercial,Commercial Real Estate",$59500-$70000 /yr,"1. 0-2 years of financial analysis and modeling experience, Capital Markets and/or commercial real estate experience
2. Passion for client delivery, with strong emphasis on producing high-quality work, meeting deadlines, and exceeding stakeholder expectations
3. Highly proficient in Microsoft Office Suite, especially in Microsoft Excel
4. Strong analytical skills with high attention to detail and accuracy
5. Good time management and organization skills
...",not sure,yes
Assoc Staff Accountant - BSC (Hybrid),2025-04-29,https://jobright.ai/jobs/info/68017d3b54125f7bace91661?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Exelon,10000+,Accounting,"Clean Energy,Communities",$60800-$83600 /yr,"1. Bachelor's degree in Accounting or equivalent
2. Entry level, no years of related experience required
3. Demonstrated technical knowledge and understanding of Accounting theory, principles, practices and regulations including FASB/GAAP and SOX compliance
4. Understands requirements for documentation in work papers, disclosures and memos; demonstrated ability to document a broad range of technical issues.
5. Demonstrated successful use of technology to improve process efficiency
...",not sure,
Billing Operations Analyst,2025-04-29,https://jobright.ai/jobs/info/6806e8d80cef82f19d15fd4f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Redwood City, CA
Silicon Valley",Goodwin,1001-5000,Finance,"Intellectual Property,Law Enforcement",$81700-$108900 /yr,"1. Bachelor’s degree required
2. 1+ years’ experience as a business or financial analyst or legal operations analyst
3. Excellent analytical skills and high level of attention to detail
4. Strong written and oral communication skills
5. Advanced MS Excel skills
...",not sure,
"Auditor - SLC, Denver, Phoenix, Las Vegas, Los Angeles, Houston - Hybrid Schedule",2025-04-29,https://jobright.ai/jobs/info/68130531d41814df00c7b12c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Salt Lake City, UT",Zions Bancorporation,10000+,Tax and Audit,"Agriculture,Banking",$70000-$90000 /yr,"1. Bachelor’s degree in accounting, finance, or business.
2. Demonstrates effectiveness in working as team member and engaging the diverse strengths of colleagues.
3. Generates innovative ideas, solutions, and new perspectives in reaction to issues; is open to challenging current processes and procedures.
4. Manages multiple priorities and competing demands and addresses obstacles preventing the work from moving forward.
5. Identifies symptoms indicating problems and accurately differentiates the problems from the symptoms.
...",not sure,
Claims Processor (Japanese Literate),2025-04-29,https://jobright.ai/jobs/info/6811afc0f9525e884702a6f2?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Carrot Fertility,251-500,Accounting,"Consulting,Health Care",$56000-$64000 /yr,"1. Bachelors degree
2. 1-3 years of relevant work experience including customer service and claims processing experience
3. Fluent in Japanese (supporting translation of documents)
4. Highly detail-oriented with superior multi-tasking skills
5. Ability to work independently with little management or direction on routine duties or projects
...",not sure,
Surplus Line Tax Administrator (REMOTE),2025-04-29,https://jobright.ai/jobs/info/68130727318ef8f04ad6099f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Tallahassee, FL
Atlanta, GA
Austin, TX
Hartford, CT
Albany, NY
Harrisburg, PA","NFP, an Aon company",5001-10000,Tax and Audit,"Consulting,Financial Services",$54000-$60000 /yr,"1. High School graduate or general education degree (GED)
2. Ability to effectively and professionally communicate and build positive working relationships with a variety of people and groups within the company
3. Strong organizational, decision-making, and time management skills
4. Advanced skills in Excel and Outlook
5. Excellent computer skills along with effective verbal, written and electronic communications",not sure,
Warehouse Auditor,2025-04-29,https://jobright.ai/jobs/info/68119ed566e9d00c7bc55ecb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Sturtevant, WI
Fountain, CO","Capstone Logistics, LLC",10000+,Tax and Audit,Logistics,$17-$17 /hr,"1. Experience with data entry
2. Good communication skills needed
3. Detail oriented
4. Process Driven
5. High-energy individual with a strong work ethic
...",not sure,
Investment Banking Program Analyst - TMT,2025-04-29,https://jobright.ai/jobs/info/6812f304676d016029016fa0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
San Francisco, CA",Wells Fargo,10000+,Finance,"Banking,Financial Services",$110000-$125000 /yr,"1. 6+ months of Investment Banking Program experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",not sure,
Bookkeeper,2025-04-29,https://jobright.ai/jobs/info/68119a4632848597674e21bd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Asset Living,5001-10000,Accounting,Property Management,$20-$20 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Responsible for posting all payments and income received from all applicants, current residents, and non-current residents accurately, timely, and efficiently
4. Responsible for processing and reconciling daily all account receivables
5. Monitor and follow up on bad debt to include preparation of late notices, resident and guarantor contact, and filing evictions
...",not sure,
Assurance Associate - Fall 2026 (Richmond),2025-04-29,https://jobright.ai/jobs/info/6786bb2767a7a976f6f1b166?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Richmond, VA",BDO USA,10000+,Finance,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required
5. Strong written and verbal communication skills
...",not sure,
Dealership Accountant I,2025-04-29,https://jobright.ai/jobs/info/6812ee25616b426d96b500a1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$19-$21 /hr,"1. High School graduate or equivalent
2. 18 years or older
3. Attention to detail is required
4. Ability to analyze data and accurately determine appropriate accounting methods
5. Entry to mid-level office and computer skills
...",not sure,
Accounts Payable Clerk,2025-04-29,https://jobright.ai/jobs/info/681195729c15cdaeff035766?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",Chadwell Supply,501-1000,Accounting,"Heating  Ventilation  and Air Conditioning (HVAC),Logistics",$17-$19 /hr,"1. You must be 18 years or older with a high school diploma or GED.
2. You must be proficient in Microsoft Outlook and Excel.",not sure,
"Analyst, Unclaimed Property Operations",2025-04-29,https://jobright.ai/jobs/info/681195729c15cdaeff03570e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, NY, United States",Kroll,5001-10000,Accounting,"Accounting,Consulting",$60000-$90000 /yr,"1. Currently pursuing or have completed a Bachelor’s or Master’s degree in Finance, Accounting, Economics, Business Administration (with a concentration in Accounting or Finance), Management (with a concentration in Accounting or Finance), Engineering (with a minimum of four Junior and/or Senior level courses in Accounting, Economics or Finance) or MBA from an accredited college or university within the last 3 years.
2. Graduation date between December 2022 and May 2025
3. GPA of 3.2
4. Familiarity with accounting concepts, financial documents, and audit processes.
5. Proficiency in Microsoft Office Suite, especially Excel.
...",not sure,
Credit Coordinator,2025-04-29,https://jobright.ai/jobs/info/681195729c15cdaeff0357e9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tamarac, FL",Ferguson,10000+,Finance,Wholesale,$15-$25.39 /hr,"1. Ability to prioritize workload appropriately in order to balance multiple demands and meet timelines as required
2. Effectively communicate in writing and verbally
3. Proficiency in Microsoft Office software (Outlook, Word, Excel, PowerPoint, Access, etc.)
4. Strong and accurate data entry skills
5. Ability to perform basic math functions",not sure,
IT Internal Auditor II,2025-04-29,https://jobright.ai/jobs/info/681194e99d95b407bc45a02b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,CareSource,1001-5000,Tax and Audit,"Health Care,Medical",$70800-$113200 /yr,"1. Bachelor of Science degree in information systems, computer science, business, or related field or other degree or equivalent years of experience is required
2. One to five years of proven internal audit experience
3. Experience/familiarity with a variety of technical platforms, such as operating systems, databases, networks, firewalls, web services etc.
4. Proficient in Microsoft Office tools
5. Ability to quickly and independently learn new operations, collect and analyze complex data, evaluate information and systems, and draw logical conclusions
...",not sure,
Financial Manager,2025-04-29,https://jobright.ai/jobs/info/681194e99d95b407bc459fcf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Provo, UT",Brigham Young University,,Finance,,$28.20-$35.78 /hr,"1. A firm commitment to the mission of BYU
2. Bachelor’s degree in business or related field and one year of professional office experience; or equivalent combination of education and work experience.
3. Proficiency with Microsoft Office Suite, particularly Excel
4. Effective communicator both verbally and in writing
5. Ability to manage time effectively and meet deadlines",not sure,
Real Estate Accountant,2025-04-29,https://jobright.ai/jobs/info/681190d568b0f304f276a90c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
Denver, Colorado",Prologis,1001-5000,Accounting,"Industrial,Logistics",$68000-$84000 /yr,"1. Bachelor's degree in Accounting or Finance required from four-year college or university
2. 1+ years general accounting experience
3. Demonstrate strong analytic and organizational skills in completing both routine and complex tasks
4. Understanding of systems and technology that includes proficiency with Excel and aptitude of learning general ledger systems and financial reporting tools
5. Have a strong work ethic with demonstrated ability to work in a collaborative manner. Use feedback and reflection to own self-development
...",not sure,
Patient Finance Coordinator,2025-04-29,https://jobright.ai/jobs/info/6811905f4db0def70dec3646?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Waco, TX",Community Dental Partners,101-250,Finance,"Advertising,Health Care",$14-$18 /hr,"1. Education: High School graduate or equivalent
2. Written and verbal communication skills.
3. Customer service
4. Multitasking and prioritizing.
5. Dependability.
...",not sure,
Finance - Accounting - Associate,2025-04-29,https://jobright.ai/jobs/info/68118ea15e6f1d1fdd23b72b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Fannie Mae,5001-10000,Accounting,"Credit,Financial Services",$77000-$95000 /yr,"1. Advanced proficiency in excel
2. CPA or CPA Eligible
3. Bachelor's Level Degree (Required)",not sure,
Associate Collections,2025-04-29,https://jobright.ai/jobs/info/68118ea15e6f1d1fdd23b7ba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Southington, CT",Webster Bank,1001-5000,Finance,Banking,$20-$22 /hr,"1. High School diploma or GED Required.
2. Strong verbal communication skills.",not sure,yes
Client Accounting Coordinator,2025-04-29,https://jobright.ai/jobs/info/68118e2bc296d359eccc9e58?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chandler, AZ",Fenwick & West,501-1000,Accounting,"Advice,Consulting",$48000-$68400 /yr,"1. 1-3 years of finance and/or general accounting experience
2. Bachelor’s degree in accounting/finance
3. Self-Starter, able to work with minimal support and/or in a team environment with professionals at various levels while maintaining a positive and professional demeanor
4. Possess strong analytical and problem-solving skills
5. Effective verbal and written communication skills
...",not sure,
Claims Processor (German Literate),2025-04-29,https://jobright.ai/jobs/info/68118e2bc296d359eccc9af4?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Carrot Fertility,251-500,Accounting,"Consulting,Health Care",$56000-$64000 /yr,"1. Bachelors degree
2. 1-3 years of relevant work experience including customer service and claims processing experience
3. Fluent in German (supporting translation of documents)
4. Highly detail-oriented with superior multi-tasking skills
5. Ability to work independently with little management or direction on routine duties or projects
...",not sure,
Revenue Cycle Agent (Dental Billing),2025-04-29,https://jobright.ai/jobs/info/68118e2bc296d359eccc9c83?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Melville, NY
Melville, New York, United States",Dental365,101-250,Accounting,"Health Care,Medical",$20-$25 /hr,"1. Strong communication and organizational skills
2. Self-motivated with positive attitude
3. Highly organized, fast learner, and able to handle multiple tasks
4. Proficient in English with strong interpersonal communication skills
5. Confident working digitally, computer savvy
...",not sure,
"Specialty Tax Services Associate, International Tax Services - Summer 2025 (New York City)",2025-04-29,https://jobright.ai/jobs/info/676bb513b899da4d44514a27?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$65K-$110K /yr,1. Bachelors degree,not sure,
Check Processing Associate,2025-04-29,https://jobright.ai/jobs/info/68118b9415ace87cb5d0ae37?utm_source=1100&utm_campaign=Accounting and Finance,On Site,UT - Cottonwood Heights,SoFi,1001-5000,Accounting,"Credit,Credit Cards",,"1. Must be able to work under tight deadlines
2. Excellent written and oral communication skills.
3. Strong attention to detail and accuracy.
4. Professional demeanor and strong work ethic.
5. Ability to exhibit grace under pressure and tight deadlines while navigating complex work assignments/situations efficiently and effectively.
...",not sure,
"PGIM Global Services-Investment Operations Analyst (Hybrid/Tampa,FL or Newark, NJ)",2025-04-29,https://jobright.ai/jobs/info/68118b9415ace87cb5d0ade8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",Prudential Financial,10000+,Finance,"Asset Management,Finance",$60000-$70000 /yr,"1. Bachelor’s degree in accounting or finance or related field
2. Strong quantitative and analytical skills
3. Proficiency in the MS Office Suite: Word, Excel, PowerPoint, etc.
4. Knowledge of investment accounting and of various investments instruments
5. High level of self-motivation and dedication
...",not sure,
"Payroll Analyst, Officer - TAMPA",2025-04-29,https://jobright.ai/jobs/info/67f44041cf397b5bdcafab0f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Tampa, FL
Tampa Florida United States",Citi,10000+,Accounting,"Banking,Finance",$58656-$72350 /yr,"1. 1-3 years relevant experience in employee taxation including Yearend/Annual payroll processing
2. Professional communication skills and ability to explain complex tax issues to employees, HRs and partners.
3. Excellent Excel skills
4. Bachelor’s/University degree or equivalent experience",not sure,
Market Data Operations Analyst,2025-04-29,https://jobright.ai/jobs/info/68117f847775449f86f1455a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Columbus, OH
Tampa Florida United States
Columbus Ohio United States",Citi,10000+,Finance,"Banking,Finance",$50600-$70600 /yr,"1. 1-3 years of relevant experience
2. Experience in business related area
3. Working knowledge of industry practices and standards
4. Proficient computer skills with a focus on Microsoft Office applications
5. Demonstrated time management skills
...",not sure,
"Analyst, Receipt Management (Allocation)",2025-04-29,https://jobright.ai/jobs/info/68117f83828a591e1079a4fb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dublin, CA","Ross Stores, Inc.",10000+,Finance,"Apparel,Fashion",$68640-$97450 /yr,"1. 1-2 years equivalent work experience
2. Intermediate proficiency in MS Office (Word, Excel, Outlook, PowerPoint)
3. Efficient verbal and written communication skills
4. Retail math
5. Ability to independently analyze data sets to solve problem and summarize recommendations",not sure,
Intermediate Accountant,2025-04-29,https://jobright.ai/jobs/info/681198227a67092eeb32abec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Los Angeles Unified School District,10000+,Accounting,Education,$36-$44 /hr,"1. Graduation from a recognized college or university, including or supplemented by the completion of courses that provide at least 15 semester units or equivalent units in accounting.
2. Professional or technical clerical accounting or field-auditing experience, beyond that required, may be substituted for up to two years of the required education on a year-for-year basis, provided that the requirement of a high school diploma or equivalent and completion of at least 15 semester units in accounting is met.
3. One year of professional-level accounting or field-auditing experience.
4. In order to ensure that the minimum qualifications are met, we need to verify your educational document(s). As such, you MUST upload your diploma/degree (i.e. scan or take a picture of your diploma/degree) or transcripts to your candidate profile under 'attachments.'
5. All entrance requirements must be met by the end of the filing period in order to move forward with the assessment process.
...",not sure,
Core Tax Associate - Summer 2025 (Cincinnati),2025-04-29,https://jobright.ai/jobs/info/68117ca9b17f34deda67cdea?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Cincinnati, OH
221 E. 4th Street, Cincinnati, OH, 45202, US",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$78000-$85000 /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required",not sure,
Reimbursement Specialist - Patient Access,2025-04-29,https://jobright.ai/jobs/info/6800627a3f59f08090714d2a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Guardant Health,1001-5000,Finance,"Biotechnology,Health Care",$20.52-$28.24 /hr,"1. Ability to work as part of a team comprised of internal employees, contractors and managers.
2. Ability to multitask and take on various projects.
3. Ability to work with self-discipline, good judgment and independence in a dynamic office setting.
4. Excellent written, verbal communication skills are required, as is computer proficiency.
5. Solid experience using Salesforce.com and Microsoft Office.",not sure,
Core Tax Associate - Winter 2026 (Richmond),2025-04-29,https://jobright.ai/jobs/info/677c8318e2270efbe19ae2ed?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Richmond, VA",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required",not sure,
"Analyst, Debt",2025-04-29,https://jobright.ai/jobs/info/6725fd2fa45f2eb3515278b5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"El Segundo, CA",Bellwether ,101-250,Finance,"Accounting,Advice",$100000-$100000 /yr,"1. A bachelor's degree is required
2. Advanced financial modeling and analytical skills
3. Ability to read and analyze investment, lease, loan and management agreements
4. Proficient in Microsoft Office Suite
5. Strong analytical skills and detailed oriented
...",no,
Project Finance Associate,2025-04-29,https://jobright.ai/jobs/info/6811756beb6a7a9dbe17373d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Washington, DC
Boston, MA",Nixon Peabody LLP,501-1000,Finance,"Law Enforcement,Real Estate",$215000-$350000 /yr,"1. At least one year of transactional experience involving Low Income Housing Tax Credits, New Markets Tax Credits, Historic Rehabilitation Tax Credits, or Renewable Energy.
2. Motivated self-starters with strong academic credentials.
3. Superb judgment and communication skills.
4. A commitment to excellence.
5. Ability to thrive in a fast-paced environment.",not sure,
Binding Authority Underwriting Associate,2025-04-29,https://jobright.ai/jobs/info/681173c349315d5d13cc36ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$64000-$80000 /yr,"1. Bachelor’s degree required
2. 1+ year related experience or in a similar role
3. Advanced analytical and problem-solving skills, with the ability to manage and prioritize multiple projects
4. Advanced technical expertise, underwriting skill and high level of knowledge of insurance and underwriting principles, practices and procedures
5. Prescribed: Minimum requirements for state P&C and/or surplus line licenses
...",not sure,
Local Govt Audit,2025-04-29,https://jobright.ai/jobs/info/681173c349315d5d13cc3822?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Mankato, MN","Minnesota State University, Mankato",1001-5000,Tax and Audit,"Education,Training",$25.29-$36.71 /hr,"1. A bachelor’s degree in Accounting or Finance (with at least 24 semester hours of accounting at the intermediate or advanced level)
2. a master’s degree in Accountancy or Finance (with at least 24 semester hours of accounting at the intermediate or advanced level)
3. Job offer is contingent upon candidate passing a job-related background check that may include the following: reference checks to verify job-related credentials, a criminal background check and driver’s history check prior to appointment
4. Must be legally authorized to work in country of employment without sponsorship for employment visa status (e.g. H1B status)",no,
Tax Accountant,2025-04-29,https://jobright.ai/jobs/info/681173b14127383c61802bc5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bethesda, King of Prussia Maryland, Pennsylvania",Lockheed Martin,10000+,Tax and Audit,"Aerospace,Cyber Security",$60600-$106835 /yr,"1. Minimum of 1 year of related experience with a related Masters degree (i.e. Accounting, MBA) or 2 years related experience with a Bachelors degree in a related discipline.
2. Proficiency in Microsoft Office Applications such as Outlook, Teams, Excel and Powerpoint
3. Demonstrated use of financial software/instruments",no,
Inventory Control - Auditor,2025-04-29,https://jobright.ai/jobs/info/681173b14127383c61802c4a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Oklahoma City Oklahoma
7707 SW 44th Street
Oklahoma City, OK",Hobby Lobby,10000+,Finance,Retail,$20-$20 /hr,"1. Good math skills
2. Ability to use calculators
3. Maintain high levels of accuracy and productivity
4. Able to work well individually and within a team
5. Mandatory overtime is sometimes required
...",no,
Credit Risk Analyst,2025-04-29,https://jobright.ai/jobs/info/6811736f17d93e7466066bde?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
Remote - USA",Coinbase,1001-5000,Finance,"Bitcoin,Blockchain",$95030-$111800 /yr,"1. Minimum of 1-3 years hands-on credit risk management experience.
2. Interest in and basic understanding of capital markets products and documentation.
3. Strong communication skills, both written and verbal.
4. Excellent analytical, quantitative and spreadsheet skills.
5. Excellent time management and prioritization; enjoy operating in a dynamic and fast-paced environment.",not sure,
"Accounts Payable Specialist, Corporate",2025-04-29,https://jobright.ai/jobs/info/68117250a955638b254c8a78?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Arlington, VA, USA",Paradigm Companies,251-500,Accounting,"Construction,Property Management",$28-$32 /hr,"1. Receive, process, verify, and reconcile approved invoices.
2. Maintain the assigned manual check registers and update the information in the accounting software.
3. Assist senior accounting staff with various accounting and financial reporting functions.
4. Work with senior accounting staff to gather, sort, and record the information associated with vendor invoicing and other disbursements for the assigned properties.
5. Review all approved invoices for: (i) proper approvals, (ii) accuracy, completeness, and compliance with internal policies and vendor contracts, (iii) proper G/L account code designations, and (iv) posting to the proper accounting period.
...",not sure,
Loan Documentation Specialist I/II/III,2025-04-29,https://jobright.ai/jobs/info/68117250a955638b254c8a27?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"130 Merchant St, Honolulu, HI, 96813, US",Bank of Hawaii,1001-5000,Finance,"Banking,Finance",$17-$28.63 /hr,"1. Review loan requests for completeness and accuracy to ensure compliance with product and Bank of Hawai‘i standards
2. Update and correct application information in order to prepare the required loan documents
3. Book and disburse all loans/lines
4. Perform posting booking quality control and SOX reviews",not sure,
Auditor I,2025-04-29,https://jobright.ai/jobs/info/68116f0a588b9a57614f3de7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rosemont, IL",Wintrust Financial Corporation,5001-10000,Tax and Audit,"Financial Services,Wealth Management",$50000-$65000 /yr,"1. Minimum of a bachelor’s degree from an accredited college or university majoring in Accounting, Business Administration, Finance, or a related field.
2. 0 to 3 years of relevant audit experience in public accounting or internal audit; entry-level candidates are encouraged to apply.
3. Knowledge of internal audit processes (i.e., sampling, testing, and process/control walkthroughs) and work paper documentation skills.
4. Strong analytical and problem-solving skills and excellent communication and interpersonal skills.
5. Proficiency in Microsoft Office Suite.",not sure,yes
Entry Level - Wealth Manager,2025-04-29,https://jobright.ai/jobs/info/677dbf6b58dc3e9d2e2a4d66?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Greater Seattle Area
Yakima, WA
Tacoma, WA
Bellevue, WA
Redmond, WA
Gig Harbor, WA
King County, WA
Tri-Cities, WA
Everett, WA",Equitable Advisors,1001-5000,Finance,,$44K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66P licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Junior Client Accounting Coordinator,2025-04-29,https://jobright.ai/jobs/info/68116d3dac97a2626c346833?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Santa Monica, CA
Santa Monica, CA - Hybrid",RPA,501-1000,Accounting,"Business Development,Consulting",$40000-$45000 /yr,"1. Proficiency in Microsoft Excel, Word, Outlook.
2. Proven ability to work well with others in a team environment, as well as the ability to work independently.
3. Excellent oral and written skills.",no,
Commercial Underwriter II / Credit Center,2025-04-29,https://jobright.ai/jobs/info/68116d3dac97a2626c346a48?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Evansville, IN
Greater Indianapolis",Old National Bank,1001-5000,Finance,"Banking,Financial Services",$51700-$121300 /yr,"1. At least 1-5 years of commercial credit analysis and underwriting experience required
2. Ability to independently/with limited oversight analyze and interpret financial statements and understand basic accounting principles
3. Self starter who understands and takes appropriate action related to risks associated with lending to various types of industries
4. Basic knowledge of loan structuring, borrowing causes and lending regulations; ability to comply and conform to ONB lending policies, guidelines and standards
5. Must be able to make sound independent decisions and communicate those decisions clearly and effectively to the internal client quickly given the high volume, fast-paced environment
...",not sure,
Tax Support Specialist- Income Tax Accounts,2025-04-29,https://jobright.ai/jobs/info/68116d3dac97a2626c346905?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oklahoma City, OK",State of Oklahoma,10000+,Tax and Audit,"Communities,Consulting",$41200-$41200 /yr,"1. An associate’s degree in business/public administration or a closely related field; PLUS one year of experience in clerical, bookkeeping, customer service, or closely related work
2. OR an equivalent combination of education and experience, substituting one year of experience in clerical, bookkeeping, customer service, or closely related work for each year of the required education
3. Knowledge of modern office methods and procedures; and of grammar, punctuation, spelling, and basic mathematics
4. Knowledge of modern office technologies, including, but not limited to, printers, copiers, and scanners
5. Knowledge of telephone procedures; and of standard business communications
...",not sure,
Tax Associate,2025-04-29,https://jobright.ai/jobs/info/68116cc8b531739bfe0059ff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,United States,Privia Health,1001-5000,Tax and Audit,"Health Care,Hospital",$70000-$80000 /yr,"1. 1+ years of public or corporate tax experience
2. Ability to work independently as well as collaboratively with peers (customer focused), and cross-functionally within the company
3. Ability to meet internal and external deadlines in a fast-paced SOX compliant environment
4. Excellent verbal and written communication skills
5. Strong problem-solving skills, including the ability to identify issues, demonstrate resourcefulness, and proactively develop creative solutions
...",not sure,
Bond Underwriting Associate,2025-04-29,https://jobright.ai/jobs/info/68116cc8b531739bfe0059fc?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Kansas, United States
Kansas- Work From Home",EMC Insurance Companies,1001-5000,Finance,"Financial Services,Insurance",$42134-$64023 /yr,"1. Associates degree, or equivalent relevant experience
2. Strong computer and keyboarding skills including knowledge of Microsoft Office Suite
3. Strong verbal and written communication skills
4. Excellent customer service skills
5. Good math and bookkeeping skills
...",not sure,
