Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assoc Staff Accountant - BSC (Hybrid),2025-04-17,https://jobright.ai/jobs/info/68017d3b54125f7bace91661?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Exelon,10000+,Accounting,"Clean Energy,Communities",$60800-$83600 /yr,"1. Bachelor's degree in Accounting or equivalent
2. Entry level, no years of related experience required
3. Demonstrated technical knowledge and understanding of Accounting theory, principles, practices and regulations including FASB/GAAP and SOX compliance
4. Understands requirements for documentation in work papers, disclosures and memos; demonstrated ability to document a broad range of technical issues.
5. Demonstrated successful use of technology to improve process efficiency
...",not sure,
"Financial Analyst, Project Kuiper Finance",2025-04-17,https://jobright.ai/jobs/info/6801bc829e8ed47e5c2c3780?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Redmond, WA
Redmond, Washington, USA",Amazon,10000+,Finance,"Crowdsourcing,Delivery",$51100-$109200 /yr,"1. Bachelor's degree
2. 1+ years of finance experience
3. Knowledge of standard software including Excel, Access, Oracle, Essbase, SQL and VBA skills
4. Export Control Requirement: Due to applicable export control laws and regulations, candidates must be a U.S. citizen or national, U.S. permanent resident (i.e., current Green Card holder), or lawfully admitted into the U.S. as a refugee or granted asylum.",no,
Associate Auditor,2025-04-17,https://jobright.ai/jobs/info/68017bb69e5a92b831fbccbb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",CalPERS,1001-5000,Tax and Audit,"Association,Government",$6452-$8485 /mon,"1. Independently perform complex audits and audit procedures.
2. Document the audit procedures performed and the audit conclusions reached in accordance with the Global Internal Audit Standards.
3. Facilitate and participate in discussions of audit objectives, scope, findings, and recommendations.
4. Provide a Statement of Qualifications (SOQ) for the hiring manager’s review.
5. Upload a copy of your college degree or transcripts showing completion of a degree.
...",not sure,
Employee Benefits Financial Analyst,2025-04-17,https://jobright.ai/jobs/info/68017bb69e5a92b831fbcaec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Metairie, LA",HUB International,10000+,Finance,"Insurance,InsurTech",$60000-$70000 /yr,"1. 1-5 years of insurance experience
2. Life & Health License or successfully completes Life & Health licensing course and exams within first three months of employment with HUB
3. Superior customer service and critical thinking skills, with the ability to work in a team environment
4. Demonstrated proficiency and expertise with computer systems, Excel, and Microsoft Office
5. Must be a self-starter with excellent written and verbal communications skills
...",not sure,
SOS Revenue Office Associate II,2025-04-17,https://jobright.ai/jobs/info/68017bb69e5a92b831fbcb89?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",State of Nebraska,,Tax and Audit,,$16.276-$16.276 /hr,"1. Coursework/training in administrative/office support functions, procedures, and methods including the operation of personal computers and office equipment, or areas related to the programs and functions of the employing agency.
2. Experience in customer service or public contact; or applying criteria/regulations; and/or performing administrative/office/secretarial support work including use of personal computers and office equipment.
3. Knowledge of Web and PC software applications, general accounting principles, and business office procedures.
4. Skills in operation of PC, calculator, and other basic office machines.
5. Ability to communicate effectively by telephone, face-to-face, and in writing with tax preparers, taxpayers, teammates, and supervisors.
...",not sure,
Private Equity Analyst,2025-04-17,https://jobright.ai/jobs/info/680197ae96b7dba4981c2c29?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",HAVI,1001-5000,Finance,,$100000-$125000 /yr,"1. Bachelor’s degree required
2. 1-2 years of experience in finance, consulting, or a related field
3. Experience in private market investments, including diligence, execution, and monitoring
4. Strong interest in Private Equity investing, private markets, and portfolio management
5. Ability to deliver high-quality work independently with minimal supervision
...",not sure,
Fixed Assets Contractor,2025-04-17,https://jobright.ai/jobs/info/680174b7bd4b1bb9cc55b044?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Jose, CA",Supermicro,5001-10000,Accounting,"Artificial Intelligence (AI),Cloud Computing",$50-$60 /hr,"1. Comprehensive knowledge of GAAP and fixed asset accounting principles.
2. Exceptional attention to detail and strong analytical skills, with a focus on financial accuracy.
3. Proven ability to collaborate effectively with cross-functional teams and stakeholders within the context of accounting processes.
4. Excellent organizational and meticulous documentation skills, with a focus on maintaining auditable records.",not sure,
Billing and Insurance Specialist | 40 hours per week | Patient Financial Services,2025-04-17,https://jobright.ai/jobs/info/680172e39efac5fcb482b29c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Burlington, IA",Great River Health,501-1000,Accounting,,$18.89-$18.89 /hr,"1. H.S. Diploma or General Education Degree (GED)
2. 1-3 years Experience working with computers
3. Knowledge of principles and processes for providing customer service. This includes customer needs assessment, meeting quality standards for services, and evaluation of customer satisfaction.
4. Knowledge of administrative and clerical procedures and systems such as word processing, managing files and records, designing forms, and other office procedures and terminology.
5. Knowledge to use electronic equipment and computer applications specific to the job.
...",not sure,
Transfer Analyst,2025-04-17,https://jobright.ai/jobs/info/680172e39efac5fcb482b11c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dallas, TX",Altruist,101-250,Finance,"Asset Management,Financial Services",$59000-$86000 /yr,"1. 1+ years of experience working at a B2B financial services, fintech, or SaaS organization
2. 1+ years in financial services operations
3. An understanding of AML and risk mitigation rules
4. Strong problem-solving, organizational, and analytical skills
5. Ability to work independently in a hybrid environment
...",not sure,
Credit Analyst,2025-04-17,https://jobright.ai/jobs/info/680172e39efac5fcb482b11a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Carrollton, TX",InfiCare Inc,1-10,Finance,,$25-$25 /hr,"1. Play the role of a Junior Banker/Relationship Specialist
2. High-touch relationship management
3. Create client conversation scripts, criteria and supplemental materials
4. Perform client outreach (calls, email, meetings), coordination, and associated reporting and tracking
5. Perform migration data entry for manual conversions including client entitlement set up and support
...",not sure,
Investment Analyst I,2025-04-17,https://jobright.ai/jobs/info/68017b57411d7140dd638324?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Erie, PA",Erie Insurance Group,5001-10000,Finance,Property Insurance,$69K-$111K /yr,"1. Bachelor's degree in accounting, finance, mathematics or related field required.",not sure,
Cash Management Specialist,2025-04-17,https://jobright.ai/jobs/info/68018f21b77ab4a14fe5c679?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Louisville, KY",Farm Credit Mid-America,1001-5000,Finance,"Agriculture,Financial Services",$48K-$88K /yr,"1. Associate's Degree or equivalent classroom hours
2. 1 year experience in loan servicing, accounting, banking, cash management or financially related customer support using a variety of business software, demonstrating proficiency in Excel",not sure,
Capital Markets Analyst,2025-04-17,https://jobright.ai/jobs/info/680167ad2c9ac6ed7c1ec057?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",GoodLeap,1001-5000,Finance,,$90000-$90000 /yr,"1. Minimum of 1 years of relevant experience in finance or consumer lending
2. Minimum bachelor’s degree; ideally in finance/accounting or math/statistics
3. Expert with MS Office (especially Excel and PowerPoint)
4. Working proficiency with Tableau
5. Working proficiency with SQL
...",not sure,
"Coordinator, Financial Operations (Cash Posting)",2025-04-17,https://jobright.ai/jobs/info/68018440b8af2f1ba713711a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Tennessee, United States",Cardinal Health,10000+,Finance,"Health Care,Hospital",$17.90-$25.60 /hr,,not sure,
Private Investments Due Diligence Analyst,2025-04-17,https://jobright.ai/jobs/info/680165f47050a9bdebd7c989?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$100000-$110000 /yr,"1. 1 year and not more than 2 years in investment banking, investment due diligence, portfolio management, or a similar investment role.
2. Excellent quantitative skills, including understanding of basic corporate finance concepts.
3. Excellent written and verbal communication skills, including representing JPMorgan in internal/external meetings.
4. Strong teamwork and interpersonal skills.
5. Ability to think critically, problem-solve, and learn new concepts.
...",not sure,
"Financial Analyst, Amazon Devices Product Line Finance",2025-04-17,https://jobright.ai/jobs/info/680164a5aff734f81d2f7a87?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sunnyvale, California, USA",Amazon,10000+,Finance,"Crowdsourcing,Delivery",$51100-$109200 /yr,"1. Bachelor's degree or above in finance, accounting or related field
2. Knowledge of standard software including Excel, Access, Oracle, Essbase, SQL and VBA skills
3. 1+ years of finance experience
4. 1+ years of applying key financial performance indicators (KPIs) to analyses experience",not sure,
Accounts Receivable Specialist,2025-04-17,https://jobright.ai/jobs/info/6801838802b160cc8f01f55a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Las Vegas, NV
Nevada Central Office",Intermountain Health,10000+,Accounting,Health Care,$17.85-$24.26 /hr,"1. 1 – 3 years of experience in medical billing
2. Knowledge of insurance guidelines for commercial health plans including Medicare, state Medicaid and workers comp.
3. Good understanding of current Medicare Compliance and HIPAA regulations
4. Knowledge in Health Insurance reimbursement
5. Experience in Microsoft Office: Word, Excel, Outlook
...",not sure,
Financial Counselor,2025-04-17,https://jobright.ai/jobs/info/68018f21b77ab4a14fe5c68e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Greenville, SC
Roanoke, VA
Warren, OH",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$17.20-$18.45 /hr,"1. 1 - 3 years of customer service experience
2. High School Diploma/GED Required
3. CRCR Required within 9 months of hire (Company Paid)",no,
Analyst Investor Servicing & Onboarding,2025-04-17,https://jobright.ai/jobs/info/68016172020340110dde135b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Seattle, WA",BlackRock,10000+,Finance,"Asset Management,Crowdfunding",$71250-$90000 /yr,"1. Confirmed acumen for financial concepts, ability to speak thoughtfully and confidently while using applied financial reasoning.
2. Highly attentive, ability to focus, excellent follow-through, flexibility and stellar grammar and English skills.
3. Self-motivated, dedicated, able to change directions quickly, and capable of working well with strong personalities.
4. Strong background in Word and Excel.
5. Excellent communication skills, both orally and in writing.
...",not sure,
Financial Advisor,2025-04-17,https://jobright.ai/jobs/info/6801614779c5070a0f2f2731?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"California, United States","First Command Financial Services, Inc.",501-1000,Finance,"Banking,Consulting",$31550-$49300 /yr,"1. Military experience or affiliation
2. Bachelor’s degree
3. Proven leadership skills",not sure,
Actuarial Analyst - New York P&C (remote),2025-04-17,https://jobright.ai/jobs/info/6801614779c5070a0f2f274d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Milliman,1001-5000,Finance,"Analytics,Consulting",$56000-$135000 /yr,"1. Completed bachelor’s degree (at time of application) in actuarial science, mathematics, data science, statistics, or other quantitative major
2. Two or more actuarial exams passed (at time of application)
3. Between one and three years of professional actuarial experience, which can include internship experience
4. Proven proficiency with Excel
5. Quick learner who takes initiative to dive deeper and solve problems
...",no,
Federal Tax Associate (Fall 2025/Winter 2026),2025-04-17,https://jobright.ai/jobs/info/6801614779c5070a0f2f2749?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$74800-$89250 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
Federal Tax Associate (Fall 2026/Winter 2027),2025-04-17,https://jobright.ai/jobs/info/6801614779c5070a0f2f274b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Indianapolis, IN
Pittsburgh, PA
Mishawaka, IN
Dayton, OH
Cleveland, OH",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$61600-$73500 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
Accounting Associate - 1 - HYBRID,2025-04-17,https://jobright.ai/jobs/info/6801fbe8a28c2ab49ca16101?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",On-Board Companies,1001-5000,Accounting,"Consulting,Information Technology",$28.98-$28.98 /hr,"1. Must have knowledge of business and routine accounting practices obtained via job experience in the fields of accounting, finance, etc.
2. Requires 1 – 2 years of clerical accounting and financial experience; education may substitute for the required experience.
3. Working knowledge of Microsoft Word and Excel is highly desirable.
4. Bachelor degree highly desired, with a minimum of Associates degree.
5. Requires a high degree of accuracy and attention to detail. Candidates should pass skills assessment for this skill.",not sure,
Audit Associate,2025-04-17,https://jobright.ai/jobs/info/68015f9679c5070a0f2f20b3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","WWC, P.C.",51-100,Tax and Audit,"Accounting,Consulting",$60000-$60000 /yr,"1. 0-2 years of public accounting or equivalent experience
2. Bachelor's degree in accounting or related field
3. Must meet CPA license eligibility requirements
4. Ability to travel overseas including America, Asia, South East Asia, Europe…
5. Experience working in a fast-paced, team environment
...",yes,yes
Natural Gas Scheduler Associate,2025-04-17,https://jobright.ai/jobs/info/68015f9679c5070a0f2f1fe3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Folsom, NJ",South Jersey Industries,501-1000,Finance,Energy,$56250-$90000 /yr,"1. Superb analytical skills
2. Talented with Microsoft Office Suite, specifically with Excel
3. Self-starting, with strong self-motivation and the ability to work independently
4. Strong interpersonal communication abilities
5. Proven ability to meet deadlines with adaptability and attention to detail in a dynamic environment
...",no,yes
Financial Planning & Analysis Associate or Manager,2025-04-17,https://jobright.ai/jobs/info/68015f9679c5070a0f2f1f85?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Mission Clean Energy,11-50,Finance,"Energy,Infrastructure",$90000-$130000 /yr,"1. 1-6 years of relevant experience required with at least 1 years of experience in FP&A/accounting for solar and/or battery energy storage projects
2. Deep experience with Microsoft Excel
3. Experience managing Quickbooks, Netsuite or similar ledger/ERP
4. Bachelor’s Degree, with accountancy or finance focus
5. Ability and willingness to travel within the United States 10% of the time
...",not sure,
"Consultant, Real Property Tax",2025-04-17,https://jobright.ai/jobs/info/68015f9679c5070a0f2f23cd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, United States",Ryan,1001-5000,Tax and Audit,"Consulting,Financial Services",$68600-$85800 /yr,"1. Bachelor’s degree in Accounting, Business Administration/Management, Business Computer Information Systems, Economics, Engineering, Entrepreneurship, Finance, International Business, Public Administration, Real Estate or other degree with Master’s in Business Discipline or JD, Business Analytics, Operations and Supply Chain Management.
2. Must have (6) hours of Accounting or Economics or Real Estate or Finance with a of 3.0 GPA or higher, a Major GPA of 3.25 or higher.
3. Demonstrated leadership, problem solving, and strong verbal and written communication skills.
4. Ability to prioritize tasks, work on multiple assignments, and manage ambiguity.
5. Ability to work both independently and as part of a team with professionals at all levels.
...",not sure,
"Administrator, Subrights Accounting (Contractor)",2025-04-17,https://jobright.ai/jobs/info/68015f9679c5070a0f2f23c0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Macmillan,1001-5000,Accounting,"Books,Education",$20-$28 /hr,"1. Very strong analytical skill, deadline & detail-driven
2. Strong computer skills: comfortable with databases, queries, and spreadsheets—Intermediate Microsoft Excel user
3. Strong verbal and written communication skills, problem-solving skills
4. Can exercise discretion, good judgment, and work independently
5. Able to deal with frequent changes, delays, or unexpected events
...",not sure,
Underwriting Assistant II - Striior (Hybrid),2025-04-17,https://jobright.ai/jobs/info/68015f9679c5070a0f2f2408?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Naperville, IL",Intact Insurance Specialty Solutions,1001-5000,Finance,"Finance,Financial Services",$50000-$50000 /yr,"1. Good verbal and written communication skills.
2. Must be detail oriented, maintain a high level of accuracy, and provide follow-through on projects.
3. Must be able to communicate effectively and professionally with company personnel and customers and exhibit technical competence and good judgment.
4. Time management, flexibility to change, and ability to focus for long periods of time is required.
5. Demonstrated proficiency with phone, internet, and computer software including Microsoft Office suite and other data entry applications.
...",not sure,
FY26 Federal Tax Associate,2025-04-17,https://jobright.ai/jobs/info/68015f9679c5070a0f2f2289?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Raleigh, NC",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
Federal Tax Associate (Fall 2027/Winter 2028),2025-04-17,https://jobright.ai/jobs/info/68015f9679c5070a0f2f21c8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Minneapolis, MN
Phoenix, AZ
Las Vegas, NV",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
Portfolio Support Credit Analyst,2025-04-17,https://jobright.ai/jobs/info/68015f9679c5070a0f2f22f8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Chicago, IL, USA",BMO U.S.,10000+,Finance,Banking,$52800-$98400 /yr,"1. 1-3 years of previous Commercial Loan and Credit analyst experience required.
2. In depth specific functional knowledge of Commercial Banking
3. Strong ability for financial analysis.
4. Exceptional skills in quantitative analytics and credit analysis skills.
5. Highly developed written and oral communication skills.
...",not sure,
Accounts Receivable Coordinator (Business to Business),2025-04-17,https://jobright.ai/jobs/info/68017d239e5a92b831fbd2fc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tulsa, OK",Enterprise Mobility,10000+,Accounting,"Rental,Tourism",$16.40-$16.40 /hr,"1. Must currently be living in Tulsa or surrounding area
2. High school diploma or equivalent required
3. Must have 1 year Account Receivable, Business to Business collections and/or customer service experience using a computer on a daily basis required
4. Must have Intermediate Microsoft Excel skills required
5. Apart from religious observations, must be able to work Monday-Friday 40 hours/work week
...",no,
F&W-2025-4 Analyst Trainee,2025-04-17,https://jobright.ai/jobs/info/68015e3a5cf5ed5eb590df76?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Trenton, NJ",Primerica,1001-5000,Finance,"Consulting,Financial Services",$49738.97-$49738.97 /yr,"1. Applicants must meet one of the following or a combination of both experience and education. Thirty (30) semester hour credits are equal to one (1) year of relevant experience.
2. Four (4) years of professional experience relevant to the position.
3. OR Possession of a Bachelor’s degree from an accredited college or university.
4. Professional experience refers to work that is analytical, evaluative, and interpretive; requires a range of basic knowledge of the profession’s concepts and practices; and is performed with the authority to act and make accurate and informed decisions.
5. All U.S. degrees and transcripts must be from an accredited college or university. All foreign degrees and transcripts must be evaluated for accreditation by a recognized evaluation service by the closing date of this posting. Failure to provide documentation may result in ineligibility.
...",no,
Accounting Assistant/Expeditor Accounts Payable/Travel,2025-04-17,https://jobright.ai/jobs/info/6801587526828916ed665d04?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Livermore, CA, USA
Livermore, CA",Lawrence Livermore National Laboratory,5001-10000,Accounting,"Information Technology,Market Research",$33.10-$49.70 /hr,"1. Ability to secure and maintain a U.S. DOE Q-level security clearance which requires U.S. citizenship.
2. Associate degree in a financial or business-related field or the equivalent combination of education and experience.
3. Advanced knowledge of accounting theory, policies, procedures, and regulations, as well as knowledge of Generally Accepted Accounting Principles (GAAP).
4. Experience using Oracle or other financial applications and intermediate knowledge and experience with computer-based spreadsheets, report generated applications and communication tools (e.g., Microsoft Suite, Outlook, ServiceNow).
5. Advanced organizational skills to handle multiple tasks simultaneously with frequent interruptions, while providing a high level of customer service and demonstrated advanced problem solving and decision-making skills necessary to independently solve problems of broad scope and complexity.
...",no,
Accounting Associate (Spoke CAAS - Healthcare),2025-04-17,https://jobright.ai/jobs/info/680157db0157e5a0cfd1cbaa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Maumee, OH
Findlay, OH",CLA (CliftonLarsonAllen),5001-10000,Accounting,"Accounting,Consulting",$57000-$85000 /yr,"1. Bachelor's degree
2. Combination of related experience, education, and training may be accepted in lieu of degree.",not sure,
Billing Assistant,2025-04-17,https://jobright.ai/jobs/info/680157db0157e5a0cfd1cb50?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Sidley Austin LLP,1001-5000,Accounting,"Advice,Consulting",$80000-$85000 /yr,"1. Bachelor’s degree or equivalent experience working in an office environment
2. Proficiency in Microsoft Word and Excel
3. Strong organizational skills
4. Strong attention to detail
5. Good judgment
...",not sure,
Investment Banking Analyst | Technology,2025-04-17,https://jobright.ai/jobs/info/6801570b744436776911d91f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, NY, USA",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$110000-$130000 /yr,"1. A B.A./B.S. in finance, accounting, business, or applied economics is recommended
2. At least one year of investment banking or relevant finance experience is required",not sure,
Investment Sales Analyst,2025-04-17,https://jobright.ai/jobs/info/680156330157e5a0cfd1c440?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Northmarq,501-1000,Finance,Real Estate Investment,$70000-$85000 /yr,"1. Four-year college degree
2. Minimum 1-2 years of relatable experience, financial analysis background is a requirement
3. Ability to operate in a fast-paced environment, take direction, and multi-task under tight deadlines
4. Strong understanding of finance analytical skills, financial terms, and principles necessary in real estate underwriting, including Discounted Cash Flow, IRR, NPV, Time Value of Money, Return on Equity, etc.
5. Ability to comprehend, analyze and interpret various types of real estate documents, including financial statements, loan documents, deed of trust, etc.
...",not sure,
ACCOUNTING CLERK I,2025-04-17,https://jobright.ai/jobs/info/680156330157e5a0cfd1c670?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Matanuska-Susitna Borough County, AK","Chugach Government Solutions, LLC",5001-10000,Accounting,"Education,Government",$19.96-$24.89 /hr,"1. High school diploma or equivalent.
2. One (1) year of accounts payable experience.
3. Experience with computerized accounting systems required.
4. Intermediate skill in the use of Microsoft Excel, Word, and Outlook.
5. Ability to successfully pass a background check.
...",not sure,
FP&A Analyst,2025-04-17,https://jobright.ai/jobs/info/680156330157e5a0cfd1c12d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,Remote in San Jose,TrueAccord,101-250,Finance,"Analytics,CRM",$32561-$35445 /yr,"1. Bachelor's degree in Finance, Business, Economics, or other relevant field.
2. 1-2 years of relevant experience in a finance, consulting, or accounting role.
3. Understanding of financial modeling and data scrubbing/analysis in Excel.
4. Foundational knowledge of financial reporting, including an understanding of accounting operations and processes.
5. Proactive individual with the ability to prioritize tasks effectively, showing sound judgement and independence required in a remote working environment.
...",not sure,
Accounts Payable Assistant,2025-04-17,https://jobright.ai/jobs/info/680156330157e5a0cfd1c70d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Sidley Austin LLP,1001-5000,Accounting,"Advice,Consulting",$58400-$70000 /yr,"1. Prior experience with high volume Accounts Payable
2. Experience with computerized AP systems essential – Chrome River Invoice/Expense preferred
3. Ability to understand complex cost transactions and processes
4. Intermediate Excel experience
5. Strong organizational skills
...",not sure,
Client Accounting Assistant – Billing Helpline,2025-04-17,https://jobright.ai/jobs/info/680156330157e5a0cfd1c71b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Sidley Austin LLP,1001-5000,Accounting,"Advice,Consulting",$53000-$66000 /yr,"1. Knowledge of Microsoft Office
2. Strong written and verbal communication skills
3. Strong organizational skills
4. Strong attention to detail
5. Good judgment
...",not sure,
Financial Advisor,2025-04-17,https://jobright.ai/jobs/info/680156330157e5a0cfd1c49e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Bonita Springs, FL
Miami, FL
Estero, FL
Naples, FL
Plantation, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$79928-$120000 /yr,"1. Bachelor's degree
2. Entrepreneurial spirit
3. Strong relationship-building skills
4. Excellent time-management
5. Continuous learning mindset
...",no,
Finance (Finance) : Job Level - Analyst,2025-04-17,https://jobright.ai/jobs/info/680153f366a52e3515204a1f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Purchase, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$70000-$95000 /yr,"1. Bachelor's degree
2. A great aptitude for numbers and a quick grasp of new reporting applications
3. Must be able to work with large data sets, and be extremely proficient with both Microsoft Excel and PowerPoint
4. Must be comfortable producing decks for senior management
5. A desire to work in a team-based environment and contribute as a team player
...",not sure,
Assoc AOD Business Planning Analyst,2025-04-17,https://jobright.ai/jobs/info/680165d4f3eeb3d8b6a2a997?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Memphis, TN",FedEx,10000+,Finance,"E-Commerce,Logistics",$4107-$6572 /mon,"1. Bachelors degree in Business, Finance, or other quantitative discipline.
2. Related experience in financial analysis, financial planning, business consulting, project management, accounting, audit or operational analysis.
3. Working knowledge of personal computer applications (e.g. Microsoft Excel, Microsoft Word, Microsoft Powerpoint, Microsoft Access).
4. Strong analytical skills.
5. Human relations skills.
...",not sure,
"Analyst, Healthcare Investment Banking",2025-04-17,https://jobright.ai/jobs/info/68015209aaa288e80834ea21?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Scotiabank,10000+,Finance,"Banking,Finance",$110000-$120000 /yr,"1. 1+ years’ work experience in Investment Banking; Equity Research or corporate finance in an accounting firm
2. Bachelors or Masters Degree in Business, Finance, Math, Engineering, Economics, Science or Technology
3. Strong quantitative skills focused on financial analysis, accounting and financial theory
4. Strong written and verbal communication skills
5. Excellent command of Microsoft Suite, with an emphasis on Excel
...",not sure,
Entry Level Cost / Data Analyst ,2025-04-17,https://jobright.ai/jobs/info/680151d5f2519e1b2b2b1df5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Huntsville, Alabama, United States",enGenius Consulting Group,51-100,Finance,"Consulting,Information Technology",$87130-$106330 /yr,"1. A minimum of 1 year of proven experience in cost analysis, cost estimating, or data analytics.
2. A minimum of a bachelor’s degree in operations research, mathematics, statistics, engineering, economics, data science, computer science or related discipline, from an accredited college or university.
3. A degree in another subject requiring substantial competence in college-level mathematics, statistics, or programming may satisfy the requirement.
4. Active SECRET security clearance required.",no,
Underwriting Assistant II - Striior (Hybrid),2025-04-17,https://jobright.ai/jobs/info/680172e39efac5fcb482b751?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Naperville, IL",Intact Insurance Specialty Solutions,1001-5000,Finance,"Finance,Financial Services",$50K-$50K /yr,"1. Good verbal and written communication skills.
2. Must be detail oriented, maintain a high level of accuracy, and provide follow-through on projects.
3. Must be able to communicate effectively and professionally with company personnel and customers and exhibit technical competence and good judgment.
4. Time management, flexibility to change, and ability to focus for long periods of time is required.
5. Demonstrated proficiency with phone, internet, and computer software including Microsoft Office suite and other data entry applications.
...",not sure,
Underwriting Assistant- Striior (Hybrid Full Time or Part Time),2025-04-17,https://jobright.ai/jobs/info/680167ad2c9ac6ed7c1ec056?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Naperville, IL",Intact Insurance Specialty Solutions,1001-5000,Accounting,"Finance,Financial Services",$50K-$50K /yr,"1. High School diploma required, with demonstrated experience.
2. 0 - 2 years of business experience.",not sure,yes
