Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Treasury Analyst,2025-08-14,https://jobright.ai/jobs/info/689e32acfaa4e875e8277bd7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, United States",McKinsey & Company,10000+,Finance,"Consulting,Management Consulting",$78400-$98000 /yr,"1. Bachelor’s degree in finance, economics, business, mathematics, or a related field
2. 1+ equivalent years of experience in equity research, portfolio management, investment banking, or a related field
3. Mastery of Microsoft Office (Excel, Word, PowerPoint, Teams)
4. Strong proficiency in financial modeling, valuation techniques, and portfolio analytics
5. Previous valuation experience and working knowledge of Capital IQ and PitchBook
...",not sure,
West Coast Junior Mortgage Processor,2025-08-14,https://jobright.ai/jobs/info/689e329d83d13d1f5b6b7bef?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Remote - Open
Remote - California","Pretium Enterprise Services, India",101-250,Finance,,$20-$25 /hr,"1. 1+ years of mortgage or financial services experience preferred.
2. Strong attention to detail and organizational skills.
3. Ability to manage multiple priorities in a fast-paced environment.
4. Strong communication skills and a collaborative mindset.",not sure,
Audit Associate | Fall 2026,2025-08-14,https://jobright.ai/jobs/info/689e3235faa4e875e8277a58?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Melville, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$66K-$77K /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs",not sure,
Credit Analyst - Credit Verification,2025-08-14,https://jobright.ai/jobs/info/689e320b79a9f96662547cdc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"United States, UNITED STATES, United States",Altisource,1001-5000,Finance,"Financial Services,Marketplace",$18.50-$20 /hr,"1. Experience in the financial services in the mortgage services industry is a must.
2. Customer service experience in a professional environment.
3. Excellent communication, decision making, persuasion and problem resolution skills.
4. Experience working for a fast-paced, goal oriented and team based structured environment.
5. Proficiency in Microsoft Office applications.",not sure,
Inventory Admin,2025-08-14,https://jobright.ai/jobs/info/689e3208faa4e875e8277956?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbus, IN",TA Services,501-1000,Finance,Transportation,$18.20-$19.20 /hr,"1. Critical thinking skills
2. Verbal and written communication skills
3. Order picker, reach truck, scissor lift driving, will train
4. Must be able to use Outlook, Teams, Word, and Excel at minimum of basic skill level",not sure,
Treaty Underwriter Trainee,2025-08-14,https://jobright.ai/jobs/info/689e320279a9f96662547cb0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stamford, CT, US",Gen Re,1001-5000,Finance,Insurance,"$63,000-$90,000 /yr","1. Bachelor’s Degree - suggested majors include Risk Management, Business, Economics, Mathematics, Actuarial Science, Engineering, Liberal Arts
2. Software Skills in Microsoft Excel
3. Strong analytical and critical thinking skills
4. Strong verbal and written communication skills
5. Organized, logical, and detail-oriented
...",not sure,
2026 Private Equity Analyst,2025-08-14,https://jobright.ai/jobs/info/689e3201faa4e875e8277936?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, United States
New York",StepStone Group,1001-5000,Finance,"Banking,Financial Services",$105000-$105000 /yr,"1. Must be able to work legally in the U.S. without requiring visa sponsorship now or in the future
2. Undergraduate student graduating anywhere from December 2025 through June 2026
3. GPA of 3.5 or higher
4. Excellent quantitative skills, including financial modeling, analytical and valuation skills for purpose of evaluating investment opportunities
5. Strong sense of risk/reward trade-offs, and an ability to display sound investment judgement
...",no,
Staff Accountant I,2025-08-14,https://jobright.ai/jobs/info/689e31f8faa4e875e82778e7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bellevue, WA",Taylor Morrison,1001-5000,Accounting,"Architecture,Building Material",$21-$30 /hr,"1. Bachelor’s degree in Accounting or Finance or have successfully completed the assigned TM360 Learning curriculum if applicable.
2. Knowledge of Generally Accepted Accounting Principles (GAAP) and practices
3. Computer literacy, including extensive knowledge of Microsoft Excel
4. Ability to work independently in a fast paced dynamic environment
5. Strong analytical skills
...",not sure,
Financial Analyst,2025-08-14,https://jobright.ai/jobs/info/689e31e6faa4e875e8277881?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Plymouth, MN",Wealth Enhancement,501-1000,Finance,"Financial Services,Risk Management",$80000-$100000 /yr,"1. Bachelor’s degree in finance, accounting, or related field
2. 1+ years of related Finance experience; preferably in cash forecasting, treasury analytics, financial modeling, or M&A financial support
3. Exhibit strong thought leadership and problem-solving capabilities
4. Strong attention to detail
5. Advanced Excel skills required
...",not sure,
Audit and Tax Associate | 2026,2025-08-14,https://jobright.ai/jobs/info/689e31d2faa4e875e8277812?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$68000-$75000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs",not sure,
"Asset & Wealth Management, Marketing, Analyst - Chicago",2025-08-14,https://jobright.ai/jobs/info/689e31be83d13d1f5b6b784d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, Illinois, United States",Goldman Sachs,10000+,Finance,"Banking,Finance",$70000-$100000 /yr,"1. Bachelor’s degree
2. 0-4 years of prior work experience in a relevant field.
3. Proficient to advanced skills with MS Office (Excel, PowerPoint, Word, Outlook)
4. Highly organized with exceptional attention to detail and follow-through
5. Strong ability to manage multiple projects with competing deadlines
...",not sure,yes
Staff Accountant I,2025-08-14,https://jobright.ai/jobs/info/689e31b883d13d1f5b6b7827?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"WA - Seattle Division Office: 13810 Southeast Eastgate Way, Suite 410, Bellevue, WA 98005",Taylor Morrison,1001-5000,Accounting,"Architecture,Building Material",$21.86-$30.04 /hr,"1. Bachelor’s degree in Accounting or Finance or have successfully completed the assigned TM360 Learning curriculum if applicable.
2. Knowledge of Generally Accepted Accounting Principles (GAAP) and practices
3. Computer literacy, including extensive knowledge of Microsoft Excel
4. Ability to work independently in a fast paced dynamic environment
5. Strong analytical skills
...",not sure,
Financial Advisor,2025-08-14,https://jobright.ai/jobs/info/689e316c79a9f96662547baf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cedarhurst, NY",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$80K-$202K /yr,"1. Entrepreneurial ambitions
2. Excellent time-management skills
3. Desire for continuous learning
4. Legal authorization to work in the US without sponsorship",no,
"Analyst, Renewables Asset Management",2025-08-14,https://jobright.ai/jobs/info/689e313e79a9f96662547b11?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Invenergy,1001-5000,Finance,"Consulting,Energy",$70K-$80K /yr,"1. Bachelor's Degree in a quantitative discipline (e.g., Engineering, Mathematics, Economics) and coursework in Finance or Accounting.
2. Demonstrated proficiency in Microsoft Excel.
3. Strong analytical, logical and problem-solving skills.
4. Effective communication and collaboration skills.
5. Some travel required.
...",no,
Associate Underwriter - Commercial Lines Insurance,2025-08-14,https://jobright.ai/jobs/info/689e310c83d13d1f5b6b7644?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",Amwins,5001-10000,Finance,,$69K-$72K /yr,"1. 1 year experience as support staff in an office environment or a Bachelor's degree from an accredited four-year university
2. Property and Casualty License or ability to earn a license within 90 days (cost reimbursed and study support provided by Amwins)
3. Eagerness to learn and grow as a team
4. Detail-oriented with strong work ethic
5. Excellent computer skills including typing proficiency, Microsoft Office proficiency with an emphasis in Excel spreadsheets",not sure,
Trade Finance Specialist,2025-08-14,https://jobright.ai/jobs/info/689e30f783d13d1f5b6b75e7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Coral Gables, FL",Regions Bank,10000+,Finance,"Banking,Insurance",$42K-$51K /yr,"1. High School Diploma or GED
2. One (1) year of banking experience
3. Ability to work under pressure
4. Detail oriented with strong emphasis on producing an accurate and professional product
5. Proficient in Microsoft Office (Excel, Word, PowerPoint, Etc)
...",not sure,
ULS Fiscal Specialist,2025-08-14,https://jobright.ai/jobs/info/689e2e51faa4e875e82775c2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pittsburgh, PA",University of Pittsburgh,10000+,Finance,,$20.50-$20.50 /hr,"1. Bachelor’s Degree required.
2. Minimum Years Of Experience Required: 1
3. Experience and/or course work related to accounting, business, or financial reporting preferred.
4. For position finalists, employment with the University will require successful completion of a background check.
5. Resume",no,
Underwriting Associate - CL,2025-08-14,https://jobright.ai/jobs/info/689e2db2faa4e875e82774bc?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Pennsylvania, United States
Idaho, United States",EMC Insurance Companies,1001-5000,Finance,"Financial Services,Insurance",$51K-$70K /yr,"1. Associate degree or equivalent relevant experience
2. One year of insurance industry experience or related experience
3. Bachelor’s degree may be considered in lieu of the insurance industry experience requirement
4. Attention to detail and accurate data entry skills
5. Good personal computer skills with proficiency in Microsoft products
...",not sure,
Financial Analyst (Class of 2026) – Capital Solutions – Los Angeles,2025-08-14,https://jobright.ai/jobs/info/689e2d5679a9f96662547849?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$110K-$130K /yr,"1. Significant experience with three-statement / cash flow modeling
2. Deep understanding of capital structure
3. Primarily raising capital for private equity-backed companies with complex capital structure needs
4. 'Structure agnostic' – direct experience with a broad spectrum of flexible capital solutions that are available in today’s market
5. Industry agnostic approach provides exposure to various sectors and business models
...",not sure,
Credit Analyst,2025-08-14,https://jobright.ai/jobs/info/689e2d1379a9f96662547801?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Walnut Creek, CA",Allspring Global Investments,1001-5000,Finance,"Asset Management,Consulting",$100K-$125K /yr,"1. Bachelor’s degree, with some experience in financial services, particularly in credit analysis
2. Highly detail oriented, with excellent verbal, written and interpersonal communication skills
3. Demonstrated experience with applications as Microsoft Excel, and exposure to market research tools such as Bloomberg and Factset
4. Strong quantitative and analytical skills
5. A passion for markets and investing
...",not sure,
Revenue Accounting - Accountant I,2025-08-14,https://jobright.ai/jobs/info/689e6b0883d13d1f5b6bc438?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",FICO,1001-5000,Accounting,"Analytics,Big Data",$56000-$88000 /yr,"1. Knowledge and experience in the application of ASC 606.
2. Ability to review complex contracts and understand billing requirements.
3. Ability to multitask, prioritize and reprioritize to meet tight deadlines.
4. Gatekeeper of own tasks and timely escalation.
5. Ability to work independently and understand the importance of working with a team.
...",not sure,
Accounts Payable Coordinator,2025-08-14,https://jobright.ai/jobs/info/689e29a9faa4e875e82773cf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newtown, PA","Community Options, Inc.",5001-10000,Accounting,"Charity,Management Consulting",$19-$19 /hr,"1. High school diploma or equivalent
2. Minimal state training as required
3. Valid driver’s license with satisfactory driving record
4. Minimum of one year of accounts payable experience
5. Excellent verbal, written, interpersonal, and communication skills
...",not sure,
Financial Advisor (Career Changers Welcome/Training Provided),2025-08-14,https://jobright.ai/jobs/info/689e693583d13d1f5b6bbcff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Cape Girardeau, MO
Fairview Heights, IL",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$75K-$175K /yr,"1. A 4-year degree or equivalent experience.
2. Strong relationship-building skills and a client-first mindset.
3. Entrepreneurial drive and a willingness to bet on themselves.
4. The resilience to build a book of business one relationship, one conversation, one client at a time.
5. Ability to commute to Cape Girardeau, MO 63701.
...",not sure,
Accounting Clerk / Clerical - Dave Smith Motors,2025-08-14,https://jobright.ai/jobs/info/689e296083d13d1f5b6b741c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kellogg, ID",Sonic Automotive,10000+,Accounting,"Automotive,Customer Service",$17-$20 /hr,"1. Computer literate; accurate with 10 key pad and typing
2. Self-motivated; able to effectively prioritize tasks and organize schedule
3. Basic working knowledge of accounting
4. Good interpersonal and oral communication skills
5. Mathematical aptitude
...",no,
Revenue Integrity Data Analyst,2025-08-14,https://jobright.ai/jobs/info/689e295083d13d1f5b6b740a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Linthicum Heights, MD",University of Maryland Medical System,10000+,Finance,,$30-$42 /hr,"1. Bachelor’s Degree in Healthcare, Finance, Accounting, or equivalent related subject is required.
2. Epic CDM Proficiency certification must be obtained within 12 months of hire and maintain Epic new version training requirements on an ongoing basis.
3. Proficient in preparing and analyzing financial data and implementing changes.
4. Effective time management skills.
5. Effective interpersonal skills to build collaborative relationships with team members and customers.
...",not sure,
Technology Assurance Audit Associate | Multiple Locations Summer/Fall 2026,2025-08-14,https://jobright.ai/jobs/info/689ed53979a9f96662551ab6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
San Francisco, CA
Nashville, TN
Santa Clara, CA
Atlanta, GA
Philadelphia, PA
St Louis, MO
McLean, VA
Fort Lauderdale, FL",KPMG US,10000+,Tax and Audit,,$78000-$90000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelors degree or higher in Management Information Systems, Accounting Information Systems, or equivalent program from an accredited college or university; Information Systems with an Accounting double major is preferred
2. Preference for candidates pursuing the minimum educational requirements for CPA licensure in principal place of business (the state in which the office is located) for this position before beginning fulltime or candidates pursuing a CISA
3. Preferred GPA of 3.0 or above
4. General understanding of business systems and technology, as well as data analysis techniques
5. Strong technical aptitude and critical thinking skills; demonstrated quality service mindset; ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook
...",no,
Accountant I,2025-08-14,https://jobright.ai/jobs/info/689ec0c479a9f96662550be8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Scottsdale, AZ",City of Scottsdale,1001-5000,Accounting,,$77788 /yr,"1. Detail oriented
2. Innovative
3. Purpose-driven
4. Enthusiastic team player
5. Introductory-level accounting and financial work experience",not sure,
Collections Rep. I,2025-08-14,https://jobright.ai/jobs/info/689e25a9faa4e875e82771c8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Gorst, WA",Kitsap Credit Union,251-500,Finance,"Banking,Financial Services",$26.47-$31.44 /hr,"1. High school diploma or equivalent.
2. Experience in collections, customer service, or related field.
3. Strong communication skills, both verbal and written.
4. Ability to work independently and as part of a team.
5. Proficient in using skip tracing tools and software.
...",not sure,
"Senior Analyst, Procurement",2025-08-14,https://jobright.ai/jobs/info/689e24fc83d13d1f5b6b719a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oak Brook, IL",TreeHouse Foods,5001-10000,Finance,"Food and Beverage,Hospitality",$74K-$110K /yr,"1. Bachelor’s degree in Supply Chain Management, Business, or related field
2. 1+ years of procurement experience
3. Proficient in SAP, Excel, and Microsoft Tools
4. Strong analytical, organizational, and communication skills
5. Ability to manage multiple priorities and work cross-functionally",not sure,
Project Accountant I,2025-08-14,https://jobright.ai/jobs/info/689e231a79a9f966625474ae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Gilbane Building,1001-5000,Accounting,"Commercial Real Estate,Construction",$58K-$79K /yr,"1. Associate’s or Bachelor's degree in Accounting, Finance, Business, or a related field
2. 0-3 years of experience
3. Or equivalent combination of education and experience
4. Strong written and verbal communication skills
5. Proficient in Microsoft Excel and Word
...",not sure,yes
Accounts Payable Specialist I,2025-08-14,https://jobright.ai/jobs/info/689e227afaa4e875e82770a0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Louisville, CO",Roeslein & Associates,501-1000,Accounting,Industrial Engineering,$24-$25 /hr,"1. Associate's degree in business administration or accounting is favored.
2. At least one (1) or more years of 'hands-on' experience in bookkeeping, accounting, or accounts payable.
3. Working knowledge of bookkeeping/accounts payable functions.
4. Must be able to identify and resolve problems promptly.
5. Must be able to handle several tasks with confidence.
...",not sure,
Accountant II - Debt Accounting & Securitization Operations (DASO),2025-08-14,https://jobright.ai/jobs/info/689e2248faa4e875e8277043?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Detroit, MI",Ally,10000+,Accounting,"Automotive,Finance",$55K-$95K /yr,"1. Bachelor's degree required (Accounting major preferred)
2. 1+ years previous work experience in Accounting or related field
3. General accounting and/or functional skills for area of expertise
4. Exhibit a strong work ethic and high degree of self-motivation
5. Must possess good communication skills
...",not sure,
Financial Analyst - FAB Team,2025-08-14,https://jobright.ai/jobs/info/689e219483d13d1f5b6b6fcb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chesapeake, VA",DSV - Global Transport and Logistics,10000+,Finance,"Freight Service,Insurance",$57K-$77K /yr,,not sure,
Accounts Receivable Associate,2025-08-14,https://jobright.ai/jobs/info/689e218083d13d1f5b6b6f8e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles County, CA",Milk,101-250,Accounting,"Advertising,Creative Agency",$60K-$70K /yr,"1. Bachelor’s degree in Accounting, Finance, or related field
2. 1-3 years of experience in AP, AR or general accounting
3. Strong understanding of accounting principles and procedures
4. Proficiency in Microsoft Excel and accounting software (QuickBooks, SAP, etc)
5. Excellent analytical, communication, time management and organizational skills
...",not sure,
CORPORATE PAYROLL ADMINISTRATOR,2025-08-14,https://jobright.ai/jobs/info/689e217583d13d1f5b6b6f75?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Maple Grove, MN",Wells,501-1000,Accounting,"Manufacturing,Real Estate",$60000-$85000+ /yr,"1. Associates degree in Accounting, Business, or related field.
2. One to three (1-3) years payroll processing experience, multi state/multi union experience preferred.
3. Strong understanding of payroll procedures.
4. Knowledge and understanding of union collective bargaining agreements, payroll taxes, taxation of wages and benefits deductions.
5. Experience with payroll systems.
...",no,
Wealth Management Advisor - Career Changers Encouraged to Apply,2025-08-14,https://jobright.ai/jobs/info/689e320dfaa4e875e827797a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chattanooga, TN",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$52K-$148K /yr,"1. Strong self-motivation
2. Interpersonal and communication skills
3. High standard of ethics
4. Interest in business or finance
5. Accomplished communicator with strong verbal and written skills
...",not sure,
Debt Specialist I,2025-08-14,https://jobright.ai/jobs/info/689e208bfaa4e875e8276ee5?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Remote Phoenix (AZ)
Jacksonville, Florida",TD Securities,10000+,Finance,"Banking,Finance",$22-$27.75 /hr,"1. High School Diploma or GED required
2. Ability to develop strong phone skills to effectively work with customers
3. Developing negotiation skills to arrive at best overall solutions within established guidelines
4. Sales ability to make regular phone calls, present Company in positive way to customers and tactfully but firmly collect payments
5. Ability to learn and explain wide variety of consumer loan product details
...",not sure,
Finance Leadership Development Program,2025-08-14,https://jobright.ai/jobs/info/689e1f36faa4e875e8276e86?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Mishawaka, IN
Malvern, PA
Walpole, MA",Siemens Healthineers,10000+,Finance,"Health Care,Health Diagnostics",$65K-$67K /yr,"1. Majors: Accounting, Finance, Business Administration, or Management with an Accounting or Finance concentration
2. Relocation and Travel: Must be willing to relocate and travel as required by program
3. Work Authorization: Permanent work authorization in the U.S. is required",no,
Junior Budget Analyst,2025-08-14,https://jobright.ai/jobs/info/689e1ed2faa4e875e8276d65?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Children's Aid,1001-5000,Finance,"Communities,Education",$64K-$65K /yr,"1. Bachelor’s degree in business administration, or related field required
2. Minimum 1-2 years budget management experience, experience with budget planning in not-for profit organizations with multiple funding sources a plus
3. Committed to the mission of Children’s Aid and Positive Youth Development
4. Proven track record of using data to inform and improve practice linked to positive program outcomes
5. Strong organizational and project management skills and ability to manage multiple projects at a time
...",not sure,
Funder,2025-08-14,https://jobright.ai/jobs/info/689e1ebdfaa4e875e8276d17?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Colorado Springs, CO",Mortgage Solutions Financial,101-250,Finance,"Finance,Financial Services",$19-$21 /hr,"1. Ensure all closing documentation is completed and executed accurately by all needed parties
2. Confirm the wire amount in the file balances with title and escrow companies and request funds be sent from one appropriate warehouse bank depending on loan program, FICO, and other factors
3. Confirm the loan meets applicable regulatory agency and investor requirements
4. Work with title and escrow companies to ensure documents are received in a timely manner and any needed corrections are addressed
5. Responsible for small corrections to closing documentation, including but not limited to 4506-Ts, missing documents and vesting issues
...",not sure,
Junior Accountant,2025-08-14,https://jobright.ai/jobs/info/689cf4f683d13d1f5b6ac34b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Nampa, ID","TrailersPlus, a Division of Interstate Group",501-1000,Accounting,,$45K-$48K /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field.
2. Understanding of accounting principles (GAAP).
3. Strong Excel skills and familiarity with accounting software.
4. Attention to detail and strong organizational skills.
5. Ability to work in a fast-paced environment.
...",not sure,
Financial Analyst,2025-08-14,https://jobright.ai/jobs/info/689e1cc279a9f966625470ab?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Universal City, CA",NBCUniversal,10000+,Finance,"Broadcasting,Media and Entertainment",$65K-$70K /yr,"1. BS/BA in Accounting, Finance, Economics or Math or relevant work experience
2. Interest in Entertainment Finance
3. Knowledge of Excel and SAP preferred
4. Ability to work independently as well as part of a team
5. Excellent verbal and written communication skills
...",not sure,
"Analyst, Investment Operations|PGIM Global Services (Hybrid/Newark, NJ))",2025-08-14,https://jobright.ai/jobs/info/689e1c1afaa4e875e8276cf4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ",PGIM,1001-5000,Finance,Asset Management,$60K-$70K /yr,"1. Bachelor’s degree in Economics, Finance, Accounting or Business related preferred
2. 3.0 GPA or above preferred
3. Ability to understand and analyze basic accounting principles and financial statements
4. Ability to organize, prioritize tasks and work in a deadline oriented environment
5. Strong oral and written communication skills; ability to deal with associates at all levels within the organization
...",not sure,
Accounting Specialist - Accounts Receivable,2025-08-14,https://jobright.ai/jobs/info/689e1c05faa4e875e8276ca5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Berkeley Heights, NJ",Kennedys,1001-5000,Accounting,"Advice,Consulting",$60K-$70K /yr,"1. Strong Proficiency in MS Excel.
2. Experience working with clients, vendors and/or customers.
3. Strong attention to detail.
4. Experience with basic Accounting functions.
5. Experience with banking platforms",not sure,
Internal Auditor,2025-08-14,https://jobright.ai/jobs/info/689e1b6a83d13d1f5b6b6ce4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Coppell, TX
Coppell, TX (Corporate)",Dave & Buster's Inc.,10000+,Tax and Audit,"Events,Lifestyle",$57000-$76000 /yr,"1. Bachelor’s degree in accounting, or relevant field
2. 1 year of internal audit experience
3. SOX experience highly preferred
4. Experience navigating Workday
5. Knowledge of accounting and auditing principles/standards
...",not sure,
"Senior Analyst, Procurement",2025-08-14,https://jobright.ai/jobs/info/689e1b62faa4e875e8276b90?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,USA-IL Oak Brook,TreeHouse Foods,5001-10000,Finance,"Food and Beverage,Hospitality",$73700-$110500 /yr,"1. Bachelor’s degree in Supply Chain Management, Business, or related field
2. 1+ years of procurement experience
3. Proficient in SAP, Excel, and Microsoft Tools
4. Strong analytical, organizational, and communication skills
5. Ability to manage multiple priorities and work cross-functionally",not sure,
"Analyst, Investment Operations|PGIM Global Services (Hybrid/Tampa, FL))",2025-08-14,https://jobright.ai/jobs/info/689e1b4c83d13d1f5b6b6ca2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",PGIM,1001-5000,Finance,Asset Management,$60K-$70K /yr,"1. Bachelor’s degree in Economics, Finance, Accounting or Business related preferred
2. 3.0 GPA or above preferred
3. Ability to understand and analyze basic accounting principles and financial statements
4. Ability to organize, prioritize tasks and work in a deadline oriented environment
5. Strong oral and written communication skills; ability to deal with associates at all levels within the organization
...",not sure,
Life Services Financial Solutions Advisor (Series 7 & 66 required),2025-08-14,https://jobright.ai/jobs/info/689e1b4079a9f96662547006?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Hunt Valley,Bank of America,10000+,Finance,"Asset Management,Banking",$65000-$85000 /yr,"1. Series 7, and 66 or equivalent (required)
2. Minimum of 1-2+ years financial advisory or investment experience in the financial service industry and/or a sales environment where goals were met or exceeded
3. Passion for excellence and willingness to work to exceed client expectations by communicating effectively and confidently while engaging all clients.
4. Ability to have, meaningful, consultative conversations with clients to uncover needs and help them towards achieving multiple life priorities and goals.",not sure,
"Financial Professional - NY, New York (5194)",2025-08-14,https://jobright.ai/jobs/info/689e1b3e79a9f96662547002?utm_source=1100&utm_campaign=Accounting and Finance,On Site,UNITED STATES-NY-New York,Equitable,5001-10000,Finance,"Banking,Consulting","$34,500-$34,500 /yr","1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. values-driven with a track record of success and accomplishment
4. excellent interpersonal and communication abilities with strong self-confidence
5. entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Accounting Assistant/Senior Accounting Assistant – Promotional (Finance Department),2025-08-14,https://jobright.ai/jobs/info/689e1b1b83d13d1f5b6b6bc8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ventura, CA",City of Ventura,501-1000,Accounting,"Elder Care,Government",$26.02-$31.63 /hr,"1. Completion of high school
2. One year of clerical accounting experience, including some financial and/or statistical record keeping
3. Proficient with Workday and comfortable learning and adapting to new accounting software systems
4. Detail-driven
5. Analytical
...",not sure,
Procurement Analyst,2025-08-14,https://jobright.ai/jobs/info/689e184a83d13d1f5b6b6aa2?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"White Plains, NY",Ivy Rehab Network,251-500,Finance,"Consulting,Fitness",$75K-$85K /yr,"1. Bachelor’s degree in Supply Chain Management, Finance, Economics, Engineering, MIS, or related field
2. 1–3 years in procurement, finance, data analytics, or consulting (internships and co-ops count)
3. Advanced Excel; familiarity with BI tools; eagerness to master P2P platforms and AI/automation tools
4. Analytical, detail-oriented, intellectually curious, and comfortable working in a fast-moving, remote environment; strong written and verbal communication skills",not sure,
Mergers and Acquisitions Analyst,2025-08-14,https://jobright.ai/jobs/info/689e182f83d13d1f5b6b6a60?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Omaha, NE",Carson Group,101-250,Finance,"Advice,Education",$65K-$86K /yr,"1. Communication and training skills
2. Strong verbal, written, and presentation skills
3. Quantitative and analytical mindset
4. Ability to be flexible in ambiguous situations and align the interests of multiple stakeholders
5. Positive and team-oriented attitude
...",not sure,
Payroll Administrator,2025-08-14,https://jobright.ai/jobs/info/689e172f79a9f96662546eef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hoffman Estates, IL",Crystal Clean,1001-5000,Accounting,"CleanTech,Environmental Engineering",$45K-$55K /yr,"1. Ability to maintain confidential information
2. Strong math and problem-solving skills
3. Capability to conform to established schedules and deadlines
4. Excellent follow-up and organizational skills
5. Present a positive image of Crystal Clean to fellow employees, external contacts, and the public
...",not sure,
