Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staff IT Auditor,2025-05-04,https://jobright.ai/jobs/info/67e377a80b77ab4d70ff2c63?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Marsh McLennan,10000+,Tax and Audit,"Financial Services,Professional Services",$56800-$113500 /yr,"1. Undergraduate degree in information technology, related business or accounting degree
2. 1-3 years of audit, risk management or information technology experience
3. Sound understanding of IT risk management concepts including but not limiting to IT infrastructure controls, cyber security controls, application controls, IT general controls
4. Solid analytical, problem solving, organization, and project management skills
5. Ability to understand the relationship between complex information technology and business issues
...",not sure,
Financial Advisor - Certification Provided,2025-05-04,https://jobright.ai/jobs/info/68172612e724091e4e5f095c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Owatonna, MN
Bakersfield, CA
Branford, CT
El Paso, TX
Carlsbad, CA
Morton Grove, IL
Lucedale, MS
New York, NY
Castro Valley, CA
Willowbrook, IL
Milwaukee, WI
Takoma Park, MD
Gurnee, IL
Harvard, IL
Delafield, WI
Santa Barbara, CA
Bullhead City, AZ
Huntington Beach, CA
Atascocita, TX
Queensbury, NY
Bridgewater, MA
Laconia, NH
Sugar Land, TX
Lake Wales, FL
Tacoma, WA
Blue Earth, MN
Clarendon Hills, IL
Huntsville, AL
Minnetonka, MN
Knoxville, TN
Lancaster, NY
Toney, AL
Sebring, FL
Evergreen Park, IL
Maywood, NJ
Albuquerque, NM
Yucaipa, CA
Iowa, United States
Riverside, CA
Fountain Valley, CA
San Diego, CA
Prince Frederick, MD
Vancouver, WA
Elk River, MN",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Financial Advisor - Paid Training Provided,2025-05-04,https://jobright.ai/jobs/info/68172612e724091e4e5f099a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Blue Earth, MN
Hermosa Beach, CA
Bremerton, WA
El Cajon, CA
Loves Park, IL
Elk Grove, CA
Decatur, AL
Oakdale, MN
Georgetown, TX
Olney, MD
St Paul, MN
Oxnard, CA
Fort Collins, CO
West Chicago, IL
Ashland, VA
Cameron Park, CA
Potsdam, NY
Victorville, CA
Hopkinsville, KY
Chico, CA
Lakeville, MN
Silverdale, WA
Alameda, CA
Pueblo West, CO
Dixon, CA
Warrenville, IL
Redwood City, CA
La Mesa, CA
Huffman, TX
Austin, MN
Fox Lake, IL
Ruidoso, NM
Artesia, NM
Hampton Cove, AL
Amarillo, TX
Evansville, IN
Melbourne, FL
Carthage, TX",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Tax Staff Accountant,2025-05-04,https://jobright.ai/jobs/info/67dc5649b34e3f0525e5673a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA","Gelfand, Rennert & Feldman, LLC",251-500,Tax and Audit,"Accounting,Consulting",$62005-$76268 /yr,"1. 1+ years (Staff) or 4+ years (Senior Staff) in preparation and/or review of individual, corporate, partnership, and trust tax returns
2. Bachelor's degree is required
3. Solid interpersonal skills and other key soft skills (i.e., communication, time management, emotional intelligence, adaptability, active listening, critical-thinking, etc.)
4. Capability to learn new systems and process information quickly
5. Organization skills with attention to detail
...",not sure,
Loan Remittance Analyst I,2025-05-03,https://jobright.ai/jobs/info/67c219ab71711b44b5eeac6d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Moorpark, CA",PENNYMAC,1001-5000,Finance,"Banking,Finance",$40K-$60K /yr,"1. Proficient in 10-key by touch
2. Knowledge of federal and state laws pertaining to the mortgage banking industry",not sure,
Tax Staff Accountant,2025-05-03,https://jobright.ai/jobs/info/67dc5c6ac38ba6f88582f053?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"White Plains, NY","Gelfand, Rennert & Feldman, LLC",251-500,Tax and Audit,"Accounting,Consulting",$68016-$80000 /yr,"1. 1+ years (Staff) or 4+ years (Senior Staff) in preparation and/or review of individual, corporate, partnership, and trust tax returns
2. Bachelor's degree is required
3. Proficiency at Microsoft Office, especially Excel and Word
4. Solid interpersonal skills and other key soft skills (i.e., communication, time management, emotional intelligence, adaptability, active listening, critical-thinking, etc.)
5. Capability to learn new systems and process information quickly
...",not sure,
Payroll Compliance Auditor,2025-05-03,https://jobright.ai/jobs/info/6817072bb23631e36a673419?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Floral Park, NY
Hauppauge, NY","Schultheis & Panettieri, LLP",101-250,Tax and Audit,"Accounting,Consulting",$58000-$65000 /yr,"1. Ability to communicate clearly, both written and orally
2. Responsible team player who can work independently
3. Adept at problem solving ability to identify issues and recommend corrective actions",not sure,
Cost Accountant 25-050,2025-05-03,https://jobright.ai/jobs/info/68170d9a1d5c97588af027d5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charleston, SC",Charleston Water System,101-250,Accounting,Government,$25-$39 /hr,"1. B. S. degree in Accounting or Business Administration with a concentration in Accounting and one year experience or a combination of education and experience in Accounting to equal seven (7) years.
2. Experience must be progressively responsible and diverse accounting experience in which a broad exposure to all areas of accounting and accounting principles, practices and procedures was acquired.
3. Moderate knowledge of generally accepted accounting principles and concepts.
4. Good analytical skills.
5. Good negotiation and people skills.
...",not sure,
Accounting Assistant,2025-05-03,https://jobright.ai/jobs/info/6816fe6492a9adc6eba3da2b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kansas City, MO",AutoAlert,251-500,Accounting,"Automotive,CRM",$52000-$57000 /yr,"1. Proficient in data entry and management
2. Proficiency in accounting software (NetSuite) and Microsoft Office Suite.
3. Strong Excel and analytical skills
4. Basic understanding of accounting principles and practices.
5. Demonstrates flexibility and a positive attitude when adjusting to shifting priorities, while maintaining composure in a dynamic, fast-paced setting
...",no,
Auditor-Accountant- Upcoming Grads Encouraged to Apply!,2025-05-03,https://jobright.ai/jobs/info/6816fe6492a9adc6eba3d605?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Hauppauge, NY
Floral Park, NY","Schultheis & Panettieri, LLP",101-250,Tax and Audit,"Accounting,Consulting",$60000-$85000 /yr,"1. Master's degree
2. CPA eligible
3. possess CPA license
4. ability to travel up to 30-40%",not sure,
Entry-Level Quantitative Strategist,2025-05-03,https://jobright.ai/jobs/info/6677c3432b6ed5133f445028?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Austin, TX
West Palm Beach, FL
Miami, FL
New York, United States
San Francisco, CA
Old Greenwich, CT
Chicago, IL",WorldQuant,1001-5000,Finance,Asset Management,$150K-$200K /yr,"1. PhD or Masters degree from a top university, with a major in computer science, mathematics, statistics, physics, engineering, or quantitative finance discipline
2. Demonstrated ability to program in Python and/or C++, with a strong background in data structures and algorithms
3. Working knowledge of Linux
4. Strong problem-solving abilities
5. Strong moral integrity and work ethic",not sure,
Financial Services Assistant,2025-05-03,https://jobright.ai/jobs/info/68199e214c865cc51412864e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Radford, VA",Radford University,1001-5000,Finance,"Education,Higher Education",$38000 /yr,"1. Education, training, and/or work experience in Administrative Support, Business, Accounting, or related fields.
2. Knowledge of general office practices and procedures.
3. Proficiency with software such as Microsoft Office suite (Word, Excel, Outlook, and PowerPoint) and Adobe Acrobat.
4. Experience handling and maintaining confidential records appropriately.
5. Self-motivated with the ability to work independently.
...",not sure,
Accountant-Tax/Audit,2025-05-03,https://jobright.ai/jobs/info/6816f5a02cadb2def8f8b8a8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hauppauge, NY","Schultheis & Panettieri, LLP",101-250,Tax and Audit,"Accounting,Consulting",$75000-$100000 /yr,"1. 1 + years of public accounting experience in both tax and audit
2. MS Suite
3. Time management skills
4. Detail oriented",not sure,
Accountant I,2025-05-03,https://jobright.ai/jobs/info/6816f1d197b5b7761b946c31?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",State of Nebraska,,Accounting,,$17.561-$17.561 /hr,"1. Post high school coursework or vocational education in accounting, finance, business administration or related field OR experience performing accounting functions including interpreting and analyzing financial data.
2. This position requires up to 10% travel including occasional overnight stays.
3. The incumbent must be able to present a valid driver's license or another form of reliable transportation.
4. Regular and reliable attendance is required.
5. Working knowledge of EnterpriseOne (E1) or similar financial systems.
...",not sure,
Travel Payroll Compliance Auditor,2025-05-03,https://jobright.ai/jobs/info/6816ef50b4bfcd0170161c8c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hauppauge, NY","Schultheis & Panettieri, LLP",101-250,Tax and Audit,"Accounting,Consulting",$58000-$65000 /yr,"1. Strong analytical skills
2. Strong Excel/database skills
3. Adept at problem solving ability to identify issues and recommend corrective actions
4. Responsible team player who can work independently as well
5. Ability to communicate clearly, both written and orally",not sure,
Accounting Clerk,2025-05-03,https://jobright.ai/jobs/info/6816e77084dcba706fe6469d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL","MANDARICH LAW GROUP, LLP",51-100,Accounting,"Law Enforcement,Legal",$18-$23 /hr,"1. Either obtained or seeking an Accounting/Business degree or has equivalent job experience
2. Ability to stay organized and prioritize tasks
3. Ability to work independently to meet deadlines
4. Minimum: High School Diploma",not sure,
M&A Associate,2025-05-03,https://jobright.ai/jobs/info/67f97a886184af2d3d8fd527?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Newmark,5001-10000,Finance,"Advice,Commercial Real Estate",$100000-$115000 /yr,"1. One to two years relevant experience
2. Knowledge of accounting and financial concepts; ability to analyze and value businesses
3. Exceptional Microsoft Office suite and financial reporting skills
4. Results driven, and ability to perform well under pressure and against tight deadlines
5. Team player mentality, and ability to effectively interact with a wide variety of internal groups and clients
...",not sure,
Specialized Account Services Analyst,2025-05-03,https://jobright.ai/jobs/info/6816ddc65fd475df72afbfad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",S&P Global,10000+,Accounting,"Analytics,Business Intelligence",$43740-$60000 /yr,"1. Eager to learn with strong analytical and problem-solving abilities
2. Ability to organize and prioritize complex issues and projects to completion
3. Handle demanding clients with patience and poise. Exceptional skills in listening to clients.
4. Proficient PC skills, especially in Microsoft Word and Excel
5. Positive, proactive attitude and ability to work well in teams
...",no,
"Specialist, Commercial Loan Operations",2025-05-03,https://jobright.ai/jobs/info/67f9d32f6595944ee58d4e1c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Stamford, CT
CT Stamford HQ",Webster Bank,1001-5000,Finance,Banking,$26-$31 /hr,"1. Bachelor’s Degree in business, finance, accounting, or equivalent experience in related field
2. Exceptional attention to detail
3. Strong problem-solving skills
4. Ability to apply critical thinking skills to resolve issues with appropriate consideration given to potential benefits and consequences.
5. Professional communication skills, both verbal and written
...",not sure,yes
North America Accounts Payable Specialist,2025-05-03,https://jobright.ai/jobs/info/67c22dc0661cd145a37714a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",DOLCE&GABBANA,5001-10000,Accounting,"Apparel,Fashion",$60K-$65K /yr,"1. BA/BS degree in Accounting, Business or related discipline
2. Proficiency in Microsoft Excel (Pivot Tables, V-Look Ups, etc.)
3. Previous experience with general ledger and month-end close, Accounts Payable
4. Strong clerical background including typing and data entry skills
5. Strong orientation to innovation and efficiency in managing the Accounts Payable flows and payment methods
...",not sure,
Financial Advisor,2025-05-03,https://jobright.ai/jobs/info/680926de9ec22c126575b397?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manhattan, NY",Equitable Advisors,1001-5000,Finance,,$34K-$120K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
PFS Representative CBO,2025-05-03,https://jobright.ai/jobs/info/6816c2131b727f1daec63558?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Phoenix, AZ
Denver, CO",Banner Health,10000+,Accounting,"Health Care,Insurance",$17.58-$26.36 /hr,"1. High school diploma/GED or equivalent working knowledge.
2. Requires knowledge of patient financial services, financial, collecting services or insurance industry experience processes normally acquired over one or more years of work experience.
3. Requires the ability to manage multiple tasks simultaneously with minimal supervision and to work independently.
4. Requires strong interpersonal, oral, and written communication skills to effectively interact with a wide range of audiences.
5. Strong knowledge in the use of common office software, word processing, spreadsheet, and database software are required.",not sure,
PFS Representative Ambulatory Billing,2025-05-03,https://jobright.ai/jobs/info/6816bd129097a23c68293bc8?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Denver, CO
Remote Colorado",Banner Health,10000+,Accounting,"Health Care,Insurance",$17.58-$26.36 /hr,"1. High school diploma/GED or equivalent working knowledge.
2. Requires knowledge of patient financial services, financial, collecting services or insurance industry experience processes normally acquired over one or more years of work experience.
3. Requires the ability to manage multiple tasks simultaneously with minimal supervision and to work independently.
4. Requires strong interpersonal, oral, and written communication skills to effectively interact with a wide range of audiences.
5. Strong knowledge in the use of common office software, word processing, spreadsheet, and database software are required.",not sure,
Credit Analyst,2025-05-03,https://jobright.ai/jobs/info/6816bcc5dfd6fa9647cbbf62?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Santa Clara, CA
Dallas, TX",East West Bank,1001-5000,Finance,"Banking,Finance",$20-$32 /hr,"1. Able to demonstrate moderate to superior skills in financial statement spreading and the evaluation of projections.
2. Support Relationship Manager / Portfolio Manager in evaluating, recommending, managing bank loans and other forms of bank credit.
3. Understand the Bank’s credit policy and procedures.
4. Keeps informed of current underwriting practices.
5. Assist in accurately risk-rating loans/credits.
...",not sure,
Wealth Management-New York-Associate-Quantitative Engineering,2025-05-03,https://jobright.ai/jobs/info/67c0522542e38ba75ecab2a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$150000-$250000 /yr,"1. Bachelor, Masters or Ph.D. in a quantitative or engineering field, e.g. mathematics, physics, quantitative finance, computational finance, computer science, engineering
2. 1-3 years of experience in the job offered or related quantitative financial modeling and software development positions
3. Programming and mathematical skills are required
4. Creativity, problem-solving skills, and ability to communicate complex ideas to a variety of audiences
5. A self-starter, should have ability to work independently as well as thrive in a team environment",not sure,
Comm'l Loan Assistant I,2025-05-03,https://jobright.ai/jobs/info/6816b182662c5b0ea8aefeac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Walnut Creek, CA",Heritage Bank of Commerce,101-250,Finance,,$21.81-$36.36 /hr,"1. High school diploma or general education degree (GED)
2. Minimum of one year of related experience
3. Displays a customer focused attitude with the ability to engage customers, build personal connections, and exhibit professionalism
4. Proven time management and problem solving skills with the ability to organize, prioritize, and handle multiple tasks
5. Excellent communication skills with all levels of external and internal clients
...",not sure,
Seasonal Sales Audit Coordinator,2025-05-03,https://jobright.ai/jobs/info/6816b182662c5b0ea8aefe99?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Northbrook, IL",Crate and Barrel,10000+,Tax and Audit,"Home Decor,Home Renovation",$20.19-$25.24 /hr,"1. Strong analytical skills
2. Strong reconciliation and journal entry skills
3. Interpersonal skills with written, phone, and in-person communications
4. Ability to maintain a level of professional skepticism in all aspects of the job
5. 1 year of experience in Accounting, Finance or Auditing",not sure,
APD Claim Rep II (Pipeline Requisition),2025-05-03,https://jobright.ai/jobs/info/67dd7c11eadf159446fa7c84?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Greater Jackson, MI Area",AAA-The Auto Club Group,10000+,Finance,,$56K-$80K /yr,"1. Complete ACG Claim Representative Training Program or demonstrate equivalent knowledge or experience
2. In states where an Adjuster’s license is required, the candidate must be eligible to acquire a State Adjuster’s license within 90 days of hire and maintain as specified for appropriate states.
3. Must have a valid State Driver's License
4. One year of experience with negotiating claim settlements
5. One year of experience with securing and evaluating evidence
...",not sure,
Financial Advisor Sales,2025-05-03,https://jobright.ai/jobs/info/681683070053f17cfb92cfab?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Antonio, Texas Metropolitan Area",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$80K-$150K /yr,"1. LOCAL candidates only. Must live in San Antonio or already plan to be moving here in the next 30 days.
2. Heart and Grit are required.
3. Performance based compensation role.
4. Ability to manage income, schedule, and who to work with.",not sure,
Investment Operations Analyst,2025-05-03,https://jobright.ai/jobs/info/68092f750caf80151a3ffb35?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Chicago, IL
Chicago Office","Harbor Capital Advisors, Inc.",101-250,Finance,"Finance,Financial Services",$65000-$75000 /yr,"1. Basic understanding of financial instruments
2. Strong organizational and multitasking skills
3. Proficiency in Microsoft Office (Excel, PowerPoint, Word)",not sure,
"Analyst, Business Intelligence (Spanish Speaking)",2025-05-03,https://jobright.ai/jobs/info/68166bfab782d0b547ffecba?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",BlackRock,10000+,Finance,"Asset Management,Crowdfunding",$52000-$55000 /yr,"1. 1+ years professional experience, which may be in the form of an internship
2. Bachelor's degree with a minimum 3.0 GPA
3. Communication skills, both verbal and in written materials, targeting an audience up to and including senior executives
4. A strong sense of urgency and comfort in making a high volume of outbound calls daily
5. Excellent research abilities; exhibiting persistence, patience, and a keen eye for detail
...",not sure,
Associate Wealth Planner,2025-05-03,https://jobright.ai/jobs/info/67f9c3102777827478b58394?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Altos, CA",Cerity Partners,501-1000,Finance,"Banking,Finance",$65000-$75000 /yr,"1. Bachelor’s degree
2. Series 65 (to be obtained within three months of hire date)
3. 0-2+ years financial planning, estate planning and/or tax planning/ preparation experience
4. Ability to talk to clients independently
5. Ability to train and mentor Client Service Associates
...",no,yes
Financial Advisor- Training Provided,2025-05-03,https://jobright.ai/jobs/info/68176d61a9edd9bb3244bd5f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Middleton, MA
Woburn, MA
Rockland, MA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$97K-$110K /yr,"1. Proven working experience as a financial adviser, controller, planner, specialist or relevant experience
2. Track record of successful financial guidance
3. Ability to analyse market’s financial data and to provide appropriate data-based advice
4. Strong communication, negotiation and presentation skills
5. Accuracy, attention to detail and the ability to explain complex information clearly and simply
...",not sure,
Financial Advisor **Training Provided**,2025-05-03,https://jobright.ai/jobs/info/68169c00ee0181dc716dc55a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$97K-$110K /yr,"1. Proven working experience as a financial adviser, controller, planner, specialist or relevant experience
2. Track record of successful financial guidance
3. Ability to analyse market’s financial data and to provide appropriate data-based advice
4. Strong communication, negotiation and presentation skills
5. Accuracy, attention to detail and the ability to explain complex information clearly and simply
...",not sure,
Equity Research Associate- Semiconductors,2025-05-03,https://jobright.ai/jobs/info/67db36e9f54aa1ecf6a7e70b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Wolfe Research, LLC",251-500,Finance,"Consumer Research,Information Technology",$95000-$120000 /yr,"1. 1-3 years of experience in sell-side research.
2. Advanced understanding of financial modeling, experience building and maintaining 3-statement models.
3. Excellent written and verbal communication skills.
4. Must enjoy following the stock market and developing industry themes.
5. Eager to work in a fast-paced environment both independently and collaboratively.
...",not sure,
Associate Accountant - Portfolio Reporting [Hybrid],2025-05-03,https://jobright.ai/jobs/info/67f973b7f06d5b2b7c5b1c85?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Diego, CA",EDF Renewables North America,1001-5000,Accounting,,$51900-$86500 /yr,"1. Bachelor’s degree (or equivalent) in accounting or finance required.
2. A minimum of 0-3 years’ experience working within an accounting department (preferably mid-size to large company), and/or in public accounting.
3. Excellent administrative, organizational and communication skills required.
4. Demonstrated to be a highly motivated self-starter with a friendly personality and team player attitude that can become an asset to the organization.
5. Ability to follow through on assigned tasks from start to finish, research, analyze and problem-solve.
...",not sure,yes
Options Trading Analyst,2025-05-03,https://jobright.ai/jobs/info/67f95a34e1ba63856b4d5367?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"California, United States","Lido Advisors, LLC",251-500,Finance,,$60000-$75000 /yr,"1. Bachelor’s degree in Finance, Economics, Mathematics, Statistics, Computer Science, or a related field.
2. Proficiency in Excel, VBA, Python, R, or other programming languages.
3. Familiarity with trading platforms, data visualization tools, and Salesforce is a plus.
4. Strong quantitative and problem-solving abilities.
5. Ability to process large datasets and derive actionable insights.
...",no,
Accounts Payable Coordinator,2025-05-03,https://jobright.ai/jobs/info/68164ad04d0232b0346c773f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tennessee, United States
USA, TN, Remote",McKesson,10000+,Accounting,"Biopharma,Biotechnology",$19-$22 /hr,"1. Associate's Degree; Additional appropriate education may be substituted for healthcare accounting experience
2. 1+ years of progressive accounts payable experience; preferably in a clinical trial research or healthcare-related environment
3. Intermediate knowledge of Microsoft Excel
4. Basic working knowledge of Adobe Acrobat
5. Strong analytical and problem-solving skills
...",not sure,
Land Acquisition Analyst,2025-05-03,https://jobright.ai/jobs/info/67dc65c02a1a4eb84a0370cb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Northridge, CA",Toll Brothers,1001-5000,Finance,"Architecture,Construction",$68515-$90850 /yr,"1. A Bachelor's Degree in Business, Urban Planning, or Civil Engineering
2. Must have residential land acquisition experience in single-family or in-fill projects and proven success navigating through the unique obstacles inherent in the local market
3. Experience in Land Acquisitions, Planning and Development
4. Highly organized with solid analytical skills and understanding of complex financial analysis",not sure,
Cost Accountant  25-050,2025-05-03,https://jobright.ai/jobs/info/6816435dc7f86f49aa422a9f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charleston, SC",Charleston Water System,101-250,Accounting,Government,$25.17-$39.01 /hr,"1. B. S. degree in Accounting or Business Administration with a concentration in Accounting and one year experience or a combination of education and experience in Accounting to equal seven (7) years.
2. Experience must be progressively responsible and diverse accounting experience in which a broad exposure to all areas of accounting and accounting principles, practices and procedures was acquired.
3. Moderate knowledge of generally accepted accounting principles and concepts.
4. Good analytical skills.
5. Good negotiation and people skills.
...",not sure,
"Analyst, Supplier Pricing & Inbound Revenue",2025-05-03,https://jobright.ai/jobs/info/67ff70870bd3b5b199d3818c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Naperville, IL",KeHE Distributors,5001-10000,Finance,"Agriculture,Consumer Goods",$51660-$75768 /yr,"1. Ability to communicate effectively across different organizational levels, from executives to analysts.
2. Strong attention to detail and analytical skills, with a track record of organizing, analyzing, and interpreting large datasets accurately.
3. Ability to prioritize workload effectively to maximize supplier or customer satisfaction while achieving performance metrics.
4. Proficiency in PowerBI & MS Office suite, particularly Excel.
5. Familiarity with supply chain and merchandising processes.
...",not sure,
"Assistant, eBilling",2025-05-03,https://jobright.ai/jobs/info/67f973b7f06d5b2b7c5b1ddd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Paul Hastings,1001-5000,Accounting,"Advice,Consulting",$51700-$64400 /yr,"1. Monitor and research status of eBills submitted, identify issue and works with colleagues to address rejections and reductions as they arise
2. Update administrative application with current status
3. Review Client guidelines against finance application to ensure billing instructions are current and adhere to client and attorney protocol
4. Provide overflow support to ebilling team members to assist with eBill submission, rejections via eBilling vendors
5. Assist with tracking monthly accruals for eBilled clients
...",not sure,
Tax Associate - Winter 2026,2025-05-03,https://jobright.ai/jobs/info/67a2e4e5792b9622725c099e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Grant Thornton (US),5001-10000,Tax and Audit,"Accounting,Advice",$74000-$74000 /yr,"1. Bachelor’s or Master’s degree in Accounting, Juris Doctorate, or Tax LLM
2. Completion of necessary education hours to be eligible for CPA licensure or licensed attorney status
3. Excellent analytical, communication (written and verbal), and interpersonal skills
4. Strong technical aptitude and skillset
5. Demonstrated project management skillset including project planning and time management
...",no,
"Analyst, Transaction Advisory Services",2025-05-03,https://jobright.ai/jobs/info/67663f25dcc9097ca5911479?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Kroll,5001-10000,Finance,"Accounting,Consulting",$60K-$150K /yr,"1. Bachelor or Master of Science/Business Administration in Accounting from an accredited college or university
2. Minimum of 1 year related accounting or finance work experience
3. Public accounting experience
4. CPA or CPA eligible
5. Strong analytical, critical thinking and problem-solving skills
...",not sure,
Tax Associate,2025-05-03,https://jobright.ai/jobs/info/67f95224366e5eb8f168449f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",The Washington Post,1001-5000,Tax and Audit,"Content,Digital Media",$74000-$111000 /yr,"1. 1+ years of relevant tax compliance experience.
2. Bachelor’s in Accounting (Master’s in Tax preferred) from an accredited college/university.
3. Advanced Excel skills (ability to work with large data sets and other calculation schedules, automate and simplify processes via advanced Excel capabilities, etc.)
4. Knowledge of OneSource or GoSystem tax compliance software.
5. Experience with Alteryx or other automation tools.
...",not sure,
Junior Cost Analyst,2025-05-03,https://jobright.ai/jobs/info/67f953ed274929e072f259e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tallahassee, FL",Maximus,10000+,Finance,"Business Process Automation (BPA),Consulting",$44000-$65000 /yr,"1. Bachelor's degree with 0-3 years of experience consulting within designated function.
2. Able to develop solutions to moderately complex problems.
3. Intermediate Microsoft Office knowledge or experience required, with a particular emphasis on Excel.
4. Must be able and willing to travel as client needs necessitate.",not sure,yes
FP&A Analyst,2025-05-03,https://jobright.ai/jobs/info/67f95224366e5eb8f16843c5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oak Brook, IL",Chamberlain Group,5001-10000,Finance,"Manufacturing,Security",$73000-$117850 /yr,"1. Bachelor's degree in Accounting or Finance
2. 1-3 years of financial planning, analysis, budgeting, financial modeling and forecasting experience
3. Experience with CAPEX forecasting and planning which includes operations, cash flow and financial accounting
4. Ability to organize and analyze large volumes of data, perform data reconciliations and summarize for executive review
5. Excellent computer skills required, including a high degree of demonstrated Excel expertise and knowledge of financial systems
...",not sure,
Tax Associate | 2025,2025-05-03,https://jobright.ai/jobs/info/67f96c0545eb5314dbe40ab4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bakersfield, CA",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$67000-$70000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
"Senior Analyst, Asset Management",2025-05-03,https://jobright.ai/jobs/info/67f9aeb57e1357c68b53948d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",PIMCO,1001-5000,Finance,"Banking,Crowdfunding",$90000-$100000 /yr,"1. 1-2 years of related work experience, preferably in asset or portfolio management
2. Quantitative and analytical skills with expert-level proficiency in the Microsoft Suite of products (Excel, Word, PowerPoint) as well as high proficiency in Argus
3. Solid understanding of discounted cash flow modeling
4. Understanding of real estate fundamentals and capital structures, including basic familiarity with complex capital structures
5. Excellent written and verbal communication skills
...",not sure,
