Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Aid Administrator,2025-08-06,https://jobright.ai/jobs/info/6893f4d2f47efe2113968115?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bakersfield, CA",Unitek Learning,501-1000,Finance,"Education,Health Care",$22-$25 /hr,"1. High School Degree or GED is required
2. Understanding of current Title IV, federal and state regulations regarding Financial Aid & strong Customer Service skills
3. Ability to effectively communicate sensitive financial information to prospective and current customers in an understandable manner
4. Availability at a minimum of two evenings per week for evening student population and overtime as requested by supervisor – may include: evenings, weekends and/or holidays",not sure,
"Online Banking Operations Specialist (Remote - OR, WA, ID & CA)",2025-08-06,https://jobright.ai/jobs/info/6893f46ff47efe21139680e0?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Spokane, WA
Spokane, Washington",Banner Bank,1001-5000,Finance,"Banking,Finance",$19.21-$26.90 /hr,"1. H.S. Diploma: required (an equivalent combination of education and experience may be considered)
2. 0 to 2 years of online/retail banking, call center or related experience preferred
3. Knowledge of retail product philosophy, policy, procedures, documentation, and systems.
4. Knowledge of online banking products and services.
5. Proven client service, interpersonal, and relationship building skills.
...",not sure,yes
2026 Staff Accountant - Cleveland,2025-08-06,https://jobright.ai/jobs/info/6893f3c0f47efe211396807b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cleveland, OH",Novogradac & Company LLP,501-1000,Accounting,"Accounting,Consulting",$65K-$70K /yr,"1. Bachelor’s degree, preferably in accounting or finance
2. Up to 1 year of experience in public accounting or 1-3 years of experience in an internal accounting role and/or appropriate balance of education and work experience
3. Ability to sit for the CPA exam or passed sections of the CPA exam is a plus
4. Exhibit a basic understanding of accounting and tax rules
5. Excellent verbal and written communication skills
...",not sure,
A/P Clerk,2025-08-06,https://jobright.ai/jobs/info/68950d444ed2ea559ca52ffd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Turnersville, NJ",Penske Automotive Group,10000+,Accounting,"Automotive,Retail",$18-$20 /hr,"1. Genuine interest in providing an exceptional customer experience.
2. Friendliness, enthusiasm, reliability, with a positive 'team-player' attitude.
3. Excellent communication, interpersonal, and organizational skills.
4. Strong work ethic with the ability to work in a fast-paced, results-driven environment.
5. Strong mathematical, analytical, and computer skills relevant to an accounts payable position, with at least one year of recent applicable experience.",not sure,
"Tax / Audit Associate - Fall 2025 - Minneapolis, MN",2025-08-06,https://jobright.ai/jobs/info/6893ef5da9199876488e124a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",CLA (CliftonLarsonAllen),5001-10000,Tax and Audit,"Accounting,Consulting",$61K-$88K /yr,"1. Bachelor’s degree required – Degree in Accounting or Finance strongly preferred.
2. Eligible to sit for the CPA exam per state requirements.
3. General knowledge of accounting principles and reporting of financial data.
4. Willingness to learn new technologies.
5. Proficient with Microsoft (MS) Windows and Office products.
...",not sure,
Accounts Payable / Accounts Receivable Clerk - Honda of Stevens Creek,2025-08-06,https://jobright.ai/jobs/info/68940e70f47efe2113968fbb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Jose, CA",Sonic Automotive,10000+,Accounting,"Automotive,Customer Service",$22-$28 /hr,"1. All applicants must be authorized to work in the USA.
2. All applicants must be able to demonstrate ability to pass pre-employment testing to include background checks, MVR, drug test, credit report, and valid driver license.",no,
"Rep 1, Credit and Collections- High Risk",2025-08-06,https://jobright.ai/jobs/info/6893ee85f47efe2113967e77?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Pennsylvania, United States",Comcast,10000+,Finance,"Internet,Telecommunications",$15-$15 /hr,"1. High School Diploma / GED
2. 0-2 Years relevant work experience
3. Ability to work in a fast-paced, structured, dynamic and high-transaction environment
4. Ability to maintain composure in stressful situations and manage and diffuse angry or upset customers
5. Ability to work nights and weekends, variable schedule(s) and overtime as necessary
...",not sure,yes
Pension Services Analyst,2025-08-06,https://jobright.ai/jobs/info/689509884ed2ea559ca52dc9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Alexandria, VA",United Association National Pension Fund,101-250,Finance,"Financial Services,Retirement",$1255-$13060 /wk,"1. College degree or one year of related work experience.
2. Must have a professional and positive attitude with a customer service focused approach.
3. Must be proficient in Microsoft Office and able to master other computer applications quickly.
4. Must be resourceful, innovative, and forward-thinking.
5. Must be able to work independently and within a team environment equally well.",not sure,
Financial Analyst,2025-08-06,https://jobright.ai/jobs/info/68940ab3f47efe2113968e18?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Boston,R4 Capital LLC,11-50,Finance,Real Estate,$70K-$90K /yr,"1. Low income housing tax credit experience.
2. Proficient with Microsoft Excel, to include a high level of proficiency with financial modeling.
3. Excellent writing skills.",not sure,
Staff Auditor II,2025-08-06,https://jobright.ai/jobs/info/6893eaf8a9199876488e10f6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Whippany, NJ",MetLife,10000+,Tax and Audit,"Asset Management,Financial Services",$61K-$81K /yr,"1. Bachelor’s degree with preference for major in business, finance or accounting
2. 1-3 years of experience in an accounting/auditing role
3. Strong time management skills, with the ability to multitask and manage competing priorities.
4. Ability to work in a team environment.
5. Basic understanding of Internal Audit Standards
...",no,
"Fund Accountant, Asset Management",2025-08-06,https://jobright.ai/jobs/info/67c0d08d32c9338ad3fb4cfc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Galaxy,501-1000,Accounting,"Asset Management,Banking",$100K-$150K /yr,"1. 1 - 5 years of experience working in either a public accounting role or a mix of public and private, ideally focusing on hedge funds or private equity/venture capital funds
2. 1 - 5 years’ experience with a strong background in finance and public/private accounting
3. Experience coordinating with third party fund administrators
4. Experience in completing audits of hedge funds or venture capital funds
5. Well organized
...",not sure,
Treasury IRRBB Associate,2025-08-06,https://jobright.ai/jobs/info/6893e8f8a9199876488e0fee?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jersey City, NJ",SMBC Group,10000+,Finance,"Advice,Banking",$80K-$120K /yr,"1. Bachelor’s degree in finance, Economics, or a related field.
2. Minimum of 1-3 years of experience in risk management.
3. Proficiency in risk management tools and software (e.g., Python, Excel, SQL, Bloomberg, PowerBI).
4. Strong analytical skills with the ability to interpret complex data and develop actionable insights.
5. Excellent written and verbal communication skills.
...",not sure,
"Rep 1, Credit and Collections",2025-08-06,https://jobright.ai/jobs/info/6893e82ea9199876488e0f89?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Pennsylvania, United States",Comcast,10000+,Finance,"Internet,Telecommunications",$15-$15 /hr,"1. High School Diploma / GED
2. 0-2 Years of relevant work experience
3. Ability to work Monday - Saturday anytime between the hours of 8am - 8pm EST
4. Experience working in a remote environment
5. Ability to handle customers’ inquiries confidently
...",not sure,yes
Accounting clerk,2025-08-06,https://jobright.ai/jobs/info/6893e7f8f47efe2113967c46?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kaysville, UT",Camping World,10000+,Accounting,"E-Commerce,Retail",$17.96-$21.71 /hr,"1. Applicant must be diligent, organized and extremely detail oriented
2. Strong Communication Skills and able to work as part of a team
3. Intermediate computer knowledge with MS Office including Excel, accuracy with 10 key pad and typing skills needed
4. Self-motivated; able to effectively prioritize tasks and organize schedule
5. Ability to work in a fast-paced environment with demonstrated ability to manage multiple tasks and demands
...",not sure,
Pricing Analyst,2025-08-06,https://jobright.ai/jobs/info/6893e78af47efe2113967bb3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Walton Beach, FL",BOOZ ALLEN HAMILTON INTERNATIONAL (U.K.) LTD,11-50,Finance,,"$77,500-$176,000 /yr","1. Experience developing and implementing detailed pricing models and strategies that align to client objectives
2. Experience with DoD contracting processes and regulations
3. Knowledge of labor and material pricing estimating practices to effectively evaluate cost methodologies and data sources
4. Knowledge of data analysis tools such as Excel
5. Ability to coordinate with program stakeholders to adequately develop solicitation documents
...",no,
Treasury Payments Coordinator - In Office - Hourly,2025-08-06,https://jobright.ai/jobs/info/6893e6cbf47efe2113967b9e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Danville, IL",CCMSI,1001-5000,Finance,"Financial Services,Insurance",$17.95-$17.95 /hr,"1. High school diploma or equivalent.
2. Strong attention to detail and ability to follow instructions.
3. Ability to sit, stand, and work on a computer for most of the day.
4. Comfortable handling routine physical tasks (light lifting under 15 lbs).",no,
Impact Investing Fellowship,2025-08-06,https://jobright.ai/jobs/info/685b3173be28a55927f972fa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",American Student Assistance,101-250,Finance,"Education,Non Profit",$25-$25 /hr,"1. Demonstrate excellent verbal and written communication skills, analytical skills, strong interpersonal skills, leadership skills, and technical savvy.
2. Source, screen, and conduct due diligence on venture capital investment opportunities.
3. Perform financial analysis and build financial models to assess potential investments, including analyzing scenarios with different capital structures and operating performance of prospective transactions.
4. Develop written memos and presentation materials summarizing investment perspectives for the investment committee.
5. Conduct industry research to develop and test investment theses.
...",not sure,
"RCM Specialist, Accounts Receivable",2025-08-06,https://jobright.ai/jobs/info/6893e5954c7e851b90ae1233?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
United States",Help at Home,10000+,Accounting,"Health Care,Home Health Care",$18-$21 /hr,"1. Self-motivated; reliable; strong attention to detail; maintains confidentiality; complies with all Company policies and procedures.
2. Demonstrates excellent communication and customer service skills under duress at a fast pace; ability to function as a positive team member.
3. High School diploma or GED required.
4. One (1) to two (2) years’ experience of revenue cycle management or billing experience in the healthcare field
5. Knowledge of Medicaid/Managed Care Organization (MCO) billing practices
...",not sure,
Staff Accountant,2025-08-06,https://jobright.ai/jobs/info/6893e5754c7e851b90ae1224?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Chicago Area,"The Inland Real Estate Group of Companies, Inc.",1001-5000,Accounting,"Finance,Real Estate",$73K-$80K /yr,"1. Bachelor’s degree (B.A.) in Accounting from a four-year college or university.
2. 0 to 1 year of prior professional accounting or financial reporting experience, preferably in a real estate environment.
3. Keyboarding skills.
4. Intermediate skills in Microsoft Excel and Outlook.
5. Intermediate skills in Yardi (or comparable general ledger software program).
...",not sure,yes
"Alternative Credit - Fund Solutions, Associate",2025-08-06,https://jobright.ai/jobs/info/6838671f0c5c0929f7312354?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Blue Owl Capital,1001-5000,Finance,"Banking,Consumer Lending",$110K-$155K /yr,"1. 1-3+ years of experience in a buyside investment role or investment banking team with focus on either secondaries or NAV lending
2. 1-3+ years with lending / credit underwriting experience or focus on credit related transactions within secondaries, including both GP-led and LP-led processes
3. Strong quantitative skills, including proficiency in financial modeling and data analysis
4. Excellent written and verbal communication skills
5. Strong attention to detail and ability to multi-task in a fast-paced work environment
...",not sure,
Credit Analyst I CRE,2025-08-06,https://jobright.ai/jobs/info/6876b54dae2f413e4a5b2b99?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",City National Bank,5001-10000,Finance,"Banking,Finance",$25-$41 /hr,"1. H.S. Diploma
2. Minimum 1 year of credit analysis or equivalent financial analysis experience required.
3. Minimum 1 year of experience in a banking or financial services environment required.",not sure,
"Rep 1, Credit & Collections- High Risk",2025-08-06,https://jobright.ai/jobs/info/6893e3d0f47efe2113967a75?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Pennsylvania, United States",Comcast,10000+,Finance,"Internet,Telecommunications",$15-$15 /hr,"1. High School Diploma / GED
2. 0-2 Years of relevant work experience
3. Ability to work Monday - Saturday anytime between the hours of 8am - 8pm EST
4. Experience working in a remote environment
5. Ability to handle customers’ inquiries confidently
...",not sure,yes
"Assurance, Experienced Associate",2025-08-06,https://jobright.ai/jobs/info/6893e3a1f47efe2113967a69?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",MGO (Macias Gini & O'Connell LLP),501-1000,Tax and Audit,"Consulting,Legal",$78K-$90K /yr,"1. Bachelor’s Degree in Accounting, Finance, Business Administration or related field required.
2. Must be able to sit for CPA exam, already sitting or have obtained CPA license.
3. Minimum of 1 year working experience in a public accounting firm preferably in an external audit role.
4. Proficient with Microsoft Excel.
5. Willingness to learn how to use a variety of accounting and auditing software and systems.",not sure,
Financial Clearance Coordinator,2025-08-06,https://jobright.ai/jobs/info/6893e34ca9199876488e0d24?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Aurora, CO",Children's Hospital Colorado,5001-10000,Finance,"Biotechnology,Children",$18-$27 /hr,"1. High School Diploma or Equivalent
2. One (1) year of customer service experience",not sure,
Financial Aid Administrator,2025-08-06,https://jobright.ai/jobs/info/68941f80a9199876488e2b73?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bakersfield, CA",Unitek College,501-1000,Finance,,$22-$25 /hr,"1. High School Degree or GED is required
2. Understanding of current Title IV, federal and state regulations regarding Financial Aid & strong Customer Service skills
3. Ability to effectively communicate sensitive financial information to prospective and current customers in an understandable manner
4. Availability at a minimum of two evenings per week for evening student population and overtime as requested by supervisor – may include: evenings, weekends and/or holidays",not sure,
Fiscal Assistant/Court Support Staff,2025-08-06,https://jobright.ai/jobs/info/6893e116a9199876488e0c3c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Troy, OH",Board of Miami County Commissioners (Ohio),11-50,Accounting,,$21-$24 /hr,"1. Knowledge of clerical functions in order to maintain the operating procedures of the Municipal Court Services Department.
2. High School diploma with training in clerical, secretarial, word processing, and data entry computer skills.
3. Office experience of 6-12 months in order to keep records, process legal documents and manage Court programs.
4. Must possess good organizational and interpersonal skills necessary to communicate effectively with employees, offenders and the general public when dealing with sensitive and confidential issues.
5. Must have a valid Ohio driver’s license and pass a background check.
...",not sure,
Financial Clearance Coordinator,2025-08-06,https://jobright.ai/jobs/info/6893e09c4c7e851b90ae0ff8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Aurora, CO",Children's Hospital Colorado,5001-10000,Finance,"Biotechnology,Children",$18.26-$27.40 /hr,"1. High School Diploma or Equivalent
2. One (1) year of customer service experience",not sure,
"Rep 1, Credit & Collections, High Risk",2025-08-06,https://jobright.ai/jobs/info/6893e05ba9199876488e0bfc?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Pennsylvania, United States",Comcast,10000+,Finance,"Internet,Telecommunications",$15-$15 /hr,"1. High School Diploma / GED
2. 0-2 Years of relevant work experience
3. Ability to work Monday - Saturday anytime between the hours of 8am - 8pm EST
4. Experience working in a remote environment
5. Ability to handle customers’ inquiries while using negotiation skills to collect delinquent balance(s)
...",not sure,yes
Credit Analyst I,2025-08-06,https://jobright.ai/jobs/info/6893e035a9199876488e0bef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Choice Bank,251-500,Finance,"Banking,Finance",,"1. Bachelor’s degree in Accounting, Finance, or related field
2. 1-3 years of experience as a Commercial or Agricultural Credit Analyst
3. Proficient with Microsoft Office Suite, including Word, Excel, Outlook, and PowerPoint
4. Demonstrates a desire to learn new skills
5. Exhibits a record of time management abilities
...",not sure,
Sr. Investment Associate,2025-08-06,https://jobright.ai/jobs/info/6893e0244c7e851b90ae0fc1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lake Forest, IL",Northern Trust,10000+,Finance,"Banking,Financial Services",$74K-$126K /yr,"1. Knowledge of investment products, services, and terminology, usually obtained through on the job training, are needed to prepare material for client meetings.
2. Strong analytical, organizational, and communication skills are needed to meet meeting deadlines and solve client or administrative problems.
3. Coursework completion towards obtaining a CFA or CFP designation.
4. Requires expanded conceptual knowledge in own job discipline.
5. Understands key business drivers; uses this understanding to accomplish own work.
...",not sure,
Commercial Credit Analyst,2025-08-06,https://jobright.ai/jobs/info/689412614c7e851b90ae2837?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rockland, MA",MountainOne,251-500,Finance,"Banking,Financial Services",$55K-$74K /yr,"1. Detail-oriented
2. Driven
3. Excited to dive into financials
4. Ability to analyze financial statements and credit reports to assess borrower risk
5. Support commercial lenders with underwriting, portfolio monitoring, and deal structuring
...",not sure,
Technical Accounting Consulting & Assurance - Associate I (Start Date: September 2025),2025-08-06,https://jobright.ai/jobs/info/6893df894c7e851b90ae0f8d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,BPM LLP,1001-5000,Accounting,"Accounting,Advice",$70000-$70000 /yr,"1. A desire to begin a career in public accounting.
2. A minimum GPA of 3.3 in a BS/BA/MS in Accounting, Finance, Economics, or a related degree.
3. Students graduating between 12/1/2024 - 8/1/2025 interested in a full-time position.
4. Available to start on September 5, 2025.
5. Students who are interested in achieving enough hours/credits to sit for the CPA exam.
...",not sure,
Investing Analyst,2025-08-06,https://jobright.ai/jobs/info/6893dd48a9199876488e0b26?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York City,Orion Group,1-10,Finance,"Heating  Ventilation  and Air Conditioning (HVAC),Professional Services",$110000-$176000 /yr,"1. Expected to graduate a 4-year degree program in Spring 2026 (or Winter 2025)
2. Strong interest in private equity, M&A, business, and finance
3. Passion for understanding how businesses grow, operate, and create long-term value
4. Minimum 3.7 GPA
5. Demonstrated leadership skills
...",not sure,
HUB Billing Coordinator,2025-08-06,https://jobright.ai/jobs/info/6893dbdea9199876488e0ab3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albuquerque, NM",Giving Home Health Care,251-500,Accounting,,$19-$21 /hr,"1. Proficiency Microsoft applications specifically Excel spreadsheets, MS word, Teams, and Outlook.
2. Excellent reading, writing, & verbal communication skills.
3. Acute memory with exceptional analytical skill.
4. Passionate about creating meaningful impact behind the scenes for patients and their families.
5. Strong interpersonal skills and a collaborative mindset are essential.
...",not sure,
Accounts Payable/ Accounts Receivable Specialist,2025-08-06,https://jobright.ai/jobs/info/6893db99a9199876488e0aa2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",AleSmith Brewing Company,51-100,Accounting,Food and Beverage,$25-$30 /hr,"1. Typing – 40 wpm and strong 10-key skills
2. Strong organizational skills with the ability to multi-task and handle competing priorities
3. Highly detail-oriented with the ability to complete assignments both accurately and efficiently
4. Ability to take the initiative, work with minimal supervision, is flexible and thrives in a dynamic, fast-paced environment
5. Excellent verbal and written communication skills, as well as presentation skills
...",not sure,
Wealth Management Associate,2025-08-06,https://jobright.ai/jobs/info/6893db04f47efe21139677bd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Tucson, AZ
NYC Metro Area",Equitable Advisors,1001-5000,Finance,,$24K-$135K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Administrative Assistant,2025-08-06,https://jobright.ai/jobs/info/6893dae9f47efe2113967781?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lowell, AR","Wachter, Inc.",1001-5000,Accounting,"Industrial,Information Services",$17-$19 /hr,"1. Ability to thrive in a fast-paced environment.
2. Strong organizational skills with attention to detail to manage multiple tasks effectively.
3. Excellent written and verbal communication skills.
4. Proficiency in using reporting tools and software for data analysis.
5. Strong Excel skills.
...",not sure,
Sr. Investment Associate,2025-08-06,https://jobright.ai/jobs/info/6893da54f47efe2113967698?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lake Forest, IL",Northern Trust,10000+,Finance,"Banking,Financial Services","$74,200-$126,200 /yr","1. Knowledge of investment products, services, and terminology, usually obtained through on the job training, are needed to prepare material for client meetings.
2. Strong analytical, organizational, and communication skills are needed to meet meeting deadlines and solve client or administrative problems.
3. Coursework completion towards obtaining a CFA or CFP designation.
4. Requires expanded conceptual knowledge in own job discipline.
5. Understands key business drivers; uses this understanding to accomplish own work.
...",not sure,
"Specialist, Payroll",2025-08-06,https://jobright.ai/jobs/info/6893d6e54c7e851b90ae0bc6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",McDonald's,10000+,Accounting,"Food and Beverage,Hospitality",$60K-$72K /yr,"1. 1.5+ years of accounting experience and analyzing financial data; understanding of basic principles and activity is required (debits, credits, general ledger, etc.)
2. 1.5+ years of customer service experience in a professional office/business setting",not sure,
Investing Analyst,2025-08-06,https://jobright.ai/jobs/info/6893d469a9199876488e073e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Orion Group,1-10,Finance,"Heating  Ventilation  and Air Conditioning (HVAC),Professional Services",$110000-$110000 /yr,"1. Expected to graduate a 4-year degree program in Spring 2026 (or Winter 2025)
2. Strong interest in private equity, M&A, business, and finance
3. Passion for understanding how businesses grow, operate, and create long-term value
4. Minimum 3.7 GPA
5. Demonstrated leadership skills
...",not sure,
Real Estate Office Bookkeeper,2025-08-06,https://jobright.ai/jobs/info/6893d2c7f47efe2113967451?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Killeen, TX",Your Home Sold Guaranteed Realty,101-250,Accounting,"Real Estate,Training",$18-$20 /hr,"1. Experience in bookkeeping or accounting
2. Strong attention to detail
3. Ability to work in a fast-paced environment
4. Proficiency in spreadsheets
5. Strong organizational skills",not sure,
Order Entry/Accounts Payable Clerk - Road & Bridge,2025-08-06,https://jobright.ai/jobs/info/68718bb806ad7073463c5cd8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Richmond, TX",Fort Bend County,1001-5000,Accounting,,$16-$20 /hr,"1. Associate’s Degree in Accounting/Business or 4 years job related experience may be substituted for degree requirement.
2. Excellent accounting and bookkeeping skills.
3. Good computer skills including Word and Excel; typing skills.
4. Good verbal and written communication skills.
5. Good interpersonal skills and ability to deal effectively with the public, other employees and elected officials.",not sure,
Financial Advisor (ELITE Marketing + No Prospecting),2025-08-06,https://jobright.ai/jobs/info/6893d1a0f47efe21139673d6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Little Rock, AR","Magellan Financial & Insurance Services, Inc.",11-50,Finance,"Financial Services,Insurance",$80K-$120K /yr,"1. You hold an active Life and Health Insurance License
2. You hold an active Series 65 or 66 License
3. You have strong sales and closing skills
4. You have a natural ability to connect and communicate effectively with others
5. You are experienced or knowledgeable in financial planning
...",not sure,
Bookkeeper,2025-08-06,https://jobright.ai/jobs/info/6893d05aa9199876488e064d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bellingham, WA",Summit Bookkeeping,11-50,Accounting,,$22-$25 /hr,"1. 1 year of bookkeeping experience
2. Ability to interact professionally in person, over the phone, and via email
3. Excellent written and literary skills
4. Solid computer skills
5. Proficient with Microsoft Office software
...",not sure,
Financial Advisor,2025-08-06,https://jobright.ai/jobs/info/68420841fdfe9883f7fb2e58?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
University Place, WA
Libertyville, IL
Clearwater, FL",Bankers Life,1001-5000,Finance,"Banking,Financial Services",$80K-$100K /yr,"1. Active Life & Health licenses and securities licensing or the ability to acquire licensing with our support.
2. High level of self-motivation; ability to accomplish goals independently
3. History of success in sales, competitive roles, client services, or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning",not sure,
Treasury Analyst,2025-08-06,https://jobright.ai/jobs/info/6876b948299cbc74b875ff2d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Conshohocken, PA",Onbe,251-500,Finance,"Finance,Financial Services",$56K-$62K /yr,"1. 1–2 years of experience in Treasury, Finance, or Accounting.
2. Bachelor’s degree in Finance, Accounting, Business, or a related field.
3. Strong attention to detail and ability to follow established processes.
4. Basic understanding of cash management and banking operations.
5. Proficient in Microsoft Excel, including use of pivot tables and advanced formulas.
...",not sure,
Actuarial Analyst - Remote,2025-08-06,https://jobright.ai/jobs/info/6893cfaf4c7e851b90ae0990?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Mutual of Omaha,5001-10000,Finance,"Auto Insurance,Commercial Insurance",$52000-$66000 /yr,"1. Well-developed technical skills with tools such as Python, R, and Artificial Intelligence tools.
2. A solid foundation in math, statistics, economics, or finance.
3. Experience working with data and financial models.
4. Strong communication skills and attention to detail.
5. Proficiency with analytical tools such as SQL, and reporting software such as PowerBI and/or Tableau.
...",no,
Billing Specialist,2025-08-06,https://jobright.ai/jobs/info/6893cf2af47efe21139672a5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Baltimore, MD",Miles & Stockbridge P.C.,101-250,Accounting,"Consulting,Legal",$75000-$90000 /yr,"1. High school diploma.
2. Previous billing experience in a law firm or other professional services environment.
3. Proficiency with billing software such as LMS or Aderant.
4. Experience using Microsoft Office, especially Excel to perform accounting/finance tasks.
5. Flexibility to adapt to all situations, work varied hours and be flexible for vacation scheduling during prime billing days including month-end and year-end close.
...",not sure,
Junior Accountant,2025-08-06,https://jobright.ai/jobs/info/6893cdcdf47efe2113967207?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"North Township, IN",CareerHub.mu,11-50,Accounting,,$30K-$55K /yr,"1. Bachelor’s degree in accounting or related field or part qualified accountant.
2. 2+ years of related accounting experience with exposure to Global Business
3. Experience with Microsoft D365 ERP a plus
4. Working knowledge in Excel, Word and Outlook
5. Willingness to learn and take on additional challenges
...",not sure,
AP/AR Specialist,2025-08-06,https://jobright.ai/jobs/info/6893cc354c7e851b90ae0718?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Austin, TX",SchooLinks,101-250,Accounting,"Analytics,Artificial Intelligence (AI)",$45K-$60K /yr,"1. Strong attention to detail and a knack for staying organized in a fast-moving environment
2. Clear, courteous, written and verbal communication
3. Self-starter who takes ownership and follows through on responsibilities",not sure,
Payment Analyst,2025-08-06,https://jobright.ai/jobs/info/6893cc1da9199876488e037a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Phoenix, Arizona",U-Haul,10000+,Finance,"Logistics,Service Industry",$15 /hr,"1. Strong analytical and investigative skills with keen attention to detail
2. Proficiency in Microsoft Excel and payment systems; experience with fraud detection tools is a plus
3. Excellent written and verbal communication skills
4. Ability to manage multiple tasks and deadlines in a fast-paced environment
5. High level of integrity and discretion when handling sensitive financial information",not sure,
Accounts Payable,2025-08-06,https://jobright.ai/jobs/info/68944ab9f47efe211396b629?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wellsville, PA",Metal Exchange,501-1000,Accounting,"Mining,Transportation",$17-$21 /hr,"1. High school diploma or equivalent is required.
2. 1 to 3 years of experience in an accounts payable role is required.
3. Advanced knowledge of Excel and MS Office Suite.
4. Ability to calculate figures and amounts such as discounts, interest, commissions, proportions, percentages, area, circumference, and volume.
5. Accuracy and attention to detail.
...",no,
Accounts Receivable Clerk,2025-08-06,https://jobright.ai/jobs/info/6894a1f58c6d6b44267731b9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plymouth, WI","K-W ELECTRIC, INC.",1-10,Accounting,,$22-$22 /hr,"1. Strong accounting background
2. Organized and detail oriented
3. Ability to focus on the task at hand
4. Critical and comprehensive reasonable thinker
5. Ability to apply and understand sales tax applications related to accounts receivable in construction
...",not sure,
