Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Finance Analyst - Eastern District,2025-06-11,https://jobright.ai/jobs/info/682cceecebdab74f4f0ffce3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Woodcliff Lake, NJ",Kiewit,10000+,Finance,"Building Material,Construction",$75000-$87906 /yr,"1. Ability to relocate in the East Coast of the United States
2. Ability to travel up to 25%
3. 0-2 years' financial/data analysis experience
4. Bachelor’s degree in Accounting, Finance, Economics, Statistics, Business Management, or equivalent degree
5. Minimum GPA of 3.0 or above
...",not sure,yes
"Financial Analyst, Advertising Sales Finance",2025-06-11,https://jobright.ai/jobs/info/6811fa11d2e5e9c18bc2a978?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Amazon,10000+,Finance,"Crowdsourcing,Delivery",$51100-$109200 /yr,"1. 1+ years of finance experience
2. 1+ years of applying key financial performance indicators (KPIs) to analyses experience
3. Knowledge of standard software including Excel, Access, Oracle, Essbase, SQL and VBA skills
4. Experience using data to influence business decisions
5. Experience in corporate finance including budgeting/planning, forecasting and reporting
...",not sure,
Syndicated Loan Transaction Coordinator - Associate,2025-06-11,https://jobright.ai/jobs/info/68497cecd962efe30a177a45?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jersey City, NJ, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$71250-$110000 /yr,"1. Undergraduate degree with a minimum of 1 year of Syndicated Loan experience or equivalent.
2. Knowledge of the Loan product/Syndicated Loan business.
3. Understanding of financial services within Investment Banking.
4. Experience with pre-syndicated loan documentation.
5. Ability to collaborate with team members and senior management.
...",not sure,
Internal Auditor,2025-06-11,https://jobright.ai/jobs/info/682cceecebdab74f4f0ffcc1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Richland, WA",Gesa Credit Union,501-1000,Tax and Audit,"Credit,Financial Services",$32.76-$49.14 /hr,"1. One (1) to three (3) years of similar or related experience
2. Proficient with standard office equipment, word processing and reporting, and spreadsheets
3. Ability to work with audit management software for the purpose of planning and scheduling audits, as well as, tracking status of findings issued as a result of the audits
4. Basic understanding of accounting and auditing procedures, as well as applicable laws and regulations required
5. Excellent communication skills, both written and oral
...",not sure,
Financial Counselor (Financial Assistance,2025-06-11,https://jobright.ai/jobs/info/68497899c0fe97dcfaf65ea9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Charleston,MUSC Health,10000+,Finance,"Health Care,Hospital",,"1. High school diploma with two (2) years customer service/collections experience, or bachelor’s degree and one year customer service/collections experience
2. Must be proficient in Microsoft Word and Excel
3. Must be punctual and dependable
4. Excellent interpersonal and oral and written communication skills
5. Exhibit good organizational skills
...",not sure,
Accounts Payable Clerk,2025-06-11,https://jobright.ai/jobs/info/68497796e2de8cae61c6de5c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",D.R. Horton,5001-10000,Accounting,"Construction,Property Development",$62K-$67K /yr,"1. High school diploma or general education degree (GED)
2. Six months to one year of related experience and/or training
3. Strong time management and prioritization skills
4. Ability to accurately process and record a large volume of numerical data
5. Ability to apply common sense understanding to carry out instructions furnished in written oral form or via DRH applications
...",not sure,
Accounts Receivable Specialist - Remote CA - A,2025-06-11,https://jobright.ai/jobs/info/68497796e2de8cae61c6dd9b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",Vituity,1001-5000,Accounting,"Health Care,Medical",$18.63-$18.63 /hr,"1. High school diploma or GED required.
2. One or more years of experience in Accounts Receivable or Billing Operations required.
3. Knowledge of Accounts Receivable processes and procedures in a specialist role.
4. Knowledge of all payer Financial Classifications including AR management, denial management, and correspondence.
5. Ability to make phone calls seeking account resolution.
...",not sure,
"Research Assistant, Corporate Ratings – Capital Goods",2025-06-11,https://jobright.ai/jobs/info/684976e679e4c2446f9d6881?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Englewood, CO",S&P Global,10000+,Finance,"Analytics,Business Intelligence",$54K-$75K /yr,"1. Bachelor’s degree (business/quantitative discipline preferred)
2. 0-1 years of relevant work experience
3. Strong analytical skills with a good understanding of financial statement analysis and accounting concepts.
4. Ability to quickly absorb, analyze, and act upon information, while demonstrating strong proficiency with figures, accuracy and be detail-oriented while complying with deadlines.
5. Strong Excel/Word/PowerPoint and database application skills.
...",no,yes
"Accounts, Data Analyst (Hybrid - Wallingford, CT)",2025-06-11,https://jobright.ai/jobs/info/682d281d4389d9a2d9f980e5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Hartford, CT
Wallingford, CT","NFP, an Aon company",5001-10000,Finance,"Consulting,Financial Services",$47000-$85000 /yr,"1. Demonstrated proficiency and advanced functions within Excel, including pivot tables, creating and using macros and the ability to manage large volumes of data
2. Provide prompt, courteous, and excellent service at an acceptable cost to all customers, while operating in accordance with State and Federal law, the company’s Statement of Business Practices, Affirmative Action, and other standards
3. Actively cooperate and interact with all entities of NFP
4. Handle extensive employee and financial data, including premiums and PPI revenue, with accuracy and attention to detail, while protecting confidential information
5. Possess strong planning, organizational, problem-solving, time management, and decision-making abilities
...",not sure,
"Corporate Accounting, Analyst",2025-06-11,https://jobright.ai/jobs/info/682d1108211058b78839a18f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
Chicago, Illinois, United States",GCM Grosvenor,501-1000,Accounting,"Asset Management,Banking",$75000-$95000 /yr,"1. BA/BS in Accounting with outstanding academic credentials with a minimum 3.5 GPA.
2. 0 – 2 years of relevant public accounting experience recommended.
3. Continuous employment from college to present.
4. Strong accounting fundamentals required.
5. Hands-on experience with account reconciliations, variance analysis, accruals and cash flow analysis is beneficial.
...",not sure,yes
"Investment & Corporate Banking - Debt Private Placement, Analyst",2025-06-11,https://jobright.ai/jobs/info/682d13d657ff438d5a9d4289?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Mizuho,10000+,Finance,"Banking,Financial Services",$110000-$130000 /yr,"1. 1-2 years of relevant experience
2. Aptitude to synthesize large amounts of information and develop innovative ideas and/or product solutions
3. Ability to manage multiple projects simultaneously
4. Ability to work under pressure and adhere to tight deadlines
5. Strong written and oral communication skills and ability to convey ideas
...",not sure,
Treasury Analyst,2025-06-11,https://jobright.ai/jobs/info/682cd145b53ab7c6a9cca2a9?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,OppFi,501-1000,Finance,"Customer Service,Financial Services",$59K-$89K /yr,"1. Bachelor's in Accounting or Finance or commensurate experience in banking / corporate finance
2. Strong time management - will have daily, weekly, and monthly deadlines to adhere to
3. Impeccable attention to detail and organizational skills
4. Ability to have multiple projects operating simultaneously
5. Willingness to learn
...",not sure,
Financial Advisor Development Program - October 2025,2025-06-11,https://jobright.ai/jobs/info/67f488c167937361ec261d8f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Philadelphia, PA
Phoenix, AZ
Salt Lake City, UT
Minneapolis, MN
Nashville, TN
San Francisco, CA
Orlando, FL
El Segundo, CA",UBS,10000+,Finance,"Asset Management,Banking",$70000-$70000 /yr,"1. bachelor’s degree or equivalent, 2025 graduates welcome
2. SIE required to be completed 30 days prior to joining UBS
3. Series 7, and Series 66 will need to be obtained within 150 days of employment (Series 66 may be completed prior to start, highly recommended)
4. investment savvy with a foundational understanding of financial markets
5. passionate about financial planning and wealth management solutions
...",not sure,
"Assurance, Audit Experienced Associate",2025-06-11,https://jobright.ai/jobs/info/682cb9d6f0851451c38a3ec7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Diego, CA",MGO (Macias Gini & O'Connell LLP),501-1000,Tax and Audit,"Consulting,Legal",$75000-$90000 /yr,"1. Bachelor’s Degree in Accounting, Finance, Business Administration or related field required.
2. Must be able to sit for CPA exam, already sitting or have obtained CPA license.
3. Minimum of one year working experience in external audit/assurance at a public accounting firm with a minimum of one year spent as an associate.
4. Proficient in with Microsoft Excel.
5. Willingness to learn how to use a variety of accounting and auditing software and systems.",not sure,
Actuarial Analyst-Property & Casualty,2025-06-11,https://jobright.ai/jobs/info/6813923d4f5b1aba51f9c912?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Owatonna, MN",Federated Insurance,1001-5000,Finance,"Auto Insurance,Consulting",$77600-$105000 /yr,"1. Four-year degree, preferable in Math or related subject
2. A minimum of one actuarial exam passed
3. Strong mathematical, analytical, and problem-solving skills
4. Excellent Microsoft Office skills including: Excel, Word, and Outlook",no,
"SOX Auditor, Group Internal Audit",2025-06-11,https://jobright.ai/jobs/info/68496e8a576abacfc0b31540?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Exton, PA",BioSpace,51-100,Tax and Audit,"Biotechnology,Communities",$70K-$110K /yr,"1. Bachelor’s Degree or higher – preferably in Accounting, Computer Science, Management Information Systems, or relative discipline.
2. Minimum of 1-2 years of experience in internal controls, SOX compliance, auditing, or related areas.
3. Progressive experience in financial, business, IT audit within Big 4, Industry or combination with preference toward audit experience in SOX, internal audits, accounting audits or information system audits globally.
4. Self-starter and a team player, manage multi-task, and work effectively under tight schedule with high pressure.
5. Willingness to develop skills in business process and IT process/control best practices including assessing, advising, designing, and/or recommending complex, global, regulatory compliance, risk management, and/or internal audit organization structures, policies and procedures.
...",not sure,
Sustainability Analyst,2025-06-11,https://jobright.ai/jobs/info/682d0cffa13d5079c674cbff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Welltower™ Inc. (NYSE:WELL),251-500,Finance,"Commercial Real Estate,Energy",$75000-$100000 /yr,"1. Bachelor of Arts or Science degree, preferred, plus 1-2 years of quantitative analytical experience preferably in ESG, Real Estate, Economics, Finance, Data Analytics, or Information Systems.
2. High attention to detail and strong organizational, analytical and communication skills.
3. Strong project and time management skills to drive cross functional and ambitious plans into actionable business outcomes.
4. A critical thinker, nimble with financial and non-financial analysis, with a focus on concrete and quantitative or qualitative back-up for positions taken.
5. Ability to embrace change and adapt to evolving business needs.
...",not sure,
Post Closing - Partial Release Specialist I,2025-06-11,https://jobright.ai/jobs/info/682ceeda70e892592ba313cb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Worth, TX",PENNYMAC,1001-5000,Accounting,"Banking,Finance",$39000-$55000 /yr,"1. Bachelor’s degree or equivalent work experience
2. Must be highly proficient in Excel and Word, with a working knowledge of Microsoft Suite of products",not sure,
"Loan Reference Data, Analyst",2025-06-11,https://jobright.ai/jobs/info/68496d3d787716814905e6dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",S&P Global,10000+,Finance,"Analytics,Business Intelligence",$42K-$55K /yr,"1. Strong data analysis skills, ability to query and analyze large volumes of financial data
2. Work in fast paced environment with the ability to multitask
3. Must be able to document processes thoroughly and be well organized
4. Detail oriented and shows initiative
5. Ability to work well individually, as well as in a global team environment; capable of operating within our team and across other teams",no,
Credit and Collections Specialist,2025-06-11,https://jobright.ai/jobs/info/682cb9d6f0851451c38a3e0e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pasadena, CA",ACCO Engineered Systems,1001-5000,Accounting,"Commercial,Commercial Real Estate",$22.60-$29.81 /hr,"1. High School Diploma or Equivalent required
2. Requires complete understanding and the ability to perform all essential job functions of a Claims & Cash Analyst, including reconciliation and collection of assigned accounts.
3. Must have detailed knowledge of invoicing, writing up all types of billing adjustments.
4. Ability to research customer claims, disputes and problem situations and utilize investigative skills to analyze Invoice disputes and internal documentation to resolve claims as appropriate.
5. Ability to resolve problems and be proactive.
...",not sure,
Audit Associate | Real Estate Group | Fall 2026,2025-06-11,https://jobright.ai/jobs/info/679d8e0cfb70aafac7cca5ed?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Melville, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$74K-$77K /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
"Analyst - Consumer, Retail & Leisure",2025-06-11,https://jobright.ai/jobs/info/68146064da4de81a74fa1992?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Lazard,1001-5000,Finance,"Advice,Asset Management",$120K-$125K /yr,"1. One year of relevant investment banking experience with significant exposure to M&A, preferably in Consumer & Retail investment banking
2. Strong analytical skills with extensive training in the building of presentation materials and financial modelling
3. Meticulous attention to detail and outstanding standards of accuracy
4. High level of responsiveness with a strong work ethic and commitment to maintaining top quality work products
5. A team player mindset with an ability to work seamlessly as part of a close-knit team
...",not sure,
Associate Underwriter - Energy - Remote,2025-06-11,https://jobright.ai/jobs/info/682d3012ebd23b94c6a77a3a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,Greater Houston,Crum & Forster,1001-5000,Finance,"Commercial Insurance,Health Care",$39800-$74700 /yr,"1. High School diploma or equivalent required
2. Knowledge of insurance processes, procedures, and forms with emphasis on casualty lines of business
3. Ability to organize and prioritize multiple tasks
4. Excellent communication and organizational skills as well as attention to detail
5. Proficient in Excel, Word, Outlook
...",not sure,
Client Financial Management Analyst – NAELFY25 – Chicago,2025-06-11,https://jobright.ai/jobs/info/682e9c680a539a654871f23a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Chicago, Accenture Tower, Corp",Accenture,10000+,Finance,"Business Information Systems,Construction",$30.05-$32.46 /hr,"1. Bachelor’s degree or Master’s degree in Accounting, Finance or other Business-related major with a graduation date by June 2025
2. 9 credit hours or more in Finance and/or Accounting",no,
Inventory Control Clerk,2025-06-11,https://jobright.ai/jobs/info/6849a150d11738177018f249?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Woodridge, IL",RJW Logistics Group,501-1000,Accounting,,$18-$18 /hr,"1. Minimum 1-3 months related experience and/or training in Inventory Control.
2. Minimum 1-3 months related experience and/or training in warehouse environment.
3. Experience operating a forklift and cherry picker/high lift.
4. PC literate with experience with Microsoft Outlook, Word, Excel and Access Database.
5. High School Diploma or GED (General Education Diploma) equivalency.
...",not sure,
Inventory Control Clerk,2025-06-11,https://jobright.ai/jobs/info/6849a150d11738177018f257?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bolingbrook, IL",RJW Logistics Group,501-1000,Accounting,,$19-$20 /hr,"1. Minimum 1-3 months related experience and/or training in Inventory Control.
2. Minimum 1-3 months related experience and/or training in warehouse environment.
3. Experience operating a forklift and cherry picker/high lift.
4. PC literate with experience with Microsoft Outlook, Word, Excel and Access Database.
5. High School Diploma or GED (General Education Diploma) equivalency.
...",not sure,
Analyst - Investor Services,2025-06-11,https://jobright.ai/jobs/info/68489944a0974ded6b59dc75?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
La Jolla, CA
New York, United States",StepStone Group,1001-5000,Finance,"Banking,Financial Services",$70K-$80K /yr,"1. Bachelor’s degree in finance, Business Administration, or a related field.
2. 1-3 years proven experience in fund onboarding, finance, or a related field, with a strong background in vendor management.
3. Exceptional organizational skills and attention to detail, with the ability to manage multiple projects simultaneously in a fast-paced environment.
4. Strong interpersonal and communication skills, capable of building and maintaining relationships with internal teams, vendors, and product managers.
5. Strategic mindset, with the ability to anticipate potential issues and implement effective solutions.
...",not sure,
"Experienced Associate, Industry Specialty Services",2025-06-11,https://jobright.ai/jobs/info/680c38fcdafbf30227a9a6ad?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,BDO USA,10000+,Finance,"Accounting,Consulting",$75000-$85000 /yr,"1. Bachelors degree in Accounting, Finance, or another relevant field, required
2. One (1) or more years of relevant experience, required
3. Proficient in the use of Microsoft Office Suite, specifically Excel, Word, and PowerPoint, required
4. Excellent verbal and written communication skills, specifically business / report writing
5. Strong analytical and basic research skills
...",not sure,
Accounts Payable Associate,2025-06-11,https://jobright.ai/jobs/info/682cb3a46aaa3b2fd7d1bacd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Geller,251-500,Accounting,"Asset Management,Financial Services",$76K-$106K /yr,"1. Base Salary Range For This Position Is $76,500 – $106,000
2. Base pay offered may vary depending on job-related knowledge, skills, and experience.
3. The total compensation package includes medical, dental, vision, financial, and other benefits as well as the potential for an annual bonus consideration.",not sure,
Tax Staff Accountant,2025-06-11,https://jobright.ai/jobs/info/6811f2be5885cfb4c48433db?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",UHY-US,1001-5000,Tax and Audit,"Accounting,Advice",$75K-$92K /yr,"1. Eager to develop fundamental knowledge and technical skills in accounting and tax
2. Responsible for the preparation of financial information for clients, such as business and individual tax returns
3. Ability to handle special projects including tax audits, transaction structuring, and implementation of tax planning strategies
4. Facilitate advanced tax research and resolve complex tax issues
5. Lead and manage multiple tax engagements from start to finish ensuring they are completed within budget and timeline
...",not sure,
Assistant Stocktaker,2025-06-11,https://jobright.ai/jobs/info/6849419216e0f49a4d3f3d31?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Orchard Hills,Thales Cybersecurity Products,1001-5000,Finance,"Cloud Security,Information Technology","$67,595-$67,595 /yr","1. Good knowledge and experience in stocktaking and warehouse processes
2. Excellent attention to detail with very good numeric, oral and written communication skills
3. Working knowledge of Microsoft Word and Excel
4. As a Defence security clearance is required for this role, applicants must be Australian citizens and eligible to obtain and maintain an appropriate clearance",no,
Accountant,2025-06-11,https://jobright.ai/jobs/info/6849568fea442a30b033a602?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Cornerstone Research,501-1000,Accounting,"Accounting,Consulting",$60K-$84K /yr,"1. 1+ years of relevant experience.
2. Working knowledge of MS Office, especially Excel required.
3. Detail and process-oriented with the ability to handle competing deadlines.
4. Ability to work independently and take initiative.
5. The desire to take initiative and actively contribute to the team and the firm.
...",no,
Corporate Underwriter,2025-06-11,https://jobright.ai/jobs/info/68493889a895e3444a680f92?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",The Walsh Group - Walsh Construction & Archer Western,5001-10000,Finance,Construction,$66K-$99K /yr,"1. Bachelor’s Degree required.
2. 1 – 2 years of relevant experience is required.
3. Some travel may be necessary",not sure,
Hybrid Associate Underwriter - Personal Lines Insurance,2025-06-11,https://jobright.ai/jobs/info/68493889a895e3444a6810d6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jericho, NY",Amwins,1001-5000,Finance,,$64K-$70K /yr,"1. 1-3 years of prior insurance experience
2. Property and Casualty License required",not sure,
"Experienced Financial Analyst, Portfolio Valuation and Fund Advisory Services - Multiple Locations",2025-06-11,https://jobright.ai/jobs/info/684931d1265b541d442e0e0c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Washington, DC
Atlanta, GA
Dallas, TX
Chicago, IL",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$70K-$120K /yr,"1. Minimum of one year of work experience at an accounting or valuation firm in a valuation capacity.
2. Bachelor’s degree in Finance, Accounting, Business, or Applied Economics.
3. Strong analytical abilities.",not sure,
Accounting Clerk I,2025-06-11,https://jobright.ai/jobs/info/68492e3a88d2a733f3bba8be?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Greene County, NC",NC Department of Adult Correction,10000+,Accounting,"Government,Public Safety",$31K-$49K /yr,"1. Documented ability to use computer for data entry
2. High school or General Educational Development (GED) diploma; or an equivalent combination of education and experience.",not sure,
Americas Delivery Center - Finance and Accounting Analyst,2025-06-11,https://jobright.ai/jobs/info/6849297e6a9d6a73f0c27388?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Blue Ash, OH",Protiviti,1001-5000,Finance,"Consulting,Risk Management",$37K-$53K /yr,"1. Associate Degree OR GED/high school diploma
2. Executing work in different finance and accounting area workstreams.
3. Executing transaction-based activities, which may include the following, verifying information for accuracy and completeness, data validation, account reconciliations, posting, and preparing outputs (vouchers, statements, invoices, and reports), and processing transactions.
4. Developing an understanding of business processes, technical skills, project requirements, and the client’s business in a variety of industries.
5. Communicating work assignment status to the Project Senior Analyst or Pod Lead.
...",not sure,
Financial Analyst Associate - OCFO Engineering,2025-06-10,https://jobright.ai/jobs/info/680fe7607e708c9624545690?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Livermore, CA",Lawrence Livermore National Laboratory,5001-10000,Finance,"Information Technology,Market Research",$93090-$113988 /yr,"1. Ability to secure and maintain a U.S. DOE Q-level security clearance which requires U.S. citizenship.
2. Bachelor’s Degree in Business Administration, Accounting, Finance, or related field or equivalent combination of related experience, education, and training in the finance/accounting field.
3. Experience applying analytical skills to research, interpret, analyze, compile, and present financial data and information.
4. Experience developing and maintaining spreadsheets and maintaining financial databases including experience utilizing commercial and/or institutional financial tools.
5. Knowledge and understanding of an experience performing financial functions including: interpreting and applying financial policies and procedures, financial accounting, including the use of Generally Accepted Accounting Principles (GAAP), and providing input to self-assessments.
...",no,
Global Corporate & Investment Banking Analyst - Energy Finance Team,2025-06-10,https://jobright.ai/jobs/info/684921fe33d0b17f1c0090a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",MUFG,10000+,Finance,,$100K-$110K /yr,"1. A BA/BS degree or equivalent required.
2. Banking or related experience is required.
3. PowerPoint Presentation skills, experience with Excel modeling and Bloomberg
4. Previous exposure to accounting and finance (classes) required
5. Proactive, resourceful self-starter capable of rapidly learning new systems and processes and working effectively in a team environment
...",not sure,
Accountant-General,2025-06-10,https://jobright.ai/jobs/info/68494cef7f90eb8457f6a680?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Marco Island, FL",Marriott International,101-250,Accounting,"Customer Service,Hospitality",$22-$22 /hr,"1. Comprobar las cifras, los asientos y los documentos para obtener exactitud.
2. Organizar, asegurar y mantener todos los archivos, registros, efectivo y los equivalentes de efectivo según las políticas y procedimientos.
3. Registrar, guardar, tener acceso y/o analizar información financiera computarizada.
4. Clasificar, codificar y resumir la información numérica y financiera a fin de recopilar y mantener registros financieros mediante la utilización de libros diarios, libros de contabilidad y/o computadoras.
5. Preparar, mantener, auditar y distribuir las tablas y los informes estadísticos, financieros, contables, de auditoría o de nómina.
...",not sure,
Assoc Project Cost Analyst,2025-06-10,https://jobright.ai/jobs/info/683f2f5d731a8721b2e66dc5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Philadelphia, PA",Exelon,10000+,Finance,"Clean Energy,Communities",$59K-$81K /yr,"1. Bachelor's degree in Business, Engineering or other related field AND 0 - 2 years relevant business experience, or in lieu of Bachelor's degree, a minimum of 4 - 8 years relevant experience is required.
2. Basic proficiency in standard software applications (e.g., Microsoft Word, Excel, Access, PowerPoint, Microsoft Project), business technologies and specialized business applications used to perform/support project management, business modeling, forecasting, work management, etc (e.g., PassPort, Brio, CIS, EPS, Business Objects, SAP)
3. Ability to provide basic analysis and apply managerial accounting concepts, forecasting, financial, accounting, business and budget analysis.
4. Basic analytical skills for project evaluation including economic, financial, risk and decision analysis of departmental projects.
5. Customer driven with good oral and written communications skills and basic analytical, problem solving and project management skills.",not sure,yes
Examiner,2025-06-10,https://jobright.ai/jobs/info/68491548df59ce3bc9058206?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Chicago - 20 S. Wacker,CME Group,1001-5000,Tax and Audit,"Finance,Financial Services",$53300-$88900 /yr,"1. Bachelor's Degree in Accounting, Finance, or Economics required
2. Proficiency with Microsoft Office applications",not sure,
"INVESTMENT OFFICER I, PUBLIC EMPLOYEES' RETIREMENT SYSTEMS",2025-06-10,https://jobright.ai/jobs/info/684b1ba8de776858be73d7a5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,CA,State Compensation Insurance Fund,1001-5000,Finance,"Commercial Insurance,Consulting",$4238-$8049 /mon,"1. Detail-oriented and analytical mindset
2. Strong attention to detail and accuracy, essential for financial reconciliation and reporting
3. Analytical mindset with problem-solving skills to support investment decision-making
4. Knowledge of investment principles and practices, investment types and markets
5. Ability to analyze situations accurately making sound decisions on the value and suitability of investments
...",no,
"Portfolio Analyst, Sponsor Finance, General Industries",2025-06-10,https://jobright.ai/jobs/info/68491138a4bf7f9c130a167a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Webster Bank,1001-5000,Finance,Banking,$80K-$95K /yr,"1. Bachelor's Degree in Business, Finance, Accounting, Economics, or equivalent work experience.
2. 1-2 years of experience in leveraged finance at a commercial bank, investment bank or finance company with strong commercial credit experience.
3. Superior written and verbal communication skills.
4. Strong analytical skills and proficiency with financial statement modeling.
5. Experience underwriting middle market cash flow transactions.
...",not sure,
Commercial Loan Servicing Specialist,2025-06-10,https://jobright.ai/jobs/info/68491138a4bf7f9c130a1686?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Kansas City, MO
MO - Kansas City Downtown/Plaza - Kansas City - KC Downtown 811 Main (825 Main) (64105)",Commerce Bank,1001-5000,Finance,"Banking,Finance",$20.90-$24 /hr,"1. Ability to analyze, interpret, and understand commercial loan and/or legal documentation with a high degree of accuracy
2. Basic knowledge of commercial loan servicing databases and systems, including but not limited to Shaw, ELAR, Credit Stream, LaserPro, CAC, and Appian
3. Basic knowledge of federal banking regulations, especially those related to commercial lending
4. Motivated and organized self-starter with strong attention to detail and the ability to manage multiple priorities
5. Inquisitive, agile, and strong team player with excellent written, verbal, and interpersonal communication skills
...",not sure,
Financial Reporting Analyst - Commercial Payments,2025-06-10,https://jobright.ai/jobs/info/68490b41fe63518be001c345?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Kansas City, MO
MO - Kansas City Downtown/Plaza - Kansas City - KC Downtown Bank Building (1000 Walnut) (64106)",Commerce Bank,1001-5000,Finance,"Banking,Finance",$34.05-$45.45 /hr,"1. Basic knowledge of financial statements
2. Proficient in financial modeling and conduct detailed profitability analysis
3. Process mind with the ability to research and document current processes and systems
4. Analytical and critical thinking skills with the ability to break down processes and financial statements
5. Basic understanding of relational databases and extracting data from a data warehouse
...",not sure,
Underwriter Assistant,2025-06-10,https://jobright.ai/jobs/info/682b8595dea2955c03038878?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Chicago - Illinois - Wacker",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$24-$30 /hr,"1. Minimum of 1 year of work experience in Insurance Industry or Binding Underwriting or related field
2. Bachelor’s degree required
3. Minimum requirements for state P&C and/or surplus line licenses",not sure,
Temporary Advancement Data and Gift Processing Coordinator,2025-06-10,https://jobright.ai/jobs/info/684917b19d9c78fe66bc483e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westerville, OH",Otterbein University,,Accounting,"Education,Training",$18-$20 /hr,"1. Associate's degree required
2. Strong computer skills, especially in databases and Microsoft Excel
3. Excellent organizational skills and attention to detail
4. Ability to manage confidential information with discretion
5. Professional demeanor and effective communication skills
...",not sure,
Equity Research Associate - Consumer,2025-06-10,https://jobright.ai/jobs/info/683f675a2ad9f761867637a6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",KeyBank,10000+,Finance,,$85K-$150K /yr,"1. Candidate should possess strong accounting, finance, quantitative and business writing/communication skills, as well as modeling, forecasting, and valuation experience.
2. Proficiency in excel and a strong academic record are required.
3. Candidate should have 1+ years of relevant experience (investment banking, equity research, or another analytical role) and an interest in research and the stock market.
4. Candidates will be required to complete the FINRA Series 7, 63, 86, 87 licenses.
5. Strong communications and interpersonal skills.
...",not sure,
