Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staff Accountant,2025-02-24,https://jobright.ai/jobs/info/67bd0cf9b61bedfa0a270b79?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Conshohocken, PA",Morgan Properties,1001-5000,Accounting,"Property Management,Real Estate",$60K-$62K /yr,"1. Bachelor’s degree in accounting or finance from an accredited four-year institution.
2. A minimum of one year of related experience in accounting
3. Proficiency in Microsoft Office especially Excel.
4. Must be goal oriented and able to work in a fast-paced environment.",not sure,
"Analyst, Investment Grade - Debt Capital Markets",2025-02-24,https://jobright.ai/jobs/info/67bd04a51233b3d5997f91cd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CIBC US,1001-5000,Finance,"Banking,Financial Services",$115K-$135K /yr,"1. Undergraduate degree in a business-related discipline
2. Knowledge of business, economics and/or finance acquired through education and experience
3. Strong interest in, and knowledge of, financial markets
4. Strong technical, computational and analytical skills
5. An understanding of credit analysis and accounting principles
...",not sure,
Accounting Coordinator - Unclaimed Property,2025-02-24,https://jobright.ai/jobs/info/67bcf3ad1df4a1dd45f81508?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Magellan Health,10000+,Accounting,"Biotechnology,Health Care",$37725-$56595 /yr,"1. Strong communication skills (written and verbal) with a customer service attitude.
2. Demonstrated ability to deal professionally with vendors and internal customers.
3. General to intermediate knowledge of Microsoft Office Suite, specifically Word and Excel.
4. Ability to easily learn new software.
5. Accounting work experience.
...",not sure,
Accts Payable Spec,2025-02-24,https://jobright.ai/jobs/info/67bcf47e6efd6f3bf23b9640?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Sumitomo Mitsui Banking Corporation – SMBC Group,10000+,Accounting,"Advice,Banking",$48000-$60000 /yr,"1. Ensure receipts and payments are processed to maximize cash flows and controls are in place to safeguard cash and receivables.
2. Establish proper accounting controls and efficient recording of transactions.
3. Work to established service level agreements for turnover of invoices looking for ways to improve cash flows (credit, collection, payment) and operational efficiency.
4. Process accounting entries to established control standards being alert for weaknesses in the safeguarding of cash and receivables and payment of authorized vendors.
5. Work cooperatively with business counterparts across the organization.
...",not sure,yes
Financial Specialist,2025-02-24,https://jobright.ai/jobs/info/67bd04a51233b3d5997f9270?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Raleigh, NC",PayBright,11-50,Finance,"E-Commerce,Gift Card",$22-$22 /hr,"1. Bachelor’s degree in Finance, Accounting, Business Administration, or a related field (or equivalent experience).
2. 1–2 years of experience in billing, accounts receivable/payable, or a similar finance role.
3. Excellent communication skills, both written and verbal.
4. Proficiency in financial software (e.g., QuickBooks, SAP, or equivalent) and Microsoft Excel.
5. Strong organizational skills and attention to detail, with an ability to meet deadlines consistently.
...",not sure,
Accounting Assistant,2025-02-24,https://jobright.ai/jobs/info/67bd06871233b3d5997f96d7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Reflex Performance Resources,11-50,Accounting,"E-Commerce,Fashion",$48000-$55000 /yr,"1. Associates or Bookkeeping Certificate or Bachelors
2. QuickBooks Experience
3. Microsoft Office Experience (Excel, Outlook, Word)
4. English Fluency",not sure,
Tax Credit Compliance Specialist - PRB,2025-02-24,https://jobright.ai/jobs/info/67bd06871233b3d5997f97e9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Allied Residential,101-250,Tax and Audit,"Asset Management,Property Management",$30-$30 /hr,"1. Six months to one-year related experience and/or training; or equivalent combination of education and experience.
2. Must have knowledge and understanding of LIHTC.
3. Ability to add, subtract, multiply, and divide all units of measure, using whole numbers, common fractions, and decimals.
4. Ability to compute rate, ratio, and percent and to draw and interpret bar graphs.
5. Must have solid understanding and high level of proficiency with Microsoft’s Office Suite/Office 365, primarily Outlook, Excel, and Word.
...",not sure,
"Tax Associate, State and Local Tax - Mergers and Acquisitions - JD | Multiple Locations Summer/Fall 2025",2025-02-24,https://jobright.ai/jobs/info/67bd0cf9b61bedfa0a270f4e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Charlotte, NC
Los Angeles, CA",KPMG US,10000+,Tax and Audit,,$105000-$140000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: JD or equivalent program from an accredited college or university
2. Strong tax research skills
3. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook
4. Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Career minded, willingness to commit significant time to professional development
...",no,
"Associate/Senior Associate, R&D Tax Credits - Korean/English Bilingual",2025-02-24,https://jobright.ai/jobs/info/67bd0cf9b61bedfa0a270fb1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
San Diego, CA
Irvine, CA
Tempe, AZ",KPMG US,10000+,Tax and Audit,,$72900-$138900 /yr,"1. Bachelors degree from an accredited college/university
2. Proficient in Microsoft Office applications including Word, Excel and Access
3. Experience performing internet research
4. Excellent oral and written communication skills in both Korean and English
5. Ability to travel and work at client locations when safe to do so",no,
Accounting Assistant,2025-02-24,https://jobright.ai/jobs/info/67bd0cf9b61bedfa0a270b8a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Saline, MI",Phoenix Group,5001-10000,Accounting,Financial Services,$20-$23 /hr,"1. High school diploma or GED
2. Ability to operate and communicate across various teams
3. Strong math aptitude in addition, multiplication, subtraction, division, and percentages
4. Proficient in the use of MS Office",not sure,
MIM - Analyst - Derivatives Analytics,2025-02-24,https://jobright.ai/jobs/info/67bcedbf479b456a729eaeb8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Whippany, NJ",MetLife,10000+,Finance,"Asset Management,Financial Services",$65K-$110K /yr,"1. 0-2 years of investments experience within a financial services firm
2. 0-2 years of investment operations experience supporting fixed income or derivatives
3. 0-2 years of collateral management experience
4. Strong analytical, problem solving, and collaborative skills
5. Strong Excel Skills – (Pivots, macros, vlookup, graphs)
...",not sure,yes
Financial Advisor,2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c0886?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tuscaloosa, AL",The Piedmont Group,101-250,Finance,Financial Services,$87K-$98K /yr,"1. Must become fully licensed to handle all aspects of wealth management.
2. Experience in financial services or related field is preferred.
3. Ability to work independently and as part of a team.
4. Strong communication and interpersonal skills.
5. Desire to grow and develop as a financial advisor.",not sure,
Financial Professional,2025-02-24,https://jobright.ai/jobs/info/67bd0e81b61bedfa0a271233?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",The Fitzpatrick Group,11-50,Finance,"Advice,Consulting",$30000-$50000 /yr,"1. Strong organizational, prioritization, interpersonal & management skills
2. Strong mathematical and analytical skills
3. Excellent communications skills; both verbal and written
4. Sales experience",not sure,
Accounts Payable Clerk,2025-02-24,https://jobright.ai/jobs/info/67bcf47e6efd6f3bf23b96f4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ivins, UT",CoralTree Hospitality,1001-5000,Accounting,,$18-$20 /hr,"1. 1-3 years of experience in accounts payable or general accounting
2. Strong understanding of basic accounting principles and financial processes.
3. Proficiency in accounting software, Microsoft Excel, and financial reporting tools.
4. Excellent attention to detail and accuracy in data entry and financial transactions.
5. Strong organizational skills with the ability to prioritize tasks and meet deadlines.
...",not sure,
Accounts Receivable Specialist,2025-02-24,https://jobright.ai/jobs/info/67bd0e81b61bedfa0a27129b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plain City, OH","Environmental Management, Inc.",251-500,Accounting,"Architecture,Construction",$25-$30 /hr,"1. High school diploma or equivalent
2. Experience working in fast paced, high volume business
3. Experience working within online customer payable portals
4. Understanding basic principles of finance, accounting, and bookkeeping
5. Superb time management and attention to detail
...",not sure,
Payroll Clerk,2025-02-24,https://jobright.ai/jobs/info/67bd0cf9b61bedfa0a270cd1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bronx, NY","Argus Community, Inc.",501-1000,Accounting,"Charity,Education",$42K-$42K /yr,"1. Prior office administrative experience.
2. Must have good communication and computer skills.
3. Must have good organizational skills.
4. Must be detailed-oriented.
5. Must have the ability to work well with a multi-disciplinary team.
...",not sure,
Accountant - Check Processing,2025-02-24,https://jobright.ai/jobs/info/67bcea92a8ed25f077cc94df?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Nashville, TN",NEOGOV,501-1000,Accounting,"GovTech,Human Resources",$63823.33-$63823.33 /yr,"1. Bachelor’s degree in Finance, Accounting, or a related field from an accredited college or university.
2. 1-2 years of professional-level experience in accounting or related field.
3. Additional education may be considered in lieu of some experience.
4. Candidates with accreditations earned in a foreign institute are encouraged to apply.
5. All employees of the Metropolitan Government shall be residents of the State of Tennessee or become residents of the state within six (6) months of employment as a prerequisite to employment with the Metropolitan Government.",not sure,
"Analyst, Residential Whole Loan",2025-02-24,https://jobright.ai/jobs/info/6791bace78f9cbb43ec3e6c1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Oceanview Life and Annuity,11-50,Finance,"Insurance,Life Insurance",$70K-$100K /yr,"1. Bachelor’s degree
2. 0-3 years of experience
3. Strong background in MS Office and data management
4. Basic knowledge of mortgage and fixed income markets
5. Experience with cash flow modeling and basic understanding of credit and default risk / performance
...",not sure,yes
Credit Analyst,2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c0910?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hasbrouck Heights, NJ",Red Clover,1-10,Finance,Management Consulting,$55000-$70000 /yr,"1. A minimum of two years of banking experience and formal credit training is needed.
2. Strong written and verbal communication skills required.
3. Incumbents must be detail-oriented, organized, and have a thorough knowledge of Microsoft Word and Excel.
4. Bachelor's Degree: A degree in Finance, Accounting, Economics, or a related field is required.
5. 1-3 years experience in a related role.
...",not sure,
Collections Representative,2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c0d10?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Costa Mesa, CA","Benrich Service Company, Inc.",11-50,Accounting,"Construction,Service Industry",$21-$23 /hr,"1. Review accounts receivable reports to identify past due invoices
2. Call customers on past due invoices
3. Email customers on past due invoices
4. Follow up on collections from delinquent accounts
5. Reconcile customer statements to ensure that all payments are accounted for and properly posted
...",not sure,
Market Risk (Risk Management) : Job Level - Associate,2025-02-24,https://jobright.ai/jobs/info/67bceab3ec00acf300414da7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
White Plains, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$85K-$140K /yr,"1. Candidate must have a bachelor's degree at a minimum
2. 1-2 years of experience
3. Product knowledge in Fixed Income and/or Equity products
4. Curiosity and self-motivation to develop expertise in financial products, markets, and risk management practices
5. An entrepreneurial mindset and the motivation to develop risk processes and frameworks from scratch
...",not sure,
Co-Investments Analyst,2025-02-24,https://jobright.ai/jobs/info/67bcf47e6efd6f3bf23b979f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",GCM Grosvenor,501-1000,Finance,"Asset Management,Banking",$100K-$110K /yr,"1. Bachelor’s degree in Finance or Economics with outstanding academic credentials
2. 1-2 years of professional experience in private equity, investment banking or consulting/advisory
3. Outstanding verbal and written communications skills
4. Exceptional critical thinking, quantitative and analytical skills
5. Superior organization, decision making and problem solving skills
...",not sure,
State and Local Tax Associate- Fall 2025,2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c09ee?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
McLean, VA
McLean",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$74800-$89250 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
Equity Research Associate (Technology),2025-02-24,https://jobright.ai/jobs/info/67bcf47e6efd6f3bf23b9c43?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Arlington, VA",Sands Capital,251-500,Finance,"Biotechnology,Enterprise Software",$105K-$120K /yr,"1. Undergraduate degree in Business, Finance, Economics, Accounting, Engineering, or other relevant major (strong academic performance required).
2. 1-2 years of experience analyzing companies and industries, including investment banking, sell-side research, and management consulting.
3. Proficiency in Excel and PowerPoint.
4. A genuine and demonstrable passion for quantitative analysis and investment research.
5. Superior verbal and written communication skills.
...",not sure,
Customer Service / Accounts Receivable Specialist,2025-02-24,https://jobright.ai/jobs/info/67bd0e81b61bedfa0a27141e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA","Optimum Professional Property Management, Inc. ",11-50,Accounting,"Property Management,Real Estate",$20-$22 /hr,"1. Excellent communication skills (both written & verbal)
2. Strong attention to detail
3. Customer service driven
4. Strong organizational, customer service, and time management skills
5. Critical thinking and problem solving skills.
...",not sure,
"Financial Associate, Statements",2025-02-24,https://jobright.ai/jobs/info/67b765a695cdc1dbecf698d4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fairfield, CT",Foundation Source,51-100,Finance,"Financial Services,Non Profit",$55K-$65K /yr,"1. Comfortable working with various systems – Adaptable and able to efficiently navigate and optimize different software and systems.
2. Strong interpersonal and teamwork skills – Collaborative, with a focus on building positive relationships and working effectively in team settings.
3. Detail-oriented, self-motivated, and able to prioritize – Highly organized, with the ability to manage multiple tasks and consistently maintain focus on key priorities.
4. Ability to learn quickly and take initiative – Proactive in acquiring new skills and tackling challenges independently, with a strong drive to improve processes.
5. Effective communication skills – Clear and thoughtful communicator, able to articulate information effectively with stakeholders at all levels.
...",not sure,
Accounts Receivable Specialist (PTX2025-8003),2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c0aba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plano, TX",RealManage,1001-5000,Accounting,Real Estate,$22-$25 /hr,"1. 1-2 years of experience or Accounting/Finance/Economics degree
2. Strong computer skills including Microsoft Excel
3. Professional written and verbal communication skills
4. Customer service oriented attitude",not sure,
Accounting Specialist/Title Clerk - Lexus of Seattle,2025-02-24,https://jobright.ai/jobs/info/67bcf47e6efd6f3bf23b9999?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Seattle, WA
Seattle, WA (US)",Holman,1001-5000,Accounting,"Automotive,Sales Automation",$25-$30 /hr,"1. Excellent communication and customer relations skills.
2. Strong verbal and written communication skills.
3. Good analytical and problem-solving skills.
4. Ability to prioritize and adhere to regulatory and internal deadlines.
5. Ability to use Excel and MS Office.",not sure,
Revenue Assistant,2025-02-24,https://jobright.ai/jobs/info/67bced05cc9bbe12ff4459ec?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Francisco Bay Area
New York, NY","Weil, Gotshal & Manges LLP",5001-10000,Accounting,"Consulting,Legal",$55K-$65K /yr,"1. Ability to utilize computerized accounting and payables software programs (Elite 3e is a plus)
2. Proficiency in MS Office Suite, primarily Excel and Word
3. Strong mathematical skills and numeracy
4. Must be able to work collaboratively in a team environment
5. Excellent communication and interpersonal skills, with the ability to liaise effectively with internal teams and clients
...",not sure,
Actuarial Analyst I,2025-02-24,https://jobright.ai/jobs/info/67bced05cc9bbe12ff4459fc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Everest,1001-5000,Finance,"Finance,Financial Services",$75K-$100K /yr,"1. Bachelor’s degree in actuarial science or a math-related field
2. Pursuing ACAS or FCAS credential (minimum 2 actuarial exams already passed)
3. Familiarity with Microsoft Office products with strong proficiency in Excel
4. Familiarity with SQL and a programming language (Python, VBA, etc.)
5. Good working with a team and alone on projects and analyses
...",not sure,
"Analyst, Investment Grade - Debt Capital Markets",2025-02-24,https://jobright.ai/jobs/info/67bce489cb5bd76731fb376f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CIBC,10000+,Finance,"Banking,Credit Cards",$115000-$135000 /yr,"1. Undergraduate degree in a business-related discipline
2. Knowledge of business, economics and/or finance acquired through education and experience
3. Strong interest in, and knowledge of, financial markets
4. Strong technical, computational and analytical skills
5. An understanding of credit analysis and accounting principles
...",no,
Financial Clearance Associate (Hybrid position),2025-02-24,https://jobright.ai/jobs/info/67bd15d9b55d2924425279b3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",NYU Langone Health,10000+,Finance,"Education,Health Care",$41977.18-$55515.49 /yr,"1. High School Diploma and 1-year experience in patient accounts or related field or an equivalent combination of education and experience.
2. Strong knowledge of front-end hospital, medical office, patient access, revenue cycle and /or practice operations.
3. Knowledge of medical and insurance terminology.
4. Knowledge of insurance benefit verification tools including payor portals, RTE, etc.
5. Ability to perform with accuracy and attention to detail for meeting payer-imposed deadlines on a daily basis.
...",not sure,
"Underwriter I, Nonprofit",2025-02-24,https://jobright.ai/jobs/info/67b01649b011bd98f6c513f9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL","AmTrust Financial Services, Inc.",1001-5000,Finance,"Finance,Financial Services",$68K-$75K /yr,"1. 1-3 years of commercial lines property and casualty experience
2. Demonstrated experience with nonprofit insurance coverage and risk selection, methods and pricing.
3. Demonstrated ability to interpret and analyze data and make an informed, calculated risk decision
4. Respect for confidential information
5. Excellent organizational and time management skills
...",not sure,
Loan Servicing Specialist I,2025-02-24,https://jobright.ai/jobs/info/67bced05cc9bbe12ff445a9d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sparks Glencoe, MD",First Financial Federal Credit Union of Maryland,251-500,Finance,"Banking,Credit Cards",$18-$25 /hr,"1. 0-2 years of experience for Loan Servicing Specialist I
2. 2-4 years of experience for Loan Servicing Specialist II
3. High school diploma or GED equivalent
4. An equivalent combination of education and experience may be accepted as a satisfactory substitute for the specific education and experience listed above
5. Knowledge and adherence to all loan servicing policies and procedures
...",not sure,yes
Analyst - Pricing Global Accounts,2025-02-24,https://jobright.ai/jobs/info/67bcdf47b7b5ca2765a0791a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Pittsburgh, PA",Wesco,10000+,Finance,"Commercial,Electronics",$58K-$75K /yr,"1. Bachelors’ Degree
2. 1 year of pricing or financial analyst responsibility
3. 1 year of data file comparison and analysis experience
4. 1 year of electrical distribution experience
5. Fundamental understanding of pricing structures and techniques
...",not sure,
Financial Analyst,2025-02-24,https://jobright.ai/jobs/info/67bced05cc9bbe12ff445b15?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fairview Heights, IL",Guidehouse,10000+,Finance,"Advice,Consulting",$68000-$113000 /yr,"1. Ability to OBTAIN and MAINTAIN a SECRET Federal or DoD security clearance
2. Bachelor's Degree
3. ONE (1) year experience in financial operations, financial reconciliation, accounting, or other disciplines.",no,
Summer 2025 Finance Management Rotation (FMR) Program,2025-02-24,https://jobright.ai/jobs/info/67bced05cc9bbe12ff445ac8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pennsylvania, United States",UPMC,10000+,Finance,"Biotechnology,Health Care",,"1. Bachelor’s degree with a graduation date between May 2025 and August 2025 -or- current Senior pursuing a bachelor’s degree with a target graduation date between December 2024 and May 2025 required.
2. Major in Finance, Accounting, Business, Economics, Supply Chain or a related field required.
3. Cumulative GPA of 3.2 required.
4. Familiarity with data analytics and business intelligence tools required.
5. Flexibility and willingness to the possibility of being placed in rotations in the Pittsburgh region and/or our regional locations.",not sure,
"2-Year Associate, Asset-Backed Finance",2025-02-24,https://jobright.ai/jobs/info/67bce5488cdaa1b350cba069?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",The Carlyle Group,1001-5000,Finance,"Aerospace,Asset Management",$150000-$150000 /yr,"1. Bachelor's degree required
2. 1 - 3 years of finance experience with exposure to asset finance, corporate credit and structured products
3. Strong PowerPoint and Excel skills required
4. High attention to detail and strong organizational skills
5. Excellent analytical, written and verbal communication skills
...",not sure,
Contract Analyst - Fiscal Analyst,2025-02-24,https://jobright.ai/jobs/info/67bd3093ddaa3aab85b1e212?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States","Transitional Services for New York, Inc.",251-500,Finance,"Health Care,Non Profit",$50000-$50000 /yr,"1. Bachelor’s degree in finance or related field and/or similar job experience.
2. Good communication and must have intermediate computer skills in Excel and Microsoft Word.
3. Proficient in basic office equipment.
4. Must be organized and able to multi-task with an attention to detail.
5. Ability to work with peers and supervisors in a collegial environment.",not sure,
Billing Data Specialist,2025-02-24,https://jobright.ai/jobs/info/67bd3093ddaa3aab85b1e279?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Colorado, United States
Pennsylvania, United States","EnergyCAP, LLC",101-250,Accounting,"Energy Management,Software",$45000-$50000 /yr,"1. Customer service oriented.
2. Strong analytical skills.
3. Team player.
4. Humble, curious, enthusiastic, organized, independent, accountable.
5. Able to seek effective solutions for success.
...",no,
Accountant,2025-02-24,https://jobright.ai/jobs/info/67bceeebcc9bbe12ff4460fd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Phoenix, AZ",Sares Regis Group,251-500,Accounting,Real Estate,$70000-$75000 /yr,"1. Bachelor’s degree in Accounting or related field
2. A combination of education, training, and experience that demonstrates the application and usage of generally accepted accounting principles (GAAP)
3. One to three years of related experience
4. Demonstrated proficiency in word processing, spreadsheet, database management, and property management (e.g., Yardi, PayScan, MRI, One Site) programs to complete required reports
5. Working knowledge of email, Microsoft Word, and Excel",not sure,
Treasury Specialist,2025-02-24,https://jobright.ai/jobs/info/67bceeebcc9bbe12ff44620b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Newport Beach, CA
Phoenix, AZ",Sares Regis Group,251-500,Finance,Real Estate,$70000-$76000 /yr,"1. High school diploma/GED or equivalent required
2. Working knowledge of email, Microsoft Word, and Excel
3. Demonstrated proficiency in uploading and exporting files, creating spreadsheets, database management, (e.g., Yardi, OneSite, PayScan) programs to complete required reports
4. Bank website knowledge (Bank of America, US Bank, Wells Fargo CEO portal, etc.)
5. Ability to be at work on a regular and consistent basis; overtime and or some travel may be required
...",not sure,
Reinsurance Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bcd7e3066b1436e12805fd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bloomington, MN, USA",Brown & Brown Insurance,10000+,Finance,"Financial Services,Insurance",$25-$29 /hr,"1. Proficiency in Microsoft Windows, Office 365, Word, and Excel
2. Excellent written and verbal communication skills
3. Excellent organizational skills and attention to detail
4. Ability to read and understand Automotive Service Contracts",not sure,
Accounting Clerk,2025-02-24,https://jobright.ai/jobs/info/67bceeebcc9bbe12ff446287?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Georgia, United States",Crestline Hotels & Resorts,5001-10000,Accounting,"Hospitality,Hotel",$19-$23 /hr,"1. High School Graduate or General Education Degree (GED)
2. 6 plus months of experience in Accounting/Finance
3. Microsoft Office experience required
4. Ability to keep private and sensitive data confidential
5. Trustworthy
...",not sure,
"Associate, Financial Planning & Analysis",2025-02-24,https://jobright.ai/jobs/info/67bd67614f4a29d3ecaa5b11?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Overland Park, KS",EVERSANA,5001-10000,Finance,Pharmaceutical,$68K-$80K /yr,"1. Bachelor’s degree in Business, Accounting or Finance
2. 1-2 years of experience
3. Strong Excel skills",not sure,
Investment Coordinator,2025-02-24,https://jobright.ai/jobs/info/678fccec1ac6c91d8c7d69f7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York City,CAIS,251-500,Finance,"Finance,Financial Services",$90000-$110000 /yr,"1. 1-4 years of experience in financial markets, investment research, or asset management, with exposure to alternative investments products.
2. Exceptional organizational skills and attention to detail, with the ability to manage multiple priorities in a fast-paced environment and met key deadlines.
3. Excellent written and verbal communication skills, with the ability to articulate complex ideas clearly and effectively both verbally as well as through prepared presentations to senior management.
4. Proactive, self-motivated, and able to work independently while collaborating effectively with team members across the organization.
5. Strong analytical and quantitative skills; experience with research tools and databases is an advantage.",not sure,
"Associate, Integrated Investment ",2025-02-24,https://jobright.ai/jobs/info/67bcdd3798676fe0b6ded7a5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States",IPG Mediabrands,51-100,Finance,"Advertising,Digital Media",$50000-$50000 /yr,"1. Passion for media/advertising
2. Excellent written and oral communication skills
3. Exceptional attention to detail, organization skills, and multi-tasking capabilities
4. Strong quantitative skills, including analytical abilities
5. Ability to be flexible and be a team player
...",not sure,yes
"Analyst, Order to Cash (Entry level, hybrid)",2025-02-24,https://jobright.ai/jobs/info/67bce5488cdaa1b350cba1c4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Richardson, TX
DFW Metroplex",RTX,10000+,Finance,"Aerospace,Manufacturing",$55K-$107K /yr,"1. A Bachelor's degree in Finance, Accounting, Business Administration, or related field.
2. U.S. citizenship is required, as only U.S. citizens are authorized to access the financial management system due to government contractual requirements.
3. 1+ years of experience using Microsoft Excel including formulas and functions.
4. 1+ years of experience working with Microsoft Power Point.",no,
Financial Advisor - Career Change Opportunity,2025-02-24,https://jobright.ai/jobs/info/67bcdd3798676fe0b6dedc95?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
O'Neill, NE
Liberty Hill, TX
Leander, TX
San Marcos, CA
East Patchogue, NY
Palmdale, CA
Port St Lucie, FL
Robbinsville, NJ
Metairie, LA
Sun Prairie, WI
Burlington, IA
Chesterfield, VA
San Rafael, CA
Winchester, VA
Brownsburg, IN
Huntsville, AL
Fox Lake, IL
Blue Ridge, GA
Greater Houston
Williamsport, PA
New Berlin, WI
Makawao, HI
Potsdam, NY
Thomasville, NC
Alameda, CA
Fort Worth, TX
Bloomington, IL
Carrollton, TX
Woodbury, MN
Oakland, CA
Clinton, CT
Deming, NM
Lancaster, NY
Tucson, AZ
Winter Haven, FL
Placerville, CA
Forest Lake, MN
Atascocita, TX
Lakewood, CO
Pleasants County, WV
Fairfield, CA
Ely, MN
Hillsborough County, NH
White Bear Lake, MN
West Chicago, IL
Smyrna, DE
North Attleboro, MA
New York, NY
Hixson, TN
Knoxville, TN
Lehigh Acres, FL
Des Plaines, IL
Jasper, IN
Tacoma, WA
Gadsden, AL
Albert Lea, MN
Woodstock, GA
El Dorado, CA
Kimberly, WI
Fayetteville, AR
Riverside, CA
Champlin, MN
Ventura, CA
East Providence, RI
Frankfort, IL
Walla Walla, WA
Canton, IL
Sebring, FL
Whitfield, PA
Bremerton, WA
Clarendon Hills, IL
Austin, TX
Arlington, MA
Santa Rosa, CA
Belle Plaine, MN
Brookfield, CT
Minneapolis, MN
Indianapolis, IN
Eustis, FL",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Financial Advisor - Career Change Opportunity,2025-02-24,https://jobright.ai/jobs/info/67bcdd3798676fe0b6dedc96?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Schaumburg, IL",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
