Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staff Accountant (Entry-Level),2025-05-08,https://jobright.ai/jobs/info/680069c78459e4ac4fff3cb1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Centennial, CO","Fast Enterprises, LLC",1001-5000,Accounting,"Consulting,GovTech",$70000-$80000 /yr,"1. Bachelor’s degree in Accounting (or currently pursuing one).
2. Strong knowledge of GAAP, tax principles, and financial reporting standards.
3. Advanced proficiency in Microsoft Excel, including experience with pivot tables, VLOOKUP, and financial modeling.
4. Experience with accounting software such as QuickBooks, Sage, NetSuite, or similar ERP systems.
5. Hands-on experience with account reconciliations, journal entries, and financial statement preparation.
...",not sure,yes
Underwriting Analyst - Group Accident,2025-05-08,https://jobright.ai/jobs/info/681c01caedacb1d61521ddb4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Schaumburg, IL",Zurich North America,10000+,Finance,"Commercial,Financial Services",$78000-$108000 /yr,"1. High School Diploma or Equivalent and 1 or more years of experience in an Underwriting or Market Facing area.
2. High School Diploma or Equivalent and 2 or more years of experience in a Claims or Underwriting Support area.
3. Knowledge of the insurance industry and the legal and regulatory environment
4. Knowledge of underwriting philosophy, techniques, national/local filing regulations and guidelines",no,
Property Accountant,2025-05-08,https://jobright.ai/jobs/info/681cd52ff250f4c89920ac20?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Woburn, MA","The Dolben Company, Inc.",251-500,Accounting,Real Estate,,"1. Bachelor’s degree from a four-year college or university is required.
2. Exceptional interpersonal and communication skills.
3. Strong organizational skills.
4. Customer service mindset.
5. Team player.",not sure,
R&R FS - Financial Risk Transformation - Experienced Associate,2025-05-08,https://jobright.ai/jobs/info/67a93d95ed2d2a77d921675f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Albany, New York Metropolitan Area
Washington, DC
Boston, MA
Florham Park, NJ",PwC,10000+,Finance,"Accounting,Business Development",$75K-$118K /yr,"1. Bachelor Degree
2. 1 year of experience
3. Apply a learning mindset and take ownership for your own development.
4. Appreciate diverse perspectives, needs, and feelings of others.
5. Adopt habits to sustain high performance and develop your potential.
...",no,
Accounts Receivable Specialist,2025-05-08,https://jobright.ai/jobs/info/681d92e8c5f93175fc3cad82?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newtown, PA",Fred Beans Automotive Group,1001-5000,Accounting,Automotive,$20-$20 /hr,"1. Strong communication and computer skills.
2. A great attitude and willingness to learn.
3. Ability to thrive in a fast-paced, team-oriented environment.",not sure,
Cost Accountant,2025-05-08,https://jobright.ai/jobs/info/681cdfbca25dfe851c81d0ac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Ingrasys 鴻佰科技股份有限公司,501-1000,Accounting,"Computer,Electronics",$50K-$65K /yr,"1. Proficiency in financial analysis is crucial for cost management.
2. A solid understanding of cost accounting principles and techniques is essential.
3. Skilled data analysis is critical for cost management.
4. A strong business acumen helps cost management professionals understand the organization's goals.
5. Effective communication skills are vital for collaborating with stakeholders.
...",no,
"Analyst , RE Asset Mgmt -Housing",2025-05-08,https://jobright.ai/jobs/info/681ccb870c6b1811619511df?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, NC, USA","Nuveen, a TIAA company",1001-5000,Finance,,$66800-$100000 /yr,"1. No Experience Required
2. Physical Requirements: Sedentary Work
3. Related Skills: Construction Management, Due Diligence, Financial Acumen, Financial Analysis, Financial Risk Management, Financial Statements, Market/Industry Dynamics, Organizational Savviness, Real Estate Investments, Real Estate Property Management",not sure,
"Senior Analyst, Capital Markets and Risk",2025-05-08,https://jobright.ai/jobs/info/681ccb870c6b181161951211?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"McLean, VA",Capital One,10000+,Finance,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor's degree or Military experience
2. At least 1 year of experience in Capital Markets Operations or similar financial institution experience",no,
Project Finance Assistant,2025-05-08,https://jobright.ai/jobs/info/681cc8a250ca33a43e165b29?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Yardley, PA
Yardley, Pennsylvania","Nucleus Global, an Inizio Company",501-1000,Finance,"Consulting,Medical",$1-$1 /yr,1. Degree in accounting or finance,not sure,
"Specialist, GAAP & SEC Financial Reporting",2025-05-08,https://jobright.ai/jobs/info/681cd5e77666573259874ac0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Greensboro, NC",Lincoln Financial,5001-10000,Accounting,"Advice,Finance",$54K-$96K /yr,"1. 4 Year/Bachelor's degree - Minimum Required
2. 1 - 3+ Years of experience that directly aligns with the specific responsibilities for this position (Required)",not sure,
Accounting Administrator (Entry Level),2025-05-08,https://jobright.ai/jobs/info/681cc50e367f97acdbd6839a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Miramar Beach, FL",US Rail Systems,11-50,Accounting,,$40000-$45000 /yr,"1. Maintain accurate records of accounts payable and receivable
2. Assist with monthly and year-end financial reporting
3. Track expenses, purchase orders, and vendor invoices
4. Support payroll processing and employee expense reconciliation
5. Work closely with our executive and operations teams to ensure timely financial tracking
...",not sure,
Hybrid Billing Assistant (2nd Shift),2025-05-08,https://jobright.ai/jobs/info/681cd5e77666573259874a9d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Wheeling, WV",RR Donnelley,10000+,Accounting,,$17-$18 /hr,"1. Excellent math aptitude and understanding of general accounting principles
2. Professional approach to responding to requests and perceived ability to provide quality customer service
3. Ability to maintain spreadsheets, manipulate data and generate reports
4. Must own performance and demonstrate excellent follow through
5. Energetic, positive, innovative and technologically savvy
...",not sure,
Pricing Analyst (Temp),2025-05-08,https://jobright.ai/jobs/info/681cc3083ec150959bf14a2a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Home Office/Remote, MA #0692",BJ's Wholesale Club,10000+,Finance,"E-Commerce,Retail",$15-$15 /hr,"1. Bachelor’s Degree
2. 1-3 years of relevant experience in pricing analysis or a related field
3. Knowledge of retail operations and pricing strategies, with a strong emphasis on competitive price matching and data analysis
4. Strong analytical skills, particularly in identifying trends and outliers in pricing data
5. Ability to prioritize tasks and balance competing needs in a fast-paced environment
...",not sure,
Financial Professional,2025-05-08,https://jobright.ai/jobs/info/65ca8ff8452a611f1f4037dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
NYC Metro Area
Melville, NY
New York, United States",Equitable Advisors,1001-5000,Finance,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Finance and Business Coordinator,2025-05-08,https://jobright.ai/jobs/info/681cc01a507ccd2171866d6e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Finance,Universities,$60000-$62000 /yr,"1. Bachelor’s degree from an accredited college or university in accounting, finance, business administration or closely related field. Equivalent combination of education and experience may substitute.
2. One (1) year of job related experience.
3. Knowledge of fund accounting, budgeting, and financial analysis.
4. Experience with financial reporting, reconciliation, budgeting and communicating financial information effectively.
5. Demonstrated ability to analyze spending trends.
...",not sure,
Tax Associate,2025-05-08,https://jobright.ai/jobs/info/681cc01a507ccd2171866e49?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,JSI,251-500,Tax and Audit,"Consulting,Financial Services",$40000-$43000 /yr,"1. High School Diploma
2. Knowledge of data manipulation, e-filing, and return preparations
3. Understand the reconciliation process and reconcile sales tax returns to source data files
4. 0-2 years of experience in US Taxation
5. Maintains a professional and positive attitude at all times
...",not sure,yes
Financial Professional,2025-05-08,https://jobright.ai/jobs/info/681cc01a507ccd2171866d88?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Miami-Dade County, FL",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services","$$117,359-$$117,359 /yr","1. Competitive
2. Entrepreneurial
3. Coachable
4. Communicative
5. Self-disciplined
...",not sure,
Financial Advisor - Career Development Program,2025-05-08,https://jobright.ai/jobs/info/681cc0179bdc7126da8cfa5b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charlotte, NC",Prudential Financial,10000+,Finance,"Asset Management,Finance",$15-$15 /hr,"1. Highly motivated analytical individual
2. Self-starter
3. Entrepreneurial mindset
4. Customer service champion
5. Engaging and compelling communicator and negotiator
...",not sure,
Accounts Payable Specialist,2025-05-08,https://jobright.ai/jobs/info/681cd5e77666573259874a9c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Saratoga Springs, NY","Prime Group Holdings, LLC",51-100,Accounting,Real Estate,$18-$22 /hr,"1. Associates Degree (or higher) or equivalent experience in an accounting position
2. Self-motivated, reliable, and credible
3. Accurate and detail oriented
4. Ability to multi task and manage deadlines
5. Possess a solid understanding of the overall operations of an Accounting Department
...",not sure,
Wealth Management Advisor,2025-05-08,https://jobright.ai/jobs/info/67f7ed53eba93f2516c51256?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Saddle Brook, NJ
Manhattan, NY",Equitable Advisors,1001-5000,Finance,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Financial Professional,2025-05-08,https://jobright.ai/jobs/info/67ca4784f396a0b1481b9e60?utm_source=1100&utm_campaign=Accounting and Finance,On Site,San Francisco Bay Area,Equitable Advisors,1001-5000,Finance,,$39000-$39000 /yr,"1. Education: Bachelor's degree or equivalent skills and work experience
2. Licensing: State Life & Health, SIE, Series 7, Series 66
3. Personal Attributes: values-driven with a track record of success and accomplishment
4. Communication Skills: excellent interpersonal and communication abilities with strong self-confidence
5. Mindset: entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Staff Accountant,2025-05-08,https://jobright.ai/jobs/info/67e47a1a1086093d6e0e52f9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Warby Parker,1001-5000,Accounting,"E-Commerce,Fashion",$65625-$75000 /yr,"1. At least 1+ years of accounting experience at a Big Four firm, or a public company in the consumer products, retail, auditing, or other related industries
2. Bachelor of Science degree in accounting or finance
3. Proficient in G-Suite and a total Excel expert (keyboard shortcuts are your love language)
4. Highly collaborative team player and self-starter willing to roll up your sleeves and get the job done
5. Highly organized and detail-oriented (improving and documenting processes is your bread and butter)
...",not sure,
Financial Professional,2025-05-08,https://jobright.ai/jobs/info/67be9f55933a00b7d4bca9fd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oak Brook, IL",Equitable Advisors,1001-5000,Finance,,$31500-$31500 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Financial Advisor,2025-05-08,https://jobright.ai/jobs/info/681cdaf2e9221d50309356a3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Knoxville, TN
Brentwood, TN",Peachtree Planning,101-250,Finance,"Finance,Financial Services",$60000-$100000 /yr,"1. Strong background in financial analysis
2. Sales experience
3. Customer service experience
4. Life & Health license
5. Series 7 license
...",not sure,
"Financial Analyst, Global Growth Sales Finance",2025-05-08,https://jobright.ai/jobs/info/67e35eb038168cc06663291d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Amazon,10000+,Finance,"Crowdsourcing,Delivery",$51100-$109200 /yr,"1. 1+ years of finance experience
2. Knowledge of standard software including Excel, Access, Oracle, Essbase, SQL and VBA skills
3. Experience using data to influence business decisions
4. Experience in corporate finance including budgeting/planning, forecasting and reporting
5. Bachelor's degree or above in finance, accounting or related field
...",not sure,
"Structured Finance - Credit Analyst/Senior Analyst, RMBS - Chicago, IL",2025-05-08,https://jobright.ai/jobs/info/67fffd1780255206e487997f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Fitch Ratings,1001-5000,Finance,"Financial Services,Information Services",$80000-$105000 /yr,"1. You have a bachelor's degree at minimum
2. You have 1-3 years of relevant experience
3. You possess strong analytical, quantitative, and organizational skills
4. You have excellent written and verbal communication skills
5. You have the ability to excel in a team-oriented environment",not sure,
Accountant Staff,2025-05-08,https://jobright.ai/jobs/info/681db4aaff48dc8c175a2c4a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",JetBlue,10000+,Accounting,"Air Transportation,Transportation",$64350-$89600 /yr,"1. Bachelor’s degree in Accounting or Finance; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous relevant work experience
2. One (1) year of accounting experience
3. Proficient with the Microsoft Office suite
4. Excellent verbal and non-verbal communication skills
5. Strong analytical skills
...",no,
Retirement Distributions Analyst,2025-05-08,https://jobright.ai/jobs/info/6814e5548c43d3648be098b5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pennsylvania, United States",PCS Retirement,251-500,Finance,"Consulting,Finance",$35000-$60000 /yr,"1. Ability to read legal plan documents
2. Understand the applicable distribution rules
3. Excellent writing skills related to responding to all inquiries
4. Follow through on all promises to clients, advisors, and recordkeepers (includes our service guarantees)
5. MS Office experience",not sure,
"Asset & Wealth Management, Private Wealth Management, Financial Analyst - Chicago",2025-05-08,https://jobright.ai/jobs/info/67ff1310cd0fa40280c03aa3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Goldman Sachs,10000+,Finance,"Banking,Finance",$60000-$100000 /yr,"1. Bachelor's Degree Required
2. Ability to work in a fast-paced environment and think clearly under pressure
3. Strong interest in the financial markets and good investment sense/commercial instinct
4. Ability to multi-task and work with numerous colleagues and desks across the Firm
5. Strong verbal and written communication skills
...",not sure,
Fund Data Analytics & Operations Associate,2025-05-08,https://jobright.ai/jobs/info/681caa0cec068a7fa0fa289a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",PDT Partners,101-250,Finance,Software Engineering,$100K-$130K /yr,"1. 1+ year of professional experience
2. Demonstrated aptitude for analytical thinking and problem-solving, with intuitive numerical sense
3. Strong SQL and Excel skills
4. Proven ability to resolve issues and to advance multifaceted projects
5. Excellent communication skills, both verbal and written
...",not sure,
Digital Accounting Consultant,2025-05-08,https://jobright.ai/jobs/info/67c7471abb5bb95e9fd00a8b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Greater Cleveland
Chicago, IL",Cohen & Co,501-1000,Accounting,"Accounting,Consulting",$60000-$85000 /yr,"1. Bachelor’s degree or Associate's degree is required
2. Majors: Accounting, Finance, Management Information Systems, or Statistics
3. CPA is not required, but we would support you obtaining this licensure if in line with your career goals
4. Excellent verbal and written communication skills
5. Strong Excel skills
...",not sure,
Accounts Payable Specialist,2025-05-08,https://jobright.ai/jobs/info/681ca6dfb2436972404de349?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Goodfield, IL",Vermeer Midwest,101-250,Accounting,"Construction,Machinery Manufacturing",$19-$22 /hr,1. High School diploma or equivalent.,not sure,
Tax Analyst I (Flex office/Home),2025-05-08,https://jobright.ai/jobs/info/681dfb62dd9cbb7bf1f33048?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Madison, WI
WI Madison",American Family Insurance,11-50,Tax and Audit,"Angel Investment,Finance",$52000-$85000 /yr,"1. 0-2 years of tax/accounting/financial experience
2. Demonstrated experience providing customer-driven solutions, support or service.
3. Demonstrated experience reflecting agility, flexibility and problem-solving attributes.
4. Basic knowledge and understanding of general accounting concepts.
5. Demonstrated experience with PC software applications (Microsoft Office Suites, Internet Explorer).",not sure,yes
Accountant II - Insurance,2025-05-08,https://jobright.ai/jobs/info/67fffd1780255206e4879df7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Detroit, MI",Ally,10000+,Accounting,"Automotive,Finance",$55000-$95000 /yr,"1. Bachelor's degree required
2. 1+ years previous work experience in Accounting
3. General accounting and/or functional skills for area of expertise
4. Exhibit a strong work ethic and high degree of self-motivation
5. Must possess good communication skills
...",not sure,
Sr Accounts Receivable Clerk - National Remote,2025-05-08,https://jobright.ai/jobs/info/681c9a9bba61958a3679529d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Flint, MI",Optum,10000+,Accounting,"Education,Health Care",$19.86-$38.85 /hr,"1. 1+ years of Accounts Receivable experience in a pharmacy or healthcare environment
2. 1+ years of experience working in an accounting department performing reconciliations, processing receivables, resolving discrepancies, etc
3. 1+ years of experience displaying solid analytical and problem-solving skills
4. Proficiency in Microsoft Outlook, Teams, Excel, Word, SharePoint, and PowerPoint
5. Excellent oral and written communication skills
...",not sure,
Performance Auditor I - Comptroller's Office,2025-05-08,https://jobright.ai/jobs/info/681c9a9bba61958a367952e1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",City of Baltimore,10000+,Tax and Audit,"Government,News",$57396-$69757 /yr,"1. Have a Bachelor's degree in accounting from an accredited college or university.
2. Have one year of experience in performing auditing work.
3. Have a Bachelor’s degree from an accredited college or university which includes 60 semester hours in specified areas.
4. Current certification as a Maryland CPA or an authorized approval letter of eligibility to sit for the Maryland CPA Examination from the Maryland Board of Public Accountancy.
5. Knowledge of accounting and auditing theory and practices.
...",not sure,
Investment Risk Associate,2025-05-08,https://jobright.ai/jobs/info/680b63a60b9a24c1f30bff12?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jersey City, NJ","Lord, Abbett & Co. LLC",501-1000,Finance,"Consulting,Financial Services",$100K-$125K /yr,"1. Bachelor’s degree in a quantitative discipline
2. 0-5 years’ experience in an investment-related field
3. Strong intellectual curiosity and be self-driven
4. Strong attention to detail
5. Knowledge of statistical analysis techniques and comfort with analyzing large data sets
...",not sure,yes
Senior Corporate Accountant,2025-05-08,https://jobright.ai/jobs/info/681c8e7b820499d5a2fe3b5b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Scottsdale, AZ
Las Vegas, NV",Curaleaf,5001-10000,Accounting,"Alternative Medicine,Cannabis",$83000-$95000 /yr,"1. You have a bachelor's degree in accounting
2. You bring 1–2 years of public accounting experience from a national or large regional firm
3. You have advanced Excel skills for managing large data sets with precision and a strong understanding of GAAP, including hands-on experience applying guidance to complex transactions
4. You have a strong grasp of general ledgers, financial statements, and drafting precise, efficient work papers
5. You excel in proactive communication, problem-solving, and collaboration, staying self-motivated in a dynamic environment",not sure,
"Consultant II, International Tax",2025-05-08,https://jobright.ai/jobs/info/67c7173eed1352d5a67c855c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Charlotte, NC
Atlanta, GA
Greater Cleveland
Boston, MA
Stamford, CT
Tampa, FL
Raleigh, NC
New York, NY
Philadelphia, PA
Miami, FL
San Diego, CA",Deloitte,10000+,Tax and Audit,"Accounting,Consulting",$60K-$110K /yr,"1. Ability to perform job responsibilities within a hybrid work model that requires US Tax professionals to co-locate in person 2-3 days per week
2. 1+ years' experience providing tax planning services or preparing and reviewing client work, preferably with a focus on international taxation
3. Bachelor's degree in accounting, finance or other business-related field
4. Ability to travel 25%, on average, based on the work you do and the clients and industries/sectors you serve
5. One of the following active accreditations obtained, in process, or willing able to obtain: Licensed CPA in state of practice/primary office if eligible to sit for the CPA, If not CPA eligible, one of the other designations listed below based on role requirements and business approval: Licensed Attorney, Enrolled Agent",not sure,
Staff Accountant,2025-05-08,https://jobright.ai/jobs/info/681c99f919ef75c667423a1c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Pierce, FL",SOURCE Global,101-250,Accounting,"Environmental Engineering,Manufacturing",$30-$30 /hr,"1. Bachelor's degree in Accounting, Finance, or a related field (or equivalent experience).
2. 1-3 years of experience in accounting, bookkeeping, or tax preparation.
3. Proficiency in QuickBooks Online and Microsoft Office Suite.
4. Strong attention to detail and problem-solving skills.
5. Excellent communication and interpersonal skills.",not sure,
"Financial Analyst - Power & Utilities, Dallas",2025-05-08,https://jobright.ai/jobs/info/67ffad7de2021294ccee54c2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$105000-$125000 /yr,"1. At least one year of investment banking, consulting, investment management, restructuring advisory or similar experience.
2. Experience in unregulated or regulated U.S. power markets, power project finance, trading/marketing, or corporate finance viewed favorably
3. Experience in or knowledge of the renewable power industry and/or ongoing energy transition in the U.S. is a plus
4. Strong knowledge of accounting and applied financial theory
5. Keen analytical capabilities
...",not sure,
"Financial Analyst - Power & Utilities, Minneapolis",2025-05-08,https://jobright.ai/jobs/info/67ffa9e5401782b1cff4b1a0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$105000-$125000 /yr,"1. At least 12 months of investment banking, consulting, investment management, restructuring advisory or similar experience
2. Experience in unregulated or regulated U.S. power markets, power project finance, trading/marketing, or corporate finance viewed favorably
3. Experience in or knowledge of the renewable power industry and/or ongoing energy transition in the U.S. is a plus
4. Strong knowledge of accounting and applied financial theory
5. Keen analytical capabilities
...",not sure,
Cost Accountant,2025-05-08,https://jobright.ai/jobs/info/681c89d5a55f60da65d07422?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Queens, NY",Magellan Aerospace Limited,1001-5000,Accounting,"Aerospace,Manufacturing",$75000-$85000 /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field.
2. Minimum of 1-3 years of cost accounting experience in the aerospace or manufacturing industry.
3. Strong knowledge of cost accounting principles, including job order costing, process costing, and standard costing.
4. Experience with ERP systems (e.g., SAP, Oracle, or similar) and advanced Excel skills.
5. Excellent analytical, problem-solving, and communication skills.
...",not sure,
Credit Control Advisor,2025-05-08,https://jobright.ai/jobs/info/681c85c5236fc918f7414762?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chesterfield, MI",Utilita Energy,51-100,Finance,Energy,£26208-£26208 /yr,"1. Experience working within a credit control or similar environment.
2. Ability to interpret, sometimes complex, data.
3. Ability to multi-task.
4. Resilience and professionalism.
5. Excellent written and verbal communication skills.
...",not sure,
Financial Analyst,2025-05-08,https://jobright.ai/jobs/info/681c11f2ab59c69fcea72dc6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Blaine, MN",CPM,1001-5000,Finance,"Agriculture,Industrial Automation",$65000-$75000 /yr,"1. 1-3 years of experience in finance related field
2. Degree in Business, Finance, or a related field is most preferred but not required
3. Experience supporting and communicating with business partners with concise summary of financial results and project progress and variances
4. Advanced MS Excel and PowerPoint skills including v-lookups, pivots, sumifs, and complex formula
5. Experience supporting all financial statements
...",not sure,
Operations Assistant,2025-05-08,https://jobright.ai/jobs/info/67f68661a7fb3a646cf334ab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Greensboro, NC
St. Petersburg, FL",Brown & Brown,10000+,Accounting,"Financial Services,Insurance",$20-$20 /hr,"1. Minimum High School diploma required.
2. Some college education
3. Proficient with computers & MS Office Suite
4. Exceptional telephone demeanor
5. Ability to maintain a high level of confidentiality.
...",not sure,
Financial Advisor,2025-05-08,https://jobright.ai/jobs/info/67753c8274c66a43a612653c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Beavercreek, OH
New London, CT
Rockville, MD
Huntsville, AL
Concord, NH
Minot, ND
Dover, DE
Houston, TX
Warrensburg, MO
Radcliff, KY
Burlington, MA
Addison, TX
Alexandria, VA
Grand Forks, ND
Colonial Heights, VA
Scarborough, ME
Richmond, VA
St Robert, MO
Odenton, MD
Papillion, NE
Anchorage, AK
Highland Falls, NY
Tyrone, GA
Louisville, KY
Leavenworth, KS
Frederick, MD
Bloomington, MN
Stafford, VA
Raleigh, NC
Brandon, FL
Columbus, OH
Columbus, GA
Kingsland, GA
Montgomery, AL
Pittsburgh, PA
Arlington, VA
Fairbanks, AK
Lawton, OK
Lexington Park, MD
Manhattan, KS
Wichita, KS
Aberdeen, MD
Charlotte, NC
Oklahoma City, OK
Tampa, FL
Newport, RI
Memphis, TN
Mount Juliet, TN
Columbus, MS
Birmingham, AL
Valdosta, GA
San Antonio, TX
Woodbridge, VA
Newport News, VA
Town and Country, MO
Carlisle, PA
Camp Springs, MD
Indianapolis, IN
Annapolis, MD
Fairfax, VA","First Command Financial Services, Inc.",501-1000,Finance,"Banking,Consulting",,"1. Military experience or affiliation
2. Bachelor’s degree
3. Proven leadership skills",not sure,
Client Case Coordinator I,2025-05-08,https://jobright.ai/jobs/info/681c6d34153ab907e603ee29?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",TaxRise,11-50,Tax and Audit,"Consulting,Financial Services",$20-$22 /hr,"1. Previous experience in document coordination, loan processing, or a similar administrative role.
2. Strong organizational skills with attention to detail and the ability to prioritize tasks effectively.
3. Excellent written and verbal communication skills.
4. Proficiency in using CRM systems or document management tools.
5. Ability to work independently in a fast-paced environment while meeting deadlines.
...",not sure,
Family Office Junior Analyst,2025-05-08,https://jobright.ai/jobs/info/681c6d34153ab907e603ed1f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Ascend,11-50,Finance,"Advice,Consulting",$65000-$85000 /yr,"1. Bachelor’s Degree in Accounting, Finance, Business, or a related field (or in-progress/near completion)
2. Proficiency in QuickBooks (Online and/or Desktop) is required
3. Strong organizational skills with attention to detail
4. Ability to manage multiple priorities and meet deadlines
5. Comfortable working with Excel and Google Workspace
...",not sure,
Tax Staff (Hybrid),2025-05-08,https://jobright.ai/jobs/info/681c6d34153ab907e603ec93?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Ascend,11-50,Tax and Audit,"Advice,Consulting",$70000-$90000 /yr,"1. 0-2 years’ experience as a Tax Preparer or a similar role
2. Bachelor’s Degree in Accounting or related discipline
3. Knowledge of tax preparation software
4. Advanced MS Office skills (particularly in using Excel)
5. Comprehensive understanding of government tax laws
...",not sure,yes
"Associate, Private Equity, Funds & Co-Investments Group (Summer 2025 Start) 16002",2025-05-08,https://jobright.ai/jobs/info/66f349b084b0f6cf88792d13?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",GIC,1001-5000,Finance,"Financial Services,Impact Investing",$121K-$161K /yr,"1. BA/BS with strong academic qualifications.
2. At least 1 year of work experience at a leading investment bank, consulting firm or in the Private Equity industry
3. Excellent financial analysis and modelling skills
4. Strong commercial judgment
5. A team-player, with maturity, integrity and the ability to engage with senior counterparties
...",not sure,
Accounting Analyst,2025-05-08,https://jobright.ai/jobs/info/681c91ad04a25d1fe56641fa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Miccosukee, FL",Senior Life Insurance Company,501-1000,Accounting,"Finance,Financial Services",$18-$20 /hr,"1. Bachelor's degree in accounting, finance or related field
2. Prior experience in a corporate accounting environment
3. Excellent communication, analytical, and organizational skills
4. Mathematical proficiency
5. Ability to work in a fast-paced environment
...",not sure,
