Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ANALYST TRADE CREDIT SERVICES,2025-09-05,https://jobright.ai/jobs/info/68bb4ac05f3832749186e105?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
PAC MTN DESERT REGIONAL OFFICE / HDD CALL CENTER, TEMPE - 1717
PAC MTN/DESERT OFFICE, PHOENIX - 9696",The Home Depot,10000+,Finance,"E-Commerce,Home and Garden",$60000-$100000 /yr,"1. Must be 18 years of age or older
2. Must be legally permitted to work in the United States
3. The knowledge, skills and abilities typically acquired through the completion of a bachelor's degree program or equivalent degree in a field of study related to the job.
4. 1 year of work experience
5. No previous leadership experience",no,
Staff Accountant,2025-09-05,https://jobright.ai/jobs/info/68bb4a748043103d4f2278d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",Home Assist Health,501-1000,Accounting,"Health Care,Home Health Care",$64000-$66000 /yr,"1. Bachelor’s degree in Accounting or Finance required
2. Must pass Criminal Background Check
3. 1–3 years of accounting experience, preferably in healthcare or home health care.
4. Strong knowledge of GAAP and healthcare accounting practices.
5. Proficiency in accounting software (e.g., QuickBooks or NetSuite).
...",not sure,
Accounts Payable Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb49336105227d118a4e35?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plano, TX",Tokio Marine North America Services,251-500,Accounting,"Accounting,Finance",$24-$31 /hr,"1. 1 to 2 years experience as claims support staff
2. Basic Accounting background
3. Efficient and accurate typing skills
4. Ability to work as a team member
5. Ability to work independently
...",not sure,
Billing Specialist,2025-09-05,https://jobright.ai/jobs/info/68bb49218043103d4f2277a9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Orlando, FL
Ocala, FL",Boulevard Tire Center,501-1000,Accounting,"Automotive,Commercial",$17-$19 /hr,"1. Good Communication Skills
2. Accounting/billing background
3. Accurate data entry and attention to detail is of utmost importance
4. Ability to prioritize in a fast-paced environment
5. Ability to understand and carry out oral and written instructions
...",not sure,
"Financial Markets & Real Estate - Valuations,Experienced Associate",2025-09-05,https://jobright.ai/jobs/info/68bb491c6105227d118a4e1f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NY-New York,PwC,10000+,Finance,"Accounting,Business Development",$63000-$141500 /yr,"1. Bachelor's Degree
2. Required cumulative GPA: 3.0",no,
Accounts Payable Assistant,2025-09-05,https://jobright.ai/jobs/info/68bb490f8043103d4f227797?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Silver Spring, MD",HH Fund,11-50,Accounting,"Funding Platform,Real Estate",$55K-$62K /yr,"1. At least 1 year relevant experience in Accounts Payable.
2. Bachelor's Degree, preferred in accounting or financial discipline
3. Computer skills including the ability to operate computerized accounting and Microsoft Office programs.
4. Ability to maintain confidentiality concerning financial data.
5. Must possess strong communication skills to handle diverse scenarios, including vendor disputes and coordinating with internal teams.",no,
Accounting Assistant,2025-09-05,https://jobright.ai/jobs/info/68bb483b5f3832749186e047?utm_source=1100&utm_campaign=Accounting and Finance,On Site,SD Metro Area,TMF Group,5001-10000,Accounting,Finance,$55K-$70K /yr,"1. Accounting graduates with or without previous experience.
2. Strong communication skills, both verbally and electronically (email)
3. Ability to work in a fast-paced, deadline-driven environment
4. Highly proficient with Microsoft Excel
5. Excellent attention to detail and accuracy",not sure,
Tax Associate,2025-09-05,https://jobright.ai/jobs/info/68bb47b75f3832749186dfd7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Century City, CA",Gursey | Schneider LLP,101-250,Tax and Audit,"Accounting,Consulting",$60000-$70000 /yr,"1. Minimum of one to two years of internship experience in accounting or tax-related fields, preferably public accounting.
2. Has a comprehensive understanding of tax law and knowledge of specific areas, such as individual and corporate taxation of pass-throughs, estate and gift tax, investment advisory, and financial planning.
3. Applicants must have a Bachelor's degree in Accounting, Finance, or any other business-related field to qualify for the position.
4. Eligible for CPA certification or is in the process of meeting the requirements necessary to obtain the certification.
5. The candidate must be proficient in Excel and Word.
...",not sure,
Assistant Controller,2025-09-05,https://jobright.ai/jobs/info/68bb47a06105227d118a4d4e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tacoma, WA",Waste Connections,10000+,Accounting,"Environmental Consulting,Environmental Engineering",$90K-$100K /yr,"1. Bachelor’s degree in Accounting (BS/BA)
2. 1–3 years of accounting experience required
3. Experience with budgeting and forecasting
4. Excellent communication and interpersonal skills
5. A proactive, analytical, and collaborative mindset",not sure,
Billing & Collections Coordinator I,2025-09-05,https://jobright.ai/jobs/info/68bb45ba5f3832749186ddca?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Numotion,1001-5000,Accounting,"Customer Service,Medical",$17-$22 /hr,"1. High School diploma/GED required
2. Minimum one year related experience required
3. Proficiency in Microsoft Office Suite required",not sure,
Financial Advisor-Training Provided,2025-09-05,https://jobright.ai/jobs/info/68bb5aa05f3832749186eb31?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boise, ID",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$80K-$160K /yr,"1. 4- year College Degree REQUIRED
2. Self – starter and highly motivated
3. History of success
4. Strong interpersonal and networking skills",not sure,
Financial Advisor -Training Provided,2025-09-05,https://jobright.ai/jobs/info/68bb5ef25f3832749186ebbb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Idaho Falls, ID",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$80K-$160K /yr,"1. 4- year College Degree REQUIRED
2. Self – starter and highly motivated
3. History of success
4. Strong interpersonal and networking skills",not sure,
Analyst,2025-09-05,https://jobright.ai/jobs/info/68bb42f58043103d4f2274cc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stamford, CT",GE Vernova,10000+,Finance,"Energy,Energy Efficiency",$82K-$105K /yr,"1. Bachelor's degree from an accredited university or college and one year of relevant experience
2. Or, a high school diploma / GED with at least 6 years of experience in similar roles.",no,
Operations Associate – FINRA Series 99 or 24,2025-09-05,https://jobright.ai/jobs/info/68bbe5346105227d118aaf09?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Parsippany, NJ",Hennion & Walsh,101-250,Finance,"Crowdfunding,Insurance",$50000-$75000 /yr,"1. FINRA Series 99 or Series 24 license required
2. Prior relevant experience with a Broker Dealer or Investment Advisor
3. Working knowledge of FINRA, SEC and other regulatory rules and regulations
4. Self-motivated, proactive and able to manage multiple priorities
5. Strong attention to detail
...",not sure,
Accountant,2025-09-05,https://jobright.ai/jobs/info/68bb5ab56105227d118a5887?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sulphur Springs, TX",Signature Solar,101-250,Accounting,"Renewable Energy,Retail",$60K-$60K /yr,"1. Minimum 1+ years of experience as an accountant
2. At least 3+ years using accounting software (QuickBooks, NetSuite, etc.)
3. Solid understanding of accounting principles, tax prep, and financial reporting
4. Excellent organizational, time management, and problem-solving skills
5. Strong written and verbal communication skills
...",not sure,
Financial Analyst,2025-09-05,https://jobright.ai/jobs/info/68bb42748043103d4f227437?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Poughkeepsie, NY",Central Hudson,501-1000,Finance,Oil and Gas,$53K-$149K /yr,"1. Bachelor’s degree in Finance, Economics, Accounting or a related field of study
2. Strong analytical, organizational, quantitative, and strategic thinking skills
3. Strong computer skills including a high level of proficiency with Microsoft Office suite (e.g. Excel) and the ability to learn new computer software programs quickly
4. Well-developed written and verbal communication skills
5. Ability to work in a deadline-oriented, fast-paced environment
...",not sure,
Insurance Asset Management Analyst,2025-09-05,https://jobright.ai/jobs/info/68bb42638043103d4f22742b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"El Segundo, CA","Apollo Global Management, Inc.",1001-5000,Finance,"Asset Management,Credit",$95K-$115K /yr,"1. Bachelor’s degree from an accredited institution required
2. Strong technical skillset including Excel, Python and SQL
3. Problem-solving skills and inquisitive nature required
4. Ability to multi-task and perform in a fast-paced environment",not sure,
Financial Controller (Job Code: 1023),2025-09-05,https://jobright.ai/jobs/info/68bb41d26105227d118a49be?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Southfield, MI",Dürr,5001-10000,Accounting,"Automotive,Consumer Electronics",$86840-$86840 /yr,"1. Bachelor’s Degree in Accounting, Business Administration, Economics, Finance, or in a related field of study (will accept equivalent foreign degree)
2. One (1) year in the position above, as a Finance Trainee, or in a related occupation
3. Experience must include one (1) year’s use of all the following: budgeting, forecasting, strategic planning, variance analysis, HFM, and SAP
4. Will also accept any suitable combination of education, training, and/or experience
5. Location: Southfield, MI and various unanticipated locations throughout the US",not sure,
26 Realpoint Project Analyst Entry Level SOUT,2025-09-05,https://jobright.ai/jobs/info/68bb81135f3832749186fa60?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Southfield,Plante Moran,1001-5000,Finance,"Accounting,Consulting",$6667-$6667 /mon,"1. Bachelor's degree in Business Administration, Real Estate Development, Finance or related field
2. Academic success (a minimum cumulative GPA of 3.0)
3. Understanding of real estate investment and finance analytics
4. Strong technical aptitude with MS Word, Excel and PowerPoint",no,
"Personal Banking Representative - Bilingual in Vietnamese, Mandarin, Chinese, or Cantonese",2025-09-05,https://jobright.ai/jobs/info/68bb417e8043103d4f2272d4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",FirstBank,1001-5000,Finance,"Banking,Customer Service",$20-$20 /hr,"1. Entry-level job with little or no prior relevant work experience in the function
2. Bilingual in Vietnamese, Mandarin, Chinese, or Cantonese
3. Good customer-service skills and the ability to work well with others
4. Basic mathematic and problem-solving skills
5. Comfortable in a sales environment
...",not sure,
"Summer 2026 - Tax Associate, National Office - State and Local Tax (Southern California)",2025-09-05,https://jobright.ai/jobs/info/68bb41548043103d4f22728a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Downtown Los Angeles, California
Woodland Hills, California
Irvine, California",Armanino,1001-5000,Tax and Audit,"Accounting,Association","$78,000-$78,000 /yr","1. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future
2. Master's degree in Accounting/Taxation required
3. Eligible to sit for the CPA exam or a CPA or other relevant certification/ State Bar Exam/EA/etc.
4. Excellent computer skills, knowledge of Excel, Powerpoint, Word, knowledge of OneSource, GoSystems and other software and databases a plus
5. Strong knowledge of tax reporting, tax research, and tax planning on a multi-state level
...",no,
Revenue Cycle Clerk - Temporary,2025-09-05,https://jobright.ai/jobs/info/68bb414c5f3832749186dc68?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Antioch, CA",Maryland Oncology Hematology,501-1000,Accounting,"Health Care,Hospital",$21-$23 /hr,"1. High School diploma or equivalent.
2. Requires prolonged sitting, some bending, stooping and stretching.
3. Requires eye-hand coordination and manual dexterity sufficient to operate a keyboard, photocopier, telephone, calculator and other office equipment.
4. Requires normal range of hearing and vision correctable to 20/20.
5. Requires occasional lifting of up to 30 pounds.",not sure,
Distressed Deal Administrator - Associate,2025-09-05,https://jobright.ai/jobs/info/68bb41096105227d118a48a8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jacksonville, 5022 Gate Parkway",DWS Group,1001-5000,Finance,"Asset Management,Finance","$48,000-$68,800 /yr","1. Ability to read and understand legal documents such as credit agreements, amendment documentation, trade settlement documents and loan servicing notices
2. Strong problem solving and/or analytical skills under tight deadlines and stress induced environment
3. Ability to work independently and handle heavy volumes within deadlines
4. Ability to multi-task and work in a fast-paced investment banking operations environment
5. Thoroughness and attention to detail is a must",not sure,
Analyst,2025-09-05,https://jobright.ai/jobs/info/68bb40fb6105227d118a4898?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Stamford,GE Vernova,10000+,Finance,"Energy,Energy Efficiency",$82000-$105000 /yr,"1. Bachelor's degree from an accredited university or college and one year of relevant experience
2. Or, a high school diploma / GED with at least 6 years of experience in similar roles.",no,
Analyst,2025-09-05,https://jobright.ai/jobs/info/68bb5fbd6105227d118a5954?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, IN",BMO,10000+,Finance,"Banking,Crowdfunding",$54K-$100K /yr,"1. 1 – 3 years of relevant experience in credit or lending instruments or financial operations in a corporate or banking environment.
2. If a Credit Qualifiable job, Credit Qualifications and associated credit knowledge and skills according to the credit portfolio requirements and qualification standards.
3. Bachelor’s degree required; Business Administration, Finance and Accounting preferred. Any other related discipline or commensurate work experience considered.
4. Specialized knowledge from education and/or business experience.
5. Foundational level of proficiency in Problem Solving.
...",not sure,
Financial Analyst,2025-09-05,https://jobright.ai/jobs/info/68bb6bca6105227d118a5d6e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Madison, WI",Urban Land Interests,101-250,Finance,"Property Development,Property Management",$75K-$100K /yr,"1. Bachelor’s degree in Finance, Accounting, Business Administration, or a related field.
2. Proficiency in Microsoft Excel, including advanced functions (pivot tables, VBA).
3. Familiarity with SQL for data querying and analysis.
4. Strong understanding of corporate accounting principles and practices.
5. Knowledge of financial modeling techniques and analytics.
...",not sure,
Analyst,2025-09-05,https://jobright.ai/jobs/info/68bb40788043103d4f22711a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, IN",BMO U.S.,10000+,Finance,Banking,$54K-$100K /yr,"1. 1 – 3 years of relevant experience in credit or lending instruments or financial operations in a corporate or banking environment.
2. If a Credit Qualifiable job, Credit Qualifications and associated credit knowledge and skills according to the credit portfolio requirements and qualification standards.
3. Bachelor’s degree required; Business Administration, Finance and Accounting preferred. Any other related discipline or commensurate work experience considered.
4. Specialized knowledge from education and/or business experience.
5. Foundational level of proficiency in Problem Solving.
...",not sure,
Assurance Associate - Fall 2026 (Detroit),2025-09-05,https://jobright.ai/jobs/info/68bb406a8043103d4f2270fc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Detroit, MI",BDO USA,10000+,Finance,"Accounting,Consulting",$70K-$90K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Tax Associate,2025-09-05,https://jobright.ai/jobs/info/68bb3ffd8043103d4f22705b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Focus Partners Wealth,251-500,Tax and Audit,"Consulting,Financial Services",$55K-$60K /yr,"1. A Bachelor’s degree in Finance or Accounting with a minimum of 1 + years’ relevant experience.
2. A demonstrated focus on preparing individual, S-corporation and partnership tax returns.
3. Superb written and verbal communication skills; strong problem solving, technology, communication and organizational skills.
4. Proficiency in Microsoft Office applications, including Excel, and proven ability to learn other technology.
5. Notable attention to detail, self-initiated follow-through, and outstanding time management.
...",not sure,
Tax Analyst,2025-09-05,https://jobright.ai/jobs/info/68bb3fbe8043103d4f226fea?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Cleveland,"CrossCountry Mortgage, LLC",5001-10000,Tax and Audit,"Finance,Financial Services",$60000-$67000 /yr,"1. Bachelor’s degree in Accounting required
2. 1 year of experience as a Tax Analyst
3. CPA, or CPA candidate
4. Ability to thrive in a challenging, demanding, and rapidly growing environment
5. Proficiency with Microsoft Office Suite
...",not sure,
Personal Banking Representative -Bilingual in Spanish and English,2025-09-05,https://jobright.ai/jobs/info/68bb3fbb6105227d118a4725?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
Lakewood, CO",FirstBank,1001-5000,Finance,"Banking,Customer Service",$20-$20 /hr,"1. Entry-level job with little or no prior relevant work experience in the function
2. Bilingual in Spanish and English
3. Good customer-service skills and the ability to work well with others
4. Basic mathematic and problem-solving skills
5. Comfortable in a sales environment
...",not sure,
"Investment Analyst, Quantitative Investment Strategy",2025-09-05,https://jobright.ai/jobs/info/68bb3f6b6105227d118a46dd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ",Prudential Financial,10000+,Finance,"Asset Management,Finance",$95K-$115K /yr,"1. Proficient in Python with practical experience.
2. Possess a strong understanding of derivative pricing theory, with a keen interest in applying theoretical knowledge in real-world scenarios.
3. Hold an advanced degree in financial engineering, mathematics, computer science, statistics, or related quantitative disciplines. Candidates with a Bachelor's degree and substantial work experience will also be considered.",yes,
Financial Professional,2025-09-05,https://jobright.ai/jobs/info/6874ed1dae2f413e4a5a1cf4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Queens, NY
Middlesex County, NJ
Ocean County, NJ
East Brunswick, NJ
Monmouth County, NJ
St Louis Park, MN
Phoenix, AZ
Basking Ridge, NJ
Ann Arbor, MI
Cincinnati Metro
Tysons Corner, VA
Charlottesville, VA
Columbus, Ohio Metropolitan Area
Cambridge, OH
San Diego, CA
Melville, NY
Brooklyn, NY",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Highly motivated analytical individual
2. Self-starter
3. Entrepreneurial mindset
4. Customer service champion
5. Engaging and compelling communicator and negotiator
...",not sure,
"2026 Finance Development Program, US",2025-09-05,https://jobright.ai/jobs/info/68bb3f395f3832749186d9f4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,US-CA-San Francisco,Uber,10000+,Finance,"Logistics,Mobile Apps",,"1. Upon hire completed a Bachelor’s degree program in Finance, Accounting, Economics or a similar field (anticipated graduation Winter 2025 - Spring 2026)
2. Basic knowledge of GAAP and experience with Excel
3. Minimum 1 year of involvement in extracurricular groups, activities, or internship opportunities
4. Prior analytical internship experience including FP&A, investment banking, management consulting, private equity or operations management
5. Currently possess unrestricted authorization to work in the United States. Uber does not intend to sponsor work visas with respect to this position",no,
Junior Accountant,2025-09-05,https://jobright.ai/jobs/info/68bbd71e5f38327491873782?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Middletown, NJ",T&M Associates,251-500,Accounting,Civil Engineering,$54K-$65K /yr,"1. Bachelor’s degree in accounting or another related field is required.
2. 0–3 years of relevant accounting experience.
3. Proficiency with Microsoft Excel and Microsoft Office Suite.
4. Strong attention to detail and organizational skills.
5. Ability to work independently and as part of a collaborative team.",not sure,yes
Nutrition Services Accounting Specialist,2025-09-05,https://jobright.ai/jobs/info/68bb3f146105227d118a469f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Cypress-Fairbanks ISD,5001-10000,Accounting,"Education,Primary Education",$33163-$33163 /yr,"1. High school diploma or GED.
2. Possess basic secretarial skills such as typing and knowledge of business machines and computers.
3. Possess basic accounting and Excel Skills.
4. Competent in records management and general office procedures.
5. Must have effective oral and written communication skills for outside district, as well as inside district.",not sure,
"2026 Management Development Program - Controller's Office- Buffalo, NY",2025-09-05,https://jobright.ai/jobs/info/68bb3f0f5f3832749186d9c4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Buffalo, NY",M&T Bank,10000+,Accounting,"Banking,Consulting",$29.57-$43.99 /hr,"1. Bachelor's Degree candidate at a school where M&T Bank recruits MDPs (or an MBA student with no work experience)
2. Outstanding academic credentials (GPA of 3.0 or better)
3. Up to 1 years' work experience
4. Proficiency in Microsoft Office Suite (Excel, PowerPoint, Word, Access)
5. Strong attention to detail and problem-solving skills
...",no,
Associate Quantitative Analyst III,2025-09-05,https://jobright.ai/jobs/info/68bb3e735f3832749186d905?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Milwaukee, WI Corporate",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting","$112,210-$229,190 /yr","1. Master’s degree in finance, financial engineering, transportation engineering or a related quantitative field plus 1 year (or a Bachelor’s degree plus 5 years) of experience as a Quantitative Analyst or related occupation.
2. Experience must include 1 year with each of the following: (1) Quantitative Analysis, Statistical Analysis, Hypothesis Testing, Regression Analysis, Time Series Analysis, Machine Learning, Simulation, and Optimization;
3. (2) programming in Python and MATLAB;
4. (3) code version control with Git;
5. (4) data analysis utilizing Excel, Pandas, and SciPy;
...",not sure,
Internal Procurement Administrator,2025-09-05,https://jobright.ai/jobs/info/68bb3e5d5f3832749186d8e9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Enfield, CT",JJ Food Service Limited,501-1000,Finance,Food and Beverage,"££27,400-££27,400 /yr","1. Ability to communicate clearly with suppliers and team members
2. An interest in food and drink
3. A positive, can-do attitude
4. Ability to manage multiple tasks simultaneously, whilst working calmly under pressure
5. Data analysis
...",no,
Personal Banking Representative - Bilingual in Spanish,2025-09-05,https://jobright.ai/jobs/info/68b7981b1ade4306aa64c673?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Fort Collins, CO
Centennial, CO",FirstBank,1001-5000,Finance,"Banking,Customer Service",$20-$20 /hr,"1. Entry-level job with little or no prior relevant work experience in the function
2. Bilingual in Spanish and English
3. Good customer-service skills and the ability to work well with others
4. Basic mathematic and problem-solving skills
5. Comfortable in a sales environment
...",not sure,
Personal Banking Representative - Bilingual in English and Spanish,2025-09-05,https://jobright.ai/jobs/info/68bb3dd45f3832749186d856?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Firestone, CO
Longmont, CO
Glenwood Springs, CO",FirstBank,1001-5000,Finance,"Banking,Customer Service",$20-$20 /hr,"1. Entry-level job with little or no prior relevant work experience in the function
2. Fluent in written/spoken English and Spanish
3. Good customer-service skills and the ability to work well with others
4. Basic mathematic and problem-solving skills
5. Comfortable in a sales environment
...",not sure,
January 2026 Audit Staff - Elgin,2025-09-05,https://jobright.ai/jobs/info/68bb3b1e8043103d4f226e76?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Elgin, IL",Cherry Bekaert,501-1000,Tax and Audit,"Accounting,Consulting",$57000-$74000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license.
3. Proficiency with computers and spreadsheet software programs.
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel.
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles.",no,
Rebate Accountant & Financial Analyst,2025-09-05,https://jobright.ai/jobs/info/68bb3b1e8043103d4f226e75?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mesa, AZ",Sun Auto Tire & Service,251-500,Accounting,"Automotive,Service Industry",,"1. Bachelor’s degree in accounting, finance or related field
2. 0 - 2 years of experience in accounting, FP&A, or another relevant field
3. Excellent Analytical Skills
4. Proficiency in Excel, including VLOOKUPS and pivot tables. Ability to use complex formulas and analyze large quantities of data.
5. Ability to establish and maintain collaborative relationships across functional units including Accounts Payable, Accounts Receivable, Procurement and Operations
...",not sure,yes
Personal Banking Representative - Bilingual in Spanish and English,2025-09-05,https://jobright.ai/jobs/info/68bb3b068043103d4f226e5b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Phoenix, AZ
Lakewood, CO",FirstBank,1001-5000,Finance,"Banking,Customer Service",$20-$20 /hr,"1. Entry-level job with little or no prior relevant work experience in the function
2. Bilingual in Spanish and English",not sure,
January 2026 Tax Staff - Chicago,2025-09-05,https://jobright.ai/jobs/info/68bb3a9a6105227d118a457a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Cherry Bekaert,501-1000,Tax and Audit,"Accounting,Consulting",$57K-$74K /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
August 2026 Tax Staff - Chicago,2025-09-05,https://jobright.ai/jobs/info/68bb3a8e5f3832749186d827?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Cherry Bekaert,501-1000,Tax and Audit,"Accounting,Consulting",$57K-$74K /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license.
3. Proficiency with computers and spreadsheet software programs.
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel.
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles.",no,
Financial Analyst,2025-09-05,https://jobright.ai/jobs/info/68bb3a686105227d118a454c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Richardson, TX",NewGen Strategies & Solutions,11-50,Finance,"Advice,Analytics",$65K-$75K /yr,"1. Excellent written and verbal communication skills
2. Critical and analytical thinker—natural solver
3. Can synthesize large amounts of data
4. Collaborative team player
5. Exceptional attention to detail
...",no,
January 2026 Audit Staff - Chicago,2025-09-05,https://jobright.ai/jobs/info/68bb3a625f3832749186d7fa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Cherry Bekaert,501-1000,Tax and Audit,"Accounting,Consulting",$57K-$74K /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
Revenue Cycle Clerk - Temporary,2025-09-05,https://jobright.ai/jobs/info/68bb3a365f3832749186d7d8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Antioch, CA",The US Oncology Network,10000+,Accounting,"Communities,Health Care",$21-$23 /hr,"1. High School diploma or equivalent.
2. Requires prolonged sitting, some bending, stooping and stretching.
3. Requires eye-hand coordination and manual dexterity sufficient to operate a keyboard, photocopier, telephone, calculator and other office equipment.
4. Requires normal range of hearing and vision correctable to 20/20.
5. Requires occasional lifting of up to 30 pounds.",not sure,
January 2026 Tax Staff - Orland Park,2025-09-05,https://jobright.ai/jobs/info/68bb3a355f3832749186d7d4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orland Park, IL",Cherry Bekaert,501-1000,Tax and Audit,"Accounting,Consulting",$57000-$74000 /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license.
3. Proficiency with computers and spreadsheet software programs.
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel.
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles.",no,
Associate Material Government Accountant,2025-09-05,https://jobright.ai/jobs/info/68bb3a356105227d118a4523?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Hazelwood, MO
USA - Hazelwood, MO",Boeing,1001-5000,Accounting,"Aerospace,Industrial","$62,050-$83,950 /yr","1. 1+ years of experience in Finance, Accounting, Business or a related role",no,
Treasury Management Development Program,2025-09-05,https://jobright.ai/jobs/info/68bb3a355f3832749186d7d3?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Dallas, TX",Work Thread,1-10,Finance,,$39K-$126K /yr,"1. Preferred business relevant majors (e.g., Marketing, Sales, Finance, Accounting, Economics, HR, Communications, Business, Supply Chain, Industrial Engineering)
2. Minimum GPA 3.2
3. Roles at this level are filled by recent university / college graduates with little or no professional experience but possessing relevant skills including both strong communication skills and a strong sense of accountability and responsibility
4. Must possess current US work authorization",not sure,
Accounts Payable Coordinator I,2025-09-05,https://jobright.ai/jobs/info/68bb39fa5f3832749186d799?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Folsom, NJ",South Jersey Industries,501-1000,Accounting,Energy,$17-$28 /hr,"1. High School Diploma or equivalent
2. At least 1-2 years of related experience
3. Ability to multitask
4. Strong attention to detail and accuracy",no,
